economy,year,sl_uem_totl_fe_zs
mic,2018,5.6584992966
mic,2019,5.6802934695
mic,2020,6.4064786958
mic,2021,6.4950065213
nac,1991,6.7034223488
nac,1992,7.3263659416
nac,1993,6.9855970464
nac,1994,6.4262429029
nac,1995,6.0128722694
nac,1996,5.8437331865
nac,1997,5.4499454534
nac,1998,4.9533044820
nac,1999,4.6387574944
nac,2000,4.3597419595
nac,2001,4.8740791682
nac,2002,5.7644724821
nac,2003,5.8239517848
nac,2004,5.5556045582
nac,2005,5.2418999962
nac,2006,4.7819085514
nac,2007,4.6211751641
nac,2008,5.4397547299
nac,2009,7.9443323583
nac,2010,8.4595819823
nac,2011,8.3002779182
nac,2012,7.7675516947
nac,2013,7.0157328296
nac,2014,6.0987673364
nac,2015,5.3030792744
nac,2016,4.9522556533
nac,2017,4.4854655361
nac,2018,4.0272360873
nac,2019,3.7968703934
nac,2020,8.4620149361
nac,2021,5.4893851589
oed,1991,7.5025868352
oed,1992,7.9591760856
oed,1993,8.3977170543
oed,1994,8.5473396255
oed,1995,8.4025709980
oed,1996,8.3226669883
oed,1997,8.1350338891
oed,1998,8.0160932447
oed,1999,7.8923716161
oed,2000,7.5300740107
oed,2001,7.1674510897
oed,2002,7.5373820367
oed,2003,7.6154567368
oed,2004,7.5859900765
oed,2005,7.2570099336
oed,2006,6.7242483590
oed,2007,6.1362592566
oed,2008,6.3068426793
oed,2009,7.9724175012
oed,2010,8.2704351806
oed,2011,8.1414736047
oed,2012,8.2193361627
oed,2013,8.0810043941
oed,2014,7.6172580610
oed,2015,7.0517130952
oed,2016,6.6538476650
oed,2017,6.1780315053
oed,2018,5.7149994308
oed,2019,5.5869142893
oed,2020,7.3590917182
oed,2021,6.5025690930
oss,1991,14.6827882721
oss,1992,15.3365826614
oss,1993,16.2684942366
oss,1994,16.7820617892
oss,1995,17.2167517591
oss,1996,17.6393201888
oss,1997,17.9961827734
oss,1998,17.6484819623
oss,1999,17.4640811842
oss,2000,17.0008094650
oss,2001,17.4017392188
oss,2002,16.9817033242
oss,2003,17.2613870786
oss,2004,16.8823951076
oss,2005,16.5542173875
oss,2006,15.7721806016
oss,2007,15.0490753914
oss,2008,14.7292916131
oss,2009,15.2108907257
oss,2010,15.5438842290
oss,2011,15.0056417903
oss,2012,14.4705445538
oss,2013,14.5678087215
oss,2014,14.2566105733
oss,2015,14.2151629854
oss,2016,14.1892815331
oss,2017,13.6320609405
oss,2018,12.9992216195
oss,2019,12.8708322010
oss,2020,14.2644761028
oss,2021,14.5029369908
pss,1991,2.9803518455
pss,1992,2.8859642461
pss,1993,2.9839509307
pss,1994,2.9789305092
pss,1995,3.0516912844
pss,1996,3.1330292239
pss,1997,3.2725052274
pss,1998,3.2701572802
pss,1999,3.2506669132
pss,2000,3.4859333675
pss,2001,3.4515196457
pss,2002,3.4253890687
pss,2003,3.3865163760
pss,2004,3.2591695748
pss,2005,3.1896521684
pss,2006,3.0904516627
pss,2007,3.1353571857
pss,2008,3.1254406442
pss,2009,3.2128440718
pss,2010,3.0189691289
pss,2011,2.9145827402
pss,2012,3.0865839261
pss,2013,2.9608553188
pss,2014,2.9844358745
pss,2015,3.0000303455
pss,2016,2.9908780681
pss,2017,2.9670587644
pss,2018,2.9909541945
pss,2019,3.0068911161
pss,2020,3.2644421779
pss,2021,3.5977635252
pst,1991,6.8220580572
pst,1992,7.3447858764
pst,1993,7.8515179821
pst,1994,7.9465040426
pst,1995,7.9469134405
pst,1996,8.0675790186
pst,1997,7.9006774120
pst,1998,7.9281682390
pst,1999,7.6262274548
pst,2000,7.0287347715
pst,2001,6.6818998209
pst,2002,6.9909749291
pst,2003,6.9830417379
pst,2004,6.8617907207
pst,2005,6.6106751938
pst,2006,6.2093958868
pst,2007,5.7505460617
pst,2008,5.9413945061
pst,2009,7.5312309861
pst,2010,7.8905722775
pst,2011,7.8327450183
pst,2012,7.9740977631
pst,2013,7.8304611208
pst,2014,7.4068542937
pst,2015,6.8416572558
pst,2016,6.3900425976
pst,2017,5.8602299971
pst,2018,5.3146626040
pst,2019,5.0087979667
pst,2020,6.8565113742
pst,2021,5.8517936869
pre,1991,4.9273530334
pre,1992,4.9113372659
pre,1993,4.8749005033
pre,1994,4.8236738269
pre,1995,4.7534232823
pre,1996,4.7158958539
pre,1997,4.6665914529
pre,1998,4.6432681736
pre,1999,4.6800654081
pre,2000,4.7156122303
pre,2001,4.7370182335
pre,2002,4.8333932475
pre,2003,4.9300912490
pre,2004,4.9080214012
pre,2005,4.8882108364
pre,2006,4.9222010551
pre,2007,4.8605812982
pre,2008,4.8280285947
pre,2009,4.9989505256
pre,2010,5.5865532934
pre,2011,5.4796757375
pre,2012,5.3735277338
pre,2013,5.2286592879
pre,2014,5.5234303950
pre,2015,5.5594546691
pre,2016,6.1213227417
pre,2017,6.4469367058
pre,2018,6.3435654821
pre,2019,6.2298117686
pre,2020,6.9776007829
pre,2021,7.2156009282
sst,1991,15.8156280527
sst,1992,16.3528194263
sst,1993,16.8888607645
sst,1994,17.0577827116
sst,1995,17.1610212855
sst,1996,17.5682280712
sst,1997,17.7491534897
sst,1998,17.2969063194
sst,1999,17.0749624915
sst,2000,16.5347155739
sst,2001,16.5907485968
sst,2002,16.1963383844
sst,2003,16.0696149243
sst,2004,15.6886617710
sst,2005,15.2784733779
sst,2006,14.3465162302
sst,2007,13.7600055074
sst,2008,13.4686163056
sst,2009,13.9565768676
sst,2010,14.2626431321
sst,2011,13.9663247991
sst,2012,13.7125171357
sst,2013,13.9730850538
sst,2014,13.5635176893
sst,2015,13.4392264652
sst,2016,13.4199977224
sst,2017,12.7666029850
sst,2018,11.9557350136
sst,2019,11.6466800147
sst,2020,13.1155746457
sst,2021,13.2662120315
sas,1991,5.9347253143
sas,1992,5.9731973680
sas,1993,5.9038341659
sas,1994,5.8881510815
sas,1995,5.8628557595
sas,1996,5.7712381568
sas,1997,5.6184212400
sas,1998,5.6232369695
sas,1999,5.6409310340
sas,2000,5.4596647447
sas,2001,5.4877332802
sas,2002,5.4961466861
sas,2003,5.5925734671
sas,2004,5.6380569945
sas,2005,5.6729040002
sas,2006,5.5320665461
sas,2007,5.4872534191
sas,2008,5.3566513957
sas,2009,5.4298392789
sas,2010,5.0836077029
sas,2011,5.0755449533
sas,2012,5.2636099945
sas,2013,5.5135044553
sas,2014,5.3680392772
sas,2015,5.7870228986
sas,2016,5.6905129331
sas,2017,5.5246138125
sas,2018,5.4469558383
sas,2019,5.1640283289
sas,2020,5.9703514353
sas,2021,5.3514306436
tsa,1991,5.9347253143
tsa,1992,5.9731973680
tsa,1993,5.9038341659
tsa,1994,5.8881510815
tsa,1995,5.8628557595
tsa,1996,5.7712381568
tsa,1997,5.6184212400
tsa,1998,5.6232369695
tsa,1999,5.6409310340
tsa,2000,5.4596647447
tsa,2001,5.4877332802
tsa,2002,5.4961466861
tsa,2003,5.5925734671
tsa,2004,5.6380569945
tsa,2005,5.6729040002
tsa,2006,5.5320665461
tsa,2007,5.4872534191
tsa,2008,5.3566513957
tsa,2009,5.4298392789
tsa,2010,5.0836077029
tsa,2011,5.0755449533
tsa,2012,5.2636099945
tsa,2013,5.5135044553
tsa,2014,5.3680392772
tsa,2015,5.7870228986
tsa,2016,5.6905129331
tsa,2017,5.5246138125
tsa,2018,5.4469558383
tsa,2019,5.1640283289
tsa,2020,5.9703514353
tsa,2021,5.3514306436
ssf,1991,6.5148023798
ssf,1992,6.6065053078
ssf,1993,6.6117232259
ssf,1994,6.6154934019
ssf,1995,6.6428320232
ssf,1996,6.7003218780
ssf,1997,6.7550386909
ssf,1998,6.7888756483
ssf,1999,6.8957503878
ssf,2000,6.8753201504
ssf,2001,6.8651435073
ssf,2002,7.1517984281
ssf,2003,7.0370905500
ssf,2004,6.7526501693
ssf,2005,6.6696304256
ssf,2006,6.6106939048
ssf,2007,6.3957867765
ssf,2008,5.9409498897
ssf,2009,6.0034199854
ssf,2010,6.4768062816
ssf,2011,6.3852057714
ssf,2012,6.2668638195
ssf,2013,6.0940054952
ssf,2014,6.2792772383
ssf,2015,6.3392966693
ssf,2016,6.7857299104
ssf,2017,6.9746378261
ssf,2018,6.8545894339
ssf,2019,6.8265841067
ssf,2020,7.4923118513
ssf,2021,8.0045514331
ssa,1991,6.5148023798
ssa,1992,6.6065053078
ssa,1993,6.6117232259
ssa,1994,6.6154934019
ssa,1995,6.6428320232
ssa,1996,6.7003218780
ssa,1997,6.7550386909
ssa,1998,6.7888756483
ssa,1999,6.8957503878
ssa,2000,6.8753201504
ssa,2001,6.8651435073
ssa,2002,7.1517984281
ssa,2003,7.0370905500
ssa,2004,6.7526501693
ssa,2005,6.6696304256
ssa,2006,6.6106939048
ssa,2007,6.3957867765
ssa,2008,5.9409498897
ssa,2009,6.0034199854
ssa,2010,6.4768062816
ssa,2011,6.3852057714
ssa,2012,6.2668638195
ssa,2013,6.0940054952
ssa,2014,6.2792772383
ssa,2015,6.3392966693
ssa,2016,6.7857299104
ssa,2017,6.9746378261
ssa,2018,6.8545894339
ssa,2019,6.8265841067
ssa,2020,7.4923118513
ssa,2021,8.0045514331
tss,1991,6.5148023798
tss,1992,6.6065053078
tss,1993,6.6117232259
tss,1994,6.6154934019
tss,1995,6.6428320232
tss,1996,6.7003218780
tss,1997,6.7550386909
tss,1998,6.7888756483
tss,1999,6.8957503878
tss,2000,6.8753201504
tss,2001,6.8651435073
tss,2002,7.1517984281
tss,2003,7.0370905500
tss,2004,6.7526501693
tss,2005,6.6696304256
tss,2006,6.6106939048
tss,2007,6.3957867765
tss,2008,5.9409498897
tss,2009,6.0034199854
tss,2010,6.4768062816
tss,2011,6.3852057714
tss,2012,6.2668638195
tss,2013,6.0940054952
tss,2014,6.2792772383
tss,2015,6.3392966693
tss,2016,6.7857299104
tss,2017,6.9746378261
tss,2018,6.8545894339
tss,2019,6.8265841067
tss,2020,7.4923118513
tss,2021,8.0045514331
umc,1991,3.8113229600
umc,1992,3.8374689024
umc,1993,4.1789577350
umc,1994,4.6253564379
umc,1995,5.0359626792
umc,1996,5.1866455137
umc,1997,5.4298010061
umc,1998,5.6734099625
umc,1999,5.8405392287
umc,2000,5.6013692393
umc,2001,5.7256204191
umc,2002,5.9841404815
umc,2003,6.1781270318
umc,2004,6.0228505977
umc,2005,5.9416238206
umc,2006,5.7268180077
umc,2007,5.4526091991
umc,2008,5.4097573314
umc,2009,5.8519529790
umc,2010,5.5715694191
umc,2011,5.4581720519
umc,2012,5.3538494210
umc,2013,5.3710266440
umc,2014,5.3377104726
umc,2015,5.5567515463
umc,2016,5.8241087091
umc,2017,5.8705281086
umc,2018,5.7303386688
umc,2019,5.9431109524
umc,2020,6.6274610370
umc,2021,6.8826490573
wld,1991,4.9397664713
wld,1992,5.0441946123
wld,1993,5.3294271217
wld,1994,5.6579808952
wld,1995,5.8430319232
wld,1996,5.9294139202
wld,1997,6.0043076319
wld,1998,6.1483806382
wld,1999,6.2399019502
wld,2000,6.0336259636
wld,2001,6.0778831236
wld,2002,6.2850582469
wld,2003,6.3972059330
wld,2004,6.3049383505
wld,2005,6.2093162782
wld,2006,5.9279406791
wld,2007,5.6665226347
wld,2008,5.5857173248
wld,2009,6.1180545771
wld,2010,6.0712316504
wld,2011,5.9539761891
wld,2012,5.9244369748
wld,2013,5.8938899432
wld,2014,5.7664504068
wld,2015,5.8175859734
wld,2016,5.8649088146
wld,2017,5.7664792561
wld,2018,5.5536580192
wld,2019,5.5095699523
wld,2020,6.4616280856
wld,2021,6.3567180402
afg,1991,13.6149997711
afg,1992,13.8159999847
afg,1993,13.7119998932
afg,1994,13.7220001221
afg,1995,14.2349996567
afg,1996,14.0000000000
afg,1997,13.8050003052
afg,1998,13.8330001831
afg,1999,13.8450002670
afg,2000,13.8459997177
afg,2001,13.8489999771
afg,2002,14.3549995422
afg,2003,14.2220001221
afg,2004,14.0469999313
afg,2005,14.3030004501
afg,2006,14.1789999008
afg,2007,14.4169998169
afg,2008,14.1879997253
afg,2009,14.4399995804
afg,2010,14.4870004654
afg,2011,14.1400003433
afg,2012,14.4530000687
afg,2013,14.2480001450
afg,2014,14.1520004272
afg,2015,14.0939998627
afg,2016,14.0839996338
afg,2017,14.0629997253
afg,2018,14.0120000839
afg,2019,14.0649995804
afg,2020,16.8630008698
afg,2021,19.0900001526
alb,1991,10.2720003128
alb,1992,27.1060009003
alb,1993,23.0310001373
alb,1994,18.9389991760
alb,1995,14.1219997406
alb,1996,12.9370002747
alb,1997,15.7449998856
alb,1998,19.7779998779
alb,1999,20.3910007477
alb,2000,18.5330009460
alb,2001,18.9549999237
alb,2002,18.2840003967
alb,2003,17.4020004272
alb,2004,16.7059993744
alb,2005,16.4220008850
alb,2006,16.0839996338
alb,2007,16.3990001678
alb,2008,13.7440004349
alb,2009,15.7080001831
alb,2010,15.8789997101
alb,2011,13.7489995956
alb,2012,11.4820003510
alb,2013,13.3559999466
alb,2014,15.4560003281
alb,2015,17.1140003204
alb,2016,14.4670000076
alb,2017,12.4989995956
alb,2018,11.8710002899
alb,2019,11.3219995499
alb,2020,13.1680002213
alb,2021,11.9300003052
dza,1991,16.5849990845
dza,1992,20.7199993134
dza,1993,23.3050003052
dza,1994,25.7180004120
dza,1995,30.7380008698
dza,1996,28.5060005188
dza,1997,26.1669998169
dza,1998,27.1770000458
dza,1999,28.5160007477
dza,2000,29.7180004120
dza,2001,27.8040008545
dza,2002,27.0300006866
dza,2003,25.4309997559
dza,2004,18.2019996643
dza,2005,17.2110004425
dza,2006,15.1979999542
dza,2007,19.0259990692
dza,2008,17.6130008698
dza,2009,18.0930004120
dza,2010,19.0849990845
dza,2011,17.1560001373
dza,2012,17.0179996490
dza,2013,16.2849998474
dza,2014,15.5810003281
dza,2015,16.5669994354
dza,2016,18.2390003204
dza,2017,18.4150009155
dza,2018,18.5200004578
dza,2019,18.6299991608
dza,2020,21.4500007629
dza,2021,22.1319999695
ago,1991,3.6059999466
ago,1992,3.5840001106
ago,1993,3.5789999962
ago,1994,3.5020000935
ago,1995,3.4409999847
ago,1996,3.4040000439
ago,1997,3.3740000725
ago,1998,3.3380000591
ago,1999,3.2999999523
ago,2000,3.2579998970
ago,2001,3.2130000591
ago,2002,3.1559998989
ago,2003,3.1280000210
ago,2004,3.0720000267
ago,2005,3.0220000744
ago,2006,2.9779999256
ago,2007,2.9249999523
ago,2008,2.8789999485
ago,2009,2.8420000076
ago,2010,10.9250001907
ago,2011,7.7210001945
ago,2012,7.7150001526
ago,2013,7.7410001755
ago,2014,7.7540001869
ago,2015,7.7810001373
ago,2016,7.8070001602
ago,2017,7.8099999428
ago,2018,7.8289999962
ago,2019,7.8350000381
ago,2020,8.7740001678
ago,2021,9.1120004654
arg,1991,5.7449998856
arg,1992,6.7080001831
arg,1993,12.5299997330
arg,1994,13.9020004272
arg,1995,22.1679992676
arg,1996,19.1739997864
arg,1997,17.6030006409
arg,1998,14.0159997940
arg,1999,15.1400003433
arg,2000,16.3379993439
arg,2001,17.1930007935
arg,2002,18.8269996643
arg,2003,17.5510005951
arg,2004,15.7810001373
arg,2005,13.5629997253
arg,2006,12.3900003433
arg,2007,10.4600000381
arg,2008,9.7209997177
arg,2009,9.8529996872
arg,2010,9.1879997253
arg,2011,8.5010004044
arg,2012,8.8190002441
arg,2013,8.4840002060
arg,2014,8.3739995956
arg,2015,8.6239995956
arg,2016,9.2340002060
arg,2017,9.4729995728
arg,2018,10.5410003662
arg,2019,10.6979999542
arg,2020,12.3750000000
arg,2021,13.2770004272
arm,1991,2.1370000839
arm,1992,2.4130001068
arm,1993,7.4679999352
arm,1994,8.5920000076
arm,1995,10.2349996567
arm,1996,14.8649997711
arm,1997,17.1229991913
arm,1998,13.6569995880
arm,1999,15.2390003204
arm,2000,14.5769996643
arm,2001,13.9440002441
arm,2002,13.3090000153
arm,2003,12.6129999161
arm,2004,11.8380002975
arm,2005,11.1870002747
arm,2006,10.4659996033
arm,2007,9.7670001984
arm,2008,15.0170001984
arm,2009,19.6889991760
arm,2010,21.2919998169
arm,2011,19.6499996185
arm,2012,18.1790008545
arm,2013,18.1420001984
arm,2014,19.4680004120
arm,2015,19.2560005188
arm,2016,17.4909992218
arm,2017,17.4689998627
arm,2018,20.4069995880
arm,2019,19.2919998169
arm,2020,22.2840003967
arm,2021,22.3010005951
aus,1991,9.1479997635
aus,1992,9.9270000458
aus,1993,9.9930000305
aus,1994,9.3620004654
aus,1995,8.1090002060
aus,1996,8.2419996262
aus,1997,8.0690002441
aus,1998,7.3330001831
aus,1999,6.6539998055
aus,2000,6.0549998283
aus,2001,6.4429998398
aus,2002,6.1630001068
aus,2003,5.9800000191
aus,2004,5.5349998474
aus,2005,5.2179999352
aus,2006,4.9180002213
aus,2007,4.7880001068
aus,2008,4.5650000572
aus,2009,5.4010000229
aus,2010,5.3800001144
aus,2011,5.3049998283
aus,2012,5.3239998817
aus,2013,5.6059999466
aus,2014,6.1719999313
aus,2015,6.0659999847
aus,2016,5.7800002098
aus,2017,5.6700000763
aus,2018,5.3210000992
aus,2019,5.1009998322
aus,2020,6.3540000916
aus,2021,4.8039999008
aut,1991,3.5439999104
aut,1992,3.7709999084
aut,1993,4.4990000725
aut,1994,3.9670000076
aut,1995,4.9039998055
aut,1996,5.2059998512
aut,1997,5.2690000534
aut,1998,5.5879998207
aut,1999,4.7620000839
aut,2000,4.5999999046
aut,2001,4.1329998970
aut,2002,4.5289998055
aut,2003,4.3420000076
aut,2004,5.8850002289
aut,2005,5.8590002060
aut,2006,5.5989999771
aut,2007,5.3000001907
aut,2008,4.4109997749
aut,2009,5.0850000381
aut,2010,4.6319999695
aut,2011,4.5760002136
aut,2012,4.7950000763
aut,2013,5.2870001793
aut,2014,5.3810000420
aut,2015,5.3060002327
aut,2016,5.5380001068
aut,2017,5.0320000648
aut,2018,4.6529998779
aut,2019,4.3509998322
aut,2020,5.2270002365
aut,2021,6.2519998550
aze,1991,0.9639999866
aze,1992,1.9299999475
aze,1993,4.8280000687
aze,1994,6.7630000114
aze,1995,7.7340002060
aze,1996,8.7060003281
aze,1997,9.7889995575
aze,1998,10.7670001984
aze,1999,11.7510004044
aze,2000,12.7130002975
aze,2001,11.5150003433
aze,2002,10.3760004044
aze,2003,9.2720003128
aze,2004,8.0410003662
aze,2005,7.2859997749
aze,2006,6.3350000381
aze,2007,5.5009999275
aze,2008,5.5440001488
aze,2009,6.5749998093
aze,2010,6.9070000648
aze,2011,6.4460000992
aze,2012,6.0939998627
aze,2013,5.9450001717
aze,2014,5.8390002251
aze,2015,5.8670001030
aze,2016,5.9079999924
aze,2017,5.9270000458
aze,2018,5.7659997940
aze,2019,5.7119998932
aze,2020,7.4720001221
aze,2021,7.7459998131
bhs,1991,12.1000003815
bhs,1992,15.8540000916
bhs,1993,13.0319995880
bhs,1994,15.2430000305
bhs,1995,11.7270002365
bhs,1996,14.6450004578
bhs,1997,11.3269996643
bhs,1998,9.7980003357
bhs,1999,9.2880001068
bhs,2000,8.2200002670
bhs,2001,7.0300002098
bhs,2002,9.6140003204
bhs,2003,11.7810001373
bhs,2004,11.1319999695
bhs,2005,11.1820001602
bhs,2006,8.0480003357
bhs,2007,9.0819997787
bhs,2008,9.2349996567
bhs,2009,14.0410003662
bhs,2010,14.6190004349
bhs,2011,15.3170003891
bhs,2012,13.9689998627
bhs,2013,16.2549991608
bhs,2014,14.6009998322
bhs,2015,12.9540004730
bhs,2016,14.3839998245
bhs,2017,11.3009996414
bhs,2018,9.9499998093
bhs,2019,10.0380001068
bhs,2020,13.2939996719
bhs,2021,13.4460000992
bhr,1991,3.6010000706
bhr,1992,3.6830000877
bhr,1993,3.5450000763
bhr,1994,3.7409999371
bhr,1995,3.6340000629
bhr,1996,3.5899999142
bhr,1997,3.5680000782
bhr,1998,3.5060000420
bhr,1999,3.4879999161
bhr,2000,3.4570000172
bhr,2001,3.5250000954
bhr,2002,3.5299999714
bhr,2003,3.5039999485
bhr,2004,3.5220000744
bhr,2005,3.5559999943
bhr,2006,3.5999999046
bhr,2007,3.6029999256
bhr,2008,3.6659998894
bhr,2009,3.7460000515
bhr,2010,3.7070000172
bhr,2011,3.8699998856
bhr,2012,3.9049999714
bhr,2013,3.8190000057
bhr,2014,3.8020000458
bhr,2015,3.8229999542
bhr,2016,3.8190000057
bhr,2017,3.8369998932
bhr,2018,3.9159998894
bhr,2019,3.9319999218
bhr,2020,5.1890001297
bhr,2021,5.6310000420
bgd,1991,2.0840001106
bgd,1992,2.1410000324
bgd,1993,2.1199998856
bgd,1994,2.0980000496
bgd,1995,2.1349999905
bgd,1996,2.1199998856
bgd,1997,2.4089999199
bgd,1998,2.7269999981
bgd,1999,3.0050001144
bgd,2000,3.3310000896
bgd,2001,3.8310000896
bgd,2002,4.2719998360
bgd,2003,4.8359999657
bgd,2004,5.8940000534
bgd,2005,7.0500001907
bgd,2006,6.4640002251
bgd,2007,6.8480000496
bgd,2008,7.1040000916
bgd,2009,7.3660001755
bgd,2010,4.4390001297
bgd,2011,5.5450000763
bgd,2012,6.5989999771
bgd,2013,7.5879998207
bgd,2014,7.4819998741
bgd,2015,7.4180002213
bgd,2016,7.3569998741
bgd,2017,6.7100000381
bgd,2018,6.7439999580
bgd,2019,6.7550001144
bgd,2020,8.0000000000
bgd,2021,7.8720002174
brb,1991,25.3929996490
brb,1992,25.6779994965
brb,1993,27.7189998627
brb,1994,27.9729995728
brb,1995,22.8190002441
brb,1996,17.8150005341
brb,1997,18.0130004883
brb,1998,16.5429992676
brb,1999,13.5129995346
brb,2000,11.4049997330
brb,2001,11.8140001297
brb,2002,12.2119998932
brb,2003,12.5500001907
brb,2004,10.4479999542
brb,2005,10.7919998169
brb,2006,9.8140001297
brb,2007,8.4460000992
brb,2008,9.4340000153
brb,2009,9.8870000839
brb,2010,10.4709997177
brb,2011,12.6289997101
brb,2012,12.2690000534
brb,2013,11.4320001602
brb,2014,12.6529998779
brb,2015,8.9680004120
brb,2016,8.6540002823
brb,2017,8.7779998779
brb,2018,8.5349998474
brb,2019,7.2670001984
brb,2020,9.0930004120
brb,2021,9.2899999619
blr,1991,0.5019999743
blr,1992,2.5820000172
blr,1993,7.0479998589
blr,1994,10.5690002441
blr,1995,14.5489997864
blr,1996,19.9370002747
blr,1997,13.8850002289
blr,1998,11.3050003052
blr,1999,10.2810001373
blr,2000,9.7930002213
blr,2001,9.1780004501
blr,2002,8.6169996262
blr,2003,8.1090002060
blr,2004,7.6669998169
blr,2005,7.0359997749
blr,2006,6.4829998016
blr,2007,5.8860001564
blr,2008,5.3600001335
blr,2009,4.6230001450
blr,2010,4.7010002136
blr,2011,4.6009998322
blr,2012,4.4809999466
blr,2013,4.4130001068
blr,2014,4.3680000305
blr,2015,4.2220001221
blr,2016,4.1859998703
blr,2017,4.0390000343
blr,2018,3.5539999008
blr,2019,3.1930000782
blr,2020,3.7279999256
blr,2021,3.7569999695
bel,1991,10.6689996719
bel,1992,9.5100002289
bel,1993,10.8310003281
bel,1994,12.4350004196
bel,1995,12.2189998627
bel,1996,12.4049997330
bel,1997,11.5559997559
bel,1998,11.7010002136
bel,1999,10.2180004120
bel,2000,8.2849998474
bel,2001,6.9239997864
bel,2002,7.8029999733
bel,2003,7.9990000725
bel,2004,8.2779998779
bel,2005,9.5089998245
bel,2006,9.3149995804
bel,2007,8.4479999542
bel,2008,7.6040000916
bel,2009,8.1129999161
bel,2010,8.5139999390
bel,2011,7.1779999733
bel,2012,7.4089999199
bel,2013,8.1750001907
bel,2014,7.9380002022
bel,2015,7.7690000534
bel,2016,7.5599999428
bel,2017,7.0580000877
bel,2018,5.5650000572
bel,2019,4.9390001297
bel,2020,5.3530001640
bel,2021,6.5469999313
blz,1991,14.2489995956
blz,1992,14.2349996567
blz,1993,14.3789997101
blz,1994,15.7060003281
blz,1995,17.9629993439
blz,1996,18.5440006256
blz,1997,20.4990005493
blz,1998,21.5249996185
blz,1999,20.4939994812
blz,2000,17.8239994049
blz,2001,15.4799995422
blz,2002,15.1809997559
blz,2003,15.7799997330
blz,2004,16.5879993439
blz,2005,17.3589992523
blz,2006,15.1890001297
blz,2007,13.1969995499
blz,2008,12.6250000000
blz,2009,12.6660003662
blz,2010,12.5959997177
blz,2011,12.5989999771
blz,2012,12.5749998093
blz,2013,12.5819997787
blz,2014,14.0120000839
blz,2015,11.0550003052
blz,2016,11.1280002594
blz,2017,9.8059997559
blz,2018,9.8170003891
blz,2019,9.8690004349
blz,2020,12.0579996109
blz,2021,11.9650001526
ben,1991,0.5899999738
ben,1992,0.5799999833
ben,1993,0.5609999895
ben,1994,0.5550000072
ben,1995,0.5339999795
ben,1996,0.5230000019
ben,1997,0.5059999824
ben,1998,0.4939999878
ben,1999,0.4769999981
ben,2000,0.4600000083
ben,2001,0.4440000057
ben,2002,0.4269999862
ben,2003,0.5159999728
ben,2004,0.6019999981
ben,2005,0.6970000267
ben,2006,0.7799999714
ben,2007,0.8640000224
ben,2008,0.9570000172
ben,2009,1.0559999943
ben,2010,1.1469999552
ben,2011,2.8729999065
ben,2012,2.6979999542
ben,2013,2.5179998875
ben,2014,2.3659999371
ben,2015,2.2430000305
ben,2016,2.0669999123
ben,2017,1.8860000372
ben,2018,1.7150000334
ben,2019,1.7170000076
ben,2020,1.8400000334
ben,2021,1.8600000143
btn,1991,1.4950000048
btn,1992,1.5190000534
btn,1993,1.4739999771
btn,1994,1.4789999723
btn,1995,1.4759999514
btn,1996,1.4409999847
btn,1997,1.4170000553
btn,1998,1.3999999762
btn,1999,1.6380000114
btn,2000,2.2090001106
btn,2001,2.8859999180
btn,2002,2.7290000916
btn,2003,2.4930000305
btn,2004,3.3139998913
btn,2005,3.3310000896
btn,2006,3.7999999523
btn,2007,4.7010002136
btn,2008,4.9210000038
btn,2009,5.5300002098
btn,2010,4.0539999008
btn,2011,4.8680000305
btn,2012,2.2139999866
btn,2013,3.7599999905
btn,2014,3.6059999466
btn,2015,3.2539999485
btn,2016,3.3080000877
btn,2017,3.2669999599
btn,2018,3.2630000114
btn,2019,3.3350000381
btn,2020,4.6599998474
btn,2021,5.6360001564
bol,1991,2.8059999943
bol,1992,3.0150001049
bol,1993,2.8599998951
bol,1994,2.8350000381
bol,1995,2.5729999542
bol,1996,2.3239998817
bol,1997,2.0339999199
bol,1998,2.1589999199
bol,1999,2.5120000839
bol,2000,2.5450000763
bol,2001,2.7279999256
bol,2002,2.8199999332
bol,2003,2.9440000057
bol,2004,2.9879999161
bol,2005,3.1029999256
bol,2006,3.2079999447
bol,2007,3.3710000515
bol,2008,3.3859999180
bol,2009,3.6219999790
bol,2010,3.1570000648
bol,2011,2.6830000877
bol,2012,2.8350000381
bol,2013,3.0329999924
bol,2014,2.8780000210
bol,2015,3.8050000668
bol,2016,4.0430002213
bol,2017,4.0529999733
bol,2018,3.6150000095
bol,2019,4.3959999084
bol,2020,9.8400001526
bol,2021,10.7250003815
bih,1991,21.3269996643
bih,1992,22.0389995575
bih,1993,23.0690002441
bih,1994,24.5470008850
bih,1995,25.6240005493
bih,1996,26.6319999695
bih,1997,27.4610004425
bih,1998,28.3299999237
bih,1999,28.9009990692
bih,2000,29.5599994659
bih,2001,30.3799991608
bih,2002,31.3150005341
bih,2003,32.1180000305
bih,2004,33.1310005188
bih,2005,34.1889991760
bih,2006,34.8600006104
bih,2007,32.9360008240
bih,2008,26.7889995575
bih,2009,25.6450004578
bih,2010,29.9290008545
bih,2011,29.9379997253
bih,2012,30.6690006256
bih,2013,29.0119991302
bih,2014,31.1790008545
bih,2015,30.6760005951
bih,2016,30.0550003052
bih,2017,23.1140003204
bih,2018,20.3159999847
bih,2019,18.7390003204
bih,2020,17.4109992981
bih,2021,17.7220001221
bwa,1991,16.9419994354
bwa,1992,18.9969997406
