economy,year,sl_uem_totl_fe_zs
mna,2019,20.3351768364
mna,2020,19.8154709409
mna,2021,19.1976591452
mna,2022,19.5247689865
mna,2023,19.0038041307
tmn,1991,17.9425753577
tmn,1992,16.2501162237
tmn,1993,17.8605736152
tmn,1994,18.2867808451
tmn,1995,18.7042858461
tmn,1996,16.2577295096
tmn,1997,16.7808572783
tmn,1998,16.9483256064
tmn,1999,17.2622529773
tmn,2000,18.9981892401
tmn,2001,19.1592356146
tmn,2002,19.8718331186
tmn,2003,18.9770816773
tmn,2004,18.4917225795
tmn,2005,18.3791612639
tmn,2006,17.5976091736
tmn,2007,16.4250058655
tmn,2008,16.7109936010
tmn,2009,17.9681672043
tmn,2010,18.8742116072
tmn,2011,19.4373640493
tmn,2012,19.8381405799
tmn,2013,19.9799032672
tmn,2014,20.1943546956
tmn,2015,20.6011151045
tmn,2016,20.8298074770
tmn,2017,21.1685704142
tmn,2018,20.3396507652
tmn,2019,20.0934370157
tmn,2020,19.5822180294
tmn,2021,18.9074871594
tmn,2022,19.2517883116
tmn,2023,19.0038041307
mic,1991,4.1670385949
mic,1992,4.1832057613
mic,1993,4.4102760781
mic,1994,4.7561944761
mic,1995,5.0914783245
mic,1996,5.2591232222
mic,1997,5.4001496214
mic,1998,5.6039040954
mic,1999,5.8075463229
mic,2000,5.8274125834
mic,2001,6.0521922067
mic,2002,6.2585001737
mic,2003,6.4336020470
mic,2004,6.4555860409
mic,2005,6.4693698371
mic,2006,6.2457862460
mic,2007,6.1385378412
mic,2008,6.0598403893
mic,2009,6.2457501763
mic,2010,6.0309639343
mic,2011,5.8850681918
mic,2012,5.8205353239
mic,2013,5.7895820015
mic,2014,5.7354280379
mic,2015,6.0067980342
mic,2016,6.0842453818
mic,2017,6.1172210336
mic,2018,6.0308124851
mic,2019,5.9504017110
mic,2020,6.6029247567
mic,2021,6.3414353960
mic,2022,5.8132069257
mic,2023,5.3907149278
nac,1991,6.7059796855
nac,1992,7.3294524000
nac,1993,6.9897903643
nac,1994,6.4284558277
nac,1995,6.0161444975
nac,1996,5.8510158733
nac,1997,5.4560876556
nac,1998,4.9592800041
nac,1999,4.6373489376
nac,2000,4.3620423084
nac,2001,4.8788222031
nac,2002,5.7697851359
nac,2003,5.8218206422
nac,2004,5.5536846255
nac,2005,5.2444185606
nac,2006,4.7964375314
nac,2007,4.6413687033
nac,2008,5.4573103874
nac,2009,7.9648049314
nac,2010,8.4765242823
nac,2011,8.3173717721
nac,2012,7.7844879902
nac,2013,7.0279949959
nac,2014,6.1094931217
nac,2015,5.3047230995
nac,2016,4.9558529130
nac,2017,4.4922016067
nac,2018,4.0299542603
nac,2019,3.7986785872
nac,2020,8.4828306160
nac,2021,5.4591085188
nac,2022,3.7923012675
nac,2023,3.6544861014
oed,1991,7.5491253424
oed,1992,7.9678246646
oed,1993,8.4298432294
oed,1994,8.5648935840
oed,1995,8.4274966117
oed,1996,8.3494958711
oed,1997,8.1528308914
oed,1998,8.0379674797
oed,1999,7.8803744643
oed,2000,7.5175392305
oed,2001,7.1651100810
oed,2002,7.5385608079
oed,2003,7.6224792796
oed,2004,7.6462137496
oed,2005,7.2908250267
oed,2006,6.7830441551
oed,2007,6.2608402202
oed,2008,6.4127508240
oed,2009,8.0873390197
oed,2010,8.3454479581
oed,2011,8.2085777077
oed,2012,8.2926459717
oed,2013,8.1278076014
oed,2014,7.6136711574
oed,2015,7.0509256651
oed,2016,6.6544495333
oed,2017,6.1807900675
oed,2018,5.7154617213
oed,2019,5.5713677975
oed,2020,7.4102080884
oed,2021,6.4344781908
oed,2022,5.2407125923
oed,2023,4.9937811165
oss,1991,9.0942307243
oss,1992,9.6632247721
oss,1993,10.8362444910
oss,1994,11.0719274405
oss,1995,11.1895893192
oss,1996,11.2971299465
oss,1997,11.4334918540
oss,1998,11.1686498601
oss,1999,11.9115104954
oss,2000,12.3109778071
oss,2001,12.5821848929
oss,2002,11.4809878693
oss,2003,12.0122633625
oss,2004,11.9626258073
oss,2005,11.9523839365
oss,2006,11.0572493534
oss,2007,10.1069700756
oss,2008,9.9423094765
oss,2009,11.1952769242
oss,2010,11.6879003027
oss,2011,11.2959017682
oss,2012,11.0850260539
oss,2013,11.3399288726
oss,2014,10.9889471544
oss,2015,10.7149111617
oss,2016,10.3928948173
oss,2017,10.0196344042
oss,2018,9.5590957698
oss,2019,9.4167200293
oss,2020,10.7252562893
oss,2021,10.1853187420
oss,2022,9.8255857015
oss,2023,9.6346912255
pss,1991,4.5340385789
pss,1992,4.5284031406
pss,1993,4.5911166317
pss,1994,4.5528208601
pss,1995,4.6413139057
pss,1996,4.6815911274
pss,1997,4.8306381716
pss,1998,4.9419081396
pss,1999,4.9915357394
pss,2000,5.0896382826
pss,2001,5.2080488697
pss,2002,5.3144190807
pss,2003,5.2208411354
pss,2004,5.0118274951
pss,2005,4.5019648253
pss,2006,4.3707042789
pss,2007,4.1847843208
pss,2008,3.9482599497
pss,2009,3.7486583890
pss,2010,3.6162708965
pss,2011,3.5158914355
pss,2012,3.7294877971
pss,2013,3.7045441890
pss,2014,3.7594468242
pss,2015,3.8942729505
pss,2016,4.0226668530
pss,2017,4.1046636535
pss,2018,4.1026685184
pss,2019,4.1251717132
pss,2020,3.9046904816
pss,2021,4.0495044457
pss,2022,4.4676451518
pss,2023,4.3404079433
pst,1991,6.8438456774
pst,1992,7.3559113589
pst,1993,7.8829988406
pst,1994,7.9488521874
pst,1995,7.9490496407
pst,1996,8.0738476978
pst,1997,7.9113859756
pst,1998,7.9513741422
pst,1999,7.6251137906
pst,2000,7.0320020763
pst,2001,6.6956977671
pst,2002,7.0069517480
pst,2003,6.9967647025
pst,2004,6.8763479576
pst,2005,6.6540930063
pst,2006,6.2561126968
pst,2007,5.7933439842
pst,2008,5.9781123605
pst,2009,7.5700460314
pst,2010,7.9277165077
pst,2011,7.8711881601
pst,2012,8.0137873977
pst,2013,7.8365372606
pst,2014,7.4073050778
pst,2015,6.8458956202
pst,2016,6.4000490614
pst,2017,5.8692221400
pst,2018,5.3265813493
pst,2019,5.0006298935
pst,2020,6.8603780062
pst,2021,5.8823829077
pst,2022,4.6397753504
pst,2023,4.5020116273
pre,1991,5.2319549715
pre,1992,5.2749298571
pre,1993,5.3270737976
pre,1994,5.2943522795
pre,1995,5.1563509173
pre,1996,5.0388332314
pre,1997,4.9413830307
pre,1998,4.9310000443
pre,1999,4.9729894904
pre,2000,5.0047055833
pre,2001,5.0002975653
pre,2002,5.0283223665
pre,2003,5.0675224005
pre,2004,5.0012726171
pre,2005,4.9759273336
pre,2006,5.0061207050
pre,2007,4.9558666820
pre,2008,4.9624873107
pre,2009,5.1714377939
pre,2010,5.4561241149
pre,2011,5.5450497301
pre,2012,5.4330664607
pre,2013,5.2556957161
pre,2014,5.2116196323
pre,2015,5.2850095554
pre,2016,5.3607439373
pre,2017,5.5978982445
pre,2018,5.5988819137
pre,2019,5.6465817006
pre,2020,6.3161959003
pre,2021,6.3753771976
pre,2022,5.7417894109
pre,2023,5.5824743579
sst,1991,10.0832949814
sst,1992,10.6361783223
sst,1993,11.4286039728
sst,1994,11.5144206488
sst,1995,11.2326683750
sst,1996,11.3638054095
sst,1997,11.4288108000
sst,1998,11.2172545509
sst,1999,11.6327372815
sst,2000,11.7901355482
sst,2001,11.9279575099
sst,2002,11.2476763036
sst,2003,11.7382778919
sst,2004,11.5214862788
sst,2005,11.4496898989
sst,2006,10.5532508704
sst,2007,9.7927971670
sst,2008,9.6139365692
sst,2009,10.7062767156
sst,2010,11.0627858097
sst,2011,10.8555729664
sst,2012,10.7048070592
sst,2013,10.9493104266
sst,2014,10.7419608424
sst,2015,10.3621795912
sst,2016,10.1854493546
sst,2017,9.7945992747
sst,2018,9.4514841223
sst,2019,9.2347372159
sst,2020,10.5539700789
sst,2021,10.0260274501
sst,2022,9.5392183074
sst,2023,9.2409763610
sas,1991,6.4931531724
sas,1992,6.4467424603
sas,1993,6.4350088053
sas,1994,6.3759127609
sas,1995,6.5322186920
sas,1996,6.6291314099
sas,1997,6.7775530304
sas,1998,6.9391440023
sas,1999,7.0962975677
sas,2000,7.2378139079
sas,2001,7.4474261666
sas,2002,7.7127490976
sas,2003,7.8787024327
sas,2004,8.1093489965
sas,2005,8.3130562277
sas,2006,8.1135750501
sas,2007,8.0226909664
sas,2008,7.9749434820
sas,2009,7.8856000881
sas,2010,7.4683989538
sas,2011,7.4549975682
sas,2012,7.7363591792
sas,2013,7.7562108439
sas,2014,7.5328306183
sas,2015,7.8440245210
sas,2016,7.4525176616
sas,2017,7.4087549941
sas,2018,7.4683447121
sas,2019,6.4279439523
sas,2020,7.2700499027
sas,2021,6.4031911534
sas,2022,5.5453325234
sas,2023,4.9912200975
tsa,1991,6.4931531724
tsa,1992,6.4467424603
tsa,1993,6.4350088053
tsa,1994,6.3759127609
tsa,1995,6.5322186920
tsa,1996,6.6291314099
tsa,1997,6.7775530304
tsa,1998,6.9391440023
tsa,1999,7.0962975677
tsa,2000,7.2378139079
tsa,2001,7.4474261666
tsa,2002,7.7127490976
tsa,2003,7.8787024327
tsa,2004,8.1093489965
tsa,2005,8.3130562277
tsa,2006,8.1135750501
tsa,2007,8.0226909664
tsa,2008,7.9749434820
tsa,2009,7.8856000881
tsa,2010,7.4683989538
tsa,2011,7.4549975682
tsa,2012,7.7363591792
tsa,2013,7.7562108439
tsa,2014,7.5328306183
tsa,2015,7.8440245210
tsa,2016,7.4525176616
tsa,2017,7.4087549941
tsa,2018,7.4683447121
tsa,2019,6.4279439523
tsa,2020,7.2700499027
tsa,2021,6.4031911534
tsa,2022,5.5453325234
tsa,2023,4.9912200975
ssf,1991,6.3617103598
ssf,1992,6.5045517043
ssf,1993,6.5321551297
ssf,1994,6.4880594605
ssf,1995,6.4130426917
ssf,1996,6.4028527503
ssf,1997,6.4156147156
ssf,1998,6.4770091266
ssf,1999,6.6176145701
ssf,2000,6.5867926673
ssf,2001,6.5021094356
ssf,2002,6.4613254508
ssf,2003,6.4495424755
ssf,2004,6.3078863261
ssf,2005,6.1997703738
ssf,2006,6.1438363028
ssf,2007,6.1005858005
ssf,2008,6.1002515756
ssf,2009,6.2094957871
ssf,2010,6.5195579088
ssf,2011,6.4560697352
ssf,2012,6.2963400131
ssf,2013,6.0859470716
ssf,2014,6.1117474009
ssf,2015,6.2960898458
ssf,2016,6.3670117634
ssf,2017,6.4551672375
ssf,2018,6.4527630499
ssf,2019,6.5947857084
ssf,2020,7.1714813298
ssf,2021,7.5470463306
ssf,2022,7.0391452192
ssf,2023,6.8692520287
ssa,1991,6.3617103598
ssa,1992,6.5045517043
ssa,1993,6.5321551297
ssa,1994,6.4880594605
ssa,1995,6.4130426917
ssa,1996,6.4028527503
ssa,1997,6.4156147156
ssa,1998,6.4770091266
ssa,1999,6.6176145701
ssa,2000,6.5867926673
ssa,2001,6.5021094356
ssa,2002,6.4613254508
ssa,2003,6.4495424755
ssa,2004,6.3078863261
ssa,2005,6.1997703738
ssa,2006,6.1438363028
ssa,2007,6.1005858005
ssa,2008,6.1002515756
ssa,2009,6.2094957871
ssa,2010,6.5195579088
ssa,2011,6.4560697352
ssa,2012,6.2963400131
ssa,2013,6.0859470716
ssa,2014,6.1117474009
ssa,2015,6.2960898458
ssa,2016,6.3670117634
ssa,2017,6.4551672375
ssa,2018,6.4527630499
ssa,2019,6.5947857084
ssa,2020,7.1714813298
ssa,2021,7.5470463306
ssa,2022,7.0391452192
ssa,2023,6.8692520287
tss,1991,6.3617103598
tss,1992,6.5045517043
tss,1993,6.5321551297
tss,1994,6.4880594605
tss,1995,6.4130426917
tss,1996,6.4028527503
tss,1997,6.4156147156
tss,1998,6.4770091266
tss,1999,6.6176145701
tss,2000,6.5867926673
tss,2001,6.5021094356
tss,2002,6.4613254508
tss,2003,6.4495424755
tss,2004,6.3078863261
tss,2005,6.1997703738
tss,2006,6.1438363028
tss,2007,6.1005858005
tss,2008,6.1002515756
tss,2009,6.2094957871
tss,2010,6.5195579088
tss,2011,6.4560697352
tss,2012,6.2963400131
tss,2013,6.0859470716
tss,2014,6.1117474009
tss,2015,6.2960898458
tss,2016,6.3670117634
tss,2017,6.4551672375
tss,2018,6.4527630499
tss,2019,6.5947857084
tss,2020,7.1714813298
tss,2021,7.5470463306
tss,2022,7.0391452192
tss,2023,6.8692520287
umc,1991,3.5073910899
umc,1992,3.5413708385
umc,1993,3.7668722395
umc,1994,4.2376470542
umc,1995,4.6890240571
umc,1996,4.9395337082
umc,1997,5.0724667650
umc,1998,5.3194339956
umc,1999,5.5458502686
umc,2000,5.5152973568
umc,2001,5.7801075156
umc,2002,6.0651907372
umc,2003,6.2734780908
umc,2004,6.2276035695
umc,2005,6.2117939953
umc,2006,5.9609668084
umc,2007,5.9069045875
umc,2008,5.8061751578
umc,2009,6.0558002604
umc,2010,5.8281259694
umc,2011,5.6135536308
umc,2012,5.4684386495
umc,2013,5.4281625712
umc,2014,5.3958922134
umc,2015,5.6634979516
umc,2016,5.9068219487
umc,2017,5.9476252067
umc,2018,5.8823360122
umc,2019,6.0359149840
umc,2020,6.5942092476
umc,2021,6.3649681297
umc,2022,5.9478776875
umc,2023,5.5743918311
wld,1991,5.0021863531
wld,1992,5.1098250935
wld,1993,5.3921968279
wld,1994,5.7284945138
wld,1995,5.9348630598
wld,1996,6.0391271163
wld,1997,6.1425779031
wld,1998,6.3009572749
wld,1999,6.4182895025
wld,2000,6.2706434955
wld,2001,6.3197860951
wld,2002,6.5326914189
wld,2003,6.6688179539
wld,2004,6.6295409871
wld,2005,6.5458321387
wld,2006,6.2607089413
wld,2007,6.0263918338
wld,2008,5.9970575050
wld,2009,6.5205406898
wld,2010,6.4363369444
wld,2011,6.2994638608
wld,2012,6.2534852623
wld,2013,6.1913857430
wld,2014,6.0295419928
wld,2015,6.1013189169
wld,2016,6.0619541067
wld,2017,5.9723944749
wld,2018,5.7933858253
wld,2019,5.6656587502
wld,2020,6.5784639782
wld,2021,6.1724316496
wld,2022,5.5253376706
wld,2023,5.2070162020
afg,1991,10.4440000000
afg,1992,10.4340000000
afg,1993,10.4560000000
afg,1994,10.4770000000
afg,1995,10.4590000000
afg,1996,10.4360000000
afg,1997,10.4190000000
afg,1998,10.4470000000
afg,1999,10.4650000000
afg,2000,10.4710000000
afg,2001,10.4690000000
afg,2002,10.4420000000
afg,2003,10.4160000000
afg,2004,10.4020000000
afg,2005,10.3960000000
afg,2006,10.4090000000
afg,2007,10.4050000000
afg,2008,10.4260000000
afg,2009,10.4220000000
afg,2010,10.4210000000
afg,2011,10.4120000000
afg,2012,10.3880000000
afg,2013,10.3620000000
afg,2014,10.3190000000
afg,2015,11.5660000000
afg,2016,12.7990000000
afg,2017,14.0200000000
afg,2018,14.7820000000
afg,2019,15.5620000000
afg,2020,16.7820000000
afg,2021,16.8710000000
afg,2022,26.7460000000
afg,2023,27.2880000000
alb,1991,10.2700000000
alb,1992,27.0460000000
alb,1993,22.9710000000
alb,1994,18.8790000000
alb,1995,14.1030000000
alb,1996,12.9110000000
alb,1997,15.7250000000
alb,1998,19.7740000000
alb,1999,20.3920000000
alb,2000,18.5380000000
alb,2001,18.9450000000
alb,2002,18.2750000000
alb,2003,17.3930000000
alb,2004,16.6990000000
alb,2005,16.4170000000
alb,2006,16.0800000000
alb,2007,16.3950000000
alb,2008,13.7440000000
alb,2009,15.7150000000
alb,2010,15.8740000000
alb,2011,13.7540000000
alb,2012,11.4860000000
alb,2013,13.3670000000
alb,2014,15.4830000000
alb,2015,17.1210000000
alb,2016,14.4750000000
alb,2017,12.5080000000
alb,2018,11.8810000000
alb,2019,11.3150000000
alb,2020,12.5160000000
alb,2021,12.2160000000
alb,2022,11.4250000000
alb,2023,11.4220000000
dza,1991,16.5790000000
dza,1992,20.6250000000
dza,1993,23.1740000000
dza,1994,25.5510000000
dza,1995,30.4980000000
dza,1996,28.2150000000
dza,1997,26.1690000000
dza,1998,27.3310000000
dza,1999,28.7070000000
dza,2000,29.7180000000
dza,2001,27.7550000000
dza,2002,26.9940000000
dza,2003,25.4360000000
dza,2004,18.2040000000
dza,2005,17.1890000000
dza,2006,15.1410000000
dza,2007,18.9520000000
dza,2008,17.5600000000
dza,2009,18.1520000000
dza,2010,19.1610000000
dza,2011,17.2000000000
dza,2012,17.0640000000
dza,2013,16.3380000000
dza,2014,15.6890000000
dza,2015,16.5920000000
dza,2016,18.3150000000
dza,2017,20.7850000000
dza,2018,21.0270000000
dza,2019,21.2440000000
dza,2020,23.5910000000
dza,2021,22.8320000000
dza,2022,21.7090000000
dza,2023,20.7440000000
ago,1991,18.4510000000
ago,1992,18.6150000000
ago,1993,19.1050000000
ago,1994,19.1340000000
ago,1995,18.6990000000
ago,1996,17.9360000000
ago,1997,17.8440000000
ago,1998,18.0840000000
ago,1999,18.3490000000
ago,2000,18.4660000000
ago,2001,18.5060000000
ago,2002,18.2890000000
ago,2003,18.3200000000
ago,2004,18.2070000000
ago,2005,18.2080000000
ago,2006,18.0500000000
ago,2007,18.0070000000
ago,2008,18.1070000000
ago,2009,18.3520000000
ago,2010,18.5790000000
ago,2011,18.7920000000
ago,2012,18.3220000000
ago,2013,18.0070000000
ago,2014,17.6770000000
ago,2015,17.5290000000
ago,2016,17.3760000000
ago,2017,17.1660000000
ago,2018,16.8980000000
ago,2019,16.5470000000
ago,2020,16.6140000000
ago,2021,15.7810000000
ago,2022,14.8220000000
ago,2023,14.7490000000
arg,1991,5.7470000000
arg,1992,6.7100000000
arg,1993,12.5520000000
arg,1994,13.9240000000
arg,1995,22.2110000000
arg,1996,19.2000000000
arg,1997,17.6410000000
arg,1998,14.0350000000
arg,1999,15.1560000000
arg,2000,16.3600000000
arg,2001,17.1910000000
arg,2002,18.8140000000
arg,2003,17.5930000000
arg,2004,15.8240000000
arg,2005,13.5970000000
arg,2006,12.4300000000
arg,2007,10.4910000000
arg,2008,9.7480000000
arg,2009,9.8700000000
arg,2010,9.2200000000
arg,2011,8.5220000000
arg,2012,8.8400000000
arg,2013,8.5070000000
arg,2014,8.3920000000
arg,2015,8.7050000000
arg,2016,9.2210000000
arg,2017,9.4830000000
arg,2018,10.5610000000
arg,2019,10.7170000000
arg,2020,12.3910000000
arg,2021,9.8490000000
arg,2022,7.6900000000
arg,2023,6.8000000000
arm,1991,2.1110000000
arm,1992,2.3730000000
arm,1993,7.3190000000
arm,1994,8.4690000000
arm,1995,9.9950000000
arm,1996,14.4870000000
arm,1997,16.7060000000
arm,1998,13.4000000000
arm,1999,15.0070000000
arm,2000,14.4040000000
arm,2001,13.8100000000
arm,2002,13.1950000000
arm,2003,12.5960000000
arm,2004,12.0320000000
arm,2005,11.4720000000
arm,2006,10.9200000000
arm,2007,10.3580000000
arm,2008,10.4660000000
arm,2009,10.6430000000
arm,2010,10.7720000000
arm,2011,10.8730000000
arm,2012,10.8950000000
arm,2013,10.9860000000
arm,2014,11.0880000000
arm,2015,11.2010000000
arm,2016,11.3110000000
arm,2017,11.4000000000
arm,2018,11.4960000000
arm,2019,10.4310000000
arm,2020,9.6320000000
arm,2021,7.3040000000
arm,2022,6.0740000000
arm,2023,6.0580000000
aus,1991,9.1640000000
aus,1992,9.9360000000
aus,1993,10.0050000000
aus,1994,9.3700000000
aus,1995,8.1110000000
aus,1996,8.2400000000
aus,1997,8.0790000000
aus,1998,7.3360000000
aus,1999,6.6630000000
aus,2000,6.0700000000
aus,2001,6.4510000000
aus,2002,6.1730000000
aus,2003,5.9840000000
aus,2004,5.5440000000
aus,2005,5.2240000000
aus,2006,4.9260000000
aus,2007,4.7920000000
aus,2008,4.5830000000
aus,2009,5.4100000000
aus,2010,5.3810000000
aus,2011,5.3080000000
aus,2012,5.3280000000
aus,2013,5.6110000000
aus,2014,6.1740000000
aus,2015,6.0740000000
aus,2016,5.7810000000
aus,2017,5.6690000000
aus,2018,5.3200000000
aus,2019,5.1060000000
aus,2020,6.3490000000
aus,2021,5.0120000000
aus,2022,3.6310000000
aus,2023,3.5600000000
aut,1991,3.5440000000
aut,1992,3.7710000000
aut,1993,4.4990000000
aut,1994,3.9640000000
aut,1995,4.9010000000
aut,1996,5.2190000000
aut,1997,5.2780000000
aut,1998,5.5850000000
aut,1999,4.7650000000
aut,2000,4.5960000000
aut,2001,4.1310000000
aut,2002,4.5380000000
aut,2003,4.3470000000
aut,2004,6.1900000000
aut,2005,5.8940000000
aut,2006,5.6470000000
aut,2007,5.3340000000
aut,2008,4.4510000000
aut,2009,5.1270000000
aut,2010,4.6790000000
aut,2011,4.6400000000
aut,2012,4.8270000000
aut,2013,5.3260000000
aut,2014,5.4300000000
aut,2015,5.3740000000
aut,2016,5.5960000000
aut,2017,5.0980000000
aut,2018,4.7310000000
aut,2019,4.4240000000
aut,2020,5.0160000000
aut,2021,6.4030000000
aut,2022,4.7980000000
aut,2023,4.9790000000
aze,1991,0.9710000000
aze,1992,1.9430000000
aze,1993,4.8560000000
aze,1994,6.7960000000
aze,1995,7.7640000000
aze,1996,8.7340000000
aze,1997,9.8120000000
aze,1998,10.7810000000
aze,1999,11.7510000000
aze,2000,12.7000000000
aze,2001,11.5050000000
aze,2002,10.3680000000
aze,2003,9.2700000000
aze,2004,8.0400000000
aze,2005,7.2850000000
aze,2006,6.3410000000
aze,2007,5.4980000000
aze,2008,5.5440000000
aze,2009,6.5650000000
aze,2010,6.8500000000
aze,2011,6.4360000000
aze,2012,6.0710000000
aze,2013,5.9220000000
aze,2014,5.8170000000
aze,2015,5.8460000000
aze,2016,5.8830000000
aze,2017,5.9040000000
aze,2018,5.7440000000
aze,2019,5.7430000000
aze,2020,8.3940000000
aze,2021,6.9610000000
aze,2022,6.5160000000
aze,2023,6.5010000000
bhs,1991,12.1000000000
bhs,1992,15.8480000000
bhs,1993,13.0310000000
bhs,1994,15.2410000000
bhs,1995,11.7570000000
bhs,1996,14.7000000000
bhs,1997,11.3810000000
bhs,1998,9.8770000000
bhs,1999,9.3120000000
bhs,2000,8.2630000000
bhs,2001,7.0330000000
bhs,2002,9.6210000000
bhs,2003,11.8060000000
bhs,2004,11.1560000000
bhs,2005,11.2070000000
bhs,2006,8.0600000000
bhs,2007,9.1140000000
bhs,2008,9.2680000000
bhs,2009,14.0340000000
bhs,2010,14.7450000000
bhs,2011,15.3640000000
bhs,2012,13.9680000000
bhs,2013,16.2590000000
bhs,2014,14.6420000000
bhs,2015,13.0050000000
bhs,2016,14.4790000000
bhs,2017,11.3820000000
bhs,2018,9.9480000000
bhs,2019,9.9580000000
bhs,2020,12.4560000000
bhs,2021,11.5270000000
bhs,2022,9.8650000000
bhs,2023,9.2340000000
bhr,1991,4.2310000000
bhr,1992,3.9360000000
bhr,1993,3.5930000000
bhr,1994,3.9340000000
bhr,1995,3.9820000000
bhr,1996,4.2720000000
bhr,1997,4.0800000000
bhr,1998,3.9910000000
bhr,1999,3.9320000000
bhr,2000,3.8000000000
bhr,2001,3.8410000000
bhr,2002,3.8360000000
bhr,2003,3.7690000000
bhr,2004,3.5950000000
bhr,2005,3.4760000000
bhr,2006,3.4680000000
bhr,2007,3.4210000000
bhr,2008,3.4330000000
bhr,2009,3.5580000000
bhr,2010,3.6790000000
bhr,2011,3.9340000000
bhr,2012,3.9530000000
bhr,2013,3.8910000000
bhr,2014,3.7420000000
bhr,2015,3.7810000000
bhr,2016,3.8910000000
bhr,2017,3.9250000000
bhr,2018,3.9300000000
bhr,2019,3.9610000000
bhr,2020,5.1450000000
bhr,2021,4.6170000000
bhr,2022,4.2230000000
bhr,2023,3.7980000000
bgd,1991,2.0830000000
bgd,1992,2.0820000000
bgd,1993,2.0920000000
bgd,1994,2.1000000000
bgd,1995,2.1090000000
bgd,1996,2.1200000000
bgd,1997,2.4200000000
bgd,1998,2.7230000000
bgd,1999,3.0280000000
bgd,2000,3.3310000000
bgd,2001,3.8290000000
bgd,2002,4.3310000000
bgd,2003,4.8340000000
bgd,2004,5.9410000000
bgd,2005,7.0160000000
bgd,2006,6.4160000000
bgd,2007,6.6950000000
bgd,2008,7.0020000000
bgd,2009,7.3270000000
bgd,2010,4.4170000000
bgd,2011,5.4660000000
bgd,2012,6.4940000000
bgd,2013,7.5140000000
bgd,2014,7.4440000000
bgd,2015,7.3690000000
bgd,2016,7.2830000000
bgd,2017,6.6650000000
bgd,2018,6.8310000000
bgd,2019,7.0010000000
bgd,2020,8.2880000000
bgd,2021,8.2610000000
bgd,2022,7.7690000000
bgd,2023,7.5290000000
brb,1991,25.0120000000
brb,1992,25.6730000000
brb,1993,27.7180000000
brb,1994,27.9790000000
brb,1995,22.8190000000
brb,1996,17.8120000000
brb,1997,17.9990000000
brb,1998,16.5380000000
brb,1999,13.5090000000
brb,2000,11.4020000000
brb,2001,11.8110000000
brb,2002,12.2070000000
brb,2003,12.5470000000
brb,2004,10.4450000000
brb,2005,10.7850000000
brb,2006,9.8090000000
brb,2007,8.4410000000
brb,2008,9.4270000000
brb,2009,9.8880000000
brb,2010,10.4720000000
brb,2011,12.6190000000
brb,2012,12.2640000000
brb,2013,11.4330000000
brb,2014,12.6500000000
brb,2015,8.9760000000
brb,2016,8.6480000000
brb,2017,8.7800000000
brb,2018,8.5330000000
brb,2019,7.2810000000
brb,2020,8.3000000000
brb,2021,8.0910000000
brb,2022,7.3650000000
brb,2023,6.9290000000
blr,1991,0.4540000000
blr,1992,2.3420000000
blr,1993,6.4180000000
blr,1994,9.6620000000
blr,1995,13.3590000000
blr,1996,18.4250000000
blr,1997,12.9240000000
blr,1998,10.5900000000
blr,1999,9.6890000000
blr,2000,9.2200000000
blr,2001,8.7350000000
blr,2002,8.2190000000
blr,2003,7.7050000000
blr,2004,7.1670000000
blr,2005,6.6420000000
blr,2006,6.1250000000
blr,2007,5.6280000000
blr,2008,5.1170000000
blr,2009,4.6350000000
blr,2010,4.5670000000
blr,2011,4.5100000000
blr,2012,4.4360000000
blr,2013,4.3840000000
blr,2014,4.3230000000
blr,2015,4.2660000000
blr,2016,4.2040000000
blr,2017,4.0540000000
blr,2018,3.5730000000
blr,2019,3.2100000000
blr,2020,3.3110000000
blr,2021,3.0720000000
blr,2022,2.9080000000
blr,2023,2.9080000000
bel,1991,10.6590000000
bel,1992,9.5070000000
bel,1993,10.8230000000
bel,1994,12.4290000000
bel,1995,12.2060000000
bel,1996,12.4090000000
bel,1997,11.5330000000
bel,1998,11.7010000000
bel,1999,10.2150000000
bel,2000,8.2790000000
bel,2001,6.9220000000
bel,2002,7.7980000000
bel,2003,7.9950000000
bel,2004,8.2790000000
bel,2005,9.5070000000
bel,2006,9.3090000000
bel,2007,8.4440000000
bel,2008,7.5970000000
bel,2009,8.1060000000
bel,2010,8.5160000000
bel,2011,7.1800000000
bel,2012,7.4100000000
bel,2013,8.1710000000
bel,2014,7.9410000000
bel,2015,7.7680000000
bel,2016,7.5610000000
bel,2017,7.0540000000
bel,2018,5.5650000000
bel,2019,4.9380000000
bel,2020,5.3580000000
bel,2021,5.8630000000
bel,2022,5.2530000000
bel,2023,5.0100000000
blz,1991,14.2950000000
blz,1992,14.2600000000
blz,1993,14.4020000000
blz,1994,15.7320000000
blz,1995,17.9980000000
blz,1996,18.5700000000
blz,1997,20.5380000000
blz,1998,21.5460000000
blz,1999,20.5050000000
blz,2000,17.7690000000
blz,2001,15.4800000000
blz,2002,15.1810000000
blz,2003,15.9500000000
blz,2004,16.5960000000
blz,2005,17.3490000000
blz,2006,15.1790000000
blz,2007,13.1900000000
blz,2008,12.6100000000
blz,2009,12.7760000000
blz,2010,12.8520000000
blz,2011,12.8210000000
blz,2012,12.6970000000
blz,2013,12.6080000000
blz,2014,14.0730000000
blz,2015,11.0930000000
blz,2016,11.1770000000
blz,2017,9.8400000000
blz,2018,11.9820000000
blz,2019,13.9110000000
