economy,year,sl_uem_totl_fe_zs
tmn,2018,19.7358638913
tmn,2019,19.2068792897
tmn,2020,18.8250393752
tmn,2021,18.9226654929
tmn,2022,18.9667216085
mic,1991,4.2116247137
mic,1992,4.2072292368
mic,1993,4.4718709199
mic,1994,4.8867690439
mic,1995,5.2607319734
mic,1996,5.4358730445
mic,1997,5.6559798769
mic,1998,5.9054202652
mic,1999,6.1091170490
mic,2000,5.9761772409
mic,2001,6.1311589929
mic,2002,6.2907460776
mic,2003,6.4748489786
mic,2004,6.4578765474
mic,2005,6.4565895719
mic,2006,6.2063520737
mic,2007,6.0403292733
mic,2008,5.9610433191
mic,2009,6.2190998835
mic,2010,6.0193848224
mic,2011,5.8491221779
mic,2012,5.7195316976
mic,2013,5.7093525372
mic,2014,5.6459388819
mic,2015,5.9124264170
mic,2016,6.0328692225
mic,2017,6.0027472010
mic,2018,5.8689189100
mic,2019,5.8090402016
mic,2020,6.7272094347
mic,2021,6.3883985606
mic,2022,6.0825278325
nac,1991,6.7047945875
nac,1992,7.3280098669
nac,1993,6.9878238484
nac,1994,6.4284692890
nac,1995,6.0145394628
nac,1996,5.8452840406
nac,1997,5.4509849676
nac,1998,4.9539758427
nac,1999,4.6394616169
nac,2000,4.3595023693
nac,2001,4.8738997766
nac,2002,5.7643238020
nac,2003,5.8246465539
nac,2004,5.5552240234
nac,2005,5.2415261687
nac,2006,4.7813534812
nac,2007,4.6207408762
nac,2008,5.4405409641
nac,2009,7.9476154130
nac,2010,8.4639243099
nac,2011,8.3016067967
nac,2012,7.7680786871
nac,2013,7.0159873090
nac,2014,6.0984429912
nac,2015,5.3012639505
nac,2016,4.9511345861
nac,2017,4.4835471456
nac,2018,4.0262633724
nac,2019,3.7959989220
nac,2020,8.4622988715
nac,2021,5.4382797347
nac,2022,3.7090716632
oed,1991,7.5093392170
oed,1992,7.9523351504
oed,1993,8.3975852937
oed,1994,8.5526467743
oed,1995,8.4025974019
oed,1996,8.3218323025
oed,1997,8.1301804210
oed,1998,8.0078636206
oed,1999,7.8770154951
oed,2000,7.5128568117
oed,2001,7.1544258665
oed,2002,7.5900218527
oed,2003,7.6629983199
oed,2004,7.6324261668
oed,2005,7.2958969687
oed,2006,6.6889779585
oed,2007,6.1272099128
oed,2008,6.2956558983
oed,2009,7.9614789419
oed,2010,8.2618101283
oed,2011,8.1304350446
oed,2012,8.2062524450
oed,2013,8.0703614029
oed,2014,7.5971685301
oed,2015,7.0345958019
oed,2016,6.6388942661
oed,2017,6.1604419068
oed,2018,5.6988269759
oed,2019,5.5577905164
oed,2020,7.3482238434
oed,2021,6.4040557020
oed,2022,5.1542597586
oss,1991,11.4052682472
oss,1992,11.9478754409
oss,1993,12.7746677647
oss,1994,13.2241946768
oss,1995,13.5309105435
oss,1996,13.8358710688
oss,1997,14.0256586474
oss,1998,13.8391787580
oss,1999,13.8218807772
oss,2000,13.5736242505
oss,2001,14.2491155286
oss,2002,14.0681765238
oss,2003,14.5955087508
oss,2004,14.4639395847
oss,2005,14.3626437317
oss,2006,13.7830151914
oss,2007,13.2790448080
oss,2008,13.1884700224
oss,2009,13.8578833379
oss,2010,14.3101357603
oss,2011,13.9427488375
oss,2012,13.5749426163
oss,2013,13.7227507008
oss,2014,13.3702550816
oss,2015,13.2752431520
oss,2016,13.1370611037
oss,2017,12.4996120359
oss,2018,11.7793755819
oss,2019,11.6601299494
oss,2020,12.6122110244
oss,2021,12.6893139941
oss,2022,12.3273176223
pss,1991,3.4346925842
pss,1992,3.2989087603
pss,1993,3.4133358515
pss,1994,3.3925252587
pss,1995,3.4751736244
pss,1996,3.5559066076
pss,1997,3.7380004658
pss,1998,3.7288323097
pss,1999,3.6882085329
pss,2000,3.9804824261
pss,2001,3.9284536409
pss,2002,3.8953769736
pss,2003,3.8658663954
pss,2004,3.7214704396
pss,2005,3.2873149609
pss,2006,3.1809037497
pss,2007,3.2220185878
pss,2008,3.2005044754
pss,2009,3.2912502494
pss,2010,3.0865671213
pss,2011,2.9839012064
pss,2012,3.2266342044
pss,2013,3.1089870818
pss,2014,3.1404739377
pss,2015,3.2645897945
pss,2016,3.3524966519
pss,2017,3.4399744385
pss,2018,3.4594634160
pss,2019,3.4464436269
pss,2020,3.6476349414
pss,2021,3.8383590604
pss,2022,3.9198938287
pst,1991,6.8298528199
pst,1992,7.3341906729
pst,1993,7.8428099160
pst,1994,7.9389948595
pst,1995,7.9369146191
pst,1996,8.0609146441
pst,1997,7.8991378961
pst,1998,7.9282104250
pst,1999,7.6296128814
pst,2000,7.0328623909
pst,2001,6.6900584439
pst,2002,6.9980142209
pst,2003,6.9895210273
pst,2004,6.8676115511
pst,2005,6.6157779115
pst,2006,6.2144397050
pst,2007,5.7536352128
pst,2008,5.9425414968
pst,2009,7.5296591919
pst,2010,7.8882743503
pst,2011,7.8276274940
pst,2012,7.9655566581
pst,2013,7.8239337126
pst,2014,7.3929149045
pst,2015,6.8324671444
pst,2016,6.3876479939
pst,2017,5.8561467347
pst,2018,5.3163677690
pst,2019,4.9924158388
pst,2020,6.8593202132
pst,2021,5.8452315262
pst,2022,4.5803140330
pre,1991,4.8056844863
pre,1992,4.7952087575
pre,1993,4.7619010227
pre,1994,4.7095275275
pre,1995,4.6095233244
pre,1996,4.5722380439
pre,1997,4.5377066091
pre,1998,4.4962538025
pre,1999,4.5010729813
pre,2000,4.5068520130
pre,2001,4.4845150470
pre,2002,4.5348555414
pre,2003,4.6131324083
pre,2004,4.5633634720
pre,2005,4.5342665087
pre,2006,4.5785825022
pre,2007,4.5118254946
pre,2008,4.5032906565
pre,2009,4.6756645043
pre,2010,5.2616232389
pre,2011,5.2053465713
pre,2012,5.1397835893
pre,2013,4.9808337176
pre,2014,4.9781950936
pre,2015,5.0691824905
pre,2016,5.1240545209
pre,2017,5.3318668930
pre,2018,5.3346601492
pre,2019,5.3969315132
pre,2020,6.0823263130
pre,2021,6.0111665891
pre,2022,5.9069594693
sst,1991,11.7915626562
sst,1992,12.2715821666
sst,1993,12.7755148379
sst,1994,13.0172159158
sst,1995,12.9750495637
sst,1996,13.2574699045
sst,1997,13.3048255008
sst,1998,13.1388742015
sst,1999,12.9611946360
sst,2000,12.6598890830
sst,2001,13.0676340035
sst,2002,12.9940008394
sst,2003,13.3969544511
sst,2004,13.0871416344
sst,2005,12.9836050955
sst,2006,12.3307024276
sst,2007,11.9192914172
sst,2008,11.7586465863
sst,2009,12.3980182632
sst,2010,12.7194089458
sst,2011,12.5354547403
sst,2012,12.3705617523
sst,2013,12.5883131431
sst,2014,12.2570429661
sst,2015,12.1090166559
sst,2016,12.0425866027
sst,2017,11.3924027949
sst,2018,10.6319200095
sst,2019,10.4631751405
sst,2020,11.4836183648
sst,2021,11.5210375075
sst,2022,11.1060694073
sas,1991,6.5692386814
sas,1992,6.5439970583
sas,1993,6.4789402309
sas,1994,6.4269410425
sas,1995,6.5937642616
sas,1996,6.6940248509
sas,1997,6.7741707443
sas,1998,6.9496578178
sas,1999,7.1422960091
sas,2000,7.2017156688
sas,2001,7.4087792679
sas,2002,7.6198301498
sas,2003,7.8680681001
sas,2004,8.1046223597
sas,2005,8.3289068409
sas,2006,8.1373413684
sas,2007,8.0502932042
sas,2008,7.9083783787
sas,2009,7.8938685003
sas,2010,7.4988453720
sas,2011,7.4456786654
sas,2012,7.5626678742
sas,2013,7.7199571228
sas,2014,7.5030923209
sas,2015,7.8477180200
sas,2016,7.7277097673
sas,2017,7.5087785906
sas,2018,7.3964684080
sas,2019,6.4018230886
sas,2020,8.7504387913
sas,2021,7.3872493812
sas,2022,7.1691591780
tsa,1991,6.5692386814
tsa,1992,6.5439970583
tsa,1993,6.4789402309
tsa,1994,6.4269410425
tsa,1995,6.5937642616
tsa,1996,6.6940248509
tsa,1997,6.7741707443
tsa,1998,6.9496578178
tsa,1999,7.1422960091
tsa,2000,7.2017156688
tsa,2001,7.4087792679
tsa,2002,7.6198301498
tsa,2003,7.8680681001
tsa,2004,8.1046223597
tsa,2005,8.3289068409
tsa,2006,8.1373413684
tsa,2007,8.0502932042
tsa,2008,7.9083783787
tsa,2009,7.8938685003
tsa,2010,7.4988453720
tsa,2011,7.4456786654
tsa,2012,7.5626678742
tsa,2013,7.7199571228
tsa,2014,7.5030923209
tsa,2015,7.8477180200
tsa,2016,7.7277097673
tsa,2017,7.5087785906
tsa,2018,7.3964684080
tsa,2019,6.4018230886
tsa,2020,8.7504387913
tsa,2021,7.3872493812
tsa,2022,7.1691591780
ssf,1991,6.1191377537
ssf,1992,6.1812015979
ssf,1993,6.1518586726
ssf,1994,6.1159330095
ssf,1995,6.0840463443
ssf,1996,6.1280994037
ssf,1997,6.1907403957
ssf,1998,6.2105551998
ssf,1999,6.2797375091
ssf,2000,6.2265137664
ssf,2001,6.1475967823
ssf,2002,6.1156678584
ssf,2003,6.1098749419
ssf,2004,5.9694351043
ssf,2005,5.8641722735
ssf,2006,5.8402341197
ssf,2007,5.7818651624
ssf,2008,5.7620046827
ssf,2009,5.8394334869
ssf,2010,6.3851774446
ssf,2011,6.2155726923
ssf,2012,6.1006752771
ssf,2013,5.8927722709
ssf,2014,5.9553868745
ssf,2015,6.1601151521
ssf,2016,6.2102249031
ssf,2017,6.2731702764
ssf,2018,6.2793420072
ssf,2019,6.4305043229
ssf,2020,6.9521885371
ssf,2021,7.2310173395
ssf,2022,7.1948120026
ssa,1991,6.1191377537
ssa,1992,6.1812015979
ssa,1993,6.1518586726
ssa,1994,6.1159330095
ssa,1995,6.0840463443
ssa,1996,6.1280994037
ssa,1997,6.1907403957
ssa,1998,6.2105551998
ssa,1999,6.2797375091
ssa,2000,6.2265137664
ssa,2001,6.1475967823
ssa,2002,6.1156678584
ssa,2003,6.1098749419
ssa,2004,5.9694351043
ssa,2005,5.8641722735
ssa,2006,5.8402341197
ssa,2007,5.7818651624
ssa,2008,5.7620046827
ssa,2009,5.8394334869
ssa,2010,6.3851774446
ssa,2011,6.2155726923
ssa,2012,6.1006752771
ssa,2013,5.8927722709
ssa,2014,5.9553868745
ssa,2015,6.1601151521
ssa,2016,6.2102249031
ssa,2017,6.2731702764
ssa,2018,6.2793420072
ssa,2019,6.4305043229
ssa,2020,6.9521885371
ssa,2021,7.2310173395
ssa,2022,7.1948120026
tss,1991,6.1191377537
tss,1992,6.1812015979
tss,1993,6.1518586726
tss,1994,6.1159330095
tss,1995,6.0840463443
tss,1996,6.1280994037
tss,1997,6.1907403957
tss,1998,6.2105551998
tss,1999,6.2797375091
tss,2000,6.2265137664
tss,2001,6.1475967823
tss,2002,6.1156678584
tss,2003,6.1098749419
tss,2004,5.9694351043
tss,2005,5.8641722735
tss,2006,5.8402341197
tss,2007,5.7818651624
tss,2008,5.7620046827
tss,2009,5.8394334869
tss,2010,6.3851774446
tss,2011,6.2155726923
tss,2012,6.1006752771
tss,2013,5.8927722709
tss,2014,5.9553868745
tss,2015,6.1601151521
tss,2016,6.2102249031
tss,2017,6.2731702764
tss,2018,6.2793420072
tss,2019,6.4305043229
tss,2020,6.9521885371
tss,2021,7.2310173395
tss,2022,7.1948120026
umc,1991,3.6166474730
umc,1992,3.6242823776
umc,1993,3.9351316570
umc,1994,4.5109182056
umc,1995,4.9401460109
umc,1996,5.1412482603
umc,1997,5.3673064573
umc,1998,5.6186148983
umc,1999,5.8335368732
umc,2000,5.5925336805
umc,2001,5.7598153662
umc,2002,5.9976456166
umc,2003,6.2408235120
umc,2004,6.1785496575
umc,2005,6.1552860053
umc,2006,5.8740511669
umc,2007,5.7359534191
umc,2008,5.6665741687
umc,2009,5.9835984863
umc,2010,5.6834574415
umc,2011,5.4857560706
umc,2012,5.2842067196
umc,2013,5.2658383847
umc,2014,5.2142930036
umc,2015,5.4773451726
umc,2016,5.7025600731
umc,2017,5.7069703830
umc,2018,5.6402898931
umc,2019,5.7606865496
umc,2020,6.3787704436
umc,2021,6.1127874529
umc,2022,5.7862307533
wld,1991,4.9533653196
wld,1992,5.0423006480
wld,1993,5.3323155845
wld,1994,5.6713826415
wld,1995,5.8827807361
wld,1996,5.9998435743
wld,1997,6.1044613652
wld,1998,6.2599528607
wld,1999,6.3750350652
wld,2000,6.1993923766
wld,2001,6.2649898677
wld,2002,6.4857314301
wld,2003,6.6296178770
wld,2004,6.5772605148
wld,2005,6.5004520314
wld,2006,6.1992226129
wld,2007,5.9553690497
wld,2008,5.9181455942
wld,2009,6.4496880528
wld,2010,6.3890064075
wld,2011,6.2495903087
wld,2012,6.1864475193
wld,2013,6.1421415906
wld,2014,5.9870751583
wld,2015,6.0558461669
wld,2016,6.0506236054
wld,2017,5.9228044410
wld,2018,5.7186916199
wld,2019,5.6211558603
wld,2020,6.7169362366
wld,2021,6.2516289035
wld,2022,5.7995890698
afg,1991,10.6970000000
afg,1992,10.7460000000
afg,1993,10.6910000000
afg,1994,10.6750000000
afg,1995,10.8390000000
afg,1996,10.7350000000
afg,1997,10.6520000000
afg,1998,10.6470000000
afg,1999,10.6340000000
afg,2000,10.6170000000
afg,2001,10.5940000000
afg,2002,10.7510000000
afg,2003,10.6690000000
afg,2004,10.5830000000
afg,2005,10.6420000000
afg,2006,10.5810000000
afg,2007,10.6470000000
afg,2008,10.5530000000
afg,2009,10.6220000000
afg,2010,10.6030000000
afg,2011,10.4490000000
afg,2012,10.5130000000
afg,2013,10.3920000000
afg,2014,10.3060000000
afg,2015,11.5380000000
afg,2016,12.7830000000
afg,2017,14.0170000000
afg,2018,13.9240000000
afg,2019,13.8810000000
afg,2020,16.7830000000
alb,1991,10.2720000000
alb,1992,27.0830000000
alb,1993,22.9960000000
alb,1994,18.8970000000
alb,1995,14.1090000000
alb,1996,12.9170000000
alb,1997,15.7340000000
alb,1998,19.7780000000
alb,1999,20.3960000000
alb,2000,18.5410000000
alb,2001,18.9480000000
alb,2002,18.2770000000
alb,2003,17.3960000000
alb,2004,16.7020000000
alb,2005,16.4190000000
alb,2006,16.0820000000
alb,2007,16.3980000000
alb,2008,13.7430000000
alb,2009,15.7060000000
alb,2010,15.8770000000
alb,2011,13.7480000000
alb,2012,11.4900000000
alb,2013,13.3710000000
alb,2014,15.4760000000
alb,2015,17.1150000000
alb,2016,14.4770000000
alb,2017,12.5110000000
alb,2018,11.8760000000
alb,2019,11.3240000000
alb,2020,12.7580000000
alb,2021,12.6090000000
alb,2022,11.7550000000
dza,1991,16.5790000000
dza,1992,20.7220000000
dza,1993,23.3030000000
dza,1994,25.7190000000
dza,1995,30.7480000000
dza,1996,28.4990000000
dza,1997,26.1690000000
dza,1998,27.1600000000
dza,1999,28.5170000000
dza,2000,29.7180000000
dza,2001,27.8040000000
dza,2002,27.0350000000
dza,2003,25.4360000000
dza,2004,18.2040000000
dza,2005,17.2260000000
dza,2006,15.2170000000
dza,2007,19.0650000000
dza,2008,17.6600000000
dza,2009,18.1520000000
dza,2010,19.1610000000
dza,2011,17.2130000000
dza,2012,17.0640000000
dza,2013,16.3380000000
dza,2014,15.6870000000
dza,2015,16.6050000000
dza,2016,18.3090000000
dza,2017,18.4870000000
dza,2018,18.5880000000
dza,2019,18.6790000000
dza,2020,20.8020000000
dza,2021,20.4750000000
dza,2022,20.2990000000
ago,1991,3.8290000000
ago,1992,3.8050000000
ago,1993,3.8190000000
ago,1994,3.6880000000
ago,1995,3.5930000000
ago,1996,3.5460000000
ago,1997,3.5120000000
ago,1998,3.4670000000
ago,1999,3.4220000000
ago,2000,3.3650000000
ago,2001,3.3070000000
ago,2002,3.2250000000
ago,2003,3.2000000000
ago,2004,3.1220000000
ago,2005,3.0550000000
ago,2006,3.0050000000
ago,2007,2.9380000000
ago,2008,2.8860000000
ago,2009,2.8520000000
ago,2010,10.9040000000
ago,2011,7.7170000000
ago,2012,8.1590000000
ago,2013,8.6650000000
ago,2014,9.1460000000
ago,2015,9.1720000000
ago,2016,9.1960000000
ago,2017,9.1710000000
ago,2018,9.1810000000
ago,2019,9.1640000000
ago,2020,9.8960000000
ago,2021,10.1220000000
ago,2022,9.9610000000
arg,1991,5.7480000000
arg,1992,6.7110000000
arg,1993,12.5580000000
arg,1994,13.9270000000
arg,1995,22.2120000000
arg,1996,19.2000000000
arg,1997,17.6410000000
arg,1998,14.0340000000
arg,1999,15.1560000000
arg,2000,16.3590000000
arg,2001,17.1910000000
arg,2002,18.8150000000
arg,2003,17.5910000000
arg,2004,15.8220000000
arg,2005,13.6000000000
arg,2006,12.4340000000
arg,2007,10.4970000000
arg,2008,9.7550000000
arg,2009,9.8740000000
arg,2010,9.2140000000
arg,2011,8.5240000000
arg,2012,8.8480000000
arg,2013,8.5080000000
arg,2014,8.3930000000
arg,2015,8.6450000000
arg,2016,9.2500000000
arg,2017,9.4910000000
arg,2018,10.5630000000
arg,2019,10.7120000000
arg,2020,12.3900000000
arg,2021,9.8580000000
arg,2022,7.3030000000
arm,1991,2.1000000000
arm,1992,2.3720000000
arm,1993,7.3150000000
arm,1994,8.4650000000
arm,1995,9.9880000000
arm,1996,14.4740000000
arm,1997,16.6920000000
arm,1998,13.3910000000
arm,1999,14.9990000000
arm,2000,14.3750000000
arm,2001,13.7810000000
arm,2002,13.1850000000
arm,2003,12.5120000000
arm,2004,11.7390000000
arm,2005,11.1350000000
arm,2006,10.4380000000
arm,2007,9.7700000000
arm,2008,9.8020000000
arm,2009,9.5600000000
arm,2010,10.0410000000
arm,2011,10.2610000000
arm,2012,10.4840000000
arm,2013,10.5720000000
arm,2014,10.7520000000
arm,2015,10.9170000000
arm,2016,11.0240000000
arm,2017,11.3690000000
arm,2018,11.4930000000
arm,2019,10.4310000000
arm,2020,9.6330000000
arm,2021,10.7200000000
arm,2022,10.5930000000
aus,1991,9.1480000000
aus,1992,9.9270000000
aus,1993,9.9930000000
aus,1994,9.3620000000
aus,1995,8.1090000000
aus,1996,8.2420000000
aus,1997,8.0700000000
aus,1998,7.3330000000
aus,1999,6.6550000000
aus,2000,6.0560000000
aus,2001,6.4440000000
aus,2002,6.1640000000
aus,2003,5.9800000000
aus,2004,5.5340000000
aus,2005,5.2170000000
aus,2006,4.9170000000
aus,2007,4.7860000000
aus,2008,4.5630000000
aus,2009,5.4020000000
aus,2010,5.3790000000
aus,2011,5.3040000000
aus,2012,5.3230000000
aus,2013,5.6060000000
aus,2014,6.1720000000
aus,2015,6.0660000000
aus,2016,5.7800000000
aus,2017,5.6700000000
aus,2018,5.3210000000
aus,2019,5.1020000000
aus,2020,6.3540000000
aus,2021,5.0140000000
aus,2022,3.5280000000
aut,1991,3.5440000000
aut,1992,3.7710000000
aut,1993,4.4990000000
aut,1994,3.9670000000
aut,1995,4.8870000000
aut,1996,5.2070000000
aut,1997,5.2680000000
aut,1998,5.5700000000
aut,1999,4.7620000000
aut,2000,4.5950000000
aut,2001,4.1330000000
aut,2002,4.5290000000
aut,2003,4.3420000000
aut,2004,5.8850000000
aut,2005,5.8590000000
aut,2006,5.5990000000
aut,2007,5.3000000000
aut,2008,4.4110000000
aut,2009,5.0850000000
aut,2010,4.6320000000
aut,2011,4.5760000000
aut,2012,4.7950000000
aut,2013,5.2970000000
aut,2014,5.3810000000
aut,2015,5.3060000000
aut,2016,5.5370000000
aut,2017,5.0310000000
aut,2018,4.6520000000
aut,2019,4.3510000000
aut,2020,5.2270000000
aut,2021,6.1160000000
aut,2022,4.5120000000
aze,1991,0.9630000000
aze,1992,1.9270000000
aze,1993,4.8220000000
aze,1994,6.7540000000
aze,1995,7.7250000000
aze,1996,8.6970000000
aze,1997,9.7790000000
aze,1998,10.7560000000
aze,1999,11.7380000000
aze,2000,12.7000000000
aze,2001,11.5050000000
aze,2002,10.3680000000
aze,2003,9.2700000000
aze,2004,8.0400000000
aze,2005,7.2850000000
aze,2006,6.3410000000
aze,2007,5.5010000000
aze,2008,5.5450000000
aze,2009,6.5650000000
aze,2010,6.8500000000
aze,2011,6.4360000000
aze,2012,6.0710000000
aze,2013,5.9220000000
aze,2014,5.8170000000
aze,2015,5.8460000000
aze,2016,5.8830000000
aze,2017,5.8740000000
aze,2018,5.8070000000
aze,2019,5.6910000000
aze,2020,8.3870000000
aze,2021,7.0020000000
aze,2022,6.4600000000
bhs,1991,12.1000000000
bhs,1992,15.8480000000
bhs,1993,13.0310000000
bhs,1994,15.2410000000
bhs,1995,11.7570000000
bhs,1996,14.7000000000
bhs,1997,11.3810000000
bhs,1998,9.8770000000
bhs,1999,9.3120000000
bhs,2000,8.2310000000
bhs,2001,7.0330000000
bhs,2002,9.6270000000
bhs,2003,11.8060000000
bhs,2004,11.1580000000
bhs,2005,11.2070000000
bhs,2006,8.0600000000
bhs,2007,9.1140000000
bhs,2008,9.2680000000
bhs,2009,14.0340000000
bhs,2010,14.6400000000
bhs,2011,15.3650000000
bhs,2012,13.9680000000
bhs,2013,16.2590000000
bhs,2014,14.6420000000
bhs,2015,13.0050000000
bhs,2016,14.4790000000
bhs,2017,11.3820000000
bhs,2018,9.9480000000
bhs,2019,10.0240000000
bhs,2020,12.6970000000
bhs,2021,11.7020000000
bhs,2022,10.2460000000
bhr,1991,3.8290000000
bhr,1992,3.8880000000
bhr,1993,3.7240000000
bhr,1994,3.9670000000
bhr,1995,3.8410000000
bhr,1996,3.8020000000
bhr,1997,3.7900000000
bhr,1998,3.7190000000
bhr,1999,3.6980000000
bhr,2000,3.6480000000
bhr,2001,3.6810000000
bhr,2002,3.6410000000
bhr,2003,3.5660000000
bhr,2004,3.5600000000
bhr,2005,3.5800000000
bhr,2006,3.6010000000
bhr,2007,3.5760000000
bhr,2008,3.6320000000
bhr,2009,3.7230000000
bhr,2010,3.6790000000
bhr,2011,3.8760000000
bhr,2012,3.9530000000
bhr,2013,3.8690000000
bhr,2014,3.8110000000
bhr,2015,3.8220000000
bhr,2016,3.8100000000
bhr,2017,3.8000000000
bhr,2018,3.8170000000
bhr,2019,3.7720000000
bhr,2020,4.6920000000
bhr,2021,4.5360000000
bhr,2022,4.2180000000
bgd,1991,2.0840000000
bgd,1992,2.1130000000
bgd,1993,2.1070000000
bgd,1994,2.1010000000
bgd,1995,2.1230000000
bgd,1996,2.1210000000
bgd,1997,2.4160000000
bgd,1998,2.7260000000
bgd,1999,3.0170000000
bgd,2000,3.3310000000
bgd,2001,3.8320000000
bgd,2002,4.3030000000
bgd,2003,4.8330000000
bgd,2004,5.9040000000
bgd,2005,7.0150000000
bgd,2006,6.4190000000
bgd,2007,6.7600000000
bgd,2008,7.0410000000
bgd,2009,7.3270000000
bgd,2010,4.4230000000
bgd,2011,5.4910000000
bgd,2012,6.5250000000
bgd,2013,7.5180000000
bgd,2014,7.4240000000
bgd,2015,7.3520000000
bgd,2016,7.2830000000
bgd,2017,6.6560000000
bgd,2018,6.6470000000
bgd,2019,6.6280000000
bgd,2020,7.5330000000
bgd,2021,7.5430000000
bgd,2022,7.0790000000
brb,1991,25.3950000000
brb,1992,25.6730000000
brb,1993,27.7180000000
brb,1994,27.9790000000
brb,1995,22.8190000000
brb,1996,17.8120000000
brb,1997,17.9990000000
brb,1998,16.5380000000
brb,1999,13.5090000000
brb,2000,11.4020000000
brb,2001,11.8110000000
brb,2002,12.2070000000
brb,2003,12.5470000000
brb,2004,10.4450000000
brb,2005,10.7850000000
brb,2006,9.8090000000
brb,2007,8.4410000000
brb,2008,9.4270000000
brb,2009,9.8880000000
brb,2010,10.4720000000
brb,2011,12.6190000000
brb,2012,12.2640000000
brb,2013,11.4330000000
brb,2014,12.6500000000
brb,2015,8.9740000000
brb,2016,8.6500000000
brb,2017,8.7760000000
brb,2018,8.5320000000
brb,2019,7.2780000000
brb,2020,8.7380000000
brb,2021,8.4340000000
brb,2022,7.2580000000
blr,1991,0.5000000000
blr,1992,2.5720000000
blr,1993,7.0180000000
blr,1994,10.5190000000
blr,1995,14.4770000000
blr,1996,19.8570000000
blr,1997,13.8490000000
blr,1998,11.2890000000
blr,1999,10.2750000000
blr,2000,9.7900000000
blr,2001,9.1730000000
blr,2002,8.6100000000
blr,2003,8.1030000000
blr,2004,7.6640000000
blr,2005,7.0320000000
blr,2006,6.4820000000
blr,2007,5.8880000000
blr,2008,5.3690000000
blr,2009,4.6330000000
blr,2010,4.7140000000
blr,2011,4.6130000000
blr,2012,4.4900000000
blr,2013,4.4220000000
blr,2014,4.3780000000
blr,2015,4.2290000000
blr,2016,4.1950000000
blr,2017,4.0490000000
blr,2018,3.5640000000
blr,2019,3.2030000000
blr,2020,3.3110000000
blr,2021,3.0710000000
blr,2022,3.2810000000
bel,1991,10.6500000000
bel,1992,9.5070000000
bel,1993,10.8280000000
bel,1994,12.4310000000
bel,1995,12.2110000000
bel,1996,12.4020000000
bel,1997,11.5300000000
bel,1998,11.6980000000
bel,1999,10.2150000000
bel,2000,8.2820000000
bel,2001,6.9230000000
bel,2002,7.8010000000
bel,2003,7.9990000000
bel,2004,8.2750000000
bel,2005,9.5060000000
bel,2006,9.3120000000
bel,2007,8.4450000000
bel,2008,7.6020000000
bel,2009,8.1130000000
bel,2010,8.5140000000
bel,2011,7.1780000000
bel,2012,7.4090000000
bel,2013,8.1750000000
bel,2014,7.9380000000
bel,2015,7.7690000000
bel,2016,7.5600000000
bel,2017,7.0580000000
bel,2018,5.5660000000
bel,2019,4.9400000000
bel,2020,5.3530000000
bel,2021,5.8560000000
bel,2022,5.3230000000
blz,1991,14.3320000000
blz,1992,14.2870000000
blz,1993,14.3890000000
blz,1994,15.7260000000
blz,1995,18.0250000000
blz,1996,18.6220000000
blz,1997,20.7060000000
blz,1998,21.7850000000
blz,1999,20.6570000000
blz,2000,17.9890000000
blz,2001,15.6020000000
blz,2002,15.2590000000
blz,2003,15.8790000000
blz,2004,16.6680000000
blz,2005,17.4250000000
blz,2006,15.2410000000
blz,2007,13.2320000000
blz,2008,12.6520000000
blz,2009,12.6790000000
blz,2010,12.6200000000
blz,2011,12.6250000000
blz,2012,12.6080000000
blz,2013,12.6160000000
blz,2014,14.0730000000
blz,2015,11.0900000000
blz,2016,11.1760000000
blz,2017,9.8510000000
blz,2018,11.8830000000
blz,2019,13.9600000000
blz,2020,16.0140000000
blz,2021,15.5750000000
blz,2022,14.8280000000
ben,1991,0.5840000000
ben,1992,0.5760000000
ben,1993,0.5520000000
ben,1994,0.5530000000
ben,1995,0.5260000000
ben,1996,0.5190000000
ben,1997,0.5000000000
ben,1998,0.4920000000
ben,1999,0.4720000000
ben,2000,0.4550000000
ben,2001,0.4410000000
ben,2002,0.4260000000
ben,2003,0.5170000000
ben,2004,0.6020000000
ben,2005,0.7030000000
ben,2006,0.7800000000
ben,2007,0.8570000000
ben,2008,0.9510000000
ben,2009,1.0570000000
ben,2010,1.1480000000
ben,2011,2.8750000000
ben,2012,2.6850000000
ben,2013,2.4910000000
ben,2014,2.3530000000
ben,2015,2.2730000000
ben,2016,2.0930000000
ben,2017,1.9060000000
ben,2018,1.7400000000
ben,2019,1.7360000000
ben,2020,1.9080000000
ben,2021,2.0730000000
ben,2022,1.9680000000
btn,1991,1.5660000000
btn,1992,1.5590000000
btn,1993,1.5220000000
btn,1994,1.5060000000
btn,1995,1.4870000000
btn,1996,1.4540000000
btn,1997,1.4250000000
btn,1998,1.4000000000
btn,1999,1.6430000000
btn,2000,2.2700000000
btn,2001,2.9240000000
btn,2002,2.7300000000
btn,2003,2.5160000000
btn,2004,3.3360000000
btn,2005,3.3350000000
btn,2006,3.8110000000
btn,2007,4.7440000000
btn,2008,5.0590000000
btn,2009,5.5530000000
btn,2010,4.0630000000
btn,2011,4.8920000000
btn,2012,2.2160000000
btn,2013,3.7690000000
btn,2014,3.6150000000
btn,2015,3.2600000000
btn,2016,3.6150000000
btn,2017,3.9240000000
btn,2018,4.2480000000
btn,2019,3.3450000000
btn,2020,6.1640000000
btn,2021,4.8330000000
btn,2022,4.5090000000
bol,1991,2.8250000000
