economy,year,sl_uem_totl_fe_zs
mna,2019,20.3049761463
mna,2020,19.7910189620
mna,2021,19.1756825149
mna,2022,19.5034317222
mna,2023,18.9885492411
tmn,1991,17.9134514282
tmn,1992,16.2527031905
tmn,1993,17.8439950850
tmn,1994,18.2679529579
tmn,1995,18.6858004010
tmn,1996,16.2577336375
tmn,1997,16.7799234303
tmn,1998,16.9505290607
tmn,1999,17.2691740339
tmn,2000,18.9904736355
tmn,2001,19.1495543676
tmn,2002,19.8529494235
tmn,2003,18.9570169326
tmn,2004,18.4479107418
tmn,2005,18.3354383498
tmn,2006,17.5483363859
tmn,2007,16.3920396693
tmn,2008,16.6759067783
tmn,2009,17.9278273320
tmn,2010,18.8376972258
tmn,2011,19.4054679250
tmn,2012,19.7942455249
tmn,2013,19.9291100507
tmn,2014,20.1471240755
tmn,2015,20.5504493426
tmn,2016,20.7874873692
tmn,2017,21.1351977070
tmn,2018,20.3087877552
tmn,2019,20.0629139420
tmn,2020,19.5572964960
tmn,2021,18.8846420441
tmn,2022,19.2288284572
tmn,2023,18.9885492411
mic,1991,4.1803282117
mic,1992,4.1948126168
mic,1993,4.4219202936
mic,1994,4.7631383826
mic,1995,5.0916632784
mic,1996,5.2583200833
mic,1997,5.3999537667
mic,1998,5.6053922864
mic,1999,5.8079627648
mic,2000,5.8265900392
mic,2001,6.0512567168
mic,2002,6.2558136423
mic,2003,6.4316292972
mic,2004,6.4522420250
mic,2005,6.4663132982
mic,2006,6.2439596029
mic,2007,6.1391082410
mic,2008,6.0625793314
mic,2009,6.2510463309
mic,2010,6.0367491008
mic,2011,5.8896535992
mic,2012,5.8219988646
mic,2013,5.7906892613
mic,2014,5.7364705680
mic,2015,6.0086218294
mic,2016,6.0910593932
mic,2017,6.1236589821
mic,2018,6.0342327497
mic,2019,5.9516641621
mic,2020,6.6078566143
mic,2021,6.3417883922
mic,2022,5.8055163192
mic,2023,5.3807226914
nac,1991,6.7042761549
nac,1992,7.3277035626
nac,1993,6.9874173061
nac,1994,6.4261693937
nac,1995,6.0139377645
nac,1996,5.8484909741
nac,1997,5.4535900754
nac,1998,4.9571792195
nac,1999,4.6355625951
nac,2000,4.3604016753
nac,2001,4.8772888728
nac,2002,5.7686321927
nac,2003,5.8205936752
nac,2004,5.5524295076
nac,2005,5.2432033923
nac,2006,4.7949708538
nac,2007,4.6400796310
nac,2008,5.4569344440
nac,2009,7.9658350677
nac,2010,8.4780800677
nac,2011,8.3190419186
nac,2012,7.7857515601
nac,2013,7.0285362444
nac,2014,6.1088533800
nac,2015,5.3030536976
nac,2016,4.9536095881
nac,2017,4.4897399801
nac,2018,4.0273595793
nac,2019,3.7961080647
nac,2020,8.4810083541
nac,2021,5.4556039325
nac,2022,3.7895639864
nac,2023,3.6511331757
oed,1991,7.5446087747
oed,1992,7.9643245778
oed,1993,8.4253375246
oed,1994,8.5592411688
oed,1995,8.4191831158
oed,1996,8.3431246825
oed,1997,8.1456723370
oed,1998,8.0346099308
oed,1999,7.8768986522
oed,2000,7.5138293866
oed,2001,7.1603979102
oed,2002,7.5326376957
oed,2003,7.6156036745
oed,2004,7.6371892160
oed,2005,7.2811653814
oed,2006,6.7734505295
oed,2007,6.2531928687
oed,2008,6.4071677089
oed,2009,8.0839881199
oed,2010,8.3436401392
oed,2011,8.2073218009
oed,2012,8.2897221264
oed,2013,8.1214707104
oed,2014,7.6051375964
oed,2015,7.0398168715
oed,2016,6.6419926650
oed,2017,6.1677000032
oed,2018,5.7015800090
oed,2019,5.5561963527
oed,2020,7.4086396288
oed,2021,6.4226281537
oed,2022,5.2274090298
oed,2023,4.9767747939
oss,1991,9.0658560742
oss,1992,9.6416029301
oss,1993,10.8317955375
oss,1994,11.0781204518
oss,1995,11.1910805527
oss,1996,11.2976805104
oss,1997,11.4377261481
oss,1998,11.1726263208
oss,1999,11.8114514021
oss,2000,12.1094898856
oss,2001,12.4136440316
oss,2002,11.3726049790
oss,2003,11.9251715305
oss,2004,11.8725566191
oss,2005,11.8604180898
oss,2006,10.9779462494
oss,2007,10.0438093884
oss,2008,9.8803150326
oss,2009,11.1304712722
oss,2010,11.6225706804
oss,2011,11.2194177106
oss,2012,11.0093886634
oss,2013,11.2677042987
oss,2014,10.9186315476
oss,2015,10.6450358904
oss,2016,10.3283265821
oss,2017,9.9666681332
oss,2018,9.4966434787
oss,2019,9.3429345688
oss,2020,10.6621341729
oss,2021,10.1334926736
oss,2022,9.7676036020
oss,2023,9.5987413710
pss,1991,4.5955468656
pss,1992,4.5907144206
pss,1993,4.6644378542
pss,1994,4.6263926773
pss,1995,4.7122049461
pss,1996,4.7500363317
pss,1997,4.8986695728
pss,1998,5.0084531785
pss,1999,5.0593535562
pss,2000,5.1545591873
pss,2001,5.2707622676
pss,2002,5.3749564488
pss,2003,5.2788355924
pss,2004,5.0629149857
pss,2005,4.5503946055
pss,2006,4.4124997155
pss,2007,4.2068448863
pss,2008,3.9519642941
pss,2009,3.7368582022
pss,2010,3.6075853316
pss,2011,3.5169905758
pss,2012,3.7410321329
pss,2013,3.7302398439
pss,2014,3.8012602823
pss,2015,3.9559380959
pss,2016,4.1074332162
pss,2017,4.2137823292
pss,2018,4.2323768556
pss,2019,4.2661114984
pss,2020,4.0238703298
pss,2021,4.1965965613
pss,2022,4.6212083550
pss,2023,4.5023088475
pst,1991,6.8377524892
pst,1992,7.3506603433
pst,1993,7.8766642459
pst,1994,7.9409991336
pst,1995,7.9401284737
pst,1996,8.0652421094
pst,1997,7.9033649788
pst,1998,7.9454186506
pst,1999,7.6201288780
pst,2000,7.0265870004
pst,2001,6.6912701932
pst,2002,7.0022541216
pst,2003,6.9913250369
pst,2004,6.8692725187
pst,2005,6.6458888488
pst,2006,6.2470241002
pst,2007,5.7851734449
pst,2008,5.9719564712
pst,2009,7.5664336351
pst,2010,7.9244312037
pst,2011,7.8675012291
pst,2012,8.0073901531
pst,2013,7.8274927296
pst,2014,7.3955526896
pst,2015,6.8320281702
pst,2016,6.3860970758
pst,2017,5.8564375553
pst,2018,5.3144829006
pst,2019,4.9893703472
pst,2020,6.8611155888
pst,2021,5.8735355563
pst,2022,4.6306447594
pst,2023,4.4907393156
pre,1991,5.2101293323
pre,1992,5.2540614381
pre,1993,5.3086541146
pre,1994,5.2799640334
pre,1995,5.1447948525
pre,1996,5.0290877693
pre,1997,4.9350729724
pre,1998,4.9282172375
pre,1999,4.9741181399
pre,2000,5.0086844452
pre,2001,5.0060921509
pre,2002,5.0360337465
pre,2003,5.0774047797
pre,2004,5.0124120660
pre,2005,4.9888026392
pre,2006,5.0206849503
pre,2007,4.9682365222
pre,2008,4.9728600369
pre,2009,5.1794064866
pre,2010,5.4644046393
pre,2011,5.5502563553
pre,2012,5.4377684556
pre,2013,5.2632262508
pre,2014,5.2186814209
pre,2015,5.2938596054
pre,2016,5.3705193785
pre,2017,5.6060307372
pre,2018,5.6010150406
pre,2019,5.6445144453
pre,2020,6.3084685773
pre,2021,6.3676524779
pre,2022,5.7459376441
pre,2023,5.5878807394
sst,1991,10.0816538881
sst,1992,10.6384542133
sst,1993,11.4495782172
sst,1994,11.5391436766
sst,1995,11.2539606096
sst,1996,11.3830941910
sst,1997,11.4559971056
sst,1998,11.2455220930
sst,1999,11.5851895799
sst,2000,11.6730556144
sst,2001,11.8322613807
sst,2002,11.1870084051
sst,2003,11.6914793329
sst,2004,11.4702283587
sst,2005,11.3955028413
sst,2006,10.5065378286
sst,2007,9.7528102486
sst,2008,9.5711930107
sst,2009,10.6554540613
sst,2010,11.0121920362
sst,2011,10.8027193262
sst,2012,10.6580729628
sst,2013,10.9098025635
sst,2014,10.7102098624
sst,2015,10.3355430949
sst,2016,10.1681501355
sst,2017,9.7902373083
sst,2018,9.4453670877
sst,2019,9.2224695204
sst,2020,10.5560965075
sst,2021,10.0354349085
sst,2022,9.5375667122
sst,2023,9.2531546655
sas,1991,6.5369286489
sas,1992,6.4875854354
sas,1993,6.4739429485
sas,1994,6.4116687466
sas,1995,6.5646895103
sas,1996,6.6591081624
sas,1997,6.8045449684
sas,1998,6.9627103781
sas,1999,7.1166817744
sas,2000,7.2547893391
sas,2001,7.4592494614
sas,2002,7.7213608116
sas,2003,7.8874320675
sas,2004,8.1165173404
sas,2005,8.3203288867
sas,2006,8.1252506564
sas,2007,8.0371691541
sas,2008,7.9919425380
sas,2009,7.9036607276
sas,2010,7.4925813302
sas,2011,7.4759346935
sas,2012,7.7488164905
sas,2013,7.7666338319
sas,2014,7.5461307179
sas,2015,7.8485392235
sas,2016,7.4616228071
sas,2017,7.4150110890
sas,2018,7.4724190543
sas,2019,6.4315975911
sas,2020,7.2763323025
sas,2021,6.4136990128
sas,2022,5.5604925703
sas,2023,5.0085065361
tsa,1991,6.5369286489
tsa,1992,6.4875854354
tsa,1993,6.4739429485
tsa,1994,6.4116687466
tsa,1995,6.5646895103
tsa,1996,6.6591081624
tsa,1997,6.8045449684
tsa,1998,6.9627103781
tsa,1999,7.1166817744
tsa,2000,7.2547893391
tsa,2001,7.4592494614
tsa,2002,7.7213608116
tsa,2003,7.8874320675
tsa,2004,8.1165173404
tsa,2005,8.3203288867
tsa,2006,8.1252506564
tsa,2007,8.0371691541
tsa,2008,7.9919425380
tsa,2009,7.9036607276
tsa,2010,7.4925813302
tsa,2011,7.4759346935
tsa,2012,7.7488164905
tsa,2013,7.7666338319
tsa,2014,7.5461307179
tsa,2015,7.8485392235
tsa,2016,7.4616228071
tsa,2017,7.4150110890
tsa,2018,7.4724190543
tsa,2019,6.4315975911
tsa,2020,7.2763323025
tsa,2021,6.4136990128
tsa,2022,5.5604925703
tsa,2023,5.0085065361
ssf,1991,6.3983363329
ssf,1992,6.5341958516
ssf,1993,6.5784182698
ssf,1994,6.5373739980
ssf,1995,6.4414671438
ssf,1996,6.4161558787
ssf,1997,6.4187441118
ssf,1998,6.4823881273
ssf,1999,6.6267390454
ssf,2000,6.5976919255
ssf,2001,6.5147945171
ssf,2002,6.4754356891
ssf,2003,6.4651783155
ssf,2004,6.3245502576
ssf,2005,6.2179247695
ssf,2006,6.1629747360
ssf,2007,6.1193817985
ssf,2008,6.1185149315
ssf,2009,6.2263492281
ssf,2010,6.5382113681
ssf,2011,6.4705772097
ssf,2012,6.3070820190
ssf,2013,6.0923183772
ssf,2014,6.1150179662
ssf,2015,6.3009366947
ssf,2016,6.3707606590
ssf,2017,6.4495553192
ssf,2018,6.4319569337
ssf,2019,6.5596131935
ssf,2020,7.1286420589
ssf,2021,7.4880471292
ssf,2022,6.9792000994
ssf,2023,6.8052467186
ssa,1991,6.3983363329
ssa,1992,6.5341958516
ssa,1993,6.5784182698
ssa,1994,6.5373739980
ssa,1995,6.4414671438
ssa,1996,6.4161558787
ssa,1997,6.4187441118
ssa,1998,6.4823881273
ssa,1999,6.6267390454
ssa,2000,6.5976919255
ssa,2001,6.5147945171
ssa,2002,6.4754356891
ssa,2003,6.4651783155
ssa,2004,6.3245502576
ssa,2005,6.2179247695
ssa,2006,6.1629747360
ssa,2007,6.1193817985
ssa,2008,6.1185149315
ssa,2009,6.2263492281
ssa,2010,6.5382113681
ssa,2011,6.4705772097
ssa,2012,6.3070820190
ssa,2013,6.0923183772
ssa,2014,6.1150179662
ssa,2015,6.3009366947
ssa,2016,6.3707606590
ssa,2017,6.4495553192
ssa,2018,6.4319569337
ssa,2019,6.5596131935
ssa,2020,7.1286420589
ssa,2021,7.4880471292
ssa,2022,6.9792000994
ssa,2023,6.8052467186
tss,1991,6.3983363329
tss,1992,6.5341958516
tss,1993,6.5784182698
tss,1994,6.5373739980
tss,1995,6.4414671438
tss,1996,6.4161558787
tss,1997,6.4187441118
tss,1998,6.4823881273
tss,1999,6.6267390454
tss,2000,6.5976919255
tss,2001,6.5147945171
tss,2002,6.4754356891
tss,2003,6.4651783155
tss,2004,6.3245502576
tss,2005,6.2179247695
tss,2006,6.1629747360
tss,2007,6.1193817985
tss,2008,6.1185149315
tss,2009,6.2263492281
tss,2010,6.5382113681
tss,2011,6.4705772097
tss,2012,6.3070820190
tss,2013,6.0923183772
tss,2014,6.1150179662
tss,2015,6.3009366947
tss,2016,6.3707606590
tss,2017,6.4495553192
tss,2018,6.4319569337
tss,2019,6.5596131935
tss,2020,7.1286420589
tss,2021,7.4880471292
tss,2022,6.9792000994
tss,2023,6.8052467186
umc,1991,3.5197943387
umc,1992,3.5520642121
umc,1993,3.7804425712
umc,1994,4.2460180207
umc,1995,4.6879377199
umc,1996,4.9356710001
umc,1997,5.0676377047
umc,1998,5.3177864595
umc,1999,5.5437399006
umc,2000,5.5125184520
umc,2001,5.7768650576
umc,2002,6.0607568636
umc,2003,6.2695526154
umc,2004,6.2228108231
umc,2005,6.2078332526
umc,2006,5.9576188947
umc,2007,5.9043210974
umc,2008,5.8049468266
umc,2009,6.0580427986
umc,2010,5.8288950861
umc,2011,5.6134430786
umc,2012,5.4661660958
umc,2013,5.4245879660
umc,2014,5.3909572996
umc,2015,5.6610161278
umc,2016,5.9103181697
umc,2017,5.9528822654
umc,2018,5.8835921269
umc,2019,6.0340156156
umc,2020,6.5959006991
umc,2021,6.3602039615
umc,2022,5.9280619116
umc,2023,5.5482833455
wld,1991,5.0088120399
wld,1992,5.1162341704
wld,1993,5.3990949761
wld,1994,5.7322520108
wld,1995,5.9343242243
wld,1996,6.0383256735
wld,1997,6.1424197730
wld,1998,6.3024416720
wld,1999,6.4192709027
wld,2000,6.2707476166
wld,2001,6.3199391184
wld,2002,6.5322879748
wld,2003,6.6691052119
wld,2004,6.6286838729
wld,2005,6.5452346861
wld,2006,6.2609106756
wld,2007,6.0280247753
wld,2008,6.0007579033
wld,2009,6.5287315849
wld,2010,6.4464719034
wld,2011,6.3094477597
wld,2012,6.2617374987
wld,2013,6.1984765964
wld,2014,6.0364259609
wld,2015,6.1072967668
wld,2016,6.0702551787
wld,2017,5.9786670465
wld,2018,5.7976889802
wld,2019,5.6689752149
wld,2020,6.5875783742
wld,2021,6.1748544510
wld,2022,5.5207538809
wld,2023,5.1978667890
afg,1991,10.4440000000
afg,1992,10.4340000000
afg,1993,10.4560000000
afg,1994,10.4770000000
afg,1995,10.4590000000
afg,1996,10.4360000000
afg,1997,10.4190000000
afg,1998,10.4470000000
afg,1999,10.4650000000
afg,2000,10.4710000000
afg,2001,10.4690000000
afg,2002,10.4420000000
afg,2003,10.4160000000
afg,2004,10.4020000000
afg,2005,10.3960000000
afg,2006,10.4090000000
afg,2007,10.4050000000
afg,2008,10.4260000000
afg,2009,10.4220000000
afg,2010,10.4210000000
afg,2011,10.4120000000
afg,2012,10.3880000000
afg,2013,10.3620000000
afg,2014,10.3190000000
afg,2015,11.5660000000
afg,2016,12.7990000000
afg,2017,14.0200000000
afg,2018,14.7820000000
afg,2019,15.5620000000
afg,2020,16.7820000000
afg,2021,16.8710000000
afg,2022,26.7460000000
afg,2023,27.2880000000
alb,1991,10.2700000000
alb,1992,27.0460000000
alb,1993,22.9710000000
alb,1994,18.8790000000
alb,1995,14.1030000000
alb,1996,12.9110000000
alb,1997,15.7250000000
alb,1998,19.7740000000
alb,1999,20.3920000000
alb,2000,18.5380000000
alb,2001,18.9450000000
alb,2002,18.2750000000
alb,2003,17.3930000000
alb,2004,16.6990000000
alb,2005,16.4170000000
alb,2006,16.0800000000
alb,2007,16.3950000000
alb,2008,13.7440000000
alb,2009,15.7150000000
alb,2010,15.8740000000
alb,2011,13.7540000000
alb,2012,11.4860000000
alb,2013,13.3670000000
alb,2014,15.4830000000
alb,2015,17.1210000000
alb,2016,14.4750000000
alb,2017,12.5080000000
alb,2018,11.8810000000
alb,2019,11.3150000000
alb,2020,12.5160000000
alb,2021,12.2160000000
alb,2022,11.4250000000
alb,2023,11.4220000000
dza,1991,16.5790000000
dza,1992,20.6250000000
dza,1993,23.1740000000
dza,1994,25.5510000000
dza,1995,30.4980000000
dza,1996,28.2150000000
dza,1997,26.1690000000
dza,1998,27.3310000000
dza,1999,28.7070000000
dza,2000,29.7180000000
dza,2001,27.7550000000
dza,2002,26.9940000000
dza,2003,25.4360000000
dza,2004,18.2040000000
dza,2005,17.1890000000
dza,2006,15.1410000000
dza,2007,18.9520000000
dza,2008,17.5600000000
dza,2009,18.1520000000
dza,2010,19.1610000000
dza,2011,17.2000000000
dza,2012,17.0640000000
dza,2013,16.3380000000
dza,2014,15.6890000000
dza,2015,16.5920000000
dza,2016,18.3150000000
dza,2017,20.7850000000
dza,2018,21.0270000000
dza,2019,21.2440000000
dza,2020,23.5910000000
dza,2021,22.8320000000
dza,2022,21.7090000000
dza,2023,20.7440000000
ago,1991,18.4510000000
ago,1992,18.6150000000
ago,1993,19.1050000000
ago,1994,19.1340000000
ago,1995,18.6990000000
ago,1996,17.9360000000
ago,1997,17.8440000000
ago,1998,18.0840000000
ago,1999,18.3490000000
ago,2000,18.4660000000
ago,2001,18.5060000000
ago,2002,18.2890000000
ago,2003,18.3200000000
ago,2004,18.2070000000
ago,2005,18.2080000000
ago,2006,18.0500000000
ago,2007,18.0070000000
ago,2008,18.1070000000
ago,2009,18.3520000000
ago,2010,18.5790000000
ago,2011,18.7920000000
ago,2012,18.3220000000
ago,2013,18.0070000000
ago,2014,17.6770000000
ago,2015,17.5290000000
ago,2016,17.3760000000
ago,2017,17.1660000000
ago,2018,16.8980000000
ago,2019,16.5470000000
ago,2020,16.6140000000
ago,2021,15.7810000000
ago,2022,14.8220000000
ago,2023,14.7490000000
arg,1991,5.7470000000
arg,1992,6.7100000000
arg,1993,12.5520000000
arg,1994,13.9240000000
arg,1995,22.2110000000
arg,1996,19.2000000000
arg,1997,17.6410000000
arg,1998,14.0350000000
arg,1999,15.1560000000
arg,2000,16.3600000000
arg,2001,17.1910000000
arg,2002,18.8140000000
arg,2003,17.5930000000
arg,2004,15.8240000000
arg,2005,13.5970000000
arg,2006,12.4300000000
arg,2007,10.4910000000
arg,2008,9.7480000000
arg,2009,9.8700000000
arg,2010,9.2200000000
arg,2011,8.5220000000
arg,2012,8.8400000000
arg,2013,8.5070000000
arg,2014,8.3920000000
arg,2015,8.7050000000
arg,2016,9.2210000000
arg,2017,9.4830000000
arg,2018,10.5610000000
arg,2019,10.7170000000
arg,2020,12.3910000000
arg,2021,9.8490000000
arg,2022,7.6900000000
arg,2023,6.8000000000
arm,1991,2.1110000000
arm,1992,2.3730000000
arm,1993,7.3190000000
arm,1994,8.4690000000
arm,1995,9.9950000000
arm,1996,14.4870000000
arm,1997,16.7060000000
arm,1998,13.4000000000
arm,1999,15.0070000000
arm,2000,14.4040000000
arm,2001,13.8100000000
arm,2002,13.1950000000
arm,2003,12.5960000000
arm,2004,12.0320000000
arm,2005,11.4720000000
arm,2006,10.9200000000
arm,2007,10.3580000000
arm,2008,10.4660000000
arm,2009,10.6430000000
arm,2010,10.7720000000
arm,2011,10.8730000000
arm,2012,10.8950000000
arm,2013,10.9860000000
arm,2014,11.0880000000
arm,2015,11.2010000000
arm,2016,11.3110000000
arm,2017,11.4000000000
arm,2018,11.4960000000
arm,2019,10.4310000000
arm,2020,9.6320000000
arm,2021,7.3040000000
arm,2022,6.0740000000
arm,2023,6.0580000000
aus,1991,9.1640000000
aus,1992,9.9360000000
aus,1993,10.0050000000
aus,1994,9.3700000000
aus,1995,8.1110000000
aus,1996,8.2400000000
aus,1997,8.0790000000
aus,1998,7.3360000000
aus,1999,6.6630000000
aus,2000,6.0700000000
aus,2001,6.4510000000
aus,2002,6.1730000000
aus,2003,5.9840000000
aus,2004,5.5440000000
aus,2005,5.2240000000
aus,2006,4.9260000000
aus,2007,4.7920000000
aus,2008,4.5830000000
aus,2009,5.4100000000
aus,2010,5.3810000000
aus,2011,5.3080000000
aus,2012,5.3280000000
aus,2013,5.6110000000
aus,2014,6.1740000000
aus,2015,6.0740000000
aus,2016,5.7810000000
aus,2017,5.6690000000
aus,2018,5.3200000000
aus,2019,5.1060000000
aus,2020,6.3490000000
aus,2021,5.0120000000
aus,2022,3.6310000000
aus,2023,3.5600000000
aut,1991,3.5440000000
aut,1992,3.7710000000
aut,1993,4.4990000000
aut,1994,3.9640000000
aut,1995,4.9010000000
aut,1996,5.2190000000
aut,1997,5.2780000000
aut,1998,5.5850000000
aut,1999,4.7650000000
aut,2000,4.5960000000
aut,2001,4.1310000000
aut,2002,4.5380000000
aut,2003,4.3470000000
aut,2004,6.1900000000
aut,2005,5.8940000000
aut,2006,5.6470000000
aut,2007,5.3340000000
aut,2008,4.4510000000
aut,2009,5.1270000000
aut,2010,4.6790000000
aut,2011,4.6400000000
aut,2012,4.8270000000
aut,2013,5.3260000000
aut,2014,5.4300000000
aut,2015,5.3740000000
aut,2016,5.5960000000
aut,2017,5.0980000000
aut,2018,4.7310000000
aut,2019,4.4240000000
aut,2020,5.0160000000
aut,2021,6.4030000000
aut,2022,4.7980000000
aut,2023,4.9790000000
aze,1991,0.9710000000
aze,1992,1.9430000000
aze,1993,4.8560000000
aze,1994,6.7960000000
aze,1995,7.7640000000
aze,1996,8.7340000000
aze,1997,9.8120000000
aze,1998,10.7810000000
aze,1999,11.7510000000
aze,2000,12.7000000000
aze,2001,11.5050000000
aze,2002,10.3680000000
aze,2003,9.2700000000
aze,2004,8.0400000000
aze,2005,7.2850000000
aze,2006,6.3410000000
aze,2007,5.4980000000
aze,2008,5.5440000000
aze,2009,6.5650000000
aze,2010,6.8500000000
aze,2011,6.4360000000
aze,2012,6.0710000000
aze,2013,5.9220000000
aze,2014,5.8170000000
aze,2015,5.8460000000
aze,2016,5.8830000000
aze,2017,5.9040000000
aze,2018,5.7440000000
aze,2019,5.7430000000
aze,2020,8.3940000000
aze,2021,6.9610000000
aze,2022,6.5160000000
aze,2023,6.5010000000
bhs,1991,12.1000000000
bhs,1992,15.8480000000
bhs,1993,13.0310000000
bhs,1994,15.2410000000
bhs,1995,11.7570000000
bhs,1996,14.7000000000
bhs,1997,11.3810000000
bhs,1998,9.8770000000
bhs,1999,9.3120000000
bhs,2000,8.2630000000
bhs,2001,7.0330000000
bhs,2002,9.6210000000
bhs,2003,11.8060000000
bhs,2004,11.1560000000
bhs,2005,11.2070000000
bhs,2006,8.0600000000
bhs,2007,9.1140000000
bhs,2008,9.2680000000
bhs,2009,14.0340000000
bhs,2010,14.7450000000
bhs,2011,15.3640000000
bhs,2012,13.9680000000
bhs,2013,16.2590000000
bhs,2014,14.6420000000
bhs,2015,13.0050000000
bhs,2016,14.4790000000
bhs,2017,11.3820000000
bhs,2018,9.9480000000
bhs,2019,9.9580000000
bhs,2020,12.4560000000
bhs,2021,11.5270000000
bhs,2022,9.8650000000
bhs,2023,9.2340000000
bhr,1991,4.2310000000
bhr,1992,3.9360000000
bhr,1993,3.5930000000
bhr,1994,3.9340000000
bhr,1995,3.9820000000
bhr,1996,4.2720000000
bhr,1997,4.0800000000
bhr,1998,3.9910000000
bhr,1999,3.9320000000
bhr,2000,3.8000000000
bhr,2001,3.8410000000
bhr,2002,3.8360000000
bhr,2003,3.7690000000
bhr,2004,3.5950000000
bhr,2005,3.4760000000
bhr,2006,3.4680000000
bhr,2007,3.4210000000
bhr,2008,3.4330000000
bhr,2009,3.5580000000
bhr,2010,3.6790000000
bhr,2011,3.9340000000
bhr,2012,3.9530000000
bhr,2013,3.8910000000
bhr,2014,3.7420000000
bhr,2015,3.7810000000
bhr,2016,3.8910000000
bhr,2017,3.9250000000
bhr,2018,3.9300000000
bhr,2019,3.9610000000
bhr,2020,5.1450000000
bhr,2021,4.6170000000
bhr,2022,4.2230000000
bhr,2023,3.7980000000
bgd,1991,2.0830000000
bgd,1992,2.0820000000
bgd,1993,2.0920000000
bgd,1994,2.1000000000
bgd,1995,2.1090000000
bgd,1996,2.1200000000
bgd,1997,2.4200000000
bgd,1998,2.7230000000
bgd,1999,3.0280000000
bgd,2000,3.3310000000
bgd,2001,3.8290000000
bgd,2002,4.3310000000
bgd,2003,4.8340000000
bgd,2004,5.9410000000
bgd,2005,7.0160000000
bgd,2006,6.4160000000
bgd,2007,6.6950000000
bgd,2008,7.0020000000
bgd,2009,7.3270000000
bgd,2010,4.4170000000
bgd,2011,5.4660000000
bgd,2012,6.4940000000
bgd,2013,7.5140000000
bgd,2014,7.4440000000
bgd,2015,7.3690000000
bgd,2016,7.2830000000
bgd,2017,6.6650000000
bgd,2018,6.8310000000
bgd,2019,7.0010000000
bgd,2020,8.2880000000
bgd,2021,8.2610000000
bgd,2022,7.7690000000
bgd,2023,7.5290000000
brb,1991,25.0120000000
brb,1992,25.6730000000
brb,1993,27.7180000000
brb,1994,27.9790000000
brb,1995,22.8190000000
brb,1996,17.8120000000
brb,1997,17.9990000000
brb,1998,16.5380000000
brb,1999,13.5090000000
brb,2000,11.4020000000
brb,2001,11.8110000000
brb,2002,12.2070000000
brb,2003,12.5470000000
brb,2004,10.4450000000
brb,2005,10.7850000000
brb,2006,9.8090000000
brb,2007,8.4410000000
brb,2008,9.4270000000
brb,2009,9.8880000000
brb,2010,10.4720000000
brb,2011,12.6190000000
brb,2012,12.2640000000
brb,2013,11.4330000000
brb,2014,12.6500000000
brb,2015,8.9760000000
brb,2016,8.6480000000
brb,2017,8.7800000000
brb,2018,8.5330000000
brb,2019,7.2810000000
brb,2020,8.3000000000
brb,2021,8.0910000000
brb,2022,7.3650000000
brb,2023,6.9290000000
blr,1991,0.4540000000
blr,1992,2.3420000000
blr,1993,6.4180000000
blr,1994,9.6620000000
blr,1995,13.3590000000
blr,1996,18.4250000000
blr,1997,12.9240000000
blr,1998,10.5900000000
blr,1999,9.6890000000
blr,2000,9.2200000000
blr,2001,8.7350000000
blr,2002,8.2190000000
blr,2003,7.7050000000
blr,2004,7.1670000000
blr,2005,6.6420000000
blr,2006,6.1250000000
blr,2007,5.6280000000
blr,2008,5.1170000000
blr,2009,4.6350000000
blr,2010,4.5670000000
blr,2011,4.5100000000
blr,2012,4.4360000000
blr,2013,4.3840000000
blr,2014,4.3230000000
blr,2015,4.2660000000
blr,2016,4.2040000000
blr,2017,4.0540000000
blr,2018,3.5730000000
blr,2019,3.2100000000
blr,2020,3.3110000000
blr,2021,3.0720000000
blr,2022,2.9080000000
blr,2023,2.9080000000
bel,1991,10.6590000000
bel,1992,9.5070000000
bel,1993,10.8230000000
bel,1994,12.4290000000
bel,1995,12.2060000000
bel,1996,12.4090000000
bel,1997,11.5330000000
bel,1998,11.7010000000
bel,1999,10.2150000000
bel,2000,8.2790000000
bel,2001,6.9220000000
bel,2002,7.7980000000
bel,2003,7.9950000000
bel,2004,8.2790000000
bel,2005,9.5070000000
bel,2006,9.3090000000
bel,2007,8.4440000000
bel,2008,7.5970000000
bel,2009,8.1060000000
bel,2010,8.5160000000
bel,2011,7.1800000000
bel,2012,7.4100000000
bel,2013,8.1710000000
bel,2014,7.9410000000
bel,2015,7.7680000000
bel,2016,7.5610000000
bel,2017,7.0540000000
bel,2018,5.5650000000
bel,2019,4.9380000000
bel,2020,5.3580000000
bel,2021,5.8630000000
bel,2022,5.2530000000
bel,2023,5.0100000000
blz,1991,14.2950000000
blz,1992,14.2600000000
blz,1993,14.4020000000
blz,1994,15.7320000000
blz,1995,17.9980000000
blz,1996,18.5700000000
blz,1997,20.5380000000
blz,1998,21.5460000000
blz,1999,20.5050000000
blz,2000,17.7690000000
blz,2001,15.4800000000
blz,2002,15.1810000000
blz,2003,15.9500000000
blz,2004,16.5960000000
blz,2005,17.3490000000
blz,2006,15.1790000000
blz,2007,13.1900000000
blz,2008,12.6100000000
blz,2009,12.7760000000
blz,2010,12.8520000000
blz,2011,12.8210000000
blz,2012,12.6970000000
blz,2013,12.6080000000
blz,2014,14.0730000000
blz,2015,11.0930000000
blz,2016,11.1770000000
blz,2017,9.8400000000
blz,2018,11.9820000000
blz,2019,13.9110000000
