economy,year,sl_emp_mpyr_zs
mna,2019,5.6938414215
mna,2020,5.4573908726
mna,2021,4.0781629007
mna,2022,3.9295916168
mna,2023,3.7970370126
tmn,1991,7.2948489352
tmn,1992,7.3812913187
tmn,1993,7.3415054593
tmn,1994,7.6620539974
tmn,1995,7.6844726044
tmn,1996,7.4637486126
tmn,1997,7.2439786950
tmn,1998,7.6002526847
tmn,1999,7.7506697900
tmn,2000,8.0395082865
tmn,2001,8.1827379178
tmn,2002,7.9864204028
tmn,2003,8.1308933869
tmn,2004,8.0469098026
tmn,2005,7.5023017237
tmn,2006,7.1404962198
tmn,2007,7.3181589051
tmn,2008,7.4000192773
tmn,2009,7.2315938015
tmn,2010,7.0708536592
tmn,2011,7.2260290992
tmn,2012,7.2116087237
tmn,2013,6.4206040659
tmn,2014,6.9136300203
tmn,2015,6.4993420278
tmn,2016,6.0314049538
tmn,2017,6.0312822319
tmn,2018,6.4589622709
tmn,2019,5.6863585936
tmn,2020,5.4541163386
tmn,2021,4.0595163195
tmn,2022,3.9148917116
tmn,2023,3.7970370126
mic,1991,3.2212765418
mic,1992,3.2390292237
mic,1993,3.2509515520
mic,1994,3.2960623273
mic,1995,3.3357576870
mic,1996,3.3309823030
mic,1997,3.3543311325
mic,1998,3.3763420899
mic,1999,3.4541416896
mic,2000,3.4496277707
mic,2001,3.5315853991
mic,2002,3.5659156587
mic,2003,3.5779030871
mic,2004,3.6282360498
mic,2005,3.6380476948
mic,2006,3.6855668000
mic,2007,3.7369444769
mic,2008,3.7839733491
mic,2009,3.8072388775
mic,2010,3.7721110843
mic,2011,3.8077933759
mic,2012,3.8732183665
mic,2013,3.8663005131
mic,2014,3.8828054922
mic,2015,3.9185998943
mic,2016,3.9422626886
mic,2017,4.0035674277
mic,2018,4.0779657738
mic,2019,4.0377138634
mic,2020,4.0153655409
mic,2021,3.9267700183
mic,2022,4.0941037589
mic,2023,4.2190536260
nac,1991,4.3039295724
nac,1992,4.1487609555
nac,1993,4.1956653614
nac,1994,4.2004348135
nac,1995,4.0977274773
nac,1996,4.0097422657
nac,1997,3.9241855492
nac,1998,3.7802249588
nac,1999,3.6796476476
nac,2000,3.6457298800
nac,2001,3.5782852964
nac,2002,3.4986687323
nac,2003,3.5617083186
nac,2004,3.5822206907
nac,2005,3.5680272186
nac,2006,3.5527162543
nac,2007,3.4809723414
nac,2008,3.4078537064
nac,2009,3.3896714950
nac,2010,3.3143351902
nac,2011,3.1847318569
nac,2012,3.1106376081
nac,2013,3.0216695744
nac,2014,2.9278215223
nac,2015,2.9111199037
nac,2016,2.8584786232
nac,2017,2.7847171840
nac,2018,2.7994569302
nac,2019,2.7072615435
nac,2020,2.7220581184
nac,2021,2.7828679401
nac,2022,2.6560638285
nac,2023,2.5697737855
oed,1991,4.3905897255
oed,1992,4.3719950271
oed,1993,4.3694315594
oed,1994,4.4323902416
oed,1995,4.3968376089
oed,1996,4.4120616768
oed,1997,4.3871029982
oed,1998,4.2695167398
oed,1999,4.2152708013
oed,2000,4.2103266764
oed,2001,4.2212719116
oed,2002,4.2077486630
oed,2003,4.2048218598
oed,2004,4.2751450429
oed,2005,4.3001020148
oed,2006,4.3104120116
oed,2007,4.2402190509
oed,2008,4.2067536677
oed,2009,4.1557832232
oed,2010,4.1153377092
oed,2011,4.0662370330
oed,2012,3.9873277623
oed,2013,3.8802575178
oed,2014,3.7941629839
oed,2015,3.7798902587
oed,2016,3.7350357903
oed,2017,3.7169431273
oed,2018,3.7046655921
oed,2019,3.6263096068
oed,2020,3.5361008284
oed,2021,3.5702304913
oed,2022,3.5452024859
oed,2023,3.5043961311
oss,1991,4.3972558121
oss,1992,4.5740016968
oss,1993,4.7412867062
oss,1994,4.8285866850
oss,1995,4.9140560064
oss,1996,4.9829607225
oss,1997,5.0535636419
oss,1998,5.1231007584
oss,1999,5.0034605786
oss,2000,5.0046153905
oss,2001,5.1147342159
oss,2002,5.0741789179
oss,2003,5.1649195247
oss,2004,5.3447786085
oss,2005,5.2729196379
oss,2006,5.1505864877
oss,2007,5.1384701463
oss,2008,5.0345698937
oss,2009,5.0529963917
oss,2010,4.9736032039
oss,2011,4.9447339786
oss,2012,4.8318737504
oss,2013,4.8035349722
oss,2014,4.8430080384
oss,2015,4.6399012360
oss,2016,4.6592194151
oss,2017,4.6570047001
oss,2018,4.5590187509
oss,2019,4.5561564997
oss,2020,4.3616521086
oss,2021,4.5261660500
oss,2022,4.5514779145
oss,2023,4.5242337822
pss,1991,1.8653256915
pss,1992,1.8759709747
pss,1993,1.8842501497
pss,1994,1.8869057324
pss,1995,1.8804467689
pss,1996,1.8711661295
pss,1997,1.8650613990
pss,1998,1.8625481588
pss,1999,1.8619939221
pss,2000,1.8557489144
pss,2001,1.8517950751
pss,2002,1.8509142465
pss,2003,1.8511963746
pss,2004,1.8612214501
pss,2005,1.8755757897
pss,2006,1.8672549844
pss,2007,1.8578928134
pss,2008,1.8437082044
pss,2009,1.8307331404
pss,2010,1.7442457542
pss,2011,1.7469897078
pss,2012,1.7739022734
pss,2013,1.8029102893
pss,2014,1.8278459455
pss,2015,1.8259220043
pss,2016,1.8296687733
pss,2017,1.8490018701
pss,2018,1.8691133530
pss,2019,1.8962312625
pss,2020,1.8963651167
pss,2021,1.9062618635
pss,2022,1.8977967751
pss,2023,1.8884429397
pst,1991,4.2282556057
pst,1992,4.1941824166
pst,1993,4.1905527741
pst,1994,4.2094844239
pst,1995,4.1919306087
pst,1996,4.1730100823
pst,1997,4.1532290347
pst,1998,4.0568809035
pst,1999,4.0114437373
pst,2000,3.9881387006
pst,2001,3.9707948234
pst,2002,3.9381877207
pst,2003,3.9899750599
pst,2004,4.0630714274
pst,2005,4.0410383367
pst,2006,4.0515237747
pst,2007,3.9648959865
pst,2008,3.9367942981
pst,2009,3.8951769910
pst,2010,3.8315856870
pst,2011,3.7647873623
pst,2012,3.7236627025
pst,2013,3.6437148025
pst,2014,3.5963024848
pst,2015,3.5689319069
pst,2016,3.5207072915
pst,2017,3.4782842810
pst,2018,3.4444949395
pst,2019,3.3794600377
pst,2020,3.3056470296
pst,2021,3.3102421956
pst,2022,3.3403029382
pst,2023,3.2654687747
pre,1991,6.0997592486
pre,1992,6.1127382396
pre,1993,6.1222539282
pre,1994,6.1268521107
pre,1995,6.1387791026
pre,1996,6.1805196252
pre,1997,6.2083352081
pre,1998,6.2017310109
pre,1999,6.2081294782
pre,2000,6.1907327954
pre,2001,6.1867490541
pre,2002,6.2215420762
pre,2003,6.2355425909
pre,2004,6.2389575222
pre,2005,6.2440428350
pre,2006,6.2660148093
pre,2007,6.2995922765
pre,2008,6.3350438617
pre,2009,6.3613765326
pre,2010,6.4483765797
pre,2011,6.5139934639
pre,2012,6.5323444148
pre,2013,6.5525086652
pre,2014,6.6744946912
pre,2015,6.6875250712
pre,2016,6.7074105651
pre,2017,6.7546447343
pre,2018,6.8335803194
pre,2019,6.9662914406
pre,2020,7.0097254640
pre,2021,7.0767743398
pre,2022,7.1029846965
pre,2023,7.1883114881
sst,1991,4.0232089206
sst,1992,4.1455976084
sst,1993,4.2776636465
sst,1994,4.3513794419
sst,1995,4.3580818279
sst,1996,4.3845353374
sst,1997,4.4270548568
sst,1998,4.4299322788
sst,1999,4.3266047937
sst,2000,4.3108026166
sst,2001,4.3995170495
sst,2002,4.3765394145
sst,2003,4.4632174049
sst,2004,4.6056228583
sst,2005,4.5665598683
sst,2006,4.4767375784
sst,2007,4.4673680522
sst,2008,4.3918617394
sst,2009,4.4013584129
sst,2010,4.3301307677
sst,2011,4.3032361944
sst,2012,4.2277740318
sst,2013,4.2140542341
sst,2014,4.3356911656
sst,2015,4.1842020794
sst,2016,4.2030642494
sst,2017,4.1544890974
sst,2018,4.0914894340
sst,2019,4.1079141242
sst,2020,3.9549870319
sst,2021,4.0944464479
sst,2022,4.0976961316
sst,2023,4.0764905624
sas,1991,0.8741199418
sas,1992,0.8763563665
sas,1993,0.8790084060
sas,1994,0.8832454840
sas,1995,0.8860395379
sas,1996,0.8916319738
sas,1997,0.9059928948
sas,1998,0.8870855747
sas,1999,0.8949496272
sas,2000,0.9022453541
sas,2001,0.9107561705
sas,2002,0.9305598377
sas,2003,0.9394015649
sas,2004,0.9605485368
sas,2005,0.9346658069
sas,2006,0.9899580831
sas,2007,0.9884916429
sas,2008,1.0111502249
sas,2009,1.0445054734
sas,2010,1.0622821139
sas,2011,1.2033494322
sas,2012,1.3293992508
sas,2013,1.4074646479
sas,2014,1.4877138599
sas,2015,1.6507529643
sas,2016,1.8015536171
sas,2017,2.0439278173
sas,2018,2.1239836406
sas,2019,2.2160473442
sas,2020,2.2881509131
sas,2021,2.2675848250
sas,2022,2.8518208279
sas,2023,3.2327824873
tsa,1991,0.8741199418
tsa,1992,0.8763563665
tsa,1993,0.8790084060
tsa,1994,0.8832454840
tsa,1995,0.8860395379
tsa,1996,0.8916319738
tsa,1997,0.9059928948
tsa,1998,0.8870855747
tsa,1999,0.8949496272
tsa,2000,0.9022453541
tsa,2001,0.9107561705
tsa,2002,0.9305598377
tsa,2003,0.9394015649
tsa,2004,0.9605485368
tsa,2005,0.9346658069
tsa,2006,0.9899580831
tsa,2007,0.9884916429
tsa,2008,1.0111502249
tsa,2009,1.0445054734
tsa,2010,1.0622821139
tsa,2011,1.2033494322
tsa,2012,1.3293992508
tsa,2013,1.4074646479
tsa,2014,1.4877138599
tsa,2015,1.6507529643
tsa,2016,1.8015536171
tsa,2017,2.0439278173
tsa,2018,2.1239836406
tsa,2019,2.2160473442
tsa,2020,2.2881509131
tsa,2021,2.2675848250
tsa,2022,2.8518208279
tsa,2023,3.2327824873
ssf,1991,5.2718708732
ssf,1992,5.2980242084
ssf,1993,5.3374176002
ssf,1994,5.3796361126
ssf,1995,5.4193978813
ssf,1996,5.4709238894
ssf,1997,5.5108991094
ssf,1998,5.5521556184
ssf,1999,5.5777790020
ssf,2000,5.5696901610
ssf,2001,5.5677433150
ssf,2002,5.5896745114
ssf,2003,5.6040719253
ssf,2004,5.6111737035
ssf,2005,5.6045027854
ssf,2006,5.6451846184
ssf,2007,5.6205824554
ssf,2008,5.6505270506
ssf,2009,5.6605028893
ssf,2010,5.7288803212
ssf,2011,5.7862294010
ssf,2012,5.7991723191
ssf,2013,5.8223888418
ssf,2014,5.8485070531
ssf,2015,5.8300536291
ssf,2016,5.8427390234
ssf,2017,5.8653005584
ssf,2018,5.9373800089
ssf,2019,6.0708866275
ssf,2020,6.1193596737
ssf,2021,6.1870924215
ssf,2022,6.1958833185
ssf,2023,6.2390217230
ssa,1991,5.2718708732
ssa,1992,5.2980242084
ssa,1993,5.3374176002
ssa,1994,5.3796361126
ssa,1995,5.4193978813
ssa,1996,5.4709238894
ssa,1997,5.5108991094
ssa,1998,5.5521556184
ssa,1999,5.5777790020
ssa,2000,5.5696901610
ssa,2001,5.5677433150
ssa,2002,5.5896745114
ssa,2003,5.6040719253
ssa,2004,5.6111737035
ssa,2005,5.6045027854
ssa,2006,5.6451846184
ssa,2007,5.6205824554
ssa,2008,5.6505270506
ssa,2009,5.6605028893
ssa,2010,5.7288803212
ssa,2011,5.7862294010
ssa,2012,5.7991723191
ssa,2013,5.8223888418
ssa,2014,5.8485070531
ssa,2015,5.8300536291
ssa,2016,5.8427390234
ssa,2017,5.8653005584
ssa,2018,5.9373800089
ssa,2019,6.0708866275
ssa,2020,6.1193596737
ssa,2021,6.1870924215
ssa,2022,6.1958833185
ssa,2023,6.2390217230
tss,1991,5.2718708732
tss,1992,5.2980242084
tss,1993,5.3374176002
tss,1994,5.3796361126
tss,1995,5.4193978813
tss,1996,5.4709238894
tss,1997,5.5108991094
tss,1998,5.5521556184
tss,1999,5.5777790020
tss,2000,5.5696901610
tss,2001,5.5677433150
tss,2002,5.5896745114
tss,2003,5.6040719253
tss,2004,5.6111737035
tss,2005,5.6045027854
tss,2006,5.6451846184
tss,2007,5.6205824554
tss,2008,5.6505270506
tss,2009,5.6605028893
tss,2010,5.7288803212
tss,2011,5.7862294010
tss,2012,5.7991723191
tss,2013,5.8223888418
tss,2014,5.8485070531
tss,2015,5.8300536291
tss,2016,5.8427390234
tss,2017,5.8653005584
tss,2018,5.9373800089
tss,2019,6.0708866275
tss,2020,6.1193596737
tss,2021,6.1870924215
tss,2022,6.1958833185
tss,2023,6.2390217230
umc,1991,3.3244085712
umc,1992,3.3413232388
umc,1993,3.3611300438
umc,1994,3.4147686127
umc,1995,3.4832886213
umc,1996,3.4965987546
umc,1997,3.5669859941
umc,1998,3.5991791655
umc,1999,3.7269764826
umc,2000,3.7144521181
umc,2001,3.8275559393
umc,2002,3.8694426610
umc,2003,3.8762845816
umc,2004,3.9455733697
umc,2005,4.0011382905
umc,2006,4.0355867861
umc,2007,4.0211715757
umc,2008,4.0268818040
umc,2009,4.0017067490
umc,2010,3.9598356654
umc,2011,3.9504915112
umc,2012,3.9803534581
umc,2013,3.9945099884
umc,2014,3.9711851970
umc,2015,3.9823994415
umc,2016,3.9854454181
umc,2017,4.0027265741
umc,2018,4.0182291039
umc,2019,3.9932800889
umc,2020,3.9127399248
umc,2021,3.8941347733
umc,2022,3.9336721562
umc,2023,3.9474207404
wld,1991,3.3099733399
wld,1992,3.3156906753
wld,1993,3.3309563129
wld,1994,3.3719443287
wld,1995,3.3940432060
wld,1996,3.3858951032
wld,1997,3.4258474033
wld,1998,3.4217022520
wld,1999,3.4661763874
wld,2000,3.4578217827
wld,2001,3.5180539582
wld,2002,3.5316349010
wld,2003,3.5459104049
wld,2004,3.5937185909
wld,2005,3.5956430173
wld,2006,3.6300863436
wld,2007,3.6481126122
wld,2008,3.6703465446
wld,2009,3.6727352081
wld,2010,3.6355319322
wld,2011,3.6464109429
wld,2012,3.6761949043
wld,2013,3.6584259949
wld,2014,3.6599876452
wld,2015,3.6785288263
wld,2016,3.6862224896
wld,2017,3.7241766108
wld,2018,3.7804470785
wld,2019,3.7544581732
wld,2020,3.7282468868
wld,2021,3.6800371820
wld,2022,3.7990639205
wld,2023,3.8762963021
afg,1991,0.2778535954
afg,1992,0.2884495187
afg,1993,0.2852849628
afg,1994,0.2821911514
afg,1995,0.2967284518
afg,1996,0.2946751446
afg,1997,0.2921345471
afg,1998,0.2887980298
afg,1999,0.2843804294
afg,2000,0.2785339664
afg,2001,0.2780518722
afg,2002,0.3287812089
afg,2003,0.3493622096
afg,2004,0.3653932134
afg,2005,0.3783115176
afg,2006,0.4012995961
afg,2007,0.4340644101
afg,2008,0.4884471157
afg,2009,0.5893445592
afg,2010,0.7146042730
afg,2011,0.8220659209
afg,2012,0.9763727382
afg,2013,1.4864598309
afg,2014,2.2306962682
afg,2015,2.4435699539
afg,2016,2.4849601702
afg,2017,2.6256722469
afg,2018,2.2763517962
afg,2019,1.9009848904
afg,2020,1.6432602740
afg,2021,1.5255608556
afg,2022,1.4546358912
afg,2023,1.4232002677
alb,1991,3.4573017181
alb,1992,3.4890860999
alb,1993,3.5259025278
alb,1994,3.5669017068
alb,1995,3.6118486983
alb,1996,3.6154204674
alb,1997,3.6598463313
alb,1998,3.7038111470
alb,1999,3.7555145435
alb,2000,3.8045381939
alb,2001,3.8402718621
alb,2002,3.8511638392
alb,2003,3.8400500844
alb,2004,3.7847001755
alb,2005,3.5844518079
alb,2006,3.3034896848
alb,2007,3.2148529440
alb,2008,1.7471299911
alb,2009,1.4597554985
alb,2010,1.5685510119
alb,2011,1.8852737073
alb,2012,1.5253630465
alb,2013,1.7386155249
alb,2014,1.9498561030
alb,2015,2.3619456790
alb,2016,2.7019675956
alb,2017,2.9900519628
alb,2018,3.2944200527
alb,2019,3.0690099059
alb,2020,3.4273379533
alb,2021,3.9620096891
alb,2022,3.9811373014
alb,2023,4.0605884112
dza,1991,6.9434375288
dza,1992,6.9790152028
dza,1993,7.0276084684
dza,1994,7.0865901688
dza,1995,7.1438644986
dza,1996,7.1979138901
dza,1997,7.2486425554
dza,1998,7.2605015262
dza,1999,7.2507229574
dza,2000,7.1979153125
dza,2001,7.0747987831
dza,2002,6.4987387357
dza,2003,5.9617021168
dza,2004,5.6226525617
dza,2005,5.2896669428
dza,2006,4.9551140702
dza,2007,4.6245645839
dza,2008,4.3067897920
dza,2009,3.9955581522
dza,2010,3.7103063991
dza,2011,3.4378572814
dza,2012,3.7597451292
dza,2013,4.1064183311
dza,2014,4.2357037393
dza,2015,4.3591173346
dza,2016,4.4891874490
dza,2017,4.6190358443
dza,2018,4.6564989632
dza,2019,4.6727997371
dza,2020,4.6702665175
dza,2021,4.6546080586
dza,2022,4.6354304304
dza,2023,4.6174947239
ago,1991,1.5079816075
ago,1992,1.5187067999
ago,1993,1.5301904905
ago,1994,1.5424765055
ago,1995,1.5556022042
ago,1996,1.5696340549
ago,1997,1.5846614655
ago,1998,1.6008504406
ago,1999,1.6184149201
ago,2000,1.6378176941
ago,2001,1.6598202730
ago,2002,1.6832670350
ago,2003,1.7099243392
ago,2004,1.7429250504
ago,2005,1.7847974112
ago,2006,1.8463736022
ago,2007,1.9487353728
ago,2008,2.1047388586
ago,2009,2.2639915177
ago,2010,3.0900840682
ago,2011,4.1848032082
ago,2012,4.4061790106
ago,2013,4.6119728426
ago,2014,4.7890228987
ago,2015,4.8711134213
ago,2016,4.9311562185
ago,2017,4.9670935133
ago,2018,4.9909243349
ago,2019,4.9932563986
ago,2020,4.9712397907
ago,2021,4.9622832307
ago,2022,4.9430447167
ago,2023,4.9226353001
arg,1991,5.4415194473
arg,1992,5.3641821293
arg,1993,5.3270881124
arg,1994,5.3018140036
arg,1995,5.2178159803
arg,1996,4.6768766752
arg,1997,4.6114865655
arg,1998,4.5726224817
arg,1999,4.4947311825
arg,2000,4.7912721646
arg,2001,4.4203121383
arg,2002,3.7754193349
arg,2003,3.7735973584
arg,2004,4.0140711211
arg,2005,3.9715884154
arg,2006,4.0949930321
arg,2007,4.4649803263
arg,2008,4.5811462750
arg,2009,4.4527862590
arg,2010,4.5082098022
arg,2011,4.4785727654
arg,2012,3.9651999302
arg,2013,3.8616481419
arg,2014,3.4754990375
arg,2015,3.5940254539
arg,2016,3.6976911101
arg,2017,3.8340550518
arg,2018,3.9112687932
arg,2019,3.7921740189
arg,2020,2.9330313804
arg,2021,3.5699530164
arg,2022,3.4305558921
arg,2023,3.3101456384
arm,1991,0.4904119758
arm,1992,0.4897640021
arm,1993,0.4909217882
arm,1994,0.4902915276
arm,1995,0.4897637654
arm,1996,0.4905151535
arm,1997,0.4913689422
arm,1998,0.4934615170
arm,1999,0.4954314107
arm,2000,0.4993340633
arm,2001,0.5036985437
arm,2002,0.5080602995
arm,2003,0.5126226652
arm,2004,0.5165295738
arm,2005,0.5208691736
arm,2006,0.5235267779
arm,2007,0.5259866221
arm,2008,0.5275463855
arm,2009,0.5257224536
arm,2010,0.5295788319
arm,2011,0.5312963716
arm,2012,0.5339141319
arm,2013,0.5385660482
arm,2014,0.5438508563
arm,2015,0.5561433723
arm,2016,0.5769284180
arm,2017,0.6061292507
arm,2018,0.6190206280
arm,2019,0.9412867769
arm,2020,0.8983899360
arm,2021,0.8198220114
arm,2022,1.0634868704
arm,2023,1.0711514152
aus,1991,5.8191232030
aus,1992,5.8191247831
aus,1993,5.8191282242
aus,1994,5.8191320226
aus,1995,5.8191273786
aus,1996,5.8191328506
aus,1997,5.8191293315
aus,1998,5.8191308707
aus,1999,5.8191235306
aus,2000,5.8191223264
aus,2001,5.8191226714
aus,2002,5.8191303433
aus,2003,5.8191290375
aus,2004,5.7632278187
aus,2005,5.5622075402
aus,2006,5.6803387232
aus,2007,5.2548513545
aus,2008,5.5677865526
aus,2009,5.1461244068
aus,2010,5.0646292545
aus,2011,5.4854300480
aus,2012,5.0354756492
aus,2013,4.9631247458
aus,2014,5.0068404529
aus,2015,4.9436504901
aus,2016,5.0896597329
aus,2017,5.4302700504
aus,2018,5.4511825840
aus,2019,5.7407865349
aus,2020,5.3839587724
aus,2021,4.8900543984
aus,2022,4.8148514557
aus,2023,4.7063192442
aut,1991,6.1083664483
aut,1992,6.2839725192
aut,1993,6.5823376458
aut,1994,6.5164746916
aut,1995,6.4839936510
aut,1996,6.4183621052
aut,1997,6.3365846987
aut,1998,6.2770870982
aut,1999,6.1829692797
aut,2000,6.0956444131
aut,2001,6.0039831807
aut,2002,5.9224095553
aut,2003,5.8313511753
aut,2004,5.8530972974
aut,2005,6.0904823350
aut,2006,6.2824843486
aut,2007,6.3527792636
aut,2008,6.1636893984
aut,2009,6.2145636631
aut,2010,6.2523518121
aut,2011,6.1594998731
aut,2012,6.0971148600
aut,2013,5.9629495709
aut,2014,6.1818766929
aut,2015,5.9866074297
aut,2016,6.0250122356
aut,2017,6.1288463050
aut,2018,6.0435659292
aut,2019,6.2697055278
aut,2020,6.2594671228
aut,2021,6.2237935324
aut,2022,6.6074590784
aut,2023,6.6019507013
aze,1991,9.5444766827
aze,1992,9.6059307843
aze,1993,9.6710047034
aze,1994,9.7393345570
aze,1995,9.8100553087
aze,1996,9.8817318062
aze,1997,9.9521594153
aze,1998,10.0132019268
aze,1999,10.0554103692
aze,2000,10.0791101309
aze,2001,10.0426596323
aze,2002,9.7071979563
aze,2003,9.6643259735
aze,2004,9.6143702324
aze,2005,9.7777085095
aze,2006,10.3520842130
aze,2007,10.9480014785
aze,2008,11.5652925549
aze,2009,12.2037290609
aze,2010,12.0853863774
aze,2011,10.7490409088
aze,2012,9.5628940498
aze,2013,10.0780037984
aze,2014,10.0325326497
aze,2015,12.3097764121
aze,2016,13.1352029377
aze,2017,13.6035566383
aze,2018,14.0227540558
aze,2019,14.2362395115
aze,2020,14.4484053663
aze,2021,14.5279615598
aze,2022,14.5779740036
aze,2023,14.5891556389
bhs,1991,1.1064680376
bhs,1992,1.1420667852
bhs,1993,1.7320512242
bhs,1994,1.7208398770
bhs,1995,1.7246734910
bhs,1996,1.7570200493
bhs,1997,1.5592767868
bhs,1998,1.4077575601
bhs,1999,1.2768253968
bhs,2000,1.1460640601
bhs,2001,1.0303926120
bhs,2002,0.9828615064
bhs,2003,0.9573079041
bhs,2004,0.9427747796
bhs,2005,0.9309316445
bhs,2006,0.9182268020
bhs,2007,0.9087866109
bhs,2008,0.9016091524
bhs,2009,0.8982695272
bhs,2010,0.8891374568
bhs,2011,0.8845678319
bhs,2012,0.8806525960
bhs,2013,0.8782488520
bhs,2014,0.8746090722
bhs,2015,0.8673165938
bhs,2016,0.8619089841
bhs,2017,0.8589507298
bhs,2018,0.8547592331
bhs,2019,0.8516555974
bhs,2020,0.8430964634
bhs,2021,0.8469743056
bhs,2022,0.8450770943
bhs,2023,0.8442035386
bhr,1991,2.1287239732
bhr,1992,2.1308866055
bhr,1993,2.1344381049
bhr,1994,2.1412227499
bhr,1995,2.1433643036
bhr,1996,2.1411376703
bhr,1997,2.1438049870
bhr,1998,2.1374056294
bhr,1999,2.1377404253
bhr,2000,2.1413749376
bhr,2001,2.1402452465
bhr,2002,1.9504035508
bhr,2003,1.9089935196
bhr,2004,2.3123026948
bhr,2005,1.8961582749
bhr,2006,1.9188187626
bhr,2007,1.8391845339
bhr,2008,1.8092805796
bhr,2009,1.7722422296
bhr,2010,1.5972002294
bhr,2011,1.6141110032
bhr,2012,1.6319430844
bhr,2013,1.6490734652
bhr,2014,1.6650450607
bhr,2015,1.6823520373
bhr,2016,1.6826736677
bhr,2017,1.6837188717
bhr,2018,1.6812617647
bhr,2019,1.6772590035
bhr,2020,1.6723647846
bhr,2021,1.6700323982
bhr,2022,1.6669141152
bhr,2023,1.6645881298
bgd,1991,0.2685473302
bgd,1992,0.2694717896
bgd,1993,0.2703246669
bgd,1994,0.2714609005
bgd,1995,0.2729279254
bgd,1996,0.2742215677
bgd,1997,0.2757841988
bgd,1998,0.2775340885
bgd,1999,0.2792268106
bgd,2000,0.2808839635
bgd,2001,0.2827059148
bgd,2002,0.2840152128
bgd,2003,0.2846175670
bgd,2004,0.2839051161
bgd,2005,0.2816158991
bgd,2006,0.2771548456
bgd,2007,0.2618430188
bgd,2008,0.2473132674
bgd,2009,0.2334069773
bgd,2010,0.2203174429
bgd,2011,0.3435307624
bgd,2012,0.5340883701
bgd,2013,0.8275562548
bgd,2014,1.2763570478
bgd,2015,1.9588824552
bgd,2016,2.9778872102
bgd,2017,4.4762751739
bgd,2018,4.4883067553
bgd,2019,4.4955426724
bgd,2020,4.4855754059
bgd,2021,4.5013088153
bgd,2022,4.5022156557
bgd,2023,4.5170126007
brb,1991,0.8865061510
brb,1992,0.6240776287
brb,1993,0.9444320291
brb,1994,0.6657075964
brb,1995,0.4560266355
brb,1996,0.2623480147
brb,1997,0.3425544536
brb,1998,0.5800106929
brb,1999,0.3215738948
brb,2000,0.2331491455
brb,2001,0.6134492330
brb,2002,0.3897079902
brb,2003,0.7742035381
brb,2004,1.2166799023
brb,2005,1.1770719132
brb,2006,1.1421068460
brb,2007,1.1029940464
brb,2008,1.0664242319
brb,2009,1.0216681857
brb,2010,0.9828209698
brb,2011,0.9479870135
brb,2012,0.9060116627
brb,2013,0.8721534396
brb,2014,0.7983527755
brb,2015,0.7312105932
brb,2016,0.6934237525
brb,2017,0.8239145742
brb,2018,0.7424916977
brb,2019,0.5253415086
brb,2020,0.5072245635
brb,2021,0.4884961032
brb,2022,0.4772047528
brb,2023,0.4691383443
blr,1991,0.4819337592
blr,1992,0.4854628667
blr,1993,0.4889422309
blr,1994,0.4929736390
blr,1995,0.4973883768
blr,1996,0.5019327085
blr,1997,0.5066470348
blr,1998,0.5114258831
blr,1999,0.5165189917
blr,2000,0.5216924488
blr,2001,0.5269360375
blr,2002,0.5318755040
blr,2003,0.5364641218
blr,2004,0.5407559160
blr,2005,0.5444916620
blr,2006,0.5478610686
blr,2007,0.5508411880
blr,2008,0.5536165886
blr,2009,0.5557309637
blr,2010,0.5576688323
blr,2011,0.5594843138
blr,2012,0.5609665449
blr,2013,0.5624337231
blr,2014,0.5631078663
blr,2015,0.5646952371
blr,2016,0.5702373216
blr,2017,0.5839728657
blr,2018,0.5277038304
blr,2019,0.6881435015
blr,2020,0.6883952481
blr,2021,0.7407376009
blr,2022,0.5324232285
blr,2023,0.5277252238
bel,1991,3.5328379434
bel,1992,3.5819934371
bel,1993,3.6657283229
bel,1994,3.6584616849
bel,1995,3.6865040931
bel,1996,3.6977540539
bel,1997,3.5835432122
bel,1998,3.7208096116
bel,1999,3.6024976087
bel,2000,3.4182251487
bel,2001,3.2669601266
bel,2002,3.3773578581
bel,2003,3.3608506694
bel,2004,3.2557227386
bel,2005,3.4104117317
bel,2006,3.4211771569
bel,2007,3.4424480970
bel,2008,3.3249646532
bel,2009,3.4440393841
bel,2010,3.3948773095
bel,2011,3.3429681368
bel,2012,3.3971191261
bel,2013,3.5485119087
bel,2014,3.4183517053
bel,2015,3.5516520306
bel,2016,3.4827010260
bel,2017,3.4003100766
bel,2018,3.3966766614
bel,2019,3.4698481341
bel,2020,3.5961504180
bel,2021,3.5012755546
bel,2022,3.7713183240
bel,2023,3.5695289794
blz,1991,5.5647571725
blz,1992,5.6755362276
blz,1993,5.8142037303
blz,1994,5.9875569421
blz,1995,6.1371964793
blz,1996,7.4610666184
blz,1997,7.4293750764
blz,1998,7.3971128844
blz,1999,7.3820830258
blz,2000,7.3527880460
blz,2001,7.3056119827
blz,2002,7.2529874326
blz,2003,7.1858755639
blz,2004,7.1241036955
blz,2005,7.0635689275
blz,2006,6.3413161602
blz,2007,5.6830056274
blz,2008,5.0932225205
blz,2009,4.5259900880
blz,2010,4.0385058895
blz,2011,3.5983649030
blz,2012,3.2010141827
blz,2013,2.8375838516
blz,2014,6.8863672826
blz,2015,6.2776797484
blz,2016,5.8510886288
blz,2017,3.3796051869
blz,2018,4.2188393629
blz,2019,5.2578244883
