economy,year,sl_emp_mpyr_zs
pst,1998,4.1628346875
pst,1999,4.1306137834
pst,2000,4.0831844044
pst,2001,4.0601797539
pst,2002,3.9996075900
pst,2003,4.0360704616
pst,2004,4.0638370902
pst,2005,3.9903257085
pst,2006,3.9550080525
pst,2007,3.8693887866
pst,2008,3.8272357032
pst,2009,3.8190794406
pst,2010,3.7739104134
pst,2011,3.6767434880
pst,2012,3.6277294784
pst,2013,3.5828350791
pst,2014,3.5329364608
pst,2015,3.5124956871
pst,2016,3.4733374757
pst,2017,3.4113347185
pst,2018,3.3469146562
pst,2019,3.3248398143
pre,1991,2.3416183664
pre,1992,2.3625637804
pre,1993,2.3670689749
pre,1994,2.3769190761
pre,1995,2.4063533391
pre,1996,2.4321252133
pre,1997,2.4171436917
pre,1998,2.4097889078
pre,1999,2.4220552341
pre,2000,2.3732965584
pre,2001,2.3023624943
pre,2002,2.2581863715
pre,2003,2.2399627666
pre,2004,2.2207015950
pre,2005,2.2044252078
pre,2006,2.1908157569
pre,2007,2.1964093138
pre,2008,2.2077750882
pre,2009,2.2225820396
pre,2010,2.2737433370
pre,2011,2.3280211270
pre,2012,2.3766082658
pre,2013,2.3911949349
pre,2014,2.4151978147
pre,2015,2.4219793779
pre,2016,2.4212447759
pre,2017,2.4288875667
pre,2018,2.4344521797
pre,2019,2.4405098998
sst,1991,2.4826333241
sst,1992,2.4707075589
sst,1993,2.5315935287
sst,1994,2.5942423120
sst,1995,2.6333593429
sst,1996,2.6179905028
sst,1997,2.6750316856
sst,1998,2.6479205456
sst,1999,2.6978826889
sst,2000,2.7090942816
sst,2001,2.7247023913
sst,2002,2.6271092764
sst,2003,2.7128508717
sst,2004,2.8103823868
sst,2005,2.8440454452
sst,2006,2.8262468483
sst,2007,2.8756462935
sst,2008,2.8262457781
sst,2009,2.8038312198
sst,2010,2.7444381097
sst,2011,2.7217146821
sst,2012,2.7158691057
sst,2013,2.6722988504
sst,2014,2.6709009813
sst,2015,2.6588908360
sst,2016,2.6751265740
sst,2017,2.7236443304
sst,2018,2.7546105829
sst,2019,2.7456167745
sas,1991,1.7695203622
sas,1992,1.7836425244
sas,1993,1.7997289358
sas,1994,1.8249100764
sas,1995,1.6330727480
sas,1996,1.4493701957
sas,1997,1.2965102686
sas,1998,1.1354516281
sas,1999,1.0169861582
sas,2000,0.9095018306
sas,2001,0.9614914975
sas,2002,1.0314695016
sas,2003,1.0945391385
sas,2004,1.1761359886
sas,2005,1.2528109704
sas,2006,1.2293334310
sas,2007,1.1864052014
sas,2008,1.1606355568
sas,2009,1.1552683725
sas,2010,1.1338825650
sas,2011,1.2789739762
sas,2012,1.4147416776
sas,2013,1.4892110883
sas,2014,1.5618189614
sas,2015,1.7234385106
sas,2016,1.8647518583
sas,2017,2.1235588439
sas,2018,2.1918984194
sas,2019,2.1925677535
tsa,1991,1.7695203622
tsa,1992,1.7836425244
tsa,1993,1.7997289358
tsa,1994,1.8249100764
tsa,1995,1.6330727480
tsa,1996,1.4493701957
tsa,1997,1.2965102686
tsa,1998,1.1354516281
tsa,1999,1.0169861582
tsa,2000,0.9095018306
tsa,2001,0.9614914975
tsa,2002,1.0314695016
tsa,2003,1.0945391385
tsa,2004,1.1761359886
tsa,2005,1.2528109704
tsa,2006,1.2293334310
tsa,2007,1.1864052014
tsa,2008,1.1606355568
tsa,2009,1.1552683725
tsa,2010,1.1338825650
tsa,2011,1.2789739762
tsa,2012,1.4147416776
tsa,2013,1.4892110883
tsa,2014,1.5618189614
tsa,2015,1.7234385106
tsa,2016,1.8647518583
tsa,2017,2.1235588439
tsa,2018,2.1918984194
tsa,2019,2.1925677535
ssf,1991,2.4132079255
ssf,1992,2.4398139102
ssf,1993,2.4556873433
ssf,1994,2.4672562608
ssf,1995,2.4935826701
ssf,1996,2.5165572559
ssf,1997,2.5055488406
ssf,1998,2.4979179122
ssf,1999,2.5052422456
ssf,2000,2.4590570707
ssf,2001,2.3984253169
ssf,2002,2.3531817613
ssf,2003,2.3417611239
ssf,2004,2.3367151832
ssf,2005,2.3173849135
ssf,2006,2.3317782698
ssf,2007,2.2951195223
ssf,2008,2.2258752740
ssf,2009,2.2134889622
ssf,2010,2.2492362554
ssf,2011,2.2930640425
ssf,2012,2.3165511644
ssf,2013,2.3216600912
ssf,2014,2.3396405532
ssf,2015,2.3358803498
ssf,2016,2.3448551980
ssf,2017,2.3498801273
ssf,2018,2.3420110722
ssf,2019,2.3438123176
ssa,1991,2.4134945590
ssa,1992,2.4401885074
ssa,1993,2.4561187126
ssa,1994,2.4677324768
ssa,1995,2.4941332334
ssa,1996,2.5171701549
ssa,1997,2.5061562755
ssa,1998,2.4985264668
ssa,1999,2.5058789604
ssa,2000,2.4596151495
ssa,2001,2.3988781257
ssa,2002,2.3535330911
ssa,2003,2.3409292025
ssa,2004,2.3354653249
ssa,2005,2.3168546068
ssa,2006,2.3307371101
ssa,2007,2.2934941617
ssa,2008,2.2240387397
ssa,2009,2.2106246452
ssa,2010,2.2461714041
ssa,2011,2.2902701139
ssa,2012,2.3143840161
ssa,2013,2.3194576575
ssa,2014,2.3362881907
ssa,2015,2.3333632237
ssa,2016,2.3416439985
ssa,2017,2.3469429062
ssa,2018,2.3391403724
ssa,2019,2.3410204801
tss,1991,2.4132079255
tss,1992,2.4398139102
tss,1993,2.4556873433
tss,1994,2.4672562608
tss,1995,2.4935826701
tss,1996,2.5165572559
tss,1997,2.5055488406
tss,1998,2.4979179122
tss,1999,2.5052422456
tss,2000,2.4590570707
tss,2001,2.3984253169
tss,2002,2.3531817613
tss,2003,2.3417611239
tss,2004,2.3367151832
tss,2005,2.3173849135
tss,2006,2.3317782698
tss,2007,2.2951195223
tss,2008,2.2258752740
tss,2009,2.2134889622
tss,2010,2.2492362554
tss,2011,2.2930640425
tss,2012,2.3165511644
tss,2013,2.3216600912
tss,2014,2.3396405532
tss,2015,2.3358803498
tss,2016,2.3448551980
tss,2017,2.3498801273
tss,2018,2.3420110722
tss,2019,2.3438123176
umc,1991,2.2442316881
umc,1992,2.1835788478
umc,1993,2.1275212501
umc,1994,2.1192209304
umc,1995,2.1442513678
umc,1996,2.1143376058
umc,1997,2.1756667536
umc,1998,2.1860358583
umc,1999,2.2674946370
umc,2000,2.2330640763
umc,2001,2.3225925982
umc,2002,2.3160971099
umc,2003,2.3121802056
umc,2004,2.3513438238
umc,2005,2.3776683667
umc,2006,2.4131454777
umc,2007,2.3635945701
umc,2008,2.3755918376
umc,2009,2.3501263505
umc,2010,2.3064481270
umc,2011,2.2998502636
umc,2012,2.3362336282
umc,2013,2.3432542988
umc,2014,2.3320044775
umc,2015,2.3487049052
umc,2016,2.3501023898
umc,2017,2.3806864408
umc,2018,2.4193470125
umc,2019,2.4400752753
wld,1991,2.7286839222
wld,1992,2.6924844425
wld,1993,2.6544292165
wld,1994,2.6630062089
wld,1995,2.6281293506
wld,1996,2.5661554789
wld,1997,2.5463159518
wld,1998,2.5070432318
wld,1999,2.5144127261
wld,2000,2.4710746676
wld,2001,2.5168581585
wld,2002,2.5109071670
wld,2003,2.5215262820
wld,2004,2.5556915121
wld,2005,2.5491597012
wld,2006,2.5498429243
wld,2007,2.5265283674
wld,2008,2.5429444093
wld,2009,2.5505142877
wld,2010,2.4978407978
wld,2011,2.4965977787
wld,2012,2.5307655084
wld,2013,2.5127733004
wld,2014,2.5142553728
wld,2015,2.5417429010
wld,2016,2.5543684607
wld,2017,2.6002971356
wld,2018,2.6191465371
wld,2019,2.6263977414
afg,1991,0.5339999795
afg,1992,0.5239999890
afg,1993,0.5049999952
afg,1994,0.5000000000
afg,1995,0.5279999971
afg,1996,0.4970000088
afg,1997,0.4970000088
afg,1998,0.4970000088
afg,1999,0.4970000088
afg,2000,0.4990000129
afg,2001,0.5009999871
afg,2002,0.5249999762
afg,2003,0.4920000136
afg,2004,0.4920000136
afg,2005,0.4970000088
afg,2006,0.4930000007
afg,2007,0.4939999878
afg,2008,0.4880000055
afg,2009,0.5939999819
afg,2010,0.7099999785
afg,2011,0.8619999886
afg,2012,1.0470000505
afg,2013,1.2510000467
afg,2014,1.5089999437
afg,2015,1.8200000525
afg,2016,2.1849999428
afg,2017,2.6199998856
afg,2018,2.6110000610
afg,2019,2.6019999981
alb,1991,2.2780001163
alb,1992,2.3289999962
alb,1993,2.3800001144
alb,1994,2.4240000248
alb,1995,2.4719998837
alb,1996,2.5220000744
alb,1997,2.5520000458
alb,1998,2.6140000820
alb,1999,2.6719999313
alb,2000,2.7219998837
alb,2001,2.7829999924
alb,2002,2.8480000496
alb,2003,2.9179999828
alb,2004,2.9890000820
alb,2005,3.0620000362
alb,2006,3.1380000114
alb,2007,3.2149999142
alb,2008,1.7469999790
alb,2009,1.4509999752
alb,2010,1.5690000057
alb,2011,1.8849999905
alb,2012,1.5249999762
alb,2013,1.7389999628
alb,2014,1.9370000362
alb,2015,2.3710000515
alb,2016,2.4079999924
alb,2017,2.4449999332
alb,2018,2.4830000401
alb,2019,2.5169999599
dza,1991,6.7909998894
dza,1992,6.8140001297
dza,1993,6.8439998627
dza,1994,6.8730001450
dza,1995,6.8920001984
dza,1996,6.9109997749
dza,1997,6.9349999428
dza,1998,6.9520001411
dza,1999,6.9730000496
dza,2000,6.9930000305
dza,2001,7.0149998665
dza,2002,6.4650001526
dza,2003,5.9530000687
dza,2004,5.5890002251
dza,2005,5.2389998436
dza,2006,4.9000000954
dza,2007,4.5770001411
dza,2008,4.2690000534
dza,2009,3.9749999046
dza,2010,3.6989998817
dza,2011,3.4379999638
dza,2012,3.7590000629
dza,2013,4.1059999466
dza,2014,4.2300000191
dza,2015,4.3569998741
dza,2016,4.4869999886
dza,2017,4.6189999580
dza,2018,4.6180000305
dza,2019,4.6170001030
ago,1991,4.2189998627
ago,1992,4.2709999084
ago,1993,4.4850001335
ago,1994,4.4980001450
ago,1995,4.4109997749
ago,1996,4.3410000801
ago,1997,4.3119997978
ago,1998,4.3000001907
ago,1999,4.3029999733
ago,2000,4.3000001907
ago,2001,4.2899999619
ago,2002,4.2270002365
ago,2003,4.2239999771
ago,2004,4.1789999008
ago,2005,4.1589999199
ago,2006,4.1570000648
ago,2007,4.1459999084
ago,2008,4.1440000534
ago,2009,4.1710000038
ago,2010,4.1789999008
ago,2011,4.1849999428
ago,2012,4.1729998589
ago,2013,4.1719999313
ago,2014,4.1710000038
ago,2015,4.1810002327
ago,2016,4.2039999962
ago,2017,4.2189998627
ago,2018,4.2430000305
ago,2019,4.2610001564
arg,1991,4.9489998817
arg,1992,5.5069999695
arg,1993,5.8220000267
arg,1994,4.8070001602
arg,1995,5.2179999352
arg,1996,4.6739997864
arg,1997,4.6090002060
arg,1998,4.5710000992
arg,1999,4.4939999580
arg,2000,4.7890000343
arg,2001,4.4190001488
arg,2002,3.7750000954
arg,2003,3.7709999084
arg,2004,4.0139999390
arg,2005,3.9719998837
arg,2006,4.0949997902
arg,2007,4.4650001526
arg,2008,4.5809998512
arg,2009,4.4530000687
arg,2010,4.5079998970
arg,2011,4.4780001640
arg,2012,3.9649999142
arg,2013,3.8619999886
arg,2014,3.4760000706
arg,2015,3.5889999866
arg,2016,3.7039999962
arg,2017,3.8340001106
arg,2018,3.9110000134
arg,2019,3.9070000648
arm,1991,0.5230000019
arm,1992,0.4900000095
arm,1993,0.4819999933
arm,1994,0.4950000048
arm,1995,0.4920000136
arm,1996,0.4950000048
arm,1997,0.4979999959
arm,1998,0.5000000000
arm,1999,0.5040000081
arm,2000,0.5139999986
arm,2001,0.5149999857
arm,2002,0.5270000100
arm,2003,0.5379999876
arm,2004,0.5410000086
arm,2005,0.5569999814
arm,2006,0.5640000105
arm,2007,0.5709999800
arm,2008,0.5730000138
arm,2009,0.5450000167
arm,2010,0.5170000196
arm,2011,0.6399999857
arm,2012,0.5469999909
arm,2013,0.4620000124
arm,2014,1.4140000343
arm,2015,0.9079999924
arm,2016,1.0429999828
arm,2017,1.2200000286
arm,2018,1.2200000286
arm,2019,1.2239999771
aus,1991,7.5190000534
aus,1992,7.3080000877
aus,1993,7.3119997978
aus,1994,7.5069999695
aus,1995,7.5399999619
aus,1996,7.3610000610
aus,1997,7.4640002251
aus,1998,7.5640001297
aus,1999,7.3229999542
aus,2000,7.5460000038
aus,2001,7.8039999008
aus,2002,7.6329998970
aus,2003,7.4710001945
aus,2004,7.4330000877
aus,2005,7.4640002251
aus,2006,7.1859998703
aus,2007,6.8070001602
aus,2008,6.8619999886
aus,2009,6.7859997749
aus,2010,6.8319997787
aus,2011,6.5110001564
aus,2012,6.3619999886
aus,2013,6.3140001297
aus,2014,6.2950000763
aus,2015,6.2049999237
aus,2016,6.1869997978
aus,2017,6.1599998474
aus,2018,5.8140001297
aus,2019,5.7529997826
aut,1991,4.9819998741
aut,1992,4.9460000992
aut,1993,4.9120001793
aut,1994,4.8740000725
aut,1995,4.8350000381
aut,1996,4.9029998779
aut,1997,4.9050002098
aut,1998,5.1370000839
aut,1999,4.9409999847
aut,2000,5.0040001869
aut,2001,4.8870000839
aut,2002,5.2239999771
aut,2003,5.0869998932
aut,2004,4.2620000839
aut,2005,4.6160001755
aut,2006,4.8080000877
aut,2007,4.8779997826
aut,2008,4.6869997978
aut,2009,4.7389998436
aut,2010,4.7760000229
aut,2011,4.6820001602
aut,2012,4.6209998131
aut,2013,4.4860000610
aut,2014,4.7059998512
aut,2015,4.5089998245
aut,2016,4.5479998589
aut,2017,4.6519999504
aut,2018,4.5679998398
aut,2019,4.5450000763
aze,1991,12.0129995346
aze,1992,12.2130002975
aze,1993,12.5459995270
aze,1994,12.9329996109
aze,1995,13.2130002975
aze,1996,13.2159996033
aze,1997,13.1289997101
aze,1998,12.9739999771
aze,1999,12.8730001450
aze,2000,12.7250003815
aze,2001,12.6090002060
aze,2002,12.5120000839
aze,2003,12.4200000763
aze,2004,12.3509998322
aze,2005,12.1829996109
aze,2006,12.0989999771
aze,2007,12.1250000000
aze,2008,12.1619997025
aze,2009,12.2040004730
aze,2010,12.0850000381
aze,2011,10.7489995956
aze,2012,9.5629997253
aze,2013,10.0780000687
aze,2014,9.9930000305
aze,2015,12.3489999771
aze,2016,13.1350002289
aze,2017,13.1639995575
aze,2018,12.7309999466
aze,2019,12.7650003433
bhs,1991,0.0109999999
bhs,1992,0.0109999999
bhs,1993,0.0109999999
bhs,1994,0.0099999998
bhs,1995,0.0099999998
bhs,1996,0.0099999998
bhs,1997,0.0099999998
bhs,1998,0.0130000003
bhs,1999,0.0140000004
bhs,2000,0.0130000003
bhs,2001,0.0130000003
bhs,2002,0.0140000004
bhs,2003,0.0130000003
bhs,2004,0.0130000003
bhs,2005,0.0130000003
bhs,2006,0.0130000003
bhs,2007,0.0120000001
bhs,2008,0.0120000001
bhs,2009,0.0120000001
bhs,2010,0.0120000001
bhs,2011,0.0130000003
bhs,2012,0.0130000003
bhs,2013,0.0120000001
bhs,2014,0.0120000001
bhs,2015,0.0130000003
bhs,2016,0.0120000001
bhs,2017,0.0120000001
bhs,2018,0.0120000001
bhs,2019,0.0120000001
bhr,1991,2.1289999485
bhr,1992,2.1089999676
bhr,1993,2.0840001106
bhr,1994,2.0999999046
bhr,1995,2.1099998951
bhr,1996,2.1059999466
bhr,1997,2.1099998951
bhr,1998,2.0769999027
bhr,1999,2.0929999352
bhr,2000,2.1370000839
bhr,2001,2.1400001049
bhr,2002,1.9509999752
bhr,2003,1.9090000391
bhr,2004,2.3050000668
bhr,2005,1.8960000277
bhr,2006,1.9190000296
bhr,2007,1.8389999866
bhr,2008,1.8090000153
bhr,2009,1.7719999552
bhr,2010,1.5970000029
bhr,2011,1.6419999599
bhr,2012,1.6540000439
bhr,2013,1.6710000038
bhr,2014,1.6829999685
bhr,2015,1.6820000410
bhr,2016,1.6809999943
bhr,2017,1.6950000525
bhr,2018,1.7039999962
bhr,2019,1.7139999866
bgd,1991,0.2980000079
bgd,1992,0.2969999909
bgd,1993,0.2960000038
bgd,1994,0.2949999869
bgd,1995,0.2939999998
bgd,1996,0.2919999957
bgd,1997,0.2910000086
bgd,1998,0.2890000045
bgd,1999,0.2870000005
bgd,2000,0.2849999964
bgd,2001,0.2840000093
bgd,2002,0.2829999924
bgd,2003,0.2809999883
bgd,2004,0.2800000012
bgd,2005,0.2790000141
bgd,2006,0.2759999931
bgd,2007,0.2610000074
bgd,2008,0.2460000068
bgd,2009,0.2329999954
bgd,2010,0.2199999988
bgd,2011,0.3379999995
bgd,2012,0.5159999728
bgd,2013,0.7889999747
bgd,2014,1.1979999542
bgd,2015,1.8129999638
bgd,2016,2.7309999466
bgd,2017,4.4650001526
bgd,2018,4.4250001907
bgd,2019,4.3850002289
brb,1991,0.8870000243
brb,1992,0.6240000129
brb,1993,0.9440000057
brb,1994,0.6639999747
brb,1995,0.4550000131
brb,1996,0.2590000033
brb,1997,0.3400000036
brb,1998,0.5749999881
brb,1999,0.3199999928
brb,2000,0.2319999933
brb,2001,0.6110000014
brb,2002,0.3889999986
brb,2003,0.7720000148
brb,2004,1.2130000591
brb,2005,1.1749999523
brb,2006,1.1390000582
brb,2007,1.0989999771
brb,2008,1.0579999685
brb,2009,1.0130000114
brb,2010,0.9739999771
brb,2011,0.9399999976
brb,2012,0.9049999714
brb,2013,0.8709999919
brb,2014,0.8669999838
brb,2015,0.8640000224
brb,2016,0.8629999757
brb,2017,0.8590000272
brb,2018,0.8529999852
brb,2019,0.8489999771
blr,1991,0.8090000153
blr,1992,0.8130000234
blr,1993,0.8180000186
blr,1994,0.8259999752
blr,1995,0.8349999785
blr,1996,0.8320000172
blr,1997,0.8220000267
blr,1998,0.8159999847
blr,1999,0.8130000234
blr,2000,0.8090000153
blr,2001,0.8059999943
blr,2002,0.8040000200
blr,2003,0.8009999990
blr,2004,0.7979999781
blr,2005,0.7960000038
blr,2006,0.7960000038
blr,2007,0.7969999909
blr,2008,0.7990000248
blr,2009,0.7990000248
blr,2010,0.8009999990
blr,2011,0.8029999733
blr,2012,0.8029999733
blr,2013,0.8029999733
blr,2014,0.8029999733
blr,2015,0.8009999990
blr,2016,0.7990000248
blr,2017,0.8920000196
blr,2018,0.8849999905
blr,2019,0.8849999905
bel,1991,4.5789999962
bel,1992,4.6129999161
bel,1993,4.7010002136
bel,1994,4.6719999313
bel,1995,4.6859998703
bel,1996,4.6840000153
bel,1997,4.5149998665
bel,1998,4.6519999504
bel,1999,4.4590001106
bel,2000,4.5300002098
bel,2001,4.4930000305
bel,2002,4.0380001068
bel,2003,4.1339998245
bel,2004,4.5300002098
bel,2005,4.6479997635
bel,2006,4.6729998589
bel,2007,4.5079998970
bel,2008,4.2030000687
bel,2009,4.4730000496
bel,2010,4.4699997902
bel,2011,4.1319999695
bel,2012,4.0939998627
bel,2013,4.2989997864
bel,2014,4.1090002060
bel,2015,4.2960000038
bel,2016,4.1529998779
bel,2017,4.0900001526
bel,2018,3.7899999619
bel,2019,3.7750000954
blz,1991,5.9539999962
blz,1992,6.0310001373
blz,1993,6.0609998703
blz,1994,6.0900001526
blz,1995,6.1319999695
blz,1996,7.4439997673
blz,1997,7.4159998894
blz,1998,7.3759999275
blz,1999,7.3699998856
blz,2000,7.3379998207
blz,2001,7.2690000534
blz,2002,7.2189998627
blz,2003,7.2030000687
blz,2004,7.1279997826
blz,2005,7.0580000877
blz,2006,7.0310001373
blz,2007,7.0029997826
blz,2008,6.9850001335
blz,2009,6.9670000076
blz,2010,6.9569997787
blz,2011,6.9250001907
blz,2012,6.9270000458
blz,2013,6.9010000229
blz,2014,6.8860001564
blz,2015,6.3709998131
blz,2016,5.8460001945
blz,2017,3.3810000420
blz,2018,3.3989999294
blz,2019,3.4130001068
ben,1991,1.1460000277
ben,1992,1.1510000229
ben,1993,1.1549999714
ben,1994,1.2309999466
ben,1995,1.2300000191
ben,1996,1.2319999933
ben,1997,1.2369999886
ben,1998,1.2319999933
ben,1999,1.2380000353
ben,2000,1.2400000095
ben,2001,1.2469999790
ben,2002,1.2480000257
ben,2003,1.2500000000
ben,2004,1.2469999790
ben,2005,1.2500000000
ben,2006,1.2510000467
ben,2007,1.2500000000
ben,2008,1.2439999580
ben,2009,1.2450000048
ben,2010,1.2500000000
ben,2011,1.2519999743
ben,2012,1.2539999485
ben,2013,1.2610000372
ben,2014,1.2660000324
ben,2015,1.2730000019
ben,2016,1.2790000439
ben,2017,1.2940000296
ben,2018,1.3020000458
ben,2019,1.3090000153
btn,1991,0.0920000002
btn,1992,0.0930000022
btn,1993,0.0949999988
btn,1994,0.0960000008
btn,1995,0.0989999995
btn,1996,0.1000000015
btn,1997,0.1010000035
btn,1998,0.1019999981
btn,1999,0.1049999967
btn,2000,0.1070000008
btn,2001,0.1089999974
btn,2002,0.1110000014
btn,2003,0.1129999980
btn,2004,0.1140000001
btn,2005,0.1150000021
btn,2006,0.1169999987
btn,2007,0.1209999993
btn,2008,0.1220000014
btn,2009,0.1230000034
btn,2010,0.1250000000
btn,2011,0.2160000056
btn,2012,0.0689999983
btn,2013,0.0719999969
btn,2014,0.0750000030
btn,2015,0.0890000015
btn,2016,0.0909999982
btn,2017,0.0930000022
btn,2018,0.0949999988
btn,2019,0.0970000029
bol,1991,3.3619999886
bol,1992,3.2660000324
bol,1993,3.2170000076
bol,1994,3.1679999828
bol,1995,3.1199998856
bol,1996,3.0729999542
bol,1997,3.0260000229
bol,1998,2.9790000916
bol,1999,2.9400000572
bol,2000,1.9440000057
bol,2001,2.1830000877
bol,2002,4.4149999619
bol,2003,4.5710000992
bol,2004,4.7239999771
bol,2005,5.2309999466
bol,2006,4.3810000420
bol,2007,5.3340001106
bol,2008,5.2490000725
bol,2009,5.1659998894
bol,2010,5.0840001106
bol,2011,4.9980001450
bol,2012,4.9109997749
bol,2013,4.8309998512
bol,2014,4.7579998970
bol,2015,4.6830000877
bol,2016,4.6090002060
bol,2017,5.3340001106
bol,2018,4.9349999428
bol,2019,4.9149999619
bih,1991,4.5260000229
bih,1992,4.5809998512
bih,1993,4.6290001869
bih,1994,4.6729998589
bih,1995,4.7090001106
bih,1996,4.8109998703
bih,1997,4.7880001068
bih,1998,4.8249998093
bih,1999,4.8649997711
bih,2000,4.8959999084
bih,2001,4.9299998283
bih,2002,4.9679999352
bih,2003,4.9990000725
bih,2004,5.0349998474
bih,2005,5.0659999847
bih,2006,5.0970001221
bih,2007,4.8109998703
bih,2008,4.9910001755
bih,2009,4.2480001450
bih,2010,4.8829998970
bih,2011,4.3150000572
bih,2012,5.0199999809
bih,2013,4.7979998589
bih,2014,4.5789999962
bih,2015,4.7699999809
bih,2016,4.9660000801
bih,2017,5.1690001488
bih,2018,4.9149999619
bih,2019,4.9320001602
bwa,1991,1.7250000238
bwa,1992,1.7209999561
bwa,1993,1.7180000544
bwa,1994,1.7130000591
bwa,1995,1.7610000372
bwa,1996,1.8120000362
bwa,1997,1.8630000353
bwa,1998,1.9199999571
bwa,1999,1.9739999771
bwa,2000,2.0320000648
bwa,2001,2.0929999352
bwa,2002,2.1530001163
bwa,2003,2.2149999142
bwa,2004,2.2799999714
bwa,2005,2.3459999561
bwa,2006,2.4140000343
bwa,2007,2.4860000610
bwa,2008,2.5590000153
bwa,2009,2.6289999485
bwa,2010,2.6270000935
bwa,2011,2.6240000725
bwa,2012,2.6210000515
bwa,2013,2.6250000000
bwa,2014,2.6229999065
bwa,2015,2.6140000820
bwa,2016,2.6110000610
bwa,2017,2.6059999466
bwa,2018,2.6029999256
bwa,2019,2.5989999771
bra,1991,4.7470002174
bra,1992,4.6279997826
bra,1993,4.5159997940
bra,1994,4.4099998474
bra,1995,4.3080000877
bra,1996,3.9500000477
bra,1997,4.3540000916
bra,1998,4.3709998131
bra,1999,4.4019999504
bra,2000,4.3649997711
bra,2001,4.3829998970
bra,2002,4.4070000648
bra,2003,4.3420000076
bra,2004,4.2410001755
bra,2005,4.3870000839
bra,2006,4.6090002060
bra,2007,3.8699998856
bra,2008,4.6230001450
bra,2009,4.4190001488
bra,2010,3.9240000248
bra,2011,3.4719998837
bra,2012,3.9849998951
bra,2013,4.1199998856
bra,2014,4.1220002174
bra,2015,4.3819999695
bra,2016,4.3689999580
bra,2017,4.7199997902
bra,2018,4.8520002365
bra,2019,4.8029999733
brn,1991,0.9539999962
brn,1992,1.0039999485
brn,1993,1.0629999638
brn,1994,1.1139999628
brn,1995,1.1699999571
brn,1996,1.2450000048
brn,1997,1.3389999866
brn,1998,1.4129999876
brn,1999,1.5110000372
brn,2000,1.6310000420
brn,2001,1.7079999447
brn,2002,1.7990000248
brn,2003,1.9140000343
brn,2004,2.0529999733
brn,2005,2.2009999752
brn,2006,2.3150000572
brn,2007,2.4479999542
brn,2008,2.6370000839
brn,2009,2.7579998970
brn,2010,2.9140000343
brn,2011,3.0959999561
brn,2012,3.2699999809
brn,2013,3.4730000496
brn,2014,3.6970000267
brn,2015,3.3489999771
brn,2016,3.0690000057
brn,2017,2.8180000782
brn,2018,2.8190000057
brn,2019,2.8110001087
bgr,1991,2.3840000629
bgr,1992,2.3819999695
bgr,1993,2.3770000935
bgr,1994,2.3759999275
bgr,1995,2.3729999065
bgr,1996,2.3670001030
bgr,1997,2.3640000820
bgr,1998,2.3629999161
bgr,1999,2.3550000191
bgr,2000,2.3529999256
bgr,2001,3.6180000305
bgr,2002,3.3629999161
bgr,2003,3.5880000591
bgr,2004,3.8139998913
bgr,2005,3.8410000801
bgr,2006,3.9440000057
bgr,2007,4.0510001183
bgr,2008,3.6579999924
bgr,2009,3.4860000610
bgr,2010,3.6800000668
bgr,2011,3.6270000935
bgr,2012,3.5629999638
bgr,2013,3.9200000763
bgr,2014,3.8080000877
bgr,2015,3.5729999542
bgr,2016,3.5550000668
bgr,2017,3.6449999809
bgr,2018,3.7170000076
bgr,2019,3.7260000706
bfa,1991,0.7360000014
bfa,1992,0.7390000224
bfa,1993,0.7440000176
bfa,1994,0.7519999743
bfa,1995,0.7659999728
bfa,1996,0.7670000196
bfa,1997,0.7720000148
bfa,1998,0.7730000019
bfa,1999,0.7839999795
bfa,2000,0.7799999714
bfa,2001,0.7810000181
bfa,2002,0.7839999795
bfa,2003,0.8009999990
bfa,2004,0.8059999943
bfa,2005,0.8080000281
bfa,2006,0.8130000234
bfa,2007,0.7929999828
bfa,2008,0.7659999728
bfa,2009,0.7500000000
bfa,2010,0.7400000095
bfa,2011,0.7260000110
bfa,2012,0.6999999881
bfa,2013,0.6710000038
bfa,2014,0.6520000100
bfa,2015,0.6549999714
bfa,2016,0.6610000134
bfa,2017,0.6660000086
bfa,2018,0.6719999909
bfa,2019,0.6769999862
bdi,1991,0.0740000010
bdi,1992,0.0729999989
bdi,1993,0.0729999989
bdi,1994,0.0729999989
bdi,1995,0.0729999989
bdi,1996,0.0719999969
bdi,1997,0.0729999989
bdi,1998,0.0729999989
bdi,1999,0.0729999989
bdi,2000,0.0729999989
bdi,2001,0.0729999989
bdi,2002,0.0719999969
bdi,2003,0.0729999989
bdi,2004,0.0729999989
bdi,2005,0.0729999989
bdi,2006,0.0729999989
bdi,2007,0.0729999989
bdi,2008,0.0729999989
bdi,2009,0.0729999989
bdi,2010,0.0719999969
bdi,2011,0.0719999969
bdi,2012,0.0719999969
bdi,2013,0.0719999969
bdi,2014,0.0719999969
bdi,2015,0.0719999969
bdi,2016,0.0719999969
bdi,2017,0.0719999969
bdi,2018,0.0719999969
bdi,2019,0.0719999969
cpv,1991,2.6760001183
cpv,1992,2.7079999447
cpv,1993,2.7100000381
cpv,1994,2.7209999561
cpv,1995,2.7320001125
cpv,1996,2.7620000839
cpv,1997,2.7730000019
cpv,1998,2.7899999619
cpv,1999,2.7929999828
cpv,2000,2.8010001183
cpv,2001,2.8350000381
cpv,2002,2.8800001144
cpv,2003,2.9649999142
cpv,2004,3.0220000744
cpv,2005,3.0729999542
