economy,year,sl_emp_mpyr_zs
tmn,2016,5.6123658291
tmn,2017,5.8733314790
tmn,2018,6.1498662416
tmn,2019,5.3494074884
tmn,2020,5.0963928229
tmn,2021,3.6559958226
tmn,2022,3.5325347980
mic,1991,2.8022495259
mic,1992,2.8328566776
mic,1993,2.8464083681
mic,1994,2.8882785203
mic,1995,2.9245045548
mic,1996,2.9245763713
mic,1997,2.9477950385
mic,1998,2.9743191168
mic,1999,3.0521594360
mic,2000,3.0487348139
mic,2001,3.1323293906
mic,2002,3.1543091451
mic,2003,3.1606106596
mic,2004,3.2053489789
mic,2005,3.2066321930
mic,2006,3.2334065827
mic,2007,3.2630809608
mic,2008,3.2870517259
mic,2009,3.2901586590
mic,2010,3.2344451209
mic,2011,3.2481642085
mic,2012,3.2921322158
mic,2013,3.2694425044
mic,2014,3.2696576362
mic,2015,3.2975169337
mic,2016,3.3018871886
mic,2017,3.3773718670
mic,2018,3.4276502668
mic,2019,3.3896893389
mic,2020,3.2902241382
mic,2021,3.1909781981
mic,2022,3.3416201110
nac,1991,3.3485861353
nac,1992,3.2322744393
nac,1993,3.2750975670
nac,1994,3.2729562448
nac,1995,3.2146731108
nac,1996,3.1507592618
nac,1997,3.0982461919
nac,1998,3.0014351938
nac,1999,2.9318870476
nac,2000,2.8945596077
nac,2001,2.8491400840
nac,2002,2.8074630106
nac,2003,2.8585953652
nac,2004,2.8631476749
nac,2005,2.8504559015
nac,2006,2.8156671175
nac,2007,2.7323084249
nac,2008,2.6682459785
nac,2009,2.6818579681
nac,2010,2.6306761096
nac,2011,2.5194929168
nac,2012,2.4708039416
nac,2013,2.4064479813
nac,2014,2.3513090534
nac,2015,2.3606514770
nac,2016,2.3279261107
nac,2017,2.3087762443
nac,2018,2.2953844997
nac,2019,2.2257228476
nac,2020,2.2325128926
nac,2021,2.2691511491
nac,2022,2.1649545205
oed,1991,4.0290188796
oed,1992,4.0249363393
oed,1993,4.0220612957
oed,1994,4.0927140567
oed,1995,4.0678935931
oed,1996,4.0839935280
oed,1997,4.0736091305
oed,1998,3.9890681713
oed,1999,3.9790320802
oed,2000,3.9631178336
oed,2001,3.9567366777
oed,2002,3.9953381881
oed,2003,3.9880110554
oed,2004,4.0419959214
oed,2005,4.0319663638
oed,2006,4.0404044537
oed,2007,3.9835286699
oed,2008,3.9619642169
oed,2009,3.9342019025
oed,2010,3.9145389097
oed,2011,3.8451798079
oed,2012,3.7646943421
oed,2013,3.6898361448
oed,2014,3.6085831463
oed,2015,3.6040300437
oed,2016,3.5718847977
oed,2017,3.5586170714
oed,2018,3.5476542805
oed,2019,3.4802763863
oed,2020,3.3800954061
oed,2021,3.4397770809
oed,2022,3.4394327039
oss,1991,2.2663716089
oss,1992,2.3932344192
oss,1993,2.5125421654
oss,1994,2.5659934709
oss,1995,2.6667122277
oss,1996,2.7618866827
oss,1997,2.7164345163
oss,1998,2.7765219556
oss,1999,2.8299064283
oss,2000,3.0287897505
oss,2001,3.0625384651
oss,2002,2.9416611007
oss,2003,2.9642364045
oss,2004,3.1867847469
oss,2005,3.1716755702
oss,2006,3.0699567541
oss,2007,3.0830109802
oss,2008,2.9893755029
oss,2009,2.9868131322
oss,2010,2.9162318228
oss,2011,2.8718793627
oss,2012,2.7544774575
oss,2013,2.7272988155
oss,2014,2.7769568969
oss,2015,2.5892458020
oss,2016,2.6387895785
oss,2017,2.5918236258
oss,2018,2.5634162590
oss,2019,2.5108212914
oss,2020,2.2707118491
oss,2021,2.4653774414
oss,2022,2.4309431509
pss,1991,1.9422571994
pss,1992,1.9524936208
pss,1993,1.9630779422
pss,1994,1.9823313602
pss,1995,1.9773598661
pss,1996,1.9719112571
pss,1997,1.9702151340
pss,1998,1.9718079002
pss,1999,1.9737663423
pss,2000,1.9723201649
pss,2001,1.9795778542
pss,2002,1.9819479713
pss,2003,1.9838697868
pss,2004,1.9957035646
pss,2005,2.0214015250
pss,2006,2.0339968447
pss,2007,2.0172304487
pss,2008,2.0035895295
pss,2009,1.9869381760
pss,2010,1.8890402823
pss,2011,1.8890743509
pss,2012,1.9126964614
pss,2013,1.9438798467
pss,2014,1.9739934721
pss,2015,1.9756317193
pss,2016,1.9799983895
pss,2017,1.9975199193
pss,2018,2.0204283842
pss,2019,2.0499373446
pss,2020,2.0595009654
pss,2021,2.0573216104
pss,2022,2.0369684123
pst,1991,3.8106280122
pst,1992,3.7981355167
pst,1993,3.7928611373
pst,1994,3.8194507976
pst,1995,3.8049721080
pst,1996,3.7853995365
pst,1997,3.7761897856
pst,1998,3.6959867830
pst,1999,3.7023101580
pst,2000,3.6659823193
pst,2001,3.6434632642
pst,2002,3.6716191288
pst,2003,3.7128017287
pst,2004,3.7716504750
pst,2005,3.7126557769
pst,2006,3.7187821748
pst,2007,3.6454730546
pst,2008,3.6223511209
pst,2009,3.6018866220
pst,2010,3.5575134498
pst,2011,3.4716375173
pst,2012,3.4274462266
pst,2013,3.3814094929
pst,2014,3.3490546820
pst,2015,3.3389062582
pst,2016,3.3000953265
pst,2017,3.2619952030
pst,2018,3.2237935848
pst,2019,3.1746061009
pst,2020,3.1033436120
pst,2021,3.1413941430
pst,2022,3.2060330940
pre,1991,1.5646307140
pre,1992,1.5728316729
pre,1993,1.5828457329
pre,1994,1.5979742556
pre,1995,1.6207752595
pre,1996,1.6456772978
pre,1997,1.6547502317
pre,1998,1.6570728996
pre,1999,1.6674039996
pre,2000,1.6234086852
pre,2001,1.5805817149
pre,2002,1.5356488680
pre,2003,1.5026374446
pre,2004,1.4779802864
pre,2005,1.4624278449
pre,2006,1.4381763160
pre,2007,1.4476420242
pre,2008,1.4562741477
pre,2009,1.4513924995
pre,2010,1.5653700395
pre,2011,1.6648609735
pre,2012,1.6963072549
pre,2013,1.7136496546
pre,2014,1.8154557075
pre,2015,1.8536601745
pre,2016,1.9179626869
pre,2017,2.1825765640
pre,2018,2.2931423602
pre,2019,2.3663084617
pre,2020,2.3963486839
pre,2021,2.4513329357
pre,2022,2.4468677381
sst,1991,2.4785744527
sst,1992,2.5735594163
sst,1993,2.6816263629
sst,1994,2.7373320216
sst,1995,2.7671602550
sst,1996,2.8152870754
sst,1997,2.7755187991
sst,1998,2.7734966877
sst,1999,2.8046288692
sst,2000,2.9352986554
sst,2001,2.9664894680
sst,2002,2.8802044031
sst,2003,2.9110919360
sst,2004,3.0853116618
sst,2005,3.0828757587
sst,2006,3.0047758276
sst,2007,3.0058006956
sst,2008,2.9320603533
sst,2009,2.9258249804
sst,2010,2.8565516218
sst,2011,2.8196332920
sst,2012,2.7388224049
sst,2013,2.7226992458
sst,2014,2.8477285140
sst,2015,2.7028393125
sst,2016,2.7387781280
sst,2017,2.6956042930
sst,2018,2.6663134030
sst,2019,2.6112548792
sst,2020,2.4413334956
sst,2021,2.6228264739
sst,2022,2.5784211917
sas,1991,0.8650442819
sas,1992,0.8672486868
sas,1993,0.8711520980
sas,1994,0.8762240924
sas,1995,0.8801056901
sas,1996,0.8841357895
sas,1997,0.9000162146
sas,1998,0.8805119438
sas,1999,0.8921066173
sas,2000,0.8989585706
sas,2001,0.9086671753
sas,2002,0.9311460600
sas,2003,0.9377915660
sas,2004,0.9585709144
sas,2005,0.9285307270
sas,2006,0.9864872705
sas,2007,0.9852111142
sas,2008,1.0113078717
sas,2009,1.0456065929
sas,2010,1.0643529659
sas,2011,1.2042209265
sas,2012,1.3295580867
sas,2013,1.4263941811
sas,2014,1.5283009745
sas,2015,1.7070528442
sas,2016,1.8222659844
sas,2017,1.9794267501
sas,2018,2.0985307110
sas,2019,2.2657750051
sas,2020,2.1564526027
sas,2021,2.1325631417
sas,2022,2.7119363582
tsa,1991,0.8650442819
tsa,1992,0.8672486868
tsa,1993,0.8711520980
tsa,1994,0.8762240924
tsa,1995,0.8801056901
tsa,1996,0.8841357895
tsa,1997,0.9000162146
tsa,1998,0.8805119438
tsa,1999,0.8921066173
tsa,2000,0.8989585706
tsa,2001,0.9086671753
tsa,2002,0.9311460600
tsa,2003,0.9377915660
tsa,2004,0.9585709144
tsa,2005,0.9285307270
tsa,2006,0.9864872705
tsa,2007,0.9852111142
tsa,2008,1.0113078717
tsa,2009,1.0456065929
tsa,2010,1.0643529659
tsa,2011,1.2042209265
tsa,2012,1.3295580867
tsa,2013,1.4263941811
tsa,2014,1.5283009745
tsa,2015,1.7070528442
tsa,2016,1.8222659844
tsa,2017,1.9794267501
tsa,2018,2.0985307110
tsa,2019,2.2657750051
tsa,2020,2.1564526027
tsa,2021,2.1325631417
tsa,2022,2.7119363582
ssf,1991,1.6563416715
ssf,1992,1.6762222953
ssf,1993,1.7111160592
ssf,1994,1.7452963035
ssf,1995,1.7832061130
ssf,1996,1.8207527728
ssf,1997,1.8482700785
ssf,1998,1.8935256162
ssf,1999,1.9131362740
ssf,2000,1.8790811179
ssf,2001,1.8464025841
ssf,2002,1.8021553228
ssf,2003,1.7734531398
ssf,2004,1.7541169120
ssf,2005,1.7289904227
ssf,2006,1.7366282178
ssf,2007,1.6903060446
ssf,2008,1.6987359227
ssf,2009,1.6695894021
ssf,2010,1.7542981103
ssf,2011,1.8232639036
ssf,2012,1.8486471373
ssf,2013,1.8515521500
ssf,2014,1.8855692745
ssf,2015,1.8874779887
ssf,2016,1.9399977514
ssf,2017,2.1368764621
ssf,2018,2.2126122618
ssf,2019,2.2758898014
ssf,2020,2.2826214079
ssf,2021,2.3139972196
ssf,2022,2.3007545163
ssa,1991,1.6563416715
ssa,1992,1.6762222953
ssa,1993,1.7111160592
ssa,1994,1.7452963035
ssa,1995,1.7832061130
ssa,1996,1.8207527728
ssa,1997,1.8482700785
ssa,1998,1.8935256162
ssa,1999,1.9131362740
ssa,2000,1.8790811179
ssa,2001,1.8464025841
ssa,2002,1.8021553228
ssa,2003,1.7734531398
ssa,2004,1.7541169120
ssa,2005,1.7289904227
ssa,2006,1.7366282178
ssa,2007,1.6903060446
ssa,2008,1.6987359227
ssa,2009,1.6695894021
ssa,2010,1.7542981103
ssa,2011,1.8232639036
ssa,2012,1.8486471373
ssa,2013,1.8515521500
ssa,2014,1.8855692745
ssa,2015,1.8874779887
ssa,2016,1.9399977514
ssa,2017,2.1368764621
ssa,2018,2.2126122618
ssa,2019,2.2758898014
ssa,2020,2.2826214079
ssa,2021,2.3139972196
ssa,2022,2.3007545163
tss,1991,1.6563416715
tss,1992,1.6762222953
tss,1993,1.7111160592
tss,1994,1.7452963035
tss,1995,1.7832061130
tss,1996,1.8207527728
tss,1997,1.8482700785
tss,1998,1.8935256162
tss,1999,1.9131362740
tss,2000,1.8790811179
tss,2001,1.8464025841
tss,2002,1.8021553228
tss,2003,1.7734531398
tss,2004,1.7541169120
tss,2005,1.7289904227
tss,2006,1.7366282178
tss,2007,1.6903060446
tss,2008,1.6987359227
tss,2009,1.6695894021
tss,2010,1.7542981103
tss,2011,1.8232639036
tss,2012,1.8486471373
tss,2013,1.8515521500
tss,2014,1.8855692745
tss,2015,1.8874779887
tss,2016,1.9399977514
tss,2017,2.1368764621
tss,2018,2.2126122618
tss,2019,2.2758898014
tss,2020,2.2826214079
tss,2021,2.3139972196
tss,2022,2.3007545163
umc,1991,3.3310335139
umc,1992,3.3680609338
umc,1993,3.3874157906
umc,1994,3.4398124025
umc,1995,3.5075416369
umc,1996,3.5331017332
umc,1997,3.6054785846
umc,1998,3.6467292191
umc,1999,3.7732146436
umc,2000,3.7733415382
umc,2001,3.8957769135
umc,2002,3.9350031263
umc,2003,3.9442665956
umc,2004,4.0130598493
umc,2005,4.0632289457
umc,2006,4.0988698044
umc,2007,4.0787740386
umc,2008,4.0787274647
umc,2009,4.0524113529
umc,2010,4.0104771415
umc,2011,3.9883985955
umc,2012,4.0133478494
umc,2013,4.0264507970
umc,2014,3.9836276078
umc,2015,3.9874461982
umc,2016,3.9725120832
umc,2017,3.9838184948
umc,2018,3.9926796475
umc,2019,3.9563723083
umc,2020,3.8623442474
umc,2021,3.8262783269
umc,2022,3.8501705502
wld,1991,2.8899820442
wld,1992,2.9085521920
wld,1993,2.9238636827
wld,1994,2.9636910288
wld,1995,2.9856857042
wld,1996,2.9803626837
wld,1997,3.0218374438
wld,1998,3.0281873163
wld,1999,3.0820139222
wld,2000,3.0731847429
wld,2001,3.1343193125
wld,2002,3.1495841830
wld,2003,3.1571837340
wld,2004,3.1969305479
wld,2005,3.1860311195
wld,2006,3.2047919067
wld,2007,3.2096376565
wld,2008,3.2172540091
wld,2009,3.2071511646
wld,2010,3.1646006766
wld,2011,3.1594769371
wld,2012,3.1811065429
wld,2013,3.1610350704
wld,2014,3.1541237050
wld,2015,3.1703810339
wld,2016,3.1683712487
wld,2017,3.2178061586
wld,2018,3.2498097280
wld,2019,3.2176479911
wld,2020,3.1299482823
wld,2021,3.0694410441
wld,2022,3.1758821067
afg,1991,0.4055006400
afg,1992,0.4192046836
afg,1993,0.4214227300
afg,1994,0.4254614521
afg,1995,0.4250590246
afg,1996,0.4163311292
afg,1997,0.4061983350
afg,1998,0.3935953089
afg,1999,0.3747098808
afg,2000,0.3582467018
afg,2001,0.3409952722
afg,2002,0.3668544570
afg,2003,0.3933525685
afg,2004,0.3938159734
afg,2005,0.4066646981
afg,2006,0.4240771754
afg,2007,0.4590286436
afg,2008,0.4884483000
afg,2009,0.6064512036
afg,2010,0.7327023312
afg,2011,0.8527394461
afg,2012,1.0192358034
afg,2013,1.5612287400
afg,2014,2.3471605776
afg,2015,2.2485597068
afg,2016,2.1461955417
afg,2017,2.0653944662
afg,2018,1.8574762103
afg,2019,1.7543902446
afg,2020,1.6432587694
afg,2021,1.5964229235
afg,2022,1.6202123973
alb,1991,2.9073363850
alb,1992,2.9338971273
alb,1993,2.9665405725
alb,1994,3.0047273475
alb,1995,3.0504424667
alb,1996,3.0691502917
alb,1997,3.1120349801
alb,1998,3.1587484719
alb,1999,3.2189995602
alb,2000,3.2815162403
alb,2001,3.3522070349
alb,2002,3.4074001317
alb,2003,3.4480267928
alb,2004,3.5369671182
alb,2005,3.4167752964
alb,2006,3.2417769824
alb,2007,3.2148157720
alb,2008,1.7471018235
alb,2009,1.4597231848
alb,2010,1.5684722783
alb,2011,1.8852842305
alb,2012,1.5253659841
alb,2013,1.7386214501
alb,2014,1.9498813255
alb,2015,2.3619417992
alb,2016,2.7019211087
alb,2017,2.9846389486
alb,2018,3.2943958756
alb,2019,3.0689874369
alb,2020,3.0760082216
alb,2021,3.0538190058
alb,2022,3.0106892100
dza,1991,6.5794684949
dza,1992,6.6320852019
dza,1993,6.6954177223
dza,1994,6.7674455816
dza,1995,6.8420686707
dza,1996,6.9197047986
dza,1997,6.9974627446
dza,1998,7.0616967684
dza,1999,7.1053361227
dza,2000,7.1101422676
dza,2001,7.0748052540
dza,2002,6.4990004678
dza,2003,5.9616911094
dza,2004,5.6267651071
dza,2005,5.2965461458
dza,2006,4.9641678293
dza,2007,4.6357130742
dza,2008,4.3176774356
dza,2009,4.0063356034
dza,2010,3.7159814032
dza,2011,3.4378595539
dza,2012,3.7607339467
dza,2013,4.1064132125
dza,2014,4.1245927635
dza,2015,4.1614173918
dza,2016,4.1587954863
dza,2017,4.1368239862
dza,2018,4.1132162568
dza,2019,4.0733478912
dza,2020,4.0257911778
dza,2021,3.9843777608
dza,2022,3.9364698514
ago,1991,1.6648040946
ago,1992,1.6810875455
ago,1993,1.6984387278
ago,1994,1.7168781785
ago,1995,1.7364530385
ago,1996,1.7571611043
ago,1997,1.7790009764
ago,1998,1.8019129573
ago,1999,1.8259180633
ago,2000,1.8508774191
ago,2001,1.8765890183
ago,2002,1.9009465534
ago,2003,1.9229293487
ago,2004,1.9438652381
ago,2005,1.9700921145
ago,2006,1.9895472471
ago,2007,2.0440078529
ago,2008,2.1607833340
ago,2009,2.2653639731
ago,2010,3.0924579339
ago,2011,4.1848052860
ago,2012,4.4024776620
ago,2013,4.6035953763
ago,2014,4.7890222628
ago,2015,4.7739726514
ago,2016,4.7790814403
ago,2017,4.7647679293
ago,2018,4.7337546477
ago,2019,4.6796675162
ago,2020,4.6422680283
ago,2021,4.5978794715
ago,2022,4.5451874712
arg,1991,5.3837636435
arg,1992,5.3561182633
arg,1993,5.3256068406
arg,1994,5.2985927979
arg,1995,5.2178156765
arg,1996,4.6768743209
arg,1997,4.6114832737
arg,1998,4.5726187099
arg,1999,4.4947312568
arg,2000,4.7912737461
arg,2001,4.4203172148
arg,2002,3.7754226213
arg,2003,3.7735955573
arg,2004,4.0140694265
arg,2005,3.9715910452
arg,2006,4.0949941653
arg,2007,4.4649807469
arg,2008,4.5811461725
arg,2009,4.4527847640
arg,2010,4.5082075363
arg,2011,4.4785718793
arg,2012,3.9651980607
arg,2013,3.8616451643
arg,2014,3.4754994560
arg,2015,3.6147321497
arg,2016,3.6777875180
arg,2017,3.8064780524
arg,2018,3.9112714654
arg,2019,3.7921760025
arg,2020,2.9330274111
arg,2021,3.5699516255
arg,2022,3.5074948127
arm,1991,0.6034989950
arm,1992,0.6082877228
arm,1993,0.6070533031
arm,1994,0.6150996679
arm,1995,0.6204900743
arm,1996,0.6260136940
arm,1997,0.6317015724
arm,1998,0.6332426887
arm,1999,0.6371831342
arm,2000,0.6386060188
arm,2001,0.6339875879
arm,2002,0.6328677574
arm,2003,0.6307527202
arm,2004,0.6268351785
arm,2005,0.6256994568
arm,2006,0.6240622758
arm,2007,0.6224854630
arm,2008,0.6230744275
arm,2009,0.6261850402
arm,2010,0.6243044351
arm,2011,0.6241506639
arm,2012,0.6250902323
arm,2013,0.6242001968
arm,2014,0.6237587826
arm,2015,0.6250299765
arm,2016,0.6254633099
arm,2017,0.6215702149
arm,2018,0.6189747463
arm,2019,0.9412316334
arm,2020,0.8984307399
arm,2021,0.8198493194
arm,2022,0.8144321569
aus,1991,3.1943310595
aus,1992,3.1780382170
aus,1993,3.1687770541
aus,1994,3.1968708606
aus,1995,3.1561319296
aus,1996,3.1771628869
aus,1997,3.2186259598
aus,1998,3.2063663024
aus,1999,3.3081034592
aus,2000,3.3659384885
aus,2001,3.4252010719
aus,2002,6.4067161666
aus,2003,5.6860318889
aus,2004,5.6301664974
aus,2005,5.4292465203
aus,2006,5.5473171105
aus,2007,5.1220638346
aus,2008,5.4348310251
aus,2009,5.0133843905
aus,2010,5.0646315646
aus,2011,5.4854357888
aus,2012,5.0354734949
aus,2013,4.9631301524
aus,2014,5.0068420975
aus,2015,4.9436551944
aus,2016,5.0896587615
aus,2017,5.2602377659
aus,2018,5.4511835340
aus,2019,5.7407916254
aus,2020,5.3839554093
aus,2021,4.8900550428
aus,2022,5.5372674490
aut,1991,5.3220062500
aut,1992,5.4890830947
aut,1993,5.2116490081
aut,1994,5.1534271829
aut,1995,5.0998731671
aut,1996,5.0274564280
aut,1997,4.9522236997
aut,1998,4.8874594559
aut,1999,4.8044085729
aut,2000,4.7215122910
aut,2001,4.6384643327
aut,2002,4.5572356098
aut,2003,4.4623330952
aut,2004,4.3734006650
aut,2005,4.6108556962
aut,2006,4.8028968458
aut,2007,4.8732206233
aut,2008,4.6841185120
aut,2009,4.7349768864
aut,2010,4.7727868601
aut,2011,4.6799045884
aut,2012,4.6174952711
aut,2013,4.4833230036
aut,2014,4.7022976908
aut,2015,4.5069785871
aut,2016,4.5453900047
aut,2017,4.5584626600
aut,2018,4.5639427502
aut,2019,4.7901474013
aut,2020,4.7799133618
aut,2021,4.7644278029
aut,2022,4.7438682681
aze,1991,9.2349656575
aze,1992,9.3182028118
aze,1993,9.4067484901
aze,1994,9.5006255350
aze,1995,9.6001299168
aze,1996,9.7036201775
aze,1997,9.8110300686
aze,1998,9.9205317166
aze,1999,10.0046962048
aze,2000,10.0791106414
aze,2001,10.0426504802
aze,2002,9.7072036621
aze,2003,9.6662572518
aze,2004,9.6143799583
aze,2005,9.7777202066
aze,2006,10.3582716063
aze,2007,10.9566475680
aze,2008,11.5721169996
aze,2009,12.2037389693
aze,2010,12.0853954526
aze,2011,10.7490261288
aze,2012,9.5628980223
aze,2013,10.0779994819
aze,2014,10.0171931643
aze,2015,12.2983553396
aze,2016,13.1351828933
aze,2017,13.4347474542
aze,2018,13.7514688123
aze,2019,13.7747424654
aze,2020,13.8266163512
aze,2021,13.8263589535
aze,2022,13.7692288003
bhs,1991,1.1134875128
bhs,1992,1.1423579333
bhs,1993,1.7323120370
bhs,1994,1.7206123607
bhs,1995,1.7282627840
bhs,1996,1.7570719800
bhs,1997,1.5576905785
bhs,1998,1.4034295729
bhs,1999,1.2768704409
bhs,2000,1.1446967215
bhs,2001,1.0304084153
bhs,2002,1.0055927997
bhs,2003,0.9932030955
bhs,2004,0.9923622576
bhs,2005,0.9906867139
bhs,2006,0.9848146115
bhs,2007,0.9923868634
bhs,2008,0.9875984979
bhs,2009,0.9884496427
bhs,2010,0.9832683933
bhs,2011,0.9809160091
bhs,2012,0.9736553238
bhs,2013,0.9715687145
bhs,2014,0.9668376286
bhs,2015,0.9666512986
bhs,2016,0.9588546618
bhs,2017,0.9516890665
bhs,2018,0.9477131996
bhs,2019,0.9414250610
bhs,2020,0.9369786313
bhs,2021,0.9332640210
bhs,2022,0.9291044776
bhr,1991,2.1283847260
bhr,1992,2.1525313735
bhr,1993,2.1623879967
bhr,1994,2.1666152109
bhr,1995,2.1625419920
bhr,1996,2.1694912805
bhr,1997,2.1728740537
bhr,1998,2.2050207955
bhr,1999,2.1889844448
bhr,2000,2.1444213326
bhr,2001,2.1401347720
bhr,2002,1.9503874923
bhr,2003,1.9088736903
bhr,2004,2.3122858209
bhr,2005,1.8961516571
bhr,2006,1.9187558484
bhr,2007,1.8392705898
bhr,2008,1.8093098934
bhr,2009,1.7721673004
bhr,2010,1.5969445187
bhr,2011,1.5978878036
bhr,2012,1.6237973547
bhr,2013,1.6393006509
bhr,2014,1.6617876034
bhr,2015,1.6820650815
bhr,2016,1.6842673828
bhr,2017,1.6721134281
bhr,2018,1.6581343137
bhr,2019,1.6493278196
bhr,2020,1.6494835367
bhr,2021,1.6372191398
bhr,2022,1.6313254835
bgd,1991,0.2537516399
bgd,1992,0.2549914526
bgd,1993,0.2566903303
bgd,1994,0.2580675147
bgd,1995,0.2591979288
bgd,1996,0.2609753454
bgd,1997,0.2626619850
bgd,1998,0.2645308676
bgd,1999,0.2664753181
bgd,2000,0.2690110956
bgd,2001,0.2714061018
bgd,2002,0.2735889221
bgd,2003,0.2755153394
bgd,2004,0.2762410220
bgd,2005,0.2758184916
bgd,2006,0.2771556088
bgd,2007,0.2616967366
bgd,2008,0.2470603623
bgd,2009,0.2334638005
bgd,2010,0.2203174437
bgd,2011,0.3375442892
bgd,2012,0.5168558715
bgd,2013,0.7903240015
bgd,2014,1.2032534569
bgd,2015,1.8199315392
bgd,2016,2.7357543946
bgd,2017,2.9397953966
bgd,2018,3.1181156120
bgd,2019,3.2064620703
bgd,2020,3.2183873103
bgd,2021,3.2208641317
bgd,2022,3.2023173436
brb,1991,0.8867773594
brb,1992,0.6245443978
brb,1993,0.9440403741
brb,1994,0.6662912017
brb,1995,0.4565715626
brb,1996,0.2617913764
brb,1997,0.3427787934
brb,1998,0.5794123690
brb,1999,0.3212471761
brb,2000,0.2330169481
brb,2001,0.6137228428
brb,2002,0.3897498133
brb,2003,0.7736586193
brb,2004,1.2170643659
brb,2005,1.1768716558
brb,2006,1.1352963717
brb,2007,1.0996052321
brb,2008,1.0611375039
brb,2009,1.0222810634
brb,2010,0.9861471600
brb,2011,0.9452980482
brb,2012,0.9074871542
brb,2013,0.8714017641
brb,2014,0.7987930761
brb,2015,0.7315856139
brb,2016,0.6927187562
brb,2017,0.7178670793
brb,2018,0.7424060229
brb,2019,0.5253288999
brb,2020,0.5188260873
brb,2021,0.5035948928
brb,2022,0.4926256571
blr,1991,0.4794321093
blr,1992,0.4841697296
blr,1993,0.4890275918
blr,1994,0.4943628571
blr,1995,0.5000723743
blr,1996,0.5060342413
blr,1997,0.5122822233
blr,1998,0.5187597297
blr,1999,0.5255546874
blr,2000,0.5325106868
blr,2001,0.5395750702
blr,2002,0.5461136492
blr,2003,0.5520408945
blr,2004,0.5574388144
blr,2005,0.5620886077
blr,2006,0.5661108661
blr,2007,0.5694481530
blr,2008,0.5722438154
blr,2009,0.5740990006
blr,2010,0.5753510955
blr,2011,0.5761567052
blr,2012,0.5754994309
blr,2013,0.5749390529
blr,2014,0.5730502393
blr,2015,0.5651308101
blr,2016,0.5702483948
blr,2017,0.5489201122
blr,2018,0.5277054903
blr,2019,0.6881420205
blr,2020,0.6883944129
blr,2021,0.7407395465
blr,2022,0.7460504189
bel,1991,4.0938840304
bel,1992,4.1791341170
bel,1993,4.3052931276
bel,1994,4.3255278908
bel,1995,4.3866250176
bel,1996,4.4513498483
bel,1997,4.3736789291
bel,1998,4.4753596558
bel,1999,4.4588322810
bel,2000,4.5301513407
bel,2001,4.4930247298
bel,2002,4.0383274739
bel,2003,4.1343316659
bel,2004,4.5299986953
bel,2005,4.6484508770
bel,2006,4.6732078782
bel,2007,4.5083386077
bel,2008,4.2032721000
bel,2009,4.4733360122
bel,2010,4.4701828618
bel,2011,4.1324228139
bel,2012,4.0942440257
bel,2013,4.2991342186
bel,2014,4.1088747891
bel,2015,4.2964078954
bel,2016,4.1533233086
bel,2017,3.9700515013
bel,2018,3.7898412169
bel,2019,3.6347194096
bel,2020,3.8264605531
bel,2021,3.4901711501
bel,2022,3.6530869155
blz,1991,5.6288109756
blz,1992,5.6874052715
blz,1993,5.7902691809
blz,1994,5.9764923449
blz,1995,6.1380151518
blz,1996,7.4609877602
blz,1997,7.4214318565
blz,1998,7.3610715730
blz,1999,7.3717859237
blz,2000,7.2821863510
blz,2001,7.1644753771
blz,2002,7.1104351339
blz,2003,7.1821116988
blz,2004,7.1269463191
blz,2005,7.0631891208
blz,2006,6.3012295082
blz,2007,5.5807817683
blz,2008,4.9698367799
blz,2009,4.4351213665
blz,2010,3.9708588827
blz,2011,3.5325222160
blz,2012,3.2034618435
blz,2013,2.8375608022
blz,2014,6.8858301231
blz,2015,6.2773400306
blz,2016,5.8511904762
blz,2017,5.7369786316
blz,2018,5.4572280766
blz,2019,5.2576858369
blz,2020,6.2103830449
blz,2021,7.2427591224
blz,2022,7.2423381848
ben,1991,0.8974212669
ben,1992,0.9053779469
ben,1993,0.9136447857
ben,1994,0.9235976161
ben,1995,0.9323463288
ben,1996,0.9426148360
ben,1997,0.9531822515
ben,1998,0.9642039291
ben,1999,0.9755192949
ben,2000,0.9875283277
ben,2001,0.9997068848
ben,2002,1.0113945867
ben,2003,1.0215407308
ben,2004,1.0308334995
ben,2005,1.0387337872
ben,2006,1.0453519184
ben,2007,1.0511374144
ben,2008,1.0557784427
ben,2009,1.0585657268
ben,2010,1.0603989092
ben,2011,1.0614229031
ben,2012,1.0613411809
ben,2013,1.0605553790
ben,2014,1.0582009269
ben,2015,1.0542929990
ben,2016,1.0494952855
ben,2017,1.0432017439
ben,2018,1.0357679040
ben,2019,1.0277511935
ben,2020,1.0199315735
ben,2021,1.0105856525
ben,2022,0.9998997011
btn,1991,0.1173826282
btn,1992,0.1175587568
btn,1993,0.1178826570
btn,1994,0.1180392268
btn,1995,0.1191030055
btn,1996,0.1193918732
btn,1997,0.1204776585
btn,1998,0.1215307706
btn,1999,0.1223995304
btn,2000,0.1231784041
btn,2001,0.1240685198
btn,2002,0.1246129026
btn,2003,0.1262572376
btn,2004,0.1267744994
btn,2005,0.1283333333
btn,2006,0.1299595826
btn,2007,0.1288169616
btn,2008,0.1365628142
btn,2009,0.1336216694
btn,2010,0.1250489189
btn,2011,0.2162240736
btn,2012,0.0688696764
btn,2013,0.0880517131
btn,2014,0.1125322839
btn,2015,0.1439787833
btn,2016,0.1845319021
btn,2017,0.2355036380
btn,2018,0.3010801249
btn,2019,0.8748703427
