economy,year,sl_emp_mpyr_zs
oss,1998,2.5564054420
oss,1999,2.7360450118
oss,2000,2.7450239375
oss,2001,2.7145899863
oss,2002,2.6168905417
oss,2003,2.6655156168
oss,2004,2.8001998332
oss,2005,2.7441127249
oss,2006,2.6724154172
oss,2007,2.6823563233
oss,2008,2.5893332156
oss,2009,2.5313788136
oss,2010,2.4334831566
oss,2011,2.4358055162
oss,2012,2.4178059780
oss,2013,2.2770450397
oss,2014,2.2961626799
oss,2015,2.2322860949
oss,2016,2.2768196139
oss,2017,2.4070765367
oss,2018,2.4268299286
oss,2019,2.4086174542
pss,1991,1.6723477138
pss,1992,1.6759913119
pss,1993,1.6720364234
pss,1994,1.6431545799
pss,1995,1.6206755122
pss,1996,1.5987219912
pss,1997,1.5682559165
pss,1998,1.5488448504
pss,1999,1.5331540421
pss,2000,1.5280603544
pss,2001,1.5463681217
pss,2002,1.5554937148
pss,2003,1.5399281815
pss,2004,1.5402663555
pss,2005,1.5460594868
pss,2006,1.5143931784
pss,2007,1.4641493159
pss,2008,1.4062855077
pss,2009,1.4269749985
pss,2010,1.3446219226
pss,2011,1.2502652131
pss,2012,1.2164679706
pss,2013,1.2021723037
pss,2014,1.1587778907
pss,2015,1.1243997989
pss,2016,1.0718376148
pss,2017,1.0244483476
pss,2018,0.9977833634
pss,2019,0.9667820487
pst,1991,4.1893642862
pst,1992,4.1716185054
pst,1993,4.1613619114
pst,1994,4.2010013812
pst,1995,4.1635118691
pst,1996,4.1363329103
pst,1997,4.1327471758
pst,1998,4.0536321087
pst,1999,4.0283613720
pst,2000,3.9995724950
pst,2001,3.9827452744
pst,2002,3.9239412841
pst,2003,3.9639287675
pst,2004,3.9953309238
pst,2005,3.9304335468
pst,2006,3.9033419625
pst,2007,3.8234915834
pst,2008,3.7862841601
pst,2009,3.7751006830
pst,2010,3.7144793387
pst,2011,3.6271907805
pst,2012,3.5913707236
pst,2013,3.5506189568
pst,2014,3.5060982346
pst,2015,3.4837068282
pst,2016,3.4504450349
pst,2017,3.3924944875
pst,2018,3.3414488957
pst,2019,3.2750612428
pre,1991,1.4757461291
pre,1992,1.4937249961
pre,1993,1.5165021619
pre,1994,1.5579394505
pre,1995,1.6074618658
pre,1996,1.6267137873
pre,1997,1.6239836584
pre,1998,1.6004412418
pre,1999,1.5837567166
pre,2000,1.5398284409
pre,2001,1.4711471488
pre,2002,1.4629197257
pre,2003,1.4399472879
pre,2004,1.4194375356
pre,2005,1.4018492493
pre,2006,1.3980469155
pre,2007,1.3834044858
pre,2008,1.3908426560
pre,2009,1.4238777793
pre,2010,1.4356894411
pre,2011,1.4762879491
pre,2012,1.5612636042
pre,2013,1.6048582109
pre,2014,1.6746235132
pre,2015,1.7091809578
pre,2016,1.7782752213
pre,2017,1.8157860739
pre,2018,1.8396487721
pre,2019,1.8381502499
sst,1991,2.5284887251
sst,1992,2.5549507158
sst,1993,2.6203727349
sst,1994,2.7349542231
sst,1995,2.7759076173
sst,1996,2.8054994229
sst,1997,2.8649733756
sst,1998,2.7929977296
sst,1999,2.9152702654
sst,2000,2.9350420409
sst,2001,2.9453939542
sst,2002,2.8406198003
sst,2003,2.8804222244
sst,2004,2.9542781658
sst,2005,2.9595702738
sst,2006,2.8925045850
sst,2007,2.8957790228
sst,2008,2.8051218812
sst,2009,2.7473020020
sst,2010,2.6651853900
sst,2011,2.6288681933
sst,2012,2.6160413888
sst,2013,2.5504498562
sst,2014,2.5836590448
sst,2015,2.5642223496
sst,2016,2.5866786479
sst,2017,2.6622739298
sst,2018,2.6656297004
sst,2019,2.6429025566
sas,1991,1.9620140942
sas,1992,1.9185787531
sas,1993,1.8765268872
sas,1994,1.8244621252
sas,1995,1.6220899711
sas,1996,1.4319721128
sas,1997,1.2911950109
sas,1998,1.1355118067
sas,1999,1.0133194412
sas,2000,0.9110725727
sas,2001,0.9637987458
sas,2002,1.0354153298
sas,2003,1.0951531848
sas,2004,1.1727143899
sas,2005,1.2518634864
sas,2006,1.2170790848
sas,2007,1.1739737877
sas,2008,1.1622762126
sas,2009,1.1579017509
sas,2010,1.1330500263
sas,2011,1.2790974090
sas,2012,1.4160845225
sas,2013,1.4818700243
sas,2014,1.5605694141
sas,2015,1.7216540745
sas,2016,1.8631953719
sas,2017,2.1300340404
sas,2018,2.2464905807
sas,2019,2.3280995552
tsa,1991,1.9620140942
tsa,1992,1.9185787531
tsa,1993,1.8765268872
tsa,1994,1.8244621252
tsa,1995,1.6220899711
tsa,1996,1.4319721128
tsa,1997,1.2911950109
tsa,1998,1.1355118067
tsa,1999,1.0133194412
tsa,2000,0.9110725727
tsa,2001,0.9637987458
tsa,2002,1.0354153298
tsa,2003,1.0951531848
tsa,2004,1.1727143899
tsa,2005,1.2518634864
tsa,2006,1.2170790848
tsa,2007,1.1739737877
tsa,2008,1.1622762126
tsa,2009,1.1579017509
tsa,2010,1.1330500263
tsa,2011,1.2790974090
tsa,2012,1.4160845225
tsa,2013,1.4818700243
tsa,2014,1.5605694141
tsa,2015,1.7216540745
tsa,2016,1.8631953719
tsa,2017,2.1300340404
tsa,2018,2.2464905807
tsa,2019,2.3280995552
ssf,1991,1.7166068018
ssf,1992,1.7457617596
ssf,1993,1.7724457186
ssf,1994,1.8139714751
ssf,1995,1.8703428647
ssf,1996,1.8936645149
ssf,1997,1.8966828234
ssf,1998,1.8771230189
ssf,1999,1.8580624461
ssf,2000,1.8171227146
ssf,2001,1.7686734508
ssf,2002,1.7479819247
ssf,2003,1.7321706239
ssf,2004,1.7249662411
ssf,2005,1.6995059370
ssf,2006,1.7348638592
ssf,2007,1.6859406812
ssf,2008,1.6159810242
ssf,2009,1.6177076338
ssf,2010,1.6183101524
ssf,2011,1.6239000386
ssf,2012,1.6786671164
ssf,2013,1.7062693737
ssf,2014,1.7538869805
ssf,2015,1.7740311372
ssf,2016,1.8361986031
ssf,2017,1.8590822947
ssf,2018,1.8559788408
ssf,2019,1.8630655735
ssa,1991,1.7166068018
ssa,1992,1.7457617596
ssa,1993,1.7724457186
ssa,1994,1.8139714751
ssa,1995,1.8703428647
ssa,1996,1.8936645149
ssa,1997,1.8966828234
ssa,1998,1.8771230189
ssa,1999,1.8580624461
ssa,2000,1.8171227146
ssa,2001,1.7686734508
ssa,2002,1.7479819247
ssa,2003,1.7321706239
ssa,2004,1.7249662411
ssa,2005,1.6995059370
ssa,2006,1.7348638592
ssa,2007,1.6859406812
ssa,2008,1.6159810242
ssa,2009,1.6177076338
ssa,2010,1.6183101524
ssa,2011,1.6239000386
ssa,2012,1.6786671164
ssa,2013,1.7062693737
ssa,2014,1.7538869805
ssa,2015,1.7740311372
ssa,2016,1.8361986031
ssa,2017,1.8590822947
ssa,2018,1.8559788408
ssa,2019,1.8630655735
tss,1991,1.7166068018
tss,1992,1.7457617596
tss,1993,1.7724457186
tss,1994,1.8139714751
tss,1995,1.8703428647
tss,1996,1.8936645149
tss,1997,1.8966828234
tss,1998,1.8771230189
tss,1999,1.8580624461
tss,2000,1.8171227146
tss,2001,1.7686734508
tss,2002,1.7479819247
tss,2003,1.7321706239
tss,2004,1.7249662411
tss,2005,1.6995059370
tss,2006,1.7348638592
tss,2007,1.6859406812
tss,2008,1.6159810242
tss,2009,1.6177076338
tss,2010,1.6183101524
tss,2011,1.6239000386
tss,2012,1.6786671164
tss,2013,1.7062693737
tss,2014,1.7538869805
tss,2015,1.7740311372
tss,2016,1.8361986031
tss,2017,1.8590822947
tss,2018,1.8559788408
tss,2019,1.8630655735
umc,1991,2.3418836680
umc,1992,2.2785981593
umc,1993,2.2051206366
umc,1994,2.1829713802
umc,1995,2.2128932130
umc,1996,2.1727650422
umc,1997,2.2274147681
umc,1998,2.2374759102
umc,1999,2.2246399286
umc,2000,2.2583074914
umc,2001,2.2767274395
umc,2002,2.3042594875
umc,2003,2.3245381464
umc,2004,2.3558009216
umc,2005,2.4076217760
umc,2006,2.4564584836
umc,2007,2.4113368815
umc,2008,2.4491885763
umc,2009,2.4524781213
umc,2010,2.4333790578
umc,2011,2.3997751374
umc,2012,2.4430510911
umc,2013,2.4764824840
umc,2014,2.4901464147
umc,2015,2.5426096709
umc,2016,2.5875081943
umc,2017,2.6606922094
umc,2018,2.7071361787
umc,2019,2.7098777975
wld,1991,2.7020492934
wld,1992,2.6629183003
wld,1993,2.6193106238
wld,1994,2.6138612364
wld,1995,2.5743182471
wld,1996,2.5072428876
wld,1997,2.4984114577
wld,1998,2.4623183313
wld,1999,2.4686536985
wld,2000,2.4349799836
wld,2001,2.4801012881
wld,2002,2.4827014385
wld,2003,2.4970366440
wld,2004,2.5378288296
wld,2005,2.5388163688
wld,2006,2.5431411603
wld,2007,2.5188240994
wld,2008,2.5432731956
wld,2009,2.5590698776
wld,2010,2.5082027511
wld,2011,2.5084425759
wld,2012,2.5531329231
wld,2013,2.5415505705
wld,2014,2.5614545157
wld,2015,2.5952309530
wld,2016,2.6260047447
wld,2017,2.6853246306
wld,2018,2.7458241157
wld,2019,2.7202870285
afg,1991,0.4000000060
afg,1992,0.4000000060
afg,1993,0.4000000060
afg,1994,0.3899999857
afg,1995,0.4000000060
afg,1996,0.4000000060
afg,1997,0.4000000060
afg,1998,0.4000000060
afg,1999,0.4000000060
afg,2000,0.3899999857
afg,2001,0.3899999857
afg,2002,0.4000000060
afg,2003,0.4099999964
afg,2004,0.4199999869
afg,2005,0.4300000072
afg,2006,0.4399999976
afg,2007,0.4699999988
afg,2008,0.4900000095
afg,2009,0.6000000238
afg,2010,0.7400000095
afg,2011,0.8899999857
afg,2012,1.0700000525
afg,2013,1.2799999714
afg,2014,1.5399999619
afg,2015,1.8400000334
afg,2016,2.1900000572
afg,2017,2.6199998856
afg,2018,2.7200000286
afg,2019,2.8299999237
alb,1991,3.5299999714
alb,1992,3.4500000477
alb,1993,3.4100000858
alb,1994,3.4200000763
alb,1995,3.4400000572
alb,1996,3.4300000668
alb,1997,3.3699998856
alb,1998,3.4200000763
alb,1999,3.4900000095
alb,2000,3.5099999905
alb,2001,3.5799999237
alb,2002,3.5999999046
alb,2003,3.5999999046
alb,2004,3.5799999237
alb,2005,3.4000000954
alb,2006,3.2100000381
alb,2007,3.2200000286
alb,2008,1.7500000000
alb,2009,1.4500000477
alb,2010,1.5700000525
alb,2011,1.8899999857
alb,2012,1.5299999714
alb,2013,1.7400000095
alb,2014,1.9500000477
alb,2015,2.3599998951
alb,2016,2.7000000477
alb,2017,2.9900000095
alb,2018,3.2899999619
alb,2019,3.0699999332
dza,1991,7.1500000954
dza,1992,7.1799998283
dza,1993,7.2100000381
dza,1994,7.2399997711
dza,1995,7.2600002289
dza,1996,7.2699999809
dza,1997,7.2899999619
dza,1998,7.2899999619
dza,1999,7.2399997711
dza,2000,7.1199998856
dza,2001,7.0199999809
dza,2002,6.4699997902
dza,2003,5.9499998093
dza,2004,5.5900001526
dza,2005,5.2300000191
dza,2006,4.8899998665
dza,2007,4.5700001717
dza,2008,4.2699999809
dza,2009,3.9800000191
dza,2010,3.7000000477
dza,2011,3.4400000572
dza,2012,3.7599999905
dza,2013,4.1100001335
dza,2014,4.2300000191
dza,2015,4.3600001335
dza,2016,4.4899997711
dza,2017,4.6199998856
dza,2018,4.6300001144
dza,2019,4.6500000954
ago,1991,2.2899999619
ago,1992,2.4200000763
ago,1993,2.5099999905
ago,1994,2.9900000095
ago,1995,2.9400000572
ago,1996,2.9900000095
ago,1997,3.1099998951
ago,1998,3.2599999905
ago,1999,3.0399999619
ago,2000,3.0799999237
ago,2001,3.2000000477
ago,2002,3.7899999619
ago,2003,3.7400000095
ago,2004,4.2800002098
ago,2005,4.0100002289
ago,2006,4.1199998856
ago,2007,4.0300002098
ago,2008,3.9600000381
ago,2009,4.1399998665
ago,2010,4.2199997902
ago,2011,4.1900000572
ago,2012,4.2199997902
ago,2013,4.0100002289
ago,2014,4.4099998474
ago,2015,4.6300001144
ago,2016,4.8600001335
ago,2017,4.9899997711
ago,2018,5.2600002289
ago,2019,4.8099999428
arg,1991,4.9499998093
arg,1992,5.5100002289
arg,1993,5.8200001717
arg,1994,4.8099999428
arg,1995,5.2199997902
arg,1996,4.6700000763
arg,1997,4.6100001335
arg,1998,4.5700001717
arg,1999,4.4899997711
arg,2000,4.7899999619
arg,2001,4.4200000763
arg,2002,3.7799999714
arg,2003,3.7699999809
arg,2004,4.0100002289
arg,2005,3.9700000286
arg,2006,4.0999999046
arg,2007,4.4699997902
arg,2008,4.5799999237
arg,2009,4.4499998093
arg,2010,4.5100002289
arg,2011,4.4800000191
arg,2012,3.9700000286
arg,2013,3.8599998951
arg,2014,3.4800000191
arg,2015,3.6099998951
arg,2016,3.7100000381
arg,2017,3.8299999237
arg,2018,3.9100000858
arg,2019,3.7899999619
arm,1991,0.1700000018
arm,1992,0.2000000030
arm,1993,0.2199999988
arm,1994,0.2199999988
arm,1995,0.2500000000
arm,1996,0.2700000107
arm,1997,0.3000000119
arm,1998,0.3199999928
arm,1999,0.3499999940
arm,2000,0.3499999940
arm,2001,0.3600000143
arm,2002,0.3499999940
arm,2003,0.3600000143
arm,2004,0.3700000048
arm,2005,0.3899999857
arm,2006,0.4000000060
arm,2007,0.4199999869
arm,2008,0.4600000083
arm,2009,0.5500000119
arm,2010,0.5199999809
arm,2011,0.6399999857
arm,2012,0.5299999714
arm,2013,0.4600000083
arm,2014,1.4099999666
arm,2015,0.9100000262
arm,2016,1.0399999619
arm,2017,1.2200000286
arm,2018,0.8799999952
arm,2019,0.8999999762
aus,1991,7.5199999809
aus,1992,7.3099999428
aus,1993,7.3099999428
aus,1994,7.5100002289
aus,1995,7.5399999619
aus,1996,7.3600001335
aus,1997,7.4600000381
aus,1998,7.5599999428
aus,1999,7.3200001717
aus,2000,7.5500001907
aus,2001,7.8000001907
aus,2002,7.6300001144
aus,2003,7.4699997902
aus,2004,7.4299998283
aus,2005,7.4600000381
aus,2006,7.1900000572
aus,2007,6.8099999428
aus,2008,6.8600001335
aus,2009,6.7899999619
aus,2010,6.8299999237
aus,2011,6.5100002289
aus,2012,6.3600001335
aus,2013,6.3099999428
aus,2014,6.3000001907
aus,2015,6.2100000381
aus,2016,6.1900000572
aus,2017,6.1599998474
aus,2018,5.8099999428
aus,2019,5.9699997902
aut,1991,4.8400001526
aut,1992,4.8400001526
aut,1993,4.8400001526
aut,1994,4.8400001526
aut,1995,4.8400001526
aut,1996,4.9000000954
aut,1997,4.9099998474
aut,1998,5.1399998665
aut,1999,4.9400000572
aut,2000,5.0000000000
aut,2001,4.8899998665
aut,2002,5.2199997902
aut,2003,5.0900001526
aut,2004,4.2600002289
aut,2005,4.6199998856
aut,2006,4.8099999428
aut,2007,4.8800001144
aut,2008,4.6900000572
aut,2009,4.7399997711
aut,2010,4.7800002098
aut,2011,4.6799998283
aut,2012,4.6199998856
aut,2013,4.4899997711
aut,2014,4.7100000381
aut,2015,4.5100002289
aut,2016,4.5500001907
aut,2017,4.6500000954
aut,2018,4.5700001717
aut,2019,4.7899999619
aze,1991,5.5100002289
aze,1992,5.8699998856
aze,1993,7.9400000572
aze,1994,7.8299999237
aze,1995,7.0199999809
aze,1996,7.5900001526
aze,1997,8.3400001526
aze,1998,9.4899997711
aze,1999,10.0299997330
aze,2000,10.0799999237
aze,2001,10.0399999619
aze,2002,9.7100000381
aze,2003,10.3199996948
aze,2004,11.0200004578
aze,2005,10.4799995422
aze,2006,10.2100000381
aze,2007,11.2200002670
aze,2008,11.6000003815
aze,2009,12.1999998093
aze,2010,12.0900001526
aze,2011,10.7500000000
aze,2012,9.5600004196
aze,2013,10.0799999237
aze,2014,10.0500001907
aze,2015,12.3999996185
aze,2016,13.1400003433
aze,2017,13.1599998474
aze,2018,12.7299995422
aze,2019,13.6899995804
bhs,1991,6.9299998283
bhs,1992,7.3600001335
bhs,1993,7.2500000000
bhs,1994,7.9099998474
bhs,1995,7.7699999809
bhs,1996,9.0399999619
bhs,1997,8.2100000381
bhs,1998,8.1199998856
bhs,1999,8.8500003815
bhs,2000,8.3100004196
bhs,2001,7.7699999809
bhs,2002,8.3599996567
bhs,2003,7.6900000572
bhs,2004,7.8899998665
bhs,2005,7.5799999237
bhs,2006,7.2699999809
bhs,2007,6.9800000191
bhs,2008,6.5900001526
bhs,2009,6.2800002098
bhs,2010,6.3600001335
bhs,2011,6.4400000572
bhs,2012,6.4099998474
bhs,2013,6.2899999619
bhs,2014,6.2199997902
bhs,2015,6.1700000763
bhs,2016,6.0599999428
bhs,2017,5.9899997711
bhs,2018,5.9299998283
bhs,2019,5.8800001144
bhr,1991,2.1300001144
bhr,1992,2.1500000954
bhr,1993,2.1400001049
bhr,1994,2.1400001049
bhr,1995,2.1500000954
bhr,1996,2.1500000954
bhr,1997,2.1600000858
bhr,1998,2.1700000763
bhr,1999,2.1800000668
bhr,2000,2.1400001049
bhr,2001,2.1400001049
bhr,2002,1.9500000477
bhr,2003,1.9099999666
bhr,2004,2.3099999428
bhr,2005,1.8999999762
bhr,2006,1.9199999571
bhr,2007,1.8400000334
bhr,2008,1.8099999428
bhr,2009,1.7699999809
bhr,2010,1.6000000238
bhr,2011,1.6100000143
bhr,2012,1.6399999857
bhr,2013,1.6499999762
bhr,2014,1.6599999666
bhr,2015,1.6799999475
bhr,2016,1.6699999571
bhr,2017,1.6599999666
bhr,2018,1.6499999762
bhr,2019,1.6399999857
bgd,1991,0.2899999917
bgd,1992,0.2899999917
bgd,1993,0.2899999917
bgd,1994,0.2899999917
bgd,1995,0.2899999917
bgd,1996,0.2899999917
bgd,1997,0.2899999917
bgd,1998,0.2899999917
bgd,1999,0.2899999917
bgd,2000,0.2899999917
bgd,2001,0.2899999917
bgd,2002,0.2899999917
bgd,2003,0.2899999917
bgd,2004,0.2800000012
bgd,2005,0.2800000012
bgd,2006,0.2800000012
bgd,2007,0.2599999905
bgd,2008,0.2500000000
bgd,2009,0.2300000042
bgd,2010,0.2199999988
bgd,2011,0.3400000036
bgd,2012,0.5199999809
bgd,2013,0.7900000215
bgd,2014,1.2000000477
bgd,2015,1.8200000525
bgd,2016,2.7300000191
bgd,2017,4.4699997902
bgd,2018,4.9099998474
bgd,2019,5.4099998474
brb,1991,0.8899999857
brb,1992,0.6200000048
brb,1993,0.9399999976
brb,1994,0.6600000262
brb,1995,0.4600000083
brb,1996,0.2599999905
brb,1997,0.3400000036
brb,1998,0.5799999833
brb,1999,0.3199999928
brb,2000,0.2300000042
brb,2001,0.6100000143
brb,2002,0.3899999857
brb,2003,0.7699999809
brb,2004,1.2100000381
brb,2005,1.1699999571
brb,2006,1.1200000048
brb,2007,1.0800000429
brb,2008,1.0399999619
brb,2009,1.0199999809
brb,2010,0.9800000191
brb,2011,0.9399999976
brb,2012,0.9100000262
brb,2013,0.8700000048
brb,2014,0.8600000143
brb,2015,0.8399999738
brb,2016,0.8299999833
brb,2017,0.8199999928
brb,2018,0.8100000024
brb,2019,0.8000000119
blr,1991,0.5199999809
blr,1992,0.5000000000
blr,1993,0.5600000024
blr,1994,0.6200000048
blr,1995,0.6700000167
blr,1996,0.7099999785
blr,1997,0.7400000095
blr,1998,0.7599999905
blr,1999,0.7699999809
blr,2000,0.7699999809
blr,2001,0.8399999738
blr,2002,0.8100000024
blr,2003,0.8100000024
blr,2004,0.7599999905
blr,2005,0.7400000095
blr,2006,0.6800000072
blr,2007,0.6499999762
blr,2008,0.5899999738
blr,2009,0.5799999833
blr,2010,0.5899999738
blr,2011,0.5500000119
blr,2012,0.5699999928
blr,2013,0.6000000238
blr,2014,0.6499999762
blr,2015,0.7200000286
blr,2016,0.8000000119
blr,2017,0.8899999857
blr,2018,0.8899999857
blr,2019,0.8799999952
bel,1991,4.4499998093
bel,1992,4.5000000000
bel,1993,4.5799999237
bel,1994,4.5599999428
bel,1995,4.5799999237
bel,1996,4.5900001526
bel,1997,4.4899997711
bel,1998,4.5399999619
bel,1999,4.4600000381
bel,2000,4.5300002098
bel,2001,4.4899997711
bel,2002,4.0399999619
bel,2003,4.1300001144
bel,2004,4.5300002098
bel,2005,4.6500000954
bel,2006,4.6700000763
bel,2007,4.5100002289
bel,2008,4.1999998093
bel,2009,4.4699997902
bel,2010,4.4699997902
bel,2011,4.1300001144
bel,2012,4.0900001526
bel,2013,4.3000001907
bel,2014,4.1100001335
bel,2015,4.3000001907
bel,2016,4.1500000954
bel,2017,4.0900001526
bel,2018,3.7899999619
bel,2019,3.6400001049
blz,1991,5.7199997902
blz,1992,5.7699999809
blz,1993,5.8800001144
blz,1994,6.0500001907
blz,1995,6.1300001144
blz,1996,7.4400000572
blz,1997,7.4499998093
blz,1998,7.4499998093
blz,1999,7.4099998474
blz,2000,7.3200001717
blz,2001,7.2800002098
blz,2002,7.2399997711
blz,2003,7.1700000763
blz,2004,7.1199998856
blz,2005,7.0599999428
blz,2006,6.3200001717
blz,2007,5.6799998283
blz,2008,5.0700001717
blz,2009,4.5399999619
blz,2010,4.0399999619
blz,2011,3.5999999046
blz,2012,3.2000000477
blz,2013,2.8399999142
blz,2014,6.8899998665
blz,2015,6.3499999046
blz,2016,5.8499999046
blz,2017,3.3800001144
blz,2018,3.3900001049
blz,2019,3.1500000954
ben,1991,1.0199999809
ben,1992,1.0299999714
ben,1993,1.0299999714
ben,1994,1.0299999714
ben,1995,1.0499999523
ben,1996,1.0700000525
ben,1997,1.0800000429
ben,1998,1.0800000429
ben,1999,1.1799999475
ben,2000,1.1900000572
ben,2001,1.1900000572
ben,2002,1.2100000381
ben,2003,1.1900000572
ben,2004,1.2100000381
ben,2005,1.2200000286
ben,2006,1.2200000286
ben,2007,1.2300000191
ben,2008,1.2300000191
ben,2009,1.2200000286
ben,2010,1.2300000191
ben,2011,1.2500000000
ben,2012,1.2699999809
ben,2013,1.2799999714
ben,2014,1.3099999428
ben,2015,1.2799999714
ben,2016,1.3300000429
ben,2017,1.3200000525
ben,2018,1.3300000429
ben,2019,1.3300000429
btn,1991,0.1199999973
btn,1992,0.1199999973
btn,1993,0.1199999973
btn,1994,0.1199999973
btn,1995,0.1099999994
btn,1996,0.1199999973
btn,1997,0.1199999973
btn,1998,0.1199999973
btn,1999,0.1199999973
btn,2000,0.1199999973
btn,2001,0.1199999973
btn,2002,0.1199999973
btn,2003,0.1199999973
btn,2004,0.1199999973
btn,2005,0.1199999973
btn,2006,0.1199999973
btn,2007,0.1199999973
btn,2008,0.1199999973
btn,2009,0.1299999952
btn,2010,0.1299999952
btn,2011,0.2199999988
btn,2012,0.0700000003
btn,2013,0.0700000003
btn,2014,0.0700000003
btn,2015,0.0799999982
btn,2016,0.0900000036
btn,2017,0.0900000036
btn,2018,0.0900000036
btn,2019,0.1000000015
bol,1991,2.2300000191
bol,1992,2.3299999237
bol,1993,2.3800001144
bol,1994,2.4300000668
bol,1995,2.4900000095
bol,1996,2.5399999619
bol,1997,2.5399999619
bol,1998,2.5499999523
bol,1999,2.9400000572
bol,2000,1.9400000572
bol,2001,2.1800000668
bol,2002,4.4200000763
bol,2003,4.5700001717
bol,2004,4.7199997902
bol,2005,5.2300000191
bol,2006,4.3800001144
bol,2007,5.3299999237
bol,2008,6.1799998283
bol,2009,5.1300001144
bol,2010,5.4200000763
bol,2011,5.7399997711
bol,2012,6.7600002289
bol,2013,5.5799999237
bol,2014,8.0399999619
bol,2015,4.5199999809
bol,2016,4.6100001335
bol,2017,5.3299999237
bol,2018,4.9400000572
bol,2019,4.9499998093
bih,1991,4.0700001717
bih,1992,4.0500001907
bih,1993,4.0700001717
bih,1994,4.1799998283
bih,1995,4.3600001335
bih,1996,4.5300002098
bih,1997,4.6300001144
bih,1998,4.7800002098
bih,1999,4.9299998283
bih,2000,4.9899997711
bih,2001,5.0300002098
bih,2002,5.2100000381
bih,2003,5.2399997711
bih,2004,5.1900000572
bih,2005,5.1500000954
bih,2006,5.0999999046
bih,2007,4.8099999428
bih,2008,4.9899997711
bih,2009,4.2500000000
bih,2010,4.8800001144
bih,2011,4.3200001717
bih,2012,5.0199999809
bih,2013,4.7899999619
bih,2014,4.5799999237
bih,2015,4.7699999809
bih,2016,4.9600000381
bih,2017,5.1700000763
bih,2018,4.9200000763
bih,2019,5.8200001717
bwa,1991,1.4900000095
bwa,1992,1.5399999619
bwa,1993,1.6399999857
bwa,1994,1.7100000381
bwa,1995,2.1300001144
bwa,1996,2.7300000191
bwa,1997,2.5999999046
bwa,1998,2.5099999905
bwa,1999,2.5799999237
bwa,2000,2.6500000954
bwa,2001,2.7200000286
bwa,2002,2.7599999905
bwa,2003,2.7899999619
bwa,2004,2.8299999237
bwa,2005,2.7799999714
bwa,2006,2.8399999142
bwa,2007,2.7599999905
bwa,2008,2.6400001049
bwa,2009,2.6300001144
bwa,2010,2.5999999046
bwa,2011,2.5699999332
bwa,2012,2.5399999619
bwa,2013,2.4900000095
bwa,2014,2.3499999046
bwa,2015,2.3199999332
bwa,2016,2.3599998951
bwa,2017,2.3399999142
bwa,2018,2.3199999332
bwa,2019,2.2899999619
bra,1991,3.7300000191
bra,1992,3.8800001144
bra,1993,4.0300002098
bra,1994,4.2399997711
bra,1995,4.3099999428
bra,1996,3.9500000477
bra,1997,4.3499999046
bra,1998,4.3699998856
bra,1999,4.4000000954
bra,2000,4.4699997902
bra,2001,4.3800001144
bra,2002,4.4099998474
bra,2003,4.3400001526
bra,2004,4.2399997711
bra,2005,4.3899998665
bra,2006,4.6100001335
bra,2007,3.8699998856
bra,2008,4.6199998856
bra,2009,4.4200000763
bra,2010,3.9300000668
bra,2011,3.4700000286
bra,2012,3.9900000095
bra,2013,4.1199998856
bra,2014,4.1199998856
bra,2015,4.3800001144
bra,2016,4.3699998856
bra,2017,4.7199997902
bra,2018,4.8499999046
bra,2019,4.7500000000
brn,1991,0.9499999881
brn,1992,1.0299999714
brn,1993,1.0900000334
brn,1994,1.1799999475
brn,1995,1.2599999905
brn,1996,1.3200000525
brn,1997,1.3799999952
brn,1998,1.4900000095
brn,1999,1.6100000143
brn,2000,1.7200000286
brn,2001,1.8799999952
brn,2002,2.0000000000
brn,2003,2.0999999046
brn,2004,2.2000000477
brn,2005,2.2899999619
brn,2006,2.4600000381
brn,2007,2.6199998856
brn,2008,2.6800000668
brn,2009,2.8900001049
brn,2010,3.0899999142
brn,2011,3.2400000095
brn,2012,3.3699998856
brn,2013,3.4900000095
brn,2014,3.7000000477
brn,2015,3.4000000954
brn,2016,3.0799999237
brn,2017,2.8199999332
brn,2018,2.7699999809
brn,2019,2.7100000381
bgr,1991,2.1800000668
bgr,1992,2.1800000668
bgr,1993,2.1700000763
bgr,1994,2.1600000858
bgr,1995,2.1500000954
bgr,1996,2.1300001144
bgr,1997,2.1500000954
bgr,1998,2.2500000000
bgr,1999,2.3599998951
bgr,2000,2.3499999046
bgr,2001,3.6199998856
bgr,2002,3.3599998951
bgr,2003,3.5899999142
bgr,2004,3.8099999428
bgr,2005,3.8399999142
bgr,2006,3.9400000572
bgr,2007,4.0500001907
bgr,2008,3.6600000858
bgr,2009,3.4900000095
bgr,2010,3.6800000668
bgr,2011,3.6300001144
bgr,2012,3.5599999428
bgr,2013,3.9200000763
bgr,2014,3.8099999428
bgr,2015,3.5699999332
bgr,2016,3.5599999428
bgr,2017,3.6500000954
bgr,2018,3.7200000286
bgr,2019,3.5499999523
bfa,1991,0.6700000167
bfa,1992,0.6700000167
bfa,1993,0.6800000072
bfa,1994,0.6499999762
bfa,1995,0.6600000262
bfa,1996,0.6700000167
bfa,1997,0.6700000167
bfa,1998,0.6899999976
bfa,1999,0.8199999928
bfa,2000,0.8000000119
bfa,2001,0.8000000119
bfa,2002,0.8000000119
bfa,2003,0.8299999833
bfa,2004,0.8199999928
bfa,2005,0.8299999833
bfa,2006,0.8100000024
bfa,2007,0.7699999809
bfa,2008,0.7799999714
bfa,2009,0.7500000000
