economy,year,sl_emp_mpyr_zs
mic,2018,3.4963262120
mic,2019,3.4527118044
mic,2020,3.3070942082
mic,2021,3.3151909114
nac,1991,3.8101148349
nac,1992,3.6782720587
nac,1993,3.7213478579
nac,1994,3.7183718657
nac,1995,3.6340004413
nac,1996,3.5649475380
nac,1997,3.4924405366
nac,1998,3.3618439011
nac,1999,3.2542774693
nac,2000,3.1926294585
nac,2001,3.1317956290
nac,2002,3.0730708695
nac,2003,3.1260864924
nac,2004,3.1293274149
nac,2005,3.0841052689
nac,2006,3.0252580007
nac,2007,2.9299509378
nac,2008,2.8522514397
nac,2009,2.8722960954
nac,2010,2.8242736876
nac,2011,2.7189379130
nac,2012,2.6675982745
nac,2013,2.6059205097
nac,2014,2.5356618710
nac,2015,2.5392282515
nac,2016,2.4990024589
nac,2017,2.4367952183
nac,2018,2.4443872364
nac,2019,2.3600695438
nac,2020,2.4543382917
nac,2021,2.5117203242
oed,1991,4.3674997457
oed,1992,4.3680017379
oed,1993,4.3707808243
oed,1994,4.4268942058
oed,1995,4.4016812223
oed,1996,4.3984761539
oed,1997,4.3735441939
oed,1998,4.2957235514
oed,1999,4.2419862732
oed,2000,4.2231950177
oed,2001,4.2220169070
oed,2002,4.1757563725
oed,2003,4.1721385732
oed,2004,4.2225010307
oed,2005,4.2063267457
oed,2006,4.1947482590
oed,2007,4.1207473963
oed,2008,4.0844071471
oed,2009,4.0728079918
oed,2010,4.0152745254
oed,2011,3.9480652575
oed,2012,3.8743138920
oed,2013,3.8060625383
oed,2014,3.7128984687
oed,2015,3.6919812766
oed,2016,3.6669553909
oed,2017,3.6537896111
oed,2018,3.6276474221
oed,2019,3.5521846408
oed,2020,3.4922703812
oed,2021,3.4959605844
oss,1991,2.5575835583
oss,1992,2.6364393162
oss,1993,2.7088631859
oss,1994,2.7388245067
oss,1995,2.8133435026
oss,1996,2.8849722037
oss,1997,2.8621856529
oss,1998,2.9300712237
oss,1999,3.0200899726
oss,2000,2.9774571862
oss,2001,2.9461506178
oss,2002,2.8885232338
oss,2003,2.9332201425
oss,2004,3.0782487786
oss,2005,3.0217357048
oss,2006,2.9745344291
oss,2007,2.9862445040
oss,2008,2.8970908647
oss,2009,2.8854728182
oss,2010,2.8032903911
oss,2011,2.7998428934
oss,2012,2.7829216437
oss,2013,2.6453061363
oss,2014,2.6421486810
oss,2015,2.5738280211
oss,2016,2.6037727337
oss,2017,2.6940370549
oss,2018,2.6827478572
oss,2019,2.6470874885
oss,2020,2.5714061914
oss,2021,2.5856499056
pss,1991,1.5537653065
pss,1992,1.5603849487
pss,1993,1.5602668272
pss,1994,1.5401892403
pss,1995,1.5381279743
pss,1996,1.5338542608
pss,1997,1.5138013017
pss,1998,1.5032371317
pss,1999,1.4976526026
pss,2000,1.4962000035
pss,2001,1.4857977824
pss,2002,1.4678448407
pss,2003,1.4578643571
pss,2004,1.4636520223
pss,2005,1.4699375530
pss,2006,1.4665172538
pss,2007,1.4665889334
pss,2008,1.4480114078
pss,2009,1.4389740053
pss,2010,1.3559827838
pss,2011,1.3071421358
pss,2012,1.2893421552
pss,2013,1.2769934744
pss,2014,1.2405248782
pss,2015,1.2158418070
pss,2016,1.1921062609
pss,2017,1.1628530742
pss,2018,1.1609760171
pss,2019,1.1609323784
pss,2020,1.0988780195
pss,2021,1.0969674913
pst,1991,4.1289096274
pst,1992,4.1254934761
pst,1993,4.1197720307
pst,1994,4.1652306319
pst,1995,4.1398662329
pst,1996,4.1165170051
pst,1997,4.1051440803
pst,1998,4.0179031550
pst,1999,3.9894684829
pst,2000,3.9584795106
pst,2001,3.9435053227
pst,2002,3.8885671301
pst,2003,3.9293227175
pst,2004,3.9737243489
pst,2005,3.9092371871
pst,2006,3.8770253440
pst,2007,3.7952864338
pst,2008,3.7544620393
pst,2009,3.7432341979
pst,2010,3.6817906405
pst,2011,3.5970091329
pst,2012,3.5622161727
pst,2013,3.5215690743
pst,2014,3.4728126647
pst,2015,3.4526654291
pst,2016,3.4178278910
pst,2017,3.3605201789
pst,2018,3.3049002944
pst,2019,3.2472323734
pst,2020,3.2120949787
pst,2021,3.1939702583
pre,1991,1.9082762577
pre,1992,1.8987516314
pre,1993,1.9054826381
pre,1994,1.9253031315
pre,1995,1.9793681281
pre,1996,1.9965186235
pre,1997,1.9931809905
pre,1998,1.9735177621
pre,1999,1.9723240433
pre,2000,1.9203235225
pre,2001,1.8626657711
pre,2002,1.8455655639
pre,2003,1.8219118299
pre,2004,1.7941396853
pre,2005,1.7999041870
pre,2006,1.7976246101
pre,2007,1.8279920350
pre,2008,1.8682330664
pre,2009,1.9118185371
pre,2010,1.9515022307
pre,2011,1.9873121727
pre,2012,2.0824449752
pre,2013,2.1375643215
pre,2014,2.1992848483
pre,2015,2.2210674089
pre,2016,2.3032009545
pre,2017,2.3264302246
pre,2018,2.3560233552
pre,2019,2.3558932667
pre,2020,2.2885247899
pre,2021,2.3459545914
sst,1991,2.5187926820
sst,1992,2.5881768981
sst,1993,2.7029251370
sst,1994,2.7904978907
sst,1995,2.8806280420
sst,1996,2.9025895085
sst,1997,2.9811575732
sst,1998,2.9704040644
sst,1999,3.0243317422
sst,2000,3.0141690665
sst,2001,3.0301924542
sst,2002,2.9485352497
sst,2003,2.9974276072
sst,2004,3.0792614554
sst,2005,3.0909446586
sst,2006,3.0487935399
sst,2007,3.0639462198
sst,2008,2.9878391216
sst,2009,2.9719947116
sst,2010,2.9077533801
sst,2011,2.8731452724
sst,2012,2.8653044218
sst,2013,2.8122533901
sst,2014,2.8293423299
sst,2015,2.8112889062
sst,2016,2.8288057637
sst,2017,2.8762771747
sst,2018,2.8674514546
sst,2019,2.8385009620
sst,2020,2.7444890118
sst,2021,2.7490652698
sas,1991,1.9015062469
sas,1992,1.8701067540
sas,1993,1.8463052222
sas,1994,1.8098387359
sas,1995,1.6110705031
sas,1996,1.4296212367
sas,1997,1.2851984012
sas,1998,1.1276028149
sas,1999,1.0115227880
sas,2000,0.9039732398
sas,2001,0.9583686472
sas,2002,1.0254507299
sas,2003,1.0867914364
sas,2004,1.1655288590
sas,2005,1.2416474823
sas,2006,1.2125172572
sas,2007,1.1716797478
sas,2008,1.1581722362
sas,2009,1.1578254540
sas,2010,1.1373029961
sas,2011,1.2869727311
sas,2012,1.4211132205
sas,2013,1.4872539440
sas,2014,1.5571154980
sas,2015,1.7155227312
sas,2016,1.8555735192
sas,2017,2.1451396936
sas,2018,2.2571279258
sas,2019,2.5001605853
sas,2020,2.4581123761
sas,2021,2.5219912515
tsa,1991,1.9015062469
tsa,1992,1.8701067540
tsa,1993,1.8463052222
tsa,1994,1.8098387359
tsa,1995,1.6110705031
tsa,1996,1.4296212367
tsa,1997,1.2851984012
tsa,1998,1.1276028149
tsa,1999,1.0115227880
tsa,2000,0.9039732398
tsa,2001,0.9583686472
tsa,2002,1.0254507299
tsa,2003,1.0867914364
tsa,2004,1.1655288590
tsa,2005,1.2416474823
tsa,2006,1.2125172572
tsa,2007,1.1716797478
tsa,2008,1.1581722362
tsa,2009,1.1578254540
tsa,2010,1.1373029961
tsa,2011,1.2869727311
tsa,2012,1.4211132205
tsa,2013,1.4872539440
tsa,2014,1.5571154980
tsa,2015,1.7155227312
tsa,2016,1.8555735192
tsa,2017,2.1451396936
tsa,2018,2.2571279258
tsa,2019,2.5001605853
tsa,2020,2.4581123761
tsa,2021,2.5219912515
ssf,1991,2.2517944617
ssf,1992,2.2516595099
ssf,1993,2.2605965237
ssf,1994,2.2751871880
ssf,1995,2.3218176809
ssf,1996,2.3333209455
ssf,1997,2.3272784706
ssf,1998,2.2938120691
ssf,1999,2.2728076720
ssf,2000,2.2128150046
ssf,2001,2.1753726536
ssf,2002,2.1561568811
ssf,2003,2.1415134229
ssf,2004,2.1138694947
ssf,2005,2.1115727316
ssf,2006,2.1294670892
ssf,2007,2.0969654991
ssf,2008,2.0216427701
ssf,2009,2.0249620902
ssf,2010,2.0322001162
ssf,2011,2.0738596313
ssf,2012,2.1334016444
ssf,2013,2.1703661949
ssf,2014,2.2105217338
ssf,2015,2.2196634669
ssf,2016,2.2932777224
ssf,2017,2.3044739654
ssf,2018,2.3213397409
ssf,2019,2.3407295334
ssf,2020,2.2868494643
ssf,2021,2.3028184096
ssa,1991,2.2517944617
ssa,1992,2.2516595099
ssa,1993,2.2605965237
ssa,1994,2.2751871880
ssa,1995,2.3218176809
ssa,1996,2.3333209455
ssa,1997,2.3272784706
ssa,1998,2.2938120691
ssa,1999,2.2728076720
ssa,2000,2.2128150046
ssa,2001,2.1753726536
ssa,2002,2.1561568811
ssa,2003,2.1415134229
ssa,2004,2.1138694947
ssa,2005,2.1115727316
ssa,2006,2.1294670892
ssa,2007,2.0969654991
ssa,2008,2.0216427701
ssa,2009,2.0249620902
ssa,2010,2.0322001162
ssa,2011,2.0738596313
ssa,2012,2.1334016444
ssa,2013,2.1703661949
ssa,2014,2.2105217338
ssa,2015,2.2196634669
ssa,2016,2.2932777224
ssa,2017,2.3044739654
ssa,2018,2.3213397409
ssa,2019,2.3407295334
ssa,2020,2.2868494643
ssa,2021,2.3028184096
tss,1991,2.2517944617
tss,1992,2.2516595099
tss,1993,2.2605965237
tss,1994,2.2751871880
tss,1995,2.3218176809
tss,1996,2.3333209455
tss,1997,2.3272784706
tss,1998,2.2938120691
tss,1999,2.2728076720
tss,2000,2.2128150046
tss,2001,2.1753726536
tss,2002,2.1561568811
tss,2003,2.1415134229
tss,2004,2.1138694947
tss,2005,2.1115727316
tss,2006,2.1294670892
tss,2007,2.0969654991
tss,2008,2.0216427701
tss,2009,2.0249620902
tss,2010,2.0322001162
tss,2011,2.0738596313
tss,2012,2.1334016444
tss,2013,2.1703661949
tss,2014,2.2105217338
tss,2015,2.2196634669
tss,2016,2.2932777224
tss,2017,2.3044739654
tss,2018,2.3213397409
tss,2019,2.3407295334
tss,2020,2.2868494643
tss,2021,2.3028184096
umc,1991,3.6427107827
umc,1992,3.6795959884
umc,1993,3.7134558289
umc,1994,3.7401912130
umc,1995,3.7998329685
umc,1996,3.8001122928
umc,1997,3.9055647612
umc,1998,3.9350870508
umc,1999,4.0265654563
umc,2000,4.0103864555
umc,2001,4.0907137382
umc,2002,4.1012041759
umc,2003,4.0912301539
umc,2004,4.1333491204
umc,2005,4.1634047300
umc,2006,4.1959854108
umc,2007,4.1194033876
umc,2008,4.1296573498
umc,2009,4.0984434664
umc,2010,4.0476946086
umc,2011,4.0222223110
umc,2012,4.0390748437
umc,2013,4.0285426306
umc,2014,3.9991608697
umc,2015,3.9916271026
umc,2016,3.9770565146
umc,2017,3.9841165328
umc,2018,3.9918453180
umc,2019,3.9510195110
umc,2020,3.7743210283
umc,2021,3.7476047603
wld,1991,3.3996046504
wld,1992,3.4066745928
wld,1993,3.4038287184
wld,1994,3.4164865537
wld,1995,3.3982130625
wld,1996,3.3472349914
wld,1997,3.3492679249
wld,1998,3.3172251485
wld,1999,3.3257743708
wld,2000,3.2882559581
wld,2001,3.3391174087
wld,2002,3.3382639688
wld,2003,3.3492669384
wld,2004,3.3904002491
wld,2005,3.3915861005
wld,2006,3.3805359790
wld,2007,3.3409362452
wld,2008,3.3491034202
wld,2009,3.3481985658
wld,2010,3.2788814081
wld,2011,3.2685316175
wld,2012,3.2959316703
wld,2013,3.2700032109
wld,2014,3.2674355834
wld,2015,3.2779683907
wld,2016,3.2823251742
wld,2017,3.3177959460
wld,2018,3.3549083274
wld,2019,3.3154566756
wld,2020,3.1995566147
wld,2021,3.2090826679
afg,1991,0.4135315000
afg,1992,0.4123942000
afg,1993,0.4106016000
afg,1994,0.4091730000
afg,1995,0.4076659000
afg,1996,0.4066628000
afg,1997,0.4053358000
afg,1998,0.4046447000
afg,1999,0.4041017000
afg,2000,0.4039146000
afg,2001,0.4046118000
afg,2002,0.4078603000
afg,2003,0.4181973000
afg,2004,0.4262660000
afg,2005,0.4353340000
afg,2006,0.4534120000
afg,2007,0.4702322000
afg,2008,0.4883621000
afg,2009,0.5976048000
afg,2010,0.7420042000
afg,2011,0.8806576000
afg,2012,1.0542470000
afg,2013,1.2619900000
afg,2014,1.5229260000
afg,2015,1.8151640000
afg,2016,2.1883890000
afg,2017,2.6196210000
afg,2018,2.3081260000
afg,2019,2.0196020000
afg,2020,1.6432590000
alb,1991,3.3345910000
alb,1992,3.3341830000
alb,1993,3.3416680000
alb,1994,3.3548350000
alb,1995,3.3759980000
alb,1996,3.4002040000
alb,1997,3.4206920000
alb,1998,3.4413760000
alb,1999,3.4687170000
alb,2000,3.4981270000
alb,2001,3.5207470000
alb,2002,3.5269950000
alb,2003,3.5366230000
alb,2004,3.4800930000
alb,2005,3.3191720000
alb,2006,3.2136210000
alb,2007,3.2148160000
alb,2008,1.7471020000
alb,2009,1.4505320000
alb,2010,1.5685640000
alb,2011,1.8852840000
alb,2012,1.5253660000
alb,2013,1.7386210000
alb,2014,1.9497840000
alb,2015,2.3618500000
alb,2016,2.7019210000
alb,2017,2.9850580000
alb,2018,3.2943960000
alb,2019,3.0689870000
alb,2020,2.9578660000
alb,2021,2.9830890000
dza,1991,7.0750160000
dza,1992,7.0923560000
dza,1993,7.1179210000
dza,1994,7.1451700000
dza,1995,7.1641040000
dza,1996,7.1795320000
dza,1997,7.1994560000
dza,1998,7.1861620000
dza,1999,7.1576130000
dza,2000,7.0978280000
dza,2001,7.0152470000
dza,2002,6.4686950000
dza,2003,5.9528700000
dza,2004,5.5937010000
dza,2005,5.2394520000
dza,2006,4.9082800000
dza,2007,4.5826320000
dza,2008,4.2763510000
dza,2009,3.9809020000
dza,2010,3.7023960000
dza,2011,3.4378600000
dza,2012,3.7594410000
dza,2013,4.1064130000
dza,2014,4.2326940000
dza,2015,4.3569150000
dza,2016,4.4866080000
dza,2017,4.6190290000
dza,2018,4.6369210000
dza,2019,4.6497750000
dza,2020,4.4484750000
dza,2021,4.4547160000
ago,1991,3.8618600000
ago,1992,3.8785420000
ago,1993,3.9049720000
ago,1994,3.9252410000
ago,1995,3.9286520000
ago,1996,3.9320320000
ago,1997,3.9377780000
ago,1998,3.9481960000
ago,1999,3.9782970000
ago,2000,4.0008490000
ago,2001,4.0228900000
ago,2002,4.0208990000
ago,2003,4.0515550000
ago,2004,4.0739480000
ago,2005,4.1030610000
ago,2006,4.1285350000
ago,2007,4.1462650000
ago,2008,4.1604810000
ago,2009,4.1733070000
ago,2010,4.1876850000
ago,2011,4.1847990000
ago,2012,4.4009790000
ago,2013,4.6040810000
ago,2014,4.7902850000
ago,2015,4.7694710000
ago,2016,4.7652800000
ago,2017,4.7569970000
ago,2018,4.7563680000
ago,2019,4.7444820000
ago,2020,4.5135090000
ago,2021,4.5269690000
arg,1991,4.9494500000
arg,1992,5.5072410000
arg,1993,5.8218400000
arg,1994,4.8071160000
arg,1995,5.2178130000
arg,1996,4.6738040000
arg,1997,4.6086930000
arg,1998,4.5707550000
arg,1999,4.4939910000
arg,2000,4.7890250000
arg,2001,4.4190490000
arg,2002,3.7747970000
arg,2003,3.7705370000
arg,2004,4.0140700000
arg,2005,3.9715980000
arg,2006,4.0949880000
arg,2007,4.4649810000
arg,2008,4.5811450000
arg,2009,4.4527850000
arg,2010,4.5082070000
arg,2011,4.4780610000
arg,2012,3.9651970000
arg,2013,3.8616460000
arg,2014,3.4755050000
arg,2015,3.6306680000
arg,2016,3.7057050000
arg,2017,3.8340540000
arg,2018,3.9112710000
arg,2019,3.7921750000
arg,2020,2.9330280000
arg,2021,3.1385410000
arm,1991,0.4889776000
arm,1992,0.4882239000
arm,1993,0.4846050000
arm,1994,0.4732480000
arm,1995,0.4719572000
arm,1996,0.4722423000
arm,1997,0.4737612000
arm,1998,0.4756717000
arm,1999,0.4817348000
arm,2000,0.4817711000
arm,2001,0.4862515000
arm,2002,0.4889669000
arm,2003,0.4975436000
arm,2004,0.5055466000
arm,2005,0.5152377000
arm,2006,0.5197007000
arm,2007,0.5309889000
arm,2008,0.5374645000
arm,2009,0.5446225000
arm,2010,0.5171055000
arm,2011,0.6403027000
arm,2012,0.5371054000
arm,2013,0.4622048000
arm,2014,1.4144490000
arm,2015,0.9078237000
arm,2016,1.0433570000
arm,2017,1.2199720000
arm,2018,0.8791025000
arm,2019,1.5599220000
arm,2020,1.5219120000
arm,2021,1.5032690000
aus,1991,7.5193970000
aus,1992,7.3081090000
aus,1993,7.3120110000
aus,1994,7.5074220000
aus,1995,7.5400590000
aus,1996,7.3613620000
aus,1997,7.4639780000
aus,1998,7.5643980000
aus,1999,7.3229580000
aus,2000,7.5455440000
aus,2001,7.8044280000
aus,2002,7.6331390000
aus,2003,7.4711930000
aus,2004,7.4333230000
aus,2005,7.4641230000
aus,2006,7.1864090000
aus,2007,6.8070800000
aus,2008,6.8622690000
aus,2009,6.7859020000
aus,2010,6.8317530000
aus,2011,6.5106880000
aus,2012,6.3624080000
aus,2013,6.3144580000
aus,2014,6.2950620000
aus,2015,6.2050910000
aus,2016,6.1867630000
aus,2017,6.1602330000
aus,2018,5.8144890000
aus,2019,5.9683570000
aus,2020,5.9322200000
aus,2021,5.8448410000
aut,1991,4.7490680000
aut,1992,4.7671300000
aut,1993,4.7930540000
aut,1994,4.8180480000
aut,1995,4.8349610000
aut,1996,4.9029450000
aut,1997,4.9047940000
aut,1998,5.1367130000
aut,1999,4.9411760000
aut,2000,5.0040650000
aut,2001,4.8868050000
aut,2002,5.2243510000
aut,2003,5.0872760000
aut,2004,4.2620590000
aut,2005,4.6157330000
aut,2006,4.8081450000
aut,2007,4.8778830000
aut,2008,4.6874390000
aut,2009,4.7393160000
aut,2010,4.7764530000
aut,2011,4.6822820000
aut,2012,4.6205430000
aut,2013,4.4855900000
aut,2014,4.7055430000
aut,2015,4.5094060000
aut,2016,4.5481170000
aut,2017,4.6517660000
aut,2018,4.5677780000
aut,2019,4.7944580000
aut,2020,4.7136580000
aut,2021,4.2735530000
aze,1991,9.8065350000
aze,1992,9.8198210000
aze,1993,9.8504940000
aze,1994,9.8971540000
aze,1995,9.9505380000
aze,1996,9.9977720000
aze,1997,10.0341200000
aze,1998,10.0443900000
aze,1999,10.0556200000
aze,2000,10.0791100000
aze,2001,10.0426500000
aze,2002,9.7072040000
aze,2003,10.0836000000
aze,2004,10.4899000000
aze,2005,10.8661500000
aze,2006,11.1982500000
aze,2007,11.5114600000
aze,2008,11.8563800000
aze,2009,12.2037400000
aze,2010,12.0853900000
aze,2011,10.7490300000
aze,2012,9.5628980000
aze,2013,10.0780200000
aze,2014,10.0668500000
aze,2015,12.4189200000
aze,2016,13.1351800000
aze,2017,13.1643500000
aze,2018,12.7310700000
aze,2019,12.3407300000
aze,2020,11.8362600000
aze,2021,11.8201400000
bhs,1991,2.7570880000
bhs,1992,2.9436720000
bhs,1993,2.9013860000
bhs,1994,3.1799840000
bhs,1995,3.1174780000
bhs,1996,3.6362980000
bhs,1997,3.3083860000
bhs,1998,3.2353800000
bhs,1999,3.5246950000
bhs,2000,3.3318850000
bhs,2001,3.1453730000
bhs,2002,3.4131740000
bhs,2003,3.1997620000
bhs,2004,3.3166010000
bhs,2005,3.1931000000
bhs,2006,3.0876600000
bhs,2007,2.9924640000
bhs,2008,2.8920130000
bhs,2009,2.8260340000
bhs,2010,2.8708790000
bhs,2011,2.9409120000
bhs,2012,2.9152330000
bhs,2013,2.8956070000
bhs,2014,2.8641210000
bhs,2015,2.8555910000
bhs,2016,2.8177320000
bhs,2017,2.8192960000
bhs,2018,2.8086850000
bhs,2019,2.8410860000
bhs,2020,2.9487700000
bhs,2021,2.9234830000
bhr,1991,2.1283560000
bhr,1992,2.1623100000
bhr,1993,2.1574000000
bhr,1994,2.1545200000
bhr,1995,2.1670430000
bhr,1996,2.1727520000
bhr,1997,2.1731610000
bhr,1998,2.2141950000
bhr,1999,2.2214940000
bhr,2000,2.1401670000
bhr,2001,2.1403170000
bhr,2002,1.9505140000
bhr,2003,1.9088010000
bhr,2004,2.3053130000
bhr,2005,1.8962810000
bhr,2006,1.9187380000
bhr,2007,1.8391950000
bhr,2008,1.8092700000
bhr,2009,1.7721450000
bhr,2010,1.5972370000
bhr,2011,1.6112740000
bhr,2012,1.6408820000
bhr,2013,1.6487550000
bhr,2014,1.6634890000
bhr,2015,1.6822040000
bhr,2016,1.6645720000
bhr,2017,1.6438770000
bhr,2018,1.6238900000
bhr,2019,1.6019690000
bhr,2020,1.5866530000
bhr,2021,1.5623580000
bgd,1991,0.2739375000
bgd,1992,0.2742717000
bgd,1993,0.2748307000
bgd,1994,0.2748412000
bgd,1995,0.2748391000
bgd,1996,0.2752375000
bgd,1997,0.2758011000
bgd,1998,0.2766599000
bgd,1999,0.2770514000
bgd,2000,0.2776699000
bgd,2001,0.2781329000
bgd,2002,0.2788025000
bgd,2003,0.2789399000
bgd,2004,0.2781523000
bgd,2005,0.2769906000
bgd,2006,0.2762808000
bgd,2007,0.2612819000
bgd,2008,0.2468471000
bgd,2009,0.2331787000
bgd,2010,0.2203156000
bgd,2011,0.3375168000
bgd,2012,0.5160074000
bgd,2013,0.7874798000
bgd,2014,1.1989520000
bgd,2015,1.8153460000
bgd,2016,2.7310120000
bgd,2017,4.4647440000
bgd,2018,4.8469110000
bgd,2019,5.2394790000
bgd,2020,5.2116000000
bgd,2021,5.3580710000
brb,1991,0.8870462000
brb,1992,0.6245444000
brb,1993,0.9440404000
brb,1994,0.6634275000
brb,1995,0.4547669000
brb,1996,0.2592079000
brb,1997,0.3402397000
brb,1998,0.5753031000
brb,1999,0.3196450000
brb,2000,0.2322402000
brb,2001,0.6114214000
brb,2002,0.3889719000
brb,2003,0.7721175000
brb,2004,1.2125710000
brb,2005,1.1672370000
brb,2006,1.1120040000
brb,2007,1.0657260000
brb,2008,1.0337580000
brb,2009,1.0170150000
brb,2010,0.9778475000
brb,2011,0.9422779000
brb,2012,0.9059464000
brb,2013,0.8714018000
brb,2014,0.7987931000
brb,2015,0.7315856000
brb,2016,0.6934518000
brb,2017,0.8235014000
brb,2018,0.7424060000
brb,2019,0.5253289000
brb,2020,0.5275936000
brb,2021,0.5118012000
blr,1991,0.7998773000
blr,1992,0.8020448000
blr,1993,0.8045337000
blr,1994,0.8086619000
blr,1995,0.8143116000
blr,1996,0.8182519000
blr,1997,0.8196182000
blr,1998,0.8200974000
blr,1999,0.8215576000
blr,2000,0.8223503000
blr,2001,0.8236119000
blr,2002,0.8250191000
blr,2003,0.8257924000
blr,2004,0.8245159000
blr,2005,0.8228469000
blr,2006,0.8202056000
blr,2007,0.8174394000
blr,2008,0.8131189000
blr,2009,0.8129680000
blr,2010,0.8094639000
blr,2011,0.8060043000
blr,2012,0.8037189000
blr,2013,0.8015825000
blr,2014,0.7988412000
blr,2015,0.7987974000
blr,2016,0.7988284000
blr,2017,0.8915013000
blr,2018,0.8849462000
blr,2019,0.8789969000
blr,2020,0.8301646000
blr,2021,0.8278126000
bel,1991,4.4075050000
bel,1992,4.4601270000
bel,1993,4.5549720000
bel,1994,4.5436300000
bel,1995,4.5699710000
bel,1996,4.5968380000
bel,1997,4.4747040000
bel,1998,4.5150640000
bel,1999,4.4588070000
bel,2000,4.5301270000
bel,2001,4.4930250000
bel,2002,4.0383280000
bel,2003,4.1343070000
bel,2004,4.5299990000
bel,2005,4.6484510000
bel,2006,4.6730440000
bel,2007,4.5076780000
bel,2008,4.2032490000
bel,2009,4.4733130000
bel,2010,4.4701600000
bel,2011,4.1324230000
bel,2012,4.0942220000
bel,2013,4.2991340000
bel,2014,4.1088750000
bel,2015,4.2963420000
bel,2016,4.1530620000
bel,2017,4.0904430000
bel,2018,3.7898620000
bel,2019,3.6347190000
bel,2020,3.8258270000
bel,2021,3.3135340000
blz,1991,5.7796270000
blz,1992,5.8546700000
blz,1993,5.9420040000
blz,1994,6.0583930000
blz,1995,6.1322760000
blz,1996,7.4439430000
blz,1997,7.4333760000
blz,1998,7.4179160000
blz,1999,7.3937830000
blz,2000,7.3286360000
blz,2001,7.2858990000
blz,2002,7.2406210000
blz,2003,7.1871210000
blz,2004,7.1210570000
blz,2005,7.0579740000
blz,2006,6.3265370000
blz,2007,5.6744020000
blz,2008,5.0725770000
blz,2009,4.5370680000
blz,2010,4.0447790000
blz,2011,3.5975480000
blz,2012,3.2016180000
blz,2013,2.8388530000
blz,2014,6.8860150000
blz,2015,6.2775440000
blz,2016,5.8458770000
blz,2017,3.3806410000
blz,2018,4.2310850000
blz,2019,5.2578540000
blz,2020,4.9384590000
blz,2021,4.9378910000
ben,1991,0.8479990000
ben,1992,0.8600711000
ben,1993,0.8738458000
ben,1994,0.8722720000
ben,1995,0.9003140000
ben,1996,0.9265679000
ben,1997,0.9428309000
ben,1998,0.9575333000
ben,1999,1.1029380000
ben,2000,1.1203790000
ben,2001,1.1353310000
ben,2002,1.1629200000
ben,2003,1.1435400000
ben,2004,1.1654840000
ben,2005,1.1823770000
ben,2006,1.1838110000
ben,2007,1.2117890000
ben,2008,1.2084560000
ben,2009,1.1896980000
ben,2010,1.2168130000
ben,2011,1.2524640000
ben,2012,1.2760980000
ben,2013,1.2995320000
ben,2014,1.3508750000
ben,2015,1.3197330000
ben,2016,1.3901070000
ben,2017,1.4029480000
ben,2018,1.4230650000
ben,2019,1.4360050000
ben,2020,1.4198590000
ben,2021,1.4261900000
btn,1991,0.1031558000
btn,1992,0.1036895000
btn,1993,0.1047654000
btn,1994,0.1044898000
btn,1995,0.1062064000
btn,1996,0.1076962000
btn,1997,0.1086141000
btn,1998,0.1078341000
btn,1999,0.1075206000
btn,2000,0.1104269000
btn,2001,0.1110648000
btn,2002,0.1118104000
btn,2003,0.1125670000
btn,2004,0.1142665000
btn,2005,0.1162272000
btn,2006,0.1168846000
btn,2007,0.1178966000
btn,2008,0.1192052000
btn,2009,0.1234848000
btn,2010,0.1250489000
btn,2011,0.2162241000
btn,2012,0.0688697000
btn,2013,0.0697201000
btn,2014,0.0722543000
btn,2015,0.0838130000
btn,2016,0.0888826000
btn,2017,0.0928108000
btn,2018,0.0965682000
btn,2019,0.1018279000
btn,2020,0.0973262000
btn,2021,0.0998709000
bol,1991,2.8076450000
bol,1992,2.8111670000
bol,1993,2.8140580000
bol,1994,2.8146490000
bol,1995,2.8175160000
bol,1996,2.7907380000
bol,1997,2.7735630000
bol,1998,2.7915610000
bol,1999,2.9399760000
bol,2000,1.9441680000
bol,2001,2.1825930000
bol,2002,4.4153420000
bol,2003,4.5754980000
bol,2004,4.7235790000
bol,2005,5.2307200000
bol,2006,4.3807660000
bol,2007,5.3339330000
bol,2008,6.1749990000
bol,2009,5.1308480000
bol,2010,5.4201970000
bol,2011,5.7403820000
bol,2012,6.7640910000
bol,2013,5.5762560000
bol,2014,8.0348760000
bol,2015,4.5170000000
bol,2016,4.6090870000
bol,2017,5.3336990000
bol,2018,4.9345450000
bol,2019,3.7243810000
bol,2020,3.5094830000
bol,2021,3.0928730000
bih,1991,4.9302740000
bih,1992,4.9565720000
bih,1993,4.9870730000
bih,1994,5.0206660000
bih,1995,5.0556990000
bih,1996,5.0678520000
bih,1997,5.0776390000
bih,1998,5.0891750000
bih,1999,5.0964730000
bih,2000,5.1115590000
bih,2001,5.1299550000
bih,2002,5.1424150000
bih,2003,5.1441750000
bih,2004,5.1556900000
bih,2005,5.1048010000
bih,2006,5.0973260000
bih,2007,4.8106830000
bih,2008,4.9906330000
bih,2009,4.2483040000
bih,2010,4.8831800000
bih,2011,4.3151380000
bih,2012,5.0201310000
bih,2013,4.9467770000
bih,2014,4.5792940000
bih,2015,4.0115240000
bih,2016,4.3332390000
bih,2017,5.1692760000
bih,2018,4.9150250000
bih,2019,5.8234920000
bih,2020,5.6798950000
bih,2021,5.7120890000
bwa,1991,1.6047720000
bwa,1992,1.6434780000
bwa,1993,1.6921350000
