economy,year,sl_agr_empl_ma_zs
pss,1991,54.0885352290
pss,1992,53.8656901554
pss,1993,53.8017343809
pss,1994,53.4593250360
pss,1995,53.0539312804
pss,1996,52.6612274336
pss,1997,52.5324050285
pss,1998,51.9671246014
pss,1999,51.3570640949
pss,2000,50.9715430705
pss,2001,50.2471670349
pss,2002,50.6251317514
pss,2003,50.5690354397
pss,2004,49.8224159265
pss,2005,48.8441155064
pss,2006,48.1331125915
pss,2007,47.7240640819
pss,2008,46.8741431306
pss,2009,46.7550770529
pss,2010,46.3356032084
pss,2011,45.6146946741
pss,2012,44.9441525617
pss,2013,44.0299078652
pss,2014,43.2868424632
pss,2015,42.4603079743
pss,2016,42.0347098888
pss,2017,41.4019493089
pss,2018,40.6487569867
pss,2019,40.1750322919
pss,2020,39.7176995077
pst,1991,7.1413294117
pst,1992,7.0368531234
pst,1993,6.8454831454
pst,1994,6.7154291492
pst,1995,6.4890524260
pst,1996,6.3559757674
pst,1997,6.2237034446
pst,1998,6.1189238574
pst,1999,5.9974346957
pst,2000,5.8253971135
pst,2001,5.5918377965
pst,2002,5.4855608308
pst,2003,5.3757644624
pst,2004,5.1401193404
pst,2005,5.0238035493
pst,2006,4.8915004103
pst,2007,4.7026145574
pst,2008,4.4830983422
pst,2009,4.5811446033
pst,2010,4.5626185106
pst,2011,4.5046614441
pst,2012,4.4157546567
pst,2013,4.3514774515
pst,2014,4.1356902274
pst,2015,4.1023181060
pst,2016,4.0710318513
pst,2017,4.0131190895
pst,2018,3.9287217671
pst,2019,3.8423575371
pst,2020,3.7606674835
pre,1991,59.7232429388
pre,1992,59.7422320024
pre,1993,59.7838892701
pre,1994,59.8107640499
pre,1995,59.6644435702
pre,1996,59.4912024311
pre,1997,59.3548144895
pre,1998,59.1490924403
pre,1999,59.0363599824
pre,2000,59.0674718990
pre,2001,59.0288262858
pre,2002,58.6343030387
pre,2003,58.3469369533
pre,2004,57.8722321934
pre,2005,57.6932565705
pre,2006,57.1500981941
pre,2007,56.7414404153
pre,2008,56.3911165848
pre,2009,55.8933093863
pre,2010,55.2480231825
pre,2011,54.6195696813
pre,2012,53.8311059692
pre,2013,53.3337094437
pre,2014,52.6159329983
pre,2015,52.0678842145
pre,2016,51.8775005704
pre,2017,51.5372466013
pre,2018,51.1095534592
pre,2019,50.8010968124
pre,2020,50.4982451877
sst,1991,29.5299972874
sst,1992,29.2660870058
sst,1993,28.8105542278
sst,1994,28.4622825575
sst,1995,27.7325660538
sst,1996,27.2147028029
sst,1997,26.8280275490
sst,1998,26.5601773802
sst,1999,26.2655065456
sst,2000,25.6137657262
sst,2001,25.3909595209
sst,2002,25.2481922901
sst,2003,25.2256623945
sst,2004,24.2823026527
sst,2005,23.6740293664
sst,2006,22.9934482666
sst,2007,22.2025687880
sst,2008,21.2930689559
sst,2009,20.9139217493
sst,2010,20.3731287228
sst,2011,19.9281256729
sst,2012,19.5914163536
sst,2013,19.5412273217
sst,2014,19.3513814260
sst,2015,18.9364709317
sst,2016,18.5007094681
sst,2017,18.3108453249
sst,2018,18.0516600403
sst,2019,17.8583839353
sst,2020,17.7124210548
sas,1991,57.3042235983
sas,1992,57.1363713867
sas,1993,56.8685554281
sas,1994,56.6884112746
sas,1995,56.2479328424
sas,1996,55.8021691356
sas,1997,55.2156996110
sas,1998,54.8780473042
sas,1999,54.3166290338
sas,2000,53.7259176096
sas,2001,53.0989891288
sas,2002,52.2623864628
sas,2003,51.4949707406
sas,2004,49.8986985654
sas,2005,48.9503150386
sas,2006,48.0312169021
sas,2007,47.0736184863
sas,2008,46.1860498562
sas,2009,45.9903223652
sas,2010,45.2348426965
sas,2011,43.5603097682
sas,2012,42.2312263479
sas,2013,41.5326815057
sas,2014,41.0603274243
sas,2015,40.6872890929
sas,2016,40.3458527814
sas,2017,39.0751495409
sas,2018,38.2168008725
sas,2019,37.3470820053
sas,2020,36.5137968728
tsa,1991,57.3042235983
tsa,1992,57.1363713867
tsa,1993,56.8685554281
tsa,1994,56.6884112746
tsa,1995,56.2479328424
tsa,1996,55.8021691356
tsa,1997,55.2156996110
tsa,1998,54.8780473042
tsa,1999,54.3166290338
tsa,2000,53.7259176096
tsa,2001,53.0989891288
tsa,2002,52.2623864628
tsa,2003,51.4949707406
tsa,2004,49.8986985654
tsa,2005,48.9503150386
tsa,2006,48.0312169021
tsa,2007,47.0736184863
tsa,2008,46.1860498562
tsa,2009,45.9903223652
tsa,2010,45.2348426965
tsa,2011,43.5603097682
tsa,2012,42.2312263479
tsa,2013,41.5326815057
tsa,2014,41.0603274243
tsa,2015,40.6872890929
tsa,2016,40.3458527814
tsa,2017,39.0751495409
tsa,2018,38.2168008725
tsa,2019,37.3470820053
tsa,2020,36.5137968728
ssf,1991,60.4299950153
ssf,1992,60.4745409750
ssf,1993,60.4685024763
ssf,1994,60.4599868075
ssf,1995,60.3807589454
ssf,1996,60.2325026687
ssf,1997,60.1886726143
ssf,1998,60.1065389993
ssf,1999,60.0608761820
ssf,2000,60.1004647833
ssf,2001,60.0772613415
ssf,2002,59.8435036785
ssf,2003,59.6074389208
ssf,2004,59.1454865875
ssf,2005,58.9890566495
ssf,2006,58.4839072718
ssf,2007,58.0365124545
ssf,2008,57.6443594225
ssf,2009,57.3538596030
ssf,2010,56.8648410428
ssf,2011,56.3170736668
ssf,2012,55.7477724669
ssf,2013,55.3673259682
ssf,2014,54.6222353445
ssf,2015,54.0514466315
ssf,2016,53.8866658167
ssf,2017,53.5262230297
ssf,2018,53.1210683083
ssf,2019,52.8753415345
ssf,2020,52.6083649901
ssa,1991,60.5556123119
ssa,1992,60.5997599901
ssa,1993,60.5925131963
ssa,1994,60.5831091356
ssa,1995,60.4997877553
ssa,1996,60.3524361628
ssa,1997,60.3074755086
ssa,1998,60.2247869307
ssa,1999,60.1785404676
ssa,2000,60.2155676346
ssa,2001,60.1915569644
ssa,2002,59.9577766282
ssa,2003,59.7164818335
ssa,2004,59.2551967361
ssa,2005,59.0965799742
ssa,2006,58.5875673714
ssa,2007,58.1375180968
ssa,2008,57.7435592571
ssa,2009,57.4512130793
ssa,2010,56.9602546687
ssa,2011,56.4097654576
ssa,2012,55.8384887315
ssa,2013,55.4566037913
ssa,2014,54.7088666995
ssa,2015,54.1352265683
ssa,2016,53.9692990202
ssa,2017,53.6071526826
ssa,2018,53.1990977861
ssa,2019,52.9510834793
ssa,2020,52.6818755528
tss,1991,60.4299950153
tss,1992,60.4745409750
tss,1993,60.4685024763
tss,1994,60.4599868075
tss,1995,60.3807589454
tss,1996,60.2325026687
tss,1997,60.1886726143
tss,1998,60.1065389993
tss,1999,60.0608761820
tss,2000,60.1004647833
tss,2001,60.0772613415
tss,2002,59.8435036785
tss,2003,59.6074389208
tss,2004,59.1454865875
tss,2005,58.9890566495
tss,2006,58.4839072718
tss,2007,58.0365124545
tss,2008,57.6443594225
tss,2009,57.3538596030
tss,2010,56.8648410428
tss,2011,56.3170736668
tss,2012,55.7477724669
tss,2013,55.3673259682
tss,2014,54.6222353445
tss,2015,54.0514466315
tss,2016,53.8866658167
tss,2017,53.5262230297
tss,2018,53.1210683083
tss,2019,52.8753415345
tss,2020,52.6083649901
umc,1991,50.5200874815
umc,1992,49.9071221223
umc,1993,48.3930958702
umc,1994,46.8566654616
umc,1995,45.4389102932
umc,1996,44.2318707361
umc,1997,43.4086276885
umc,1998,43.4033661577
umc,1999,43.4063029346
umc,2000,43.0584697531
umc,2001,42.4780454543
umc,2002,42.0813558416
umc,2003,41.4366874201
umc,2004,39.7155928876
umc,2005,38.3001590950
umc,2006,36.6260707814
umc,2007,35.0880416195
umc,2008,34.1371397981
umc,2009,33.2365770905
umc,2010,32.0751526702
umc,2011,30.7011796177
umc,2012,29.8206910981
umc,2013,28.3710582479
umc,2014,26.9205798534
umc,2015,26.1435470258
umc,2016,25.5386815240
umc,2017,24.9484486906
umc,2018,24.2871525613
umc,2019,23.7175542017
umc,2020,23.1780725381
wld,1991,44.1736157735
wld,1992,44.0394467082
wld,1993,43.4239121816
wld,1994,42.7763313124
wld,1995,42.0261152466
wld,1996,41.4077232424
wld,1997,40.8897318828
wld,1998,40.8426263512
wld,1999,40.7774480749
wld,2000,40.4965560763
wld,2001,40.1497163126
wld,2002,39.7901809502
wld,2003,39.3008894967
wld,2004,38.1192387383
wld,2005,37.2045800829
wld,2006,36.1528032349
wld,2007,35.1400090225
wld,2008,34.4793788789
wld,2009,34.1784191239
wld,2010,33.5074257362
wld,2011,32.5015340434
wld,2012,31.7438281549
wld,2013,30.9394234779
wld,2014,30.1332937019
wld,2015,29.6241811024
wld,2016,29.2071181216
wld,2017,28.6015068420
wld,2018,28.0421453042
wld,2019,27.5920574335
wld,2020,27.1848132040
afg,1991,61.4710006714
afg,1992,61.6660003662
afg,1993,62.4609985352
afg,1994,63.3089981079
afg,1995,62.2560005188
afg,1996,62.5810012817
afg,1997,62.8330001831
afg,1998,62.9980010986
afg,1999,63.2050018311
afg,2000,63.5439987183
afg,2001,63.9830017090
afg,2002,61.7550010681
afg,2003,60.9889984131
afg,2004,60.4959983826
afg,2005,59.3619995117
afg,2006,58.5390014648
afg,2007,57.3320007324
afg,2008,56.3720016479
afg,2009,53.9420013428
afg,2010,51.5120010376
afg,2011,50.2739982605
afg,2012,47.8680000305
afg,2013,45.9169998169
afg,2014,44.1479988098
afg,2015,42.3810005188
afg,2016,40.6570014954
afg,2017,38.3580017090
afg,2018,37.5979995728
afg,2019,36.9760017395
afg,2020,36.4080009460
alb,1991,48.4290008545
alb,1992,48.5019989014
alb,1993,47.8079986572
alb,1994,47.1349983215
alb,1995,46.2579994202
alb,1996,45.9259986877
alb,1997,46.3370018005
alb,1998,45.7500000000
alb,1999,44.6220016479
alb,2000,43.5239982605
alb,2001,42.0779991150
alb,2002,41.0489997864
alb,2003,40.2799987793
alb,2004,39.4319992065
alb,2005,38.6040000916
alb,2006,37.6790008545
alb,2007,36.8040008545
alb,2008,35.7459983826
alb,2009,35.0480003357
alb,2010,34.2610015869
alb,2011,38.8129997253
alb,2012,37.6049995422
alb,2013,37.5670013428
alb,2014,37.4329986572
alb,2015,36.7820014954
alb,2016,35.8880004883
alb,2017,35.0620002747
alb,2018,34.3139991760
alb,2019,33.8089981079
alb,2020,33.2939987183
dza,1991,25.5470008850
dza,1992,25.4290008545
dza,1993,25.3750000000
dza,1994,25.2779998779
dza,1995,25.0590000153
dza,1996,24.8180007935
dza,1997,24.5830001831
dza,1998,24.1509990692
dza,1999,23.9290008545
dza,2000,23.6229991913
dza,2001,23.0830001831
dza,2002,23.2329998016
dza,2003,23.3579998016
dza,2004,21.7600002289
dza,2005,20.0990009308
dza,2006,18.7010002136
dza,2007,17.2099990845
dza,2008,15.9139995575
dza,2009,14.6029996872
dza,2010,13.3489999771
dza,2011,12.3030004501
dza,2012,12.2950000763
dza,2013,12.1960000992
dza,2014,11.9700002670
dza,2015,11.7430000305
dza,2016,11.5340003967
dza,2017,11.3599996567
dza,2018,11.2150001526
dza,2019,11.0380001068
dza,2020,10.8870000839
ago,1991,31.4529991150
ago,1992,31.5079994202
ago,1993,31.7919998169
ago,1994,31.5879993439
ago,1995,31.1100006104
ago,1996,30.5869998932
ago,1997,30.2810001373
ago,1998,29.8670005798
ago,1999,29.8700008392
ago,2000,29.6490001678
ago,2001,29.6380004883
ago,2002,28.7460002899
ago,2003,28.7150001526
ago,2004,28.1439990997
ago,2005,30.2900009155
ago,2006,32.7010002136
ago,2007,35.0289993286
ago,2008,37.6199989319
ago,2009,40.1959991455
ago,2010,42.5519981384
ago,2011,44.5169982910
ago,2012,43.9959983826
ago,2013,43.7900009155
ago,2014,43.6780014038
ago,2015,43.7980003357
ago,2016,44.0810012817
ago,2017,44.1360015869
ago,2018,44.3520011902
ago,2019,44.3429985046
ago,2020,44.2260017395
arg,1991,0.4769999981
arg,1992,0.4560000002
arg,1993,0.5540000200
arg,1994,0.5929999948
arg,1995,0.7910000086
arg,1996,1.1310000420
arg,1997,1.1619999409
arg,1998,1.1410000324
arg,1999,1.1030000448
arg,2000,0.9819999933
arg,2001,1.2209999561
arg,2002,1.3500000238
arg,2003,1.6879999638
arg,2004,1.8600000143
arg,2005,1.6610000134
arg,2006,1.4400000572
arg,2007,1.6030000448
arg,2008,1.7730000019
arg,2009,1.8170000315
arg,2010,1.8839999437
arg,2011,0.8769999743
arg,2012,0.8439999819
arg,2013,0.8899999857
arg,2014,0.8199999928
arg,2015,0.3930000067
arg,2016,0.1899999976
arg,2017,0.0909999982
arg,2018,0.1220000014
arg,2019,0.1239999980
arg,2020,0.1199999973
arm,1991,40.4259986877
arm,1992,41.7840003967
arm,1993,42.3009986877
arm,1994,41.7970008850
arm,1995,41.3950004578
arm,1996,41.0509986877
arm,1997,40.7849998474
arm,1998,39.9550018311
arm,1999,39.5880012512
arm,2000,38.8279991150
arm,2001,37.7089996338
arm,2002,36.2789993286
arm,2003,34.8339996338
arm,2004,33.8530006409
arm,2005,32.5530014038
arm,2006,31.1399993896
arm,2007,30.1609992981
arm,2008,31.5599994659
arm,2009,34.1360015869
arm,2010,31.6410007477
arm,2011,33.1370010376
arm,2012,31.3369998932
arm,2013,29.0440006256
arm,2014,29.9360008240
arm,2015,31.2280006409
arm,2016,30.7560005188
arm,2017,28.3099994659
arm,2018,27.5559997559
arm,2019,26.9160003662
arm,2020,26.3150005341
aus,1991,6.4530000687
aus,1992,6.2699999809
aus,1993,6.3270001411
aus,1994,6.0799999237
aus,1995,5.9499998093
aus,1996,6.0450000763
aus,1997,6.1799998283
aus,1998,5.9340000153
aus,1999,6.0089998245
aus,2000,5.9640002251
aus,2001,5.7859997749
aus,2002,5.4489998817
aus,2003,4.9439997673
aus,2004,4.5770001411
aus,2005,4.4860000610
aus,2006,4.2969999313
aus,2007,4.2030000687
aus,2008,4.1929998398
aus,2009,4.0760002136
aus,2010,4.0060000420
aus,2011,3.5869998932
aus,2012,3.5380001068
aus,2013,3.4140000343
aus,2014,3.6180000305
aus,2015,3.3069999218
aus,2016,3.4260001183
aus,2017,3.4100000858
aus,2018,3.4349999428
aus,2019,3.3670001030
aus,2020,3.3110001087
aut,1991,6.9369997978
aut,1992,6.8080000877
aut,1993,6.7119998932
aut,1994,6.6059999466
aut,1995,6.6869997978
aut,1996,6.5469999313
aut,1997,6.2509999275
aut,1998,5.9089999199
aut,1999,5.6750001907
aut,2000,5.7979998589
aut,2001,5.4340000153
aut,2002,5.5009999275
aut,2003,5.2820000648
aut,2004,4.9330000877
aut,2005,5.2649998665
aut,2006,5.2109999657
aut,2007,5.4520001411
aut,2008,5.2690000534
aut,2009,5.4260001183
aut,2010,5.4029998779
aut,2011,5.1810002327
aut,2012,5.0529999733
aut,2013,4.9180002213
aut,2014,5.0749998093
aut,2015,4.8150000572
aut,2016,4.7199997902
aut,2017,4.1510000229
aut,2018,4.0539999008
aut,2019,3.9470000267
aut,2020,3.8510000706
aze,1991,38.5559997559
aze,1992,38.8849983215
aze,1993,39.2840003967
aze,1994,39.9129981995
aze,1995,40.0820007324
aze,1996,39.8120002747
aze,1997,38.9379997253
aze,1998,38.0559997559
aze,1999,37.7080001831
aze,2000,36.5610008240
aze,2001,37.4770011902
aze,2002,40.9440002441
aze,2003,40.8819999695
aze,2004,40.9070014954
aze,2005,41.0950012207
aze,2006,36.0880012512
aze,2007,35.2799987793
aze,2008,38.5400009155
aze,2009,32.5309982300
aze,2010,32.4059982300
aze,2011,32.1850013733
aze,2012,31.7439994812
aze,2013,31.0639991760
aze,2014,31.1959991455
aze,2015,30.9799995422
aze,2016,30.9479999542
aze,2017,30.9120006561
aze,2018,30.9139995575
aze,2019,30.6809997559
aze,2020,30.4239997864
bhs,1991,8.5089998245
bhs,1992,8.4499998093
bhs,1993,8.9270000458
bhs,1994,8.6370000839
bhs,1995,7.1490001678
bhs,1996,8.0900001526
bhs,1997,5.4619998932
bhs,1998,5.5060000420
bhs,1999,6.7410001755
bhs,2000,6.7719998360
bhs,2001,6.7820000648
bhs,2002,5.5949997902
bhs,2003,5.1779999733
bhs,2004,8.0480003357
bhs,2005,6.3309998512
bhs,2006,4.3559999466
bhs,2007,4.1659998894
bhs,2008,4.9099998474
bhs,2009,5.0300002098
bhs,2010,4.8260002136
bhs,2011,4.6950001717
bhs,2012,4.5900001526
bhs,2013,4.4710001945
bhs,2014,4.3080000877
bhs,2015,4.2059998512
bhs,2016,4.0659999847
bhs,2017,3.9460000992
bhs,2018,3.8819999695
bhs,2019,3.7639999390
bhs,2020,3.6849999428
bhr,1991,2.8919999599
bhr,1992,2.7679998875
bhr,1993,2.6340000629
bhr,1994,2.5420000553
bhr,1995,2.4489998817
bhr,1996,2.3610000610
bhr,1997,2.2739999294
bhr,1998,2.1830000877
bhr,1999,2.0980000496
bhr,2000,2.0169999599
bhr,2001,1.9309999943
bhr,2002,1.8739999533
bhr,2003,1.8079999685
bhr,2004,1.7300000191
bhr,2005,1.6599999666
bhr,2006,1.5900000334
bhr,2007,1.5230000019
bhr,2008,1.4620000124
bhr,2009,1.4119999409
bhr,2010,1.3509999514
bhr,2011,1.3650000095
bhr,2012,1.3639999628
bhr,2013,1.3600000143
bhr,2014,1.3539999723
bhr,2015,1.3500000238
bhr,2016,1.3120000362
bhr,2017,1.2749999762
bhr,2018,1.2450000048
bhr,2019,1.2159999609
bhr,2020,1.1879999638
bgd,1991,64.0080032349
bgd,1992,63.4550018311
bgd,1993,62.7430000305
bgd,1994,61.8709983826
bgd,1995,60.8240013123
bgd,1996,59.7379989624
bgd,1997,60.2400016785
bgd,1998,60.5779991150
bgd,1999,60.6850013733
bgd,2000,60.7309989929
bgd,2001,57.8759994507
bgd,2002,54.8310012817
bgd,2003,51.8079986572
bgd,2004,48.6980018616
bgd,2005,45.3520011902
bgd,2006,42.0429992676
bgd,2007,41.9440002441
bgd,2008,41.7249984741
bgd,2009,41.3940010071
bgd,2010,41.0320014954
bgd,2011,39.8979988098
bgd,2012,38.8040008545
bgd,2013,37.7739982605
bgd,2014,36.8520011902
bgd,2015,35.7330017090
bgd,2016,34.6529998779
bgd,2017,32.5550003052
bgd,2018,31.4349994659
bgd,2019,30.5289993286
bgd,2020,29.6949996948
brb,1991,6.5310001373
brb,1992,8.0010004044
brb,1993,6.5069999695
brb,1994,6.1890001297
brb,1995,5.6189999580
brb,1996,6.2430000305
brb,1997,5.6700000763
brb,1998,5.1669998169
brb,1999,5.1989998817
brb,2000,4.9739999771
brb,2001,4.8070001602
brb,2002,4.9149999619
brb,2003,5.4809999466
brb,2004,4.2690000534
brb,2005,4.3759999275
brb,2006,4.4879999161
brb,2007,3.5120000839
brb,2008,3.0959999561
brb,2009,3.8239998817
brb,2010,3.7639999390
brb,2011,4.2750000954
brb,2012,3.4609999657
brb,2013,3.4760000706
brb,2014,4.0830001831
brb,2015,4.2230000496
brb,2016,3.8519999981
brb,2017,3.7720000744
brb,2018,3.7249999046
brb,2019,3.6540000439
brb,2020,3.5639998913
blr,1991,20.5680007935
blr,1992,20.7830009460
blr,1993,20.7709999084
blr,1994,20.7259998322
blr,1995,20.8199996948
blr,1996,20.6700000763
blr,1997,20.2210006714
blr,1998,19.4950008392
blr,1999,19.4319992065
blr,2000,19.1889991760
blr,2001,18.6660003662
blr,2002,18.1690006256
blr,2003,17.6259994507
blr,2004,17.0410003662
blr,2005,16.4839992523
blr,2006,15.9329996109
blr,2007,15.3979997635
blr,2008,14.8540000916
blr,2009,14.5399999619
blr,2010,14.1529998779
blr,2011,13.7810001373
blr,2012,13.5459995270
blr,2013,13.2320003510
blr,2014,12.9829998016
blr,2015,12.8319997787
blr,2016,12.8669996262
blr,2017,14.1730003357
blr,2018,14.8870000839
blr,2019,14.5769996643
blr,2020,14.3240003586
bel,1991,3.2780001163
bel,1992,3.1600000858
bel,1993,3.0699999332
bel,1994,3.3650000095
bel,1995,3.0780000687
bel,1996,3.1380000114
bel,1997,3.0499999523
bel,1998,2.7039999962
bel,1999,2.6849999428
bel,2000,2.4300000668
bel,2001,1.6929999590
bel,2002,2.3029999733
bel,2003,2.2179999352
bel,2004,2.7119998932
bel,2005,2.4679999352
bel,2006,2.4800000191
bel,2007,2.2890000343
bel,2008,1.9700000286
bel,2009,1.8940000534
bel,2010,1.7300000191
bel,2011,1.6419999599
bel,2012,1.5690000057
bel,2013,1.7979999781
bel,2014,1.5449999571
bel,2015,1.5640000105
bel,2016,1.6759999990
bel,2017,1.5520000458
bel,2018,1.3040000200
bel,2019,1.2740000486
bel,2020,1.2469999790
blz,1991,31.7409992218
blz,1992,31.9169998169
blz,1993,31.8980007172
blz,1994,30.6709995270
blz,1995,35.5820007324
blz,1996,38.2579994202
blz,1997,39.3720016479
blz,1998,33.1389999390
blz,1999,36.3460006714
blz,2000,34.7200012207
blz,2001,33.4259986877
blz,2002,32.1629981995
blz,2003,30.5990009308
blz,2004,29.1679992676
blz,2005,27.6919994354
blz,2006,27.6520004272
blz,2007,27.6270008087
blz,2008,27.3670005798
blz,2009,27.2329998016
blz,2010,27.0410003662
blz,2011,26.8430004120
blz,2012,26.5520000458
blz,2013,26.3470001221
blz,2014,25.8460006714
blz,2015,25.9009990692
blz,2016,26.7789993286
blz,2017,24.6180000305
blz,2018,24.3250007629
blz,2019,24.1070003510
blz,2020,23.8239994049
ben,1991,54.8580017090
ben,1992,54.8040008545
ben,1993,54.6879997253
ben,1994,54.7010002136
ben,1995,54.5190010071
ben,1996,54.4630012512
ben,1997,54.2309989929
ben,1998,54.1510009766
ben,1999,53.8680000305
ben,2000,53.5149993896
ben,2001,53.1440010071
ben,2002,52.9519996643
ben,2003,52.7070007324
ben,2004,52.5620002747
ben,2005,52.5050010681
ben,2006,52.2890014648
ben,2007,51.8269996643
ben,2008,51.4760017395
ben,2009,51.3209991455
ben,2010,51.1339988708
ben,2011,50.8069992065
ben,2012,50.3829994202
ben,2013,49.6510009766
ben,2014,49.0110015869
ben,2015,48.7630004883
ben,2016,48.6090011597
ben,2017,47.9469985962
ben,2018,47.2290000916
ben,2019,46.6370010376
ben,2020,46.0839996338
btn,1991,61.5050010681
btn,1992,61.3120002747
btn,1993,61.2080001831
btn,1994,61.0219993591
btn,1995,60.8709983826
btn,1996,60.6599998474
btn,1997,60.5800018311
btn,1998,60.1370010376
btn,1999,59.5550003052
btn,2000,58.2080001831
btn,2001,56.1020011902
btn,2002,54.9259986877
btn,2003,55.3610000610
btn,2004,54.1940002441
btn,2005,54.5719985962
btn,2006,55.8730010986
btn,2007,56.5540008545
btn,2008,56.6839981079
btn,2009,55.7639999390
btn,2010,54.8680000305
btn,2011,54.2130012512
btn,2012,50.9099998474
btn,2013,49.4889984131
btn,2014,49.9959983826
btn,2015,52.2859992981
btn,2016,51.1739997864
btn,2017,50.6899986267
btn,2018,50.3269996643
btn,2019,49.6949996948
btn,2020,49.0410003662
bol,1991,41.6829986572
bol,1992,41.6310005188
bol,1993,41.4539985657
bol,1994,41.2379989624
bol,1995,40.9830017090
bol,1996,40.7509994507
bol,1997,40.5449981689
bol,1998,40.2220001221
bol,1999,39.9370002747
bol,2000,40.1780014038
bol,2001,45.6220016479
bol,2002,44.7910003662
bol,2003,35.5779991150
bol,2004,35.5709991455
bol,2005,38.2929992676
bol,2006,39.6269989014
bol,2007,34.5600013733
bol,2008,31.1170005798
bol,2009,29.5909996033
bol,2010,29.5340003967
bol,2011,29.3349990845
bol,2012,28.1660003662
bol,2013,29.2619991302
bol,2014,30.4750003815
bol,2015,27.5429992676
bol,2016,30.0450000763
bol,2017,30.3999996185
bol,2018,31.0440006256
bol,2019,30.7800006866
bol,2020,30.5049991608
bih,1991,30.9950008392
bih,1992,31.0499992371
bih,1993,30.8579998016
bih,1994,30.0830001831
bih,1995,29.0139999390
bih,1996,26.9869995117
bih,1997,25.6340007782
bih,1998,24.5540008545
bih,1999,23.8649997711
bih,2000,23.2430000305
bih,2001,22.7119998932
bih,2002,22.1170005798
bih,2003,21.6369991302
bih,2004,21.0149993896
bih,2005,20.3139991760
bih,2006,19.7740001678
bih,2007,19.0219993591
bih,2008,19.6539993286
bih,2009,18.5690002441
bih,2010,17.9029998779
bih,2011,18.8029994965
bih,2012,19.3050003052
bih,2013,17.9680004120
bih,2014,16.7989997864
bih,2015,17.4029998779
bih,2016,18.0650005341
bih,2017,16.7310009003
bih,2018,15.5150003433
bih,2019,15.3000001907
bih,2020,15.0760002136
bwa,1991,20.0170001984
bwa,1992,19.8799991608
bwa,1993,19.8169994354
bwa,1994,19.7660007477
bwa,1995,19.4669990540
bwa,1996,19.3050003052
bwa,1997,22.5520000458
bwa,1998,26.3910007477
bwa,1999,24.2259998322
bwa,2000,22.0930004120
bwa,2001,24.2000007629
bwa,2002,26.0510005951
bwa,2003,28.0629997253
bwa,2004,28.5060005188
bwa,2005,28.7670001984
bwa,2006,28.8139991760
bwa,2007,28.7929992676
bwa,2008,28.9069995880
bwa,2009,29.1299991608
bwa,2010,28.6439990997
bwa,2011,28.2150001526
bwa,2012,27.8299999237
bwa,2013,26.9589996338
bwa,2014,26.4720001221
bwa,2015,26.3239994049
bwa,2016,25.8500003815
bwa,2017,25.4920005798
bwa,2018,25.0160007477
bwa,2019,24.6580009460
bwa,2020,24.2810001373
bra,1991,23.8379993439
bra,1992,24.2880001068
bra,1993,24.0330009460
bra,1994,23.4179992676
bra,1995,23.2089996338
bra,1996,22.2380008698
bra,1997,21.8229999542
bra,1998,20.9409999847
bra,1999,21.5790004730
bra,2000,20.7479991913
bra,2001,20.0450000763
bra,2002,20.0020008087
bra,2003,20.5139999390
bra,2004,21.2800006866
bra,2005,20.4790000916
bra,2006,19.4330005646
bra,2007,18.5139999390
bra,2008,17.6270008087
bra,2009,17.5550003052
bra,2010,16.5909996033
bra,2011,15.8149995804
bra,2012,15.4230003357
bra,2013,15.0799999237
bra,2014,14.0240001678
bra,2015,13.9460000992
bra,2016,14.0469999313
bra,2017,13.2840003967
bra,2018,13.0640001297
bra,2019,13.0179996490
bra,2020,12.8780002594
brn,1991,2.2200000286
brn,1992,2.0899999142
brn,1993,1.9859999418
brn,1994,1.8830000162
brn,1995,1.7669999599
brn,1996,1.6770000458
brn,1997,1.6059999466
brn,1998,1.5319999456
brn,1999,1.4639999866
brn,2000,1.3869999647
brn,2001,1.3129999638
brn,2002,1.2380000353
brn,2003,1.1729999781
brn,2004,1.1100000143
brn,2005,1.0490000248
brn,2006,0.9829999804
brn,2007,0.9290000200
brn,2008,0.8820000291
brn,2009,0.8360000253
brn,2010,0.7860000134
brn,2011,0.7390000224
brn,2012,0.6980000138
brn,2013,0.6610000134
brn,2014,0.6250000000
brn,2015,0.9520000219
brn,2016,1.4099999666
brn,2017,2.0320000648
brn,2018,2.0099999905
brn,2019,1.9910000563
brn,2020,1.9739999771
bgr,1991,21.5709991455
bgr,1992,21.3799991608
bgr,1993,20.8899993896
bgr,1994,20.0079994202
bgr,1995,19.0060005188
bgr,1996,18.2590007782
bgr,1997,17.6250000000
bgr,1998,16.3750000000
bgr,1999,16.2460002899
bgr,2000,15.4189996719
bgr,2001,12.0220003128
bgr,2002,13.0170001984
bgr,2003,13.5850000381
bgr,2004,12.8929996490
bgr,2005,10.7419996262
bgr,2006,9.8249998093
bgr,2007,9.1669998169
bgr,2008,8.9020004272
bgr,2009,8.5769996643
bgr,2010,8.2200002670
bgr,2011,8.5340003967
bgr,2012,8.3819999695
bgr,2013,8.6479997635
bgr,2014,9.1840000153
bgr,2015,9.0880002975
bgr,2016,8.9420003891
bgr,2017,9.1719999313
bgr,2018,8.6040000916
bgr,2019,8.3730001450
bgr,2020,8.2119998932
bfa,1991,92.3509979248
bfa,1992,92.2379989624
bfa,1993,92.0650024414
bfa,1994,91.8580017090
bfa,1995,91.0159988403
bfa,1996,90.0350036621
