economy,year,sl_agr_empl_ma_zs
oss,1998,27.6693418561
oss,1999,27.3186107535
oss,2000,26.5432826982
oss,2001,26.2398523468
oss,2002,26.1647438291
oss,2003,25.9921426087
oss,2004,25.3449169833
oss,2005,24.6268765239
oss,2006,23.7242129624
oss,2007,22.6160193269
oss,2008,21.4048452120
oss,2009,20.7748281621
oss,2010,20.0638484906
oss,2011,19.4898285084
oss,2012,18.8939713819
oss,2013,18.7847023737
oss,2014,18.3566277207
oss,2015,17.9395664065
oss,2016,17.4368937237
oss,2017,17.2861098555
oss,2018,17.0057311809
oss,2019,16.7093050286
pss,1991,46.1668182686
pss,1992,45.9475577910
pss,1993,45.8705020017
pss,1994,45.4623689308
pss,1995,45.0377883408
pss,1996,44.7193822070
pss,1997,44.5674213874
pss,1998,44.0465908957
pss,1999,43.9373092372
pss,2000,43.8048000545
pss,2001,43.0204837704
pss,2002,43.5027927338
pss,2003,43.2954404146
pss,2004,42.7787409103
pss,2005,41.9127472352
pss,2006,41.2730656109
pss,2007,40.9054035493
pss,2008,39.7215595928
pss,2009,39.1985515313
pss,2010,38.9078933431
pss,2011,38.1762772728
pss,2012,37.7959173282
pss,2013,37.3148085895
pss,2014,36.5522151222
pss,2015,35.5705448916
pss,2016,34.8518657613
pss,2017,34.2376259041
pss,2018,33.6332739888
pss,2019,33.2046857480
pst,1991,7.1992427464
pst,1992,7.0885564303
pst,1993,6.8919831912
pst,1994,6.7617719283
pst,1995,6.5317910357
pst,1996,6.3902992455
pst,1997,6.2500583703
pst,1998,6.1625632783
pst,1999,6.0414423230
pst,2000,5.8474562038
pst,2001,5.6295298576
pst,2002,5.5225747405
pst,2003,5.4052674063
pst,2004,5.1820616394
pst,2005,5.0292482360
pst,2006,4.8863966128
pst,2007,4.6993115361
pst,2008,4.4798323248
pst,2009,4.5739979719
pst,2010,4.5436237755
pst,2011,4.4858068297
pst,2012,4.4056542667
pst,2013,4.3844737177
pst,2014,4.1383790632
pst,2015,4.1103106573
pst,2016,4.0781212605
pst,2017,4.0246842046
pst,2018,3.9283055994
pst,2019,3.8555552884
pre,1991,60.3585948828
pre,1992,60.3447895138
pre,1993,60.4101558761
pre,1994,60.3949295853
pre,1995,60.2759968005
pre,1996,60.0205052251
pre,1997,59.9171723046
pre,1998,59.7699149538
pre,1999,59.6266064535
pre,2000,59.5371148653
pre,2001,59.4624976676
pre,2002,58.9917275412
pre,2003,58.6030310702
pre,2004,58.1678713417
pre,2005,57.9757860425
pre,2006,57.4346793432
pre,2007,56.9833987512
pre,2008,56.6250992280
pre,2009,56.1366757352
pre,2010,55.5063038799
pre,2011,54.8446746427
pre,2012,54.0731735007
pre,2013,53.6017898305
pre,2014,52.8693039982
pre,2015,52.3219767808
pre,2016,52.0989846371
pre,2017,51.7142789387
pre,2018,51.2636919203
pre,2019,50.9184520322
sst,1991,30.1191983438
sst,1992,29.8975523613
sst,1993,29.5037097478
sst,1994,29.1949409651
sst,1995,28.5188885468
sst,1996,27.9917695488
sst,1997,27.5892246736
sst,1998,27.3327922792
sst,1999,27.0893814491
sst,2000,26.4189311331
sst,2001,26.1355290963
sst,2002,25.9159918362
sst,2003,25.8137854668
sst,2004,24.9049566292
sst,2005,24.2510833713
sst,2006,23.5910072435
sst,2007,22.6864252631
sst,2008,21.7134792390
sst,2009,21.2199962951
sst,2010,20.6255464001
sst,2011,20.0970221860
sst,2012,19.6746174038
sst,2013,19.5142674594
sst,2014,19.1544224980
sst,2015,18.6726929203
sst,2016,18.0797791581
sst,2017,17.8926114150
sst,2018,17.5854174605
sst,2019,17.2411561068
sas,1991,57.8926464732
sas,1992,57.5386749864
sas,1993,57.1158053353
sas,1994,56.6161269632
sas,1995,56.0634678618
sas,1996,55.4361891563
sas,1997,55.2138003634
sas,1998,54.8632436405
sas,1999,54.2036582878
sas,2000,53.7177494552
sas,2001,52.9656032526
sas,2002,52.2258544126
sas,2003,51.1341262216
sas,2004,49.9613657051
sas,2005,48.9688714708
sas,2006,47.9715778909
sas,2007,47.1945262814
sas,2008,46.9065919776
sas,2009,46.0314416926
sas,2010,45.2443958591
sas,2011,43.7947875134
sas,2012,42.2503070790
sas,2013,41.6603079833
sas,2014,41.1025781178
sas,2015,40.3720738927
sas,2016,39.8932516012
sas,2017,38.9695848280
sas,2018,38.1922534730
sas,2019,37.4891380506
tsa,1991,57.8926464732
tsa,1992,57.5386749864
tsa,1993,57.1158053353
tsa,1994,56.6161269632
tsa,1995,56.0634678618
tsa,1996,55.4361891563
tsa,1997,55.2138003634
tsa,1998,54.8632436405
tsa,1999,54.2036582878
tsa,2000,53.7177494552
tsa,2001,52.9656032526
tsa,2002,52.2258544126
tsa,2003,51.1341262216
tsa,2004,49.9613657051
tsa,2005,48.9688714708
tsa,2006,47.9715778909
tsa,2007,47.1945262814
tsa,2008,46.9065919776
tsa,2009,46.0314416926
tsa,2010,45.2443958591
tsa,2011,43.7947875134
tsa,2012,42.2503070790
tsa,2013,41.6603079833
tsa,2014,41.1025781178
tsa,2015,40.3720738927
tsa,2016,39.8932516012
tsa,2017,38.9695848280
tsa,2018,38.1922534730
tsa,2019,37.4891380506
ssf,1991,60.9771510549
ssf,1992,60.9781734802
ssf,1993,60.9858683364
ssf,1994,60.9553574143
ssf,1995,60.8743758142
ssf,1996,60.6549430761
ssf,1997,60.6153024488
ssf,1998,60.5339221828
ssf,1999,60.4362654671
ssf,2000,60.3877718630
ssf,2001,60.3534554859
ssf,2002,60.0710069329
ssf,2003,59.7977237918
ssf,2004,59.3214385489
ssf,2005,59.1614539977
ssf,2006,58.6563498856
ssf,2007,58.2047783374
ssf,2008,57.8108781826
ssf,2009,57.5461099854
ssf,2010,57.0832379924
ssf,2011,56.5106114400
ssf,2012,55.9577404398
ssf,2013,55.6095427086
ssf,2014,54.8822663122
ssf,2015,54.3274859363
ssf,2016,54.1578908202
ssf,2017,53.8125151354
ssf,2018,53.3963979681
ssf,2019,53.1518681632
ssa,1991,60.9771510549
ssa,1992,60.9781734802
ssa,1993,60.9858683364
ssa,1994,60.9553574143
ssa,1995,60.8743758142
ssa,1996,60.6549430761
ssa,1997,60.6153024488
ssa,1998,60.5339221828
ssa,1999,60.4362654671
ssa,2000,60.3877718630
ssa,2001,60.3534554859
ssa,2002,60.0710069329
ssa,2003,59.7977237918
ssa,2004,59.3214385489
ssa,2005,59.1614539977
ssa,2006,58.6563498856
ssa,2007,58.2047783374
ssa,2008,57.8108781826
ssa,2009,57.5461099854
ssa,2010,57.0832379924
ssa,2011,56.5106114400
ssa,2012,55.9577404398
ssa,2013,55.6095427086
ssa,2014,54.8822663122
ssa,2015,54.3274859363
ssa,2016,54.1578908202
ssa,2017,53.8125151354
ssa,2018,53.3963979681
ssa,2019,53.1518681632
tss,1991,60.9771510549
tss,1992,60.9781734802
tss,1993,60.9858683364
tss,1994,60.9553574143
tss,1995,60.8743758142
tss,1996,60.6549430761
tss,1997,60.6153024488
tss,1998,60.5339221828
tss,1999,60.4362654671
tss,2000,60.3877718630
tss,2001,60.3534554859
tss,2002,60.0710069329
tss,2003,59.7977237918
tss,2004,59.3214385489
tss,2005,59.1614539977
tss,2006,58.6563498856
tss,2007,58.2047783374
tss,2008,57.8108781826
tss,2009,57.5461099854
tss,2010,57.0832379924
tss,2011,56.5106114400
tss,2012,55.9577404398
tss,2013,55.6095427086
tss,2014,54.8822663122
tss,2015,54.3274859363
tss,2016,54.1578908202
tss,2017,53.8125151354
tss,2018,53.3963979681
tss,2019,53.1518681632
umc,1991,50.4794889851
umc,1992,49.7007591012
umc,1993,48.3319124236
umc,1994,47.1663985457
umc,1995,45.7903932207
umc,1996,44.6018641908
umc,1997,43.8675680823
umc,1998,43.6969106899
umc,1999,43.6950375370
umc,2000,43.2365221210
umc,2001,42.7470259630
umc,2002,42.3291544922
umc,2003,41.4804357886
umc,2004,40.0672723595
umc,2005,38.3977587222
umc,2006,36.6863241001
umc,2007,35.1410304968
umc,2008,34.1335290589
umc,2009,33.1380253446
umc,2010,31.9721443351
umc,2011,30.6987070007
umc,2012,29.8604846059
umc,2013,28.3949540865
umc,2014,26.7820435467
umc,2015,26.0669980314
umc,2016,25.4016671384
umc,2017,24.7910239437
umc,2018,24.0941608197
umc,2019,23.4980298055
wld,1991,44.2715492154
wld,1992,43.9995224448
wld,1993,43.3455194646
wld,1994,42.6699481190
wld,1995,41.8806728171
wld,1996,41.2451039722
wld,1997,40.8344515160
wld,1998,40.7667394079
wld,1999,40.6678852760
wld,2000,40.3702192070
wld,2001,40.0026572003
wld,2002,39.7078058945
wld,2003,39.1487263202
wld,2004,38.1513303611
wld,2005,37.2233487050
wld,2006,36.1429480180
wld,2007,35.1730418343
wld,2008,34.6629193249
wld,2009,34.2030734281
wld,2010,33.5179779711
wld,2011,32.5988935236
wld,2012,31.8133558762
wld,2013,31.0702465885
wld,2014,30.2190838579
wld,2015,29.6309517542
wld,2016,29.1712850953
wld,2017,28.6403621822
wld,2018,28.0722352627
wld,2019,27.5998982195
afg,1991,61.1199989319
afg,1992,61.4000015259
afg,1993,62.2400016785
afg,1994,62.3699989319
afg,1995,62.1599998474
afg,1996,62.5499992371
afg,1997,62.8600006104
afg,1998,63.0800018311
afg,1999,63.3100013733
afg,2000,63.6500015259
afg,2001,64.0199966431
afg,2002,61.9700012207
afg,2003,61.1500015259
afg,2004,60.5099983215
afg,2005,59.2999992371
afg,2006,58.3899993896
afg,2007,57.2900009155
afg,2008,56.3600006104
afg,2009,53.8899993896
afg,2010,51.3899993896
afg,2011,50.2000007629
afg,2012,47.8100013733
afg,2013,45.8800010681
afg,2014,44.0900001526
afg,2015,42.2999992371
afg,2016,40.6599998474
afg,2017,38.3600006104
afg,2018,37.2599983215
afg,2019,36.5999984741
alb,1991,51.6100006104
alb,1992,52.6300010681
alb,1993,52.1399993896
alb,1994,51.5900001526
alb,1995,50.8400001526
alb,1996,49.0000000000
alb,1997,48.7200012207
alb,1998,47.9399986267
alb,1999,46.3100013733
alb,2000,44.9199981689
alb,2001,42.9599990845
alb,2002,41.7000007629
alb,2003,40.9399986267
alb,2004,39.7799987793
alb,2005,38.5600013733
alb,2006,37.4300003052
alb,2007,36.6800003052
alb,2008,35.7500000000
alb,2009,35.0499992371
alb,2010,34.2599983215
alb,2011,38.8100013733
alb,2012,37.5900001526
alb,2013,37.5699996948
alb,2014,36.7599983215
alb,2015,36.7400016785
alb,2016,36.2900009155
alb,2017,34.9599990845
alb,2018,33.7200012207
alb,2019,32.7099990845
dza,1991,26.4599990845
dza,1992,26.3199996948
dza,1993,26.1299991608
dza,1994,25.8999996185
dza,1995,25.6399993896
dza,1996,25.3600006104
dza,1997,24.9699993134
dza,1998,24.6499996185
dza,1999,24.3199996948
dza,2000,23.7099990845
dza,2001,23.0799999237
dza,2002,23.2199993134
dza,2003,23.3600006104
dza,2004,21.8099994659
dza,2005,20.1800003052
dza,2006,18.7099990845
dza,2007,17.2399997711
dza,2008,15.9099998474
dza,2009,14.6199998856
dza,2010,13.3599996567
dza,2011,12.3000001907
dza,2012,12.2899999619
dza,2013,12.1599998474
dza,2014,11.9499998093
dza,2015,11.7799997330
dza,2016,11.5600004196
dza,2017,11.3599996567
dza,2018,11.0500001907
dza,2019,10.7600002289
ago,1991,34.1500015259
ago,1992,33.5400009155
ago,1993,33.6399993896
ago,1994,33.0299987793
ago,1995,32.5800018311
ago,1996,31.9899997711
ago,1997,31.8400001526
ago,1998,32.0699996948
ago,1999,30.6599998474
ago,2000,30.1900005341
ago,2001,30.4400005341
ago,2002,29.2199993134
ago,2003,28.9799995422
ago,2004,28.1499996185
ago,2005,30.1499996185
ago,2006,32.6399993896
ago,2007,35.0200004578
ago,2008,37.5600013733
ago,2009,40.2000007629
ago,2010,42.5400009155
ago,2011,44.5200004578
ago,2012,44.0999984741
ago,2013,43.9900016785
ago,2014,44.1500015259
ago,2015,44.5400009155
ago,2016,44.7999992371
ago,2017,44.7999992371
ago,2018,44.7500000000
ago,2019,44.6500015259
arg,1991,0.4799999893
arg,1992,0.4600000083
arg,1993,0.5500000119
arg,1994,0.5899999738
arg,1995,0.7900000215
arg,1996,1.1299999952
arg,1997,1.1599999666
arg,1998,1.1399999857
arg,1999,1.1000000238
arg,2000,0.9800000191
arg,2001,1.2200000286
arg,2002,1.3500000238
arg,2003,1.6900000572
arg,2004,1.8600000143
arg,2005,1.6599999666
arg,2006,1.4400000572
arg,2007,1.6100000143
arg,2008,1.7699999809
arg,2009,1.8200000525
arg,2010,1.8799999952
arg,2011,0.8799999952
arg,2012,0.8399999738
arg,2013,0.8899999857
arg,2014,0.8199999928
arg,2015,0.3899999857
arg,2016,0.1899999976
arg,2017,0.0900000036
arg,2018,0.1199999973
arg,2019,0.0799999982
arm,1991,40.1599998474
arm,1992,41.2799987793
arm,1993,41.8499984741
arm,1994,41.6399993896
arm,1995,41.2700004578
arm,1996,40.9700012207
arm,1997,40.6899986267
arm,1998,39.9700012207
arm,1999,39.4900016785
arm,2000,38.8100013733
arm,2001,37.7799987793
arm,2002,36.5200004578
arm,2003,35.1199989319
arm,2004,34.0499992371
arm,2005,32.7900009155
arm,2006,31.3700008392
arm,2007,30.1599998474
arm,2008,31.7099990845
arm,2009,34.1399993896
arm,2010,31.6399993896
arm,2011,33.1399993896
arm,2012,31.3400001526
arm,2013,29.0400009155
arm,2014,29.9400005341
arm,2015,31.2299995422
arm,2016,30.7600002289
arm,2017,28.3099994659
arm,2018,23.3999996185
arm,2019,21.6900005341
aus,1991,6.4400000572
aus,1992,6.1100001335
aus,1993,6.2100000381
aus,1994,5.9200000763
aus,1995,5.7399997711
aus,1996,5.9400000572
aus,1997,6.0000000000
aus,1998,5.9099998474
aus,1999,6.0300002098
aus,2000,5.9600000381
aus,2001,5.7899999619
aus,2002,5.4499998093
aus,2003,4.9400000572
aus,2004,4.5799999237
aus,2005,4.4899997711
aus,2006,4.2699999809
aus,2007,4.1700000763
aus,2008,4.1900000572
aus,2009,4.0799999237
aus,2010,4.0100002289
aus,2011,3.5899999142
aus,2012,3.5399999619
aus,2013,3.4100000858
aus,2014,3.6199998856
aus,2015,3.3099999428
aus,2016,3.4300000668
aus,2017,3.4100000858
aus,2018,3.4400000572
aus,2019,3.2899999619
aut,1991,7.0000000000
aut,1992,6.8800001144
aut,1993,6.7399997711
aut,1994,6.6100001335
aut,1995,6.6900000572
aut,1996,6.5500001907
aut,1997,6.2500000000
aut,1998,5.9099998474
aut,1999,5.6799998283
aut,2000,5.8000001907
aut,2001,5.4299998283
aut,2002,5.5000000000
aut,2003,5.2800002098
aut,2004,4.9299998283
aut,2005,5.2699999809
aut,2006,5.2100000381
aut,2007,5.4499998093
aut,2008,5.2699999809
aut,2009,5.4299998283
aut,2010,5.4000000954
aut,2011,5.1799998283
aut,2012,5.0500001907
aut,2013,4.9200000763
aut,2014,5.0799999237
aut,2015,4.8200001717
aut,2016,4.7199997902
aut,2017,4.1500000954
aut,2018,4.0500001907
aut,2019,4.0700001717
aze,1991,37.4700012207
aze,1992,37.7700004578
aze,1993,37.7200012207
aze,1994,39.2099990845
aze,1995,39.8199996948
aze,1996,40.0200004578
aze,1997,38.8600006104
aze,1998,37.9300003052
aze,1999,37.7000007629
aze,2000,36.5600013733
aze,2001,37.4799995422
aze,2002,40.9399986267
aze,2003,40.9199981689
aze,2004,40.9099998474
aze,2005,41.0999984741
aze,2006,36.0900001526
aze,2007,35.3100013733
aze,2008,38.5600013733
aze,2009,32.5299987793
aze,2010,32.4099998474
aze,2011,32.1899986267
aze,2012,31.7399997711
aze,2013,31.0599994659
aze,2014,31.2000007629
aze,2015,30.9799995422
aze,2016,30.9500007629
aze,2017,30.9099998474
aze,2018,30.9099998474
aze,2019,30.5699996948
bhs,1991,8.5100002289
bhs,1992,8.4499998093
bhs,1993,8.9300003052
bhs,1994,8.6400003433
bhs,1995,7.1500000954
bhs,1996,8.0900001526
bhs,1997,5.4600000381
bhs,1998,5.5100002289
bhs,1999,6.7399997711
bhs,2000,6.7699999809
bhs,2001,6.7800002098
bhs,2002,5.5999999046
bhs,2003,5.1799998283
bhs,2004,8.0600004196
bhs,2005,6.3299999237
bhs,2006,4.3600001335
bhs,2007,4.1700000763
bhs,2008,4.9099998474
bhs,2009,5.0300002098
bhs,2010,4.7199997902
bhs,2011,4.5999999046
bhs,2012,4.5999999046
bhs,2013,4.5100002289
bhs,2014,4.3499999046
bhs,2015,4.2500000000
bhs,2016,4.1199998856
bhs,2017,4.0500001907
bhs,2018,3.9900000095
bhs,2019,3.8900001049
bhr,1991,2.8900001049
bhr,1992,2.7799999714
bhr,1993,2.6800000668
bhr,1994,2.5699999332
bhr,1995,2.4800000191
bhr,1996,2.3900001049
bhr,1997,2.2899999619
bhr,1998,2.2100000381
bhr,1999,2.1199998856
bhr,2000,2.0299999714
bhr,2001,1.9400000572
bhr,2002,1.8799999952
bhr,2003,1.8200000525
bhr,2004,1.7500000000
bhr,2005,1.6799999475
bhr,2006,1.6000000238
bhr,2007,1.5299999714
bhr,2008,1.4600000381
bhr,2009,1.4199999571
bhr,2010,1.3500000238
bhr,2011,1.3600000143
bhr,2012,1.3600000143
bhr,2013,1.3600000143
bhr,2014,1.3500000238
bhr,2015,1.3500000238
bhr,2016,1.2999999523
bhr,2017,1.2500000000
bhr,2018,1.2000000477
bhr,2019,1.1599999666
bgd,1991,64.0100021362
bgd,1992,63.3800010681
bgd,1993,62.6199989319
bgd,1994,61.8199996948
bgd,1995,60.7999992371
bgd,1996,59.7400016785
bgd,1997,60.2000007629
bgd,1998,60.4599990845
bgd,1999,60.6599998474
bgd,2000,60.7299995422
bgd,2001,57.9099998474
bgd,2002,55.0600013733
bgd,2003,52.0000000000
bgd,2004,48.8300018311
bgd,2005,45.4199981689
bgd,2006,42.0400009155
bgd,2007,41.7299995422
bgd,2008,41.5000000000
bgd,2009,41.3600006104
bgd,2010,41.0299987793
bgd,2011,39.9500007629
bgd,2012,38.8699989319
bgd,2013,37.8699989319
bgd,2014,36.8400001526
bgd,2015,35.7299995422
bgd,2016,34.6500015259
bgd,2017,32.5600013733
bgd,2018,31.2900009155
bgd,2019,30.1399993896
brb,1991,6.5300002098
brb,1992,8.0000000000
brb,1993,6.5100002289
brb,1994,6.1900000572
brb,1995,5.6199998856
brb,1996,6.2399997711
brb,1997,5.6700000763
brb,1998,5.1700000763
brb,1999,5.1999998093
brb,2000,4.9899997711
brb,2001,4.8099999428
brb,2002,4.9200000763
brb,2003,5.4800000191
brb,2004,4.2800002098
brb,2005,4.3899998665
brb,2006,4.5000000000
brb,2007,3.5199999809
brb,2008,3.1099998951
brb,2009,3.8299999237
brb,2010,3.7699999809
brb,2011,4.2800002098
brb,2012,3.4600000381
brb,2013,3.4800000191
brb,2014,4.0799999237
brb,2015,4.2199997902
brb,2016,3.8499999046
brb,2017,3.7799999714
brb,2018,3.7400000095
brb,2019,3.6900000572
blr,1991,19.3099994659
blr,1992,19.9200000763
blr,1993,19.8299999237
blr,1994,20.0200004578
blr,1995,20.5900001526
blr,1996,20.5900001526
blr,1997,20.2199993134
blr,1998,19.8600006104
blr,1999,19.8199996948
blr,2000,19.4899997711
blr,2001,18.8299999237
blr,2002,18.5000000000
blr,2003,17.8400001526
blr,2004,17.2500000000
blr,2005,16.6100006104
blr,2006,16.0400009155
blr,2007,15.4399995804
blr,2008,14.9099998474
blr,2009,14.6199998856
blr,2010,14.1300001144
blr,2011,13.6899995804
blr,2012,13.4399995804
blr,2013,13.1599998474
blr,2014,12.9600000381
blr,2015,12.8000001907
blr,2016,12.8699998856
blr,2017,14.1700000763
blr,2018,14.8900003433
blr,2019,14.5500001907
bel,1991,3.2799999714
bel,1992,3.1600000858
bel,1993,3.0699999332
bel,1994,3.3699998856
bel,1995,3.0799999237
bel,1996,3.1400001049
bel,1997,3.0499999523
bel,1998,2.7000000477
bel,1999,2.6900000572
bel,2000,2.4300000668
bel,2001,1.6900000572
bel,2002,2.2999999523
bel,2003,2.2200000286
bel,2004,2.7100000381
bel,2005,2.4700000286
bel,2006,2.4800000191
bel,2007,2.2899999619
bel,2008,1.9700000286
bel,2009,1.8899999857
bel,2010,1.7300000191
bel,2011,1.6399999857
bel,2012,1.5700000525
bel,2013,1.7999999523
bel,2014,1.5499999523
bel,2015,1.5599999428
bel,2016,1.6799999475
bel,2017,1.5499999523
bel,2018,1.2999999523
bel,2019,1.1699999571
blz,1991,32.0900001526
blz,1992,32.0699996948
blz,1993,31.8999996185
blz,1994,30.6700000763
blz,1995,35.5800018311
blz,1996,38.2599983215
blz,1997,39.3699989319
blz,1998,33.1399993896
blz,1999,36.3499984741
blz,2000,34.8400001526
blz,2001,33.5099983215
blz,2002,32.2000007629
blz,2003,30.5799999237
blz,2004,29.1499996185
blz,2005,27.6900005341
blz,2006,27.5699996948
blz,2007,27.5499992371
blz,2008,27.3099994659
blz,2009,27.1700000763
blz,2010,26.9699993134
blz,2011,26.8199996948
blz,2012,26.5699996948
blz,2013,26.3400001526
blz,2014,25.8500003815
blz,2015,25.8999996185
blz,2016,26.7800006866
blz,2017,24.6200008392
blz,2018,24.2299995422
blz,2019,24.0699996948
ben,1991,55.6300010681
ben,1992,55.5299987793
ben,1993,55.4799995422
ben,1994,54.8800010681
ben,1995,54.7500000000
ben,1996,54.7099990845
ben,1997,54.5099983215
ben,1998,54.4300003052
ben,1999,54.1399993896
ben,2000,53.8100013733
ben,2001,53.4799995422
ben,2002,53.2999992371
ben,2003,52.9900016785
ben,2004,52.8800010681
ben,2005,52.7099990845
ben,2006,52.4900016785
ben,2007,52.0900001526
ben,2008,51.7400016785
ben,2009,51.5000000000
ben,2010,51.2000007629
ben,2011,50.8100013733
ben,2012,50.3499984741
ben,2013,49.6599998474
ben,2014,49.0600013733
ben,2015,48.6899986267
ben,2016,48.5400009155
ben,2017,47.9500007629
ben,2018,47.2500000000
ben,2019,46.4900016785
btn,1991,63.9399986267
btn,1992,63.6699981689
btn,1993,63.4500007629
btn,1994,63.1300010681
btn,1995,62.7500000000
btn,1996,62.2500000000
btn,1997,61.8499984741
btn,1998,61.4500007629
btn,1999,60.8400001526
btn,2000,60.0699996948
btn,2001,59.2500000000
btn,2002,58.3199996948
btn,2003,57.7000007629
btn,2004,57.0900001526
btn,2005,56.3600006104
btn,2006,55.8699989319
btn,2007,55.8199996948
btn,2008,56.0200004578
btn,2009,55.6199989319
btn,2010,54.8699989319
btn,2011,54.2099990845
btn,2012,51.2099990845
btn,2013,49.4900016785
btn,2014,50.0000000000
btn,2015,52.2900009155
btn,2016,51.2999992371
btn,2017,50.6800003052
btn,2018,50.4900016785
btn,2019,50.2099990845
bol,1991,41.9199981689
bol,1992,41.8699989319
bol,1993,41.7099990845
bol,1994,41.5200004578
bol,1995,41.2500000000
bol,1996,41.0400009155
bol,1997,41.0000000000
bol,1998,40.5000000000
bol,1999,39.9399986267
bol,2000,40.1800003052
bol,2001,45.6199989319
bol,2002,44.7900009155
bol,2003,35.5800018311
bol,2004,35.5699996948
bol,2005,38.2900009155
bol,2006,39.6300010681
bol,2007,34.5600013733
bol,2008,31.1200008392
bol,2009,29.5900001526
bol,2010,29.5400009155
bol,2011,29.3400001526
bol,2012,28.1700000763
bol,2013,29.2600002289
bol,2014,30.4799995422
bol,2015,27.5400009155
bol,2016,30.0499992371
bol,2017,30.3999996185
bol,2018,31.0400009155
bol,2019,30.7299995422
bih,1991,33.9199981689
bih,1992,33.9300003052
bih,1993,33.7299995422
bih,1994,32.8400001526
bih,1995,31.5599994659
bih,1996,29.7999992371
bih,1997,27.9300003052
bih,1998,26.4200000763
bih,1999,25.0100002289
bih,2000,23.6399993896
bih,2001,23.0200004578
bih,2002,22.2000007629
bih,2003,21.5200004578
bih,2004,21.1200008392
bih,2005,20.4099998474
bih,2006,19.7700004578
bih,2007,19.0200004578
bih,2008,19.6499996185
bih,2009,18.5699996948
bih,2010,17.8999996185
bih,2011,18.7999992371
bih,2012,19.3099994659
bih,2013,18.6499996185
bih,2014,16.7999992371
bih,2015,17.4099998474
bih,2016,18.0699996948
bih,2017,16.7199993134
bih,2018,15.5200004578
bih,2019,16.4400005341
bwa,1991,19.5200004578
bwa,1992,19.3299999237
bwa,1993,19.3199996948
bwa,1994,19.2700004578
bwa,1995,18.8799991608
bwa,1996,18.5000000000
bwa,1997,22.1000003815
bwa,1998,26.3899993896
bwa,1999,24.2500000000
bwa,2000,22.0900001526
bwa,2001,24.2099990845
bwa,2002,26.0599994659
bwa,2003,28.0599994659
bwa,2004,28.4799995422
bwa,2005,28.7299995422
bwa,2006,28.8099994659
bwa,2007,28.8099994659
bwa,2008,28.9300003052
bwa,2009,29.1299991608
bwa,2010,28.5599994659
bwa,2011,28.0300006866
bwa,2012,27.6000003815
bwa,2013,26.7099990845
bwa,2014,26.1399993896
bwa,2015,25.9400005341
bwa,2016,25.3700008392
bwa,2017,24.9200000763
bwa,2018,24.3899993896
bwa,2019,23.9400005341
bra,1991,24.7299995422
bra,1992,24.8299999237
bra,1993,24.4300003052
bra,1994,23.9599990845
bra,1995,23.2099990845
bra,1996,22.2399997711
bra,1997,21.8199996948
bra,1998,20.9400005341
bra,1999,21.5799999237
bra,2000,20.7600002289
bra,2001,20.0499992371
bra,2002,20.0000000000
bra,2003,20.5100002289
bra,2004,21.2800006866
bra,2005,20.4799995422
bra,2006,19.4300003052
bra,2007,18.5100002289
bra,2008,17.6299991608
bra,2009,17.5599994659
bra,2010,16.5900001526
bra,2011,15.8199996948
bra,2012,15.4200000763
bra,2013,15.0799999237
bra,2014,14.0200004578
bra,2015,13.9499998093
bra,2016,14.0500001907
bra,2017,13.2799997330
bra,2018,13.0600004196
bra,2019,12.8100004196
brn,1991,2.2200000286
brn,1992,2.0799999237
brn,1993,1.9500000477
brn,1994,1.8400000334
brn,1995,1.7100000381
brn,1996,1.6299999952
brn,1997,1.5599999428
brn,1998,1.4600000381
brn,1999,1.4099999666
brn,2000,1.3500000238
brn,2001,1.2599999905
brn,2002,1.2000000477
brn,2003,1.1399999857
brn,2004,1.0900000334
brn,2005,1.0399999619
brn,2006,0.9800000191
brn,2007,0.9200000167
brn,2008,0.8799999952
brn,2009,0.8199999928
brn,2010,0.7799999714
brn,2011,0.7400000095
brn,2012,0.6999999881
brn,2013,0.6600000262
brn,2014,0.6299999952
brn,2015,0.9499999881
brn,2016,1.4099999666
brn,2017,2.0299999714
brn,2018,1.4400000572
brn,2019,2.8499999046
bgr,1991,21.3099994659
bgr,1992,20.7399997711
bgr,1993,20.0599994659
bgr,1994,19.3999996185
bgr,1995,18.4300003052
bgr,1996,17.4699993134
bgr,1997,18.5300006866
bgr,1998,16.6599998474
bgr,1999,16.3199996948
bgr,2000,15.4200000763
bgr,2001,12.0200004578
bgr,2002,13.0200004578
bgr,2003,13.5900001526
bgr,2004,12.8900003433
bgr,2005,10.7399997711
bgr,2006,9.8299999237
bgr,2007,9.1700000763
bgr,2008,8.8999996185
bgr,2009,8.5799999237
bgr,2010,8.2200002670
bgr,2011,8.5299997330
bgr,2012,8.3800001144
bgr,2013,8.6499996185
bgr,2014,9.1800003052
bgr,2015,9.0900001526
bgr,2016,8.9399995804
bgr,2017,9.1700000763
bgr,2018,8.6000003815
bgr,2019,8.6300001144
bfa,1991,91.5699996948
bfa,1992,91.4700012207
bfa,1993,91.3199996948
bfa,1994,91.1399993896
bfa,1995,90.2600021362
bfa,1996,89.2600021362
bfa,1997,88.0899963379
bfa,1998,86.9100036621
bfa,1999,85.4000015259
bfa,2000,83.9000015259
bfa,2001,82.2799987793
bfa,2002,80.4199981689
bfa,2003,78.1699981689
bfa,2004,75.6900024414
bfa,2005,73.1100006104
bfa,2006,69.9499969482
bfa,2007,66.5699996948
bfa,2008,63.3899993896
bfa,2009,59.4300003052
