economy,year,sl_agr_empl_ma_zs
mna,2019,17.2549539633
mna,2020,17.2524986383
mna,2021,16.5797726302
mna,2022,16.0673326422
mna,2023,16.0405249547
tmn,1991,29.1600278040
tmn,1992,29.0900906336
tmn,1993,28.6426921769
tmn,1994,28.3044158263
tmn,1995,27.9796575900
tmn,1996,26.9312838332
tmn,1997,26.8257140300
tmn,1998,26.4523001721
tmn,1999,25.9234618128
tmn,2000,25.4195054791
tmn,2001,24.9316628432
tmn,2002,24.4380721260
tmn,2003,23.8839411407
tmn,2004,23.7476486347
tmn,2005,22.8701180692
tmn,2006,22.4908383855
tmn,2007,21.6943388346
tmn,2008,21.1392681232
tmn,2009,20.1579537160
tmn,2010,19.2467280560
tmn,2011,19.1971890878
tmn,2012,19.2035089969
tmn,2013,18.7776118255
tmn,2014,18.4594502475
tmn,2015,17.7978130724
tmn,2016,17.5184430341
tmn,2017,17.5920807205
tmn,2018,17.5965194569
tmn,2019,17.3568603935
tmn,2020,17.3475252654
tmn,2021,16.6722887732
tmn,2022,16.1617448914
tmn,2023,16.0405249547
mic,1991,53.4701422807
mic,1992,52.9271797288
mic,1993,51.8787345877
mic,1994,51.0047041322
mic,1995,50.0057947356
mic,1996,49.0348097944
mic,1997,48.3802255859
mic,1998,48.0692046049
mic,1999,47.8150077495
mic,2000,47.2871507170
mic,2001,46.7575986753
mic,2002,46.1235777682
mic,2003,45.3256682838
mic,2004,43.9736231984
mic,2005,42.7739360527
mic,2006,41.5921856483
mic,2007,40.5099763016
mic,2008,39.8368677758
mic,2009,39.0376612261
mic,2010,38.1483549563
mic,2011,37.0561331357
mic,2012,36.1005732642
mic,2013,35.0499669480
mic,2014,33.9040937954
mic,2015,32.9602525989
mic,2016,32.3190942293
mic,2017,31.6463332807
mic,2018,30.8604220276
mic,2019,30.1682272881
mic,2020,31.0767026017
mic,2021,30.2625836212
mic,2022,29.4597410573
mic,2023,29.1001735791
nac,1991,4.0213480486
nac,1992,3.9938493287
nac,1993,3.8085212118
nac,1994,3.8446357748
nac,1995,3.7816947063
nac,1996,3.7537558493
nac,1997,3.6443372827
nac,1998,3.5944720679
nac,1999,3.3876908997
nac,2000,3.1141005400
nac,2001,2.8825325588
nac,2002,2.6843381801
nac,2003,2.5071292034
nac,2004,2.4434116835
nac,2005,2.3634405536
nac,2006,2.3276306355
nac,2007,2.2269295241
nac,2008,2.2837049332
nac,2009,2.3308695707
nac,2010,2.4247335447
nac,2011,2.4239452779
nac,2012,2.2990680271
nac,2013,2.2750432265
nac,2014,2.3111927326
nac,2015,2.4310780867
nac,2016,2.4734571991
nac,2017,2.3982146286
nac,2018,2.2904749544
nac,2019,2.2537859120
nac,2020,2.2991476337
nac,2021,2.1672738997
nac,2022,2.0979193609
nac,2023,2.0146205483
oed,1991,11.1385216006
oed,1992,10.8527239244
oed,1993,10.6219470436
oed,1994,10.3605645264
oed,1995,10.0511399147
oed,1996,9.8104369979
oed,1997,9.7756726775
oed,1998,9.3438016569
oed,1999,9.1629436082
oed,2000,8.5999140311
oed,2001,8.5732359962
oed,2002,8.2531901452
oed,2003,8.0659900788
oed,2004,7.6754346647
oed,2005,7.5095571570
oed,2006,7.2399644115
oed,2007,6.9628006373
oed,2008,6.8041214669
oed,2009,6.9994939584
oed,2010,7.1351011231
oed,2011,7.0703349630
oed,2012,7.0322036240
oed,2013,6.9302209753
oed,2014,6.8235594231
oed,2015,6.7366479624
oed,2016,6.6244889971
oed,2017,6.5990069570
oed,2018,6.4889188755
oed,2019,6.3491384426
oed,2020,6.3125753790
oed,2021,6.2756064605
oed,2022,6.0023582665
oed,2023,5.8178595944
oss,1991,23.6528219839
oss,1992,23.0606299019
oss,1993,22.3662482811
oss,1994,21.7953794441
oss,1995,20.9709916954
oss,1996,20.3947316332
oss,1997,20.0497995802
oss,1998,19.6382381607
oss,1999,18.7497031782
oss,2000,17.8617411223
oss,2001,17.7755840145
oss,2002,17.7475774284
oss,2003,17.6985969108
oss,2004,16.8739664079
oss,2005,16.3933631031
oss,2006,15.9751528958
oss,2007,15.4928740263
oss,2008,14.8099497041
oss,2009,14.4610280612
oss,2010,14.2497686248
oss,2011,14.2324222357
oss,2012,13.7323054148
oss,2013,13.8505031047
oss,2014,13.8409332451
oss,2015,13.8340140204
oss,2016,13.4220604157
oss,2017,12.8018161688
oss,2018,12.2341495767
oss,2019,11.6213543418
oss,2020,11.6508265026
oss,2021,11.2659395297
oss,2022,10.7118187742
oss,2023,10.5864854597
pss,1991,32.3598328106
pss,1992,32.1502593691
pss,1993,31.9644792754
pss,1994,31.6579852067
pss,1995,31.3109292380
pss,1996,31.0553496319
pss,1997,31.3928950614
pss,1998,31.3439052169
pss,1999,31.9820667423
pss,2000,32.8320688335
pss,2001,33.2221497540
pss,2002,34.6504599944
pss,2003,35.9367168676
pss,2004,36.4850361185
pss,2005,37.8298097661
pss,2006,38.1086637561
pss,2007,38.4794381616
pss,2008,38.6097713361
pss,2009,38.8281526987
pss,2010,39.2248628496
pss,2011,39.2981199372
pss,2012,39.4894611557
pss,2013,39.8403487655
pss,2014,39.5518923318
pss,2015,39.2447738823
pss,2016,39.1034977524
pss,2017,38.4600690932
pss,2018,38.0645752595
pss,2019,37.6098961120
pss,2020,37.2750511515
pss,2021,36.9222167571
pss,2022,36.5387551306
pss,2023,36.0176142853
pst,1991,7.4712540411
pst,1992,7.2676391561
pst,1993,7.0270528553
pst,1994,6.9143685219
pst,1995,6.7649999822
pst,1996,6.6035770967
pst,1997,6.4767242396
pst,1998,6.4007495902
pst,1999,6.1977922890
pst,2000,5.9255280082
pst,2001,5.7153598389
pst,2002,5.5617465803
pst,2003,5.4392456631
pst,2004,5.2169351687
pst,2005,5.0705897542
pst,2006,4.8933782695
pst,2007,4.6932285054
pst,2008,4.4792317744
pst,2009,4.5393086002
pst,2010,4.5452482704
pst,2011,4.4611240615
pst,2012,4.3956410436
pst,2013,4.3076464399
pst,2014,4.2328744493
pst,2015,4.2238813323
pst,2016,4.2133368199
pst,2017,4.1396669757
pst,2018,4.0467764006
pst,2019,3.9548635516
pst,2020,3.9650052009
pst,2021,3.8962017069
pst,2022,3.3856195939
pst,2023,3.2831441291
pre,1991,60.1565016451
pre,1992,60.1507450965
pre,1993,60.0853165835
pre,1994,60.0364234807
pre,1995,59.9060809432
pre,1996,59.5840083528
pre,1997,59.2570810413
pre,1998,58.8745960065
pre,1999,58.5153892225
pre,2000,58.2112515059
pre,2001,57.7838402403
pre,2002,57.4228545571
pre,2003,56.6872120868
pre,2004,55.7378261496
pre,2005,55.2547353251
pre,2006,54.6864789955
pre,2007,54.3900829920
pre,2008,53.9405467152
pre,2009,53.4377693996
pre,2010,52.6351468212
pre,2011,51.9912213444
pre,2012,51.2827670673
pre,2013,50.7208189862
pre,2014,49.8799839038
pre,2015,49.4215961653
pre,2016,49.1848748082
pre,2017,48.7801986137
pre,2018,48.3106621527
pre,2019,47.9601804186
pre,2020,48.6123854016
pre,2021,48.5014385938
pre,2022,47.7925131839
pre,2023,47.8286548122
sst,1991,25.0423647326
sst,1992,24.5696563169
sst,1993,23.9761864054
sst,1994,23.4884540565
sst,1995,22.6903043718
sst,1996,22.1674494287
sst,1997,21.7208194749
sst,1998,21.2683758659
sst,1999,20.7645629320
sst,2000,20.1109171838
sst,2001,19.9454326254
sst,2002,19.9440915288
sst,2003,20.0358788148
sst,2004,19.5547747059
sst,2005,19.2520493292
sst,2006,19.0268718870
sst,2007,18.5798661157
sst,2008,18.0462925751
sst,2009,17.8313944481
sst,2010,17.6573489982
sst,2011,17.5847602830
sst,2012,17.1840417209
sst,2013,17.2029407823
sst,2014,17.1145712411
sst,2015,17.0791400619
sst,2016,16.7068119719
sst,2017,16.0618250365
sst,2018,15.4990199755
sst,2019,14.9196212275
sst,2020,14.8722306601
sst,2021,14.5314289840
sst,2022,14.0048622543
sst,2023,13.8041078188
sas,1991,57.1513913610
sas,1992,57.0211596510
sas,1993,56.5673106757
sas,1994,56.4496415075
sas,1995,55.8189324787
sas,1996,55.3165570910
sas,1997,54.6329712462
sas,1998,54.2713197509
sas,1999,53.5518565726
sas,2000,53.0609543143
sas,2001,52.1028478957
sas,2002,50.8249955888
sas,2003,49.8215412734
sas,2004,48.6287912075
sas,2005,47.4928315825
sas,2006,46.9542559793
sas,2007,46.3090905592
sas,2008,45.8594412865
sas,2009,45.0998777509
sas,2010,44.3583560047
sas,2011,43.0882080896
sas,2012,41.7270472804
sas,2013,40.9256158284
sas,2014,39.8986625049
sas,2015,38.7343766542
sas,2016,37.8789709100
sas,2017,36.7078255259
sas,2018,35.6552047853
sas,2019,35.0393949957
sas,2020,37.9723264813
sas,2021,36.6316471959
sas,2022,35.0160220988
sas,2023,34.7045430537
tsa,1991,57.1513913610
tsa,1992,57.0211596510
tsa,1993,56.5673106757
tsa,1994,56.4496415075
tsa,1995,55.8189324787
tsa,1996,55.3165570910
tsa,1997,54.6329712462
tsa,1998,54.2713197509
tsa,1999,53.5518565726
tsa,2000,53.0609543143
tsa,2001,52.1028478957
tsa,2002,50.8249955888
tsa,2003,49.8215412734
tsa,2004,48.6287912075
tsa,2005,47.4928315825
tsa,2006,46.9542559793
tsa,2007,46.3090905592
tsa,2008,45.8594412865
tsa,2009,45.0998777509
tsa,2010,44.3583560047
tsa,2011,43.0882080896
tsa,2012,41.7270472804
tsa,2013,40.9256158284
tsa,2014,39.8986625049
tsa,2015,38.7343766542
tsa,2016,37.8789709100
tsa,2017,36.7078255259
tsa,2018,35.6552047853
tsa,2019,35.0393949957
tsa,2020,37.9723264813
tsa,2021,36.6316471959
tsa,2022,35.0160220988
tsa,2023,34.7045430537
ssf,1991,61.2018504291
ssf,1992,61.3170412749
ssf,1993,61.2180810550
ssf,1994,61.1400815895
ssf,1995,61.0629728258
ssf,1996,60.8406602091
ssf,1997,60.6836639833
ssf,1998,60.4634052461
ssf,1999,60.1507789122
ssf,2000,59.7836372500
ssf,2001,59.4583412178
ssf,2002,59.2424395850
ssf,2003,58.7807333173
ssf,2004,57.9818624196
ssf,2005,57.6188620498
ssf,2006,57.1430020351
ssf,2007,56.6993658186
ssf,2008,56.2892668171
ssf,2009,55.9183901279
ssf,2010,55.2215937248
ssf,2011,54.6716307862
ssf,2012,54.1886482121
ssf,2013,53.8457908552
ssf,2014,53.0118569130
ssf,2015,52.4045486800
ssf,2016,52.1711714553
ssf,2017,51.7167770622
ssf,2018,51.0477889458
ssf,2019,50.5581099639
ssf,2020,51.1504041726
ssf,2021,50.9438099408
ssf,2022,50.2112533169
ssf,2023,50.1529778620
ssa,1991,61.2018504291
ssa,1992,61.3170412749
ssa,1993,61.2180810550
ssa,1994,61.1400815895
ssa,1995,61.0629728258
ssa,1996,60.8406602091
ssa,1997,60.6836639833
ssa,1998,60.4634052461
ssa,1999,60.1507789122
ssa,2000,59.7836372500
ssa,2001,59.4583412178
ssa,2002,59.2424395850
ssa,2003,58.7807333173
ssa,2004,57.9818624196
ssa,2005,57.6188620498
ssa,2006,57.1430020351
ssa,2007,56.6993658186
ssa,2008,56.2892668171
ssa,2009,55.9183901279
ssa,2010,55.2215937248
ssa,2011,54.6716307862
ssa,2012,54.1886482121
ssa,2013,53.8457908552
ssa,2014,53.0118569130
ssa,2015,52.4045486800
ssa,2016,52.1711714553
ssa,2017,51.7167770622
ssa,2018,51.0477889458
ssa,2019,50.5581099639
ssa,2020,51.1504041726
ssa,2021,50.9438099408
ssa,2022,50.2112533169
ssa,2023,50.1529778620
tss,1991,61.2018504291
tss,1992,61.3170412749
tss,1993,61.2180810550
tss,1994,61.1400815895
tss,1995,61.0629728258
tss,1996,60.8406602091
tss,1997,60.6836639833
tss,1998,60.4634052461
tss,1999,60.1507789122
tss,2000,59.7836372500
tss,2001,59.4583412178
tss,2002,59.2424395850
tss,2003,58.7807333173
tss,2004,57.9818624196
tss,2005,57.6188620498
tss,2006,57.1430020351
tss,2007,56.6993658186
tss,2008,56.2892668171
tss,2009,55.9183901279
tss,2010,55.2215937248
tss,2011,54.6716307862
tss,2012,54.1886482121
tss,2013,53.8457908552
tss,2014,53.0118569130
tss,2015,52.4045486800
tss,2016,52.1711714553
tss,2017,51.7167770622
tss,2018,51.0477889458
tss,2019,50.5581099639
tss,2020,51.1504041726
tss,2021,50.9438099408
tss,2022,50.2112533169
tss,2023,50.1529778620
umc,1991,51.2017364281
umc,1992,50.3801578972
umc,1993,48.8592794553
umc,1994,47.4228757697
umc,1995,46.0450423693
umc,1996,44.7838102343
umc,1997,44.2194246260
umc,1998,43.9515432608
umc,1999,43.9097783792
umc,2000,43.3438824561
umc,2001,42.9598149170
umc,2002,42.6453984042
umc,2003,42.0489777496
umc,2004,40.4900021344
umc,2005,39.1654408864
umc,2006,37.4996668649
umc,2007,36.1061097041
umc,2008,35.2080145039
umc,2009,34.3036188089
umc,2010,33.2063530317
umc,2011,31.9172871808
umc,2012,31.0258333242
umc,2013,29.5743841347
umc,2014,28.1339746719
umc,2015,27.2317791294
umc,2016,26.6411534495
umc,2017,26.1027435019
umc,2018,25.3931601090
umc,2019,24.6159338382
umc,2020,24.4218185212
umc,2021,23.9374392118
umc,2022,23.3177860085
umc,2023,22.8253895083
wld,1991,43.8166626331
wld,1992,43.5282915034
wld,1993,42.8776261901
wld,1994,42.3444795108
wld,1995,41.6304899427
wld,1996,40.9797260926
wld,1997,40.5560406896
wld,1998,40.3955557818
wld,1999,40.2662379457
wld,2000,39.8729688312
wld,2001,39.4685780137
wld,2002,39.0256088011
wld,2003,38.4903614489
wld,2004,37.4436830090
wld,2005,36.5341324044
wld,2006,35.5974563114
wld,2007,34.7034222958
wld,2008,34.1559881397
wld,2009,33.7665636331
wld,2010,33.1332028610
wld,2011,32.2973509820
wld,2012,31.5688225136
wld,2013,30.7784513780
wld,2014,29.8417458097
wld,2015,29.0858230359
wld,2016,28.5567408259
wld,2017,28.0053065237
wld,2018,27.3886498128
wld,2019,26.8769420679
wld,2020,27.6886075118
wld,2021,27.1409849192
wld,2022,26.5189081378
wld,2023,26.2083196622
afg,1991,64.4670661481
afg,1992,64.3985839566
afg,1993,64.4342586882
afg,1994,64.5788109234
afg,1995,64.1532987166
afg,1996,63.9214346691
afg,1997,63.6623622674
afg,1998,63.3630060726
afg,1999,63.0095291140
afg,2000,62.5454102031
afg,2001,61.8697119216
afg,2002,60.9591577139
afg,2003,60.3990791975
afg,2004,59.1929518447
afg,2005,58.3724302480
afg,2006,57.5469557925
afg,2007,56.8287646264
afg,2008,55.3761597692
afg,2009,53.3304154434
afg,2010,50.5810738863
afg,2011,48.8043612079
afg,2012,46.5855638827
afg,2013,43.5428628314
afg,2014,40.1439257954
afg,2015,38.9471907101
afg,2016,38.7010848753
afg,2017,37.7069532744
afg,2018,39.2574524523
afg,2019,41.7113305599
afg,2020,44.1776447290
afg,2021,44.3646392381
afg,2022,45.4525300885
afg,2023,45.3426582348
alb,1991,46.4217387986
alb,1992,46.1826777504
alb,1993,45.9191003036
alb,1994,45.6065737067
alb,1995,45.3144221619
alb,1996,44.8766856186
alb,1997,44.3038585257
alb,1998,43.9532856014
alb,1999,42.9927152995
alb,2000,41.8865307210
alb,2001,40.6618456970
alb,2002,39.5885472836
alb,2003,39.4817012796
alb,2004,39.1767810532
alb,2005,38.5161979698
alb,2006,37.7410690348
alb,2007,36.5495254065
alb,2008,35.3740985828
alb,2009,34.7239254134
alb,2010,34.0189832978
alb,2011,38.3283092667
alb,2012,37.2123518656
alb,2013,37.2406869239
alb,2014,36.4707767261
alb,2015,36.4071348189
alb,2016,35.8330830246
alb,2017,34.6175132768
alb,2018,33.2972216909
alb,2019,32.2057496455
alb,2020,32.2265525536
alb,2021,31.6956701885
alb,2022,31.1908345758
alb,2023,30.7975479440
dza,1991,25.5521723991
dza,1992,25.4034717004
dza,1993,25.2947381134
dza,1994,25.1778798532
dza,1995,24.9795549484
dza,1996,24.7678659315
dza,1997,24.4917996072
dza,1998,24.1106707107
dza,1999,23.8995199098
dza,2000,23.6200893278
dza,2001,23.0649649543
dza,2002,23.1954153577
dza,2003,23.3317201682
dza,2004,23.0686146937
dza,2005,21.2709620119
dza,2006,19.6809736091
dza,2007,17.9773127068
dza,2008,16.4257830363
dza,2009,14.8700966614
dza,2010,13.4338284522
dza,2011,12.1750345779
dza,2012,12.0994900867
dza,2013,11.9730886850
dza,2014,10.9088502093
dza,2015,9.9396866281
dza,2016,9.5729451048
dza,2017,11.3288558368
dza,2018,11.1621412693
dza,2019,10.8413298866
dza,2020,11.0207018609
dza,2021,10.9814103005
dza,2022,10.6278697626
dza,2023,10.4259680692
ago,1991,31.3106755630
ago,1992,31.6407330178
ago,1993,32.1038120993
ago,1994,31.9856818800
ago,1995,31.1589526511
ago,1996,30.5173957294
ago,1997,30.1257971238
ago,1998,29.8623561679
ago,1999,29.6223668544
ago,2000,29.3720440425
ago,2001,29.1671259884
ago,2002,28.5354825253
ago,2003,28.3436180831
ago,2004,28.2677980157
ago,2005,30.4565369940
ago,2006,33.1688167474
ago,2007,35.6754297011
ago,2008,38.3536161679
ago,2009,41.1189778984
ago,2010,41.0545202549
ago,2011,42.5550332282
ago,2012,43.6459127057
ago,2013,44.7640840493
ago,2014,46.1498388969
ago,2015,46.1931775703
ago,2016,46.6195790581
ago,2017,46.7313139230
ago,2018,47.0496051910
ago,2019,47.3265153913
ago,2020,49.8105230887
ago,2021,52.1368352438
ago,2022,52.0316403788
ago,2023,52.0299636262
arg,1991,1.7797748874
arg,1992,1.7558271247
arg,1993,1.7019214252
arg,1994,1.6748720292
arg,1995,1.6509826030
arg,1996,1.6328746687
arg,1997,1.5928052506
arg,1998,1.5640959018
arg,1999,1.5398112647
arg,2000,1.5068438165
arg,2001,1.4905865223
arg,2002,1.4938568293
arg,2003,1.4261959328
arg,2004,1.3579414340
arg,2005,1.2830579862
arg,2006,1.2221852158
arg,2007,1.1643545646
arg,2008,1.1186279889
arg,2009,1.0981322848
arg,2010,1.0415574010
arg,2011,1.0070374959
arg,2012,0.9841005475
arg,2013,0.9576718380
arg,2014,0.9441063336
arg,2015,0.8751313895
arg,2016,0.8542071207
arg,2017,0.8847184609
arg,2018,0.8834084388
arg,2019,0.8644952977
arg,2020,0.8403352900
arg,2021,0.8116679878
arg,2022,0.8448288476
arg,2023,0.7907398470
arm,1991,39.4424554298
arm,1992,40.6253098377
arm,1993,41.4487668055
arm,1994,41.5984424300
arm,1995,41.8865620595
arm,1996,42.2341724625
arm,1997,42.5404332833
arm,1998,42.1883260960
arm,1999,42.2835712333
arm,2000,42.1586378489
arm,2001,41.8523106356
arm,2002,41.3228356970
arm,2003,40.6968651727
arm,2004,40.2233073832
arm,2005,39.6599441571
arm,2006,39.2172073668
arm,2007,38.8712722305
arm,2008,39.2594195213
arm,2009,39.7540661125
arm,2010,39.9113407951
arm,2011,39.7831699890
arm,2012,39.6762740461
arm,2013,39.8947732397
arm,2014,39.8144195667
arm,2015,39.5290352466
arm,2016,39.2940088325
arm,2017,39.0175943578
arm,2018,39.2097135199
arm,2019,37.5310989674
arm,2020,43.1395698694
arm,2021,39.8612248848
arm,2022,39.5010259265
arm,2023,39.1967255134
aus,1991,6.4502773538
aus,1992,6.1180179105
aus,1993,6.1981637392
aus,1994,5.9474635174
aus,1995,5.8175662029
aus,1996,5.9163986465
aus,1997,6.0104300930
aus,1998,5.9466549527
aus,1999,6.0550179401
aus,2000,5.9764937514
aus,2001,5.8863442291
aus,2002,5.4483102520
aus,2003,4.8940703256
aus,2004,4.6782813884
aus,2005,4.4977172598
aus,2006,4.2996651890
aus,2007,4.1937015787
aus,2008,4.0771501664
aus,2009,4.0790488883
aus,2010,4.0096894713
aus,2011,3.5903615393
aus,2012,3.5404167014
aus,2013,3.4174888391
aus,2014,3.6192490232
aus,2015,3.3074675753
aus,2016,3.3707818350
aus,2017,3.4153967541
aus,2018,3.4397607015
aus,2019,3.2998671934
aus,2020,3.5274510401
aus,2021,3.1185396802
aus,2022,2.9194810845
aus,2023,2.7428567997
aut,1991,6.6511564655
aut,1992,6.4469234795
aut,1993,6.2867835372
aut,1994,6.6019787000
aut,1995,6.6325331815
aut,1996,6.4726812221
aut,1997,6.1758208158
aut,1998,5.8544287574
aut,1999,5.5844162715
aut,2000,5.7336282535
aut,2001,5.3693452912
aut,2002,5.4386390878
aut,2003,5.2384143719
aut,2004,4.8241899979
aut,2005,5.2633105965
aut,2006,5.2096405748
aut,2007,5.4510515927
aut,2008,5.4854613886
aut,2009,5.6967813322
aut,2010,5.6618190623
aut,2011,5.1815525409
aut,2012,5.0541540887
aut,2013,4.9188757917
aut,2014,5.0748584403
aut,2015,4.8157607695
aut,2016,4.7208092210
aut,2017,4.1512116932
aut,2018,4.0546012559
aut,2019,4.0684980057
aut,2020,4.2939536664
aut,2021,4.0339578278
aut,2022,3.8521816787
aut,2023,3.5900942828
aze,1991,38.4924439574
aze,1992,40.1965472333
aze,1993,39.4708406774
aze,1994,39.4455231780
aze,1995,39.9555647004
aze,1996,39.7793928019
aze,1997,37.8621625212
aze,1998,37.3298888948
aze,1999,37.1598635009
aze,2000,36.0785655547
aze,2001,37.1687607831
aze,2002,40.8330451898
aze,2003,39.2620037355
aze,2004,40.8581983723
aze,2005,41.0791578470
aze,2006,35.6920045969
aze,2007,35.1549685232
aze,2008,38.4016607959
aze,2009,32.1368925243
aze,2010,31.8108172818
aze,2011,31.6577756716
aze,2012,31.3471704036
aze,2013,30.6676985595
aze,2014,30.8334549888
aze,2015,30.6213161300
aze,2016,30.5956451260
aze,2017,30.7877777536
aze,2018,30.7822332188
aze,2019,30.5623467828
aze,2020,30.7438391905
aze,2021,30.3730516337
aze,2022,30.4186076872
aze,2023,30.3093107976
bhs,1991,8.4239559840
bhs,1992,8.3638234622
bhs,1993,8.8298675451
bhs,1994,8.5377174454
bhs,1995,7.0592020592
bhs,1996,7.9905537785
bhs,1997,5.4114385939
bhs,1998,5.4337464252
bhs,1999,6.6391008095
bhs,2000,6.6789859675
bhs,2001,6.6936398959
bhs,2002,5.5376660550
bhs,2003,5.1046923903
bhs,2004,7.9188895922
bhs,2005,6.2642165827
bhs,2006,4.3212327371
bhs,2007,4.1302403871
bhs,2008,4.8967012898
bhs,2009,5.0252033958
bhs,2010,5.3658854308
bhs,2011,5.5419479883
bhs,2012,5.5989693334
bhs,2013,5.4958999350
bhs,2014,5.4187643021
bhs,2015,5.3309854305
bhs,2016,5.1835643083
bhs,2017,5.0730394310
bhs,2018,5.0064172738
bhs,2019,4.8905311778
bhs,2020,4.7863904070
bhs,2021,4.7018125122
bhs,2022,4.5891822458
bhs,2023,4.5163234005
bhr,1991,2.8448535685
bhr,1992,2.7192895416
bhr,1993,2.5970508722
bhr,1994,2.5011317338
bhr,1995,2.4083933173
bhr,1996,2.3177978236
bhr,1997,2.2342530385
bhr,1998,2.1425826693
bhr,1999,2.0638244684
bhr,2000,1.9902515048
bhr,2001,1.9068752821
bhr,2002,1.8507302435
bhr,2003,1.7907840823
bhr,2004,1.7218717140
bhr,2005,1.6570665550
bhr,2006,1.5882488834
bhr,2007,1.5226625755
bhr,2008,1.4629019139
bhr,2009,1.4190155306
bhr,2010,1.3589122810
bhr,2011,1.3631260033
bhr,2012,1.3540865629
bhr,2013,1.3507526451
bhr,2014,1.3501767598
bhr,2015,1.3456260975
bhr,2016,1.2909308706
bhr,2017,1.2436966890
bhr,2018,1.2110056898
bhr,2019,1.1765249924
bhr,2020,1.1598067246
bhr,2021,1.1437746546
bhr,2022,1.1241125138
bhr,2023,1.1004901474
bgd,1991,60.8810107861
bgd,1992,60.8378464831
bgd,1993,60.6442763068
bgd,1994,60.4701633120
bgd,1995,60.2358191150
bgd,1996,59.8652253145
bgd,1997,59.2663188913
bgd,1998,58.6314437622
bgd,1999,58.0348811758
bgd,2000,57.4413247874
bgd,2001,54.8571678722
bgd,2002,52.1457109826
bgd,2003,49.3702618697
bgd,2004,45.4825741631
bgd,2005,41.6523454815
bgd,2006,41.6088286902
bgd,2007,41.1462048443
bgd,2008,40.6749612384
bgd,2009,40.1795099679
bgd,2010,39.5698511532
bgd,2011,40.2732305783
bgd,2012,40.9491600872
bgd,2013,41.6396239254
bgd,2014,39.1411325879
bgd,2015,36.5456811564
bgd,2016,33.9633697165
bgd,2017,31.8189811493
bgd,2018,30.4737350434
bgd,2019,29.1110014127
bgd,2020,28.4667144478
bgd,2021,27.2587057734
bgd,2022,25.5103201574
bgd,2023,24.9896008899
brb,1991,6.6776068854
brb,1992,8.1628326089
brb,1993,6.6516527167
brb,1994,6.3208310847
brb,1995,5.5871212121
brb,1996,6.4275461758
brb,1997,6.5022907380
brb,1998,5.2781761683
brb,1999,5.3108999970
brb,2000,4.2448115703
brb,2001,4.9152792103
brb,2002,5.0195096812
brb,2003,5.5925334280
brb,2004,4.3522852025
brb,2005,2.9836968871
brb,2006,4.5834694080
brb,2007,3.5846050646
brb,2008,3.2123218494
brb,2009,3.9646615338
brb,2010,4.0238581439
brb,2011,4.0394803687
brb,2012,4.1345004207
brb,2013,4.0760068400
brb,2014,3.9559899949
brb,2015,4.1963435104
brb,2016,3.8515000579
brb,2017,4.4112759901
brb,2018,4.4686422368
brb,2019,4.6858565058
brb,2020,4.5571245186
brb,2021,4.4669897032
brb,2022,4.3115666353
brb,2023,4.1972592967
blr,1991,26.2466081092
blr,1992,27.4519946082
blr,1993,27.0307048295
blr,1994,26.7821886804
blr,1995,26.9655301448
blr,1996,26.5301346846
blr,1997,25.5051309336
blr,1998,24.6533913990
blr,1999,24.0704476254
blr,2000,23.3580992320
blr,2001,22.6082544694
blr,2002,21.9611653903
blr,2003,21.1850119668
blr,2004,20.3163795832
blr,2005,19.4659105393
blr,2006,18.6470106456
blr,2007,17.8721214370
blr,2008,17.0846587768
blr,2009,16.6581556010
blr,2010,15.9009163611
blr,2011,15.3082862814
blr,2012,14.7967701500
blr,2013,14.2896275460
blr,2014,13.7648619944
blr,2015,13.4108168763
blr,2016,12.8891146636
blr,2017,14.1799145708
blr,2018,14.9047707496
blr,2019,14.5767047356
blr,2020,14.3510269691
blr,2021,14.0275087551
blr,2022,13.1411509211
blr,2023,12.9700003996
bel,1991,3.1233016723
bel,1992,3.0574099897
bel,1993,3.0694807103
bel,1994,3.3644378854
bel,1995,3.0783807554
bel,1996,3.1379242059
bel,1997,3.0498244901
bel,1998,2.7043461591
bel,1999,2.6858998170
bel,2000,2.4309194389
bel,2001,1.6940360940
bel,2002,2.3073555204
bel,2003,2.2194592684
bel,2004,2.7137944052
bel,2005,2.4696171794
bel,2006,2.4821296947
bel,2007,2.2914454123
bel,2008,1.9718856011
bel,2009,1.8952372425
bel,2010,1.7311802009
bel,2011,1.6430926364
bel,2012,1.5693420511
bel,2013,1.7987173763
bel,2014,1.5458057070
bel,2015,1.5645318845
bel,2016,1.6766418351
bel,2017,1.5538057078
bel,2018,1.3059974419
bel,2019,1.1730014218
bel,2020,1.1591281926
bel,2021,1.2723099968
bel,2022,1.2133960552
bel,2023,1.4758334151
blz,1991,37.5392656337
blz,1992,37.2649044159
blz,1993,36.8415751838
blz,1994,36.1076563355
blz,1995,35.8161418748
blz,1996,38.7417606906
blz,1997,39.7193529526
blz,1998,33.6755514508
blz,1999,36.6094540241
blz,2000,35.2295128133
blz,2001,33.5183406269
blz,2002,32.0614417874
blz,2003,30.4407922461
blz,2004,28.9389747762
blz,2005,27.3815327996
blz,2006,27.2114865270
blz,2007,26.9906450167
blz,2008,26.7405350340
blz,2009,26.3893771804
blz,2010,26.0880371509
blz,2011,25.8551384149
blz,2012,25.4907952962
blz,2013,24.6527038220
blz,2014,24.5775729647
blz,2015,25.8096667141
blz,2016,26.5839224928
blz,2017,24.4597528560
blz,2018,24.6851508347
blz,2019,23.0521814811
