economy,year,sl_agr_empl_ma_zs
tmn,2016,17.5911852033
tmn,2017,17.6439186271
tmn,2018,17.6747357078
tmn,2019,17.4445555859
tmn,2020,17.4640144200
tmn,2021,16.7687612266
tmn,2022,16.3217730184
mic,1991,52.5194439042
mic,1992,52.0429581677
mic,1993,51.0916069486
mic,1994,50.3038737152
mic,1995,49.3787000014
mic,1996,48.4703725007
mic,1997,47.9035007457
mic,1998,47.6504049917
mic,1999,47.4341269931
mic,2000,46.9469132931
mic,2001,46.2609761340
mic,2002,45.5396124904
mic,2003,44.6570249913
mic,2004,43.2258036815
mic,2005,41.9507369653
mic,2006,40.8457004442
mic,2007,39.7898159459
mic,2008,39.1930063274
mic,2009,38.4734785320
mic,2010,37.6442593528
mic,2011,36.5405601268
mic,2012,35.5646559760
mic,2013,34.4820155000
mic,2014,33.3393914162
mic,2015,32.3908869139
mic,2016,31.7330623415
mic,2017,31.0408968927
mic,2018,30.2765730341
mic,2019,29.5933321839
mic,2020,30.5049504304
mic,2021,29.6923995302
mic,2022,29.1349355896
nac,1991,4.0296607699
nac,1992,4.0035841636
nac,1993,3.8197901216
nac,1994,3.8538720164
nac,1995,3.7916676781
nac,1996,3.7658583544
nac,1997,3.6580094064
nac,1998,3.6098894103
nac,1999,3.4017305176
nac,2000,3.1252105284
nac,2001,2.8947589972
nac,2002,2.6973301191
nac,2003,2.5197431255
nac,2004,2.4564992400
nac,2005,2.3761472492
nac,2006,2.3451738703
nac,2007,2.2463840161
nac,2008,2.3014483101
nac,2009,2.3537428395
nac,2010,2.4433577104
nac,2011,2.4399121385
nac,2012,2.3147339593
nac,2013,2.2856407903
nac,2014,2.3232868375
nac,2015,2.4462175936
nac,2016,2.4871275493
nac,2017,2.4125493403
nac,2018,2.2985600211
nac,2019,2.2607524725
nac,2020,2.3106531582
nac,2021,2.1734539906
nac,2022,2.1049588454
oed,1991,11.0648585948
oed,1992,10.8049707556
oed,1993,10.5800014874
oed,1994,10.3161028338
oed,1995,10.0093815983
oed,1996,9.7686801275
oed,1997,9.7355771630
oed,1998,9.3324682144
oed,1999,9.1605146246
oed,2000,8.6223680798
oed,2001,8.5817654058
oed,2002,8.2661750277
oed,2003,8.0787886202
oed,2004,7.6954811106
oed,2005,7.5361410697
oed,2006,7.2736373730
oed,2007,6.9972459091
oed,2008,6.8347607312
oed,2009,7.0513110882
oed,2010,7.1588401319
oed,2011,7.1101805178
oed,2012,7.0810585135
oed,2013,6.9918465001
oed,2014,6.8831243092
oed,2015,6.7774794464
oed,2016,6.6768392206
oed,2017,6.6507492057
oed,2018,6.5413090486
oed,2019,6.3870435628
oed,2020,6.3577623869
oed,2021,6.3015377600
oed,2022,6.0969021955
oss,1991,30.9937464943
oss,1992,30.6745608198
oss,1993,30.3072035565
oss,1994,29.9876609924
oss,1995,29.2658681749
oss,1996,28.6808282122
oss,1997,28.3675143775
oss,1998,28.0449885467
oss,1999,27.4768072942
oss,2000,26.5933781151
oss,2001,26.0940515283
oss,2002,26.0698450945
oss,2003,25.9035923854
oss,2004,25.4596287667
oss,2005,24.9697977876
oss,2006,24.0737547756
oss,2007,22.7087696903
oss,2008,21.4631936305
oss,2009,20.8456791290
oss,2010,20.4781379548
oss,2011,20.2193518888
oss,2012,19.7261586106
oss,2013,19.7291446897
oss,2014,19.1567735633
oss,2015,18.5783020931
oss,2016,17.9154558094
oss,2017,17.5593655605
oss,2018,17.1864363540
oss,2019,16.8855652443
oss,2020,17.2918221226
oss,2021,17.1902186462
oss,2022,17.1718595903
pss,1991,36.9566046810
pss,1992,36.9743272742
pss,1993,36.9792003291
pss,1994,36.7078123535
pss,1995,36.6432639694
pss,1996,36.4577988473
pss,1997,36.8527344748
pss,1998,36.7697834517
pss,1999,37.5393885958
pss,2000,38.0304939372
pss,2001,37.6720376700
pss,2002,39.0456061749
pss,2003,40.3963607101
pss,2004,40.9230603440
pss,2005,40.6275380366
pss,2006,40.5375958823
pss,2007,40.5407780944
pss,2008,40.2545120356
pss,2009,40.2064389948
pss,2010,40.4109175765
pss,2011,40.2343735139
pss,2012,40.1073014660
pss,2013,40.0483704154
pss,2014,39.7314405548
pss,2015,39.2247744685
pss,2016,38.9774379653
pss,2017,38.2450622002
pss,2018,37.7818935337
pss,2019,37.2830300233
pss,2020,36.3909972762
pss,2021,35.8664407909
pss,2022,35.4975807951
pst,1991,7.4936476071
pst,1992,7.3090749110
pst,1993,7.0584505247
pst,1994,6.9478989065
pst,1995,6.8038085013
pst,1996,6.6394869256
pst,1997,6.5084282082
pst,1998,6.4326547345
pst,1999,6.2412597635
pst,2000,5.9640845509
pst,2001,5.7454853170
pst,2002,5.5868320809
pst,2003,5.4574279881
pst,2004,5.2274602656
pst,2005,5.0794244461
pst,2006,4.9027952113
pst,2007,4.7020681667
pst,2008,4.4872508785
pst,2009,4.5693630014
pst,2010,4.5653864897
pst,2011,4.4702818441
pst,2012,4.4046756552
pst,2013,4.3131197715
pst,2014,4.2448082478
pst,2015,4.2373786408
pst,2016,4.2244872776
pst,2017,4.1518167449
pst,2018,4.0761561447
pst,2019,4.0144764165
pst,2020,4.0232549736
pst,2021,3.9811793740
pst,2022,3.4524136368
pre,1991,60.7402504163
pre,1992,60.7188925089
pre,1993,60.6378100467
pre,1994,60.5818894643
pre,1995,60.4749694726
pre,1996,60.1408001295
pre,1997,59.8304501437
pre,1998,59.4548859583
pre,1999,59.1851496012
pre,2000,58.8173296328
pre,2001,58.3928737852
pre,2002,57.7986143656
pre,2003,57.1598017098
pre,2004,56.4562426400
pre,2005,56.0702688321
pre,2006,55.5805687902
pre,2007,55.2783183035
pre,2008,54.9709697104
pre,2009,54.4663891198
pre,2010,53.6512131986
pre,2011,52.8506573449
pre,2012,51.9679317855
pre,2013,51.5684096125
pre,2014,50.7545966014
pre,2015,50.2730242497
pre,2016,50.0619784928
pre,2017,49.6649042388
pre,2018,49.3511550049
pre,2019,49.1702682542
pre,2020,49.7400160163
pre,2021,49.4749672619
pre,2022,49.2381406380
sst,1991,30.8346308386
sst,1992,30.5620559606
sst,1993,30.0483269599
sst,1994,29.6743795889
sst,1995,28.8253621731
sst,1996,28.2041501997
sst,1997,27.6970425490
sst,1998,27.2438017833
sst,1999,26.9137024793
sst,2000,26.1620569190
sst,2001,25.7059535876
sst,2002,25.5351574767
sst,2003,25.5480275952
sst,2004,24.8514640020
sst,2005,24.3944936125
sst,2006,23.7816944484
sst,2007,22.6245214655
sst,2008,21.7027451017
sst,2009,21.2810391220
sst,2010,21.0044754574
sst,2011,20.7389692057
sst,2012,20.4318480406
sst,2013,20.3825604344
sst,2014,19.9605962008
sst,2015,19.4246241303
sst,2016,18.7064910640
sst,2017,18.3560307104
sst,2018,17.9537030357
sst,2019,17.5876875479
sst,2020,17.8898353550
sst,2021,17.7738172176
sst,2022,17.6892095763
sas,1991,57.1394918979
sas,1992,57.0294013987
sas,1993,56.6001907853
sas,1994,56.4796491058
sas,1995,55.8994148688
sas,1996,55.3808797401
sas,1997,54.7893301250
sas,1998,54.4494669797
sas,1999,53.7257298384
sas,2000,53.3387627545
sas,2001,52.1405913615
sas,2002,50.7343224704
sas,2003,49.3843829205
sas,2004,47.9610288418
sas,2005,46.5682265744
sas,2006,46.2388983383
sas,2007,45.7668870165
sas,2008,45.6157829041
sas,2009,45.0036411025
sas,2010,44.4156131569
sas,2011,43.1022974559
sas,2012,41.7208367220
sas,2013,40.8804255957
sas,2014,39.8596044828
sas,2015,38.7063723207
sas,2016,37.7765243223
sas,2017,36.5949307066
sas,2018,35.5643005159
sas,2019,34.9259654357
sas,2020,37.9211072269
sas,2021,36.7209183321
sas,2022,35.3593674546
tsa,1991,57.1394918979
tsa,1992,57.0294013987
tsa,1993,56.6001907853
tsa,1994,56.4796491058
tsa,1995,55.8994148688
tsa,1996,55.3808797401
tsa,1997,54.7893301250
tsa,1998,54.4494669797
tsa,1999,53.7257298384
tsa,2000,53.3387627545
tsa,2001,52.1405913615
tsa,2002,50.7343224704
tsa,2003,49.3843829205
tsa,2004,47.9610288418
tsa,2005,46.5682265744
tsa,2006,46.2388983383
tsa,2007,45.7668870165
tsa,2008,45.6157829041
tsa,2009,45.0036411025
tsa,2010,44.4156131569
tsa,2011,43.1022974559
tsa,2012,41.7208367220
tsa,2013,40.8804255957
tsa,2014,39.8596044828
tsa,2015,38.7063723207
tsa,2016,37.7765243223
tsa,2017,36.5949307066
tsa,2018,35.5643005159
tsa,2019,34.9259654357
tsa,2020,37.9211072269
tsa,2021,36.7209183321
tsa,2022,35.3593674546
ssf,1991,62.0309354744
ssf,1992,62.1186904285
ssf,1993,62.1015586848
ssf,1994,62.0211720044
ssf,1995,61.8931688425
ssf,1996,61.6253004787
ssf,1997,61.4400687964
ssf,1998,61.1674941173
ssf,1999,60.8879595143
ssf,2000,60.4306005468
ssf,2001,60.1421243352
ssf,2002,59.7333208071
ssf,2003,59.3395783938
ssf,2004,58.7746396518
ssf,2005,58.5085380439
ssf,2006,58.0699214313
ssf,2007,57.6417578384
ssf,2008,57.2912396221
ssf,2009,56.9163388407
ssf,2010,56.2443647742
ssf,2011,55.5310566998
ssf,2012,54.9363025421
ssf,2013,54.7547851080
ssf,2014,53.9546663844
ssf,2015,53.3281199900
ssf,2016,53.1416023128
ssf,2017,52.7253584996
ssf,2018,52.2361690017
ssf,2019,51.9300523083
ssf,2020,52.4505222913
ssf,2021,52.1301619169
ssf,2022,51.8349075481
ssa,1991,62.0309354744
ssa,1992,62.1186904285
ssa,1993,62.1015586848
ssa,1994,62.0211720044
ssa,1995,61.8931688425
ssa,1996,61.6253004787
ssa,1997,61.4400687964
ssa,1998,61.1674941173
ssa,1999,60.8879595143
ssa,2000,60.4306005468
ssa,2001,60.1421243352
ssa,2002,59.7333208071
ssa,2003,59.3395783938
ssa,2004,58.7746396518
ssa,2005,58.5085380439
ssa,2006,58.0699214313
ssa,2007,57.6417578384
ssa,2008,57.2912396221
ssa,2009,56.9163388407
ssa,2010,56.2443647742
ssa,2011,55.5310566998
ssa,2012,54.9363025421
ssa,2013,54.7547851080
ssa,2014,53.9546663844
ssa,2015,53.3281199900
ssa,2016,53.1416023128
ssa,2017,52.7253584996
ssa,2018,52.2361690017
ssa,2019,51.9300523083
ssa,2020,52.4505222913
ssa,2021,52.1301619169
ssa,2022,51.8349075481
tss,1991,62.0309354744
tss,1992,62.1186904285
tss,1993,62.1015586848
tss,1994,62.0211720044
tss,1995,61.8931688425
tss,1996,61.6253004787
tss,1997,61.4400687964
tss,1998,61.1674941173
tss,1999,60.8879595143
tss,2000,60.4306005468
tss,2001,60.1421243352
tss,2002,59.7333208071
tss,2003,59.3395783938
tss,2004,58.7746396518
tss,2005,58.5085380439
tss,2006,58.0699214313
tss,2007,57.6417578384
tss,2008,57.2912396221
tss,2009,56.9163388407
tss,2010,56.2443647742
tss,2011,55.5310566998
tss,2012,54.9363025421
tss,2013,54.7547851080
tss,2014,53.9546663844
tss,2015,53.3281199900
tss,2016,53.1416023128
tss,2017,52.7253584996
tss,2018,52.2361690017
tss,2019,51.9300523083
tss,2020,52.4505222913
tss,2021,52.1301619169
tss,2022,51.8349075481
umc,1991,51.0973814805
umc,1992,50.3165218772
umc,1993,48.9084974755
umc,1994,47.5786091344
umc,1995,46.1980752572
umc,1996,45.0363693153
umc,1997,44.5247638422
umc,1998,44.3059870623
umc,1999,44.3069682656
umc,2000,43.7275731155
umc,2001,43.2137764125
umc,2002,42.8261905190
umc,2003,42.2569656544
umc,2004,40.6672497681
umc,2005,39.3404114335
umc,2006,37.6997660368
umc,2007,36.2500996238
umc,2008,35.3133288498
umc,2009,34.4363920918
umc,2010,33.3321684348
umc,2011,32.0266303076
umc,2012,31.0437846834
umc,2013,29.5729997341
umc,2014,28.0978971074
umc,2015,27.1626409026
umc,2016,26.5783092105
umc,2017,25.9835458601
umc,2018,25.2715342639
umc,2019,24.4976974147
umc,2020,24.2903541544
umc,2021,23.6843879662
umc,2022,23.1435952374
wld,1991,44.2014768768
wld,1992,43.9258465472
wld,1993,43.2742097854
wld,1994,42.7248721471
wld,1995,42.0272560526
wld,1996,41.3823932638
wld,1997,40.9819836544
wld,1998,40.8466249565
wld,1999,40.7346340675
wld,2000,40.3718775136
wld,2001,39.8662940194
wld,2002,39.3467510379
wld,2003,38.7076220301
wld,2004,37.6008928206
wld,2005,36.6002592389
wld,2006,35.7082159800
wld,2007,34.8477623982
wld,2008,34.3686622745
wld,2009,34.0025672431
wld,2010,33.4050286016
wld,2011,32.5243989481
wld,2012,31.7621324097
wld,2013,30.9525253640
wld,2014,30.0208215312
wld,2015,29.2562184358
wld,2016,28.7072346919
wld,2017,28.1502478452
wld,2018,27.5488460598
wld,2019,27.0410272741
wld,2020,27.8627184550
wld,2021,27.2777592085
wld,2022,26.8617534109
afg,1991,60.4536058333
afg,1992,60.5805040120
afg,1993,60.9290159853
afg,1994,61.1140750573
afg,1995,61.0979082372
afg,1996,61.0508630876
afg,1997,61.2250204430
afg,1998,61.3399202271
afg,1999,61.4171903596
afg,2000,61.3878347952
afg,2001,61.1980968275
afg,2002,59.8856338654
afg,2003,59.1791382121
afg,2004,58.4635337984
afg,2005,57.4210118402
afg,2006,56.7132522909
afg,2007,55.7886862845
afg,2008,54.9680071715
afg,2009,52.7382684160
afg,2010,50.3767362892
afg,2011,48.7713431450
afg,2012,46.4244564182
afg,2013,43.4116209396
afg,2014,40.1636752468
afg,2015,39.4564764576
afg,2016,38.6466659033
afg,2017,37.7265209955
afg,2018,39.5225633576
afg,2019,41.5732239534
afg,2020,44.1869355466
afg,2021,45.2434809942
afg,2022,46.5357068478
alb,1991,45.7336749752
alb,1992,45.5895649468
alb,1993,45.4379722155
alb,1994,45.1582530936
alb,1995,44.9003188244
alb,1996,44.0728164497
alb,1997,43.5662387897
alb,1998,43.1142131821
alb,1999,42.1634228548
alb,2000,41.2876196721
alb,2001,40.2362634262
alb,2002,39.4043410215
alb,2003,39.2414971386
alb,2004,38.8773177223
alb,2005,38.1487429886
alb,2006,37.5161595149
alb,2007,36.5701415918
alb,2008,35.5703508054
alb,2009,34.9238094050
alb,2010,34.2085971028
alb,2011,38.4878826076
alb,2012,37.4239068344
alb,2013,37.4421068254
alb,2014,36.6558484411
alb,2015,36.5819202237
alb,2016,35.9954156084
alb,2017,34.7680273279
alb,2018,33.4493389111
alb,2019,32.3607263860
alb,2020,32.3041779058
alb,2021,31.4727313002
alb,2022,31.0509996853
dza,1991,25.5555729949
dza,1992,25.4150738021
dza,1993,25.2804684376
dza,1994,25.1402539767
dza,1995,24.9637586544
dza,1996,24.7825618460
dza,1997,24.4482359384
dza,1998,24.1102481265
dza,1999,23.9075937895
dza,2000,23.6415510574
dza,2001,23.1185183890
dza,2002,23.2397590141
dza,2003,23.3991948334
dza,2004,23.1413789710
dza,2005,21.3743041758
dza,2006,19.7970460000
dza,2007,18.0937479813
dza,2008,16.4774953271
dza,2009,14.9402082185
dza,2010,13.4812950615
dza,2011,12.2662851470
dza,2012,12.2203035141
dza,2013,12.0821798764
dza,2014,10.9325932603
dza,2015,10.0306113317
dza,2016,9.7174123856
dza,2017,11.4912123858
dza,2018,11.4116101389
dza,2019,11.0834018679
dza,2020,11.3413467331
dza,2021,11.3908375236
dza,2022,11.0522199723
ago,1991,30.4189608900
ago,1992,30.3015778850
ago,1993,30.5191200958
ago,1994,30.3503282484
ago,1995,29.9348286920
ago,1996,29.4484954461
ago,1997,29.1606538251
ago,1998,29.0144286604
ago,1999,28.4657898409
ago,2000,28.1333235316
ago,2001,27.9938696018
ago,2002,28.2062762690
ago,2003,27.7106192928
ago,2004,28.2399123943
ago,2005,30.3869242781
ago,2006,33.1976134223
ago,2007,35.7739245055
ago,2008,38.3930801705
ago,2009,41.0969537704
ago,2010,40.9757898669
ago,2011,42.3767788833
ago,2012,43.6639499117
ago,2013,44.6466428245
ago,2014,46.1123646299
ago,2015,46.2169709327
ago,2016,46.6455193790
ago,2017,46.7212534149
ago,2018,47.0231713812
ago,2019,47.3022656280
ago,2020,49.8425444826
ago,2021,52.1159736685
ago,2022,52.2424088705
arg,1991,17.7827411404
arg,1992,17.5713024027
arg,1993,17.2143133996
arg,1994,17.0005992758
arg,1995,16.8310578890
arg,1996,16.7207410280
arg,1997,16.4305707918
arg,1998,16.2481636232
arg,1999,16.0698835030
arg,2000,15.8594871728
arg,2001,15.7711688085
arg,2002,16.0725446974
arg,2003,15.5902610746
arg,2004,15.0271791498
arg,2005,14.3612466579
arg,2006,13.7740131692
arg,2007,13.2958722737
arg,2008,12.8843155334
arg,2009,12.6205715262
arg,2010,12.1815730755
arg,2011,11.6980229452
arg,2012,11.4352079540
arg,2013,11.2076631196
arg,2014,11.0926363079
arg,2015,10.8182428635
arg,2016,10.6605638361
arg,2017,10.4351819761
arg,2018,10.4135286926
arg,2019,10.3535403165
arg,2020,10.0911308394
arg,2021,10.2114954678
arg,2022,10.0627405670
arm,1991,43.2866123855
arm,1992,44.5699324441
arm,1993,45.4663431482
arm,1994,45.4643872802
arm,1995,45.5431923054
arm,1996,45.7077398697
arm,1997,45.8490828218
arm,1998,45.3953902822
arm,1999,45.3805449059
arm,2000,45.1467773425
arm,2001,44.6540245518
arm,2002,43.8647435600
arm,2003,42.9261536790
arm,2004,42.1561352956
arm,2005,41.1818226154
arm,2006,40.3453780382
arm,2007,39.4980516903
arm,2008,39.0511326521
arm,2009,40.3143607598
arm,2010,40.2613945589
arm,2011,40.0944002156
arm,2012,39.6803980200
arm,2013,39.5200544000
arm,2014,39.3332293940
arm,2015,39.1216425229
arm,2016,39.1744759854
arm,2017,38.5807622873
arm,2018,38.1806602637
arm,2019,36.4796635383
arm,2020,42.4038668484
arm,2021,38.5769570117
arm,2022,38.5147546787
aus,1991,6.4504913818
aus,1992,6.1184216762
aus,1993,6.1990474875
aus,1994,5.9488725641
aus,1995,5.8205394737
aus,1996,5.9171768627
aus,1997,6.0089836237
aus,1998,5.9451698763
aus,1999,6.0512524282
aus,2000,5.9755239741
aus,2001,5.8855021729
aus,2002,5.4458406970
aus,2003,4.8970432059
aus,2004,4.6828854664
aus,2005,4.5019893047
aus,2006,4.3029340034
aus,2007,4.1957468785
aus,2008,4.0773446675
aus,2009,4.0792698867
aus,2010,4.0098867761
aus,2011,3.5905449774
aus,2012,3.5405874983
aus,2013,3.4177181242
aus,2014,3.6195027471
aus,2015,3.3075725502
aus,2016,3.3710849425
aus,2017,3.4159175934
aus,2018,3.4406312956
aus,2019,3.3005301097
aus,2020,3.5277229238
aus,2021,3.1232406357
aus,2022,2.9449112324
aut,1991,6.6470802453
aut,1992,6.4440297273
aut,1993,6.2856961744
aut,1994,6.5950161752
aut,1995,6.6804938056
aut,1996,6.5383449015
aut,1997,6.2423463647
aut,1998,5.8999227033
aut,1999,5.6652578847
aut,2000,5.7894605428
aut,2001,5.4253506100
aut,2002,5.4928566049
aut,2003,5.2772479241
aut,2004,4.8202062954
aut,2005,5.2596267888
aut,2006,5.2057245165
aut,2007,5.4469454326
aut,2008,5.4818335382
aut,2009,5.6934748161
aut,2010,5.6591279590
aut,2011,5.1791128672
aut,2012,5.0529603865
aut,2013,4.9173453827
aut,2014,5.0725782682
aut,2015,4.8138054278
aut,2016,4.7193667247
aut,2017,4.1493256959
aut,2018,4.0538295398
aut,2019,4.0681868955
aut,2020,4.2935249867
aut,2021,4.0329404556
aut,2022,3.8514358610
aze,1991,38.4338248396
aze,1992,40.1832374954
aze,1993,39.5997730424
aze,1994,39.6998654417
aze,1995,40.2355453511
aze,1996,40.3252897042
aze,1997,38.6118872526
aze,1998,37.6096777187
aze,1999,37.2880768208
aze,2000,36.2004092339
aze,2001,37.2588877930
aze,2002,40.8902065505
aze,2003,39.2640355662
aze,2004,40.9005072173
aze,2005,41.1160588069
aze,2006,35.8794573492
aze,2007,35.3562476284
aze,2008,38.5618268524
aze,2009,32.3861202554
aze,2010,32.0541125747
aze,2011,32.0968313347
aze,2012,31.5867021577
aze,2013,30.9094121496
aze,2014,31.0563904281
aze,2015,30.8319120796
aze,2016,30.7813245872
aze,2017,30.9459646765
aze,2018,30.9366613112
aze,2019,30.7897796914
aze,2020,31.2027405878
aze,2021,30.8207303999
aze,2022,30.4975982835
bhs,1991,8.5428070774
bhs,1992,8.4768130620
bhs,1993,8.9504950495
bhs,1994,8.6389194912
bhs,1995,7.1487901524
bhs,1996,8.0849610529
bhs,1997,5.4615582412
bhs,1998,5.4718777463
bhs,1999,6.7199672490
bhs,2000,6.7521784097
bhs,2001,6.7613030278
bhs,2002,5.5787989188
bhs,2003,5.1574655544
bhs,2004,7.9908127935
bhs,2005,6.3088861189
bhs,2006,4.3399092800
bhs,2007,4.1384404347
bhs,2008,4.8960143156
bhs,2009,5.0121816168
bhs,2010,5.3505575079
bhs,2011,5.5258164704
bhs,2012,5.6318249460
bhs,2013,5.5678088625
bhs,2014,5.5061329696
bhs,2015,5.4385744518
bhs,2016,5.3096923561
bhs,2017,5.2018215501
bhs,2018,5.1512869032
bhs,2019,5.0565414925
bhs,2020,4.9290440883
bhs,2021,4.9243359219
bhs,2022,4.7787832407
bhr,1991,2.8642505854
bhr,1992,2.7368655230
bhr,1993,2.6116354278
bhr,1994,2.5133859461
bhr,1995,2.4189896865
bhr,1996,2.3281596452
bhr,1997,2.2424998191
bhr,1998,2.1477737192
bhr,1999,2.0695455766
bhr,2000,1.9984252987
bhr,2001,1.9159546771
bhr,2002,1.8638545105
bhr,2003,1.8066043730
bhr,2004,1.7359646388
bhr,2005,1.6698806282
bhr,2006,1.6005784801
bhr,2007,1.5324989576
bhr,2008,1.4719181193
bhr,2009,1.4211955585
bhr,2010,1.3592984266
bhr,2011,1.3647407957
bhr,2012,1.3560305814
bhr,2013,1.3520092946
bhr,2014,1.3507276328
bhr,2015,1.3460788789
bhr,2016,1.2972043093
bhr,2017,1.2538870955
bhr,2018,1.2217596472
bhr,2019,1.1880656225
bhr,2020,1.1655658206
bhr,2021,1.1574988434
bhr,2022,1.1282611665
bgd,1991,60.6904679074
bgd,1992,60.6782711510
bgd,1993,60.6242618541
bgd,1994,60.4974203482
bgd,1995,60.2056388212
bgd,1996,59.8761570569
bgd,1997,59.3186586050
bgd,1998,58.7166162771
bgd,1999,58.1026479147
bgd,2000,57.5236919421
bgd,2001,54.9597012958
bgd,2002,52.2525909981
bgd,2003,49.4651769415
bgd,2004,45.5938351461
bgd,2005,41.7618314075
bgd,2006,41.6978741677
bgd,2007,41.4564009303
bgd,2008,41.2254008905
bgd,2009,41.0271588829
bgd,2010,40.6963406433
bgd,2011,41.0392963772
bgd,2012,41.4394997987
bgd,2013,41.9081481309
bgd,2014,39.4175454870
bgd,2015,36.8291236608
bgd,2016,34.2050224654
bgd,2017,32.0594079452
bgd,2018,30.8627578243
bgd,2019,29.6405345763
bgd,2020,29.6898428331
bgd,2021,28.7468972709
bgd,2022,28.3778461331
brb,1991,6.6777456131
brb,1992,8.1637820339
brb,1993,6.6516796896
brb,1994,6.3222742291
brb,1995,5.5829006810
brb,1996,6.4185926737
brb,1997,6.5114731237
brb,1998,5.2771733341
brb,1999,5.3044658977
brb,2000,4.2429308929
brb,2001,4.9135180031
brb,2002,5.0181226422
brb,2003,5.5946849753
brb,2004,4.3556562532
brb,2005,2.9692364820
brb,2006,4.5837516916
brb,2007,3.5806096217
brb,2008,3.2124144645
brb,2009,3.9604988064
brb,2010,4.0283687943
brb,2011,4.0430037945
brb,2012,4.1298199937
brb,2013,4.0750895171
brb,2014,3.9488452236
brb,2015,4.2096568062
brb,2016,3.8510911425
brb,2017,4.4046951957
brb,2018,4.4656393047
brb,2019,4.6846431589
brb,2020,4.5247716931
brb,2021,4.5084296268
brb,2022,4.3464490929
blr,1991,26.5058476517
blr,1992,27.7075157443
blr,1993,27.3290197244
blr,1994,27.0818863057
blr,1995,27.3443945319
blr,1996,27.0671693330
blr,1997,26.1881933631
blr,1998,25.4065754380
blr,1999,24.8297038755
blr,2000,24.1014991849
blr,2001,23.2600549115
blr,2002,22.5312420753
blr,2003,21.6552807794
blr,2004,20.7597050107
blr,2005,19.8601479190
blr,2006,18.9947937145
blr,2007,18.1755392965
blr,2008,17.3874972085
blr,2009,16.8365139285
blr,2010,16.1015418283
blr,2011,15.4990937579
blr,2012,14.9598432505
blr,2013,14.3953154038
blr,2014,13.8836726524
blr,2015,13.4700205402
blr,2016,12.9128971589
blr,2017,14.2114713168
blr,2018,14.9402441972
blr,2019,14.6105708482
blr,2020,14.3905480571
blr,2021,14.0566698644
blr,2022,13.8957023500
bel,1991,3.1590951305
bel,1992,3.1023447874
bel,1993,3.0696587637
bel,1994,3.3649093100
bel,1995,3.0785898986
bel,1996,3.1380313393
bel,1997,3.0498562051
bel,1998,2.7045764886
bel,1999,2.6859050504
bel,2000,2.4306908211
bel,2001,1.6939567982
bel,2002,2.3072999913
bel,2003,2.2194523051
bel,2004,2.7132690932
bel,2005,2.4695598320
bel,2006,2.4820473838
bel,2007,2.2914471354
bel,2008,1.9718958354
bel,2009,1.8954324805
bel,2010,1.7316814886
bel,2011,1.6435447887
bel,2012,1.5698836131
bel,2013,1.7991397320
bel,2014,1.5458691306
bel,2015,1.5647590825
bel,2016,1.6769022197
bel,2017,1.5559286900
bel,2018,1.3073050667
bel,2019,1.1738632747
bel,2020,1.1598798302
bel,2021,1.2734754917
bel,2022,1.2130425051
blz,1991,37.2003277562
blz,1992,36.9814149456
blz,1993,36.6212121212
blz,1994,35.9328283835
blz,1995,35.7759141552
blz,1996,38.7010362573
blz,1997,39.6971406257
blz,1998,33.6575498698
blz,1999,36.5965087282
blz,2000,35.1190252341
blz,2001,33.5411027212
blz,2002,32.1101237758
blz,2003,30.4794809135
blz,2004,28.9421027802
blz,2005,27.3847314329
blz,2006,27.1911559836
blz,2007,26.9864159432
blz,2008,26.7564524872
blz,2009,26.4280335628
blz,2010,26.1316979367
blz,2011,25.8465167045
blz,2012,25.4944975033
blz,2013,24.6549178599
blz,2014,24.5784896619
blz,2015,25.8119398780
blz,2016,26.6034317604
blz,2017,24.4920306607
blz,2018,24.4318067842
blz,2019,22.6402934761
blz,2020,24.5240659095
blz,2021,24.5044041914
blz,2022,24.1019676812
ben,1991,60.2202295708
ben,1992,60.0610394493
ben,1993,59.8498044207
ben,1994,59.4840097192
ben,1995,59.1611068683
ben,1996,59.0014113884
ben,1997,58.6347174643
ben,1998,58.3881541877
ben,1999,58.3706337212
ben,2000,57.7308572198
ben,2001,57.1108774414
ben,2002,56.6668405834
ben,2003,56.0532620132
ben,2004,55.6061022599
ben,2005,55.3092879371
ben,2006,54.7556632048
ben,2007,53.9742061609
ben,2008,53.1867810191
ben,2009,52.6838144470
ben,2010,52.2023164099
ben,2011,50.8202445065
ben,2012,50.0972516572
ben,2013,49.0052403255
ben,2014,47.9511886990
ben,2015,47.1015005875
ben,2016,46.2002612588
ben,2017,44.6346298830
ben,2018,42.9949509728
ben,2019,41.5949692870
ben,2020,41.4824893419
ben,2021,40.8982967623
ben,2022,40.3430418557
btn,1991,66.0429294529
btn,1992,65.7338550422
btn,1993,65.4961879139
btn,1994,65.1570523199
btn,1995,64.9228659582
btn,1996,64.4224294030
btn,1997,64.0767414317
btn,1998,63.5596767210
btn,1999,63.1642233454
btn,2000,62.2790735211
btn,2001,61.3404933409
btn,2002,60.4605723132
btn,2003,59.7845374653
btn,2004,58.2937393971
btn,2005,56.9997598710
btn,2006,56.0669526265
btn,2007,55.3543302735
btn,2008,54.0088014665
btn,2009,52.0887113187
btn,2010,50.4302367632
btn,2011,50.0487514925
btn,2012,47.7652802428
btn,2013,49.5371051443
btn,2014,50.0464196028
btn,2015,52.4130269077
btn,2016,50.9319314872
btn,2017,49.3112368397
btn,2018,47.4018425412
btn,2019,42.9061351845
