economy,year,sl_agr_empl_ma_zs
mic,2018,30.8664746997
mic,2019,29.9090862622
mic,2020,30.5770002254
mic,2021,29.8160852333
nac,1991,4.0352370763
nac,1992,4.0089937137
nac,1993,3.8249471725
nac,1994,3.8603219707
nac,1995,3.7979667189
nac,1996,3.7715071727
nac,1997,3.6626183322
nac,1998,3.6136336687
nac,1999,3.4044812246
nac,2000,3.1314054882
nac,2001,2.8965301135
nac,2002,2.6971636089
nac,2003,2.5196824534
nac,2004,2.4564156709
nac,2005,2.3760612010
nac,2006,2.3451383038
nac,2007,2.2463397397
nac,2008,2.3013613131
nac,2009,2.3536715648
nac,2010,2.4432048991
nac,2011,2.4398562806
nac,2012,2.3147260220
nac,2013,2.2856644881
nac,2014,2.3233203124
nac,2015,2.4462571512
nac,2016,2.4872056380
nac,2017,2.4126034129
nac,2018,2.2986991845
nac,2019,2.2608494590
nac,2020,2.3106496061
nac,2021,2.1735879947
oed,1991,11.1210389554
oed,1992,10.8357344414
oed,1993,10.5862740602
oed,1994,10.3239569375
oed,1995,10.0172512809
oed,1996,9.7847937972
oed,1997,9.7552756729
oed,1998,9.3303115444
oed,1999,9.1600385056
oed,2000,8.5971613590
oed,2001,8.5861359024
oed,2002,8.3124711818
oed,2003,8.1499175123
oed,2004,7.7462806179
oed,2005,7.5021101944
oed,2006,7.2261446043
oed,2007,6.8980569041
oed,2008,6.7722225304
oed,2009,6.9732145222
oed,2010,7.0826870393
oed,2011,7.0352372663
oed,2012,7.0073618226
oed,2013,6.9145174492
oed,2014,6.8230971461
oed,2015,6.7382659998
oed,2016,6.6476962654
oed,2017,6.6127006547
oed,2018,6.4874884735
oed,2019,6.3363405912
oed,2020,6.3252588175
oed,2021,6.2463495164
oss,1991,29.6807560421
oss,1992,29.3059851457
oss,1993,28.9140114664
oss,1994,28.5017269976
oss,1995,27.9268965346
oss,1996,27.3907203864
oss,1997,27.1124319284
oss,1998,26.9801693944
oss,1999,26.5136742520
oss,2000,25.6011644377
oss,2001,25.1797820435
oss,2002,25.2420444164
oss,2003,25.1294754158
oss,2004,24.7066897491
oss,2005,24.2733973852
oss,2006,23.3901459761
oss,2007,22.0628171480
oss,2008,20.8617653214
oss,2009,20.3473293490
oss,2010,20.1157951322
oss,2011,19.9227844925
oss,2012,19.5754187425
oss,2013,19.6554990964
oss,2014,19.1361804402
oss,2015,18.6920316619
oss,2016,18.1361848497
oss,2017,17.9385591057
oss,2018,17.6193580089
oss,2019,17.4896466514
oss,2020,18.0671677989
oss,2021,18.0420318625
pss,1991,34.3594463994
pss,1992,34.2930120823
pss,1993,34.3102706453
pss,1994,34.0980181365
pss,1995,33.9025001649
pss,1996,33.7937106282
pss,1997,34.3834281749
pss,1998,34.5810351880
pss,1999,35.4347576669
pss,2000,36.3438242460
pss,2001,36.7960392124
pss,2002,38.0548217749
pss,2003,39.3378884202
pss,2004,39.8797361304
pss,2005,39.9425873867
pss,2006,39.9398199926
pss,2007,40.0645904321
pss,2008,39.8723480623
pss,2009,40.0232854664
pss,2010,40.3269378472
pss,2011,40.1166933896
pss,2012,40.1923210828
pss,2013,40.1064518963
pss,2014,39.7583505871
pss,2015,39.3937980127
pss,2016,39.0634348833
pss,2017,38.3155532277
pss,2018,37.8160775176
pss,2019,37.6066916673
pss,2020,37.7211971120
pss,2021,37.0744482657
pst,1991,7.5002823079
pst,1992,7.2914161585
pst,1993,7.0225944926
pst,1994,6.8997202808
pst,1995,6.7464824138
pst,1996,6.5825252298
pst,1997,6.4511610522
pst,1998,6.3781477899
pst,1999,6.1907454064
pst,2000,5.9329289948
pst,2001,5.7126852994
pst,2002,5.5643931151
pst,2003,5.4390266910
pst,2004,5.2108438147
pst,2005,5.0634904182
pst,2006,4.8908705734
pst,2007,4.6938089570
pst,2008,4.4631510196
pst,2009,4.5336049432
pst,2010,4.5338901389
pst,2011,4.4493752250
pst,2012,4.3895860757
pst,2013,4.3026299323
pst,2014,4.2336512575
pst,2015,4.2228697455
pst,2016,4.2138625805
pst,2017,4.1254840907
pst,2018,4.0407402696
pst,2019,3.9844756725
pst,2020,4.0082457972
pst,2021,3.9227539459
pre,1991,61.0931034427
pre,1992,61.2040408981
pre,1993,61.2836542882
pre,1994,61.2873419833
pre,1995,61.1682218080
pre,1996,60.7741454001
pre,1997,60.6228895531
pre,1998,60.3324074205
pre,1999,60.0890895025
pre,2000,59.7055631829
pre,2001,59.4579707545
pre,2002,58.9642714365
pre,2003,58.2138058981
pre,2004,57.5351860979
pre,2005,57.1020816288
pre,2006,56.4530057048
pre,2007,55.9751500656
pre,2008,55.5531743474
pre,2009,55.0954883846
pre,2010,54.1720897770
pre,2011,53.3525027307
pre,2012,52.5153586189
pre,2013,52.1502669246
pre,2014,51.1088297211
pre,2015,50.5765523386
pre,2016,50.2669096097
pre,2017,49.7476574301
pre,2018,49.2590784332
pre,2019,48.9635602714
pre,2020,49.6575491739
pre,2021,49.2963483432
sst,1991,29.5927904686
sst,1992,29.2835132265
sst,1993,28.7466726104
sst,1994,28.3242912790
sst,1995,27.6222220974
sst,1996,27.0470507057
sst,1997,26.5873450493
sst,1998,26.2940046603
sst,1999,26.0496059243
sst,2000,25.3538100756
sst,2001,25.0075424911
sst,2002,24.8952727989
sst,2003,24.9459195711
sst,2004,24.2613070516
sst,2005,23.8588046360
sst,2006,23.2416329318
sst,2007,22.1051691900
sst,2008,21.2148570580
sst,2009,20.8813883292
sst,2010,20.7091997342
sst,2011,20.5047837277
sst,2012,20.3147149372
sst,2013,20.3259572257
sst,2014,19.9446105584
sst,2015,19.5221330900
sst,2016,18.8872182475
sst,2017,18.6457549757
sst,2018,18.2685929329
sst,2019,18.0716095604
sst,2020,18.6185730447
sst,2021,18.5758310774
sas,1991,57.4031224274
sas,1992,57.1370008006
sas,1993,56.5512086971
sas,1994,56.2338975996
sas,1995,55.5713435875
sas,1996,55.1078833137
sas,1997,54.5152347932
sas,1998,54.2494077396
sas,1999,53.5979388219
sas,2000,53.2026105966
sas,2001,52.3679612963
sas,2002,51.1909311914
sas,2003,50.2414688281
sas,2004,49.1754035191
sas,2005,48.2062039014
sas,2006,47.4982465982
sas,2007,46.7120638703
sas,2008,46.2128104406
sas,2009,45.3598000553
sas,2010,44.5098691273
sas,2011,43.1641756764
sas,2012,41.7371120572
sas,2013,41.2412606447
sas,2014,40.6335329107
sas,2015,39.8940605994
sas,2016,39.4418736405
sas,2017,38.6285062961
sas,2018,37.9240804547
sas,2019,36.0818062588
sas,2020,37.8408286867
sas,2021,37.1786275317
tsa,1991,57.4031224274
tsa,1992,57.1370008006
tsa,1993,56.5512086971
tsa,1994,56.2338975996
tsa,1995,55.5713435875
tsa,1996,55.1078833137
tsa,1997,54.5152347932
tsa,1998,54.2494077396
tsa,1999,53.5979388219
tsa,2000,53.2026105966
tsa,2001,52.3679612963
tsa,2002,51.1909311914
tsa,2003,50.2414688281
tsa,2004,49.1754035191
tsa,2005,48.2062039014
tsa,2006,47.4982465982
tsa,2007,46.7120638703
tsa,2008,46.2128104406
tsa,2009,45.3598000553
tsa,2010,44.5098691273
tsa,2011,43.1641756764
tsa,2012,41.7371120572
tsa,2013,41.2412606447
tsa,2014,40.6335329107
tsa,2015,39.8940605994
tsa,2016,39.4418736405
tsa,2017,38.6285062961
tsa,2018,37.9240804547
tsa,2019,36.0818062588
tsa,2020,37.8408286867
tsa,2021,37.1786275317
ssf,1991,61.7337057993
ssf,1992,61.9600921276
ssf,1993,62.0157503572
ssf,1994,61.9793060876
ssf,1995,61.8378059284
ssf,1996,61.5062462000
ssf,1997,61.4452194689
ssf,1998,61.2833293562
ssf,1999,61.0643789510
ssf,2000,60.6418361080
ssf,2001,60.4341924345
ssf,2002,60.1411192980
ssf,2003,59.7156476873
ssf,2004,59.1165950254
ssf,2005,58.7983127687
ssf,2006,58.2499985968
ssf,2007,57.6837876768
ssf,2008,57.2726752285
ssf,2009,56.9637116261
ssf,2010,56.1979087151
ssf,2011,55.4389068105
ssf,2012,54.9402149863
ssf,2013,54.7885288791
ssf,2014,53.7207662684
ssf,2015,53.0139288930
ssf,2016,52.7631949305
ssf,2017,52.2471367197
ssf,2018,51.6037375933
ssf,2019,51.2352697820
ssf,2020,52.0418161677
ssf,2021,51.5492033798
ssa,1991,61.7337057993
ssa,1992,61.9600921276
ssa,1993,62.0157503572
ssa,1994,61.9793060876
ssa,1995,61.8378059284
ssa,1996,61.5062462000
ssa,1997,61.4452194689
ssa,1998,61.2833293562
ssa,1999,61.0643789510
ssa,2000,60.6418361080
ssa,2001,60.4341924345
ssa,2002,60.1411192980
ssa,2003,59.7156476873
ssa,2004,59.1165950254
ssa,2005,58.7983127687
ssa,2006,58.2499985968
ssa,2007,57.6837876768
ssa,2008,57.2726752285
ssa,2009,56.9637116261
ssa,2010,56.1979087151
ssa,2011,55.4389068105
ssa,2012,54.9402149863
ssa,2013,54.7885288791
ssa,2014,53.7207662684
ssa,2015,53.0139288930
ssa,2016,52.7631949305
ssa,2017,52.2471367197
ssa,2018,51.6037375933
ssa,2019,51.2352697820
ssa,2020,52.0418161677
ssa,2021,51.5492033798
tss,1991,61.7337057993
tss,1992,61.9600921276
tss,1993,62.0157503572
tss,1994,61.9793060876
tss,1995,61.8378059284
tss,1996,61.5062462000
tss,1997,61.4452194689
tss,1998,61.2833293562
tss,1999,61.0643789510
tss,2000,60.6418361080
tss,2001,60.4341924345
tss,2002,60.1411192980
tss,2003,59.7156476873
tss,2004,59.1165950254
tss,2005,58.7983127687
tss,2006,58.2499985968
tss,2007,57.6837876768
tss,2008,57.2726752285
tss,2009,56.9637116261
tss,2010,56.1979087151
tss,2011,55.4389068105
tss,2012,54.9402149863
tss,2013,54.7885288791
tss,2014,53.7207662684
tss,2015,53.0139288930
tss,2016,52.7631949305
tss,2017,52.2471367197
tss,2018,51.6037375933
tss,2019,51.2352697820
tss,2020,52.0418161677
tss,2021,51.5492033798
umc,1991,51.7568151128
umc,1992,51.0245633177
umc,1993,49.4672503621
umc,1994,47.7252925325
umc,1995,46.3347087276
umc,1996,44.9660103300
umc,1997,44.3905414313
umc,1998,44.5241429508
umc,1999,44.5728743442
umc,2000,44.1974892421
umc,2001,43.7581804009
umc,2002,43.4698425814
umc,2003,42.9135018861
umc,2004,40.9325178487
umc,2005,39.5303316727
umc,2006,37.8651273152
umc,2007,36.2762339185
umc,2008,35.3533763824
umc,2009,34.4612701763
umc,2010,33.2908169933
umc,2011,31.9437089260
umc,2012,30.9792186609
umc,2013,29.3797141195
umc,2014,27.8466091135
umc,2015,27.0647817835
umc,2016,26.4519961926
umc,2017,25.8758639645
umc,2018,25.1598018760
umc,2019,24.5301203456
umc,2020,24.6831093325
umc,2021,24.1372642681
wld,1991,44.3867856688
wld,1992,44.1114674763
wld,1993,43.3723477556
wld,1994,42.6062005393
wld,1995,41.8815705413
wld,1996,41.1608441445
wld,1997,40.7385872794
wld,1998,40.7801522865
wld,1999,40.7050890000
wld,2000,40.4384009977
wld,2001,40.0543989027
wld,2002,39.6429406573
wld,2003,39.0995723178
wld,2004,37.9048833526
wld,2005,36.9574115486
wld,2006,35.9631822939
wld,2007,34.9616607834
wld,2008,34.4068292297
wld,2009,33.9940874602
wld,2010,33.2977868967
wld,2011,32.4027914594
wld,2012,31.6400190482
wld,2013,30.8426041100
wld,2014,29.9533825418
wld,2015,29.3419916134
wld,2016,28.8895033918
wld,2017,28.4138690311
wld,2018,27.8488556903
wld,2019,27.1434670334
wld,2020,27.7757501171
wld,2021,27.1589809886
afg,1991,58.1945700000
afg,1992,58.5006700000
afg,1993,59.2079700000
afg,1994,59.4892000000
afg,1995,59.6187000000
afg,1996,59.5659800000
afg,1997,59.9773900000
afg,1998,60.3087600000
afg,1999,60.6568200000
afg,2000,61.1394400000
afg,2001,61.6786300000
afg,2002,59.5136600000
afg,2003,58.7257000000
afg,2004,58.3969800000
afg,2005,57.1156200000
afg,2006,56.4445900000
afg,2007,55.1620000000
afg,2008,54.5713900000
afg,2009,52.0352600000
afg,2010,49.4536000000
afg,2011,48.6034400000
afg,2012,46.0680500000
afg,2013,43.2797200000
afg,2014,40.1571500000
afg,2015,39.4987200000
afg,2016,38.6906200000
afg,2017,37.7171600000
afg,2018,38.9493100000
afg,2019,40.2329400000
afg,2020,44.1646400000
alb,1991,45.8776300000
alb,1992,45.2966200000
alb,1993,45.1671100000
alb,1994,44.9252500000
alb,1995,44.7639800000
alb,1996,44.4124500000
alb,1997,43.7871900000
alb,1998,43.4590700000
alb,1999,42.7494800000
alb,2000,41.9063900000
alb,2001,40.9608600000
alb,2002,39.9560100000
alb,2003,39.6251600000
alb,2004,39.1651000000
alb,2005,38.3361400000
alb,2006,37.5127100000
alb,2007,36.5346500000
alb,2008,35.5680300000
alb,2009,34.9222500000
alb,2010,34.2062400000
alb,2011,38.4829800000
alb,2012,37.4123900000
alb,2013,37.4274400000
alb,2014,36.6377400000
alb,2015,36.5607300000
alb,2016,35.9729900000
alb,2017,34.7483100000
alb,2018,33.4309000000
alb,2019,32.3418500000
alb,2020,31.9093100000
alb,2021,31.0054000000
dza,1991,25.2347600000
dza,1992,25.1463600000
dza,1993,25.1145900000
dza,1994,25.0584100000
dza,1995,24.8769000000
dza,1996,24.6841100000
dza,1997,24.4468100000
dza,1998,24.1423400000
dza,1999,23.9485400000
dza,2000,23.6065600000
dza,2001,23.1199100000
dza,2002,23.2686300000
dza,2003,23.4015800000
dza,2004,22.9023300000
dza,2005,21.0296000000
dza,2006,19.4877500000
dza,2007,17.8180800000
dza,2008,16.2931400000
dza,2009,14.8751800000
dza,2010,13.4572200000
dza,2011,12.2675700000
dza,2012,12.3542600000
dza,2013,12.3414900000
dza,2014,10.5279700000
dza,2015,10.8771300000
dza,2016,11.2098300000
dza,2017,11.5068100000
dza,2018,11.3394600000
dza,2019,11.2600400000
dza,2020,11.9224900000
dza,2021,11.6885300000
ago,1991,30.3483800000
ago,1992,30.5648200000
ago,1993,31.3196600000
ago,1994,31.4971500000
ago,1995,30.7187200000
ago,1996,29.9602500000
ago,1997,29.5551600000
ago,1998,29.3392400000
ago,1999,29.2351300000
ago,2000,29.0864500000
ago,2001,28.8493500000
ago,2002,28.0217300000
ago,2003,28.2347400000
ago,2004,27.8089600000
ago,2005,29.8774600000
ago,2006,32.3592400000
ago,2007,34.6857900000
ago,2008,37.3419800000
ago,2009,40.0339400000
ago,2010,41.3104600000
ago,2011,44.4805900000
ago,2012,45.9676700000
ago,2013,47.7860400000
ago,2014,49.5316200000
ago,2015,50.1209900000
ago,2016,50.8746500000
ago,2017,51.3538800000
ago,2018,52.0224400000
ago,2019,52.1328700000
ago,2020,52.2091800000
ago,2021,51.5681500000
arg,1991,19.4918300000
arg,1992,19.2638600000
arg,1993,18.8222100000
arg,1994,18.5919400000
arg,1995,18.3571700000
arg,1996,18.2440400000
arg,1997,17.8986000000
arg,1998,17.6725900000
arg,1999,17.3942500000
arg,2000,17.0992900000
arg,2001,16.9279200000
arg,2002,17.2674600000
arg,2003,16.7284900000
arg,2004,16.1215000000
arg,2005,15.4021800000
arg,2006,14.7700400000
arg,2007,14.2768900000
arg,2008,13.8388100000
arg,2009,13.5066600000
arg,2010,13.0787000000
arg,2011,12.5447000000
arg,2012,12.2182700000
arg,2013,11.9499100000
arg,2014,11.8020300000
arg,2015,11.4353900000
arg,2016,11.2429000000
arg,2017,10.9396100000
arg,2018,10.8771300000
arg,2019,10.7937000000
arg,2020,10.5778500000
arg,2021,10.5469700000
arm,1991,51.2703500000
arm,1992,52.3531300000
arm,1993,52.8317000000
arm,1994,52.8964200000
arm,1995,52.8127700000
arm,1996,52.5850100000
arm,1997,52.3439900000
arm,1998,51.8189900000
arm,1999,51.2791300000
arm,2000,50.3439200000
arm,2001,49.0685200000
arm,2002,47.5226600000
arm,2003,44.3189100000
arm,2004,41.3623900000
arm,2005,37.8304500000
arm,2006,34.3155300000
arm,2007,30.8691500000
arm,2008,31.6893700000
arm,2009,32.9178300000
arm,2010,29.8847900000
arm,2011,32.0146900000
arm,2012,30.3652500000
arm,2013,27.7103300000
arm,2014,28.7885800000
arm,2015,30.1747200000
arm,2016,29.8030000000
arm,2017,27.3755100000
arm,2018,26.8081200000
arm,2019,26.1495200000
arm,2020,27.0858200000
arm,2021,26.4541300000
aus,1991,6.4415010000
aus,1992,6.1064600000
aus,1993,6.2139360000
aus,1994,5.9226790000
aus,1995,5.7434540000
aus,1996,5.9384140000
aus,1997,6.0012610000
aus,1998,5.9156620000
aus,1999,6.0288740000
aus,2000,5.9690630000
aus,2001,5.7898620000
aus,2002,5.4532050000
aus,2003,4.9486520000
aus,2004,4.5801370000
aus,2005,4.4895520000
aus,2006,4.2714560000
aus,2007,4.1757130000
aus,2008,4.0768420000
aus,2009,4.0786460000
aus,2010,4.0090810000
aus,2011,3.5898680000
aus,2012,3.5399670000
aus,2013,3.4171620000
aus,2014,3.6189850000
aus,2015,3.3071990000
aus,2016,3.3665700000
aus,2017,3.4153910000
aus,2018,3.4398950000
aus,2019,3.3000610000
aus,2020,3.5272770000
aus,2021,3.0325280000
aut,1991,6.6508200000
aut,1992,6.4451000000
aut,1993,6.2860370000
aut,1994,6.5951580000
aut,1995,6.6803460000
aut,1996,6.5376800000
aut,1997,6.2411820000
aut,1998,5.8984920000
aut,1999,5.6636310000
aut,2000,5.7878530000
aut,2001,5.4242970000
aut,2002,5.4924630000
aut,2003,5.2768210000
aut,2004,4.9308560000
aut,2005,5.2623030000
aut,2006,5.2089370000
aut,2007,5.4498950000
aut,2008,5.2663720000
aut,2009,5.4236220000
aut,2010,5.4006110000
aut,2011,5.1798860000
aut,2012,5.0529560000
aut,2013,4.9174530000
aut,2014,5.0733770000
aut,2015,4.8148150000
aut,2016,4.7201730000
aut,2017,4.1505120000
aut,2018,4.0539480000
aut,2019,4.0678430000
aut,2020,4.3306210000
aut,2021,4.0299650000
aze,1991,34.9320300000
aze,1992,36.8502100000
aze,1993,36.5818300000
aze,1994,37.0541300000
aze,1995,38.1264200000
aze,1996,38.7718100000
aze,1997,37.5181200000
aze,1998,37.1344200000
aze,1999,36.7334500000
aze,2000,35.6803200000
aze,2001,35.9615300000
aze,2002,38.4975000000
aze,2003,33.7190200000
aze,2004,37.8272900000
aze,2005,37.7948400000
aze,2006,34.9707600000
aze,2007,33.6127100000
aze,2008,36.2141500000
aze,2009,32.3551500000
aze,2010,31.9491400000
aze,2011,32.0721600000
aze,2012,31.5249100000
aze,2013,30.8474800000
aze,2014,30.9964100000
aze,2015,30.7727200000
aze,2016,30.7035900000
aze,2017,30.5502200000
aze,2018,30.1786000000
aze,2019,29.5790300000
aze,2020,29.8305700000
aze,2021,29.0777600000
bhs,1991,8.5428070000
bhs,1992,8.4768130000
bhs,1993,8.9504950000
bhs,1994,8.6389200000
bhs,1995,7.1513190000
bhs,1996,8.0858500000
bhs,1997,5.4648530000
bhs,1998,5.4740510000
bhs,1999,6.7202010000
bhs,2000,6.7405590000
bhs,2001,6.7272200000
bhs,2002,5.5808820000
bhs,2003,5.1577910000
bhs,2004,7.9906770000
bhs,2005,6.3078240000
bhs,2006,4.3402850000
bhs,2007,4.1388410000
bhs,2008,4.8964430000
bhs,2009,5.0184930000
bhs,2010,5.3571040000
bhs,2011,5.5329430000
bhs,2012,5.5496170000
bhs,2013,5.4810420000
bhs,2014,5.3925850000
bhs,2015,5.3204240000
bhs,2016,5.2208870000
bhs,2017,5.1439990000
bhs,2018,5.1068210000
bhs,2019,5.0244640000
bhs,2020,4.8876030000
bhs,2021,4.8445370000
bhr,1991,2.8665440000
bhr,1992,2.7322270000
bhr,1993,2.6022360000
bhr,1994,2.5009600000
bhr,1995,2.4052780000
bhr,1996,2.3119880000
bhr,1997,2.2252860000
bhr,1998,2.1319770000
bhr,1999,2.0595680000
bhr,2000,1.9982270000
bhr,2001,1.9171390000
bhr,2002,1.8640300000
bhr,2003,1.8056220000
bhr,2004,1.7344270000
bhr,2005,1.6684010000
bhr,2006,1.6018160000
bhr,2007,1.5366060000
bhr,2008,1.4774740000
bhr,2009,1.4210420000
bhr,2010,1.3592980000
bhr,2011,1.3680800000
bhr,2012,1.3582070000
bhr,2013,1.3520190000
bhr,2014,1.3497290000
bhr,2015,1.3461290000
bhr,2016,1.3066350000
bhr,2017,1.2760060000
bhr,2018,1.2581700000
bhr,2019,1.2391820000
bhr,2020,1.2333290000
bhr,2021,1.2273050000
bgd,1991,59.6959200000
bgd,1992,59.6750500000
bgd,1993,59.4994700000
bgd,1994,59.3464700000
bgd,1995,59.0941700000
bgd,1996,58.7002100000
bgd,1997,58.1385400000
bgd,1998,57.4912800000
bgd,1999,56.8600800000
bgd,2000,56.1544700000
bgd,2001,53.3678900000
bgd,2002,50.4333000000
bgd,2003,47.3486400000
bgd,2004,44.6011500000
bgd,2005,41.7507000000
bgd,2006,41.6932200000
bgd,2007,41.4636300000
bgd,2008,41.2427600000
bgd,2009,41.0139700000
bgd,2010,40.6896300000
bgd,2011,40.7595700000
bgd,2012,40.7708300000
bgd,2013,40.7807100000
bgd,2014,38.7020900000
bgd,2015,36.4703300000
bgd,2016,34.1945800000
bgd,2017,32.0492200000
bgd,2018,30.7081800000
bgd,2019,29.5081200000
bgd,2020,29.3003800000
bgd,2021,28.3560000000
brb,1991,6.6628380000
brb,1992,8.1493140000
brb,1993,6.6371760000
brb,1994,6.3102280000
brb,1995,5.7447240000
brb,1996,6.3574320000
brb,1997,6.5003810000
brb,1998,5.2695650000
brb,1999,5.2970050000
brb,2000,4.2355980000
brb,2001,4.9062320000
brb,2002,5.0107250000
brb,2003,5.5858070000
brb,2004,4.3483940000
brb,2005,2.9992290000
brb,2006,4.5764760000
brb,2007,3.5749600000
brb,2008,3.2109830000
brb,2009,3.9679130000
brb,2010,3.8954830000
brb,2011,4.3886230000
brb,2012,3.5851630000
brb,2013,3.4548370000
brb,2014,3.9077440000
brb,2015,4.2080980000
brb,2016,3.8496330000
brb,2017,4.4046950000
brb,2018,4.4641680000
brb,2019,4.6831070000
brb,2020,4.5521690000
brb,2021,4.5444460000
blr,1991,24.5382100000
blr,1992,25.6789300000
blr,1993,25.3200800000
blr,1994,25.0569200000
blr,1995,25.3775000000
blr,1996,24.9689800000
blr,1997,24.0552700000
blr,1998,23.2430800000
blr,1999,22.6836600000
blr,2000,21.9578500000
blr,2001,21.1055500000
blr,2002,20.4288200000
blr,2003,19.5788500000
blr,2004,18.6867300000
blr,2005,17.7811100000
blr,2006,16.9489600000
blr,2007,16.1435900000
blr,2008,15.3724300000
blr,2009,14.8830400000
blr,2010,14.1048100000
blr,2011,13.5135600000
blr,2012,12.9487500000
blr,2013,12.3907300000
blr,2014,11.8347800000
blr,2015,11.3285800000
blr,2016,11.1137500000
blr,2017,10.7609200000
blr,2018,10.3419200000
blr,2019,9.9755210000
blr,2020,9.9109240000
blr,2021,9.5881280000
bel,1991,3.2703680000
bel,1992,3.1723370000
bel,1993,3.0693050000
bel,1994,3.3647320000
bel,1995,3.0781060000
bel,1996,3.1378990000
bel,1997,3.0496800000
bel,1998,2.7044450000
bel,1999,2.6857760000
bel,2000,2.4305230000
bel,2001,1.6938290000
bel,2002,2.3070870000
bel,2003,2.2192370000
bel,2004,2.7129730000
bel,2005,2.4693090000
bel,2006,2.4818390000
bel,2007,2.2908340000
bel,2008,1.9716930000
bel,2009,1.8952680000
bel,2010,1.7315600000
bel,2011,1.6434640000
bel,2012,1.5698420000
bel,2013,1.7990990000
bel,2014,1.5459100000
bel,2015,1.5647590000
bel,2016,1.6767400000
bel,2017,1.5558890000
bel,2018,1.3072270000
bel,2019,1.1737490000
bel,2020,1.1713060000
bel,2021,1.2740480000
blz,1991,32.1989100000
blz,1992,32.1969800000
blz,1993,31.8597400000
blz,1994,30.6581800000
blz,1995,35.6970700000
blz,1996,38.4734000000
blz,1997,39.3581300000
blz,1998,33.1628600000
blz,1999,36.2976300000
blz,2000,34.8092400000
blz,2001,33.1773400000
blz,2002,31.7471600000
blz,2003,30.2743600000
blz,2004,28.7667900000
blz,2005,27.2310700000
blz,2006,26.9410300000
blz,2007,26.6301200000
blz,2008,26.2482900000
blz,2009,25.8932300000
blz,2010,25.6234900000
blz,2011,25.2799800000
blz,2012,25.0313000000
blz,2013,24.6431800000
blz,2014,24.5763500000
blz,2015,25.8168700000
blz,2016,26.6198700000
blz,2017,24.4922400000
blz,2018,24.3879600000
blz,2019,22.5644100000
blz,2020,29.3527200000
blz,2021,28.9244800000
ben,1991,60.5541100000
ben,1992,60.3633300000
ben,1993,60.1793500000
ben,1994,59.1373600000
ben,1995,58.8050600000
ben,1996,58.7328100000
ben,1997,58.2993200000
ben,1998,58.0783500000
ben,1999,57.7767600000
ben,2000,57.0830000000
ben,2001,56.4162200000
ben,2002,56.1212600000
ben,2003,55.4394500000
ben,2004,55.2586400000
ben,2005,54.9686700000
ben,2006,54.5654800000
ben,2007,53.7666300000
ben,2008,53.0537500000
ben,2009,52.5911800000
ben,2010,52.1917700000
ben,2011,50.8440200000
ben,2012,50.0527200000
ben,2013,48.8431100000
ben,2014,47.7611000000
ben,2015,47.3099500000
ben,2016,46.4946100000
ben,2017,44.9413300000
ben,2018,43.3097900000
ben,2019,41.8847300000
ben,2020,41.4817600000
ben,2021,40.5057800000
btn,1991,64.1141100000
btn,1992,63.8779800000
btn,1993,63.6091200000
btn,1994,63.3246300000
btn,1995,62.9707500000
btn,1996,62.5970800000
btn,1997,62.1556400000
btn,1998,61.5717000000
btn,1999,60.9373900000
btn,2000,60.2603500000
btn,2001,59.3162000000
btn,2002,58.3389100000
btn,2003,57.4070400000
btn,2004,56.4060600000
btn,2005,54.9316800000
btn,2006,54.0231200000
btn,2007,52.5317000000
btn,2008,50.7960800000
btn,2009,48.7130300000
btn,2010,46.6820200000
btn,2011,48.2180900000
btn,2012,47.7999900000
btn,2013,49.5528300000
btn,2014,50.0606200000
btn,2015,52.4244800000
btn,2016,51.7255100000
btn,2017,51.2949700000
btn,2018,51.0936700000
btn,2019,50.8530200000
btn,2020,51.5161000000
btn,2021,50.9597900000
bol,1991,43.9587700000
bol,1992,43.6256700000
bol,1993,43.3175800000
bol,1994,42.9875300000
bol,1995,42.5216800000
bol,1996,42.1121600000
bol,1997,41.8427400000
bol,1998,41.2386100000
bol,1999,40.4821400000
bol,2000,40.2005700000
bol,2001,45.6514000000
bol,2002,44.8159800000
bol,2003,35.6165200000
bol,2004,35.6131000000
bol,2005,38.0903900000
bol,2006,39.6311700000
bol,2007,34.5789300000
bol,2008,31.0886800000
bol,2009,29.5777600000
bol,2010,30.8960900000
bol,2011,32.0541200000
bol,2012,30.7033800000
bol,2013,32.5239100000
bol,2014,30.5681700000
bol,2015,29.0201900000
bol,2016,30.1169700000
bol,2017,30.4018200000
bol,2018,31.0503400000
bol,2019,27.4745000000
bol,2020,30.4765200000
bol,2021,29.7271900000
bih,1991,23.1174000000
bih,1992,22.8358000000
bih,1993,22.4126900000
bih,1994,21.8281200000
bih,1995,21.0985800000
bih,1996,20.1699600000
bih,1997,19.1982500000
bih,1998,18.2525500000
bih,1999,17.5151500000
bih,2000,16.6169900000
bih,2001,16.1022400000
bih,2002,16.7155300000
bih,2003,17.4247700000
bih,2004,18.1857200000
bih,2005,18.9868900000
bih,2006,19.7544900000
bih,2007,19.0066500000
bih,2008,19.6375500000
bih,2009,18.5562600000
bih,2010,17.8824600000
bih,2011,18.7932600000
bih,2012,19.2978500000
bih,2013,18.6612400000
bih,2014,16.7952400000
bih,2015,18.5103100000
bih,2016,18.0635500000
bih,2017,18.1782100000
bih,2018,15.5213600000
bih,2019,16.3817800000
bih,2020,10.7506100000
bih,2021,10.0651500000
bwa,1991,18.7341300000
bwa,1992,18.5829000000
bwa,1993,18.6397600000
