economy,year,sl_agr_empl_ma_zs
oss,1998,27.6018546139
oss,1999,27.1924890462
oss,2000,26.3927177108
oss,2001,26.1069095003
oss,2002,26.0701072176
oss,2003,25.9508594793
oss,2004,25.4298614656
oss,2005,24.7639213857
oss,2006,23.8214490654
oss,2007,22.6607381845
oss,2008,21.5096464707
oss,2009,21.0457535070
oss,2010,20.6484341159
oss,2011,20.3317577906
oss,2012,19.8395395378
oss,2013,19.6972908406
oss,2014,19.0879000424
oss,2015,18.4302018086
oss,2016,17.7747842294
oss,2017,17.6030353698
oss,2018,17.4199522879
oss,2019,17.2808407744
pss,1991,46.0496907475
pss,1992,45.8625657631
pss,1993,45.8243532282
pss,1994,45.4565983126
pss,1995,45.0661895847
pss,1996,44.7425706961
pss,1997,44.5818877311
pss,1998,44.0369159108
pss,1999,43.9020580901
pss,2000,43.7454209552
pss,2001,42.9634230074
pss,2002,43.4354012448
pss,2003,43.2139092476
pss,2004,42.6897986361
pss,2005,41.8318215298
pss,2006,41.1622898654
pss,2007,40.8072119232
pss,2008,39.6694206191
pss,2009,39.2015666729
pss,2010,38.9405344043
pss,2011,38.1896049082
pss,2012,37.7623264456
pss,2013,37.2277284129
pss,2014,36.4177966465
pss,2015,35.4150515776
pss,2016,34.6881028771
pss,2017,34.0876657522
pss,2018,33.5101902006
pss,2019,33.1121746778
pst,1991,7.1985258954
pst,1992,7.0841769040
pst,1993,6.8806759646
pst,1994,6.7472312321
pst,1995,6.5178049019
pst,1996,6.3774498155
pst,1997,6.2389704498
pst,1998,6.1543841887
pst,1999,6.0352437408
pst,2000,5.8420166712
pst,2001,5.6260177364
pst,2002,5.5201621884
pst,2003,5.4028108328
pst,2004,5.1790300992
pst,2005,5.0266347675
pst,2006,4.8835196784
pst,2007,4.6976051742
pst,2008,4.4798781357
pst,2009,4.5748718815
pst,2010,4.5448219038
pst,2011,4.4883740735
pst,2012,4.4085681322
pst,2013,4.3873269079
pst,2014,4.1412586853
pst,2015,4.1140881117
pst,2016,4.0821072997
pst,2017,4.0285354222
pst,2018,3.9321117687
pst,2019,3.8591554182
pre,1991,60.6308240531
pre,1992,60.6132399155
pre,1993,60.6299434068
pre,1994,60.6197673461
pre,1995,60.5541326954
pre,1996,60.2794844867
pre,1997,60.1462162787
pre,1998,59.9920530412
pre,1999,59.8483788371
pre,2000,59.7355375214
pre,2001,59.6274915774
pre,2002,59.1454941109
pre,2003,58.7433598453
pre,2004,58.2958905546
pre,2005,58.0820810820
pre,2006,57.5365510812
pre,2007,57.0985570974
pre,2008,56.7209904964
pre,2009,56.2016683178
pre,2010,55.5523170540
pre,2011,54.8930907116
pre,2012,54.1167707315
pre,2013,53.6404115325
pre,2014,52.9168792980
pre,2015,52.3762681497
pre,2016,52.1609629636
pre,2017,51.7803394413
pre,2018,51.3269617871
pre,2019,50.9786518400
sst,1991,30.5553271726
sst,1992,30.2145203400
sst,1993,29.7008612095
sst,1994,29.3103028967
sst,1995,28.5576743340
sst,1996,27.9937262317
sst,1997,27.5645197251
sst,1998,27.2660156662
sst,1999,26.9792295335
sst,2000,26.2850074283
sst,2001,26.0098451058
sst,2002,25.8196282099
sst,2003,25.7443387893
sst,2004,24.9369566252
sst,2005,24.3188990588
sst,2006,23.6261650018
sst,2007,22.6820321356
sst,2008,21.7533331125
sst,2009,21.3865675089
sst,2010,21.0344043446
sst,2011,20.7072429492
sst,2012,20.3711689202
sst,2013,20.1874358856
sst,2014,19.6871561669
sst,2015,19.0175853765
sst,2016,18.3062353693
sst,2017,18.1000952759
sst,2018,17.8620061461
sst,2019,17.6392730145
sas,1991,57.8191458709
sas,1992,57.4710996713
sas,1993,57.0543995017
sas,1994,56.5503835244
sas,1995,55.9929832182
sas,1996,55.3566281779
sas,1997,55.1291586197
sas,1998,54.7770988465
sas,1999,54.1162556795
sas,2000,53.6186068388
sas,2001,52.8512063172
sas,2002,52.1164682009
sas,2003,51.0338928818
sas,2004,49.8711922954
sas,2005,48.8914624024
sas,2006,47.9065807664
sas,2007,47.1300521384
sas,2008,46.8504824812
sas,2009,45.9751124216
sas,2010,45.1913461331
sas,2011,43.7558922615
sas,2012,42.2245945471
sas,2013,41.6464723473
sas,2014,41.1053519357
sas,2015,40.3894361627
sas,2016,39.9253839108
sas,2017,39.0144349561
sas,2018,38.2458164252
sas,2019,37.5445616519
tsa,1991,57.8191458709
tsa,1992,57.4710996713
tsa,1993,57.0543995017
tsa,1994,56.5503835244
tsa,1995,55.9929832182
tsa,1996,55.3566281779
tsa,1997,55.1291586197
tsa,1998,54.7770988465
tsa,1999,54.1162556795
tsa,2000,53.6186068388
tsa,2001,52.8512063172
tsa,2002,52.1164682009
tsa,2003,51.0338928818
tsa,2004,49.8711922954
tsa,2005,48.8914624024
tsa,2006,47.9065807664
tsa,2007,47.1300521384
tsa,2008,46.8504824812
tsa,2009,45.9751124216
tsa,2010,45.1913461331
tsa,2011,43.7558922615
tsa,2012,42.2245945471
tsa,2013,41.6464723473
tsa,2014,41.1053519357
tsa,2015,40.3894361627
tsa,2016,39.9253839108
tsa,2017,39.0144349561
tsa,2018,38.2458164252
tsa,2019,37.5445616519
ssf,1991,61.0090319610
ssf,1992,61.1004542683
ssf,1993,61.1852014118
ssf,1994,61.1765965973
ssf,1995,61.1311541896
ssf,1996,60.9814974259
ssf,1997,60.9587704220
ssf,1998,60.8571668022
ssf,1999,60.7402408684
ssf,2000,60.6640627838
ssf,2001,60.6033032626
ssf,2002,60.3025487628
ssf,2003,60.0195359756
ssf,2004,59.5429600194
ssf,2005,59.3750425020
ssf,2006,58.8545151852
ssf,2007,58.3877893848
ssf,2008,57.9810903689
ssf,2009,57.7001329762
ssf,2010,57.2229016035
ssf,2011,56.6394482346
ssf,2012,56.0816367692
ssf,2013,55.7290826616
ssf,2014,54.9913233775
ssf,2015,54.3968047747
ssf,2016,54.2420125310
ssf,2017,53.9316955612
ssf,2018,53.5198091668
ssf,2019,53.2771301097
ssa,1991,61.0090319610
ssa,1992,61.1004542683
ssa,1993,61.1852014118
ssa,1994,61.1765965973
ssa,1995,61.1311541896
ssa,1996,60.9814974259
ssa,1997,60.9587704220
ssa,1998,60.8571668022
ssa,1999,60.7402408684
ssa,2000,60.6640627838
ssa,2001,60.6033032626
ssa,2002,60.3025487628
ssa,2003,60.0195359756
ssa,2004,59.5429600194
ssa,2005,59.3750425020
ssa,2006,58.8545151852
ssa,2007,58.3877893848
ssa,2008,57.9810903689
ssa,2009,57.7001329762
ssa,2010,57.2229016035
ssa,2011,56.6394482346
ssa,2012,56.0816367692
ssa,2013,55.7290826616
ssa,2014,54.9913233775
ssa,2015,54.3968047747
ssa,2016,54.2420125310
ssa,2017,53.9316955612
ssa,2018,53.5198091668
ssa,2019,53.2771301097
tss,1991,61.0090319610
tss,1992,61.1004542683
tss,1993,61.1852014118
tss,1994,61.1765965973
tss,1995,61.1311541896
tss,1996,60.9814974259
tss,1997,60.9587704220
tss,1998,60.8571668022
tss,1999,60.7402408684
tss,2000,60.6640627838
tss,2001,60.6033032626
tss,2002,60.3025487628
tss,2003,60.0195359756
tss,2004,59.5429600194
tss,2005,59.3750425020
tss,2006,58.8545151852
tss,2007,58.3877893848
tss,2008,57.9810903689
tss,2009,57.7001329762
tss,2010,57.2229016035
tss,2011,56.6394482346
tss,2012,56.0816367692
tss,2013,55.7290826616
tss,2014,54.9913233775
tss,2015,54.3968047747
tss,2016,54.2420125310
tss,2017,53.9316955612
tss,2018,53.5198091668
tss,2019,53.2771301097
umc,1991,50.6126587645
umc,1992,49.8014033377
umc,1993,48.3782191407
umc,1994,47.1848638904
umc,1995,45.8179396294
umc,1996,44.6270744611
umc,1997,43.8905724864
umc,1998,43.7417424637
umc,1999,43.7364798902
umc,2000,43.2513829505
umc,2001,42.7741177660
umc,2002,42.3964825989
umc,2003,41.5171660779
umc,2004,40.1156693117
umc,2005,38.4470394862
umc,2006,36.7387424055
umc,2007,35.1961790043
umc,2008,34.1927292363
umc,2009,33.1907658711
umc,2010,32.0006489515
umc,2011,30.7385337562
umc,2012,29.8889715974
umc,2013,28.4072545020
umc,2014,26.7664212067
umc,2015,26.0533227584
umc,2016,25.3938616895
umc,2017,24.7850756673
umc,2018,24.0906727794
umc,2019,23.4989489057
wld,1991,44.1643744932
wld,1992,43.8741090810
wld,1993,43.2199366762
wld,1994,42.5430044757
wld,1995,41.7779634105
wld,1996,41.1439705585
wld,1997,40.7514249229
wld,1998,40.7042936787
wld,1999,40.6147728468
wld,2000,40.3117928437
wld,2001,39.9583051234
wld,2002,39.6734789816
wld,2003,39.1209195897
wld,2004,38.1318388042
wld,2005,37.2210579374
wld,2006,36.1467313773
wld,2007,35.1727875236
wld,2008,34.6646430432
wld,2009,34.2055472770
wld,2010,33.5243863790
wld,2011,32.6182805092
wld,2012,31.8388618844
wld,2013,31.0980411323
wld,2014,30.2453620976
wld,2015,29.6517386842
wld,2016,29.1919883492
wld,2017,28.6674204971
wld,2018,28.1021925247
wld,2019,27.6285757311
afg,1991,61.1199989319
afg,1992,61.4000015259
afg,1993,62.2400016785
afg,1994,62.3699989319
afg,1995,62.1599998474
afg,1996,62.5499992371
afg,1997,62.8600006104
afg,1998,63.0800018311
afg,1999,63.3100013733
afg,2000,63.6500015259
afg,2001,64.0199966431
afg,2002,61.9700012207
afg,2003,61.1500015259
afg,2004,60.5099983215
afg,2005,59.2999992371
afg,2006,58.3899993896
afg,2007,57.2900009155
afg,2008,56.3600006104
afg,2009,53.8899993896
afg,2010,51.3899993896
afg,2011,50.2000007629
afg,2012,47.8100013733
afg,2013,45.8800010681
afg,2014,44.0900001526
afg,2015,42.2999992371
afg,2016,40.6599998474
afg,2017,38.3600006104
afg,2018,37.2599983215
afg,2019,36.5999984741
alb,1991,51.6100006104
alb,1992,52.6300010681
alb,1993,52.1399993896
alb,1994,51.5900001526
alb,1995,50.8400001526
alb,1996,49.0000000000
alb,1997,48.7200012207
alb,1998,47.9399986267
alb,1999,46.3100013733
alb,2000,44.9199981689
alb,2001,42.9599990845
alb,2002,41.7000007629
alb,2003,40.9399986267
alb,2004,39.7799987793
alb,2005,38.5600013733
alb,2006,37.4300003052
alb,2007,36.6800003052
alb,2008,35.7500000000
alb,2009,35.0499992371
alb,2010,34.2599983215
alb,2011,38.8100013733
alb,2012,37.5900001526
alb,2013,37.5699996948
alb,2014,36.7599983215
alb,2015,36.7400016785
alb,2016,36.2900009155
alb,2017,34.9599990845
alb,2018,33.7200012207
alb,2019,32.7099990845
dza,1991,26.4599990845
dza,1992,26.3199996948
dza,1993,26.1299991608
dza,1994,25.8999996185
dza,1995,25.6399993896
dza,1996,25.3600006104
dza,1997,24.9699993134
dza,1998,24.6499996185
dza,1999,24.3199996948
dza,2000,23.7099990845
dza,2001,23.0799999237
dza,2002,23.2199993134
dza,2003,23.3600006104
dza,2004,21.8099994659
dza,2005,20.1800003052
dza,2006,18.7099990845
dza,2007,17.2399997711
dza,2008,15.9099998474
dza,2009,14.6199998856
dza,2010,13.3599996567
dza,2011,12.3000001907
dza,2012,12.2899999619
dza,2013,12.1599998474
dza,2014,11.9499998093
dza,2015,11.7799997330
dza,2016,11.5600004196
dza,2017,11.3599996567
dza,2018,11.0500001907
dza,2019,10.7600002289
ago,1991,34.1500015259
ago,1992,33.5400009155
ago,1993,33.6399993896
ago,1994,33.0299987793
ago,1995,32.5800018311
ago,1996,31.9899997711
ago,1997,31.8400001526
ago,1998,32.0699996948
ago,1999,30.6599998474
ago,2000,30.1900005341
ago,2001,30.4400005341
ago,2002,29.2199993134
ago,2003,28.9799995422
ago,2004,28.1499996185
ago,2005,30.1499996185
ago,2006,32.6399993896
ago,2007,35.0200004578
ago,2008,37.5600013733
ago,2009,40.2000007629
ago,2010,42.5400009155
ago,2011,44.5200004578
ago,2012,44.0999984741
ago,2013,43.9900016785
ago,2014,44.1500015259
ago,2015,44.5400009155
ago,2016,44.7999992371
ago,2017,44.7999992371
ago,2018,44.7500000000
ago,2019,44.6500015259
arg,1991,0.4799999893
arg,1992,0.4600000083
arg,1993,0.5500000119
arg,1994,0.5899999738
arg,1995,0.7900000215
arg,1996,1.1299999952
arg,1997,1.1599999666
arg,1998,1.1399999857
arg,1999,1.1000000238
arg,2000,0.9800000191
arg,2001,1.2200000286
arg,2002,1.3500000238
arg,2003,1.6900000572
arg,2004,1.8600000143
arg,2005,1.6599999666
arg,2006,1.4400000572
arg,2007,1.6100000143
arg,2008,1.7699999809
arg,2009,1.8200000525
arg,2010,1.8799999952
arg,2011,0.8799999952
arg,2012,0.8399999738
arg,2013,0.8899999857
arg,2014,0.8199999928
arg,2015,0.3899999857
arg,2016,0.1899999976
arg,2017,0.0900000036
arg,2018,0.1199999973
arg,2019,0.0799999982
arm,1991,40.1599998474
arm,1992,41.2799987793
arm,1993,41.8499984741
arm,1994,41.6399993896
arm,1995,41.2700004578
arm,1996,40.9700012207
arm,1997,40.6899986267
arm,1998,39.9700012207
arm,1999,39.4900016785
arm,2000,38.8100013733
arm,2001,37.7799987793
arm,2002,36.5200004578
arm,2003,35.1199989319
arm,2004,34.0499992371
arm,2005,32.7900009155
arm,2006,31.3700008392
arm,2007,30.1599998474
arm,2008,31.7099990845
arm,2009,34.1399993896
arm,2010,31.6399993896
arm,2011,33.1399993896
arm,2012,31.3400001526
arm,2013,29.0400009155
arm,2014,29.9400005341
arm,2015,31.2299995422
arm,2016,30.7600002289
arm,2017,28.3099994659
arm,2018,23.3999996185
arm,2019,21.6900005341
aus,1991,6.4400000572
aus,1992,6.1100001335
aus,1993,6.2100000381
aus,1994,5.9200000763
aus,1995,5.7399997711
aus,1996,5.9400000572
aus,1997,6.0000000000
aus,1998,5.9099998474
aus,1999,6.0300002098
aus,2000,5.9600000381
aus,2001,5.7899999619
aus,2002,5.4499998093
aus,2003,4.9400000572
aus,2004,4.5799999237
aus,2005,4.4899997711
aus,2006,4.2699999809
aus,2007,4.1700000763
aus,2008,4.1900000572
aus,2009,4.0799999237
aus,2010,4.0100002289
aus,2011,3.5899999142
aus,2012,3.5399999619
aus,2013,3.4100000858
aus,2014,3.6199998856
aus,2015,3.3099999428
aus,2016,3.4300000668
aus,2017,3.4100000858
aus,2018,3.4400000572
aus,2019,3.2899999619
aut,1991,7.0000000000
aut,1992,6.8800001144
aut,1993,6.7399997711
aut,1994,6.6100001335
aut,1995,6.6900000572
aut,1996,6.5500001907
aut,1997,6.2500000000
aut,1998,5.9099998474
aut,1999,5.6799998283
aut,2000,5.8000001907
aut,2001,5.4299998283
aut,2002,5.5000000000
aut,2003,5.2800002098
aut,2004,4.9299998283
aut,2005,5.2699999809
aut,2006,5.2100000381
aut,2007,5.4499998093
aut,2008,5.2699999809
aut,2009,5.4299998283
aut,2010,5.4000000954
aut,2011,5.1799998283
aut,2012,5.0500001907
aut,2013,4.9200000763
aut,2014,5.0799999237
aut,2015,4.8200001717
aut,2016,4.7199997902
aut,2017,4.1500000954
aut,2018,4.0500001907
aut,2019,4.0700001717
aze,1991,37.4700012207
aze,1992,37.7700004578
aze,1993,37.7200012207
aze,1994,39.2099990845
aze,1995,39.8199996948
aze,1996,40.0200004578
aze,1997,38.8600006104
aze,1998,37.9300003052
aze,1999,37.7000007629
aze,2000,36.5600013733
aze,2001,37.4799995422
aze,2002,40.9399986267
aze,2003,40.9199981689
aze,2004,40.9099998474
aze,2005,41.0999984741
aze,2006,36.0900001526
aze,2007,35.3100013733
aze,2008,38.5600013733
aze,2009,32.5299987793
aze,2010,32.4099998474
aze,2011,32.1899986267
aze,2012,31.7399997711
aze,2013,31.0599994659
aze,2014,31.2000007629
aze,2015,30.9799995422
aze,2016,30.9500007629
aze,2017,30.9099998474
aze,2018,30.9099998474
aze,2019,30.5699996948
bhs,1991,8.5100002289
bhs,1992,8.4499998093
bhs,1993,8.9300003052
bhs,1994,8.6400003433
bhs,1995,7.1500000954
bhs,1996,8.0900001526
bhs,1997,5.4600000381
bhs,1998,5.5100002289
bhs,1999,6.7399997711
bhs,2000,6.7699999809
bhs,2001,6.7800002098
bhs,2002,5.5999999046
bhs,2003,5.1799998283
bhs,2004,8.0600004196
bhs,2005,6.3299999237
bhs,2006,4.3600001335
bhs,2007,4.1700000763
bhs,2008,4.9099998474
bhs,2009,5.0300002098
bhs,2010,4.7199997902
bhs,2011,4.5999999046
bhs,2012,4.5999999046
bhs,2013,4.5100002289
bhs,2014,4.3499999046
bhs,2015,4.2500000000
bhs,2016,4.1199998856
bhs,2017,4.0500001907
bhs,2018,3.9900000095
bhs,2019,3.8900001049
bhr,1991,2.8900001049
bhr,1992,2.7799999714
bhr,1993,2.6800000668
bhr,1994,2.5699999332
bhr,1995,2.4800000191
bhr,1996,2.3900001049
bhr,1997,2.2899999619
bhr,1998,2.2100000381
bhr,1999,2.1199998856
bhr,2000,2.0299999714
bhr,2001,1.9400000572
bhr,2002,1.8799999952
bhr,2003,1.8200000525
bhr,2004,1.7500000000
bhr,2005,1.6799999475
bhr,2006,1.6000000238
bhr,2007,1.5299999714
bhr,2008,1.4600000381
bhr,2009,1.4199999571
bhr,2010,1.3500000238
bhr,2011,1.3600000143
bhr,2012,1.3600000143
bhr,2013,1.3600000143
bhr,2014,1.3500000238
bhr,2015,1.3500000238
bhr,2016,1.2999999523
bhr,2017,1.2500000000
bhr,2018,1.2000000477
bhr,2019,1.1599999666
bgd,1991,64.0100021362
bgd,1992,63.3800010681
bgd,1993,62.6199989319
bgd,1994,61.8199996948
bgd,1995,60.7999992371
bgd,1996,59.7400016785
bgd,1997,60.2000007629
bgd,1998,60.4599990845
bgd,1999,60.6599998474
bgd,2000,60.7299995422
bgd,2001,57.9099998474
bgd,2002,55.0600013733
bgd,2003,52.0000000000
bgd,2004,48.8300018311
bgd,2005,45.4199981689
bgd,2006,42.0400009155
bgd,2007,41.7299995422
bgd,2008,41.5000000000
bgd,2009,41.3600006104
bgd,2010,41.0299987793
bgd,2011,39.9500007629
bgd,2012,38.8699989319
bgd,2013,37.8699989319
bgd,2014,36.8400001526
bgd,2015,35.7299995422
bgd,2016,34.6500015259
bgd,2017,32.5600013733
bgd,2018,31.2900009155
bgd,2019,30.1399993896
brb,1991,6.5300002098
brb,1992,8.0000000000
brb,1993,6.5100002289
brb,1994,6.1900000572
brb,1995,5.6199998856
brb,1996,6.2399997711
brb,1997,5.6700000763
brb,1998,5.1700000763
brb,1999,5.1999998093
brb,2000,4.9899997711
brb,2001,4.8099999428
brb,2002,4.9200000763
brb,2003,5.4800000191
brb,2004,4.2800002098
brb,2005,4.3899998665
brb,2006,4.5000000000
brb,2007,3.5199999809
brb,2008,3.1099998951
brb,2009,3.8299999237
brb,2010,3.7699999809
brb,2011,4.2800002098
brb,2012,3.4600000381
brb,2013,3.4800000191
brb,2014,4.0799999237
brb,2015,4.2199997902
brb,2016,3.8499999046
brb,2017,3.7799999714
brb,2018,3.7400000095
brb,2019,3.6900000572
blr,1991,19.3099994659
blr,1992,19.9200000763
blr,1993,19.8299999237
blr,1994,20.0200004578
blr,1995,20.5900001526
blr,1996,20.5900001526
blr,1997,20.2199993134
blr,1998,19.8600006104
blr,1999,19.8199996948
blr,2000,19.4899997711
blr,2001,18.8299999237
blr,2002,18.5000000000
blr,2003,17.8400001526
blr,2004,17.2500000000
blr,2005,16.6100006104
blr,2006,16.0400009155
blr,2007,15.4399995804
blr,2008,14.9099998474
blr,2009,14.6199998856
blr,2010,14.1300001144
blr,2011,13.6899995804
blr,2012,13.4399995804
blr,2013,13.1599998474
blr,2014,12.9600000381
blr,2015,12.8000001907
blr,2016,12.8699998856
blr,2017,14.1700000763
blr,2018,14.8900003433
blr,2019,14.5500001907
bel,1991,3.2799999714
bel,1992,3.1600000858
bel,1993,3.0699999332
bel,1994,3.3699998856
bel,1995,3.0799999237
bel,1996,3.1400001049
bel,1997,3.0499999523
bel,1998,2.7000000477
bel,1999,2.6900000572
bel,2000,2.4300000668
bel,2001,1.6900000572
bel,2002,2.2999999523
bel,2003,2.2200000286
bel,2004,2.7100000381
bel,2005,2.4700000286
bel,2006,2.4800000191
bel,2007,2.2899999619
bel,2008,1.9700000286
bel,2009,1.8899999857
bel,2010,1.7300000191
bel,2011,1.6399999857
bel,2012,1.5700000525
bel,2013,1.7999999523
bel,2014,1.5499999523
bel,2015,1.5599999428
bel,2016,1.6799999475
bel,2017,1.5499999523
bel,2018,1.2999999523
bel,2019,1.1699999571
blz,1991,32.0900001526
blz,1992,32.0699996948
blz,1993,31.8999996185
blz,1994,30.6700000763
blz,1995,35.5800018311
blz,1996,38.2599983215
blz,1997,39.3699989319
blz,1998,33.1399993896
blz,1999,36.3499984741
blz,2000,34.8400001526
blz,2001,33.5099983215
blz,2002,32.2000007629
blz,2003,30.5799999237
blz,2004,29.1499996185
blz,2005,27.6900005341
blz,2006,27.5699996948
blz,2007,27.5499992371
blz,2008,27.3099994659
blz,2009,27.1700000763
blz,2010,26.9699993134
blz,2011,26.8199996948
blz,2012,26.5699996948
blz,2013,26.3400001526
blz,2014,25.8500003815
blz,2015,25.8999996185
blz,2016,26.7800006866
blz,2017,24.6200008392
blz,2018,24.2299995422
blz,2019,24.0699996948
ben,1991,55.6300010681
ben,1992,55.5299987793
ben,1993,55.4799995422
ben,1994,54.8800010681
ben,1995,54.7500000000
ben,1996,54.7099990845
ben,1997,54.5099983215
ben,1998,54.4300003052
ben,1999,54.1399993896
ben,2000,53.8100013733
ben,2001,53.4799995422
ben,2002,53.2999992371
ben,2003,52.9900016785
ben,2004,52.8800010681
ben,2005,52.7099990845
ben,2006,52.4900016785
ben,2007,52.0900001526
ben,2008,51.7400016785
ben,2009,51.5000000000
ben,2010,51.2000007629
ben,2011,50.8100013733
ben,2012,50.3499984741
ben,2013,49.6599998474
ben,2014,49.0600013733
ben,2015,48.6899986267
ben,2016,48.5400009155
ben,2017,47.9500007629
ben,2018,47.2500000000
ben,2019,46.4900016785
btn,1991,63.9399986267
btn,1992,63.6699981689
btn,1993,63.4500007629
btn,1994,63.1300010681
btn,1995,62.7500000000
btn,1996,62.2500000000
btn,1997,61.8499984741
btn,1998,61.4500007629
btn,1999,60.8400001526
btn,2000,60.0699996948
btn,2001,59.2500000000
btn,2002,58.3199996948
btn,2003,57.7000007629
btn,2004,57.0900001526
btn,2005,56.3600006104
btn,2006,55.8699989319
btn,2007,55.8199996948
btn,2008,56.0200004578
btn,2009,55.6199989319
btn,2010,54.8699989319
btn,2011,54.2099990845
btn,2012,51.2099990845
btn,2013,49.4900016785
btn,2014,50.0000000000
btn,2015,52.2900009155
btn,2016,51.2999992371
btn,2017,50.6800003052
btn,2018,50.4900016785
btn,2019,50.2099990845
bol,1991,41.9199981689
bol,1992,41.8699989319
bol,1993,41.7099990845
bol,1994,41.5200004578
bol,1995,41.2500000000
bol,1996,41.0400009155
bol,1997,41.0000000000
bol,1998,40.5000000000
bol,1999,39.9399986267
bol,2000,40.1800003052
bol,2001,45.6199989319
bol,2002,44.7900009155
bol,2003,35.5800018311
bol,2004,35.5699996948
bol,2005,38.2900009155
bol,2006,39.6300010681
bol,2007,34.5600013733
bol,2008,31.1200008392
bol,2009,29.5900001526
bol,2010,29.5400009155
bol,2011,29.3400001526
bol,2012,28.1700000763
bol,2013,29.2600002289
bol,2014,30.4799995422
bol,2015,27.5400009155
bol,2016,30.0499992371
bol,2017,30.3999996185
bol,2018,31.0400009155
bol,2019,30.7299995422
bih,1991,33.9199981689
bih,1992,33.9300003052
bih,1993,33.7299995422
bih,1994,32.8400001526
bih,1995,31.5599994659
bih,1996,29.7999992371
bih,1997,27.9300003052
bih,1998,26.4200000763
bih,1999,25.0100002289
bih,2000,23.6399993896
bih,2001,23.0200004578
bih,2002,22.2000007629
bih,2003,21.5200004578
bih,2004,21.1200008392
bih,2005,20.4099998474
bih,2006,19.7700004578
bih,2007,19.0200004578
bih,2008,19.6499996185
bih,2009,18.5699996948
bih,2010,17.8999996185
bih,2011,18.7999992371
bih,2012,19.3099994659
bih,2013,18.6499996185
bih,2014,16.7999992371
bih,2015,17.4099998474
bih,2016,18.0699996948
bih,2017,16.7199993134
bih,2018,15.5200004578
bih,2019,16.4400005341
bwa,1991,19.5200004578
bwa,1992,19.3299999237
bwa,1993,19.3199996948
bwa,1994,19.2700004578
bwa,1995,18.8799991608
bwa,1996,18.5000000000
bwa,1997,22.1000003815
bwa,1998,26.3899993896
bwa,1999,24.2500000000
bwa,2000,22.0900001526
bwa,2001,24.2099990845
bwa,2002,26.0599994659
bwa,2003,28.0599994659
bwa,2004,28.4799995422
bwa,2005,28.7299995422
bwa,2006,28.8099994659
bwa,2007,28.8099994659
bwa,2008,28.9300003052
bwa,2009,29.1299991608
bwa,2010,28.5599994659
bwa,2011,28.0300006866
bwa,2012,27.6000003815
bwa,2013,26.7099990845
bwa,2014,26.1399993896
bwa,2015,25.9400005341
bwa,2016,25.3700008392
bwa,2017,24.9200000763
bwa,2018,24.3899993896
bwa,2019,23.9400005341
bra,1991,24.7299995422
bra,1992,24.8299999237
bra,1993,24.4300003052
bra,1994,23.9599990845
bra,1995,23.2099990845
bra,1996,22.2399997711
bra,1997,21.8199996948
bra,1998,20.9400005341
bra,1999,21.5799999237
bra,2000,20.7600002289
bra,2001,20.0499992371
bra,2002,20.0000000000
bra,2003,20.5100002289
bra,2004,21.2800006866
bra,2005,20.4799995422
bra,2006,19.4300003052
bra,2007,18.5100002289
bra,2008,17.6299991608
bra,2009,17.5599994659
bra,2010,16.5900001526
bra,2011,15.8199996948
bra,2012,15.4200000763
bra,2013,15.0799999237
bra,2014,14.0200004578
bra,2015,13.9499998093
bra,2016,14.0500001907
bra,2017,13.2799997330
bra,2018,13.0600004196
bra,2019,12.8100004196
brn,1991,2.2200000286
brn,1992,2.0799999237
brn,1993,1.9500000477
brn,1994,1.8400000334
brn,1995,1.7100000381
brn,1996,1.6299999952
brn,1997,1.5599999428
brn,1998,1.4600000381
brn,1999,1.4099999666
brn,2000,1.3500000238
brn,2001,1.2599999905
brn,2002,1.2000000477
brn,2003,1.1399999857
brn,2004,1.0900000334
brn,2005,1.0399999619
brn,2006,0.9800000191
brn,2007,0.9200000167
brn,2008,0.8799999952
brn,2009,0.8199999928
brn,2010,0.7799999714
brn,2011,0.7400000095
brn,2012,0.6999999881
brn,2013,0.6600000262
brn,2014,0.6299999952
brn,2015,0.9499999881
brn,2016,1.4099999666
brn,2017,2.0299999714
brn,2018,1.4400000572
brn,2019,2.8499999046
bgr,1991,21.3099994659
bgr,1992,20.7399997711
bgr,1993,20.0599994659
bgr,1994,19.3999996185
bgr,1995,18.4300003052
bgr,1996,17.4699993134
bgr,1997,18.5300006866
bgr,1998,16.6599998474
bgr,1999,16.3199996948
bgr,2000,15.4200000763
bgr,2001,12.0200004578
bgr,2002,13.0200004578
bgr,2003,13.5900001526
bgr,2004,12.8900003433
bgr,2005,10.7399997711
bgr,2006,9.8299999237
bgr,2007,9.1700000763
bgr,2008,8.8999996185
bgr,2009,8.5799999237
bgr,2010,8.2200002670
bgr,2011,8.5299997330
bgr,2012,8.3800001144
bgr,2013,8.6499996185
bgr,2014,9.1800003052
bgr,2015,9.0900001526
bgr,2016,8.9399995804
bgr,2017,9.1700000763
bgr,2018,8.6000003815
bgr,2019,8.6300001144
bfa,1991,91.5699996948
bfa,1992,91.4700012207
bfa,1993,91.3199996948
bfa,1994,91.1399993896
bfa,1995,90.2600021362
bfa,1996,89.2600021362
bfa,1997,88.0899963379
bfa,1998,86.9100036621
bfa,1999,85.4000015259
bfa,2000,83.9000015259
bfa,2001,82.2799987793
bfa,2002,80.4199981689
bfa,2003,78.1699981689
bfa,2004,75.6900024414
bfa,2005,73.1100006104
bfa,2006,69.9499969482
bfa,2007,66.5699996948
bfa,2008,63.3899993896
bfa,2009,59.4300003052
