economy,year,en_atm_meth_ag_kt_ce
atg,1998,30.0000000000
atg,1999,30.0000000000
atg,2000,30.0000000000
atg,2001,30.0000000000
atg,2002,30.0000000000
atg,2003,30.0000000000
atg,2004,30.0000000000
atg,2005,30.0000000000
atg,2006,30.0000000000
atg,2007,30.0000000000
atg,2008,30.0000000000
atg,2009,30.0000000000
atg,2010,20.0000000000
atg,2011,20.0000000000
atg,2012,20.0000000000
atg,2013,20.0000000000
atg,2014,20.0000000000
atg,2015,20.0000000000
atg,2016,20.0000000000
atg,2017,20.0000000000
atg,2018,10.0000000000
arg,1969,0.0000000000
arg,1970,70090.7091763908
arg,1971,71391.9188749353
arg,1972,74545.7794196971
arg,1973,77497.3737199219
arg,1974,77495.4944007213
arg,1975,79162.9629968600
arg,1976,81324.5539251071
arg,1977,84699.3915759325
arg,1978,80597.9433417915
arg,1979,79536.5249439895
arg,1980,78082.1906356770
arg,1981,76166.2721767302
arg,1982,74180.0409683456
arg,1983,75447.8001292910
arg,1984,76118.5104175924
arg,1985,75307.5900632919
arg,1986,74253.7855545890
arg,1987,73259.0443434888
arg,1988,75509.3988696058
arg,1989,77006.2425885349
arg,1990,84680.0000000000
arg,1991,83650.0000000000
arg,1992,84630.0000000000
arg,1993,83270.0000000000
arg,1994,83900.0000000000
arg,1995,83240.0000000000
arg,1996,80600.0000000000
arg,1997,79840.0000000000
arg,1998,77140.0000000000
arg,1999,79230.0000000000
arg,2000,79490.0000000000
arg,2001,78840.0000000000
arg,2002,81920.0000000000
arg,2003,88150.0000000000
arg,2004,89160.0000000000
arg,2005,89140.0000000000
arg,2006,91140.0000000000
arg,2007,91770.0000000000
arg,2008,90560.0000000000
arg,2009,85580.0000000000
arg,2010,77640.0000000000
arg,2011,76880.0000000000
arg,2012,79420.0000000000
arg,2013,80960.0000000000
arg,2014,81730.0000000000
arg,2015,81570.0000000000
arg,2016,82870.0000000000
arg,2017,84650.0000000000
arg,2018,84730.0000000000
arm,1969,0.0000000000
arm,1970,970.2835141138
arm,1971,1017.1199374744
arm,1972,1047.9554532325
arm,1973,1067.6071505092
arm,1974,1099.7476463657
arm,1975,1129.5925500382
arm,1976,1130.8578560869
arm,1977,1134.3565233988
arm,1978,1156.8830035792
arm,1979,1171.2119723766
arm,1980,1179.2262774409
arm,1981,1177.0662995180
arm,1982,1192.5282575228
arm,1983,1217.6838733407
arm,1984,1248.1713748033
arm,1985,1265.0544786922
arm,1986,1260.8476642470
arm,1987,1274.2887240311
arm,1988,1248.0167321203
arm,1989,1260.7910284384
arm,1990,810.0000000000
arm,1991,800.0000000000
arm,1992,710.0000000000
arm,1993,630.0000000000
arm,1994,620.0000000000
arm,1995,610.0000000000
arm,1996,610.0000000000
arm,1997,610.0000000000
arm,1998,560.0000000000
arm,1999,560.0000000000
arm,2000,570.0000000000
arm,2001,590.0000000000
arm,2002,610.0000000000
arm,2003,640.0000000000
arm,2004,670.0000000000
arm,2005,670.0000000000
arm,2006,690.0000000000
arm,2007,720.0000000000
arm,2008,730.0000000000
arm,2009,670.0000000000
arm,2010,660.0000000000
arm,2011,650.0000000000
arm,2012,680.0000000000
arm,2013,760.0000000000
arm,2014,780.0000000000
arm,2015,790.0000000000
arm,2016,810.0000000000
arm,2017,760.0000000000
arm,2018,680.0000000000
abw,1969,0.0000000000
abw,1970,0.8007143153
abw,1971,0.8007143153
abw,1972,0.8007143153
abw,1973,0.8007143153
abw,1974,0.8007143153
abw,1975,0.8007143153
abw,1976,0.8007143153
abw,1977,0.8007143153
abw,1978,0.8007143153
abw,1979,0.8007143153
abw,1980,0.8007143153
abw,1981,0.8007143153
abw,1982,0.8007143153
abw,1983,0.8007143153
abw,1984,0.8007143153
abw,1985,0.8007143153
abw,1986,0.8007143153
abw,1987,0.8007143153
abw,1988,0.8007143153
abw,1989,0.8007143153
aus,1969,0.0000000000
aus,1970,71049.0464539823
aus,1971,71299.3878175415
aus,1972,78476.6124378580
aus,1973,71135.5459636780
aus,1974,75657.3543014384
aus,1975,81516.0752020198
aus,1976,86607.2786126363
aus,1977,81711.8621218653
aus,1978,72367.1028167778
aus,1979,75951.2489084737
aus,1980,77142.6633522298
aus,1981,66259.1158895065
aus,1982,72806.3212206899
aus,1983,64423.4129404252
aus,1984,65651.0023885518
aus,1985,76341.8398230577
aus,1986,71804.9599669877
aus,1987,66154.2432412696
aus,1988,67192.3486717869
aus,1989,70496.7475571350
aus,1990,103350.0000000000
aus,1991,102440.0000000000
aus,1992,100150.0000000000
aus,1993,98310.0000000000
aus,1994,100000.0000000000
aus,1995,97510.0000000000
aus,1996,91390.0000000000
aus,1997,91070.0000000000
aus,1998,93830.0000000000
aus,1999,108450.0000000000
aus,2000,117540.0000000000
aus,2001,126110.0000000000
aus,2002,118970.0000000000
aus,2003,80490.0000000000
aus,2004,101080.0000000000
aus,2005,81010.0000000000
aus,2006,99170.0000000000
aus,2007,94300.0000000000
aus,2008,77470.0000000000
aus,2009,80690.0000000000
aus,2010,68250.0000000000
aus,2011,118990.0000000000
aus,2012,118460.0000000000
aus,2013,80150.0000000000
aus,2014,89670.0000000000
aus,2015,85130.0000000000
aus,2016,68000.0000000000
aus,2017,89150.0000000000
aus,2018,88050.0000000000
aut,1969,0.0000000000
aut,1970,4712.4291880664
aut,1971,4790.8524558145
aut,1972,4760.4954229579
aut,1973,4810.3190565320
aut,1974,4945.5847152047
aut,1975,4934.7034612339
aut,1976,4891.3538806802
aut,1977,4949.2928211741
aut,1978,4994.4254446743
aut,1979,5103.5417460453
aut,1980,5075.1621148733
aut,1981,4997.7816928591
aut,1982,5080.3015530233
aut,1983,5106.8270892052
aut,1984,5216.5673589952
aut,1985,5278.9249258938
aut,1986,5233.1657716485
aut,1987,5179.3559147062
aut,1988,5060.6751219625
aut,1989,4955.2809353439
aut,1990,6570.0000000000
aut,1991,6560.0000000000
aut,1992,6430.0000000000
aut,1993,6190.0000000000
aut,1994,6090.0000000000
aut,1995,5750.0000000000
aut,1996,5740.0000000000
aut,1997,5650.0000000000
aut,1998,5510.0000000000
aut,1999,5490.0000000000
aut,2000,5390.0000000000
aut,2001,5350.0000000000
aut,2002,5280.0000000000
aut,2003,5130.0000000000
aut,2004,5040.0000000000
aut,2005,5020.0000000000
aut,2006,4950.0000000000
aut,2007,4920.0000000000
aut,2008,4960.0000000000
aut,2009,4910.0000000000
aut,2010,4980.0000000000
aut,2011,4960.0000000000
aut,2012,4870.0000000000
aut,2013,4830.0000000000
aut,2014,4830.0000000000
aut,2015,4840.0000000000
aut,2016,4830.0000000000
aut,2017,4830.0000000000
aut,2018,4820.0000000000
aze,1969,0.0000000000
aze,1970,3526.2223991429
aze,1971,3660.6809460860
aze,1972,3737.6703823355
aze,1973,3775.2054358136
aze,1974,3869.4693187623
aze,1975,3970.7373622035
aze,1976,3962.8636910392
aze,1977,3944.3380520877
aze,1978,3982.7667903144
aze,1979,3991.9249429681
aze,1980,4001.3987658005
aze,1981,3966.7548563084
aze,1982,3971.6459588501
aze,1983,3997.5750191123
aze,1984,4081.3300464891
aze,1985,4112.8066058395
aze,1986,4166.8607238715
aze,1987,4215.7629701710
aze,1988,4167.3186241533
aze,1989,4225.6042767769
aze,1990,3180.0000000000
aze,1991,3120.0000000000
aze,1992,2650.0000000000
aze,1993,2530.0000000000
aze,1994,2380.0000000000
aze,1995,2400.0000000000
aze,1996,2470.0000000000
aze,1997,2610.0000000000
aze,1998,2720.0000000000
aze,1999,2830.0000000000
aze,2000,2920.0000000000
aze,2001,3080.0000000000
aze,2002,3170.0000000000
aze,2003,3310.0000000000
aze,2004,3410.0000000000
aze,2005,3500.0000000000
aze,2006,3650.0000000000
aze,2007,3720.0000000000
aze,2008,3810.0000000000
aze,2009,3880.0000000000
aze,2010,3960.0000000000
aze,2011,3950.0000000000
aze,2012,3980.0000000000
aze,2013,4020.0000000000
aze,2014,4040.0000000000
aze,2015,4060.0000000000
aze,2016,4020.0000000000
aze,2017,3990.0000000000
aze,2018,3930.0000000000
bhs,1969,0.0000000000
bhs,1970,9.0188202894
bhs,1971,8.7963175492
bhs,1972,8.5498459282
bhs,1973,8.1230380039
bhs,1974,6.1354731257
bhs,1975,5.8803620551
bhs,1976,5.8844407742
bhs,1977,5.4927682220
bhs,1978,5.0144344394
bhs,1979,4.8509013249
bhs,1980,4.7400366140
bhs,1981,4.7639985638
bhs,1982,4.6976490188
bhs,1983,4.6166606106
bhs,1984,4.6884498480
bhs,1985,4.6677139087
bhs,1986,4.6317008349
bhs,1987,4.4709335624
bhs,1988,4.4210396119
bhs,1989,4.5427480030
bhs,1990,10.0000000000
bhs,1991,10.0000000000
bhs,1992,10.0000000000
bhs,1993,10.0000000000
bhs,1994,10.0000000000
bhs,1995,10.0000000000
bhs,1996,10.0000000000
bhs,1997,10.0000000000
bhs,1998,10.0000000000
bhs,1999,10.0000000000
bhs,2000,10.0000000000
bhs,2001,10.0000000000
bhs,2002,10.0000000000
bhs,2003,10.0000000000
bhs,2004,20.0000000000
bhs,2005,10.0000000000
bhs,2006,10.0000000000
bhs,2007,10.0000000000
bhs,2008,20.0000000000
bhs,2009,10.0000000000
bhs,2010,10.0000000000
bhs,2011,20.0000000000
bhs,2012,10.0000000000
bhs,2013,20.0000000000
bhs,2014,10.0000000000
bhs,2015,10.0000000000
bhs,2016,10.0000000000
bhs,2017,10.0000000000
bhs,2018,10.0000000000
bhr,1969,0.0000000000
bhr,1970,6.3136068871
bhr,1971,6.5352480977
bhr,1972,7.1000309835
bhr,1973,7.6583240433
bhr,1974,6.8648031436
bhr,1975,6.9915731789
bhr,1976,7.1669402550
bhr,1977,7.5212051663
bhr,1978,7.6657065207
bhr,1979,8.5717123141
bhr,1980,8.4885333068
bhr,1981,8.3799704889
bhr,1982,8.9974841666
bhr,1983,9.2713533340
bhr,1984,9.7353710732
bhr,1985,11.3210278181
bhr,1986,12.4859815603
bhr,1987,13.8463984202
bhr,1988,17.1933221113
bhr,1989,19.4206571430
bhr,1990,20.0000000000
bhr,1991,20.0000000000
bhr,1992,20.0000000000
bhr,1993,20.0000000000
bhr,1994,20.0000000000
bhr,1995,20.0000000000
bhr,1996,20.0000000000
bhr,1997,20.0000000000
bhr,1998,20.0000000000
bhr,1999,20.0000000000
bhr,2000,20.0000000000
bhr,2001,20.0000000000
bhr,2002,20.0000000000
bhr,2003,20.0000000000
bhr,2004,20.0000000000
bhr,2005,20.0000000000
bhr,2006,20.0000000000
bhr,2007,20.0000000000
bhr,2008,20.0000000000
bhr,2009,20.0000000000
bhr,2010,20.0000000000
bhr,2011,20.0000000000
bhr,2012,20.0000000000
bhr,2013,20.0000000000
bhr,2014,20.0000000000
bhr,2015,20.0000000000
bhr,2016,20.0000000000
bhr,2017,20.0000000000
bhr,2018,20.0000000000
bgd,1969,0.0000000000
bgd,1970,81572.5201803615
bgd,1971,76564.1687451810
bgd,1972,77876.6163440905
bgd,1973,78122.9978636390
bgd,1974,77092.5145132634
bgd,1975,79843.0258595613
bgd,1976,76920.3978161743
bgd,1977,77250.1051314669
bgd,1978,79121.8549686121
bgd,1979,79763.2577066355
bgd,1980,74167.3831612544
bgd,1981,74789.3059198574
bgd,1982,74782.8223946315
bgd,1983,69385.3895069920
bgd,1984,71248.6188116400
bgd,1985,71899.9219577919
bgd,1986,72440.6735848976
bgd,1987,70306.0185850673
bgd,1988,69281.5291876047
bgd,1989,70355.9566412051
bgd,1990,50340.0000000000
bgd,1991,50100.0000000000
bgd,1992,50380.0000000000
bgd,1993,50140.0000000000
bgd,1994,50640.0000000000
bgd,1995,51220.0000000000
bgd,1996,50720.0000000000
bgd,1997,51130.0000000000
bgd,1998,50520.0000000000
bgd,1999,52240.0000000000
bgd,2000,52650.0000000000
bgd,2001,52490.0000000000
bgd,2002,53240.0000000000
bgd,2003,53520.0000000000
bgd,2004,52650.0000000000
bgd,2005,53740.0000000000
bgd,2006,54350.0000000000
bgd,2007,54720.0000000000
bgd,2008,56890.0000000000
bgd,2009,57490.0000000000
bgd,2010,58330.0000000000
bgd,2011,58730.0000000000
bgd,2012,58820.0000000000
bgd,2013,58940.0000000000
bgd,2014,59210.0000000000
bgd,2015,59260.0000000000
bgd,2016,58370.0000000000
bgd,2017,60510.0000000000
bgd,2018,61490.0000000000
brb,1969,0.0000000000
brb,1970,41.6813592218
brb,1971,41.1653865486
brb,1972,38.7529354907
brb,1973,39.5748331022
brb,1974,36.6245665910
brb,1975,31.1854412967
brb,1976,31.9702901926
brb,1977,33.0009333734
brb,1978,34.7611674167
brb,1979,36.3330914919
brb,1980,38.9256404727
brb,1981,38.3998595511
brb,1982,35.9985189074
brb,1983,35.9174275860
brb,1984,36.8649841915
brb,1985,36.2746620550
brb,1986,39.5883588238
brb,1987,40.9730860725
brb,1988,43.6858753575
brb,1989,51.8352906187
brb,1990,60.0000000000
brb,1991,60.0000000000
brb,1992,60.0000000000
brb,1993,50.0000000000
brb,1994,50.0000000000
brb,1995,50.0000000000
brb,1996,50.0000000000
brb,1997,50.0000000000
brb,1998,50.0000000000
brb,1999,40.0000000000
brb,2000,40.0000000000
brb,2001,40.0000000000
brb,2002,30.0000000000
brb,2003,30.0000000000
brb,2004,30.0000000000
brb,2005,30.0000000000
brb,2006,20.0000000000
brb,2007,20.0000000000
brb,2008,20.0000000000
brb,2009,20.0000000000
brb,2010,30.0000000000
brb,2011,20.0000000000
brb,2012,20.0000000000
brb,2013,30.0000000000
brb,2014,30.0000000000
brb,2015,20.0000000000
brb,2016,20.0000000000
brb,2017,20.0000000000
brb,2018,20.0000000000
blr,1969,0.0000000000
blr,1970,10283.7161559299
blr,1971,10819.0501434760
blr,1972,11176.7758649637
blr,1973,11446.3063209191
blr,1974,11814.5986973352
blr,1975,12190.9122046845
blr,1976,12252.1274361862
blr,1977,12324.7294770060
blr,1978,12571.0219452200
blr,1979,12723.8670094072
blr,1980,12816.4824975474
blr,1981,12876.3739305555
blr,1982,13076.3424826409
blr,1983,13345.5171533119
blr,1984,13612.5039755123
blr,1985,13870.3682865957
blr,1986,14010.8392057962
blr,1987,14319.1006914542
blr,1988,13978.9180828617
blr,1989,14180.7907373022
blr,1990,16130.0000000000
blr,1991,15820.0000000000
blr,1992,13970.0000000000
blr,1993,13360.0000000000
blr,1994,12660.0000000000
blr,1995,11880.0000000000
blr,1996,11190.0000000000
blr,1997,10820.0000000000
blr,1998,10670.0000000000
blr,1999,10420.0000000000
blr,2000,9750.0000000000
blr,2001,9510.0000000000
blr,2002,9220.0000000000
blr,2003,9020.0000000000
blr,2004,8800.0000000000
blr,2005,8820.0000000000
blr,2006,8830.0000000000
blr,2007,8780.0000000000
blr,2008,8750.0000000000
blr,2009,8950.0000000000
blr,2010,8990.0000000000
blr,2011,9060.0000000000
blr,2012,9260.0000000000
blr,2013,9390.0000000000
blr,2014,9380.0000000000
blr,2015,9380.0000000000
blr,2016,9250.0000000000
blr,2017,9340.0000000000
blr,2018,9270.0000000000
bel,1969,0.0000000000
bel,1970,5298.5670039462
bel,1971,5380.4974450889
bel,1972,5318.1986646726
bel,1973,5519.4690254530
bel,1974,5803.0319764705
bel,1975,5778.6059725179
bel,1976,5672.2251013137
bel,1977,5712.1231865596
bel,1978,5760.9482690376
bel,1979,5858.1436211049
bel,1980,5893.7376495286
bel,1981,5920.7178515806
bel,1982,5897.4826361921
bel,1983,6011.3072118343
bel,1984,6123.3317533674
bel,1985,6166.9780596885
bel,1986,6185.1252934765
bel,1987,6333.9117170781
bel,1988,6291.5129275415
bel,1989,6364.9547812530
bel,1990,7780.0000000000
bel,1991,7840.0000000000
bel,1992,7710.0000000000
bel,1993,7660.0000000000
bel,1994,7630.0000000000
bel,1995,7750.0000000000
bel,1996,7710.0000000000
bel,1997,7550.0000000000
bel,1998,7460.0000000000
bel,1999,7800.0000000000
bel,2000,7500.0000000000
bel,2001,7410.0000000000
bel,2002,7120.0000000000
bel,2003,6810.0000000000
bel,2004,6690.0000000000
bel,2005,6590.0000000000
bel,2006,6510.0000000000
bel,2007,6440.0000000000
bel,2008,6410.0000000000
bel,2009,6420.0000000000
bel,2010,6380.0000000000
bel,2011,6330.0000000000
bel,2012,6230.0000000000
bel,2013,6130.0000000000
bel,2014,6220.0000000000
bel,2015,6290.0000000000
bel,2016,6250.0000000000
bel,2017,6030.0000000000
bel,2018,6090.0000000000
blz,1969,0.0000000000
blz,1970,61.1053035100
blz,1971,72.5962965887
blz,1972,75.5281542568
blz,1973,77.2050706955
blz,1974,87.8993336660
blz,1975,91.4139672101
blz,1976,88.6148149327
blz,1977,91.2398865530
blz,1978,89.4226617558
blz,1979,101.0894997161
blz,1980,96.7272444864
blz,1981,92.2438059323
blz,1982,108.1072699410
blz,1983,91.3253359291
blz,1984,94.8715322905
blz,1985,92.6197390813
blz,1986,93.3442178932
blz,1987,98.6884111045
blz,1988,101.2049094055
blz,1989,105.8747025789
blz,1990,100.0000000000
blz,1991,100.0000000000
blz,1992,120.0000000000
blz,1993,100.0000000000
blz,1994,100.0000000000
blz,1995,80.0000000000
blz,1996,80.0000000000
blz,1997,80.0000000000
blz,1998,90.0000000000
blz,1999,100.0000000000
blz,2000,90.0000000000
blz,2001,100.0000000000
blz,2002,100.0000000000
blz,2003,110.0000000000
blz,2004,100.0000000000
blz,2005,100.0000000000
blz,2006,110.0000000000
blz,2007,130.0000000000
blz,2008,140.0000000000
blz,2009,150.0000000000
blz,2010,150.0000000000
blz,2011,170.0000000000
blz,2012,160.0000000000
blz,2013,190.0000000000
blz,2014,150.0000000000
blz,2015,160.0000000000
blz,2016,180.0000000000
blz,2017,190.0000000000
blz,2018,190.0000000000
ben,1969,0.0000000000
ben,1970,1169.8759503271
ben,1971,1154.5731715827
ben,1972,1186.2657434273
ben,1973,1330.4199014321
ben,1974,1055.1724128103
ben,1975,1184.3904567399
ben,1976,1237.1554516918
ben,1977,1416.6002125001
ben,1978,1253.6978082102
ben,1979,1352.1425883053
ben,1980,1662.8815072920
ben,1981,1454.0285513956
ben,1982,1646.6091401379
ben,1983,1597.6801154300
ben,1984,1606.8193446752
ben,1985,1519.8684455264
ben,1986,1406.0081233343
ben,1987,1458.5908990932
ben,1988,1389.7327948033
ben,1989,1483.6111526821
ben,1990,1750.0000000000
ben,1991,1830.0000000000
ben,1992,1860.0000000000
ben,1993,1860.0000000000
ben,1994,2010.0000000000
ben,1995,1830.0000000000
ben,1996,2190.0000000000
ben,1997,2290.0000000000
ben,1998,2440.0000000000
ben,1999,2330.0000000000
ben,2000,2630.0000000000
ben,2001,2200.0000000000
ben,2002,2440.0000000000
ben,2003,2350.0000000000
ben,2004,2300.0000000000
ben,2005,2650.0000000000
ben,2006,2500.0000000000
ben,2007,2570.0000000000
ben,2008,2460.0000000000
ben,2009,2530.0000000000
ben,2010,2560.0000000000
ben,2011,2660.0000000000
ben,2012,2710.0000000000
ben,2013,2870.0000000000
ben,2014,2800.0000000000
ben,2015,2850.0000000000
ben,2016,2970.0000000000
ben,2017,2980.0000000000
ben,2018,3060.0000000000
bmu,1969,0.0000000000
bmu,1970,1.8133105983
bmu,1971,1.8791183562
bmu,1972,1.7550667746
bmu,1973,1.5873129838
bmu,1974,1.2300898962
bmu,1975,1.2571969292
bmu,1976,1.3023154641
bmu,1977,1.3386382811
bmu,1978,1.3595099165
bmu,1979,1.5137808249
bmu,1980,1.6869793046
bmu,1981,1.7083732198
bmu,1982,1.6761899835
bmu,1983,1.6218223502
bmu,1984,1.5182746724
bmu,1985,1.3943171386
bmu,1986,1.1872877104
bmu,1987,1.3489832444
bmu,1988,1.3799788194
bmu,1989,1.6662045103
btn,1969,0.0000000000
btn,1970,369.3251618696
btn,1971,375.4242121594
btn,1972,381.5949445729
btn,1973,387.1643914546
btn,1974,392.8366674244
btn,1975,399.1958148195
btn,1976,406.2794284249
btn,1977,412.3249849060
btn,1978,418.8639151839
btn,1979,424.4294555684
btn,1980,431.8241817724
btn,1981,434.4564678109
btn,1982,449.2416776790
btn,1983,464.6694223291
btn,1984,478.4264463292
btn,1985,497.4474123261
btn,1986,512.8914760534
btn,1987,532.0770610031
btn,1988,464.9061644617
btn,1989,463.2514688514
btn,1990,520.0000000000
btn,1991,530.0000000000
btn,1992,500.0000000000
btn,1993,500.0000000000
btn,1994,490.0000000000
btn,1995,540.0000000000
btn,1996,520.0000000000
btn,1997,520.0000000000
btn,1998,510.0000000000
btn,1999,540.0000000000
btn,2000,510.0000000000
btn,2001,460.0000000000
btn,2002,460.0000000000
btn,2003,460.0000000000
btn,2004,460.0000000000
btn,2005,530.0000000000
btn,2006,510.0000000000
btn,2007,520.0000000000
btn,2008,450.0000000000
btn,2009,480.0000000000
btn,2010,480.0000000000
btn,2011,470.0000000000
btn,2012,460.0000000000
btn,2013,470.0000000000
btn,2014,440.0000000000
btn,2015,420.0000000000
btn,2016,420.0000000000
btn,2017,420.0000000000
btn,2018,420.0000000000
bol,1969,0.0000000000
bol,1970,7638.4089010553
bol,1971,5962.8581402151
bol,1972,7027.6152699724
bol,1973,6275.7470398523
bol,1974,7091.2159430942
bol,1975,7926.9580967242
bol,1976,8997.4857739594
bol,1977,7892.4666666398
bol,1978,9593.9234688123
bol,1979,10304.7446624475
bol,1980,10867.1164413757
bol,1981,9938.6873905164
bol,1982,10177.8410500997
bol,1983,11246.8321717614
bol,1984,9559.2501555777
bol,1985,10343.1264176942
bol,1986,9926.2817415199
bol,1987,11370.8733297747
bol,1988,10474.0974077396
bol,1989,10595.1391739891
bol,1990,11180.0000000000
bol,1991,11340.0000000000
bol,1992,11590.0000000000
bol,1993,11810.0000000000
bol,1994,12080.0000000000
bol,1995,12340.0000000000
bol,1996,12320.0000000000
bol,1997,12650.0000000000
bol,1998,13130.0000000000
bol,1999,13730.0000000000
bol,2000,13980.0000000000
bol,2001,13540.0000000000
bol,2002,14570.0000000000
bol,2003,14480.0000000000
bol,2004,15480.0000000000
bol,2005,16140.0000000000
bol,2006,15970.0000000000
bol,2007,16100.0000000000
bol,2008,16260.0000000000
bol,2009,16650.0000000000
bol,2010,18330.0000000000
bol,2011,17790.0000000000
bol,2012,18020.0000000000
bol,2013,18220.0000000000
bol,2014,17730.0000000000
bol,2015,18220.0000000000
bol,2016,18810.0000000000
bol,2017,18780.0000000000
bol,2018,18880.0000000000
bih,1969,0.0000000000
bih,1970,1715.3637852595
bih,1971,1741.4456609721
bih,1972,1728.5236192489
bih,1973,1771.4030549624
bih,1974,1863.7288742335
bih,1975,1920.0025757750
bih,1976,1881.8441209501
bih,1977,1845.6999275012
bih,1978,1833.1766215293
bih,1979,1819.2601452340
bih,1980,1800.1254917669
bih,1981,1812.7712853291
bih,1982,1807.5662348279
bih,1983,1778.6809222926
bih,1984,1781.6450085628
bih,1985,1750.9968366500
bih,1986,1699.9578413841
bih,1987,1707.4509861149
bih,1988,1662.6661248780
bih,1989,1620.8700280524
bih,1990,1930.0000000000
bih,1991,1860.0000000000
bih,1992,1840.0000000000
bih,1993,1760.0000000000
bih,1994,1650.0000000000
bih,1995,1360.0000000000
bih,1996,1140.0000000000
bih,1997,1390.0000000000
bih,1998,1450.0000000000
bih,1999,1510.0000000000
bih,2000,1570.0000000000
bih,2001,1520.0000000000
bih,2002,1440.0000000000
bih,2003,1550.0000000000
bih,2004,1620.0000000000
bih,2005,1650.0000000000
bih,2006,1800.0000000000
bih,2007,1700.0000000000
bih,2008,1650.0000000000
bih,2009,1650.0000000000
bih,2010,1640.0000000000
bih,2011,1590.0000000000
bih,2012,1550.0000000000
bih,2013,1550.0000000000
bih,2014,1530.0000000000
bih,2015,1560.0000000000
bih,2016,1540.0000000000
bih,2017,1520.0000000000
bih,2018,1480.0000000000
bwa,1969,0.0000000000
bwa,1970,4950.7277133078
bwa,1971,3004.2989881008
bwa,1972,3489.5257891822
bwa,1973,3770.3589744539
bwa,1974,3602.7001913700
bwa,1975,4326.3492276386
bwa,1976,4259.0938982507
bwa,1977,4859.1630015109
bwa,1978,4789.6562044551
bwa,1979,5743.3449204757
bwa,1980,5037.4076485682
bwa,1981,4583.3289985373
bwa,1982,4955.5471988340
bwa,1983,4750.6401810784
bwa,1984,3801.7421895234
bwa,1985,3653.8889966037
bwa,1986,3497.6633925399
bwa,1987,4489.3093241716
bwa,1988,3585.0753276696
bwa,1989,4095.4949403031
bwa,1990,5320.0000000000
bwa,1991,4970.0000000000
bwa,1992,4760.0000000000
bwa,1993,4560.0000000000
bwa,1994,4800.0000000000
bwa,1995,5290.0000000000
bwa,1996,5900.0000000000
bwa,1997,5640.0000000000
bwa,1998,5190.0000000000
bwa,1999,5160.0000000000
bwa,2000,4990.0000000000
bwa,2001,5940.0000000000
bwa,2002,5930.0000000000
bwa,2003,2560.0000000000
bwa,2004,2830.0000000000
bwa,2005,3370.0000000000
bwa,2006,4330.0000000000
bwa,2007,3380.0000000000
bwa,2008,7540.0000000000
bwa,2009,3290.0000000000
bwa,2010,8710.0000000000
bwa,2011,10800.0000000000
bwa,2012,4840.0000000000
bwa,2013,4270.0000000000
bwa,2014,2780.0000000000
bwa,2015,2530.0000000000
bwa,2016,2100.0000000000
bwa,2017,3480.0000000000
bwa,2018,2720.0000000000
bra,1969,0.0000000000
bra,1970,126426.6899448800
bra,1971,123039.2128853060
bra,1972,130687.1179140320
bra,1973,131433.2042762340
bra,1974,138376.9568801290
bra,1975,144423.2211513130
bra,1976,160831.3600864770
bra,1977,160137.2469394490
bra,1978,161237.1968415580
bra,1979,164248.0455637110
bra,1980,178343.6452578610
bra,1981,179450.1080889370
bra,1982,182728.5497704410
bra,1983,182115.2507094660
bra,1984,183090.1317927610
bra,1985,184605.4746662710
bra,1986,192176.5813200670
bra,1987,201195.9273064030
bra,1988,201865.8285717320
bra,1989,206009.1519357580
bra,1990,242130.0000000000
bra,1991,250260.0000000000
bra,1992,254460.0000000000
bra,1993,254580.0000000000
bra,1994,259460.0000000000
bra,1995,264090.0000000000
bra,1996,251710.0000000000
bra,1997,256380.0000000000
bra,1998,262050.0000000000
bra,1999,263870.0000000000
bra,2000,268590.0000000000
bra,2001,280000.0000000000
bra,2002,295290.0000000000
bra,2003,307820.0000000000
bra,2004,323270.0000000000
bra,2005,328430.0000000000
bra,2006,322110.0000000000
bra,2007,321150.0000000000
bra,2008,318410.0000000000
bra,2009,321000.0000000000
bra,2010,335810.0000000000
bra,2011,333930.0000000000
bra,2012,334260.0000000000
bra,2013,330240.0000000000
bra,2014,333330.0000000000
bra,2015,337890.0000000000
bra,2016,339750.0000000000
bra,2017,335960.0000000000
bra,2018,329920.0000000000
vgb,1969,0.0000000000
vgb,1970,10.6468872405
vgb,1971,8.8470904616
vgb,1972,9.6244204005
vgb,1973,9.7075657833
vgb,1974,9.8872877583
vgb,1975,10.0214780381
vgb,1976,10.1680283911
vgb,1977,10.3042454289
vgb,1978,10.5011055854
vgb,1979,10.7126067053
vgb,1980,10.9518796601
vgb,1981,11.0298142796
vgb,1982,11.8358107672
vgb,1983,12.3065184791
vgb,1984,12.7620853639
vgb,1985,13.5580593758
vgb,1986,14.3571858890
vgb,1987,7.5595530833
vgb,1988,11.0518250812
vgb,1989,11.0352518717
brn,1969,0.0000000000
brn,1970,53.6730917348
brn,1971,46.2771305736
brn,1972,43.7346099605
brn,1973,43.1589791939
brn,1974,52.1671433570
brn,1975,51.3547326530
brn,1976,49.7250974323
brn,1977,43.1581684907
brn,1978,39.7165339380
brn,1979,38.4530257181
brn,1980,36.4958139033
brn,1981,33.7891742010
brn,1982,30.9496127804
brn,1983,30.3734527465
brn,1984,33.0373877133
brn,1985,24.3615937944
brn,1986,14.9017205176
brn,1987,17.8814382373
brn,1988,18.7275828050
brn,1989,18.4105335908
brn,1990,10.0000000000
brn,1991,10.0000000000
brn,1992,10.0000000000
brn,1993,10.0000000000
