economy,year,en_atm_meth_ag_kt_ce
oed,1978,742990.4094556330
oed,1979,746404.3412112630
oed,1980,756611.3737630300
oed,1981,750193.6801961440
oed,1982,759238.3734894030
oed,1983,742479.7327301630
oed,1984,747867.2985686620
oed,1985,750231.1395219000
oed,1986,743037.6939434920
oed,1987,724761.7520696720
oed,1988,725352.1069979020
oed,1989,729152.0498644960
oed,1990,818400.0000000000
oed,1991,806140.0000000000
oed,1992,797470.0000000000
oed,1993,788480.0000000000
oed,1994,791390.0000000000
oed,1995,786190.0000000000
oed,1996,776720.0000000000
oed,1997,774330.0000000000
oed,1998,770890.0000000000
oed,1999,777530.0000000000
oed,2000,782350.0000000000
oed,2001,786170.0000000000
oed,2002,777930.0000000000
oed,2003,734300.0000000000
oed,2004,753630.0000000000
oed,2005,733640.0000000000
oed,2006,750360.0000000000
oed,2007,747570.0000000000
oed,2008,730910.0000000000
oed,2009,729660.0000000000
oed,2010,717170.0000000000
oed,2011,758010.0000000000
oed,2012,752320.0000000000
oed,2013,711610.0000000000
oed,2014,723290.0000000000
oed,2015,719330.0000000000
oed,2016,709650.0000000000
oed,2017,734170.0000000000
oed,2018,739590.0000000000
oss,1970,13998.4381513719
oss,1971,11605.3928373074
oss,1972,12295.4206101440
oss,1973,12771.9515157382
oss,1974,12894.7033430253
oss,1975,12805.2845211370
oss,1976,12698.6672704098
oss,1977,13743.3991702749
oss,1978,13648.6124050201
oss,1979,15056.6494225742
oss,1980,14439.4895412030
oss,1981,13354.2248787763
oss,1982,13836.5709109924
oss,1983,13427.2561792569
oss,1984,12285.9232708198
oss,1985,12120.3289015479
oss,1986,12158.2781901783
oss,1987,13484.1765247559
oss,1988,12355.0559948018
oss,1989,13144.2981999488
oss,1990,17040.0000000000
oss,1991,16860.0000000000
oss,1992,16660.0000000000
oss,1993,16000.0000000000
oss,1994,15960.0000000000
oss,1995,16430.0000000000
oss,1996,16700.0000000000
oss,1997,16180.0000000000
oss,1998,15950.0000000000
oss,1999,16190.0000000000
oss,2000,16250.0000000000
oss,2001,16980.0000000000
oss,2002,16400.0000000000
oss,2003,13380.0000000000
oss,2004,13700.0000000000
oss,2005,14790.0000000000
oss,2006,16300.0000000000
oss,2007,15030.0000000000
oss,2008,18380.0000000000
oss,2009,15750.0000000000
oss,2010,20970.0000000000
oss,2011,25030.0000000000
oss,2012,20050.0000000000
oss,2013,15960.0000000000
oss,2014,14000.0000000000
oss,2015,13810.0000000000
oss,2016,13740.0000000000
oss,2017,15240.0000000000
oss,2018,13820.0000000000
pss,1970,2151.6829299627
pss,1971,2127.8515830984
pss,1972,2153.0282412845
pss,1973,2209.4476887767
pss,1974,2136.8116566005
pss,1975,2313.1731502092
pss,1976,2287.8559427639
pss,1977,2415.5375329830
pss,1978,2544.9699266252
pss,1979,2529.2626172819
pss,1980,2566.7885883641
pss,1981,2692.0387348080
pss,1982,2807.6692364393
pss,1983,2690.1225277723
pss,1984,2741.6843333417
pss,1985,2852.6348907876
pss,1986,2905.2220323722
pss,1987,2968.7943523051
pss,1988,3074.5654986833
pss,1989,3054.4364547497
pss,1990,1050.0000000000
pss,1991,1080.0000000000
pss,1992,1100.0000000000
pss,1993,1170.0000000000
pss,1994,1200.0000000000
pss,1995,1260.0000000000
pss,1996,1250.0000000000
pss,1997,1250.0000000000
pss,1998,1240.0000000000
pss,1999,1230.0000000000
pss,2000,1230.0000000000
pss,2001,1230.0000000000
pss,2002,1200.0000000000
pss,2003,1210.0000000000
pss,2004,1220.0000000000
pss,2005,1220.0000000000
pss,2006,1230.0000000000
pss,2007,1290.0000000000
pss,2008,1280.0000000000
pss,2009,1260.0000000000
pss,2010,1270.0000000000
pss,2011,1290.0000000000
pss,2012,1290.0000000000
pss,2013,1300.0000000000
pss,2014,1330.0000000000
pss,2015,890.0000000000
pss,2016,890.0000000000
pss,2017,910.0000000000
pss,2018,910.0000000000
pst,1970,643013.2054810240
pst,1971,643214.5408707430
pst,1972,654075.7985265300
pst,1973,654901.5162375950
pst,1974,674127.9141196010
pst,1975,683966.7562542340
pst,1976,683092.7663003020
pst,1977,675178.5459934690
pst,1978,664422.2527632120
pst,1979,666747.4148900470
pst,1980,675399.7209230610
pst,1981,666965.1886111150
pst,1982,674210.8357292940
pst,1983,661078.1920688890
pst,1984,668239.1375370550
pst,1985,672932.8529778901
pst,1986,664715.0322978100
pst,1987,648179.7977260170
pst,1988,646826.4703112460
pst,1989,647273.3020794890
pst,1990,737580.0000000000
pst,1991,727540.0000000000
pst,1992,710890.0000000000
pst,1993,697630.0000000000
pst,1994,699740.0000000000
pst,1995,691480.0000000000
pst,1996,679520.0000000000
pst,1997,671740.0000000000
pst,1998,663360.0000000000
pst,1999,672200.0000000000
pst,2000,674360.0000000000
pst,2001,675680.0000000000
pst,2002,666950.0000000000
pst,2003,623090.0000000000
pst,2004,640190.0000000000
pst,2005,617380.0000000000
pst,2006,633130.0000000000
pst,2007,627930.0000000000
pst,2008,609240.0000000000
pst,2009,607810.0000000000
pst,2010,594040.0000000000
pst,2011,636230.0000000000
pst,2012,633280.0000000000
pst,2013,591920.0000000000
pst,2014,601990.0000000000
pst,2015,595510.0000000000
pst,2016,583850.0000000000
pst,2017,603500.0000000000
pst,2018,603130.0000000000
pre,1970,260331.4661950760
pre,1971,203167.8924865910
pre,1972,206064.1032940810
pre,1973,217738.8672723810
pre,1974,188037.3302916290
pre,1975,210797.2654050230
pre,1976,206048.5707131170
pre,1977,232401.6052196070
pre,1978,227305.4562923030
pre,1979,266375.0902235690
pre,1980,266210.4528054550
pre,1981,238323.1255115030
pre,1982,265890.7328380170
pre,1983,256255.8175474880
pre,1984,228905.5886334430
pre,1985,221966.5424910790
pre,1986,219440.5511823400
pre,1987,251561.9607898080
pre,1988,218363.0662866370
pre,1989,239980.6292469290
pre,1990,258890.0000000000
pre,1991,263680.0000000000
pre,1992,268490.0000000000
pre,1993,275780.0000000000
pre,1994,282130.0000000000
pre,1995,288060.0000000000
pre,1996,287390.0000000000
pre,1997,293850.0000000000
pre,1998,310090.0000000000
pre,1999,313310.0000000000
pre,2000,318920.0000000000
pre,2001,312420.0000000000
pre,2002,327500.0000000000
pre,2003,347100.0000000000
pre,2004,350490.0000000000
pre,2005,366990.0000000000
pre,2006,360030.0000000000
pre,2007,378010.0000000000
pre,2008,386760.0000000000
pre,2009,385270.0000000000
pre,2010,399610.0000000000
pre,2011,407430.0000000000
pre,2012,420670.0000000000
pre,2013,427370.0000000000
pre,2014,432090.0000000000
pre,2015,440530.0000000000
pre,2016,457660.0000000000
pre,2017,453750.0000000000
pre,2018,461510.0000000000
sst,1970,18817.9771300496
sst,1971,16282.4973297709
sst,1972,16770.1532786825
sst,1973,17474.0495146763
sst,1974,17748.5477670253
sst,1975,18043.2098236606
sst,1976,17575.7011848783
sst,1977,19022.0553562534
sst,1978,18907.1775507722
sst,1979,20035.0595074965
sst,1980,19584.5709954107
sst,1981,18556.4333496579
sst,1982,19280.7215327357
sst,1983,18593.7201331086
sst,1984,17634.1590222361
sst,1985,17367.5707364139
sst,1986,17558.8963390392
sst,1987,18885.9188362407
sst,1988,17814.5794140015
sst,1989,18531.6897523627
sst,1990,20270.0000000000
sst,1991,20420.0000000000
sst,1992,20430.0000000000
sst,1993,19860.0000000000
sst,1994,19820.0000000000
sst,1995,20550.0000000000
sst,1996,20760.0000000000
sst,1997,20190.0000000000
sst,1998,19840.0000000000
sst,1999,20170.0000000000
sst,2000,19940.0000000000
sst,2001,20770.0000000000
sst,2002,19920.0000000000
sst,2003,17200.0000000000
sst,2004,17340.0000000000
sst,2005,18280.0000000000
sst,2006,19550.0000000000
sst,2007,18330.0000000000
sst,2008,21790.0000000000
sst,2009,19270.0000000000
sst,2010,24530.0000000000
sst,2011,28730.0000000000
sst,2012,23750.0000000000
sst,2013,19880.0000000000
sst,2014,18050.0000000000
sst,2015,17470.0000000000
sst,2016,17070.0000000000
sst,2017,18720.0000000000
sst,2018,17210.0000000000
sas,1970,465785.1697497690
sas,1971,462081.0168472730
sas,1972,459594.8989519390
sas,1973,466486.8812596690
sas,1974,468547.0825776420
sas,1975,477161.8584736090
sas,1976,474672.7682955030
sas,1977,484468.0744652440
sas,1978,491679.2638641630
sas,1979,492598.8182049950
sas,1980,491552.9380595080
sas,1981,498394.2403931380
sas,1982,496388.9525087510
sas,1983,502470.6590090180
sas,1984,508107.2967678990
sas,1985,509024.0704526680
sas,1986,517974.1562956640
sas,1987,510404.9133875870
sas,1988,522135.8269817450
sas,1989,527503.9423073420
sas,1990,570420.0000000000
sas,1991,574450.0000000000
sas,1992,577760.0000000000
sas,1993,583620.0000000000
sas,1994,588340.0000000000
sas,1995,593060.0000000000
sas,1996,599440.0000000000
sas,1997,603170.0000000000
sas,1998,608240.0000000000
sas,1999,614650.0000000000
sas,2000,613350.0000000000
sas,2001,614360.0000000000
sas,2002,610290.0000000000
sas,2003,619430.0000000000
sas,2004,624570.0000000000
sas,2005,639960.0000000000
sas,2006,653770.0000000000
sas,2007,665850.0000000000
sas,2008,678940.0000000000
sas,2009,673140.0000000000
sas,2010,678040.0000000000
sas,2011,688090.0000000000
sas,2012,687400.0000000000
sas,2013,695370.0000000000
sas,2014,698740.0000000000
sas,2015,699390.0000000000
sas,2016,706880.0000000000
sas,2017,715790.0000000000
sas,2018,725370.0000000000
tsa,1970,465785.1697497690
tsa,1971,462081.0168472730
tsa,1972,459594.8989519390
tsa,1973,466486.8812596690
tsa,1974,468547.0825776420
tsa,1975,477161.8584736090
tsa,1976,474672.7682955030
tsa,1977,484468.0744652440
tsa,1978,491679.2638641630
tsa,1979,492598.8182049950
tsa,1980,491552.9380595080
tsa,1981,498394.2403931380
tsa,1982,496388.9525087510
tsa,1983,502470.6590090180
tsa,1984,508107.2967678990
tsa,1985,509024.0704526680
tsa,1986,517974.1562956640
tsa,1987,510404.9133875870
tsa,1988,522135.8269817450
tsa,1989,527503.9423073420
tsa,1990,570420.0000000000
tsa,1991,574450.0000000000
tsa,1992,577760.0000000000
tsa,1993,583620.0000000000
tsa,1994,588340.0000000000
tsa,1995,593060.0000000000
tsa,1996,599440.0000000000
tsa,1997,603170.0000000000
tsa,1998,608240.0000000000
tsa,1999,614650.0000000000
tsa,2000,613350.0000000000
tsa,2001,614360.0000000000
tsa,2002,610290.0000000000
tsa,2003,619430.0000000000
tsa,2004,624570.0000000000
tsa,2005,639960.0000000000
tsa,2006,653770.0000000000
tsa,2007,665850.0000000000
tsa,2008,678940.0000000000
tsa,2009,673140.0000000000
tsa,2010,678040.0000000000
tsa,2011,688090.0000000000
tsa,2012,687400.0000000000
tsa,2013,695370.0000000000
tsa,2014,698740.0000000000
tsa,2015,699390.0000000000
tsa,2016,706880.0000000000
tsa,2017,715790.0000000000
tsa,2018,725370.0000000000
ssf,1970,312716.7401675290
ssf,1971,251448.9028153740
ssf,1972,256212.4785483560
ssf,1973,270082.5153516500
ssf,1974,238223.6909016660
ssf,1975,261745.9292914330
ssf,1976,256464.5595018610
ssf,1977,286659.4881271020
ssf,1978,279801.4901721440
ssf,1979,322525.7495283730
ssf,1980,322252.1404645910
ssf,1981,290507.5358541190
ssf,1982,321045.6591636490
ssf,1983,311573.3289446590
ssf,1984,282384.1442799150
ssf,1985,275648.2814717950
ssf,1986,275821.5378251800
ssf,1987,308995.4914667570
ssf,1988,273245.5824164850
ssf,1989,298908.3722942650
ssf,1990,324190.0000000000
ssf,1991,329170.0000000000
ssf,1992,334420.0000000000
ssf,1993,334330.0000000000
ssf,1994,340500.0000000000
ssf,1995,346850.0000000000
ssf,1996,350040.0000000000
ssf,1997,356620.0000000000
ssf,1998,376670.0000000000
ssf,1999,378740.0000000000
ssf,2000,383800.0000000000
ssf,2001,380310.0000000000
ssf,2002,397700.0000000000
ssf,2003,412980.0000000000
ssf,2004,416920.0000000000
ssf,2005,437280.0000000000
ssf,2006,433000.0000000000
ssf,2007,455430.0000000000
ssf,2008,469210.0000000000
ssf,2009,466560.0000000000
ssf,2010,488020.0000000000
ssf,2011,499150.0000000000
ssf,2012,508850.0000000000
ssf,2013,513530.0000000000
ssf,2014,516910.0000000000
ssf,2015,528920.0000000000
ssf,2016,546700.0000000000
ssf,2017,545930.0000000000
ssf,2018,551980.0000000000
ssa,1970,312714.4629888210
ssa,1971,251446.3851230060
ssa,1972,256209.6531752260
ssa,1973,270079.5959348500
ssa,1974,238220.5795629290
ssa,1975,261742.6430116040
ssa,1976,256461.2502812660
ssa,1977,286656.3990710180
ssa,1978,279798.1936857900
ssa,1979,322522.2682732350
ssa,1980,322248.4620825620
ssa,1981,290503.6469917010
ssa,1982,321042.0628306630
ssa,1983,311569.9174793030
ssa,1984,282380.8221200270
ssa,1985,275644.5697375210
ssa,1986,275817.6746217270
ssa,1987,308991.5841030840
ssa,1988,273241.5312118030
ssa,1989,298904.2483426240
ssa,1990,324190.0000000000
ssa,1991,329170.0000000000
ssa,1992,334420.0000000000
ssa,1993,334330.0000000000
ssa,1994,340500.0000000000
ssa,1995,346850.0000000000
ssa,1996,350040.0000000000
ssa,1997,356620.0000000000
ssa,1998,376670.0000000000
ssa,1999,378740.0000000000
ssa,2000,383800.0000000000
ssa,2001,380310.0000000000
ssa,2002,397700.0000000000
ssa,2003,412980.0000000000
ssa,2004,416920.0000000000
ssa,2005,437280.0000000000
ssa,2006,433000.0000000000
ssa,2007,455430.0000000000
ssa,2008,469210.0000000000
ssa,2009,466560.0000000000
ssa,2010,488020.0000000000
ssa,2011,499150.0000000000
ssa,2012,508850.0000000000
ssa,2013,513530.0000000000
ssa,2014,516910.0000000000
ssa,2015,528920.0000000000
ssa,2016,546700.0000000000
ssa,2017,545930.0000000000
ssa,2018,551980.0000000000
tss,1970,312716.7401675290
tss,1971,251448.9028153740
tss,1972,256212.4785483560
tss,1973,270082.5153516500
tss,1974,238223.6909016660
tss,1975,261745.9292914330
tss,1976,256464.5595018610
tss,1977,286659.4881271020
tss,1978,279801.4901721440
tss,1979,322525.7495283730
tss,1980,322252.1404645910
tss,1981,290507.5358541190
tss,1982,321045.6591636490
tss,1983,311573.3289446590
tss,1984,282384.1442799150
tss,1985,275648.2814717950
tss,1986,275821.5378251800
tss,1987,308995.4914667570
tss,1988,273245.5824164850
tss,1989,298908.3722942650
tss,1990,324190.0000000000
tss,1991,329170.0000000000
tss,1992,334420.0000000000
tss,1993,334330.0000000000
tss,1994,340500.0000000000
tss,1995,346850.0000000000
tss,1996,350040.0000000000
tss,1997,356620.0000000000
tss,1998,376670.0000000000
tss,1999,378740.0000000000
tss,2000,383800.0000000000
tss,2001,380310.0000000000
tss,2002,397700.0000000000
tss,2003,412980.0000000000
tss,2004,416920.0000000000
tss,2005,437280.0000000000
tss,2006,433000.0000000000
tss,2007,455430.0000000000
tss,2008,469210.0000000000
tss,2009,466560.0000000000
tss,2010,488020.0000000000
tss,2011,499150.0000000000
tss,2012,508850.0000000000
tss,2013,513530.0000000000
tss,2014,516910.0000000000
tss,2015,528920.0000000000
tss,2016,546700.0000000000
tss,2017,545930.0000000000
tss,2018,551980.0000000000
umc,1970,1130283.3697066801
umc,1971,1163422.4204507200
umc,1972,1182836.1114004599
umc,1973,1194238.3865018301
umc,1974,1208394.1517179301
umc,1975,1229920.6479275399
umc,1976,1253881.1590467400
umc,1977,1248804.6466566201
umc,1978,1232434.3603878401
umc,1979,1229392.0757592900
umc,1980,1243881.1844204301
umc,1981,1233669.4433009401
umc,1982,1235021.0151770101
umc,1983,1243053.7071378799
umc,1984,1240505.0478599900
umc,1985,1227241.2586292101
umc,1986,1238406.9462957401
umc,1987,1257327.9839050600
umc,1988,1257808.0044078401
umc,1989,1280854.2350172300
umc,1990,1171570.0000000000
umc,1991,1174280.0000000000
umc,1992,1157320.0000000000
umc,1993,1146550.0000000000
umc,1994,1152290.0000000000
umc,1995,1156950.0000000000
umc,1996,1147710.0000000000
umc,1997,1100290.0000000000
umc,1998,1107830.0000000000
umc,1999,1106460.0000000000
umc,2000,1106000.0000000000
umc,2001,1108290.0000000000
umc,2002,1120230.0000000000
umc,2003,1130090.0000000000
umc,2004,1148100.0000000000
umc,2005,1157710.0000000000
umc,2006,1152110.0000000000
umc,2007,1147700.0000000000
umc,2008,1155830.0000000000
umc,2009,1151080.0000000000
umc,2010,1167480.0000000000
umc,2011,1158340.0000000000
umc,2012,1152840.0000000000
umc,2013,1143370.0000000000
umc,2014,1143890.0000000000
umc,2015,1144190.0000000000
umc,2016,1143030.0000000000
umc,2017,1149410.0000000000
umc,2018,1138490.0000000000
wld,1970,2874648.9216978601
wld,1971,2840961.4672144400
wld,1972,2871562.4175364100
wld,1973,2911944.7277727402
wld,1974,2915398.2176796598
wld,1975,2979621.9459216399
wld,1976,2992540.3566519101
wld,1977,3022537.3418964199
wld,1978,3002825.7272073799
wld,1979,3039479.4582594498
wld,1980,3072596.4295327398
wld,1981,3027894.3392363801
wld,1982,3071454.1762816701
wld,1983,3062602.5968211801
wld,1984,3035226.3376352000
wld,1985,3026622.0555182002
wld,1986,3043764.0372283598
wld,1987,3073432.2811880801
wld,1988,3044655.3282740000
wld,1989,3102061.6965628201
wld,1990,3152440.0000000000
wld,1991,3153420.0000000000
wld,1992,3138050.0000000000
wld,1993,3123140.0000000000
wld,1994,3146930.0000000000
wld,1995,3164170.0000000000
wld,1996,3156360.0000000000
wld,1997,3112010.0000000000
wld,1998,3134140.0000000000
wld,1999,3165900.0000000000
wld,2000,3170820.0000000000
wld,2001,3169360.0000000000
wld,2002,3190660.0000000000
wld,2003,3189450.0000000000
wld,2004,3243990.0000000000
wld,2005,3272710.0000000000
wld,2006,3301930.0000000000
wld,2007,3335870.0000000000
wld,2008,3352150.0000000000
wld,2009,3346350.0000000000
wld,2010,3367470.0000000000
wld,2011,3421190.0000000000
wld,2012,3439240.0000000000
wld,2013,3405660.0000000000
wld,2014,3427420.0000000000
wld,2015,3442060.0000000000
wld,2016,3465770.0000000000
wld,2017,3505600.0000000000
wld,2018,3513570.0000000000
afg,1990,5360.0000000000
afg,1991,5610.0000000000
afg,1992,5670.0000000000
afg,1993,5720.0000000000
afg,1994,5930.0000000000
afg,1995,6250.0000000000
afg,1996,7040.0000000000
afg,1997,7710.0000000000
afg,1998,8220.0000000000
afg,1999,8990.0000000000
afg,2000,7710.0000000000
afg,2001,6420.0000000000
afg,2002,8190.0000000000
afg,2003,8430.0000000000
afg,2004,8340.0000000000
afg,2005,8500.0000000000
afg,2006,8650.0000000000
afg,2007,8800.0000000000
afg,2008,9800.0000000000
afg,2009,9990.0000000000
afg,2010,11510.0000000000
afg,2011,11530.0000000000
afg,2012,11380.0000000000
afg,2013,11280.0000000000
afg,2014,11480.0000000000
afg,2015,10850.0000000000
afg,2016,10630.0000000000
afg,2017,10330.0000000000
afg,2018,10450.0000000000
alb,1990,2200.0000000000
alb,1991,2230.0000000000
alb,1992,2220.0000000000
alb,1993,2360.0000000000
alb,1994,3020.0000000000
alb,1995,3090.0000000000
alb,1996,2910.0000000000
alb,1997,2710.0000000000
alb,1998,2570.0000000000
alb,1999,2640.0000000000
alb,2000,2680.0000000000
alb,2001,2620.0000000000
alb,2002,2550.0000000000
alb,2003,2580.0000000000
alb,2004,2490.0000000000
alb,2005,2470.0000000000
alb,2006,2420.0000000000
alb,2007,2300.0000000000
alb,2008,2140.0000000000
alb,2009,2030.0000000000
alb,2010,2040.0000000000
alb,2011,2030.0000000000
alb,2012,2070.0000000000
alb,2013,2070.0000000000
alb,2014,2100.0000000000
alb,2015,2110.0000000000
alb,2016,2100.0000000000
alb,2017,2050.0000000000
alb,2018,2010.0000000000
dza,1990,4360.0000000000
dza,1991,4180.0000000000
dza,1992,4370.0000000000
dza,1993,4450.0000000000
dza,1994,4270.0000000000
dza,1995,4280.0000000000
dza,1996,4310.0000000000
dza,1997,4300.0000000000
dza,1998,4540.0000000000
dza,1999,4750.0000000000
dza,2000,4760.0000000000
dza,2001,4800.0000000000
dza,2002,4650.0000000000
dza,2003,4800.0000000000
dza,2004,5020.0000000000
dza,2005,5050.0000000000
dza,2006,5190.0000000000
dza,2007,5290.0000000000
dza,2008,5220.0000000000
dza,2009,5530.0000000000
dza,2010,5820.0000000000
dza,2011,6020.0000000000
dza,2012,6350.0000000000
dza,2013,6560.0000000000
dza,2014,6940.0000000000
dza,2015,7040.0000000000
dza,2016,6970.0000000000
dza,2017,6880.0000000000
dza,2018,6810.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1990,15040.0000000000
ago,1991,15090.0000000000
ago,1992,15150.0000000000
ago,1993,15070.0000000000
ago,1994,15100.0000000000
ago,1995,15010.0000000000
ago,1996,13680.0000000000
ago,1997,13560.0000000000
ago,1998,14980.0000000000
ago,1999,13950.0000000000
ago,2000,14390.0000000000
ago,2001,14680.0000000000
ago,2002,15700.0000000000
ago,2003,17810.0000000000
ago,2004,17830.0000000000
ago,2005,17720.0000000000
ago,2006,16430.0000000000
ago,2007,17490.0000000000
ago,2008,16670.0000000000
ago,2009,16730.0000000000
ago,2010,17500.0000000000
ago,2011,18020.0000000000
ago,2012,17170.0000000000
ago,2013,17640.0000000000
ago,2014,17060.0000000000
ago,2015,17690.0000000000
ago,2016,18120.0000000000
ago,2017,18380.0000000000
ago,2018,16660.0000000000
atg,1990,30.0000000000
atg,1991,30.0000000000
atg,1992,30.0000000000
atg,1993,30.0000000000
atg,1994,30.0000000000
atg,1995,30.0000000000
atg,1996,30.0000000000
atg,1997,30.0000000000
atg,1998,30.0000000000
atg,1999,30.0000000000
atg,2000,30.0000000000
atg,2001,30.0000000000
atg,2002,30.0000000000
atg,2003,30.0000000000
atg,2004,30.0000000000
atg,2005,30.0000000000
atg,2006,30.0000000000
atg,2007,30.0000000000
atg,2008,30.0000000000
atg,2009,30.0000000000
atg,2010,20.0000000000
atg,2011,20.0000000000
atg,2012,20.0000000000
atg,2013,20.0000000000
atg,2014,20.0000000000
atg,2015,20.0000000000
atg,2016,20.0000000000
atg,2017,20.0000000000
atg,2018,10.0000000000
arg,1990,84680.0000000000
arg,1991,83650.0000000000
arg,1992,84630.0000000000
arg,1993,83270.0000000000
arg,1994,83900.0000000000
arg,1995,83240.0000000000
arg,1996,80600.0000000000
arg,1997,79840.0000000000
arg,1998,77140.0000000000
arg,1999,79230.0000000000
arg,2000,79490.0000000000
arg,2001,78840.0000000000
arg,2002,81920.0000000000
arg,2003,88150.0000000000
arg,2004,89160.0000000000
arg,2005,89140.0000000000
arg,2006,91140.0000000000
arg,2007,91770.0000000000
arg,2008,90560.0000000000
arg,2009,85580.0000000000
arg,2010,77640.0000000000
arg,2011,76880.0000000000
arg,2012,79420.0000000000
arg,2013,80960.0000000000
arg,2014,81730.0000000000
arg,2015,81570.0000000000
arg,2016,82870.0000000000
arg,2017,84650.0000000000
arg,2018,84730.0000000000
arm,1990,810.0000000000
arm,1991,800.0000000000
arm,1992,710.0000000000
arm,1993,630.0000000000
arm,1994,620.0000000000
arm,1995,610.0000000000
arm,1996,610.0000000000
arm,1997,610.0000000000
arm,1998,560.0000000000
arm,1999,560.0000000000
arm,2000,570.0000000000
arm,2001,590.0000000000
arm,2002,610.0000000000
arm,2003,640.0000000000
arm,2004,670.0000000000
arm,2005,670.0000000000
arm,2006,690.0000000000
arm,2007,720.0000000000
arm,2008,730.0000000000
arm,2009,670.0000000000
arm,2010,660.0000000000
arm,2011,650.0000000000
arm,2012,680.0000000000
arm,2013,760.0000000000
arm,2014,780.0000000000
arm,2015,790.0000000000
arm,2016,810.0000000000
arm,2017,760.0000000000
arm,2018,680.0000000000
aus,1990,103350.0000000000
aus,1991,102440.0000000000
aus,1992,100150.0000000000
aus,1993,98310.0000000000
aus,1994,100000.0000000000
aus,1995,97510.0000000000
aus,1996,91390.0000000000
aus,1997,91070.0000000000
aus,1998,93830.0000000000
aus,1999,108450.0000000000
aus,2000,117540.0000000000
aus,2001,126110.0000000000
aus,2002,118970.0000000000
aus,2003,80490.0000000000
aus,2004,101080.0000000000
aus,2005,81010.0000000000
aus,2006,99170.0000000000
aus,2007,94300.0000000000
aus,2008,77470.0000000000
aus,2009,80690.0000000000
aus,2010,68250.0000000000
aus,2011,118990.0000000000
aus,2012,118460.0000000000
aus,2013,80150.0000000000
aus,2014,89670.0000000000
aus,2015,85130.0000000000
aus,2016,68000.0000000000
aus,2017,89150.0000000000
aus,2018,88050.0000000000
aut,1990,6570.0000000000
aut,1991,6560.0000000000
aut,1992,6430.0000000000
aut,1993,6190.0000000000
aut,1994,6090.0000000000
aut,1995,5750.0000000000
aut,1996,5740.0000000000
aut,1997,5650.0000000000
aut,1998,5510.0000000000
aut,1999,5490.0000000000
aut,2000,5390.0000000000
aut,2001,5350.0000000000
aut,2002,5280.0000000000
aut,2003,5130.0000000000
aut,2004,5040.0000000000
aut,2005,5020.0000000000
aut,2006,4950.0000000000
aut,2007,4920.0000000000
aut,2008,4960.0000000000
aut,2009,4910.0000000000
aut,2010,4980.0000000000
aut,2011,4960.0000000000
aut,2012,4870.0000000000
aut,2013,4830.0000000000
aut,2014,4830.0000000000
aut,2015,4840.0000000000
aut,2016,4830.0000000000
aut,2017,4830.0000000000
aut,2018,4820.0000000000
aze,1990,3180.0000000000
aze,1991,3120.0000000000
aze,1992,2650.0000000000
aze,1993,2530.0000000000
aze,1994,2380.0000000000
aze,1995,2400.0000000000
aze,1996,2470.0000000000
aze,1997,2610.0000000000
aze,1998,2720.0000000000
aze,1999,2830.0000000000
aze,2000,2920.0000000000
aze,2001,3080.0000000000
aze,2002,3170.0000000000
aze,2003,3310.0000000000
aze,2004,3410.0000000000
aze,2005,3500.0000000000
aze,2006,3650.0000000000
aze,2007,3720.0000000000
aze,2008,3810.0000000000
aze,2009,3880.0000000000
aze,2010,3960.0000000000
aze,2011,3950.0000000000
aze,2012,3980.0000000000
aze,2013,4020.0000000000
aze,2014,4040.0000000000
aze,2015,4060.0000000000
aze,2016,4020.0000000000
aze,2017,3990.0000000000
aze,2018,3930.0000000000
bhs,1990,10.0000000000
bhs,1991,10.0000000000
bhs,1992,10.0000000000
bhs,1993,10.0000000000
bhs,1994,10.0000000000
bhs,1995,10.0000000000
bhs,1996,10.0000000000
bhs,1997,10.0000000000
bhs,1998,10.0000000000
bhs,1999,10.0000000000
bhs,2000,10.0000000000
bhs,2001,10.0000000000
bhs,2002,10.0000000000
bhs,2003,10.0000000000
bhs,2004,20.0000000000
bhs,2005,10.0000000000
bhs,2006,10.0000000000
bhs,2007,10.0000000000
bhs,2008,20.0000000000
bhs,2009,10.0000000000
bhs,2010,10.0000000000
bhs,2011,20.0000000000
bhs,2012,10.0000000000
bhs,2013,20.0000000000
bhs,2014,10.0000000000
bhs,2015,10.0000000000
bhs,2016,10.0000000000
bhs,2017,10.0000000000
bhs,2018,10.0000000000
bhr,1990,20.0000000000
bhr,1991,20.0000000000
bhr,1992,20.0000000000
bhr,1993,20.0000000000
bhr,1994,20.0000000000
bhr,1995,20.0000000000
bhr,1996,20.0000000000
bhr,1997,20.0000000000
bhr,1998,20.0000000000
bhr,1999,20.0000000000
bhr,2000,20.0000000000
bhr,2001,20.0000000000
