economy,year,iq_spi_pil1
dma,2016,40.0000000000
dma,2017,20.0000000000
dma,2018,20.0000000000
dma,2019,20.0000000000
dma,2020,60.0000000000
dma,2021,60.0000000000
dma,2022,60.0000000000
dom,2004,40.0000000000
dom,2005,40.0000000000
dom,2006,40.0000000000
dom,2007,40.0000000000
dom,2008,40.0000000000
dom,2009,40.0000000000
dom,2010,60.0000000000
dom,2011,60.0000000000
dom,2012,60.0000000000
dom,2013,60.0000000000
dom,2014,60.0000000000
dom,2015,80.0000000000
dom,2016,100.0000000000
dom,2017,100.0000000000
dom,2018,100.0000000000
dom,2019,100.0000000000
dom,2020,86.6000000000
dom,2021,86.6000000000
dom,2022,100.0000000000
ecu,2004,40.0000000000
ecu,2005,40.0000000000
ecu,2006,40.0000000000
ecu,2007,40.0000000000
ecu,2008,40.0000000000
ecu,2009,40.0000000000
ecu,2010,60.0000000000
ecu,2011,60.0000000000
ecu,2012,60.0000000000
ecu,2013,60.0000000000
ecu,2014,60.0000000000
ecu,2015,80.0000000000
ecu,2016,100.0000000000
ecu,2017,100.0000000000
ecu,2018,100.0000000000
ecu,2019,100.0000000000
ecu,2020,100.0000000000
ecu,2021,100.0000000000
ecu,2022,100.0000000000
egy,2004,20.0000000000
egy,2005,20.0000000000
egy,2006,20.0000000000
egy,2007,20.0000000000
egy,2008,40.0000000000
egy,2009,40.0000000000
egy,2010,50.0000000000
egy,2011,50.0000000000
egy,2012,60.0000000000
egy,2013,60.0000000000
egy,2014,60.0000000000
egy,2015,80.0000000000
egy,2016,100.0000000000
egy,2017,100.0000000000
egy,2018,100.0000000000
egy,2019,100.0000000000
egy,2020,100.0000000000
egy,2021,100.0000000000
egy,2022,100.0000000000
slv,2004,40.0000000000
slv,2005,40.0000000000
slv,2006,40.0000000000
slv,2007,40.0000000000
slv,2008,40.0000000000
slv,2009,40.0000000000
slv,2010,50.0000000000
slv,2011,50.0000000000
slv,2012,50.0000000000
slv,2013,50.0000000000
slv,2014,50.0000000000
slv,2015,70.0000000000
slv,2016,90.0000000000
slv,2017,90.0000000000
slv,2018,90.0000000000
slv,2019,90.0000000000
slv,2020,90.0000000000
slv,2021,90.0000000000
slv,2022,90.0000000000
gnq,2004,20.0000000000
gnq,2005,20.0000000000
gnq,2006,20.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,20.0000000000
gnq,2010,0.0000000000
gnq,2011,20.0000000000
gnq,2012,20.0000000000
gnq,2013,20.0000000000
gnq,2014,20.0000000000
gnq,2015,20.0000000000
gnq,2016,20.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2020,10.0000000000
gnq,2021,30.0000000000
gnq,2022,30.0000000000
eri,2004,20.0000000000
eri,2005,20.0000000000
eri,2006,20.0000000000
eri,2007,20.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,20.0000000000
eri,2011,20.0000000000
eri,2012,20.0000000000
eri,2013,20.0000000000
eri,2014,20.0000000000
eri,2015,20.0000000000
eri,2016,6.6000000000
eri,2017,6.6000000000
eri,2018,6.6000000000
eri,2019,6.6000000000
eri,2020,16.6000000000
eri,2021,36.6000000000
eri,2022,36.6000000000
est,2004,40.0000000000
est,2005,40.0000000000
est,2006,40.0000000000
est,2007,40.0000000000
est,2008,40.0000000000
est,2009,40.0000000000
est,2010,60.0000000000
est,2011,60.0000000000
est,2012,60.0000000000
est,2013,60.0000000000
est,2014,60.0000000000
est,2015,80.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,90.0000000000
est,2021,90.0000000000
est,2022,90.0000000000
swz,2004,20.0000000000
swz,2005,20.0000000000
swz,2006,20.0000000000
swz,2007,20.0000000000
swz,2008,20.0000000000
swz,2009,30.0000000000
swz,2010,30.0000000000
swz,2011,30.0000000000
swz,2012,30.0000000000
swz,2013,20.0000000000
swz,2014,20.0000000000
swz,2015,40.0000000000
swz,2016,90.0000000000
swz,2017,90.0000000000
swz,2018,90.0000000000
swz,2019,90.0000000000
swz,2020,90.0000000000
swz,2021,90.0000000000
swz,2022,80.0000000000
eth,2004,40.0000000000
eth,2005,30.0000000000
eth,2006,30.0000000000
eth,2007,30.0000000000
eth,2008,30.0000000000
eth,2009,30.0000000000
eth,2010,30.0000000000
eth,2011,30.0000000000
eth,2012,30.0000000000
eth,2013,50.0000000000
eth,2014,50.0000000000
eth,2015,80.0000000000
eth,2016,90.0000000000
eth,2017,90.0000000000
eth,2018,90.0000000000
eth,2019,90.0000000000
eth,2020,70.0000000000
eth,2021,90.0000000000
eth,2022,90.0000000000
fro,2004,20.0000000000
fro,2005,20.0000000000
fro,2006,20.0000000000
fro,2007,20.0000000000
fro,2008,20.0000000000
fro,2009,20.0000000000
fro,2010,20.0000000000
fro,2011,20.0000000000
fro,2012,20.0000000000
fro,2013,20.0000000000
fro,2014,20.0000000000
fro,2015,40.0000000000
fro,2016,60.0000000000
fro,2017,60.0000000000
fro,2018,60.0000000000
fro,2019,60.0000000000
fro,2020,60.0000000000
fro,2021,60.0000000000
fro,2022,60.0000000000
fji,2004,20.0000000000
fji,2005,20.0000000000
fji,2006,20.0000000000
fji,2007,20.0000000000
fji,2008,30.0000000000
fji,2009,30.0000000000
fji,2010,50.0000000000
fji,2011,50.0000000000
fji,2012,50.0000000000
fji,2013,60.0000000000
fji,2014,50.0000000000
fji,2015,70.0000000000
fji,2016,90.0000000000
fji,2017,80.0000000000
fji,2018,80.0000000000
fji,2019,80.0000000000
fji,2020,90.0000000000
fji,2021,80.0000000000
fji,2022,80.0000000000
fin,2004,40.0000000000
fin,2005,40.0000000000
fin,2006,40.0000000000
fin,2007,40.0000000000
fin,2008,40.0000000000
fin,2009,40.0000000000
fin,2010,60.0000000000
fin,2011,60.0000000000
fin,2012,60.0000000000
fin,2013,60.0000000000
fin,2014,60.0000000000
fin,2015,80.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fra,2004,40.0000000000
fra,2005,40.0000000000
fra,2006,40.0000000000
fra,2007,40.0000000000
fra,2008,40.0000000000
fra,2009,40.0000000000
fra,2010,60.0000000000
fra,2011,60.0000000000
fra,2012,60.0000000000
fra,2013,60.0000000000
fra,2014,60.0000000000
fra,2015,80.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
fra,2021,100.0000000000
fra,2022,100.0000000000
pyf,2004,20.0000000000
pyf,2005,20.0000000000
pyf,2006,20.0000000000
pyf,2007,20.0000000000
pyf,2008,20.0000000000
pyf,2009,20.0000000000
pyf,2010,20.0000000000
pyf,2011,20.0000000000
pyf,2012,30.0000000000
pyf,2013,30.0000000000
pyf,2014,30.0000000000
pyf,2015,50.0000000000
pyf,2016,70.0000000000
pyf,2017,60.0000000000
pyf,2018,60.0000000000
pyf,2019,60.0000000000
pyf,2020,60.0000000000
pyf,2021,60.0000000000
pyf,2022,60.0000000000
gab,2004,20.0000000000
gab,2005,20.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,20.0000000000
gab,2011,20.0000000000
gab,2012,20.0000000000
gab,2013,20.0000000000
gab,2014,20.0000000000
gab,2015,20.0000000000
gab,2016,26.6000000000
gab,2017,40.0000000000
gab,2018,40.0000000000
gab,2019,40.0000000000
gab,2020,40.0000000000
gab,2021,60.0000000000
gab,2022,60.0000000000
gmb,2004,20.0000000000
gmb,2005,20.0000000000
gmb,2006,20.0000000000
gmb,2007,20.0000000000
gmb,2008,20.0000000000
gmb,2009,20.0000000000
gmb,2010,20.0000000000
gmb,2011,20.0000000000
gmb,2012,20.0000000000
gmb,2013,20.0000000000
gmb,2014,20.0000000000
gmb,2015,40.0000000000
gmb,2016,60.0000000000
gmb,2017,60.0000000000
gmb,2018,60.0000000000
gmb,2019,60.0000000000
gmb,2020,60.0000000000
gmb,2021,80.0000000000
gmb,2022,80.0000000000
geo,2004,40.0000000000
geo,2005,40.0000000000
geo,2006,40.0000000000
geo,2007,40.0000000000
geo,2008,40.0000000000
geo,2009,40.0000000000
geo,2010,50.0000000000
geo,2011,50.0000000000
geo,2012,50.0000000000
geo,2013,50.0000000000
geo,2014,50.0000000000
geo,2015,70.0000000000
geo,2016,90.0000000000
geo,2017,100.0000000000
geo,2018,100.0000000000
geo,2019,100.0000000000
geo,2020,100.0000000000
geo,2021,100.0000000000
geo,2022,100.0000000000
deu,2004,40.0000000000
deu,2005,40.0000000000
deu,2006,40.0000000000
deu,2007,40.0000000000
deu,2008,40.0000000000
deu,2009,40.0000000000
deu,2010,60.0000000000
deu,2011,60.0000000000
deu,2012,60.0000000000
deu,2013,60.0000000000
deu,2014,60.0000000000
deu,2015,80.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
gha,2004,20.0000000000
gha,2005,30.0000000000
gha,2006,30.0000000000
gha,2007,30.0000000000
gha,2008,30.0000000000
gha,2009,30.0000000000
gha,2010,40.0000000000
gha,2011,30.0000000000
gha,2012,40.0000000000
gha,2013,40.0000000000
gha,2014,40.0000000000
gha,2015,70.0000000000
gha,2016,100.0000000000
gha,2017,100.0000000000
gha,2018,100.0000000000
gha,2019,100.0000000000
gha,2020,76.6000000000
gha,2021,66.6000000000
gha,2022,66.6000000000
gib,2004,20.0000000000
gib,2005,20.0000000000
gib,2006,20.0000000000
gib,2007,20.0000000000
gib,2008,20.0000000000
gib,2009,20.0000000000
gib,2010,20.0000000000
gib,2011,20.0000000000
gib,2012,20.0000000000
gib,2013,20.0000000000
gib,2014,20.0000000000
gib,2015,40.0000000000
gib,2016,60.0000000000
gib,2017,60.0000000000
gib,2018,60.0000000000
gib,2019,60.0000000000
gib,2020,60.0000000000
gib,2021,60.0000000000
gib,2022,60.0000000000
grc,2004,40.0000000000
grc,2005,40.0000000000
grc,2006,40.0000000000
grc,2007,40.0000000000
grc,2008,40.0000000000
grc,2009,40.0000000000
grc,2010,60.0000000000
grc,2011,60.0000000000
grc,2012,60.0000000000
grc,2013,60.0000000000
grc,2014,60.0000000000
grc,2015,80.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grc,2021,100.0000000000
grc,2022,100.0000000000
grl,2004,20.0000000000
grl,2005,20.0000000000
grl,2006,20.0000000000
grl,2007,20.0000000000
grl,2008,20.0000000000
grl,2009,20.0000000000
grl,2010,20.0000000000
grl,2011,20.0000000000
grl,2012,20.0000000000
grl,2013,20.0000000000
grl,2014,20.0000000000
grl,2015,30.0000000000
grl,2016,50.0000000000
grl,2017,50.0000000000
grl,2018,50.0000000000
grl,2019,50.0000000000
grl,2020,60.0000000000
grl,2021,50.0000000000
grl,2022,50.0000000000
grd,2004,20.0000000000
grd,2005,0.0000000000
grd,2006,20.0000000000
grd,2007,20.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,20.0000000000
grd,2011,20.0000000000
grd,2012,0.0000000000
grd,2013,20.0000000000
grd,2014,20.0000000000
grd,2015,30.0000000000
grd,2016,30.0000000000
grd,2017,50.0000000000
grd,2018,50.0000000000
grd,2019,50.0000000000
grd,2020,70.0000000000
grd,2021,40.0000000000
grd,2022,40.0000000000
gum,2004,20.0000000000
gum,2005,20.0000000000
gum,2006,20.0000000000
gum,2007,20.0000000000
gum,2008,20.0000000000
gum,2009,20.0000000000
gum,2010,30.0000000000
gum,2011,40.0000000000
gum,2012,40.0000000000
gum,2013,40.0000000000
gum,2014,40.0000000000
gum,2015,60.0000000000
gum,2016,60.0000000000
gum,2017,60.0000000000
gum,2018,60.0000000000
gum,2019,60.0000000000
gum,2020,60.0000000000
gum,2021,60.0000000000
gum,2022,60.0000000000
gtm,2004,20.0000000000
gtm,2005,20.0000000000
gtm,2006,30.0000000000
gtm,2007,30.0000000000
gtm,2008,30.0000000000
gtm,2009,30.0000000000
gtm,2010,50.0000000000
gtm,2011,50.0000000000
gtm,2012,40.0000000000
gtm,2013,40.0000000000
gtm,2014,50.0000000000
gtm,2015,70.0000000000
gtm,2016,90.0000000000
gtm,2017,90.0000000000
gtm,2018,90.0000000000
gtm,2019,80.0000000000
gtm,2020,80.0000000000
gtm,2021,80.0000000000
gtm,2022,80.0000000000
gin,2004,20.0000000000
gin,2005,20.0000000000
gin,2006,20.0000000000
gin,2007,20.0000000000
gin,2008,20.0000000000
gin,2009,20.0000000000
gin,2010,20.0000000000
gin,2011,20.0000000000
gin,2012,40.0000000000
gin,2013,30.0000000000
gin,2014,30.0000000000
gin,2015,50.0000000000
gin,2016,70.0000000000
gin,2017,70.0000000000
gin,2018,56.6000000000
gin,2019,70.0000000000
gin,2020,80.0000000000
gin,2021,80.0000000000
gin,2022,80.0000000000
gnb,2004,20.0000000000
gnb,2005,20.0000000000
gnb,2006,20.0000000000
gnb,2007,20.0000000000
gnb,2008,20.0000000000
gnb,2009,20.0000000000
gnb,2010,20.0000000000
gnb,2011,20.0000000000
gnb,2012,20.0000000000
gnb,2013,20.0000000000
gnb,2014,20.0000000000
gnb,2015,40.0000000000
gnb,2016,46.6000000000
gnb,2017,60.0000000000
gnb,2018,60.0000000000
gnb,2019,60.0000000000
gnb,2020,46.6000000000
gnb,2021,56.6000000000
gnb,2022,70.0000000000
guy,2004,20.0000000000
guy,2005,20.0000000000
guy,2006,20.0000000000
guy,2007,20.0000000000
guy,2008,20.0000000000
guy,2009,20.0000000000
guy,2010,20.0000000000
guy,2011,20.0000000000
guy,2012,20.0000000000
guy,2013,20.0000000000
guy,2014,20.0000000000
guy,2015,40.0000000000
guy,2016,60.0000000000
guy,2017,40.0000000000
guy,2018,60.0000000000
guy,2019,60.0000000000
guy,2020,70.0000000000
guy,2021,70.0000000000
guy,2022,70.0000000000
hti,2004,20.0000000000
hti,2005,20.0000000000
hti,2006,20.0000000000
hti,2007,20.0000000000
hti,2008,20.0000000000
hti,2009,20.0000000000
hti,2010,30.0000000000
hti,2011,30.0000000000
hti,2012,50.0000000000
hti,2013,50.0000000000
hti,2014,50.0000000000
hti,2015,70.0000000000
hti,2016,90.0000000000
hti,2017,80.0000000000
hti,2018,80.0000000000
hti,2019,80.0000000000
hti,2020,60.0000000000
hti,2021,50.0000000000
hti,2022,50.0000000000
hnd,2004,40.0000000000
hnd,2005,40.0000000000
hnd,2006,40.0000000000
hnd,2007,40.0000000000
hnd,2008,40.0000000000
hnd,2009,40.0000000000
hnd,2010,50.0000000000
hnd,2011,50.0000000000
hnd,2012,50.0000000000
hnd,2013,50.0000000000
hnd,2014,50.0000000000
hnd,2015,70.0000000000
hnd,2016,90.0000000000
hnd,2017,90.0000000000
hnd,2018,90.0000000000
hnd,2019,90.0000000000
hnd,2020,90.0000000000
hnd,2021,90.0000000000
hnd,2022,90.0000000000
hkg,2004,20.0000000000
hkg,2005,20.0000000000
hkg,2006,20.0000000000
hkg,2007,20.0000000000
hkg,2008,20.0000000000
hkg,2009,20.0000000000
hkg,2010,40.0000000000
hkg,2011,40.0000000000
hkg,2012,40.0000000000
hkg,2013,40.0000000000
hkg,2014,40.0000000000
hkg,2015,60.0000000000
hkg,2016,80.0000000000
hkg,2017,80.0000000000
hkg,2018,80.0000000000
hkg,2019,80.0000000000
hkg,2020,80.0000000000
hkg,2021,80.0000000000
hkg,2022,80.0000000000
hun,2004,40.0000000000
hun,2005,40.0000000000
hun,2006,40.0000000000
hun,2007,40.0000000000
hun,2008,40.0000000000
hun,2009,40.0000000000
hun,2010,60.0000000000
hun,2011,60.0000000000
hun,2012,60.0000000000
hun,2013,60.0000000000
hun,2014,60.0000000000
hun,2015,80.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
hun,2021,100.0000000000
hun,2022,100.0000000000
isl,2004,20.0000000000
isl,2005,20.0000000000
isl,2006,20.0000000000
isl,2007,20.0000000000
isl,2008,20.0000000000
isl,2009,20.0000000000
isl,2010,40.0000000000
isl,2011,40.0000000000
isl,2012,40.0000000000
isl,2013,40.0000000000
isl,2014,40.0000000000
isl,2015,60.0000000000
isl,2016,80.0000000000
isl,2017,80.0000000000
isl,2018,80.0000000000
isl,2019,80.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2004,30.0000000000
ind,2005,30.0000000000
ind,2006,20.0000000000
ind,2007,20.0000000000
ind,2008,20.0000000000
ind,2009,40.0000000000
ind,2010,40.0000000000
ind,2011,50.0000000000
ind,2012,50.0000000000
ind,2013,50.0000000000
ind,2014,50.0000000000
ind,2015,60.0000000000
ind,2016,80.0000000000
ind,2017,60.0000000000
ind,2018,80.0000000000
ind,2019,80.0000000000
ind,2020,80.0000000000
ind,2021,80.0000000000
ind,2022,80.0000000000
idn,2004,40.0000000000
idn,2005,40.0000000000
idn,2006,40.0000000000
idn,2007,40.0000000000
idn,2008,40.0000000000
idn,2009,40.0000000000
idn,2010,60.0000000000
idn,2011,60.0000000000
idn,2012,60.0000000000
idn,2013,60.0000000000
idn,2014,60.0000000000
idn,2015,80.0000000000
idn,2016,100.0000000000
idn,2017,100.0000000000
idn,2018,100.0000000000
idn,2019,100.0000000000
idn,2020,100.0000000000
idn,2021,100.0000000000
idn,2022,100.0000000000
irn,2004,20.0000000000
irn,2005,30.0000000000
irn,2006,40.0000000000
irn,2007,40.0000000000
irn,2008,40.0000000000
irn,2009,40.0000000000
irn,2010,60.0000000000
irn,2011,60.0000000000
irn,2012,50.0000000000
irn,2013,60.0000000000
irn,2014,40.0000000000
irn,2015,60.0000000000
irn,2016,80.0000000000
irn,2017,80.0000000000
irn,2018,80.0000000000
irn,2019,80.0000000000
irn,2020,80.0000000000
irn,2021,80.0000000000
irn,2022,80.0000000000
irq,2004,20.0000000000
irq,2005,20.0000000000
irq,2006,20.0000000000
irq,2007,20.0000000000
irq,2008,20.0000000000
irq,2009,20.0000000000
irq,2010,20.0000000000
irq,2011,20.0000000000
irq,2012,40.0000000000
irq,2013,40.0000000000
irq,2014,40.0000000000
irq,2015,60.0000000000
irq,2016,60.0000000000
irq,2017,40.0000000000
irq,2018,40.0000000000
irq,2019,30.0000000000
irq,2020,30.0000000000
irq,2021,60.0000000000
irq,2022,60.0000000000
irl,2004,40.0000000000
irl,2005,40.0000000000
irl,2006,40.0000000000
irl,2007,40.0000000000
irl,2008,40.0000000000
irl,2009,40.0000000000
irl,2010,60.0000000000
irl,2011,60.0000000000
irl,2012,60.0000000000
irl,2013,60.0000000000
irl,2014,60.0000000000
irl,2015,80.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
irl,2021,100.0000000000
irl,2022,100.0000000000
imn,2004,20.0000000000
imn,2005,20.0000000000
imn,2006,20.0000000000
imn,2007,20.0000000000
imn,2008,20.0000000000
imn,2009,20.0000000000
imn,2010,20.0000000000
imn,2011,20.0000000000
imn,2012,20.0000000000
imn,2013,20.0000000000
imn,2014,20.0000000000
imn,2015,20.0000000000
imn,2016,40.0000000000
imn,2017,60.0000000000
imn,2018,60.0000000000
imn,2019,60.0000000000
imn,2020,70.0000000000
imn,2021,70.0000000000
imn,2022,70.0000000000
isr,2004,40.0000000000
isr,2005,40.0000000000
isr,2006,40.0000000000
isr,2007,40.0000000000
isr,2008,40.0000000000
isr,2009,40.0000000000
isr,2010,60.0000000000
isr,2011,60.0000000000
isr,2012,60.0000000000
isr,2013,60.0000000000
isr,2014,60.0000000000
isr,2015,80.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
ita,2004,40.0000000000
ita,2005,40.0000000000
ita,2006,40.0000000000
ita,2007,40.0000000000
ita,2008,40.0000000000
ita,2009,40.0000000000
ita,2010,60.0000000000
ita,2011,60.0000000000
ita,2012,60.0000000000
ita,2013,60.0000000000
ita,2014,60.0000000000
ita,2015,80.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
ita,2021,100.0000000000
ita,2022,100.0000000000
jam,2004,40.0000000000
jam,2005,40.0000000000
jam,2006,40.0000000000
jam,2007,40.0000000000
jam,2008,30.0000000000
jam,2009,30.0000000000
jam,2010,40.0000000000
jam,2011,40.0000000000
jam,2012,40.0000000000
jam,2013,40.0000000000
jam,2014,40.0000000000
jam,2015,60.0000000000
jam,2016,80.0000000000
jam,2017,60.0000000000
jam,2018,60.0000000000
jam,2019,60.0000000000
jam,2020,60.0000000000
jam,2021,60.0000000000
jam,2022,60.0000000000
jpn,2004,40.0000000000
jpn,2005,40.0000000000
jpn,2006,40.0000000000
jpn,2007,40.0000000000
jpn,2008,40.0000000000
jpn,2009,40.0000000000
jpn,2010,60.0000000000
jpn,2011,60.0000000000
jpn,2012,60.0000000000
jpn,2013,60.0000000000
jpn,2014,60.0000000000
jpn,2015,70.0000000000
jpn,2016,90.0000000000
jpn,2017,90.0000000000
jpn,2018,90.0000000000
jpn,2019,90.0000000000
jpn,2020,100.0000000000
jpn,2021,100.0000000000
jpn,2022,100.0000000000
jor,2004,30.0000000000
jor,2005,20.0000000000
jor,2006,20.0000000000
jor,2007,20.0000000000
jor,2008,20.0000000000
jor,2009,20.0000000000
jor,2010,60.0000000000
jor,2011,60.0000000000
jor,2012,60.0000000000
jor,2013,60.0000000000
jor,2014,50.0000000000
jor,2015,70.0000000000
jor,2016,80.0000000000
jor,2017,80.0000000000
jor,2018,80.0000000000
jor,2019,80.0000000000
jor,2020,80.0000000000
jor,2021,80.0000000000
jor,2022,80.0000000000
kaz,2004,40.0000000000
kaz,2005,40.0000000000
kaz,2006,40.0000000000
kaz,2007,40.0000000000
kaz,2008,40.0000000000
kaz,2009,40.0000000000
kaz,2010,60.0000000000
kaz,2011,60.0000000000
kaz,2012,60.0000000000
kaz,2013,60.0000000000
kaz,2014,60.0000000000
kaz,2015,80.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,90.0000000000
kaz,2022,90.0000000000
ken,2004,20.0000000000
ken,2005,20.0000000000
ken,2006,20.0000000000
ken,2007,20.0000000000
ken,2008,20.0000000000
ken,2009,20.0000000000
ken,2010,20.0000000000
ken,2011,20.0000000000
ken,2012,20.0000000000
ken,2013,20.0000000000
ken,2014,20.0000000000
ken,2015,50.0000000000
ken,2016,80.0000000000
ken,2017,80.0000000000
ken,2018,70.0000000000
ken,2019,70.0000000000
ken,2020,70.0000000000
ken,2021,90.0000000000
ken,2022,90.0000000000
kir,2004,20.0000000000
kir,2005,20.0000000000
kir,2006,20.0000000000
kir,2007,20.0000000000
kir,2008,20.0000000000
kir,2009,20.0000000000
kir,2010,20.0000000000
kir,2011,20.0000000000
kir,2012,20.0000000000
kir,2013,20.0000000000
kir,2014,20.0000000000
kir,2015,40.0000000000
kir,2016,20.0000000000
kir,2017,20.0000000000
kir,2018,20.0000000000
kir,2019,20.0000000000
kir,2020,20.0000000000
kir,2021,40.0000000000
kir,2022,40.0000000000
prk,2004,20.0000000000
prk,2005,20.0000000000
prk,2006,20.0000000000
prk,2007,20.0000000000
prk,2008,20.0000000000
prk,2009,20.0000000000
prk,2010,20.0000000000
prk,2011,20.0000000000
prk,2012,20.0000000000
prk,2013,20.0000000000
prk,2014,20.0000000000
prk,2015,40.0000000000
prk,2016,20.0000000000
prk,2017,20.0000000000
prk,2018,20.0000000000
prk,2019,20.0000000000
prk,2020,30.0000000000
prk,2021,30.0000000000
prk,2022,30.0000000000
kor,2004,40.0000000000
kor,2005,40.0000000000
kor,2006,40.0000000000
kor,2007,40.0000000000
kor,2008,40.0000000000
kor,2009,40.0000000000
kor,2010,60.0000000000
kor,2011,60.0000000000
kor,2012,60.0000000000
kor,2013,60.0000000000
kor,2014,60.0000000000
kor,2015,80.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
xkx,2004,0.0000000000
xkx,2005,20.0000000000
xkx,2006,20.0000000000
xkx,2007,20.0000000000
xkx,2008,20.0000000000
xkx,2009,20.0000000000
xkx,2010,20.0000000000
xkx,2011,20.0000000000
xkx,2012,20.0000000000
xkx,2013,20.0000000000
xkx,2014,20.0000000000
xkx,2015,20.0000000000
xkx,2016,20.0000000000
xkx,2017,40.0000000000
xkx,2018,40.0000000000
xkx,2019,40.0000000000
xkx,2020,40.0000000000
xkx,2021,40.0000000000
xkx,2022,40.0000000000
kwt,2004,40.0000000000
kwt,2005,40.0000000000
kwt,2006,40.0000000000
kwt,2007,40.0000000000
kwt,2008,40.0000000000
kwt,2009,40.0000000000
kwt,2010,50.0000000000
kwt,2011,50.0000000000
kwt,2012,50.0000000000
kwt,2013,50.0000000000
kwt,2014,50.0000000000
kwt,2015,80.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2004,40.0000000000
kgz,2005,40.0000000000
kgz,2006,40.0000000000
kgz,2007,40.0000000000
kgz,2008,40.0000000000
kgz,2009,40.0000000000
kgz,2010,60.0000000000
kgz,2011,60.0000000000
kgz,2012,60.0000000000
kgz,2013,60.0000000000
kgz,2014,60.0000000000
kgz,2015,80.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,100.0000000000
kgz,2019,100.0000000000
kgz,2020,100.0000000000
kgz,2021,100.0000000000
kgz,2022,100.0000000000
lao,2004,30.0000000000
lao,2005,30.0000000000
lao,2006,30.0000000000
lao,2007,40.0000000000
lao,2008,30.0000000000
lao,2009,30.0000000000
lao,2010,50.0000000000
lao,2011,50.0000000000
lao,2012,60.0000000000
lao,2013,50.0000000000
lao,2014,50.0000000000
lao,2015,50.0000000000
lao,2016,70.0000000000
lao,2017,90.0000000000
lao,2018,90.0000000000
lao,2019,90.0000000000
lao,2020,66.6000000000
lao,2021,76.6000000000
lao,2022,76.6000000000
lva,2004,40.0000000000
lva,2005,40.0000000000
lva,2006,40.0000000000
lva,2007,40.0000000000
lva,2008,40.0000000000
lva,2009,40.0000000000
lva,2010,60.0000000000
lva,2011,60.0000000000
lva,2012,60.0000000000
lva,2013,60.0000000000
lva,2014,60.0000000000
lva,2015,80.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lva,2022,100.0000000000
lbn,2004,20.0000000000
lbn,2005,20.0000000000
lbn,2006,20.0000000000
lbn,2007,20.0000000000
lbn,2008,20.0000000000
lbn,2009,20.0000000000
lbn,2010,20.0000000000
lbn,2011,20.0000000000
lbn,2012,20.0000000000
lbn,2013,20.0000000000
lbn,2014,20.0000000000
lbn,2015,20.0000000000
lbn,2016,40.0000000000
lbn,2017,40.0000000000
lbn,2018,40.0000000000
lbn,2019,60.0000000000
lbn,2020,60.0000000000
lbn,2021,60.0000000000
lbn,2022,60.0000000000
lso,2004,20.0000000000
lso,2005,20.0000000000
lso,2006,20.0000000000
lso,2007,20.0000000000
