economy,year,dt_tds_mlat_pg_zs
bwa,1975,43.2905096571
bwa,1976,84.8871543202
bwa,1977,69.6065416275
bwa,1978,86.4917765269
bwa,1979,84.4132163220
bwa,1980,82.1261893767
bwa,1981,76.5182796309
bwa,1982,69.9342892200
bwa,1983,46.6214860897
bwa,1984,42.2833411871
bwa,1985,42.5254511834
bwa,1986,69.8308560939
bwa,1987,71.1392826010
bwa,1988,66.9944695148
bwa,1989,66.6254743738
bwa,1990,61.2741614420
bwa,1991,70.1363918178
bwa,1992,77.1266726365
bwa,1993,78.5442721495
bwa,1994,81.3518077906
bwa,1995,76.0379893949
bwa,1996,74.4651224982
bwa,1997,66.2998770875
bwa,1998,76.9967003609
bwa,1999,78.1735807680
bwa,2000,65.7080971594
bwa,2001,70.3154677147
bwa,2002,69.4552341714
bwa,2003,68.4681977569
bwa,2004,69.7081912707
bwa,2005,69.1927058818
bwa,2006,67.5280275793
bwa,2007,65.8413429461
bwa,2008,44.4931943217
bwa,2009,59.1928788416
bwa,2010,75.6926349305
bwa,2011,52.1119434669
bwa,2012,72.6977445056
bwa,2013,90.9373430368
bwa,2014,65.1396006992
bwa,2015,82.5610035862
bwa,2016,83.5568714830
bwa,2017,84.3273436553
bwa,2018,87.3693340157
bwa,2019,90.8173883777
bra,1970,16.7531963614
bra,1971,16.0987130015
bra,1972,16.3664546783
bra,1973,14.4330405482
bra,1974,12.7180611547
bra,1975,10.5078520673
bra,1976,11.8680935678
bra,1977,11.9888265851
bra,1978,8.5060748945
bra,1979,6.2838479082
bra,1980,5.7788079107
bra,1981,5.5851763204
bra,1982,6.0113907732
bra,1983,10.2991252384
bra,1984,12.1691884172
bra,1985,15.6988625169
bra,1986,21.2169553854
bra,1987,25.9027261395
bra,1988,17.4288802116
bra,1989,20.8427770446
bra,1990,44.2958905743
bra,1991,48.1348312447
bra,1992,46.9253591067
bra,1993,55.0741313540
bra,1994,29.0092339605
bra,1995,18.8949858421
bra,1996,17.3775396603
bra,1997,15.6667772877
bra,1998,11.9008464752
bra,1999,19.1457112352
bra,2000,32.3400980738
bra,2001,16.1900034634
bra,2002,15.4808838216
bra,2003,22.8594206421
bra,2004,21.0313548488
bra,2005,16.2302027172
bra,2006,7.9938850364
bra,2007,13.6665447760
bra,2008,12.8789689484
bra,2009,28.2131807903
bra,2010,17.5791716668
bra,2011,39.3022739521
bra,2012,18.5407792137
bra,2013,21.4114691967
bra,2014,13.5141872676
bra,2015,8.0540416387
bra,2016,10.3635402242
bra,2017,9.6628464912
bra,2018,9.5985067208
bra,2019,7.8571231943
bgr,1986,0.2805255665
bgr,1987,0.3616087649
bgr,1988,1.3112628797
bgr,1989,1.6156545360
bgr,1990,2.7041061856
bgr,1991,20.6500164899
bgr,1992,23.6246646570
bgr,1993,24.0693899677
bgr,1994,8.4072844485
bgr,1995,10.4724723956
bgr,1996,10.4155715098
bgr,1997,33.0802756262
bgr,1998,32.4800400602
bgr,1999,19.1644068936
bgr,2000,19.2377206515
bgr,2001,25.2799084777
bgr,2002,26.6415408683
bgr,2003,33.6394358653
bgr,2004,17.8704900113
bgr,2005,13.8634607930
bgr,2006,64.0155701016
bgr,2007,51.5298329857
bgr,2008,76.2497374206
bgr,2009,44.2573519224
bgr,2010,52.6273433451
bgr,2011,53.3265897836
bgr,2012,58.3316689061
bgr,2013,13.7660125195
bgr,2014,69.4918781520
bgr,2015,57.9411652488
bgr,2016,52.2090212753
bgr,2017,16.4312593080
bgr,2018,50.1018125448
bgr,2019,51.9937426443
bfa,1972,2.3520926951
bfa,1973,3.7939277668
bfa,1974,8.5133567715
bfa,1975,14.4933341184
bfa,1976,17.5435170885
bfa,1977,24.8787661318
bfa,1978,23.6496704260
bfa,1979,25.5497504295
bfa,1980,27.8405464833
bfa,1981,41.7153052033
bfa,1982,35.9617077743
bfa,1983,25.5612957412
bfa,1984,42.9823968033
bfa,1985,25.2947054904
bfa,1986,40.2055344910
bfa,1987,48.6250045686
bfa,1988,62.5354407825
bfa,1989,65.7292022359
bfa,1990,73.0996343184
bfa,1991,92.0744943706
bfa,1992,79.7659923178
bfa,1993,82.4108490913
bfa,1994,87.1977421694
bfa,1995,76.7601639119
bfa,1996,84.2662948539
bfa,1997,81.3820398789
bfa,1998,82.3292594940
bfa,1999,77.4950315572
bfa,2000,78.3649999771
bfa,2001,72.6448071883
bfa,2002,82.0869691446
bfa,2003,72.9563697182
bfa,2004,76.8801671992
bfa,2005,75.7258093925
bfa,2006,72.9571287335
bfa,2007,54.6715034054
bfa,2008,62.3121909245
bfa,2009,66.5242455494
bfa,2010,64.4287433932
bfa,2011,62.8836039473
bfa,2012,66.0066347795
bfa,2013,64.3569726520
bfa,2014,65.4260852743
bfa,2015,65.8428225376
bfa,2016,72.0612036630
bfa,2017,72.1842063186
bfa,2018,74.7875106954
bfa,2019,77.7497037827
bdi,1970,71.4644835684
bdi,1971,87.2725532369
bdi,1972,72.8211333378
bdi,1973,58.9061077469
bdi,1974,49.4479860167
bdi,1975,23.0524485840
bdi,1976,17.2014116529
bdi,1977,20.1544205356
bdi,1978,11.9346341796
bdi,1979,16.7367883506
bdi,1980,14.7203651837
bdi,1981,19.9649549112
bdi,1982,28.4913068872
bdi,1983,30.7335680144
bdi,1984,42.9502960784
bdi,1985,40.4295831209
bdi,1986,35.2953462410
bdi,1987,40.7733074113
bdi,1988,36.3868765726
bdi,1989,44.2854956502
bdi,1990,51.1302762922
bdi,1991,57.7704283311
bdi,1992,66.8198608835
bdi,1993,63.4304833088
bdi,1994,71.0387735991
bdi,1995,70.5676684338
bdi,1996,93.9222686462
bdi,1997,98.7269685812
bdi,1998,93.6189488973
bdi,1999,97.5128127739
bdi,2000,100.0000000000
bdi,2001,92.5775154280
bdi,2002,87.7086640106
bdi,2003,85.3506168940
bdi,2004,90.3839307700
bdi,2005,87.0976584670
bdi,2006,75.5148762484
bdi,2007,96.3650043050
bdi,2008,86.7541171688
bdi,2009,95.8854955310
bdi,2010,97.1076184417
bdi,2011,68.1061614658
bdi,2012,78.0207206778
bdi,2013,94.6577518153
bdi,2014,88.3042682898
bdi,2015,86.1581505686
bdi,2016,56.9785422096
bdi,2017,58.5462739832
bdi,2018,97.1913811306
bdi,2019,64.5217967891
cpv,1981,49.5544900020
cpv,1982,24.0764052211
cpv,1983,40.4612961119
cpv,1984,34.7508764322
cpv,1985,41.1242489355
cpv,1986,34.1182950219
cpv,1987,61.0641036244
cpv,1988,66.5276985292
cpv,1989,65.8013186888
cpv,1990,65.2595167799
cpv,1991,78.6019547450
cpv,1992,67.0684870166
cpv,1993,80.9373269434
cpv,1994,88.7114160650
cpv,1995,90.3115568325
cpv,1996,88.9161803490
cpv,1997,63.4796182736
cpv,1998,44.9323389318
cpv,1999,39.2796985696
cpv,2000,56.5466017149
cpv,2001,51.0413943898
cpv,2002,53.1957606548
cpv,2003,52.6063598353
cpv,2004,48.1425434578
cpv,2005,46.7553088086
cpv,2006,41.3608721708
cpv,2007,47.7818626109
cpv,2008,50.1886379765
cpv,2009,57.0288617437
cpv,2010,61.6177978608
cpv,2011,60.1430897068
cpv,2012,66.5456417772
cpv,2013,63.3378735276
cpv,2014,59.9975866669
cpv,2015,57.6256185137
cpv,2016,58.7616723174
cpv,2017,61.4735433839
cpv,2018,60.9249220290
cpv,2019,62.9996908929
khm,1992,100.0000000000
khm,1993,100.0000000000
khm,1994,100.0000000000
khm,1995,11.8852459016
khm,1996,15.0715663771
khm,1997,25.0052101054
khm,1998,24.9494309087
khm,1999,20.2366755508
khm,2000,67.0821777644
khm,2001,59.0392903918
khm,2002,60.7862174942
khm,2003,68.8965253856
khm,2004,72.5319134483
khm,2005,75.5164184114
khm,2006,67.7044302246
khm,2007,82.2122966241
khm,2008,78.6628464525
khm,2009,77.7893998735
khm,2010,72.9560774089
khm,2011,75.6751013489
khm,2012,63.7071456254
khm,2013,53.7226250540
khm,2014,52.4626106666
khm,2015,49.8276749399
khm,2016,40.6763155981
khm,2017,37.0954865277
khm,2018,32.4542615161
khm,2019,29.5140500168
cmr,1970,8.9433475998
cmr,1971,13.6697279657
cmr,1972,19.3000704366
cmr,1973,15.7135817641
cmr,1974,22.6986363629
cmr,1975,21.5882838631
cmr,1976,24.0416488082
cmr,1977,18.0683719417
cmr,1978,18.8077614533
cmr,1979,15.2339465826
cmr,1980,14.8269213029
cmr,1981,15.0912603475
cmr,1982,11.7942216955
cmr,1983,17.7705514430
cmr,1984,19.7697745348
cmr,1985,21.5415021558
cmr,1986,23.3959951537
cmr,1987,29.3618368328
cmr,1988,41.9338357448
cmr,1989,68.4726818824
cmr,1990,44.8119854619
cmr,1991,66.9593772866
cmr,1992,61.2047554684
cmr,1993,64.6499508558
cmr,1994,78.1338715077
cmr,1995,61.0066294656
cmr,1996,53.6986571726
cmr,1997,60.6861009599
cmr,1998,43.4080580475
cmr,1999,50.0098194818
cmr,2000,39.7091188859
cmr,2001,41.5299213336
cmr,2002,44.2122826647
cmr,2003,35.3267156130
cmr,2004,25.3930295550
cmr,2005,20.9031868895
cmr,2006,41.9159009425
cmr,2007,21.3548820173
cmr,2008,27.1666137389
cmr,2009,35.4256958016
cmr,2010,21.0854789004
cmr,2011,29.8314971402
cmr,2012,47.2877096675
cmr,2013,29.2042508926
cmr,2014,14.0549874771
cmr,2015,14.3684752230
cmr,2016,9.8594537397
cmr,2017,15.5161980979
cmr,2018,15.4287876150
cmr,2019,18.2114238696
caf,1971,0.3192653758
caf,1972,1.3199372502
caf,1973,0.7715604532
caf,1974,0.8539121902
caf,1975,1.8655198483
caf,1976,2.5124378234
caf,1977,4.6277265886
caf,1978,5.0365734745
caf,1979,23.2523348763
caf,1980,28.4832938114
caf,1981,12.4841829760
caf,1982,20.4950849982
caf,1983,8.0849506241
caf,1984,9.5113303909
caf,1985,24.1587675129
caf,1986,25.1491459497
caf,1987,26.0470549353
caf,1988,45.5086557870
caf,1989,50.7362914199
caf,1990,50.2993286934
caf,1991,84.9661742685
caf,1992,68.2945958821
caf,1993,97.5418976397
caf,1994,90.7261903164
caf,1995,100.0000000000
caf,1996,97.6198918829
caf,1997,99.8346036654
caf,1998,97.8484062565
caf,1999,83.0970440729
caf,2000,88.0023227587
caf,2001,76.6726594518
caf,2002,100.0000000000
caf,2003,0.0000000000
caf,2004,10.7064934754
caf,2005,99.9068403285
caf,2006,100.0000000000
caf,2007,100.0000000000
caf,2008,75.0831390096
caf,2009,73.3452501026
caf,2010,3.9712630383
caf,2011,8.8658152696
caf,2012,56.7882346254
caf,2013,33.1295317769
caf,2014,11.4807406608
caf,2015,25.1350702358
caf,2016,25.1100503522
caf,2017,25.8158080010
caf,2018,21.0360243466
caf,2019,61.0165545955
tcd,1970,0.4081509514
tcd,1971,0.2240404838
tcd,1972,0.7137813893
tcd,1973,1.3936281728
tcd,1974,2.0325661600
tcd,1975,0.6974873779
tcd,1976,3.1841236562
tcd,1977,4.9860259376
tcd,1978,5.6355171037
tcd,1979,7.5147198930
tcd,1980,77.0493541471
tcd,1981,8.5245901639
tcd,1982,16.1022282330
tcd,1983,78.6914902793
tcd,1984,17.9274358552
tcd,1985,48.3603002468
tcd,1986,87.8222077534
tcd,1987,56.0421877954
tcd,1988,54.5228877003
tcd,1989,83.7644865895
tcd,1990,75.7430308257
tcd,1991,68.6124180877
tcd,1992,73.4714818439
tcd,1993,70.4869380617
tcd,1994,75.9310941978
tcd,1995,86.1460078711
tcd,1996,72.2506617278
tcd,1997,68.0364752461
tcd,1998,77.8450579510
tcd,1999,75.3215266883
tcd,2000,68.3320551102
tcd,2001,60.4004227894
tcd,2002,71.4544326372
tcd,2003,60.3169098039
tcd,2004,80.3786702889
tcd,2005,77.6695320544
tcd,2006,76.9551207311
tcd,2007,82.1312348775
tcd,2008,93.0877646085
tcd,2009,84.8365041803
tcd,2010,79.8396281469
tcd,2011,75.1127573172
tcd,2012,72.3270118273
tcd,2013,62.1500744332
tcd,2014,13.3146470476
tcd,2015,41.2632817495
tcd,2016,16.7384470879
tcd,2017,12.3943488457
tcd,2018,10.2131387405
tcd,2019,16.2225143097
chn,1983,0.1746079996
chn,1984,0.4899208218
chn,1985,1.5904665934
chn,1986,3.0833312052
chn,1987,7.2913308696
chn,1988,4.7191569170
chn,1989,4.9699467475
chn,1990,7.6169530345
chn,1991,5.7048279869
chn,1992,6.7566943115
chn,1993,6.9503060910
chn,1994,8.2648260456
chn,1995,7.6002286607
chn,1996,7.3879847455
chn,1997,7.6467292685
chn,1998,10.8781009967
chn,1999,11.4470820536
chn,2000,20.2980012354
chn,2001,22.5173184749
chn,2002,32.8104539786
chn,2003,38.0322233417
chn,2004,30.2626756063
chn,2005,21.1503635577
chn,2006,25.6182887496
chn,2007,29.0232084401
chn,2008,26.9303063510
chn,2009,27.0192459532
chn,2010,16.8789421273
chn,2011,27.9696195822
chn,2012,31.3944272385
chn,2013,28.1557018177
chn,2014,24.0303448279
chn,2015,9.8837642050
chn,2016,19.3071942996
chn,2017,20.2881907849
chn,2018,17.9604528460
chn,2019,13.1132651022
col,1970,36.3886354663
col,1971,41.7253193673
col,1972,43.2059311167
col,1973,40.8327726758
col,1974,33.9038498737
col,1975,43.7824932126
col,1976,41.6583487804
col,1977,41.7680776919
col,1978,40.9017652836
col,1979,27.3262162358
col,1980,36.6689862942
col,1981,32.3252637722
col,1982,30.5213973902
col,1983,34.0811310690
col,1984,32.4968345738
col,1985,31.3162515190
col,1986,35.2348145073
col,1987,34.2609155074
col,1988,32.8870996085
col,1989,30.5173724405
col,1990,32.8766701943
col,1991,35.7412135361
col,1992,37.1788785314
col,1993,49.3726092514
col,1994,52.4168648162
col,1995,32.9114348440
col,1996,34.3527643969
col,1997,42.2970293057
col,1998,25.2963533681
col,1999,21.3143625414
col,2000,26.3012631544
col,2001,20.3920904065
col,2002,26.9260703400
col,2003,29.0793860247
col,2004,38.7898893726
col,2005,38.9571228388
col,2006,30.4195271693
col,2007,39.6111778025
col,2008,32.2985994942
col,2009,37.0446974061
col,2010,35.7318884039
col,2011,36.1156906418
col,2012,30.3988653762
col,2013,36.1904626950
col,2014,34.7095541215
col,2015,36.2441981668
col,2016,31.5533227868
col,2017,16.6477024504
col,2018,17.8174854854
col,2019,23.6102877961
com,1978,1.0875227428
com,1979,7.1437402716
com,1980,12.5707798244
com,1981,12.8165862652
com,1982,32.7957176993
com,1983,36.9542840058
com,1984,44.2228545207
com,1985,71.9089222437
com,1986,45.7573168715
com,1987,43.9975065278
com,1988,82.5473686300
com,1989,48.1698404746
com,1990,69.4787163624
com,1991,91.0513760024
com,1992,89.7225674570
com,1993,99.6322926659
com,1994,51.3768104180
com,1995,100.0000000000
com,1996,100.0000000000
com,1997,89.1621751161
com,1998,60.3769976998
com,1999,66.3230805278
com,2000,100.0000000000
com,2001,100.0000000000
com,2002,89.1964078630
com,2003,100.0000000000
com,2004,100.0000000000
com,2005,100.0000000000
com,2006,100.0000000000
com,2007,99.2540119956
com,2008,97.7030967740
com,2009,97.3779612952
com,2010,100.0000000000
com,2011,90.5144273434
com,2012,95.0512918995
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,30.0311876669
com,2016,69.4099018252
com,2017,18.9606215262
com,2018,45.6315840652
com,2019,90.0584337486
cod,1970,4.8446098805
cod,1971,4.9498257326
cod,1972,1.9303458031
cod,1973,1.2762311937
cod,1974,4.2634438727
cod,1975,4.0496279150
cod,1976,9.5482036030
cod,1977,8.3368966408
cod,1978,9.3106139420
cod,1979,13.8580904020
cod,1980,5.9632720832
cod,1981,9.6934548089
cod,1982,15.5948765616
cod,1983,16.1283537771
cod,1984,9.6493221574
cod,1985,9.9873732923
cod,1986,15.8328251238
cod,1987,30.8823077076
cod,1988,40.3371987356
cod,1989,33.8120722588
cod,1990,49.6506071309
cod,1991,71.6474537785
cod,1992,88.2250226565
cod,1993,100.0000000000
cod,1994,100.0000000000
cod,1996,100.0000000000
cod,2002,100.0000000000
cod,2003,66.8159376831
cod,2004,46.8988896872
cod,2005,30.4590124532
cod,2006,29.5490110630
cod,2007,36.2793455002
cod,2008,41.3289216512
cod,2009,41.2846402047
cod,2010,82.5711919560
cod,2011,93.4825689309
cod,2012,75.6316753839
cod,2013,52.8211331095
cod,2014,59.7201031051
cod,2015,48.7287849842
cod,2016,58.8846771043
cod,2017,59.7965890371
cod,2018,59.0841726853
cod,2019,74.1652543073
cog,1970,29.1189047702
cog,1971,38.1104025395
cog,1972,43.9677804631
cog,1973,32.8969627906
cog,1974,22.3036796744
cog,1975,14.5389171946
cog,1976,18.9581737395
cog,1977,16.7622234816
cog,1978,32.2724704118
cog,1979,21.1159972653
cog,1980,15.6981997515
cog,1981,4.1044472639
cog,1982,4.9490608577
cog,1983,3.3131592012
cog,1984,3.0789282361
cog,1985,5.2556973792
cog,1986,12.7013928164
cog,1987,8.4168655323
cog,1988,13.6917195183
cog,1989,20.8334231904
cog,1990,10.9871891275
cog,1991,10.4559639629
cog,1992,15.4345733844
cog,1993,25.3139477988
cog,1994,32.0820115616
cog,1995,21.1254372117
cog,1996,15.1336933682
cog,1997,64.8652212592
cog,1998,79.1473209698
cog,1999,65.2230151406
cog,2000,95.4428822570
cog,2001,99.1970889948
cog,2002,96.5956333205
cog,2003,86.1961956210
cog,2004,93.6561503694
cog,2005,72.8953192688
cog,2006,54.8370440075
cog,2007,32.8390176797
cog,2008,13.9003580797
cog,2009,12.7231637900
cog,2010,32.8234721436
cog,2011,23.6020475393
cog,2012,12.3654441399
cog,2013,3.7479746223
cog,2014,4.1335250340
cog,2015,3.5981669042
cog,2016,4.0524903510
cog,2017,11.1689864953
cog,2018,30.9508373707
cog,2019,28.0148145180
cri,1970,26.5122888448
cri,1971,30.9066404260
cri,1972,33.4118899700
cri,1973,31.2707809648
cri,1974,29.5440688695
cri,1975,26.1930599067
cri,1976,34.5853660838
cri,1977,33.5972468337
cri,1978,17.6848333735
cri,1979,20.0138028911
cri,1980,26.0936748632
cri,1981,27.1429783150
cri,1982,43.8609466860
cri,1983,16.0744500492
cri,1984,20.4756092364
cri,1985,22.6623307592
cri,1986,32.8762864586
cri,1987,67.0583589469
cri,1988,55.6305873201
cri,1989,58.0974783598
cri,1990,37.1217548355
cri,1991,52.8436467487
cri,1992,40.0294257751
cri,1993,40.6746886526
cri,1994,53.4036984297
cri,1995,51.2403293749
cri,1996,42.4539300977
cri,1997,50.7675407465
cri,1998,53.5028634352
cri,1999,58.5414008447
cri,2000,42.9193294169
cri,2001,38.9267226732
cri,2002,53.8894019834
cri,2003,32.0942970021
cri,2004,37.6129120052
cri,2005,70.7020489575
cri,2006,70.7415104430
cri,2007,61.2808367728
cri,2008,45.7909540490
cri,2009,34.1639407524
cri,2010,50.6658628512
cri,2011,36.5479727170
cri,2012,36.0542294332
cri,2013,47.3369676825
cri,2014,26.6958714150
cri,2015,21.8039257176
cri,2016,24.5033988949
cri,2017,26.9033803666
cri,2018,24.3138980048
cri,2019,54.5127567735
civ,1970,1.4731006688
civ,1971,2.4782719927
civ,1972,3.9829349945
civ,1973,5.0875814074
civ,1974,5.1906066751
civ,1975,8.8663245253
civ,1976,8.8423143117
civ,1977,7.3934121326
civ,1978,7.4566778321
civ,1979,6.9604056400
civ,1980,5.6385119218
civ,1981,6.7126976178
civ,1982,7.0892810703
civ,1983,10.9513585655
civ,1984,19.4897699458
civ,1985,24.7901352258
civ,1986,24.3688461469
civ,1987,44.9348317263
civ,1988,81.8840878237
civ,1989,84.2177599343
civ,1990,77.4665569338
civ,1991,75.9405442114
civ,1992,85.1381442581
civ,1993,80.2318428209
civ,1994,74.9316715865
civ,1995,59.3025884237
civ,1996,60.7266489584
civ,1997,71.3546128087
civ,1998,44.5234274654
civ,1999,36.9945958047
civ,2000,32.9915314419
civ,2001,57.1671540122
civ,2002,73.4903120417
civ,2003,47.6725052908
civ,2004,99.1800234711
civ,2005,96.6911721698
civ,2006,87.1883292106
civ,2007,95.7693190930
civ,2008,99.8271205140
civ,2009,95.8896696587
civ,2010,29.8229637857
civ,2011,33.0665453485
civ,2012,27.8634610417
civ,2013,9.1897860198
civ,2014,13.4955928642
civ,2015,13.8741848215
civ,2016,7.4773892522
civ,2017,3.2825323230
civ,2018,7.0981745180
civ,2019,3.8992387347
dji,1981,0.6008294421
dji,1982,0.9995725809
dji,1983,6.9542720731
dji,1984,10.6925148628
dji,1985,25.1175782410
dji,1986,31.4428312977
dji,1987,35.7806181868
dji,1988,38.6736980046
dji,1989,44.0089647288
dji,1990,44.0647210186
dji,1991,44.5566824468
dji,1992,48.1261308471
dji,1993,53.4474502312
dji,1994,46.6177225033
dji,1995,47.1619337483
dji,1996,51.5280102582
dji,1997,47.1457016713
dji,1998,63.4958359439
dji,1999,51.9458176898
dji,2000,51.4200695505
dji,2001,28.9433330906
dji,2002,43.4425547400
dji,2003,40.3394731874
dji,2004,46.0624845145
dji,2005,52.5978719377
dji,2006,55.2884044416
dji,2007,52.4084999359
dji,2008,54.2535502173
dji,2009,52.5292621725
dji,2010,52.9057594548
dji,2011,59.0657177176
dji,2012,53.3107674201
dji,2013,56.3132545033
dji,2014,66.5403481553
dji,2015,53.4587619729
dji,2016,45.9160588319
dji,2017,40.8605416916
dji,2018,93.3584770123
dji,2019,58.7174219650
dma,1981,62.6052531234
dma,1982,40.3101567465
dma,1983,77.2008713634
dma,1984,50.7960746989
dma,1985,61.0612064744
dma,1986,73.1572807220
dma,1987,71.7062897740
dma,1988,72.0981455712
dma,1989,77.6506372959
dma,1990,76.1857319992
dma,1991,72.2724282740
dma,1992,77.0425173339
dma,1993,66.0621641301
dma,1994,65.2174965473
dma,1995,63.1596120307
dma,1996,76.0059252691
dma,1997,53.7596701966
dma,1998,55.7637964117
dma,1999,59.6553206191
dma,2000,59.2294608849
dma,2001,52.1520268906
dma,2002,56.9494640861
dma,2003,56.3199366706
dma,2004,53.2047888963
dma,2005,72.3332302751
dma,2006,64.8892299263
dma,2007,60.5667231132
dma,2008,66.1361813990
dma,2009,51.1764688224
dma,2010,58.9558232420
dma,2011,59.0012094771
dma,2012,47.3415323143
dma,2013,46.2816814368
dma,2014,42.8912888414
dma,2015,48.8608391805
dma,2016,45.4377244959
dma,2017,45.4730303346
dma,2018,43.4157607953
dma,2019,45.5157976979
dom,1970,17.5822505889
dom,1971,21.2709664537
dom,1972,28.7455988228
dom,1973,23.4783945871
dom,1974,24.5964223386
dom,1975,17.9303839260
dom,1976,15.5413681792
dom,1977,12.8226773844
dom,1978,11.2860843947
dom,1979,4.4422852421
dom,1980,7.5027858226
dom,1981,7.0283509625
dom,1982,7.4159002956
dom,1983,10.2269426372
dom,1984,18.2536511953
dom,1985,17.6038344227
dom,1986,19.9717774321
dom,1987,30.7300095940
dom,1988,29.2469039973
dom,1989,40.9003109519
dom,1990,51.5056993803
dom,1991,64.6282982766
dom,1992,35.9770889191
dom,1993,38.7791235555
dom,1994,26.3454419610
dom,1995,39.8476798286
dom,1996,35.7374760253
dom,1997,31.7261859381
dom,1998,33.5666180893
dom,1999,33.7852745940
dom,2000,26.1257079041
dom,2001,24.3173578175
dom,2002,24.2185136655
dom,2003,22.3873313955
dom,2004,24.1331607226
dom,2005,28.6563926212
dom,2006,17.0575139848
dom,2007,25.7133828126
dom,2008,26.0769042786
dom,2009,22.5757269403
dom,2010,21.4727230680
dom,2011,20.7444700068
dom,2012,26.5933945451
dom,2013,32.8558662019
dom,2014,35.7631995305
dom,2015,8.6467144124
dom,2016,18.5198779866
dom,2017,23.6049783115
dom,2018,21.1773434197
dom,2019,20.2188071128
ecu,1970,28.7526753606
ecu,1971,25.0396152741
ecu,1972,22.8443132808
ecu,1973,21.9007019718
ecu,1974,14.1911785411
ecu,1975,27.7330469072
ecu,1976,21.7034125172
ecu,1977,19.5733431261
ecu,1978,12.9565384481
ecu,1979,3.4888522471
ecu,1980,7.5832289768
ecu,1981,6.0944958904
ecu,1982,6.2669912790
ecu,1983,14.3903387867
ecu,1984,8.6425647042
ecu,1985,12.0958292316
ecu,1986,14.8529836305
ecu,1987,34.8730962584
ecu,1988,37.0123090818
ecu,1989,38.0986364772
ecu,1990,35.3597691878
ecu,1991,35.1756719303
ecu,1992,38.3194520923
ecu,1993,46.9794043376
ecu,1994,44.8936543578
ecu,1995,27.5965490839
ecu,1996,35.1509607816
ecu,1997,27.2463838968
ecu,1998,26.7318841454
ecu,1999,32.4639381173
ecu,2000,25.2210941332
ecu,2001,39.9640635723
ecu,2002,33.8217655841
ecu,2003,39.9741953010
ecu,2004,28.9850112565
ecu,2005,33.8356112927
ecu,2006,27.8251288761
ecu,2007,47.1919297418
ecu,2008,56.2840150977
ecu,2009,7.1396265970
ecu,2010,60.0161062435
ecu,2011,55.9007819455
ecu,2012,46.2665700715
ecu,2013,35.5630200345
ecu,2014,31.1986014595
ecu,2015,20.0422893994
ecu,2016,22.0324098552
ecu,2017,15.4321806061
ecu,2018,18.0767986930
ecu,2019,17.3596767857
egy,1970,2.7353476812
egy,1971,3.1929175066
egy,1972,2.0733225740
egy,1973,1.4297272795
egy,1974,2.1191277842
egy,1975,0.4940163194
egy,1976,1.7963413050
egy,1977,5.8426122055
egy,1978,20.5079529265
egy,1979,7.5615532753
egy,1980,9.2226760337
egy,1981,7.4643939733
egy,1982,8.1393733360
egy,1983,8.4765255393
egy,1984,9.0945686796
egy,1985,8.9531535140
egy,1986,12.7364049025
egy,1987,29.2243430644
egy,1988,19.5693367551
egy,1989,14.8767721164
egy,1990,18.6852352698
egy,1991,29.3349933584
egy,1992,23.5617352360
egy,1993,25.5889610180
egy,1994,26.7322120589
egy,1995,26.3243811653
egy,1996,27.1194354717
egy,1997,31.5956180064
egy,1998,29.9567450815
egy,1999,29.4724954976
egy,2000,28.1356675275
egy,2001,25.9175205148
egy,2002,26.9697131344
egy,2003,29.6699284393
egy,2004,25.4231472366
egy,2005,25.8957719544
egy,2006,23.3730528920
egy,2007,31.5286874439
egy,2008,27.4358189139
egy,2009,30.3778159305
egy,2010,29.1916596514
egy,2011,23.6602053262
egy,2012,27.6608190130
egy,2013,31.0119900909
egy,2014,17.7585280775
egy,2015,29.3430532030
egy,2016,17.9026262268
egy,2017,25.3315819529
egy,2018,43.6902019657
egy,2019,37.4903809037
slv,1970,54.8229453638
slv,1971,38.3037551939
slv,1972,58.8892809947
slv,1973,38.2222945205
slv,1974,38.1769261061
slv,1975,17.8705675416
slv,1976,28.0906130065
slv,1977,19.2981477549
slv,1978,48.5158646863
slv,1979,53.5256503950
slv,1980,45.3925587971
slv,1981,52.3238210580
slv,1982,46.9986117151
slv,1983,22.8011288670
slv,1984,21.6437626468
slv,1985,28.3619369219
slv,1986,37.3931326927
slv,1987,39.7682476627
slv,1988,42.0210051593
slv,1989,47.7516644904
slv,1990,62.1631819554
slv,1991,41.2821415613
slv,1992,48.5913099719
slv,1993,40.1622135501
slv,1994,50.7705891115
slv,1995,56.7645574270
slv,1996,55.3061790826
slv,1997,72.3493766557
slv,1998,69.4779613881
slv,1999,78.1407910447
slv,2000,74.9460700731
slv,2001,74.3743806406
slv,2002,57.8079031312
slv,2003,52.6421361447
slv,2004,55.4540132665
slv,2005,54.4721758236
slv,2006,48.7157431561
slv,2007,51.1963512972
slv,2008,59.3973977278
slv,2009,67.8649841356
slv,2010,53.2604830406
slv,2011,42.3492502913
slv,2012,60.5003526431
slv,2013,56.7280594335
slv,2014,56.5129483594
slv,2015,52.5480544442
slv,2016,55.9218008559
slv,2017,51.7086483825
slv,2018,52.4743045161
slv,2019,30.7749660992
eri,1995,100.0000000000
eri,1997,52.9139781899
eri,1998,16.1642805756
eri,1999,47.7178897477
eri,2000,61.0807156708
eri,2001,57.9917552537
eri,2002,58.6547289575
eri,2003,55.7891543084
eri,2004,50.0720099269
eri,2005,61.5730928259
