economy,year,fb_cbk_dptr_p3
ner,2006,13.4653200000
ner,2007,18.4032700000
ner,2008,21.7152200000
ner,2009,23.5961400000
ner,2010,26.1638400000
ner,2011,30.3488300000
ner,2012,34.8897900000
ner,2013,40.9135900000
ner,2014,50.2985700000
ner,2015,49.9129900000
ner,2016,59.0891700000
ner,2017,58.5538300000
nga,2007,296.1495000000
nga,2008,311.8341000000
nga,2009,464.4465000000
nga,2010,472.6091000000
nga,2011,504.5555000000
nga,2012,644.3465000000
nga,2013,650.5660000000
nga,2014,653.2018000000
nga,2015,667.2790000000
nga,2016,813.6486000000
nga,2017,922.8730000000
nga,2018,1013.2800000000
mkd,2007,614.4076000000
mkd,2008,766.5330000000
mkd,2009,830.2550000000
mkd,2010,875.2279000000
mkd,2011,906.2874000000
mkd,2012,933.4869000000
mkd,2013,943.1084000000
mkd,2014,966.8222000000
mkd,2015,987.6871000000
mkd,2016,996.7664000000
mkd,2017,1026.9240000000
mkd,2018,1025.0870000000
pak,2004,122.7980000000
pak,2005,133.3002000000
pak,2006,183.3223000000
pak,2007,199.0842000000
pak,2008,197.7006000000
pak,2009,203.0618000000
pak,2010,227.5827000000
pak,2011,245.3023000000
pak,2012,256.6770000000
pak,2013,274.6775000000
pak,2014,288.2262000000
pak,2015,318.4739000000
pak,2016,326.5849000000
pak,2017,350.4142000000
pak,2018,360.8950000000
plw,2012,1247.6940000000
plw,2013,1272.4950000000
plw,2014,1312.2920000000
plw,2015,1165.1000000000
plw,2016,1144.3010000000
plw,2017,1119.4270000000
pry,2005,53.1714300000
pry,2006,55.1108300000
pry,2007,64.0818200000
pry,2008,79.1940700000
pry,2009,107.8762000000
pry,2010,129.4617000000
pry,2011,154.0244000000
pry,2012,175.8336000000
pry,2013,193.0262000000
pry,2014,208.7804000000
pry,2015,240.6395000000
pry,2016,260.3181000000
pry,2017,312.9865000000
pry,2018,532.2199000000
per,2004,334.9757000000
per,2005,233.3989000000
per,2006,264.9236000000
per,2007,307.0692000000
per,2008,367.0058000000
per,2009,369.6599000000
per,2010,421.9530000000
per,2011,475.5033000000
per,2012,543.0783000000
per,2013,617.7518000000
per,2014,706.2437000000
per,2015,769.7681000000
per,2016,846.7900000000
per,2017,879.0001000000
per,2018,926.8585000000
phl,2008,365.6147000000
phl,2009,363.9420000000
phl,2010,376.2002000000
phl,2011,434.8460000000
phl,2012,433.9483000000
phl,2013,432.3417000000
phl,2014,451.3220000000
phl,2015,471.5793000000
phl,2016,485.5811000000
phl,2017,508.8737000000
phl,2018,580.3950000000
pol,2008,824.0883000000
pol,2009,922.1454000000
pol,2010,903.8638000000
pol,2011,969.5470000000
pol,2012,987.8381000000
pol,2013,1005.8780000000
pol,2014,1040.9290000000
pol,2015,1072.5880000000
pol,2016,1087.2910000000
pol,2017,1073.0650000000
pol,2018,1108.9130000000
qat,2004,685.4448000000
qat,2005,720.5801000000
qat,2006,685.3731000000
qat,2007,637.9506000000
qat,2008,622.8144000000
qat,2009,576.0785000000
qat,2010,564.6816000000
qat,2011,580.4447000000
qat,2012,582.4346000000
qat,2013,624.2807000000
qat,2014,616.7748000000
qat,2015,669.5788000000
qat,2016,704.4890000000
qat,2017,739.6393000000
qat,2018,756.2910000000
rwa,2004,7.5128260000
rwa,2005,8.8377200000
rwa,2006,10.6246500000
rwa,2007,24.1514600000
rwa,2008,192.1711000000
rwa,2009,221.3187000000
rwa,2010,273.1625000000
rwa,2011,174.2037000000
rwa,2012,214.2948000000
rwa,2013,218.1621000000
rwa,2014,170.6142000000
rwa,2015,148.5405000000
rwa,2016,192.3444000000
rwa,2017,206.5737000000
rwa,2018,265.4371000000
wsm,2004,402.8462000000
wsm,2005,514.1921000000
wsm,2006,567.5860000000
wsm,2007,568.2760000000
wsm,2008,676.5031000000
wsm,2009,709.6723000000
wsm,2010,713.1670000000
wsm,2011,805.4664000000
wsm,2012,867.0061000000
wsm,2013,976.0838000000
wsm,2014,933.2723000000
wsm,2015,925.3041000000
wsm,2016,924.5461000000
wsm,2017,988.6827000000
wsm,2018,1079.2760000000
smr,2010,1642.9920000000
smr,2011,1665.6500000000
smr,2014,1707.2880000000
smr,2015,1656.8080000000
smr,2016,1685.6070000000
smr,2017,1700.0910000000
smr,2018,1694.8080000000
stp,2007,273.1289000000
stp,2008,319.6542000000
stp,2009,362.1230000000
stp,2010,399.2616000000
stp,2011,448.5900000000
stp,2012,711.0589000000
stp,2013,732.8507000000
stp,2014,686.3309000000
stp,2015,879.2261000000
stp,2016,748.5862000000
stp,2017,775.2866000000
stp,2018,792.2066000000
sau,2004,397.5540000000
sau,2005,461.0080000000
sau,2006,544.7512000000
sau,2007,583.4586000000
sau,2008,663.6095000000
sau,2009,723.0742000000
sau,2010,706.8716000000
sau,2011,712.0760000000
sau,2012,695.6517000000
sau,2013,736.4334000000
sau,2014,809.2614000000
sau,2015,923.1028000000
sau,2016,987.4814000000
sau,2017,1045.9810000000
sau,2018,1073.0330000000
sen,2004,84.0613700000
sen,2005,79.5626200000
sen,2006,86.9104500000
sen,2007,92.2470400000
sen,2008,107.5585000000
sen,2009,95.0130700000
sen,2010,103.8011000000
sen,2011,134.7031000000
sen,2012,134.0813000000
sen,2013,152.2437000000
sen,2014,167.2078000000
sen,2015,164.1101000000
sen,2016,186.8567000000
sen,2017,191.7981000000
syc,2004,276.9572000000
syc,2005,496.9446000000
syc,2006,524.4738000000
syc,2007,572.8684000000
syc,2008,598.1417000000
syc,2009,672.7612000000
syc,2010,701.9966000000
syc,2011,733.2115000000
syc,2012,1018.9190000000
syc,2013,1683.1590000000
syc,2014,1649.5200000000
syc,2015,1709.6920000000
syc,2016,1735.9620000000
syc,2017,1795.0730000000
syc,2018,1818.8060000000
sle,2006,56.6554200000
sle,2007,58.9750300000
sle,2008,84.9535000000
sle,2009,101.3019000000
sle,2010,169.5467000000
sle,2011,138.2858000000
sle,2012,158.0658000000
sgp,2004,2026.3520000000
sgp,2005,2020.4550000000
sgp,2006,2036.0850000000
sgp,2007,2057.4330000000
sgp,2008,2069.4020000000
sgp,2009,2071.1260000000
sgp,2010,2123.2190000000
sgp,2011,2159.4390000000
sgp,2012,2182.9890000000
sgp,2013,2220.1560000000
sgp,2014,2252.1870000000
sgp,2015,2259.6910000000
sgp,2016,2277.3880000000
sgp,2017,2299.4070000000
sgp,2018,2333.5940000000
slb,2012,300.0767000000
slb,2013,250.7087000000
slb,2014,440.1989000000
slb,2015,456.7001000000
slb,2016,488.6528000000
slb,2017,517.7128000000
ssd,2011,21.8030600000
ssd,2012,29.2090100000
ssd,2013,40.1832100000
ssd,2014,56.8482300000
ssd,2015,73.6585100000
ssd,2016,79.1307600000
ssd,2017,81.1803500000
ssd,2018,81.3151500000
sur,2015,1068.3740000000
sur,2016,1238.5930000000
sur,2017,1137.4430000000
sur,2018,1292.4810000000
syr,2008,196.2875000000
syr,2009,208.1255000000
syr,2010,205.8351000000
syr,2011,211.0951000000
syr,2012,211.9346000000
syr,2013,218.1362000000
tjk,2004,170.4211000000
tjk,2005,195.0054000000
tjk,2006,319.8257000000
tjk,2007,236.2485000000
tjk,2008,234.4782000000
tjk,2009,324.5141000000
tjk,2010,365.1151000000
tjk,2011,408.9988000000
tjk,2012,549.1991000000
tjk,2013,698.4377000000
tza,2006,150.9408000000
tza,2007,162.6799000000
tza,2008,176.3134000000
tza,2009,154.6381000000
tza,2010,188.9623000000
tza,2011,208.9946000000
tza,2012,217.1701000000
tza,2013,218.2151000000
tza,2014,236.7007000000
tza,2015,262.9676000000
tha,2006,960.1371000000
tha,2007,1009.5190000000
tha,2008,1023.8090000000
tha,2009,1036.4580000000
tha,2010,1071.7420000000
tha,2011,1128.0710000000
tha,2012,1118.9440000000
tha,2013,1150.4470000000
tha,2014,1171.9770000000
tha,2015,1188.9280000000
tha,2016,1212.0020000000
tha,2017,1267.3190000000
tha,2018,1279.8310000000
tls,2004,67.9176100000
tls,2005,75.7196300000
tls,2006,74.6501300000
tls,2007,85.9908800000
tls,2008,120.0586000000
tls,2009,143.1515000000
tls,2010,164.5101000000
tls,2011,278.9753000000
tls,2012,401.4244000000
tls,2013,405.1172000000
tls,2014,484.6417000000
tls,2015,586.9296000000
tls,2016,538.8620000000
tls,2017,595.1550000000
tls,2018,562.5788000000
tgo,2004,81.2266100000
tgo,2005,58.1655600000
tgo,2006,63.8265600000
tgo,2007,72.7117100000
tgo,2008,212.4079000000
tgo,2009,196.3530000000
tgo,2010,158.1004000000
tgo,2011,156.5542000000
tgo,2012,156.3260000000
tgo,2013,167.4808000000
tgo,2014,247.8170000000
tgo,2015,235.3669000000
tgo,2016,219.3513000000
tgo,2017,230.7401000000
ton,2016,991.3408000000
ton,2017,1121.2510000000
ton,2018,760.5877000000
tun,2005,620.2307000000
tun,2006,615.1360000000
tun,2007,627.4408000000
tun,2008,644.2018000000
tun,2009,671.3721000000
tun,2010,700.5541000000
tun,2011,752.5145000000
tun,2012,805.4250000000
tun,2013,835.7245000000
tun,2014,866.7425000000
tun,2015,950.6179000000
tun,2016,989.6640000000
tun,2017,1031.3440000000
tun,2018,1066.9160000000
tur,2005,1412.7080000000
tur,2006,1418.9590000000
tur,2007,1391.9090000000
tur,2008,1299.0160000000
tur,2009,1281.2920000000
tur,2010,881.6336000000
tur,2011,910.7676000000
tur,2012,919.7679000000
tur,2013,977.1680000000
tur,2014,966.0972000000
tur,2015,1030.7830000000
tur,2016,1207.8750000000
tur,2017,1345.0740000000
tur,2018,1461.8710000000
uga,2004,91.0754400000
uga,2005,101.0268000000
uga,2006,116.4162000000
uga,2007,113.5501000000
uga,2008,157.3079000000
uga,2009,176.0919000000
uga,2010,195.0306000000
uga,2011,182.1683000000
uga,2012,206.0462000000
uga,2013,191.5485000000
uga,2014,202.1686000000
uga,2015,211.2074000000
uga,2016,254.3721000000
uga,2017,367.0146000000
uga,2018,294.9572000000
ukr,2005,2705.6080000000
ukr,2006,2859.7930000000
ukr,2007,3011.2690000000
ukr,2008,3102.9550000000
ukr,2009,3215.3690000000
ukr,2010,3238.3540000000
ukr,2011,3352.0400000000
ukr,2012,3379.8080000000
ukr,2013,1914.3720000000
ukr,2014,1940.0520000000
ukr,2015,1818.7640000000
ukr,2016,1614.3810000000
ukr,2017,1672.8280000000
ukr,2018,1509.3320000000
are,2014,883.8921000000
are,2015,880.6628000000
are,2016,1002.9630000000
are,2017,1055.5790000000
are,2018,1073.6900000000
ury,2005,339.8546000000
ury,2006,415.1041000000
ury,2007,444.9834000000
ury,2008,502.1174000000
ury,2009,537.3710000000
ury,2010,607.3196000000
ury,2011,630.2624000000
ury,2012,672.1601000000
ury,2013,745.1755000000
ury,2014,874.2809000000
ury,2015,870.2438000000
ury,2016,882.8554000000
ury,2017,961.7272000000
ury,2018,1048.2180000000
uzb,2004,244.4901000000
uzb,2005,296.0467000000
uzb,2006,310.5385000000
uzb,2007,332.8856000000
uzb,2008,384.8634000000
uzb,2009,401.3887000000
uzb,2010,441.8096000000
uzb,2011,416.7377000000
uzb,2012,440.6713000000
uzb,2013,519.1196000000
uzb,2014,590.2838000000
uzb,2015,606.4821000000
uzb,2016,697.1292000000
uzb,2017,780.0881000000
uzb,2018,853.1086000000
vut,2014,642.0899000000
vut,2015,675.8423000000
vut,2016,687.9859000000
vut,2017,576.5858000000
vut,2018,567.4896000000
ven,2005,867.0886000000
ven,2006,1035.7420000000
ven,2007,1186.9380000000
ven,2008,1175.3960000000
ven,2009,1182.0090000000
ven,2010,1169.9710000000
ven,2011,1338.4130000000
ven,2012,1509.7550000000
ven,2013,1677.2800000000
ven,2014,1706.9930000000
ven,2015,1853.7900000000
pse,2009,578.4372000000
pse,2010,648.4811000000
pse,2011,627.9619000000
pse,2012,626.2622000000
pse,2013,594.3846000000
pse,2014,589.2695000000
pse,2015,569.7652000000
pse,2016,583.4378000000
pse,2017,594.6465000000
pse,2018,590.3148000000
yem,2004,54.3632100000
yem,2005,64.1683200000
yem,2006,72.9495900000
yem,2007,74.6833800000
yem,2008,83.5825300000
yem,2009,101.9644000000
yem,2010,83.3539700000
yem,2011,86.1336900000
yem,2012,112.5759000000
yem,2013,112.5518000000
yem,2014,116.3490000000
yem,2015,111.3345000000
zmb,2004,12.7697000000
zmb,2005,16.4209700000
zmb,2006,21.9269500000
zmb,2007,24.5291700000
zmb,2008,27.1619200000
zmb,2009,26.6671400000
zmb,2010,131.7819000000
zmb,2011,149.1674000000
zmb,2012,186.6612000000
zmb,2013,254.5993000000
zmb,2014,284.7068000000
zmb,2015,301.3804000000
zmb,2016,313.5258000000
zmb,2017,328.1473000000
zmb,2018,294.5816000000
zwe,2004,523.5572000000
zwe,2005,522.6668000000
zwe,2006,518.2629000000
zwe,2007,201.9342000000
zwe,2008,219.0620000000
zwe,2009,94.1218000000
zwe,2010,167.1557000000
zwe,2011,83.4161600000
zwe,2012,89.5009900000
zwe,2013,87.9350200000
zwe,2014,98.6604400000
zwe,2015,91.2973300000
zwe,2016,280.9482000000
zwe,2017,455.6162000000
zwe,2018,568.3480000000
