economy,year,fb_cbk_dptr_p3
nga,2009,464.4464840112
nga,2010,472.6090910921
nga,2011,504.5555446728
nga,2012,644.3465444323
nga,2013,650.5659630316
nga,2014,653.2018115903
nga,2015,667.2789863122
nga,2016,813.6486198281
nga,2017,922.8729532933
nga,2018,1013.2802346618
mkd,2007,614.4076411500
mkd,2008,766.5330106538
mkd,2009,830.2549656164
mkd,2010,875.2279460036
mkd,2011,906.2874405631
mkd,2012,933.4868920558
mkd,2013,943.1083793247
mkd,2014,966.8222159101
mkd,2015,987.6871491451
mkd,2016,996.7663688499
mkd,2017,1026.9241235535
mkd,2018,1025.0873037249
pak,2004,122.7979677065
pak,2005,133.3001930526
pak,2006,183.3222610812
pak,2007,199.0841819205
pak,2008,197.7006438285
pak,2009,203.0617869948
pak,2010,227.5827426271
pak,2011,245.3023380772
pak,2012,256.6770362825
pak,2013,274.6774717781
pak,2014,288.2261869876
pak,2015,318.4739429270
pak,2016,326.5849160267
pak,2017,350.4142489897
pak,2018,360.8950127775
plw,2012,1247.6943298615
plw,2013,1272.4949901350
plw,2014,1312.2918483235
plw,2015,1165.0995758591
plw,2016,1144.3008942589
plw,2017,1119.4269340974
pry,2005,53.1714284653
pry,2006,55.1108310621
pry,2007,64.0818214946
pry,2008,79.1940734802
pry,2009,107.8762063972
pry,2010,129.4617333324
pry,2011,154.0243899030
pry,2012,175.8336178419
pry,2013,193.0262274412
pry,2014,208.7803515327
pry,2015,240.6394889635
pry,2016,260.3181387631
pry,2017,312.9864927802
pry,2018,532.2198730129
per,2004,334.9757044751
per,2005,233.3988839910
per,2006,264.9235608235
per,2007,307.0692358366
per,2008,367.0057549380
per,2009,369.6599053771
per,2010,421.9529617709
per,2011,475.5033150621
per,2012,543.0782766721
per,2013,617.7517941832
per,2014,706.2437005224
per,2015,769.7681274448
per,2016,846.7899742263
per,2017,879.0001016502
per,2018,926.8584563773
phl,2008,365.6147318591
phl,2009,363.9420238529
phl,2010,376.2002242255
phl,2011,434.8460184154
phl,2012,433.9482984500
phl,2013,432.3417159245
phl,2014,451.3219709529
phl,2015,471.5792580031
phl,2016,485.5810684711
phl,2017,508.8737141914
phl,2018,580.3950210832
pol,2008,824.0883188174
pol,2009,922.1453590589
pol,2010,903.8637862758
pol,2011,969.5469619625
pol,2012,987.8381272193
pol,2013,1005.8780824863
pol,2014,1040.9293474202
pol,2015,1072.5882904998
pol,2016,1087.2908472402
pol,2017,1073.0650196719
pol,2018,1108.9126191647
qat,2004,685.4448239505
qat,2005,720.5801174286
qat,2006,685.3730547294
qat,2007,637.9505740996
qat,2008,622.8143845998
qat,2009,576.0784764135
qat,2010,564.6815937604
qat,2011,580.4447319717
qat,2012,582.4345567487
qat,2013,624.2806823129
qat,2014,616.7747661509
qat,2015,669.5788175847
qat,2016,704.4890016965
qat,2017,739.6392918112
qat,2018,756.2909649570
rwa,2004,7.5128259021
rwa,2005,8.8377195111
rwa,2006,10.6246511269
rwa,2007,24.1514633554
rwa,2008,192.1711221168
rwa,2009,221.3187371153
rwa,2010,273.1625218075
rwa,2011,174.2037101913
rwa,2012,214.2948246116
rwa,2013,218.1620847350
rwa,2014,170.6142372823
rwa,2015,148.5404850603
rwa,2016,192.3443522701
rwa,2017,206.5737217330
rwa,2018,265.4371450447
wsm,2004,402.8462010373
wsm,2005,514.1920693814
wsm,2006,567.5860247853
wsm,2007,568.2759863088
wsm,2008,676.5030827898
wsm,2009,709.6723030426
wsm,2010,713.1670179962
wsm,2011,805.4663766915
wsm,2012,867.0060804530
wsm,2013,976.0838454415
wsm,2014,933.2723340542
wsm,2015,925.3040621217
wsm,2016,924.5461206546
wsm,2017,988.6826874178
wsm,2018,1079.2764501838
smr,2010,1642.9916476392
smr,2011,1665.6500839684
smr,2014,1707.2877184803
smr,2015,1656.8081980317
smr,2016,1685.6070007970
smr,2017,1700.0914462577
smr,2018,1694.8083623693
stp,2007,273.1289372407
stp,2008,319.6542244614
stp,2009,362.1230005291
stp,2010,399.2616190788
stp,2011,448.5899880926
stp,2012,711.0589393566
stp,2013,732.8507475137
stp,2014,686.3308960938
stp,2015,879.2261107811
stp,2016,748.5862251128
stp,2017,775.2865940713
stp,2018,792.2066160610
sau,2004,397.5540370431
sau,2005,461.0079962830
sau,2006,544.7512210776
sau,2007,583.4585713235
sau,2008,663.6094848632
sau,2009,723.0742238494
sau,2010,706.8715522144
sau,2011,712.0759866986
sau,2012,695.6516563486
sau,2013,736.4333792000
sau,2014,809.2614314699
sau,2015,923.1027907371
sau,2016,987.4814353933
sau,2017,1045.9808068968
sau,2018,1073.0334385195
sen,2004,84.0613680124
sen,2005,79.5626180441
sen,2006,86.9104490062
sen,2007,92.2470381547
sen,2008,107.5585213640
sen,2009,95.0130705236
sen,2010,103.8011181877
sen,2011,134.7031259967
sen,2012,134.0813265596
sen,2013,152.2436748686
sen,2014,167.2078332907
sen,2015,164.1101048112
sen,2016,186.8566902344
sen,2017,191.7981456521
syc,2004,276.9571519307
syc,2005,496.9446499212
syc,2006,524.4737668866
syc,2007,572.8683858525
syc,2008,598.1417132497
syc,2009,672.7612218986
syc,2010,701.9965954009
syc,2011,733.2114851719
syc,2012,1018.9186831084
syc,2013,1683.1588691875
syc,2014,1649.5197558175
syc,2015,1709.6915395664
syc,2016,1735.9615254352
syc,2017,1795.0730588093
syc,2018,1818.8064232644
sle,2006,56.6554207142
sle,2007,58.9750298652
sle,2008,84.9535034744
sle,2009,101.3019388852
sle,2010,169.5466821073
sle,2011,138.2857853808
sle,2012,158.0658127298
sgp,2004,2026.3522400880
sgp,2005,2020.4545639046
sgp,2006,2036.0847154264
sgp,2007,2057.4328147687
sgp,2008,2069.4018411687
sgp,2009,2071.1260882870
sgp,2010,2123.2187112763
sgp,2011,2159.4394074644
sgp,2012,2182.9889376902
sgp,2013,2220.1560821653
sgp,2014,2252.1867057761
sgp,2015,2259.6910015061
sgp,2016,2277.3884711083
sgp,2017,2299.4066993989
sgp,2018,2333.5944474628
slb,2012,300.0766945851
slb,2013,250.7087445436
slb,2014,440.1989083733
slb,2015,456.7001193936
slb,2016,488.6527955747
slb,2017,517.7127604090
ssd,2011,21.8030593925
ssd,2012,29.2090138318
ssd,2013,40.1832094201
ssd,2014,56.8482264068
ssd,2015,73.6585055377
ssd,2016,79.1307600489
ssd,2017,81.1803490952
ssd,2018,81.3151454431
sur,2015,1068.3743736245
sur,2016,1238.5931444164
sur,2017,1137.4429038784
sur,2018,1292.4812737386
syr,2008,196.2875383749
syr,2009,208.1254977551
syr,2010,205.8350918370
syr,2011,211.0951165038
syr,2012,211.9346160060
syr,2013,218.1361629613
tjk,2004,170.4210852967
tjk,2005,195.0053500801
tjk,2006,319.8257286340
tjk,2007,236.2484672308
tjk,2008,234.4782253349
tjk,2009,324.5140773271
tjk,2010,365.1150667022
tjk,2011,408.9988380788
tjk,2012,549.1990824519
tjk,2013,698.4377165616
tza,2006,150.9408444272
tza,2007,162.6798685088
tza,2008,176.3133643630
tza,2009,154.6380816556
tza,2010,188.9623448251
tza,2011,208.9945589121
tza,2012,217.1701187363
tza,2013,218.2151012297
tza,2014,236.7006829365
tza,2015,262.9675504898
tha,2006,960.1370584424
tha,2007,1009.5194122569
tha,2008,1023.8086875315
tha,2009,1036.4577726669
tha,2010,1071.7417922636
tha,2011,1128.0707471770
tha,2012,1118.9438246495
tha,2013,1150.4471143656
tha,2014,1171.9774403488
tha,2015,1188.9283422610
tha,2016,1212.0015743173
tha,2017,1267.3194985639
tha,2018,1279.8314152093
tls,2004,67.9176068781
tls,2005,75.7196260574
tls,2006,74.6501307807
tls,2007,85.9908810862
tls,2008,120.0585521331
tls,2009,143.1515096990
tls,2010,164.5101259630
tls,2011,278.9753119631
tls,2012,401.4243820695
tls,2013,405.1172406869
tls,2014,484.6416851733
tls,2015,586.9296225370
tls,2016,538.8620299524
tls,2017,595.1549641293
tls,2018,562.5788126469
tgo,2004,81.2266101510
tgo,2005,58.1655606008
tgo,2006,63.8265573346
tgo,2007,72.7117060746
tgo,2008,212.4079133067
tgo,2009,196.3529814808
tgo,2010,158.1004312153
tgo,2011,156.5542111304
tgo,2012,156.3259554289
tgo,2013,167.4808100128
tgo,2014,247.8169686801
tgo,2015,235.3668639792
tgo,2016,219.3512901570
tgo,2017,230.7401194665
ton,2016,991.3407821229
ton,2017,1121.2510122076
ton,2018,760.5876620943
tun,2005,620.2306827130
tun,2006,615.1360227105
tun,2007,627.4407848580
tun,2008,644.2017759705
tun,2009,671.3721189276
tun,2010,700.5540772666
tun,2011,752.5145316397
tun,2012,805.4249885245
tun,2013,835.7244759806
tun,2014,866.7425497986
tun,2015,950.6178512234
tun,2016,989.6639502026
tun,2017,1031.3444586014
tun,2018,1066.9160816911
tur,2005,1412.7079892658
tur,2006,1418.9594459651
tur,2007,1391.9089355524
tur,2008,1299.0156308993
tur,2009,1281.2918104713
tur,2010,881.6336429425
tur,2011,910.7675543891
tur,2012,919.7678819776
tur,2013,977.1680433762
tur,2014,966.0972402527
tur,2015,1030.7831553776
tur,2016,1207.8748016547
tur,2017,1345.0741692343
tur,2018,1461.8709215603
uga,2004,91.0754445879
uga,2005,101.0268352745
uga,2006,116.4162294449
uga,2007,113.5501368541
uga,2008,157.3078720923
uga,2009,176.0918848577
uga,2010,195.0305735757
uga,2011,182.1683377316
uga,2012,206.0462421973
uga,2013,191.5485291341
uga,2014,202.1686441972
uga,2015,211.2074349587
uga,2016,254.3721099238
uga,2017,367.0146054564
uga,2018,294.9571784261
ukr,2005,2705.6075451907
ukr,2006,2859.7926786781
ukr,2007,3011.2685266768
ukr,2008,3102.9554607482
ukr,2009,3215.3692833409
ukr,2010,3238.3537440988
ukr,2011,3352.0395536867
ukr,2012,3379.8077273207
ukr,2013,1914.3716724374
ukr,2014,1940.0515001779
ukr,2015,1818.7643411272
ukr,2016,1614.3812261579
ukr,2017,1672.8279575549
ukr,2018,1509.3317225877
are,2014,883.8920963405
are,2015,880.6628009207
are,2016,1002.9626769937
are,2017,1055.5787533075
are,2018,1073.6895921595
ury,2005,339.8546342970
ury,2006,415.1040619789
ury,2007,444.9833894843
ury,2008,502.1173569598
ury,2009,537.3709975519
ury,2010,607.3195559482
ury,2011,630.2624051887
ury,2012,672.1600930558
ury,2013,745.1755243388
ury,2014,874.2809399807
ury,2015,870.2438231191
ury,2016,882.8554236120
ury,2017,961.7271741082
ury,2018,1048.2184358183
uzb,2004,244.4900686229
uzb,2005,296.0466891434
uzb,2006,310.5385174622
uzb,2007,332.8855725899
uzb,2008,384.8634072189
uzb,2009,401.3887334598
uzb,2010,441.8095986249
uzb,2011,416.7376876643
uzb,2012,440.6712985875
uzb,2013,519.1196128469
uzb,2014,590.2837535341
uzb,2015,606.4820744593
uzb,2016,697.1292102014
uzb,2017,780.0880855669
uzb,2018,853.1086212394
vut,2014,642.0899315504
vut,2015,675.8423114024
vut,2016,687.9858696997
vut,2017,576.5857816487
vut,2018,567.4896396900
ven,2005,867.0885747290
ven,2006,1035.7420332516
ven,2007,1186.9381206403
ven,2008,1175.3962085533
ven,2009,1182.0089508086
ven,2010,1169.9710129007
ven,2011,1338.4130927797
ven,2012,1509.7548428330
ven,2013,1677.2804835576
ven,2014,1706.9932965611
ven,2015,1853.7899736504
pse,2009,578.4372467787
pse,2010,648.4810718038
pse,2011,627.9619487395
pse,2012,626.2622494475
pse,2013,594.3845681496
pse,2014,589.2694644919
pse,2015,569.7652040031
pse,2016,583.4378276348
pse,2017,594.6465023580
pse,2018,590.3148223993
yem,2004,54.3632075142
yem,2005,64.1683175112
yem,2006,72.9495859057
yem,2007,74.6833838254
yem,2008,83.5825282593
yem,2009,101.9643930785
yem,2010,83.3539725148
yem,2011,86.1336907574
yem,2012,112.5759314338
yem,2013,112.5517539627
yem,2014,116.3490369198
yem,2015,111.3344582377
zmb,2004,12.7697038983
zmb,2005,16.4209729345
zmb,2006,21.9269496588
zmb,2007,24.5291727139
zmb,2008,27.1619214366
zmb,2009,26.6671397131
zmb,2010,131.7818988447
zmb,2011,149.1674410434
zmb,2012,186.6611551763
zmb,2013,254.5993239055
zmb,2014,284.7067955313
zmb,2015,301.3803940920
zmb,2016,313.5258440867
zmb,2017,328.1473217140
zmb,2018,294.5815646755
zwe,2004,523.5571965134
zwe,2005,522.6667566336
zwe,2006,518.2629418483
zwe,2007,201.9342319794
zwe,2008,219.0619825180
zwe,2009,94.1217984196
zwe,2010,167.1557459169
zwe,2011,83.4161607203
zwe,2012,89.5009942889
zwe,2013,87.9350243739
zwe,2014,98.6604405625
zwe,2015,91.2973332303
zwe,2016,280.9482221655
zwe,2017,455.6161505552
zwe,2018,568.3480162076
