economy,year,fb_cbk_dptr_p3
isr,2015,1004.4200000000
isr,2016,989.8100000000
isr,2017,1119.5200000000
isr,2018,1108.1000000000
isr,2019,1072.7000000000
isr,2020,1075.1100000000
isr,2021,1062.0800000000
ita,2004,684.6000000000
ita,2005,679.6000000000
ita,2006,687.1900000000
ita,2007,696.9700000000
ita,2012,626.5000000000
ita,2013,659.1000000000
ita,2014,665.7300000000
ita,2015,684.8100000000
ita,2016,698.5000000000
ita,2017,667.6000000000
ita,2018,720.6000000000
ita,2019,690.9700000000
ita,2020,716.5600000000
ita,2021,733.4800000000
kir,2011,162.3500000000
kir,2012,177.6600000000
kir,2013,197.0200000000
xkx,2018,706.1100000000
kwt,2004,1082.6300000000
kwt,2005,1206.7100000000
kwt,2006,1299.2600000000
kwt,2007,1340.2300000000
kwt,2008,1303.4400000000
kwt,2009,1205.5400000000
kwt,2010,1160.4200000000
kwt,2011,1227.1700000000
kwt,2012,1200.6300000000
kwt,2013,1142.9000000000
kwt,2014,1166.2500000000
kwt,2015,1210.5000000000
kwt,2016,1257.2700000000
kwt,2017,1298.6400000000
kwt,2018,1283.6900000000
kwt,2019,1263.3500000000
kwt,2020,1253.0000000000
kwt,2021,1256.9600000000
kgz,2009,74.2700000000
kgz,2010,100.6900000000
kgz,2011,153.3100000000
kgz,2012,202.0500000000
kgz,2013,252.5000000000
kgz,2014,327.8200000000
kgz,2015,474.9700000000
kgz,2016,513.8400000000
kgz,2017,526.9600000000
kgz,2018,592.6300000000
kgz,2019,677.6500000000
kgz,2020,700.8600000000
kgz,2021,859.6100000000
lao,2013,334.9800000000
lao,2014,392.5700000000
lao,2015,447.4300000000
lao,2016,502.8200000000
lao,2017,540.0800000000
lao,2018,599.4400000000
lao,2019,638.5400000000
lao,2020,601.2300000000
lao,2021,674.6500000000
lva,2004,943.7200000000
lva,2005,959.2400000000
lva,2006,1059.4000000000
lva,2007,1204.2800000000
lva,2008,1248.7100000000
lva,2009,1278.7700000000
lva,2010,1387.5100000000
lva,2011,1274.8600000000
lva,2012,1326.9500000000
lva,2013,1373.7500000000
lva,2014,1348.9300000000
lva,2015,1326.7600000000
lva,2016,1262.3500000000
lva,2017,1395.5900000000
lva,2018,1343.9300000000
lva,2019,1252.1000000000
lva,2020,1265.4700000000
lva,2021,1282.1000000000
lbn,2005,667.0400000000
lbn,2006,678.9800000000
lbn,2007,696.1800000000
lbn,2008,736.9100000000
lbn,2009,766.7700000000
lbn,2010,773.4200000000
lbn,2011,766.6900000000
lbn,2012,711.8600000000
lbn,2013,647.7200000000
lbn,2014,625.3000000000
lbn,2015,610.9700000000
lbn,2016,583.0200000000
lbn,2017,578.1700000000
lbn,2018,558.5200000000
lbn,2019,531.6400000000
lbn,2020,492.6700000000
lbn,2021,468.9200000000
lso,2004,214.0500000000
lso,2005,258.2400000000
lso,2006,340.8600000000
lso,2007,210.0800000000
lso,2008,212.0800000000
lso,2009,223.3900000000
lso,2010,283.5100000000
lso,2011,354.8500000000
lso,2012,286.4800000000
lso,2013,316.1000000000
lso,2014,326.2900000000
lso,2015,348.9700000000
lso,2016,363.5100000000
lso,2017,385.3900000000
lso,2018,413.8300000000
lso,2019,391.9100000000
lso,2020,414.7800000000
lso,2021,414.9100000000
lby,2004,654.7700000000
lby,2005,640.6200000000
lby,2006,627.2900000000
lby,2007,616.3800000000
lby,2008,611.6300000000
lby,2009,625.5200000000
lby,2010,637.9500000000
lby,2011,791.9400000000
lby,2012,866.0300000000
mdg,2004,18.4900000000
mdg,2005,20.0300000000
mdg,2006,21.7900000000
mdg,2007,26.3900000000
mdg,2008,36.8500000000
mdg,2009,39.6500000000
mdg,2010,106.3200000000
mdg,2011,52.2600000000
mdg,2012,53.9000000000
mdg,2013,59.3200000000
mdg,2014,60.1200000000
mdg,2015,73.3900000000
mdg,2016,72.2200000000
mdg,2017,79.7600000000
mdg,2018,86.1400000000
mdg,2019,98.4200000000
mdg,2020,106.7800000000
mwi,2007,128.2700000000
mwi,2009,165.2400000000
mwi,2010,190.0600000000
mwi,2011,192.1800000000
mwi,2012,212.7600000000
mwi,2013,247.0500000000
mwi,2015,106.2400000000
mwi,2016,116.6000000000
mwi,2017,128.2600000000
mwi,2018,144.9800000000
mwi,2019,155.4200000000
mwi,2020,154.4400000000
mwi,2021,149.7700000000
mys,2013,735.0400000000
mys,2014,766.6400000000
mys,2015,771.5900000000
mys,2016,755.2200000000
mys,2017,708.8400000000
mys,2018,705.2400000000
mys,2019,708.4100000000
mys,2020,705.8500000000
mys,2021,714.4000000000
mdv,2004,641.3300000000
mdv,2005,713.4100000000
mdv,2006,770.7200000000
mdv,2007,850.1600000000
mdv,2008,911.0900000000
mdv,2009,973.7700000000
mdv,2010,978.9300000000
mdv,2011,1073.6300000000
mdv,2012,1003.3500000000
mdv,2013,990.0500000000
mdv,2014,1196.3900000000
mdv,2015,976.7600000000
mdv,2016,984.9400000000
mdv,2017,944.7900000000
mdv,2018,971.7000000000
mdv,2019,986.1300000000
mdv,2020,1088.1900000000
mdv,2021,1228.7900000000
mli,2004,54.8700000000
mli,2005,57.1200000000
mli,2006,84.0400000000
mli,2007,71.2500000000
mli,2008,90.4300000000
mli,2009,86.6400000000
mli,2010,97.4000000000
mli,2011,124.5800000000
mli,2012,154.7200000000
mli,2013,144.1800000000
mli,2014,146.0100000000
mli,2015,137.8500000000
mli,2016,142.9800000000
mli,2017,163.9800000000
mli,2018,173.6600000000
mli,2019,174.7000000000
mli,2020,179.1500000000
mli,2021,195.0900000000
mlt,2010,907.0000000000
mlt,2011,954.3600000000
mlt,2012,1000.2100000000
mlt,2013,1143.7100000000
mlt,2015,1962.6200000000
mlt,2016,1870.9200000000
mlt,2017,1832.3700000000
mlt,2018,1279.9400000000
mlt,2019,1258.0000000000
mlt,2020,1531.8400000000
mlt,2021,1539.5500000000
mrt,2012,87.7800000000
mrt,2013,97.7800000000
mrt,2014,113.6500000000
mrt,2015,132.1000000000
mrt,2016,143.5500000000
mrt,2017,162.6800000000
mrt,2018,168.1500000000
mrt,2019,177.3200000000
mrt,2020,173.6000000000
mrt,2021,223.0800000000
mus,2015,1956.0400000000
mus,2016,1836.5100000000
mus,2017,1891.4100000000
mus,2018,1876.2100000000
mus,2019,1914.4800000000
mus,2020,1924.3700000000
mus,2021,1948.4700000000
mda,2004,976.0800000000
mda,2005,1049.1500000000
mda,2006,1120.8400000000
mda,2007,1260.7600000000
mda,2008,1362.5000000000
mda,2009,1409.4500000000
mda,2010,1501.4600000000
mda,2011,1446.4700000000
mda,2012,1529.2100000000
mda,2013,1659.9900000000
mda,2014,1541.9600000000
mda,2015,936.7200000000
mda,2016,1058.8600000000
mda,2017,1162.1400000000
mda,2018,1251.8200000000
mda,2019,1346.2700000000
mda,2020,1378.0900000000
mda,2021,1454.0500000000
mmr,2004,112.9900000000
mmr,2005,114.5100000000
mmr,2006,116.1300000000
mmr,2007,119.9400000000
mmr,2008,123.8200000000
mmr,2009,126.2000000000
mmr,2010,129.9100000000
mmr,2011,122.2100000000
mmr,2012,142.9600000000
mmr,2013,155.5600000000
mmr,2014,176.2000000000
mmr,2015,197.7100000000
mmr,2016,250.7300000000
mmr,2017,185.6400000000
mmr,2018,239.8200000000
mmr,2019,341.1100000000
nam,2004,103.3200000000
nam,2005,99.5400000000
nam,2006,144.4800000000
nam,2007,154.8200000000
nam,2008,156.6400000000
nam,2009,170.0900000000
nam,2010,169.8100000000
nam,2011,455.6800000000
nam,2012,670.6500000000
nam,2013,747.5300000000
nam,2014,881.1200000000
nam,2015,934.5000000000
nam,2016,913.0300000000
nam,2017,937.0200000000
nam,2018,1070.6600000000
nam,2019,1154.4600000000
nam,2020,1220.9700000000
nam,2021,1052.6400000000
nic,2008,251.8000000000
nic,2009,228.1900000000
nic,2010,223.7200000000
nic,2011,242.6800000000
nic,2012,228.4400000000
nic,2013,240.8300000000
nic,2014,263.4000000000
nic,2015,282.4800000000
nic,2016,312.2600000000
nic,2017,373.0500000000
nic,2018,317.0400000000
nic,2019,317.6800000000
nic,2020,352.9300000000
nic,2021,399.6700000000
ner,2004,16.2500000000
ner,2005,11.3300000000
ner,2006,13.4900000000
ner,2007,18.4500000000
ner,2008,21.7600000000
ner,2009,23.6400000000
ner,2010,26.2000000000
ner,2011,30.4000000000
ner,2012,34.9400000000
ner,2013,40.9500000000
ner,2014,50.3100000000
ner,2015,49.8800000000
ner,2016,59.0000000000
ner,2017,50.9700000000
ner,2018,53.3800000000
ner,2019,58.3300000000
ner,2020,68.6100000000
ner,2021,72.9700000000
nga,2007,296.1700000000
nga,2008,311.8500000000
nga,2009,464.4800000000
nga,2010,472.6500000000
nga,2011,504.6100000000
nga,2012,644.4400000000
nga,2013,650.6900000000
nga,2014,653.3500000000
nga,2015,667.4600000000
nga,2016,813.9200000000
nga,2017,923.2300000000
nga,2018,1013.7100000000
nga,2019,1127.6800000000
nga,2020,1310.3900000000
nga,2021,1458.4100000000
mkd,2007,620.9800000000
mkd,2008,774.1600000000
mkd,2009,837.6700000000
mkd,2010,881.9300000000
mkd,2011,912.4400000000
mkd,2012,939.5500000000
mkd,2013,948.7200000000
mkd,2014,971.7500000000
mkd,2015,992.0200000000
mkd,2016,1000.6500000000
mkd,2017,1030.2700000000
mkd,2018,1027.6400000000
mkd,2019,1041.5000000000
mkd,2020,1063.1300000000
mkd,2021,1076.5900000000
pak,2004,126.3100000000
pak,2005,137.3400000000
pak,2006,189.1000000000
pak,2007,205.1900000000
pak,2008,203.3300000000
pak,2009,208.3700000000
pak,2010,233.1000000000
pak,2011,250.5400000000
pak,2012,261.6800000000
pak,2013,279.6400000000
pak,2014,292.9500000000
pak,2015,323.0300000000
pak,2016,330.6800000000
pak,2017,354.2000000000
pak,2018,364.2400000000
pak,2019,375.8900000000
pak,2020,402.2700000000
pak,2021,444.8800000000
plw,2012,1179.4700000000
plw,2013,1214.5100000000
plw,2014,1261.3300000000
plw,2015,1127.6000000000
plw,2016,1115.3100000000
plw,2017,1096.8600000000
pry,2005,53.3500000000
pry,2006,55.3000000000
pry,2007,64.3000000000
pry,2008,79.4600000000
pry,2009,108.2400000000
pry,2010,129.9100000000
pry,2011,154.5700000000
pry,2012,176.4900000000
pry,2013,193.7900000000
pry,2014,209.6500000000
pry,2015,241.6800000000
pry,2016,261.4500000000
pry,2017,314.3500000000
pry,2018,534.5100000000
pry,2019,519.4700000000
pry,2020,561.2500000000
pry,2021,618.0400000000
per,2004,336.1900000000
per,2005,234.6200000000
per,2006,266.4400000000
per,2007,309.2000000000
per,2008,370.1400000000
per,2009,373.3000000000
per,2010,426.3800000000
per,2011,480.1200000000
per,2012,547.1000000000
per,2013,620.6300000000
per,2014,708.2900000000
per,2015,771.7600000000
per,2016,840.3400000000
per,2017,866.7900000000
per,2018,910.5500000000
per,2019,979.1100000000
per,2020,1099.8200000000
per,2021,1199.3300000000
phl,2008,365.7600000000
phl,2009,364.2400000000
phl,2010,376.7100000000
phl,2011,435.4400000000
phl,2012,434.7100000000
phl,2013,433.2600000000
phl,2014,452.1900000000
phl,2015,471.9500000000
phl,2016,485.2700000000
phl,2017,507.0400000000
phl,2018,576.0900000000
phl,2019,658.2800000000
phl,2020,686.5000000000
phl,2021,755.0900000000
pol,2008,824.1500000000
pol,2009,922.2100000000
pol,2010,903.8600000000
pol,2011,969.3300000000
pol,2012,987.3100000000
pol,2013,1005.0600000000
pol,2014,1040.0500000000
pol,2015,1072.0900000000
pol,2016,1087.0500000000
pol,2017,1073.8400000000
pol,2018,1111.4200000000
pol,2019,1146.9100000000
pol,2020,1187.1100000000
pol,2021,1274.1800000000
qat,2004,685.1500000000
qat,2005,720.5200000000
qat,2006,683.2200000000
qat,2007,635.5500000000
qat,2008,620.7900000000
qat,2009,574.6000000000
qat,2010,563.4000000000
qat,2011,579.0600000000
qat,2012,580.6900000000
qat,2013,621.9300000000
qat,2014,614.1100000000
qat,2015,666.5400000000
qat,2016,701.3700000000
qat,2017,736.5000000000
qat,2018,753.2500000000
qat,2019,773.1000000000
qat,2020,777.9000000000
qat,2021,799.8500000000
rwa,2004,7.6000000000
rwa,2005,8.9300000000
rwa,2006,10.7300000000
rwa,2007,24.3100000000
rwa,2008,192.6300000000
rwa,2009,221.0100000000
rwa,2010,272.1200000000
rwa,2011,173.2600000000
rwa,2012,212.9900000000
rwa,2013,216.8700000000
rwa,2014,169.7500000000
rwa,2015,148.0200000000
rwa,2016,191.8700000000
rwa,2017,206.5700000000
rwa,2018,266.2900000000
rwa,2019,261.1800000000
rwa,2020,285.4900000000
rwa,2021,287.7000000000
wsm,2004,403.2000000000
wsm,2005,514.5400000000
wsm,2006,567.8400000000
wsm,2007,568.1500000000
wsm,2008,675.7400000000
wsm,2009,708.9200000000
wsm,2010,713.7300000000
wsm,2011,804.9300000000
wsm,2012,868.5600000000
wsm,2013,983.8400000000
wsm,2014,948.6400000000
wsm,2015,949.2100000000
wsm,2016,951.5600000000
wsm,2017,1020.1100000000
wsm,2018,1113.7100000000
wsm,2019,1164.1800000000
wsm,2020,1345.0000000000
wsm,2021,1214.8400000000
smr,2010,1387.9800000000
smr,2011,1405.4000000000
smr,2014,1434.9600000000
smr,2015,1391.5500000000
smr,2016,1416.2600000000
smr,2017,1435.5700000000
smr,2018,1439.7600000000
smr,2019,1458.1600000000
smr,2020,1403.0600000000
smr,2021,1397.1200000000
stp,2007,271.2300000000
stp,2008,316.6000000000
stp,2009,357.9400000000
stp,2010,394.1100000000
stp,2011,443.7300000000
stp,2012,704.9900000000
stp,2013,728.3700000000
stp,2014,683.6400000000
stp,2015,877.5100000000
stp,2016,747.9400000000
stp,2017,775.5100000000
stp,2018,793.2600000000
sau,2004,397.7500000000
sau,2005,461.1900000000
sau,2006,544.6900000000
sau,2007,583.1400000000
sau,2008,663.0200000000
sau,2009,722.2800000000
sau,2010,706.0300000000
sau,2011,710.9300000000
sau,2012,694.4400000000
sau,2013,735.1100000000
sau,2014,807.6400000000
sau,2015,920.9200000000
sau,2016,987.3100000000
sau,2017,1047.2400000000
sau,2018,1075.5300000000
sau,2019,1153.2000000000
sau,2020,1238.9500000000
sau,2021,1343.9700000000
sen,2004,84.1300000000
sen,2005,79.6900000000
sen,2006,87.0900000000
sen,2007,92.5000000000
sen,2008,107.9500000000
sen,2009,95.4200000000
sen,2010,104.2900000000
sen,2011,135.4500000000
sen,2012,134.9100000000
sen,2013,153.2400000000
sen,2014,168.3600000000
sen,2015,165.3100000000
sen,2016,188.1200000000
sen,2017,193.0000000000
sen,2018,201.3400000000
sen,2019,221.9900000000
sen,2020,235.4600000000
sen,2021,245.4400000000
syc,2004,277.0400000000
syc,2005,497.0600000000
syc,2006,524.6300000000
syc,2007,573.0600000000
syc,2008,598.3600000000
syc,2009,672.9800000000
syc,2010,702.2600000000
syc,2011,737.0900000000
syc,2012,1028.2000000000
syc,2013,1704.0800000000
syc,2014,1675.4900000000
syc,2015,1742.2000000000
syc,2016,1765.0600000000
syc,2017,1824.1800000000
syc,2018,1848.5900000000
syc,2019,2424.7500000000
syc,2020,2323.3600000000
sle,2006,56.1200000000
sle,2007,58.4100000000
sle,2008,84.1100000000
sle,2009,100.3000000000
sle,2010,167.9400000000
sle,2011,137.0400000000
sle,2012,156.7700000000
sgp,2004,1980.3700000000
sgp,2005,1973.6700000000
sgp,2006,1984.6600000000
sgp,2007,1999.2400000000
sgp,2008,2003.2000000000
sgp,2009,1997.0400000000
sgp,2010,2040.6000000000
sgp,2011,2079.4600000000
sgp,2012,2105.9100000000
sgp,2013,2144.1100000000
sgp,2014,2176.4100000000
sgp,2015,2185.4400000000
sgp,2016,2200.8500000000
sgp,2017,2226.8600000000
sgp,2018,2268.1400000000
sgp,2019,2316.9800000000
sgp,2020,2404.8700000000
sgp,2021,2714.6400000000
slb,2012,298.3700000000
slb,2013,248.8700000000
slb,2014,436.1400000000
slb,2015,451.4100000000
slb,2016,482.6100000000
slb,2017,510.2300000000
slb,2018,722.2500000000
slb,2019,819.1500000000
slb,2020,803.1500000000
slb,2021,491.8800000000
ssd,2011,21.8900000000
ssd,2012,29.3600000000
ssd,2013,40.4300000000
ssd,2014,57.2400000000
ssd,2015,74.1700000000
ssd,2016,79.6700000000
ssd,2017,81.7200000000
ssd,2018,81.8200000000
ssd,2019,104.9500000000
ssd,2020,81.4700000000
ssd,2021,86.5500000000
vct,2020,855.2400000000
vct,2021,858.6600000000
sur,2015,1082.6700000000
sur,2016,1255.5700000000
sur,2017,1153.0800000000
sur,2018,1310.0900000000
sur,2019,1477.4400000000
sur,2020,1247.2900000000
sur,2021,1210.4800000000
syr,2008,195.4500000000
syr,2009,207.5300000000
syr,2010,205.8300000000
syr,2011,208.8100000000
syr,2012,207.6800000000
syr,2013,212.0600000000
tjk,2004,171.8000000000
tjk,2005,196.5500000000
tjk,2006,323.2900000000
tjk,2007,239.0800000000
tjk,2008,237.3600000000
tjk,2009,328.7000000000
tjk,2010,370.3000000000
tjk,2011,415.2600000000
tjk,2012,558.5700000000
tjk,2013,711.8700000000
tjk,2014,998.5700000000
tjk,2015,1209.2900000000
tjk,2016,1053.8200000000
tjk,2017,791.9000000000
tjk,2018,804.4100000000
tjk,2019,941.8200000000
tjk,2020,987.9800000000
tjk,2021,1384.7300000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tha,2006,960.0400000000
tha,2007,1009.4100000000
tha,2008,1023.7000000000
tha,2009,1036.3300000000
tha,2010,1071.5700000000
tha,2011,1127.8300000000
tha,2012,1118.5800000000
tha,2013,1149.9500000000
tha,2014,1171.4800000000
tha,2015,1188.6700000000
tha,2016,1211.9100000000
tha,2017,1267.8100000000
tha,2018,1281.2100000000
tha,2019,1327.4300000000
tha,2020,1372.0100000000
tha,2021,1425.2400000000
tls,2004,62.1800000000
tls,2005,69.5500000000
tls,2006,69.8800000000
tls,2007,81.1200000000
tls,2008,113.3500000000
tls,2009,135.2000000000
tls,2010,155.7300000000
tls,2011,261.0500000000
tls,2012,374.0800000000
tls,2013,377.3600000000
tls,2014,450.6600000000
tls,2015,543.1800000000
tls,2016,495.8500000000
tls,2017,544.0000000000
tls,2018,510.6400000000
tls,2019,535.9900000000
tls,2020,539.5100000000
tls,2021,576.5500000000
tgo,2004,81.3800000000
tgo,2005,58.3400000000
tgo,2006,64.0400000000
tgo,2007,72.9900000000
tgo,2008,213.3400000000
tgo,2009,197.2700000000
tgo,2010,158.8300000000
tgo,2011,157.2300000000
tgo,2012,156.9200000000
tgo,2013,168.0000000000
tgo,2014,248.4100000000
tgo,2015,235.8000000000
tgo,2016,219.6500000000
tgo,2017,230.9600000000
tgo,2018,216.3400000000
tgo,2019,230.9300000000
tgo,2020,237.9400000000
tgo,2021,263.1300000000
ton,2016,988.9000000000
ton,2017,1120.3600000000
ton,2018,761.2200000000
tun,2005,620.2600000000
tun,2006,615.1700000000
tun,2007,627.5000000000
tun,2008,644.2700000000
tun,2009,671.4000000000
tun,2010,700.5100000000
tun,2011,752.7100000000
tun,2012,805.8200000000
tun,2013,836.2900000000
tun,2014,867.5400000000
tun,2015,951.8400000000
tun,2016,990.8300000000
tun,2017,1032.7300000000
tun,2018,1068.7000000000
tur,2005,1412.7100000000
tur,2006,1418.9600000000
tur,2007,1391.9000000000
tur,2008,1299.0000000000
tur,2009,1281.2700000000
tur,2010,881.6300000000
tur,2011,910.7500000000
tur,2012,919.7400000000
tur,2013,977.1500000000
tur,2014,966.1600000000
tur,2015,1030.9900000000
tur,2016,1208.1400000000
tur,2017,1345.6500000000
tur,2018,1463.4600000000
tur,2019,1593.9400000000
tur,2020,1777.4700000000
tur,2021,1913.7100000000
uga,2004,90.8400000000
uga,2005,100.7100000000
uga,2006,115.9700000000
uga,2007,113.0900000000
uga,2008,156.6900000000
uga,2009,175.4300000000
uga,2010,194.3400000000
uga,2011,181.4900000000
uga,2012,205.2100000000
uga,2013,190.7000000000
uga,2014,201.2300000000
uga,2015,210.2300000000
uga,2016,252.8500000000
uga,2017,364.2500000000
uga,2018,292.2600000000
uga,2019,290.4000000000
uga,2020,509.8200000000
uga,2021,541.4700000000
ukr,2005,2705.5500000000
ukr,2006,2859.6900000000
ukr,2007,3010.9800000000
ukr,2008,3102.4300000000
ukr,2009,3214.8300000000
ukr,2010,3238.3300000000
ukr,2011,3353.4400000000
ukr,2012,3383.3600000000
ukr,2013,1917.7800000000
ukr,2014,1944.5300000000
ukr,2015,1823.1400000000
ukr,2016,1618.2700000000
ukr,2017,1675.5200000000
ukr,2018,1509.7700000000
ukr,2019,1657.5300000000
ukr,2020,1727.2800000000
ukr,2021,1959.5300000000
are,2014,886.3500000000
are,2015,884.5300000000
are,2016,1008.7900000000
are,2017,1063.0900000000
are,2018,1082.6700000000
are,2019,1080.4000000000
are,2020,1223.6500000000
are,2021,1123.4900000000
ury,2005,339.4900000000
ury,2006,414.5200000000
ury,2007,444.0700000000
ury,2008,500.7000000000
ury,2009,535.4900000000
ury,2010,604.9600000000
ury,2011,627.4000000000
ury,2012,669.0500000000
ury,2013,741.9200000000
ury,2014,870.6400000000
ury,2015,866.6100000000
ury,2016,879.6400000000
ury,2017,958.3000000000
ury,2018,1044.3700000000
ury,2019,1086.7200000000
ury,2020,1101.7700000000
ury,2021,1110.0900000000
uzb,2004,244.5100000000
uzb,2005,296.0600000000
uzb,2006,310.5400000000
uzb,2007,332.8500000000
uzb,2008,384.7800000000
uzb,2009,401.3100000000
uzb,2010,441.8300000000
uzb,2011,416.8900000000
uzb,2012,441.1200000000
uzb,2013,476.3800000000
uzb,2014,509.8800000000
uzb,2015,524.5200000000
uzb,2016,551.8200000000
uzb,2017,576.2100000000
uzb,2018,600.8300000000
uzb,2019,593.1700000000
uzb,2020,622.6800000000
uzb,2021,687.7800000000
vut,2014,662.3600000000
vut,2015,704.0400000000
vut,2016,719.1600000000
vut,2017,604.5600000000
vut,2018,596.0300000000
vut,2019,652.8400000000
vut,2020,667.5300000000
vut,2021,735.1900000000
ven,2005,878.5400000000
ven,2006,1051.1300000000
ven,2007,1207.2500000000
ven,2008,1198.3400000000
ven,2009,1207.4700000000
ven,2010,1196.8300000000
ven,2011,1368.4300000000
ven,2012,1541.9100000000
ven,2013,1714.0100000000
ven,2014,1753.1600000000
ven,2015,1924.9800000000
pse,2009,577.6000000000
pse,2010,647.2900000000
pse,2011,626.5800000000
pse,2012,624.8100000000
pse,2013,592.9200000000
pse,2014,587.5300000000
pse,2015,567.6000000000
pse,2016,581.1000000000
pse,2017,591.6000000000
pse,2018,576.3600000000
pse,2019,602.1000000000
pse,2020,609.8500000000
pse,2021,713.7800000000
yem,2004,56.0600000000
yem,2005,66.1200000000
yem,2006,75.0700000000
yem,2007,76.7500000000
yem,2008,85.7600000000
yem,2009,104.4700000000
yem,2010,85.2900000000
yem,2011,88.0100000000
yem,2012,114.9000000000
yem,2013,114.7700000000
yem,2014,118.5400000000
yem,2015,113.3200000000
zmb,2004,12.7700000000
zmb,2005,16.4300000000
zmb,2006,21.9800000000
zmb,2007,24.6300000000
zmb,2008,27.3200000000
zmb,2009,26.8700000000
zmb,2010,133.0700000000
zmb,2011,150.8400000000
zmb,2012,189.0400000000
zmb,2013,258.2100000000
zmb,2014,288.9800000000
zmb,2015,305.9000000000
zmb,2016,317.8500000000
zmb,2017,331.9400000000
zmb,2018,297.1400000000
zmb,2019,233.0500000000
zmb,2020,216.3400000000
zmb,2021,221.3900000000
zwe,2004,518.4200000000
zwe,2005,518.3500000000
zwe,2006,514.2200000000
zwe,2007,200.6500000000
zwe,2008,218.1400000000
zwe,2009,93.9800000000
zwe,2010,167.4000000000
zwe,2011,83.8200000000
zwe,2012,90.2700000000
zwe,2013,89.0400000000
zwe,2014,100.2400000000
zwe,2015,93.0200000000
zwe,2016,287.2500000000
zwe,2017,466.6800000000
zwe,2018,517.1200000000
zwe,2019,641.0100000000
zwe,2020,501.7800000000
zwe,2021,510.8900000000
