economy,year,fb_cbk_dptr_p3
mys,2018,705.2285087958
mys,2019,708.4096891443
mdv,2004,641.3322070018
mdv,2005,713.3993507828
mdv,2006,770.7243951753
mdv,2007,850.1686453272
mdv,2008,911.0768491450
mdv,2009,973.7520326450
mdv,2010,978.9228280521
mdv,2011,1073.6175663058
mdv,2012,1003.3320202219
mdv,2013,990.0508628689
mdv,2014,1196.3939927304
mdv,2015,976.7573585422
mdv,2016,984.9202895474
mdv,2017,944.7820002480
mdv,2018,971.7188691433
mdv,2019,986.1326021418
mli,2004,54.8656972340
mli,2005,57.1226609744
mli,2006,84.0351084347
mli,2007,71.2537958376
mli,2008,90.4283442217
mli,2009,86.6357615341
mli,2010,97.3998151493
mli,2011,124.5842897879
mli,2012,154.7248390934
mli,2013,144.1778578161
mli,2014,146.0125398346
mli,2015,137.8469095501
mli,2016,142.9828269372
mli,2017,163.9840549846
mli,2018,173.6630090399
mli,2019,174.7030247250
mlt,2010,907.0006356990
mlt,2011,954.3561796771
mlt,2012,1000.2118390135
mlt,2013,1143.7066619854
mlt,2015,1962.6203724079
mlt,2016,1870.9184457073
mlt,2017,1832.3733694731
mlt,2018,1279.9393414211
mlt,2019,1261.3107802772
mrt,2012,87.7790780596
mrt,2013,97.7774560229
mrt,2014,113.6479222260
mrt,2015,132.0961944527
mrt,2016,143.5455723552
mrt,2017,162.6806863933
mrt,2018,168.1534031578
mus,2015,1956.0401550229
mus,2016,1836.5098496567
mus,2017,1891.4111207859
mus,2018,1876.2064261329
mus,2019,1914.4781633473
mda,2004,976.0806082901
mda,2005,1049.1453863099
mda,2006,1120.8430958918
mda,2007,1260.7593048093
mda,2008,1362.5046448009
mda,2009,1409.4480627047
mda,2010,1501.4559160508
mda,2011,1446.4661083973
mda,2012,1529.2138613977
mda,2013,1659.9905224825
mda,2014,1541.9605298999
mda,2015,936.7226066581
mda,2016,1058.8634374861
mda,2017,1162.1448813724
mda,2018,1252.8215306384
mda,2019,1349.9859305960
mmr,2004,112.9935641075
mmr,2005,114.5052296248
mmr,2006,116.1275377316
mmr,2007,119.9372875405
mmr,2008,123.8173185892
mmr,2009,126.1969946141
mmr,2010,129.9131352909
mmr,2011,122.2103837758
mmr,2012,142.9566243584
mmr,2013,155.5630699015
mmr,2014,176.1987301218
mmr,2015,197.7077036873
mmr,2016,250.7278253079
mmr,2017,185.6448788938
mmr,2018,239.8201357201
mmr,2019,341.1104725532
nam,2004,103.3155382687
nam,2005,99.5390621606
nam,2006,144.4833567084
nam,2007,154.8223925596
nam,2008,156.6378963494
nam,2009,170.0873743386
nam,2010,169.8145931977
nam,2011,455.6801122268
nam,2012,670.6519547327
nam,2013,747.5309998073
nam,2014,881.1221241333
nam,2015,934.4940106149
nam,2016,913.0282026030
nam,2017,937.0238093668
nam,2018,1070.6792317483
nam,2019,1154.4525354517
nic,2008,251.7994951200
nic,2009,228.1874500400
nic,2010,223.7240171749
nic,2011,242.6757726287
nic,2012,228.4408601353
nic,2013,240.8315751736
nic,2014,263.3998712875
nic,2015,282.4837251107
nic,2016,312.2554825515
nic,2017,373.0522661096
nic,2018,317.0366460521
nic,2019,317.6844206238
ner,2004,16.2473165912
ner,2005,11.3338903778
ner,2006,13.4912888240
ner,2007,18.4465200407
ner,2008,21.7644448322
ner,2009,23.6410168930
ner,2010,26.2019663844
ner,2011,30.3960735317
ner,2012,34.9386079021
ner,2013,40.9533073296
ner,2014,50.3101439721
ner,2015,49.8760405033
ner,2016,59.0012709293
ner,2017,50.9704372558
ner,2018,53.3804389348
ner,2019,58.3340154150
nga,2007,296.1668604395
nga,2008,311.8539262953
nga,2009,464.4797560102
nga,2010,472.6492947893
nga,2011,504.6135827188
nga,2012,644.4427185197
nga,2013,650.6883339149
nga,2014,653.3529162464
nga,2015,667.4645310083
nga,2016,813.9203459962
nga,2017,923.2266734202
nga,2018,1013.7125264798
mkd,2007,614.4017454626
mkd,2008,766.5165822181
mkd,2009,830.2367971876
mkd,2010,875.2279460036
mkd,2011,906.3017558146
mkd,2012,933.5505368123
mkd,2013,943.2229270121
mkd,2014,966.9287138815
mkd,2015,987.6814372601
mkd,2016,996.6834793034
mkd,2017,1026.5654627084
mkd,2018,1024.3185984832
mkd,2019,1038.1180374360
pak,2004,126.3114363889
pak,2005,137.3374071949
pak,2006,189.1042366813
pak,2007,205.1859188167
pak,2008,203.3274310600
pak,2009,208.3741758032
pak,2010,233.1044707069
pak,2011,250.5412377518
pak,2012,261.6781255784
pak,2013,279.6387863861
pak,2014,292.9499346948
pak,2015,323.0341409118
pak,2016,330.6882181102
pak,2017,354.2187795836
pak,2018,364.2581020553
pak,2019,375.8856978095
plw,2012,1247.6943298615
plw,2013,1272.4949901350
plw,2014,1312.2918483235
plw,2015,1165.0995758591
plw,2016,1144.3008942589
plw,2017,1119.4269340974
pry,2005,53.3499185336
pry,2006,55.2982068599
pry,2007,64.2975475399
pry,2008,79.4568115829
pry,2009,108.2367184384
pry,2010,129.9111810413
pry,2011,154.5689734370
pry,2012,176.4874086912
pry,2013,193.7905313705
pry,2014,209.6521452889
pry,2015,241.6808043956
pry,2016,261.4519400885
pry,2017,314.3465238772
pry,2018,534.5131758911
per,2004,336.1885562353
per,2005,234.6169721219
per,2006,266.4357058373
per,2007,309.1994216612
per,2008,370.1371931513
per,2009,373.3022024986
per,2010,426.3797153504
per,2011,480.1184097411
per,2012,547.0975928791
per,2013,620.6276231620
per,2014,708.2885759476
per,2015,771.7597773190
per,2016,840.3352342960
per,2017,866.7917811408
per,2018,910.5529315136
per,2019,979.1138736784
phl,2008,365.7617259803
phl,2009,364.2351463894
phl,2010,376.7127990723
phl,2011,435.4414097212
phl,2012,434.7072659645
phl,2013,433.2623643668
phl,2014,452.1867723326
phl,2015,471.9467878881
phl,2016,485.2718277439
phl,2017,507.0341255140
phl,2018,576.0882377648
phl,2019,658.2790369896
pol,2008,824.1513808875
pol,2009,922.2145042760
pol,2010,903.8641225585
pol,2011,969.3323541312
pol,2012,987.3134728704
pol,2013,1005.0574953777
pol,2014,1040.0452281448
pol,2015,1072.0904863505
pol,2016,1087.0455055755
pol,2017,1073.8432167977
pol,2018,1111.4158524622
pol,2019,1147.0654885832
qat,2004,685.1455837162
qat,2005,720.5120561054
qat,2006,683.2196619554
qat,2007,635.5523737622
qat,2008,620.7912334651
qat,2009,574.5943997619
qat,2010,563.4045905662
qat,2011,579.0545363301
qat,2012,580.6897520221
qat,2013,621.9303213062
qat,2014,614.1082847511
qat,2015,666.5430006537
qat,2016,701.3701279103
qat,2017,736.5044636454
qat,2018,753.2478980398
qat,2019,773.1009365670
rwa,2004,7.5966379654
rwa,2005,8.9331586998
rwa,2006,10.7294449057
rwa,2007,24.3130353423
rwa,2008,192.6255483480
rwa,2009,221.0075808141
rwa,2010,272.1171240169
rwa,2011,173.2589435342
rwa,2012,212.9907618733
rwa,2013,216.8717210539
rwa,2014,169.7511869711
rwa,2015,148.0175517482
rwa,2016,191.8712464115
rwa,2017,206.5702367164
rwa,2018,266.2929662489
rwa,2019,261.1761711229
wsm,2004,403.2135015444
wsm,2005,514.5284027048
wsm,2006,567.8393790879
wsm,2007,568.1429317580
wsm,2008,675.7685256057
wsm,2009,708.9039890152
wsm,2010,713.7141063863
wsm,2011,804.9314784949
wsm,2012,868.5689876121
wsm,2013,983.8192370350
wsm,2014,948.6357833149
wsm,2015,949.1983578585
wsm,2016,951.5837104072
wsm,2017,1020.1397622875
wsm,2018,1113.6874648679
smr,2010,1642.9916476392
smr,2011,1665.6500839684
smr,2014,1707.2877184803
smr,2015,1656.8081980317
smr,2016,1685.6070007970
smr,2017,1700.0914462577
smr,2018,1694.8083623693
stp,2007,271.2249799840
stp,2008,316.5997184032
stp,2009,357.9417444480
stp,2010,394.1103861753
stp,2011,443.7230680839
stp,2012,704.9460347255
stp,2013,728.3278525437
stp,2014,683.6393537427
stp,2015,877.5454215599
stp,2016,747.9255535462
stp,2017,775.4962354552
stp,2018,793.2711728868
sau,2004,397.7508929402
sau,2005,461.1867356281
sau,2006,544.6912617693
sau,2007,583.1411817843
sau,2008,663.0221632507
sau,2009,722.2813398191
sau,2010,706.0333030025
sau,2011,710.9240584168
sau,2012,694.4294414117
sau,2013,735.0991331553
sau,2014,807.6313821600
sau,2015,920.9165128982
sau,2016,987.3381462659
sau,2017,1047.3009137578
sau,2018,1075.6219191054
sau,2019,1153.1976024536
sen,2004,84.1320281501
sen,2005,79.6890625473
sen,2006,87.0871151852
sen,2007,92.5035269684
sen,2008,107.9488008059
sen,2009,95.4219282508
sen,2010,104.2863651170
sen,2011,135.4533453396
sen,2012,134.9063027481
sen,2013,153.2364736310
sen,2014,168.3571803917
sen,2015,165.3103429362
sen,2016,188.1179173792
sen,2017,192.9966914997
sen,2018,201.3374320476
sen,2019,223.9915027585
syc,2004,277.0428776228
syc,2005,497.0565527890
syc,2006,524.6303483603
syc,2007,573.0644759771
syc,2008,598.3586736390
syc,2009,672.9823827384
syc,2010,702.2600011545
syc,2011,737.0901062427
syc,2012,1028.2037360412
syc,2013,1704.0791314002
syc,2014,1675.4888715068
syc,2015,1742.1976275770
syc,2016,1765.0623984132
syc,2017,1824.1750749932
syc,2018,1848.5898338115
sle,2006,56.1244002954
sle,2007,58.4052278756
sle,2008,84.1071894708
sle,2009,100.2962561996
sle,2010,167.9418598383
sle,2011,137.0384909866
sle,2012,156.7661631772
sgp,2004,1980.3717409269
sgp,2005,1973.6654511984
sgp,2006,1984.6625415284
sgp,2007,1999.2398252534
sgp,2008,2003.2005926390
sgp,2009,1997.0431598502
sgp,2010,2040.6002701142
sgp,2011,2079.4634439304
sgp,2012,2105.9100664863
sgp,2013,2144.1085485922
sgp,2014,2176.4074725954
sgp,2015,2185.4407551655
sgp,2016,2200.8474662427
sgp,2017,2226.8648240187
sgp,2018,2268.1399167021
sgp,2019,2316.9780288239
slb,2012,298.3686228465
slb,2013,248.8688848397
slb,2014,436.1385699277
slb,2015,451.4260584452
slb,2016,482.6104158650
slb,2017,510.2221566167
ssd,2011,21.8918860619
ssd,2012,29.3611026025
ssd,2013,40.4334169331
ssd,2014,57.2405782030
ssd,2015,74.1721613606
ssd,2016,79.6712496486
ssd,2017,81.7176101385
ssd,2018,81.8249682067
ssd,2019,104.9463412280
sur,2015,1082.6569290917
sur,2016,1255.5535700735
sur,2017,1153.0927000829
sur,2018,1310.0802635562
sur,2019,1477.4189600719
syr,2008,195.4462141268
syr,2009,207.5261386878
syr,2010,205.8350918370
syr,2011,208.8022069144
syr,2012,207.6377116611
syr,2013,211.9953786135
tjk,2004,171.8039405153
tjk,2005,196.5534246510
tjk,2006,323.2908466879
tjk,2007,239.0803928180
tjk,2008,237.3615782563
tjk,2009,328.6990346295
tjk,2010,370.3036293760
tjk,2011,415.2599413677
tjk,2012,558.5724718927
tjk,2013,711.8691464856
tjk,2014,998.5676588705
tjk,2015,1209.2910795776
tjk,2016,1053.8185248537
tjk,2017,791.9040912277
tjk,2018,804.4124975513
tza,2006,153.6911440717
tza,2007,166.2047005997
tza,2008,180.8081560488
tza,2009,159.1516048457
tza,2010,195.0848785785
tza,2011,216.1554722232
tza,2012,224.8253541767
tza,2013,226.0102523045
tza,2014,245.2661216823
tza,2015,272.6728723451
tha,2006,960.0363802500
tha,2007,1009.4084782263
tha,2008,1023.6953013312
tha,2009,1036.3290822101
tha,2010,1071.5699527846
tha,2011,1127.8313715502
tha,2012,1118.5834674291
tha,2013,1149.9518359380
tha,2014,1171.4843645091
tha,2015,1188.6721779645
tha,2016,1211.9119132019
tha,2017,1267.8065500204
tha,2018,1281.2133807045
tha,2019,1327.4284127546
tls,2004,62.1839572153
tls,2005,69.5545588262
tls,2006,69.8792617414
tls,2007,81.1152395818
tls,2008,113.3537087105
tls,2009,135.1988169838
tls,2010,155.7285873192
tls,2011,261.0557625870
tls,2012,374.0849909231
tls,2013,377.3575807875
tls,2014,450.6611673612
tls,2015,543.1792313133
tls,2016,495.8484652939
tls,2017,543.9983417268
tls,2018,510.6461458898
tls,2019,535.9914069514
tgo,2004,81.3781822999
tgo,2005,58.3417155848
tgo,2006,64.0366065629
tgo,2007,72.9889506027
tgo,2008,213.3370066952
tgo,2009,197.2713904548
tgo,2010,158.8289169809
tgo,2011,157.2346896487
tgo,2012,156.9214140315
tgo,2013,168.0002582113
tgo,2014,248.4139513949
tgo,2015,235.7972211203
tgo,2016,219.6500299683
tgo,2017,230.9615120530
tgo,2018,216.3422947490
tgo,2019,230.9319736978
ton,2016,988.9926152989
ton,2017,1120.4122137405
ton,2018,761.2267250821
tun,2005,620.2568744280
tun,2006,615.1669265175
tun,2007,627.4988137918
tun,2008,644.2680270600
tun,2009,671.4048308891
tun,2010,700.5101729201
tun,2011,752.7065411612
tun,2012,805.8164724896
tun,2013,836.2880603178
tun,2014,867.5377399108
tun,2015,951.8385575804
tun,2016,990.8247739716
tun,2017,1032.7323182416
tun,2018,1068.7013961423
tur,2005,1412.7084846146
tur,2006,1418.9567724179
tur,2007,1391.8984527713
tur,2008,1298.9978851660
tur,2009,1281.2728275951
tur,2010,881.6338430498
tur,2011,910.7458505776
tur,2012,919.7179792846
tur,2013,977.1135700909
tur,2014,966.1236482272
tur,2015,1031.0095090125
tur,2016,1208.2342818282
tur,2017,1345.8902029149
tur,2018,1463.3895107206
tur,2019,1593.9412203574
uga,2004,90.8428744630
uga,2005,100.7118726172
uga,2006,115.9706022954
uga,2007,113.0908100268
uga,2008,156.6876538110
uga,2009,175.4320314622
uga,2010,194.3392148432
uga,2011,181.4855566704
uga,2012,205.2043256701
uga,2013,190.6949566217
uga,2014,201.2226831121
uga,2015,210.2320163384
uga,2016,252.8569448650
uga,2017,364.2881808370
uga,2018,292.3046388548
uga,2019,290.3954724972
ukr,2005,2705.5476699645
ukr,2006,2859.6857369472
ukr,2007,3010.9798282391
ukr,2008,3102.4299062975
ukr,2009,3214.8276160670
ukr,2010,3238.3348357053
ukr,2011,3353.4358505438
ukr,2012,3383.3572751323
ukr,2013,1917.7791211357
ukr,2014,1944.5250189958
ukr,2015,1823.1423903432
ukr,2016,1618.2659621800
ukr,2017,1675.5241100899
ukr,2018,1509.7739559808
ukr,2019,1657.5697114731
are,2014,886.3461212566
are,2015,884.5343924654
are,2016,1008.7942198717
are,2017,1063.0950844265
are,2018,1082.6731007754
are,2019,1080.4012562539
ury,2005,339.4861812430
ury,2006,414.5180619488
ury,2007,444.0733866568
ury,2008,500.6971315413
ury,2009,535.4944363799
ury,2010,604.9641162056
ury,2011,627.3959490395
ury,2012,669.0506960504
ury,2013,741.9182963841
ury,2014,870.6386062968
ury,2015,866.6078135498
ury,2016,879.6394462180
ury,2017,958.3021898448
ury,2018,1044.3711593489
uzb,2004,244.5124070898
uzb,2005,296.0574823344
uzb,2006,310.5358386074
uzb,2007,332.8463871770
uzb,2008,384.7805438971
uzb,2009,401.3149466018
uzb,2010,441.8300949653
uzb,2011,416.8926863322
uzb,2012,441.1172066721
uzb,2013,520.1009904127
uzb,2014,592.0235162316
uzb,2015,609.0232301597
uzb,2016,701.1219376515
uzb,2017,785.9137330590
uzb,2018,819.4985561835
uzb,2019,809.0500200396
vut,2014,662.3570947178
vut,2015,704.0388876109
vut,2016,719.1467093155
vut,2017,604.5407151942
vut,2018,596.0196447628
vut,2019,652.8433698231
ven,2005,878.5362173264
ven,2006,1051.1317253370
ven,2007,1207.2465183418
ven,2008,1198.3393760419
ven,2009,1207.4718084878
ven,2010,1196.8259282545
ven,2011,1368.4035128131
ven,2012,1541.8229121313
ven,2013,1713.8643902872
ven,2014,1753.0388516689
ven,2015,1924.9786697162
pse,2009,577.5962195021
pse,2010,647.2917641179
pse,2011,626.5813937852
pse,2012,624.8104330789
pse,2013,592.9151898535
pse,2014,587.5254925891
pse,2015,567.5977732003
pse,2016,581.1038896800
pse,2017,591.6044005918
pse,2018,576.3603996060
pse,2019,602.0986268334
yem,2004,56.0648528739
yem,2005,66.1157626737
yem,2006,75.0728440732
yem,2007,76.7456196872
yem,2008,85.7577160271
yem,2009,104.4667168345
yem,2010,85.2919679270
yem,2011,88.0131813436
yem,2012,114.9031990017
yem,2013,114.7706579961
yem,2014,118.5361361834
yem,2015,113.3224794418
zmb,2004,12.7700101258
zmb,2005,16.4338466755
zmb,2006,21.9800427597
zmb,2007,24.6270450790
zmb,2008,27.3150286462
zmb,2009,26.8685368413
zmb,2010,133.0677574149
zmb,2011,150.8361812513
zmb,2012,189.0410912484
zmb,2013,258.2110687990
zmb,2014,288.9846249918
zmb,2015,305.8965743009
zmb,2016,317.8476206595
zmb,2017,331.9345953207
zmb,2018,297.1376144830
zmb,2019,233.0454310107
zwe,2004,518.4208808302
zwe,2005,518.3464667086
zwe,2006,514.2224022253
zwe,2007,200.6472393123
zwe,2008,218.1423044275
zwe,2009,93.9771376768
zwe,2010,167.4026617752
zwe,2011,83.8164080026
zwe,2012,90.2711974566
zwe,2013,89.0369724362
zwe,2014,100.2447197702
zwe,2015,93.0165394434
zwe,2016,287.2481823181
zwe,2017,466.6726626078
zwe,2018,582.4891303302
zwe,2019,641.0138666092
