economy,year,fb_cbk_dptr_p3
ita,2014,665.7296885141
ita,2015,684.8091350349
ita,2016,698.5039136621
ita,2017,667.5972943152
ita,2018,720.6048998595
ita,2019,690.9686475539
ita,2020,716.5619497004
ita,2021,733.4772111104
kir,2011,162.3538919736
kir,2012,177.6568595817
kir,2013,197.0214353353
xkx,2018,706.1068341230
kwt,2004,1082.6275705527
kwt,2005,1206.7123511021
kwt,2006,1299.2632444600
kwt,2007,1340.2345664247
kwt,2008,1303.4433022212
kwt,2009,1205.5436369353
kwt,2010,1160.4221904645
kwt,2011,1227.1738333393
kwt,2012,1200.6257338842
kwt,2013,1142.8952918573
kwt,2014,1166.2542233539
kwt,2015,1210.5045998446
kwt,2016,1257.2693666743
kwt,2017,1298.6403362215
kwt,2018,1283.6919545201
kwt,2019,1263.3526860845
kwt,2020,1252.9998455578
kwt,2021,1256.9628738529
kgz,2009,74.2693045825
kgz,2010,100.6924324685
kgz,2011,153.3076997065
kgz,2012,202.0458185474
kgz,2013,252.4965105179
kgz,2014,327.8165952121
kgz,2015,474.9688884794
kgz,2016,513.8380076922
kgz,2017,526.9631078484
kgz,2018,592.6270202939
kgz,2019,677.6511958027
kgz,2020,700.8621415237
kgz,2021,859.6060286237
lao,2013,334.9796773088
lao,2014,392.5700133446
lao,2015,447.4257414238
lao,2016,502.8243015242
lao,2017,540.0793285148
lao,2018,599.4358683746
lao,2019,638.5372473966
lao,2020,601.2325858471
lao,2021,674.6484664905
lva,2004,943.7192430847
lva,2005,959.2366451378
lva,2006,1059.4016253959
lva,2007,1204.2821795427
lva,2008,1248.7056103314
lva,2009,1278.7728382257
lva,2010,1387.5066175516
lva,2011,1274.8609774492
lva,2012,1326.9457455808
lva,2013,1373.7524749884
lva,2014,1348.9253252813
lva,2015,1326.7601053702
lva,2016,1262.3514035953
lva,2017,1395.5887536759
lva,2018,1343.9256585303
lva,2019,1252.1025821601
lva,2020,1265.4698976492
lva,2021,1282.1015210744
lbn,2005,667.0434070284
lbn,2006,678.9779619925
lbn,2007,696.1800678800
lbn,2008,736.9127027435
lbn,2009,766.7705310706
lbn,2010,773.4200713648
lbn,2011,766.6884681771
lbn,2012,711.8649665896
lbn,2013,647.7201154190
lbn,2014,625.3001958187
lbn,2015,610.9687576302
lbn,2016,583.0168044066
lbn,2017,578.1694227299
lbn,2018,558.5175403885
lbn,2019,531.6359343325
lbn,2020,492.6650041667
lbn,2021,468.9248465106
lso,2004,214.0530307884
lso,2005,258.2395943781
lso,2006,340.8575168843
lso,2007,210.0786612572
lso,2008,212.0765462608
lso,2009,223.3872108184
lso,2010,283.5057496918
lso,2011,354.8541798716
lso,2012,286.4824127447
lso,2013,316.0991594991
lso,2014,326.2862592034
lso,2015,348.9692229044
lso,2016,363.5131487595
lso,2017,385.3897651165
lso,2018,413.8255793379
lso,2019,391.9121161492
lso,2020,414.7814322087
lso,2021,414.9060411984
lby,2004,654.7680511143
lby,2005,640.6222141003
lby,2006,627.2941598501
lby,2007,616.3752571034
lby,2008,611.6304779262
lby,2009,625.5184496855
lby,2010,637.9471566027
lby,2011,791.9446393652
lby,2012,866.0254654769
mdg,2004,18.4863082971
mdg,2005,20.0263009989
mdg,2006,21.7923797905
mdg,2007,26.3902526468
mdg,2008,36.8532894463
mdg,2009,39.6536950060
mdg,2010,106.3227483464
mdg,2011,52.2613769283
mdg,2012,53.9005064743
mdg,2013,59.3225839395
mdg,2014,60.1229700614
mdg,2015,73.3900477932
mdg,2016,72.2224594323
mdg,2017,79.7575488709
mdg,2018,86.1403052102
mdg,2019,98.4194830093
mdg,2020,106.7811415524
mwi,2007,128.2736434979
mwi,2009,165.2421034879
mwi,2010,190.0641911949
mwi,2011,192.1813484703
mwi,2012,212.7584677236
mwi,2013,247.0463853481
mwi,2015,106.2431737327
mwi,2016,116.6035205016
mwi,2017,128.2635749060
mwi,2018,144.9791995994
mwi,2019,155.4153630645
mwi,2020,154.4357877251
mwi,2021,149.7672921489
mys,2013,735.0446507839
mys,2014,766.6397769525
mys,2015,771.5894909981
mys,2016,755.2203090593
mys,2017,708.8382870352
mys,2018,705.2408694346
mys,2019,708.4094276237
mys,2020,705.8520921605
mys,2021,714.3971644036
mdv,2004,641.3322070018
mdv,2005,713.4091220381
mdv,2006,770.7210367381
mdv,2007,850.1615475167
mdv,2008,911.0877948956
mdv,2009,973.7707055715
mdv,2010,978.9335763511
mdv,2011,1073.6250195248
mdv,2012,1003.3484890764
mdv,2013,990.0539352901
mdv,2014,1196.3869617981
mdv,2015,976.7600839304
mdv,2016,984.9385841314
mdv,2017,944.7891729384
mdv,2018,971.7047110248
mdv,2019,986.1256452163
mdv,2020,1088.1943501681
mdv,2021,1228.7927416652
mli,2004,54.8656638615
mli,2005,57.1226946368
mli,2006,84.0351084347
mli,2007,71.2538453037
mli,2008,90.4283320499
mli,2009,86.6357728392
mli,2010,97.3998274743
mli,2011,124.5842744282
mli,2012,154.7249133870
mli,2013,144.1779420069
mli,2014,146.0126061250
mli,2015,137.8469551082
mli,2016,142.9826743110
mli,2017,163.9837499855
mli,2018,173.6624190297
mli,2019,174.7030921854
mli,2020,179.1507663819
mli,2021,195.0940624838
mlt,2010,907.0006356990
mlt,2011,954.3561796771
mlt,2012,1000.2118390135
mlt,2013,1143.7066619854
mlt,2014,1239.2942774829
mlt,2015,1962.6203724079
mlt,2016,1870.9184457073
mlt,2017,1832.3733694731
mlt,2018,1279.9393414211
mlt,2019,1257.9984068026
mlt,2020,1531.8395772098
mlt,2021,1539.5541790066
mrt,2012,87.7790379331
mrt,2013,97.7773694348
mrt,2014,113.6479709668
mrt,2015,132.0960847041
mrt,2016,143.5456880678
mrt,2017,162.6803684471
mrt,2018,168.1537218325
mrt,2019,177.3157783687
mrt,2020,173.6019837130
mrt,2021,223.0820408938
mus,2015,1956.0401550229
mus,2016,1836.5098496567
mus,2017,1891.4111207859
mus,2018,1876.2064261329
mus,2019,1914.4781633473
mus,2020,1924.3711839770
mus,2021,1948.4709077046
mda,2004,976.0806082901
mda,2005,1049.1453863099
mda,2006,1120.8430958918
mda,2007,1260.7593048093
mda,2008,1362.5046448009
mda,2009,1409.4480627047
mda,2010,1501.4559160508
mda,2011,1446.4661083973
mda,2012,1529.2138613977
mda,2013,1659.9905224825
mda,2014,1541.9605298999
mda,2015,936.7226066581
mda,2016,1058.8634374861
mda,2017,1162.1448813724
mda,2018,1251.8197963829
mda,2019,1346.2693585329
mda,2020,1378.0927000166
mda,2021,1454.0476008081
mmr,2004,112.9935641075
mmr,2005,114.5052296248
mmr,2006,116.1275377316
mmr,2007,119.9372875405
mmr,2008,123.8173185892
mmr,2009,126.1969946141
mmr,2010,129.9131352909
mmr,2011,122.2103837758
mmr,2012,142.9566243584
mmr,2013,155.5630699015
mmr,2014,176.1987301218
mmr,2015,197.7077036873
mmr,2016,250.7278253079
mmr,2017,185.6448788938
mmr,2018,239.8201357201
mmr,2019,341.1104725532
nam,2004,103.3159891798
nam,2005,99.5392317462
nam,2006,144.4832368043
nam,2007,154.8222672173
nam,2008,156.6387630724
nam,2009,170.0877682591
nam,2010,169.8143370889
nam,2011,455.6807865357
nam,2012,670.6543870122
nam,2013,747.5320627441
nam,2014,881.1233530713
nam,2015,934.4952902336
nam,2016,913.0269758993
nam,2017,937.0157767190
nam,2018,1070.6598231546
nam,2019,1154.4554694494
nam,2020,1220.9699459936
nam,2021,1052.6371371121
nic,2008,251.7992920827
nic,2009,228.1869700304
nic,2010,223.7243052140
nic,2011,242.6759562617
nic,2012,228.4406906812
nic,2013,240.8312830928
nic,2014,263.3998085742
nic,2015,282.4839893098
nic,2016,312.2556976149
nic,2017,373.0529391283
nic,2018,317.0371378201
nic,2019,317.6843514319
nic,2020,352.9269311583
nic,2021,399.6729426324
ner,2004,16.2473190211
ner,2005,11.3338838286
ner,2006,13.4912907125
ner,2007,18.4465125474
ner,2008,21.7644362922
ner,2009,23.6410198759
ner,2010,26.2019663844
ner,2011,30.3960592732
ner,2012,34.9385723854
ner,2013,40.9532361320
ner,2014,50.3100809197
ner,2015,49.8760405033
ner,2016,59.0014075896
ner,2017,50.9706358212
ner,2018,53.3807147552
ner,2019,58.3340054366
ner,2020,68.6146926394
ner,2021,72.9735657094
nga,2007,296.1668712600
nga,2008,311.8539299981
nga,2009,464.4797398863
nga,2010,472.6492788045
nga,2011,504.6135549834
nga,2012,644.4425804270
nga,2013,650.6881437674
nga,2014,653.3528100485
nga,2015,667.4645112219
nga,2016,813.9205417621
nga,2017,923.2269844339
nga,2018,1013.7128122897
nga,2019,1127.6790537727
nga,2020,1310.3916938295
nga,2021,1458.4070684960
mkd,2007,620.9760716130
mkd,2008,774.1613123176
mkd,2009,837.6731407730
mkd,2010,881.9302389681
mkd,2011,912.4425374519
mkd,2012,939.5451429148
mkd,2013,948.7225200054
mkd,2014,971.7477915035
mkd,2015,992.0237452152
mkd,2016,1000.6534227291
mkd,2017,1030.2736188193
mkd,2018,1027.6445691657
mkd,2019,1041.4998079193
mkd,2020,1063.1323875842
mkd,2021,1076.5930076525
pak,2004,126.3114350353
pak,2005,137.3374086221
pak,2006,189.1042385880
pak,2007,205.1859168097
pak,2008,203.3274329897
pak,2009,208.3741738838
pak,2010,233.1044686217
pak,2011,250.5418176698
pak,2012,261.6800136330
pak,2013,279.6418852339
pak,2014,292.9526545991
pak,2015,323.0341586109
pak,2016,330.6816062938
pak,2017,354.2025531766
pak,2018,364.2353464910
pak,2019,375.8857004820
pak,2020,402.2730185881
pak,2021,444.8782817470
plw,2012,1179.4726396371
plw,2013,1214.5088905300
plw,2014,1261.3333333333
plw,2015,1127.5969431078
plw,2016,1115.3064679987
plw,2017,1096.8611376270
pry,2005,53.3499327346
pry,2006,55.2981781315
pry,2007,64.2975148654
pry,2008,79.4568115829
pry,2009,108.2367448257
pry,2010,129.9112430484
pry,2011,154.5688650386
pry,2012,176.4874490641
pry,2013,193.7906181137
pry,2014,209.6521912362
pry,2015,241.6808043956
pry,2016,261.4517195844
pry,2017,314.3467192350
pry,2018,534.5133936967
pry,2019,519.4663924667
pry,2020,561.2549027031
pry,2021,618.0408608616
per,2004,336.1883940060
per,2005,234.6170092913
per,2006,266.4357197003
per,2007,309.1994375249
per,2008,370.1371369457
per,2009,373.3020906271
per,2010,426.3796313006
per,2011,480.1184797497
per,2012,547.0975666772
per,2013,620.6276524279
per,2014,708.2882801361
per,2015,771.7596364486
per,2016,840.3351224753
per,2017,866.7917062715
per,2018,910.5526630162
per,2019,979.1135916304
per,2020,1099.8211385467
per,2021,1199.3298324677
phl,2008,365.7617197564
phl,2009,364.2351343242
phl,2010,376.7127808520
phl,2011,435.4414028562
phl,2012,434.7072659645
phl,2013,433.2623382154
phl,2014,452.1867723326
phl,2015,471.9468151883
phl,2016,485.2723709641
phl,2017,507.0357786469
phl,2018,576.0910936035
phl,2019,658.2789932019
phl,2020,686.5039980698
phl,2021,755.0858511928
pol,2008,824.1513808875
pol,2009,922.2145042760
pol,2010,903.8641225585
pol,2011,969.3323541312
pol,2012,987.3134728704
pol,2013,1005.0574953777
pol,2014,1040.0452281447
pol,2015,1072.0904863505
pol,2016,1087.0455055755
pol,2017,1073.8432167977
pol,2018,1111.4158524622
pol,2019,1146.9115275458
pol,2020,1187.1122229103
pol,2021,1274.1761336025
qat,2004,685.1479205179
qat,2005,720.5173729333
qat,2006,683.2245704364
qat,2007,635.5486494115
qat,2008,620.7892133574
qat,2009,574.5964066201
qat,2010,563.4038937580
qat,2011,579.0571543053
qat,2012,580.6888391788
qat,2013,621.9290952256
qat,2014,614.1074206034
qat,2015,666.5436008634
qat,2016,701.3689060467
qat,2017,736.5038385875
qat,2018,753.2466452476
qat,2019,773.0999887619
qat,2020,777.9049606407
qat,2021,799.8514795334
rwa,2004,7.5966456098
rwa,2005,8.9331534405
rwa,2006,10.7294387592
rwa,2007,24.3130308288
rwa,2008,192.6255831005
rwa,2009,221.0075808141
rwa,2010,272.1171240169
rwa,2011,173.2589148007
rwa,2012,212.9909679842
rwa,2013,216.8718230388
rwa,2014,169.7512904053
rwa,2015,148.0176174929
rwa,2016,191.8710810886
rwa,2017,206.5698623001
rwa,2018,266.2923171220
rwa,2019,261.1764114995
rwa,2020,285.4922759631
rwa,2021,287.7004208634
wsm,2004,403.1984965764
wsm,2005,514.5426236607
wsm,2006,567.8445519390
wsm,2007,568.1480480886
wsm,2008,675.7444687706
wsm,2009,708.9164686207
wsm,2010,713.7327719225
wsm,2011,804.9314784949
wsm,2012,868.5615671801
wsm,2013,983.8442805868
wsm,2014,948.6438041126
wsm,2015,949.2143943234
wsm,2016,951.5597898494
wsm,2017,1020.1057760380
wsm,2018,1113.7058774903
wsm,2019,1164.1761795110
wsm,2020,1344.9969503387
wsm,2021,1214.8411746483
smr,2010,1387.9760417668
smr,2011,1405.4019902069
smr,2014,1434.9594729972
smr,2015,1391.5539525098
smr,2016,1416.2612303376
smr,2017,1435.5676992070
smr,2018,1439.7643855079
smr,2019,1458.1561540279
smr,2020,1403.0585184749
smr,2021,1397.1184945604
stp,2007,271.2307708731
stp,2008,316.5964407359
stp,2009,357.9381443299
stp,2010,394.1065253382
stp,2011,443.7315662466
stp,2012,704.9857335936
stp,2013,728.3681083322
stp,2014,683.6393537427
stp,2015,877.5143582800
stp,2016,747.9449684174
stp,2017,775.5093418062
stp,2018,793.2580935029
sau,2004,397.7508139482
sau,2005,461.1868820486
sau,2006,544.6911954132
sau,2007,583.1413522395
sau,2008,663.0223121568
sau,2009,722.2813398191
sau,2010,706.0331198679
sau,2011,710.9264220548
sau,2012,694.4361420613
sau,2013,735.1104043767
sau,2014,807.6416059311
sau,2015,920.9162389006
sau,2016,987.3116263993
sau,2017,1047.2364843603
sau,2018,1075.5322081112
sau,2019,1153.1975576645
sau,2020,1238.9498093427
sau,2021,1343.9705445267
sen,2004,84.1320003952
sen,2005,79.6890114549
sen,2006,87.0870880237
sen,2007,92.5035410040
sen,2008,107.9488167414
sen,2009,95.4218597438
sen,2010,104.2864087986
sen,2011,135.4532901155
sen,2012,134.9063027481
sen,2013,153.2363751611
sen,2014,168.3570542178
sen,2015,165.3104432379
sen,2016,188.1180946462
sen,2017,192.9970443035
sen,2018,201.3378780677
sen,2019,221.9857344406
sen,2020,235.4629615470
sen,2021,245.4413331221
syc,2004,277.0428776228
syc,2005,497.0565527890
syc,2006,524.6303483603
syc,2007,573.0644759771
syc,2008,598.3586736390
syc,2009,672.9823827384
syc,2010,702.2600011545
syc,2011,737.0901062427
syc,2012,1028.2037360412
syc,2013,1704.0791314002
syc,2014,1675.4888715068
syc,2015,1742.1976275770
syc,2016,1765.0623984132
syc,2017,1824.1750749932
syc,2018,1848.5898338115
syc,2019,2424.7548690396
syc,2020,2323.3636642198
sle,2006,56.1243660879
sle,2007,58.4051413961
sle,2008,84.1072379904
sle,2009,100.2962280113
sle,2010,167.9418138832
sle,2011,137.0385275581
sle,2012,156.7660408809
sgp,2004,1980.3717409269
sgp,2005,1973.6654511984
sgp,2006,1984.6625415284
sgp,2007,1999.2398252534
sgp,2008,2003.2005926390
sgp,2009,1997.0431598502
sgp,2010,2040.6002701142
sgp,2011,2079.4634439304
sgp,2012,2105.9100664863
sgp,2013,2144.1085485922
sgp,2014,2176.4074725954
sgp,2015,2185.4407551655
sgp,2016,2200.8474662427
sgp,2017,2226.8648240187
sgp,2018,2268.1399167021
sgp,2019,2316.9780288239
sgp,2020,2404.8741914485
sgp,2021,2714.6420343826
slb,2012,298.3677199523
slb,2013,248.8710826420
slb,2014,436.1385699277
slb,2015,451.4147503660
slb,2016,482.6091080308
slb,2017,510.2275363236
slb,2018,722.2507023192
slb,2019,819.1534460144
slb,2020,803.1510973004
ssd,2011,21.8918899971
ssd,2012,29.3611026025
ssd,2013,40.4334443534
ssd,2014,57.2405876814
ssd,2015,74.1721733955
ssd,2016,79.6711986846
ssd,2017,81.7175067320
ssd,2018,81.8249425794
ssd,2019,104.9463249920
ssd,2020,81.4716464589
ssd,2021,86.5468281928
vct,2020,855.2402275901
vct,2021,858.6571628296
sur,2015,1082.6703579943
sur,2016,1255.5658638441
sur,2017,1153.0815589560
sur,2018,1310.0896326492
sur,2019,1477.4432993573
sur,2020,1247.2936948664
sur,2021,1210.4844136759
syr,2008,195.4462294502
syr,2009,207.5261386878
syr,2010,205.8349687208
syr,2011,208.8136195892
syr,2012,207.6750941121
syr,2013,212.0582659849
tjk,2004,171.8038982949
tjk,2005,196.5535180777
tjk,2006,323.2906976101
tjk,2007,239.0805535032
tjk,2008,237.3617851909
tjk,2009,328.6991043602
tjk,2010,370.3034764157
tjk,2011,415.2601089359
tjk,2012,558.5722518014
tjk,2013,711.8680504434
tjk,2014,998.5682227910
tjk,2015,1209.2924172538
tjk,2016,1053.8190961857
tjk,2017,791.9039508988
tjk,2018,804.4115188055
tjk,2019,941.8163709576
tjk,2020,987.9848710262
tjk,2021,1384.7336292872
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tha,2006,960.0363249786
tha,2007,1009.4085165413
tha,2008,1023.6953590082
tha,2009,1036.3291592838
tha,2010,1071.5698935867
tha,2011,1127.8314127883
tha,2012,1118.5832644764
tha,2013,1149.9515253836
tha,2014,1171.4840505136
tha,2015,1188.6720303390
tha,2016,1211.9122332442
tha,2017,1267.8073036213
tha,2018,1281.2146715946
tha,2019,1327.4284356760
tha,2020,1372.0104988571
tha,2021,1425.2411272817
tls,2004,62.1841895358
tls,2005,69.5549377414
tls,2006,69.8788900649
tls,2007,81.1155196884
tls,2008,113.3540894191
tls,2009,135.1977124183
tls,2010,155.7293307744
tls,2011,261.0549562558
tls,2012,374.0821824013
tls,2013,377.3603377056
tls,2014,450.6605268581
tls,2015,543.1829829086
tls,2016,495.8478000719
tls,2017,543.9990509242
tls,2018,510.6448513549
tls,2019,535.9907459591
tls,2020,539.5120756357
tls,2021,576.5487879051
tgo,2004,81.3781302234
tgo,2005,58.3416792478
tgo,2006,64.0365871344
tgo,2007,72.9889290390
tgo,2008,213.3371293984
tgo,2009,197.2712248483
tgo,2010,158.8290466713
tgo,2011,157.2347729235
tgo,2012,156.9214140315
tgo,2013,168.0002582113
tgo,2014,248.4139513949
tgo,2015,235.7971098286
tgo,2016,219.6500299683
tgo,2017,230.9615120530
tgo,2018,216.3422947490
tgo,2019,230.9321674032
tgo,2020,237.9357509377
tgo,2021,263.1322507451
ton,2016,988.9007569777
ton,2017,1120.3608995008
ton,2018,761.2153038260
tun,2005,620.2564625914
tun,2006,615.1670870648
tun,2007,627.4986528090
tun,2008,644.2685148486
tun,2009,671.4049977950
tun,2010,700.5100870071
tun,2011,752.7070891174
tun,2012,805.8171507979
tun,2013,836.2882598807
tun,2014,867.5382534077
tun,2015,951.8383341504
tun,2016,990.8251199632
tun,2017,1032.7327943388
tun,2018,1068.7013961422
tur,2005,1412.7086594438
tur,2006,1418.9568011657
tur,2007,1391.8983418433
tur,2008,1298.9977324071
tur,2009,1281.2727041713
tur,2010,881.6337930230
tur,2011,910.7534062264
tur,2012,919.7422438345
tur,2013,977.1536013539
tur,2014,966.1567403853
tur,2015,1030.9908684737
tur,2016,1208.1412909086
tur,2017,1345.6486355526
tur,2018,1463.4604578344
tur,2019,1593.9413717675
tur,2020,1777.4659588521
tur,2021,1913.7122038863
uga,2004,90.8428609854
uga,2005,100.7118509344
uga,2006,115.9706022954
uga,2007,113.0908252223
uga,2008,156.6876639857
uga,2009,175.4320314622
uga,2010,194.3392383876
uga,2011,181.4863528386
uga,2012,205.2071054947
uga,2013,190.6988369710
uga,2014,201.2260439867
uga,2015,210.2320480604
uga,2016,252.8463048746
uga,2017,364.2516958872
uga,2018,292.2643175474
uga,2019,290.3955215417
uga,2020,509.8164956490
uga,2021,541.4732469857
ukr,2005,2705.5476699645
ukr,2006,2859.6857369472
ukr,2007,3010.9798282391
ukr,2008,3102.4299062975
ukr,2009,3214.8276160670
ukr,2010,3238.3348357053
ukr,2011,3353.4358505438
ukr,2012,3383.3572751323
ukr,2013,1917.7791211357
ukr,2014,1944.5250189958
ukr,2015,1823.1423903432
ukr,2016,1618.2659621800
ukr,2017,1675.5241100899
ukr,2018,1509.7739559808
ukr,2019,1657.5305725495
ukr,2020,1727.2785679965
ukr,2021,1959.5278498392
are,2014,886.3454506986
are,2015,884.5347262137
are,2016,1008.7947233656
are,2017,1063.0946912284
are,2018,1082.6723109361
are,2019,1080.4016452127
are,2020,1223.6494964884
are,2021,1123.4884963964
ury,2005,339.4865830487
ury,2006,414.5177363103
ury,2007,444.0728664311
ury,2008,500.6971315413
ury,2009,535.4944363799
ury,2010,604.9645791705
ury,2011,627.3973800455
ury,2012,669.0504432313
ury,2013,741.9188539346
ury,2014,870.6373051923
ury,2015,866.6068479994
ury,2016,879.6374965645
ury,2017,958.3025418238
ury,2018,1044.3738289499
ury,2019,1086.7247400426
ury,2020,1101.7690608757
ury,2021,1110.0874140650
uzb,2004,244.5124070898
uzb,2005,296.0574823344
uzb,2006,310.5358386074
uzb,2007,332.8463871770
uzb,2008,384.7805438971
uzb,2009,401.3149466018
uzb,2010,441.8300949653
uzb,2011,416.8926863322
uzb,2012,441.1172066721
uzb,2013,476.3775760950
uzb,2014,509.8755994356
uzb,2015,524.5164694207
uzb,2016,551.8175048951
uzb,2017,576.2059075576
uzb,2018,600.8291870279
uzb,2019,593.1739755517
uzb,2020,622.6787036669
uzb,2021,687.7849783304
vut,2014,662.3570947178
vut,2015,704.0431495281
vut,2016,719.1551664324
vut,2017,604.5649595811
vut,2018,596.0296352584
vut,2019,652.8433698231
vut,2020,667.5265497719
vut,2021,735.1932500039
ven,2005,878.5362659823
ven,2006,1051.1318962923
ven,2007,1207.2469031993
ven,2008,1198.3395633928
ven,2009,1207.4717467501
ven,2010,1196.8258682159
ven,2011,1368.4270615073
ven,2012,1541.9080648341
ven,2013,1714.0097041909
ven,2014,1753.1649236977
ven,2015,1924.9787590653
pse,2009,577.5962195021
pse,2010,647.2917641179
pse,2011,626.5813937852
pse,2012,624.8104330789
pse,2013,592.9151898535
pse,2014,587.5254925891
pse,2015,567.5977732003
pse,2016,581.1038896800
pse,2017,591.6044005918
pse,2018,576.3603996060
pse,2019,602.0986268334
pse,2020,609.8477376819
pse,2021,713.7814462475
yem,2004,56.0648582607
yem,2005,66.1157382911
yem,2006,75.0728374232
yem,2007,76.7456262093
yem,2008,85.7577020471
yem,2009,104.4667004789
yem,2010,85.2919743525
yem,2011,88.0131877380
yem,2012,114.9032070658
yem,2013,114.7706424136
yem,2014,118.5361206049
yem,2015,113.3225154964
zmb,2004,12.7700122090
zmb,2005,16.4338519075
zmb,2006,21.9800359264
zmb,2007,24.6270450790
zmb,2008,27.3150246142
zmb,2009,26.8685291268
zmb,2010,133.0677388607
zmb,2011,150.8361202209
zmb,2012,189.0407463108
zmb,2013,258.2102564593
zmb,2014,288.9838531949
zmb,2015,305.8963953211
zmb,2016,317.8487682898
zmb,2017,331.9361828074
zmb,2018,297.1394804325
zmb,2019,233.0453840237
zmb,2020,216.3382658117
zmb,2021,221.3863236419
zwe,2004,518.4209544060
zwe,2005,518.3465398868
zwe,2006,514.2221863336
zwe,2007,200.6472671521
zwe,2008,218.1422444251
zwe,2009,93.9771632842
zwe,2010,167.4025940395
zwe,2011,83.8163633409
zwe,2012,90.2710787859
zwe,2013,89.0368223542
zwe,2014,100.2445019033
zwe,2015,93.0164573995
zwe,2016,287.2492535692
zwe,2017,466.6774594716
zwe,2018,517.1234597976
zwe,2019,641.0136396003
zwe,2020,501.7794781410
zwe,2021,510.8866136771
