economy,year,se_xpd_cprm_zs
mng,1999,99.2692200000
mng,2000,99.7996400000
mng,2011,99.3395900000
mng,2012,99.9968800000
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2015,100.0000000000
mng,2016,85.2835200000
mng,2017,89.3621800000
mar,1998,91.9400800000
mar,1999,91.1140500000
mar,2001,93.9544300000
mar,2002,95.3095000000
mar,2004,94.8506800000
mar,2005,95.1097900000
mar,2008,95.7670100000
mar,2009,90.4514700000
moz,2004,82.5874700000
moz,2006,71.3926000000
moz,2012,80.7406700000
mmr,2011,96.2406300000
mmr,2017,82.7845500000
mmr,2019,79.7678900000
nam,2000,93.8494200000
nam,2008,98.9895500000
nam,2010,99.8915100000
nam,2014,97.3898300000
nam,2016,95.8518600000
nam,2017,96.3089200000
npl,2010,88.0553000000
npl,2011,86.2540600000
npl,2012,87.7789500000
npl,2013,89.5693500000
npl,2014,88.9263100000
npl,2015,90.6073700000
nld,1998,93.8108700000
nld,1999,87.4147300000
nld,2000,87.4312200000
nld,2001,87.3641500000
nld,2002,87.2353000000
nld,2003,87.2862800000
nld,2004,87.2508400000
nld,2005,87.2591700000
nld,2006,87.2393800000
nld,2007,88.6071200000
nld,2008,87.6652400000
nld,2009,87.2238700000
nld,2010,87.8213800000
nld,2011,87.9491400000
nld,2012,88.3081800000
nld,2013,88.1616400000
nld,2014,87.6640900000
nld,2015,88.5802400000
nld,2016,89.3669900000
nic,2004,91.8853300000
nic,2005,90.3817800000
nic,2006,89.9188700000
nic,2010,96.4140600000
ner,2006,65.9273000000
ner,2007,78.3639500000
ner,2008,88.9026200000
ner,2009,77.9395700000
ner,2010,90.9273900000
ner,2011,91.3328400000
ner,2012,86.6086200000
ner,2013,79.7065900000
ner,2014,77.5870500000
ner,2015,94.4201400000
ner,2016,96.1393700000
ner,2017,99.0600700000
nor,2002,89.1801700000
nor,2003,87.1627200000
nor,2004,88.0131700000
nor,2005,88.4812200000
nor,2006,88.1519300000
nor,2007,88.0965900000
nor,2008,87.1015200000
nor,2009,85.8697100000
nor,2010,87.6998800000
nor,2011,89.3408100000
nor,2012,90.2583800000
nor,2013,87.7477900000
nor,2014,87.6534400000
nor,2015,85.5469500000
nor,2016,86.6785100000
omn,1999,88.8989500000
omn,2001,83.9871600000
omn,2002,85.0219800000
omn,2004,86.0879100000
omn,2007,90.7817700000
omn,2008,91.0827500000
omn,2011,92.9430000000
omn,2016,95.1764900000
omn,2018,96.9244100000
pak,2013,99.3742200000
pan,2001,96.7426400000
pan,2002,90.7383800000
pan,2004,95.3295600000
pan,2005,98.2944500000
pan,2007,100.0000000000
pan,2013,89.0569000000
pry,2002,95.2763700000
pry,2003,95.0490200000
pry,2004,94.1579100000
pry,2007,95.5990800000
pry,2010,96.2207800000
pry,2011,96.7901500000
pry,2012,92.7715600000
pry,2016,93.4243900000
per,1998,88.7380100000
per,1999,86.1390200000
per,2000,95.6089600000
per,2001,93.7242900000
per,2002,99.2798900000
per,2003,99.0121100000
per,2004,98.6384300000
per,2005,97.6584000000
per,2006,96.6097600000
per,2007,91.2408400000
per,2008,83.3012900000
per,2009,82.1284600000
per,2010,80.5888400000
per,2011,78.2355000000
per,2012,75.7716500000
per,2013,78.4126700000
per,2014,81.7019700000
per,2015,80.9551200000
per,2016,84.2472400000
per,2017,84.2560900000
per,2018,84.3325000000
phl,1998,95.6920000000
phl,2000,90.8833100000
phl,2001,90.8833100000
phl,2002,97.0436800000
phl,2003,97.6513500000
phl,2004,96.5584400000
phl,2005,97.2131300000
phl,2007,94.0632900000
phl,2008,89.9912300000
phl,2009,93.6921300000
pol,1998,89.1485900000
pol,1999,90.8723100000
pol,2002,92.9740600000
pol,2003,94.9071900000
pol,2004,94.3076400000
pol,2005,93.6675600000
pol,2006,88.8923800000
pol,2007,92.6570800000
pol,2008,92.2530000000
pol,2009,92.8378200000
pol,2010,92.3724500000
pol,2011,94.0575500000
pol,2012,94.6569600000
pol,2014,94.3798400000
pol,2015,94.9696300000
pol,2016,94.7659800000
prt,1998,96.8444700000
prt,1999,97.1873500000
prt,2000,98.1237900000
prt,2001,97.6968300000
prt,2002,97.9054400000
prt,2003,98.2785000000
prt,2004,98.5545300000
prt,2005,99.0929600000
prt,2006,98.8327300000
prt,2007,99.3302200000
prt,2008,98.6333700000
prt,2009,98.0724300000
prt,2010,98.5280800000
prt,2011,98.6532800000
prt,2012,96.1452100000
prt,2013,97.2963900000
prt,2014,99.0085500000
prt,2015,98.7717400000
pri,2013,98.4717000000
pri,2014,98.4717000000
rou,1998,97.5173100000
rou,2001,94.3203100000
rou,2002,94.4737400000
rou,2003,96.0460900000
rou,2004,96.4693200000
rou,2005,94.5328300000
rou,2006,91.7667600000
rou,2007,78.6155300000
rou,2008,88.3019500000
rou,2009,93.9051900000
rou,2010,95.6777700000
rou,2011,95.3857700000
rou,2012,96.1571500000
rou,2013,96.7174600000
rou,2014,97.5173200000
rou,2015,96.5596900000
rou,2016,96.8335900000
rwa,2007,92.5796000000
rwa,2008,84.4553500000
rwa,2010,82.4702300000
rwa,2011,99.1415600000
rwa,2012,93.9433500000
rwa,2013,95.4943200000
rwa,2015,99.5386300000
rwa,2016,97.6025100000
rwa,2018,87.5325200000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2017,100.0000000000
stp,2012,50.1994700000
stp,2013,88.3615000000
stp,2014,89.7731900000
sen,2009,85.6451900000
sen,2010,89.4368600000
sen,2011,85.8662700000
sen,2012,88.8289400000
sen,2013,90.4569600000
sen,2014,90.8254100000
sen,2015,88.7729500000
sen,2016,97.7275600000
sen,2018,98.3164500000
srb,2007,96.0518100000
srb,2008,96.6803200000
srb,2009,97.7553900000
srb,2010,98.2824100000
srb,2011,98.1295500000
srb,2015,98.3252400000
syc,2002,84.7417800000
syc,2003,85.2678200000
syc,2006,87.1776700000
syc,2011,99.7367600000
syc,2012,99.4181700000
syc,2013,93.1106100000
syc,2014,96.8568500000
syc,2016,92.4668100000
sle,2000,100.0000000000
sle,2007,96.6322800000
sle,2008,100.0000000000
sle,2009,100.0000000000
sle,2010,98.1531500000
sle,2011,99.0753200000
sle,2012,98.8193800000
sle,2013,99.2962300000
sle,2014,99.1905600000
sle,2016,100.0000000000
sle,2017,100.0000000000
sle,2018,80.5162100000
sgp,2008,87.9575000000
sgp,2009,85.6421800000
sgp,2010,87.5827800000
sgp,2011,92.0239300000
sgp,2012,83.3708900000
sgp,2013,85.6525500000
sgp,2016,87.6380600000
sgp,2017,88.1678300000
svk,1999,97.0562800000
svk,2000,96.7712000000
svk,2001,96.1720900000
svk,2002,96.9110000000
svk,2003,94.6122600000
svk,2004,95.7311800000
svk,2005,91.7379600000
svk,2006,95.7158600000
svk,2007,96.7819200000
svk,2008,96.7161000000
svk,2009,95.3482300000
svk,2010,88.0824100000
svk,2011,91.8828200000
svk,2012,95.8821700000
svk,2013,97.1057300000
svk,2014,97.0132700000
svk,2015,95.3951900000
svk,2016,95.6378500000
svn,2003,88.6553300000
svn,2004,89.4032500000
svn,2010,91.4825700000
svn,2011,92.3589400000
svn,2012,93.0627600000
svn,2013,90.8351100000
svn,2014,89.0509500000
svn,2015,92.3135700000
svn,2016,79.9818100000
zaf,2001,96.3066600000
zaf,2003,99.9654300000
zaf,2004,95.2478000000
zaf,2005,95.5920900000
zaf,2006,95.8090300000
zaf,2007,95.6627100000
zaf,2008,96.0003700000
zaf,2009,94.7335300000
zaf,2010,94.4221200000
zaf,2011,95.0310600000
zaf,2012,92.8632400000
zaf,2013,94.0586600000
zaf,2014,96.0194400000
zaf,2015,95.7371200000
zaf,2017,94.7140800000
zaf,2018,94.9644300000
ssd,2013,98.4917700000
ssd,2014,77.7837400000
ssd,2015,100.0000000000
ssd,2016,100.0000000000
esp,1999,95.5692800000
esp,2000,95.9930200000
esp,2001,95.9037900000
esp,2002,95.2283000000
esp,2003,94.2189200000
esp,2004,93.9185300000
esp,2005,92.2326900000
esp,2006,91.4854600000
esp,2007,91.5689800000
esp,2008,91.2957600000
esp,2009,91.9426400000
esp,2010,92.7871400000
esp,2011,92.7871400000
esp,2012,95.9089600000
esp,2013,96.8402600000
esp,2014,97.4852900000
esp,2015,97.5067500000
esp,2016,97.8491600000
lka,2002,58.2942900000
lka,2009,93.1436100000
lka,2010,92.0941300000
lka,2011,92.9817500000
lka,2012,88.8926800000
lka,2013,87.2740000000
lka,2014,94.7403000000
lka,2015,95.3380800000
lka,2016,73.5620500000
lka,2017,85.7071800000
lka,2018,80.8515400000
kna,1998,45.7637800000
kna,2013,100.0000000000
kna,2015,90.4175500000
kna,2016,100.0000000000
lca,1999,97.2426600000
lca,2000,98.8788200000
lca,2004,99.4686600000
lca,2006,99.1027900000
lca,2008,99.8543800000
lca,2013,88.5253500000
lca,2014,81.5360500000
lca,2015,89.9835000000
lca,2016,100.0000000000
lca,2017,75.0138200000
lca,2018,99.8122800000
vct,2000,71.1499400000
vct,2002,93.8258600000
vct,2004,84.2728600000
vct,2005,82.5591600000
vct,2007,100.0000000000
vct,2009,100.0000000000
vct,2010,100.0000000000
vct,2011,100.0000000000
vct,2016,99.6773900000
vct,2017,98.5781800000
vct,2018,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,92.2872200000
swe,2003,92.8220100000
swe,2004,92.7272000000
swe,2005,92.5337400000
swe,2006,92.8243200000
swe,2007,92.9633500000
swe,2008,93.5370000000
swe,2009,93.0616100000
swe,2010,93.5150900000
swe,2011,93.5480800000
swe,2012,93.4143700000
swe,2013,94.0690200000
swe,2014,94.2944600000
swe,2015,94.4515600000
swe,2016,94.9920700000
che,1998,87.0780900000
che,1999,88.9709100000
che,2000,90.1558900000
che,2001,89.4453700000
che,2002,88.6828000000
che,2003,88.0808500000
che,2004,89.3482800000
che,2005,88.5654200000
che,2006,89.7076900000
che,2007,90.5149900000
che,2008,90.3184300000
che,2009,90.1453000000
che,2010,90.7266500000
che,2011,90.5355000000
che,2012,90.2781300000
che,2013,89.0503400000
che,2014,87.8038000000
che,2015,87.5526500000
che,2016,87.7999000000
syr,1999,86.2880800000
syr,2000,87.1443600000
syr,2002,82.5327800000
syr,2015,91.6350200000
tha,2008,97.3159800000
tha,2010,97.2022900000
tha,2011,96.2760600000
tha,2012,93.3136500000
tha,2013,97.0961300000
tha,2014,99.8833400000
tls,2007,62.8682000000
tls,2011,82.7382000000
tls,2012,96.1047700000
tls,2013,97.1798800000
tls,2014,96.9757300000
tgo,1998,71.3815000000
tgo,1999,81.6800300000
tgo,2000,82.5213700000
tgo,2007,98.6267200000
tgo,2008,98.4601000000
tgo,2009,98.7753900000
tgo,2010,84.9986100000
tgo,2011,88.9265200000
tgo,2012,80.8445600000
tgo,2013,97.9318400000
tgo,2014,99.5867000000
tgo,2015,99.2506200000
tgo,2016,99.2145300000
tun,1999,98.6417700000
tun,2000,98.2849300000
tun,2002,98.7220400000
tun,2012,96.2070100000
tur,2010,96.1063700000
tca,1998,86.6666600000
tca,1999,65.1060400000
tca,2000,65.3475500000
tca,2001,61.3673800000
tca,2002,87.7758000000
tca,2005,85.8747100000
tca,2015,94.9129500000
tca,2018,100.0000000000
tuv,2017,80.5112300000
uga,2004,74.2414400000
uga,2009,98.7865900000
uga,2010,99.2241700000
uga,2011,96.3513500000
uga,2012,97.2808300000
uga,2013,95.0200400000
uga,2014,93.3975900000
ukr,2011,96.3277900000
ukr,2012,96.8901200000
ukr,2013,97.4431800000
ukr,2014,97.7713600000
ukr,2016,90.7168400000
ukr,2017,90.7907800000
are,1998,93.1261700000
are,2006,91.2097500000
are,2009,96.6286500000
are,2013,99.4836200000
gbr,1998,95.5241200000
gbr,1999,94.0857700000
gbr,2000,94.4664400000
gbr,2001,92.3222700000
gbr,2002,93.2804700000
gbr,2003,94.4435000000
gbr,2004,92.2093300000
gbr,2005,90.6192400000
gbr,2006,89.1406800000
gbr,2007,90.8951700000
gbr,2008,89.1066300000
gbr,2009,88.2262400000
gbr,2010,88.2196600000
gbr,2011,93.6785900000
gbr,2013,97.2121600000
gbr,2014,97.2150900000
gbr,2015,97.2886800000
gbr,2016,97.7027000000
usa,2013,92.2047800000
usa,2014,92.2865300000
usa,2015,91.9320400000
usa,2016,91.4302600000
ury,1999,92.9208500000
ury,2000,95.5722300000
ury,2002,93.9525900000
ury,2003,93.9529000000
ury,2004,86.2936000000
ury,2005,95.7592900000
ury,2006,95.4155300000
ury,2011,95.5005600000
ury,2015,95.6035100000
ury,2016,95.5117700000
ury,2017,96.9618300000
vut,1998,100.0000000000
vut,1999,92.3312300000
vut,2000,90.7245300000
vut,2001,92.0868900000
vut,2008,98.4822400000
vut,2009,97.9445600000
vut,2017,100.0000000000
ven,2006,99.5380900000
ven,2007,99.3686900000
ven,2009,97.4342900000
ven,2015,98.6342600000
ven,2016,99.2278200000
ven,2017,95.3945600000
vnm,2009,80.0865500000
vnm,2010,77.8738900000
vnm,2011,81.1657300000
vnm,2012,83.6930300000
vnm,2013,82.3202300000
yem,2013,89.7414300000
zmb,2000,96.4375300000
zmb,2004,98.6546300000
zmb,2015,96.1299100000
zmb,2016,99.4839800000
zmb,2017,98.6407200000
zwe,2012,99.6689500000
zwe,2013,99.3789600000
zwe,2014,99.7779300000
