economy,year,ny_adj_dpem_cd
chl,1997,128457091.6568010002
chl,1998,124391075.1070070118
chl,1999,114269993.1586010009
chl,2000,108994893.0150450021
chl,2001,100287374.4012959898
chl,2002,92468806.9089630991
chl,2003,100110899.2032160014
chl,2004,122207886.4155909866
chl,2005,143644495.3956469893
chl,2006,171350851.1605669856
chl,2007,184301415.1827220023
chl,2008,184394643.7551929951
chl,2009,191391263.8756290078
chl,2010,238988933.5018109977
chl,2011,276331072.2513450384
chl,2012,282663134.7721509933
chl,2013,288702925.7126910090
chl,2014,266518041.3280940056
chl,2015,250306643.8038330078
chl,2016,257434250.7926080227
chl,2017,292764132.1847940087
chl,2018,314321857.5961580276
chn,1990,3372071566.0774698257
chn,1991,3348665247.5053100586
chn,1992,3345671769.4098701477
chn,1993,3077973414.4902200699
chn,1994,3480450261.9652199745
chn,1995,4334859290.9239997864
chn,1996,4947714595.7152700424
chn,1997,5294862411.4569597244
chn,1998,5494531606.6622495651
chn,1999,5662715958.2181901932
chn,2000,5950389349.9681997299
chn,2001,6092149093.5900497437
chn,2002,6257963148.9201602936
chn,2003,6539576106.2005701065
chn,2004,7241953232.5655298233
chn,2005,7836720748.2138204575
chn,2006,8586013954.4732704163
chn,2007,10196829039.3603000641
chn,2008,12862389149.2325000763
chn,2009,14136244989.2989997864
chn,2010,16579690940.4531002045
chn,2011,20651855986.6324996948
chn,2012,23299537837.1655006409
chn,2013,26774344462.9359016418
chn,2014,29804486828.4482002258
chn,2015,32541479287.6929969788
chn,2016,32413633549.5755996704
chn,2017,34755078473.3835983276
chn,2018,38831291380.7556991577
col,1990,146466068.0801409781
col,1991,152864454.3173969984
col,1992,175368388.7177639902
col,1993,185881711.4430280030
col,1994,218373608.6267360151
col,1995,237004645.6421629786
col,1996,251038745.0451350212
col,1997,262616049.0456839800
col,1998,241709055.3559999764
col,1999,218997701.7860249877
col,2000,240943092.8260629773
col,2001,226232019.4527170062
col,2002,226734672.2384180129
col,2003,197893402.8120590150
col,2004,222743486.9153799713
col,2005,248386853.6981540024
col,2006,261647183.0427060127
col,2007,301309312.6370649934
col,2008,350834788.2967660427
col,2009,358077207.0971770287
col,2010,416332008.5535390377
col,2011,436973087.4748939872
col,2012,451474385.3819320202
col,2013,427109795.5759000182
col,2014,409083316.7306160331
col,2015,314375055.7993459702
col,2016,303223412.1113950014
col,2017,344156303.2506890297
col,2018,359039680.1737149954
com,1990,16990631.3476956002
com,1991,16660060.8756001014
com,1992,16107057.6249933019
com,1993,15194751.2040921990
com,1994,11010731.9962871987
com,1995,12677508.7302318010
com,1996,12143729.8402418010
com,1997,10268178.2000909001
com,1998,9708887.9891271703
com,1999,9345364.3562093005
com,2000,7282498.6344621703
com,2001,7457580.5130311800
com,2002,7882539.4649399295
com,2003,9605007.4975124300
com,2004,10542671.8327748999
com,2005,10058703.2775548007
com,2006,10184864.4124030005
com,2007,11024169.9649570994
com,2008,11821264.0376998000
com,2009,10830800.2891328000
com,2010,10218339.9642825983
com,2011,10657479.1325238012
com,2012,10018891.1842556987
com,2013,10053891.4170280993
com,2014,9945669.1374334898
com,2015,7977746.0965977404
com,2016,7827302.4294486297
com,2017,7885298.9712789804
com,2018,8644546.8181574699
cod,1990,328926503.1700810194
cod,1991,357204612.1550140381
cod,1992,326251847.4653970003
cod,1993,467529296.8202480674
cod,1994,254837295.7771970332
cod,1995,222626968.5086180270
cod,1996,205531891.3279879987
cod,1997,213924984.1688550115
cod,1998,218504448.6967310011
cod,1999,166784491.1483680010
cod,2000,698153477.8868709803
cod,2001,263674172.0035919845
cod,2002,284788095.4959710240
cod,2003,263795946.5254069865
cod,2004,271063683.9108040333
cod,2005,288444103.7263960242
cod,2006,325429131.0979140401
cod,2007,352883766.5399929881
cod,2008,400674187.1273629665
cod,2009,379199160.9527119994
cod,2010,425245599.7517939806
cod,2011,503390404.4164330363
cod,2012,557771171.1940369606
cod,2013,594927947.2792639732
cod,2014,621232489.9282699823
cod,2015,639739579.7078289986
cod,2016,616863219.0439450741
cod,2017,614697091.5844340324
cod,2018,757850294.9997789860
cog,1990,79604063.2400570959
cog,1991,71973162.3989825994
cog,1992,73947278.3157003969
cog,1993,47161436.4376052991
cog,1994,46461747.1510734037
cog,1995,50823664.5398989990
cog,1996,56121979.6401088983
cog,1997,45644213.0887664035
cog,1998,36988988.6467590034
cog,1999,45772576.2060281038
cog,2000,54491636.4625319988
cog,2001,43466812.1832723990
cog,2002,43496640.2475825027
cog,2003,49203396.3340337053
cog,2004,63307401.4538874030
cog,2005,77493264.4777394086
cog,2006,89836613.3023507893
cog,2007,94503173.5986905098
cog,2008,121141720.9290470034
cog,2009,86904415.5434014946
cog,2010,95917544.1144032031
cog,2011,108011219.4809800088
cog,2012,98433858.8473739028
cog,2013,97520851.3619628996
cog,2014,91146058.5274593085
cog,2015,52632125.2379037067
cog,2016,56879316.4118428007
cog,2017,55987585.0559857935
cog,2018,71722239.9414457083
cri,1990,11559653.3553803004
cri,1991,13479369.4235698022
cri,1992,14052423.5182445012
cri,1993,14951337.9718774017
cri,1994,16781925.8314363025
cri,1995,19478234.7603833973
cri,1996,17839516.8323212005
cri,1997,19769418.0499394983
cri,1998,19906917.2671901993
cri,1999,20971356.9102448970
cri,2000,18683316.9208168983
cri,2001,19840679.1069251001
cri,2002,19857822.5679468028
cri,2003,19346161.5295308009
cri,2004,20545554.9812504016
cri,2005,21291136.0798033029
cri,2006,22956860.6216810010
cri,2007,23483021.5208025984
cri,2008,26698821.2308792993
cri,2009,25757859.9894356988
cri,2010,35534012.4058872983
cri,2011,37291737.7042564973
cri,2012,44474947.1324162930
cri,2013,46631661.3268371001
cri,2014,46093705.8100097030
cri,2015,50958620.1992167085
cri,2016,49996523.4495756030
cri,2017,54230146.5414792970
cri,2018,55804981.1559228972
civ,1990,257467490.7707950175
civ,1991,256008989.4379869998
civ,1992,274312358.9631919861
civ,1993,271238727.1026539803
civ,1994,195455431.3699600101
civ,1995,228832169.4895040095
civ,1996,221364283.3385430276
civ,1997,192667352.6636350155
civ,1998,188247468.5197280049
civ,1999,182753144.4508639872
civ,2000,163693256.7118580043
civ,2001,163893630.1791490018
civ,2002,176906727.1244909763
civ,2003,212187871.3178209960
civ,2004,216785747.7066899836
civ,2005,212518311.0459699929
civ,2006,216480805.4007959962
civ,2007,236038272.9540549815
civ,2008,258538667.8489750028
civ,2009,241641748.5257129967
civ,2010,236473569.4594100118
civ,2011,244011205.1656529903
civ,2012,239505158.8629680276
civ,2013,262045699.8246589899
civ,2014,268291185.5481569767
civ,2015,229642673.5494870245
civ,2016,225138804.4271350205
civ,2017,225134195.2880930305
civ,2018,253313239.9306089878
hrv,1995,54908838.8702004999
hrv,1996,55677988.3557582051
hrv,1997,53781035.5194201991
hrv,1998,54252785.4559012949
hrv,1999,49449084.9568141997
hrv,2000,43258155.1723707914
hrv,2001,44985289.8740544021
hrv,2002,50328299.1438748017
hrv,2003,67191273.0820823908
hrv,2004,77732056.8707789034
hrv,2005,83349966.1506098062
hrv,2006,85197725.5807330906
hrv,2007,96708924.5622342080
hrv,2008,113460819.7866030037
hrv,2009,107207023.2142449915
hrv,2010,96996847.1986562014
hrv,2011,102380521.5305880010
hrv,2012,88171881.2557473034
hrv,2013,76720205.5800810903
hrv,2014,68839735.8173698038
hrv,2015,61626241.1149543002
hrv,2016,52505662.7376003936
hrv,2017,52859850.6393657923
hrv,2018,58264789.9141622931
cub,1990,63380475.1361989006
cub,1991,56657847.2322364971
cub,1992,55283438.9198752046
cub,1993,62266086.3902517930
cub,1994,76325610.2744759023
cub,1995,71919719.0085404068
cub,1996,51434576.7532582954
cub,1997,50295756.3604974970
cub,1998,52568793.3270174041
cub,1999,54574320.2252516001
cub,2000,53679837.2039313018
cub,2001,53986340.3973351046
cub,2002,53226541.0726099983
cub,2003,54187731.1238892004
cub,2004,53662225.9196576998
cub,2005,55733469.7100055069
cub,2006,60990260.2434401959
cub,2007,66006744.9908079952
cub,2008,69280554.3871593922
cub,2009,76076901.2675500065
cub,2010,77851453.8532281965
cub,2011,80394873.1079452932
cub,2012,86554339.5671555102
cub,2013,91740586.9112886041
cub,2014,94928914.9126828015
cub,2015,103966301.3747319877
cub,2016,109921700.2736689895
cub,2017,116732524.4743999988
cyp,1990,8396054.9213809893
cyp,1991,8664894.4533062708
cyp,1992,9663403.0377356000
cyp,1993,9112178.0195674393
cyp,1994,10118543.0865543019
cyp,1995,12449575.2092690989
cyp,1996,12807193.6353034005
cyp,1997,12743601.4559828006
cyp,1998,13423506.2740054000
cyp,1999,13572952.4565858003
cyp,2000,12509721.0701575987
cyp,2001,12897185.3127801996
cyp,2002,14031772.3431591988
cyp,2003,18724884.2412288971
cyp,2004,20618605.2040263005
cyp,2005,21674416.1738211028
cyp,2006,22234784.3530663960
cyp,2007,27040950.4608436003
cyp,2008,32233022.9238358997
cyp,2009,30488247.3216825016
cyp,2010,30370957.2007864006
cyp,2011,30386327.2134813964
cyp,2012,26572369.2728161998
cyp,2013,25900412.9070932008
cyp,2014,23694237.3723396994
cyp,2015,19220882.3498741016
cyp,2016,18193519.1831241027
cyp,2017,19677948.8043701015
cyp,2018,23173470.6601483971
cze,1990,76142155.3240680844
cze,1991,56670887.0313770026
cze,1992,63007297.0114242956
cze,1993,68363380.4724695981
cze,1994,76928970.6565099955
cze,1995,90202673.6562430114
cze,1996,97887726.7460055947
cze,1997,91948697.8017396033
cze,1998,93222153.4697270989
cze,1999,85025048.0742879063
cze,2000,75511499.4470055103
cze,2001,77971917.1665614992
cze,2002,95700426.7769045830
cze,2003,117548034.7919909954
cze,2004,131560813.5134679973
cze,2005,146608565.2934409976
cze,2006,158527862.6107290089
cze,2007,193142616.9939909875
cze,2008,244061730.3677109778
cze,2009,223729522.5926569700
cze,2010,215104571.0523400009
cze,2011,225258351.8709979951
cze,2012,199604248.2541520000
cze,2013,199931575.1197299957
cze,2014,185048220.1268360019
cze,2015,163116963.8773140013
cze,2016,167401723.8489190042
cze,2017,181815115.2880290151
cze,2018,207766400.7796399891
dnk,1990,153132971.0684089959
dnk,1991,142770962.7685620189
dnk,1992,150350586.0329159796
dnk,1993,139778618.0332580209
dnk,1994,140608032.9341250062
dnk,1995,171018793.4635330141
dnk,1996,160668633.7837580144
dnk,1997,145387937.1491860151
dnk,1998,142321940.6274850070
dnk,1999,131491990.2416580021
dnk,2000,110646024.2202610075
dnk,2001,123119041.0777639896
dnk,2002,146503806.2178969979
dnk,2003,174004430.3903409839
dnk,2004,197306488.0161199868
dnk,2005,194004158.1818470061
dnk,2006,203654479.1439649761
dnk,2007,227956847.2426279783
dnk,2008,240723797.3883450329
dnk,2009,227626243.4748160243
dnk,2010,223287456.6058430076
dnk,2011,234973821.7468749881
dnk,2012,205261761.6871399879
dnk,2013,204352530.9196090102
dnk,2014,210959111.2555060089
dnk,2015,175388792.4242120087
dnk,2016,185962606.4228360057
dnk,2017,188937916.4516789913
dnk,2018,201963789.3732900023
dji,1990,7158260.3102180297
dji,1991,7613025.0161462696
dji,1992,8074891.9479132099
dji,1993,8652326.7433357406
dji,1994,9046073.4480483010
dji,1995,9479990.2263349202
dji,1996,9732761.2254526801
dji,1997,9672409.7387624402
dji,1998,9512407.4193646293
dji,1999,9023929.2884988803
dji,2000,8632562.5481633507
dji,2001,8206547.5214103097
dji,2002,7750886.7138989503
dji,2003,7381917.4104623897
dji,2004,7071023.8854649598
dji,2005,6885236.5107798502
dji,2006,6842255.8815776398
dji,2007,6979008.6465010196
dji,2008,7155010.9174563298
dji,2009,7290771.2110440396
dji,2010,7520491.2876975900
dji,2011,7951295.5363401696
dji,2012,8242008.9927962804
dji,2013,9216749.8736972399
dji,2014,10144122.9071300011
dji,2015,11326593.2661321983
dji,2016,12465529.1551518999
dji,2017,13406745.7909252997
dji,2018,14182732.2435149997
dom,1990,47085231.7118600979
dom,1991,62906065.4596979991
dom,1992,63867731.5509826019
dom,1993,68248232.0951672047
dom,1994,73313034.1568530947
dom,1995,78373476.1580695957
dom,1996,82593976.2756763995
dom,1997,85148527.9657142907
dom,1998,86331500.7108698040
dom,1999,82427065.1467583030
dom,2000,84550080.4490797967
dom,2001,85926091.1629100889
dom,2002,86627526.4316335917
dom,2003,70210470.3970997930
dom,2004,72547741.6871386021
dom,2005,104350574.0182899982
dom,2006,103267356.8613619953
dom,2007,107893789.0341230035
dom,2008,108374077.4206660092
dom,2009,112929362.1277479976
dom,2010,119479396.0253040045
dom,2011,133777799.4383510053
dom,2012,143114066.9470140040
dom,2013,147803215.8853850067
dom,2014,150507103.4273169935
dom,2015,157106119.1264210045
dom,2016,159622958.8818520010
dom,2017,164653004.7612370253
dom,2018,176550021.9196499884
ecu,1990,45193015.6639020965
ecu,1991,48541692.1667075008
ecu,1992,50194367.5463801995
ecu,1993,50096783.5189626068
ecu,1994,56202758.8467877954
ecu,1995,59128754.4090367034
ecu,1996,63389969.5751338974
ecu,1997,64455136.3329824954
ecu,1998,66237611.0640057027
ecu,1999,49697768.2289521024
ecu,2000,44958942.5925947055
ecu,2001,56271823.2582347989
ecu,2002,66436751.1267613992
ecu,2003,75793961.1239567995
ecu,2004,85136255.5023459941
ecu,2005,98345788.1186267138
ecu,2006,116995249.6283069998
ecu,2007,132920859.5013049990
ecu,2008,161913772.7980790138
ecu,2009,168248893.6313509941
ecu,2010,187925719.8197720051
ecu,2011,201794650.4916509986
ecu,2012,223048356.4328370094
ecu,2013,225635965.9723529816
ecu,2014,225715670.8957259655
ecu,2015,224995117.9790740311
ecu,2016,230048270.6943370104
ecu,2017,233721890.0376569927
ecu,2018,241848077.1475000083
egy,1990,751332219.6420010328
egy,1991,625505016.4594589472
egy,1992,642466002.6743030548
egy,1993,687455877.3153209686
egy,1994,729856007.5141780376
egy,1995,787499649.3797179461
egy,1996,817385173.5657210350
egy,1997,895207710.7804759741
egy,1998,903999155.7642279863
egy,1999,943463008.7596631050
egy,2000,931699646.9688760042
egy,2001,880584810.6451179981
egy,2002,771709860.9205340147
egy,2003,734750468.0107840300
egy,2004,672984377.1672240496
egy,2005,724668803.9708019495
egy,2006,815781101.1421160698
egy,2007,899624550.6320528984
egy,2008,1020778984.8136699200
egy,2009,1175089425.5655999184
egy,2010,1331716961.7447500229
egy,2011,1388832969.2540900707
egy,2012,1648584547.9384198189
egy,2013,1696465573.4158599377
egy,2014,1781921174.1067700386
egy,2015,2060570048.2002699375
egy,2016,2001959986.7040200233
egy,2017,1386329044.8298199177
egy,2018,1469304202.7592899799
slv,1990,35000391.5049883947
slv,1991,37446157.0847138986
slv,1992,39891830.6007042974
slv,1993,43365533.2388337925
slv,1994,48647931.3897438943
slv,1995,52254328.1249568984
slv,1996,56131603.2822101042
slv,1997,58363415.4277151003
slv,1998,60231671.0721602067
slv,1999,58417643.1811696067
slv,2000,56794791.3277110979
slv,2001,55642230.4926874042
slv,2002,53404825.7079981044
slv,2003,54141342.3619938940
slv,2004,55344843.0920931995
slv,2005,57132155.8945354968
slv,2006,57281195.5786437988
slv,2007,60882421.6276262105
slv,2008,60223304.4689593017
slv,2009,61635000.4882504046
slv,2010,57767127.7929334939
slv,2011,64599493.5417359993
slv,2012,63501927.7023796961
slv,2013,64448641.2666382939
slv,2014,65477939.3431968987
slv,2015,67004738.6863422990
slv,2016,66837814.3317437023
slv,2017,69151578.0587971061
slv,2018,72221391.1034633964
gnq,1990,3736728.8684684499
gnq,1991,3723872.4369147299
gnq,1992,3660834.8054615902
gnq,1993,3568704.9942116402
gnq,1994,2414444.1919969502
gnq,1995,3171383.5708582299
gnq,1996,3767375.3838315299
gnq,1997,4129513.9650728502
gnq,1998,3741330.4018632500
gnq,1999,6354493.6114207404
gnq,2000,10605376.4560118020
gnq,2001,10865464.7866910994
gnq,2002,12289667.2589151002
gnq,2003,16178311.0138988011
gnq,2004,22493227.1950393021
gnq,2005,41428467.1661989018
gnq,2006,53367009.5845549032
gnq,2007,62582138.9567890018
gnq,2008,83251354.6562574953
gnq,2009,64615776.8611342981
gnq,2010,73391698.7142854035
gnq,2011,83566624.5191147923
gnq,2012,77532703.9078472108
gnq,2013,72882550.8330563009
gnq,2014,70482802.1731583029
gnq,2015,45117758.5724892020
gnq,2016,40194339.9683677033
gnq,2017,42588825.8609853983
gnq,2018,47535567.8370897025
eri,1992,18119774.5667940006
eri,1993,16469486.7066143006
eri,1994,16988745.1124926992
eri,1995,18568388.6888410002
eri,1996,20647894.1003676020
eri,1997,20096309.0744017996
eri,1998,22040833.6989904009
eri,1999,16380919.3895246983
eri,2000,20099721.2135660015
eri,2001,20035249.6191900000
eri,2002,18577327.9944511019
eri,2003,21870428.2822796032
eri,2004,26402928.8540893979
eri,2005,24330706.2098697983
eri,2006,25164731.4657974988
eri,2007,25475676.0123328008
eri,2008,28115287.5877378955
eri,2009,34584485.3365998939
eri,2010,37438188.0086515024
eri,2011,42635439.6894012913
est,1993,11481198.3627306987
est,1994,13063716.6887568999
est,1995,12946467.6326355003
est,1996,11713365.3454184998
est,1997,11646687.3560991995
est,1998,12084426.7781161983
est,1999,12246084.6123005990
est,2000,9690629.2131386604
est,2001,11899393.5555642005
est,2002,12156195.1272316985
est,2003,15907263.4048135988
est,2004,18336719.4695570022
est,2005,18347423.7966243029
est,2006,22377670.8506213017
est,2007,26926359.6412381008
est,2008,29597810.9696729966
est,2009,25304118.9812186994
est,2010,20800103.3553098999
est,2011,22575657.4506535009
est,2012,20816901.2549588978
est,2013,20126972.1482552998
est,2014,21827512.0507058986
est,2015,15617796.4586948007
est,2016,16107961.3036994021
est,2017,18010050.0740161985
est,2018,20625364.7568540014
swz,1990,23591415.5857563019
swz,1991,23203743.8642274998
swz,1992,24241107.9002926014
swz,1993,24156365.3925228976
swz,1994,24229368.5690921023
swz,1995,27837834.5987503007
swz,1996,25006447.9318379015
swz,1997,25488843.9573836997
swz,1998,22784070.9268718027
swz,1999,22336101.2126129009
swz,2000,25675909.0897273980
swz,2001,22986240.7752457000
swz,2002,20953067.9432906993
swz,2003,31394988.2098677009
swz,2004,38696264.2213102058
swz,2005,42687148.7399823964
swz,2006,42359213.9062756076
swz,2007,43348583.3680239990
swz,2008,40807001.5523416027
swz,2009,42332190.2208139002
swz,2010,48053521.7059412971
swz,2011,47703447.1850946993
swz,2012,43711012.4064705968
swz,2013,37927808.6935205013
swz,2014,34221491.5701993927
swz,2015,29590603.7735888995
swz,2016,26291664.8852772005
swz,2017,28431600.6257918999
swz,2018,30682913.0574502982
eth,1990,252153562.8151240349
eth,1991,292488900.5964240432
eth,1992,243550317.1559900045
eth,1993,185230649.7992430031
eth,1994,143387572.8123649955
eth,1995,152191331.4020819962
eth,1996,158536879.2245399952
eth,1997,164313220.0266370177
eth,1998,157975967.6838569939
eth,1999,146853275.8067930043
eth,2000,148925213.7405500114
eth,2001,144168954.5639850199
eth,2002,133920234.4021840096
eth,2003,145620306.7168329954
eth,2004,146881607.5169759989
eth,2005,154258440.7372500002
eth,2006,159073888.5692629814
eth,2007,177697425.3080070019
eth,2008,221744088.1296950281
eth,2009,249488510.2699480057
eth,2010,207291004.0669129789
eth,2011,209269517.1362540126
eth,2012,268351150.4455749989
eth,2013,274531452.5386300087
eth,2014,300879601.6520029902
eth,2015,324553579.5271689892
eth,2016,342528978.0941950083
eth,2017,361631199.2739019990
eth,2018,372893580.2123410106
fji,1990,14613295.6662036013
fji,1991,15365773.7587120999
fji,1992,15950556.2530755010
fji,1993,16969408.8872583024
fji,1994,18300265.2934424989
fji,1995,19451425.8146971017
fji,1996,20819362.0660168007
fji,1997,21940397.1144757979
fji,1998,17310054.6857126020
fji,1999,19230856.3049869984
fji,2000,17195901.2068204023
fji,2001,16043798.0559769981
fji,2002,16709851.1161994990
fji,2003,20455312.4006077014
fji,2004,22485225.4943486005
fji,2005,24512622.4710698985
fji,2006,25743192.2894426025
fji,2007,29059345.9913960025
fji,2008,30048602.9454002008
fji,2009,24044598.0040923022
fji,2010,24746552.4659724012
fji,2011,28402977.0159500018
fji,2012,26798818.6613796987
fji,2013,24971783.8168142997
fji,2014,25468915.9537684992
fji,2015,23820309.8233727999
fji,2016,24675354.0291864984
fji,2017,25898312.5174244978
fji,2018,26588243.7609452009
fin,1990,127145546.7806520015
fin,1991,109657214.5878770053
fin,1992,91507468.7830286920
fin,1993,67188922.4168484956
fin,1994,67529461.9558591098
fin,1995,80675143.0447355956
fin,1996,72278807.9911354035
fin,1997,67366378.3007773906
fin,1998,65688221.5023117065
fin,1999,62788736.2620880976
fin,2000,56945313.3319135010
fin,2001,56234182.9969892949
fin,2002,58760913.6310855970
fin,2003,74139040.1998575926
fin,2004,83485895.8732337058
fin,2005,85327814.7955068052
fin,2006,87061009.0538164973
fin,2007,104126467.8024780005
fin,2008,116474182.6018110067
fin,2009,104447608.3573150039
fin,2010,100478807.0864050090
fin,2011,108894277.2023560107
fin,2012,92271723.7162953019
fin,2013,88425367.7932800055
fin,2014,90493274.0045801997
fin,2015,69879524.9847933948
fin,2016,66757812.0834764987
fin,2017,71220680.8946990967
fin,2018,77713480.0650509000
fra,1990,825858307.4849679470
fra,1991,806359826.5161780119
fra,1992,867565178.7956230640
fra,1993,815958807.3904349804
fra,1994,814563186.7311580181
fra,1995,911848979.7646099329
fra,1996,931764712.3793358803
fra,1997,819360997.7877659798
fra,1998,850529741.6518530846
fra,1999,809863232.0665030479
fra,2000,709639534.8024981022
fra,2001,723842951.5636599064
fra,2002,811877959.9106080532
fra,2003,1015573537.4344198704
fra,2004,1090807808.6711499691
fra,2005,1123852950.6030299664
fra,2006,1142097722.4191999435
fra,2007,1292056083.4787099361
fra,2008,1434216272.8871600628
fra,2009,1402603584.6865699291
fra,2010,1364664354.1179099083
fra,2011,1469856223.2271699905
fra,2012,1355866673.7492499352
fra,2013,1379320644.1419899464
fra,2014,1280695423.3454699516
fra,2015,1117169796.7780399323
fra,2016,1048802794.9045698643
fra,2017,1076900376.3960301876
fra,2018,1155055875.2184998989
gab,1990,59720815.3282146975
gab,1991,48040716.9388945028
gab,1992,49020892.6376448944
gab,1993,35124300.3662713021
gab,1994,31453184.2936211005
gab,1995,33998474.0914158002
gab,1996,36293928.6411798000
gab,1997,31060148.4081588984
gab,1998,24175764.4032451995
gab,1999,26000666.6556891017
gab,2000,27083205.6649397016
gab,2001,24901471.5311410017
gab,2002,24737929.3763461038
gab,2003,28551426.2472312003
gab,2004,32461757.9646943957
gab,2005,37530475.2703827918
gab,2006,40146514.5075471029
gab,2007,42959690.1558905020
gab,2008,51283638.5251270980
gab,2009,36708479.5764061064
gab,2010,37829565.0569157079
gab,2011,43860190.2879128009
gab,2012,37684957.0111240000
gab,2013,35685188.4106350988
gab,2014,35706537.2370647937
gab,2015,27789970.4233692028
gab,2016,26264283.4292478003
gab,2017,27758877.3085723035
gab,2018,31331745.3223649003
gmb,1990,14689426.9721274022
gmb,1991,30938992.8599611036
gmb,1992,30517321.5649468005
gmb,1993,31020783.9823640995
gmb,1994,29787860.8249643967
gmb,1995,30173660.7006148994
gmb,1996,30756905.6564281993
gmb,1997,26625082.1141193956
gmb,1998,25725758.8767760023
gmb,1999,22640826.2354547009
gmb,2000,20424964.4095926024
gmb,2001,17376371.1032335982
gmb,2002,15053546.7126582004
gmb,2003,11580961.4563129004
gmb,2004,21170397.2827585004
gmb,2005,21878587.4068158008
gmb,2006,20596134.2311324999
gmb,2007,22415389.9476365000
gmb,2008,24216770.0736797005
gmb,2009,19936597.5771917999
gmb,2010,19795213.6814596988
gmb,2011,19692516.3187531978
gmb,2012,19103924.2782873027
gmb,2013,18026480.6023963988
gmb,2014,16049722.5825280007
gmb,2015,16925808.9707938023
gmb,2016,17345394.3897890002
gmb,2017,16925774.5784123987
gmb,2018,18381120.6663798988
geo,1990,75344419.3352348059
geo,1991,68621674.8734569997
geo,1992,60732528.3883199915
geo,1993,53234298.2029102072
geo,1994,50521253.6931959018
geo,1995,37496708.4883542061
geo,1996,30378895.3442698009
geo,1997,29126951.3161823004
geo,1998,29711583.0190436020
geo,1999,22096914.3576119989
geo,2000,24990979.1594070010
geo,2001,24856126.1812415011
geo,2002,23569186.8761993013
geo,2003,21951064.5761609972
geo,2004,23803493.1181254014
geo,2005,23941685.1198174991
geo,2006,24440052.6358123012
geo,2007,28216569.9743367992
geo,2008,38514799.9046147019
geo,2009,39135735.6852128953
geo,2010,44426375.1595802978
geo,2011,55430256.0367519036
geo,2012,61035116.0805099010
geo,2013,66467588.5645345002
geo,2014,65288192.3829612061
geo,2015,56697978.9709161967
geo,2016,61170013.9904770032
geo,2017,65094781.6103247926
geo,2018,71161931.0679963082
deu,1990,2682180620.6963896751
deu,1991,2546721176.8447198868
deu,1992,2679295319.9808197021
deu,1993,2532177140.1111302376
deu,1994,2547316838.0354900360
deu,1995,2835844658.9034399986
deu,1996,2693603622.0031800270
deu,1997,2271939186.0739498138
deu,1998,2162612197.0438499451
deu,1999,2051450363.1424601078
deu,2000,1760917113.6001300812
deu,2001,1707098355.9342801571
deu,2002,1845094322.9638898373
deu,2003,2250140980.6115102768
deu,2004,2441754257.1356396675
deu,2005,2511830216.5656499863
deu,2006,2482360555.5770397186
deu,2007,2767034918.5720200539
deu,2008,3007172140.2095899582
deu,2009,2945137316.2359800339
deu,2010,2822852549.7998299599
deu,2011,3019024048.7741799355
deu,2012,2758880632.7850799561
deu,2013,3000546148.0320897102
deu,2014,2994196126.5496001244
deu,2015,2669660361.0922999382
deu,2016,2743385066.1422896385
deu,2017,2912909384.7026600838
deu,2018,3151910682.3964200020
gha,1990,116400626.8307100087
gha,1991,117138763.7753679901
gha,1992,103049675.8040010035
gha,1993,86394386.6864507049
gha,1994,74824207.9454855919
gha,1995,81806427.6546034068
gha,1996,81461643.5028914064
gha,1997,78203910.0160751045
gha,1998,83394561.3868685067
gha,1999,84359053.6185203046
gha,2000,53807861.5397022069
gha,2001,57635628.4668769017
gha,2002,66139131.4690323025
gha,2003,80907645.6426907033
gha,2004,91754491.9406049997
gha,2005,107449935.0772949904
gha,2006,195691349.8455410004
gha,2007,226350745.1904749870
gha,2008,231565032.9339189827
gha,2009,201340553.3721719980
gha,2010,233808963.1253049672
gha,2011,263002531.8193539977
gha,2012,269067805.7952370048
gha,2013,398370436.1988289952
gha,2014,341572449.5825099945
gha,2015,332899823.6302180290
gha,2016,376853845.9753600359
gha,2017,370762438.5546109676
gha,2018,414919607.4179049730
grc,1990,148974446.8017709851
grc,1991,154507519.1904610097
grc,1992,174506330.0780050159
grc,1993,156966775.0250270069
grc,1994,168736154.5122570097
grc,1995,194107166.7478410006
grc,1996,201940368.6032170057
grc,1997,185559001.1037079990
grc,1998,174541322.5697700083
grc,1999,171215104.1994960010
grc,2000,151916922.9979799986
grc,2001,154122474.7192889750
grc,2002,170144877.2818219960
grc,2003,231096778.3890720308
grc,2004,265722948.1359819770
grc,2005,284212117.3705840111
grc,2006,306585180.4322720170
grc,2007,370413872.0252870321
grc,2008,411213766.1956329942
grc,2009,399077885.3627209663
grc,2010,363609121.2552379966
grc,2011,367009790.7386890054
grc,2012,297202117.2843279839
grc,2013,265354326.8367730081
grc,2014,242732390.4880770147
grc,2015,200028234.7790070176
grc,2016,189738897.7037220001
grc,2017,198905629.3330159783
grc,2018,213670081.0012190044
gum,2002,13220152.6655899994
gum,2003,14340800.0185186975
gum,2004,14565011.3209334016
gum,2005,15331204.4790070988
gum,2006,16213558.9676762000
gum,2007,17006694.3754791990
gum,2008,17795127.3161295019
gum,2009,19094147.2466866039
gum,2010,19903575.8151968010
gum,2011,21246814.9473095015
gum,2012,22216568.2551936023
gum,2013,22585075.8716183007
gum,2014,22848797.7367588989
gum,2015,24441557.5682600997
gum,2016,23695398.3675408028
gum,2017,23670642.7527370006
gtm,1990,151348742.2291769981
