economy,year,ny_adj_dpem_cd
caf,1998,16002855.6454397999
caf,1999,16200591.2551084999
caf,2000,15025506.8059247006
caf,2001,14874636.8363616001
caf,2002,15556652.8428425994
caf,2003,18924529.6815197989
caf,2004,19819851.8637356013
caf,2005,20878439.5263127983
caf,2006,21060698.6532569006
caf,2007,22306375.8186073005
caf,2008,24815190.3785694018
caf,2009,23031796.7412822992
caf,2010,22300673.3114222996
caf,2011,25251334.9647894017
caf,2012,25390139.9124360010
caf,2013,25321905.5665790997
caf,2014,26487902.3612587005
caf,2015,22047190.8365661018
caf,2016,21088736.8471734002
caf,2017,20984821.9914707989
caf,2018,22122680.4231022000
caf,2019,21933148.0658606999
caf,2020,23448364.3783154003
tcd,1990,97269698.4597215950
tcd,1991,100402275.1156889945
tcd,1992,97411962.8728051931
tcd,1993,90004450.8830884993
tcd,1994,66651905.7174846977
tcd,1995,82287470.8427321017
tcd,1996,92119354.8175476938
tcd,1997,85451225.5305030942
tcd,1998,97124542.6175951064
tcd,1999,90153437.7237038016
tcd,2000,86941782.7807299942
tcd,2001,103384899.3245449960
tcd,2002,117580691.0266599953
tcd,2003,147575469.7985599935
tcd,2004,184497430.2681480050
tcd,2005,244451940.2890639901
tcd,2006,278816336.9861310124
tcd,2007,326869527.8697969913
tcd,2008,383587576.1641349792
tcd,2009,343317456.9284319878
tcd,2010,364577002.6795150042
tcd,2011,442793825.9487919807
tcd,2012,447512164.7640339732
tcd,2013,485932941.1295719743
tcd,2014,520482181.5047799945
tcd,2015,421383700.0808020234
tcd,2016,430340596.2831019759
tcd,2017,438268561.7703509927
tcd,2018,482806038.6972590089
tcd,2019,470137176.8526399732
tcd,2020,451976054.8610510230
chl,1990,92967745.8242152035
chl,1991,92387894.7403922975
chl,1992,98673194.8583834022
chl,1993,99245853.5353893936
chl,1994,110438494.3383080065
chl,1995,136713687.2204520106
chl,1996,141174699.2973519862
chl,1997,144266859.8227150142
chl,1998,141859338.5598089993
chl,1999,131864064.0039349943
chl,2000,130682947.6109369993
chl,2001,118607745.8161180019
chl,2002,111431056.3688420057
chl,2003,120006364.8442749977
chl,2004,147134658.0138800144
chl,2005,173956140.9486469924
chl,2006,206032496.4348550141
chl,2007,220817643.3333309889
chl,2008,221630778.9234640002
chl,2009,224960916.5828790069
chl,2010,281834923.3661730289
chl,2011,325500024.5252310038
chl,2012,346982737.0035219789
chl,2013,362507742.4582020044
chl,2014,346623101.1862609982
chl,2015,324038498.5083879828
chl,2016,320885782.6729080081
chl,2017,347838288.4242479801
chl,2018,365373280.5802350044
chl,2019,349438885.5011849999
chl,2020,348979187.8227779865
chn,1990,4990881049.6388702393
chn,1991,4957772233.4254198074
chn,1992,5263714907.7106704712
chn,1993,4972998518.0822601318
chn,1994,5762609220.7017803192
chn,1995,7360674610.9506502151
chn,1996,8498480664.9160699844
chn,1997,9029973191.1915893555
chn,1998,9400949620.2413291931
chn,1999,9642977999.5667304993
chn,2000,10200545408.9090003967
chn,2001,10566425900.4983005524
chn,2002,10813007883.6033992767
chn,2003,11319567017.2315006256
chn,2004,12471272526.9246006012
chn,2005,13670522578.4712009430
chn,2006,15178061589.6194992065
chn,2007,18158058318.8310012817
chn,2008,23093751233.3128013611
chn,2009,25450105798.6222000122
chn,2010,29657711723.2492980957
chn,2011,36467231568.4187011719
chn,2012,41251849175.8757019043
chn,2013,46256458478.1604003906
chn,2014,50757708430.8475036621
chn,2015,53924227100.3517990112
chn,2016,54591473036.4283981323
chn,2017,58674329229.4324035645
chn,2018,64634058834.8229980469
chn,2019,66106163054.6772003174
chn,2020,69310506780.2433929443
col,1990,262683718.9667870104
col,1991,268136674.4395169914
col,1992,304542720.4683949947
col,1993,326485316.5763319731
col,1994,382676492.6665139794
col,1995,415752925.6139720082
col,1996,441248974.3235129714
col,1997,463696674.9178130031
col,1998,425383190.7383170128
col,1999,387556082.8780350089
col,2000,424846358.0790809989
col,2001,387993697.4812150002
col,2002,378882616.5304419994
col,2003,324100620.3956270218
col,2004,356455180.1497449875
col,2005,398191978.3852930069
col,2006,413495672.7962999940
col,2007,475647994.4141589999
col,2008,553990591.2770940065
col,2009,565481334.0478199720
col,2010,663588756.0709370375
col,2011,689088626.7091629505
col,2012,713386909.8219519854
col,2013,670145934.8262710571
col,2014,630143585.1361789703
col,2015,481685774.0019950271
col,2016,459935581.4656329751
col,2017,510151796.1123700142
col,2018,535468135.1347759962
col,2019,503400677.8829150200
col,2020,460008753.4179729819
com,1990,21956068.3608519994
com,1991,22121994.7135926001
com,1992,22322163.1277542002
com,1993,21260723.9265171997
com,1994,15687159.2429504003
com,1995,18172504.1841973998
com,1996,17532480.2277429998
com,1997,14846301.4473733008
com,1998,13836989.9546553008
com,1999,13499135.2488642000
com,2000,10931572.5255453009
com,2001,11225271.8282297999
com,2002,11985059.8990387004
com,2003,14541204.8922476005
com,2004,16088324.6382244993
com,2005,15876093.9088170007
com,2006,15620482.2732586004
com,2007,18029446.1094334014
com,2008,19620274.8720154017
com,2009,17356656.6572932005
com,2010,15783649.8158727009
com,2011,16812757.1345246993
com,2012,15725095.2142591998
com,2013,16071893.7604197003
com,2014,17203407.1834219992
com,2015,13947247.0792794004
com,2016,13631145.5156365000
com,2017,13494605.8327667993
com,2018,13658201.5686847996
com,2019,13024809.9422270004
com,2020,13108260.4978560004
cod,1990,272835720.4847859740
cod,1991,293378838.3309810162
cod,1992,265510704.2562560141
cod,1993,376062588.5817689896
cod,1994,204152549.1447510123
cod,1995,175736681.6848349869
cod,1996,162231412.5901159942
cod,1997,169883331.4975639880
cod,1998,169276015.9495260119
cod,1999,129298001.2640230060
cod,2000,541880392.4414199591
cod,2001,204633848.3104819953
cod,2002,222021976.3611570001
cod,2003,210122224.7837699950
cod,2004,222385011.6539910138
cod,2005,246246655.3792749941
cod,2006,290401978.2043740153
cod,2007,325293202.1341260076
cod,2008,372402550.4511160254
cod,2009,349825569.3610950112
cod,2010,384958065.3916839957
cod,2011,437188757.7248690128
cod,2012,472078510.3756179810
cod,2013,494855086.0525159836
cod,2014,504989198.7277460098
cod,2015,503772067.7134529948
cod,2016,481299950.2794820070
cod,2017,470281322.3439180255
cod,2018,558313871.9214249849
cod,2019,567633221.2774300575
cod,2020,529647148.7621200085
cog,1990,62377983.6499964967
cog,1991,58369345.8262462020
cog,1992,60933004.4958387986
cog,1993,55558704.0853343010
cog,1994,39093241.7793714032
cog,1995,44059417.2647055984
cog,1996,50059996.7818107978
cog,1997,42215380.0988147035
cog,1998,34709974.5554551035
cog,1999,43867949.7547115982
cog,2000,55090139.3438899964
cog,2001,44880318.1211256012
cog,2002,46330622.4503446966
cog,2003,53695786.8159264997
cog,2004,70076222.5361693054
cog,2005,94780278.4662501961
cog,2006,108378164.1333380044
cog,2007,127030449.2228430063
cog,2008,158940739.2184090018
cog,2009,120094203.1932539940
cog,2010,149203106.8398390114
cog,2011,174702590.7129540145
cog,2012,185721280.9713979959
cog,2013,194222391.7838389874
cog,2014,184033683.6448009908
cog,2015,124817664.5100670010
cog,2016,114991188.2756260037
cog,2017,121803493.6602050066
cog,2018,147143056.1405020058
cog,2019,126936623.4712989926
cog,2020,101075063.8282900006
cri,1990,16944388.8416999988
cri,1991,19553106.4602822997
cri,1992,20034058.7496928982
cri,1993,20711544.5576931015
cri,1994,22566747.4149101004
cri,1995,25472282.2837432995
cri,1996,23085685.6808138005
cri,1997,25495491.3476707004
cri,1998,25356836.8208526000
cri,1999,26447341.4559150003
cri,2000,23716218.0845412984
cri,2001,25329165.0430345982
cri,2002,25094836.8406390995
cri,2003,24059541.2795733996
cri,2004,25148016.3724474013
cri,2005,25604104.6285613999
cri,2006,28240889.1771407016
cri,2007,28930548.5791287012
cri,2008,32930232.6037016995
cri,2009,31321690.2323300987
cri,2010,43481167.3318184987
cri,2011,45685600.5114722028
cri,2012,54697492.0736268014
cri,2013,58786952.2225831971
cri,2014,58776586.5255101025
cri,2015,64850986.1888521984
cri,2016,63586315.2782313973
cri,2017,66038399.9775165021
cri,2018,71237274.2029567957
cri,2019,73787504.1746401042
cri,2020,75760107.3509556949
civ,1990,522776384.5104629993
civ,1991,525901202.4050760269
civ,1992,565538592.4502940178
civ,1993,562213867.9334540367
civ,1994,405053248.9766759872
civ,1995,473686193.0527409911
civ,1996,676233311.0654419661
civ,1997,580601702.1405030489
civ,1998,580651283.3675190210
civ,1999,560062370.2033330202
civ,2000,508208196.4162330031
civ,2001,524389350.7608550191
civ,2002,565350069.0242470503
civ,2003,670065290.2104970217
civ,2004,681233359.4960750341
civ,2005,649846685.7565610409
civ,2006,649797016.4486570358
civ,2007,711721127.2142189741
civ,2008,787033606.1385990381
civ,2009,741390982.2277040482
civ,2010,712031433.3594429493
civ,2011,759054496.4069399834
civ,2012,693337228.7555170059
civ,2013,742547436.6633809805
civ,2014,563633559.3071999550
civ,2015,671216003.2527400255
civ,2016,642538272.0000300407
civ,2017,625583479.8190959692
civ,2018,678098857.8210910559
civ,2019,652407066.6256070137
civ,2020,668467783.4539910555
hrv,1995,81360766.8459970951
hrv,1996,82748411.0875592977
hrv,1997,78722280.1757173985
hrv,1998,78758693.6435586959
hrv,1999,70348859.1566016972
hrv,2000,62332939.3782941028
hrv,2001,64476556.3259043992
hrv,2002,70699020.6127104014
hrv,2003,92942340.7037228942
hrv,2004,106454303.3376320004
hrv,2005,113581482.3972949982
hrv,2006,114202413.1699520051
hrv,2007,127432913.5325590074
hrv,2008,145341674.4418239892
hrv,2009,134643327.8236750066
hrv,2010,119234747.6352970004
hrv,2011,120415679.6097819954
hrv,2012,105422522.1270859987
hrv,2013,93045215.6047402024
hrv,2014,84286183.5870765001
hrv,2015,73079911.5382637978
hrv,2016,61368495.0597698018
hrv,2017,61158167.0521849021
hrv,2018,66845904.9253740981
hrv,2019,67132589.3045005053
hrv,2020,66910977.7190574035
cub,1990,86443159.8644395024
cub,1991,75249069.6581027061
cub,1992,72093567.5814906955
cub,1993,80173624.1669156998
cub,1994,96858719.3573323935
cub,1995,90504649.6978977025
cub,1996,62920856.1052585021
cub,1997,60575069.0417359024
cub,1998,62365682.9095432013
cub,1999,64989426.6700457036
cub,2000,64044119.4330791980
cub,2001,62640524.0563336983
cub,2002,60608132.6171549037
cub,2003,61628026.9370061979
cub,2004,60592839.2812384963
cub,2005,63018399.8824466988
cub,2006,67588048.7765453011
cub,2007,72478043.7346650958
cub,2008,75228512.8266700059
cub,2009,81883289.9875573963
cub,2010,84919470.1222923994
cub,2011,87095647.2208247036
cub,2012,97434247.7377267927
cub,2013,105384117.9626210034
cub,2014,113705230.8207270056
cub,2015,124933256.0766610056
cub,2016,127051204.4201920033
cub,2017,131007242.4477880001
cub,2018,131087197.2238810062
cub,2019,133772853.9283609986
cub,2020,150607011.1113429964
cyp,1990,9220461.3870967403
cyp,1991,9773402.2985791601
cyp,1992,11032450.8851427007
cyp,1993,10636651.2517162003
cyp,1994,11701816.2095547002
cyp,1995,14412338.5608498007
cyp,1996,14680908.2467023991
cyp,1997,14098964.8071625009
cyp,1998,14441416.8008935992
cyp,1999,14311268.8803010006
cyp,2000,12947703.6602094006
cyp,2001,13083114.8530489001
cyp,2002,14112682.4444775991
cyp,2003,18910446.7992180996
cyp,2004,20848930.9689414985
cyp,2005,21654703.9075394012
cyp,2006,22178245.1040819995
cyp,2007,27064878.2290928997
cyp,2008,32409712.2079995982
cyp,2009,30980242.5303172991
cyp,2010,30859962.9994092993
cyp,2011,30468637.3898453005
cyp,2012,26843951.1740847006
cyp,2013,26116189.7662856989
cyp,2014,23834915.6225068010
cyp,2015,18663745.6414198987
cyp,2016,17278888.7732734010
cyp,2017,17527038.3711449988
cyp,2018,20318490.1981545985
cyp,2019,21568990.8544469997
cyp,2020,22858958.0175379999
cze,1990,106097762.5463719964
cze,1991,79025695.8819639981
cze,1992,87708421.8431836963
cze,1993,95501001.4877060056
cze,1994,106699809.7829229981
cze,1995,123904561.3829039931
cze,1996,131884009.3964799941
cze,1997,121621811.3255389929
cze,1998,119691102.1776729971
cze,1999,107856534.0620390028
cze,2000,94417697.6033481956
cze,2001,97491604.5208625048
cze,2002,118233930.1119260043
cze,2003,143757744.1320900023
cze,2004,161155465.6867049932
cze,2005,177881377.3353199959
cze,2006,191310998.5638200045
cze,2007,231557559.4672519863
cze,2008,289738878.0620899796
cze,2009,262205431.1457949877
cze,2010,250221939.0612049997
cze,2011,260675857.6343829930
cze,2012,230117256.7755840123
cze,2013,226557027.9956089854
cze,2014,204640799.3217050135
cze,2015,173809314.2832649946
cze,2016,177652847.1890070140
cze,2017,189800198.3068009913
cze,2018,228586328.7960039973
cze,2019,233150643.8613069952
cze,2020,244857400.2423810065
dnk,1990,191205900.8759549856
dnk,1991,177822692.7287319899
dnk,1992,184508661.0536949933
dnk,1993,167105124.6281990111
dnk,1994,164624434.5342069864
dnk,1995,197508384.2792769969
dnk,1996,184743753.2258769870
dnk,1997,165925193.9037680030
dnk,1998,161627338.2632299960
dnk,1999,145070803.0187009871
dnk,2000,123168252.1005759984
dnk,2001,133140406.5380640030
dnk,2002,152323684.3556460142
dnk,2003,177667595.7637009919
dnk,2004,197497998.3533160090
dnk,2005,194596025.6362389922
dnk,2006,199329413.1327489913
dnk,2007,222628120.6046720147
dnk,2008,245908509.4940350056
dnk,2009,234345490.4526160061
dnk,2010,228228966.8489130139
dnk,2011,228569547.5460210145
dnk,2012,200998048.1996000111
dnk,2013,187350979.6768330038
dnk,2014,175253501.7287999988
dnk,2015,143595174.8534159958
dnk,2016,147055857.8411780000
dnk,2017,154324009.6202499866
dnk,2018,167123601.7608909905
dnk,2019,158417604.1085590124
dnk,2020,157489720.7588469982
dji,1990,20272687.9806929007
dji,1991,20548167.9869351983
dji,1992,20855483.2613893002
dji,1993,22120964.3457690999
dji,1994,22752195.7408909015
dji,1995,23669397.7815988995
dji,1996,24014840.5659134015
dji,1997,23705070.7907472998
dji,1998,24094296.5343329012
dji,1999,23766049.7046993002
dji,2000,23669917.3989653997
dji,2001,23136989.8697176985
dji,2002,22507648.4938658997
dji,2003,22172409.8424283005
dji,2004,22688447.9953531995
dji,2005,23207408.9489566982
dji,2006,24182005.0335839018
dji,2007,25823316.3251610994
dji,2008,27525543.7763246000
dji,2009,28891012.6141164005
dji,2010,31244648.5815198012
dji,2011,33482321.2485097013
dji,2012,36507035.3344589025
dji,2013,42384963.8889802024
dji,2014,46860716.5253473967
dji,2015,52764670.6308256984
dji,2016,57653981.0000540987
dji,2017,61953128.6417940035
dji,2018,64099520.8946070969
dji,2019,67329996.5507813990
dji,2020,70635817.7128830999
dom,1990,90887904.9807402939
dom,1991,118770871.2960299999
dom,1992,119803445.7424000055
dom,1993,122811199.4275899976
dom,1994,130728333.3876519948
dom,1995,140356513.1397910118
dom,1996,147283928.0515770018
dom,1997,151930012.3622789979
dom,1998,155399252.2778919935
dom,1999,147993703.4367710054
dom,2000,152331586.0041460097
dom,2001,152313409.3676429987
dom,2002,147169688.2784560025
dom,2003,114423888.4280119985
dom,2004,119307702.1162970066
dom,2005,171279707.2864449918
dom,2006,167061007.3884449899
dom,2007,175246621.2839010060
dom,2008,174179470.1640619934
dom,2009,177859997.5124399960
dom,2010,185262128.6263929904
dom,2011,206959103.3716129959
dom,2012,234674420.2805170119
dom,2013,252571278.3375169933
dom,2014,264079543.1618089974
dom,2015,275405757.4828079939
dom,2016,281542149.6729840040
dom,2017,282577331.6709880233
dom,2018,286081479.8643839955
dom,2019,283666655.5175399780
dom,2020,269079648.7935640216
ecu,1990,65154246.4345944971
ecu,1991,68986511.6697676927
ecu,1992,69007688.7521011978
ecu,1993,67913483.6254882962
ecu,1994,77181817.6349952966
ecu,1995,81242344.1290282011
ecu,1996,85122788.8638609946
ecu,1997,86559581.8509314060
ecu,1998,86872877.3145785034
ecu,1999,63021941.3370240033
ecu,2000,57365488.6484785974
ecu,2001,71229538.9697868973
ecu,2002,85119053.8992850929
ecu,2003,97988677.2561075985
ecu,2004,108441319.8851470053
ecu,2005,125156039.1232399940
ecu,2006,147433260.6377609968
ecu,2007,166329082.2980079949
ecu,2008,201905218.9330030084
ecu,2009,209712775.0325250030
ecu,2010,235988841.6199710071
ecu,2011,254856804.8915129900
ecu,2012,286735293.6199899912
ecu,2013,301391055.6222940087
ecu,2014,317320100.8550729752
ecu,2015,317736526.2680829763
ecu,2016,316884157.7899069786
ecu,2017,314239615.2496920228
ecu,2018,310083104.9769449830
ecu,2019,304755292.4617519975
ecu,2020,308623194.6022549868
egy,1990,922463373.8108849525
egy,1991,775126011.1432110071
egy,1992,795008914.3145070076
egy,1993,857013419.2574410439
egy,1994,917215954.6638029814
egy,1995,990953477.6056159735
egy,1996,1024511855.3827699423
egy,1997,1119771428.9418001175
egy,1998,1127430982.6521899700
egy,1999,1156878396.9622299671
egy,2000,1147358391.5072898865
egy,2001,1075592782.1354799271
egy,2002,929615257.9631650448
egy,2003,887539775.1868840456
egy,2004,847828759.2871439457
egy,2005,925128337.7146749496
egy,2006,1042085902.0502899885
egy,2007,1147027417.2026998997
egy,2008,1308012285.1678099632
egy,2009,1509125505.8961300850
egy,2010,1705759624.3909399509
egy,2011,1809617134.3816099167
egy,2012,2139212470.9100399017
egy,2013,2168965508.5170497894
egy,2014,2286464213.2000498772
egy,2015,2513861421.3744797707
egy,2016,2489074179.5468897820
egy,2017,1712731813.8379900455
egy,2018,1766869462.4878799915
egy,2019,2084032100.8993198872
egy,2020,2532174075.0681600571
slv,1990,51983444.0383412018
slv,1991,54304039.7197111994
slv,1992,56696595.7119899020
slv,1993,61181838.4737880006
slv,1994,65929987.4473510981
slv,1995,70451002.0771097988
slv,1996,72958156.8887448013
slv,1997,73997656.2538983971
slv,1998,75724196.8513212949
slv,1999,70195826.5229582042
slv,2000,68144788.4321683049
slv,2001,65215152.0464610979
slv,2002,60208615.6257262975
slv,2003,59881670.5608014017
slv,2004,60017862.1368172988
slv,2005,60879969.9281641021
slv,2006,62252573.2867856026
slv,2007,63340859.3561941981
slv,2008,63718946.1215604991
slv,2009,66936152.6700301990
slv,2010,60754121.4975571036
slv,2011,66759065.3711469024
slv,2012,64050638.6051217988
slv,2013,64307564.7236996964
slv,2014,66197779.8593602031
slv,2015,66880132.3033339977
slv,2016,65250697.5091032982
slv,2017,61888414.5253755003
slv,2018,62803477.7476312965
slv,2019,63119110.3415687978
slv,2020,62485274.3452982977
gnq,1990,5239641.6363031399
gnq,1991,5190659.6520954799
gnq,1992,5148600.1140443403
gnq,1993,5011080.0359077100
gnq,1994,3384230.1943750200
gnq,1995,4510215.9926531697
gnq,1996,5470392.9361114698
gnq,1997,6264552.5719098505
gnq,1998,5818843.2258866904
gnq,1999,10200576.9034112003
gnq,2000,18088812.4316153005
gnq,2001,19323132.8095749989
gnq,2002,22892945.3307229988
gnq,2003,31340709.2928492017
gnq,2004,47828883.1641009971
gnq,2005,90359016.3456608057
gnq,2006,111633961.4805279970
gnq,2007,133649987.9029709995
gnq,2008,180983428.9534269869
gnq,2009,136893902.8307380080
gnq,2010,158705808.0396850109
gnq,2011,199185490.4358839989
gnq,2012,191239115.9807150066
gnq,2013,180766290.4609990120
gnq,2014,166137529.9822269976
gnq,2015,104258541.9657119960
gnq,2016,86597413.6753083020
gnq,2017,85434213.2465607971
gnq,2018,87487812.7883678973
gnq,2019,72004913.9929812998
gnq,2020,59929664.4257168993
eri,1992,18308835.8109115995
eri,1993,17135213.6189703010
eri,1994,17848248.6257766001
eri,1995,20139413.1755088009
eri,1996,23021846.4047817998
eri,1997,23201203.9487701990
eri,1998,26033204.2263670005
eri,1999,22023029.6906590983
eri,2000,26332905.6151937991
eri,2001,26092468.0806628987
eri,2002,24783364.2569297999
eri,2003,29267696.1379904002
eri,2004,35879014.1422944963
eri,2005,33276259.7368641011
eri,2006,35384923.1228386983
eri,2007,36422180.0012765974
eri,2008,40511792.0337615013
eri,2009,49901546.2012170032
eri,2010,40647820.9565758035
eri,2011,47785484.9284690991
est,1995,11718176.3096545003
est,1996,10461754.7631762009
est,1997,10378365.2831768002
est,1998,10392727.1973230001
est,1999,9979076.8576338906
est,2000,7908872.8474535597
est,2001,9538900.0721256994
est,2002,9533287.0258925203
est,2003,12309181.7883237991
est,2004,14040649.3191407006
est,2005,14015327.2077341992
est,2006,16808528.8320120014
est,2007,20266740.2274621986
est,2008,21917544.6194003001
est,2009,18558369.7339170016
est,2010,15027695.1195404008
est,2011,16106954.4219157007
est,2012,14480737.5305390004
est,2013,12869530.4388705008
est,2014,12292183.4772944003
est,2015,8488934.4530549906
est,2016,7862079.1652606698
est,2017,8069753.7016191604
est,2018,9204587.4922512695
est,2019,9528585.2890517097
est,2020,10056689.0055311993
swz,1990,41370395.7799473032
swz,1991,40838886.5919770971
swz,1992,42678663.4228435010
swz,1993,42347942.7015973032
swz,1994,41874563.5163251013
swz,1995,46379167.4683939964
swz,1996,41159774.2127991989
swz,1997,41570926.0749007985
swz,1998,36342871.8635016009
swz,1999,34196504.1303894967
swz,2000,37432033.1070951968
swz,2001,32465584.1140251011
swz,2002,28650988.3268681988
swz,2003,42369850.6120709032
swz,2004,52015188.3153306022
swz,2005,58238704.0314366966
swz,2006,59455335.0097718984
swz,2007,63182201.3038972020
swz,2008,61798403.4350361973
swz,2009,67584049.7006587982
swz,2010,80513900.3775708973
swz,2011,83318284.1177950948
swz,2012,77714650.4542901069
swz,2013,68275644.3269291967
swz,2014,63307951.2654893994
swz,2015,55445280.2387638018
swz,2016,50020772.3167615980
swz,2017,55245808.7742402032
swz,2018,55914290.6440206990
swz,2019,51676915.7142338976
swz,2020,45784434.2603539973
eth,1990,528768453.0754809976
eth,1991,617471424.3176579475
eth,1992,508589578.9037439823
eth,1993,374756569.6449059844
eth,1994,283159367.5984489918
eth,1995,285695452.1252639890
eth,1996,284388122.4134200215
eth,1997,284138735.6458349824
eth,1998,266398785.0536220074
eth,1999,245640413.5494399965
eth,2000,243976950.2409969866
eth,2001,225274982.8392289877
eth,2002,208006392.5771679878
eth,2003,228231603.5999520123
eth,2004,233246965.7839159966
eth,2005,262917599.8036560118
eth,2006,296727901.1280540228
eth,2007,357545031.7288240194
eth,2008,468173244.8518360257
eth,2009,533108142.6125209928
eth,2010,446575223.0690910220
eth,2011,444662711.0139170289
eth,2012,567197795.1980609894
eth,2013,573927402.7802710533
eth,2014,637443269.3226360083
eth,2015,685063440.2538490295
eth,2016,737608859.6501200199
eth,2017,769610054.2580000162
eth,2018,763433750.0223710537
eth,2019,814164367.0768929720
eth,2020,878973675.2973599434
fji,1990,20619609.8899445012
fji,1991,21033509.6372505017
fji,1992,21286629.1389578991
fji,1993,21979652.3577252999
fji,1994,23116277.4121305011
fji,1995,24025627.7113492005
fji,1996,25214449.2201153003
fji,1997,25250712.5499151982
fji,1998,19438353.8165322989
fji,1999,21894672.0584322996
fji,2000,19750482.9835112989
fji,2001,17986983.3287811019
fji,2002,18454928.1640561000
fji,2003,22339248.5345233008
fji,2004,23963738.3627667017
fji,2005,26341572.9619272016
fji,2006,27322176.6077013016
fji,2007,30488211.7642664015
fji,2008,31711946.2149371989
fji,2009,25145341.5297816992
fji,2010,25791350.5645788014
fji,2011,28818793.7588367015
fji,2012,27437130.6232008003
fji,2013,25650183.8810502999
fji,2014,26336916.1199156009
fji,2015,24666486.8476434983
fji,2016,26346711.2946811989
fji,2017,27998534.2865171991
fji,2018,28754970.0890934989
fji,2019,28827312.7795034982
fji,2020,27310481.1570273004
fin,1990,104053602.2416190058
fin,1991,89053511.6480740011
fin,1992,72836886.2395136058
fin,1993,52255591.2985887975
fin,1994,51918638.1450563967
fin,1995,59984186.6494143009
fin,1996,52581796.7468293011
fin,1997,47457654.1788429022
fin,1998,44940951.9859770983
fin,1999,41973625.0064330027
fin,2000,37463964.1933237985
fin,2001,35846902.3922723979
fin,2002,37012751.3128923029
fin,2003,45241868.3780758008
fin,2004,49723180.5851415992
fin,2005,50658602.9600488022
fin,2006,51435523.6776778027
fin,2007,60632759.3288237005
fin,2008,67855547.1834923029
fin,2009,61720597.2923825979
fin,2010,59173292.2949348986
fin,2011,60821419.9814281985
fin,2012,52296990.1627665982
fin,2013,45948254.1897893026
fin,2014,39639705.8578742966
fin,2015,28596401.2777438983
fin,2016,25037118.7719971985
fin,2017,24202786.7629708014
fin,2018,27495130.1411939003
fin,2019,29738995.1760778986
fin,2020,33565350.1804661974
fra,1990,1044646375.8643699884
fra,1991,1008488546.4769999981
fra,1992,1075476208.7889299393
fra,1993,997882007.2984280586
fra,1994,993203032.6818599701
fra,1995,1101980434.6686799526
fra,1996,1110741436.2960801125
fra,1997,970801554.5160950422
fra,1998,992645847.3641020060
fra,1999,945357424.7381340265
fra,2000,835518252.7248200178
fra,2001,838139373.5101410151
fra,2002,914645410.7753109932
fra,2003,1120683982.2463901043
fra,2004,1207343465.6524500847
fra,2005,1214908938.5085299015
fra,2006,1229700668.7923600674
fra,2007,1397490910.2462201118
fra,2008,1553028091.3716199398
fra,2009,1510916333.3022298813
fra,2010,1468038203.6281700134
fra,2011,1548303178.7436800003
fra,2012,1436896888.3800499439
fra,2013,1409699190.8299400806
fra,2014,1327494999.8162500858
fra,2015,1098137642.6798100471
fra,2016,1006100026.3400800228
fra,2017,999039765.7531549931
fra,2018,1076306444.5473799706
fra,2019,1063596650.6355500221
fra,2020,1100980737.8122599125
gab,1990,100447161.7348549962
gab,1991,80391585.6301964968
gab,1992,81851492.5756938010
gab,1993,58634646.5557442009
gab,1994,52574855.8143599033
gab,1995,56807227.5212258026
gab,1996,60430227.4725074023
gab,1997,52124225.0982350037
gab,1998,41001694.9394138977
gab,1999,44911197.2601023018
gab,2000,47383444.4269163013
gab,2001,43012315.3562195003
gab,2002,42579158.0478501022
gab,2003,48361354.0384536013
gab,2004,54535889.0310271978
gab,2005,62255053.2136398032
gab,2006,65533093.8466081023
gab,2007,69654896.9983710945
gab,2008,83461086.3195023984
gab,2009,60134811.9285880029
gab,2010,63064070.9422831982
gab,2011,72550999.4913633019
gab,2012,62587787.6831761003
gab,2013,59467186.3951937035
gab,2014,59425198.6578238010
gab,2015,45397304.4421991035
gab,2016,41666096.0747599974
gab,2017,42413743.5812058002
gab,2018,47508869.5467903018
gab,2019,46214844.3241079971
gab,2020,42748482.3558465987
gmb,1990,10897650.7739316002
gmb,1991,23632509.0715947002
gmb,1992,24288110.8471034989
gmb,1993,24772064.1214810014
gmb,1994,23995127.4332577996
gmb,1995,26023416.1062573008
gmb,1996,25793040.0832173005
gmb,1997,23018142.4447114989
gmb,1998,23460267.7874458991
gmb,1999,21919631.6210839003
gmb,2000,19271691.2468972988
gmb,2001,15970000.8620967008
gmb,2002,13849704.2419856992
gmb,2003,11136764.8567350991
gmb,2004,22309898.8370030001
gmb,2005,24356580.8888620995
gmb,2006,24026849.5746916011
gmb,2007,27786270.6314923987
gmb,2008,30394648.3851883002
gmb,2009,25746924.6058940999
gmb,2010,25210162.5220515989
gmb,2011,23063551.6834201999
gmb,2012,21719188.5788952000
gmb,2013,20338066.9891021997
gmb,2014,18760659.9661456011
gmb,2015,18848005.6894604005
gmb,2016,20025788.5891221985
gmb,2017,19684599.7201796994
gmb,2018,19873291.7530851997
gmb,2019,20333230.6222294010
gmb,2020,21091463.8112751991
geo,1990,90958396.5563661009
geo,1993,71816390.2439021021
geo,1994,64676749.0737453029
geo,1995,37632794.3490222991
geo,1996,37417934.9672980979
geo,1997,38515126.5675081983
geo,1998,40139014.1458960995
geo,1999,30617054.8841501996
geo,2000,35274832.5773200989
geo,2001,35308453.2920174971
geo,2002,33257190.2470188998
geo,2003,30807957.3803225011
geo,2004,33401633.4977734014
geo,2005,33429157.8112672009
geo,2006,33662335.3963882998
geo,2007,38301089.6847167984
geo,2008,50465857.9996438026
