economy,year,ny_adj_dpem_cd
chn,2000,6368250945.6557397842
chn,2001,6427382236.7779598236
chn,2002,6469015650.7439794540
chn,2003,6663826535.3701601028
chn,2004,7359871743.0768203735
chn,2005,7951200722.3284091949
chn,2006,8692904212.0566291809
chn,2007,10287018547.1737995148
chn,2008,12943024951.4188003540
chn,2009,14225255856.2294006348
chn,2010,16613405095.2243003845
chn,2011,20577928235.4245986938
chn,2012,23289550356.3718986511
chn,2013,26779910130.0985984802
chn,2014,29740767662.7995986938
chn,2015,32355746169.6685981750
chn,2016,32096258183.2392005920
chn,2017,34017780548.8163986206
col,1990,154894453.2581039965
col,1991,161634984.8659240007
col,1992,185642542.0193699896
col,1993,197557837.4264320135
col,1994,232623082.9980959892
col,1995,253656497.6273910105
col,1996,268977039.1034860015
col,1997,283340308.4152390361
col,1998,260133338.6868920028
col,1999,234344226.3668420017
col,2000,256140845.7416509688
col,2001,239858402.9593649805
col,2002,239543607.7491759658
col,2003,208640985.1215389967
col,2004,234528040.8889529705
col,2005,261353824.2039830089
col,2006,275051420.5951809883
col,2007,318303280.6404870152
col,2008,369640315.3844079971
col,2009,375960721.1067460179
col,2010,437410656.9151909947
col,2011,457824803.2855599523
col,2012,473679135.9173089862
col,2013,446554703.5261490345
col,2014,424980289.3811150193
col,2015,321626259.3797770143
col,2016,306850446.5229470134
col,2017,345085156.7165420055
com,1990,19138127.9769726992
com,1991,18832249.4421351999
com,1992,18397464.8638208024
com,1993,17456286.3192327991
com,1994,12584160.0358386990
com,1995,14513850.4928498995
com,1996,13894472.2857232001
com,1997,11682244.9301595986
com,1998,11003722.6423583012
com,1999,10686822.9644818995
com,2000,8396420.9376558494
com,2001,8683894.7982308492
com,2002,9243510.1066285707
com,2003,11214202.6761118006
com,2004,12222460.6694089994
com,2005,11559609.2407716997
com,2006,11475149.9873161986
com,2007,12220990.2603149991
com,2008,13051587.7110278010
com,2009,11902713.1859808005
com,2010,11117032.5311021991
com,2011,11657772.7967121992
com,2012,10980013.4336476997
com,2013,11016008.1234795991
com,2014,10876021.7566806003
com,2015,8949334.7937607504
com,2016,8741131.8330821209
com,2017,8682149.2913212012
cod,1990,304105355.8005710244
cod,1991,330232862.1902509928
cod,1992,302191307.3593379855
cod,1993,433947159.9186729789
cod,1994,235110517.6966910064
cod,1995,205388523.9959159791
cod,1996,190287747.0493820012
cod,1997,199753337.9701129794
cod,1998,205529468.5021129847
cod,1999,159839582.1390900016
cod,2000,677124888.4855769873
cod,2001,257622575.7265459895
cod,2002,278134447.7129930258
cod,2003,258900664.5122009814
cod,2004,267686538.0332850218
cod,2005,286878366.6970999837
cod,2006,327287429.3557389975
cod,2007,357725518.7625490427
cod,2008,408108497.1338410378
cod,2009,386918735.3037029505
cod,2010,432837523.3774639964
cod,2011,509558780.9802950025
cod,2012,564646439.2624889612
cod,2013,599624677.9639919996
cod,2014,624705431.3660629988
cod,2015,643207672.6344490051
cod,2016,620141025.4438079596
cod,2017,610593963.5499839783
cog,1990,70717404.9072901905
cog,1991,67269883.7234853059
cog,1992,69023114.6285247952
cog,1993,43506086.2756753936
cog,1994,43070048.1757286042
cog,1995,47944720.5173077062
cog,1996,52489681.8485819995
cog,1997,42773986.0957465023
cog,1998,35172368.7958973050
cog,1999,43629587.8321851045
cog,2000,51639023.1041563973
cog,2001,41017810.6611478999
cog,2002,41071849.8939381018
cog,2003,46491166.6594505012
cog,2004,58929133.8511295021
cog,2005,71911634.4521982074
cog,2006,82732678.3059311956
cog,2007,86724759.4649715871
cog,2008,111115326.6261759996
cog,2009,80788270.8271034062
cog,2010,90236030.1661472023
cog,2011,103454091.3963270038
cog,2012,95457173.4008722007
cog,2013,95413646.0565820932
cog,2014,89932126.6708672941
cog,2015,52105449.1050255001
cog,2016,56405003.2607022971
cog,2017,55551278.9683028907
cri,1990,12559991.6475580987
cri,1991,14398182.0855343025
cri,1992,14977568.0042065009
cri,1993,16006927.6444522012
cri,1994,18096465.6592172012
cri,1995,21057993.2621913962
cri,1996,19422184.3455326036
cri,1997,21587089.5970766991
cri,1998,21679951.6643199995
cri,1999,22348022.3347759992
cri,2000,19594369.2788898982
cri,2001,20692767.4199302010
cri,2002,20652851.0636516996
cri,2003,20057764.5885200016
cri,2004,21479347.8529661000
cri,2005,22415457.0819852985
cri,2006,24095392.1393184997
cri,2007,24604401.9456556030
cri,2008,27950862.2931693010
cri,2009,27192563.8990460001
cri,2010,37700269.3482876047
cri,2011,39801274.4050236046
cri,2012,47698139.5014123023
cri,2013,50074731.5169684961
cri,2014,49292762.5137782991
cri,2015,54260331.5188123956
cri,2016,53175015.9959890991
cri,2017,56746700.6227129027
civ,1990,256664500.0769299865
civ,1991,254186803.9894230068
civ,1992,272599058.7790350318
civ,1993,269799948.8683120012
civ,1994,194458868.8762649894
civ,1995,227618925.9324460030
civ,1996,220079684.0227339864
civ,1997,191594068.7455309927
civ,1998,187169812.4292550087
civ,1999,181752294.1256250143
civ,2000,162855936.6413730085
civ,2001,164484165.8294370174
civ,2002,179533960.3929739892
civ,2003,218913290.7652480006
civ,2004,228943750.9329020083
civ,2005,229789350.0195359886
civ,2006,238326274.4446529746
civ,2007,263305899.3275589943
civ,2008,296097278.8968399763
civ,2009,283300759.3212029934
civ,2010,281858486.2223520279
civ,2011,300575878.5449680090
civ,2012,304556007.4344429970
civ,2013,340550616.4851740003
civ,2014,355289680.5427160263
civ,2015,373980218.0865449905
civ,2016,310123569.0731279850
civ,2017,306582789.6283450127
hrv,1995,55157418.5054832026
hrv,1996,56055806.8861104995
hrv,1997,54206609.1905829981
hrv,1998,54729824.3571577966
hrv,1999,50025215.5969152004
hrv,2000,43757594.8081162050
hrv,2001,45393399.2175282016
hrv,2002,50444138.6007517055
hrv,2003,67104449.4262581021
hrv,2004,77520990.6414925903
hrv,2005,83224777.7718099952
hrv,2006,84964828.8373503983
hrv,2007,96344109.0032149106
hrv,2008,113172723.5813899934
hrv,2009,106763514.1173819900
hrv,2010,96596697.4935905933
hrv,2011,102203401.7679630071
hrv,2012,89640884.3706672043
hrv,2013,80027137.3420533985
hrv,2014,73476930.0888742954
hrv,2015,67426554.5983745903
hrv,2016,59013645.7611004040
hrv,2017,59984714.3947882950
cub,1990,64240231.7992380038
cub,1991,57424414.2308382913
cub,1992,56030767.6845550016
cub,1993,63107458.8511939943
cub,1994,77356676.4218187034
cub,1995,72889886.3221524954
cub,1996,52128407.9499567002
cub,1997,50946812.8930342942
cub,1998,53312314.4860469028
cub,1999,55325552.1869088039
cub,2000,54357420.7809543982
cub,2001,54572167.9951132014
cub,2002,53805336.4743470997
cub,2003,54698477.6721510962
cub,2004,54168465.2704323009
cub,2005,56240678.2716630027
cub,2006,61486244.5930992067
cub,2007,66483206.4373338968
cub,2008,69830416.7963882089
cub,2009,76776873.9313170016
cub,2010,78733387.0789097100
cub,2011,81552298.8973488957
cub,2012,87969361.2488729954
cub,2013,93283563.4087814093
cub,2014,96525515.6057262123
cub,2015,105714901.0398680121
cub,2016,111770463.2454020083
cub,2017,118719454.4669439942
cyp,1990,8366443.7525499500
cyp,1991,8634339.4390280098
cyp,1992,9629330.3682326898
cyp,1993,9080052.7101742402
cyp,1994,10082873.5976036992
cyp,1995,12396204.0997134000
cyp,1996,12755624.5430699009
cyp,1997,12700664.3923199996
cyp,1998,13381488.7376684994
cyp,1999,13536452.7192976996
cyp,2000,12486379.6450764015
cyp,2001,12887071.6048874017
cyp,2002,14032968.4867704008
cyp,2003,18764391.7855893001
cyp,2004,20715226.7358853966
cyp,2005,21582621.0143421032
cyp,2006,21883996.8023381010
cyp,2007,26187691.3673512004
cyp,2008,30413590.0152676031
cyp,2009,27853114.0678200014
cyp,2010,27118179.6798745990
cyp,2011,26634279.2578697987
cyp,2012,22823865.6304320022
cyp,2013,21945032.8031288981
cyp,2014,19995802.4193052016
cyp,2015,16176760.9639626015
cyp,2016,15281011.0965713989
cyp,2017,16559939.9697709996
cze,1990,76167906.7670319974
cze,1991,56726386.7748101056
cze,1992,63173887.0445896983
cze,1993,68536992.0578520000
cze,1994,76946408.9005555063
cze,1995,90257059.5231750011
cze,1996,97852459.6662487984
cze,1997,92000450.4007339925
cze,1998,93068385.9630282968
cze,1999,84930199.3699350953
cze,2000,75544245.9792699069
cze,2001,78156014.2045840025
cze,2002,95702541.9842392057
cze,2003,117336921.4944409877
cze,2004,131216116.1194929928
cze,2005,146377546.1941879988
cze,2006,157952385.2272509933
cze,2007,192901918.1189309955
cze,2008,244871643.9550649822
cze,2009,223739148.5569600165
cze,2010,215241288.5436289907
cze,2011,225525571.9258559942
cze,2012,199616129.1879610121
cze,2013,199930249.2421250045
cze,2014,185371490.8778969944
cze,2015,164251051.1169160008
cze,2016,167838561.7247070074
cze,2017,181705423.9892870188
dnk,1990,153106768.7468720078
dnk,1991,142829333.6504729986
dnk,1992,150523926.3861899972
dnk,1993,139719510.0876680017
dnk,1994,140454824.6104830205
dnk,1995,171387734.7098110020
dnk,1996,161088024.9945029914
dnk,1997,146159021.5368300080
dnk,1998,142678179.3603059947
dnk,1999,131841217.2531509995
dnk,2000,110702696.6462510079
dnk,2001,123227067.2688509971
dnk,2002,146965837.8948620260
dnk,2003,174236020.4445450008
dnk,2004,197476238.4592950046
dnk,2005,193675456.5635730028
dnk,2006,203921601.9280030131
dnk,2007,227782318.9408330023
dnk,2008,240863806.5698290169
dnk,2009,227810864.7884019911
dnk,2010,223919792.3369310200
dnk,2011,236256514.9277099967
dnk,2012,206930390.4039820135
dnk,2013,207169751.7983729839
dnk,2014,215386748.6650609970
dnk,2015,180456698.7668989897
dnk,2016,192683290.5087989867
dnk,2017,197524152.5558570027
dji,1990,7717787.7512310985
dji,1991,8181390.2264965503
dji,1992,8685893.8862117995
dji,1993,9309093.0648156703
dji,1994,9721911.5125320703
dji,1995,10135911.6925120000
dji,1996,10415344.8290151004
dji,1997,10364416.8525419999
dji,1998,10199634.2267356012
dji,1999,9748892.3687650505
dji,2000,9343134.5005848706
dji,2001,8855478.3961753193
dji,2002,8314296.4783495096
dji,2003,7908547.8271089802
dji,2004,7567995.3890500199
dji,2005,7311322.5249810498
dji,2006,7229146.7580217300
dji,2007,7299979.7738751601
dji,2008,7429548.4454378895
dji,2009,7379096.7147128796
dji,2010,7418054.2037250102
dji,2011,7608063.2899098797
dji,2012,7736713.8118814798
dji,2013,7539952.0156532498
dji,2014,7491194.0611382602
dji,2015,7636622.0544829797
dji,2016,7772716.2994845603
dji,2017,7717557.5944660604
dom,1990,47108696.7554128990
dom,1991,62921933.0959052965
dom,1992,63878327.3208931983
dom,1993,68256569.8347441107
dom,1994,73319985.8657788038
dom,1995,78373469.9819885045
dom,1996,82593931.8489419073
dom,1997,85694230.5289530009
dom,1998,87969431.6682198048
dom,1999,85579019.9382694066
dom,2000,89958368.3990789056
dom,2001,94286020.7757562995
dom,2002,98172536.2715388983
dom,2003,82237120.5780062079
dom,2004,87948861.5740330964
dom,2005,131201783.5901210010
dom,2006,134877011.4813709855
dom,2007,147313966.5406600237
dom,2008,151900226.7632429898
dom,2009,159859678.9449999928
dom,2010,170330739.9783580005
dom,2011,190445761.6921570003
dom,2012,203994870.8114689887
dom,2013,211289099.1578229964
dom,2014,212934093.0500980020
dom,2015,220571283.2517020106
dom,2016,222863794.0770089924
dom,2017,229541971.7035299838
ecu,1990,58754016.4234333038
ecu,1991,63651483.1655734032
ecu,1992,65596550.6493615955
ecu,1993,65057014.8854911029
ecu,1994,72436419.3301815987
ecu,1995,75341251.7124239057
ecu,1996,79298821.0403250009
ecu,1997,79179995.6608157903
ecu,1998,79762362.4092932045
ecu,1999,58234205.3762408942
ecu,2000,50883424.6130271032
ecu,2001,61044601.5468124971
ecu,2002,68507367.9362728000
ecu,2003,73989758.2393504083
ecu,2004,78953686.1116220951
ecu,2005,86867530.6226702929
ecu,2006,98715533.8723575920
ecu,2007,107308489.5856189877
ecu,2008,124254135.1703179926
ecu,2009,126853756.1091679931
ecu,2010,137762863.3391180038
ecu,2011,144056653.9546570182
ecu,2012,155595877.6668110192
ecu,2013,156676326.7387639880
ecu,2014,153640117.5906170011
ecu,2015,152530306.2241140008
ecu,2016,156488134.3763860166
ecu,2017,159922451.5664280057
egy,1990,751135426.9740639925
egy,1991,625422855.8477860689
egy,1992,642409666.2825509310
egy,1993,687411395.8665310144
egy,1994,729818451.5484579802
egy,1995,789731221.7492150068
egy,1996,813973688.8929339647
egy,1997,898372327.6540631056
egy,1998,902588508.0895990133
egy,1999,944102566.9862109423
egy,2000,933496528.2528461218
egy,2001,880179701.8393961191
egy,2002,769130818.9857980013
egy,2003,735089128.5752149820
egy,2004,673684080.2661000490
egy,2005,725306871.0487879515
egy,2006,813141210.4694499969
egy,2007,893669628.0376249552
egy,2008,1020822698.1374199390
egy,2009,1175853596.5729899406
egy,2010,1331854986.7502300739
egy,2011,1388274041.7177000046
egy,2012,1713993655.2465100288
egy,2013,1801763935.8829698563
egy,2014,1920487521.9702999592
egy,2015,2241410165.8906803131
egy,2016,2214834694.2788000107
egy,2017,1506054380.6619699001
slv,1990,43791574.2300257012
slv,1991,47800174.4882746041
slv,1992,48264539.8974640965
slv,1993,49169608.0533747002
slv,1994,54565140.7630034015
slv,1995,56519909.3905992061
slv,1996,57077074.3188323975
slv,1997,57924506.0779905990
slv,1998,60362006.7359339967
slv,1999,57667055.9997906983
slv,2000,55436101.6986175999
slv,2001,54852860.7569966018
slv,2002,53039187.6909340024
slv,2003,53870514.1196277961
slv,2004,54751369.5878717005
slv,2005,56011925.3636362925
slv,2006,55399767.9467182010
slv,2007,58563425.8253920078
slv,2008,58316546.7000610977
slv,2009,60449247.1110228002
slv,2010,57775140.9450206086
slv,2011,65951826.8869002908
slv,2012,66086302.4413198978
slv,2013,67780032.9043285996
slv,2014,69062607.7689976990
slv,2015,69986116.2371273935
slv,2016,69927791.0535783917
slv,2017,72606337.0359704942
gnq,1990,3975568.9321545800
gnq,1991,3956469.4118505400
gnq,1992,3860842.3458808302
gnq,1993,3757060.2073323997
gnq,1994,2544652.4729097402
gnq,1995,3336996.2653143699
gnq,1996,3956586.1795715601
gnq,1997,4337381.7533665597
gnq,1998,3933600.8584130900
gnq,1999,6681000.0147203105
gnq,2000,11119317.5204910003
gnq,2001,11363558.2011994999
gnq,2002,12860100.7065353021
gnq,2003,16955175.4348950014
gnq,2004,23634955.1282637008
gnq,2005,43590016.8209317997
gnq,2006,56140900.3325155005
gnq,2007,65725826.4541507959
gnq,2008,87185865.1435810030
gnq,2009,67408281.3949230015
gnq,2010,76241950.4350412041
gnq,2011,86441813.4970156997
gnq,2012,79832897.1833469123
gnq,2013,74459143.5539081991
gnq,2014,71331507.0618765056
gnq,2015,45383641.8692998961
gnq,2016,40209603.6083700955
gnq,2017,42453032.1924837977
eri,1992,16508953.4854189996
eri,1993,14970853.6422205996
eri,1994,15278975.2453240994
eri,1995,16832924.7025963031
eri,1996,18895424.2405598015
eri,1997,18685770.0320533030
eri,1998,20781898.2296350002
eri,1999,15724798.0934938025
eri,2000,19502303.9221107997
eri,2001,19566548.4298288971
eri,2002,18136272.1722125001
eri,2003,21453686.0618366040
eri,2004,26050700.8586970009
eri,2005,24165967.7804257981
eri,2006,25268923.9254101999
eri,2007,25807903.6589788981
eri,2008,28610319.6587628983
eri,2009,35270999.6722178012
eri,2010,38112989.3204497993
eri,2011,43155117.2004972994
est,1995,14052863.4283140991
est,1996,12724925.3861196004
est,1997,12547939.5290150996
est,1998,12722375.4821690004
est,1999,12489044.1974229012
est,2000,9756199.4075645991
est,2001,11856896.7902220003
est,2002,12107294.3985425998
est,2003,15880442.6943679992
est,2004,18342221.5475801043
est,2005,18348764.8096178025
est,2006,22322512.8305973038
est,2007,26665807.9064968005
est,2008,29451081.4744543992
est,2009,25317181.4851723984
est,2010,20763853.1739851981
est,2011,22538907.3463174999
est,2012,20632830.4233931042
est,2013,19983869.1447573975
est,2014,21768619.0636992007
est,2015,15566397.0715536978
est,2016,15963733.3942121975
est,2017,17821502.9984665997
swz,1990,23523916.4875601009
swz,1991,23263150.5631950013
swz,1992,24347868.3785631023
swz,1993,24285287.3097626977
swz,1994,24372165.1715006977
swz,1995,28063700.6949804984
swz,1996,25209341.1805419996
swz,1997,25695651.1860679984
swz,1998,22968932.6060993001
swz,1999,22517328.2316913009
swz,2000,25884234.2025074996
swz,2001,23172742.1210579984
swz,2002,21123072.8258351982
swz,2003,31649714.8912989013
swz,2004,39010231.3589472026
swz,2005,43026031.3219267949
swz,2006,42689067.3072553948
swz,2007,43680229.8636822999
swz,2008,41114341.1945612952
swz,2009,42646405.1705271006
swz,2010,48417781.7885349020
swz,2011,48071519.9227063954
swz,2012,43708151.0312647969
swz,2013,37327550.8020093963
swz,2014,33455334.4440973029
swz,2015,29444117.9052990004
swz,2016,25959443.4258153997
swz,2017,28377203.0260791034
eth,1990,325977728.6892620325
eth,1991,378120550.5887330174
eth,1992,316402521.6000069976
eth,1993,241609286.9280920029
eth,1994,174129959.7542839944
eth,1995,172038603.2936320007
eth,1996,166809997.3348279893
eth,1997,162460071.7075679898
eth,1998,145123224.2452600002
eth,1999,138344317.1789650023
eth,2000,142316050.0368889868
eth,2001,138911484.4758860171
eth,2002,128869620.8049050122
eth,2003,140938884.3096919954
eth,2004,143263331.0977480114
eth,2005,152161851.4114139974
eth,2006,159830148.9930570126
eth,2007,180739451.3769159913
eth,2008,227292727.1075960100
eth,2009,256245306.9840509892
eth,2010,212051088.4982970059
eth,2011,212431365.9249790013
eth,2012,272788931.5040220022
eth,2013,277437236.0885789990
eth,2014,303327802.7358840108
eth,2015,326593894.0987629890
eth,2016,343808855.9713039994
eth,2017,359615313.3757569790
fji,1990,14614227.1942036003
fji,1991,15366731.2838991005
fji,1992,15951542.8511159997
fji,1993,16970454.6636121012
fji,1994,18301390.0787817985
fji,1995,19452609.8860545009
fji,1996,20820629.3883133009
fji,1997,21941732.4110771045
fji,1998,17311107.8580134995
fji,1999,19232026.3464422002
fji,2000,17196947.4134181999
fji,2001,16044774.1018183008
fji,2002,16710867.5262829009
fji,2003,20456556.4535413012
fji,2004,22486592.9114793986
fji,2005,24514112.5895590000
fji,2006,25744757.4230096973
fji,2007,29061112.4961864986
fji,2008,30050429.6265408993
fji,2009,24046059.6445113011
fji,2010,24748056.8616898023
fji,2011,28404703.7487524003
fji,2012,26800132.7897667997
fji,2013,24972321.1987266988
fji,2014,23885432.4757244997
fji,2015,23056673.4514249004
fji,2016,24865313.7213101983
fji,2017,26484054.1487975009
fin,1990,127661541.0678330064
fin,1991,109905819.4865550101
fin,1992,91835041.4624620974
fin,1993,67177111.7653012127
fin,1994,67279043.0746098012
fin,1995,80759408.2874285877
fin,1996,72350053.2768694907
fin,1997,67413823.2172306031
fin,1998,65610306.6643363982
fin,1999,62699277.0276098028
fin,2000,57209182.8137553930
fin,2001,56068784.9823089987
fin,2002,59047898.4840911031
fin,2003,74020279.9909550101
fin,2004,83729484.5625742078
fin,2005,85104646.4661379009
fin,2006,86956733.4128429145
fin,2007,103983412.6472079903
fin,2008,116386162.2373979986
fin,2009,103803879.9947450012
fin,2010,100107913.9115390033
fin,2011,108456571.6834689975
fin,2012,91483774.1832786947
fin,2013,87705100.9942012131
fin,2014,90102464.5432949960
fin,2015,69690076.6999786049
fin,2016,66897705.8765019029
fin,2017,72159373.6884749979
fra,1990,811985110.8071010113
fra,1991,794559036.4164650440
fra,1992,854786450.4191910028
fra,1993,802936804.4759639502
fra,1994,800340864.7037429810
fra,1995,900935008.3755990267
fra,1996,924678973.6528069973
fra,1997,809933373.3780490160
fra,1998,843564610.7182919979
fra,1999,802025897.9110139608
fra,2000,705231338.2111530304
fra,2001,721249991.6699559689
fra,2002,803659294.5267369747
fra,2003,1008325781.3438301086
fra,2004,1088657956.5224099159
fra,2005,1121950110.8618800640
fra,2006,1139259569.2583401203
fra,2007,1285936649.0931098461
fra,2008,1429665164.4893200397
fra,2009,1399037396.8794999123
fra,2010,1360088614.1789200306
fra,2011,1465035817.2662498951
fra,2012,1348352872.6767799854
fra,2013,1375524501.1006698608
fra,2014,1274704155.4808301926
fra,2015,1115997619.5627999306
fra,2016,1047417225.3371099234
fra,2017,1076674157.3133199215
gab,1990,59711436.1380558982
gab,1991,48036824.4747017920
gab,1992,49018163.5193405971
gab,1993,35122813.7647426054
gab,1994,31452112.8037765026
gab,1995,33998479.8906936049
gab,1996,36293935.2513131052
gab,1997,31060154.3884276003
gab,1998,24175769.3459263965
gab,1999,26000672.2798280008
gab,2000,27083213.3355934992
gab,2001,24901478.9105006009
gab,2002,24737932.8086352982
gab,2003,28551433.1112104990
gab,2004,32461762.7188659981
gab,2005,37530496.5382491052
gab,2006,40146556.2401446998
gab,2007,42959768.7752787024
gab,2008,51283756.3135422021
gab,2009,36708593.2731176987
gab,2010,37829682.2259512022
gab,2011,43860326.1355277970
gab,2012,37685073.7322669029
gab,2013,35685298.9379198030
gab,2014,35706647.8304729015
gab,2015,27803813.0621780045
gab,2016,26270982.8726198003
gab,2017,27890214.4282210991
gmb,1990,15564911.5272881985
gmb,1991,32767144.5652760975
gmb,1992,32264311.8663015030
gmb,1993,32666018.7556749992
gmb,1994,30895184.1358489990
gmb,1995,30784069.5280840024
gmb,1996,30995434.1596991010
gmb,1997,26666799.4363887012
gmb,1998,25658107.9670211039
gmb,1999,22799461.2946208008
gmb,2000,20769573.0616738014
gmb,2001,17742344.8100533038
gmb,2002,15355625.2566852998
gmb,2003,11861658.5206645988
gmb,2004,13111169.7740610987
gmb,2005,13584345.8621683009
gmb,2006,13055850.1287654992
gmb,2007,14388250.8640216012
gmb,2008,15628125.9885920994
gmb,2009,13037842.4285544995
gmb,2010,12783172.6466581002
gmb,2011,12613149.0655875001
gmb,2012,12361847.7502905987
gmb,2013,17750875.2580868974
gmb,2014,16330615.6369741000
gmb,2015,16948942.6672031023
gmb,2016,17203564.5752416998
gmb,2017,16958852.5731271990
geo,1990,75204490.2170644104
geo,1991,68549285.1867420971
geo,1992,60681741.5173620954
geo,1993,51939140.0164451003
geo,1994,48416523.9345446080
geo,1995,35199242.2395127043
geo,1996,27569652.8804104999
geo,1997,25894027.2048055008
geo,1998,27000905.8870266005
geo,1999,20465026.0523084998
geo,2000,23180225.6243779995
geo,2001,23249181.6865951009
geo,2002,22202680.5329809003
geo,2003,20801085.5206440017
geo,2004,22772787.5057753026
geo,2005,23102220.8334553987
geo,2006,23825561.6872773990
geo,2007,27840974.0515350997
geo,2008,38439217.7876771018
geo,2009,40074881.9574723989
geo,2010,44824200.2466128021
geo,2011,58280924.6339172944
geo,2012,66324273.0937342048
geo,2013,72547604.6198478937
geo,2014,72502837.1968484968
geo,2015,63857443.5560083017
geo,2016,70541443.3940962106
geo,2017,74619976.0471892953
deu,1990,2655928659.8155798912
deu,1991,2536516459.6285200119
deu,1992,2665558051.3086400032
deu,1993,2527560919.0365700722
deu,1994,2554612834.9588699341
deu,1995,2836837976.3698601723
deu,1996,2696949555.4710602760
deu,1997,2278443962.4553198814
deu,1998,2167295663.9062900543
deu,1999,2058380844.4287199974
deu,2000,1769210416.1963100433
deu,2001,1711668888.3799901009
deu,2002,1851158935.6334500313
deu,2003,2265925492.1412801743
deu,2004,2456273574.4377999306
deu,2005,2531775953.7559499741
deu,2006,2494928019.7999897003
deu,2007,2779894185.4402699471
deu,2008,3015853693.3537697792
deu,2009,2961641408.4893798828
deu,2010,2839802436.8468499184
deu,2011,3043707279.1963801384
deu,2012,2773606399.8803601265
deu,2013,3015492830.3618898392
deu,2014,3012291276.1660900116
deu,2015,2687650298.3540201187
deu,2016,2779991338.5148601532
deu,2017,2963375698.7975697517
gha,1990,102343012.5883910060
gha,1991,108933282.5955839902
gha,1992,95446462.7870495915
gha,1993,78686049.8050592095
gha,1994,68568324.1505329907
gha,1995,76381272.8675367981
gha,1996,75344388.9055959135
gha,1997,72571160.5154492855
gha,1998,78640781.9217117131
gha,1999,79876798.0839045942
gha,2000,50711189.4025037065
gha,2001,54143485.8654932007
gha,2002,62203846.6513994038
gha,2003,76216357.8315616995
gha,2004,85092422.3834557980
gha,2005,99346638.6963737905
gha,2006,179693045.9956830144
gha,2007,207409473.2565000057
gha,2008,212596350.2154830098
gha,2009,187512222.9526810050
gha,2010,220366339.1989020109
gha,2011,252257829.0502040088
gha,2012,261374322.8554799855
gha,2013,390442399.3671320081
gha,2014,337278990.9861209989
gha,2015,329682950.6598449945
gha,2016,373797687.4867500067
gha,2017,367952414.7710739970
grc,1990,161095340.3867340088
grc,1991,166953652.2542690039
grc,1992,188715282.3725529909
grc,1993,170136440.8271529973
grc,1994,183223655.0729389787
grc,1995,210461811.4672619998
grc,1996,219490249.1925509870
grc,1997,200785282.1743969917
grc,1998,187960721.0104719996
grc,1999,184215757.6332739890
grc,2000,161404852.9303750098
grc,2001,161501286.2278710008
grc,2002,176856941.3493160009
grc,2003,235726949.7544040084
grc,2004,268528085.6611799598
grc,2005,284675930.8954390287
grc,2006,303189239.7687330246
grc,2007,363807927.3223930001
grc,2008,403048531.1813709736
grc,2009,390268300.5415939689
grc,2010,354632238.5063109994
grc,2011,358871379.5346049666
grc,2012,291571295.5717710257
grc,2013,260625702.5314539969
grc,2014,237821183.3102049828
grc,2015,196662916.4084779918
grc,2016,185945791.2871710062
grc,2017,194074959.1473020017
gum,2002,13081229.6927556992
gum,2003,14204789.9614503030
gum,2004,14429756.3806343023
gum,2005,15192665.2933459021
gum,2006,16071971.6087381989
gum,2007,16866155.8770456985
gum,2008,17655920.7971826009
gum,2009,18940258.9821528979
gum,2010,19740511.0862603970
gum,2011,21085975.2073209994
gum,2012,22141191.4896957017
gum,2013,22596477.6020236984
gum,2014,22965227.8751449995
gum,2015,24647966.6327394992
gum,2016,23957608.8955852985
gum,2017,23962198.6339149997
gtm,1990,151348970.3713780046
gtm,1991,183946214.7070070207
gtm,1992,200043337.5249679983
gtm,1993,212123840.2816630006
gtm,1994,231900954.0604319870
gtm,1995,239277337.6335250139
gtm,1996,250906282.2120879889
gtm,1997,286022466.8025970459
gtm,1998,300485421.9875749946
gtm,1999,266505338.7143120170
gtm,2000,274967532.9213280082
gtm,2001,249864739.8910290003
gtm,2002,252527675.4301190078
gtm,2003,247941541.5025279820
gtm,2004,248470163.7097279727
gtm,2005,253613905.0460709929
gtm,2006,256965280.3693329990
gtm,2007,257082473.5213569701
gtm,2008,274688950.9959250093
gtm,2009,260346435.2161240280
gtm,2010,268830546.5014299750
gtm,2011,291863943.1334270239
gtm,2012,296571246.8879150152
gtm,2013,286781501.7497829795
gtm,2014,294084478.1251149774
gtm,2015,311475340.0696620345
gtm,2016,323138481.5691030025
gtm,2017,352421011.6611769795
gin,1990,88796142.2715762109
gin,1991,95891374.4359819889
gin,1992,101081984.8970219940
gin,1993,95305369.0843567997
gin,1994,93274004.6771177948
gin,1995,94557152.7125511020
gin,1996,92680431.8636505008
gin,1997,83502172.6892697066
gin,1998,74018107.6469886005
gin,1999,66622927.6675089970
gin,2000,53556788.4750051051
gin,2001,47050608.0728642941
gin,2002,45313759.4033799022
gin,2003,52730430.1148052961
gin,2004,56597292.6205560043
gin,2005,43881357.5514969975
gin,2006,63570725.3721614033
gin,2007,89579731.5510327071
gin,2008,94123211.0658137053
gin,2009,89979850.6814517975
gin,2010,88216846.5730354041
gin,2011,81210341.5651616007
gin,2012,83925679.3943970948
gin,2013,89644570.6750950962
gin,2014,88836482.1161714941
gin,2015,86283223.1684535891
gin,2016,78038672.4752025008
gin,2017,86392097.1631267071
gnb,1990,7965073.8477362003
gnb,1991,7996611.5538334204
gnb,1992,6948045.2591507398
gnb,1993,7056958.1753572803
gnb,1994,6695121.9606467998
gnb,1995,6872662.3004883099
gnb,1996,6583431.4242125601
