economy,year,ny_adj_dpem_cd
chl,1996,125713916.8713530004
chl,1997,128457502.1268810034
chl,1998,124390902.7327509969
chl,1999,114269687.7258480042
chl,2000,108995040.8994760066
chl,2001,100287117.6459109932
chl,2002,92468844.1356404126
chl,2003,100111110.3714990020
chl,2004,122207927.8134149909
chl,2005,143644087.5736550093
chl,2006,171351140.6198219955
chl,2007,184301165.9932850003
chl,2008,184395135.8860149980
chl,2009,191391846.7315379977
chl,2010,238988799.0215600133
chl,2011,276330813.2853589654
chl,2012,282663711.0294150114
chl,2013,288703483.5334720016
chl,2014,266517458.5687890053
chl,2015,250306335.7718609869
chl,2016,257455529.3042269945
chl,2017,292163929.9349879622
chl,2018,313994123.7969939709
chn,1990,3372070749.0419101715
chn,1991,3348667953.8107600212
chn,1992,3345669002.5963201523
chn,1993,3077975961.1839103699
chn,1994,3480455749.9665498734
chn,1995,4334867702.7327098846
chn,1996,4947696775.4527702332
chn,1997,5294850700.2346296310
chn,1998,5494550339.1776800156
chn,1999,5662706653.8316602707
chn,2000,5950385781.9522399902
chn,2001,6092137797.0439300537
chn,2002,6257953482.7514104843
chn,2003,6539558933.6325206757
chn,2004,7241941813.8963298798
chn,2005,7836707734.0706996918
chn,2006,8586014200.0780200958
chn,2007,10196837601.6196002960
chn,2008,12862384075.4475002289
chn,2009,14136259199.4242000580
chn,2010,16579695561.5729007721
chn,2011,20651848622.8004989624
chn,2012,23299551273.8800010681
chn,2013,26774341253.1127014160
chn,2014,29884077377.8684997559
chn,2015,32624720310.8613014221
chn,2016,32628326217.1607017517
chn,2017,35141146485.4778976440
chn,2018,39548668140.0798034668
col,1990,146466068.0801129937
col,1991,152864487.1524830163
col,1992,175368337.9087480009
col,1993,185881463.3895379901
col,1994,218373224.8128460050
col,1995,237004942.1041859984
col,1996,251038781.3700439930
col,1997,262615007.6935049891
col,1998,241708938.4948620200
col,1999,218997944.6040199995
col,2000,240943569.8911399841
col,2001,226232154.9633859992
col,2002,226734361.1033640206
col,2003,197893225.9340099990
col,2004,222742615.0280180275
col,2005,248905012.3052769899
col,2006,262283561.8380140066
col,2007,302216381.3805279732
col,2008,351665564.4752089977
col,2009,358240407.0434240103
col,2010,416733493.5294560194
col,2011,438696125.5108240247
col,2012,452721031.4344929457
col,2013,426074143.3537009954
col,2014,408793490.0127799511
col,2015,314126236.1419799924
col,2016,303171080.4481689930
col,2017,344378038.4161670208
col,2018,365683629.5654959679
com,1990,16990631.3494138010
com,1991,16660060.8749154992
com,1992,16107057.6253452003
com,1993,15194751.2030353006
com,1994,11010731.9951783009
com,1995,12677508.7282639015
com,1996,12143729.8409444001
com,1997,10268178.2009700984
com,1998,9708887.9902547393
com,1999,9345364.3572329897
com,2000,7282498.6345254797
com,2001,7457580.5118889995
com,2002,7882539.4656997006
com,2003,9605007.4983171802
com,2004,10542671.8324175011
com,2005,10058703.2781956978
com,2006,10184864.4112081993
com,2007,11024169.9654144999
com,2008,11821264.0379234999
com,2009,10830800.2885976005
com,2010,10228316.1095661987
com,2011,10671449.4261338022
com,2012,10018320.7994438000
com,2013,10056754.8492261004
com,2014,9958920.4379805606
com,2015,7980959.4399934700
com,2016,7832624.4842185993
com,2017,7904823.3380050901
com,2018,8648771.7165126298
cod,1990,328926503.1830970049
cod,1991,357204612.1427800059
cod,1992,326251847.4728319645
cod,1993,467529296.8086000085
cod,1994,254837295.7871680260
cod,1995,222626968.5129310191
cod,1996,205531891.3151890039
cod,1997,213924984.1825020015
cod,1998,218504448.6897149980
cod,1999,166784491.1599139869
cod,2000,698153477.8860509396
cod,2001,263674172.0156839788
cod,2002,284788095.4943549633
cod,2003,263795946.5194250047
cod,2004,271063683.9105190039
cod,2005,288444103.7278339863
cod,2006,325429131.1012910008
cod,2007,352883766.5447399616
cod,2008,400674187.1312029958
cod,2009,379199160.9568229914
cod,2010,425245599.7563329935
cod,2011,503390404.4252660275
cod,2012,557771171.1952700615
cod,2013,594927947.2697399855
cod,2014,621232489.9269839525
cod,2015,639739579.7186980247
cod,2016,616863219.0389639139
cod,2017,614697091.5803580284
cod,2018,757850294.9948279858
cog,1990,79604063.2281759083
cog,1991,71973162.3914242089
cog,1992,73947278.3186919093
cog,1993,47161436.4460796043
cog,1994,46461747.1559864953
cog,1995,50823664.5401630029
cog,1996,56121979.6412364021
cog,1997,45644213.0942979008
cog,1998,36988988.6407226026
cog,1999,45772576.2018605992
cog,2000,54491636.4712469950
cog,2001,43466812.1842650995
cog,2002,43496640.2457952946
cog,2003,49203396.3342474997
cog,2004,63307401.4559482932
cog,2005,77493264.4797869027
cog,2006,89836613.2980750054
cog,2007,94503173.6015444994
cog,2008,121141720.9294330031
cog,2009,86904415.5404575914
cog,2010,96011117.1379970014
cog,2011,108152751.8428850025
cog,2012,98428229.1652076989
cog,2013,97548573.4505680948
cog,2014,91267467.8963372856
cog,2015,52653295.1840342060
cog,2016,56917958.6597918943
cog,2017,57510587.2946442962
cog,2018,72443870.6500667036
cri,1990,11559653.3548943996
cri,1991,13479369.4236338995
cri,1992,14052423.5175971985
cri,1993,14951337.9719506986
cri,1994,16781925.8324598037
cri,1995,19478234.7596729994
cri,1996,17839516.8324835002
cri,1997,19769418.0499871001
cri,1998,19906917.2676868998
cri,1999,20971356.9101723991
cri,2000,18683316.9212109968
cri,2001,19840679.1063148007
cri,2002,19857822.5675448962
cri,2003,19346161.5295573957
cri,2004,20545554.9807405993
cri,2005,21291136.0804323964
cri,2006,22956860.6222956032
cri,2007,23483021.5210554004
cri,2008,26698821.2306140028
cri,2009,25757859.9891076013
cri,2010,35534012.4059296027
cri,2011,37291737.7050493956
cri,2012,44474947.1319738999
cri,2013,46631661.3263015971
cri,2014,46093705.8097890019
cri,2015,50958620.1991693005
cri,2016,49996523.4494365007
cri,2017,54324855.9245587066
cri,2018,55983382.5322802961
civ,1990,257467490.7697140276
civ,1991,256008989.4555620253
civ,1992,274312358.9610430002
civ,1993,271238727.0995290279
civ,1994,195455431.3752659857
civ,1995,228832169.5002910197
civ,1996,221364283.3372839987
civ,1997,192667352.6668620110
civ,1998,188247468.5160729885
civ,1999,182753144.4471679926
civ,2000,163693256.7093159854
civ,2001,163893630.1802860200
civ,2002,176906727.1276040077
civ,2003,212187871.3199479878
civ,2004,216785747.7000649869
civ,2005,212518311.0517639816
civ,2006,216480805.4054830074
civ,2007,236038272.9515220225
civ,2008,258538667.8456370234
civ,2009,241641748.5249319971
civ,2010,236704262.8853810132
civ,2011,244330944.9380480051
civ,2012,239491460.9636120200
civ,2013,262120191.1108529866
civ,2014,268648557.7063370347
civ,2015,317556356.5164439678
civ,2016,307704138.5899159908
civ,2017,307255471.7529309988
civ,2018,342597291.7993729711
hrv,1995,54908745.2169984952
hrv,1996,55677724.2750362083
hrv,1997,53781074.0117063001
hrv,1998,54252604.7831375003
hrv,1999,49449103.9335855991
hrv,2000,43258164.1908087060
hrv,2001,44985255.5210599005
hrv,2002,50328186.8794501051
hrv,2003,67191157.5707480907
hrv,2004,77731975.6649287045
hrv,2005,83349950.9947813004
hrv,2006,85197954.0289674997
hrv,2007,96708917.9584496021
hrv,2008,113460749.7471659929
hrv,2009,107206991.0784399956
hrv,2010,96996829.9623414129
hrv,2011,102380584.1813639998
hrv,2012,88171747.4080200940
hrv,2013,76720181.7807055116
hrv,2014,68839798.4669530988
hrv,2015,61626230.3424327001
hrv,2016,52505641.9970771000
hrv,2017,52859807.2721873969
hrv,2018,58279011.5561094955
cub,1990,63380475.1365282983
cub,1991,56657847.2320831046
cub,1992,55283438.9209719002
cub,1993,62266086.3900678977
cub,1994,76325610.2738520950
cub,1995,71919719.0094159991
cub,1996,51434576.7524008974
cub,1997,50295756.3600520045
cub,1998,52568793.3271101043
cub,1999,54574320.2251747027
cub,2000,53679837.2044155970
cub,2001,53986340.3975934982
cub,2002,53226541.0723367035
cub,2003,54187731.1237505004
cub,2004,53662225.9194229022
cub,2005,55733469.7097989023
cub,2006,60990260.2434908971
cub,2007,66006744.9908592999
cub,2008,69280554.3869816959
cub,2009,76076901.2677510083
cub,2010,77851453.8534630984
cub,2011,80394873.1080479920
cub,2012,86554339.5677174032
cub,2013,91740586.9116251022
cub,2014,94928914.9122720957
cub,2015,103966301.3748219907
cub,2016,109921700.2739000022
cub,2017,116732524.4744739980
cyp,1990,8396054.9208849091
cyp,1991,8664894.4540692009
cyp,1992,9663403.0382906497
cyp,1993,9112178.0199316498
cyp,1994,10118543.0859241989
cyp,1995,12449570.9040508009
cyp,1996,12807193.9233516995
cyp,1997,12743596.8640538994
cyp,1998,13423499.1241916995
cyp,1999,13572949.0849380996
cyp,2000,12509719.4197564013
cyp,2001,12897187.1017344017
cyp,2002,14031773.8633113001
cyp,2003,18724886.4048988968
cyp,2004,20618612.0223571025
cyp,2005,21674423.0730905011
cyp,2006,22234791.2135883979
cyp,2007,27040957.5664780997
cyp,2008,32233028.3644312993
cyp,2009,30488250.1844833978
cyp,2010,30370955.8765372001
cyp,2011,30386324.3976983018
cyp,2012,26572365.1397806033
cyp,2013,25900410.0034401007
cyp,2014,23694231.4306890033
cyp,2015,19220881.8348591998
cyp,2016,18193517.2134355009
cyp,2017,19677946.1726874001
cyp,2018,21591499.4115745984
cze,1990,76142155.3231607080
cze,1991,56670748.3195678964
cze,1992,63007245.9073661044
cze,1993,68363464.8006408960
cze,1994,76928855.1971012056
cze,1995,90202960.2289028019
cze,1996,97887805.6549300849
cze,1997,91948578.1333160847
cze,1998,93222324.5015076995
cze,1999,85025056.7363831997
cze,2000,75511284.1888729036
cze,2001,77971862.0831750035
cze,2002,95700277.3876079917
cze,2003,117547937.7597889900
cze,2004,131561318.7297320068
cze,2005,146608272.5363940001
cze,2006,158527786.9050399959
cze,2007,193143117.3719190061
cze,2008,244061057.7680240273
cze,2009,223729594.3785960078
cze,2010,215104451.1807090044
cze,2011,225258169.7733240128
cze,2012,199604371.8449220061
cze,2013,199931909.9671620131
cze,2014,185048476.1450870037
cze,2015,163117322.3708939850
cze,2016,167401797.0065009892
cze,2017,181814975.3321030140
cze,2018,207767370.6997820139
dnk,1990,153133287.6599520147
dnk,1991,142770585.1593579948
dnk,1992,150349988.3247459829
dnk,1993,139778375.6164810061
dnk,1994,140608398.7775209844
dnk,1995,171018438.3360820115
dnk,1996,160669001.3100350201
dnk,1997,145387585.7605669796
dnk,1998,142321829.6423320174
dnk,1999,131492315.0901649892
dnk,2000,110645828.3397459984
dnk,2001,123119419.3368989974
dnk,2002,146503900.7681559920
dnk,2003,174004261.6795860231
dnk,2004,197306591.8594700098
dnk,2005,194004441.3039720058
dnk,2006,203654618.1299619973
dnk,2007,227957077.0432440042
dnk,2008,240723510.0460080206
dnk,2009,227626170.3541040123
dnk,2010,223287535.9787450135
dnk,2011,234974265.3402790129
dnk,2012,205261955.7044590116
dnk,2013,204352725.2050029933
dnk,2014,210959071.8728719950
dnk,2015,175388534.4955139756
dnk,2016,185962685.5344490111
dnk,2017,188938098.4357790053
dnk,2018,204942464.4652030170
dji,1990,7158260.3099470297
dji,1991,7613023.7968214797
dji,1992,8074889.4778037304
dji,1993,8652326.4342684299
dji,1994,9046065.7732032593
dji,1995,9480017.2816506606
dji,1996,9732761.7659818493
dji,1997,9672405.7005629092
dji,1998,9512422.9017477296
dji,1999,9023908.8599117696
dji,2000,8632605.7854249291
dji,2001,8206565.8355073901
dji,2002,7750894.0655463096
dji,2003,7381911.8171008900
dji,2004,7071026.9010573598
dji,2005,6885228.8692148700
dji,2006,6842242.7328922497
dji,2007,6978986.6553266598
dji,2008,7155030.9513301998
dji,2009,7290769.7123273099
dji,2010,7520477.2180260401
dji,2011,7951294.4574244991
dji,2012,8241980.5157517204
dji,2013,9216768.1725750491
dji,2014,10142325.5451592002
dji,2015,11307655.1952395011
dji,2016,12430286.7110083997
dji,2017,13356214.1070958991
dji,2018,14469468.3652429990
dom,1990,47085231.7105852067
dom,1991,62906065.4600025043
dom,1992,63867731.5511923954
dom,1993,68248232.0948076099
dom,1994,73313034.1541002095
dom,1995,78373476.1572235972
dom,1996,82593976.2776603997
dom,1997,85148527.9676437080
dom,1998,86331500.7096889019
dom,1999,82427065.1462389976
dom,2000,84550080.4499737024
dom,2001,85926091.1645930111
dom,2002,86627526.4299550056
dom,2003,70210470.3984127939
dom,2004,72547741.6883552969
dom,2005,104350574.0191709995
dom,2006,103267356.8621120006
dom,2007,107893693.3285430074
dom,2008,108373954.8832560033
dom,2009,112929253.9652169943
dom,2010,119479369.6321460009
dom,2011,133777746.2882850170
dom,2012,143114070.0232699811
dom,2013,147803227.9950110018
dom,2014,150507008.8005720079
dom,2015,157106115.8946479857
dom,2016,159623111.1413090229
dom,2017,164652859.9563350081
dom,2018,176549996.4455980062
ecu,1990,45193015.6649407074
ecu,1991,48541692.1652927026
ecu,1992,50194367.5466686040
ecu,1993,50096783.5180691034
ecu,1994,56202758.8458177000
ecu,1995,59128754.4098355994
ecu,1996,63389969.5744842067
ecu,1997,64455136.3319480941
ecu,1998,66237611.0648061037
ecu,1999,49697768.2301724032
ecu,2000,44958942.5933460966
ecu,2001,56271823.2587228045
ecu,2002,66436751.1265512109
ecu,2003,75793961.1240887940
ecu,2004,85136255.5026765019
ecu,2005,98345788.1183521003
ecu,2006,116995249.6286239922
ecu,2007,132920859.5004989952
ecu,2008,161913772.7977139950
ecu,2009,168248893.6319560111
ecu,2010,187925719.8195840120
ecu,2011,201794650.4908909798
ecu,2012,223048356.4323549867
ecu,2013,225635965.9724209905
ecu,2014,225716405.3385950327
ecu,2015,224995117.9791589975
ecu,2016,230048270.6952899992
ecu,2017,233721580.7868289948
ecu,2018,240035961.4636479914
egy,1990,751332219.6481260061
egy,1991,625505016.4493950605
egy,1992,642466002.6809400320
egy,1993,687455877.3083879948
egy,1994,729856007.5095289946
egy,1995,787499947.7156530619
egy,1996,817386293.1650849581
egy,1997,895204353.6219170094
egy,1998,904001155.8975849152
egy,1999,943465501.3789659739
egy,2000,931698412.3735859394
egy,2001,880586941.0808289051
egy,2002,771709162.6886739731
egy,2003,734749710.4568549395
egy,2004,672984432.4600839615
egy,2005,724667915.1724780798
egy,2006,815779206.7268389463
egy,2007,899626255.2728420496
egy,2008,1020778476.8703800440
egy,2009,1175091636.9834198952
egy,2010,1331718254.0221300125
egy,2011,1388833795.4441599846
egy,2012,1648586107.5605399609
egy,2013,1696465852.2477099895
egy,2014,1781918522.6710500717
egy,2015,2060570981.8955397606
egy,2016,2001959472.4866101742
egy,2017,1386331026.7120800018
egy,2018,1469345927.0492300987
slv,1990,35000391.5051826015
slv,1991,37446157.0854112953
slv,1992,39891830.6010642946
slv,1993,43365533.2383698002
slv,1994,48647931.3910691068
slv,1995,52254328.1248551011
slv,1996,56131603.2808691040
slv,1997,58363415.4294912964
slv,1998,60231671.0718900040
slv,1999,58417643.1808704957
slv,2000,56794791.3276842982
slv,2001,55642230.4924547970
slv,2002,53404825.7074580044
slv,2003,54141342.3619042039
slv,2004,55344843.0935437977
slv,2005,57132155.8940892965
slv,2006,57281195.5780841038
slv,2007,60882421.6269833967
slv,2008,60223304.4701487049
slv,2009,61635000.4894540012
slv,2010,57767127.7926099002
slv,2011,64599493.5413438976
slv,2012,63501927.7014677003
slv,2013,64447742.5040972009
slv,2014,65478453.7199607044
slv,2015,67006855.5192115009
slv,2016,66922114.4098897949
slv,2017,69309341.2858173996
slv,2018,72410719.2405102998
gnq,1990,3736728.8700792301
gnq,1991,3723872.4359666998
gnq,1992,3660834.8041986502
gnq,1993,3568704.9925703602
gnq,1994,2414444.1919872402
gnq,1995,3171383.5700217201
gnq,1996,3767375.3841344300
gnq,1997,4129513.9646526799
gnq,1998,3741330.4024729598
gnq,1999,6354493.6113627404
gnq,2000,10605376.4595848005
gnq,2001,10865464.7871908993
gnq,2002,12289667.2598448005
gnq,2003,16178311.0151169002
gnq,2004,22493227.1933142990
gnq,2005,41428467.1631982997
gnq,2006,53367009.5846211016
gnq,2007,62582138.9541987926
gnq,2008,83251354.6589276940
gnq,2009,64615776.8617999032
gnq,2010,73391698.7148917913
gnq,2011,83566624.5217489004
gnq,2012,77532703.9077070951
gnq,2013,72882550.8347002864
gnq,2014,70482802.1755921990
gnq,2015,45117758.5746742040
gnq,2016,40194339.9690295011
gnq,2017,42588825.8600118980
gnq,2018,47535567.8373460025
eri,1992,18119774.5686313026
eri,1993,16469486.7065441981
eri,1994,16988745.1118903011
eri,1995,18568388.6832031980
eri,1996,20647894.0983271040
eri,1997,20096309.0713744983
eri,1998,22040833.6998084001
eri,1999,16380919.3889037985
eri,2000,20099721.2127536982
eri,2001,20035249.6223408021
eri,2002,18577327.9946858995
eri,2003,21870428.2861189991
eri,2004,26402928.8674977981
eri,2005,24330706.2040619999
eri,2006,25164731.4549653009
eri,2007,25475676.0129721984
eri,2008,28115287.5849917009
eri,2009,34584485.3393648043
eri,2010,28109337.5044674985
eri,2011,33761900.2584628016
est,1993,11481198.3629088998
est,1994,13063716.6832934991
est,1995,12946467.6224795002
est,1996,11713365.4247395992
est,1997,11646687.3426535986
est,1998,12084426.8101556003
est,1999,12246084.5490626991
est,2000,9690629.2131870203
est,2001,11899393.5319916997
est,2002,12156195.1174570993
est,2003,15907263.4385598991
est,2004,18336719.4251911007
est,2005,18347423.7718563005
est,2006,22377670.9065686986
est,2007,26926359.7259851992
est,2008,29597811.0049143024
est,2009,25304118.9328440018
est,2010,20811843.6571516991
est,2011,22574269.8922621012
est,2012,20815625.8235276006
est,2013,20125738.0909703970
est,2014,21826189.2568023987
est,2015,15617369.1428757999
est,2016,16107961.3032619022
est,2017,18054645.8877983019
est,2018,20773495.5605344996
swz,1990,23591415.5891721025
swz,1991,23203743.8718056045
swz,1992,24241107.9046918005
swz,1993,24156365.3863531016
swz,1994,24229368.5730893984
swz,1995,27837834.5976178944
swz,1996,25006447.9414352998
swz,1997,25488843.9593301043
swz,1998,22784070.9302197993
swz,1999,22336101.2164463028
swz,2000,25675909.1881284006
swz,2001,22986240.8019682020
swz,2002,20953067.9371636026
swz,2003,31394988.2978122011
swz,2004,38696264.3401301056
swz,2005,42687148.7860097066
swz,2006,42359213.7655711025
swz,2007,43348583.3267572001
swz,2008,40807001.6155152917
swz,2009,42332190.3214543983
swz,2010,48053521.5729582012
swz,2011,47703447.2138655037
swz,2012,43711012.4641072005
swz,2013,37927808.7349067032
swz,2014,34221491.5511476025
swz,2015,29590603.7930479981
swz,2016,26291664.8478916027
swz,2017,28431600.5866408981
swz,2018,29309598.1118791029
eth,1990,252153562.8210259676
eth,1991,292488900.6066039801
eth,1992,243550317.1402560174
eth,1993,185230649.7975600064
eth,1994,143387572.8023909926
eth,1995,152191331.4059639871
eth,1996,158536879.2161250114
eth,1997,164313220.0393759906
eth,1998,157975967.6798639894
eth,1999,146853275.8037160039
eth,2000,148925213.7360729873
eth,2001,144168954.5691379905
eth,2002,133920234.4059260041
eth,2003,145620306.7182659805
eth,2004,146881607.5214999914
eth,2005,154258440.7361769974
eth,2006,159073888.5633850098
eth,2007,177697425.3057610095
eth,2008,221744088.1295990348
eth,2009,249488510.2757069767
eth,2010,207291004.0680699944
eth,2011,209269517.1394639909
eth,2012,268351150.4467120171
eth,2013,274531452.5372250080
eth,2014,300879601.6482650042
eth,2015,324553579.5292440057
eth,2016,342528978.0946549773
eth,2017,361522479.2264479995
eth,2018,373116621.5644789934
fji,1990,14613295.6686848998
fji,1991,15365773.7613626979
fji,1992,15950556.2474216986
fji,1993,16969408.8900674991
fji,1994,18300265.2911946028
fji,1995,19451425.8142804988
fji,1996,20819362.0684048012
fji,1997,21940397.1162253022
fji,1998,17310054.6806696989
fji,1999,19230856.3053112999
fji,2000,17195901.2131666988
fji,2001,16043798.0543732997
fji,2002,16709851.1177859977
fji,2003,20455312.3981929980
fji,2004,22485225.4944490008
fji,2005,24512622.4664206989
fji,2006,25743192.2891181037
fji,2007,29059345.9869675003
fji,2008,30048602.9429419003
fji,2009,24044597.9995874986
fji,2010,24746552.4672796018
fji,2011,28402977.0161543041
fji,2012,26798818.6559483968
fji,2013,24971783.8200078011
fji,2014,25468916.0476678014
fji,2015,23820309.8413155004
fji,2016,24675354.0944118015
fji,2017,25898312.4145813026
fji,2018,26588243.6112584993
fin,1990,127145857.3800379932
fin,1991,109641856.6065129936
fin,1992,91481606.6475538015
fin,1993,67161039.4138004035
fin,1994,67491864.7365821004
fin,1995,80648168.1611694992
fin,1996,72267055.4037160873
fin,1997,67362819.3575304002
fin,1998,65688056.5108394027
fin,1999,62788867.9827507958
fin,2000,56945063.0143280998
fin,2001,56234145.6715323031
fin,2002,58761183.6112291962
fin,2003,74139208.8433182985
fin,2004,83485858.9835892916
fin,2005,85327712.7039132118
fin,2006,87060825.2426900864
fin,2007,104126290.8920239955
fin,2008,116474343.0331780016
fin,2009,104447537.8893869966
fin,2010,100478751.4910569936
fin,2011,108894053.1203899980
fin,2012,92271776.1647867858
fin,2013,88425478.5346729010
fin,2014,90493443.7587556988
fin,2015,69845741.9268216044
fin,2016,66732229.5107237026
fin,2017,71356352.6371985972
fin,2018,77420889.3027099073
fra,1990,825858058.2097970247
fra,1991,806357167.9702999592
fra,1992,867562203.8934669495
fra,1993,815957215.3104029894
fra,1994,814565595.4853160381
fra,1995,911853291.8608570099
fra,1996,931760714.0390269756
fra,1997,819363016.9447699785
fra,1998,850529908.8781540394
fra,1999,809861803.0128419399
fra,2000,709638419.5054830313
fra,2001,723839781.9054740667
fra,2002,811877195.2086389065
fra,2003,1015574565.9329699278
fra,2004,1090810260.4632699490
fra,2005,1123850702.1277699471
fra,2006,1142100705.7708799839
fra,2007,1292055741.7348999977
fra,2008,1434217418.3448300362
fra,2009,1402605527.9380300045
fra,2010,1364664183.9049499035
fra,2011,1469853787.1150100231
fra,2012,1355864355.5344099998
fra,2013,1379318513.1180300713
fra,2014,1280695841.1116399765
fra,2015,1117169676.9907400608
fra,2016,1048801857.8913198709
fra,2017,1080327401.9775600433
fra,2018,1156434213.3682899475
gab,1990,59720815.3266562968
gab,1991,48040716.9384688959
gab,1992,49020892.6349626034
gab,1993,35124300.3664077967
gab,1994,31453184.2947900034
gab,1995,33998474.0932691023
gab,1996,36293928.6409822032
gab,1997,31060148.4085354991
gab,1998,24175764.4025136977
gab,1999,26000666.6568508968
gab,2000,27083205.6630619988
gab,2001,24901471.5322101004
gab,2002,24737929.3782706037
gab,2003,28551426.2477564998
gab,2004,32461757.9649531022
gab,2005,37530475.2689383030
gab,2006,40146514.5097181052
gab,2007,42959690.1573792025
gab,2008,51283638.5269702002
gab,2009,36708479.5754437968
gab,2010,37866469.9504244998
gab,2011,43917662.4312166050
gab,2012,37682801.7149261013
gab,2013,35695332.5795612037
gab,2014,35754099.4492999986
gab,2015,27801148.2372348011
gab,2016,26282126.6628128998
gab,2017,27827617.5641403981
gab,2018,31347906.2775643021
gmb,1990,14689426.9732651971
gmb,1991,30938992.8621233031
gmb,1992,30517321.5976618975
gmb,1993,31020783.9353576973
gmb,1994,29787860.8591898978
gmb,1995,30173660.7087299004
gmb,1996,30756905.6474591978
gmb,1997,26625082.1127276011
gmb,1998,25725758.8292188980
gmb,1999,22640826.2572586015
gmb,2000,20424964.4188897014
gmb,2001,17376371.1064227000
gmb,2002,15053546.7020098027
gmb,2003,11580961.4575549997
gmb,2004,21170397.2839460000
gmb,2005,21878587.4077971019
gmb,2006,20596134.2285568006
gmb,2007,22415389.9396959990
gmb,2008,24216770.0662738010
gmb,2009,19936597.5742029995
gmb,2010,19795213.6821708009
gmb,2011,19692516.3147162981
gmb,2012,19103924.2844169997
gmb,2013,18026480.6083079986
gmb,2014,16049722.5778136998
gmb,2015,16638571.2658060007
gmb,2016,17377905.2515279986
gmb,2017,16848054.6431333013
gmb,2018,18288559.8814886026
geo,1990,75344419.3329117894
geo,1991,68621674.8818413913
geo,1992,60732528.2592802942
geo,1993,53234298.2659227028
geo,1994,50521253.9442307949
geo,1995,37496708.3062092960
geo,1996,30378895.3921182975
geo,1997,29126951.2065303959
geo,1998,29711583.0438556038
geo,1999,22096914.3391808011
geo,2000,24990979.2349913977
geo,2001,24856126.1194905005
geo,2002,23569186.9301913977
geo,2003,21951064.5743064992
geo,2004,23803493.0944346003
geo,2005,23941685.0951393023
geo,2006,24440052.6625083014
geo,2007,28216569.9346448965
geo,2008,38514799.9884689972
geo,2009,39135735.6604672074
geo,2010,44426375.1606361046
geo,2011,55430256.0455418006
geo,2012,61048568.0049160048
geo,2013,66467878.4340088964
geo,2014,65271720.5954786986
geo,2015,56677001.1457538977
geo,2016,61149805.5726772919
geo,2017,65061884.3495619968
geo,2018,71244437.7148585916
deu,1990,2682182448.5521802902
deu,1991,2546715287.0571198463
deu,1992,2679297729.0041999817
deu,1993,2532185859.4472999573
deu,1994,2547326215.8433499336
deu,1995,2835846540.0265798569
deu,1996,2693604918.4949603081
deu,1997,2271936081.2542800903
deu,1998,2162614716.9797396660
deu,1999,2051454780.2061898708
deu,2000,1760912979.6208698750
deu,2001,1707095491.9785399437
deu,2002,1845098905.6591198444
deu,2003,2250142784.7996802330
deu,2004,2441753894.9336600304
deu,2005,2511831282.7867102623
deu,2006,2482355624.7412400246
deu,2007,2767033811.6604499817
deu,2008,3007171266.6477499008
deu,2009,2945135352.2947697639
deu,2010,2822854429.6723599434
deu,2011,3019023413.1680798531
deu,2012,2758886014.9449396133
deu,2013,3000551483.6957697868
deu,2014,2994200330.3670396805
deu,2015,2669658659.6820397377
deu,2016,2743384620.3221001625
deu,2017,2920118638.7754697800
deu,2018,3153445379.9161500931
gha,1990,116400626.8403360099
gha,1991,117138763.7707919925
gha,1992,103049675.8033189923
gha,1993,86394386.6909848005
gha,1994,74824207.9539134949
gha,1995,81806427.6482042968
gha,1996,81461643.5077362061
gha,1997,78203910.0138199031
gha,1998,83394561.3862280846
gha,1999,84359053.6177747101
gha,2000,53807861.5412551984
gha,2001,57635628.4665372893
gha,2002,66139131.4712627903
gha,2003,80907645.6415824890
gha,2004,91754491.9425700009
gha,2005,107449935.0746880025
gha,2006,195691349.8408379853
gha,2007,226350745.1866029799
gha,2008,231565032.9355189800
gha,2009,201340553.3715070188
gha,2010,233972465.8958559930
gha,2011,261480486.3889720142
gha,2012,264777229.2395509779
gha,2013,392881633.8790519834
gha,2014,341949799.5239140391
gha,2015,328723564.6038249731
gha,2016,376853845.9769589901
gha,2017,370770960.8505949974
gha,2018,414919607.4194580317
grc,1990,148974446.8012120128
grc,1991,154507757.4700600207
grc,1992,174506065.1118739843
grc,1993,156966620.0127560198
grc,1994,168736003.7326489985
grc,1995,194107345.6050639749
grc,1996,201939763.9582470059
grc,1997,185558777.9363070130
grc,1998,174541876.0286509991
grc,1999,171214655.8016379774
grc,2000,151916716.7446649969
grc,2001,154122629.3458890021
grc,2002,170144613.7493200004
grc,2003,231097432.6257379949
grc,2004,265723547.3706710041
grc,2005,284212009.3634120226
grc,2006,306584607.9949910045
grc,2007,370414144.2844830155
grc,2008,411213876.2152100205
grc,2009,399077695.9126990438
grc,2010,363609068.1558830142
grc,2011,367008975.4819009900
grc,2012,297201338.9971390367
grc,2013,265354746.5920870006
grc,2014,242732215.2932919860
grc,2015,200028936.2889159918
grc,2016,189739083.7180950046
grc,2017,199397281.1273609996
grc,2018,212104260.3893319964
gum,2002,13220152.6655899994
gum,2003,14340800.0191786978
gum,2004,14565011.3199824002
gum,2005,15331204.4790569004
gum,2006,16213558.9676296990
gum,2007,17006694.3752090000
gum,2008,17795127.3178629987
gum,2009,19094147.2479781993
gum,2010,19903575.8145809993
gum,2011,21246814.9480221979
gum,2012,22216568.2547186017
gum,2013,22585075.8710322008
gum,2014,22848797.7354447991
gum,2015,24441557.5694629997
gum,2016,23695398.3651328981
gum,2017,23670642.7530123033
