economy,year,ny_adj_dpem_cd
tcd,1990,97246739.6630630046
tcd,1991,100359520.0575889945
tcd,1992,97444414.4868025035
tcd,1993,90005620.3533314019
tcd,1994,66586467.8370012939
tcd,1995,82027808.6719512939
tcd,1996,91499029.3609215915
tcd,1997,84312159.3319716007
tcd,1998,95264528.6437480003
tcd,1999,87851903.0489290953
tcd,2000,83948845.3571521938
tcd,2001,99472169.1381337941
tcd,2002,112549008.6531199962
tcd,2003,140318667.4717459977
tcd,2004,174435880.3193620145
tcd,2005,229960358.5699390173
tcd,2006,260652879.2414329946
tcd,2007,303592693.2026259899
tcd,2008,354052106.5306879878
tcd,2009,314818732.3785679936
tcd,2010,332126309.1493290067
tcd,2011,400685036.9421409965
tcd,2012,402688087.0147730112
tcd,2013,434926006.8690710068
tcd,2014,463170205.6180580258
tcd,2015,372786471.1173920035
tcd,2016,378337155.9856290221
tcd,2017,382844590.2185580134
tcd,2018,429607047.8404549956
tcd,2019,405337010.1193709970
chl,1990,89861911.1868782043
chl,1991,89388627.8035994023
chl,1992,95954592.8265719116
chl,1993,96868849.1720311940
chl,1994,108070647.2832259983
chl,1995,134478100.5931740105
chl,1996,139670385.0657120049
chl,1997,143774252.9058889747
chl,1998,141330359.2224570215
chl,1999,131942025.1333439946
chl,2000,129922132.8293389827
chl,2001,118011828.8762590140
chl,2002,110467546.7514639944
chl,2003,118810545.3398279995
chl,2004,144758102.3917800188
chl,2005,170406594.4359560013
chl,2006,201877621.3614429832
chl,2007,216057430.8387120068
chl,2008,215897583.2151360214
chl,2009,219831588.0373969972
chl,2010,274152620.6561029553
chl,2011,318071040.5357329845
chl,2012,337865717.1737430096
chl,2013,352693627.4790380001
chl,2014,335802794.0026200414
chl,2015,314332368.8031520247
chl,2016,311229955.6359729767
chl,2017,336339666.0552350283
chl,2018,361471395.6687560081
chl,2019,339568247.1587460041
chn,1990,4469029205.1344795227
chn,1991,4431268080.2391300201
chn,1992,4444262145.7474899292
chn,1993,4116646640.0042796135
chn,1994,4705410357.2913398743
chn,1995,5872719235.9439201355
chn,1996,6713531842.3516702652
chn,1997,7216329533.6902799606
chn,1998,7591757509.6848907471
chn,1999,7977751850.6133003235
chn,2000,8617602374.3552703857
chn,2001,9090071884.6190795898
chn,2002,9568731120.3677787781
chn,2003,10246495667.9957008362
chn,2004,11522974353.7196998596
chn,2005,12646317504.3017997742
chn,2006,14050952017.9307003021
chn,2007,16774963980.5347003937
chn,2008,21220713157.7597007751
chn,2009,23211756451.5945014954
chn,2010,27155826424.8579978943
chn,2011,33658542210.8986015320
chn,2012,38296877101.5538024902
chn,2013,43184809917.4884033203
chn,2014,47492877387.2741012573
chn,2015,50936579800.2990036011
chn,2016,51897301358.5478973389
chn,2017,55868971505.1212005615
chn,2018,62769078125.9298019409
chn,2019,63626691010.8827972412
col,1990,262478588.3096419871
col,1991,268746232.7812799811
col,1992,305021435.0407080054
col,1993,327035362.4262689948
col,1994,383611127.4539740086
col,1995,415503264.0307229757
col,1996,440979804.0203700066
col,1997,462931796.7885740399
col,1998,424920346.6253460050
col,1999,388962368.4753459692
col,2000,424614929.5272529721
col,2001,387980928.6361550093
col,2002,378258218.5074259639
col,2003,322304927.1585289836
col,2004,354434592.3541650176
col,2005,396432527.6220620275
col,2006,411131011.3466820121
col,2007,474098805.5916000009
col,2008,551543441.7474240065
col,2009,562049410.8303400278
col,2010,659715634.5604590178
col,2011,686222101.2863150835
col,2012,708741456.1519360542
col,2013,667555141.1695759296
col,2014,626578716.5322749615
col,2015,478419830.7212259769
col,2016,458137532.4266190529
col,2017,507804455.0843700171
col,2018,539219553.7606869936
col,2019,503019831.3814730644
com,1990,28998326.9590294994
com,1991,28943521.3957853988
com,1992,28937096.8087360002
com,1993,27408959.9032008983
com,1994,20174290.1712834984
com,1995,23167268.7595685013
com,1996,22187156.2328753024
com,1997,18732100.1751778983
com,1998,17403500.1773204990
com,1999,16845586.1705844998
com,2000,13480814.8712023012
com,2001,13828107.6956390012
com,2002,14676335.4440813996
com,2003,17679963.5900150985
com,2004,19431099.8333560005
com,2005,19074236.1920901984
com,2006,18631455.7926109992
com,2007,21195013.7957531996
com,2008,22904519.0317156985
com,2009,20254963.3558957018
com,2010,18410023.5471608005
com,2011,19489726.2099603005
com,2012,18529251.0930588990
com,2013,19004005.9991661012
com,2014,20169839.6858571991
com,2015,16281763.4200679008
com,2016,15899854.9511023015
com,2017,15796104.2480810005
com,2018,17282726.4889058992
com,2019,14811220.6272518001
cod,1990,443638614.7534540296
cod,1991,476622675.1413799524
cod,1992,431418161.2489619851
cod,1993,610504809.1952559948
cod,1994,330063625.9347400069
cod,1995,284571885.6388249993
cod,1996,260616459.4659209847
cod,1997,270091939.1757950187
cod,1998,266999012.3922439814
cod,1999,201886312.8569770157
cod,2000,836126637.8073139191
cod,2001,315691934.7432889938
cod,2002,343203950.2685739994
cod,2003,316167963.0115740299
cod,2004,325165876.7850370407
cod,2005,347464955.1064879894
cod,2006,388677346.2190350294
cod,2007,416451679.4238799810
cod,2008,468951970.1775860190
cod,2009,435689329.1945869923
cod,2010,483459915.9298340082
cod,2011,567184806.1671199799
cod,2012,626373535.8424129486
cod,2013,673419181.0335659981
cod,2014,706159941.3732939959
cod,2015,717507790.6800789833
cod,2016,687034936.7691049576
cod,2017,674720857.4880909920
cod,2018,831852643.9938700199
cod,2019,818245679.6979500055
cog,1990,146629384.6026919782
cog,1991,128782189.8578740060
cog,1992,130577323.2801219970
cog,1993,83823252.5302260965
cog,1994,81090248.3455959111
cog,1995,87032459.6437910944
cog,1996,95067743.3395078033
cog,1997,77248301.2760887891
cog,1998,61353460.7146089971
cog,1999,74992180.6616301984
cog,2000,90021933.1865535825
cog,2001,72768418.5956872851
cog,2002,74296510.9463005066
cog,2003,84729160.8394075930
cog,2004,108467227.4224040061
cog,2005,145062067.2232559919
cog,2006,161213959.6456809938
cog,2007,181136645.8876239955
cog,2008,217289286.4046899974
cog,2009,160769296.8147689998
cog,2010,192647946.9734820127
cog,2011,216982325.4627990127
cog,2012,226659743.6704959869
cog,2013,232419736.7872940004
cog,2014,214394594.9288040102
cog,2015,144370159.7520679832
cog,2016,132190190.1657649875
cog,2017,138810057.3514190018
cog,2018,147785202.4233739972
cog,2019,142216106.8618310094
cri,1990,16383525.8674589992
cri,1991,18814592.2402708009
cri,1992,19335841.7028031982
cri,1993,20018927.9550953992
cri,1994,21764784.8523983993
cri,1995,24635622.9726791978
cri,1996,22319012.1297598034
cri,1997,24780863.7938469984
cri,1998,24533174.7158218995
cri,1999,25732408.4934688024
cri,2000,23056468.1049046032
cri,2001,24781857.1947586015
cri,2002,24664929.2500776015
cri,2003,23672235.1403508000
cri,2004,24825538.6649263985
cri,2005,25263952.8353369981
cri,2006,27868399.0329343006
cri,2007,28518607.0511466004
cri,2008,32450359.1595369987
cri,2009,30919656.6142701954
cri,2010,42592156.1576107964
cri,2011,44540316.3784587979
cri,2012,52967893.9537403956
cri,2013,56154739.8124622107
cri,2014,56032766.0213380978
cri,2015,61699842.2813227996
cri,2016,60474642.5365418941
cri,2017,62399666.2352406979
cri,2018,64304715.1310637966
cri,2019,69239679.3078756034
civ,1990,517368855.0576009750
civ,1991,494297295.7068940401
civ,1992,519481966.1017969847
civ,1993,512495562.2374309301
civ,1994,382874342.7471060157
civ,1995,462775612.4729429483
civ,1996,468551723.8124790192
civ,1997,438228000.4726960063
civ,1998,458731000.0044950247
civ,1999,447982370.9892690182
civ,2000,395844826.0339509845
civ,2001,411522358.1354379654
civ,2002,455700442.8503429890
civ,2003,556978126.4176880121
civ,2004,581820675.2409889698
civ,2005,581293422.6086200476
civ,2006,595969904.3101429939
civ,2007,656935877.1540570259
civ,2008,752654169.3003849983
civ,2009,728773888.9243710041
civ,2010,723574133.4091869593
civ,2011,751439052.6899330616
civ,2012,732072200.8631249666
civ,2013,808704854.0584299564
civ,2014,852940601.8592699766
civ,2015,1044103060.0343599319
civ,2016,1022652270.3231999874
civ,2017,1011141648.0065000057
civ,2018,1127447424.3015000820
civ,2019,1070750797.1438499689
hrv,1995,78707430.8573862910
hrv,1996,79657146.8748922050
hrv,1997,75325371.9776097089
hrv,1998,75133192.4470015019
hrv,1999,66889061.7574734017
hrv,2000,58873854.2574112937
hrv,2001,60374942.1881177947
hrv,2002,66534382.4652587995
hrv,2003,87564217.5966982096
hrv,2004,100403357.8446490020
hrv,2005,106816960.0855800062
hrv,2006,107462083.3975839913
hrv,2007,120453838.6797399968
hrv,2008,138618200.1893000007
hrv,2009,129558636.9718899876
hrv,2010,116347618.3107980043
hrv,2011,119088050.9700949937
hrv,2012,104340207.4044569880
hrv,2013,91980738.9905784130
hrv,2014,83317477.8825742006
hrv,2015,72206164.4925006032
hrv,2016,60604677.8257360980
hrv,2017,60306346.5735635981
hrv,2018,66715421.6146437973
hrv,2019,65570807.3911255971
cub,1990,91299385.5009824932
cub,1991,79534521.8646803051
cub,1992,75740482.6961900890
cub,1993,83653096.8883942962
cub,1994,100690407.8732720017
cub,1995,93286437.6848375946
cub,1996,64173586.5526852086
cub,1997,61302396.7243780047
cub,1998,63016580.7675372958
cub,1999,65539367.9032291993
cub,2000,64838030.2975552976
cub,2001,63499601.5797408968
cub,2002,61655711.4875191003
cub,2003,62781467.1499432027
cub,2004,61866485.8225747049
cub,2005,64317751.7984920070
cub,2006,68875857.9078852981
cub,2007,73645530.5889842063
cub,2008,76128560.8025909960
cub,2009,82531934.0981950015
cub,2010,85286493.2877735049
cub,2011,87438429.4034589976
cub,2012,98069262.5581910908
cub,2013,106532089.3147310019
cub,2014,115552418.9071379900
cub,2015,127695497.9752560109
cub,2016,130605558.6598889828
cub,2017,135217141.9299319983
cyp,1990,9077266.6938251704
cyp,1991,9621605.7572183795
cyp,1992,10874148.6829058006
cyp,1993,10481624.8476149999
cyp,1994,11533451.2233798001
cyp,1995,14244464.8458906002
cyp,1996,14525810.1646144018
cyp,1997,13998393.8555538002
cyp,1998,14346333.9614881985
cyp,1999,14308636.5742174014
cyp,2000,12932762.4425274990
cyp,2001,13065342.8508211989
cyp,2002,14071118.2036074009
cyp,2003,18774542.6863571033
cyp,2004,20749147.5172586031
cyp,2005,21597617.0989760011
cyp,2006,22243452.8022761010
cyp,2007,27251145.4939378016
cyp,2008,32629582.3940946050
cyp,2009,31177440.9210349992
cyp,2010,31056138.4078924991
cyp,2011,30742613.0561117008
cyp,2012,27065605.0886445008
cyp,2013,26299094.8695494980
cyp,2014,24045997.6263469011
cyp,2015,18742586.7453001998
cyp,2016,17342275.4243487008
cyp,2017,17393637.9600283988
cyp,2018,19256530.9189874008
cyp,2019,20938614.9755216017
cze,1990,106306928.7505500019
cze,1991,79160452.9318252057
cze,1992,88354032.7791785002
cze,1993,95981259.6415059119
cze,1994,107128676.4332370013
cze,1995,124304429.5729389936
cze,1996,132318636.2370610088
cze,1997,121633741.4241790026
cze,1998,120218377.1691260040
cze,1999,107766705.3759420067
cze,2000,94453254.1939626038
cze,2001,97602048.1795265973
cze,2002,118184126.8129139841
cze,2003,143936285.8308260143
cze,2004,160256388.1640659869
cze,2005,177881880.8795949817
cze,2006,191080389.8320199847
cze,2007,231137660.6748619974
cze,2008,289542637.6610180140
cze,2009,263062955.7413290143
cze,2010,250491022.0553439856
cze,2011,260252360.2777270079
cze,2012,230360905.7571370006
cze,2013,225473533.6017779708
cze,2014,204474208.9727919996
cze,2015,173691590.0847260058
cze,2016,177823659.6040759981
cze,2017,189314360.1902610064
cze,2018,215528190.9725289941
cze,2019,232682266.7109810114
dnk,1990,193356933.4664770067
dnk,1991,179871787.9888060093
dnk,1992,186568382.5339559913
dnk,1993,169348652.8087850213
dnk,1994,166181719.8046990037
dnk,1995,198689506.0304670036
dnk,1996,184693962.7911330163
dnk,1997,165505441.6869480014
dnk,1998,161032769.7048740089
dnk,1999,144285461.6458550096
dnk,2000,123079250.8320000023
dnk,2001,132545471.0904970020
dnk,2002,151287810.5185100138
dnk,2003,177002104.1796289980
dnk,2004,197787849.1230089962
dnk,2005,194662253.1061870158
dnk,2006,198881778.0144879818
dnk,2007,222896584.2147229910
dnk,2008,245493624.2130009830
dnk,2009,234113552.5937350094
dnk,2010,227658231.2349180281
dnk,2011,228486058.1769759655
dnk,2012,200833618.1043739915
dnk,2013,187194083.8558920026
dnk,2014,175579254.8631580174
dnk,2015,143882070.3897239864
dnk,2016,147350510.5975230038
dnk,2017,154713227.0954720080
dnk,2018,167818616.9477370083
dnk,2019,159093968.8059009910
dji,1990,9271770.6480370499
dji,1991,9396147.7233368009
dji,1992,9528961.9203065000
dji,1993,10132349.3930541985
dji,1994,10414364.9990619011
dji,1995,10865223.6934520006
dji,1996,11023905.1427991986
dji,1997,10940506.9803865012
dji,1998,11084001.5292443000
dji,1999,10916761.3681053016
dji,2000,10789556.2982288003
dji,2001,10614982.7890341002
dji,2002,10362851.5607660990
dji,2003,10167077.2065738998
dji,2004,10500729.3201036993
dji,2005,10735872.3597868998
dji,2006,11151483.9690339006
dji,2007,11847752.6275969017
dji,2008,12609159.1543756984
dji,2009,13189575.0480479989
dji,2010,14113366.7689063996
dji,2011,15100293.0355700012
dji,2012,16268430.8279815000
dji,2013,18747734.3504012004
dji,2014,20861795.5290538967
dji,2015,23356532.1420861036
dji,2016,25711603.1858380996
dji,2017,27991331.1510840021
dji,2018,30324437.5508304983
dji,2019,30256806.8872122988
dom,1990,88086680.0341396034
dom,1991,113933031.3067399859
dom,1992,113716080.0263330042
dom,1993,119426735.1031969935
dom,1994,127463260.7202850133
dom,1995,136555175.1932950020
dom,1996,143902329.2075340152
dom,1997,148627035.2758660018
dom,1998,152145542.1256389916
dom,1999,145089519.0657629967
dom,2000,149495679.0626699924
dom,2001,149583315.7501119971
dom,2002,144437962.3320249915
dom,2003,112234997.6584260017
dom,2004,117019329.2964999974
dom,2005,167949506.2161689997
dom,2006,163592993.4373899996
dom,2007,171761278.8596580029
dom,2008,170675592.9553729892
dom,2009,174235494.0910110176
dom,2010,181251570.0338860154
dom,2011,202466050.0423479974
dom,2012,229744685.2806580067
dom,2013,247061055.3208790123
dom,2014,257962430.2063799798
dom,2015,268996783.3466490507
dom,2016,274899628.9754790068
dom,2017,275288346.4339789748
dom,2018,295178868.8906829953
dom,2019,276170576.7400470376
ecu,1990,64224033.1976082996
ecu,1991,68140239.5808228999
ecu,1992,68094532.6834307015
ecu,1993,66752923.3885857910
ecu,1994,75903072.3462165892
ecu,1995,79598115.0119764954
ecu,1996,83079013.1538579166
ecu,1997,84603215.8939303011
ecu,1998,84777518.5551725030
ecu,1999,61216992.1383737922
ecu,2000,55789019.9218912944
ecu,2001,69643407.8250634074
ecu,2002,83025601.5987838060
ecu,2003,95769496.2897875905
ecu,2004,106332106.6073849946
ecu,2005,122859804.5011029989
ecu,2006,144627111.8934389949
ecu,2007,163170118.2297579944
ecu,2008,197977009.5453100204
ecu,2009,204756356.3474740088
ecu,2010,229681201.5586870015
ecu,2011,247005762.9442999959
ecu,2012,276660233.0021740198
ecu,2013,290412992.2587189674
ecu,2014,306785804.8882600069
ecu,2015,308673987.6809539795
ecu,2016,309401691.8059269786
ecu,2017,307380213.0703189969
ecu,2018,315684283.4287180305
ecu,2019,296920813.3905900121
egy,1990,922982672.6083359718
egy,1991,774510090.9445610046
egy,1992,800912224.1911740303
egy,1993,865036786.2000169754
egy,1994,928688937.4525070190
egy,1995,1009186888.9726198912
egy,1996,1049998464.6226999760
egy,1997,1152194467.6751499176
egy,1998,1156405038.8417801857
egy,1999,1189000422.0580999851
egy,2000,1172692752.6711099148
egy,2001,1086869796.8366498947
egy,2002,924530982.1889051199
egy,2003,876255768.5277830362
egy,2004,829306528.6219490767
egy,2005,901695432.5048170090
egy,2006,1020152713.8716900349
egy,2007,1134267202.9294300079
egy,2008,1292633933.9160099030
egy,2009,1495354931.9377698898
egy,2010,1696424236.0218698978
egy,2011,1804278003.9221498966
egy,2012,2125445344.8612499237
egy,2013,2152532388.0205197334
egy,2014,2255084128.0041899681
egy,2015,2465634153.0206298828
egy,2016,2437389958.0675001144
egy,2017,1666021728.1965301037
egy,2018,1754438030.6710200310
egy,2019,2023978367.4541602135
slv,1990,62401884.9369217008
slv,1991,64550935.9063670039
slv,1992,66676193.5316213965
slv,1993,71410688.9373694956
slv,1994,76780693.0334744006
slv,1995,81240594.5927041918
slv,1996,83377765.8814472109
slv,1997,84267510.4646314085
slv,1998,86149468.2653466016
slv,1999,79174910.6688577980
slv,2000,76143240.4857160002
slv,2001,72573737.7664820850
slv,2002,66559836.4787842035
slv,2003,65757691.6012810022
slv,2004,65543788.1736566052
slv,2005,66253895.1348127946
slv,2006,67690007.1315992922
slv,2007,68113402.9146348089
slv,2008,67553208.8233757019
slv,2009,70404321.7187854052
slv,2010,63960388.9828033969
slv,2011,70078301.6510073990
slv,2012,67905952.4075144082
slv,2013,68657755.3103137910
slv,2014,71244527.5591478944
slv,2015,72100511.7637424022
slv,2016,70449430.3373640031
slv,2017,66641125.4964694977
slv,2018,69464902.0005571991
slv,2019,68227191.0215750933
gnq,1990,5289871.8433627700
gnq,1991,5225167.6052224999
gnq,1992,5162674.1079675201
gnq,1993,5019107.7006401801
gnq,1994,3381876.5450163600
gnq,1995,4469215.6341280900
gnq,1996,5356274.5241363104
gnq,1997,6127228.2155768201
gnq,1998,5672045.7038400993
gnq,1999,9889850.2182248700
gnq,2000,17428117.7028476000
gnq,2001,18294744.5786903016
gnq,2002,21390089.0780343004
gnq,2003,28728190.9168983027
gnq,2004,42910165.2265843973
gnq,2005,79441143.4561318010
gnq,2006,96205837.0312625021
gnq,2007,113325524.7640780061
gnq,2008,150658158.7439370155
gnq,2009,113811011.3647000045
gnq,2010,131632974.2017620057
gnq,2011,165401913.9362370074
gnq,2012,159181376.9300580025
gnq,2013,150164224.6598620117
gnq,2014,137733276.1134139895
gnq,2015,86323046.8961986005
gnq,2016,71669084.6950359046
gnq,2017,70638067.5510144979
gnq,2018,78842761.7824560106
gnq,2019,57120020.9976653904
eri,1992,27811843.8577336967
eri,1993,26056817.3417345993
eri,1994,27182284.0713621005
eri,1995,30708728.5424567983
eri,1996,34850683.0680005029
eri,1997,34835148.5185356960
eri,1998,39092357.0222956017
eri,1999,32933613.7546851002
eri,2000,39233311.9289282933
eri,2001,39211510.7223905027
eri,2002,37545278.8616216034
eri,2003,43547169.9476007968
eri,2004,52591854.5430620015
eri,2005,47767830.0108257011
eri,2006,48502800.9144432023
eri,2007,48180933.8583965003
eri,2008,52841027.6156063005
eri,2009,64442454.7946078032
eri,2010,52516173.9864077941
eri,2011,63094567.6118843034
est,1993,10994372.6357940994
est,1994,12193983.4386525992
est,1995,11789536.4037198015
est,1996,10394216.9685348012
est,1997,10109626.8059458993
est,1998,10265644.3021549005
est,1999,10139071.3816655986
est,2000,7951944.3495304501
est,2001,9528371.5038647894
est,2002,9525744.6008245498
est,2003,12316208.8841999006
est,2004,14076519.7766153011
est,2005,14040955.4716285001
est,2006,16845256.0075304024
est,2007,20280041.5086126998
est,2008,21919981.0891114995
est,2009,18582165.4087921008
est,2010,15069951.9468469992
est,2011,16153592.0989196990
est,2012,14540168.3430088982
est,2013,12950946.5111763999
est,2014,12382980.0827029012
est,2015,8557452.8582210504
est,2016,7917049.4825822702
est,2017,8096320.6956445100
est,2018,9244988.9854209907
est,2019,9577304.1609017700
swz,1990,42143911.1078717038
swz,1991,41602464.1216240004
swz,1992,43464288.2134205028
swz,1993,43125666.2098084018
swz,1994,42660243.0432329997
swz,1995,47256197.5286346003
swz,1996,41865910.1867183968
swz,1997,42498946.3982072994
swz,1998,37235812.7335097939
swz,1999,35128185.5067609996
swz,2000,38567514.9540037066
swz,2001,33427898.3655474000
swz,2002,29539718.1795212999
swz,2003,43803334.1513486058
swz,2004,53647000.5467087924
swz,2005,60015700.8169396967
swz,2006,61098614.7930196077
swz,2007,64799054.7384466082
swz,2008,63091527.3325392976
swz,2009,68983108.9209135920
swz,2010,82106925.4420848042
swz,2011,84829787.4024161994
swz,2012,79123124.4231317043
swz,2013,69452570.3730752915
swz,2014,64118217.7621680051
swz,2015,55924566.0253053010
swz,2016,50262747.9826135039
swz,2017,55040962.1747471094
swz,2018,58220215.0850400999
swz,2019,50429373.6804316044
eth,1990,545079727.2966710329
eth,1991,636518978.4235259295
eth,1992,524158768.2751320601
eth,1993,386413141.0164390206
eth,1994,291893731.8967959881
eth,1995,294010230.7275710106
eth,1996,289383468.0905569792
eth,1997,287110422.3522459865
eth,1998,266741316.1599709988
eth,1999,242713908.4159580171
eth,2000,236686813.8740850091
eth,2001,219918028.0571390092
eth,2002,203835409.1469570100
eth,2003,214319441.2097149789
eth,2004,210301623.4266769886
eth,2005,223186206.9114249945
eth,2006,229883777.1394189894
eth,2007,255500425.8718250096
eth,2008,324674451.9376980066
eth,2009,362175796.1031309962
eth,2010,305179100.6075600386
eth,2011,316026518.8440600038
eth,2012,412159215.5367189646
eth,2013,430077775.6787580252
eth,2014,490491003.7844429612
eth,2015,541976859.1111259460
eth,2016,591181761.0635550022
eth,2017,627203085.6510549784
eth,2018,647317690.5987679958
eth,2019,673930649.5086480379
fji,1990,20446870.2164318971
fji,1991,20865066.3816091977
fji,1992,21126254.9847470000
fji,1993,21835397.9715756029
fji,1994,22986978.7396121994
fji,1995,23933369.2458205000
fji,1996,25186390.4926716015
fji,1997,25331927.8552489989
fji,1998,19579481.4410578981
fji,1999,22170055.3250046037
fji,2000,20112703.5116232000
fji,2001,18408989.9115065001
fji,2002,18959285.0369863994
fji,2003,23017916.3910309002
fji,2004,24712462.1011590995
fji,2005,27048452.6188621968
fji,2006,27901104.6302192993
fji,2007,30956038.2450620010
fji,2008,31823414.5185308978
fji,2009,25142201.9337596968
fji,2010,25851780.2503868006
fji,2011,28953133.0434026010
fji,2012,27596158.3251801990
fji,2013,25794362.4765645005
fji,2014,26429794.1814581007
fji,2015,24664247.4626763016
fji,2016,26226337.5852903016
fji,2017,27822995.2442724966
fji,2018,29466653.2842710987
fji,2019,28573173.7959416024
fin,1990,104423448.5188689977
fin,1991,88971886.8009541929
fin,1992,72529496.0363424122
fin,1993,52235315.1466099992
fin,1994,52163919.8406691998
fin,1995,60332295.2098426968
fin,1996,52726032.3150262907
fin,1997,47572864.4198607057
fin,1998,45273951.2372687981
fin,1999,42206727.0837783962
fin,2000,37423119.5555017963
fin,2001,35980321.0181188956
fin,2002,36975337.2342735007
fin,2003,45359578.0870327055
fin,2004,49717255.3576097935
fin,2005,50644616.9365744963
fin,2006,51426936.4287680015
fin,2007,60646815.5475338995
fin,2008,67758170.5457242131
fin,2009,61842410.7018084005
fin,2010,59360651.2260992900
fin,2011,61016986.0113708004
fin,2012,52358376.2482257038
fin,2013,46030268.2662746012
fin,2014,39704335.4056323022
fin,2015,28625351.8197840042
fin,2016,25044842.9730471969
fin,2017,24261539.5487016030
fin,2018,26298392.4018219002
fin,2019,29781716.0095083006
fra,1990,1047175492.4273198843
fra,1991,1012709650.2617900372
fra,1992,1079441733.5415000916
fra,1993,1003657930.5987300873
fra,1994,1000575004.1270699501
fra,1995,1110917879.7859899998
fra,1996,1118291029.0402300358
fra,1997,979422514.7931730747
fra,1998,997836009.7584561110
fra,1999,951312678.1755419970
fra,2000,841262263.7170519829
fra,2001,841179501.1908179522
fra,2002,922704175.5328010321
fra,2003,1129372777.7371098995
fra,2004,1213884082.7739400864
fra,2005,1219712658.2956299782
fra,2006,1238942891.5510599613
fra,2007,1403578132.4101800919
fra,2008,1562671686.0900900364
fra,2009,1520992095.6215901375
fra,2010,1482215931.3942999840
fra,2011,1562076213.2363400459
fra,2012,1447553397.0624499321
fra,2013,1423588645.3264300823
fra,2014,1339667573.2330100536
fra,2015,1108219892.0641801357
fra,2016,1013917595.4253801107
fra,2017,1009296654.8462599516
fra,2018,1083732858.3749699593
fra,2019,1070442897.5659301281
gab,1990,107201972.1148979962
gab,1991,85994439.3686864078
gab,1992,87587007.5953719169
gab,1993,62768986.0525593981
gab,1994,56337276.6013718024
gab,1995,60965379.5189161003
gab,1996,64891580.5364042968
gab,1997,56011143.1765307039
gab,1998,44077339.1117585972
gab,1999,48188111.2977104038
gab,2000,50579164.5737724975
gab,2001,45877996.8363286033
gab,2002,45234834.5361874998
gab,2003,51111582.3668505028
gab,2004,57371869.1869584993
gab,2005,65201964.1582129970
gab,2006,68207694.4892750978
gab,2007,71930931.1727507114
gab,2008,85320528.8251021951
gab,2009,60890176.4712175056
gab,2010,63142612.3430297971
gab,2011,72125872.9992104024
gab,2012,61735836.1799782962
gab,2013,58275214.4815000966
gab,2014,57564389.5196443945
gab,2015,43735334.7892113999
gab,2016,39671633.0943486020
gab,2017,39904974.1995553970
gab,2018,44953089.7957737967
gab,2019,42471922.4691552967
gmb,1990,18391533.7713808008
gmb,1991,39883649.9451270029
gmb,1992,40983025.6268381998
gmb,1993,41799681.2230573967
gmb,1994,40484554.6084881052
gmb,1995,43895731.3950267062
gmb,1996,43140780.9700181037
gmb,1997,38167531.7172747031
gmb,1998,38623281.4071416035
gmb,1999,35721073.1664864048
gmb,2000,31002671.9461883008
gmb,2001,25689585.4415178970
gmb,2002,22221845.4721018001
gmb,2003,17322043.1173697002
gmb,2004,33273396.7563950010
gmb,2005,34502478.7119948938
gmb,2006,31683571.4420651980
gmb,2007,34271554.5289918035
gmb,2008,36141397.4375770986
gmb,2009,30014870.6198606007
gmb,2010,29360277.1830528006
gmb,2011,27211758.8633298017
gmb,2012,25968172.2605540007
gmb,2013,24572833.0224554986
gmb,2014,22795689.9925574996
gmb,2015,23092089.3202298991
gmb,2016,24676949.8002422005
gmb,2017,24253345.3149868026
gmb,2018,26875328.5922827013
gmb,2019,25405941.7002633959
geo,1990,88939789.3763353974
geo,1991,83384019.3914267123
geo,1992,75470665.3934115916
geo,1993,66447475.8321889043
geo,1994,64360395.3644257933
geo,1995,47491504.3481500000
geo,1996,38205728.5803257003
geo,1997,37546841.8864886016
geo,1998,39266177.1779592931
geo,1999,30204456.0441840030
geo,2000,35075953.8166883960
geo,2001,35257481.4849974960
geo,2002,33439351.4637651965
geo,2003,31076907.0359601006
geo,2004,33733743.5176501051
geo,2005,33635770.6696719974
geo,2006,33571918.2784771025
geo,2007,38027540.4948216006
geo,2008,49676350.8128627986
geo,2009,49031939.4489770010
geo,2010,54575055.7159554958
geo,2011,67705052.2162030935
geo,2012,73328688.7684049010
geo,2013,76308139.9021987021
geo,2014,75118481.1612410098
geo,2015,64130605.6386146024
geo,2016,71293146.0296475887
geo,2017,72709178.0596307069
geo,2018,79618421.1269399971
geo,2019,74297011.1908192039
deu,1990,3315457518.6343302727
deu,1991,3127752434.1237001419
deu,1992,3288661334.0813498497
deu,1993,3078697428.8659501076
deu,1994,3065472491.0993099213
deu,1995,3384329848.4806599617
deu,1996,3148158877.0085601807
deu,1997,2604875228.8150701523
deu,1998,2437513603.6780400276
deu,1999,2248177995.9954700470
deu,2000,1878266786.4029500484
deu,2001,1794618365.8164398670
deu,2002,1901426654.5091199875
deu,2003,2270190890.6681299210
deu,2004,2465115579.9984397888
deu,2005,2501591027.2723498344
deu,2006,2495661252.7375998497
deu,2007,2821957690.1985301971
deu,2008,3101840127.4130601883
deu,2009,3056858892.9811301231
deu,2010,2926755644.3443799019
deu,2011,3114555282.8673701286
deu,2012,2831472461.2292199135
deu,2013,2896092603.2405300140
deu,2014,2796947502.0505299568
deu,2015,2325210912.9914302826
deu,2016,2293446637.0345101357
deu,2017,2338092012.0779900551
deu,2018,2524910017.2509303093
deu,2019,2494723168.4156398773
gha,1990,258979439.5809850097
gha,1991,254610912.9037779868
gha,1992,223265823.7504799664
gha,1993,189731021.3382219970
gha,1994,162766328.4660249949
gha,1995,176997835.3648999929
