economy,year,bx_gsr_ccis_zs
abw,2006,1.1264871258
abw,2007,1.0480349345
abw,2008,1.0629029448
abw,2009,1.0132558562
abw,2010,1.4251951586
abw,2011,1.4722988468
abw,2012,1.2618096506
abw,2013,1.4887483779
abw,2014,1.2270284565
abw,2015,1.1933483324
abw,2016,1.0733602538
aus,1992,5.6967637208
aus,1993,4.8772793447
aus,1994,4.4259778281
aus,1995,3.8179039658
aus,1996,3.6555983862
aus,1997,4.9691609740
aus,1998,6.2355705937
aus,1999,6.4464404936
aus,2000,6.0759537881
aus,2001,4.6035529014
aus,2002,5.2732292033
aus,2003,5.1044487360
aus,2004,4.7312644298
aus,2005,4.0967455085
aus,2006,4.1145093814
aus,2007,3.9073782375
aus,2008,3.7551873667
aus,2009,3.7163644626
aus,2010,3.4253611598
aus,2011,3.3531762227
aus,2012,3.3658117052
aus,2013,3.9594441369
aus,2014,4.1439019421
aus,2015,4.1740881587
aus,2016,4.2295521136
aus,2017,4.3265460217
aut,2005,4.9948203640
aut,2006,6.5477197232
aut,2007,6.5519739674
aut,2008,6.6040958189
aut,2009,7.1902530165
aut,2010,6.9977752366
aut,2011,7.5553331314
aut,2012,8.6634348451
aut,2013,8.9947971824
aut,2014,9.5240448621
aut,2015,9.4024800135
aut,2016,9.9273463046
aut,2017,9.7703888571
aze,1995,4.8362206004
aze,1996,5.0343034786
aze,1997,3.7162517993
aze,1998,4.7388478190
aze,1999,6.1700221971
aze,2000,6.1993779064
aze,2001,4.8190152192
aze,2002,6.2723301794
aze,2003,5.2423234397
aze,2004,6.8124112166
aze,2005,4.8159037575
aze,2006,0.3727319345
aze,2007,0.3258857593
aze,2008,3.3187620088
aze,2009,3.8568140873
aze,2010,3.4001577608
aze,2011,2.4507084287
aze,2012,1.9831581802
aze,2013,2.7563089411
aze,2014,2.9582089198
aze,2015,1.9535165052
aze,2016,1.6674259264
aze,2017,1.4140314079
bhr,2004,22.7622998514
bhr,2005,20.2066337709
bhr,2006,18.3205939217
bhr,2007,18.1069364162
bhr,2008,17.8699993208
bhr,2009,19.3266227005
bhr,2010,18.8854683672
bhr,2011,19.0122659781
bhr,2012,7.6763485477
bhr,2013,7.6121644453
bhr,2014,7.6051880352
bhr,2015,6.4238391268
bhr,2016,5.4968440908
bhr,2017,6.6938335792
bgd,1996,4.7709942518
bgd,1997,5.4377872636
bgd,1998,4.0530046428
bgd,1999,6.1300942393
bgd,2000,3.0368901865
bgd,2001,1.7708706894
bgd,2002,4.0828130714
bgd,2003,6.6726353195
bgd,2004,5.5313377270
bgd,2005,3.0592253927
bgd,2006,5.4514038203
bgd,2007,4.5616001091
bgd,2008,6.2750334896
bgd,2009,11.0142138062
bgd,2010,12.8114684000
bgd,2011,18.6023003760
bgd,2012,15.2851808325
bgd,2013,12.7279078386
bgd,2014,13.7690615945
bgd,2015,14.9012685365
bgd,2016,17.6065224204
bgd,2017,13.5907099750
brb,1980,2.5756970859
brb,1981,2.8133645235
brb,1982,6.1117151854
brb,1983,3.9941482791
brb,1984,2.0186940303
brb,1985,3.8040151868
brb,1986,4.0119331209
brb,1987,3.6957744864
brb,1988,5.1148241482
brb,1989,3.9792558131
brb,1990,3.4826389233
brb,1991,3.9512113253
brb,1992,4.0640226253
brb,1993,2.9195559544
brb,1994,5.3498574662
brb,1995,5.8329395101
brb,1996,5.2618638572
brb,1997,5.8073592674
brb,1998,5.3270454661
brb,1999,4.5550674653
brb,2000,4.1559980880
brb,2001,4.6230214509
brb,2002,4.7224431661
brb,2003,4.4871749620
brb,2004,4.7585169005
brb,2005,4.1370367619
brb,2006,1.7192962082
brb,2007,1.1195703623
brb,2008,1.1213167214
brb,2009,2.4255329756
brb,2010,2.5754635352
brb,2011,1.0746347969
brb,2012,1.3768894632
brb,2013,1.0476891066
blr,1993,1.2979989183
blr,1994,3.2219570406
blr,1995,1.8880068655
blr,1996,1.9603524229
blr,1997,3.4283848498
blr,1998,5.1702127660
blr,1999,6.3212297906
blr,2000,5.2345679012
blr,2001,5.0825369244
blr,2002,5.1861702128
blr,2003,4.9700739350
blr,2004,4.9227946797
blr,2005,4.9822823720
blr,2006,5.6480269310
blr,2007,6.0786349732
blr,2008,6.5375617364
blr,2009,8.2915109450
blr,2010,8.0757293606
blr,2011,8.0937638213
blr,2012,9.4027435144
blr,2013,9.9096600365
blr,2014,11.3627503993
blr,2015,15.0183861999
blr,2016,16.8451023402
blr,2017,18.4106663968
bel,2002,7.2018024800
bel,2003,7.0104027103
bel,2004,6.7919887341
bel,2005,6.9876358879
bel,2006,6.9315011909
bel,2007,8.0748273604
bel,2008,7.1129792824
bel,2009,8.1186385830
bel,2010,7.8184716740
bel,2011,8.9124281085
bel,2012,8.5163268911
bel,2013,9.3856499214
bel,2014,9.4250158972
bel,2015,9.9823446234
bel,2016,10.1241863059
bel,2017,10.7258862857
blz,1994,6.1260287089
blz,1995,6.7530834450
blz,1996,7.8766999093
blz,1997,5.6950087057
blz,1998,3.8447846209
blz,1999,4.7476878144
blz,2000,4.1101664220
blz,2001,3.1813725005
blz,2002,2.5018854203
blz,2003,2.5392274115
blz,2004,2.2336680297
blz,2005,2.4530218789
blz,2006,2.4460621646
blz,2007,3.0636205617
blz,2008,2.9896924744
blz,2009,4.6401208113
blz,2010,3.9384077871
blz,2011,3.7495157037
blz,2012,3.1373751697
blz,2013,2.3244854494
blz,2014,2.1069451163
blz,2015,1.7258133159
blz,2016,4.9812187562
blz,2017,3.7769221048
ben,1988,0.0029360298
ben,1989,0.0024959597
ben,1990,0.0026158684
ben,1992,0.0019368256
ben,1993,0.2462502259
ben,1994,0.0619516676
ben,1995,0.0504127349
ben,1996,3.6818942540
ben,1997,3.8374617805
ben,1998,3.9442658092
ben,1999,2.1233245490
ben,2000,3.0594744197
ben,2001,2.5425217721
ben,2002,3.6632941065
ben,2003,2.4485232474
ben,2004,2.4096484623
ben,2005,2.7864262215
ben,2006,5.4346718755
ben,2007,0.7732859417
ben,2008,0.6678049339
ben,2009,0.1689852236
ben,2010,8.7406406454
ben,2011,12.6684437134
ben,2012,11.6147114733
ben,2013,14.8826568753
ben,2014,13.7366725697
ben,2015,8.6986781282
ben,2016,8.0412756865
bmu,2006,7.3880086164
bmu,2007,6.7740127595
bmu,2008,6.9128227541
bmu,2009,7.4280816673
bmu,2010,5.8929022322
bmu,2011,5.3680016046
bmu,2012,6.0956818579
bmu,2013,5.8549639973
bmu,2014,4.8632652299
bmu,2015,5.7189487255
bmu,2016,5.3175763901
bmu,2017,4.8472666095
btn,2006,2.0614992329
btn,2007,1.6299129177
btn,2008,2.0296954617
btn,2009,1.5406039047
btn,2010,0.9221984813
btn,2011,0.6573625545
btn,2012,1.1801944332
btn,2013,0.4732300313
btn,2014,0.3472446136
btn,2015,0.3162802399
btn,2016,0.6326397608
btn,2017,0.2545120869
bol,1997,19.8246047431
bol,1998,15.9034653465
bol,1999,13.0121271714
bol,2000,10.4251024380
bol,2001,9.3362008176
bol,2002,6.3832533940
bol,2003,5.5768352004
bol,2004,6.2762835387
bol,2005,5.4598040612
bol,2006,6.1227842929
bol,2007,8.0762096705
bol,2008,8.0598537362
bol,2009,8.8261841612
bol,2010,8.9774621212
bol,2011,8.7496461228
bol,2012,8.0736882478
bol,2013,8.2745626138
bol,2014,7.4465190044
bol,2015,6.4493245174
bol,2016,5.5329144783
bol,2017,4.6062931326
bih,1998,3.7255414697
bih,1999,6.1100873804
bih,2000,7.7787307661
bih,2001,8.9828360442
bih,2002,11.1785137814
bih,2003,12.3618523556
bih,2004,11.7326594764
bih,2005,11.7252897479
bih,2006,10.6659886651
bih,2007,7.0160336900
bih,2008,7.0149481163
bih,2009,7.6809430579
bih,2010,7.4327381286
bih,2011,7.8478946919
bih,2012,8.3227028598
bih,2013,7.7788307543
bih,2014,7.7167018561
bih,2015,8.0179322996
bih,2016,8.5015606622
bih,2017,7.9890394988
bwa,1990,0.0256541816
bwa,1991,0.0235682300
bwa,1992,0.1252505010
bwa,1993,0.1294219154
bwa,1994,1.3007804683
bwa,1995,1.0806317539
bwa,1997,0.0173321744
bwa,1998,0.2060121379
bwa,1999,0.1893444764
bwa,2000,0.1186534714
bwa,2001,0.7136258759
bwa,2002,1.1463340095
bwa,2003,0.7354446302
bwa,2004,0.4737853153
bwa,2005,1.1846804723
bwa,2006,1.0142556373
bwa,2007,1.7951290483
bwa,2008,2.4242381917
bwa,2009,2.9191458025
bwa,2010,3.3795498378
bwa,2011,1.4338135397
bwa,2012,1.1705138254
bwa,2013,2.1292941449
bwa,2014,2.6829282799
bwa,2015,1.2569142672
bwa,2016,1.3954307015
bwa,2017,2.1632691264
bra,1993,1.0576680937
bra,1995,1.2876935615
bra,1996,4.8529411765
bra,1997,2.4567641830
bra,1998,2.1318336385
bra,1999,0.3174603175
bra,2000,0.4152208283
bra,2001,3.1348742871
bra,2002,1.9468064205
bra,2003,4.8919288362
bra,2004,2.4323666614
bra,2005,2.1325123265
bra,2006,1.5741360281
bra,2007,1.7509961275
bra,2008,2.1038979383
bra,2009,1.9399139966
bra,2010,1.9926765070
bra,2011,1.4154104673
bra,2012,1.8850322376
bra,2013,1.8623382445
bra,2014,3.6192742707
bra,2015,4.6482623767
bra,2016,5.4166375717
bra,2017,6.3407785875
brn,2001,0.5468881467
brn,2002,0.6952900773
brn,2003,0.8300462203
brn,2004,1.2750598292
brn,2005,1.5569511385
brn,2006,1.7593688195
brn,2007,2.2553281377
brn,2008,2.4174793105
brn,2009,2.3710248715
brn,2015,0.0124597983
brn,2016,0.0030135317
brn,2017,0.0051540666
bgr,1997,1.7182365827
bgr,1998,1.5538570762
bgr,1999,1.6417844599
bgr,2000,2.3148089994
bgr,2001,2.7698055827
bgr,2002,2.2966544294
bgr,2003,2.0149039799
bgr,2004,2.6515320901
bgr,2005,3.9586634179
bgr,2006,3.8325847297
bgr,2007,4.1952621006
bgr,2008,5.5346167456
bgr,2009,5.3898876006
bgr,2010,8.8058125342
bgr,2011,10.0317108166
bgr,2012,10.0848318767
bgr,2013,9.8769321398
bgr,2014,9.9868352231
bgr,2015,10.7536477348
bgr,2016,12.1696864946
bgr,2017,12.3083118231
bfa,2005,0.5979997776
bfa,2006,0.6408812037
bfa,2007,2.5355568557
bfa,2008,10.9854676753
bfa,2009,17.7673228580
bfa,2010,17.6995090753
bfa,2011,41.7843458401
bfa,2012,19.3585437094
bfa,2013,14.7950282470
bfa,2014,10.9310061529
bfa,2015,10.9564302692
bfa,2016,10.7586990316
bdi,2011,2.7166345853
bdi,2012,5.8071350470
bdi,2013,11.2904965170
bdi,2014,23.3834441206
bdi,2015,13.4931227647
bdi,2016,4.9548310411
bdi,2017,3.2275463761
cpv,1987,12.3841165214
cpv,1988,9.1066270999
cpv,1989,7.4205071046
cpv,1990,12.9852275575
cpv,1991,12.4294991127
cpv,1992,6.7733718139
cpv,1993,8.8666077162
cpv,1994,14.4721889952
cpv,1995,14.2672331695
cpv,1996,5.8369209625
cpv,1997,3.6039017533
cpv,1998,5.1474577947
cpv,1999,5.1209932262
cpv,2000,9.8865967806
cpv,2001,8.2670913347
cpv,2002,8.2597903728
cpv,2003,7.1526761655
cpv,2004,7.0714586736
cpv,2005,6.7939575677
cpv,2006,5.8858570141
cpv,2007,5.2222085812
cpv,2008,5.0751904522
cpv,2009,5.7626881670
cpv,2010,4.5869742510
cpv,2011,4.8761029609
cpv,2012,4.0742914478
cpv,2013,4.2666023473
cpv,2014,8.3327763956
cpv,2015,4.7555112341
cpv,2016,5.1176586984
cpv,2017,4.9798040732
khm,1995,16.0526315789
khm,1996,12.7149877150
khm,1997,13.4039900249
khm,1998,1.1278588859
khm,1999,1.3608838352
khm,2000,1.8672216064
khm,2001,4.4241660546
khm,2002,5.0380744528
khm,2003,5.8325807896
khm,2004,4.6898260625
khm,2005,3.0351307852
khm,2006,2.7425930644
khm,2007,2.7608998433
khm,2008,2.6849653015
khm,2009,2.3737873810
khm,2010,4.1296752585
khm,2011,2.6113296930
khm,2012,2.0779381943
khm,2013,1.6578172278
khm,2014,1.9449861624
khm,2015,2.1891291604
khm,2016,1.8323552613
khm,2017,1.4432275583
cmr,1986,0.1050744793
cmr,1988,0.6584241715
cmr,1989,0.0988402741
cmr,1990,1.9221528111
cmr,1991,0.5500742164
cmr,1992,0.5377839592
cmr,1993,0.6233062331
cmr,1994,0.7621951220
cmr,1995,0.7898374251
cmr,1996,3.4291847695
cmr,1997,2.1596956697
cmr,1998,1.0464337144
cmr,1999,0.6041623473
cmr,2000,1.2165790841
cmr,2001,0.4238985530
cmr,2002,2.4679127567
cmr,2003,3.3420790801
cmr,2004,4.8046979757
cmr,2005,5.7919868645
cmr,2006,4.1666777653
cmr,2007,3.2927347857
cmr,2008,6.5950491606
cmr,2009,4.8251149009
cmr,2010,3.2381085228
cmr,2011,5.1853430075
cmr,2012,5.8932270891
cmr,2013,5.3977439700
cmr,2014,5.2742708260
cmr,2015,6.3185603573
cmr,2016,7.2179677661
cmr,2017,6.7893341521
can,1981,2.1591997962
can,1982,2.6772581333
can,1983,3.0575408949
can,1984,3.4962969855
can,1985,3.2812512268
can,1986,6.1342318656
can,1987,7.1678758149
can,1988,7.1885157145
can,1989,7.4681085810
can,1990,7.5592255739
can,1991,7.6048160062
can,1992,7.3593711638
can,1993,7.6902922574
can,1994,7.5716192973
can,1995,7.6392471775
can,1996,7.2902034836
can,1997,8.2893149308
can,1998,8.6590839306
can,1999,10.0050699078
can,2000,9.8663409957
can,2001,10.5046482564
can,2002,9.9666807251
can,2003,10.7731674691
can,2004,8.6079332492
can,2005,8.8478355456
can,2006,9.2373710861
can,2007,9.2634683882
can,2008,10.2765347930
can,2009,10.8714566392
can,2010,10.9435615848
can,2011,11.7386491699
can,2012,11.3239924582
can,2013,9.5625411298
can,2014,8.9821496747
can,2015,8.6004149978
can,2016,8.4466377519
can,2017,8.2815813706
chl,1975,0.4032258065
chl,1976,0.3367003367
chl,1977,0.2398081535
chl,1979,0.5095541401
chl,1980,0.3167062549
chl,1981,0.4266211604
chl,1982,0.9615384615
chl,1983,1.6311166876
chl,1984,1.9578313253
chl,1985,0.1444001617
chl,1986,2.5742992719
chl,1987,4.1818181818
chl,1988,0.4220570695
chl,1989,0.1368746945
chl,1990,0.9415074942
chl,1991,1.4670616448
chl,1992,1.4957627119
chl,1993,2.0956774168
chl,1994,2.7078418254
chl,1995,5.3706981908
chl,1996,6.1227478626
chl,1997,5.5984655131
chl,1998,5.7890487782
chl,1999,5.5022645114
chl,2000,5.8947905000
chl,2001,4.0484376441
chl,2002,5.1216823071
chl,2003,4.7215512207
chl,2004,4.4199488456
chl,2005,3.3427191111
chl,2006,2.8647838259
chl,2007,2.5963166722
chl,2008,2.8592705800
chl,2009,3.0236190390
chl,2010,2.6379294290
chl,2011,2.6322752636
chl,2012,3.2290370173
chl,2013,2.9102658225
chl,2014,3.2082069383
chl,2015,3.3239717228
chl,2016,3.7109412631
chl,2017,3.5910735752
chn,1982,1.0748407643
chn,1983,0.8874546188
chn,1984,1.1383849164
chn,1985,0.4255319149
chn,1986,0.3919519206
chn,1987,0.2704530088
chn,1988,0.4940304652
chn,1989,2.5635455138
chn,1990,2.7156276687
chn,1991,3.1666427855
chn,1992,3.7733809060
chn,1993,4.2079871348
chn,1994,4.2478941035
chn,1995,3.9504346508
chn,1996,1.5290519878
chn,1997,0.6185925282
chn,1998,1.5277577390
chn,1999,1.2936904222
chn,2000,2.1616653324
chn,2001,0.8123494878
chn,2002,1.1630792289
chn,2003,3.0177340622
chn,2004,2.7642982393
chn,2005,2.9634927389
chn,2006,3.9285033617
chn,2007,4.3997245563
chn,2008,5.3815515295
chn,2009,6.2905951755
chn,2010,8.9136576674
chn,2011,6.9180008879
chn,2012,8.0599384366
chn,2013,8.2598843501
chn,2014,9.2054602452
chn,2015,11.2921105625
chn,2016,12.2034646075
chn,2017,12.6613726832
col,1994,16.6025876044
col,1995,15.3704515541
col,1996,11.4106482566
col,1997,11.0966259478
col,1998,8.7040845170
col,1999,8.2431609515
col,2000,8.5225238294
col,2001,8.1594100661
col,2002,7.6646110838
col,2003,7.3658775115
col,2004,7.8397993961
col,2005,7.7160777995
col,2006,7.4748005392
col,2007,7.1314976049
col,2008,6.4596208568
col,2009,6.7644742903
col,2010,5.2832774257
col,2011,5.2856647435
col,2012,5.4594585802
col,2013,4.5938140895
col,2014,3.8434980287
col,2015,4.6531631530
col,2016,4.1764788149
col,2017,4.0659537623
com,2003,20.4754328755
com,2004,18.4571816667
com,2005,24.1042502832
com,2006,23.2879857505
com,2007,25.8559264538
com,2008,18.3957831965
com,2009,24.9083239315
com,2010,24.2677241939
com,2011,24.2133003297
com,2012,22.2282274246
cod,2005,8.3041958042
cod,2006,13.2825132825
cod,2007,15.8766564730
cod,2008,12.2434194639
cod,2009,14.2329589168
cod,2010,17.3443129182
cod,2011,10.0622126048
cod,2012,15.4759488703
cod,2013,5.8685507301
cod,2014,3.4622479593
cod,2015,4.6502334870
cod,2016,4.5345708213
cod,2017,6.0736889127
cog,1995,0.1627096892
cog,1996,0.4957763261
cog,1997,0.3506480113
cog,1998,0.9064184223
cog,1999,0.2613695766
cog,2000,0.6677435618
cog,2001,2.0114751766
cog,2002,2.2670683081
cog,2003,2.7482269504
cog,2004,4.8123195380
cog,2007,6.6667561293
cog,2008,11.9470346885
cog,2009,4.7170997576
cog,2010,3.3596829468
cog,2011,12.9523789061
cog,2012,8.1828170480
cog,2013,3.9385812877
cog,2014,1.3676350536
cog,2015,0.7661491392
cog,2016,6.3870032156
cri,1995,5.0951449404
cri,1996,5.8103743112
cri,1997,5.6652808126
cri,1998,4.1836510649
cri,1999,3.9049481824
cri,2000,6.1273091496
cri,2001,7.2560712391
cri,2002,5.6742946341
cri,2003,5.2583854535
cri,2004,6.4864048111
cri,2005,6.8236267465
cri,2006,7.4679232017
cri,2007,7.0088214160
cri,2008,6.5590878312
cri,2009,8.4378586285
cri,2010,10.7164671118
cri,2011,11.2974799452
cri,2012,11.1394239297
cri,2013,10.4101247047
cri,2014,11.9492755047
cri,2015,13.0194949185
cri,2016,12.8231609837
cri,2017,14.8472019838
civ,2005,9.7250960229
civ,2006,9.7203392433
civ,2007,9.7988946207
civ,2008,9.6927659609
civ,2009,9.1529329176
civ,2010,8.8255587929
civ,2011,9.2379243954
civ,2012,8.8051736363
civ,2013,9.8091614700
civ,2014,10.2829119217
civ,2015,10.3995905431
civ,2016,10.7189614477
hrv,1993,2.1638384056
hrv,1994,2.4069475981
hrv,1995,3.0126505077
hrv,1996,2.5363799942
hrv,1997,3.1880715143
hrv,1998,3.6775347985
hrv,1999,3.1167683568
hrv,2000,3.0677354277
hrv,2001,3.6752447318
hrv,2002,3.3847913175
hrv,2003,3.5912454878
hrv,2004,2.8939581574
hrv,2005,3.5179575887
hrv,2006,3.2786009751
hrv,2007,3.2715959330
hrv,2008,3.2597957499
hrv,2009,3.6541674719
hrv,2010,3.6210828756
hrv,2011,4.1726189036
hrv,2012,3.8401083488
hrv,2013,3.2009017712
hrv,2014,4.1119405908
hrv,2015,4.5970080653
hrv,2016,5.0698482290
hrv,2017,5.2037094121
cuw,2011,1.6820036740
cuw,2012,1.9584396438
cuw,2013,1.7274305556
cuw,2014,2.0140381618
cuw,2015,1.7013307119
cuw,2016,1.7849916114
cuw,2017,2.0483991328
cyp,1976,0.8310249307
cyp,1977,0.4744958482
cyp,1978,0.8281573499
cyp,1979,0.8358662614
cyp,1980,1.0582010582
cyp,1981,1.7575484452
cyp,1982,1.0568513120
cyp,1983,0.8777239709
cyp,1984,1.0658914729
cyp,1985,1.0391333186
cyp,1986,1.0898622250
cyp,1987,0.8223972003
cyp,1988,0.7742523152
cyp,1989,0.6994753935
cyp,1990,0.5447809980
cyp,1991,0.9275362319
cyp,1992,0.8292898103
cyp,1993,0.6543263022
cyp,1994,0.5526982421
cyp,1995,0.3926444604
cyp,1996,0.3952313075
cyp,1997,0.7948189579
cyp,1998,1.9232318891
cyp,1999,2.1465235651
cyp,2000,2.0260663507
cyp,2001,2.6434001549
cyp,2002,2.8820625716
cyp,2003,2.7032052189
cyp,2004,4.8314482107
cyp,2005,4.3474799006
cyp,2006,4.3833250440
cyp,2007,4.6613876371
cyp,2008,8.8750226388
cyp,2009,9.5883580070
cyp,2010,7.0644973581
cyp,2013,12.5829277007
cyp,2015,12.3720138081
cyp,2016,14.8191665597
cyp,2017,15.6800483797
cze,1993,6.5840574416
cze,1994,5.1175354668
cze,1995,3.6117296412
cze,1996,1.1878079857
cze,1997,0.9051475559
cze,1998,1.0761245687
cze,1999,1.1652980003
cze,2000,2.0212769751
cze,2001,3.1837497788
cze,2002,2.8521010495
cze,2003,1.4463367791
cze,2004,2.6873108748
cze,2005,7.8129163386
cze,2006,8.6868456571
cze,2007,8.0345805339
cze,2008,8.3336861449
cze,2009,9.0348352886
cze,2010,8.1257281090
cze,2011,9.3119070640
cze,2012,10.4101570506
cze,2013,11.1019560807
cze,2014,11.6612819283
cze,2015,11.7898556125
cze,2016,13.3313254353
cze,2017,13.9990645674
dnk,2005,4.6910982478
dnk,2006,3.9490377026
dnk,2007,4.0394971833
dnk,2008,3.7934732390
dnk,2009,5.0001417946
dnk,2010,4.5969058546
dnk,2011,3.8275711324
dnk,2012,4.4116113393
dnk,2013,5.3303820568
dnk,2014,5.5630475576
dnk,2015,6.0340490302
dnk,2016,6.4844424017
dnk,2017,6.2898297146
dji,1991,2.4232881447
dji,1992,2.4232881447
dji,1993,2.2628740615
dji,1994,3.1059207724
dji,1995,2.7404361198
dji,1996,2.7008165259
dji,1997,2.6762738034
dji,1998,3.2071520115
dji,1999,2.5304897933
dji,2000,2.0541745004
dji,2001,1.8191943568
dji,2002,2.0707809301
dji,2003,2.5819575933
dji,2004,2.6315789474
dji,2005,2.3448119619
dji,2006,2.4323659066
dji,2007,2.6268710795
dji,2008,2.2458920077
dji,2009,2.3413065889
dji,2010,2.2122410672
dji,2011,2.4781014989
dji,2012,2.8743825216
dji,2013,1.5597957007
dji,2014,1.6998422692
dji,2015,2.0643952950
dji,2016,1.8719537285
dji,2017,2.1419345990
dma,1993,11.6264876411
dma,1994,12.9151553944
dma,1995,12.1009113405
dma,1996,13.5381970560
dma,1997,18.0182980991
dma,1998,19.0717547020
dma,1999,25.2415769556
dma,2000,20.9918310092
dma,2001,12.3452745188
dma,2002,18.7267800589
dma,2003,9.2414657722
dma,2004,9.4218307956
dma,2005,9.3969869550
dma,2006,9.1266707506
dma,2007,11.2163006335
dma,2008,10.3681113884
dma,2009,8.7703198620
dma,2010,11.3772200100
dma,2011,9.9392180813
dma,2012,12.6828800404
dma,2013,12.1196851133
dma,2014,4.8309177365
dma,2015,5.1770108265
dma,2016,5.1535182236
dma,2017,6.1003325918
dom,1993,8.8055264078
dom,1994,9.1610414658
dom,1995,8.6415425066
dom,1996,6.1722025153
dom,1997,4.3736039489
dom,1998,3.7118687516
dom,1999,3.2570442783
dom,2000,2.7736693883
dom,2001,2.0375616410
dom,2002,2.4876245379
dom,2003,2.4154770146
dom,2004,2.3313818425
dom,2005,2.0852543881
dom,2006,2.4099292705
dom,2007,2.3940557348
dom,2008,2.2090047118
dom,2009,2.4424739385
dom,2010,4.1727014392
dom,2011,3.8160990606
dom,2012,3.7328990228
dom,2013,3.3141502519
dom,2014,2.7318995704
dom,2015,2.2315627569
dom,2016,1.7715303519
dom,2017,1.6190949327
ecu,1986,2.9478458050
ecu,1987,1.9002375297
ecu,1988,0.9090909091
ecu,1989,2.1317829457
ecu,1990,2.6022304833
ecu,1991,2.8776978417
ecu,1992,8.5899513776
ecu,1993,10.0676419695
ecu,1994,9.4698370892
ecu,1995,11.8235438015
ecu,1996,11.1106301315
ecu,1997,13.9118337536
ecu,1998,12.4576805264
ecu,1999,8.7524369129
ecu,2000,7.1402397517
ecu,2001,11.0397128054
ecu,2002,10.9728145610
ecu,2003,11.5927271841
ecu,2004,9.8433266656
ecu,2005,7.8649664414
ecu,2006,7.2479094611
ecu,2007,8.0578568674
ecu,2008,13.5413622961
ecu,2009,12.6236826693
ecu,2010,10.9522121768
ecu,2011,10.0126487573
ecu,2012,7.9475951587
ecu,2013,6.1393903415
ecu,2014,4.6993998503
ecu,2015,3.6867114919
ecu,2016,2.4709826129
ecu,2017,1.4210552719
egy,1994,1.3011152416
egy,1995,2.5145518044
egy,1996,2.2759141409
egy,1997,1.9797652427
egy,1998,2.7760717357
egy,1999,2.5659121312
egy,2000,3.3561154749
egy,2001,2.8123375690
egy,2002,2.6598141671
egy,2003,2.9964779193
egy,2004,3.0859501571
egy,2005,2.6422903036
egy,2006,3.3908704949
egy,2007,4.2364892646
egy,2008,7.3438798325
egy,2009,4.7054340654
egy,2010,4.1823833326
egy,2011,4.6688541035
egy,2012,4.9786831321
egy,2013,5.1967253511
egy,2014,4.6237943884
egy,2015,4.3687461229
egy,2016,6.5419667794
egy,2017,3.4906041883
slv,1995,15.2990608008
slv,1996,14.2623249045
slv,1997,10.0956585725
slv,1998,10.4414261460
slv,1999,7.7041306436
slv,2000,7.4872231687
slv,2001,7.8420101823
slv,2002,6.2348620986
slv,2003,7.4863800284
slv,2004,8.3571086585
slv,2005,6.9416723612
slv,2006,7.8101809403
slv,2007,9.8954717272
slv,2008,9.8197816523
slv,2009,10.6050422437
slv,2010,11.2735145175
slv,2011,8.9540483640
slv,2012,8.5151997705
slv,2013,6.8404983104
slv,2014,7.3360535651
slv,2015,7.4282169511
slv,2016,7.2310149278
slv,2017,7.9963085737
eri,1998,8.3284095089
eri,1999,13.4815960012
eri,2000,13.5308915968
est,1992,2.7858579993
est,1993,2.4827367912
est,1994,2.5811169983
est,1995,2.0746193287
est,1996,1.4688992089
est,1997,1.3699199404
est,1998,1.3776209953
est,1999,2.5935265629
est,2000,2.3609465279
est,2001,2.0722971445
est,2002,2.3003499135
est,2003,2.8678547322
est,2004,3.3235000324
est,2005,3.7255456511
est,2006,4.4750151682
est,2007,5.9117808995
est,2008,6.1985755419
est,2009,8.0468006043
est,2010,8.4881101384
est,2011,8.2089159201
est,2012,8.4426350466
est,2013,8.6549189674
est,2014,8.9972070668
est,2015,8.6382317258
est,2016,9.3966682834
est,2017,10.4695439223
swz,1987,5.3539019964
swz,1988,4.8419636853
swz,1989,6.8765534383
swz,1990,5.2442528736
swz,1991,7.5337034100
swz,1992,12.0099786172
swz,1993,12.0089697929
swz,1994,15.2161921331
swz,1995,9.8169127048
swz,1996,12.3793287456
swz,1997,13.4326876719
swz,1998,2.8238985747
swz,1999,6.3940908291
swz,2000,1.2818091860
swz,2001,2.4785026788
swz,2002,2.5842781651
swz,2003,0.6373421188
swz,2004,0.3388879947
swz,2005,6.5181825592
swz,2006,0.7272162520
swz,2007,1.3014691813
swz,2008,0.0236990288
swz,2009,10.7023613738
swz,2010,8.9631397507
swz,2011,17.8746184667
swz,2012,7.9759709401
swz,2013,23.5850613172
swz,2014,6.5304817062
swz,2015,8.5342736031
swz,2016,6.1745619097
swz,2017,5.2938903418
eth,1992,2.0179241053
eth,1993,6.2977925263
eth,1994,6.2938081381
eth,1995,7.4656458164
eth,1996,6.8114853345
eth,1997,6.1146904051
eth,1998,9.3526755385
eth,1999,6.6540539876
eth,2000,3.4154182424
eth,2001,3.6308070149
eth,2002,4.7427516914
eth,2003,2.7576320892
eth,2004,4.0508796576
eth,2005,4.0166300839
eth,2006,4.8541119154
eth,2007,6.5686170212
eth,2008,4.3003319943
eth,2009,5.7530023524
eth,2010,4.6831444387
eth,2011,4.5760851794
eth,2012,6.0062862304
eth,2013,4.7462702676
eth,2014,4.2346418454
eth,2015,3.1342240899
eth,2016,2.3973682941
eth,2017,2.1675631331
fro,1998,1.2152097217
fro,1999,1.2241224122
fro,2000,1.8158236057
