economy,year,se_xpd_csec_zs
mex,2015,97.6918000000
mex,2016,97.0774800000
mda,2007,92.2366500000
mda,2008,88.4307400000
mda,2009,93.3721800000
mda,2010,91.9779300000
mda,2011,94.0137200000
mda,2012,94.8311400000
mda,2013,92.1249400000
mda,2014,88.1729100000
mda,2015,90.8784000000
mda,2016,90.7312000000
mda,2017,85.9831000000
mda,2018,87.4958000000
mco,1998,89.0948000000
mco,1999,89.1143100000
mco,2000,89.1576700000
mco,2004,91.7882200000
mco,2009,95.8415800000
mco,2010,99.3387800000
mco,2011,56.3102300000
mco,2012,44.7648100000
mco,2013,97.1423300000
mco,2014,98.1361600000
mco,2015,98.2682600000
mco,2016,93.2652400000
mng,1998,96.7656800000
mng,1999,96.7018300000
mng,2000,99.0907200000
mng,2011,89.3439700000
mng,2012,99.9650200000
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2015,100.0000000000
mng,2016,85.4881300000
mng,2017,90.2448100000
mar,1998,90.9870900000
mar,1999,91.4146500000
mar,2001,91.2900900000
mar,2002,90.5736000000
mar,2004,94.5257400000
mar,2005,95.1097900000
mar,2009,82.5541600000
moz,2004,90.6435800000
moz,2006,71.3926000000
moz,2012,80.7406700000
moz,2013,80.7406700000
mmr,2011,95.0993300000
mmr,2017,88.8507500000
mmr,2019,82.9648600000
nam,2000,93.8415700000
nam,2008,93.5574300000
nam,2010,99.3004700000
nam,2014,88.6774600000
nam,2016,95.4318200000
nam,2017,96.5710000000
npl,2010,87.7246500000
npl,2011,86.8679700000
npl,2012,86.1346500000
npl,2013,87.6436600000
npl,2014,87.2075400000
npl,2015,89.9254200000
nld,1998,94.1740100000
nld,1999,88.8442700000
nld,2000,88.8572900000
nld,2001,87.7464800000
nld,2002,85.9823900000
nld,2003,86.6467600000
nld,2004,86.2876200000
nld,2005,86.0495600000
nld,2006,84.6453500000
nld,2007,84.7222200000
nld,2008,85.9154100000
nld,2009,85.9953900000
nld,2010,87.0510100000
nld,2011,86.8623400000
nld,2012,86.3526200000
nld,2013,87.3887700000
nld,2014,88.6116300000
nld,2015,88.7276000000
nld,2016,89.0707000000
nic,2005,98.1442100000
nic,2006,86.3940400000
nic,2010,92.2749900000
ner,2006,94.0515800000
ner,2007,94.2764900000
ner,2008,98.2204900000
ner,2009,76.8164500000
ner,2010,96.0948500000
ner,2011,91.4940300000
ner,2012,87.5039300000
ner,2013,79.3771800000
ner,2014,62.3346200000
ner,2015,72.3417500000
ner,2016,89.9427900000
ner,2017,97.5286400000
nor,2002,89.8351900000
nor,2003,88.3463600000
nor,2004,88.6681800000
nor,2005,88.3947400000
nor,2007,85.3795300000
nor,2008,87.3229600000
nor,2009,85.3985000000
nor,2010,86.8871600000
nor,2011,87.7527100000
nor,2013,86.5336300000
nor,2014,86.9141700000
nor,2015,86.5204500000
nor,2016,86.3848200000
omn,1999,88.8989500000
omn,2001,83.9871600000
omn,2002,85.0219800000
omn,2004,86.1723000000
omn,2007,90.7837700000
omn,2008,91.0827500000
omn,2011,92.9430000000
omn,2013,95.9740300000
omn,2016,94.8753000000
omn,2017,96.2071700000
omn,2018,96.9244100000
pak,2013,99.5770300000
pan,2001,96.2588700000
pan,2002,99.1720800000
pan,2007,100.0000000000
pry,2002,95.7596900000
pry,2003,96.0836700000
pry,2004,96.5394000000
pry,2007,92.2392100000
pry,2010,91.9710800000
pry,2011,88.9868000000
pry,2012,89.4275700000
pry,2016,93.4852200000
per,1998,91.4949700000
per,1999,93.8228300000
per,2000,96.7325100000
per,2001,96.0090300000
per,2002,95.7701400000
per,2003,96.2652200000
per,2004,95.8751800000
per,2005,91.6452400000
per,2006,88.0113400000
per,2007,96.7893200000
per,2008,86.3779800000
per,2009,80.3608800000
per,2010,76.9652800000
per,2011,79.9586600000
per,2012,72.8489100000
per,2013,74.9827000000
per,2014,77.8790400000
per,2015,74.7939600000
per,2016,79.1666700000
per,2017,82.4856100000
per,2018,85.0713700000
phl,1998,92.9135800000
phl,2000,93.1636000000
phl,2001,93.1636000000
phl,2002,96.6673100000
phl,2003,97.3398300000
phl,2004,96.6412100000
phl,2005,95.1752500000
phl,2007,92.3283500000
phl,2008,87.3041900000
phl,2009,89.3068900000
pol,1998,95.4074700000
pol,1999,96.1634900000
pol,2002,92.3865400000
pol,2003,94.8104500000
pol,2004,94.4624500000
pol,2005,94.6094200000
pol,2006,92.3969900000
pol,2007,93.9812200000
pol,2008,93.8162500000
pol,2009,94.8515000000
pol,2010,94.9363000000
pol,2011,95.8774600000
pol,2012,96.5645100000
pol,2014,96.6251800000
pol,2015,97.1880200000
pol,2016,97.0506800000
prt,1998,92.4875500000
prt,1999,93.4520900000
prt,2000,95.6086000000
prt,2001,94.6792900000
prt,2002,95.1459100000
prt,2003,96.1179100000
prt,2004,96.6504300000
prt,2005,97.2890600000
prt,2006,97.4954900000
prt,2007,97.2631300000
prt,2008,96.8344500000
prt,2009,89.4224500000
prt,2010,96.6078500000
prt,2011,98.6670000000
prt,2012,85.7192200000
prt,2013,96.9017700000
prt,2014,97.3448200000
prt,2015,94.0058000000
pri,2013,98.4717000000
pri,2014,98.4717000000
rou,1998,97.3258000000
rou,2001,96.2968100000
rou,2002,94.2427800000
rou,2003,95.3134300000
rou,2004,96.1624900000
rou,2005,95.0449600000
rou,2006,86.8727000000
rou,2007,80.6465300000
rou,2008,85.3940500000
rou,2009,91.2863300000
rou,2010,90.1531400000
rou,2011,91.2551900000
rou,2012,94.2906900000
rou,2013,95.9161800000
rou,2014,95.6704600000
rou,2015,96.1073600000
rou,2016,95.8436700000
rus,2012,90.1171100000
rwa,2007,94.8034900000
rwa,2008,83.1450800000
rwa,2010,76.7802500000
rwa,2011,64.7537100000
rwa,2012,91.3762600000
rwa,2013,85.6352100000
rwa,2015,85.2636900000
rwa,2016,82.4553600000
rwa,2018,89.9483500000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2017,100.0000000000
stp,2012,49.0120300000
stp,2013,82.4047900000
stp,2014,90.1452500000
sen,2009,82.6851700000
sen,2010,90.9123100000
sen,2011,82.3185000000
sen,2012,84.2918800000
sen,2013,84.4135100000
sen,2014,94.0528700000
sen,2015,88.6646500000
sen,2016,97.1541100000
sen,2018,97.1000600000
srb,2007,94.8990700000
srb,2008,96.2165700000
srb,2009,97.3235900000
srb,2010,97.8147900000
srb,2011,97.6089700000
srb,2013,96.2066800000
syc,2002,97.2124000000
syc,2003,95.5224800000
syc,2006,87.8768400000
syc,2011,99.7367600000
syc,2012,99.4176300000
syc,2013,83.8538800000
syc,2014,91.3019500000
syc,2016,93.0100700000
sle,2000,100.0000000000
sle,2007,98.9183800000
sle,2008,99.4974300000
sle,2009,100.0000000000
sle,2010,99.2957700000
sle,2011,99.6063000000
sle,2012,99.4724500000
sle,2013,99.6740400000
sle,2014,99.6497500000
sle,2016,100.0000000000
sle,2017,100.0000000000
sle,2018,77.1401000000
sgp,2008,91.2435200000
sgp,2009,89.4916900000
sgp,2010,87.7532200000
sgp,2011,93.3107500000
sgp,2012,94.7777300000
sgp,2013,96.5659900000
sgp,2016,97.8354600000
sgp,2017,97.0484900000
svk,1999,96.6457300000
svk,2000,95.9618300000
svk,2001,94.3021100000
svk,2002,94.5209000000
svk,2003,93.1944300000
svk,2004,95.6786200000
svk,2005,96.0657600000
svk,2006,95.1225700000
svk,2007,96.5730100000
svk,2008,96.5691200000
svk,2009,95.1349400000
svk,2010,92.0877000000
svk,2011,94.2491000000
svk,2012,96.8368800000
svk,2013,96.7875300000
svk,2014,97.5329000000
svk,2015,95.3964500000
svk,2016,95.9998500000
svn,2003,90.1789200000
svn,2004,90.2557900000
svn,2010,92.7285500000
svn,2011,93.2955600000
svn,2012,93.0627600000
svn,2013,88.9942000000
svn,2014,90.2687800000
svn,2015,92.8631900000
svn,2016,86.9257200000
zaf,2001,98.4354900000
zaf,2003,97.5456400000
zaf,2004,96.9305500000
zaf,2005,97.0360600000
zaf,2006,96.3566900000
zaf,2007,95.1082500000
zaf,2008,97.0874500000
zaf,2009,97.6375100000
zaf,2010,100.0000000000
zaf,2011,97.6265900000
zaf,2012,98.2778400000
zaf,2013,98.5815600000
zaf,2014,96.6022500000
zaf,2015,96.3856800000
zaf,2017,95.0535400000
zaf,2018,95.7942800000
ssd,2013,97.0707800000
ssd,2014,92.4735800000
ssd,2015,100.0000000000
ssd,2016,100.0000000000
esp,1999,93.1275000000
esp,2000,94.9924100000
esp,2001,94.7446700000
esp,2002,93.6042900000
esp,2003,91.0646400000
esp,2004,93.4228200000
esp,2005,93.2144300000
esp,2006,90.1676700000
esp,2007,89.7602400000
esp,2008,89.9471400000
esp,2009,90.6075100000
esp,2010,91.6056100000
esp,2011,91.6056100000
esp,2012,94.4690500000
esp,2013,97.1659500000
esp,2014,97.2927700000
esp,2015,97.5874600000
esp,2016,97.9268800000
lka,2002,59.0331000000
lka,2009,91.0022900000
lka,2010,92.0941300000
lka,2011,92.9817500000
lka,2012,88.8926800000
lka,2013,87.1614300000
lka,2014,84.4293900000
lka,2015,85.1359300000
lka,2016,72.9943700000
lka,2017,80.6935400000
lka,2018,78.4080800000
kna,1998,94.5469000000
kna,2013,98.2814200000
kna,2015,78.9782100000
kna,2016,100.0000000000
lca,1999,100.0000000000
lca,2000,98.5334700000
lca,2004,98.6613200000
lca,2006,72.2047000000
lca,2008,68.3887000000
lca,2013,95.0490800000
lca,2014,97.1405400000
lca,2015,81.1198700000
lca,2016,100.0000000000
lca,2018,88.8798400000
vct,2000,66.4385700000
vct,2002,91.5174000000
vct,2005,59.2762500000
vct,2007,100.0000000000
vct,2009,100.0000000000
vct,2010,100.0000000000
vct,2013,73.6541200000
vct,2016,95.1537000000
vct,2017,95.2738200000
vct,2018,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,92.3250600000
swe,2003,92.7593600000
swe,2004,92.7931400000
swe,2005,92.5124900000
swe,2006,92.7476500000
swe,2007,92.4891400000
swe,2008,92.8195600000
swe,2009,92.6343300000
swe,2010,93.0246000000
swe,2011,92.3871800000
swe,2012,92.7483300000
swe,2013,93.4338700000
swe,2014,93.2436600000
swe,2015,93.5811100000
swe,2016,94.1740200000
che,1998,90.9642400000
che,1999,91.6037900000
che,2000,92.5123400000
che,2001,92.7344100000
che,2002,91.0522700000
che,2003,91.5588700000
che,2004,91.7352100000
che,2005,91.6582000000
che,2006,92.2594400000
che,2007,92.3839300000
che,2008,93.1590900000
che,2009,91.8440000000
che,2010,91.7560100000
che,2011,92.0370200000
che,2012,92.9203900000
che,2013,91.6540400000
che,2014,91.5117100000
che,2015,92.2240900000
syr,1999,76.7933200000
syr,2000,82.5574000000
syr,2002,72.0822900000
syr,2015,90.4147900000
tha,2010,99.2861400000
tha,2011,91.1829700000
tha,2012,94.7693600000
tha,2013,95.7826000000
tha,2014,97.6953500000
tls,2007,72.2216200000
tls,2011,100.0000000000
tls,2012,92.5945300000
tls,2013,97.2333700000
tls,2014,93.7818900000
tgo,1998,81.8717600000
tgo,1999,98.5609300000
tgo,2000,96.7420200000
tgo,2007,98.6059500000
tgo,2008,97.5118500000
tgo,2009,96.9146200000
tgo,2010,95.5543100000
tgo,2011,98.6171100000
tgo,2012,98.9193500000
tgo,2013,97.6742900000
tgo,2014,98.6642200000
tgo,2015,95.5319800000
tgo,2016,96.9303700000
tun,1999,83.6000000000
tun,2000,81.5340700000
tun,2002,87.5739600000
tun,2012,93.4660700000
tca,1998,86.6666700000
tca,1999,92.0770700000
tca,2000,88.5024700000
tca,2001,98.4592800000
tca,2002,88.2424700000
tca,2005,79.5713600000
tca,2015,66.7104900000
tca,2018,82.2001800000
tuv,2017,91.9600300000
uga,2004,86.0030200000
uga,2009,70.5222900000
uga,2010,73.3625900000
uga,2011,63.3536000000
uga,2012,75.8007900000
uga,2013,83.9697800000
uga,2014,79.5876300000
ukr,1998,96.4381500000
ukr,2000,95.5956500000
ukr,2011,96.3278000000
ukr,2012,96.8901200000
ukr,2013,97.4431800000
ukr,2014,97.7713600000
ukr,2016,90.7168400000
ukr,2017,90.7907800000
are,1998,91.9382900000
are,2006,89.7194700000
are,2009,95.6951700000
are,2013,99.5039400000
gbr,1998,94.7152200000
gbr,1999,94.5623700000
gbr,2000,95.3556300000
gbr,2001,92.3832100000
gbr,2002,92.8200500000
gbr,2003,93.3663900000
gbr,2004,91.9605700000
gbr,2005,92.2780600000
gbr,2006,92.2248700000
gbr,2007,96.3907400000
gbr,2008,93.1952700000
gbr,2009,91.1150000000
gbr,2010,87.3678900000
gbr,2011,94.0482200000
gbr,2013,97.5374200000
gbr,2014,97.4250500000
gbr,2015,97.5902000000
gbr,2016,97.7581600000
usa,2013,92.2047800000
usa,2014,92.2865300000
usa,2015,91.9320400000
usa,2016,91.4302600000
ury,1999,92.5283900000
ury,2000,95.0516800000
ury,2002,87.6702000000
ury,2003,87.6702000000
ury,2004,84.5467400000
ury,2005,94.8582100000
ury,2006,93.1058100000
ury,2011,96.5158300000
ury,2015,97.7977600000
ury,2016,97.5318400000
ury,2017,98.2725800000
vut,1998,100.0000000000
vut,1999,72.2065300000
vut,2000,78.2904200000
vut,2001,35.8331400000
vut,2008,98.7386700000
vut,2009,98.1815300000
vut,2017,100.0000000000
ven,2006,96.3920000000
ven,2007,92.7914800000
ven,2009,95.9750700000
ven,2015,98.6342600000
ven,2016,99.2175000000
ven,2017,95.7142500000
vnm,2009,74.5371100000
vnm,2010,73.2868200000
vnm,2011,75.4772100000
vnm,2012,78.7943500000
vnm,2013,77.2746500000
yem,2013,89.8003200000
zmb,2000,99.3727600000
zmb,2004,100.0000000000
zmb,2015,63.2230100000
zmb,2016,82.6127800000
zmb,2017,77.3413800000
zwe,2012,99.3436800000
zwe,2013,98.7756500000
zwe,2014,99.7157200000
