economy,year,gc_ast_totl_cn
jpn,1995,15840700000000.0000000000
jpn,1996,930700000000.0000000000
jpn,1997,19517200000000.0000000000
jpn,1998,-16901700000000.0000000000
jpn,1999,18074700000000.0000000000
jpn,2000,16404500000000.0000000000
jpn,2001,-2724300000000.0000000000
jpn,2002,5666000000000.0000000000
jpn,2003,33678900000000.0000000000
jpn,2004,3240100000000.0000000000
jpn,2005,-182400000000.0000000000
jpn,2006,-14222600000000.0000000000
jpn,2007,4327100000000.0000000000
jpn,2008,-9143100000000.0000000000
jpn,2009,5980500000000.0000000000
jpn,2010,-2748600000000.0000000000
jpn,2011,11099700000000.0000000000
jpn,2012,-4005600000000.0000000000
jpn,2013,1678000000000.0000000000
jpn,2014,8097800000000.0000000000
jpn,2015,-7858400000000.0000000000
jpn,2016,451700000000.0000000000
jpn,2017,-473700000000.0000000000
jpn,2018,3294500000000.0000000000
jor,1990,85270000.0000000000
jor,1991,237530000.0000000000
jor,1992,313940000.0000000000
jor,1993,-84470000.0000000000
jor,1994,85100000.0000000000
jor,1995,212740000.0000000000
jor,1996,95350000.0000000000
jor,1997,-118600000.0000000000
jor,1998,-101940000.0000000000
jor,1999,129310000.0000000000
jor,2000,-116230000.0000000000
jor,2001,-60200000.0000000000
jor,2002,-9360000.0000000000
jor,2003,-156250000.0000000000
kaz,1997,30830000000.0000000000
kaz,1998,26480000000.0000000000
kaz,1999,13016000000.0000000000
kaz,2000,16956398000.0000000000
kaz,2001,14938664000.0000000000
kaz,2002,-1280700090.0000000000
kaz,2003,30232951000.0000000000
kaz,2004,27810080000.0000000000
kaz,2010,1570864535575.7700195312
kaz,2011,2625544955338.6201171875
kaz,2012,2605864169683.6601562500
kaz,2013,2418979201495.9902343750
kaz,2014,2198392641460.5000000000
kaz,2015,101751407558.4700012207
kaz,2016,-705237266933.4129638672
kaz,2017,239221807577.0549926758
kaz,2018,1507436224312.4199218750
ken,2014,13416298494.7597999573
ken,2015,88026543552.2819976807
ken,2016,236460517747.0189819336
ken,2017,199719664141.0780029297
ken,2018,257344837724.0000000000
kir,2011,-10577128.3399999999
kir,2012,5772886.9652000098
kir,2013,19578047.4800000004
kir,2014,79236278.6499999017
kir,2015,126208100.0000000000
kir,2016,49953826.5599998981
kir,2017,39355502.8999999985
kor,1990,3695000000000.0000000000
kor,1991,2563000000000.0000000000
kor,1992,3458000000000.0000000000
kor,1993,5251000000000.0000000000
kor,1994,8224000000000.0000000000
kor,1995,8133000000000.0000000000
kor,1996,11368000000000.0000000000
kor,1997,18649000000000.0000000000
kor,1998,23520195000000.0000000000
kor,1999,22112141000000.0000000000
kor,2000,20465484000000.0000000000
kor,2001,3003401000000.0000000000
kor,2002,-1031265000000.0000000000
kor,2003,-21781448000000.0000000000
kor,2004,1055506000000.0000000000
kor,2005,3158100000000.0000000000
kor,2006,4255700000000.0000000000
kor,2007,-1518490000000.0100097656
kor,2008,58330682000000.0000000000
kor,2009,57364549000000.0000000000
kor,2010,35454878000000.0000000000
kor,2011,37548046000000.0000000000
kor,2012,52248200000000.0000000000
kor,2013,74407300000000.0000000000
kor,2014,59962594038702.0000000000
kor,2015,60302549416272.6015625000
kor,2016,69183941154180.0000000000
kor,2017,59751873942709.0000000000
kor,2018,65997696736275.0000000000
kgz,2014,20638800000.0000000000
kgz,2015,12611600000.0000000000
kgz,2016,5557400000.0000000000
kgz,2017,6347800000.0000000000
kgz,2018,4993100000.0000000000
lbn,1997,-2464600000000.0000000000
lbn,1998,735903000000.0000000000
lbn,1999,1864300000000.0000000000
lbn,2000,1092100000000.0000000000
lbn,2001,813800000000.0000000000
lbn,2002,313500000000.0000000000
lbn,2003,-393600000000.0000000000
lbn,2004,851800000000.0000000000
lbn,2005,1184226000000.0000000000
lbn,2006,-1102559000000.0000000000
lbn,2007,-1757654000000.0000000000
lbn,2008,3089330700000.0000000000
lbn,2009,1923254188000.0000000000
lbn,2010,-1651900000000.0000000000
lbn,2011,-1435600000000.0000000000
lbn,2012,609800000000.0000000000
lbn,2013,1734800000000.0000000000
lbn,2014,-615323581500.0000000000
lbn,2015,889000000000.0000000000
lbn,2016,-332502043061.9199829102
lso,1991,181340000.0000000000
lso,1992,-30535000.0000000000
lso,1993,542310000.0000000000
lso,1994,125417000.0000000000
lso,1995,377373000.0000000000
lso,1996,454394000.0000000000
lso,1997,310116000.0000000000
lso,1998,-105933000.0000000000
lso,1999,-420142000.0000000000
lso,2000,-522313000.0000000000
lso,2001,326159000.0000000000
lso,2002,-524224000.0000000000
lso,2003,227900000.0000000000
lso,2004,152000000.0000000000
lso,2005,326900000.0000000000
lso,2006,1377249000.0000000000
lso,2007,1000965000.0000000000
lso,2008,364071999.9999990463
lso,2009,-178603000.0000000000
lso,2010,-666134000.5899990797
lso,2011,-849354876.8300009966
lso,2012,1948083442.0899999142
lso,2013,340331134.4990910292
lso,2014,1498259952.7409100533
lso,2015,-733883766.4900019169
lso,2016,-2585714174.3967399597
lso,2017,344384673.2532600164
lso,2018,-839573907.5767400265
lbr,2005,3941259.4699999802
lbr,2006,17573334.0000000000
lbr,2007,23002242.0000000000
lbr,2008,3804181.0000000000
ltu,1993,285159870.2502319813
ltu,1994,146055375.3475439847
lux,1990,265047756.6875480115
lux,1991,-671345243.7908869982
lux,1994,-104090491.0522829890
mdg,2003,96386000000.0000000000
mdg,2004,92506600000.0000000000
mdg,2005,53700000000.0000000000
mdg,2006,403300000000.0000000000
mdg,2007,40199000000.0000000000
mdg,2008,260173000000.0000000000
mdg,2009,-140472000000.0000000000
mdg,2010,246390000000.0000000000
mdg,2011,-151871000000.0000000000
mdg,2012,-10195000000.0000000000
mdg,2013,-393039000000.0000000000
mdg,2014,175516000000.0000000000
mdg,2015,-24551000000.0000000000
mdg,2016,274711258308.1110229492
mdg,2017,291214685477.5410156250
mdg,2018,292938129055.6179809570
mwi,2009,1809262507.0000000000
mwi,2010,3197106836.0000000000
mwi,2011,4335001631.0000000000
mwi,2012,3472337289.0000000000
mwi,2013,10470203413.0557003021
mwi,2014,13237834349.6562004089
mwi,2015,22688841112.5152015686
mwi,2016,200439886667.0000000000
mwi,2017,86473396762.0709075928
mwi,2018,1769413386.1265897751
mwi,2019,137575505878.9689941406
mys,2002,-4686000000.0000000000
mys,2003,-736000000.0000000000
mys,2004,6219000000.0000000000
mys,2005,-11245000000.0000000000
mys,2006,-2966369000.0000000000
mys,2007,364221996.8000000119
mys,2008,1234034999.9999899864
mys,2009,6870591000.0000000000
mys,2010,-956521999.9999970198
mys,2011,3526922000.0000000000
mys,2012,728329000.0000000000
mys,2013,931307000.0000000000
mys,2014,614410000.0000000000
mys,2015,3402600000.0000000000
mys,2016,889100000.0000000000
mys,2017,842978137.1699910164
mys,2018,1623179870.6740000248
mdv,1990,7200000.0000000000
mdv,1991,18300000.0000000000
mdv,1992,36000000.0000000000
mdv,1993,14400000.0000000000
mdv,1994,2300000.0000000000
mdv,1995,-6600000.0000000000
mdv,1996,13800000.0000000000
mdv,1997,-35200000.0000000000
mdv,1998,-32900000.0000000000
mdv,1999,15000000.0000000000
mdv,2000,-39200000.0000000000
mdv,2001,1200000.0000000000
mdv,2002,-21100000.0000000000
mdv,2003,-180800000.0000000000
mdv,2004,-148400000.0000000000
mdv,2005,-59600000.0000000000
mdv,2006,-60460000.0000000000
mdv,2007,12000000.0000000000
mdv,2008,-135900000.0000000000
mdv,2009,-153400000.0000000000
mli,2000,-22788011000.0000000000
mli,2001,-10545318000.0000000000
mli,2002,-33902056000.0000000000
mli,2003,-3337945000.0000000000
mli,2004,-6000000000.0000000000
mli,2005,13000000000.0000000000
mli,2007,-57400000000.0000000000
mli,2008,-31535000000.0000000000
mli,2009,-143852000169.0000000000
mli,2010,19697000000.0000000000
mli,2011,-2012000000.0000000000
mli,2012,-129313000000.0000000000
mli,2013,77303000000.0000000000
mli,2014,130506000000.0000000000
mli,2015,91569744168.0000000000
mli,2016,-54000000000.0000000000
mli,2017,-50000000000.0000000000
mli,2018,-133074000000.0000000000
mlt,1990,124634770.4747879952
mlt,1991,-22517818.7840823010
mlt,1992,6673955.9287761897
mlt,1993,-22138000.1539893001
mlt,1994,-46392132.6756393984
mlt,2004,29934777.5448403992
mlt,2005,99701840.2049849182
mlt,2006,-373046820.4053109884
mlt,2007,240663871.4185879827
mlt,2008,27597000.0000000000
mlt,2009,176559000.0000000000
mlt,2010,172064000.0000000000
mlt,2011,247644000.0000000000
mlt,2012,116372000.0000000000
mlt,2013,174857000.0000000000
mlt,2014,113925000.0000000000
mlt,2015,102237000.0000000000
mlt,2016,464653000.0000000000
mlt,2017,204027000.0000000000
mlt,2018,262754000.0000000000
mhl,2008,7792043.0000000000
mhl,2009,4026598.0000000000
mhl,2010,6278353.0000000000
mhl,2011,-11189212.0000000000
mhl,2012,-5881935.0000000000
mhl,2013,368081.0000000000
mhl,2014,2103605.0000000000
mhl,2015,2275748.0000000000
mhl,2016,5839420.0000000000
mhl,2017,10026397.0000000000
mhl,2018,4000.0000000000
mus,1990,1562100000.0000000000
mus,1991,2100400000.0000000000
mus,1992,-3183800000.0000000000
mus,1993,705500000.0000000000
mus,1994,1559700000.0000000000
mus,1995,843900000.0000000000
mus,1996,1326800000.0000000000
mus,1997,1505000000.0000000000
mus,1998,1833000000.0000000000
mus,1999,-2241000000.0000000000
mus,2000,1766200000.0000000000
mus,2001,-6362700000.0000000000
mus,2002,5340700000.0000000000
mus,2003,7856200000.0000000000
mus,2004,-4439100000.0000000000
mus,2005,3985700000.0000000000
mus,2006,2290600000.0000000000
mus,2007,-1753500000.0000000000
mus,2008,6682300000.0000000000
mus,2009,13565700000.0000000000
mus,2010,-1920300000.0000000000
mus,2011,4228700000.0000000000
mus,2012,6143100000.0000000000
mus,2013,8687200000.0000000000
mus,2014,10445200000.0000000000
mus,2015,2694610477.3908300400
mus,2016,24511390811.8604011536
mus,2017,4502100000.0000000000
mus,2018,-13337841422.0000000000
mex,2008,-86150731643.4727020264
mex,2009,-86713946038.2407073975
mex,2010,-75014741776.3914031982
mex,2011,-168031155889.2369995117
mex,2012,-115133965981.2640075684
mex,2013,83596131390.9795074463
mex,2014,-85322825668.8663024902
mex,2015,84706497093.0155029297
mex,2016,347060367450.8580322266
mex,2017,161102953523.1629943848
mex,2018,94206345615.5065002441
fsm,2008,9719884.0000000000
fsm,2009,6951266.0000000000
fsm,2010,2200969.0000000000
fsm,2011,8356748.0000000000
fsm,2012,16246089.0000000000
fsm,2013,5952209.0000000102
fsm,2014,34110452.0000000000
fsm,2015,44015416.0000000000
fsm,2016,33566005.0000000000
fsm,2017,74941556.0000000000
fsm,2018,77991954.0000000000
mda,1997,82500000.0000000000
mda,1998,-43700000.0000000000
mda,1999,60400000.0000000000
mda,2000,-38300000.0000000000
mda,2001,-41000000.0000000000
mda,2004,263100000.0000000000
mda,2005,689300000.0000000000
mda,2006,-147900000.0000000000
mda,2007,-39800000.0000000000
mda,2008,-552200000.0000000000
mda,2010,493600000.0000000000
mda,2011,-1052300000.0000000000
mda,2012,-282200000.0000000000
mda,2013,-506100000.0000000000
mda,2014,120500000.0000000000
mda,2015,-107600000.0000000000
mda,2016,1142100000.0000000000
mda,2017,2089500000.0000000000
mda,2018,-680700000.0000000000
mng,1992,3185000000.0000000000
mng,1993,32638000000.0000000000
mng,1994,10258000000.0000000000
mng,1995,32032000000.0000000000
mng,1996,53478000000.0000000000
mng,1997,48630000000.0000000000
mng,1998,54835000000.0000000000
mng,1999,77697000000.0000000000
mng,2000,71475000000.0000000000
mng,2001,68858000000.0000000000
mng,2002,47154859187.4690017700
mng,2003,53599768791.0000000000
mng,2006,313674038729.2930297852
mng,2007,661367354568.9100341797
mng,2008,-198454310206.4599914551
mng,2009,563398099858.1979980469
mng,2010,279919297663.0000000000
mng,2011,625539249549.9699707031
mng,2012,1650434607262.6298828125
mng,2013,974783600000.0000000000
mng,2014,-42313872802.3559036255
mng,2015,105675122256.6799926758
mng,2016,1715915500000.0000000000
mng,2017,1009609023550.9899902344
mng,2018,-78749623413.6699981689
mar,1990,826000000.0000000000
mar,1991,52000000.0000000000
mar,1992,2270000000.0000000000
mar,1994,891000000.0000000000
mar,1995,-14000000.0000000000
mar,1997,-3470000000.0000000000
mar,1998,-7679000000.0000000000
mar,1999,-5166000000.0000000000
mar,2002,-18792870857.1428985596
mar,2003,-9432508857.1428508759
mar,2004,-14083274862.9148006439
mar,2005,-11575000000.0000000000
mar,2006,-6044000000.0000200272
mar,2007,-937000000.0000000000
mar,2008,580999999.9999929667
mar,2009,1532445241.8085100651
mar,2010,14312041.7347975001
mar,2011,-30088040.4040745012
mar,2017,-894000000.0000000000
mar,2018,-673000000.0000000000
moz,2010,7859129726.0912294388
moz,2011,3670545908.5097703934
moz,2012,4091600439.7375497818
moz,2016,30298139870.0149993896
moz,2017,58887455128.4858016968
moz,2018,29394346673.8498992920
mmr,2001,-696000000.0000000000
mmr,2012,4316275000.0000000000
mmr,2013,193377542000.0000000000
mmr,2014,289844061000.0000000000
mmr,2015,365304123000.0000000000
mmr,2016,-33211910000.0000000000
mmr,2017,-2042177000.0000000000
mmr,2019,61110279000.0000000000
nam,2000,14768000.0000000000
nam,2001,395615000.0000000000
nam,2002,20186000.0000000000
nam,2003,-698990000.0000000000
nam,2004,-249071000.0000000000
nam,2005,553260000.0000000000
nam,2006,2370813000.0000000000
nam,2007,663142000.0000000000
nam,2008,4785750049.8134098053
nam,2009,-8794398.0985165108
nam,2010,-1868045721.8938698769
nam,2011,3082004000.1086301804
nam,2012,1317458138.8192400932
nam,2013,-525795404.0100030303
nam,2014,-3452274450.4699997902
nam,2017,-1175915383.7799999714
nam,2018,-988549990.8799999952
nru,2014,12655380.4211558998
nru,2015,14489645.8170765024
nru,2016,16670178.1400000006
nru,2017,15972266.4387929998
nru,2018,49850437.1258840039
npl,1990,-201500000.0000000000
npl,1997,-3150000000.0000000000
npl,1998,-4546000000.0000000000
npl,1999,-3655000000.0000000000
npl,2000,-2498000000.0000000000
npl,2001,-7191000000.0000000000
npl,2002,-9118000000.0000000000
npl,2003,-4548400000.0000000000
npl,2004,-4386900000.0000000000
npl,2005,-1090100000.0000000000
npl,2006,-4747500000.0000000000
npl,2007,-3152000000.0000000000
npl,2008,289700000.0000000000
npl,2009,703200000.0000000000
npl,2010,12135582000.0000000000
npl,2011,2294900000.0000000000
npl,2012,-18630284000.0000000000
npl,2013,-5851526000.0000000000
npl,2014,31007563000.0000000000
npl,2015,49161695735.6399993896
npl,2016,111890772395.7599945068
npl,2017,13580652080.9300003052
nld,1990,-703359334.9397150278
nld,1991,3013100634.8385200500
nld,1992,462855820.4119420052
nld,1993,-1497474713.0974600315
nld,1994,-11045010459.6339988708
nzl,2002,2700609000.0000000000
nzl,2003,6448672000.0000000000
nzl,2004,4543915000.0000000000
nzl,2005,8737200000.0000000000
nzl,2008,9696000000.0000000000
mkd,2005,14748805141.7500000000
mkd,2006,-14247492591.0400009155
mkd,2007,-17994006994.0000000000
mkd,2008,-5274000000.0000000000
mkd,2009,-38000000.0000000000
mkd,2010,-3954000000.0000000000
mkd,2011,6261000000.0000000000
mkd,2012,11523000000.0000000000
mkd,2013,-520252561.5000000000
mkd,2014,16068633787.0000000000
mkd,2015,-9947981541.0000000000
mkd,2016,6141003775.0000000000
mkd,2017,-9057416169.0000000000
mkd,2018,10319657011.0000000000
nor,1990,2837000000.0000000000
nor,1991,-23000000.0000000000
nor,1992,17136000000.0000000000
nor,1993,64607000000.0000000000
nor,1994,-5228000000.0000000000
nor,1996,51398000000.0000000000
nor,1997,74792000000.0000000000
nor,1998,41068000000.0000000000
nor,1999,111021000000.0000000000
nor,2000,330448000000.0000000000
nor,2001,231106000000.0000000000
nor,2002,273721000000.0000000000
nor,2003,240888000000.0000000000
nor,2004,332908000000.0000000000
nor,2005,302122000000.0000000000
nor,2006,726875000000.0000000000
nor,2007,479801000000.0000000000
nor,2008,295681000000.0000000000
nor,2009,49453000000.0000000000
nor,2010,371512000000.0000000000
nor,2011,39114000000.0000000000
nor,2012,489011000000.0000000000
nor,2013,386215000000.0000000000
nor,2014,218903000000.0000000000
nor,2015,326403000000.0000000000
nor,2016,221613000000.0000000000
nor,2017,236360000000.0000000000
nor,2018,411115000000.0000000000
plw,2008,-4870643.9276199006
plw,2009,-2975592.6082861298
plw,2010,7076403.7942703897
plw,2011,-3795846.8355829702
plw,2012,10135415.4750896003
plw,2013,-6114027.0000000000
plw,2014,9664916.0000000000
plw,2015,9405340.0000000000
plw,2016,27848195.0000000000
plw,2017,17974900.0000000000
plw,2018,29268563.0000000000
png,1990,-55740000.0000000000
png,1991,27730000.0000000000
png,1992,64240000.0000000000
png,1993,129680000.0000000000
png,1994,-30739000.0000000000
png,1995,18268000.0000000000
png,1996,398956000.0000000000
png,1997,174410000.0000000000
png,1998,-76010000.0000000000
png,1999,266481000.0000000000
png,2000,156272000.0000000000
png,2001,295222000.0000000000
png,2002,52983000.0000000000
png,2014,-174100000.0000000000
png,2015,-468410000.0000009537
png,2016,861799999.9999980927
png,2017,-180382911.7389959991
png,2018,1228625141.0555999279
pry,2005,105400000000.0000000000
pry,2006,755300000000.0000000000
pry,2007,330800000000.0000000000
pry,2008,1573600000000.0000000000
pry,2009,1602641100501.1000976562
pry,2010,2353972583221.8198242188
pry,2011,1255870648527.2600097656
pry,2012,87279824591.6591949463
pry,2013,1316080000000.0000000000
pry,2014,3979593663028.7797851562
pry,2015,2349189158816.5097656250
pry,2016,2897165061856.7797851562
pry,2017,3626012464772.9501953125
pry,2018,6216047829608.8603515625
per,1995,3150000000.0000000000
per,1996,6723600000.0000000000
per,1997,2921200000.0000000000
per,1998,1884600000.0000000000
per,1999,-1473100000.0000000000
per,2000,395900000.0000000000
per,2001,1872100000.0000000000
per,2002,8125220000.0000000000
per,2003,527662999.9999969602
per,2004,2060592000.0000000000
per,2005,-214405000.0000000000
per,2006,5587504190.0663003922
per,2007,5961938938.4366502762
per,2008,3981270154.1381702423
per,2009,-1090349726.8118999004
per,2010,-2701048830.9345102310
per,2011,7312280513.2465591431
per,2012,12814806017.0200996399
per,2013,-271451794.6753090024
per,2014,-7118636183.5857706070
per,2015,-7052349632.1590499878
per,2016,-17492707067.1857986450
per,2017,-35353646732.1508026123
per,2018,-24366170284.0588989258
phl,1990,-10512000000.0000000000
phl,1991,24312000000.0000000000
phl,1992,83764000000.0000000000
phl,1993,-21589000000.0000000000
phl,1994,-36795000000.0000000000
phl,1995,-3911000000.0000000000
phl,1996,34299000000.0000000000
phl,1997,-30061000000.0000000000
phl,1998,18187000000.0000000000
phl,1999,-34259000000.0000000000
phl,2000,51210000000.0000000000
phl,2001,11420000000.0000000000
phl,2002,58198000000.0000000000
phl,2003,81810000000.0000000000
phl,2004,79800000000.0000000000
phl,2005,21280000000.0000000000
phl,2006,37515000000.0000000000
phl,2007,39391000000.0000000000
phl,2008,34560000000.0000000000
phl,2009,-60430000000.0000000000
phl,2010,48197000000.0000000000
phl,2011,-47103000000.0000000000
phl,2012,388791000000.0000000000
phl,2013,91111000000.0000000000
phl,2014,51086000000.0000000000
phl,2015,-53900000000.0000000000
phl,2016,-231332000000.0000000000
phl,2017,255694000000.0000000000
phl,2018,-59446130000.0000000000
pol,1994,875000000.0000000000
prt,1990,-1472451392.1449301243
prt,1991,1569716982.0731999874
prt,1992,10973553.7354975007
prt,1993,64863678.5347312987
prt,1994,893247274.0694929361
rou,1990,1184000.0000000000
rou,1991,4283000.0000000000
rou,1993,17128000.0000000000
rou,1994,21969000.0000000000
rus,1998,-13052000000.0000000000
rus,1999,87990000000.0000000000
rus,2000,103071000000.0000000000
rus,2001,-24784000000.0000000000
rus,2002,102279000000.0000000000
rus,2003,-79905687749.8598937988
rus,2004,670910461100.0000000000
rus,2005,1298675612600.0000000000
rus,2006,1564500000000.0000000000
rus,2007,1953100000000.0000000000
rus,2008,2502900000000.0000000000
rus,2009,-1370600000000.0000000000
rus,2010,-139200000000.0000000000
rus,2011,2798000000000.0000000000
rus,2012,2136400000000.0000000000
rus,2013,1544400000000.0000000000
rus,2014,500106424893.5639648438
rus,2015,-1404739861401.3400878906
rus,2016,-735072000000.0000000000
rus,2017,1559706000000.0000000000
rus,2018,4125030000000.0000000000
rwa,2014,50179201847.8712005615
rwa,2015,111613989399.8740081787
rwa,2016,190601527968.9669799805
rwa,2017,164873574519.9010009766
rwa,2018,202356231616.4539794922
wsm,2012,-15246424.0000000000
wsm,2013,12731427.0000000000
wsm,2014,3756475.0000000000
wsm,2015,-30631731.0000000000
wsm,2016,13178175.2200000007
wsm,2017,-32153937.0000000000
wsm,2018,39992426.0000000000
smr,1995,19300000000.0000000000
smr,2002,-7227285.3999999901
smr,2003,100739791.7699999958
smr,2004,149123193.5000000000
smr,2005,205400000.0000000000
smr,2006,236033639.3600000143
smr,2007,124443137.1500000060
sau,2016,-136744526574.5000000000
sau,2017,-91673519521.5901947021
sau,2018,-65082000000.0000000000
sen,2015,-81042008169.0000000000
sen,2016,355897963307.3329467773
sen,2017,126305909975.0000000000
sen,2018,432209432505.0000000000
srb,2007,-51091800000.0000000000
srb,2008,-69792954000.0000000000
srb,2009,41011700000.0000000000
srb,2010,-14665388000.0000000000
srb,2011,39620100000.0000000000
srb,2012,33500300000.0000000000
syc,1993,48500000.0000000000
syc,1994,264500000.0000000000
syc,1995,-231400000.0000000000
syc,1996,115900000.0000000000
syc,1997,-695700000.0000000000
syc,1998,258600000.0000000000
syc,2000,-4300000.0000000000
syc,2005,109338389.0299980044
syc,2006,503870000.0000000000
syc,2007,46846623.0000000000
syc,2008,555073748.0000000000
syc,2009,-517440568.9499999881
syc,2010,1856326571.7999999523
syc,2011,427300000.0000000000
syc,2012,1463796706.8900001049
syc,2013,65076803.6000000015
syc,2014,1066364744.5399999619
syc,2015,542895993.2799999714
syc,2016,461494220.4499999881
syc,2017,-59964064.3649995998
syc,2018,594635839.0860220194
sgp,1990,16004000000.0000000000
sgp,1991,14467000000.0000000000
sgp,1992,17862000000.0000000000
sgp,1993,24398000000.0000000000
sgp,1994,26065000000.0000000000
sgp,1995,35989000000.0000000000
sgp,1996,32895000000.0000000000
sgp,1997,40665000000.0000000000
sgp,1998,41686000000.0000000000
sgp,1999,32721000000.0000000000
sgp,2000,31015000000.0000000000
sgp,2001,20726000000.0000000000
sgp,2002,17872000000.0000000000
sgp,2003,17088000000.0000000000
sgp,2004,24295000000.0000000000
sgp,2005,25481000000.0000000000
sgp,2006,23475000000.0000000000
sgp,2007,63265000000.0000000000
sgp,2008,41326000000.0000000000
sgp,2009,40704322000.0000000000
sgp,2010,55737500000.0000000000
sgp,2011,68350500000.0000000000
sgp,2012,60641600000.0000000000
sgp,2013,16107500000.0000000000
sgp,2014,42984300000.0000000000
sgp,2015,57892500000.0000000000
sgp,2016,65410509894.7798995972
sgp,2017,73400400000.0000000000
sgp,2018,69105855660.7942962646
svn,1993,70939742.9477550089
svn,1994,-19195459.8564512990
slb,2011,501893078.0414999723
slb,2012,383096472.6241120100
slb,2013,237238811.1200000048
slb,2014,87817218.2199999988
slb,2015,-170850203.7700009942
slb,2016,-300072103.7300000191
slb,2017,178347550.3899999857
slb,2018,61225787.3499999046
slb,2019,-130733656.3799999952
som,2017,2694958.0000000000
som,2018,7774711.3721831702
zaf,1990,379000000.0000000000
zaf,1991,2054000000.0000000000
zaf,1992,-3867000000.0000000000
zaf,1993,-243000000.0000000000
zaf,1994,476000000.0000000000
zaf,1995,174000000.0000000000
zaf,1996,-8806000000.0000000000
zaf,1997,-2724000000.0000000000
zaf,1998,-2823000000.0000000000
zaf,1999,623300000.0000000000
zaf,2000,-1037800000.0000000000
zaf,2001,6320000000.0000000000
zaf,2002,1951000000.0000000000
zaf,2003,9006300000.0000000000
zaf,2004,24518000000.0000000000
zaf,2005,37564000000.0000000000
zaf,2006,29290000000.0000000000
zaf,2007,32670000000.0000000000
zaf,2008,46682000000.0000000000
zaf,2009,91790000000.0000000000
zaf,2010,85962947043.5000000000
zaf,2011,14332463891.0000000000
zaf,2012,-13688084961.5000000000
zaf,2013,13206779198.2500000000
zaf,2014,66193896370.0000000000
zaf,2015,11728357926.2500000000
zaf,2016,73820719774.0000000000
zaf,2017,14476274911.9389991760
zaf,2018,34004300359.1995010376
esp,1970,7754123503.0000000000
esp,1971,-1953451318.0000000000
esp,1995,2660797687.3718199730
esp,1996,10607941968.6389999390
esp,1997,-5296561679.2171792984
esp,1998,1857432507.9654800892
esp,1999,6339168399.6796798706
esp,2000,4871242213.6808500290
esp,2001,-5332981402.7948999405
esp,2002,4556908456.7454204559
esp,2003,-6364700803.4698104858
esp,2004,4951094772.9780902863
esp,2005,6293716770.7340402603
esp,2006,7300120909.4794797897
esp,2007,7637932259.9800996780
esp,2008,20295219555.8777008057
esp,2009,29976789257.4749984741
esp,2010,14087687559.3701000214
esp,2011,31527447048.7939987183
esp,2012,122126568792.9830017090
esp,2013,55299985144.4274978638
esp,2014,44703100641.5813980103
esp,2015,19786851224.8051986694
esp,2016,-1286278601.7414400578
esp,2017,30128366024.7071990967
esp,2018,26012116513.6461982727
lka,1990,13218000000.0000000000
lka,1991,14806000000.0000000000
lka,1992,-3538000000.0000000000
lka,1993,241000000.0000000000
lka,1994,14291000000.0000000000
lka,1995,5022000000.0000000000
lka,1996,2641000000.0000000000
lka,1997,-12340000000.0000000000
lka,1998,4880000000.0000000000
lka,1999,11791000000.0000000000
lka,2000,14554000000.0000000000
lka,2001,20961000000.0000000000
lka,2002,-8087000000.0000000000
lka,2003,-65000000.0000000000
lka,2004,4299000000.0000000000
lka,2005,7919000000.0000000000
lka,2006,10291000000.0000000000
lka,2007,18070000000.0000000000
lka,2008,8265000000.0000000000
lka,2009,46106000000.0000000000
lka,2010,55459000000.0000000000
lka,2011,52573400000.0000000000
lka,2012,20785000000.0000000000
lka,2013,9913000000.0000000000
lka,2014,26784156349.3600006104
lka,2015,4965813051.0000000000
lka,2016,-9316978139.0394992828
lka,2017,25894532387.6300010681
lka,2018,36896949967.4400024414
kna,2000,-100000.0000000000
kna,2001,30500000.0000000000
kna,2002,49382087.0000000000
kna,2003,26645474.0000000000
kna,2004,150668577.0000000000
kna,2005,157477122.0000000000
kna,2006,-1675653.0000000100
kna,2007,-6658554.0000000503
kna,2008,4533612.9499999797
kna,2009,57835862.3299999982
kna,2010,-32175056.6730000004
lca,2000,-20010197.0000000000
lca,2001,20418442.0000000000
lca,2002,180173392.0000000000
lca,2003,101262569.0000000000
lca,2004,-77376886.0000000000
lca,2005,6213668.0000000000
lca,2006,66865101.0000000000
lca,2007,126026884.0000000000
lca,2008,48708641.0000000000
lca,2009,-50279790.0000000000
lca,2010,-43694507.0000000000
vct,2000,11558278.0000000000
vct,2001,-2695736.0000000200
vct,2002,53261087.0000000000
vct,2003,32898061.0000000000
vct,2004,154492577.0000000000
vct,2005,176004391.0000000000
vct,2006,-154501.9999999760
vct,2007,-6517141.0000000503
vct,2008,21681865.0000000000
vct,2009,35110000.0000000000
tjk,2000,-13812000.0000000000
tjk,2001,-5355000.0000000000
tza,2009,2984046880000.0000000000
tza,2010,2984046880000.0000000000
tza,2011,3126121174500.0000000000
tza,2012,10031189997.9197998047
tza,2013,691189295666.5410156250
tza,2014,168946529169.0199890137
tza,2015,-485928399040.4400024414
tza,2016,276985705304.0000000000
tza,2017,183237000000.0000000000
tza,2018,119307268410.1799926758
tha,1990,77208000000.0000000000
tha,1991,57003000000.0000000000
tha,1992,58409000000.0000000000
tha,1993,24208000000.0000000000
tha,1994,34626000000.0000000000
tha,1995,91197000000.0000000000
tha,1996,106094000000.0000000000
tha,1997,-79626000000.0000000000
tha,1998,-40122000000.0000000000
tha,1999,19054000000.0000000000
tha,2000,54178500000.0000000000
