economy,year,gc_ast_totl_cn
eth,2009,36226800800.0000000000
eth,2010,69804400000.0000000000
eth,2011,49508050000.0000000000
eth,2012,56464100000.0000000000
eth,2013,24618253676.5800018311
eth,2014,14708523615.7299995422
eth,2015,12844550808.7900009155
eth,2016,24830352636.7500000000
eth,2017,-10699950293.4500007629
eth,2018,9569621842.7600002289
eth,2019,29967581365.7900009155
eth,2020,66309550924.6500015259
eth,2021,131582530000.0000000000
eth,2022,47451858286.0299987793
fji,1995,770000.0000000000
fji,2006,63539935.0000000969
fji,2007,1531378231.8099899292
fji,2008,1499943439.1300001144
fji,2009,1027046182.8099999428
fji,2010,-402195970.1411110163
fji,2011,-253002719.5000000000
fji,2012,-283221550.3600000143
fji,2013,-199475349.5500000119
fji,2014,57147611.1399995983
fji,2015,46121682.4900000989
fji,2016,262045594.7800000012
fji,2017,114085955.2600000054
fji,2018,238434950.3768399954
fji,2019,333888545.9399999976
fji,2020,2409351932.7600002289
fji,2021,882248241.9305349588
fin,1999,-5385000000.0000000000
fin,2000,-1680000000.0000000000
fin,2001,-805000000.0000000000
fin,2002,-1582000000.0000000000
fin,2003,4197000000.0000000000
fin,2004,27000000.0000000000
fin,2005,-3361000000.0000000000
fin,2006,-1356000000.0000000000
fin,2007,-555000000.0000000000
fin,2008,305000000.0000000000
fin,2009,3047000000.0000000000
fin,2010,3318000000.0000000000
fin,2011,1725000000.0000000000
fin,2012,3074000000.0000000000
fin,2013,-1485000000.0000000000
fin,2014,-605000000.0000000000
fin,2015,49000000.0000000000
fin,2016,-2101000000.0000000000
fin,2017,-1460000000.0000000000
fin,2018,-4847000000.0000000000
fin,2019,-104000000.0000000000
fin,2020,6740000000.0000000000
fin,2021,-2460000000.0000000000
fin,2022,8258000000.0000000000
fra,1999,-9657000000.0000000000
fra,2000,-5128000000.0000000000
fra,2001,-15003000000.0000000000
fra,2002,7289000000.0000000000
fra,2003,10970000000.0000000000
fra,2004,-6726000000.0000000000
fra,2005,4965000000.0000000000
fra,2006,-38892000000.0000000000
fra,2007,-308000000.0000000000
fra,2008,34727000000.0000000000
fra,2009,92688000000.0000000000
fra,2010,-29325000000.0000000000
fra,2011,-1623000000.0000000000
fra,2012,18074000000.0000000000
fra,2013,7589000000.0000000000
fra,2014,-16337000000.0000000000
fra,2015,7567000000.0000000000
fra,2016,-11922000000.0000000000
fra,2017,12196000000.0000000000
fra,2018,10099000000.0000000000
fra,2019,6645000000.0000000000
fra,2020,69549000000.0000000000
fra,2021,23004000000.0000000000
fra,2022,-22420000000.0000000000
gab,2012,-13485330000.0000000000
gab,2013,177599600000.0000000000
gab,2014,91972212209.0000000000
gab,2015,-112693019870.0000000000
gab,2016,-197660416985.3999938965
gab,2017,86232352640.0000000000
gab,2018,71994932806.0500030518
gab,2019,-21517124140.1953010559
gab,2021,-81166010743.0000000000
geo,1995,30100000.0000000000
geo,1996,12700000.0000000000
geo,1997,14200000.0000000000
geo,1998,44200000.0000000000
geo,1999,57700000.0000000000
geo,2000,49161000.0000000000
geo,2001,48300000.0000000000
geo,2002,78500000.0000000000
geo,2003,62900000.0000000000
geo,2004,80900000.0000000000
geo,2005,110700000.0000000000
geo,2006,133700000.0000000000
geo,2007,144100000.0000000000
geo,2008,600500000.0000000000
geo,2009,-499500000.0000000000
geo,2010,357400000.0000000000
geo,2011,289300000.0000000000
geo,2012,487800000.0000000000
geo,2013,-25900000.0000000000
geo,2014,304900000.0000000000
geo,2015,550800000.0000000000
geo,2016,522500000.0000000000
geo,2017,906500000.0000000000
geo,2018,321600000.0000000000
geo,2019,452100000.0000000000
geo,2020,2181400000.0000000000
geo,2021,-999400000.0000000000
geo,2022,963100000.0000000000
deu,1991,-15479000000.0000000000
deu,1992,1293000000.0000000000
deu,1993,5574000000.0000000000
deu,1994,15964000000.0000000000
deu,1999,5110000000.0000000000
deu,2000,29848000000.0000000000
deu,2001,-41587000000.0000000000
deu,2002,-11385000000.0000000000
deu,2003,7785000000.0000000000
deu,2004,-10115000000.0000000000
deu,2005,-3637000000.0000000000
deu,2006,2513000000.0000000000
deu,2007,-10112000000.0000000000
deu,2008,18459000000.0000000000
deu,2009,22984000000.0000000000
deu,2010,150581000000.0000000000
deu,2011,-20390000000.0000000000
deu,2012,28796000000.0000000000
deu,2013,3262000000.0000000000
deu,2014,12513000000.0000000000
deu,2015,-15971000000.0000000000
deu,2016,3769000000.0000000000
deu,2017,19000000000.0000000000
deu,2018,-13673000000.0000000000
deu,2019,-3167000000.0000000000
deu,2020,131749000000.0000000000
deu,2021,10294000000.0000000000
deu,2022,-25853000000.0000000000
gha,2003,-45059960.0000000000
gha,2004,44148239.0000000000
gha,2005,-59688570.0000000000
gha,2006,17849560.0000000000
gha,2007,-44928218.0000000000
gha,2008,132700000.0000000000
gha,2009,-69000000.0000000000
gha,2010,-408600926.0000010133
gha,2011,-71210258.0000000000
grc,1998,-752680000.0000000000
grc,1999,-1642970000.0000000000
grc,2000,1602320000.0000000000
grc,2001,3526640000.0000000000
grc,2002,-798140000.0000000000
grc,2003,-1502040000.0000000000
grc,2004,3305760000.0000000000
grc,2005,920290000.0000000000
grc,2006,1180840000.0000000000
grc,2007,-54290000.0000000000
grc,2008,1338920000.0000000000
grc,2009,3109360000.0000000000
grc,2010,4847030000.0000000000
grc,2011,-137000000.0000000000
grc,2012,41175520000.0000000000
grc,2013,-12201240000.0000000000
grc,2014,-11712070000.0000000000
grc,2015,-14818910000.0000000000
grc,2016,2401040000.0000000000
grc,2017,-1436910000.0000000000
grc,2018,21999990000.0000000000
grc,2019,-875780000.0000000000
grc,2020,-19060000.0000000000
grc,2021,5217420000.0000000000
grc,2022,1692270000.0000000000
gtm,2000,-78630000.0000000000
gtm,2001,863950000.0000000000
gtm,2002,-911529999.9999990463
gtm,2003,1330640000.0000000000
gtm,2004,3432550000.0000000000
gtm,2005,1617910000.0000000000
gtm,2006,972999999.9999959469
gtm,2007,1814600000.0000000000
gtm,2008,-2208849960.0000000000
gtm,2009,-1175637877.8900001049
gtm,2010,293641225.1099799871
gtm,2011,-1571319122.0099999905
gtm,2012,-1775091143.9100100994
gtm,2013,6961791352.0000000000
gtm,2014,282808513.0799999833
gtm,2015,122024139.6299999952
gtm,2016,2067813733.1099998951
gtm,2017,1622418404.2300000191
gtm,2018,1193811909.2000000477
gtm,2019,-1887102111.6900000572
gtm,2020,7491507023.0500001907
gtm,2021,12218284507.0900001526
gtm,2022,-3399710318.1100001335
gnb,2017,4617300000.0000000000
gnb,2019,3024917776.0000000000
hnd,2007,3025600000.0000000000
hnd,2008,3921400000.0000000000
hnd,2009,4529000000.0000000000
hnd,2010,5033000000.0000000000
hnd,2011,1968292921.9000000954
hnd,2013,12882792018.0000000000
hnd,2014,-107628769.1416819990
hnd,2015,4147633922.8990797997
hun,1995,399424000000.0000000000
hun,1996,-183759000000.0000000000
hun,1997,-278042000000.0000000000
hun,1998,-223290000000.0000000000
hun,1999,7467000000.0000000000
hun,2000,-271439000000.0000000000
hun,2001,317375000000.0000000000
hun,2002,-56912000000.0000000000
hun,2003,151966000000.0000000000
hun,2004,373915000000.0000000000
hun,2005,-378929000000.0000000000
hun,2006,-497587000000.0000000000
hun,2007,-246080000000.0000000000
hun,2008,1307414000000.0000000000
hun,2009,-48718000000.0000000000
hun,2010,-382085000000.0000000000
hun,2011,1176432000000.0000000000
hun,2012,-399110000000.0000000000
hun,2013,-539458000000.0000000000
hun,2014,237311000000.0000000000
hun,2015,173903000000.0000000000
hun,2016,300798000000.0000000000
hun,2017,352615000000.0000000000
hun,2018,817716000000.0000000000
hun,2019,165788000000.0000000000
hun,2020,2935465000000.0000000000
hun,2021,-453948000000.0000000000
hun,2022,1618997000000.0000000000
isl,1990,4048400000.0000000000
isl,1991,-4374000000.0000000000
isl,1992,5152000000.0000000000
isl,1993,809700000.0000000000
isl,1994,2759000000.0000000000
isl,1995,5865600000.0000000000
isl,1996,5435900000.0000000000
isl,1997,-440300000.0000010133
isl,1998,6249224000.0000000000
isl,1999,10151403000.0000000000
isl,2000,6544079000.0000000000
isl,2001,47554001000.0000000000
isl,2002,6336672000.0000000000
isl,2003,-12115078000.0000000000
isl,2004,13100917000.0000000000
isl,2005,5394338428.3333196640
isl,2006,200816103639.6669921875
isl,2007,158682819187.7999877930
isl,2008,441266467962.8790283203
isl,2009,162620942836.4840087891
isl,2010,109451227402.9779968262
isl,2011,59673635881.2210006714
isl,2012,-46821191055.0000991821
isl,2013,-55466136229.0000000000
isl,2014,32301253491.8432998657
isl,2015,-190320020674.1770019531
isl,2016,124998365523.3699951172
isl,2017,-195495316990.6220092773
isl,2018,-46353304267.9667968750
isl,2019,80392276439.0334014893
isl,2020,20307519499.9996986389
isl,2021,-84050873872.3681030273
isl,2022,34334156286.2196006775
ind,1974,22920000000.0000000000
ind,1975,33250000000.0000000000
ind,1976,38050000000.0000000000
ind,1977,39850000000.0000000000
ind,1978,49580000000.0000000000
ind,1979,51770000000.0000000000
ind,1980,73870000000.0000000000
ind,1981,78650000000.0000000000
ind,1982,92140000000.0000000000
ind,1983,104550000000.0000000000
ind,1984,125330000000.0000000000
ind,1985,157880000000.0000000000
ind,1986,178940000000.0000000000
ind,1987,167420000000.0000000000
ind,1988,189040000000.0000000000
ind,1989,226350000000.0000000000
ind,1990,243710000000.0000000000
ind,1991,209610000000.0000000000
ind,1992,218120000000.0000000000
ind,1993,273450000000.0000000000
ind,1994,308220000000.0000000000
ind,1995,352110000000.0000000000
ind,1996,382650000000.0000000000
ind,1997,319830000000.0000000000
ind,1998,334230000000.0000000000
ind,1999,400450000000.0000000000
ind,2000,331880000000.0000000000
ind,2001,377990000000.0000000000
ind,2002,99740000000.0000000000
ind,2003,-154550000000.0000000000
ind,2004,594010000000.0000000000
ind,2005,377370000000.0000000000
ind,2006,61110000000.0000000000
ind,2007,874450000000.0000000000
ind,2008,-192280000000.0000000000
ind,2009,442680000000.0000000000
ind,2010,713970000000.0000000000
ind,2011,673900000000.0000000000
ind,2012,710300000000.0000000000
ind,2013,1278900000000.0000000000
ind,2014,752759300000.0000000000
ind,2015,1300030000000.0000000000
ind,2016,1183010000000.0000000000
ind,2017,1489010000000.0000000000
ind,2018,1383340000000.0000000000
idn,2008,68578400000000.0000000000
idn,2009,1490230000000.0000000000
idn,2010,48814200000000.0000000000
idn,2011,23061100000000.0000000000
idn,2012,-10862900000000.0000000000
idn,2013,13142300000000.0000000000
idn,2014,31117841131346.8984375000
idn,2015,82421298767365.0000000000
idn,2016,95018923583765.0000000000
idn,2017,88490329973270.0000000000
idn,2018,102905652646107.0000000000
idn,2019,89885602595085.0000000000
idn,2020,280630805357511.0000000000
idn,2021,95084491963646.0000000000
idn,2022,227141010374456.0000000000
irn,1999,3808335000000.0000000000
irn,2000,17527891022500.0000000000
irn,2001,9399465852500.0000000000
irn,2002,35404387700000.0000000000
irn,2003,29214254000000.0000000000
irn,2004,44204544000000.0000000000
irn,2005,95652798000000.0000000000
irn,2006,93988690000000.0000000000
irq,2014,2405020000000.0000000000
irq,2015,7084446147760.0000000000
irq,2016,-1921761894063.0100097656
irq,2017,5433541502222.5800781250
irq,2018,12860931660322.9003906250
irq,2019,6951960531133.1796875000
irl,1999,1137412000.0000000000
irl,2000,3249403000.0000000000
irl,2001,3343101000.0000000000
irl,2002,1719921000.0000000000
irl,2003,1678579000.0000000000
irl,2004,2440387000.0000000000
irl,2005,3734538000.0000000000
irl,2006,3494183000.0000000000
irl,2007,4787042000.0000000000
irl,2008,19675995000.0000000000
irl,2009,2852296000.0000000000
irl,2010,-11515235000.0000000000
irl,2011,3873422000.0000000000
irl,2012,5909177000.0000000000
irl,2013,-5915461000.0000000000
irl,2014,-18299047000.0000000000
irl,2015,-9349259000.0000000000
irl,2016,-4729818000.0000000000
irl,2017,-2498187000.0000000000
irl,2018,16516353000.0000000000
irl,2019,-1099186000.0000000000
irl,2020,-826432000.0000000000
irl,2021,13821816000.0000000000
irl,2022,-5578857000.0000000000
isr,2006,-10823434000.0000000000
isr,2007,-10068211000.0000000000
isr,2008,-695693000.0000040531
isr,2009,5748331000.0000000000
isr,2010,-14718192000.0000000000
isr,2011,-10331100000.0000000000
isr,2012,77710000.0000028014
isr,2013,4069875000.0000000000
isr,2014,-8015824000.0000000000
isr,2015,-743029000.0000020266
isr,2016,-234676000.0000019968
isr,2017,-1324073000.0000000000
isr,2018,-5334317000.0000000000
isr,2019,-6515473000.0000000000
isr,2020,26755870000.0000000000
isr,2021,8618382000.0000000000
isr,2022,-18156243000.0000000000
ita,1995,10384000000.0000000000
ita,1996,3089000000.0000000000
ita,1997,-8995000000.0000000000
ita,1998,-8396000000.0000000000
ita,1999,-5467000000.0000000000
ita,2000,-5953000000.0000000000
ita,2001,4037000000.0000000000
ita,2002,-3109000000.0000000000
ita,2003,-13713000000.0000000000
ita,2004,7083000000.0000000000
ita,2005,10006000000.0000000000
ita,2006,-1838000000.0000000000
ita,2007,-12793000000.0000000000
ita,2008,18555000000.0000000000
ita,2009,11456000000.0000000000
ita,2010,16917000000.0000000000
ita,2011,-10366000000.0000000000
ita,2012,25128000000.0000000000
ita,2013,35611000000.0000000000
ita,2014,29705000000.0000000000
ita,2015,-12186000000.0000000000
ita,2016,10182000000.0000000000
ita,2017,3476000000.0000000000
ita,2018,5049000000.0000000000
ita,2019,4913000000.0000000000
ita,2020,20030000000.0000000000
ita,2021,762000000.0000000000
ita,2022,-13295000000.0000000000
jam,2004,-10286079463.0000000000
jam,2005,12404795579.0000000000
jam,2006,2932575240.0000000000
jam,2007,-22412810382.0000000000
jam,2008,-14204665323.0000000000
jam,2009,2579028475.0000000000
jam,2010,38145182945.0000000000
jam,2011,-26478290238.0000000000
jam,2012,191375135.0000000000
jam,2013,-7978790542.0000000000
jam,2014,72462323181.0000000000
jam,2015,-44723185846.0000000000
jpn,1991,2108000000000.0000000000
jpn,1992,575000000000.0000000000
jpn,1993,-1973000000000.0000000000
jpn,1994,-4088300000000.0000000000
jpn,1995,15896500000000.0000000000
jpn,1996,1251000000000.0000000000
jpn,1997,19537500000000.0000000000
jpn,1998,-17432900000000.0000000000
jpn,1999,18031700000000.0000000000
jpn,2000,15580800000000.0000000000
jpn,2001,-2643700000000.0000000000
jpn,2002,3885300000000.0000000000
jpn,2003,33363400000000.0000000000
jpn,2004,4159300000000.0000000000
jpn,2005,-764000000000.0000000000
jpn,2006,-14160400000000.0000000000
jpn,2007,4227800000000.0000000000
jpn,2008,-8511900000000.0000000000
jpn,2009,5326100000000.0000000000
jpn,2010,-3514600000000.0000000000
jpn,2011,11892100000000.0000000000
jpn,2012,-4269400000000.0000000000
jpn,2013,1535700000000.0000000000
jpn,2014,8375400000000.0000000000
jpn,2015,-7595500000000.0000000000
jpn,2016,482700000000.0000000000
jpn,2017,-253700000000.0000000000
jpn,2018,3477900000000.0000000000
jpn,2019,-4729900000000.0000000000
jpn,2020,21315600000000.0000000000
jpn,2021,6372600000000.0000000000
jpn,2022,6776900000000.0000000000
jor,1990,85270000.0000000000
jor,1991,237530000.0000000000
jor,1992,313940000.0000000000
jor,1993,-84470000.0000000000
jor,1994,85100000.0000000000
jor,1995,212740000.0000000000
jor,1996,95350000.0000000000
jor,1997,-118600000.0000000000
jor,1998,-101940000.0000000000
jor,1999,129310000.0000000000
jor,2000,-116230000.0000000000
jor,2001,-60200000.0000000000
jor,2002,-9360000.0000000000
jor,2003,-156250000.0000000000
kaz,2005,149191995793.5000000000
kaz,2006,247885609999.0000000000
kaz,2007,240692938400.0000000000
kaz,2008,1025230941200.0000000000
kaz,2009,1418403300000.0000000000
kaz,2010,1533066087575.7700195312
kaz,2011,2656065447338.6201171875
kaz,2012,2609642518683.6601562500
kaz,2013,2425155287495.9902343750
kaz,2014,2185092298460.5000000000
kaz,2015,27059205558.4700012207
kaz,2016,-895938441933.4129638672
kaz,2017,27727021577.0550994873
kaz,2018,1287762313312.4199218750
kaz,2019,579317478020.8859863281
kaz,2020,-2356021935025.2001953125
kaz,2021,-1285773586073.3500976562
ken,2014,36235140569.8468017578
ken,2015,73916253182.6219940186
ken,2016,218152687168.0190124512
ken,2017,140393213096.0780029297
ken,2018,229395879556.0000000000
ken,2019,237989762389.8500061035
ken,2020,342516322287.3499755859
ken,2021,419776897849.7449951172
kir,2010,10365478.0000000000
kir,2011,-10577128.3399999999
kir,2012,5772886.9652000098
kir,2013,19578047.4800000004
kir,2014,79236278.6499999017
kir,2015,126085814.0000000000
kir,2016,49953826.5599998981
kir,2017,39355502.8999999985
kir,2018,134797810.4399999976
kir,2019,52469410.0000000000
kir,2020,76027157.4900000989
kir,2021,-11970100.0000000000
kir,2022,-41387291.0399997979
kor,2012,52248200000000.0000000000
kor,2013,74407300000000.0000000000
kor,2014,59962594038702.0000000000
kor,2015,60302549416272.6015625000
kor,2016,69183941154180.0000000000
kor,2017,59751873942709.0000000000
kor,2018,65997696736275.0000000000
kor,2019,55275831702547.2968750000
kor,2020,89759541143311.5937500000
kor,2021,99762325921382.5000000000
kor,2022,45526669986502.6015625000
kgz,2013,13618404000.0000000000
kgz,2014,20383900000.0000000000
kgz,2015,12381500000.0000000000
kgz,2016,4490600000.0000000000
kgz,2017,7613300000.0000000000
kgz,2018,5321500000.0000000000
kgz,2019,6903890000.0000000000
kgz,2020,3721300000.0000000000
kgz,2021,18006238864.0000000000
kgz,2022,28166900000.0000000000
lao,2008,85749852000.0000000000
lao,2009,-607841000000.0000000000
lao,2010,1005400000000.0000000000
lao,2011,1412120000000.0000000000
lao,2012,-1633950000000.0000000000
lao,2013,-1459990000000.0000000000
lao,2014,1914890000000.0000000000
lao,2015,480050000000.0000000000
lao,2016,177273650000.0000000000
lao,2017,1249915500000.0000000000
lao,2018,-2587392700000.0000000000
lao,2019,-210640560000.0000000000
lao,2020,-2013934120000.0000000000
lao,2021,-820596070000.0000000000
lao,2022,1839631774000.0000000000
lva,1999,88781509.4962464720
lva,2000,-71122247.4544823319
lva,2001,163291614.7318455875
lva,2002,-88801429.7015953213
lva,2003,-1165332.0129082932
lva,2004,154299064.8886460662
lva,2005,-91319912.8064154387
lva,2006,395104467.2483366728
lva,2007,467579865.7947309017
lva,2008,2627450896.6938152313
lva,2009,1468941554.1175065041
lva,2010,-457857382.7126766443
lva,2011,-725032868.3388255835
lva,2012,-42637776.6774235815
lva,2013,-289904439.9291979074
lva,2014,663443862.0155832767
lva,2015,-1846544698.0950591564
lva,2016,1725667469.1663680077
lva,2017,268340817.6390572786
lva,2018,903022748.8745083809
lva,2019,419287596.5418524146
lva,2020,345972703.6271848083
lva,2021,1333805726.7744634151
lva,2022,80779278.4332473874
lbn,1997,-2464600000000.0000000000
lbn,1998,735903000000.0000000000
lbn,1999,1864300000000.0000000000
lbn,2000,1092100000000.0000000000
lbn,2001,813800000000.0000000000
lbn,2002,313500000000.0000000000
lbn,2003,-393600000000.0000000000
lbn,2004,851800000000.0000000000
lbn,2005,1184226000000.0000000000
lbn,2006,-1102559000000.0000000000
lbn,2007,-1757654000000.0000000000
lbn,2008,3089330700000.0000000000
lbn,2009,1923254188000.0000000000
lbn,2010,-1651900000000.0000000000
lbn,2011,-1435600000000.0000000000
lbn,2012,923000000000.0000000000
lbn,2013,2124000000000.0000000000
lbn,2014,-1909000000000.0000000000
lbn,2015,-970000000000.0000000000
lbn,2016,159000000000.0000000000
lbn,2017,580000000000.0000000000
lbn,2018,-1314000000000.0000000000
lbn,2019,625000000000.0000000000
lbn,2020,1704000000000.0000000000
lbn,2021,5931700000000.0000000000
lso,1991,181340000.0000000000
lso,1992,-30535000.0000000000
lso,1993,542310000.0000000000
lso,1994,125417000.0000000000
lso,1995,377373000.0000000000
lso,1996,454394000.0000000000
lso,1997,310116000.0000000000
lso,1998,-105933000.0000000000
lso,1999,-420142000.0000000000
lso,2000,-522313000.0000000000
lso,2001,326159000.0000000000
lso,2002,-524224000.0000000000
lso,2003,227900000.0000000000
lso,2004,152000000.0000000000
lso,2005,326900000.0000000000
lso,2006,1377249000.0000000000
lso,2007,1000965000.0000000000
lso,2008,364071999.9999989867
lso,2009,-178603000.0000000000
lso,2010,-666134000.5899989605
lso,2011,-849354876.8300009966
lso,2012,1948083442.0899999142
lso,2013,340331134.4990910292
lso,2014,1498259952.7409100533
lso,2015,-733883766.4900020361
lso,2016,-2585714174.3967399597
lso,2017,344384673.2532600164
lso,2018,-839573907.5767400265
lso,2019,-66186443.1079415977
lso,2020,-617948363.7963550091
lso,2021,-397469994.8799999952
lso,2022,-277220489.9244449735
lbr,2005,3941259.4699999802
lbr,2006,17573334.0000000000
lbr,2007,23002242.0000000000
lbr,2008,3804181.0000000000
ltu,1999,80332000.0000000000
ltu,2000,104029000.0000000000
ltu,2001,-100666000.0000000000
ltu,2002,17117000.0000000000
ltu,2003,-205998000.0000000000
ltu,2004,-333248000.0000000000
ltu,2005,1593000.0000000000
ltu,2006,25159000.0000000000
ltu,2007,139823000.0000000000
ltu,2008,-351909000.0000000000
ltu,2009,1401958000.0000000000
ltu,2010,1100145000.0000000000
ltu,2011,-793087000.0000000000
ltu,2012,1300368000.0000000000
ltu,2013,29680000.0000000000
ltu,2014,1510887000.0000000000
ltu,2015,99670000.0000000000
ltu,2016,-203310000.0000000000
ltu,2017,1184970000.0000000000
ltu,2018,-4983210000.0000000000
ltu,2019,2222820000.0000000000
ltu,2020,1879340000.0000000000
ltu,2021,18000000.0000000000
ltu,2022,-617860000.0000000000
lux,1999,295543000.0000000000
lux,2000,1045183000.0000000000
lux,2001,403243000.0000000000
lux,2002,123567000.0000000000
lux,2003,-132651000.0000000000
lux,2004,-61510000.0000000000
lux,2005,-639682000.0000000000
lux,2006,212283000.0000000000
lux,2007,526332000.0000000000
lux,2008,3006103000.0000000000
lux,2009,-914564000.0000000000
lux,2010,1361954000.0000000000
lux,2011,-202272000.0000000000
lux,2012,527281000.0000000000
lux,2013,663019000.0000000000
lux,2014,206736000.0000000000
lux,2015,55317000.0000000000
lux,2016,-507091000.0000000000
lux,2017,1539578000.0000000000
lux,2018,496641000.0000000000
lux,2019,1872667000.0000000000
lux,2020,-1446492000.0000000000
lux,2021,1659856000.0000000000
lux,2022,744140000.0000000000
mac,1999,-359586843.5399990082
mac,2000,822735966.0199979544
mac,2001,1738837074.8399999142
mac,2002,1554543495.3631498814
mac,2003,3421690904.0596098900
mac,2004,6581102078.5453395844
mac,2005,7716000000.0000000000
mac,2006,11044000000.0000000000
mac,2007,23513086161.9949989319
mac,2008,27758020827.5200004578
mac,2009,21912884989.8199996948
mac,2010,41730159201.3399963379
mac,2011,69139335243.8899993896
mac,2012,78377514744.0599975586
mac,2013,100765000000.0000000000
mac,2014,94786000685.0500030518
mac,2015,33489641363.1899986267
mac,2016,24500675885.8100013733
mac,2017,46931033014.7900009155
mac,2018,55822978888.4400024414
mac,2019,56448808789.1100006104
mac,2020,-49321684248.4400024414
mac,2021,-36032529832.8899993896
mac,2022,-63312687603.3600006104
mdg,2003,96386000000.0000000000
mdg,2004,92506600000.0000000000
mdg,2005,53700000000.0000000000
mdg,2006,403300000000.0000000000
mdg,2007,40199000000.0000000000
mdg,2008,260173000000.0000000000
mdg,2009,-140472000000.0000000000
mdg,2010,301238000000.0000000000
mdg,2011,-72867000000.0000000000
mdg,2012,-46269000000.0000000000
mdg,2013,-385751000000.0000000000
mdg,2014,112053000000.0000000000
mdg,2015,198944000000.0000000000
mdg,2016,351392319572.8709716797
mdg,2017,291214685477.5410156250
mdg,2018,294893549133.5880126953
mdg,2019,112199000000.0000000000
mdg,2020,912149199118.3010253906
mdg,2021,253008926664.9710083008
mdg,2022,190960046091.6289978027
mwi,2009,1809262507.0000000000
mwi,2010,3197106836.0000000000
mwi,2011,4335001631.0000000000
mwi,2012,3472337289.0000000000
mwi,2013,10470203413.0557003021
mwi,2014,13237834349.6562004089
mwi,2015,22688841112.5152015686
mwi,2016,200439886667.0000000000
mwi,2017,86473396762.0709075928
mwi,2018,1769413386.1265900135
mwi,2019,137575505878.9689941406
mwi,2020,-94239777564.0323028564
mwi,2021,68875270167.5935058594
mwi,2022,165639755583.4899902344
mys,2002,-4686000000.0000000000
mys,2003,-736000000.0000000000
mys,2004,6219000000.0000000000
mys,2005,-11245000000.0000000000
mys,2006,-2966369000.0000000000
mys,2007,364221996.8000000119
mys,2008,1234034999.9999899864
mys,2009,6870591000.0000000000
mys,2010,-956521999.9999970198
mys,2011,3526922000.0000000000
mys,2012,728329000.0000000000
mys,2013,931307000.0000000000
mys,2014,614410000.0000000000
mys,2015,3402600000.0000000000
mys,2016,889100000.0000000000
mys,2017,842978137.1699910164
mys,2018,1623179870.6740000248
mys,2019,745646052.9199270010
mys,2020,-283573222.8799980283
mys,2021,1567492969.5500299931
mys,2022,178000000.0000000000
mdv,1990,7200000.0000000000
mdv,1991,18300000.0000000000
mdv,1992,36000000.0000000000
mdv,1993,14400000.0000000000
mdv,1994,2300000.0000000000
mdv,1995,-6600000.0000000000
mdv,1996,13800000.0000000000
mdv,1997,-35200000.0000000000
mdv,1998,-32900000.0000000000
mdv,1999,15000000.0000000000
mdv,2000,-39200000.0000000000
mdv,2001,1200000.0000000000
mdv,2002,-21100000.0000000000
mdv,2003,-180800000.0000000000
mdv,2004,-148400000.0000000000
mdv,2005,-59600000.0000000000
mdv,2006,-60460000.0000000000
mdv,2007,12000000.0000000000
mdv,2008,-135900000.0000000000
mdv,2009,-153400000.0000000000
mdv,2010,-133700000.0000000000
mdv,2011,-399040000.0000000000
mdv,2014,1588469383.1300001144
mdv,2015,122228237.9100009948
mdv,2016,1152310585.4100000858
mdv,2017,2179462146.0799999237
mdv,2018,2627557020.6999897957
mdv,2019,2969656613.6699900627
mdv,2020,3081688623.6100001335
mdv,2021,4587082291.0000000000
mli,2000,-22788011000.0000000000
mli,2001,-10545318000.0000000000
mli,2002,-33902056000.0000000000
mli,2003,-3337945000.0000000000
mli,2004,-6000000000.0000000000
mli,2005,13000000000.0000000000
mli,2007,-57400000000.0000000000
mli,2008,-31535000000.0000000000
mli,2009,-143852000169.0000000000
mli,2010,19697000000.0000000000
mli,2011,-2012000000.0000000000
mli,2012,-129313000000.0000000000
mli,2013,77303000000.0000000000
mli,2014,130506000000.0000000000
mli,2015,91569744168.0000000000
mli,2016,-54000000000.0000000000
mli,2017,-50000000000.0000000000
mli,2018,-133074000000.0000000000
mli,2019,311545839173.0000000000
mli,2020,105961673000.0000000000
mlt,1999,194698346.1448870301
mlt,2000,-134407174.4700675607
mlt,2001,110752387.6077335179
mlt,2002,-118367109.2476124018
mlt,2003,134740274.8660610318
mlt,2004,32713720.0093174912
mlt,2005,101150710.4588865638
mlt,2006,-367344514.3256464005
mlt,2007,249955741.9054274261
mlt,2008,23994000.0000000000
mlt,2009,178847000.0000000000
mlt,2010,199118000.0000000000
mlt,2011,232613000.0000000000
mlt,2012,120372000.0000000000
mlt,2013,160065000.0000000000
mlt,2014,125836000.0000000000
mlt,2015,35040000.0000000000
mlt,2016,507987000.0000000000
mlt,2017,209762000.0000000000
mlt,2018,338872000.0000000000
mlt,2019,186358000.0000000000
mlt,2020,70791000.0000000000
mlt,2021,359144000.0000000000
mlt,2022,335113000.0000000000
mhl,2008,7792043.0000000000
mhl,2009,4026598.0000000000
mhl,2010,6278353.0000000000
mhl,2011,-11189212.0000000000
mhl,2012,-5881935.0000000000
mhl,2013,368081.0000000000
mhl,2014,2103605.0000000000
mhl,2015,2275748.0000000000
mhl,2016,5839420.0000000000
mhl,2017,10026397.0000000000
mhl,2018,4000.0000000000
mhl,2019,2144227.0000000000
mhl,2020,11877000.0000000000
mus,2002,4671100000.0000000000
mus,2003,8027200000.0000000000
mus,2004,-8374600000.0000000000
mus,2005,2388400000.0000000000
mus,2006,1361800000.0000000000
