economy,year,gc_ast_totl_cn
hun,2001,389836000000.0000000000
hun,2002,-91249000000.0000000000
hun,2003,-90420000000.0000000000
hun,2004,336446000000.0000000000
hun,2005,-423132000000.0000000000
hun,2006,-115079000000.0000000000
hun,2007,-96565000000.0000000000
hun,2008,1232711000000.0000000000
hun,2009,-128004000000.0000000000
hun,2010,-345865000000.0000000000
hun,2011,1212197000000.0000000000
hun,2012,-398015000000.0000000000
hun,2013,-398053000000.0000000000
hun,2014,260289000000.0000000000
hun,2015,173335000000.0000000000
hun,2016,252209000000.0000000000
hun,2017,330479000000.0000000000
hun,2018,867066000000.0000000000
hun,2019,23168000000.0000000000
hun,2020,2413480000000.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,4048400000.0000000000
isl,1991,-4374000000.0000000000
isl,1992,5152000000.0000000000
isl,1993,809700000.0000000000
isl,1994,2759000000.0000000000
isl,1995,5865600000.0000000000
isl,1996,5435900000.0000000000
isl,1997,-440299999.9999939799
isl,1998,6991825000.0000000000
isl,1999,12310046000.0000000000
isl,2000,8659447000.0000000000
isl,2001,50882481000.0000000000
isl,2002,8467106000.0000000000
isl,2003,-13823483000.0000000000
isl,2004,12873650000.0000000000
isl,2005,8877299801.3333206177
isl,2006,206527458639.6669921875
isl,2007,174433538968.7999877930
isl,2008,460562440381.8790283203
isl,2009,142699669008.4840087891
isl,2010,124512488936.9779968262
isl,2011,51376027353.4316024780
isl,2012,-44126720761.2107009888
isl,2013,-49458909775.0000000000
isl,2014,33407593201.8432998657
isl,2015,-187992961704.1770019531
isl,2016,137157084070.3699951172
isl,2017,-193279505018.6220092773
isl,2018,-41728408569.9667968750
isl,2019,95126593946.9602050781
isl,2020,25490177403.9998016357
ind,1974,22920000000.0000000000
ind,1975,33250000000.0000000000
ind,1976,38050000000.0000000000
ind,1977,39850000000.0000000000
ind,1978,49580000000.0000000000
ind,1979,51770000000.0000000000
ind,1980,73870000000.0000000000
ind,1981,78650000000.0000000000
ind,1982,92140000000.0000000000
ind,1983,104550000000.0000000000
ind,1984,125330000000.0000000000
ind,1985,157880000000.0000000000
ind,1986,178940000000.0000000000
ind,1987,167420000000.0000000000
ind,1988,189040000000.0000000000
ind,1989,226350000000.0000000000
ind,1990,243710000000.0000000000
ind,1991,209610000000.0000000000
ind,1992,218120000000.0000000000
ind,1993,273450000000.0000000000
ind,1994,308220000000.0000000000
ind,1995,352110000000.0000000000
ind,1996,382650000000.0000000000
ind,1997,319830000000.0000000000
ind,1998,334230000000.0000000000
ind,1999,400450000000.0000000000
ind,2000,331880000000.0000000000
ind,2001,377990000000.0000000000
ind,2002,99740000000.0000000000
ind,2003,-154550000000.0000000000
ind,2004,594010000000.0000000000
ind,2005,377370000000.0000000000
ind,2006,61110000000.0000000000
ind,2007,874450000000.0000000000
ind,2008,-192280000000.0000000000
ind,2009,442680000000.0000000000
ind,2010,713970000000.0000000000
ind,2011,673900000000.0000000000
ind,2012,710300000000.0000000000
ind,2013,1278900000000.0000000000
ind,2014,752759300000.0000000000
ind,2015,1300030000000.0000000000
ind,2016,1183010000000.0000000000
ind,2017,1489010000000.0000000000
ind,2018,1383340000000.0000000000
idn,1990,2214000000000.0000000000
idn,1991,3488000000000.0000000000
idn,1992,-1621000000000.0000000000
idn,1993,1328000000000.0000000000
idn,1994,3005000000000.0000000000
idn,1996,6617000000000.0000000000
idn,1997,1524700000000.0000000000
idn,1998,42612000000000.0000000000
idn,1999,-18485700000000.0000000000
idn,2002,-5754827000000.0000000000
idn,2003,-53211996870682.0000000000
idn,2004,-35473572968186.7968750000
idn,2008,68578400000000.0000000000
idn,2009,1490230000000.0000000000
idn,2010,48814200000000.0000000000
idn,2011,23061100000000.0000000000
idn,2012,-10862900000000.0000000000
idn,2013,13142300000000.0000000000
idn,2014,31117841131346.8984375000
idn,2015,82421298767365.0000000000
idn,2016,95018923583765.0000000000
idn,2017,88490329973270.0000000000
idn,2018,102905652646107.0000000000
idn,2019,89885602595085.0000000000
idn,2020,280630805357511.0000000000
irn,1999,3808335000000.0000000000
irn,2000,17527891022500.0000000000
irn,2001,9399465852500.0000000000
irn,2002,35404387700000.0000000000
irn,2003,29214254000000.0000000000
irn,2004,44204544000000.0000000000
irn,2005,95652798000000.0000000000
irn,2006,93988690000000.0000000000
irn,2009,0.0000000000
irq,2014,2405020000000.0000000000
irq,2015,7084446147760.0000000000
irq,2016,-1921761894063.0100097656
irq,2017,5433541502222.5800781250
irq,2018,12860931660322.9003906250
irq,2019,6951960531133.1796875000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0000000000
isr,1982,0.0000000000
isr,1983,0.0000000000
isr,1984,0.0000000000
isr,1985,0.0000000000
isr,1986,0.0000000000
isr,1987,0.0000000000
isr,1988,0.0000000000
isr,1989,0.0000000000
isr,1990,73600000.0000000000
isr,1991,3287000000.0000000000
isr,1992,3506000000.0000000000
isr,1993,4208000000.0000000000
isr,1994,-121000000.0000000000
isr,1995,2478000000.0000000000
isr,1996,5699000000.0000000000
isr,1997,-3676000000.0000000000
isr,1998,721000000.0000000000
isr,1999,-4470000000.0000000000
ita,1991,-3296027929.9890999794
jam,2004,-10286079463.0000000000
jam,2005,12404795579.0000000000
jam,2006,2932575240.0000000000
jam,2007,-22412810382.0000000000
jam,2008,-14204665323.0000000000
jam,2009,2579028475.0000000000
jam,2010,38145182945.0000000000
jam,2011,-26478290238.0000000000
jam,2012,191375135.0000000000
jam,2013,-7978790542.0000000000
jam,2014,72462323181.0000000000
jam,2015,-44723185846.0000000000
jpn,1991,2108000000000.0000000000
jpn,1992,575000000000.0000000000
jpn,1993,-1973000000000.0000000000
jor,1990,85270000.0000000000
jor,1991,237530000.0000000000
jor,1992,313940000.0000000000
jor,1993,-84470000.0000000000
jor,1994,85100000.0000000000
jor,1995,212740000.0000000000
jor,1996,95350000.0000000000
jor,1997,-118600000.0000000000
jor,1998,-101940000.0000000000
jor,1999,129310000.0000000000
jor,2000,-116230000.0000000000
jor,2001,-60200000.0000000000
jor,2002,-9360000.0000000000
jor,2003,-156250000.0000000000
kaz,1997,30830000000.0000000000
kaz,1998,26480000000.0000000000
kaz,1999,13016000000.0000000000
kaz,2000,16956398000.0000000000
kaz,2001,14938664000.0000000000
kaz,2002,-1280700090.0000000000
kaz,2003,30232951000.0000000000
kaz,2004,27810080000.0000000000
kaz,2010,1570864535575.7700195312
kaz,2011,2625544955338.6201171875
kaz,2012,2605864169683.6601562500
kaz,2013,2418979201495.9902343750
kaz,2014,2198392641460.5000000000
kaz,2015,101751407558.4700012207
kaz,2016,-705237266933.4129638672
kaz,2017,239221807577.0549926758
kaz,2018,1507436224312.4199218750
kaz,2019,579317478020.8859863281
kaz,2020,-2376397939050.2500000000
ken,2014,13416298494.7597999573
ken,2015,88026543552.2819976807
ken,2016,236460517747.0190124512
ken,2017,199719664141.0780029297
ken,2018,257344837724.0000000000
ken,2019,292648134548.8499755859
ken,2020,416875571.5933499932
kir,2011,-10577128.3399999999
kir,2012,5772886.9652000098
kir,2013,19578047.4800000004
kir,2014,79236278.6499999017
kir,2015,126208100.0000000000
kir,2016,49953826.5599998981
kir,2017,39355502.8999999985
kir,2018,134797810.4399999976
kir,2019,52469410.0000000000
kir,2020,76027157.4900000989
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,3695000000000.0000000000
kor,1991,2563000000000.0000000000
kor,1992,3458000000000.0000000000
kor,1993,5251000000000.0000000000
kor,1994,8224000000000.0000000000
kor,1995,8133000000000.0000000000
kor,1996,11368000000000.0000000000
kor,1997,18649000000000.0000000000
kor,1998,23520195000000.0000000000
kor,1999,22112141000000.0000000000
kor,2000,20465484000000.0000000000
kor,2001,3003401000000.0000000000
kor,2002,-1031265000000.0000000000
kor,2003,-21781448000000.0000000000
kor,2004,1055506000000.0000000000
kor,2005,3158100000000.0000000000
kor,2006,4255700000000.0000000000
kor,2007,-1518490000000.0100097656
kor,2008,58330682000000.0000000000
kor,2009,57364549000000.0000000000
kor,2010,35454878000000.0000000000
kor,2011,37548046000000.0000000000
kor,2012,52248200000000.0000000000
kor,2013,74407300000000.0000000000
kor,2014,59962594038702.0000000000
kor,2015,60302549416272.6015625000
kor,2016,69183941154180.0000000000
kor,2017,59751873942709.0000000000
kor,2018,65997696736275.0000000000
kor,2019,55275831702547.2968750000
kor,2020,89759541143311.5937500000
kgz,2014,20638800000.0000000000
kgz,2015,12611600000.0000000000
kgz,2016,5557400000.0000000000
kgz,2017,6347800000.0000000000
kgz,2018,4993100000.0000000000
kgz,2019,8630440000.0000000000
lva,1999,88781509.4962465018
lva,2000,-71122247.4544823021
lva,2001,163291614.7318460047
lva,2002,-88801429.7015953064
lva,2003,-1165332.0129082899
lva,2004,154299064.8886460066
lva,2005,-91319912.8064154983
lva,2006,395104467.2483369708
lva,2007,467579865.7947310209
lva,2008,2627450896.6938199997
lva,2009,1468941554.1175100803
lva,2010,-457857382.7126770020
lva,2011,-720180875.4645680189
lva,2012,-42637776.6774235964
lva,2013,-289904439.9291980267
lva,2014,663443862.0155830383
lva,2015,-1846544698.0950601101
lva,2016,1772882624.4586000443
lva,2017,64518699.3813353032
lva,2018,861790769.5459899902
lva,2019,366439291.7513279915
lva,2020,400865675.2095890045
lbn,1997,-2464600000000.0000000000
lbn,1998,735903000000.0000000000
lbn,1999,1864300000000.0000000000
lbn,2000,1092100000000.0000000000
lbn,2001,813800000000.0000000000
lbn,2002,313500000000.0000000000
lbn,2003,-393600000000.0000000000
lbn,2004,851800000000.0000000000
lbn,2005,1184226000000.0000000000
lbn,2006,-1102559000000.0000000000
lbn,2007,-1757654000000.0000000000
lbn,2008,3089330700000.0000000000
lbn,2009,1923254188000.0000000000
lbn,2010,-1651900000000.0000000000
lbn,2011,-1435600000000.0000000000
lbn,2012,923000000000.0000000000
lbn,2013,2124000000000.0000000000
lbn,2014,-1909000000000.0000000000
lbn,2015,-970000000000.0000000000
lbn,2016,159000000000.0000000000
lbn,2017,580000000000.0000000000
lbn,2018,-1314000000000.0000000000
lbn,2019,625000000000.0000000000
lbn,2020,1704000000000.0000000000
lso,1991,181340000.0000000000
lso,1992,-30535000.0000000000
lso,1993,542310000.0000000000
lso,1994,125417000.0000000000
lso,1995,377373000.0000000000
lso,1996,454394000.0000000000
lso,1997,310116000.0000000000
lso,1998,-105933000.0000000000
lso,1999,-420142000.0000000000
lso,2000,-522313000.0000000000
lso,2001,326159000.0000000000
lso,2002,-524224000.0000000000
lso,2003,227900000.0000000000
lso,2004,152000000.0000000000
lso,2005,326900000.0000000000
lso,2006,1377249000.0000000000
lso,2007,1000965000.0000000000
lso,2008,364071999.9999989867
lso,2009,-178603000.0000000000
lso,2010,-666134000.5899989605
lso,2011,-849354876.8300009966
lso,2012,1948083442.0899999142
lso,2013,340331134.4990910292
lso,2014,1498259952.7409100533
lso,2015,-733883766.4900020361
lso,2016,-2585714174.3967399597
lso,2017,344384673.2532600164
lso,2018,-839573907.5767400265
lso,2019,-66186443.1079415977
lso,2020,1060450000.0000000000
lbr,2005,3941259.4699999802
lbr,2006,17573334.0000000000
lbr,2007,23002242.0000000000
lbr,2008,3804181.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1993,285159870.2502319813
ltu,1994,146055375.3475440145
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0000000000
lux,1986,0.0000000000
lux,1987,0.0000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,265047756.6875480115
lux,1991,-671345243.7908869982
lux,1994,-104090491.0522830039
mac,1999,-284256847.5399990082
mac,2000,805162944.6599980593
mac,2001,1798176922.0499999523
mac,2002,1576668883.0631499290
mac,2003,3174570231.6496100426
mac,2004,6657896673.9453401566
mac,2005,8100000000.0000000000
mac,2006,11592000000.0000000000
mac,2007,24267390657.7350006104
mac,2008,29476751446.8600006104
mac,2009,23037126984.5699996948
mac,2010,43855418814.9100036621
mac,2011,72886769796.0800018311
mac,2012,82754609588.7700042725
mac,2013,111112000000.0000000000
mac,2014,105947169609.1199951172
mac,2015,49701387163.1999969482
mac,2016,41131570302.7799987793
mac,2017,53677237230.1100006104
mac,2018,59369047751.0599975586
mac,2019,64210327520.6200027466
mac,2020,-43331013863.9300003052
mdg,2003,96386000000.0000000000
mdg,2004,92506600000.0000000000
mdg,2005,53700000000.0000000000
mdg,2006,403300000000.0000000000
mdg,2007,40199000000.0000000000
mdg,2008,260173000000.0000000000
mdg,2009,-140472000000.0000000000
mdg,2010,301238000000.0000000000
mdg,2011,-72867000000.0000000000
mdg,2012,-46269000000.0000000000
mdg,2013,-385751000000.0000000000
mdg,2014,112053000000.0000000000
mdg,2015,198944000000.0000000000
mdg,2016,351392319572.8709716797
mdg,2017,291214685477.5410156250
mdg,2018,294893549133.5880126953
mdg,2019,112199000000.0000000000
mdg,2020,912149199118.3010253906
mwi,2009,1809262507.0000000000
mwi,2010,3197106836.0000000000
mwi,2011,4335001631.0000000000
mwi,2012,3472337289.0000000000
mwi,2013,10470203413.0557003021
mwi,2014,13237834349.6562004089
mwi,2015,22688841112.5152015686
mwi,2016,200439886667.0000000000
mwi,2017,86473396762.0709075928
mwi,2018,1769413386.1265900135
mwi,2019,137575505878.9689941406
mwi,2020,-94239777564.0323028564
mys,2002,-4686000000.0000000000
mys,2003,-736000000.0000000000
mys,2004,6219000000.0000000000
mys,2005,-11245000000.0000000000
mys,2006,-2966369000.0000000000
mys,2007,364221996.8000000119
mys,2008,1234034999.9999899864
mys,2009,6870591000.0000000000
mys,2010,-956521999.9999970198
mys,2011,3526922000.0000000000
mys,2012,728329000.0000000000
mys,2013,931307000.0000000000
mys,2014,614410000.0000000000
mys,2015,3402600000.0000000000
mys,2016,889100000.0000000000
mys,2017,842978137.1699910164
mys,2018,1623179870.6740000248
mys,2019,745646052.9199270010
mys,2020,-283573222.8799980283
mdv,1990,7200000.0000000000
mdv,1991,18300000.0000000000
mdv,1992,36000000.0000000000
mdv,1993,14400000.0000000000
mdv,1994,2300000.0000000000
mdv,1995,-6600000.0000000000
mdv,1996,13800000.0000000000
mdv,1997,-35200000.0000000000
mdv,1998,-32900000.0000000000
mdv,1999,15000000.0000000000
mdv,2000,-39200000.0000000000
mdv,2001,1200000.0000000000
mdv,2002,-21100000.0000000000
mdv,2003,-180800000.0000000000
mdv,2004,-148400000.0000000000
mdv,2005,-59600000.0000000000
mdv,2006,-60460000.0000000000
mdv,2007,12000000.0000000000
mdv,2008,-135900000.0000000000
mdv,2009,-153400000.0000000000
mli,2000,-22788011000.0000000000
mli,2001,-10545318000.0000000000
mli,2002,-33902056000.0000000000
mli,2003,-3337945000.0000000000
mli,2004,-6000000000.0000000000
mli,2005,13000000000.0000000000
mli,2007,-57400000000.0000000000
mli,2008,-31535000000.0000000000
mli,2009,-143852000169.0000000000
mli,2010,19697000000.0000000000
mli,2011,-2012000000.0000000000
mli,2012,-129313000000.0000000000
mli,2013,77303000000.0000000000
mli,2014,130506000000.0000000000
mli,2015,91569744168.0000000000
mli,2016,-54000000000.0000000000
mli,2017,-50000000000.0000000000
mli,2018,-133074000000.0000000000
mli,2019,311545839173.0000000000
mli,2020,105961673000.0000000000
mlt,1990,124634770.4747879952
mlt,1991,-22517818.7840823010
mlt,1992,6673955.9287761897
mlt,1993,-22138000.1539893001
mlt,1994,-46392132.6756393984
mhl,2008,7792043.0000000000
mhl,2009,4026598.0000000000
mhl,2010,6278353.0000000000
mhl,2011,-11189212.0000000000
mhl,2012,-5881935.0000000000
mhl,2013,368081.0000000000
mhl,2014,2103605.0000000000
mhl,2015,2275748.0000000000
mhl,2016,5839420.0000000000
mhl,2017,10026397.0000000000
mhl,2018,4000.0000000000
mhl,2019,2144227.0000000000
mhl,2020,11877000.0000000000
mus,1990,1562100000.0000000000
mus,1991,2100400000.0000000000
mus,1992,-3183800000.0000000000
mus,1993,705500000.0000000000
mus,1994,1559700000.0000000000
mus,1995,843900000.0000000000
mus,1996,1326800000.0000000000
mus,1997,1505000000.0000000000
mus,1998,1833000000.0000000000
mus,1999,-2241000000.0000000000
mus,2000,1766200000.0000000000
mus,2001,-6362700000.0000000000
mus,2002,5340700000.0000000000
mus,2003,7856200000.0000000000
mus,2004,-4439100000.0000000000
mus,2005,3985700000.0000000000
mus,2006,2290600000.0000000000
mus,2007,-1753500000.0000000000
mus,2008,6682300000.0000000000
mus,2009,13565700000.0000000000
mus,2010,-1920300000.0000000000
mus,2011,4228700000.0000000000
mus,2012,6143100000.0000000000
mus,2013,8687200000.0000000000
mus,2014,10445200000.0000000000
mus,2015,2694610477.3908300400
mus,2016,24511390811.8604011536
mus,2017,4502100000.0000000000
mus,2018,-13337841422.0000000000
mus,2019,-763799999.9999929667
mus,2020,21711138656.3300018311
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,2008,-86150731643.4727020264
mex,2009,-86713946038.2407073975
mex,2010,-75014741776.3914031982
mex,2011,-168031155889.2369995117
mex,2012,-115133965981.2640075684
mex,2013,83596131390.9795074463
mex,2014,-85322825668.8663024902
mex,2015,84706497093.0155029297
mex,2016,347060367450.8579711914
mex,2017,161102953523.1629943848
mex,2018,94206345615.5065002441
mex,2019,270162137760.0230102539
mex,2020,-78955267627.9207000732
fsm,2008,9719884.0000000000
fsm,2009,6951266.0000000000
fsm,2010,2200969.0000000000
fsm,2011,8356748.0000000000
fsm,2012,16246089.0000000000
fsm,2013,5952209.0000000102
fsm,2014,34110452.0000000000
fsm,2015,44015416.0000000000
fsm,2016,33566005.0000000000
fsm,2017,74941556.0000000000
fsm,2018,77991954.0000000000
fsm,2019,65285624.0000000000
fsm,2020,31421935.0000000000
mda,1997,82500000.0000000000
mda,1998,-43700000.0000000000
mda,1999,60400000.0000000000
mda,2000,-38300000.0000000000
mda,2001,-41000000.0000000000
mda,2004,263100000.0000000000
mda,2005,689300000.0000000000
mda,2006,-147900000.0000000000
mda,2007,-39800000.0000000000
mda,2008,-552200000.0000000000
mda,2009,0.0000000000
mda,2010,493600000.0000000000
mda,2011,-1052300000.0000000000
mda,2012,-282200000.0000000000
mda,2013,-506100000.0000000000
mda,2014,120500000.0000000000
mda,2015,-107600000.0000000000
mda,2016,1142100000.0000000000
mda,2017,2089500000.0000000000
mda,2018,-680700000.0000000000
mda,2019,-2224200000.0000000000
mda,2020,1992400000.0000000000
mng,1992,3185000000.0000000000
mng,1993,32638000000.0000000000
mng,1994,10258000000.0000000000
mng,1995,32032000000.0000000000
mng,1996,53478000000.0000000000
mng,1997,48630000000.0000000000
mng,1998,54835000000.0000000000
mng,1999,77697000000.0000000000
mng,2000,71475000000.0000000000
mng,2001,68858000000.0000000000
mng,2002,47154859187.4690017700
mng,2003,53599768791.0000000000
mng,2006,313674038729.2930297852
mng,2007,661367354568.9100341797
mng,2008,-198454310206.4599914551
mng,2009,563398099858.1979980469
mng,2010,279919297663.0000000000
mng,2011,625539249549.9699707031
mng,2012,1650434607262.6298828125
mng,2013,974783600000.0000000000
mng,2014,-42313872802.3559036255
mng,2015,105675122256.6799926758
mng,2016,1715915500000.0000000000
mng,2017,1009609023550.9899902344
mng,2018,-78749623413.6699981689
mng,2019,1921923827011.6201171875
mng,2020,-38151662429.8460006714
mar,1990,826000000.0000000000
mar,1991,52000000.0000000000
mar,1992,2270000000.0000000000
mar,1994,891000000.0000000000
mar,1995,-14000000.0000000000
mar,1997,-3470000000.0000000000
mar,1998,-7679000000.0000000000
mar,1999,-5166000000.0000000000
mar,2002,-18792870857.1428985596
mar,2003,-9432508857.1428508759
mar,2004,-14083274862.9148006439
mar,2005,-11575000000.0000000000
mar,2006,-6044000000.0000200272
mar,2007,-937000000.0000000000
mar,2008,580999999.9999929667
mar,2009,1532445241.8085100651
mar,2010,14312041.7347975001
mar,2011,-30088040.4040745012
mar,2017,-894000000.0000000000
mar,2018,-673000000.0000000000
mar,2019,-4503000000.0000000000
mar,2020,12379340284.9078998566
moz,2010,7859129726.0912303925
moz,2011,3670545908.5097699165
moz,2012,4091600439.7375497818
moz,2016,18832189851.3134994507
moz,2017,67379534588.9158020020
moz,2018,17138339629.4295005798
moz,2019,51282251856.3275985718
moz,2020,29406935000.0000000000
mmr,2001,-696000000.0000000000
mmr,2012,4316275000.0000000000
mmr,2013,193377542000.0000000000
mmr,2014,289844061000.0000000000
mmr,2015,365304123000.0000000000
mmr,2016,-33211910000.0000000000
mmr,2017,-2042177000.0000000000
mmr,2018,20652722000.0000000000
mmr,2019,14657660000.0000000000
nam,2000,14768000.0000000000
nam,2001,395615000.0000000000
nam,2002,20186000.0000000000
nam,2003,-698990000.0000000000
nam,2004,-249071000.0000000000
nam,2005,553260000.0000000000
nam,2006,2370813000.0000000000
nam,2007,1198402000.0000000000
nam,2008,4785750049.8134098053
nam,2009,-8794398.0985199902
nam,2010,-1868045721.8938701153
nam,2011,3082004000.1086301804
nam,2012,1317458138.8192400932
nam,2013,-525795404.0100029707
nam,2014,-3465638699.7031397820
nam,2015,-1870249079.0999999046
nam,2016,-1758683448.7999999523
nam,2017,-1175915383.7799999714
nam,2018,-988549990.8799999952
nam,2019,2977936208.0799999237
nam,2020,-1466064670.8900001049
nru,2014,12655380.4211558998
nru,2015,14489645.8170765005
nru,2016,16670178.1400000006
nru,2017,15972266.4387929998
nru,2018,49850437.1258839965
nru,2019,61141767.7800000012
nru,2020,57103417.1599999964
npl,1990,-201500000.0000000000
npl,1997,-3150000000.0000000000
npl,1998,-4546000000.0000000000
npl,1999,-3655000000.0000000000
npl,2000,-2498000000.0000000000
npl,2001,-7191000000.0000000000
npl,2002,-9118000000.0000000000
npl,2003,-4548400000.0000000000
npl,2004,-4386900000.0000000000
npl,2005,-1090100000.0000000000
npl,2006,-4747500000.0000000000
npl,2007,-3152000000.0000000000
npl,2008,289700000.0000000000
npl,2009,703200000.0000000000
npl,2010,12135582000.0000000000
npl,2011,2294900000.0000000000
npl,2012,-18630284000.0000000000
npl,2013,-5851526000.0000000000
npl,2014,31007563000.0000000000
npl,2015,49161695735.6399993896
npl,2016,111890772395.7599945068
npl,2017,23607880456.0349998474
npl,2018,-96516780.3997901976
npl,2019,-33345127541.3302001953
npl,2020,122574280000.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.0000000000
nld,1976,0.0000000000
nld,1977,0.0000000000
nld,1978,0.0000000000
nld,1979,0.0000000000
nld,1980,0.0000000000
nld,1981,0.0000000000
nld,1982,0.0000000000
nld,1983,0.0000000000
nld,1984,0.0000000000
nld,1985,0.0000000000
nld,1986,0.0000000000
nld,1987,0.0000000000
nld,1988,0.0000000000
nld,1989,0.0000000000
nld,1990,-703359334.9397150278
nld,1991,3013100634.8385200500
nld,1992,462855820.4119420052
nld,1993,-1497474713.0974600315
nld,1994,-11045010459.6340007782
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,0.0000000000
nzl,1987,0.0000000000
nzl,1988,0.0000000000
nzl,2002,2700609000.0000000000
nzl,2003,6448672000.0000000000
nzl,2004,4543915000.0000000000
nzl,2005,8737200000.0000000000
nzl,2008,9696000000.0000000000
mkd,2005,14748805141.7500000000
mkd,2006,-14247492591.0400009155
mkd,2007,-17994006994.0000000000
mkd,2008,-5274000000.0000000000
mkd,2009,-38000000.0000000000
mkd,2010,-3954000000.0000000000
mkd,2011,6261000000.0000000000
mkd,2012,11523000000.0000000000
mkd,2013,-520252561.5000000000
mkd,2014,16068633787.0000000000
mkd,2015,-9947981541.0000000000
mkd,2016,6141003775.0000000000
mkd,2017,-9057416169.0000000000
mkd,2018,10319657011.0000000000
mkd,2019,889314021.0000009537
mkd,2020,13829130369.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,2837000000.0000000000
nor,1991,-23000000.0000000000
nor,1992,17136000000.0000000000
nor,1993,64607000000.0000000000
nor,1994,-5228000000.0000000000
plw,2008,-4870643.9276198996
plw,2009,-2975592.6082861298
plw,2010,7076403.7942703897
plw,2011,-3795846.8355829702
plw,2012,10135415.4750896003
plw,2013,-6114027.0000000000
plw,2014,9664916.0000000000
plw,2015,9405340.0000000000
plw,2016,27848195.0000000000
plw,2017,17974988.0000000000
plw,2018,29268563.0000000000
plw,2019,3344799.0000000000
plw,2020,27912000.0000000000
png,1990,-55740000.0000000000
png,1991,27730000.0000000000
png,1992,64240000.0000000000
png,1993,129680000.0000000000
png,1994,-30739000.0000000000
png,1995,18268000.0000000000
png,1996,398956000.0000000000
png,1997,174410000.0000000000
png,1998,-76010000.0000000000
png,1999,266481000.0000000000
png,2000,156272000.0000000000
png,2001,295222000.0000000000
png,2002,52983000.0000000000
png,2014,-174100000.0000000000
png,2015,-468410000.0000010133
png,2016,861799999.9999979734
png,2017,-180382911.7389959991
png,2018,1228625141.0555999279
png,2019,-783900000.0000000000
png,2020,-802900000.0000000000
pry,2005,105400000000.0000000000
pry,2006,755300000000.0000000000
pry,2007,330800000000.0000000000
pry,2008,1573600000000.0000000000
pry,2009,1602641100501.1000976562
pry,2010,2353972583221.8198242188
pry,2011,1255870648527.2600097656
pry,2012,87279824591.6591949463
