economy,year,ny_gdp_fcst_kd
dza,1968,42016411514.0083007812
dza,1969,45633587713.0551986694
dza,1970,42131155697.1084976196
dza,1971,37461489057.0672988892
dza,1972,47729801375.2628021240
dza,1973,49598653571.2132034302
dza,1974,50823984721.8234024048
dza,1975,53558609463.6090011597
dza,1976,57880033885.2025985718
dza,1977,60755518372.6174011230
dza,1978,66321055701.5091018677
dza,1979,71441121626.4017944336
dza,1980,71694218907.3551940918
dza,1981,73173596481.0988006592
dza,1982,77725125190.2153015137
dza,1983,81837846043.5316009521
dza,1984,86393039671.8032073975
dza,1985,89692432104.9364013672
dza,1986,90855331544.8368988037
dza,1987,91331633302.8825073242
dza,1988,90329006897.9143066406
dza,1989,94062031396.3032989502
dza,1990,94979326077.1316986084
dza,1991,94731745566.3728942871
dza,1992,96145541750.7364959717
dza,1993,94348113122.5825958252
dza,1994,93301236299.4888000488
dza,1995,96995519442.1994934082
dza,1996,101425733445.7089996338
dza,1997,102569610889.3619995117
dza,1998,107785476417.5390014648
dza,1999,111369152971.1230010986
dza,2000,115561669534.3009948730
dza,2001,117168859053.9660034180
dza,2002,122514586395.4949951172
dza,2003,131566457727.6669921875
dza,2004,136737161204.3840026855
dza,2005,144377648896.4490051270
dza,2006,146900649089.5790100098
dza,2007,151611099269.3119812012
dza,2008,154572806828.9730224609
dza,2009,157057440761.4750061035
dza,2010,162022712001.0750122070
dza,2011,167972115920.7640075684
dza,2012,171725871788.1740112305
dza,2013,175374400474.5980224609
dza,2014,182032814846.5139770508
dza,2015,188296296139.2960205078
dza,2016,196247127587.4450073242
dza,2017,198666674835.8380126953
dza,2018,200408954410.1979980469
dza,2019,202316545155.4610290527
and,2010,3125096115.6038699150
ago,2002,42832885670.9009017944
ago,2003,43849631443.8317031860
ago,2004,48859972215.4801025391
ago,2005,56267401051.3611984253
ago,2006,62851772730.6455993652
ago,2007,71739759843.2402038574
ago,2008,79195591208.2821044922
ago,2009,79760558909.6770935059
ago,2010,82889260135.1168060303
ago,2011,85711517854.4257965088
ago,2012,93168489580.6365966797
ago,2013,97777954404.6502075195
ago,2014,101761133858.5140075684
ago,2015,104311753235.6060028076
ago,2016,102993639036.8469848633
ago,2017,102826926473.2980041504
ago,2018,100359055569.9819946289
ago,2019,104569817354.9280090332
atg,1977,292356976.1751750112
atg,1978,301752605.6962170005
atg,1979,325352741.9380089641
atg,1980,349723354.5425440073
atg,1981,361393347.0985119939
atg,1982,357917804.3221960068
atg,1983,380264522.2290650010
atg,1984,419763428.0401080251
atg,1985,451274907.6889190674
atg,1986,488407838.3587870002
atg,1987,523301006.6957290173
atg,1988,551656802.2824549675
atg,1989,585272563.4921669960
atg,1990,601452059.8665310144
atg,1991,617423591.0739450455
atg,1992,623590077.4352920055
atg,1993,657733680.3460040092
atg,1994,699490075.8950190544
atg,1995,664161247.7831339836
atg,1996,704670255.9700759649
atg,1997,747359083.9326009750
atg,1998,785945209.2756808996
atg,1999,820507370.7364580631
atg,2000,896196017.8491220474
atg,2001,843320883.7870059013
atg,2002,846669352.1875219345
atg,2003,896962684.5002300739
atg,2004,931234755.8768038750
atg,2005,1002078898.5832800865
atg,2006,1122039436.6893999577
atg,2007,1199626101.7815699577
atg,2008,1216447182.5212900639
atg,2009,1087485563.5167500973
atg,2010,986525925.9259259701
atg,2011,965738899.3207399845
atg,2012,992563943.8214119673
atg,2013,1003483763.4196300507
atg,2014,1041730068.9497900009
atg,2015,1079164122.2441699505
atg,2016,1139477994.8940699100
atg,2017,1179336372.4635901451
atg,2018,1272608622.8230199814
atg,2019,1350605558.1771299839
arg,1965,114962178373.5790100098
arg,1966,114459195491.2419891357
arg,1967,118048513255.6799926758
arg,1968,122902716297.7619934082
arg,1969,134641892161.2610015869
arg,1970,141291554015.1820068359
arg,1971,148723037194.2519836426
arg,1972,151128032099.3519897461
arg,1973,155769967296.2169799805
arg,1974,164174793189.0759887695
arg,1975,164207804201.8219909668
arg,1976,161674468010.7430114746
arg,1977,172643381790.3769836426
arg,1978,165782500560.6510009766
arg,1979,181220713360.5560302734
arg,1980,187286350828.0660095215
arg,1981,177611906124.4219970703
arg,1982,176266015708.8269958496
arg,1983,184552834616.5169982910
arg,1984,187395667884.2939758301
arg,1985,177477746049.7269897461
arg,1986,188716153127.0589904785
arg,1987,194579535143.1600036621
arg,1988,192802798053.8660278320
arg,1989,179038495970.8110046387
arg,1990,175104896072.2769775391
arg,1991,192073342362.7430114746
arg,1992,206269329959.5710144043
arg,1993,219454958299.1400146484
arg,1994,233116065955.0650024414
arg,1995,227005590079.1719970703
arg,1996,239199186651.4249877930
arg,1997,258231528494.5469970703
arg,1998,269893123591.9450073242
arg,1999,262222300721.2720031738
arg,2000,260451935723.1629943848
arg,2001,249009321494.3370056152
arg,2002,224193853276.1519775391
arg,2003,240904204101.3750000000
arg,2004,260324636551.4989929199
arg,2005,284231926481.0000000000
arg,2006,305810009565.5650024414
arg,2007,330316311101.5869750977
arg,2008,342628088326.0859985352
arg,2009,322975347260.7930297852
arg,2010,355364624203.3350219727
arg,2011,374630605107.1529541016
arg,2012,369307067373.1929931641
arg,2013,377455405877.8599853516
arg,2014,370589067969.6310424805
arg,2015,380576494431.1849975586
arg,2016,372170679054.0200195312
arg,2017,381149252303.9679565430
arg,2018,371406076970.4020385742
arg,2019,364927530164.2870483398
aus,1975,345011139442.8679809570
aus,1976,351286628270.9279785156
aus,1977,364044629291.7340087891
aus,1978,368461375967.8020019531
aus,1979,386969115832.9720458984
aus,1980,396762512483.9529418945
aus,1981,410160200807.8679809570
aus,1982,426116638344.2220458984
aus,1983,411482767339.0939941406
aus,1984,431655630382.0900268555
aus,1985,456665244337.4210205078
aus,1986,474969684279.7170410156
aus,1987,484701271796.6379394531
aus,1988,516812233973.6829833984
aus,1989,543396119126.6550292969
aus,1990,565556555408.3000488281
aus,1991,566937952320.1370849609
aus,1992,565801557879.4560546875
aus,1993,585555161374.5469970703
aus,1994,610009237811.6949462891
aus,1995,633606177943.9780273438
aus,1996,659107286218.3460693359
aus,1997,686155112220.9539794922
aus,1998,715664133260.5550537109
aus,1999,752486738705.0909423828
aus,2000,782765767511.1820068359
aus,2001,800719459234.8929443359
aus,2002,832609993656.7340087891
aus,2003,855837568361.3770751953
aus,2004,890837921383.6669921875
aus,2005,920363325567.2359619141
aus,2006,946495929572.7299804688
aus,2007,983485345210.3929443359
aus,2008,1021331897152.9200439453
aus,2009,1043685207720.3699951172
aus,2010,1066917995243.5500488281
aus,2011,1093705925007.7600097656
aus,2012,1138347758255.1398925781
aus,2013,1168575403564.2500000000
aus,2014,1199907421714.4499511719
aus,2015,1227787809305.9799804688
aus,2016,1259411745294.1599121094
aus,2017,1288855978446.2500000000
aus,2018,1328424994570.4899902344
aus,2019,1360117441887.9899902344
aut,1970,126852301208.3080139160
aut,1971,133125887936.9069976807
aut,1972,141003090325.2390136719
aut,1973,148225228072.9060058594
aut,1974,154616209592.9349975586
aut,1975,154043322866.7169799805
aut,1976,161497902325.4219970703
aut,1977,168891210251.8460083008
aut,1978,168937543509.6780090332
aut,1979,178336312080.0469970703
aut,1980,181529393750.7230224609
aut,1981,181228193965.2010192871
aut,1982,185158773864.1480102539
aut,1983,190293641558.8670043945
aut,1984,191004759838.7610168457
aut,1985,196311068989.8610229492
aut,1986,201233858800.4630126953
aut,1987,203598906336.8589782715
aut,1988,209866110839.2430114746
aut,1989,218057427508.4599914551
aut,1990,228430200381.1180114746
aut,1991,236077763860.4089965820
aut,1992,241379929425.8610229492
aut,1993,242700645736.5710144043
aut,1994,248595408868.3150024414
aut,1995,256691974025.2669982910
aut,1996,261580252760.8450012207
aut,1997,267071596057.7489929199
aut,1998,277515088366.1160278320
aut,1999,286506861278.4569702148
aut,2000,297564245246.2239990234
aut,2001,301716677426.1409912109
aut,2002,306528398255.3850097656
aut,2003,309941814972.8889770508
aut,2004,318997158075.2489624023
aut,2005,326453439620.9899902344
aut,2006,338749986163.6229858398
aut,2007,351840583916.6389770508
aut,2008,357585463760.6710205078
aut,2009,342599043535.6560058594
aut,2010,349162641648.3200073242
aut,2011,360561703384.0079956055
aut,2012,362468581019.3400268555
aut,2013,362986553232.2800292969
aut,2014,365461685468.3909912109
aut,2015,368550673353.5960083008
aut,2016,375746744442.5310058594
aut,2017,385094983354.3079833984
aut,2018,395830423200.7529907227
aut,2019,401260032833.1409912109
aze,1992,16274771784.6033992767
aze,1993,13047165447.5636997223
aze,1994,10790355777.6868991852
aze,1995,9517308370.7296695709
aze,1996,9645771193.2525196075
aze,1997,10415995231.1704006195
aze,1998,11528723694.8285999298
aze,1999,12361433111.7457008362
aze,2000,12132992201.1530990601
aze,2001,13234051141.2385997772
aze,2002,14449801162.1096000671
aze,2003,15911196632.9962005615
aze,2004,17368887926.4618988037
aze,2005,22568578241.8324012756
aze,2006,30781909324.1404991150
aze,2007,38909849369.0623016357
aze,2008,42916989511.6187973022
aze,2009,47137412290.9347991943
aze,2010,49319172791.8275985718
aze,2011,48258803265.9268035889
aze,2012,49175294742.5326995850
aze,2013,51960056336.2018966675
aze,2014,53337425466.6466979980
aze,2015,53796743466.8346023560
aze,2016,52201217781.9711990356
aze,2017,51949138760.6456985474
aze,2018,52728380715.9729995728
aze,2019,53820723141.7171020508
bhs,1997,7706147953.5748996735
bhs,1998,7801912511.0988998413
bhs,1999,8418984132.8062295914
bhs,2000,8575926048.5814590454
bhs,2001,8722071959.9594097137
bhs,2002,9008266039.4909305573
bhs,2003,9057647763.3081092834
bhs,2004,9159210175.0454502106
bhs,2005,9608743802.5876293182
bhs,2006,9386526045.4103412628
bhs,2007,9450902219.7792911530
bhs,2008,9476592711.7246589661
bhs,2009,9058047615.3228206635
bhs,2010,9456900000.0000000000
bhs,2011,9529972955.6889801025
bhs,2012,9757088900.0465087891
bhs,2013,9575556085.3663711548
bhs,2014,9997799812.9043197632
bhs,2015,10211120862.7541999817
bhs,2016,10454230887.7003002167
bhs,2017,10540898811.8896007538
bhs,2018,10543197960.9741992950
bhs,2019,10587281645.5963993073
bhr,2006,20631835106.3829994202
bhr,2007,22338617021.2765998840
bhr,2008,23740000000.0000000000
bhr,2009,24369281914.8936004639
bhr,2010,25444654255.3190994263
bhr,2011,25959042553.1915016174
bhr,2012,26896569148.9361991882
bhr,2013,28374281914.8936004639
bhr,2014,29694893617.0213012695
bhr,2015,30387845744.6808013916
bhr,2016,31526409574.4681015015
bhr,2017,32826409574.4681015015
bhr,2018,33466143617.0213012695
bhr,2019,33432765957.4468002319
bgd,1960,17865172958.9459991455
bgd,1961,18947473868.5493011475
bgd,1962,19980685486.6096992493
bgd,1963,19889594682.3856010437
bgd,1964,22068059930.6120033264
bgd,1965,22422529959.2095985413
bgd,1966,22998074149.1932983398
bgd,1967,22566661574.0147018433
bgd,1968,24708114546.9096984863
bgd,1969,25009765517.5443992615
bgd,1970,26415277398.4062995911
bgd,1971,24967856756.7677001953
bgd,1972,21478916190.8619995117
bgd,1973,22193236253.5349006653
bgd,1974,24322001776.6226005554
bgd,1975,23327666272.5788002014
bgd,1976,24648329720.0792999268
bgd,1977,25307193388.8907012939
bgd,1978,27097383183.8978004456
bgd,1979,28398500510.7013015747
bgd,1980,27472019828.4108009338
bgd,1981,29277231734.3195991516
bgd,1982,30062398029.5653991699
bgd,1983,31244275801.0363998413
bgd,1984,32864604125.5037002563
bgd,1985,33864758776.0471992493
bgd,1986,35322901896.0162963867
bgd,1987,36599850986.7584991455
bgd,1988,37406946810.8190994263
bgd,1989,38355035872.3246002197
bgd,1990,40399644196.2881011963
bgd,1991,41739152905.4268035889
bgd,1992,43514024090.7183990479
bgd,1993,45390188199.0912017822
bgd,1994,47234815112.1583023071
bgd,1995,49398948477.1782989502
bgd,1996,51497523267.7148971558
bgd,1997,53777436068.5771026611
bgd,1998,56643517204.2882003784
bgd,1999,59197190463.4962997437
bgd,2000,62719100243.5403976440
bgd,2001,66038391200.8240051270
bgd,2002,68700220256.7910995483
bgd,2003,72245679323.5746002197
bgd,2004,76297163184.8518981934
bgd,2005,81075845222.3708038330
bgd,2006,86906754176.8334960938
bgd,2007,93138239843.1125946045
bgd,2008,98587540071.4664001465
bgd,2009,103770705313.2239990234
bgd,2010,110040743465.5469970703
bgd,2011,117351518765.6469879150
bgd,2012,125234884776.3549957275
bgd,2013,132927426846.7649993896
bgd,2014,141102000674.7040100098
bgd,2015,150323890257.6180114746
bgd,2016,161098619517.5630187988
bgd,2017,172753978153.4010009766
bgd,2018,186405651607.1329956055
bgd,2019,201984910145.9299926758
brb,1975,2348917256.1894302368
brb,1976,2451335004.8841700554
brb,1977,2540617669.8286900520
brb,1978,2664522051.8221197128
brb,1979,2874832994.1462101936
brb,1980,3000551304.2771301270
brb,1981,2942677646.5462398529
brb,1982,2797563395.5472698212
brb,1983,2811775616.0059299469
brb,1984,2911635165.0181102753
brb,1985,2943051652.3477897644
brb,1986,3093027978.7668299675
brb,1987,3172317208.6941103935
brb,1988,3281900908.5464301109
brb,1989,3400086741.8342499733
brb,1990,3287885001.3711299896
brb,1991,3159227006.7684197426
brb,1992,2938563605.8311300278
brb,1993,2974468146.2722201347
brb,1994,3087043867.9695200920
brb,1995,3149502856.2159900665
brb,1996,3274420782.5132899284
brb,1997,3429633183.6311197281
brb,1998,3557917179.4181299210
brb,1999,3569511368.5759601593
brb,2000,3728463846.9045896530
brb,2001,3640198476.4905400276
brb,2002,3668996920.4267601967
brb,2003,3748660163.4516201019
brb,2004,3801394950.9500102997
brb,2005,3952119309.6105298996
brb,2006,4176148780.0375399590
brb,2007,4293024360.7340602875
brb,2008,4340287773.1679792404
brb,2009,4029844549.1320705414
brb,2010,3936504550.0000000000
brb,2011,3910361706.4508099556
brb,2012,3900710289.3821797371
brb,2013,3844000509.0731201172
brb,2014,3844582828.7043399811
brb,2015,3938524974.7458295822
brb,2016,4041793370.4935603142
brb,2017,4067552367.9760298729
brb,2018,4051104812.4857001305
brb,2019,4046984151.9248499870
blr,1990,27438332097.6673011780
blr,1991,27027406916.9991989136
blr,1992,24292590316.3722991943
blr,1993,22388222398.6495018005
blr,1994,19811240505.1029014587
blr,1995,17632881928.1882019043
blr,1996,18058903125.0535011292
blr,1997,19945184432.6231002808
blr,1998,21497620473.2569999695
blr,1999,22442082020.6092987061
blr,2000,24037610074.7075004578
blr,2001,25356696498.8560028076
blr,2002,26499042613.0269012451
blr,2003,28426251345.9603996277
blr,2004,31860987398.1934013367
blr,2005,34952409928.6029968262
blr,2006,38624061191.8303985596
blr,2007,41243962700.1177978516
blr,2008,45492483331.9473037720
blr,2009,45721251221.1443023682
blr,2010,50216515609.2649002075
blr,2011,53914043596.8168029785
blr,2012,54631834179.9329986572
blr,2013,55031310399.9246978760
blr,2014,56264350969.0698013306
blr,2015,54066563664.6576995850
blr,2016,52540269783.8890075684
blr,2017,53842706174.8685989380
blr,2018,55560211661.4988021851
blr,2019,56264588106.2412033081
bel,1970,180614687920.2019958496
bel,1971,187535046643.7310180664
bel,1972,197013731127.9280090332
bel,1973,208121408859.9060058594
bel,1974,217273767300.9160156250
bel,1975,208638718802.8500061035
bel,1976,220587338764.1689758301
bel,1977,221752877452.2480163574
bel,1978,228143775932.9539794922
bel,1979,233627028988.5570068359
bel,1980,244122952331.2110290527
bel,1981,243455527791.2380065918
bel,1982,245345751251.8589782715
bel,1983,246412655479.5599975586
bel,1984,253356464207.7810058594
bel,1985,257516903671.4989929199
bel,1986,261578285229.1089782715
bel,1987,264952755101.4939880371
bel,1988,277114164565.7750244141
bel,1989,285681876551.2880249023
bel,1990,294949490006.1480102539
bel,1991,300457768333.9339599609
bel,1992,303751044031.0819702148
bel,1993,299046597790.9650268555
bel,1994,307718239160.2650146484
bel,1995,316381241249.0780029297
bel,1996,319279807504.2550048828
bel,1997,330923577404.5729980469
bel,1998,337103909781.0239868164
bel,1999,348318061274.7650146484
bel,2000,360809216445.9870605469
bel,2001,366294752158.0079956055
bel,2002,372276077387.5039672852
bel,2003,376423623360.8820190430
bel,2004,388363558363.8950195312
bel,2005,397862569477.5870361328
bel,2006,407611327153.4920043945
bel,2007,422812658439.5360107422
bel,2008,426144546708.2429809570
bel,2009,417530450749.2479858398
bel,2010,429573099118.4299926758
bel,2011,438098061603.4179687500
bel,2012,441552539262.2779541016
bel,2013,443374713883.2760009766
bel,2014,450832296844.3370361328
bel,2015,460854133806.2629394531
bel,2016,465194761155.4699707031
bel,2017,472410004768.2229614258
bel,2018,481011385010.0129394531
bel,2019,489686590483.7370605469
blz,1970,58101523.8187348023
blz,1971,61741898.5831795037
blz,1972,66607699.8435068950
blz,1973,71212324.1157166958
blz,1974,78299153.9985267073
blz,1975,82066361.7709267139
blz,1976,77726783.7755474150
blz,1977,96487257.7050372064
blz,1978,102717097.0392550081
blz,1979,104616291.8829150051
blz,1980,314549600.2520990372
blz,1981,321091279.8202229738
blz,1982,318079836.2938719988
blz,1983,314849980.1606049538
blz,1984,321427266.5696120262
blz,1985,323695809.4160589576
blz,1986,333255164.3185879588
blz,1987,366148861.6651369929
blz,1988,390429978.9166029692
blz,1989,437853065.9993050098
blz,1990,479570139.0446320176
blz,1991,510859912.7058960199
blz,1992,572545080.6883879900
blz,1993,609834155.7311199903
blz,1994,613873067.2329879999
blz,1995,616516474.2395230532
blz,1996,626427941.7840210199
blz,1997,648276734.0207179785
blz,1998,669245945.8908969164
blz,1999,727383203.7289209366
blz,2000,828238034.8712009192
blz,2001,857839402.2545379400
blz,2002,896024843.5486460924
blz,2003,980618761.2699390650
blz,2004,1031465767.0612099171
blz,2005,1068813052.1385400295
blz,2006,1113578105.0862500668
blz,2007,1111706848.7831499577
blz,2008,1153634119.8677999973
blz,2009,1194644369.5275099277
blz,2010,1194617000.0000000000
blz,2011,1199349595.3062598705
blz,2012,1219025668.1280801296
blz,2013,1220387771.5576100349
blz,2014,1252130505.7369899750
blz,2015,1273874713.3758301735
blz,2016,1300389583.2937099934
blz,2017,1352544067.2620899677
blz,2018,1380919325.3338899612
blz,2019,1379060018.3047599792
ben,1999,5056739396.0083198547
ben,2000,5527322152.4080495834
ben,2001,6032024569.1413002014
ben,2002,6184603634.7152204514
ben,2003,6401444670.1849203110
ben,2004,6649146138.9541797638
ben,2005,6927825463.9850702286
ben,2006,7302911774.8696002960
ben,2007,7700532868.5996904373
ben,2008,8106052834.1436004639
ben,2009,8297498186.2085800171
ben,2010,8429018203.3220701218
ben,2011,8840424518.5036087036
ben,2012,9303315414.4477005005
ben,2013,10007238228.6497993469
ben,2014,10582210556.5872001648
ben,2015,10814807845.8526992798
ben,2016,11217256421.3367996216
ben,2017,11803993150.3106002808
ben,2018,12519298667.4274997711
ben,2019,13340898626.1469993591
bmu,2010,6356173000.0000000000
bmu,2011,6095726028.3240203857
bmu,2012,5775666392.6040792465
bmu,2013,5751265493.6178503036
bmu,2014,5547294166.5557498932
bmu,2015,5556563013.2985000610
bmu,2016,5521328011.0598096848
bmu,2017,5718946292.8464603424
bmu,2018,5705018856.0641298294
bmu,2019,5743231005.9278793335
btn,1980,154352567.6732110083
btn,1981,176111715.4542109966
btn,1982,182261387.7074320018
btn,1983,201963540.6956509948
btn,1984,210254402.3458369970
btn,1985,220559363.5366580188
btn,1986,247486832.1416990161
btn,1987,316882734.9288390279
btn,1988,333327542.0445490479
btn,1989,360275770.7337920070
btn,1990,396099311.8111919761
btn,1991,393784697.6533120275
btn,1992,412590334.8408979774
btn,1993,421416243.2211259604
btn,1994,434943808.5854330063
btn,1995,468248485.3001329899
btn,1996,496355690.7183980346
btn,1997,519258981.5093320608
btn,1998,551537266.7898939848
btn,1999,595847124.9597089291
btn,2000,646119582.6489390135
btn,2001,700171081.6212360859
btn,2002,769248438.6327400208
btn,2003,829575596.4020299911
btn,2004,873348274.7679740191
btn,2005,938531909.5989519358
btn,2006,1007603290.9406698942
btn,2007,1197496971.6928899288
btn,2008,1254337452.5863900185
btn,2009,1341873050.7897100449
btn,2010,1484679139.5667200089
btn,2011,1595845629.5777301788
btn,2012,1653894737.3166899681
btn,2013,1699679900.0195598602
btn,2014,1790413891.4676399231
btn,2015,1931979781.0778100491
btn,2016,2082878416.3262102604
btn,2017,2173669819.2382197380
btn,2018,2218483861.1222500801
btn,2019,2369163925.4229001999
bol,1960,3028652528.0143899918
bol,1961,3091930042.1944298744
bol,1962,3264426279.4797301292
bol,1963,3486329761.7337999344
bol,1964,3624269764.2160501480
bol,1965,3802346155.3804297447
bol,1966,4074996795.7383399010
bol,1967,4332423288.6650896072
bol,1968,4701954867.2212295532
bol,1969,4912324904.4516897202
bol,1970,5169290059.5775003433
bol,1971,5463844978.3631200790
bol,1972,5917016563.8528795242
bol,1973,6347641970.3738098145
bol,1974,6618328353.6529397964
bol,1975,7060458262.0523910522
bol,1976,7459876054.2822589874
bol,1977,7840714737.1566495895
bol,1978,7993711388.5752296448
bol,1979,8027894305.0762996674
bol,1980,7911526929.7535800934
bol,1981,7896065424.5237407684
bol,1982,7533051941.0160503387
bol,1983,7197972301.2808198929
bol,1984,7169073599.9067907333
bol,1985,7058164164.5453405380
bol,1986,6678449185.1422700882
bol,1987,6831191819.1034793854
bol,1988,7040291326.1162910461
bol,1989,7317308159.6959705353
bol,1990,7655844530.1662292480
bol,1991,8046795641.2016792297
bol,1992,8175620617.3734292984
bol,1993,8534215215.2268800735
bol,1994,8936488943.7301502228
bol,1995,9325544393.3601703644
bol,1996,9740378027.3144397736
bol,1997,10215276614.5146007538
bol,1998,10673895864.8036003113
bol,1999,10835200055.9363002777
bol,2000,11098342399.3663997650
bol,2001,11275369174.8446998596
bol,2002,11494937792.2369003296
bol,2003,11804760324.8064002991
bol,2004,12231826299.1098995209
bol,2005,12721033967.7828006744
bol,2006,13315646788.9281005859
bol,2007,13899295368.2861003876
bol,2008,14742443075.2565994263
bol,2009,15323532214.4223003387
bol,2010,15883889286.0410003662
bol,2011,16584440415.0958995819
bol,2012,17312540571.6464004517
bol,2013,18405286564.7546997070
bol,2014,19324446552.1739006042
bol,2015,20186041929.0074005127
bol,2016,21049139355.3624992371
bol,2017,21927764113.7335014343
bol,2018,22875479937.3288993835
bol,2019,23432092423.0611000061
bih,2005,12267692204.3400001526
bih,2006,12934277820.4619998932
bih,2007,13678264906.7826004028
bih,2008,14425515545.1660003662
bih,2009,14001021395.7423000336
bih,2010,14101892733.7982997894
bih,2011,14228909516.1389007568
bih,2012,14103732631.4988994598
bih,2013,14443976447.9442005157
bih,2014,14607258750.3325004578
bih,2015,15055166587.5310993195
bih,2016,15519906105.1166992188
bih,2017,16020756009.1131000519
bih,2018,16609459432.2856006622
bih,2019,17046223184.0363998413
bwa,1960,190538714.3482539952
bwa,1961,202093510.7143220007
bwa,1962,215497090.2759649754
bwa,1963,227745173.2970680296
bwa,1964,244037447.2546930313
bwa,1965,258326905.6192029715
bwa,1966,275023408.9707810283
bwa,1967,290656842.7332029939
bwa,1968,322799202.5329450369
bwa,1969,370700047.6379470229
bwa,1970,430732451.3165069818
bwa,1971,534976210.0326519608
bwa,1972,675989780.3158329725
bwa,1973,827071333.3299700022
bwa,1974,898547380.6214429140
bwa,1975,983327443.3068519831
bwa,1976,1086383681.9197399616
bwa,1977,1209894712.9605500698
bwa,1978,1361745601.5478599072
bwa,1979,1481082844.8294498920
bwa,1980,1641284126.2574400902
bwa,1981,1826891625.1552698612
bwa,1982,2096799697.2766399384
bwa,1983,2385780909.4386897087
bwa,1984,2610021972.4712500572
bwa,1985,2841326024.7770400047
bwa,1986,3073658963.1621999741
bwa,1987,3438555890.4651298523
bwa,1988,4134394907.9681897163
bwa,1989,4669965572.9919395447
bwa,1990,4926770166.7158899307
bwa,1991,5181372310.2224397659
bwa,1992,5263696302.4052400589
bwa,1993,5439074729.4978199005
bwa,1994,5756277658.0981206894
bwa,1995,6274608593.9005603790
bwa,1996,6538835866.5352106094
bwa,1997,6963556578.3402299881
bwa,1998,7013817600.3613100052
bwa,1999,7609155360.8035793304
bwa,2000,7767864506.1639299393
bwa,2001,7916337392.8491706848
bwa,2002,8574294826.8326406479
bwa,2003,8834401848.6882915497
bwa,2004,8885702850.7739200592
bwa,2005,9279639630.3025913239
bwa,2006,10190167623.2089996338
bwa,2007,10846903138.8148994446
bwa,2008,11421633021.1648006439
bwa,2009,10387852713.2787990570
bwa,2010,11125477684.8798999786
bwa,2011,11783619498.6662006378
bwa,2012,12283860508.4370994568
bwa,2013,13775183460.9745998383
bwa,2014,14363751726.9846992493
bwa,2015,14044450801.5121002197
bwa,2016,14793593511.1636009216
bwa,2017,15222723250.9015007019
bwa,2018,15921808850.2539005280
bwa,2019,16423683406.0284004211
bra,1991,1051938694463.3900146484
bra,1992,1049677625682.1300048828
bra,1993,1093196494145.0699462891
bra,1994,1147677038142.3400878906
bra,1995,1188525393303.7700195312
bra,1996,1215388832025.9199218750
bra,1997,1250765416041.3798828125
bra,1998,1258578539620.2800292969
bra,1999,1270674969872.6699218750
bra,2000,1320592058208.2800292969
bra,2001,1340573877842.1999511719
bra,2002,1388559863346.9799804688
bra,2003,1405593377046.3798828125
bra,2004,1485103498692.5900878906
bra,2005,1529864508640.2900390625
bra,2006,1586258610106.8701171875
bra,2007,1678249037971.8000488281
bra,2008,1756734150579.8100585938
bra,2009,1755032675079.5800781250
bra,2010,1877467030468.3898925781
bra,2011,1947743292405.6398925781
bra,2012,1979139432014.5500488281
bra,2013,2036054701909.9599609375
bra,2014,2045440988460.6599121094
bra,2015,1981008001762.1599121094
bra,2016,1923555860618.4599609375
bra,2017,1947681308492.5000000000
bra,2018,1972479566678.0400390625
bra,2019,1993827634379.2600097656
brn,2010,13966242757.6091003418
brn,2011,14489195672.9006004333
brn,2012,14621501650.1650009155
brn,2013,14310826402.6403007507
brn,2014,13951927026.0359001160
brn,2015,13897181958.1958007812
brn,2016,13552821195.4528999329
brn,2017,13732901136.7803001404
brn,2018,13740093215.9883003235
brn,2019,14271675980.9314002991
bgr,1980,27240079398.2184982300
bgr,1981,28560799118.7320022583
bgr,1982,29949995666.7541999817
bgr,1983,30275150092.3819007874
bgr,1984,32511496415.8041992188
bgr,1985,32200938691.8314018250
bgr,1986,34896419943.2229995728
bgr,1987,35288882695.8002014160
bgr,1988,38644003204.6063995361
bgr,1989,38612492873.2553024292
bgr,1990,34342190668.9187011719
bgr,1991,29595663276.2911987305
bgr,1992,27449333874.9841003418
bgr,1993,27042990441.5382995605
bgr,1994,27534667424.0182991028
bgr,1995,32013253888.5735015869
bgr,1996,33917443095.4197006226
bgr,1997,28771947443.7196998596
bgr,1998,29486743261.5990982056
bgr,1999,26770235631.7448997498
bgr,2000,27849352824.1660995483
bgr,2001,28918893045.3016014099
bgr,2002,31145405184.4143981934
bgr,2003,32381605997.5961990356
bgr,2004,33964995116.4566993713
bgr,2005,36223008534.5949020386
bgr,2006,38769993432.7698974609
bgr,2007,41293247901.7436981201
bgr,2008,43835403627.5966033936
bgr,2009,43418893786.0711975098
bgr,2010,43764679166.1026000977
bgr,2011,44905608295.8551025391
bgr,2012,44719583903.6287002563
bgr,2013,44635287834.3242034912
bgr,2014,45607926457.5409011841
bgr,2015,47187283618.2609939575
bgr,2016,48853316254.2352981567
bgr,2017,50885041987.0808029175
bgr,2018,52653698052.9207000732
bgr,2019,54369649879.2863998413
bfa,1970,1698135749.5337400436
bfa,1971,1723969249.1100599766
bfa,1972,1778122790.1907498837
bfa,1973,1767277992.0858500004
bfa,1974,1916723696.6323699951
bfa,1975,1966532794.0635397434
bfa,1976,2105152514.0403301716
bfa,1977,2094326328.8295300007
bfa,1978,2213426773.2174501419
bfa,1979,2343134249.0282697678
bfa,1980,2325672815.0476303101
bfa,1981,2435236777.8669400215
bfa,1982,2673335194.6412100792
bfa,1983,2723302402.7259397507
bfa,1984,2693129262.6699900627
