economy,year,ny_gdp_fcst_kd
ssf,2004,943430949073.9815673828
ssf,2005,1002576521035.4599609375
ssf,2006,1064792319029.5504150391
ssf,2007,1136088931508.8955078125
ssf,2008,1196070046568.5803222656
ssf,2009,1233488052825.4663085938
ssf,2010,1308005665879.5917968750
ssf,2011,1363988709765.0053710938
ssf,2012,1409546357982.4191894531
ssf,2013,1474402273916.8330078125
ssf,2014,1546973650667.4650878906
ssf,2015,1592728953216.4245605469
ssf,2016,1615008992137.6506347656
ssf,2017,1654574450445.9064941406
ssf,2018,1697368413915.1479492188
ssf,2019,1741444646423.3129882812
ssf,2020,1706236088035.7509765625
ssf,2021,1774671579102.5886230469
ssf,2022,1837580683761.8947753906
ssa,1981,543211467298.3538818359
ssa,1982,536234146177.0089721680
ssa,1983,518207946333.6929931641
ssa,1984,528016602607.1754150391
ssa,1985,538141601220.1289672852
ssa,1986,548159728057.5689086914
ssa,1987,568969912533.4449462891
ssa,1988,590986621464.0648193359
ssa,1989,607313334514.2193603516
ssa,1990,624694045034.4095458984
ssa,1991,626142488679.9775390625
ssa,1992,627400768997.1046142578
ssa,1993,628138963233.1008300781
ssa,1994,632646456698.5472412109
ssa,1995,649798631244.3189697266
ssa,1996,677780709103.9354248047
ssa,1997,699081806056.8951416016
ssa,1998,714968405371.8735351562
ssa,1999,733177945892.7951660156
ssa,2000,760242965203.7785644531
ssa,2001,793529094507.0681152344
ssa,2002,846729169655.8961181641
ssa,2003,886555555963.8056640625
ssa,2004,942716137790.9686279297
ssa,2005,1001792890437.0260009766
ssa,2006,1063931004793.1883544922
ssa,2007,1135156755004.1884765625
ssa,2008,1195160620760.1330566406
ssa,2009,1232599969556.2897949219
ssa,2010,1307088260238.8457031250
ssa,2011,1362977719446.0207519531
ssa,2012,1408505361174.1740722656
ssa,2013,1473344716279.4982910156
ssa,2014,1545875470087.4899902344
ssa,2015,1591574618142.0742187500
ssa,2016,1613778481580.4426269531
ssa,2017,1653308076024.9270019531
ssa,2018,1696052300518.3066406250
ssa,2019,1740058678572.5554199219
ssa,2020,1704982101751.0117187500
ssa,2021,1773349296119.4165039062
ssa,2022,1836139141981.2749023438
tss,1981,543586261796.9912719727
tss,1982,536545611563.9968261719
tss,1983,518528930757.7348632812
tss,1984,528350012598.6948242188
tss,1985,538511753293.3433837891
tss,1986,548526870229.9920654297
tss,1987,569362832281.8894042969
tss,1988,591374738531.2976074219
tss,1989,607744999230.8662109375
tss,1990,625165025238.3521728516
tss,1991,626650164994.6260986328
tss,1992,627917913747.8360595703
tss,1993,628661856774.4112548828
tss,1994,633185759097.9525146484
tss,1995,650376626154.1044921875
tss,1996,678428294134.6657714844
tss,1997,699832759022.1319580078
tss,1998,715733055110.4576416016
tss,1999,733957102129.7628173828
tss,2000,761100329463.9783935547
tss,2001,794357726961.8901367188
tss,2002,847544018177.4282226562
tss,2003,887332991994.8918457031
tss,2004,943430949073.9815673828
tss,2005,1002576521035.4599609375
tss,2006,1064792319029.5504150391
tss,2007,1136088931508.8955078125
tss,2008,1196070046568.5803222656
tss,2009,1233488052825.4663085938
tss,2010,1308005665879.5917968750
tss,2011,1363988709765.0053710938
tss,2012,1409546357982.4191894531
tss,2013,1474402273916.8330078125
tss,2014,1546973650667.4650878906
tss,2015,1592728953216.4245605469
tss,2016,1615008992137.6506347656
tss,2017,1654574450445.9064941406
tss,2018,1697368413915.1479492188
tss,2019,1741444646423.3129882812
tss,2020,1706236088035.7509765625
tss,2021,1774671579102.5886230469
tss,2022,1837580683761.8947753906
wld,1970,20796648723131.9687500000
wld,1971,21544588328752.3476562500
wld,1972,22797180133174.7695312500
wld,1973,24287250624229.1406250000
wld,1974,24685534996844.6015625000
wld,1975,24605303452985.9726562500
wld,1976,25816075775536.3906250000
wld,1977,26811528526508.8007812500
wld,1978,27797658037109.6406250000
wld,1979,28840583310372.6992187500
wld,1980,29263468472272.2265625000
wld,1981,29780717153303.1718750000
wld,1982,29905192924347.4140625000
wld,1983,30405005479667.4609375000
wld,1984,31761077770531.3398437500
wld,1985,32839413942254.6796875000
wld,1986,33800883099940.2500000000
wld,1987,34976779665641.4609375000
wld,1988,36649408184982.6718750000
wld,1989,37827818088134.2890625000
wld,1990,38940414920552.5625000000
wld,1991,39360005883190.6015625000
wld,1992,39807643736825.2968750000
wld,1993,40133658225941.7265625000
wld,1994,41179417735993.4218750000
wld,1995,42233344205371.5781250000
wld,1996,43782241646543.2500000000
wld,1997,45402744886967.2109375000
wld,1998,46696174099640.5390625000
wld,1999,48250288301973.3828125000
wld,2000,50302116676545.8203125000
wld,2001,51067652970634.3437500000
wld,2002,52025099238812.3125000000
wld,2003,53304763703931.5312500000
wld,2004,55355664821543.0625000000
wld,2005,57255377254693.0703125000
wld,2006,59313448356225.3281250000
wld,2007,61232744957348.2421875000
wld,2008,61894870084165.0390625000
wld,2009,60258105499817.6484375000
wld,2010,62340159229569.8671875000
wld,2011,63863387917216.2187500000
wld,2012,65073673653540.3750000000
wld,2013,66319116411141.5937500000
wld,2014,67897911963219.0625000000
wld,2015,69510380118273.4687500000
wld,2016,70870297782975.8125000000
wld,2017,72814346239577.0625000000
wld,2018,74646515107541.5000000000
afg,2002,7428508641.4665613174
afg,2003,8008860381.6355199814
afg,2004,8077849064.9926738739
afg,2005,8976221000.8544425964
afg,2006,9438320851.9892234802
afg,2007,10806849563.2361221313
afg,2008,11232058043.8835887909
afg,2009,13522552105.7069168091
afg,2010,14662426951.7839260101
afg,2011,15501987710.4057407379
afg,2012,17458495338.4544868469
afg,2013,18407845275.6956901550
afg,2014,18985135503.1117706299
afg,2015,19196949749.3601112366
afg,2016,19579860929.0846900940
afg,2017,20034458985.9413566589
afg,2018,20279677888.4594192505
afg,2019,21175859372.2561607361
afg,2020,20707980051.2705192566
afg,2021,16416263122.5585899353
alb,1980,4333085903.2852859497
alb,1981,4582049053.7225570679
alb,1982,4717154967.8073673248
alb,1983,4769276850.1888198853
alb,1984,4709584290.2952461243
alb,1985,4793445386.1327495575
alb,1986,5063664059.8826217651
alb,1987,5023769987.3326892853
alb,1988,4952430640.5726099014
alb,1989,5439578790.7916278839
alb,1990,4687985185.6475143433
alb,1991,3484063893.3426079750
alb,1992,3241802453.0203857422
alb,1993,3599532706.1639304161
alb,1994,4012271387.6710457802
alb,1995,4206552377.5240879059
alb,1996,4540319499.6415395737
alb,1997,4076848900.7644791603
alb,1998,4423786583.1285648346
alb,1999,5056087774.2073564529
alb,2000,5356135095.5531663895
alb,2001,5839635782.0026559830
alb,2002,6089049778.9566812515
alb,2003,6370763883.3148918152
alb,2004,6744851382.9269256592
alb,2005,7096791634.9869079590
alb,2006,7512908273.0092191696
alb,2007,7952861013.7738122940
alb,2008,8441537632.2244987488
alb,2009,8754145461.2826118469
alb,2010,9082413976.3437728882
alb,2011,9370585492.9860115051
alb,2012,9467553636.2769260406
alb,2013,9574359560.8246688843
alb,2014,9778440020.0510673523
alb,2015,10000867988.9384078979
alb,2016,10319965068.4832458496
alb,2017,10715208836.7318801880
alb,2018,11155282772.7241630554
alb,2019,11420155886.5035514832
alb,2020,11085840758.0359840393
alb,2021,11994758995.8543205261
alb,2022,12624202059.3980979919
dza,1999,88679434754.2665557861
dza,2000,91956783326.7904968262
dza,2001,94212567491.2872467041
dza,2002,98626974818.5386352539
dza,2003,105878611145.0628967285
dza,2004,110660952584.8695983887
dza,2005,117353138986.8968353271
dza,2006,119880241076.4802856445
dza,2007,123615659758.7776641846
dza,2008,125840951490.5013275146
dza,2009,127314936964.6712646484
dza,2010,131897133962.6901550293
dza,2011,135960505695.6675262451
dza,2012,139262144782.9859924316
dza,2013,142015237461.2315979004
dza,2014,147304811115.8057250977
dza,2015,152534821399.9011230469
dza,2016,158339035796.3628845215
dza,2017,162493308305.9480285645
dza,2018,164814738876.0266113281
dza,2019,166571910362.9399414062
dza,2020,159041952943.9190368652
dza,2021,165730980012.1585388184
dza,2022,177069109023.4687500000
and,2000,2059752300.9182064533
and,2001,2194018669.4907622337
and,2002,2284632154.6996917725
and,2003,2501186458.5613121986
and,2004,2708807672.3737764359
and,2005,2850195761.3507595062
and,2006,2980963148.8083448410
and,2007,3019148171.0083837509
and,2008,2876590004.7453651428
and,2009,2724569963.5058493614
and,2010,2652092676.2304677963
and,2011,2628218599.2980923653
and,2012,2461955117.2497234344
and,2013,2394113136.1459431648
and,2014,2446091569.4294366837
and,2015,2487516805.6523423195
and,2016,2568274639.8750510216
and,2017,2578906592.1375842094
and,2018,2633292684.4519572258
and,2019,2701382181.9047064781
and,2020,2486324226.8800363541
and,2021,2672614031.7086257935
and,2022,2851388340.1230649948
ago,2002,35620777261.9481124878
ago,2003,36466325586.2515106201
ago,2004,40633036037.3379898071
ago,2005,46793218072.8224258423
ago,2006,52268927520.3019790649
ago,2007,59660374634.7772903442
ago,2008,65860809281.1170501709
ago,2009,66329852705.3285217285
ago,2010,68160679845.9084320068
ago,2011,69930355365.8649597168
ago,2012,76125083205.3321838379
ago,2013,79653964069.8603210449
ago,2014,82990010209.3867797852
ago,2015,85591417032.7300109863
ago,2016,83806899769.3154754639
ago,2017,82997296156.1752624512
ago,2018,80504207075.0873718262
ago,2019,79650779841.2638702393
ago,2020,74249788441.9308471680
ago,2021,74188575694.9123992920
ago,2022,76476967450.2274475098
atg,1977,313371295.9907376170
atg,1978,323442273.7323241830
atg,1979,348738763.5797809362
atg,1980,374861110.8412857056
atg,1981,387369930.5017914772
atg,1982,383644569.2727410793
atg,1983,407597546.3599673510
atg,1984,449935593.0389224887
atg,1985,483712085.5492876768
atg,1986,523514093.2187691927
atg,1987,560915346.7343301773
atg,1988,591309327.8464354277
atg,1989,627341355.5196546316
atg,1990,644683817.5113060474
atg,1991,661803366.0129464865
atg,1992,668413093.0940157175
atg,1993,705010903.1887264252
atg,1994,749768705.6543539762
atg,1995,711900477.5857280493
atg,1996,755321231.7641230822
atg,1997,801078488.9295090437
atg,1998,842438145.4159576893
atg,1999,879484599.6203378439
atg,2000,960613669.1153975725
atg,2001,903937924.6077611446
atg,2002,907527077.4851160049
atg,2003,961435442.9796432257
atg,2004,998170955.7218760252
atg,2005,1074107302.7990796566
atg,2006,1202690481.4386706352
atg,2007,1285853996.5003497601
atg,2008,1303884159.2839922905
atg,2009,1165652911.2760663033
atg,2010,1057436398.4071087837
atg,2011,1035155221.6338268518
atg,2012,1063908422.8406555653
atg,2013,1075613147.8800489902
atg,2014,1116608558.6536970139
atg,2015,1156733333.3333332539
atg,2016,1221364737.2510468960
atg,2017,1264074768.0873913765
atg,2018,1356157861.0918037891
atg,2019,1429255756.8216931820
atg,2020,1170921148.0490155220
atg,2021,1245960206.9068803787
atg,2022,1353208359.2222943306
arg,1965,151136787867.2727661133
arg,1966,150475533716.9386901855
arg,1967,155194285273.5258789062
arg,1968,161575937617.3247375488
arg,1969,177009024893.7125549316
arg,1970,185751104652.5759887695
arg,1971,195521017792.2270507812
arg,1972,198682781166.1255493164
arg,1973,204785372339.4576110840
arg,1974,215834905378.3331604004
arg,1975,215878303810.8729858398
arg,1976,212547814602.3247985840
arg,1977,226968265031.3964538574
arg,1978,217948502488.0105895996
arg,1979,238244585297.8975219727
arg,1980,246218868461.6709594727
arg,1981,233500211622.2290039062
arg,1982,231730816179.4855957031
arg,1983,242625209522.3971862793
arg,1984,246362583802.9649963379
arg,1985,233323836018.1834411621
arg,1986,248098579946.9607849121
arg,1987,255806964880.0224914551
arg,1988,253471150267.9912414551
arg,1989,235375699798.1094970703
arg,1990,230204332475.1174316406
arg,1991,252512160173.0831909180
arg,1992,271175132607.3093872070
arg,1993,288509820775.4154052734
arg,1994,306469605106.3394165039
arg,1995,298436374444.9329833984
arg,1996,314466872862.1658935547
arg,1997,339488032450.6895751953
arg,1998,354819126984.0824584961
arg,1999,344734562257.1314086914
arg,2000,342407124808.1441650391
arg,2001,327363916826.2084350586
arg,2002,294739881609.2532958984
arg,2003,316708400156.4977416992
arg,2004,342239769003.1705322266
arg,2005,373669853728.7305297852
arg,2006,402037811015.5222778320
arg,2007,434255395520.4417724609
arg,2008,450441261941.4912719727
arg,2009,424604485017.2509765625
arg,2010,467185543828.4187011719
arg,2011,492513860585.0921630859
arg,2012,485515190199.9722290039
arg,2013,496227528165.9000244141
arg,2014,487200591911.4616088867
arg,2015,500330715016.2808227539
arg,2016,489279881137.9619140625
arg,2017,501863317176.9235839844
arg,2018,488375075036.2935180664
arg,2019,480500702095.7235717773
arg,2020,432671136851.4099731445
arg,2021,475864211402.7520141602
arg,2022,500755226781.3341064453
arm,1990,5598180291.7467384338
arm,1991,4974855492.2065706253
arm,1992,2894116103.3793840408
arm,1993,2624395334.2214136124
arm,1994,2783642493.1631865501
arm,1995,2954937191.5458679199
arm,1996,3082815928.3173561096
arm,1997,3098588263.3413829803
arm,1998,3284503559.3943405151
arm,1999,3415883701.6638092995
arm,2000,3593509654.1733603477
arm,2001,3909738503.7636489868
arm,2002,4421914247.6762943268
arm,2003,5071935642.1316614151
arm,2004,5645064369.7186727524
arm,2005,6435373381.3685522079
arm,2006,7271971921.1214246750
arm,2007,8122792635.7787961960
arm,2008,8593914608.7124347687
arm,2009,7468111795.0379886627
arm,2010,7535324801.0706377029
arm,2011,7897020391.5308866501
arm,2012,8434017778.1877641678
arm,2013,8703906347.0897731781
arm,2014,9043358694.6315898895
arm,2015,9432223118.4132671356
arm,2016,9488816457.1374797821
arm,2017,10181500058.5583438873
arm,2018,10680393561.3975849152
arm,2019,11502783865.6887607574
arm,2020,10720594562.7510528564
arm,2021,11310227263.7300434113
arm,2022,12803177262.5424098969
abw,2015,2714627374.3016757965
aus,1975,354365024775.3211059570
aus,1976,360810689026.1104125977
aus,1977,373914455603.9168090820
aus,1978,378450374803.9266967773
aus,1979,397460652445.9578857422
aus,1980,407519229082.8015747070
aus,1981,421280088606.7333984375
aus,1982,437669319915.1671142578
aus,1983,422638227204.4107055664
aus,1984,443358997632.6212768555
aus,1985,469046423774.0209960938
aus,1986,487847193520.1860961914
aus,1987,497842038734.1613159180
aus,1988,530823416341.0808105469
aus,1989,558128302042.1740722656
aus,1990,580889210547.2624511719
aus,1991,582308150387.4464111328
aus,1992,581141206058.3741455078
aus,1993,601430507428.3150634766
aus,1994,626547280944.2613525391
aus,1995,650784267806.5881347656
aus,1996,676819652865.9473876953
aus,1997,704196327985.9036865234
aus,1998,734767632245.2727050781
aus,1999,771636626647.1619873047
aus,2000,802418903892.5780029297
aus,2001,821781535723.1112060547
aus,2002,854441326035.3272705078
aus,2003,879452613058.2500000000
aus,2004,916972107500.4508056641
aus,2005,946853354284.6243896484
aus,2006,973181757380.1600341797
aus,2007,1010510790098.8459472656
aus,2008,1048411940533.1663818359
aus,2009,1070599998777.5301513672
aus,2010,1096025906321.6425781250
aus,2011,1122703000880.2280273438
aus,2012,1168333234563.7900390625
aus,2013,1199281066999.6457519531
aus,2014,1232022169816.9006347656
aus,2015,1260122599486.2126464844
aus,2016,1292035926351.2692871094
aus,2017,1321985299828.8540039062
aus,2018,1361615256676.6149902344
aus,2019,1393938808792.3188476562
aus,2020,1396321777971.5229492188
aus,2021,1424655156979.5952148438
aus,2022,1482194376198.4548339844
aut,1970,117253325609.7886199951
aut,1971,123052186966.0499420166
aut,1972,130333317601.7221984863
aut,1973,137008952658.0807952881
aut,1974,142916325484.5581359863
aut,1975,142386789376.7624206543
aut,1976,149277277166.3389587402
aut,1977,156111129870.4135437012
aut,1978,156153957067.9916687012
aut,1979,164841516229.4361877441
aut,1980,167792975850.3033752441
aut,1981,167514567999.6846313477
aut,1982,171147718997.6291503906
aut,1983,175894028745.5572509766
aut,1984,176551336357.8373413086
aut,1985,181456114503.3947448730
aut,1986,186006394404.2944030762
aut,1987,188192477638.3088073730
aut,1988,193985439714.5307006836
aut,1989,201556915450.0119628906
aut,1990,211144775532.3994140625
aut,1991,218213644147.4532775879
aut,1992,223114592254.5122375488
aut,1993,224335369316.8348693848
aut,1994,229784072842.8664855957
aut,1995,237267966959.3005065918
aut,1996,241786347255.0817565918
aut,1997,246862157922.2419738770
aut,1998,256515386066.0935058594
aut,1999,264826747129.7653503418
aut,2000,275047413451.2692871094
aut,2001,278885629059.7106933594
aut,2002,283333244623.3278808594
aut,2003,286488366430.3981933594
aut,2004,294858487296.7576293945
aut,2005,301750548375.6130371094
aut,2006,313116609234.6248168945
aut,2007,325216635061.0427246094
aut,2008,330526797040.9606933594
aut,2009,316674406555.0895996094
aut,2010,322741333992.3161621094
aut,2011,333277823158.1364746094
aut,2012,335040406431.3122558594
aut,2013,335519183433.8748168945
aut,2014,337807021204.6013183594
aut,2015,340662263867.5936279297
aut,2016,347313804742.0193481445
aut,2017,355954657848.8200683594
aut,2018,365877741717.9294433594
aut,2019,370896490137.1248168945
aze,1992,14420472400.8198432922
aze,1993,11560609991.9961528778
aze,1994,9560934550.8027153015
aze,1995,8432934437.0500030518
aze,1996,8546760478.6354017258
aze,1997,9229227508.9281463623
aze,1998,10215174910.4490165710
aze,1999,10953008013.0486125946
aze,2000,10750594942.8958110809
aze,2001,11726202405.9946994781
aze,2002,12803433415.1856040955
aze,2003,14098321890.1776046753
aze,2004,15389928174.0773582458
aze,2005,19997181096.7763633728
aze,2006,27276155016.0029602051
aze,2007,34328572067.4021644592
aze,2008,37904586460.9514541626
aze,2009,41632330675.3008422852
aze,2010,43622948132.8141632080
aze,2011,43393199938.7637176514
aze,2012,44203425911.8284530640
aze,2013,46694144088.9386901855
aze,2014,47908102368.9408035278
aze,2015,48333738809.9995574951
aze,2016,46883726728.6180801392
aze,2017,46883726728.6180801392
aze,2018,47586982639.0484313965
aze,2019,48729070089.7159805298
aze,2020,46584991023.7341537476
aze,2021,49096301840.5040588379
aze,2022,51241059283.5605773926
bhs,1997,7922041213.4136734009
bhs,1998,8020488683.6750669479
bhs,1999,8654848009.2737483978
bhs,2000,8816186765.3388633728
bhs,2001,8966427059.2033119202
bhs,2002,9260639071.0596313477
bhs,2003,9311404259.2737483978
bhs,2004,9415812014.7910480499
bhs,2005,9877939649.2017860413
bhs,2006,9649496302.2381782532
bhs,2007,9715676021.2865962982
bhs,2008,9742086250.7825756073
bhs,2009,9311815313.4293308258
bhs,2010,9721841833.6202831268
bhs,2011,9796961980.5525207520
bhs,2012,10030440740.9218997955
bhs,2013,9842691755.3608112335
bhs,2014,10251690640.1628284454
bhs,2015,10504900000.0000000000
bhs,2016,10798397606.6493091583
bhs,2017,10730498192.9246406555
bhs,2018,10761865809.4058952332
bhs,2019,10887336275.3309154510
bhs,2020,8867376533.5105514526
bhs,2021,9586058356.2441959381
bhs,2022,10472862952.6792049408
bhr,2006,20935719509.5338363647
bhr,2007,22667640458.3932495117
bhr,2008,24089664278.2187309265
bhr,2009,24728214828.6038169861
bhr,2010,25819426229.4013519287
bhr,2011,26341390905.2391395569
bhr,2012,27292726244.0508804321
bhr,2013,28792204105.5316238403
bhr,2014,30132266976.0515213013
bhr,2015,30835425531.9148902893
bhr,2016,31990759163.7134399414
bhr,2017,33307936658.8592414856
bhr,2018,33930883593.2846565247
bhr,2019,33970282062.3897705078
bhr,2020,32448615606.7652015686
bhr,2021,33257771943.6679115295
bhr,2022,34349878877.1498985291
bgd,1960,22100916798.6941642761
bgd,1961,23439825882.2647361755
bgd,1962,24718006846.9087181091
bgd,1963,24605318865.1070213318
bgd,1964,27300287411.4814376831
bgd,1965,27738800524.5460433960
bgd,1966,28450803385.4213447571
bgd,1967,27917105029.8643035889
bgd,1968,30566285874.1264305115
bgd,1969,30939456792.7378005981
bgd,1970,32678208564.6847114563
bgd,1971,30887611672.7834281921
bgd,1972,26571460615.0877685547
bgd,1973,27455142419.2915000916
bgd,1974,30088627682.3675193787
bgd,1975,28858540165.4227447510
bgd,1976,30492326361.5797843933
bgd,1977,31307403336.1797294617
bgd,1978,33522038246.4739074707
bgd,1979,35131644033.7283554077
bgd,1980,33985499379.9960784912
bgd,1981,36218718069.1285400391
bgd,1982,37190043396.0225601196
bgd,1983,38652138521.1877212524
bgd,1984,40656638649.3371658325
bgd,1985,41893925003.5350036621
bgd,1986,43697786620.1608963013
bgd,1987,45277494002.5363464355
bgd,1988,46275948240.6860198975
bgd,1989,47448824513.0981521606
bgd,1990,49978199322.8285217285
bgd,1991,51635298898.6190490723
bgd,1992,53830983232.4825057983
bgd,1993,56151976539.7728500366
bgd,1994,58433955338.3457565308
bgd,1995,61111193983.5917205811
bgd,1996,63707330441.1627807617
bgd,1997,66527799251.1402664185
bgd,1998,70073413999.4618377686
bgd,1999,73232550513.9135742188
bgd,2000,77589487622.5962677002
bgd,2001,81695765991.5276184082
bgd,2002,84988701505.2195739746
bgd,2003,89374771319.9546051025
bgd,2004,94386841895.9683990479
bgd,2005,100298525727.3303985596
bgd,2006,107511914254.6865386963
bgd,2007,115220854244.6406402588
bgd,2008,121962156510.1851806641
bgd,2009,128374224506.0272064209
bgd,2010,136130857584.3496398926
bgd,2011,145174981423.4841308594
bgd,2012,154927454388.4647216797
bgd,2013,164443860003.5114746094
bgd,2014,174556584714.4966430664
bgd,2015,185964938546.8460388184
bgd,2016,199294302636.9778442383
bgd,2017,212335244467.8518066406
bgd,2018,227930916715.8273620605
bgd,2019,246196107064.8363952637
bgd,2020,255443189090.6947937012
bgd,2021,273332890243.8598937988
bgd,2022,292920049244.9532470703
brb,1975,2450993460.4373497963
brb,1976,2557861947.0185942650
brb,1977,2651024542.3887953758
brb,1978,2780313400.5503950119
brb,1979,2999763763.4347558022
brb,1980,3130945377.0983462334
brb,1981,3070556720.8750729561
brb,1982,2919136282.7061257362
brb,1983,2933966119.3924345970
brb,1984,3038165235.3848090172
brb,1985,3070946979.7490220070
brb,1986,3227440783.1221814156
brb,1987,3310175661.7282371521
brb,1988,3424521508.0766572952
brb,1989,3547843308.2640299797
brb,1990,3430765649.9027171135
brb,1991,3296516602.7636919022
brb,1992,3066263897.5121688843
brb,1993,3103728730.9746189117
brb,1994,3221196622.5975389481
brb,1995,3286369872.6695303917
brb,1996,3416716320.4365344048
brb,1997,3578673741.0788474083
brb,1998,3712532536.6243228912
brb,1999,3724630571.0398573875
brb,2000,3890490600.3249158859
brb,2001,3798389507.7489109039
brb,2002,3828439437.1671218872
brb,2003,3911564582.2417888641
brb,2004,3966591049.8426399231
brb,2005,4123865392.4906349182
brb,2006,4365935391.5547513962
brb,2007,4481269497.4643859863
brb,2008,4527675500.1146764755
brb,2009,4207652163.5534257889
brb,2010,4107612135.2666850090
brb,2011,4079852336.8415689468
brb,2012,4070162595.8818578720
brb,2013,4009667186.1063680649
brb,2014,4011867019.1891131401
brb,2015,4110650000.0000000000
brb,2016,4219855999.4648451805
brb,2017,4244787441.0692892075
brb,2018,4203619136.2350602150
brb,2019,4194924557.8604006767
brb,2020,3626686721.7960801125
brb,2021,3616263703.1421208382
blr,1990,24844560525.3547630310
blr,1991,24472480492.1410903931
blr,1992,21996188700.1108512878
blr,1993,20271842488.8945770264
blr,1994,17938465139.2992553711
blr,1995,15966028865.9214153290
blr,1996,16351777874.7531833649
blr,1997,18059747220.2383422852
blr,1998,19465430008.6901206970
blr,1999,20320610709.6777153015
blr,2000,21765311982.6667213440
blr,2001,22959703915.3281822205
blr,2002,23994062967.2407035828
blr,2003,25739090829.7300109863
blr,2004,28849138023.3828430176
blr,2005,31648325448.2345695496
blr,2006,34972892033.1540069580
blr,2007,37345131765.5779113770
blr,2008,41192035710.2369232178
blr,2009,41399177953.7675018311
blr,2010,45469500733.2756423950
blr,2011,48817497891.2121276855
blr,2012,49467435049.3235397339
blr,2013,49829148403.1370697021
blr,2014,50945757649.8949661255
blr,2015,48955831417.2653579712
blr,2016,47573587614.1444396973
blr,2017,48752958975.4140014648
blr,2018,48982475954.5591964722
blr,2019,49744416231.5585632324
blr,2020,49490124507.2103118896
blr,2021,50644721123.2768173218
blr,2022,48149951026.1323013306
bel,1970,162323643151.0963745117
bel,1971,168543169662.7608337402
bel,1972,177061937518.6416931152
bel,1973,187044728714.4471740723
bel,1974,195270217918.4362487793
bel,1975,187509650120.0315856934
bel,1976,198248220416.1858520508
bel,1977,199295723740.8667602539
bel,1978,205039409021.0772705078
bel,1979,209967367109.9455871582
bel,1980,219400356945.0080871582
bel,1981,218800523209.9752807617
bel,1982,220499321696.5819091797
bel,1983,221458179379.3533935547
bel,1984,227698781088.3752746582
bel,1985,231437888348.3486938477
bel,1986,235087969403.4912719727
bel,1987,238120703062.6225280762
bel,1988,249050513438.6564941406
bel,1989,256750563965.9548950195
bel,1990,265079636183.8998107910
bel,1991,270030085208.5740356445
bel,1992,272989847314.4017944336
bel,1993,268761825432.5841979980
bel,1994,276555280302.5798950195
bel,1995,284340970801.3670043945
bel,1996,286945996117.2654418945
bel,1997,297410588847.7732543945
bel,1998,302965032280.8201293945
bel,1999,313043514525.3904418945
bel,2000,324269676904.0232543945
bel,2001,329199686482.2263793945
bel,2002,334575276437.3045043945
bel,2003,338302795944.6482543945
bel,2004,349033560817.6170043945
bel,2005,357570596803.2420043945
bel,2006,366332087246.6405029297
bel,2007,379993963274.0623168945
bel,2008,382988427614.5700683594
bel,2009,375246690468.9450683594
bel,2010,386069766814.4138183594
bel,2011,393731397129.3356933594
bel,2012,396836036099.8825683594
bel,2013,398473677126.4450683594
bel,2014,405176022596.1326293945
bel,2015,414182937290.9373168945
bel,2016,418083984614.3748168945
bel,2017,424568532703.6326293945
bel,2018,432298841866.4841918945
bel,2019,440095499900.1951293945
blz,1970,86673990.0418937802
blz,1971,92104584.3765040040
blz,1972,99363230.6608801186
blz,1973,106232261.4897662401
blz,1974,116804167.0495514870
blz,1975,122423966.7981675565
blz,1976,115950323.5055931211
blz,1977,143936596.9055599272
blz,1978,153230071.4467978776
blz,1979,156063229.4114775360
blz,1980,469235006.7236456871
blz,1981,478993674.5301501751
blz,1982,474501299.6434683204
blz,1983,469683103.8409804702
blz,1984,479494888.7883440256
blz,1985,482879028.2570642233
blz,1986,497139367.3532741070
blz,1987,546209130.2243887186
blz,1988,582430922.2996078730
blz,1989,653175162.8540211916
blz,1990,715407354.6458622217
blz,1991,762142258.3617705107
blz,1992,853870083.2269663811
blz,1993,909464212.5674023628
blz,1994,915486495.1548624039
blz,1995,919468169.5928523540
blz,1996,930467545.2278000116
blz,1997,963465672.1326423883
blz,1998,996165173.4546356201
blz,1999,1084856971.5608642101
blz,2000,1235214952.5254631042
blz,2001,1279361767.8566780090
blz,2002,1336299712.3199355602
blz,2003,1462469021.0737452507
blz,2004,1538270148.1869809628
blz,2005,1587294514.7047333717
blz,2006,1653489852.2363181114
blz,2007,1699876359.4389019012
blz,2008,1674095017.4529163837
blz,2009,1689673318.6915524006
blz,2010,1690867821.0229496956
blz,2011,1675538374.4366877079
blz,2012,1732127922.3866212368
blz,2013,1804096687.8532915115
blz,2014,1871138131.2029490471
blz,2015,1910656250.0000000000
blz,2016,1908117932.5457811356
blz,2017,1894978406.9004144669
blz,2018,1912199148.8447210789
blz,2019,1997755378.3310325146
blz,2020,1748154161.9995310307
blz,2021,2001438427.1861729622
blz,2022,2215951137.5328869820
ben,1999,4899801861.8116197586
ben,2000,5355779930.9531564713
ben,2001,5844818745.7915334702
ben,2002,5992662470.9719696045
ben,2003,6202773775.1357345581
ben,2004,6442787749.1220436096
ben,2005,6712818171.6335678101
ben,2006,7076263558.1731281281
ben,2007,7461544353.3219070435
ben,2008,7854478876.2562513351
ben,2009,8039982660.2210035324
ben,2010,8167420911.2858800888
ben,2011,8566059099.1028823853
ben,2012,9014584027.1529369354
ben,2013,9696660370.3241100311
ben,2014,10253788247.0625839233
ben,2015,10479166804.6159553528
ben,2016,10869125259.0692405701
ben,2017,11437652424.7984352112
ben,2018,12130758205.1784000397
ben,2019,12926859544.6918888092
