economy,year,ny_gdp_fcst_kd
bih,2022,16729268973.1509952545
bih,2023,17071355583.1271114349
bih,2024,17465413452.4001274109
bwa,1960,202571435.9988576472
bwa,1961,214855930.0083476305
bwa,1962,229105959.8168578446
bwa,1963,242127522.2699528039
bwa,1964,259448670.5934838057
bwa,1965,274640523.3795384169
bwa,1966,292391428.6245592833
bwa,1967,309012130.2310754061
bwa,1968,343184314.1600887775
bwa,1969,394110148.3694819212
bwa,1970,457933661.9512187839
bwa,1971,568760524.4220236540
bwa,1972,718679251.0820438862
bwa,1973,879301764.1614156961
bwa,1974,955291599.5868544579
bwa,1975,1045425613.0026987791
bwa,1976,1154989962.3366029263
bwa,1977,1286300845.7654554844
bwa,1978,1447741278.8804852962
bwa,1979,1574614795.5066983700
bwa,1980,1744932957.4627449512
bwa,1981,1942261766.6405372620
bwa,1982,2229214819.3901691437
bwa,1983,2536445501.2119197845
bwa,1984,2774847624.8849368095
bwa,1985,3020758773.2157759666
bwa,1986,3267763782.7502264977
bwa,1987,3655704337.5385308266
bwa,1988,4395486326.1352338791
bwa,1989,4964878846.0040750504
bwa,1990,5237900921.9291076660
bwa,1991,5508581457.1335000992
bwa,1992,5596104298.5875520706
bwa,1993,5782558058.6885452271
bwa,1994,6119792684.9346170425
bwa,1995,6670856768.5524797440
bwa,1996,6951770282.0536260605
bwa,1997,7403312556.1832246780
bwa,1998,7456747607.6441259384
bwa,1999,8089681585.7866058350
bwa,2000,8258413378.4931669235
bwa,2001,8416262487.2377252579
bwa,2002,9115770628.7913322449
bwa,2003,9392303676.2299556732
bwa,2004,9519344633.3484783173
bwa,2005,9941367222.7260284424
bwa,2006,10803546756.6605167389
bwa,2007,11362384762.2537021637
bwa,2008,11659985831.0901165009
bwa,2009,9869592831.5157184601
bwa,2010,10904195778.2589645386
bwa,2011,11732166784.1523838043
bwa,2012,11711343487.2494335175
bwa,2013,13030908485.4370441437
bwa,2014,13751876521.8274879456
bwa,2015,13039267816.5803642273
bwa,2016,13997653153.6905860901
bwa,2017,14557744290.9913711548
bwa,2018,15173315858.9046382904
bwa,2019,15660408038.0135707855
bwa,2020,14229437465.7150497437
bwa,2021,15940800192.3010768890
bwa,2022,16871215074.9981822968
bwa,2023,17351338167.1219253540
bwa,2024,16794573169.7262306213
bra,1970,292039580993.5932006836
bra,1971,325184388265.4688110352
bra,1972,366008020712.3665771484
bra,1973,422001811019.6265869141
bra,1974,461627465781.2528686523
bra,1975,484970866404.5831909180
bra,1976,539408596628.4132080078
bra,1977,564394346183.1777343750
bra,1978,597568381256.5024414062
bra,1979,641117619601.6093750000
bra,1980,700106921017.7338867188
bra,1981,669823360871.7775878906
bra,1982,678405088556.5927734375
bra,1983,662643410336.4991455078
bra,1984,699338655239.6666259766
bra,1985,751675512856.2065429688
bra,1986,815957204849.5352783203
bra,1987,839291710646.4716796875
bra,1988,844715788082.9389648438
bra,1989,872547263351.6864013672
bra,1990,844320315783.9902343750
bra,1991,856345724689.2397460938
bra,1992,855936451320.5136718750
bra,1993,891464524074.6520996094
bra,1994,921747693098.7077636719
bra,1995,932302902407.4890136719
bra,1996,950753729030.9112548828
bra,1997,978427522126.2910156250
bra,1998,984539439728.7060546875
bra,1999,994002029700.8728027344
bra,2000,1033050321574.3656005859
bra,2001,1048681360013.9652099609
bra,2002,1086219021554.9768066406
bra,2003,1099543709290.2001953125
bra,2004,1161741536595.9191894531
bra,2005,1196756430935.2062988281
bra,2006,1240871450839.3256835938
bra,2007,1312832160890.3784179688
bra,2008,1374228161886.0290527344
bra,2009,1372897160700.5419921875
bra,2010,1468673029216.3793945312
bra,2011,1523647550117.4873046875
bra,2012,1548207589105.9809570312
bra,2013,1592730300021.5290527344
bra,2014,1600072844885.7719726562
bra,2015,1549669302119.9289550781
bra,2016,1504726616680.3100585938
bra,2017,1523599062394.3977050781
bra,2018,1550355336738.9794921875
bra,2019,1565531469222.2795410156
bra,2020,1515683671149.6828613281
bra,2021,1584479819751.0212402344
bra,2022,1634187291701.6093750000
bra,2023,1689550617422.7568359375
bra,2024,1741842170574.6945800781
brn,1974,10100250929.4693088531
brn,1975,10035074860.7629203796
brn,1976,12129810419.0934391022
brn,1977,13334790012.8920764923
brn,1978,14270776827.3676395416
brn,1979,17744053961.2898025513
brn,1980,16021468272.1891555786
brn,1981,12435090797.4978752136
brn,1982,12721288139.4131107330
brn,1983,12772094083.9680805206
brn,1984,12468553303.7758750916
brn,1985,12106062026.1157836914
brn,1986,11451460580.4998512268
brn,1987,11690056826.0353965759
brn,1988,11510513546.9307765961
brn,1989,11196712266.2658138275
brn,1990,11492649608.4557781219
brn,1991,11827161127.6528568268
brn,1992,11458080511.2950649261
brn,1993,11385476403.4034404755
brn,1994,11498503973.1769886017
brn,1995,11653422606.9935855865
brn,1996,11650239445.4772624969
brn,1997,12389324251.9912242889
brn,1998,11564547179.6136550903
brn,1999,12057280437.3819255829
brn,2000,12476231897.1645755768
brn,2001,12659141006.2995128632
brn,2002,13160625170.0371856689
brn,2003,13632226819.1909942627
brn,2004,13646477736.4678497314
brn,2005,13645942086.4631042480
brn,2006,14205209097.6581687927
brn,2007,13670578513.2858104706
brn,2008,13137328777.9443016052
brn,2009,12887686180.5013618469
brn,2010,13240984613.0793781281
brn,2011,13736780886.6703701019
brn,2012,13862216285.3839492798
brn,2013,13567674244.5163459778
brn,2014,13227412276.5902824402
brn,2015,13175510094.9339981079
brn,2016,12849031789.6353168488
brn,2017,13019760281.7113914490
brn,2018,13026578867.4608154297
brn,2019,13530556903.7863216400
brn,2020,13683935698.5386047363
brn,2021,13466256783.5557384491
brn,2022,13246981477.0615520477
brn,2023,13396360294.2521152496
brn,2024,13959057359.4968624115
bgr,1980,25859224643.5604934692
bgr,1981,27112994408.6991424561
bgr,1982,28431769771.8136291504
bgr,1983,28740441461.9486885071
bgr,1984,30863422864.0681037903
bgr,1985,30568607939.5348625183
bgr,1986,33127449791.1924705505
bgr,1987,33500017812.6867980957
bgr,1988,36685060472.7177963257
bgr,1989,36655147463.4842376709
bgr,1990,32601315520.2510185242
bgr,1991,28095399197.4410896301
bgr,1992,26057871572.0828781128
bgr,1993,25672126506.9295845032
bgr,1994,26138879424.2316436768
bgr,1995,30390697403.9847412109
bgr,1996,32198004186.9442710876
bgr,1997,27327944175.1724815369
bgr,1998,27837971180.9252395630
bgr,1999,25353886445.0345458984
bgr,2000,26355092994.9236907959
bgr,2001,27428379945.7388801575
bgr,2002,29512706168.7239265442
bgr,2003,30739052002.0853614807
bgr,2004,32238245470.9555892944
bgr,2005,34319339563.3440132141
bgr,2006,36771229259.0922241211
bgr,2007,39179161978.7263870239
bgr,2008,41589257686.8192596436
bgr,2009,41232168330.1225662231
bgr,2010,41986656035.2878265381
bgr,2011,42784673883.1847381592
bgr,2012,42892891928.8508071899
bgr,2013,42186053560.1740188599
bgr,2014,42591658272.2154464722
bgr,2015,43845146225.3457260132
bgr,2016,44975001180.1626434326
bgr,2017,46450657510.0285491943
bgr,2018,47993787368.1937408447
bgr,2019,49643047768.5696029663
bgr,2020,48088056700.2163543701
bgr,2021,52000438474.8911666870
bgr,2022,54840915818.0236816406
bgr,2023,55534019118.4906463623
bgr,2024,56929366724.5839691162
bfa,1970,1513284459.4357125759
bfa,1971,1536305842.4124751091
bfa,1972,1584564476.7164263725
bfa,1973,1574900193.7204563618
bfa,1974,1708077922.5379939079
bfa,1975,1752465029.3709170818
bfa,1976,1875995240.7098684311
bfa,1977,1866347544.4290008545
bfa,1978,1972483259.2876064777
bfa,1979,2088071372.5322799683
bfa,1980,2072510710.5373952389
bfa,1981,2170148041.4550251961
bfa,1982,2382328153.6286511421
bfa,1983,2426856160.0755057335
bfa,1984,2399967530.0741419792
bfa,1985,2586955692.6459860802
bfa,1986,2804206762.3296580315
bfa,1987,2795802549.3940739632
bfa,1988,2961780268.9350700378
bfa,1989,3024452214.9154081345
bfa,1990,3011643553.1016831398
bfa,1991,3262953434.9978294373
bfa,1992,3276407737.7914123535
bfa,1993,3408514451.7894835472
bfa,1994,3304601561.3513784409
bfa,1995,3490484821.9021530151
bfa,1996,3855339773.4021148682
bfa,1997,4084084323.2097206116
bfa,1998,4392834853.7176609039
bfa,1999,4657919134.5770702362
bfa,2000,4754230951.6345195770
bfa,2001,5084880186.8599023819
bfa,2002,5313059450.6605987549
bfa,2003,5727601369.6197204590
bfa,2004,5938569569.0344753265
bfa,2005,6467560232.2063665390
bfa,2006,6895818343.9056386948
bfa,2007,7167616302.8154449463
bfa,2008,7523266499.5407457352
bfa,2009,7701312683.2615556717
bfa,2010,8317200428.0943717957
bfa,2011,8810925813.0748291016
bfa,2012,9285960356.1159553528
bfa,2013,9787517748.5070686340
bfa,2014,10406665271.7010364532
bfa,2015,10775038825.4327144623
bfa,2016,11381802868.1834392548
bfa,2017,11901936208.1363983154
bfa,2018,12750320099.8908538818
bfa,2019,13571340536.2963600159
bfa,2020,13847822576.7447566986
bfa,2021,14778671564.4452686310
bfa,2022,14872236846.5381793976
bfa,2023,15339789752.6039886475
bfa,2024,15948371190.8894004822
bdi,1960,775742209.2125414610
bdi,1961,670395161.6092720032
bdi,1962,732661522.6678152084
bdi,1963,764816191.7356168032
bdi,1964,796485617.6432992220
bdi,1965,815913668.8213324547
bdi,1966,852501453.7209159136
bdi,1967,972178117.7743692398
bdi,1968,959317728.7353364229
bdi,1969,948144735.1888324022
bdi,1970,1121803541.6532652378
bdi,1971,1184929745.2714743614
bdi,1972,1104091471.2157475948
bdi,1973,1181474176.4650921822
bdi,1974,1167250246.5525729656
bdi,1975,1183006158.8061752319
bdi,1976,1257882711.0839076042
bdi,1977,1336700428.5416214466
bdi,1978,1348332402.4726400375
bdi,1979,1374214735.9891431332
bdi,1980,1424870293.1279149055
bdi,1981,1609333568.6547155380
bdi,1982,1576488355.1108639240
bdi,1983,1639163581.3978872299
bdi,1984,1633933511.2500469685
bdi,1985,1833545378.0625448227
bdi,1986,1895548698.5771863461
bdi,1987,1983983417.1520965099
bdi,1988,2019439943.2811100483
bdi,1989,2017392584.7677540779
bdi,1990,2169939403.0685114861
bdi,1991,2238321175.7809090614
bdi,1992,2296862670.2676310539
bdi,1993,2173423632.3844938278
bdi,1994,2008197102.5208244324
bdi,1995,1869162733.4129827023
bdi,1996,1786062700.5400578976
bdi,1997,1981594493.2579290867
bdi,1998,2036575560.0370039940
bdi,1999,2047855829.8046092987
bdi,2000,1985855906.9600744247
bdi,2001,1998341188.8528623581
bdi,2002,2068831463.3629784584
bdi,2003,2018156859.3924429417
bdi,2004,2075538541.6063790321
bdi,2005,2059051167.9373452663
bdi,2006,2165711391.1162385941
bdi,2007,2248337651.7644724846
bdi,2008,2349415445.9823203087
bdi,2009,2434991649.9691314697
bdi,2010,2517835118.5283875465
bdi,2011,2594635751.6143469810
bdi,2012,2724845396.5993123055
bdi,2013,2849205279.8096666336
bdi,2014,2966651639.4247660637
bdi,2015,2850181787.1703281403
bdi,2016,2834669058.0720591545
bdi,2017,2848841410.1467576027
bdi,2018,2897952675.7721285820
bdi,2019,2950374829.3324499130
bdi,2020,2959952600.4731421471
bdi,2021,3051711131.2250032425
bdi,2022,3108137250.8616299629
bdi,2023,3192056979.4218606949
bdi,2024,3920075344.2586331367
cpv,2007,1319659207.6924061775
cpv,2008,1414196777.6569526196
cpv,2009,1410055958.3555350304
cpv,2010,1432554513.3286483288
cpv,2011,1475993904.1125977039
cpv,2012,1517703485.5740904808
cpv,2013,1525924456.4916956425
cpv,2014,1543109818.1997902393
cpv,2015,1542966183.8453328609
cpv,2016,1594278709.7708446980
cpv,2017,1645325326.1983556747
cpv,2018,1682888637.8757889271
cpv,2019,1809376871.6853752136
cpv,2020,1423620544.4216144085
cpv,2021,1523119928.1055476665
cpv,2022,1711587414.1805551052
cpv,2023,1800926209.7621407509
cpv,2024,1927819235.2311782837
khm,1994,4575863540.5349569321
khm,1995,5050828655.0355844498
khm,1996,5325595612.3744077682
khm,1997,5534879025.6194658279
khm,1998,5817607648.4684047699
khm,1999,6471087422.1253900528
khm,2000,7142411610.0599517822
khm,2001,7684580201.8782281876
khm,2002,8143352097.8802347183
khm,2003,9015801749.3979396820
khm,2004,9797502020.9888553619
khm,2005,11133827455.3536911011
khm,2006,12367323919.2556114197
khm,2007,13451442669.1971282959
khm,2008,14439793299.9700489044
khm,2009,15006245883.8690032959
khm,2010,15764612651.5550994873
khm,2011,16914736916.1008720398
khm,2012,18202715440.4679298401
khm,2013,19622824663.9798393250
khm,2014,21169806252.5442886353
khm,2015,22678045204.8921394348
khm,2016,24468167806.8270568848
khm,2017,26431474937.4080810547
khm,2018,28751839445.2235641479
khm,2019,31002660229.2181663513
khm,2020,29877153785.0805244446
khm,2021,30776313749.6731948853
khm,2022,32346828157.3990097046
khm,2023,33938553583.7999992371
khm,2024,36026298819.4266586304
cmr,1965,5769431785.7844972610
cmr,1966,6035687961.8522453308
cmr,1967,5377062651.0430650711
cmr,1968,4506644778.6623411179
cmr,1969,4620880287.1904859543
cmr,1970,4997324044.3007030487
cmr,1971,5196208400.4217863083
cmr,1972,5871977303.2094936371
cmr,1973,6002193292.6346044540
cmr,1974,6591309642.3074741364
cmr,1975,7351080199.9585657120
cmr,1976,7164855003.7794189453
cmr,1977,8177070811.1119956970
cmr,1978,10234743728.7489662170
cmr,1979,11080191728.0077152252
cmr,1980,10659889029.8008766174
cmr,1981,12582181919.5904235840
cmr,1982,13788709594.5589141846
cmr,1983,14919028402.0926380157
cmr,1984,15536448371.2086257935
cmr,1985,16917977467.9731101990
cmr,1986,18022600876.5830917358
cmr,1987,17500174579.6836280823
cmr,1988,16305847410.1907978058
cmr,1989,15789716928.6950378418
cmr,1990,14875367184.1143207550
cmr,1991,14243758669.8779754639
cmr,1992,13393060736.2007617950
cmr,1993,12581799010.1439208984
cmr,1994,12817613147.6379508972
cmr,1995,13112580390.6701755524
cmr,1996,13565931018.1197109222
cmr,1997,14018651731.0973567963
cmr,1998,14670271642.3735713959
cmr,1999,15256105698.1380996704
cmr,2000,15806861951.4245605469
cmr,2001,16496438271.9996604919
cmr,2002,17370762115.3632164001
cmr,2003,18286041782.5742797852
cmr,2004,19857918762.4656410217
cmr,2005,20222725561.2629966736
cmr,2006,20871747530.8405761719
cmr,2007,21782563122.5906906128
cmr,2008,22674123535.4677391052
cmr,2009,23303659385.3019943237
cmr,2010,23997084828.3427047729
cmr,2011,24846717715.9416809082
cmr,2012,25864634025.4585571289
cmr,2013,27030408269.2843704224
cmr,2014,28320887144.8277702332
cmr,2015,29588714821.0656700134
cmr,2016,30836249428.3043212891
cmr,2017,31902597072.7344894409
cmr,2018,33271686571.7764282227
cmr,2019,34416843135.8610763550
cmr,2020,34656740643.0511322021
cmr,2021,35778810323.9630813599
cmr,2022,37102343950.0752868652
cmr,2023,38350460138.5743865967
cmr,2024,39636104176.9025192261
can,1997,935716305535.5100097656
can,1998,970900505197.1378173828
can,1999,1021125116852.9013671875
can,2000,1075383348187.2192382812
can,2001,1092851225858.4354248047
can,2002,1128479131230.3869628906
can,2003,1149922886349.1298828125
can,2004,1187824024659.7353515625
can,2005,1225324764114.5000000000
can,2006,1259825930177.9829101562
can,2007,1284858079980.5354003906
can,2008,1294397755289.4660644531
can,2009,1252722078784.9946289062
can,2010,1296688462173.5056152344
can,2011,1339464286159.9877929688
can,2012,1365085257979.9174804688
can,2013,1399792322600.0214843750
can,2014,1440159674864.0791015625
can,2015,1452012849947.6062011719
can,2016,1467490129422.4736328125
can,2017,1513108254043.2709960938
can,2018,1556621054923.0253906250
can,2019,1587913711919.4621582031
can,2020,1510578978913.6201171875
can,2021,1600677851681.2529296875
can,2022,1666945011571.6442871094
can,2023,1694313454764.2006835938
can,2024,1721656826139.5686035156
cym,2006,4446924507.6980314255
cym,2007,4649250597.0023889542
cym,2008,4636655226.6209077835
cym,2009,4233973575.8943052292
cym,2010,4100370921.4836878777
cym,2011,4134986979.9479207993
cym,2012,4209036276.1451058388
cym,2013,4263682574.7302999496
cym,2014,4350401281.6051273346
cym,2015,4464383257.5330314636
cym,2016,4590929763.7190551758
cym,2017,4741038604.1544170380
cym,2018,4912954531.8181276321
cym,2019,5123847455.3898229599
cym,2020,4912212688.8507566452
cym,2021,5096436225.7449045181
cym,2022,5373501734.0069370270
caf,1965,960423840.2738986015
caf,1966,960764357.5860780478
caf,1967,1003143046.7687643766
caf,1968,1016321066.7501041889
caf,1969,1080998401.1526565552
caf,1970,1119966678.4856703281
caf,1971,1130179578.4871098995
caf,1972,1125980738.0915451050
caf,1973,1135496887.2849872112
caf,1974,1218755989.4767713547
caf,1975,1232117364.9339001179
caf,1976,1284106500.4118628502
caf,1977,1347408668.7459988594
caf,1978,1358551442.9460821152
caf,1979,1327477928.5277490616
caf,1980,1302203685.8722240925
caf,1981,1288195327.5219542980
caf,1982,1347408668.7459988594
caf,1983,1249017501.0737535954
caf,1984,1366103069.1846435070
caf,1985,1418977549.6742730141
caf,1986,1465447685.3309912682
caf,1987,1403429005.3273770809
caf,1988,1429800761.4736959934
caf,1989,1468792613.0821681023
caf,1990,1423687166.0381071568
caf,1991,1401013951.7748439312
caf,1992,1311486711.6750204563
caf,1993,1316020830.6548850536
caf,1994,1380163814.8137099743
caf,1995,1479432469.4058017731
caf,1996,1420978743.7243113518
caf,1997,1496455715.6508278847
caf,1998,1566748966.3403995037
caf,1999,1623177923.6963930130
caf,2000,1578098670.2917304039
caf,2001,1672215036.0141551495
caf,2002,1718721842.7660310268
caf,2003,1647878525.6490929127
caf,2004,1747286006.5299966335
caf,2005,1755254111.6349925995
caf,2006,1830000281.0222935677
caf,2007,1896471879.7236371040
caf,2008,1938263831.3837990761
caf,2009,2088086210.0148210526
caf,2010,2174755724.0562782288
caf,2011,2306939305.9164113998
caf,2012,2414571589.5684151649
caf,2013,1567416904.1450586319
caf,2014,1551577610.4008402824
caf,2015,1624348779.3775014877
caf,2016,1690883242.8134012222
caf,2017,1763657031.1540019512
caf,2018,1423629692.2164750099
caf,2019,1580433509.7526516914
caf,2020,1576970809.1122660637
caf,2021,2041461462.9963808060
caf,2022,2044964668.1710500717
caf,2023,1834684600.3550052643
caf,2024,2197436796.4113607407
tcd,2006,9708464988.6639595032
tcd,2007,10098306326.4575557709
tcd,2008,10419370564.6673622131
tcd,2009,10283963241.0770244598
tcd,2010,11594401631.9611034393
tcd,2011,12092896355.1107540131
tcd,2012,13143931320.1354312897
tcd,2013,13557463732.2099399567
tcd,2014,13870753414.2017917633
tcd,2015,14274503934.1220912933
tcd,2016,13648184967.9467639923
tcd,2017,13389677353.8614635468
tcd,2018,14149614007.0165805817
tcd,2019,14915166870.3517684937
tcd,2020,14760634202.2992935181
tcd,2021,14777846582.2883033752
tcd,2022,15315265109.7378559113
tcd,2023,15857475470.0398845673
tcd,2024,16333470243.5736904144
chl,1960,28016174348.5070915222
chl,1961,29061999435.9259605408
chl,1962,30662691532.5886573792
chl,1963,32716058852.1353416443
chl,1964,33328115758.9512481689
chl,1965,33627972077.4481773376
chl,1966,37023895674.1807632446
chl,1967,38357701582.7718811035
chl,1968,39777761106.6735229492
chl,1969,40998749786.2606735229
chl,1970,41819721699.6245269775
chl,1971,45720353951.2168197632
chl,1972,45205176105.8978042603
chl,1973,42725228404.6632156372
chl,1974,43654329850.3911666870
chl,1975,38270822941.0053100586
chl,1976,39579784057.7688827515
chl,1977,42779918198.1862335205
chl,1978,46105682602.8424606323
chl,1979,49647237303.2759017944
chl,1980,53150352892.6912155151
chl,1981,55416541635.0136642456
chl,1982,49263002447.0600967407
chl,1983,48524690249.5505981445
chl,1984,51041358239.9387817383
chl,1985,52422666141.3681106567
chl,1986,55282823741.4448165894
chl,1987,58522455265.9648132324
chl,1988,62597144429.9477462769
chl,1989,68400220150.7304000854
chl,1990,70729777509.3813018799
chl,1991,76114622895.6020965576
chl,1992,84583327090.0396118164
chl,1993,89830092509.0263061523
chl,1994,94481445012.0516815186
chl,1995,103203077158.7830352783
chl,1996,102303914105.2268066406
chl,1997,109690900517.8672637939
chl,1998,114239388675.9588012695
chl,1999,114698951753.0748443604
chl,2000,120276786323.8592376709
chl,2001,124277606054.7468872070
chl,2002,128444863960.5585937500
chl,2003,134633547261.9042358398
chl,2004,143026057047.7220153809
chl,2005,150791270385.5070800781
chl,2006,159676063585.7443542480
chl,2007,167124279919.5263366699
chl,2008,173258580605.5412292480
chl,2009,171709683099.1033630371
chl,2010,180704997050.1906127930
chl,2011,191567305981.8087158203
chl,2012,203234364114.1987915039
chl,2013,209627151620.5764465332
chl,2014,213424568045.9840087891
chl,2015,218047131196.0736694336
chl,2016,221696220134.7030334473
chl,2017,224136205725.5022888184
chl,2018,233171984522.0378417969
chl,2019,234841474126.7327575684
chl,2020,220307240463.3299865723
chl,2021,242744563005.6661682129
chl,2022,248669760058.0746765137
chl,2023,252073129367.7488403320
chl,2024,259448360591.9249267578
col,1965,35567004536.7620697021
col,1966,37065272801.6800460815
col,1967,39027727524.0093231201
col,1968,41165534662.5381317139
col,1969,43635858485.7369995117
col,1970,46219974837.9891967773
col,1971,49184487788.7572860718
col,1972,53183704371.8915863037
col,1973,56857399710.6678085327
col,1974,60160492064.4471206665
col,1975,61680990293.8198089600
col,1976,64486784435.8520584106
col,1977,67081938038.2121887207
col,1978,72344997844.7901458740
col,1979,76147875683.4944305420
col,1980,78991445214.8826446533
col,1981,80698644021.5336456299
col,1982,81201694040.6510162354
col,1983,82801163040.2371215820
col,1984,85978803796.5606994629
col,1985,88813667890.0625762939
col,1986,93907593448.7967224121
col,1987,98969339975.5306396484
col,1988,102869532185.8391265869
col,1989,106590174712.8430633545
col,1990,110989064228.7966461182
col,1991,114103026446.4161987305
col,1992,117637928056.8003234863
col,1993,123060261738.1933135986
col,1994,129433288409.2480926514
col,1995,136170065721.7210845947
col,1996,139095736567.9985656738
col,1997,143921790002.2525634766
col,1998,145131040333.8545532227
col,1999,140323590018.3732299805
col,2000,144725621199.5088500977
col,2001,146981261305.5158996582
col,2002,150874238594.1411132812
col,2003,156602698616.7020568848
col,2004,165033042508.8512268066
col,2005,172404318582.0893249512
col,2006,183088976792.6951599121
col,2007,194638401161.9404907227
col,2008,200658938901.5708007812
col,2009,203500157111.5253601074
col,2010,212319240079.0095214844
col,2011,226368134075.0608825684
col,2012,235093847098.8032836914
col,2013,247585724337.6921081543
col,2014,258492865617.3700866699
col,2015,266448276605.2428894043
col,2016,272280615552.0187072754
col,2017,276052250662.3063354492
col,2018,282994087143.7011108398
col,2019,291676762459.0000000000
col,2020,270396803991.7600402832
col,2021,298254602050.3390502930
col,2022,317389240169.5748291016
col,2023,320812926348.8872070312
col,2024,326631770420.9816284180
com,2007,612600279.5610058308
com,2008,640052695.9579818249
com,2009,674686009.8412390947
com,2010,705809849.1311742067
com,2011,753772651.9710594416
com,2012,798927281.2791694403
com,2013,869915676.7063434124
com,2014,902852782.8840101957
com,2015,926485952.8361232281
com,2016,952402680.2176383734
com,2017,996788383.7560075521
com,2018,1034152366.7426964045
com,2019,1075706514.3880984783
com,2020,1131082152.1998836994
com,2021,1150046626.7039277554
com,2022,1189123443.1840658188
com,2023,1222874849.2966415882
com,2024,1264441517.1426148415
cod,1968,22194484646.8406867981
cod,1969,24264972039.7117881775
cod,1970,23648097727.1071891785
cod,1971,23247840757.8547706604
cod,1972,23223496778.6217193604
cod,1973,25273956501.7575378418
cod,1974,26363707556.5139884949
cod,1975,25231170067.1228485107
cod,1976,24501859875.0534896851
cod,1977,24995559865.9250297546
cod,1978,23747790837.4816169739
cod,1979,23716194683.2527389526
cod,1980,23727866671.9692649841
cod,1981,24549446334.2644691467
cod,1982,24588743490.8053627014
cod,1983,24908540945.6774978638
cod,1984,26071292678.5560913086
cod,1985,25832887473.9711227417
cod,1986,27161425333.5719642639
cod,1987,29006905355.0054817200
cod,1988,28911045417.5779342651
cod,1989,28520208233.2142677307
cod,1990,26893322866.5881042480
cod,1991,24769620877.8039283752
cod,1992,22355849724.4446182251
cod,1993,19039666747.9372901917
cod,1994,18284444304.3230400085
cod,1995,18415915994.2990226746
cod,1996,18586134516.0445899963
cod,1997,17170909629.6135368347
cod,1998,17200509176.0792465210
cod,1999,16761585459.6234283447
cod,2000,15435332409.3076992035
cod,2001,14954614868.7237071991
cod,2002,15346129225.4048633575
cod,2003,16208308140.5966434479
cod,2004,17236663899.2678718567
cod,2005,18302911048.1772994995
cod,2006,19204152016.3798141479
cod,2007,20576040618.1457481384
cod,2008,21878052203.4592933655
cod,2009,22510922660.5595703125
cod,2010,24147641391.3877296448
cod,2011,25811566118.6277618408
cod,2012,27606925636.9612617493
cod,2013,29901099386.2562751770
cod,2014,32774031157.9682617188
cod,2015,35052341096.2826614380
cod,2016,35951524755.8456039429
cod,2017,37651500925.0255203247
cod,2018,39882961887.9549713135
cod,2019,41685447420.0701217651
cod,2020,42680630788.4058227539
cod,2021,45277601829.0588912964
cod,2022,48660893683.0052642822
cod,2023,52900223877.2010421753
cod,2024,56503664048.0996246338
cog,2005,7575584091.3929433823
cog,2006,8230414365.0634651184
cog,2007,7683143580.4536695480
cog,2008,8149429941.7064094543
cog,2009,8859398517.0353450775
cog,2010,9747372714.3008575439
cog,2011,9951385719.2419700623
cog,2012,11069225681.1929378510
cog,2013,11049521344.3829689026
cog,2014,11724844928.4217205048
cog,2015,11645271944.5344944000
cog,2016,10325948137.9503059387
cog,2017,10166586591.4852924347
cog,2018,9837866870.2029914856
cog,2019,9931812507.6149234772
cog,2020,9399513161.2333717346
cog,2021,9493103204.9289035797
cog,2022,9635007322.3794460297
cog,2023,9818733705.7999858856
cog,2024,9863863749.4136314392
cri,1960,4435827562.6065511703
cri,1961,4393424689.6962041855
cri,1962,4751413808.9706840515
cri,1963,4978756238.8672504425
cri,1964,5185326991.1617088318
cri,1965,5695020983.4366931915
cri,1966,6143259460.4338312149
cri,1967,6490361355.5490722656
cri,1968,7034579308.5466260910
cri,1969,7426949135.5334348679
cri,1970,7984203106.7779035568
cri,1971,8525412747.6263380051
cri,1972,9222624849.8282794952
cri,1973,9933589235.3283443451
cri,1974,10484396823.7768192291
cri,1975,10704576606.1814994812
cri,1976,11295208514.5995845795
cri,1977,12300987468.6840152740
cri,1978,13071974839.7148303986
cri,1979,13717615880.4371070862
cri,1980,13820758003.5741004944
cri,1981,13508180069.0037727356
cri,1982,12524032310.2275791168
cri,1983,12882594441.1877117157
cri,1984,13916307720.5437965393
cri,1985,14016728037.7297992706
cri,1986,14792729261.8095111847
cri,1987,15497533770.3564071655
cri,1988,16029431969.6252822876
cri,1989,16937655665.6625881195
cri,1990,17539461303.9050788879
cri,1991,17936844912.5229377747
cri,1992,19456412585.5494461060
cri,1993,20669931152.6665306091
cri,1994,21584692695.9110717773
cri,1995,22488945156.1558341980
cri,1996,22593081793.9638710022
cri,1997,23863361560.9732589722
cri,1998,25522323193.2733001709
cri,1999,26728025592.1573333740
cri,2000,27739976140.2697868347
cri,2001,28711159742.1733283997
cri,2002,29710349028.6510429382
cri,2003,31004389035.0323715210
cri,2004,32441555189.6668014526
cri,2005,33796222223.9924888611
cri,2006,36289820963.9153976440
cri,2007,39115715707.9263916016
cri,2008,41002185128.7974548340
cri,2009,40910924828.3649749756
cri,2010,43116184794.2344284058
cri,2011,44912000736.8947067261
cri,2012,47214450262.8051223755
cri,2013,48391345021.9509201050
cri,2014,50144182019.7828140259
cri,2015,51935004076.5234527588
cri,2016,54015114207.7430419922
cri,2017,56350585627.7830276489
cri,2018,57962169500.5365524292
cri,2019,59453383097.6121978760
cri,2020,57241637396.5759963989
cri,2021,61383755676.2418975830
cri,2022,64089089350.6508102417
cri,2023,67365055305.8441085815
cri,2024,70230050278.8356018066
civ,2008,30488939405.4242782593
civ,2009,31410797526.0327148438
