economy,year,ny_gdp_fcst_kd
brb,1986,3180484783.2651400566
brb,1987,3262015953.0417098999
brb,1988,3374698182.9687600136
brb,1989,3496225775.6545801163
brb,1990,3380851478.8009500504
brb,1991,3248555619.5690398216
brb,1992,3021652858.3517198563
brb,1993,3058572616.3710298538
brb,1994,3174331468.9521498680
brb,1995,3238556514.1375598907
brb,1996,3367006552.8934302330
brb,1997,3526607656.8337001801
brb,1998,3658518942.2594799995
brb,1999,3670440962.5075697899
brb,2000,3833887896.0810699463
brb,2001,3743126781.2711601257
brb,2002,3772739514.6022601128
brb,2003,3854655272.8706698418
brb,2004,3908881161.0096597672
brb,2005,4063867321.0049800873
brb,2006,4294231328.8922100067
brb,2007,4414411620.9853801727
brb,2008,4463011428.3855104446
brb,2009,4143790277.8197698593
brb,2010,4047811046.8048901558
brb,2011,4020929002.1967401505
brb,2012,4011004686.8221502304
brb,2013,3952691411.1022200584
brb,2014,3953290196.0918197632
brb,2015,4049888600.0000000000
brb,2016,4156076957.6619901657
brb,2017,4182564302.7773900032
brb,2018,4165651685.0067100525
brb,2019,4161414510.8522100449
blr,1990,24844723452.1450004578
blr,1991,24472640978.7322006226
blr,1992,21996332947.5787010193
blr,1993,20271975428.3773002625
blr,1994,17938582776.8685989380
blr,1995,15966133568.5708999634
blr,1996,16351885107.0825996399
blr,1997,18059865653.1559982300
blr,1998,19465557659.8494987488
blr,1999,20320743968.9746017456
blr,2000,21765454716.0821990967
blr,2001,22959854481.3739013672
blr,2002,23994220316.4466018677
blr,2003,25739259622.5480003357
blr,2004,28849327211.3902015686
blr,2005,31648532992.8628005981
blr,2006,34973121379.7553024292
blr,2007,37345376668.9458007812
blr,2008,41192305840.9821014404
blr,2009,41399449442.9181976318
blr,2010,45469798914.9485015869
blr,2011,48817818028.5121002197
blr,2012,49467759448.8068008423
blr,2013,49829475174.6780014038
blr,2014,50945962570.3637008667
blr,2015,48955921135.2505035400
blr,2016,47573900200.4712982178
blr,2017,48753223777.1639022827
blr,2018,50308382038.6420974731
blr,2019,51053919956.2790985107
blr,2020,50631836920.4001998901
bel,1970,162258376197.6799926758
bel,1971,168475401967.3750000000
bel,1972,176990744604.2669982910
bel,1973,186969521927.8150024414
bel,1974,195191703834.0480041504
bel,1975,187434256398.1929931641
bel,1976,198168508939.0679931641
bel,1977,199215591084.4960021973
bel,1978,204956966948.5769958496
bel,1979,209882943608.2170104980
bel,1980,219312140634.6889953613
bel,1981,218712548080.2980041504
bel,1982,220410663515.4440002441
bel,1983,221369135661.5270080566
bel,1984,227607228154.6820068359
bel,1985,231344831997.5650024414
bel,1986,234993445431.1979980469
bel,1987,238024959691.3389892578
bel,1988,248950375418.4429931641
bel,1989,256647329915.9259948730
bel,1990,264973053187.5440063477
bel,1991,269921511739.8529968262
bel,1992,272880083787.0320129395
bel,1993,268653761904.6830139160
bel,1994,276444083188.9240112305
bel,1995,284226643223.8469848633
bel,1996,286830621113.3649902344
bel,1997,297291006249.2620239258
bel,1998,302843216356.3820190430
bel,1999,312917646253.3189697266
bel,2000,324139294826.0579833984
bel,2001,329067322150.1719970703
bel,2002,334440750692.5789794922
bel,2003,338166771442.0250244141
bel,2004,348893221698.1119995117
bel,2005,357426825119.5139770508
bel,2006,366184792750.2310180664
bel,2007,379841175622.0720214844
bel,2008,382834435950.8859863281
bel,2009,375095811596.3969726562
bel,2010,385914536208.4650268555
bel,2011,393573085941.5369873047
bel,2012,396676476601.4680175781
bel,2013,398313459166.7080078125
bel,2014,405013109762.9869995117
bel,2015,414016402965.1339721680
bel,2016,417915881758.7570190430
bel,2017,424397822546.3930053711
bel,2018,432125023513.0620117188
bel,2019,439918546673.0919799805
blz,1970,65724863.7740200013
blz,1971,69842882.0247282982
blz,1972,75347111.5864897966
blz,1973,80555895.8511797041
blz,1974,88572569.0470581949
blz,1975,92834061.7132724971
blz,1976,87925099.7130181938
blz,1977,109147083.4461569935
blz,1978,116194322.7380709946
blz,1979,118342705.6749690026
blz,1980,355820781.7619310021
blz,1981,363220776.9808099866
blz,1982,359814210.2933319807
blz,1983,356160573.6859530210
blz,1984,363600847.6206499934
blz,1985,366167039.6884080172
blz,1986,376980651.0610859990
blz,1987,414190239.2961660028
blz,1988,441657214.6652179956
blz,1989,495302553.6063809991
blz,1990,542493208.2182810307
blz,1991,577888426.3854049444
blz,1992,647667131.4076100588
blz,1993,689848782.4746979475
blz,1994,694417656.3635729551
blz,1995,697407890.0175780058
blz,1996,708622050.1186469793
blz,1997,733337478.8961299658
blz,1998,757057036.0034270287
blz,1999,822821158.5690679550
blz,2000,936908871.1270849705
blz,2001,966819512.1889899969
blz,2002,1005502163.2177799940
blz,2003,1100568156.1686398983
blz,2004,1159480069.8861598969
blz,2005,1193698318.6120901108
blz,2006,1246638573.3641500473
blz,2007,1235714588.7948698997
blz,2008,1286103383.6085600853
blz,2009,1325893535.1232399940
blz,2010,1351358211.4658000469
blz,2011,1356711788.6865899563
blz,2012,1378969474.6208000183
blz,2013,1380510382.4979100227
blz,2014,1420756694.0493400097
blz,2015,1444075194.2841200829
blz,2016,1472040363.1625299454
blz,2017,1530069836.4843800068
blz,2018,1576866993.8625700474
blz,2019,1592865428.2722899914
blz,2020,1386211311.0532500744
ben,1999,4899801861.8116998672
ben,2000,5355779930.9532499313
ben,2001,5844818745.7916297913
ben,2002,5992662470.9720697403
ben,2003,6202773775.1358404160
ben,2004,6442787749.1221504211
ben,2005,6712818171.6336803436
ben,2006,7076263558.1732501984
ben,2007,7461544353.3220300674
ben,2008,7854478876.2563800812
ben,2009,8039982660.2211399078
ben,2010,8167420911.2860202789
ben,2011,8566059099.1030302048
ben,2012,9014584027.1530895233
ben,2013,9696660370.3242702484
ben,2014,10253788247.0627994537
ben,2015,10479166804.6161003113
ben,2016,10869125259.0694007874
ben,2017,11437652424.7985992432
ben,2018,12130758205.1786003113
ben,2019,12926859544.6921005249
ben,2020,13438451708.4333000183
bmu,2010,7289655600.6127395630
bmu,2011,6990958770.6585502625
bmu,2012,6623894419.8210296631
bmu,2013,6595909947.0958595276
bmu,2014,6361982908.5016202927
bmu,2015,6372613000.0000000000
bmu,2016,6332203301.9935302734
bmu,2017,6558844272.0567302704
bmu,2018,6542871418.9669103622
bmu,2019,6586695495.5403003693
btn,1980,152939209.3486959934
btn,1981,174499115.3994530141
btn,1982,180592477.0217390060
btn,1983,200114223.5395210087
btn,1984,208329168.3552330136
btn,1985,218539770.2302199900
btn,1986,245220672.4030680060
btn,1987,313981138.5507659912
btn,1988,330275365.6963310242
btn,1989,356976837.8597639799
btn,1990,392472353.9437450171
btn,1991,390178933.9858530164
btn,1992,408812373.8185949922
btn,1993,417557466.1083049774
btn,1994,430961163.7753890157
btn,1995,463960879.9520859718
btn,1996,491810716.4560809731
btn,1997,514504288.9560520053
btn,1998,546487012.0448729992
btn,1999,590391138.6622660160
btn,2000,640203267.1348199844
btn,2001,693759833.3879749775
btn,2002,762204670.5843600035
btn,2003,821979431.3840839863
btn,2004,865351296.9855409861
btn,2005,929938065.6010789871
btn,2006,998376981.8450269699
btn,2007,1186531865.3844099045
btn,2008,1242851875.7211000919
btn,2009,1329585937.7512600422
btn,2010,1471084395.7100300789
btn,2011,1581232968.8413100243
btn,2012,1638750539.0043699741
btn,2013,1684116461.2513198853
btn,2014,1774019629.8367500305
btn,2015,1914289244.7456700802
btn,2016,2063806148.2516000271
btn,2017,2153766202.6021099091
btn,2018,2198169896.2806801796
btn,2019,2347470230.2248601913
bol,1960,3829976005.8644499779
bol,1961,3909995538.9005398750
bol,1962,4128130978.2728900909
bol,1963,4408745873.7716598511
bol,1964,4583182160.1627798080
bol,1965,4808374155.3031597137
bol,1966,5153162935.4274301529
bol,1967,5478699550.1640396118
bol,1968,5946002110.0278797150
bol,1969,6212032031.7481298447
bol,1970,6536985247.5335998535
bol,1971,6909473758.8181495667
bol,1972,7482545870.2310800552
bol,1973,8027106515.3480997086
bol,1974,8369411333.5746297836
bol,1975,8928520351.5229797363
bol,1976,9433616445.0516490936
bol,1977,9915217752.5711402893
bol,1978,10108694388.9599990845
bol,1979,10151921450.7633991241
bol,1980,10004765495.6879997253
bol,1981,9985213172.1721591949
bol,1982,9526153270.5230102539
bol,1983,9102417972.9380493164
bol,1984,9065873228.4223194122
bol,1985,8925619279.7341899872
bol,1986,8445438986.1121501923
bol,1987,8638594396.8873500824
bol,1988,8903017630.4176006317
bol,1989,9253327814.9029407501
bol,1990,9681434427.9991607666
bol,1991,10175823718.5769996643
bol,1992,10338733317.1954994202
bol,1993,10792205180.6422996521
bol,1994,11300912836.5076999664
bol,1995,11792904909.9631004333
bol,1996,12317495581.8129005432
bol,1997,12918043243.6431007385
bol,1998,13498004367.6700992584
bol,1999,13701986559.7404994965
bol,2000,14034751329.5983009338
bol,2001,14258616000.8362007141
bol,2002,14536278270.9297008514
bol,2003,14928073914.3194007874
bol,2004,15468133369.5967006683
bol,2005,16086776021.9216995239
bol,2006,16838712012.1685009003
bol,2007,17576782832.1525001526
bol,2008,18643011281.0177993774
bol,2009,19377845481.9328994751
bol,2010,20086462316.4823989868
bol,2011,20972365832.0611991882
bol,2012,21893107399.3381996155
bol,2013,23274973058.8163986206
bol,2014,24437325129.4266014099
bol,2015,25526882185.2388000488
bol,2016,26618338627.1981010437
bol,2017,27729430717.6711006165
bol,2018,28927894024.0718994141
bol,2019,29631775483.2757987976
bih,2005,10896517153.3880996704
bih,2006,11488597675.0779991150
bih,2007,12149428409.4130992889
bih,2008,12813157924.5818004608
bih,2009,12436110008.5058002472
bih,2010,12525706833.0025997162
bih,2011,12638526793.3087997437
bih,2012,12527341083.0734004974
bih,2013,12829555429.5435009003
bih,2014,12974587468.1032009125
bih,2015,13372432095.2651004791
bih,2016,13785227105.1884994507
bih,2017,14230096399.2061004639
bih,2018,14752999716.4729003906
bih,2019,15163401757.8679008484
bih,2020,14493473773.7453994751
bwa,1960,171660769.6976110041
bwa,1961,182070755.1154460013
bwa,1962,194146352.4140059948
bwa,1963,205180935.9416339993
bwa,1964,219859025.3643360138
bwa,1965,232732731.5284830034
bwa,1966,247775000.6358110011
bwa,1967,261859525.5674149990
bwa,1968,290817326.8310300112
bwa,1969,333972314.8764610291
bwa,1970,388056906.8582460284
bwa,1971,481972539.2723439932
bwa,1972,609014952.1248630285
bwa,1973,745127845.3299440145
bwa,1974,809522282.6229929924
bwa,1975,885902617.5348229408
bwa,1976,978748385.4037909508
bwa,1977,1090022352.6242198944
bwa,1978,1226828358.1823399067
bwa,1979,1334342062.7088999748
bwa,1980,1478671131.8460500240
bwa,1981,1645889254.5852100849
bwa,1982,1889055729.0018999577
bwa,1983,2149405639.9245600700
bwa,1984,2351429641.2391901016
bwa,1985,2559816854.2462902069
bwa,1986,2769131014.7082400322
bwa,1987,3097875163.1894202232
bwa,1988,3724772755.8323698044
bwa,1989,4207280853.4644498825
bwa,1990,4438642098.7175502777
bwa,1991,4668019105.2250699997
bwa,1992,4742186708.9638595581
bwa,1993,4900189222.4480495453
bwa,1994,5185964735.6297998428
bwa,1995,5652941159.3045301437
bwa,1996,5890989669.0297698975
bwa,1997,6273630459.6132097244
bwa,1998,6318911786.0640497208
bwa,1999,6855265453.2814302444
bwa,2000,6998250222.2497701645
bwa,2001,7132012907.1445102692
bwa,2002,7724782098.0787601471
bwa,2003,7959118577.8236799240
bwa,2004,8066774165.3961200714
bwa,2005,8424399727.4665699005
bwa,2006,9155018041.8854598999
bwa,2007,9754095808.1624603271
bwa,2008,10290015456.0361995697
bwa,2009,9358658676.6176300049
bwa,2010,10313090999.6870994568
bwa,2011,10940329023.3873996735
bwa,2012,11429522296.0424003601
bwa,2013,12779230702.7780990601
bwa,2014,13298051243.4736995697
bwa,2015,13025818313.7525997162
bwa,2016,13656852293.0720005035
bwa,2017,14038619383.9944992065
bwa,2018,14670863362.3194007874
bwa,2019,15145571311.8463001251
bwa,2020,13866630037.0307998657
bra,1991,822893569780.1259765625
bra,1992,821124817503.2810058594
bra,1993,855168053302.8029785156
bra,1994,897786211156.9040527344
bra,1995,929740401049.6800537109
bra,1996,950754696942.5720214844
bra,1997,978428518297.6839599609
bra,1998,984540442107.3260498047
bra,1999,994003041709.7309570312
bra,2000,1033051373356.5400390625
bra,2001,1048682427690.5999755859
bra,2002,1086220127481.7399902344
bra,2003,1099544828785.8898925781
bra,2004,1161742719384.8999023438
bra,2005,1196757637513.3898925781
bra,2006,1240872702121.8300781250
bra,2007,1312833484598.7900390625
bra,2008,1374229547723.5000000000
bra,2009,1372898545018.0700683594
bra,2010,1468674510195.4199218750
bra,2011,1523649086528.3500976562
bra,2012,1548209150281.1799316406
bra,2013,1592731906089.8000488281
bra,2014,1600074458357.6699218750
bra,2015,1549670864769.0000000000
bra,2016,1504728134012.8500976562
bra,2017,1523600598750.9899902344
bra,2018,1550356900091.8798828125
bra,2019,1570839604458.7500000000
bra,2020,1509189537784.8999023438
brn,2010,13241090575.4633998871
brn,2011,13736890844.6021003723
brn,2012,13862327260.0387001038
brn,2013,13567782824.3286991119
brn,2014,13227518142.1537990570
brn,2015,13175615535.6753005981
brn,2016,12849134596.6532001495
brn,2017,13019864466.9071006775
brn,2018,13026683120.5615997314
brn,2019,13530665194.4675006866
brn,2020,13693439359.1228008270
bgr,1980,25233687476.8282012939
bgr,1981,26457128428.8432998657
bgr,1982,27744002487.6235008240
bgr,1983,28045207379.0648994446
bgr,1984,30116833654.0927009583
bgr,1985,29829150331.4530982971
bgr,1986,32326093548.9429016113
bgr,1987,32689649113.5232009888
bgr,1988,35797645280.8122024536
bgr,1989,35768455870.5325012207
bgr,1990,31812686517.5662994385
bgr,1991,27415768759.9183998108
bgr,1992,25427529131.7162017822
bgr,1993,25051115279.9818992615
bgr,1994,25506577363.4096984863
bgr,1995,29655289616.8669013977
bgr,1996,31419224098.8437995911
bgr,1997,26652724438.9026985168
bgr,1998,27314871344.3664016724
bgr,1999,24798450464.7472000122
bgr,2000,25798084334.6180000305
bgr,2001,26788846633.4165000916
bgr,2002,28851363069.5987014771
bgr,2003,29996510428.4743003845
bgr,2004,31463273634.0965995789
bgr,2005,33554971094.9897994995
bgr,2006,35914355588.3020019531
bgr,2007,38251757537.9731979370
bgr,2008,40606668555.8830032349
bgr,2009,40220837111.7659988403
bgr,2010,40541153366.5835037231
bgr,2011,41598046361.3693008423
bgr,2012,41425723758.7848968506
bgr,2013,41347636590.3423004150
bgr,2014,42248634663.3415985107
bgr,2015,43711662888.2340011597
bgr,2016,45254982430.2879028320
bgr,2017,47137059623.6680984497
bgr,2018,48775443776.9213027954
bgr,2019,50365005667.6491012573
bgr,2020,48214438902.7431030273
bfa,1970,1513284454.3100600243
bfa,1971,1536305837.2118699551
bfa,1972,1584564471.3556699753
bfa,1973,1574900188.3990299702
bfa,1974,1708077916.6906399727
bfa,1975,1752465023.4613900185
bfa,1976,1875995234.3761000633
bfa,1977,1866347538.1989901066
bfa,1978,1972483252.6394500732
bfa,1979,2088071365.5486900806
bfa,1980,2072510703.4519600868
bfa,1981,2170148034.1144800186
bfa,1982,2382328145.6275100708
bfa,1983,2426856151.8488402367
bfa,1984,2399967521.8927698135
bfa,1985,2586955683.9277400970
bfa,1986,2804206752.8798098564
bfa,1987,2795802539.9248900414
bfa,1988,2961780258.9726700783
bfa,1989,3024452204.7174801826
bfa,1990,3011643542.9308500290
bfa,1991,3262953423.9596400261
bfa,1992,3276407726.7077097893
bfa,1993,3408514440.2588801384
bfa,1994,3304601550.1722998619
bfa,1995,3490484810.0942502022
bfa,1996,3855339760.3599500656
bfa,1997,4084084309.3937401772
bfa,1998,4392834838.8572101593
bfa,1999,4657919118.8198699951
bfa,2000,4754230935.5515098572
bfa,2001,5084880169.6583499908
bfa,2002,5313059432.6871404648
bfa,2003,5727601350.2439203262
bfa,2004,5938569548.9449901581
bfa,2005,6467560210.3273696899
bfa,2006,6895818320.5778903961
bfa,2007,7167616278.5682401657
bfa,2008,7523266474.0904197693
bfa,2009,7701312657.2089195251
bfa,2010,8317200399.9582595825
bfa,2011,8810925783.2684993744
bfa,2012,9285960324.7026405334
bfa,2013,9787517715.3970394135
bfa,2014,10406665236.4965000153
bfa,2015,10775038788.9820003510
bfa,2016,11381802829.6800994873
bfa,2017,11880956244.9458007812
bfa,2018,12534429360.7518005371
bfa,2019,13176058959.4218006134
bdi,1960,775742209.0530090332
bdi,1961,670395161.4578839540
bdi,1962,732661522.5067479610
bdi,1963,764816191.5774749517
bdi,1964,796485617.4815310240
bdi,1965,815913668.6456249952
bdi,1966,852501453.5340059996
bdi,1967,972178117.5625790358
bdi,1968,959317728.5234700441
bdi,1969,948144734.9788099527
bdi,1970,1121803541.4239599705
bdi,1971,1184929745.0151000023
bdi,1972,1104091470.9827399254
bdi,1973,1181474176.2219700813
bdi,1974,1167250246.3020598888
bdi,1975,1183006158.5510499477
bdi,1976,1257882710.8128399849
bdi,1977,1336700428.2638800144
bdi,1978,1348332402.1887099743
bdi,1979,1374214735.6897699833
bdi,1980,1424870292.8222599030
bdi,1981,1609333568.3149099350
bdi,1982,1576488354.7733900547
bdi,1983,1639163581.0538699627
bdi,1984,1633933510.9018099308
bdi,1985,1833545377.6686000824
bdi,1986,1895548698.2255098820
bdi,1987,1983983416.7555000782
bdi,1988,2019439942.8208899498
bdi,1989,2017392584.4208400249
bdi,1990,2169939402.6263899803
bdi,1991,2238321175.3063001633
bdi,1992,2296862669.7806100845
bdi,1993,2173423631.9236497879
bdi,1994,2008197102.0950100422
bdi,1995,1869162733.0166499615
bdi,1996,1786062700.1613500118
bdi,1997,1981594492.8377599716
bdi,1998,2036575559.6051700115
bdi,1999,2047855829.3703899384
bdi,2000,1985855906.5390000343
bdi,2001,1998341188.4291400909
bdi,2002,2068831462.9243099689
bdi,2003,2018156858.9645199776
bdi,2004,2075538541.1662900448
bdi,2005,2059051167.5007500648
bdi,2006,2165711390.6570301056
bdi,2007,2248337651.2877402306
bdi,2008,2349415445.4841599464
bdi,2009,2434991649.4528198242
bdi,2010,2517835117.9945101738
bdi,2011,2594635751.0641899109
bdi,2012,2724845396.0215501785
bdi,2013,2849205279.2055301666
bdi,2014,2966651638.7957301140
bdi,2015,2850181786.5659899712
bdi,2016,2834669057.4710102081
bdi,2017,2848841409.5426998138
bdi,2018,2897952675.1576600075
bdi,2019,2951346051.9743499756
bdi,2020,2959949369.2027301788
cpv,2007,1195165671.3030200005
cpv,2008,1275552762.3434898853
cpv,2009,1277400849.1059100628
cpv,2010,1291634335.4138300419
cpv,2011,1330137827.6487801075
cpv,2012,1372125651.9245100021
cpv,2013,1379427337.9471800327
cpv,2014,1393971320.4633800983
cpv,2015,1395242970.5682001114
cpv,2016,1451515371.8461899757
cpv,2017,1480258644.8427700996
cpv,2018,1525824919.6559700966
cpv,2019,1610365104.4992399216
cpv,2020,1432772822.0868101120
khm,1994,3618501634.0151200294
khm,1995,3994094574.6029200554
khm,1996,4211374804.9484500885
khm,1997,4376871954.4046697617
khm,1998,4600448111.2270202637
khm,1999,5117206884.1782398224
khm,2000,5648076663.9849395752
khm,2001,6129299849.7875003815
khm,2002,6509657546.7929801941
khm,2003,7097506079.3272800446
khm,2004,7757087200.1873102188
khm,2005,8824304240.7958507538
khm,2006,9793416617.4230098724
khm,2007,10570260650.6730003357
khm,2008,11255291963.3472003937
khm,2009,11205308845.3351001740
khm,2010,11900140033.7215003967
khm,2011,12746801385.8120994568
khm,2012,13674025611.5296001434
khm,2013,14667985626.2229003906
khm,2014,15685668648.4612998962
khm,2015,16755847308.2171001434
khm,2016,17899748202.2569999695
khm,2017,19119503682.0396003723
khm,2018,20523032073.2552986145
khm,2019,21918904159.2478981018
khm,2020,21220566381.6203994751
cmr,1965,5243766497.7465600967
cmr,1966,5485763503.3946399689
cmr,1967,4887146955.3691196442
cmr,1968,4096034719.7603201866
cmr,1969,4199861986.3409199715
cmr,1970,4542007146.3793897629
cmr,1971,4722770722.9549598694
cmr,1972,5336968873.4474000931
cmr,1973,5455320605.1520099640
cmr,1974,5990761302.3905000687
cmr,1975,6681307537.0744304657
cmr,1976,6512049717.3748302460
cmr,1977,7432040374.4377298355
cmr,1978,9302234305.0364799500
cmr,1979,10070651726.1345005035
cmr,1980,9688643706.9978103638
cmr,1981,11435792374.1086997986
cmr,1982,12532390728.2450008392
cmr,1983,13559723768.1215991974
cmr,1984,14120889281.2886009216
cmr,1985,15376544302.8570003510
cmr,1986,16380523106.5006008148
cmr,1987,15905696187.9508991241
cmr,1988,14820186725.8794002533
cmr,1989,14351081998.0386009216
cmr,1990,13520040617.2705993652
cmr,1991,12945979307.6618003845
cmr,1992,12172790284.8584003448
cmr,1993,11435444352.3586997986
cmr,1994,11573650142.3745994568
cmr,1995,11817714781.3523998260
cmr,1996,12211807436.9850997925
cmr,1997,12574099617.7534999847
cmr,1998,13196867385.4157009125
cmr,1999,14171307446.3208999634
cmr,2000,14587709346.8176994324
cmr,2001,15452004388.0165004730
cmr,2002,16211085012.7434005737
cmr,2003,16964993812.9419994354
cmr,2004,18179636037.7394981384
cmr,2005,18647066501.1729011536
cmr,2006,19215389165.3698005676
cmr,2007,20136899884.5603981018
cmr,2008,21218553755.3522987366
cmr,2009,21645317041.3130989075
cmr,2010,22404106075.4716987610
cmr,2011,23252545632.4967994690
cmr,2012,24340667885.6122016907
cmr,2013,25669938895.1552009583
cmr,2014,27000072881.9838981628
cmr,2015,28463802390.9202003479
cmr,2016,29754856558.5393981934
cmr,2017,30730737424.7929000854
cmr,2018,32001964145.7748985291
cmr,2019,33126710767.5898017883
cmr,2020,33353991776.5712013245
can,1997,934347114953.6080322266
can,1998,969312385045.8499755859
can,1999,1019498893797.6999511719
can,2000,1073764457347.9300537109
can,2001,1090722345960.2099609375
can,2002,1126221541112.0600585938
can,2003,1147539414203.5200195312
can,2004,1185452841688.5400390625
can,2005,1222860278415.9499511719
can,2006,1257120832585.0400390625
can,2007,1284856972449.1101074219
can,2008,1294395785086.7600097656
can,2009,1252720943077.2800292969
can,2010,1296687111808.6899414062
can,2011,1339463322441.0200195312
can,2012,1365084515340.2700195312
can,2013,1399793597964.2199707031
can,2014,1440159566766.2399902344
can,2015,1452012849947.6101074219
can,2016,1467487881617.3999023438
can,2017,1514493986961.3400878906
can,2018,1547976400111.1000976562
can,2019,1573281547999.1899414062
cym,2006,4295338053.5221395493
cym,2007,4480257650.3060102463
cym,2008,4469119404.7761898041
cym,2009,4187641545.6618299484
cym,2010,4075805592.2236900330
cym,2011,4124698067.9227199554
cym,2012,4176435497.4198999405
cym,2013,4238270730.8292298317
cym,2014,4334370214.8085899353
cym,2015,4464543981.7592697144
cym,2016,4591095283.8113498688
cym,2017,4741209288.3715295792
cym,2018,4908083283.3313302994
caf,1965,731046920.0919589996
caf,1966,731306112.0464559793
caf,1967,763563547.6758160591
caf,1968,773594276.3148729801
caf,1969,822824797.3952939510
caf,1970,852486325.9111469984
caf,1971,860260090.7618099451
caf,1972,857064054.5844279528
caf,1973,864307472.8205029964
caf,1974,927681899.4794319868
caf,1975,937852193.0170650482
caf,1976,977424823.1160529852
caf,1977,1025608607.4571599960
caf,1978,1034090165.7220300436
caf,1979,1010437902.9819899797
caf,1980,991199878.6054680347
caf,1981,980537120.3542900085
caf,1982,1025608607.4571599960
caf,1983,950716089.0972080231
caf,1984,1039838245.7590800524
caf,1985,1080084774.9397599697
caf,1986,1115456501.5916199684
caf,1987,1068249671.5405399799
caf,1988,1088323091.5242500305
caf,1989,1118002564.0984899998
caf,1990,1083669599.0488901138
caf,1991,1066411402.4478800297
caf,1992,998265850.0419260263
caf,1993,1001717090.6052700281
caf,1994,1050540879.6955599785
caf,1995,1126101315.7844099998
caf,1996,1081608026.1184999943
caf,1997,1139058919.7250199318
caf,1998,1192564114.2703900337
caf,1999,1235516208.6991701126
caf,2000,1201203181.4922199249
caf,2001,1272841843.9310901165
caf,2002,1308241483.5626699924
caf,2003,1254317594.3215799332
caf,2004,1329983700.9764900208
caf,2005,1336048792.7117300034
caf,2006,1392943420.5082199574
caf,2007,1443539683.8104200363
caf,2008,1475350511.7643399239
caf,2009,1589390984.1747500896
caf,2010,1655361317.9471900463
caf,2011,1755973653.3303599358
caf,2012,1837904230.1470499039
caf,2013,1193072529.2580599785
caf,2014,1181024090.9424500465
caf,2015,1236401448.9130001068
caf,2016,1287055531.9588899612
caf,2017,1342444852.6350300312
caf,2018,1390401345.5698800087
caf,2019,1432113385.9369800091
caf,2020,1432113385.9369800091
tcd,2007,6906013602.3103904724
tcd,2008,7104350042.9769001007
tcd,2009,7399670480.9421195984
tcd,2010,8393971737.1110601425
tcd,2011,8360341541.0924396515
tcd,2012,9116172021.1520099640
tcd,2013,9635792762.5793495178
tcd,2014,10300662543.7894992828
tcd,2015,10631454012.1583995819
tcd,2016,9968637394.7887706757
tcd,2017,9670434429.4803504944
tcd,2018,9897272612.3830204010
tcd,2019,10219832108.8337993622
tcd,2020,10128886316.2483997345
chl,1960,26816167272.7714996338
chl,1961,27817196897.2844009399
chl,1962,29349327103.9943008423
chl,1963,31314743254.5582008362
chl,1964,31900584138.9473991394
chl,1965,32187596816.2878990173
chl,1966,35438063995.3612976074
chl,1967,36714739458.5081024170
chl,1968,38073974065.9446029663
chl,1969,39242664561.3792037964
chl,1970,40028472068.8033981323
chl,1971,43762029892.9055023193
chl,1972,43268918482.1750030518
chl,1973,40895193520.1782989502
chl,1974,41784499085.2992019653
chl,1975,36631582059.5494995117
chl,1976,37884476899.6129989624
chl,1977,40947540803.6953964233
chl,1978,44130853896.1997985840
chl,1979,47520714413.0957031250
chl,1980,50873782267.8625030518
chl,1981,53042904133.1410980225
chl,1982,47152937355.4717025757
chl,1983,46446249027.9916992188
chl,1984,48855121451.7783966064
chl,1985,50177264269.7515029907
chl,1986,52914913732.6137008667
chl,1987,56015783243.4196014404
chl,1988,59915942660.0763015747
chl,1989,65470457251.6084976196
chl,1990,67700233488.7751007080
chl,1991,72854431660.4539031982
chl,1992,80960398786.2057037354
chl,1993,85982431322.4909057617
chl,1994,90434554057.9373931885
chl,1995,98782615560.3565063477
chl,1996,105472798866.2469940186
chl,1997,113192568319.4859924316
chl,1998,118001087453.2480010986
chl,1999,117719866977.6199951172
chl,2000,123942754065.8580017090
chl,2001,128092174319.4340057373
chl,2002,132113148957.1920013428
chl,2003,137444102355.0079956055
chl,2004,147065327820.4689941406
chl,2005,155069013538.3970031738
chl,2006,164677767153.8739929199
chl,2007,172255369065.1250000000
chl,2008,178049353252.4880065918
chl,2009,175561367802.9509887695
chl,2010,184784977234.7109985352
chl,2011,195588061563.8580017090
chl,2012,205634217117.5260009766
chl,2013,213881755786.8469848633
chl,2014,217731783886.3039855957
chl,2015,222716697133.9230041504
chl,2016,226417466658.9339904785
chl,2017,228597284189.9429931641
chl,2018,236997413480.2829895020
chl,2019,239354102553.6270141602
chl,2020,225603456401.4899902344
col,1965,35565717310.5431976318
col,1966,37063931352.1660003662
col,1967,39026315048.1033020020
col,1968,41164044815.7306976318
col,1969,43634279235.2603988647
col,1970,46218302063.0145034790
col,1971,49182707725.3657989502
col,1972,53181779569.6061019897
col,1973,56855341950.9742965698
col,1974,60158314762.3870010376
col,1975,61678757960.2611999512
col,1976,64484450555.9501037598
col,1977,67079510237.5071029663
col,1978,72342379566.5359039307
col,1979,76145119771.9949035645
col,1980,78988586388.4467010498
col,1981,80695723409.1042938232
col,1982,81198755224.6981964111
col,1983,82798166334.2908020020
col,1984,85975692089.0955047607
col,1985,88810453581.4210968018
col,1986,93904194784.5637969971
col,1987,98965758118.1676940918
col,1988,102865809175.4689941406
col,1989,106586317047.6620025635
col,1990,110985047358.4940032959
col,1991,114098896878.9270019531
col,1992,117633670553.7790069580
col,1993,123055807994.1770019531
