economy,year,ny_gdp_fcst_kd
atg,2008,1303884159.2839899063
atg,2009,1165652911.2760701180
atg,2010,1057436398.4071099758
atg,2011,1035155221.6338299513
atg,2012,1063908422.8406599760
atg,2013,1075613147.8800499439
atg,2014,1116608558.6537001133
atg,2015,1156733333.3333299160
atg,2016,1221364737.2510499954
atg,2017,1264074768.0873899460
atg,2018,1357059591.3320300579
atg,2019,1438539580.4772300720
atg,2020,1133617056.6331400871
atg,2021,1195800907.0416700840
arg,1965,151136787867.2730102539
arg,1966,150475533716.9389953613
arg,1967,155194285273.5260009766
arg,1968,161575937617.3250122070
arg,1969,177009024893.7130126953
arg,1970,185751104652.5759887695
arg,1971,195521017792.2269897461
arg,1972,198682781166.1260070801
arg,1973,204785372339.4580078125
arg,1974,215834905378.3330078125
arg,1975,215878303810.8729858398
arg,1976,212547814602.3250122070
arg,1977,226968265031.3959960938
arg,1978,217948502488.0109863281
arg,1979,238244585297.8980102539
arg,1980,246218868461.6709899902
arg,1981,233500211622.2290039062
arg,1982,231730816179.4859924316
arg,1983,242625209522.3970031738
arg,1984,246362583802.9649963379
arg,1985,233323836018.1830139160
arg,1986,248098579946.9609985352
arg,1987,255806964880.0230102539
arg,1988,253471150267.9909973145
arg,1989,235375699798.1090087891
arg,1990,230204332475.1170043945
arg,1991,252512160173.0830078125
arg,1992,271175132607.3089904785
arg,1993,288509820775.4149780273
arg,1994,306469605106.3389892578
arg,1995,298436374444.9329833984
arg,1996,314466872862.1660156250
arg,1997,339488032450.6900024414
arg,1998,354819126984.0819702148
arg,1999,344734562257.1309814453
arg,2000,342407124808.1439819336
arg,2001,327363916826.2080078125
arg,2002,294739881609.2529907227
arg,2003,316708400156.4979858398
arg,2004,342239769003.1710205078
arg,2005,373669853728.7310180664
arg,2006,402037811015.5219726562
arg,2007,434255395520.4420166016
arg,2008,450441261941.4910278320
arg,2009,424604485017.2509765625
arg,2010,467185543828.4190063477
arg,2011,492513860585.0919799805
arg,2012,485515190199.9719848633
arg,2013,496227528165.9000244141
arg,2014,487200591911.4619750977
arg,2015,500330715016.2810058594
arg,2016,489279881137.9619750977
arg,2017,501863317176.9240112305
arg,2018,488375075036.2930297852
arg,2019,480278326778.5640258789
arg,2020,432676814715.7670288086
arg,2021,475381052388.9249877930
arm,1990,5598180368.7770299911
arm,1991,4974855560.6599903107
arm,1992,2894116143.2020797729
arm,1993,2624395370.3327798843
arm,1994,2783642531.4657797813
arm,1995,2954937232.2054500580
arm,1996,3082815970.7365398407
arm,1997,3098588305.9775900841
arm,1998,3284503604.5887198448
arm,1999,3415883748.6659598351
arm,2000,3593509703.6196298599
arm,2001,3909738557.5611901283
arm,2002,4421914308.5213098526
arm,2003,5071935711.9208898544
arm,2004,5645064447.3940896988
arm,2005,6435373469.9185199738
arm,2006,7271972021.1828899384
arm,2007,8122792747.5474596024
arm,2008,8593914726.9636802673
arm,2009,7468111897.7983198166
arm,2010,7535324904.7558097839
arm,2011,7897020500.1929502487
arm,2012,8434017894.2388401031
arm,2013,8703906466.8544902802
arm,2014,9043358819.0671291351
arm,2015,9432223248.1995391846
arm,2016,9488816587.7024707794
arm,2017,10181500198.6546001434
arm,2018,10680393708.3584995270
arm,2019,11502784023.9657001495
arm,2020,10686086358.1998996735
arm,2021,11265775857.5902996063
aus,1975,354115257214.6320190430
aus,1976,360556738391.4799804688
aus,1977,373651032468.5479736328
aus,1978,378183759503.3239746094
aus,1979,397180300431.0520019531
aus,1980,407232470589.8079833984
aus,1981,420983321942.6950073242
aus,1982,437361154469.0469970703
aus,1983,422340808635.5390014648
aus,1984,443046053034.8140258789
aus,1985,468715712757.8909912109
aus,1986,487503178172.8150024414
aus,1987,497491422365.4260253906
aus,1988,530449394299.2249755859
aus,1989,557735252860.4859619141
aus,1990,580480111614.8809814453
aus,1991,581897763922.9200439453
aus,1992,580732055128.5109863281
aus,1993,601007115379.1400146484
aus,1994,626105953828.0510253906
aus,1995,650325622224.9219970703
aus,1996,676327696971.9530029297
aus,1997,703651159042.7110595703
aus,1998,734201754298.5080566406
aus,1999,770884729883.0860595703
aus,2000,801729384583.1490478516
aus,2001,821050067762.7419433594
aus,2002,853869658781.5909423828
aus,2003,878852678421.2519531250
aus,2004,916238087563.2349853516
aus,2005,946161456280.6199951172
aus,2006,972329738539.6290283203
aus,2007,1009526378063.9399414062
aus,2008,1047487120901.2299804688
aus,2009,1069615282099.8699951172
aus,2010,1094625376266.3699951172
aus,2011,1122191757008.4799804688
aus,2012,1167983806733.6201171875
aus,2013,1199189455124.8601074219
aus,2014,1231723259471.5300292969
aus,2015,1260074049421.7500000000
aus,2016,1292134801618.9499511719
aus,2017,1322280031042.3701171875
aus,2018,1361747170470.1101074219
aus,2019,1393232588972.0000000000
aus,2020,1396625929669.0200195312
aus,2021,1415076467638.8500976562
aut,1970,117253325609.7890014648
aut,1971,123052186966.0500030518
aut,1972,130333317601.7220001221
aut,1973,137008952658.0809936523
aut,1974,142916325484.5580139160
aut,1975,142386789376.7619934082
aut,1976,149277277166.3389892578
aut,1977,156111129870.4140014648
aut,1978,156153957067.9920043945
aut,1979,164841516229.4360046387
aut,1980,167792975850.3030090332
aut,1981,167514567999.6849975586
aut,1982,171147718997.6289978027
aut,1983,175894028745.5570068359
aut,1984,176551336357.8370056152
aut,1985,181456114503.3949890137
aut,1986,186006394404.2940063477
aut,1987,188192477638.3089904785
aut,1988,193985439714.5310058594
aut,1989,201556915450.0119934082
aut,1990,211144775532.3989868164
aut,1991,218213644147.4530029297
aut,1992,223114592254.5119934082
aut,1993,224335369316.8349914551
aut,1994,229784072842.8670043945
aut,1995,237267966959.3009948730
aut,1996,241786347255.0820007324
aut,1997,246862157922.2420043945
aut,1998,256515386066.0939941406
aut,1999,264826747129.7650146484
aut,2000,275047413451.2689819336
aut,2001,278885629059.7109985352
aut,2002,283333244623.3280029297
aut,2003,286488366430.3980102539
aut,2004,294858487296.7579956055
aut,2005,301750548375.6129760742
aut,2006,313116609234.6250000000
aut,2007,325216635061.0430297852
aut,2008,330526797040.9609985352
aut,2009,316674406555.0900268555
aut,2010,322741333992.3159790039
aut,2011,333277823158.1359863281
aut,2012,335040406431.3120117188
aut,2013,335519183433.8750000000
aut,2014,337807021204.6010131836
aut,2015,340662263867.5939941406
aut,2016,347313804742.0189819336
aut,2017,355954657848.8200073242
aut,2018,365877741717.9290161133
aut,2019,370896490137.1250000000
aze,1992,14419963174.2019996643
aze,1993,11560201755.0006999969
aze,1994,9560596927.8574008942
aze,1995,8432636646.8970499039
aze,1996,8546458668.9712600708
aze,1997,9228901599.4725494385
aze,1998,10214814184.4738006592
aze,1999,10952621232.1532993317
aze,2000,10750215309.7637996674
aze,2001,11725788321.4748001099
aze,2002,12802981290.6702995300
aze,2003,14097824039.5820007324
aze,2004,15389384713.3047008514
aze,2005,19996474941.2071990967
aze,2006,27275191819.8065986633
aze,2007,34327359830.9258995056
aze,2008,37903247945.5528030396
aze,2009,41630860522.9816970825
aze,2010,43621407686.3072967529
aze,2011,43391667605.2985992432
aze,2012,44201864967.0515975952
aze,2013,46692495190.0394973755
aze,2014,47906410601.8295974731
aze,2015,48332032012.4926986694
aze,2016,46882071135.0335006714
aze,2017,46882071135.0335006714
aze,2018,47585302211.5597000122
aze,2019,48727349331.9721984863
aze,2020,46583345979.3304977417
aze,2021,49086348934.8179016113
bhs,1997,7909221034.1994104385
bhs,1998,8007509187.6663103104
bhs,1999,8640841934.3794097900
bhs,2000,8801919597.1591796875
bhs,2001,8951916758.2955093384
bhs,2002,9245652649.0843696594
bhs,2003,9296335684.3794097900
bhs,2004,9400574477.6177806854
bhs,2005,9861954254.3825397491
bhs,2006,9633880595.5548591614
bhs,2007,9699953216.4658107758
bhs,2008,9726320706.4877204895
bhs,2009,9296746073.3291606903
bhs,2010,9706109050.7121601105
bhs,2011,9781107631.2803306580
bhs,2012,10014208554.7425003052
bhs,2013,9826763401.9408302307
bhs,2014,10235100406.9493999481
bhs,2015,10487900000.0000000000
bhs,2016,10614504991.0002002716
bhs,2017,10815698173.6187000275
bhs,2018,10813646228.8698997498
bhs,2019,10975544669.5492000580
bhs,2020,8917341489.2784500122
bhs,2021,9739658347.3548297882
bhr,2006,20935719509.5337982178
bhr,2007,22667640458.3931999207
bhr,2008,24089664278.2187004089
bhr,2009,24728214828.6038017273
bhr,2010,25819426229.4014015198
bhr,2011,26341390905.2391014099
bhr,2012,27292726244.0508995056
bhr,2013,28792204105.5316009521
bhr,2014,30132266976.0514984131
bhr,2015,30835425531.9149017334
bhr,2016,31990759163.7134017944
bhr,2017,33307936658.8591995239
bhr,2018,33930883593.2846984863
bhr,2019,33970282062.3898010254
bhr,2020,32346513943.1520996094
bhr,2021,33047735608.2246017456
bgd,1960,22100928649.9991989136
bgd,1961,23439838451.5409011841
bgd,1962,24718020101.5914001465
bgd,1963,24605332059.3624000549
bgd,1964,27300302050.8757019043
bgd,1965,27738815399.0867996216
bgd,1966,28450818641.7635993958
bgd,1967,27917120000.0182991028
bgd,1968,30566302264.8662986755
bgd,1969,30939473383.5853996277
bgd,1970,32678226087.9133987427
bgd,1971,30887628235.8297996521
bgd,1972,26571474863.6589012146
bgd,1973,27455157141.7246017456
bgd,1974,30088643816.9698982239
bgd,1975,28858555640.4081001282
bgd,1976,30492342712.6599006653
bgd,1977,31307420124.3334007263
bgd,1978,33522056222.1944007874
bgd,1979,35131662872.5772018433
bgd,1980,33985517604.2410011292
bgd,1981,36218737490.9055023193
bgd,1982,37190063338.6591033936
bgd,1983,38652159247.8520965576
bgd,1984,40656660450.8864974976
bgd,1985,41893947468.5616989136
bgd,1986,43697810052.4830017090
bgd,1987,45277518281.9542007446
bgd,1988,46275973055.5109024048
bgd,1989,47448849956.8613967896
bgd,1990,49978226122.9334030151
bgd,1991,51635326587.3262023926
bgd,1992,53831012098.9756011963
bgd,1993,56152006650.2247009277
bgd,1994,58433986672.7661972046
bgd,1995,61111226753.1899032593
bgd,1996,63707364603.0118026733
bgd,1997,66527834925.6819000244
bgd,1998,70073451574.9593963623
bgd,1999,73232589783.5211029053
bgd,2000,77589529228.7398986816
bgd,2001,81695809799.5516967773
bgd,2002,84988747079.2304992676
bgd,2003,89374819245.8164062500
bgd,2004,94386892509.8412017822
bgd,2005,100298579510.8540039062
bgd,2006,107511971906.4019927979
bgd,2007,115220916029.7200012207
bgd,2008,121962221911.0579986572
bgd,2009,128374293344.8179931641
bgd,2010,136130930582.8529968262
bgd,2011,145175059271.3890075684
bgd,2012,154927537465.9679870605
bgd,2013,164443948184.5159912109
bgd,2014,174556678317.6419982910
bgd,2015,185965038267.9490051270
bgd,2016,199294409505.7380065918
bgd,2017,212335358329.6340026855
bgd,2018,227931038940.5690002441
bgd,2019,246196259139.5440063477
bgd,2020,255443336096.2619934082
bgd,2021,273333006731.4949951172
brb,1975,2451058414.7762598991
brb,1976,2557929733.5037398338
brb,1977,2651094797.7972102165
brb,1978,2780387082.2724399567
brb,1979,2999843260.8611202240
brb,1980,3131028350.9986901283
brb,1981,3070638094.4018101692
brb,1982,2919213643.4051599503
brb,1983,2934043873.1003699303
brb,1984,3038245750.4973697662
brb,1985,3071028363.6181001663
brb,1986,3227526314.2693800926
brb,1987,3310263385.4513897896
brb,1988,3424612262.1052699089
brb,1989,3547937330.4719099998
brb,1990,3430856569.4087600708
brb,1991,3296603964.5050001144
brb,1992,3066345157.2738099098
brb,1993,3103810983.6003899574
brb,1994,3221281988.2668099403
brb,1995,3286456965.5100197792
brb,1996,3416806867.6180801392
brb,1997,3578768580.3310799599
brb,1998,3712630923.2991499901
brb,1999,3724729278.3274698257
brb,2000,3890593703.1071400642
brb,2001,3798490169.7389898300
brb,2002,3828540895.5172600746
brb,2003,3911668243.5104298592
brb,2004,3966696169.3803000450
brb,2005,4123974679.9916601181
brb,2006,4365962502.4293498993
brb,2007,4481448194.7759799957
brb,2008,4527811521.0027704239
brb,2009,4207632377.4881701469
brb,2010,4107680919.9909000397
brb,2011,4079861230.1711502075
brb,2012,4070343209.6498498917
brb,2013,4009709403.0185599327
brb,2014,4011887186.4453301430
brb,2015,4110698674.1609301567
brb,2016,4219975719.9475097656
brb,2017,4244971866.7358798981
brb,2018,4203769745.1348400116
brb,2019,4174577228.6575899124
brb,2020,3581393181.2537598610
blr,1990,24844723451.9869003296
blr,1991,24472640978.7322006226
blr,1992,21996332947.5787010193
blr,1993,20271975428.3773002625
blr,1994,17938582776.8685989380
blr,1995,15966133568.5708999634
blr,1996,16351885107.0825996399
blr,1997,18059865653.1559982300
blr,1998,19465557659.8494987488
blr,1999,20320743968.9746017456
blr,2000,21765454716.0821990967
blr,2001,22959854481.3739013672
blr,2002,23994220316.4466018677
blr,2003,25739259622.5480003357
blr,2004,28849327211.3902015686
blr,2005,31648532992.8628005981
blr,2006,34973121379.7553024292
blr,2007,37345376668.9458007812
blr,2008,41192305840.9821014404
blr,2009,41399449442.9181976318
blr,2010,45469798914.9485015869
blr,2011,48817818028.5121002197
blr,2012,49467759448.8068008423
blr,2013,49829475174.6780014038
blr,2014,50945962570.3637008667
blr,2015,48955921135.2505035400
blr,2016,47573900200.4712982178
blr,2017,48753223777.1639022827
blr,2018,50308382038.6420974731
blr,2019,51053919956.2790985107
blr,2020,50748060665.3108978271
blr,2021,51858887994.9382019043
bel,1970,162323643151.0960083008
bel,1971,168543169662.7609863281
bel,1972,177061937518.6419982910
bel,1973,187044728714.4469909668
bel,1974,195270217918.4360046387
bel,1975,187509650120.0320129395
bel,1976,198248220416.1860046387
bel,1977,199295723740.8670043945
bel,1978,205039409021.0769958496
bel,1979,209967367109.9460144043
bel,1980,219400356945.0079956055
bel,1981,218800523209.9750061035
bel,1982,220499321696.5820007324
bel,1983,221458179379.3529968262
bel,1984,227698781088.3750000000
bel,1985,231437888348.3489990234
bel,1986,235087969403.4909973145
bel,1987,238120703062.6229858398
bel,1988,249050513438.6560058594
bel,1989,256750563965.9549865723
bel,1990,265079636183.8999938965
bel,1991,270030085208.5740051270
bel,1992,272989847314.4020080566
bel,1993,268761825432.5840148926
bel,1994,276555280302.5800170898
bel,1995,284340970801.3670043945
bel,1996,286945996117.2650146484
bel,1997,297410588847.7730102539
bel,1998,302965032280.8200073242
bel,1999,313043514525.3900146484
bel,2000,324269676904.0230102539
bel,2001,329199686482.2260131836
bel,2002,334575276437.3049926758
bel,2003,338302795944.6480102539
bel,2004,349033560817.6170043945
bel,2005,357570596803.2420043945
bel,2006,366332087246.6400146484
bel,2007,379993963274.0620117188
bel,2008,382988427614.5700073242
bel,2009,375246690468.9450073242
bel,2010,386069766814.4140014648
bel,2011,393731397129.3359985352
bel,2012,396836036099.8829956055
bel,2013,398473677126.4450073242
bel,2014,405176022596.1329956055
bel,2015,414182937290.9370117188
bel,2016,418083984614.3750000000
bel,2017,424568532703.6329956055
bel,2018,432298841866.4840087891
bel,2019,440095499900.1950073242
blz,1970,65655296.5297271013
blz,1971,69768956.0162599981
blz,1972,75267359.5624077022
blz,1973,80470630.5289846957
blz,1974,88478818.3841471970
blz,1975,92735800.4240271002
blz,1976,87832034.3715327978
blz,1977,109031555.4498710036
blz,1978,116071335.5096279979
blz,1979,118217444.4656910002
blz,1980,355444159.1263840199
blz,1981,362836321.7378140092
blz,1982,359433360.7668790221
blz,1983,355783591.3954939842
blz,1984,363215990.0873469710
blz,1985,365779465.9375920296
blz,1986,376581631.5183339715
blz,1987,413751834.8329539895
blz,1988,441189737.4654160142
blz,1989,494778294.8760690093
blz,1990,541918999.9920250177
blz,1991,577276753.6785479784
blz,1992,646981603.5549750328
blz,1993,689118627.1361080408
blz,1994,693682637.0773930550
blz,1995,696669713.1376390457
blz,1996,707872019.9520059824
blz,1997,732561242.6623779535
blz,1998,756255694.9721980095
blz,1999,821950213.9144599438
blz,2000,935917170.5430020094
blz,2001,969307981.9229350090
blz,2002,1012516934.7489500046
blz,2003,1108065303.6469600201
blz,2004,1165548642.6744298935
blz,2005,1202842084.1016499996
blz,2006,1253123930.9914500713
blz,2007,1251773651.2156400681
blz,2008,1292024848.3422501087
blz,2009,1333111932.9491400719
blz,2010,1364168367.7928400040
blz,2011,1364875657.1992099285
blz,2012,1387444619.1663699150
blz,2013,1382043500.0631198883
blz,2014,1429431890.2904698849
blz,2015,1456694681.9544999599
blz,2016,1481642708.2885699272
blz,2017,1545170156.7887299061
blz,2018,1580341729.9968099594
blz,2019,1602332000.6314799786
blz,2020,1337355669.3873999119
blz,2021,1447499919.6715800762
ben,1999,4899801845.0920400620
ben,2000,5355779912.6776399612
ben,2001,5844818725.8472700119
ben,2002,5992662450.5232200623
ben,2003,6202773753.9700298309
ben,2004,6442787727.1373395920
ben,2005,6712818148.7274398804
ben,2006,7076263534.0268096924
ben,2007,7461544327.8608999252
ben,2008,7854478849.4544296265
ben,2009,8039982632.7861900330
ben,2010,8167420883.4162101746
ben,2011,8566059069.8729400635
ben,2012,9014583996.3924903870
ben,2013,9696660337.2362194061
ben,2014,10253788212.0736007690
ben,2015,10479166768.8579006195
ben,2016,10869125221.9806003571
ben,2017,11437652385.7698001862
ben,2018,12130758163.7845993042
ben,2019,12926859500.5816001892
ben,2020,13438451662.5769996643
bmu,2010,7289655600.6127395630
bmu,2011,6990958770.6585502625
bmu,2012,6623894419.8210296631
bmu,2013,6595909947.0958595276
bmu,2014,6361982908.5016202927
bmu,2015,6372613000.0000000000
bmu,2016,6332203301.9935302734
bmu,2017,6558844272.0567302704
bmu,2018,6542871418.9669103622
bmu,2019,6576043018.1693296432
bmu,2020,6082155237.1527996063
btn,1980,152939209.3497929871
btn,1981,174499115.3987140059
btn,1982,180592477.0222420096
btn,1983,200114223.5404039919
btn,1984,208329168.3539290130
btn,1985,218539770.2309409976
btn,1986,245220672.4035730064
btn,1987,313981138.5494880080
btn,1988,330275365.6976240277
btn,1989,356976837.8699960113
btn,1990,392472353.9522299767
btn,1991,390178933.9858530164
btn,1992,408812373.8185949922
btn,1993,417557466.1083049774
btn,1994,430961163.7753890157
btn,1995,463960879.9520859718
btn,1996,491810716.4560809731
btn,1997,514504288.9560520053
btn,1998,546487012.0448729992
btn,1999,590391138.6622660160
btn,2000,640203267.1348199844
btn,2001,693759833.3879749775
btn,2002,762204670.5843600035
btn,2003,821979431.3840839863
btn,2004,865351296.9855409861
btn,2005,929938065.6010789871
btn,2006,998376981.8450269699
btn,2007,1186531865.3844099045
btn,2008,1242851875.7211000919
btn,2009,1329585937.7512600422
btn,2010,1471084395.7100300789
btn,2011,1581232968.8413100243
btn,2012,1638750539.0043699741
btn,2013,1684116461.2513198853
btn,2014,1774019629.8367500305
btn,2015,1914289244.7456700802
btn,2016,2063806148.2516000271
btn,2017,2153766202.6021099091
btn,2018,2198169896.2806801796
btn,2019,2354257529.5574898720
btn,2020,2162495900.4154801369
bol,1960,3829976005.8745698929
bol,1961,3909995538.9325499535
bol,1962,4128130978.2718801498
bol,1963,4408745873.7631301880
bol,1964,4583182160.1440296173
bol,1965,4808374155.3276996613
bol,1966,5153162935.4287996292
bol,1967,5478699550.1879501343
bol,1968,5946002110.0422697067
bol,1969,6212032031.7647600174
bol,1970,6536985247.5430898666
bol,1971,6909473758.6394596100
bol,1972,7482545870.5619802475
bol,1973,8027106515.5610198975
bol,1974,8369411333.2523899078
bol,1975,8928520351.2927608490
bol,1976,9433616444.7387104034
bol,1977,9915217752.8930797577
bol,1978,10108694388.7119998932
bol,1979,10151921450.8055000305
bol,1980,10004765610.7070007324
bol,1981,9985212875.8176708221
bol,1982,9526152972.0857391357
bol,1983,9102418000.5512199402
bol,1984,9065873596.7952308655
bol,1985,8925619731.4655208588
bol,1986,8445438603.5682401657
bol,1987,8638594747.8304996490
bol,1988,8903016996.2344608307
bol,1989,9253327380.8855800629
bol,1990,9681433928.1178607941
bol,1991,10175823855.2873992920
bol,1992,10338733112.1298999786
bol,1993,10792204907.2213993073
bol,1994,11300912904.8628997803
bol,1995,11792904431.4766998291
bol,1996,12317495855.2336997986
bol,1997,12918043311.9983997345
bol,1998,13498004641.0909004211
bol,1999,13701986901.5165004730
bol,2000,14034751329.5983009338
bol,2001,14258616137.5466003418
bol,2002,14536278475.9953002930
bol,2003,14928074051.0298004150
bol,2004,15468133096.1758995056
bol,2005,16086775816.8561000824
bol,2006,16838711670.3924999237
bol,2007,17576782627.0868988037
bol,2008,18643011144.3073005676
bol,2009,19377845686.9985008240
bol,2010,20086462316.4823989868
bol,2011,20972365832.0611991882
bol,2012,21893107399.3381996155
bol,2013,23274973058.8163986206
bol,2014,24437325129.4266014099
bol,2015,25526882185.2388000488
bol,2016,26618338627.1981010437
bol,2017,27729430717.6711006165
bol,2018,28927894024.0718994141
bol,2019,29631775483.2757987976
bol,2020,27134306084.5726013184
bol,2021,28882121326.5614013672
bih,2000,8908118442.9388694763
bih,2001,9099454865.1694202423
bih,2002,9537862983.3966293335
bih,2003,9891981818.6154098511
bih,2004,10506178646.4906005859
bih,2005,10902080186.3260002136
bih,2006,11494463047.6338996887
bih,2007,12155631221.5636997223
bih,2008,12819699769.7497005463
bih,2009,12442458900.4221000671
bih,2010,12532101694.9360008240
bih,2011,12644979538.4155998230
bih,2012,12533736892.8313999176
bih,2013,12836105362.6798000336
bih,2014,12981211503.1436996460
bih,2015,13379259062.8600006104
bih,2016,13792265316.1732997894
bih,2017,14237361472.0186004639
bih,2018,14760531919.0013999939
bih,2019,15171142310.7765998840
bih,2020,14736826445.0018997192
bih,2021,15610803466.8467006683
bwa,1960,179796501.8700329959
bwa,1961,190699860.6654370129
bwa,1962,203347771.7487469912
bwa,1963,214905331.0115010142
bwa,1964,230279077.3636359870
bwa,1965,243762923.0777730048
bwa,1966,259518109.1445659995
bwa,1967,274270159.4676690102
bwa,1968,304600393.7845289707
bwa,1969,349800679.8065149784
bwa,1970,406448570.0694959760
bwa,1971,504815262.7502679825
bwa,1972,637878754.5446059704
bwa,1973,780442615.2414690256
bwa,1974,847888978.1212849617
bwa,1975,927889301.1384309530
bwa,1976,1025135423.9048999548
bwa,1977,1141683136.4680700302
bwa,1978,1284972959.0981299877
bwa,1979,1397582194.2435901165
bwa,1980,1548751630.2554299831
bwa,1981,1723894929.3462300301
bwa,1982,1978586094.6153299809
bwa,1983,2251275092.3867697716
bwa,1984,2462873868.2257199287
bwa,1985,2681137435.4328598976
bwa,1986,2900371881.9914398193
bwa,1987,3244696610.3744401932
bwa,1988,3901305539.6358399391
bwa,1989,4406681743.1861495972
bwa,1990,4649008179.4388303757
bwa,1991,4889256332.6574497223
bwa,1992,4966939055.6508998871
bwa,1993,5132429979.4542703629
bwa,1994,5431749602.3614902496
bwa,1995,5920858020.7529897690
bwa,1996,6170188664.8846797943
bwa,1997,6570964427.5544099808
bwa,1998,6618391820.6929798126
bwa,1999,7180165571.7726202011
bwa,2000,7329926988.5138902664
bwa,2001,7470029258.9948902130
bwa,2002,8090892292.7580499649
bwa,2003,8336334970.9682798386
bwa,2004,8449092821.2529802322
bwa,2005,8823667769.5013008118
bwa,2006,9588913190.9586906433
bwa,2007,10216383788.6480007172
bwa,2008,10777702947.8507003784
bwa,2009,9802205213.6525707245
bwa,2010,10801872134.2451992035
bwa,2011,11458837627.8227996826
bwa,2012,11971215851.0891990662
bwa,2013,13384892665.0907993317
bwa,2014,13928302310.9822006226
bwa,2015,13087274163.2935009003
bwa,2016,14028757517.0179996490
bwa,2017,14574692414.8138999939
bwa,2018,15160712080.4256992340
bwa,2019,15641269261.5676994324
bwa,2020,14246007934.8624000549
bra,1995,932302795090.8809814453
bra,1996,950753619588.2220458984
bra,1997,978427409570.3299560547
bra,1998,984539326466.1719970703
bra,1999,994001915342.3189697266
bra,2000,1033050202733.1099853516
bra,2001,1048681239350.4000244141
bra,2002,1086218896604.3900146484
bra,2003,1099543582810.5300292969
bra,2004,1161741402931.3100585938
bra,2005,1196756293243.0800781250
bra,2006,1240871308063.7099609375
bra,2007,1312832009875.8701171875
bra,2008,1374228003785.6298828125
bra,2009,1372897002757.5900878906
bra,2010,1468672860262.8798828125
bra,2011,1523647374836.4899902344
bra,2012,1548207411003.0600585938
bra,2013,1592730116767.1298828125
bra,2014,1600072660805.7500000000
bra,2015,1549669123847.6298828125
bra,2016,1504726443566.9599609375
bra,2017,1523598887113.6101074219
bra,2018,1550355158396.0400390625
bra,2019,1565531289124.8200683594
bra,2020,1506931880235.0600585938
bra,2021,1572238263356.5900878906
brn,2010,13241090575.4633998871
brn,2011,13736890844.6021003723
brn,2012,13862327260.0387001038
brn,2013,13567782824.3286991119
brn,2014,13227518142.1537990570
brn,2015,13175615535.6753005981
brn,2016,12849134596.6532001495
brn,2017,13019864466.9071006775
brn,2018,13026683120.5615997314
brn,2019,13530665162.1977996826
brn,2020,13684045217.4773006439
brn,2021,13464341693.3216991425
bgr,1980,25859224402.6297988892
bgr,1981,27112994156.0871009827
bgr,1982,28431769506.9145011902
bgr,1983,28740441194.1736984253
bgr,1984,30863422576.5133018494
bgr,1985,30568607654.7267990112
bgr,1986,33127449482.5437011719
bgr,1987,33500017500.5667991638
bgr,1988,36685060130.9226989746
bgr,1989,36655147121.9677963257
bgr,1990,32601315216.5041999817
bgr,1991,28095398945.8172988892
bgr,1992,26057871344.3664016724
bgr,1993,25672126275.2210998535
bgr,1994,26138879165.7220993042
bgr,1995,30390436975.7425003052
bgr,1996,32197728973.0219993591
bgr,1997,27327710269.7801017761
bgr,1998,27837732940.3763008118
bgr,1999,25353669236.0009002686
bgr,2000,26354867943.7769012451
bgr,2001,27428145545.2277984619
bgr,2002,29512453525.2776985168
bgr,2003,30738789390.1609992981
bgr,2004,32237969281.3420982361
bgr,2005,34319046134.6632995605
bgr,2006,36770914758.5581970215
bgr,2007,39178826796.6447982788
bgr,2008,41588901609.6122970581
bgr,2009,41231815914.7585983276
bgr,2010,41979863976.4225997925
bgr,2011,42783045227.8395004272
bgr,2012,42894251303.5593032837
bgr,2013,42178662434.8219985962
bgr,2014,42592719338.0186004639
bgr,2015,43861224778.9617004395
bgr,2016,44998267966.4475021362
bgr,2017,46483055429.6078033447
bgr,2018,48100056109.7257003784
bgr,2019,49891380639.3107986450
bgr,2020,47651533665.8354034424
bgr,2021,49387963613.6930007935
bfa,1970,1513284454.3164501190
bfa,1971,1536305837.2153298855
bfa,1972,1584564471.3560299873
bfa,1973,1574900188.3927500248
bfa,1974,1708077916.7597699165
bfa,1975,1752465023.4425299168
bfa,1976,1875995234.3636000156
bfa,1977,1866347538.1153700352
bfa,1978,1972483252.6149299145
bfa,1979,2088071365.4685800076
bfa,1980,2072510703.5263400078
bfa,1981,2170148034.1136698723
bfa,1982,2382328145.5695199966
bfa,1983,2426856151.8657398224
bfa,1984,2399967521.9553298950
bfa,1985,2586955683.8946199417
bfa,1986,2804206752.8433599472
bfa,1987,2795802539.9362001419
bfa,1988,2961780258.9157199860
bfa,1989,3024452204.6840400696
bfa,1990,3011643542.9136500359
bfa,1991,3262953423.9596400261
bfa,1992,3276407726.7077097893
bfa,1993,3408514440.2588801384
bfa,1994,3304601550.1722998619
bfa,1995,3490484810.0942502022
bfa,1996,3855339760.3599500656
bfa,1997,4084084309.3937401772
bfa,1998,4392834838.8572101593
bfa,1999,4657919118.8198699951
bfa,2000,4754230935.5515098572
bfa,2001,5084880169.6583499908
bfa,2002,5313059432.6871404648
bfa,2003,5727601350.2439203262
bfa,2004,5938569548.9449901581
bfa,2005,6467560210.3273696899
bfa,2006,6895818320.5778903961
bfa,2007,7167616278.5682401657
bfa,2008,7523266474.0904197693
bfa,2009,7701312657.2089195251
bfa,2010,8317200399.9582595825
bfa,2011,8810925783.2684993744
bfa,2012,9285960324.7026405334
bfa,2013,9787517715.3970394135
bfa,2014,10406665236.4965000153
bfa,2015,10775038788.9820003510
