economy,year,ny_gdp_fcst_kd
wld,2005,57492416056063.1406250000
wld,2006,59557822799481.7265625000
wld,2007,61474709764506.3750000000
wld,2008,62139016803826.9765625000
wld,2009,60455998021318.0312500000
wld,2010,62552874863720.4453125000
wld,2011,64049872173862.2734375000
wld,2012,65261086075315.1484375000
wld,2013,66490844875221.2890625000
wld,2014,68080601240430.8828125000
wld,2015,69688299880159.8671875000
wld,2016,71054147774110.2812500000
wld,2017,73005904356435.2500000000
wld,2018,74845431049158.3437500000
wld,2019,76142186087181.4531250000
wld,2020,72755500755552.8437500000
wld,2021,76878378352601.1093750000
wld,2022,79737509135670.0937500000
afg,2002,7107596293.1880826950
afg,2003,7662876777.6374845505
afg,2004,7728885142.6764764786
afg,2005,8588447317.1878089905
afg,2006,9030584406.5457496643
afg,2007,10339992534.6972503662
afg,2008,10746831964.6215515137
afg,2009,12938376444.0220355988
afg,2010,14029008577.8329238892
afg,2011,14832300224.0964584351
afg,2012,16704286518.5040683746
afg,2013,17612624439.4170265198
afg,2014,18164975668.7839050293
afg,2015,18367639517.4971008301
afg,2016,18734008894.3109397888
afg,2017,19168968267.6861839294
afg,2018,19403593688.0334510803
afg,2019,20261060038.2374572754
afg,2020,19813393152.7291603088
afg,2021,15665884516.5849113464
alb,1980,4333085891.8186178207
alb,1981,4582049041.5970563889
alb,1982,4717154955.3243350983
alb,1983,4769276837.5678567886
alb,1984,4709584277.8322477341
alb,1985,4793445373.4478282928
alb,1986,5063664046.4826202393
alb,1987,5023769974.0382604599
alb,1988,4952430627.4669656754
alb,1989,5439578776.3968410492
alb,1990,4687985173.2416734695
alb,1991,3484063884.1227107048
alb,1992,3241802444.4415860176
alb,1993,3599532696.6384677887
alb,1994,4012271377.0533504486
alb,1995,4206552366.3922648430
alb,1996,4540319487.6264677048
alb,1997,4076848889.9758920670
alb,1998,4423786571.4218750000
alb,1999,5056087760.8274040222
alb,2000,5356135081.3791961670
alb,2001,5839635766.5491952896
alb,2002,6089049762.8431949615
alb,2003,6370763866.4559040070
alb,2004,6744851365.0779886246
alb,2005,7096791616.2066297531
alb,2006,7512908253.1277694702
alb,2007,7952860992.7281131744
alb,2008,8441537609.8856115341
alb,2009,8754145438.1164684296
alb,2010,9082413952.3089294434
alb,2011,9370585468.1885795593
alb,2012,9467553611.2228889465
alb,2013,9574359535.4879913330
alb,2014,9778439994.1743297577
alb,2015,10000867962.4730606079
alb,2016,10319965041.1734695435
alb,2017,10715208808.3761692047
alb,2018,11155282743.2038841248
alb,2019,11420155856.2823352814
alb,2020,11085840728.6994686127
alb,2021,11994758964.1125278473
alb,2022,12626960769.0315322876
dza,1999,88679435045.1594238281
dza,2000,91956783628.4339599609
dza,2001,94212567802.1708984375
dza,2002,98626975141.1418457031
dza,2003,105878611493.2940826416
dza,2004,110660952944.1865997314
dza,2005,117353139369.0863647461
dza,2006,119880241467.8796844482
dza,2007,123615660163.3505554199
dza,2008,125840951903.2941131592
dza,2009,127314937385.9803771973
dza,2010,131897134398.1098175049
dza,2011,135960506144.4161071777
dza,2012,139262145239.8039245605
dza,2013,142015237927.0804138184
dza,2014,147304811600.8464050293
dza,2015,152534821904.8585815430
dza,2016,158339036314.8379211426
dza,2017,162493308839.8908081055
dza,2018,164808579088.3911437988
dza,2019,166558643564.9427490234
dza,2020,159029253567.7585754395
dza,2021,165533545641.0755310059
dza,2022,171039165676.6011962891
and,2000,2059753268.4486856461
and,2001,2194019700.0903806686
and,2002,2284633227.8633165359
and,2003,2501187633.4473080635
and,2004,2708808944.7859907150
and,2005,2850197100.1774086952
and,2006,2980964549.0605511665
and,2007,3019149589.1972961426
and,2008,2876591355.9702205658
and,2009,2724571243.3221077919
and,2010,2652093922.0018625259
and,2011,2628219833.8550820351
and,2012,2461956273.7075228691
and,2013,2394114260.7362289429
and,2014,2446092718.4356284142
and,2015,2487517974.1172709465
and,2016,2568275846.2744760513
and,2017,2578907803.5311717987
and,2018,2633293921.3924040794
and,2019,2701383450.8289327621
and,2020,2486325394.7847733498
and,2021,2672615287.1195468903
and,2022,2851389679.5099053383
ago,2002,36959168761.0153045654
ago,2003,38325550362.0669326782
ago,2004,42159754828.8383255005
ago,2005,48551395465.2502136230
ago,2006,54232845593.8489608765
ago,2007,61902014048.0656814575
ago,2008,68335419720.2804946899
ago,2009,68822086671.5430908203
ago,2010,70721704098.8479156494
ago,2011,72557872235.0267028809
ago,2012,78985356676.5862274170
ago,2013,82646829374.1216278076
ago,2014,86108221902.3808135986
ago,2015,88807372263.2211151123
ago,2016,86955804729.7428741455
ago,2017,86115781606.5096435547
ago,2018,83529018847.0511932373
ago,2019,82643525503.4282836914
ago,2020,77039600829.4436645508
ago,2021,76976088115.1998748779
ago,2022,79350462387.1042175293
atg,1977,373087104.4246227145
atg,1978,385077200.4302374721
atg,1979,415194171.1612554789
atg,1980,446294374.1002544165
atg,1981,461186865.4248158932
atg,1982,456751602.0434396267
atg,1983,485269041.1904060245
atg,1984,535674995.5472224951
atg,1985,575887912.1402114630
atg,1986,623274561.7206895351
atg,1987,667802971.1650058031
atg,1988,703988807.4242019653
atg,1989,746887072.3359485865
atg,1990,767534301.3924702406
atg,1991,787916138.7248940468
atg,1992,795785410.6373603344
atg,1993,839357273.0612916946
atg,1994,892644090.1244722605
atg,1995,847559719.7926318645
atg,1996,899254701.6100802422
atg,1997,953731428.7406675816
atg,1998,1002972551.5746572018
atg,1999,1047078551.4066271782
atg,2000,1143667517.9451272488
atg,2001,1076191684.3892397881
atg,2002,1080464783.6535365582
atg,2003,1144645888.4449975491
atg,2004,1188381694.0337729454
atg,2005,1278788416.7109315395
atg,2006,1431874313.2500216961
atg,2007,1530885407.8368492126
atg,2008,1552351385.4529120922
atg,2009,1387778890.3964307308
atg,2010,1258940716.7865462303
atg,2011,1232413655.0171015263
atg,2012,1250074358.0288307667
atg,2013,1256094205.0874931812
atg,2014,1283897325.3417119980
atg,2015,1300588888.8888888359
atg,2016,1362665999.0529532433
atg,2017,1399478388.8680307865
atg,2018,1508033191.2763440609
atg,2019,1557179744.5075912476
atg,2020,1224955008.5995266438
atg,2021,1332406483.0020418167
atg,2022,1467832540.7948114872
arg,1965,151136787867.2727661133
arg,1966,150475533716.9386901855
arg,1967,155194285273.5258789062
arg,1968,161575937617.3247375488
arg,1969,177009024893.7125549316
arg,1970,185751104652.5759887695
arg,1971,195521017792.2270507812
arg,1972,198682781166.1255493164
arg,1973,204785372339.4576110840
arg,1974,215834905378.3331604004
arg,1975,215878303810.8729858398
arg,1976,212547814602.3247985840
arg,1977,226968265031.3964538574
arg,1978,217948502488.0105895996
arg,1979,238244585297.8975219727
arg,1980,246218868461.6709594727
arg,1981,233500211622.2290039062
arg,1982,231730816179.4855957031
arg,1983,242625209522.3971862793
arg,1984,246362583802.9649963379
arg,1985,233323836018.1834411621
arg,1986,248098579946.9607849121
arg,1987,255806964880.0224914551
arg,1988,253471150267.9912414551
arg,1989,235375699798.1094970703
arg,1990,230204332475.1174316406
arg,1991,252512160173.0831909180
arg,1992,271175132607.3093872070
arg,1993,288509820775.4154052734
arg,1994,306469605106.3394165039
arg,1995,298436374444.9329833984
arg,1996,314466872862.1658935547
arg,1997,339488032450.6895751953
arg,1998,354819126984.0824584961
arg,1999,344734562257.1314086914
arg,2000,342407124808.1441650391
arg,2001,327363916826.2084350586
arg,2002,294739881609.2532958984
arg,2003,316708400156.4977416992
arg,2004,342239769003.1705322266
arg,2005,373669853728.7305297852
arg,2006,402037811015.5222778320
arg,2007,434255395520.4417724609
arg,2008,450441261941.4912719727
arg,2009,424604485017.2509765625
arg,2010,467185543828.4187011719
arg,2011,492513860585.0921630859
arg,2012,485515190199.9722290039
arg,2013,496227528165.9000244141
arg,2014,487200591911.4616088867
arg,2015,500330715016.2808227539
arg,2016,489279881137.9619140625
arg,2017,501863317176.9235839844
arg,2018,488375075036.2935180664
arg,2019,480500702095.7235717773
arg,2020,432909665822.5305786133
arg,2021,477917734030.5424194336
arg,2022,501469006039.7746582031
arm,1990,5598180286.7812995911
arm,1991,4974855487.7940044403
arm,1992,2894116100.8123788834
arm,1993,2624395331.8936438560
arm,1994,2783642490.6941685677
arm,1995,2954937188.9249157906
arm,1996,3082815925.5829787254
arm,1997,3098588260.5930161476
arm,1998,3284503556.4810714722
arm,1999,3415883698.6340093613
arm,2000,3593509650.9860105515
arm,2001,3909738500.2958126068
arm,2002,4421914243.7541713715
arm,2003,5071935637.6329860687
arm,2004,5645064364.7116470337
arm,2005,6435373375.6605434418
arm,2006,7271971914.6713743210
arm,2007,8122792628.5740900040
arm,2008,8593914601.0898551941
arm,2009,7468111788.4139680862
arm,2010,7535324794.3870000839
arm,2011,7897020384.5264339447
arm,2012,8434017770.7070083618
arm,2013,8703906339.3696327209
arm,2014,9043358686.6103649139
arm,2015,9432223110.0471305847
arm,2016,9488816448.7211456299
arm,2017,10181500049.5276184082
arm,2018,10680393551.9243507385
arm,2019,11502783855.4860877991
arm,2020,10720594553.2421646118
arm,2021,11320947848.2237262726
arm,2022,12815312964.1892604828
abw,2015,2714627374.3016757965
aus,1975,353415843827.9779052734
aus,1976,359844092895.9080200195
aus,1977,372913145643.8811035156
aus,1978,377437231349.6227416992
aus,1979,396396016208.9583740234
aus,1980,406428186447.7636718750
aus,1981,420151880237.5162963867
aus,1982,436497533635.4749755859
aus,1983,421506661231.6553955078
aus,1984,442171315693.6364135742
aus,1985,467789918703.1083374023
aus,1986,486540223479.6367187500
aus,1987,496508559425.9863281250
aus,1988,529401555422.5349121094
aus,1989,556633672037.0567626953
aus,1990,579333553887.2255859375
aus,1991,580748094644.5147705078
aus,1992,579584816527.7427978516
aus,1993,599819608147.9744873047
aus,1994,624869135231.0863037109
aus,1995,649041280337.0413818359
aus,1996,675057149953.8173828125
aus,1997,702365324448.7119140625
aus,1998,733238032997.8602294922
aus,1999,770085359685.5725097656
aus,2000,800907136618.3996582031
aus,2001,820162003940.6148681641
aus,2002,852778611032.5947265625
aus,2003,877521869329.5628662109
aus,2004,915084954998.6400146484
aus,2005,944914584045.5335693359
aus,2006,971248266948.1525878906
aus,2007,1008446682244.3712158203
aus,2008,1046499390518.3476562500
aus,2009,1069032216666.9836425781
aus,2010,1094554389149.5545654297
aus,2011,1121379052833.5083007812
aus,2012,1167116323377.9997558594
aus,2013,1198300054330.8149414062
aus,2014,1231353315146.7204589844
aus,2015,1260040717811.5878906250
aus,2016,1292562252553.1022949219
aus,2017,1322979292908.2316894531
aus,2018,1362972835308.1479492188
aus,2019,1395364664200.0976562500
aus,2020,1394009204117.7409667969
aus,2021,1421153718352.1904296875
aus,2022,1480871378032.6926269531
aut,1970,117253325609.7886199951
aut,1971,123052186966.0499420166
aut,1972,130333317601.7221984863
aut,1973,137008952658.0807952881
aut,1974,142916325484.5581359863
aut,1975,142386789376.7624206543
aut,1976,149277277166.3389587402
aut,1977,156111129870.4135437012
aut,1978,156153957067.9916687012
aut,1979,164841516229.4361877441
aut,1980,167792975850.3033752441
aut,1981,167514567999.6846313477
aut,1982,171147718997.6291503906
aut,1983,175894028745.5572509766
aut,1984,176551336357.8373413086
aut,1985,181456114503.3947448730
aut,1986,186006394404.2944030762
aut,1987,188192477638.3088073730
aut,1988,193985439714.5307006836
aut,1989,201556915450.0119628906
aut,1990,211144775532.3994140625
aut,1991,218213644147.4532775879
aut,1992,223114592254.5122375488
aut,1993,224335369316.8348693848
aut,1994,229784072842.8664855957
aut,1995,237267966959.3005065918
aut,1996,241786347255.0817565918
aut,1997,246862157922.2419738770
aut,1998,256515386066.0935058594
aut,1999,264826747129.7653503418
aut,2000,275047413451.2692871094
aut,2001,278885629059.7106933594
aut,2002,283333244623.3278808594
aut,2003,286488366430.3981933594
aut,2004,294858487296.7576293945
aut,2005,301750548375.6130371094
aut,2006,313116609234.6248168945
aut,2007,325216635061.0427246094
aut,2008,330526797040.9606933594
aut,2009,316674406555.0895996094
aut,2010,322741333992.3161621094
aut,2011,333277823158.1364746094
aut,2012,335040406431.3122558594
aut,2013,335519183433.8748168945
aut,2014,337807021204.6013183594
aut,2015,340662263867.5936279297
aut,2016,347313804742.0193481445
aut,2017,355356219881.0037231445
aut,2018,364664689084.3513793945
aut,2019,369758374004.1795043945
aut,2020,345716738601.8670043945
aut,2021,357723920389.5974121094
aut,2022,376222529246.5075073242
aze,1992,14420469846.9664802551
aze,1993,11560607944.6219844818
aze,1994,9560932857.5693607330
aze,1995,8432932943.5845069885
aze,1996,8546758965.0114107132
aze,1997,9229225874.4398288727
aze,1998,10215173101.3502540588
aze,1999,10953006073.2802352905
aze,2000,10750593038.9746208191
aze,2001,11726200329.2942600250
aze,2002,12803431147.7084693909
aze,2003,14098319393.3768272400
aze,2004,15389925448.5342102051
aze,2005,19997177555.2926483154
aze,2006,27276150185.4191703796
aze,2007,34328565987.8413429260
aze,2008,37904579748.0815353394
aze,2009,41632323302.2506027222
aze,2010,43622940407.2272720337
aze,2011,43393192253.8650436401
aze,2012,44203418083.4394454956
aze,2013,46694135819.4456176758
aze,2014,47908093884.4567565918
aze,2015,48333730250.1356735229
aze,2016,46883718425.5500946045
aze,2017,46883718425.5500946045
aze,2018,47586974211.4344253540
aze,2019,48729061459.8392639160
aze,2020,46584982773.5720138550
aze,2021,49096293145.5909194946
aze,2022,51241050208.8127288818
bhs,1997,8087891335.0838232040
bhs,1998,8434225913.9567785263
bhs,1999,9117057665.1181602478
bhs,2000,9342064229.4486007690
bhs,2001,9571893051.9087085724
bhs,2002,9801721874.3688163757
bhs,2003,9775971015.9563751221
bhs,2004,9942049585.9422359467
bhs,2005,10283561906.6855201721
bhs,2006,10344515249.4445590973
bhs,2007,10493040799.8384208679
bhs,2008,10244887396.4855594635
bhs,2009,9755813976.9743518829
bhs,2010,9993261967.2793407440
bhs,2011,10042545445.3645763397
bhs,2012,10220583215.5120201111
bhs,2013,10007535851.3431644440
bhs,2014,10364672288.4265804291
bhs,2015,10505000000.0000000000
bhs,2016,10719783377.0955352783
bhs,2017,10659890931.1250247955
bhs,2018,10853263482.1248245239
bhs,2019,10979703090.2847900391
bhs,2020,8942395475.6614818573
bhs,2021,9667277317.7135925293
bhs,2022,10561902645.9301128387
bhr,2006,20935719509.5338363647
bhr,2007,22667640458.3932495117
bhr,2008,24089664278.2187309265
bhr,2009,24728214828.6038169861
bhr,2010,25819426229.4013519287
bhr,2011,26341390905.2391395569
bhr,2012,27292726244.0508804321
bhr,2013,28792204105.5316238403
bhr,2014,30132266976.0515213013
bhr,2015,30835425531.9148902893
bhr,2016,31990759163.7134399414
bhr,2017,33307936658.8592414856
bhr,2018,33930883593.2846565247
bhr,2019,33970282062.3897705078
bhr,2020,32448615642.0351142883
bhr,2021,33257772077.9640426636
bhr,2022,34349878923.0480270386
bgd,1960,22100916704.1221199036
bgd,1961,23439825781.9633598328
bgd,1962,24718006741.1378784180
bgd,1963,24605318759.8183822632
bgd,1964,27300287294.6607551575
bgd,1965,27738800405.8489227295
bgd,1966,28450803263.6774902344
bgd,1967,27917104910.4042015076
bgd,1968,30566285743.3302192688
bgd,1969,30939456660.3447570801
bgd,1970,32678208424.8513717651
bgd,1971,30887611540.6122322083
bgd,1972,26571460501.3858108521
bgd,1973,27455142301.8081817627
bgd,1974,30088627553.6152496338
bgd,1975,28858540041.9341468811
bgd,1976,30492326231.1000480652
bgd,1977,31307403202.2121963501
bgd,1978,33522038103.0297317505
bgd,1979,35131643883.3965148926
bgd,1980,33985499234.5687103271
bgd,1981,36218717914.1450042725
bgd,1982,37190043236.8826217651
bgd,1983,38652138355.7913284302
bgd,1984,40656638475.3633193970
bgd,1985,41893924824.2666854858
bgd,1986,43697786433.1736831665
bgd,1987,45277493808.7893981934
bgd,1988,46275948042.6665878296
bgd,1989,47448824310.0598526001
bgd,1990,49978199108.9667816162
bgd,1991,51635298677.6664123535
bgd,1992,53830983002.1343078613
bgd,1993,56151976299.4928894043
bgd,1994,58433955088.3009796143
bgd,1995,61111193722.0907669067
bgd,1996,63707330168.5526962280
bgd,1997,66527798966.4611129761
bgd,1998,70073413699.6106414795
bgd,1999,73232550200.5441131592
bgd,2000,77589487290.5830230713
bgd,2001,81695765641.9431915283
bgd,2002,84988701141.5443420410
bgd,2003,89374770937.5109405518
bgd,2004,94386841492.0776062012
bgd,2005,100298525299.1456451416
bgd,2006,107511913797.6405181885
bgd,2007,115220853751.5989837646
bgd,2008,121962155986.2912597656
bgd,2009,128374223960.7120361328
bgd,2010,136130856998.8236389160
bgd,2011,145174980803.2685241699
bgd,2012,154927453726.5173339844
bgd,2013,164443859295.8285217285
bgd,2014,174556583972.5653381348
bgd,2015,185964937749.0777587891
bgd,2016,199294301784.1774291992
bgd,2017,212335243559.2478332520
bgd,2018,227930915740.4880065918
bgd,2019,246196126066.8434753418
bgd,2020,255443187997.6276855469
bgd,2021,273332889074.2408752441
bgd,2022,292920047991.5187988281
brb,1975,2449141314.6747980118
brb,1976,2555929043.7926850319
brb,1977,2649021238.8501029015
brb,1978,2778212397.1138224602
brb,1979,2997496927.6260175705
brb,1980,3128579411.0904483795
brb,1981,3068236388.8501029015
brb,1982,2916930374.7820134163
brb,1983,2931749004.9842491150
brb,1984,3035869380.6803874969
brb,1985,3068626352.8165659904
brb,1986,3225001898.2916679382
brb,1987,3307674256.5127043724
brb,1988,3421933694.9705290794
brb,1989,3545162304.3953256607
brb,1990,3428173118.2769317627
brb,1991,3294025519.3089437485
brb,1992,3063946809.4512200356
brb,1993,3101383331.8089437485
brb,1994,3218762456.3008136749
brb,1995,3283886456.8089442253
brb,1996,3414134405.4878063202
brb,1997,3575969439.5325222015
brb,1998,3709727081.8089447021
brb,1999,3721815974.0853672028
brb,2000,3887550667.6829280853
brb,2001,3795519173.2723584175
brb,2002,3825546394.8170738220
brb,2003,3908608724.5934967995
brb,2004,3963593610.2642278671
brb,2005,4120749105.1829280853
brb,2006,4360909044.7154474258
brb,2007,4476260670.7317085266
brb,2008,4523259654.4715452194
brb,2009,4202640752.0325207710
brb,2010,4105764227.6422767639
brb,2011,4075303861.7886180878
brb,2012,4071326219.5121960640
brb,2013,4017052337.3983750343
brb,2014,4022914126.0162606239
brb,2015,4120000000.0000000000
brb,2016,4229542174.7967481613
brb,2017,4254873475.6097569466
brb,2018,4220540142.2764229774
brb,2019,4229385162.6016254425
brb,2020,3682825711.3821134567
brb,2021,3649643800.8130087852
brb,2022,4072739329.2682929039
blr,1990,24844557925.3530349731
blr,1991,24472477942.4302558899
blr,1992,21996186418.2584114075
blr,1993,20271840352.4969253540
blr,1994,17938463239.9272193909
blr,1995,15966027202.1870403290
blr,1996,16351776161.6882553101
blr,1997,18059745327.9227447510
blr,1998,19465427949.6712913513
blr,1999,20320608591.9190483093
blr,2000,21765309703.7214012146
blr,2001,22959701494.0551414490
blr,2002,23994060460.5389442444
blr,2003,25739088154.2179679871
blr,2004,28849134983.4272155762
blr,2005,31648322132.0769996643
blr,2006,34972888362.3663635254
blr,2007,37345127837.3666305542
blr,2008,41192031418.5853805542
blr,2009,41399173602.4880905151
blr,2010,45469495952.8013763428
blr,2011,48817492779.0524826050
blr,2012,49467429870.8326416016
blr,2013,49829143169.7148513794
blr,2014,50945752318.3835296631
blr,2015,48955826294.0011825562
blr,2016,47573582635.5331115723
blr,2017,48752953873.3805770874
blr,2018,48982470828.5066604614
blr,2019,49744411025.7684020996
blr,2020,49490119328.0319671631
blr,2021,50644715823.2690811157
blr,2022,48149945987.2041091919
bel,1970,162323706393.3311157227
bel,1971,168543236233.5342407227
bel,1972,177062007417.9537658691
bel,1973,187044801942.2978820801
bel,1974,195270294474.8255920410
bel,1975,187509723347.8822326660
bel,1976,198248298082.0881347656
bel,1977,199295801406.7689514160
bel,1978,205039488906.0052795410
bel,1979,209967449213.8994140625
bel,1980,219400442377.5006103516
bel,1981,218800608642.4678039551
bel,1982,220499407129.0744323730
bel,1983,221458265921.3588256836
bel,1984,227698869849.4064941406
bel,1985,231437978218.8928527832
bel,1986,235088060383.5483703613
bel,1987,238120796261.7053222656
bel,1988,249050609966.2780151367
bel,1989,256750663822.1150817871
bel,1990,265079739368.5986938477
bel,1991,270030190612.2986755371
bel,1992,272989953827.6392822266
bel,1993,268761929726.7959594727
bel,1994,276555387925.3303222656
bel,1995,284341081752.6560668945
bel,1996,286946218019.8436279297
bel,1997,297410810750.3513793945
bel,1998,302965254183.3982543945
bel,1999,313043625476.6795043945
bel,2000,324269787855.3122558594
bel,2001,329199908384.8044433594
bel,2002,334575498339.8825683594
bel,2003,338303017847.2263183594
bel,2004,349033782720.1950683594
bel,2005,357570818705.8200683594
bel,2006,366332087246.6403808594
bel,2007,379993852322.7731933594
bel,2008,382988316663.2810058594
bel,2009,375246690468.9450683594
bel,2010,386069766814.4138183594
bel,2011,393731397129.3356933594
bel,2012,396836036099.8825683594
bel,2013,398473677126.4450683594
bel,2014,405176022596.1326293945
bel,2015,414182937290.9373168945
bel,2016,418083984614.3748168945
bel,2017,424618793637.5779418945
bel,2018,432263892210.4294433594
bel,2019,442333609303.1638183594
bel,2020,420977594233.1248168945
bel,2021,448194056391.4450073242
bel,2022,461960781387.0308837891
blz,1970,86689999.5503431559
blz,1971,92121596.9672603607
blz,1972,99381583.9924857765
blz,1973,106251883.5965493023
blz,1974,116825741.8876129985
blz,1975,122446579.6665715128
blz,1976,115971740.6306495965
blz,1977,143963183.3608877659
blz,1978,153258374.4950634539
blz,1979,156092055.7709043026
blz,1980,469321678.8821703792
blz,1981,479082149.2072231770
blz,1982,474588944.5362696052
blz,1983,469769858.7672950029
blz,1984,479583456.0444467068
blz,1985,482968220.5958404541
blz,1986,497231193.7120041251
blz,1987,546310020.2339662313
blz,1988,582538502.8179066181
blz,1989,653295810.5048743486
blz,1990,704435374.9123855829
blz,1991,751695027.9143015146
blz,1992,848304982.1545711756
blz,1993,902936505.5770591497
blz,1994,907860997.4382747412
blz,1995,912532794.7966123819
blz,1996,922180667.7789679766
blz,1997,960151747.9834032059
blz,1998,992866514.7920736074
blz,1999,1086808876.6909399033
blz,2000,1228640350.3925294876
blz,2001,1270104656.5144898891
blz,2002,1330282487.2234203815
blz,2003,1460876504.1225759983
blz,2004,1538725984.1607108116
blz,2005,1589442134.3952898979
blz,2006,1653014741.6441779137
blz,2007,1699400680.8725187778
blz,2008,1673481738.5933527946
blz,2009,1689158255.7876574993
blz,2010,1690055547.8749244213
blz,2011,1671829450.0741219521
blz,2012,1724663338.3672049046
blz,2013,1793824875.0095515251
blz,2014,1858678478.8910040855
blz,2015,1894942906.3094899654
blz,2016,1890415718.4927270412
blz,2017,1875276798.1182143688
blz,2018,1890831648.6999783516
blz,2019,1969902561.4767720699
blz,2020,1717150854.1962592602
blz,2021,2013141813.2794728279
blz,2022,2140038887.8781547546
ben,1999,4899801861.8117008209
ben,2000,5355779930.9532451630
ben,2001,5844818745.7916307449
ben,2002,5992662470.9720687866
ben,2003,6202773775.1358375549
ben,2004,6442787749.1221504211
ben,2005,6712818171.6336793900
ben,2006,7076263558.1732463837
ben,2007,7461544353.3220319748
ben,2008,7854478876.2563829422
ben,2009,8039982660.2211380005
ben,2010,8167420911.2860164642
ben,2011,8566059099.1030254364
ben,2012,9014584027.1530857086
ben,2013,9696660370.3242740631
ben,2014,10253788247.0627555847
ben,2015,10479166804.6161327362
ben,2016,10869125259.0694236755
ben,2017,11437652424.7986316681
ben,2018,12130758205.1786060333
ben,2019,12926859544.6921081543
ben,2020,13438451708.4441394806
ben,2021,14331604054.0335197449
ben,2022,15190705559.8624477386
bmu,2010,7289655600.6127367020
bmu,2011,6990958770.6585454941
bmu,2012,6623894419.8210296631
bmu,2013,6595909947.0958557129
bmu,2014,6361982908.5016212463
bmu,2015,6372613000.0000000000
bmu,2016,6332203301.9935274124
bmu,2017,6558844272.0567331314
bmu,2018,6542871418.9669113159
bmu,2019,6576043018.1693325043
bmu,2020,6082883311.0089406967
bmu,2021,6438081017.3859729767
btn,1980,152939104.4531250596
btn,1981,174498995.7147158086
btn,1982,180592353.1589798331
btn,1983,200114086.2877303064
btn,1984,208329025.4668571055
btn,1985,218539620.3407060504
btn,1986,245220504.2136644125
btn,1987,313980923.1987239122
btn,1988,330275139.1711124182
btn,1989,356976593.0297001004
btn,1990,392472084.7665659785
btn,1991,390178666.3731805086
btn,1992,408812093.4257743955
btn,1993,417557179.7174736857
btn,1994,430960868.1913418174
btn,1995,463960561.7344679236
btn,1996,491810379.1370496154
btn,1997,514503936.0721433163
btn,1998,546486637.2249200344
btn,1999,590390733.7297164202
btn,2000,640202828.0375436544
btn,2001,693759357.5577677488
btn,2002,762204147.8097792864
btn,2003,821978867.6116880178
btn,2004,865350703.4656119347
btn,2005,929937427.7829158306
btn,2006,998376297.0865520239
btn,2007,1186531051.5758285522
btn,2008,1242851023.2842278481
btn,2009,1329585025.8259451389
btn,2010,1471083386.7349317074
btn,2011,1581231884.3184266090
btn,2012,1638749415.0318260193
btn,2013,1684115306.1635663509
btn,2014,1774018413.0869729519
btn,2015,1914287931.7889416218
btn,2016,2063804732.7454643250
btn,2017,2153764725.3949103355
btn,2018,2213549289.7204170227
btn,2019,2370002096.4750089645
btn,2020,2168181685.1083321571
btn,2021,2266631935.5437011719
bol,1960,3829976005.8745713234
bol,1961,3909995538.9325509071
bol,1962,4128130978.2718768120
bol,1963,4408745873.7631254196
bol,1964,4583182160.1440343857
bol,1965,4808374155.3276968002
bol,1966,5153162935.4287958145
bol,1967,5478699550.1879520416
bol,1968,5946002110.0422658920
bol,1969,6212032031.7647619247
bol,1970,6536985247.5430927277
bol,1971,6909473758.6394586563
bol,1972,7482545870.5619812012
bol,1973,8027106515.5610218048
bol,1974,8369411333.2523937225
bol,1975,8928520351.2927551270
bol,1976,9433616444.7387104034
bol,1977,9915217752.8930797577
bol,1978,10108694388.7120304108
bol,1979,10151921450.8054885864
bol,1980,10004765610.7069797516
bol,1981,9985212875.8176708221
bol,1982,9526152972.0857391357
bol,1983,9102418000.5512180328
bol,1984,9065873596.7952270508
bol,1985,8925619731.4655151367
bol,1986,8445438603.5682373047
bol,1987,8638594747.8304958344
bol,1988,8903016996.2344589233
bol,1989,9253327380.8855819702
bol,1990,9681433928.1178646088
bol,1991,10175823855.2874164581
bol,1992,10338733112.1299152374
bol,1993,10792204907.2214355469
bol,1994,11300912904.8629169464
bol,1995,11792904431.4766769409
bol,1996,12317495855.2336769104
bol,1997,12918043311.9983501434
bol,1998,13498004641.0909271240
bol,1999,13701986901.5165195465
bol,2000,14034751329.5983295441
bol,2001,14258616137.5465717316
bol,2002,14536278475.9952754974
bol,2003,14928074051.0297660828
bol,2004,15468133096.1758594513
bol,2005,16086775816.8561038971
bol,2006,16838711670.3924694061
bol,2007,17576782627.0869216919
bol,2008,18643011144.3073425293
bol,2009,19377845686.9984931946
bol,2010,20086462316.4824104309
bol,2011,20972365832.0612106323
bol,2012,21893107399.3381500244
bol,2013,23274973058.8163681030
bol,2014,24437325129.4266242981
bol,2015,25526882185.2387847900
bol,2016,26618338627.1981124878
bol,2017,27729430717.6710624695
bol,2018,28927894024.0719146729
bol,2019,29631775483.2757606506
bol,2020,27134306084.5726051331
bol,2021,28883832391.5523948669
bol,2022,29951982754.1645469666
bih,2000,8903613172.0472793579
bih,2001,9094852826.0973129272
bih,2002,9533039219.9114036560
bih,2003,9886978959.9272365570
bih,2004,10500865158.4469928741
bih,2005,10896566471.5235462189
bih,2006,11488649735.8649806976
bih,2007,12149483524.7338848114
bih,2008,12813216220.9978885651
bih,2009,12436166140.8160648346
bih,2010,12525763598.5873489380
bih,2011,12638584354.2244606018
bih,2012,12527397969.4832744598
bih,2013,12829613516.8177680969
bih,2014,12974646270.0142688751
bih,2015,13565226266.9748420715
bih,2016,13999259990.9724559784
