economy,year,ms_mil_totl_tf_zs
oed,2003,1.1145323994
oed,2004,1.0749503979
oed,2005,1.1031052232
oed,2006,1.0584830960
oed,2007,1.0505811503
oed,2008,1.0387522365
oed,2009,1.0194708954
oed,2010,1.0179232377
oed,2011,0.9892838858
oed,2012,0.9796048122
oed,2013,0.9602576052
oed,2014,0.9414793465
oed,2015,0.9143369310
oed,2016,0.9063796192
oed,2017,0.8946598153
oed,2018,0.8863072726
oed,2019,0.8743065566
oed,2020,0.8770574492
oss,1991,1.7557072223
oss,1992,1.4928363758
oss,1993,1.4263417136
oss,1994,1.3661664107
oss,1995,1.9232709625
oss,1996,1.9221816286
oss,1997,1.8297675623
oss,1998,1.9250985545
oss,1999,1.8948823263
oss,2000,1.8411963837
oss,2001,1.8549352578
oss,2002,1.8458629775
oss,2003,1.8243740552
oss,2004,1.6998682316
oss,2005,1.7150877988
oss,2007,1.5311328481
oss,2008,1.4440685217
oss,2009,1.3694624977
oss,2010,1.3601331692
oss,2011,1.3289316345
oss,2012,1.2973307408
oss,2013,1.2551190179
oss,2014,1.2153898159
oss,2015,1.1500598715
oss,2016,1.2557900765
oss,2017,1.1891714052
oss,2018,1.2274292600
oss,2019,1.1759206724
oss,2020,1.1635071830
pst,1991,1.5406171890
pst,1992,1.4665250213
pst,1993,1.3848075991
pst,1994,1.3314326758
pst,1995,1.4040101452
pst,1996,1.3805745053
pst,1997,1.3108951601
pst,1998,1.3010135437
pst,1999,1.2621486193
pst,2000,1.1771701547
pst,2001,1.1593842685
pst,2002,1.1588335781
pst,2003,1.1335521769
pst,2004,1.0732630380
pst,2005,1.1094200648
pst,2006,1.0250415319
pst,2007,1.0164933129
pst,2008,1.0061828147
pst,2009,0.9781762094
pst,2010,0.9819596326
pst,2011,0.9481162648
pst,2012,0.9318388953
pst,2013,0.8938466849
pst,2014,0.8878581773
pst,2015,0.8832300250
pst,2016,0.8778052947
pst,2017,0.8558802490
pst,2018,0.8437378311
pst,2019,0.8412680953
pst,2020,0.8426464077
pre,1991,0.8924208409
pre,1992,0.7855079843
pre,1993,0.7862333687
pre,1994,0.7392361157
pre,1995,1.1088173153
pre,1996,1.1025235930
pre,1997,1.0901357395
pre,1998,1.0794989324
pre,1999,1.0448700822
pre,2000,1.0395398344
pre,2001,0.8366205305
pre,2002,0.8220502603
pre,2003,0.8286937923
pre,2004,0.6006363320
pre,2005,0.6130017057
pre,2007,0.6644705045
pre,2008,0.7541984082
pre,2009,0.8271645594
pre,2010,0.9395217652
pre,2011,0.9944451202
pre,2012,0.9749453884
pre,2013,0.7125799113
pre,2014,0.6890180301
pre,2015,0.6834703775
pre,2016,0.6265285039
pre,2017,0.6086406145
pre,2018,0.6279727199
pre,2019,0.6442033730
pre,2020,0.5701932229
sst,1991,1.4511683910
sst,1992,1.2512554263
sst,1993,1.1926290117
sst,1994,1.1366820228
sst,1995,1.6020402093
sst,1996,1.6087188836
sst,1997,1.5402011093
sst,1998,1.6136561607
sst,1999,1.5898339806
sst,2000,1.5424382218
sst,2001,1.4919212872
sst,2002,1.4622523329
sst,2003,1.4465669792
sst,2004,1.3026775894
sst,2005,1.3709361908
sst,2007,1.2785711476
sst,2008,1.2218547800
sst,2009,1.1596344455
sst,2010,1.1566559444
sst,2011,1.1209400888
sst,2012,1.0972481035
sst,2013,1.0697697672
sst,2014,1.0603503976
sst,2015,1.0115619107
sst,2016,1.0984467844
sst,2017,1.0524243168
sst,2018,1.0906575597
sst,2019,1.0662245635
sst,2020,1.0623083861
sas,1991,0.5552803781
sas,1992,0.5469999516
sas,1993,0.5338806040
sas,1994,0.5218101569
sas,1995,0.9029504835
sas,1996,0.8959864377
sas,1997,0.8726436159
sas,1998,0.8462680948
sas,1999,0.8218755319
sas,2000,0.8165227588
sas,2001,0.7395224614
sas,2002,0.7581727433
sas,2003,0.7515402687
sas,2004,0.7765035603
sas,2005,0.8369153175
sas,2006,0.7376142380
sas,2007,0.7211001242
sas,2008,0.7150846374
sas,2009,0.7408164685
sas,2010,0.7375876302
sas,2011,0.7387651439
sas,2012,0.7436227030
sas,2013,0.7332179234
sas,2014,0.7156831163
sas,2015,0.7207665365
sas,2016,0.7456988071
sas,2017,0.7355312943
sas,2018,0.7213009265
sas,2019,0.7150414565
sas,2020,0.6993689402
tsa,1991,0.5552803781
tsa,1992,0.5469999516
tsa,1993,0.5338806040
tsa,1994,0.5218101569
tsa,1995,0.9029504835
tsa,1996,0.8959864377
tsa,1997,0.8726436159
tsa,1998,0.8462680948
tsa,1999,0.8218755319
tsa,2000,0.8165227588
tsa,2001,0.7395224614
tsa,2002,0.7581727433
tsa,2003,0.7515402687
tsa,2004,0.7765035603
tsa,2005,0.8369153175
tsa,2006,0.7376142380
tsa,2007,0.7211001242
tsa,2008,0.7150846374
tsa,2009,0.7408164685
tsa,2010,0.7375876302
tsa,2011,0.7387651439
tsa,2012,0.7436227030
tsa,2013,0.7332179234
tsa,2014,0.7156831163
tsa,2015,0.7207665365
tsa,2016,0.7456988071
tsa,2017,0.7355312943
tsa,2018,0.7213009265
tsa,2019,0.7150414565
tsa,2020,0.6993689402
ssf,1991,0.5837571446
ssf,1992,0.5356405715
ssf,1993,0.5403548628
ssf,1994,0.4982295726
ssf,1995,0.7658358817
ssf,1996,0.7280167617
ssf,1997,0.6939468851
ssf,1998,0.6826388460
ssf,1999,0.6895299751
ssf,2000,0.6960854121
ssf,2001,0.6483272675
ssf,2002,0.6169568600
ssf,2003,0.5750903860
ssf,2004,0.5340428400
ssf,2005,0.5273161924
ssf,2007,0.4976542532
ssf,2008,0.4867023616
ssf,2009,0.4796816137
ssf,2010,0.5121284389
ssf,2011,0.5514323119
ssf,2012,0.5386675627
ssf,2013,0.5205490730
ssf,2014,0.5068955459
ssf,2015,0.4998329311
ssf,2016,0.4552181208
ssf,2017,0.4416585402
ssf,2018,0.4422941379
ssf,2019,0.4549065044
ssf,2020,0.3962968993
ssa,1991,0.5837571446
ssa,1992,0.5356405715
ssa,1993,0.5403548628
ssa,1994,0.4982295726
ssa,1995,0.7658358817
ssa,1996,0.7280167617
ssa,1997,0.6939468851
ssa,1998,0.6826388460
ssa,1999,0.6895299751
ssa,2000,0.6960854121
ssa,2001,0.6483272675
ssa,2002,0.6169568600
ssa,2003,0.5750903860
ssa,2004,0.5340428400
ssa,2005,0.5273161924
ssa,2007,0.4976542532
ssa,2008,0.4867023616
ssa,2009,0.4796816137
ssa,2010,0.5121284389
ssa,2011,0.5514323119
ssa,2012,0.5386675627
ssa,2013,0.5205490730
ssa,2014,0.5068955459
ssa,2015,0.4998329311
ssa,2016,0.4552181208
ssa,2017,0.4416585402
ssa,2018,0.4422941379
ssa,2019,0.4549065044
ssa,2020,0.3962968993
tss,1991,0.5837571446
tss,1992,0.5356405715
tss,1993,0.5403548628
tss,1994,0.4982295726
tss,1995,0.7658358817
tss,1996,0.7280167617
tss,1997,0.6939468851
tss,1998,0.6826388460
tss,1999,0.6895299751
tss,2000,0.6960854121
tss,2001,0.6483272675
tss,2002,0.6169568600
tss,2003,0.5750903860
tss,2004,0.5340428400
tss,2005,0.5273161924
tss,2007,0.4976542532
tss,2008,0.4867023616
tss,2009,0.4796816137
tss,2010,0.5121284389
tss,2011,0.5514323119
tss,2012,0.5386675627
tss,2013,0.5205490730
tss,2014,0.5068955459
tss,2015,0.4998329311
tss,2016,0.4552181208
tss,2017,0.4416585402
tss,2018,0.4422941379
tss,2019,0.4549065044
tss,2020,0.3962968993
umc,1991,0.7174539308
umc,1992,0.8192854803
umc,1993,0.7445640522
umc,1994,0.7288189875
umc,1995,0.9815635609
umc,1996,0.9650647849
umc,1997,0.9113888931
umc,1998,0.9083613894
umc,1999,0.8607352094
umc,2000,0.8501134382
umc,2001,0.8203074781
umc,2002,0.7975524595
umc,2003,0.7843616854
umc,2004,0.7620310608
umc,2005,0.7612936826
umc,2006,0.7795496081
umc,2007,0.7056537514
umc,2008,0.7164490872
umc,2009,0.7288276537
umc,2010,0.7284063754
umc,2011,0.7232822643
umc,2012,0.7185630024
umc,2013,0.6609276329
umc,2014,0.6621367147
umc,2015,0.6568552302
umc,2016,0.6398723069
umc,2017,0.6375902562
umc,2018,0.6476124769
umc,2019,0.6310834604
umc,2020,0.6504339094
wld,1991,1.0325727856
wld,1992,1.0334444089
wld,1993,0.9757180484
wld,1994,0.9367146599
wld,1995,1.2002896822
wld,1996,1.1793134101
wld,1997,1.1433111670
wld,1998,1.1241767064
wld,1999,1.0884702985
wld,2000,1.0630815971
wld,2001,1.0097421532
wld,2002,0.9976783826
wld,2003,0.9812659880
wld,2004,0.9438954791
wld,2005,0.9651770620
wld,2006,0.9588381847
wld,2007,0.8935259852
wld,2008,0.8901962908
wld,2009,0.8931134911
wld,2010,0.8911255874
wld,2011,0.8775657388
wld,2012,0.8718232394
wld,2013,0.8338515838
wld,2014,0.8285035144
wld,2015,0.8233807932
wld,2016,0.8177384722
wld,2017,0.8072985039
wld,2018,0.8058404091
wld,2019,0.7976354393
wld,2020,0.7964362055
afg,1991,1.7023008677
afg,1992,1.5227122686
afg,1993,1.3166244908
afg,1994,1.1991909458
afg,1995,9.6626767128
afg,1996,10.4555729544
afg,1997,10.1177455587
afg,1998,9.1266232270
afg,1999,8.8052895135
afg,2000,8.7131390652
afg,2002,2.4385971401
afg,2003,2.4471850407
afg,2004,0.4874944141
afg,2005,0.4666804827
afg,2006,0.8403509503
afg,2007,0.8338932136
afg,2008,1.5136327589
afg,2009,3.9317106543
afg,2010,4.5528832677
afg,2011,4.7965953263
afg,2012,4.4961583541
afg,2013,4.1952317350
afg,2014,3.7270550158
afg,2015,3.7007324067
afg,2016,3.6235387771
afg,2017,3.4901588865
afg,2018,2.9525937221
afg,2019,3.0150787559
afg,2020,1.8120452247
alb,1992,4.5620854205
alb,1993,4.6364389866
alb,1994,4.7034101895
alb,1995,6.3801711656
alb,1996,5.0456651383
alb,1997,4.9892269655
alb,1998,5.0413126234
alb,1999,5.1056954600
alb,2000,5.1328768748
alb,2001,3.1060711804
alb,2002,2.0640576468
alb,2003,1.6990424351
alb,2004,1.6781574923
alb,2005,1.7765986427
alb,2006,0.9200301770
alb,2007,1.1774278156
alb,2008,1.1962245503
alb,2009,1.1712457384
alb,2010,1.1604251351
alb,2011,1.0620672076
alb,2012,1.1101118014
alb,2013,0.6922162321
alb,2014,0.6766923279
alb,2015,0.6496767285
alb,2016,0.6273071990
alb,2017,0.6534433926
alb,2018,0.6385745880
alb,2019,0.5582678066
alb,2020,0.5883581571
dza,1991,1.8994955784
dza,1992,1.8338059507
dza,1993,1.7622675852
dza,1994,1.6959939009
dza,1995,2.1207720443
dza,1996,2.0694205898
dza,1997,3.2819082681
dza,1998,3.1638211740
dza,1999,3.4845003517
dza,2000,3.4189864878
dza,2001,3.3370563598
dza,2002,3.3978402818
dza,2003,3.2304281003
dza,2004,3.2624830759
dza,2005,3.2170145580
dza,2006,3.3142979508
dza,2007,3.2602818699
dza,2008,3.2106789875
dza,2009,3.1672246270
dza,2010,2.9283085086
dza,2011,2.8659591277
dza,2012,2.8086127012
dza,2013,2.6895715509
dza,2014,2.8122225291
dza,2015,2.7089677851
dza,2016,2.6613627352
dza,2017,2.6265243162
dza,2018,2.5929354696
dza,2019,2.5560341960
dza,2020,2.7438014915
ago,1991,2.9727670754
ago,1992,2.4598997898
ago,1993,2.3870652394
ago,1994,2.1704434795
ago,1995,2.1358341500
ago,1996,1.7996359120
ago,1997,2.0498433707
ago,1998,2.0352251724
ago,1999,1.9441212290
ago,2000,1.7311203280
ago,2001,2.0692765340
ago,2002,1.5097262743
ago,2003,1.7208179392
ago,2004,1.5054695751
ago,2005,1.4508964388
ago,2006,1.3030197245
ago,2007,1.3352067311
ago,2008,1.2866018996
ago,2009,1.2399652895
ago,2010,1.1946460254
ago,2011,1.1497684445
ago,2012,1.1113933396
ago,2013,1.0747390038
ago,2014,1.0398576550
ago,2015,1.0065772511
ago,2016,0.9740682226
ago,2017,0.9423590388
ago,2018,0.9122149796
ago,2019,0.8832777183
ago,2020,0.8522435494
arg,1991,0.5047647994
arg,1992,0.4553260043
arg,1993,0.4422506995
arg,1994,0.4579517345
arg,1995,0.6479648018
arg,1996,0.6663009829
arg,1997,0.6517857266
arg,1998,0.6392333125
arg,1999,0.6199755715
arg,2000,0.6166943687
arg,2001,0.6083640508
arg,2002,0.6130366891
arg,2003,0.6052456392
arg,2004,0.5853608147
arg,2005,0.5813322254
arg,2006,0.5985246870
arg,2007,0.5969623654
arg,2008,0.5955503484
arg,2009,0.5694060643
arg,2010,0.5715422883
arg,2011,0.5591000648
arg,2012,0.5540151204
arg,2013,0.5571050911
arg,2014,0.5546012984
arg,2015,0.5483768772
arg,2016,0.5434368928
arg,2017,0.5362420464
arg,2018,0.5233047711
arg,2019,0.4998185853
arg,2020,0.5307475177
arm,1992,1.2407148006
arm,1993,1.3595031210
arm,1994,3.0033296915
arm,1995,4.1423979867
arm,1996,3.9902893848
arm,1997,4.1922468175
arm,1998,3.7553162922
arm,1999,3.7679810271
arm,2000,2.9400848246
arm,2001,2.9997914099
arm,2002,3.1920076608
arm,2003,3.1983256485
arm,2004,3.4379089094
arm,2005,3.4340346473
arm,2006,3.2856908165
arm,2007,2.9251720106
arm,2008,2.9227537072
arm,2009,3.8189132762
arm,2010,3.8125841092
arm,2011,3.8230878882
arm,2012,3.3954565886
arm,2013,3.4085931257
arm,2014,3.4245643794
arm,2015,3.4418340559
arm,2016,3.4605514752
arm,2017,3.4790066797
arm,2018,3.4921648130
arm,2019,3.4660230710
arm,2020,3.3853476392
aus,1991,0.7978358936
aus,1992,0.7915446272
aus,1993,0.7887708723
aus,1994,0.7400157362
aus,1995,0.6358716938
aus,1996,0.6459364282
aus,1997,0.6373886275
aus,1998,0.6309844254
aus,1999,0.6016908369
aus,2000,0.5417457062
aus,2001,0.5332950434
aus,2002,0.5172200752
aus,2003,0.5351751346
aus,2004,0.5134450524
aus,2005,0.5082196863
aus,2006,0.4786957849
aus,2007,0.5027148430
aus,2008,0.4897386835
aus,2009,0.4928125548
aus,2010,0.4848105358
aus,2011,0.4816028960
aus,2012,0.4679438870
aus,2013,0.4659032312
aus,2014,0.4606268730
aus,2015,0.4603213361
aus,2016,0.4540320441
aus,2017,0.4458855945
aus,2018,0.4365601793
aus,2019,0.4342238135
aus,2020,0.4415985544
aut,1991,1.2326977562
aut,1992,1.2047971738
aut,1993,1.2213322781
aut,1994,1.1684417894
aut,1995,1.4373708169
aut,1996,1.4485353309
aut,1997,1.1855231727
aut,1998,1.1735508968
aut,1999,1.0379170312
aut,2000,1.0379824696
aut,2001,0.8881179318
aut,2002,0.8708199071
aut,2003,0.8619201438
aut,2004,0.9816081863
aut,2005,0.9902173948
aut,2006,0.9739481056
aut,2007,0.8346146656
aut,2008,0.8260571466
aut,2009,0.6052994316
aut,2010,0.5997521639
aut,2011,0.5378009285
aut,2012,0.5215294446
aut,2013,0.5096865360
aut,2014,0.5069558854
aut,2015,0.4754615094
aut,2016,0.4897972392
aut,2017,0.4564917695
aut,2018,0.4926028726
aut,2019,0.4722104170
aut,2020,0.4955451568
aze,1992,1.2091517604
aze,1993,1.2127944968
aze,1994,1.2931434688
aze,1995,3.1718891015
aze,1996,2.7235259500
aze,1997,2.5893376076
aze,1998,2.0917449161
aze,1999,2.0096510592
aze,2000,2.0405294600
aze,2001,2.0561273184
aze,2002,2.0713997954
aze,2003,1.9495695398
aze,2004,1.9688393498
aze,2005,1.9923726145
aze,2006,2.0030113566
aze,2007,2.0586158219
aze,2008,2.0359736684
aze,2009,1.9785914187
aze,2010,1.9539805856
aze,2011,1.9174192449
aze,2012,1.8798919917
aze,2013,1.8506056528
aze,2014,1.8085030318
aze,2015,1.7712412240
aze,2016,1.7227979247
aze,2017,1.6936836752
aze,2018,1.6637776422
aze,2019,1.5794511099
aze,2020,1.5874828910
bhs,1995,1.3742286324
bhs,1996,2.0461666347
bhs,1997,1.9724112103
bhs,1998,1.9373666528
bhs,1999,1.9118174214
bhs,2000,1.8700545822
bhs,2001,1.8311140612
bhs,2002,0.5053000359
bhs,2003,0.4971853783
bhs,2004,0.4670232697
bhs,2005,0.4584099571
bhs,2006,0.4500450045
bhs,2007,0.4421843909
bhs,2008,0.5063162958
bhs,2009,0.4295425372
bhs,2010,0.4216554389
bhs,2011,0.4086675994
bhs,2012,0.4011193590
bhs,2013,0.6046230408
bhs,2014,0.5949711210
bhs,2015,0.5860396343
bhs,2016,0.5769879454
bhs,2017,0.4368605454
bhs,2018,0.5594501896
bhs,2019,0.8496104536
bhs,2020,0.9032770893
bhr,1991,3.4556190526
bhr,1992,2.9186124083
bhr,1993,2.8120581052
bhr,1994,3.0922296135
bhr,1995,7.4306074150
bhr,1996,7.2418012464
bhr,1997,7.1341807668
bhr,1998,6.8386665092
bhr,1999,6.6498559984
bhr,2000,6.3919341028
bhr,2001,6.1329105868
bhr,2002,5.8030570171
bhr,2003,5.6088777527
bhr,2004,5.0333881413
bhr,2005,4.5486642089
bhr,2006,3.7352237497
bhr,2007,3.4032431116
bhr,2008,3.1124988123
bhr,2009,2.9278259313
bhr,2010,2.8090536405
bhr,2011,2.8404902692
bhr,2012,2.7837779844
bhr,2013,2.6924790454
bhr,2014,2.6204801431
bhr,2015,2.5319947330
bhr,2016,2.4265579662
bhr,2017,2.2698085596
bhr,2018,2.2310042192
bhr,2019,2.1980361126
bhr,2020,2.2612721441
bgd,1991,0.2927070693
bgd,1992,0.2846726044
bgd,1993,0.2765521249
bgd,1994,0.2835610571
bgd,1995,0.4154124399
bgd,1996,0.3965389079
bgd,1997,0.3938729157
bgd,1998,0.3829222337
bgd,1999,0.4190964137
bgd,2000,0.2905367597
bgd,2001,0.4136497047
bgd,2002,0.4035067193
bgd,2003,0.3715098598
bgd,2004,0.4830839866
bgd,2005,0.4747862859
bgd,2006,0.3966621731
bgd,2007,0.4047676501
bgd,2008,0.4007147373
bgd,2009,0.3962871510
bgd,2010,0.3902023748
bgd,2011,0.3835756101
bgd,2012,0.3766466272
bgd,2013,0.3695942513
bgd,2014,0.3627832792
bgd,2015,0.3563142678
bgd,2016,0.3497910760
bgd,2017,0.3290417064
bgd,2018,0.3302626255
bgd,2019,0.3231368980
bgd,2020,0.3199831613
brb,1995,0.4349591138
brb,1996,0.4406936518
brb,1997,0.4336325398
brb,1998,0.4391711904
brb,1999,0.4368313258
brb,2000,0.4224608344
brb,2001,0.4149549774
brb,2002,0.4185997837
brb,2003,0.4114859443
brb,2004,0.4131447768
brb,2005,0.4110290550
brb,2006,0.4183182236
brb,2007,0.4159818877
brb,2008,0.6799020941
brb,2009,0.4128847104
brb,2010,0.4110512129
brb,2011,0.4090363506
brb,2012,0.4154605823
brb,2013,0.4099049155
brb,2014,0.4254132087
brb,2015,0.4223879460
brb,2016,0.4102633083
brb,2017,0.6797819260
brb,2018,0.4176966427
brb,2019,0.6952990829
brb,2020,0.7084360566
blr,1992,2.1887524304
blr,1993,2.4594411423
blr,1994,1.3838555578
blr,1995,2.2544732436
blr,1996,1.9825278863
blr,1997,1.9094536241
blr,1998,1.9319162975
blr,1999,2.1940915796
blr,2000,1.8979866549
blr,2001,3.9739249544
blr,2002,3.8779686228
blr,2003,3.7153071263
blr,2004,3.6801452323
blr,2005,3.6852097831
blr,2006,3.6696791457
blr,2007,3.6498963569
blr,2008,3.6289535764
blr,2009,3.6086819040
blr,2010,3.5953471562
blr,2011,3.0973329023
blr,2012,3.0929401097
blr,2013,3.0906199099
blr,2014,3.0880653700
blr,2015,3.0838884007
blr,2016,3.0302988926
blr,2017,3.0275223265
blr,2018,3.0460909741
blr,2019,3.0513024337
blr,2020,3.1320669739
bel,1991,2.5026352005
bel,1992,1.9357018647
bel,1993,1.7047117746
bel,1994,1.2704390877
bel,1995,1.1232676809
bel,1996,1.1009879405
bel,1997,1.0510478202
bel,1998,1.0235481660
bel,1999,0.9550346798
bel,2000,0.8898398628
bel,2001,0.9129324293
bel,2002,0.8980438452
bel,2003,0.9267634286
bel,2004,0.8025254584
bel,2005,0.7997096838
bel,2006,0.8608068816
bel,2007,0.8247258738
bel,2008,0.8163516491
bel,2009,0.8230195324
bel,2010,0.7302069594
bel,2011,0.6982066035
bel,2012,0.6251313387
bel,2013,0.7557360365
bel,2014,0.7551829451
bel,2015,0.7285157499
bel,2016,0.6763805317
bel,2017,0.6291373151
bel,2018,0.6123558242
bel,2019,0.5005385602
bel,2020,0.4644692626
blz,1991,1.7217630854
blz,1992,1.6698393615
blz,1993,1.6233502703
blz,1994,1.5808277214
blz,1995,1.6538866336
blz,1996,1.5637883484
blz,1997,1.4055848572
blz,1998,1.3481068728
blz,1999,1.2775121364
blz,2000,1.2792631444
blz,2001,1.2256130851
blz,2002,1.1758417958
blz,2003,1.1288882503
blz,2004,0.9858335716
blz,2005,0.9472477716
blz,2006,0.9101831288
blz,2007,0.8745998706
blz,2008,0.8405480373
blz,2009,0.8483203258
blz,2010,0.8155149783
blz,2011,0.7845422756
blz,2012,0.7555206977
blz,2013,0.7279836932
blz,2014,0.6950650382
blz,2015,0.9565045498
blz,2016,0.9226227088
blz,2017,1.1994146856
blz,2018,0.8785905065
blz,2019,1.1461777836
blz,2020,1.1586142973
ben,1991,0.3370472733
ben,1992,0.3270775851
ben,1993,0.3547533400
ben,1994,0.3410671736
ben,1995,0.3073684211
ben,1996,0.3004268531
ben,1997,0.2917587738
ben,1998,0.2826347287
ben,1999,0.2736403728
ben,2000,0.2648981630
ben,2001,0.2564523229
ben,2002,0.2415033344
ben,2003,0.2336766955
ben,2004,0.1911103127
ben,2005,0.2460296958
ben,2007,0.2308881604
ben,2008,0.2236144708
ben,2009,0.1960558432
ben,2010,0.1896568728
ben,2011,0.2393764358
ben,2012,0.2359996634
ben,2013,0.2329868445
ben,2014,0.2301902980
ben,2015,0.2348144869
ben,2016,0.2323931778
ben,2017,0.2832994279
ben,2018,0.2866297628
ben,2019,0.2725416966
ben,2020,0.2668975034
btn,1992,2.2294356852
btn,1993,2.3342452451
btn,1994,2.3279526588
btn,1995,1.8350644108
btn,1996,2.2381679253
btn,1997,2.6204649578
btn,1998,2.9744958230
btn,1999,2.8734924427
btn,2000,2.3676764807
bol,1991,1.1019151285
bol,1992,1.0453061832
bol,1993,1.0181983870
bol,1994,0.8671050089
bol,1995,1.9330256375
bol,1996,1.8838363607
bol,1997,2.0209063622
bol,1998,1.9649930641
bol,1999,1.8836499724
bol,2000,1.8788046807
bol,2001,1.8110647609
bol,2002,1.7710159048
bol,2003,1.7309795376
bol,2004,1.6765550541
bol,2005,1.6860075822
bol,2006,1.8788601521
bol,2007,1.8791566436
bol,2008,1.8158186684
bol,2009,1.7713694325
bol,2010,1.7336298563
bol,2011,1.6971376305
bol,2012,1.7417011186
bol,2013,1.6878452019
bol,2014,1.3727846976
bol,2015,1.4300651925
bol,2016,1.3950100178
bol,2017,1.3379872676
bol,2018,1.2555036441
bol,2019,1.2489050093
bol,2020,1.2444407676
bih,1992,4.1100084872
bih,1994,5.6900299296
bih,1995,7.5303177139
bih,1996,17.5985772287
bih,1997,6.3642889387
bih,1998,6.2052554184
bih,1999,6.0975134198
bih,2000,5.3155514150
bih,2001,1.6596339677
bih,2002,1.3491708732
bih,2003,1.2703955931
bih,2004,1.6226324778
bih,2005,0.8138396139
bih,2006,0.6101723873
bih,2007,0.6070220309
bih,2008,0.6037594086
bih,2009,0.7224938984
bih,2010,0.7223498189
bih,2011,0.7386056945
bih,2012,0.7413819642
bih,2013,0.7572599594
bih,2014,0.7496358911
bih,2015,0.7576779840
bih,2016,0.7688027179
bih,2017,0.8141664970
bih,2018,0.7892262351
bih,2019,0.8181218451
bih,2020,0.8325499795
bwa,1991,1.5542637897
bwa,1992,1.4999828573
bwa,1993,1.4460509382
bwa,1994,1.3956288903
bwa,1995,1.6380521440
bwa,1996,1.5836964967
bwa,1997,1.5338419674
bwa,1998,1.6636487495
bwa,1999,1.7007901871
bwa,2000,1.6543117153
bwa,2001,1.5991454167
bwa,2002,1.6260716587
bwa,2003,1.5773344550
bwa,2004,1.4587764367
bwa,2005,1.5592817665
bwa,2006,1.5155773799
bwa,2007,1.4507203486
bwa,2008,1.3886504338
bwa,2009,1.2695787175
bwa,2010,1.3029720171
bwa,2011,1.2622043136
bwa,2012,1.2252399428
bwa,2013,1.1900255459
bwa,2014,1.1552909022
bwa,2015,0.9605245745
bwa,2016,0.9305778578
bwa,2017,0.9008657320
bwa,2018,0.8726130397
bwa,2019,0.8461660686
bwa,2020,0.8497010940
bra,1991,0.4636882946
bra,1992,0.4534541981
bra,1993,0.4419351684
bra,1994,0.4307191832
bra,1995,0.9653493893
bra,1996,0.9692172417
bra,1997,0.9599591090
bra,1998,0.9343587602
bra,1999,0.8759474451
bra,2000,0.8484227585
bra,2001,0.8265005746
bra,2002,0.7990270101
bra,2003,0.7852328449
bra,2004,0.7800989779
bra,2005,0.7428306987
bra,2006,0.8219622111
bra,2007,0.7775178335
bra,2008,0.7675495140
bra,2009,0.7455095583
bra,2010,0.7481374055
bra,2011,0.7514397769
bra,2012,0.7341221494
bra,2013,0.7241053995
bra,2014,0.7322169275
bra,2015,0.7189022238
bra,2016,0.7087808405
bra,2017,0.6971240415
bra,2018,0.7180684756
bra,2019,0.7055580185
bra,2020,0.7488512210
brn,1991,3.5292664420
brn,1992,3.4307965452
brn,1993,3.3408781498
brn,1994,4.0595289323
brn,1995,7.0901871809
brn,1996,6.9421664136
brn,1997,6.6721715154
brn,1998,6.4384857820
brn,1999,6.0031834024
brn,2000,5.8224548264
brn,2001,6.1915947505
brn,2002,6.6308066035
brn,2003,6.4442691175
brn,2004,5.8608058608
brn,2005,6.2826985904
brn,2006,5.0173097185
brn,2007,4.9042045380
brn,2008,4.7995392442
brn,2009,4.8329876223
brn,2010,4.7391665215
brn,2011,4.6576501274
brn,2012,4.6190183712
brn,2013,4.5855641483
brn,2014,4.5550346675
brn,2015,4.5265032884
brn,2016,5.8890808654
brn,2017,3.8766639368
brn,2018,3.7614161273
brn,2019,3.6922849706
brn,2020,3.6795989237
bgr,1991,2.7201407355
bgr,1992,2.5182958006
bgr,1993,1.3459430946
bgr,1994,2.0975452952
bgr,1995,3.6136889409
bgr,1996,3.7129016988
bgr,1997,3.7200103337
bgr,1998,3.7848696832
bgr,1999,3.2605283158
bgr,2000,3.2898445563
bgr,2001,3.1904299714
bgr,2002,3.0171734330
bgr,2003,2.5579357398
bgr,2004,2.5344491270
bgr,2005,2.5892073309
bgr,2006,2.2257676227
bgr,2007,2.1848645981
bgr,2008,2.1511340922
bgr,2009,1.9154368994
bgr,2010,1.9177872232
bgr,2011,1.4231924403
bgr,2012,1.4181641341
bgr,2013,1.4064237587
bgr,2014,1.4086277107
bgr,2015,1.4189371411
bgr,2016,0.9585105787
bgr,2017,0.9214529708
bgr,2018,1.1068076910
bgr,2019,1.0908427291
bgr,2020,1.1171990070
bfa,1991,0.2402551895
bfa,1992,0.2131234304
bfa,1993,0.2097763225
bfa,1994,0.2062113139
bfa,1995,0.2317839737
bfa,1996,0.2277263207
bfa,1997,0.2171908278
bfa,1998,0.2180189121
bfa,1999,0.2139440418
bfa,2000,0.2290325745
bfa,2001,0.2806811697
bfa,2002,0.2775764492
bfa,2003,0.2821525000
bfa,2004,0.1882990078
bfa,2005,0.2020667567
bfa,2007,0.1942722665
bfa,2008,0.1911220171
bfa,2009,0.1915120200
bfa,2010,0.1885775374
bfa,2011,0.1856222064
bfa,2012,0.1825355705
bfa,2013,0.1795661838
bfa,2014,0.1766653331
bfa,2015,0.1713370093
bfa,2016,0.1660570897
bfa,2017,0.1545921529
bfa,2018,0.1526139430
bfa,2019,0.1453672386
bfa,2020,0.1420942995
bdi,1991,0.4671731083
