economy,year,ms_mil_totl_tf_zs
sas,1994,0.4866399913
sas,1995,0.8497235029
sas,1996,0.8520789261
sas,1997,0.8381630554
sas,1998,0.8202288071
sas,1999,0.8037729968
sas,2000,0.8052895921
sas,2001,0.7251727510
sas,2002,0.7369430443
sas,2003,0.7238285623
sas,2004,0.7407543011
sas,2005,0.7909646365
sas,2006,0.7059597515
sas,2007,0.6981999440
sas,2008,0.7002313401
sas,2009,0.7337544675
sas,2010,0.7393971225
sas,2011,0.7438697501
sas,2012,0.7517950533
sas,2013,0.7435542804
sas,2014,0.7275821340
sas,2015,0.7347784952
sas,2016,0.7609785962
sas,2017,0.7519810041
tsa,1990,0.5045302023
tsa,1991,0.5183462252
tsa,1992,0.5106787434
tsa,1993,0.4983518829
tsa,1994,0.4866399913
tsa,1995,0.8497235029
tsa,1996,0.8520789261
tsa,1997,0.8381630554
tsa,1998,0.8202288071
tsa,1999,0.8037729968
tsa,2000,0.8052895921
tsa,2001,0.7251727510
tsa,2002,0.7369430443
tsa,2003,0.7238285623
tsa,2004,0.7407543011
tsa,2005,0.7909646365
tsa,2006,0.7059597515
tsa,2007,0.6981999440
tsa,2008,0.7002313401
tsa,2009,0.7337544675
tsa,2010,0.7393971225
tsa,2011,0.7438697501
tsa,2012,0.7517950533
tsa,2013,0.7435542804
tsa,2014,0.7275821340
tsa,2015,0.7347784952
tsa,2016,0.7609785962
tsa,2017,0.7519810041
ssf,1990,0.6563876466
ssf,1991,0.5878025442
ssf,1992,0.5384168823
ssf,1993,0.5405764964
ssf,1994,0.4971217517
ssf,1995,0.7608273875
ssf,1996,0.7237613667
ssf,1997,0.6894841793
ssf,1998,0.6782065180
ssf,1999,0.6851644973
ssf,2000,0.6917214843
ssf,2001,0.6477717425
ssf,2002,0.6180377590
ssf,2003,0.5770095022
ssf,2004,0.5368908715
ssf,2005,0.5309310870
ssf,2007,0.5011711312
ssf,2008,0.4898928027
ssf,2009,0.4814005020
ssf,2010,0.5111577936
ssf,2011,0.5515051581
ssf,2012,0.4843667861
ssf,2013,0.4693796608
ssf,2014,0.4588903066
ssf,2015,0.4535084924
ssf,2016,0.4101149710
ssf,2017,0.3964656090
ssa,1990,0.6574151780
ssa,1991,0.5886745071
ssa,1992,0.5391716474
ssa,1993,0.5413309569
ssa,1994,0.4977760646
ssa,1995,0.7616856756
ssa,1996,0.7245301888
ssa,1997,0.6901807684
ssa,1998,0.6788808705
ssa,1999,0.6858573018
ssa,2000,0.6924429579
ssa,2001,0.6484855179
ssa,2002,0.6185276333
ssa,2003,0.5774107807
ssa,2004,0.5368908715
ssa,2005,0.5312398806
ssa,2007,0.5014123592
ssa,2008,0.4901181852
ssa,2009,0.4816120928
ssa,2010,0.5114356591
ssa,2011,0.5516907331
ssa,2012,0.4844484845
ssa,2013,0.4694547140
ssa,2014,0.4589542570
ssa,2015,0.4535583565
ssa,2016,0.4100929931
ssa,2017,0.3963183411
tss,1990,0.6563876466
tss,1991,0.5878025442
tss,1992,0.5384168823
tss,1993,0.5405764964
tss,1994,0.4971217517
tss,1995,0.7608273875
tss,1996,0.7237613667
tss,1997,0.6894841793
tss,1998,0.6782065180
tss,1999,0.6851644973
tss,2000,0.6917214843
tss,2001,0.6477717425
tss,2002,0.6180377590
tss,2003,0.5770095022
tss,2004,0.5368908715
tss,2005,0.5309310870
tss,2007,0.5011711312
tss,2008,0.4898928027
tss,2009,0.4814005020
tss,2010,0.5111577936
tss,2011,0.5515051581
tss,2012,0.4843667861
tss,2013,0.4693796608
tss,2014,0.4588903066
tss,2015,0.4535084924
tss,2016,0.4101149710
tss,2017,0.3964656090
umc,1990,0.9075464766
umc,1991,0.7676770469
umc,1992,0.8671243718
umc,1993,0.7881001616
umc,1994,0.7737324574
umc,1995,1.0425980318
umc,1996,1.0307060443
umc,1997,0.9798900792
umc,1998,0.9743481206
umc,1999,0.9257615627
umc,2000,0.9140720289
umc,2001,0.8703566233
umc,2002,0.8484603969
umc,2003,0.8365773460
umc,2004,0.8028534929
umc,2005,0.8080275922
umc,2006,0.8247349197
umc,2007,0.7495497721
umc,2008,0.7585905662
umc,2009,0.7684902834
umc,2010,0.7661352631
umc,2011,0.7621297194
umc,2012,0.7558523599
umc,2013,0.7016048547
umc,2014,0.7122987503
umc,2015,0.7064373708
umc,2016,0.6895041443
umc,2017,0.6899398992
wld,1990,1.1068961785
wld,1991,1.0327355357
wld,1992,1.0315928610
wld,1993,0.9755877669
wld,1994,0.9350748831
wld,1995,1.1940291965
wld,1996,1.1742098439
wld,1997,1.1415155657
wld,1998,1.1260667327
wld,1999,1.0932237044
wld,2000,1.0695845453
wld,2001,1.0174685857
wld,2002,1.0039569437
wld,2003,0.9832648730
wld,2004,0.9454498094
wld,2005,0.9645317877
wld,2006,0.9599862686
wld,2007,0.8972297756
wld,2008,0.8947895071
wld,2009,0.8984178819
wld,2010,0.8971047703
wld,2011,0.8847130617
wld,2012,0.8730333885
wld,2013,0.8353070452
wld,2014,0.8282434255
wld,2015,0.8236034092
wld,2016,0.8182371583
wld,2017,0.8054827838
afg,1990,1.9019735927
afg,1991,1.3708820987
afg,1992,1.2531258528
afg,1993,1.1450262224
afg,1994,1.0590966517
afg,1995,8.4723566690
afg,1996,9.1815395837
afg,1997,9.0115562180
afg,1998,8.2928796299
afg,1999,8.1519075362
afg,2000,7.9398414096
afg,2002,2.1605757934
afg,2003,2.2126062732
afg,2004,0.4359421024
afg,2005,0.4162982941
afg,2006,0.7688092577
afg,2007,0.7557937146
afg,2008,1.3713004611
afg,2009,3.6593261700
afg,2010,4.2769208679
afg,2011,4.5384042205
afg,2012,4.2849331663
afg,2013,3.9802222737
afg,2014,3.5325482336
afg,2015,3.4806488348
afg,2016,3.3762906211
afg,2017,3.2469092540
alb,1992,4.6016298265
alb,1993,4.6830241096
alb,1994,4.7635309930
alb,1995,6.4737659056
alb,1996,5.0709443901
alb,1997,5.0150004235
alb,1998,5.0362685950
alb,1999,5.0719312562
alb,2000,5.0887439246
alb,2001,3.0828768646
alb,2002,2.0565098438
alb,2003,1.6922972782
alb,2004,1.6713828166
alb,2005,1.7692601662
alb,2006,0.9125202540
alb,2007,1.1624653565
alb,2008,1.1747244664
alb,2009,1.2022562791
alb,2010,1.2027848814
alb,2011,1.1751237067
alb,2012,1.1465893049
alb,2013,0.7003424262
alb,2014,0.6878141186
alb,2015,0.6591385292
alb,2016,0.6524228683
alb,2017,0.6834392791
dza,1990,1.9451396518
dza,1991,1.8706304633
dza,1992,1.8047875858
dza,1993,1.7355405369
dza,1994,1.6711349632
dza,1995,2.0893760423
dza,1996,2.0486459618
dza,1997,3.2744938380
dza,1998,3.1701142151
dza,1999,3.4969176493
dza,2000,3.4367968333
dza,2001,3.3513591507
dza,2002,3.4086002447
dza,2003,3.2345437114
dza,2004,3.2571121297
dza,2005,3.1948904188
dza,2006,3.2757443099
dza,2007,3.2112716790
dza,2008,3.1505908867
dza,2009,3.0942195405
dza,2010,2.8640884393
dza,2011,2.8085435683
dza,2012,2.7503148512
dza,2013,2.6428549766
dza,2014,2.7378453520
dza,2015,2.7013702471
dza,2016,2.6644567020
dza,2017,2.6303371470
ago,1990,2.3738485286
ago,1991,3.0014232749
ago,1992,2.4799021369
ago,1993,2.3957986676
ago,1994,2.1743431853
ago,1995,2.1411468579
ago,1996,1.8107710243
ago,1997,2.0684827671
ago,1998,2.0572253102
ago,1999,1.9657157587
ago,2000,1.7505077962
ago,2001,2.0976032828
ago,2002,1.5346765753
ago,2003,1.7521663178
ago,2004,1.5360139293
ago,2005,1.4825320038
ago,2006,1.3342110016
ago,2007,1.3689561464
ago,2008,1.3195259045
ago,2009,1.2704476927
ago,2010,1.2237929192
ago,2011,1.1806122877
ago,2012,1.1392219815
ago,2013,1.0989400113
ago,2014,1.0603001773
ago,2015,1.0229128098
ago,2016,0.9874742687
ago,2017,0.9536352331
arg,1990,0.6258850290
arg,1991,0.5051182186
arg,1992,0.4593828524
arg,1993,0.4493040867
arg,1994,0.4674532301
arg,1995,0.6596619718
arg,1996,0.6807570018
arg,1997,0.6689145206
arg,1998,0.6562725369
arg,1999,0.6326078965
arg,2000,0.6266573417
arg,2001,0.6131973137
arg,2002,0.6093012273
arg,2003,0.6042808884
arg,2004,0.5870469135
arg,2005,0.5821305109
arg,2006,0.5999893796
arg,2007,0.5992662405
arg,2008,0.5985043990
arg,2009,0.5723819928
arg,2010,0.5725777407
arg,2011,0.5623052240
arg,2012,0.5559119868
arg,2013,0.5580690231
arg,2014,0.5557816441
arg,2015,0.5446644474
arg,2016,0.5353756098
arg,2017,0.5240758708
arm,1992,1.4545126619
arm,1993,1.5709696773
arm,1994,3.4651662240
arm,1995,4.8181465617
arm,1996,4.6872278659
arm,1997,4.9455743595
arm,1998,4.4342355590
arm,1999,4.4484786040
arm,2000,3.4698240151
arm,2001,3.5204060747
arm,2002,3.7286766305
arm,2003,3.7244404151
arm,2004,3.9933726314
arm,2005,3.9782608343
arm,2006,3.8076072753
arm,2007,3.3899563664
arm,2008,3.3788621601
arm,2009,4.4349348686
arm,2010,4.2381445219
arm,2011,4.1397639893
arm,2012,3.6342884382
arm,2013,3.6093652369
arm,2014,3.6422143773
arm,2015,3.6785225974
arm,2016,3.7479170817
arm,2017,3.7586689096
aus,1990,0.8001040135
aus,1991,0.7959292433
aus,1992,0.7890703544
aus,1993,0.7859046612
aus,1994,0.7368368907
aus,1995,0.6325856267
aus,1996,0.6422652477
aus,1997,0.6332693016
aus,1998,0.6263922211
aus,1999,0.5967880907
aus,2000,0.5373147943
aus,2001,0.5280854645
aus,2002,0.5117144919
aus,2003,0.5292607639
aus,2004,0.5074298464
aus,2005,0.5020172093
aus,2006,0.4720598424
aus,2007,0.5011795032
aus,2008,0.4881846012
aus,2009,0.4915995091
aus,2010,0.4832482844
aus,2011,0.4806070627
aus,2012,0.4670793033
aus,2013,0.4649078921
aus,2014,0.4595013710
aus,2015,0.4592572475
aus,2016,0.4536091633
aus,2017,0.4465291711
aut,1990,1.2050623830
aut,1991,1.2163139771
aut,1992,1.1903341620
aut,1993,1.2058747000
aut,1994,1.1756757392
aut,1995,1.4448356318
aut,1996,1.4552980936
aut,1997,1.1898700479
aut,1998,1.1790414626
aut,1999,1.0416583613
aut,2000,1.0387148251
aut,2001,0.8901642765
aut,2002,0.8708950889
aut,2003,0.8666733295
aut,2004,1.0022537861
aut,2005,0.9957171715
aut,2006,0.9817427750
aut,2007,0.8408052897
aut,2008,0.8314609624
aut,2009,0.6084461249
aut,2010,0.6023068084
aut,2011,0.5400398306
aut,2012,0.5238300153
aut,2013,0.5120455880
aut,2014,0.5098973339
aut,2015,0.4786101609
aut,2016,0.4937136368
aut,2017,0.4598463281
aze,1992,1.4267540946
aze,1993,1.4501767604
aze,1994,1.5680346724
aze,1995,3.8885391829
aze,1996,3.3485181219
aze,1997,3.1861664833
aze,1998,2.5708465121
aze,1999,2.4683655263
aze,2000,2.4896419746
aze,2001,2.4413610854
aze,2002,2.3943648033
aze,2003,2.1959380266
aze,2004,2.1346511598
aze,2005,2.1088105074
aze,2006,2.0609197835
aze,2007,2.0112916859
aze,2008,1.9438115204
aze,2009,1.8799791399
aze,2010,1.8394431475
aze,2011,1.8038566212
aze,2012,1.7709740487
aze,2013,1.7426185379
aze,2014,1.7104735037
aze,2015,1.6807474127
aze,2016,1.6489842700
aze,2017,1.6289679773
bhs,1995,1.4541929229
bhs,1996,2.1821554240
bhs,1997,2.1201366012
bhs,1998,2.0822899918
bhs,1999,2.0699782005
bhs,2000,2.0344845125
bhs,2001,1.9893940430
bhs,2002,0.5474552455
bhs,2003,0.5368615076
bhs,2004,0.5031917570
bhs,2005,0.4932946346
bhs,2006,0.4814771270
bhs,2007,0.4707891740
bhs,2008,0.5365555281
bhs,2009,0.4530130636
bhs,2010,0.4443479968
bhs,2011,0.4310803889
bhs,2012,0.4226038362
bhs,2013,0.6340319064
bhs,2014,0.6223549913
bhs,2015,0.6114366881
bhs,2016,0.6008282186
bhs,2017,0.4548866195
bhr,1990,3.6864660615
bhr,1991,3.6003600360
bhr,1992,3.0450404990
bhr,1993,2.9347028613
bhr,1994,3.2267172186
bhr,1995,7.7608720116
bhr,1996,7.6891026855
bhr,1997,7.6840297484
bhr,1998,7.4433183277
bhr,1999,7.2624010219
bhr,2000,6.9406249182
bhr,2001,6.5059013435
bhr,2002,5.9749281722
bhr,2003,5.6505529092
bhr,2004,5.0816082080
bhr,2005,4.6317433220
bhr,2006,3.7873502502
bhr,2007,3.4134168842
bhr,2008,3.0937621613
bhr,2009,2.9120576546
bhr,2010,2.7250054962
bhr,2011,2.6769857636
bhr,2012,2.6312053381
bhr,2013,2.6039750093
bhr,2014,2.5660669947
bhr,2015,2.5016229697
bhr,2016,2.3794647060
bhr,2017,2.1854026604
bgd,1990,0.2983364931
bgd,1991,0.3010209816
bgd,1992,0.2922454846
bgd,1993,0.2835921381
bgd,1994,0.2904736020
bgd,1995,0.4248515798
bgd,1996,0.4046602240
bgd,1997,0.4010627906
bgd,1998,0.3893090312
bgd,1999,0.4256410981
bgd,2000,0.2948115238
bgd,2001,0.4199061613
bgd,2002,0.4093633210
bgd,2003,0.3764240529
bgd,2004,0.4890798123
bgd,2005,0.4803098685
bgd,2006,0.4007558405
bgd,2007,0.4067134290
bgd,2008,0.3999584043
bgd,2009,0.3932951379
bgd,2010,0.3867688920
bgd,2011,0.3796742723
bgd,2012,0.3727512635
bgd,2013,0.3659885688
bgd,2014,0.3593836168
bgd,2015,0.3529786945
bgd,2016,0.3468687229
bgd,2017,0.3276262957
brb,1995,0.4174290545
brb,1996,0.4196215014
brb,1997,0.4172519785
brb,1998,0.4225283821
brb,1999,0.4212736276
brb,2000,0.4135421262
brb,2001,0.4100965777
brb,2002,0.4071605977
brb,2003,0.4045361992
brb,2004,0.4052482976
brb,2005,0.4034284807
brb,2006,0.4020537697
brb,2007,0.4007673710
brb,2008,0.6553767105
brb,2009,0.3992904412
brb,2010,0.3999029744
brb,2011,0.3979307600
brb,2012,0.4020405204
brb,2013,0.3955208880
brb,2014,0.4058144563
brb,2015,0.4003649228
brb,2016,0.3938761937
brb,2017,0.6444669292
blr,1992,2.1747621834
blr,1993,2.4450236434
blr,1994,1.3794956437
blr,1995,2.2546151272
blr,1996,1.9761926904
blr,1997,1.8968401980
blr,1998,1.9193129282
blr,1999,2.1828400619
blr,2000,1.8960099916
blr,2001,3.9843336579
blr,2002,3.8929795713
blr,2003,3.7271839892
blr,2004,3.6861244756
blr,2005,3.6858295564
blr,2006,3.6735244476
blr,2007,3.6549028725
blr,2008,3.6339143095
blr,2009,3.6108907022
blr,2010,3.5938377881
blr,2011,3.0991859145
blr,2012,3.0960977803
blr,2013,3.0941642300
blr,2014,3.0937710249
blr,2015,3.0941381748
blr,2016,3.0421028205
blr,2017,3.0409943698
bel,1990,2.6843142603
bel,1991,2.5014940855
bel,1992,1.9379122356
bel,1993,1.7071330359
bel,1994,1.2730891532
bel,1995,1.1251709807
bel,1996,1.1030425153
bel,1997,1.0537427782
bel,1998,1.0270040974
bel,1999,0.9560338905
bel,2000,0.8909182783
bel,2001,0.9146684025
bel,2002,0.9010640831
bel,2003,0.9311507586
bel,2004,0.8062509532
bel,2005,0.8015502415
bel,2006,0.8630287130
bel,2007,0.8257860371
bel,2008,0.8182540305
bel,2009,0.8245549550
bel,2010,0.7311858670
bel,2011,0.6995966789
bel,2012,0.6262346205
bel,2013,0.7564577283
bel,2014,0.7545014742
bel,2015,0.7268677101
bel,2016,0.6752565425
bel,2017,0.6352477119
blz,1990,1.6132154611
blz,1991,1.5745799808
blz,1992,1.5421627290
blz,1993,1.5133171913
blz,1994,1.4820962770
blz,1995,1.5776942715
blz,1996,1.5091026327
blz,1997,1.3672765154
blz,1998,1.2958643415
blz,1999,1.2307620175
blz,2000,1.2289129706
blz,2001,1.1745736831
blz,2002,1.1251470363
blz,2003,1.0790661173
blz,2004,0.9409816320
blz,2005,0.9024211961
blz,2006,0.8709966815
blz,2007,0.8411631604
blz,2008,0.8128561326
blz,2009,0.8253808543
blz,2010,0.7988192690
blz,2011,0.7714292012
blz,2012,0.7458021991
blz,2013,0.7215503024
blz,2014,0.6930372854
blz,2015,0.9561752988
blz,2016,0.9143721007
blz,2017,1.1880364727
ben,1990,0.3069714757
ben,1991,0.3460809790
ben,1992,0.3338404529
ben,1993,0.3673573597
ben,1994,0.3538899137
ben,1995,0.3114353072
ben,1996,0.3021628235
ben,1997,0.2933213540
ben,1998,0.2848181397
ben,1999,0.2765217503
ben,2000,0.2683633110
ben,2001,0.2607012507
ben,2002,0.2461784267
ben,2003,0.2379715440
ben,2004,0.1945127310
ben,2005,0.2510495440
ben,2007,0.2371057450
ben,2008,0.2305624340
ben,2009,0.2031859558
ben,2010,0.1975472533
ben,2011,0.2505578558
ben,2012,0.2430794384
ben,2013,0.2358038003
ben,2014,0.2286641802
ben,2015,0.2286171453
ben,2016,0.2216938456
ben,2017,0.2645638544
btn,1992,2.3632170000
btn,1993,2.3804989526
btn,1994,2.3923330510
btn,1995,1.9121921371
btn,1996,2.3433582198
btn,1997,2.7331738982
btn,1998,3.0805384781
btn,1999,2.9670068835
btn,2000,2.4473114245
bol,1990,1.0445511511
bol,1991,1.1196851852
bol,1992,1.0609013750
bol,1993,1.0325525085
bol,1994,0.8786750584
bol,1995,1.9562036222
bol,1996,1.9065056755
bol,1997,2.0448032022
bol,1998,1.9954190154
bol,1999,1.9210296719
bol,2000,1.8757923606
bol,2001,1.7970581686
bol,2002,1.7467951656
bol,2003,1.6981770095
bol,2004,1.6367474843
bol,2005,1.6385836832
bol,2006,1.8908957697
bol,2007,1.8776547323
bol,2008,1.8274761256
bol,2009,1.7925668372
bol,2010,1.7551268902
bol,2011,1.7200939849
bol,2012,1.7535735912
bol,2013,1.7065357447
bol,2014,1.3894209257
bol,2015,1.4453947328
bol,2016,1.4014114891
bol,2017,1.3413185237
bih,1992,3.9612170443
bih,1994,4.9798316817
bih,1995,6.7514710134
bih,1996,16.9444966962
bih,1997,6.4721996448
bih,1998,6.4813502914
bih,1999,6.4668266830
bih,2000,5.6962419044
bih,2001,1.7932850442
bih,2002,1.4714570769
bih,2003,1.3879158303
bih,2004,1.7600327366
bih,2005,0.8792278035
bih,2006,0.6568676609
bih,2007,0.6445232354
bih,2008,0.6327338532
bih,2009,0.7451356947
bih,2010,0.7374118149
bih,2011,0.7484180358
bih,2012,0.7475719930
bih,2013,0.7513174889
bih,2014,0.7568014830
bih,2015,0.7698031870
bih,2016,0.7793711588
bih,2017,0.8277149049
bwa,1990,1.3988133400
bwa,1991,1.5711518563
bwa,1992,1.5154106438
bwa,1993,1.4637461446
bwa,1994,1.4144185830
bwa,1995,1.6595339248
bwa,1996,1.6056640271
bwa,1997,1.5530901012
bwa,1998,1.6759165499
bwa,1999,1.7278468437
bwa,2000,1.6984532187
bwa,2001,1.6299945069
bwa,2002,1.6464699684
bwa,2003,1.5862249207
bwa,2004,1.4554684862
bwa,2005,1.5414776605
bwa,2006,1.4839217083
bwa,2007,1.4474065107
bwa,2008,1.4119797496
bwa,2009,1.3177065882
bwa,2010,1.3525629135
bwa,2011,1.2452768428
bwa,2012,1.1661574446
bwa,2013,1.1045178990
bwa,2014,1.0908218252
bwa,2015,0.9197855060
bwa,2016,0.9008684372
bwa,2017,0.8794567693
bra,1990,0.4923224566
bra,1991,0.4798847288
bra,1992,0.4668926722
bra,1993,0.4529286897
bra,1994,0.4393227916
bra,1995,0.9794957264
bra,1996,0.9774949384
bra,1997,0.9716568542
bra,1998,0.9438373874
bra,1999,0.8847374140
bra,2000,0.8576581946
bra,2001,0.8370067802
bra,2002,0.8112130563
bra,2003,0.7949248277
bra,2004,0.7873957448
bra,2005,0.7500683114
bra,2006,0.8302001627
bra,2007,0.7840039532
bra,2008,0.7712340276
bra,2009,0.7484050396
bra,2010,0.7492022243
bra,2011,0.7506151061
bra,2012,0.7310410835
bra,2013,0.7213879776
bra,2014,0.7299903053
bra,2015,0.7180052458
bra,2016,0.7116451714
bra,2017,0.7001678638
brn,1990,3.6318073689
brn,1991,3.5139812529
brn,1992,3.3915837848
brn,1993,3.2711273941
brn,1994,3.9405140006
brn,1995,6.8302900597
brn,1996,6.6867022801
brn,1997,6.4269177781
brn,1998,6.2007961685
brn,1999,5.7788961318
brn,2000,5.6019199307
brn,2001,6.0243582816
brn,2002,6.4952014423
brn,2003,6.3435224928
brn,2004,5.7887790307
brn,2005,6.2205935577
brn,2006,5.0184567688
brn,2007,4.9461420092
brn,2008,4.8701825777
brn,2009,4.9236173950
brn,2010,4.8391062563
brn,2011,4.7459505498
brn,2012,4.6656377044
brn,2013,4.5939677479
brn,2014,4.5257945827
brn,2015,4.4587982936
brn,2016,5.7659409205
brn,2017,3.7633953353
bgr,1990,3.2019746006
bgr,1991,2.6779852841
bgr,1992,2.4945315585
bgr,1993,1.3332960694
bgr,1994,2.0787703242
bgr,1995,3.5868232939
bgr,1996,3.6879525453
bgr,1997,3.7010764806
bgr,1998,3.7767634559
bgr,1999,3.2660365497
bgr,2000,3.3111368838
bgr,2001,3.1722072463
bgr,2002,2.9947247222
bgr,2003,2.5374467435
bgr,2004,2.5058474688
bgr,2005,2.5503621514
bgr,2006,2.1805520344
bgr,2007,2.1347779233
bgr,2008,2.0969858764
bgr,2009,1.8655586708
bgr,2010,1.9117506736
bgr,2011,1.4192798820
bgr,2012,1.4152718908
bgr,2013,1.4045490165
bgr,2014,1.4075776481
bgr,2015,1.4188005166
bgr,2016,0.9588309247
bgr,2017,0.9233995401
bfa,1990,0.2587302039
bfa,1991,0.2523193192
bfa,1992,0.2225459304
bfa,1993,0.2179034300
bfa,1994,0.2131675995
bfa,1995,0.2385243724
bfa,1996,0.2338951282
bfa,1997,0.2223987080
bfa,1998,0.2230979755
bfa,1999,0.2193255165
bfa,2000,0.2353331234
bfa,2001,0.2900150277
bfa,2002,0.2881857069
bfa,2003,0.2940120333
bfa,2004,0.1966703801
bfa,2005,0.2112680024
bfa,2007,0.2029182714
bfa,2008,0.1986646557
bfa,2009,0.1979681723
bfa,2010,0.1938647643
bfa,2011,0.1902884740
bfa,2012,0.1867378913
bfa,2013,0.1832982772
bfa,2014,0.1800313333
bfa,2015,0.1742164255
bfa,2016,0.1686942885
bfa,2017,0.1569392173
bdi,1990,0.4676914826
bdi,1991,0.4662959355
bdi,1992,0.5034178198
bdi,1993,0.5017695095
bdi,1994,0.6544631112
bdi,1995,0.5609236030
bdi,1996,0.8442750095
bdi,1997,0.8440482704
bdi,1998,1.6667298875
bdi,1999,1.7304972955
bdi,2000,1.7096978194
bdi,2001,1.8650378182
bdi,2002,1.8072340389
bdi,2003,1.9169810287
bdi,2004,2.6744235957
bdi,2005,2.6105462886
bdi,2007,1.5117650895
bdi,2008,1.4581043728
bdi,2009,1.4089529368
bdi,2010,1.3619264069
bdi,2011,1.3225296092
bdi,2012,1.2838133788
bdi,2013,1.2493750066
bdi,2014,1.2149991587
bdi,2015,0.9424706708
bdi,2016,1.1336423295
bdi,2017,0.6651250070
cpv,1990,0.8914403894
cpv,1991,0.8715204546
cpv,1992,0.8493795283
cpv,1993,0.8262346011
cpv,1994,0.8032128514
cpv,1995,0.8981919007
cpv,1996,0.8771193874
cpv,1997,0.8563620252
cpv,1998,0.8361568776
cpv,1999,0.8521758891
cpv,2000,0.8323333773
cpv,2001,0.8751556767
cpv,2002,0.8509524121
cpv,2003,0.8278672865
cpv,2004,0.6190148997
cpv,2005,0.6009507040
cpv,2007,0.5619650795
cpv,2008,0.5435402954
cpv,2009,0.6321045922
cpv,2010,0.6141437301
cpv,2011,0.5972139967
cpv,2012,0.5818379290
cpv,2013,0.5680661608
cpv,2014,0.5557227869
cpv,2015,0.5446005128
cpv,2016,0.5341523670
cpv,2017,0.4369941792
khm,1990,2.8354200675
khm,1991,2.7516264078
khm,1992,3.2316187322
khm,1993,2.3807273122
khm,1994,1.5704377214
khm,1995,6.7062928504
khm,1996,6.4869040223
khm,1997,7.2929500135
khm,1998,6.9402490950
khm,1999,6.6209922710
khm,2000,6.4347062315
khm,2001,3.3479045352
khm,2002,3.0220724617
khm,2003,2.9655326336
khm,2004,2.9326108928
khm,2005,2.8230625588
khm,2006,2.7299566866
khm,2007,2.6441871077
khm,2008,2.5611504849
khm,2009,2.4878646695
khm,2010,2.3521397955
khm,2011,2.2839898401
khm,2012,2.2975203594
khm,2013,2.3220142120
khm,2014,2.2771995897
khm,2015,2.2432301764
khm,2016,2.1472496964
khm,2017,2.1093223101
cmr,1990,0.4376039547
cmr,1991,0.4435857774
cmr,1992,0.2154110447
cmr,1993,0.2090733659
cmr,1994,0.2030627274
cmr,1995,0.3878346142
cmr,1996,0.3532559005
cmr,1997,0.3435087036
cmr,1998,0.3338827543
cmr,1999,0.3244046221
cmr,2000,0.3150807034
cmr,2001,0.4311947644
cmr,2002,0.4326805653
cmr,2003,0.4205078399
cmr,2004,0.2927578579
cmr,2005,0.2842304615
cmr,2007,0.2683411152
cmr,2008,0.2664280090
cmr,2009,0.2662052442
cmr,2010,0.2665577457
cmr,2011,0.2577094162
cmr,2012,0.2512785965
cmr,2013,0.2439479100
cmr,2014,0.2368215204
cmr,2015,0.2318684565
cmr,2016,0.2251676850
cmr,2017,0.2242304760
can,1990,0.5932397669
can,1991,0.5834495314
can,1992,0.5572588951
can,1993,0.5134515177
can,1994,0.5022800837
can,1995,0.5037585579
can,1996,0.5262601507
can,1997,0.4719661519
can,1998,0.4469651418
can,1999,0.4389911776
can,2000,0.4231041291
can,2001,0.4016228236
can,2002,0.3635896164
can,2003,0.3551819226
can,2004,0.4044827167
can,2005,0.4012131102
can,2006,0.3572957646
can,2007,0.3501904626
can,2008,0.3445335817
can,2009,0.3512447190
can,2010,0.3473010558
can,2011,0.3446672552
can,2012,0.3428479884
can,2013,0.3373235751
can,2014,0.3588659285
can,2015,0.3429995693
can,2016,0.3394021454
can,2017,0.3570613140
caf,1990,0.3486479867
caf,1991,0.3401172554
caf,1992,0.3304427851
caf,1993,0.3206590184
caf,1994,0.3111971052
caf,1995,0.3778838204
caf,1996,0.3682321689
caf,1997,0.3594828336
caf,1998,0.3475625683
caf,1999,0.3428323022
caf,2000,0.3612612836
caf,2001,0.2754649291
caf,2002,0.2282495829
caf,2003,0.2266845496
caf,2004,0.1235025318
caf,2005,0.1815889395
caf,2007,0.1754088488
caf,2008,0.1725532240
caf,2009,0.1787825420
caf,2010,0.1768682197
caf,2011,0.1764344118
caf,2012,0.4569087405
caf,2013,0.4554856399
caf,2014,0.4557515567
caf,2015,0.4548810974
caf,2016,0.4497983634
caf,2017,0.4350767584
tcd,1990,2.2116896646
tcd,1991,2.1525253643
tcd,1992,1.5909313563
tcd,1993,1.2168731633
tcd,1994,1.5752651860
tcd,1995,1.3296852519
tcd,1996,1.2899634183
tcd,1997,1.2500972995
tcd,1998,1.2099505500
tcd,1999,1.1684569595
tcd,2000,1.1187964596
tcd,2001,1.0903599062
tcd,2002,1.0515950497
tcd,2003,1.0112384038
tcd,2004,0.9546083719
tcd,2005,0.9485156543
tcd,2007,0.8857772518
tcd,2008,0.8560929727
tcd,2009,0.8277758375
tcd,2010,0.7958874202
tcd,2011,0.7684900130
tcd,2012,0.7422325418
tcd,2013,0.7163529924
tcd,2014,0.7907251217
tcd,2015,0.7631584995
tcd,2016,0.7368662603
tcd,2017,0.6252771318
chl,1990,1.8787141685
chl,1991,1.7357197036
chl,1992,1.7251032906
chl,1993,1.6835417326
chl,1994,1.8242659565
chl,1995,2.2659488373
chl,1996,2.0584378415
chl,1997,2.0874972388
chl,1998,2.0205476662
chl,1999,1.9631963978
chl,2000,1.8541628502
chl,2001,1.9346980818
chl,2002,1.8368610566
