economy,year,ny_adj_nnat_cd
can,2002,48070197019.5999984741
can,2003,63141179617.1999969482
can,2004,93807151268.0000000000
can,2005,117321039511.0000000000
can,2006,129992224896.0000000000
can,2007,138449821182.0000000000
can,2008,135336520760.0000000000
can,2009,19494361507.0000000000
can,2010,51342789031.9999008179
can,2011,89762838531.0000000000
can,2012,87345067520.0001068115
can,2013,98391803824.0000000000
can,2014,105677937200.0000000000
can,2015,36806475240.0000000000
can,2016,24900487347.0000000000
can,2017,56583721920.0000000000
caf,1977,-17342188.2741989978
caf,1978,-25266995.6767954975
caf,1979,-28052328.2805802003
caf,1980,-85712847.1849400848
caf,1981,-17430212.1220415980
caf,1982,-69079982.9512635916
caf,1983,-22141988.8609918989
caf,1984,-15142920.6797195990
caf,1985,24667258.6306098029
caf,1986,-2950654.7113543502
caf,1987,-17273428.0766435005
caf,1988,17469781.5340253003
caf,1989,42795907.8606376052
caf,1990,36785679.2974436060
caf,1991,14249222.4827908017
caf,1992,18547434.7774798982
caf,1993,52247379.3241102993
caf,1994,68546733.2766107023
tcd,1977,156874730.3943620026
tcd,1978,184695579.6094189882
tcd,1982,-15368496.5962697994
tcd,1983,44324947.0148027018
tcd,1984,3464024.8148252801
tcd,1985,-23699851.5507765003
tcd,1986,-5474135.3739737105
tcd,1987,57457152.4031338990
tcd,1988,116078528.4309600145
tcd,1989,55488490.9243056998
tcd,1990,-49547839.5839451998
tcd,1991,43586683.6968717054
tcd,1992,37700331.7223123983
tcd,1993,-3805065.8202334298
tcd,1994,100437454.1455079913
chl,1975,-477897206.4099879861
chl,1976,208257195.7109949887
chl,1977,-24219855.6979098022
chl,1978,231140357.8864879906
chl,1979,706037006.0689129829
chl,1980,1542225955.0428299904
chl,1981,-199270033.9106070101
chl,1982,-2044390592.5498898029
chl,1983,-1029433621.6705400944
chl,1984,-785533974.2698830366
chl,1985,-956113091.8914449215
chl,1986,-427869748.0810610056
chl,1987,917633782.7500519753
chl,1988,2527812347.3430600166
chl,1989,3071358202.3469800949
chl,1990,3293555340.3188300133
chl,1991,3523586507.0151700974
chl,1992,4081706480.9828295708
chl,1993,4104006549.4610500336
chl,1994,5038896263.5338001251
chl,1995,8771419269.0765800476
chl,1996,8284057233.5129003525
chl,1997,8979405423.3085899353
chl,1998,7561397164.0623798370
chl,1999,5691574304.9320402145
chl,2000,6314327384.8604707718
chl,2001,5824476434.4438495636
chl,2002,6281696333.8912401199
chl,2003,6435345611.1481704712
chl,2004,10473518202.4594001770
chl,2005,14038431026.0559005737
chl,2006,21516422060.1893005371
chl,2007,23587769034.7118988037
chl,2008,19149704097.9476013184
chl,2009,18587766240.0452995300
chl,2010,26966367947.5307006836
chl,2011,27188368528.9719009399
chl,2012,26719089880.1938018799
chl,2013,25240705215.8437995911
chl,2014,23161886124.5999984741
chl,2015,21299122135.7999992371
chl,2016,18653217394.0648002625
chl,2017,17785439360.8315010071
chn,1982,49542233045.6235961914
chn,1983,54034431796.7456970215
chn,1984,66328290300.9479980469
chn,1985,80114408103.1636047363
chn,1986,75906490756.8955993652
chn,1987,74842633228.8401031494
chn,1988,90994131950.7245025635
chn,1989,92276985309.7722015381
chn,1990,97577121938.3325958252
chn,1991,109731536048.9969940186
chn,1992,133765523817.3890075684
chn,1993,139359954265.1239929199
chn,1994,173362093031.6790161133
chn,1995,207745688075.2630004883
chn,1996,231290647509.6619873047
chn,1997,263139809085.9910278320
chn,1998,256750124186.0839843750
chn,1999,248523306415.6880187988
chn,2000,260905554497.1430053711
chn,2001,305383461516.2849731445
chn,2002,358648063964.6620483398
chn,2003,458012778228.1409912109
chn,2004,597511434393.7839355469
chn,2005,701540510464.8549804688
chn,2006,891828624027.4399414062
chn,2007,1203498764393.4099121094
chn,2008,1555180235802.5500488281
chn,2009,1633643086430.1799316406
chn,2010,1981634861257.1899414062
chn,2011,2231902018832.5600585938
chn,2012,2368909690839.2797851562
chn,2013,2466651260406.5000000000
chn,2014,2659239035128.6401367188
chn,2015,2634682139070.0000000000
chn,2016,2511506846080.0000000000
chn,2017,2765131239640.0000000000
col,1970,440265642.3747009635
col,1971,165481509.0354009867
col,1972,501611411.0707259774
col,1973,871685437.1559559107
col,1974,1138829487.7152900696
col,1975,874193406.8783290386
col,1976,1349090937.7510001659
col,1977,2280936735.0602798462
col,1978,2598656909.4993100166
col,1979,2903357318.2715601921
col,1980,3473330344.5603299141
col,1981,2499397550.5320801735
col,1982,1587158770.6854300499
col,1983,1469558698.4391698837
col,1984,1842015923.5865397453
col,1985,2347812624.3058700562
col,1986,4310282700.9791202545
col,1987,4021114074.9110498428
col,1988,4883908560.5145292282
col,1989,4144857475.0667204857
col,1990,5202163750.0372200012
col,1991,6355393141.3253002167
col,1992,5609916039.4112606049
col,1993,5897838082.4017000198
col,1994,8121739200.1324996948
col,1995,8406839173.0696201324
col,1996,4852097221.2505893707
col,1997,3216805013.1456103325
col,1998,1398247796.9916501045
col,1999,910034757.9122890234
col,2000,1216048239.9034700394
col,2001,394532194.4037280083
col,2002,1415509540.6939399242
col,2003,2846874109.3750300407
col,2004,5848156258.2587003708
col,2005,6398954563.2576894760
col,2006,9291510936.2020587921
col,2007,11293507656.6196002960
col,2008,15731940346.9298000336
col,2009,12515456643.0624008179
col,2010,16623855396.3278999329
col,2011,24553905930.5493011475
col,2012,25885694825.3926010132
col,2013,25815593406.6918983459
col,2014,22561959372.1565017700
col,2015,13278277458.4023990631
col,2016,11953473213.5027999878
col,2017,11690738014.6884002686
com,1980,-8693171.4848192409
com,1981,4147164.4656169801
com,1982,-1263195.0897977799
com,1983,-2385506.9529521698
com,1984,9983463.2975442205
com,1985,9385879.1535598394
com,1986,-1787321.6439465301
com,1987,1500508.7826899800
com,1988,2611340.8598562600
com,1989,6854565.1590922400
com,1990,-5657931.6253542099
com,1991,-7765791.0116660902
com,1992,-3227010.8267699699
com,1993,3256706.3494050102
com,1994,3558701.9035557099
com,1995,-3500236.0883220402
com,2003,-31709793.7618075013
com,2004,-22601150.2684774995
com,2005,-11753178.4747445006
com,2006,-325399.4621820600
com,2007,18524740.5120310001
com,2008,15410244.7200200986
com,2009,30451523.8433918990
com,2010,37761015.5768821016
com,2011,22365141.7919959985
com,2012,45177965.6923847944
cod,2005,-301549950.6773369908
cod,2006,-555036443.2648580074
cod,2007,-341929861.5990669727
cod,2008,-1742916635.1817600727
cod,2009,-678021653.6857039928
cod,2010,2890132945.6352896690
cod,2011,3662017263.9143500328
cod,2012,1240577809.5378999710
cod,2013,3243915640.2560300827
cod,2014,4587381032.4503602982
cod,2015,4368915667.0849199295
cod,2016,3636309307.9361796379
cod,2017,7004772840.8304700851
cog,1978,-90142950.4897281975
cog,1979,54396656.8954492956
cog,1980,250609599.2089439929
cog,1981,277078075.3538140059
cog,1982,575298815.7430390120
cog,1983,440319591.6206839681
cog,1984,483056105.8286990523
cog,1985,165779759.5531750023
cog,1986,-111132876.7522409856
cog,1987,28625505.8124953993
cog,1988,-368441722.2005890012
cog,1989,-157851648.1637839973
cog,1990,290684770.1892949939
cog,1991,-113667601.4091850072
cog,1992,312642372.0201680064
cog,1993,-11228591.3613613993
cog,1994,137467633.5699110031
cog,1995,-511354998.6527540088
cog,1996,-547778553.1391019821
cog,1997,-263250975.2211920023
cog,1998,-295836718.4048219919
cog,1999,-62677614.8637607917
cog,2000,530811208.6734539866
cog,2001,33043129.1417229995
cog,2002,72648659.4574805945
cog,2003,327858426.8586509824
cog,2004,-179836458.4581019878
cog,2005,277935626.2879859805
cog,2006,425982000.5608149767
cog,2007,-366693011.7619740367
cog,2008,35302428.8269300014
cog,2009,-577451030.2456539869
cog,2010,766198744.6859440804
cog,2011,1304839708.8794000149
cog,2012,876887142.9299179316
cog,2013,-143028776.0284500122
cog,2014,869270500.5206509829
cog,2015,-958556345.5830160379
cog,2016,-2385677365.4979600906
cri,1977,259643615.0339600146
cri,1978,157897865.5778540075
cri,1979,127514322.9449149966
cri,1980,176582694.3992190063
cri,1981,168910807.0500560105
cri,1982,165834380.3846659958
cri,1983,271665540.7267810106
cri,1984,460863117.2287549973
cri,1985,650762730.4218289852
cri,1986,780832533.3808540106
cri,1987,715293465.4837629795
cri,1988,702650247.9336190224
cri,1989,686003215.7636009455
cri,1990,781965943.2443289757
cri,1991,537170360.0691360235
cri,1992,772652728.0504169464
cri,1993,726696398.9340720177
cri,1994,1041317236.0075999498
cri,1995,1234935039.9736301899
cri,1996,1020717742.3017499447
cri,1997,1304195967.2138400078
cri,1998,1642934585.6924901009
cri,1999,1372749204.6375801563
cri,2000,1480294358.3231999874
cri,2001,1708265385.1096599102
cri,2002,1383730693.6800098419
cri,2003,1285545837.4795801640
cri,2004,1643261541.1188399792
cri,2005,1624029818.2629899979
cri,2006,2377710155.7131800652
cri,2007,3086016827.2277498245
cri,2008,3020865922.6056399345
cri,2009,3001090233.3513197899
cri,2010,3648181801.1659297943
cri,2011,3250736470.6399102211
cri,2012,4081643824.2857203484
cri,2013,3786823676.2833704948
cri,2014,3821078822.9039201736
cri,2015,4750755942.8155403137
cri,2016,5644402006.9551000595
cri,2017,5087236050.0112104416
civ,2005,1188302180.6416900158
civ,2006,1287906653.6002399921
civ,2007,1311229956.5030000210
civ,2008,2672061127.4821600914
civ,2009,3020267728.0295801163
civ,2010,3117788001.3585100174
civ,2011,2665647685.9846501350
civ,2012,3330782449.6484198570
civ,2013,4757882192.1095504761
civ,2014,6659969422.5343799591
civ,2015,6707045943.6923599243
civ,2016,5722384951.7408800125
hrv,1995,-813501387.8172140121
hrv,1996,441693315.8898339868
hrv,1997,315112039.7715950012
hrv,1998,590840950.4262530804
hrv,1999,122605490.6392639875
hrv,2000,826881152.6939059496
hrv,2001,854740092.8009240627
hrv,2002,1195831447.3016500473
hrv,2003,1748537410.6394698620
hrv,2004,2680370795.8776302338
hrv,2005,3693635297.2652997971
hrv,2006,4350987247.3099002838
hrv,2007,4855775095.7544202805
hrv,2008,5703452477.1585903168
hrv,2009,2729446360.8377199173
hrv,2010,2580749566.3972201347
hrv,2011,2739016292.7955899239
hrv,2012,2275412868.7765998840
hrv,2013,3096814546.8799800873
hrv,2014,3309203915.9407200813
hrv,2015,4334681801.6622295380
hrv,2016,3460711761.7185397148
hrv,2017,4226795803.5902295113
cyp,1976,29897586.2847807966
cyp,1977,65636779.0621114001
cyp,1978,71196462.4411613941
cyp,1979,155168890.9227220118
cyp,1980,227660987.9475410283
cyp,1981,201029971.8718679845
cyp,1982,195059329.3862070143
cyp,1983,134012195.5430959910
cyp,1984,220755292.4780529737
cyp,1985,224382914.6717839837
cyp,1986,441319679.3124059439
cyp,1987,525338980.4248690605
cyp,1988,555946676.2576730251
cyp,1989,667541542.2121330500
cyp,1990,634828684.5951449871
cyp,1991,312132207.3504819870
cyp,1992,452150592.4533960223
cyp,1993,847559584.6355329752
cyp,1994,1031749667.4915300608
cyp,1995,707131344.4751230478
cyp,1996,504962362.3823789954
cyp,1997,319943853.1507229805
cyp,1998,1159714027.8145699501
cyp,1999,510214095.9794490337
cyp,2000,370741957.7732899785
cyp,2001,396271433.3712009788
cyp,2002,623959460.9286019802
cyp,2003,943134976.9815490246
cyp,2004,983493435.3614320755
cyp,2005,1060523315.0797499418
cyp,2006,1188826524.1612501144
cyp,2007,528178721.2570809722
cyp,2008,740986391.8847730160
cyp,2009,12240870.9854883999
cyp,2010,159178063.5597929955
cyp,2011,749615786.8538849354
cyp,2012,-519216021.1015920043
cyp,2013,-1119299487.5851199627
cyp,2014,-1287410959.9896700382
cyp,2015,-137630328.8087210059
cyp,2016,-238209792.5400229990
cyp,2017,-379213349.3013350368
cze,1993,3148290741.1190004349
cze,1994,3919171336.4029703140
cze,1995,5606057658.6214895248
cze,1996,6038637493.3399600983
cze,1997,3238924380.2802600861
cze,1998,4822604494.7010898590
cze,1999,3319817861.6177101135
cze,2000,3230695714.0967602730
cze,2001,3853286779.6917796135
cze,2002,3561288247.4154500961
cze,2003,3058475952.2976198196
cze,2004,5365484900.8000001907
cze,2005,7976175757.3999996185
cze,2006,9433864996.5000000000
cze,2007,14205047433.7000007629
cze,2008,14261401040.0000000000
cze,2009,2590547093.0000000000
cze,2010,2409503982.8000001907
cze,2011,3068779838.1999998093
cze,2012,5167440905.6999998093
cze,2013,4493704110.9000101089
cze,2014,7390068100.6000003815
cze,2015,11436635421.5000000000
cze,2016,11179179011.5000000000
cze,2017,12800789935.0000000000
dnk,1975,3085797101.3390698433
dnk,1976,3629201820.4133896828
dnk,1977,4341896160.8025999069
dnk,1978,5617862185.0642499924
dnk,1979,5387909256.7133798599
dnk,1980,3039082676.6688699722
dnk,1981,576680619.8717480898
dnk,1982,808712499.9044629335
dnk,1983,1812640376.0164601803
dnk,1984,2926138350.7521300316
dnk,1985,3288776222.3544697762
dnk,1986,5881560390.2705793381
dnk,1987,8052967412.6999998093
dnk,1988,7796708490.3999996185
dnk,1989,7505952165.6000003815
dnk,1990,10229561244.6000003815
dnk,1991,8319448236.3000001907
dnk,1992,9975213249.2000007629
dnk,1993,8500317542.6999998093
dnk,1994,9260799531.7999992371
dnk,1995,13224010826.0000000000
dnk,1996,13861591022.3999996185
dnk,1997,13520315737.0000000000
dnk,1998,12874302811.6000003815
dnk,1999,14119484883.2000007629
dnk,2000,14755771103.2000007629
dnk,2001,15337247024.0000000000
dnk,2002,14791742010.8999996185
dnk,2003,17635698678.0000000000
dnk,2004,22305834167.0000000000
dnk,2005,25230583293.0000000000
dnk,2006,31208534344.2999992371
dnk,2007,30844393806.9000015259
dnk,2008,30885992684.4000015259
dnk,2009,14076353045.6000003815
dnk,2010,22278718448.5999984741
dnk,2011,28089794516.7999992371
dnk,2012,26842861753.4000015259
dnk,2013,34808633900.0000000000
dnk,2014,42453806205.8000030518
dnk,2015,36029155706.0000000000
dnk,2016,35313621124.8000030518
dnk,2017,40383103738.0000000000
dji,2013,-27945175.8054455034
dji,2014,-35532795.1618674025
dji,2015,88447024.9094372094
dji,2016,-5831559.0112418504
dji,2017,-121591402.0916139930
dom,1970,93932786.9592462033
dom,1971,79219575.8575790823
dom,1972,309160868.0258939862
dom,1973,350044638.4568569660
dom,1974,312869135.0084120035
dom,1975,643135159.3996239901
dom,1976,558728938.5602900982
dom,1977,533446990.3953199983
dom,1978,608799852.7188249826
dom,1979,882477351.9935529232
dom,1980,312451447.9425379634
dom,1981,440790699.6182469726
dom,1982,207456757.5148839951
dom,1983,66872805.4784163907
dom,1984,-738139308.5441800356
dom,1985,462496382.4928400517
dom,1986,760981634.0603300333
dom,1987,705652041.4898560047
dom,1988,922204753.3907749653
dom,1989,965004914.7539919615
dom,1990,841185973.8718450069
dom,1991,2759243738.4514102936
dom,1992,938567135.4227279425
dom,1993,1512704941.7633800507
dom,1994,2160650999.8131499290
dom,1995,2311216939.5312800407
dom,1996,2879863579.0298800468
dom,1997,3527323356.3125100136
dom,1998,4828000421.3188199997
dom,1999,4635201594.0667896271
dom,2000,4560597148.4487895966
dom,2001,4981899970.8919200897
dom,2002,5046655649.7536106110
dom,2003,3610083231.5711002350
dom,2004,4387039219.1603698730
dom,2005,6454502171.2302103043
dom,2006,7282601527.4347200394
dom,2007,8193243081.9584503174
dom,2008,7726549034.2339410782
dom,2009,6824085464.2100896835
dom,2010,7677305525.9238090515
dom,2011,7513030063.1926298141
dom,2012,8134671861.6240301132
dom,2013,8678983723.6327304840
dom,2014,9993809458.0582790375
dom,2015,10958976136.9988002777
dom,2016,11579723562.2943992615
dom,2017,12828983258.5431995392
ecu,1976,1110206929.1428599358
ecu,1977,1727535991.9342598915
ecu,1978,1812069211.4868698120
ecu,1979,1939981707.4313898087
ecu,1980,2635918913.5517101288
ecu,1981,3292867049.9282798767
ecu,1982,1302984590.6663801670
ecu,1983,1145267857.5253500938
ecu,1984,952186150.5244470835
ecu,1985,1434515204.8174300194
ecu,1986,957118549.6519470215
ecu,1987,169987289.9033669829
ecu,1988,376876561.6276339889
ecu,1989,504199451.7040619850
ecu,1990,1348541860.4084401131
ecu,1991,1606018648.9240300655
ecu,1992,2432814609.6386699677
ecu,1993,1199468870.5302999020
ecu,1994,1515988008.7898299694
ecu,1995,1310328551.7871999741
ecu,1996,1821026546.0820398331
ecu,1997,2194557476.6976799965
ecu,1998,1425734499.3164401054
ecu,1999,2249404289.1838798523
ecu,2000,3060224980.1800999641
ecu,2001,2429927296.6923499107
ecu,2002,2547863261.6329302788
ecu,2003,2590865617.0261301994
ecu,2004,3317324680.8818197250
ecu,2005,5317066544.2279205322
ecu,2006,7141344763.7222700119
ecu,2007,7486049783.0000000000
ecu,2008,11025723224.0000000000
ecu,2009,8715530840.0000000000
ecu,2010,8541786822.0000000000
ecu,2011,12369164215.0000000000
ecu,2012,13534603963.0000000000
ecu,2013,14302140494.0000000000
ecu,2014,14632362112.4127006531
ecu,2015,10995117512.5268001556
ecu,2016,12502891789.0177993774
ecu,2017,12132207545.1623001099
egy,1977,2432696779.8959898949
egy,1978,3011757661.3847899437
egy,1979,3283277857.5910897255
egy,1980,3745028227.5523705482
egy,1981,3838705983.5542998314
egy,1982,4643275682.6560297012
egy,1983,7026970529.6926403046
egy,1984,7617185541.5806407928
egy,1985,6842848785.8696298599
egy,1986,6155926963.9103097916
egy,1987,8220052743.8123903275
egy,1988,7432620988.7505407333
egy,1989,8052565262.5229701996
egy,1990,11056115549.9811000824
egy,1991,10809641376.4568004608
egy,1992,12288990420.1137008667
egy,1993,11906560712.9790992737
egy,1994,9223732612.2672195435
egy,1995,9643046092.0975704193
egy,1996,8345697832.3235998154
egy,1997,9058722686.7530994415
egy,1998,10884047113.9559993744
egy,1999,10904461659.0032997131
egy,2000,11360503533.3297004700
egy,2001,12748190295.4691009521
egy,2002,12032311162.1016998291
egy,2003,11615358231.3435001373
egy,2004,12881641156.8141002655
egy,2005,14423333254.8409004211
egy,2006,18612263494.7490997314
egy,2007,22782382099.2402000427
egy,2008,28215367632.4412994385
egy,2009,19273489915.9686012268
egy,2010,25332681674.9541015625
egy,2011,25865191121.5833015442
egy,2012,22242785382.0575981140
egy,2013,24781453248.1362991333
egy,2014,20407467751.4716987610
egy,2015,14874712941.0156993866
egy,2016,14954705071.1588001251
egy,2017,10640372342.9759006500
slv,1976,347310744.4093939662
slv,1977,617151016.1992470026
slv,1978,402684860.9984399676
slv,1979,499057926.6759610176
slv,1980,327703711.6631160378
slv,1981,70174467.1909333020
slv,1982,203424813.9304040074
slv,1983,228333129.7872339785
slv,1984,211963215.7244569957
slv,1985,194920967.4691230059
slv,1986,445734598.1947630048
slv,1987,460593921.9783070087
slv,1988,471776701.4397429824
slv,1989,522262851.5141170025
slv,1990,335189087.9447249770
slv,1991,409333538.7136600018
slv,1992,716678228.9650830030
slv,1993,950705964.9843539000
slv,1994,1284051666.6670598984
slv,1995,1381364837.7970800400
slv,1996,991079291.5930980444
slv,1997,1181841043.4073100090
slv,1998,1650499147.3136000633
slv,1999,1396928841.6044099331
slv,2000,1326461353.9177999496
slv,2001,1654192036.7067699432
slv,2002,1363392712.6547501087
slv,2003,1322971724.2164700031
slv,2004,1411046081.4305801392
slv,2005,1717625311.9967801571
slv,2006,1941878703.8791801929
slv,2007,1355307913.0292499065
slv,2008,988749690.5343971252
slv,2009,1024347177.2833499908
slv,2010,1415851468.6198401451
slv,2011,1314312657.7387099266
slv,2012,916798478.8624579906
slv,2013,505902858.8696919680
slv,2014,786273862.3144290447
slv,2015,735649410.1512759924
slv,2016,899941058.8853980303
slv,2017,1117035147.0934500694
eri,1992,292362503.3131999969
eri,1993,155293951.3651709855
eri,1994,245811815.8829890192
eri,1995,58526088.2690023929
eri,1996,65530957.9670582041
eri,1997,173164416.3383330107
eri,1998,-20476748.7713196985
eri,1999,56642671.6119403914
eri,2000,44188322.6621771008
est,2000,651771715.1423429251
est,2001,725683299.7703800201
est,2002,753546672.6893329620
est,2003,1035552644.6770999432
est,2004,1197569741.9402899742
est,2005,1706800102.6494801044
est,2006,2062530194.6458301544
est,2007,2599104654.5954699516
est,2008,2107643474.6010398865
est,2009,1244319144.6303400993
est,2010,1326860591.8637301922
est,2011,2715168406.1754302979
est,2012,2772506447.9166798592
est,2013,2948819993.1821498871
est,2014,3164901494.3533396721
est,2015,2437698216.1469397545
est,2016,2364502958.7144498825
est,2017,3517650669.7755398750
swz,1974,114475298.2417419851
swz,1990,98630616.8462990969
swz,1991,102900480.1121339947
swz,1992,83310255.9869165868
swz,1993,38130011.5547780022
swz,1994,102267291.8747799993
swz,1995,63580606.0154144019
swz,1996,38277471.4528277963
swz,1997,95230668.7172007114
swz,1998,28883711.6261313967
swz,1999,21026882.6132025011
swz,2000,92993775.2592922002
swz,2001,164983652.9726420045
swz,2002,102951241.3210140020
swz,2003,123407146.8229939938
swz,2004,-21082593.6895349994
swz,2005,123850425.0972580016
swz,2006,11379048.0146185998
swz,2007,91376843.7835910022
swz,2008,-51949748.8106817976
swz,2009,-214617415.7845620215
swz,2010,-462987169.9334299564
swz,2011,-193674861.0725950003
swz,2012,279290526.9855459929
swz,2013,486912663.9388809800
swz,2014,478911607.7148650289
swz,2015,449488849.0196999907
swz,2016,49340722.3362132013
swz,2017,-116039866.7525009960
eth,2011,7444110450.2793207169
eth,2012,8676771614.6792907715
eth,2013,7660044350.9919404984
eth,2014,10280302914.9855995178
eth,2015,10003718048.3978004456
eth,2016,11225042241.9736003876
eth,2017,13351134766.4067993164
fji,1979,132726398.0330649912
fji,1980,204895932.0981509984
fji,1981,151726963.4030929804
fji,1982,101330117.8956560045
fji,1983,53580861.9159642011
fji,1984,97067931.5073039979
fji,1985,105126786.5497709960
fji,1986,150781489.9601159990
fji,1987,72343120.3179040849
fji,1988,96518054.0824586004
fji,1989,-16302636.8788773008
fji,1990,-61759809.1179077029
fji,1991,-49310897.2099798992
fji,1992,-3955062.9621362700
fji,1993,69285825.0776207000
fji,1994,108363424.7364349961
fji,1995,244827824.6117520034
fji,1996,317126081.6941410303
fji,1997,267572343.6070450246
fji,1998,270450688.3897370100
fji,1999,408781492.8226979971
fji,2000,359121342.7194350362
fji,2001,356263749.9307970405
fji,2002,533154005.0717259645
fji,2003,642783254.7917400599
fji,2004,836381334.7673619986
fji,2005,239208502.7088789940
fji,2006,-157969337.8918989897
fji,2007,-13354707.5695471000
fji,2008,-104007656.1097949892
fji,2011,185199333.1781850159
fji,2012,196266670.4124549925
fji,2013,317973827.8082050085
fji,2014,223948597.5925790071
fji,2015,407206514.2748640180
fji,2016,284617924.7054160237
fin,1975,4073552670.4071898460
fin,1976,3780749115.5202798843
fin,1977,3268290184.1999602318
fin,1978,3655680412.9285397530
fin,1979,5533997252.2631902695
fin,1980,6863347630.8835897446
fin,1981,6037774254.8039398193
fin,1982,5469204528.8091096878
fin,1983,4985800393.1786794662
fin,1984,5586713147.3935003281
fin,1985,5350288741.3224401474
fin,1986,6842839575.7621793747
fin,1987,7785341599.7649707794
fin,1988,11703354422.7999992371
fin,1989,11875216639.6000003815
fin,1990,9864494977.6000003815
fin,1991,-2036559393.7999999523
fin,1992,-4624697393.6999998093
fin,1993,-2848898125.8182802200
fin,1994,854274299.4000020027
fin,1995,7698795363.3999996185
fin,1996,7057554955.8000001907
fin,1997,11491847510.6000003815
fin,1998,14466001830.2000007629
fin,1999,16693237273.0000000000
fin,2000,17806487159.7999992371
fin,2001,19139515160.5999984741
fin,2002,18867376964.0000000000
fin,2003,18017709353.5000000000
fin,2004,23668630429.9000015259
fin,2005,21979456324.5999984741
fin,2006,23514610085.2999992371
fin,2007,31555344938.0000000000
fin,2008,28143496095.0000000000
fin,2009,9506818482.3999996185
fin,2010,10539313331.2000007629
fin,2011,9692122843.3999900818
fin,2012,3894285472.0999898911
fin,2013,1324900004.0000100136
fin,2014,1321367523.9000000954
fin,2015,2278638682.9000000954
fin,2016,6370267761.3999996185
fin,2017,11674852303.6000003815
fra,1975,41945638966.3256988525
fra,1976,41641270710.6684036255
fra,1977,44284872556.0358963013
fra,1978,56706127251.1999969482
fra,1979,69180267376.0000000000
fra,1980,69098073859.1999969482
fra,1981,44359448195.1999969482
fra,1982,34118154115.0000000000
fra,1983,31167564024.0000000000
fra,1984,28826883263.9000015259
fra,1985,31003860922.7999992371
fra,1986,54311014462.0999984741
fra,1987,63704750860.0000000000
fra,1988,83339487314.0000000000
fra,1989,89986788918.0000000000
fra,1990,110748694003.0000000000
fra,1991,99205066469.0000000000
fra,1992,104067673820.0000000000
fra,1993,81393000024.0000000000
fra,1994,89836643828.0000000000
fra,1995,113633795520.0000000000
fra,1996,111576773473.0000000000
fra,1997,117872961840.0000000000
fra,1998,140775164650.0000000000
fra,1999,148269050416.0000000000
fra,2000,127024392512.0000000000
fra,2001,121037773454.0000000000
fra,2002,112158370857.0000000000
fra,2003,124237459864.0000000000
fra,2004,149344522184.0000000000
fra,2005,145912875200.0000000000
fra,2006,164903343264.0000000000
fra,2007,198986411614.0000000000
fra,2008,186791155368.0000000000
fra,2009,73531603239.0001068115
fra,2010,88492985288.0001068115
fra,2011,122875150480.0000000000
fra,2012,92911204892.0001068115
fra,2013,94620968590.0001068115
fra,2014,99214759165.0000000000
fra,2015,108017640284.0000000000
fra,2016,96414536692.0000000000
fra,2017,126714769750.0000000000
gab,1978,543398033.1523710489
gab,1979,733498467.3084639311
gab,1980,1649548441.3965001106
gab,1981,1542121497.0875699520
gab,1982,1325720361.4700100422
gab,1983,1107490258.2897999287
gab,1984,1150565464.5694098473
gab,1985,909223646.2080448866
gab,1986,-131272953.1266840100
gab,1987,-214259767.5224969983
gab,1988,359456061.4247829914
gab,1989,327564226.7285779715
gab,1990,572128784.1125799417
gab,1991,764295358.0023639202
gab,1992,264791590.0029339790
gab,1993,122257652.4658429921
gab,1994,641264712.7536170483
gab,1995,905935214.8848400116
gab,1996,1210283014.6183199883
gab,1997,1432259574.3867700100
gab,1998,439686109.0040379763
gab,1999,832968098.7020730972
gab,2000,1420131133.8882598877
gab,2001,989826068.1890089512
gab,2002,1084076509.1214199066
gab,2003,1210730671.2646698952
gab,2004,1407723611.5158500671
gab,2005,2996171185.4189896584
gab,2007,3330695472.3963298798
gab,2008,4867596835.4943799973
gab,2009,2532322088.8936200142
gab,2010,3957921726.5052099228
gab,2011,5474913461.8671598434
gab,2012,5151509367.2480401993
gmb,1978,-8839528.5933845304
gmb,1979,1894420.9724135499
gmb,1980,9798792.4685474802
gmb,1981,26131879.9601683989
gmb,1982,21276821.1012545004
gmb,1983,-4604205.4087674497
gmb,1984,954534.8609734591
gmb,1985,25355917.3974999003
gmb,1986,33962344.5409318954
gmb,1987,67274547.0575117916
gmb,1988,50354053.2780357972
gmb,1989,18104086.8560976982
gmb,1990,33334638.5230884999
gmb,1991,-20402904.8623440005
gmb,1992,-4399119.7897608904
gmb,1993,-98312541.1357660890
gmb,1994,-114623442.5673169941
gmb,1995,-30588967.5991308950
gmb,1996,-144982682.1488530040
gmb,1997,-52616104.1603567973
gmb,2003,-26218421.8156448975
gmb,2004,15662948.1760179996
gmb,2005,-15518013.2907765023
gmb,2006,23183235.6144968010
gmb,2007,-41301329.5807568952
gmb,2008,-141129359.9265019894
gmb,2009,-75271159.8287243992
gmb,2010,-120251145.8436260074
gmb,2011,-137255705.0133590102
gmb,2012,-29627396.6844993941
geo,1997,-400010968.2152580023
geo,1998,199762096.0165669918
geo,1999,244766536.2042620182
geo,2000,76631143.6656873971
geo,2001,270176882.8522669673
geo,2002,289084636.5516620278
geo,2003,428231323.3322629929
geo,2004,768358770.9770749807
geo,2005,811370226.6884280443
geo,2006,472964637.1335570216
geo,2007,300669236.8530979753
geo,2008,-780547574.1692249775
geo,2009,-862672972.5102699995
geo,2010,-15139207.3271489013
geo,2011,429548901.4510880113
geo,2012,1041477151.6322900057
geo,2013,1366987268.3612599373
