economy,year,ny_adj_nnat_cd
cmr,2016,652218418.6679139137
cmr,2017,941062052.0829839706
cmr,2018,606704004.1024010181
can,1970,5476679378.1511497498
can,1971,6285792900.6564702988
can,1972,7681408763.4575004578
can,1973,11797893485.9846000671
can,1974,15468713745.1450996399
can,1975,11046486117.0832004547
can,1976,15096878424.2591991425
can,1977,12707613267.3787994385
can,1978,12221722177.9965000153
can,1979,17471043203.2400016785
can,1980,18618630706.9822006226
can,1981,21134122828.4264984131
can,1982,10300813061.3551998138
can,1983,13751010909.5339984894
can,1984,19241219191.2960014343
can,1985,19246383242.4868011475
can,1986,13696913054.5604000092
can,1987,22890586550.4161987305
can,1988,32233742439.1618003845
can,1989,30276543985.8624000549
can,1990,14861341830.4039993286
can,1991,-780047597.0695949793
can,1992,-8202816383.0511903763
can,1993,-2030019842.9046897888
can,1994,10678105065.6068000793
can,1995,23710919106.9056015015
can,1996,27033754217.2057991028
can,1997,32647408633.7248001099
can,1998,25981666459.9145011902
can,1999,39197108343.7579956055
can,2000,66244778385.8964996338
can,2001,54303176965.6780014038
can,2002,48741576173.4379959106
can,2003,64067921279.9216003418
can,2004,94768063111.3600006104
can,2005,118798189190.3280029297
can,2006,131996265620.9299926758
can,2007,139734427107.8040161133
can,2008,136629497465.9589996338
can,2009,20471343848.0349998474
can,2010,51733838861.1500015259
can,2011,91595890248.6740112305
can,2012,88869225475.3130035400
can,2013,99621482342.4759979248
can,2014,108074185545.7680053711
can,2015,37525562118.0899963379
can,2016,27605588767.8860015869
can,2017,56832565433.4049987793
can,2018,54058220146.5579986572
caf,1977,-28033155.8251695000
caf,1978,-37769095.4973350987
caf,1979,-40330992.1798823997
caf,1980,-101028292.8749919981
caf,1981,-25796201.4063533023
caf,1982,-78452752.4294600040
caf,1983,-28095212.1807336994
caf,1984,-21304250.2853251025
caf,1985,20019379.8275462016
caf,1986,-9874331.7338418402
caf,1987,-25523468.2193219997
caf,1988,8642164.9872306101
caf,1989,35323567.9487092048
caf,1990,27622902.2460531965
caf,1991,8655194.3538960107
caf,1992,13120871.6470487006
caf,1993,47178946.0464936048
caf,1994,68281927.4779482037
tcd,1977,156874730.3943620026
tcd,1978,180765611.2631559968
tcd,1982,-7849628.0954914503
tcd,1983,51477229.3718289956
tcd,1984,11351369.0934937000
tcd,1985,-15493958.2214535009
tcd,1986,1104265.8553915001
tcd,1987,65861719.0973666981
tcd,1988,127112154.1831870079
tcd,1989,65421151.3381587043
tcd,1990,-36843915.4501845986
tcd,1991,56571417.9399832040
tcd,1992,50405257.3062262908
tcd,1993,5791531.9589526700
tcd,1994,108946462.3689740002
chl,1975,-479396141.0873690248
chl,1976,206223421.3287229836
chl,1977,-26965705.6494749002
chl,1978,227995883.6453209817
chl,1979,701749235.7264209986
chl,1980,1525717056.6141600609
chl,1981,-214753428.4922659993
chl,1982,-2039980214.4406602383
chl,1983,-1032402773.0615800619
chl,1984,-790733499.0896190405
chl,1985,-961207643.4503570795
chl,1986,-429594180.3098660111
chl,1987,912359711.1569490433
chl,1988,2521872283.2105998993
chl,1989,3065758924.5533699989
chl,1990,3287093769.4205498695
chl,1991,3509315511.7530498505
chl,1992,4066922065.5141897202
chl,1993,4089115595.5416297913
chl,1994,5037481910.1706399918
chl,1995,8760849790.2518901825
chl,1996,8277872705.3512792587
chl,1997,8982760369.5118198395
chl,1998,7561650364.6208200455
chl,1999,5675342553.1598396301
chl,2000,6315267752.3320207596
chl,2001,5811530647.7563199997
chl,2002,6283947356.0713205338
chl,2003,6439613204.9769401550
chl,2004,10474435808.2665004730
chl,2005,14048939828.6888008118
chl,2006,21546814890.5611000061
chl,2007,23681896914.3255004883
chl,2008,19148692190.3821983337
chl,2009,18493564946.6496009827
chl,2010,27100326370.5796012878
chl,2011,27141616452.2155990601
chl,2012,26661840472.3134002686
chl,2013,25148634866.8653984070
chl,2014,23220253294.2211990356
chl,2015,21165963957.3568000793
chl,2016,18867786838.3102989197
chl,2017,15932830785.4910011292
chl,2018,15135392057.7159004211
chn,1982,49541847919.0236968994
chn,1983,54165097133.3753967285
chn,1984,66225908832.6717987061
chn,1985,80349789433.7601928711
chn,1986,76059685538.4132995605
chn,1987,74615138181.8182067871
chn,1988,90658585217.3388977051
chn,1989,92234667068.8146057129
chn,1990,97215055591.1990051270
chn,1991,109532735033.1669921875
chn,1992,133412544869.9419860840
chn,1993,139088307180.1449890137
chn,1994,172701722438.3430175781
chn,1995,204521795977.0899963379
chn,1996,229678615051.6739807129
chn,1997,258050543637.3619995117
chn,1998,253650461019.4139709473
chn,1999,245187320238.8580017090
chn,2000,258049140161.8769836426
chn,2001,303137003743.2019653320
chn,2002,352299545388.0289916992
chn,2003,445358924277.5000000000
chn,2004,575855564933.3470458984
chn,2005,670525695791.8110351562
chn,2006,843454970294.3750000000
chn,2007,1124638401800.3601074219
chn,2008,1464715904929.7399902344
chn,2009,1501608743460.8701171875
chn,2010,1843797325143.9299316406
chn,2011,2061844765098.3100585938
chn,2012,2124499622051.6201171875
chn,2013,2302861998310.5400390625
chn,2014,2587047892653.7500000000
chn,2015,2529673394295.9501953125
chn,2016,2445935437904.3798828125
chn,2017,2713218912583.6499023438
chn,2018,3381262639238.2202148438
col,1970,422952814.5619629622
col,1971,203441633.5903310180
col,1972,509400849.7602509856
col,1973,879959317.0930910110
col,1974,1181004852.0194799900
col,1975,932447739.2407220602
col,1976,1440058159.2075600624
col,1977,2351436524.6459398270
col,1978,2670813825.8761301041
col,1979,3015500843.8683400154
col,1980,3731204346.7599396706
col,1981,2839855549.1222300529
col,1982,2000524098.1002800465
col,1983,1902307640.7678198814
col,1984,2165902523.0541000366
col,1985,2568817556.9520802498
col,1986,4536795984.9804201126
col,1987,4336060504.7105798721
col,1988,5109186651.3725700378
col,1989,4325396662.8836402893
col,1990,5404375546.1991796494
col,1991,6474974910.3283901215
col,1992,5616129775.1879901886
col,1993,5752088501.0022792816
col,1994,7690790148.4113998413
col,1995,7699863735.3254499435
col,1996,3953070104.0270400047
col,1997,2181050023.5802001953
col,1998,572840353.6117880344
col,1999,118141342.5435889959
col,2000,508709218.4912049770
col,2001,-279510673.0011830330
col,2002,572687073.3991360664
col,2003,1910863532.8152399063
col,2004,4021524535.0719399452
col,2005,5287555763.1690101624
col,2006,7215007934.4413404465
col,2007,8085594862.0406198502
col,2008,11255259539.8995990753
col,2009,9215191219.7640590668
col,2010,12636595126.4603004456
col,2011,21420323794.2654991150
col,2012,22288590438.7504005432
col,2013,20638021653.6419982910
col,2014,16981413112.3857994080
col,2015,6629699779.4758205414
col,2016,5295143058.3140792847
col,2017,3201486882.2754802704
col,2018,-4878738310.3812294006
com,1980,-3206956.7901631198
com,1981,10542250.5465896986
com,1982,4035645.7550317002
com,1983,3477405.5273429002
com,1984,14620827.2422329988
com,1985,14808683.2923892997
com,1986,6629864.3932936201
com,1987,13548466.1039873008
com,1988,15350768.6661223993
com,1989,20249993.6765891016
com,1990,12244976.7905920986
com,1991,9723702.2663649097
com,1992,14286537.5261215996
com,1993,21711348.2080786973
com,1994,20277095.9741131030
com,1995,4886944.2669113399
com,2003,-17909658.8858219013
com,2004,-5364313.3089046301
com,2005,7507716.2604952296
com,2006,21814531.8799031973
com,2007,39226274.4639422074
com,2008,38493647.6014402956
com,2009,58415520.0315242037
com,2010,53859998.9378283992
com,2011,26007978.8011256978
com,2012,36672473.4788030982
com,2014,10593379.3396935984
com,2015,46635677.1935562044
com,2016,-4099141.0441468498
com,2017,30935315.6630393006
com,2018,49465459.6531933993
cod,2005,246372453.1696529686
cod,2006,957970518.2388199568
cod,2007,1358150004.5474100113
cod,2008,-245319821.6836209893
cod,2009,800979648.9534909725
cod,2010,3558638323.6885399818
cod,2011,4129019249.3268499374
cod,2012,1484485572.6157598495
cod,2013,3083722117.5682997704
cod,2014,4254659116.8466200829
cod,2015,3496270357.5439600945
cod,2016,2163105656.8998799324
cod,2017,6133681057.0161800385
cod,2018,7057825446.0094909668
cog,1978,-90142950.4897281975
cog,1979,54396656.8954492956
cog,1980,250609599.2089439929
cog,1981,277078075.3538140059
cog,1982,575298815.7430390120
cog,1983,440826037.0009739995
cog,1984,483088145.3182849884
cog,1985,165272287.8125889897
cog,1986,-111346562.4988209903
cog,1987,27427585.8103518002
cog,1988,-367256490.0505939722
cog,1989,-157486772.3372569978
cog,1990,292500330.1877369881
cog,1991,-111194240.2364270091
cog,1992,315354594.7837160230
cog,1993,-9318160.8901610989
cog,1994,138676933.0790730119
cog,1995,-509952358.5189960003
cog,1996,-546702473.9376369715
cog,1997,-262976301.2204709947
cog,1998,-294922843.8556200266
cog,1999,-62841442.8889042959
cog,2000,528877753.7657240033
cog,2001,32834911.9839748964
cog,2002,72919689.9977976978
cog,2003,328724159.1661419868
cog,2004,-179764765.4883260131
cog,2005,279052329.8724309802
cog,2006,425748234.9628009796
cog,2007,-365106846.4381480217
cog,2008,37271801.4843344986
cog,2009,-568459999.9408919811
cog,2010,769337748.6854569912
cog,2011,1307226956.5025198460
cog,2012,877857592.9707379341
cog,2013,-136994664.1046440005
cog,2014,875010137.7225500345
cog,2015,-949719880.8666930199
cog,2016,-2376830935.2982802391
cri,1977,259498919.7762850225
cri,1978,157731940.8530519903
cri,1979,127324271.0719739944
cri,1980,176355158.4916790128
cri,1981,168787239.4472920001
cri,1982,165711622.1441749930
cri,1983,271517344.2979910374
cri,1984,460690727.9149630070
cri,1985,650578156.3946919441
cri,1986,780624422.3314549923
cri,1987,715079987.1288030148
cri,1988,702432922.9786759615
cri,1989,685755919.8886460066
cri,1990,781696952.5953719616
cri,1991,537170360.0691360235
cri,1992,772652729.1357030869
cri,1993,726696398.8387000561
cri,1994,1041317236.0621900558
cri,1995,1234935040.2039000988
cri,1996,1020717742.3017499447
cri,1997,1304195967.0883200169
cri,1998,1642934585.6924901009
cri,1999,1372749204.4956200123
cri,2000,1480294358.3231999874
cri,2001,1708265385.1096599102
cri,2002,1383730693.6800098419
cri,2003,1285554982.0296499729
cri,2004,1643197825.1750900745
cri,2005,1623762321.9803199768
cri,2006,2377917342.1184000969
cri,2007,3086026484.1904101372
cri,2008,3020865427.5740399361
cri,2009,3001090233.6569499969
cri,2010,3648179941.0143795013
cri,2011,3250736471.0625400543
cri,2012,4081643824.6946101189
cri,2013,3786823676.2833704948
cri,2014,3821078822.9039201736
cri,2015,4750757084.3896207809
cri,2016,5640104420.9652500153
cri,2017,5432646385.6310796738
cri,2018,5662976232.7508296967
civ,2005,1188118217.6416900158
civ,2006,1287434279.6002399921
civ,2007,1310775853.5030000210
civ,2008,2670715468.4821600914
civ,2009,3019870348.0295801163
civ,2010,3117359366.3585100174
civ,2011,2664949082.9846501350
civ,2012,3330812231.6484198570
civ,2013,4756284471.2940292358
civ,2014,6675081864.8026704788
civ,2015,5810614001.5421295166
civ,2016,5207661530.1209096909
civ,2017,4873182335.2148799896
civ,2018,5585890682.1443901062
hrv,2000,731353057.2556489706
hrv,2001,528928836.6202070117
hrv,2002,620600022.7163310051
hrv,2003,921149877.5297900438
hrv,2004,1612639513.4813098907
hrv,2005,2279761151.9533801079
hrv,2006,3318797807.7493500710
hrv,2007,4041785948.3285202980
hrv,2008,3895847202.5797204971
hrv,2009,1636644980.5853500366
hrv,2010,1584742517.8760199547
hrv,2011,1455366513.4892799854
hrv,2012,621023681.9414249659
hrv,2013,1540400307.9761600494
hrv,2014,2491550663.6687698364
hrv,2015,4811720258.5644903183
hrv,2016,4443689514.9592199326
hrv,2017,6114251392.9583597183
hrv,2018,6883608668.0818004608
cuw,2011,84350543.2541814148
cuw,2012,10223067.9760973994
cyp,1976,28163560.3656903990
cyp,1977,59530098.8128189966
cyp,1978,63830309.2494089007
cyp,1979,148188597.5101189911
cyp,1980,213772890.4377090037
cyp,1981,189751368.3868040144
cyp,1982,184570744.2339649796
cyp,1983,134407606.4519749880
cyp,1984,219139085.5596559942
cyp,1985,221132344.6329900026
cyp,1986,400953897.6524200439
cyp,1987,438237696.3012880087
cyp,1988,456999475.9255250096
cyp,1989,564938733.5663360357
cyp,1990,510012546.8279320598
cyp,1991,183035723.9873090088
cyp,1992,319885189.9245990515
cyp,1993,713527447.8856929541
cyp,1994,895407403.9342589378
cyp,1995,707492776.1406250000
cyp,1996,510163440.5714290142
cyp,1997,322872060.7431309819
cyp,1998,1161976726.0419399738
cyp,1999,512094138.6330940723
cyp,2000,374154314.2528299689
cyp,2001,398054564.2087720037
cyp,2002,625651991.7689070702
cyp,2003,941735116.9593750238
cyp,2004,988618811.9928060770
cyp,2005,1057379260.5788500309
cyp,2006,1188966213.9533100128
cyp,2007,526415510.6531419754
cyp,2008,839131973.1244219542
cyp,2009,1211514566.6109600067
cyp,2010,352921219.1075640321
cyp,2011,1268368850.0677199364
cyp,2012,19172124.4343581013
cyp,2013,-358742871.9030930400
cyp,2014,-988160434.8603069782
cyp,2015,-171855841.8372589946
cyp,2016,-61142138.6135211065
cyp,2017,520372724.2200700045
cyp,2018,2500634030.2809100151
cze,1993,3311808695.1190004349
cze,1994,4110634918.4029703140
cze,1995,5844640928.6214895248
cze,1996,6249356147.3399600983
cze,1997,3409720567.2802600861
cze,1998,4940382024.7010898590
cze,1999,3467753018.6177101135
cze,2000,3405923396.0967602730
cze,2001,4001226740.6917796135
cze,2002,3775408582.4154500961
cze,2003,3385286544.2976198196
cze,2004,5517721766.0064001083
cze,2005,8209167142.0313997269
cze,2006,9591688061.5303993225
cze,2007,14558703692.2010993958
cze,2008,14799622013.1689987183
cze,2009,2955274494.6999998093
cze,2010,2307003566.3871998787
cze,2011,3079917653.9591999054
cze,2012,5085981147.9455995560
cze,2013,4404818193.2442102432
cze,2014,7429679464.9926004410
cze,2015,11472267638.5550003052
cze,2016,11160350190.5469989777
cze,2017,12907112769.2427997589
cze,2018,15243977684.6007995605
dnk,1975,2764164925.8275899887
dnk,1976,3274257998.4121699333
dnk,1977,3943636298.3986101151
dnk,1978,5134028979.4026899338
dnk,1979,4828687794.6318292618
dnk,1980,2480192879.8139500618
dnk,1981,96859942.8765525818
dnk,1982,343620172.5121420026
dnk,1983,1344477744.4203200340
dnk,1984,2471985517.9310302734
dnk,1985,2807666268.8074798584
dnk,1986,5200791573.8628797531
dnk,1987,7143461732.0701999664
dnk,1988,6970643873.1364002228
dnk,1989,6576034834.6069993973
dnk,1990,9123313079.3617992401
dnk,1991,7209997758.0200004578
dnk,1992,8805872160.3212089539
dnk,1993,7351787892.2608003616
dnk,1994,8014458719.3084001541
dnk,1995,11771818863.0625991821
dnk,1996,12544058644.2960014343
dnk,1997,12795572874.6139984131
dnk,1998,12257923671.1551990509
dnk,1999,13734139350.4739990234
dnk,2000,14352232434.5312995911
dnk,2001,15241614746.7835006714
dnk,2002,14728873827.0955009460
dnk,2003,17010864678.4639987946
dnk,2004,21455452209.0054016113
dnk,2005,25151672137.9376983643
dnk,2006,31227671670.8224983215
dnk,2007,30772085122.9556007385
dnk,2008,30820337886.5819015503
dnk,2009,14032568963.6543006897
dnk,2010,22279552187.2184982300
dnk,2011,28089297307.1875000000
dnk,2012,26816700845.7342987061
dnk,2013,34880665438.2399978638
dnk,2014,42835818075.3125991821
dnk,2015,37092183443.5644989014
dnk,2016,40041718901.1416015625
dnk,2017,44291808352.1808013916
dnk,2018,44062276672.9199981689
dji,2013,359030021.6643710136
dji,2014,366844602.2268170118
dji,2015,675563645.0509300232
dji,2016,258039187.4413149953
dji,2017,325436109.7464079857
dji,2018,407854187.9924629927
dom,1970,93932786.9592462033
dom,1971,79219575.8575790823
dom,1972,309160868.0258939862
dom,1973,350044638.4568569660
dom,1974,312869135.0084120035
dom,1975,643135159.3996239901
dom,1976,558728938.5602900982
dom,1977,533446990.3953199983
dom,1978,608799852.7188249826
dom,1979,882477351.9935529232
dom,1980,312451447.9425379634
dom,1981,440790699.6182469726
dom,1982,207456757.5148839951
dom,1983,66872805.4784163907
dom,1984,-738139308.5441800356
dom,1985,462496382.4928400517
dom,1986,760981634.0603300333
dom,1987,705652041.4898560047
dom,1988,922204753.3907749653
dom,1989,965004914.7539919615
dom,1990,841185973.8718450069
dom,1991,2759243735.4514102936
dom,1992,938567135.4227279425
dom,1993,1512704941.7633800507
dom,1994,2160650999.8131499290
dom,1995,2311216939.5312800407
dom,1996,2879863579.0298800468
dom,1997,3559169618.1543498039
dom,1998,4962650202.0875301361
dom,1999,4780699297.7184705734
dom,2000,4768812944.6378202438
dom,2001,5205837382.0828399658
dom,2002,5423848106.1423101425
dom,2003,3979816174.7128896713
dom,2004,4457880637.3666200638
dom,2005,6332867729.1109199524
dom,2006,7204409641.2926597595
dom,2007,8189725151.3654203415
dom,2008,7737637403.3269205093
dom,2009,6816871905.9358100891
dom,2010,7661928896.7541198730
dom,2011,7494166890.3829593658
dom,2012,8130250288.8008089066
dom,2013,8665032508.7572593689
dom,2014,10284744540.8756008148
dom,2015,12178737403.8092994690
dom,2016,13000495851.5976009369
dom,2017,13735942266.9519996643
dom,2018,15790353202.0956993103
ecu,1976,1455454182.0997900963
ecu,1977,2103244079.8705897331
ecu,1978,2187589134.1437201500
ecu,1979,2389908546.1020498276
ecu,1980,3249291132.2628998756
ecu,1981,4008161756.8044896126
ecu,1982,1967916514.6351897717
ecu,1983,1976185452.3357398510
ecu,1984,1765849689.7416501045
ecu,1985,2372498169.7427000999
ecu,1986,1813511210.5142600536
ecu,1987,1118971194.9307301044
ecu,1988,1119059157.9202098846
ecu,1989,1252051427.0184900761
ecu,1990,2075477307.9809801579
ecu,1991,2393413439.6435103416
ecu,1992,3152887366.4627799988
ecu,1993,1764087182.8921999931
ecu,1994,2144975799.9662499428
ecu,1995,1944586901.0346698761
ecu,1996,2392338933.8713498116
ecu,1997,2797940382.5574302673
ecu,1998,2122252766.0488801003
ecu,1999,2566935991.9053602219
ecu,2000,3286103869.6279301643
ecu,2001,2629318121.0478100777
ecu,2002,2735678436.3499498367
ecu,2003,2738849028.9830999374
ecu,2004,3340176865.0667099953
ecu,2005,5261113729.1107997894
ecu,2006,7019425248.3604602814
ecu,2007,7485984758.0000000000
ecu,2008,11025364245.0000000000
ecu,2009,8715346850.0000000000
ecu,2010,8524118850.0000000000
ecu,2011,12369317222.0000000000
ecu,2012,13555971845.0000000000
ecu,2013,14313404529.0000000000
ecu,2014,14257592953.4099998474
ecu,2015,8467812682.7968292236
ecu,2016,8796402895.6070995331
ecu,2017,9379178240.2867202759
ecu,2018,7903387854.7258205414
egy,1977,2476551205.4026103020
egy,1978,3054363584.6653900146
egy,1979,3332718178.3267197609
egy,1980,3667477433.5818600655
egy,1981,3887006192.3607101440
egy,1982,4695260146.7648200989
egy,1983,7075133538.1819906235
egy,1984,7641306933.2486906052
egy,1985,6881272902.5221099854
egy,1986,6201654031.2178201675
egy,1987,8341574684.4723091125
egy,1988,7578180272.3953905106
egy,1989,8234690879.3348703384
egy,1990,11247392178.6427993774
egy,1991,11015988890.3976001740
egy,1992,12492589659.6082992554
egy,1993,12095960877.6760005951
egy,1994,9324805976.2369804382
egy,1995,9640682954.6651496887
egy,1996,8345697832.3235998154
egy,1997,9058722686.7530994415
egy,1998,10884047113.9559993744
egy,1999,10904461659.0032997131
egy,2000,11360503533.3297004700
egy,2001,12745543658.5942001343
egy,2002,12029419243.9832000732
egy,2003,11615358231.3435001373
egy,2004,12881641156.8141002655
egy,2005,14421588735.7462997437
egy,2006,18584891440.7154006958
egy,2007,22753091873.2896995544
egy,2008,28226810169.9756011963
egy,2009,19247519949.3077011108
egy,2010,25378573201.0247993469
egy,2011,25865072945.1092987061
egy,2012,22224438575.9645996094
egy,2013,24800456386.9031982422
egy,2014,20394033570.2271995544
egy,2015,14910338958.8726997375
egy,2016,14911485291.3365993500
egy,2017,11839746262.3850002289
egy,2018,20970710873.1688003540
slv,1976,347310744.4093939662
slv,1977,617151016.1992470026
slv,1978,402684860.9984399676
slv,1979,499057926.6759610176
slv,1980,327703711.6631160378
slv,1981,70174467.1909333020
slv,1982,203424813.9304040074
slv,1983,228333129.7872339785
slv,1984,211963215.7244569957
slv,1985,194920967.4691230059
slv,1986,445734598.1947630048
slv,1987,460593921.9783070087
slv,1988,471776701.4397429824
slv,1989,522262851.5141170025
slv,1990,353107070.3625530005
slv,1991,430960010.8366279602
slv,1992,757049191.0201820135
slv,1993,977589686.2879259586
slv,1994,1312413081.9767899513
slv,1995,1398927615.9743800163
slv,1996,977354432.0845849514
slv,1997,1147003301.0240099430
slv,1998,1607572926.1190099716
slv,1999,1331618773.1965599060
slv,2000,1236762371.6130499840
slv,2001,1554962959.8778600693
slv,2002,1195307557.2323598862
slv,2003,1093787545.4635000229
slv,2004,1125002438.2123000622
slv,2005,1350825431.6194400787
slv,2006,1476325978.8362200260
slv,2007,775878058.5227099657
slv,2008,310930516.4104459882
slv,2009,254213239.2021140158
slv,2010,624127686.6689000130
slv,2011,462892752.9109389782
slv,2012,390901838.1109459996
slv,2013,-59758599.1124000996
slv,2014,214306602.3951050043
slv,2015,203466406.2808690071
slv,2016,514267627.1412019730
slv,2017,712854681.0583759546
slv,2018,875773735.9930709600
eri,1992,291643360.2861750126
eri,1993,154691315.4197120070
eri,1994,244998471.1108019948
eri,1995,57435637.7307702973
eri,1996,64074981.7726467997
eri,1997,171687770.6812230051
eri,1998,-22762555.9518219009
eri,1999,54470233.6928583980
eri,2000,42104077.9684652016
est,2000,635877492.0101559162
est,2001,691516169.8807610273
est,2002,726584348.6187210083
est,2003,937552216.4752650261
est,2004,1143998781.5470299721
est,2005,1656076644.7842900753
est,2006,2057815597.5617601871
est,2007,2653460029.8985800743
est,2008,2138939622.5030500889
est,2009,1264430950.5300600529
est,2010,1236101005.6492900848
est,2011,2623622710.7626299858
est,2012,2719457435.5858998299
est,2013,2851069510.3397397995
est,2014,3058735688.1611099243
est,2015,2327022870.1979298592
est,2016,2247513228.6106801033
est,2017,3383769810.9706501961
est,2018,4023580770.8992099762
swz,1974,114103327.4211429954
swz,1990,97800549.5328056961
swz,1991,102068622.9019170105
swz,1992,82522568.4158859998
swz,1993,37457300.8784409016
swz,1994,101531306.7983949929
swz,1995,62671024.5679824948
swz,1996,37278364.0943207964
swz,1997,94059453.1648882926
swz,1998,27756090.2048429996
swz,1999,19818978.3091036007
swz,2000,162089696.1645110250
swz,2001,225538531.3890269995
swz,2002,158799031.7995649874
swz,2003,206835919.0859780014
swz,2004,172348087.7353570163
swz,2005,351679163.7493609786
swz,2006,244426081.8752049804
swz,2007,334026646.4176259637
swz,2008,68766466.2765848935
swz,2009,-89105955.9588615000
swz,2010,-172195722.5060320199
swz,2011,-123012334.4962629825
swz,2012,551682725.5626190901
swz,2013,720911386.2650419474
swz,2014,692097396.1839320660
swz,2015,621659196.7105209827
swz,2016,462801708.3929070234
swz,2017,398172848.8938980103
swz,2018,466479989.7207950354
eth,2011,7313393884.3247795105
eth,2012,8573148862.1150588989
eth,2013,7649084724.3145589828
eth,2014,10243282713.3069000244
eth,2015,9513944765.4123706818
eth,2016,10436836546.5301990509
eth,2017,9303164415.0597591400
eth,2018,10045577560.0265998840
fin,1975,4071592793.9270000458
fin,1976,3778652719.3895702362
fin,1977,3265911040.1867299080
fin,1978,3653056514.2068896294
fin,1979,5530921188.3870201111
fin,1980,6859368616.0855894089
fin,1981,6034319517.3738899231
fin,1982,5467357647.6590900421
fin,1983,4990417231.0212707520
fin,1984,5589787931.3053207397
fin,1985,5352208939.0675106049
fin,1986,6845182868.8266201019
fin,1987,7791686198.5104703903
fin,1988,11685404832.3356990814
fin,1989,11865347460.0436000824
fin,1990,9969086577.2973995209
fin,1991,-1994734894.3501999378
fin,1992,-4546177749.0363998413
fin,1993,-2840617771.4970397949
fin,1994,790884108.8899990320
fin,1995,7676413353.3900003433
fin,1996,7070828230.5947999954
fin,1997,11579158038.2800006866
fin,1998,14565655160.3134994507
fin,1999,16664076727.4958000183
fin,2000,18015233822.4290008545
fin,2001,19306264515.1257019043
fin,2002,19265113708.5414009094
fin,2003,18467351259.2826004028
fin,2004,24269564197.9039993286
fin,2005,22511418333.2976989746
fin,2006,24205056930.0075988770
fin,2007,32412742751.5405006409
fin,2008,29413834302.9528007507
fin,2009,10923557463.8722000122
fin,2010,12564491848.6081008911
fin,2011,11960912488.4560012817
fin,2012,6005554387.6105003357
fin,2013,3469202626.9254899025
fin,2014,4437762798.6554002762
fin,2015,4804511500.1704998016
fin,2016,6620125417.8900098801
fin,2017,12066969185.2130012512
fin,2018,15803223726.2089004517
fra,1975,40431446978.4330978394
fra,1976,40139103199.7761993408
fra,1977,42364209228.0703964233
fra,1978,55590071783.2776031494
fra,1979,66919882365.7114028931
fra,1980,66842635016.1391983032
fra,1981,41818309056.7552032471
fra,1982,31766699086.2206001282
fra,1983,28335995512.5738983154
fra,1984,25943594959.4903984070
fra,1985,27682418151.2747993469
fra,1986,49875899345.3302993774
fra,1987,58402426732.8844985962
fra,1988,78656945975.3300018311
fra,1989,84713922387.1840057373
fra,1990,103938692125.1139984131
fra,1991,91754068600.3200073242
fra,1992,93467029936.5090026855
fra,1993,70873867387.3259887695
fra,1994,78873624523.3720092773
fra,1995,102707922491.6540069580
fra,1996,101679119344.6080017090
fra,1997,108671636757.6319885254
fra,1998,131893458698.1499938965
fra,1999,139469158036.3349914551
fra,2000,116368324483.5000000000
fra,2001,116098404859.3280029297
fra,2002,105357076465.8430023193
fra,2003,117384528448.0959930420
fra,2004,140107738766.5639953613
fra,2005,137864849433.8859863281
fra,2006,158515343456.1539916992
fra,2007,190445937311.3039855957
fra,2008,182961901099.5000000000
fra,2009,83483933409.2140045166
fra,2010,88205490880.8030090332
fra,2011,122365196677.8569946289
fra,2012,92058552949.0339050293
fra,2013,94692731162.0800018311
fra,2014,98626633790.1499938965
fra,2015,107927518789.6859893799
fra,2016,100935102924.4589996338
fra,2017,123720372694.6159973145
fra,2018,129411529165.2259979248
gab,1978,543398033.1523710489
gab,1979,733498467.3084639311
gab,1980,1649548441.3965001106
gab,1981,1542121497.0875699520
gab,1982,1325562117.3722000122
gab,1983,1106965536.6851301193
gab,1984,1151709889.8785300255
gab,1985,909832453.1272939444
gab,1986,-131839706.6349679977
gab,1987,-212973544.8930629790
gab,1988,360087831.4170150161
gab,1989,326356404.7136220336
gab,1990,574445980.0356599092
gab,1991,765961981.8591899872
gab,1992,266840814.9647569954
gab,1993,124006478.5434519947
gab,1994,640987191.2405309677
gab,1995,904725683.7945810556
gab,1996,1208257451.0015301704
gab,1997,1430603452.3842198849
gab,1998,440344847.6518410444
gab,1999,832144973.9416450262
gab,2000,1416646022.3569200039
gab,2001,987523085.4989320040
gab,2002,1081947801.8506200314
gab,2003,1207503726.3504500389
gab,2004,1403483402.3642899990
gab,2005,2994533753.1995501518
gab,2007,3328477144.4780302048
gab,2008,4863821498.1188097000
gab,2009,2532508682.2549400330
gab,2010,3957861452.0921602249
gab,2011,5473998504.0320396423
gab,2012,5153005218.8402996063
gab,2013,4602179211.2742500305
gab,2014,5118587386.0389099121
gab,2015,3436616762.2869601250
gmb,1978,-8839528.5933845304
gmb,1979,1894420.9724135499
gmb,1980,9798792.4685474802
gmb,1981,26131829.7101683989
gmb,1982,21276821.1012545004
gmb,1983,-4604205.4087674497
gmb,1984,954506.9609734571
gmb,1985,25355917.3974999003
gmb,1986,33962358.9809319004
gmb,1987,67274561.1875117868
gmb,1988,50354053.2780357972
gmb,1989,18104086.8560976982
gmb,1990,33334625.8330885023
gmb,1991,-20402904.8623440005
gmb,1992,-4399119.7897608904
gmb,1993,-98312530.1637660861
gmb,1994,-113684145.4534479976
gmb,1995,-32223877.8079015017
gmb,1996,-148107057.2851830125
gmb,1997,-48229091.1525405049
gmb,2003,-23043692.4203378037
gmb,2004,-78941255.4656879008
gmb,2005,-106859724.1961250007
