economy,year,ny_adj_nnat_cd
cpv,2008,443896718.4645299911
cpv,2009,366224840.8000569940
cpv,2010,371761241.6710709929
cpv,2011,414138552.5023049712
cpv,2012,296345013.3365460038
cpv,2013,317376955.2725769877
cpv,2014,272401888.7179319859
cpv,2015,265973191.3127279878
cpv,2016,355798215.0089169741
cpv,2017,335073175.4749540091
cpv,2018,447720961.2886430025
cpv,2019,466096918.5896549821
cpv,2020,372962076.1950079799
khm,1995,6752662.2909370698
khm,1996,-48739781.8309922963
khm,1997,79241433.4780451953
khm,1998,10850908.3803909998
khm,1999,217964909.4148359895
khm,2000,269259087.0490999818
khm,2001,368300959.6518449783
khm,2002,398100932.9668959975
khm,2003,411271907.6384760141
khm,2004,362904935.7616720200
khm,2005,527084928.6904690266
khm,2006,914737255.3847680092
khm,2007,1031803037.7428100109
khm,2008,980479534.8728719950
khm,2009,1091038345.1063001156
khm,2010,999447791.1802940369
khm,2011,1015215922.1757299900
khm,2012,1477796482.4454898834
khm,2013,1920578118.7818899155
khm,2014,2041098313.8162200451
khm,2015,2081642171.1276700497
khm,2016,2153371997.4450798035
khm,2017,2934662932.5221199989
khm,2018,3731553927.4439997673
khm,2019,4571335910.2871599197
khm,2020,4373097830.3585796356
cmr,1977,-147001601.3669539988
cmr,1978,521072236.1275629997
cmr,1979,481449463.8068240285
cmr,1980,-131002142.2612210065
cmr,1981,180717390.7240220010
cmr,1982,1134976388.2131800652
cmr,1983,1104914978.1054599285
cmr,1984,1430103467.7495400906
cmr,1985,1622907458.3009200096
cmr,1986,2241387195.4923801422
cmr,1987,1615427352.0287499428
cmr,1988,1581571800.3622601032
cmr,1989,1137027173.1068999767
cmr,1990,991629082.4613800049
cmr,1991,750660155.1425449848
cmr,1992,232832209.7766149938
cmr,1993,1130945865.9028398991
cmr,1994,720965490.4359869957
cmr,1995,1106134662.1030199528
cmr,1996,763389099.6721559763
cmr,1997,845666588.9529349804
cmr,1998,845053181.4285360575
cmr,1999,768310975.1603189707
cmr,2000,475709922.3263350129
cmr,2001,215054316.5230729878
cmr,2002,164243023.4356249869
cmr,2003,568835176.2122349739
cmr,2004,1149845339.6464700699
cmr,2005,1172148461.3090100288
cmr,2006,1732493921.3397200108
cmr,2007,1840657383.8483700752
cmr,2008,1628979366.2625598907
cmr,2009,857765065.5663449764
cmr,2010,404108579.0844579935
cmr,2011,463332310.5606570244
cmr,2012,351785102.6821389794
cmr,2013,724616399.3523130417
cmr,2014,1281215554.5429100990
cmr,2015,565564462.3315670490
cmr,2016,1484818513.9578599930
cmr,2017,1647786389.8622601032
cmr,2018,1573738261.5997200012
cmr,2019,1081003421.0076799393
cmr,2020,757094165.8005219698
can,1970,6171990497.5539503098
can,1971,7068823232.1242303848
can,1972,8584426025.0892000198
can,1973,12889119318.6651000977
can,1974,16896931341.4605998993
can,1975,12582796124.6322002411
can,1976,16658859107.6639995575
can,1977,14230802776.3794994354
can,1978,13715895286.3038997650
can,1979,19154228891.8637008667
can,1980,20629894817.7336997986
can,1981,24907724843.2450981140
can,1982,13943826783.2619991302
can,1983,17016593793.1527996063
can,1984,22076833981.1613006592
can,1985,21821454464.7853012085
can,1986,16797910837.3444995880
can,1987,20632225348.1164016724
can,1988,29281900288.6362991333
can,1989,27885847747.7535018921
can,1990,15565178040.2756996155
can,1991,2084245823.8740799427
can,1992,-6731277007.3792400360
can,1993,-268224250.4195710123
can,1994,11968689872.3243999481
can,1995,23891704273.9421005249
can,1996,27241865310.9000015259
can,1997,32032488868.0000000000
can,1998,25269912835.5999984741
can,1999,38786946896.0000000000
can,2000,65775137388.0000000000
can,2001,53630230591.5000000000
can,2002,48024589183.4000015259
can,2003,64016786649.5999984741
can,2004,93864365660.0000000000
can,2005,118862344223.0000000000
can,2006,131562216868.0000000000
can,2007,138528801844.0000000000
can,2008,136934606395.0000000000
can,2009,21086694433.0000000000
can,2010,50340588090.0000000000
can,2011,91424127539.0000000000
can,2012,87441470284.0000000000
can,2013,98510316030.0000000000
can,2014,106748675959.0000000000
can,2015,36705747644.0000000000
can,2016,26293618661.0000000000
can,2017,53138082000.0000991821
can,2018,51310940256.0000000000
can,2019,60358187392.0000000000
can,2020,17654027392.0000000000
caf,1977,-47177461.2249087021
caf,1978,-58039997.1377784014
caf,1979,-60624679.6572213024
caf,1980,-122708418.7722170055
caf,1981,-40187744.9231358990
caf,1982,-93150251.1292936951
caf,1983,-41539969.9083428010
caf,1984,-35261182.6172595993
caf,1985,1799014.7655236400
caf,1986,-35748554.7725324035
caf,1987,-55563061.6342708021
caf,1988,-21812567.9797489010
caf,1989,6826876.2729621502
caf,1990,-7696301.6880875798
caf,1991,-27864735.4384089001
caf,1992,-27556105.4433199987
caf,1993,8229230.0806068797
caf,1994,47570266.0365215018
tcd,1977,156660029.4614929855
tcd,1978,181652149.7912670076
tcd,1982,-6661322.8652032297
tcd,1983,53064679.7961905003
tcd,1984,11604167.5284825005
tcd,1985,-15732134.4002014007
tcd,1986,-24526.7656880766
tcd,1987,64826462.0114865005
tcd,1988,126455297.0110370070
tcd,1989,64821955.1177138984
tcd,1990,-38348496.7542243972
tcd,1991,54558091.8143529966
tcd,1992,47360315.6886598021
tcd,1993,2322717.5540636498
tcd,1994,106567419.1868129969
chl,1975,-479396141.0873690248
chl,1976,206223421.3287230134
chl,1977,-26965705.6494749002
chl,1978,227995883.6453210115
chl,1979,701749235.7264209986
chl,1980,1525717056.6141600609
chl,1981,-214753428.4922659993
chl,1982,-2039980214.4406599998
chl,1983,-1032402773.0615799427
chl,1984,-790733499.0896190405
chl,1985,-1256785893.9929800034
chl,1986,-692846247.3044209480
chl,1987,688770767.0857609510
chl,1988,2283506044.5883498192
chl,1989,2813445028.3867001534
chl,1990,3059533008.0100898743
chl,1991,3263526184.9396700859
chl,1992,3831547233.9787502289
chl,1993,3874932477.7410998344
chl,1994,4728834639.6198301315
chl,1995,8429939029.2127199173
chl,1996,8284057233.5129003525
chl,1997,8979405423.3085899353
chl,1998,7561397164.0623798370
chl,1999,5691574304.9320402145
chl,2000,6314327384.8604698181
chl,2001,5824476434.4438495636
chl,2002,5931418991.1990995407
chl,2003,5869695005.2980298996
chl,2004,9455879832.2106094360
chl,2005,12708539629.6571998596
chl,2006,19130786934.4658012390
chl,2007,21171457608.6386985779
chl,2008,17423015526.4118995667
chl,2009,17093851955.5191001892
chl,2010,25129183567.2089996338
chl,2011,25354493951.4411010742
chl,2012,25229595232.8084983826
chl,2013,21820887030.7836990356
chl,2014,22234236625.5999984741
chl,2015,21053043022.7999992371
chl,2016,12588234926.1714992523
chl,2017,10275886144.2364997864
chl,2018,6396554203.0809602737
chl,2019,8003308875.3469295502
chl,2020,11070378495.5051002502
chn,1982,47061979945.0370025635
chn,1983,51658793488.1479034424
chn,1984,64159037737.8554992676
chn,1985,80193779132.5048980713
chn,1986,75904130805.5756988525
chn,1987,74847295997.3231964111
chn,1988,90920146358.1351013184
chn,1989,92252479636.8321990967
chn,1990,96673305230.5574951172
chn,1991,109845862665.8970031738
chn,1992,132850442182.3580017090
chn,1993,138247348852.0130004883
chn,1994,172327659566.7909851074
chn,1995,206644274374.1610107422
chn,1996,233856276722.0969848633
chn,1997,263384146391.8320007324
chn,1998,257547465619.1940002441
chn,1999,249630672662.1409912109
chn,2000,265339845396.1250000000
chn,2001,315210508865.7470092773
chn,2002,371767272995.3060302734
chn,2003,474799876724.8250122070
chn,2004,618352090560.8959960938
chn,2005,724433933859.1350097656
chn,2006,923340136688.6879882812
chn,2007,1236512663562.5500488281
chn,2008,1625709977052.7399902344
chn,2009,1670946980433.3999023438
chn,2010,1993693599342.1201171875
chn,2011,2205545657348.5200195312
chn,2012,2353824388644.3500976562
chn,2013,2407431697209.7099609375
chn,2014,2596084707637.8198242188
chn,2015,2432280195540.8598632812
chn,2016,2386492475838.1699218750
chn,2017,2694607831973.9501953125
chn,2018,2849750018560.0000000000
chn,2019,2765977343600.0000000000
chn,2020,2743107106057.0400390625
col,1970,186134795.2938640118
col,1971,-33527858.7471799999
col,1972,270102790.0930690169
col,1973,640468363.3456579447
col,1974,938613723.2776750326
col,1975,722416231.8456569910
col,1976,1225907575.8042600155
col,1977,2083184874.7569599152
col,1978,2402116583.2937698364
col,1979,2749641761.2884402275
col,1980,3439299206.7585401535
col,1981,2519302213.9121298790
col,1982,1634249196.9521200657
col,1983,1499531988.3384399414
col,1984,1662660741.3786199093
col,1985,2045906426.6236100197
col,1986,4031803233.0325098038
col,1987,3831607779.3005800247
col,1988,4577739307.0166797638
col,1989,3808056503.3214402199
col,1990,4784251597.0669298172
col,1991,5824073082.8759002686
col,1992,4867054246.2335195541
col,1993,4881574085.7864999771
col,1994,6749034532.4539403915
col,1995,6810694917.6076402664
col,1996,3277838842.7866501808
col,1997,1500690204.3429501057
col,1998,5250431.0673179599
col,1999,-305489404.8616449833
col,2000,258837059.4963780046
col,2001,-290656058.4936069846
col,2002,883099230.6374399662
col,2003,2405104215.8234601021
col,2004,4965442416.8483400345
col,2005,9023110874.5449905396
col,2006,11568492342.4333992004
col,2007,14617855183.3966007233
col,2008,19486237104.8734016418
col,2009,14988804970.0613994598
col,2010,18614043366.8226013184
col,2011,27044972647.2645988464
col,2012,24777600106.1071014404
col,2013,24684712591.5772018433
col,2014,24744011796.7327995300
col,2015,15891770036.4547996521
col,2016,15264976626.4155006409
col,2017,15778818937.1292991638
col,2018,16172714533.7817001343
col,2019,15049749882.6900005341
col,2020,6420648992.7727098465
com,1980,-1766669.3554802900
com,1981,11891344.7425190993
com,1982,5374970.7975750295
com,1983,4900317.6209049197
com,1984,16552168.1991581991
com,1985,16101738.7181573007
com,1986,8441856.5919067003
com,1987,15706130.0971358009
com,1988,17600683.4665867016
com,1989,22269584.8846164010
com,1990,15305886.3050082996
com,1991,12607493.7803853005
com,1992,17548385.2624158002
com,1993,24997923.3395681009
com,1994,22400103.8087508008
com,1995,7303601.0143577000
com,2003,-14481618.1248250995
com,2004,-1356473.9673890499
com,2005,11903758.7415894009
com,2006,26611315.1751644984
com,2007,44074909.8823963031
com,2008,44413724.3655195013
com,2009,63940217.7442058027
com,2010,58897007.7069614977
com,2011,31671228.6226128004
com,2012,42789283.1944198981
com,2014,16996458.3204387017
com,2015,52270687.1078201011
com,2016,4194793.0227742903
com,2017,42243944.2709351033
com,2018,47335173.8888200000
com,2019,10827726.9646006003
com,2020,18285037.7570937015
cod,2005,-118863230.8262030035
cod,2006,609351631.1385990381
cod,2007,990556441.3764959574
cod,2008,-757490882.4626389742
cod,2009,262580571.6045620143
cod,2010,2968104327.4531898499
cod,2011,3535792031.9964199066
cod,2012,847648992.8753290176
cod,2013,3548039850.1688899994
cod,2014,3602456406.8546199799
cod,2015,2679193805.5252399445
cod,2016,3647092379.7693200111
cod,2017,5770049511.1580696106
cod,2018,6314282270.2684001923
cod,2019,6431666310.4835901260
cod,2020,8739003356.6348991394
cog,1978,-90142950.4897281975
cog,1979,54396656.8954493031
cog,1980,250609599.2089439929
cog,1981,277078075.3538140059
cog,1982,575298815.7430390120
cog,1983,440826037.0009739995
cog,1984,483088145.3182849884
cog,1985,165272287.8125889897
cog,1986,-111346562.4988210052
cog,1987,27427585.8103518002
cog,1988,-367256490.0505939722
cog,1989,-156490594.0242359936
cog,1990,293763742.1682950258
cog,1991,-109943717.5779259950
cog,1992,318522269.5777950287
cog,1993,-7276947.4894186296
cog,1994,138364718.9925259948
cog,1995,-512257142.3403099775
cog,1996,-547929899.1190819740
cog,1997,-263314500.2342799902
cog,1998,-296075680.0136799812
cog,1999,-64738166.4942262024
cog,2000,534903934.2203480005
cog,2001,36203172.7469869033
cog,2002,76130915.5826563984
cog,2003,331326100.0881909728
cog,2004,-175752677.5023829937
cog,2005,846871355.0932049751
cog,2006,1803126823.9704799652
cog,2007,1193618517.9947400093
cog,2008,2743961780.3580298424
cog,2009,1854220608.3883299828
cog,2010,4421905848.8791599274
cog,2011,4648941140.5929002762
cog,2012,6572476914.8981800079
cog,2013,6623302009.7654695511
cog,2014,6500360624.1926403046
cog,2015,2167700482.0842499733
cog,2016,302083632.6056609750
cri,1977,253455795.7845399976
cri,1978,149672913.5858159959
cri,1979,116182628.4734580070
cri,1980,160068734.4490039945
cri,1981,151095184.9507989883
cri,1982,143319518.1149150133
cri,1983,257156260.1361860037
cri,1984,447975007.3152899742
cri,1985,639432926.2619359493
cri,1986,770302285.1042269468
cri,1987,703907483.6778860092
cri,1988,689818260.3011560440
cri,1989,671818482.5619330406
cri,1990,771430705.2458599806
cri,1991,503556956.9017009735
cri,1992,737013316.3374209404
cri,1993,687742699.6873040199
cri,1994,999187853.6949559450
cri,1995,1193359664.1153700352
cri,1996,1012585192.0895199776
cri,1997,1290281268.5369699001
cri,1998,1638400913.5820100307
cri,1999,1383647335.4729800224
cri,2000,1486153767.1916298866
cri,2001,1716610360.0935900211
cri,2002,1391654562.6313800812
cri,2003,1293006913.0714199543
cri,2004,1647325409.2022399902
cri,2005,1623570685.8190400600
cri,2006,2371601540.1051898003
cri,2007,3071096537.1804299355
cri,2008,2989974120.7112097740
cri,2009,3041905126.4543099403
cri,2010,3769904013.2094001770
cri,2011,3418081586.0398797989
cri,2012,3940835115.7218499184
cri,2013,4327570870.3727703094
cri,2014,4308302885.0478200912
cri,2015,5340858144.5483999252
cri,2016,6302005655.1339797974
cri,2017,5371534482.2109003067
cri,2018,5625586381.3623399734
cri,2019,5196967840.9702596664
cri,2020,4523508928.9785299301
civ,2005,-5483479616.0761003494
civ,2006,-5472840189.9284200668
civ,2007,-6626661670.0483999252
civ,2008,-5759854162.8460702896
civ,2009,-5138497572.9425697327
civ,2010,-4943452175.5281295776
civ,2011,-5657568124.2716598511
civ,2012,-4566241392.4566097260
civ,2013,-4630380181.2030000687
civ,2014,-3125107661.5440201759
civ,2015,9131616674.4659595490
civ,2016,7947851788.9331798553
civ,2017,7112837550.2436599731
civ,2018,7438728837.7838296890
civ,2019,8391474283.3526096344
hrv,1995,-1048446176.6155899763
hrv,1996,508691396.3476840258
hrv,1997,251465791.8125509918
hrv,1998,626306846.8085789680
hrv,1999,98295935.4471058995
hrv,2000,571982762.1715749502
hrv,2001,307193977.6025099754
hrv,2002,478554106.8379279971
hrv,2003,732479912.4253369570
hrv,2004,1390893376.3145799637
hrv,2005,2250651634.0108799934
hrv,2006,3042421050.7018499374
hrv,2007,3559494536.8744001389
hrv,2008,3276714330.4716300964
hrv,2009,1163333722.7792799473
hrv,2010,1293962835.3874399662
hrv,2011,1186132907.3981599808
hrv,2012,337019678.0999910235
hrv,2013,1368108373.8987500668
hrv,2014,1937468976.8707799911
hrv,2015,4122364382.0430102348
hrv,2016,3976095285.9885101318
hrv,2017,5606986357.9064903259
hrv,2018,6379078710.9718103409
hrv,2019,6694027151.8043498993
hrv,2020,5122772941.0861396790
cuw,2011,61614723.8385704979
cuw,2012,60116052.7960980982
cuw,2013,108432658.5774019957
cuw,2014,98736958.2206204981
cuw,2015,124456923.2590409964
cuw,2016,72604509.2333977968
cyp,1976,30181964.6820538007
cyp,1977,62114616.4252853990
cyp,1978,67055095.9663461000
cyp,1979,152120656.1738989949
cyp,1980,220790587.5504449904
cyp,1981,196346345.2770690024
cyp,1982,191185755.7601709962
cyp,1983,138940616.4876649976
cyp,1984,223685195.1875070035
cyp,1985,225949581.7178849876
cyp,1986,405629024.4425290227
cyp,1987,443977064.7372639775
cyp,1988,463471479.7327029705
cyp,1989,572958099.2316000462
cyp,1990,520157659.3682810068
cyp,1991,193982436.3462109864
cyp,1992,330127272.9705520272
cyp,1993,724308994.7190710306
cyp,1994,905110484.4885419607
cyp,1995,771814600.6553800106
cyp,1996,551392044.9815759659
cyp,1997,351866188.8472470045
cyp,1998,1172157472.0488998890
cyp,1999,517767014.1218659878
cyp,2000,365084922.8740919828
cyp,2001,392629281.2657439709
cyp,2002,614340547.3514349461
cyp,2003,904631545.8319189548
cyp,2004,940996789.3236140013
cyp,2005,1016992331.2245299816
cyp,2006,1138784248.0758099556
cyp,2007,463887429.6096389890
cyp,2008,766067680.3316689730
cyp,2009,1117210406.8996000290
cyp,2010,296028825.9573420286
cyp,2011,1229916232.0911500454
cyp,2012,-51791062.6603560001
cyp,2013,-500754841.0710769892
cyp,2014,-1019484275.7760699987
cyp,2015,-49659339.3215722963
cyp,2016,141282168.7828190029
cyp,2017,842002535.7723660469
cyp,2018,879760677.4809629917
cyp,2019,724714652.8988189697
cyp,2020,-867866000.1850600243
cze,1993,3496459177.9899601936
cze,1994,4326466261.5280199051
cze,1995,6318485343.9764699936
cze,1996,6811665505.3772096634
cze,1997,4060632593.9716401100
cze,1998,5726907928.9917001724
cze,1999,4377667051.5110101700
cze,2000,4216251027.9551401138
cze,2001,4894755714.7376804352
cze,2002,4716407895.6736097336
cze,2003,4247119288.0000000000
cze,2004,6526930602.0000000000
cze,2005,9603979253.0000000000
cze,2006,10863323841.2000007629
cze,2007,16219240250.0000000000
cze,2008,17540925077.2000007629
cze,2009,5207305465.5000000000
cze,2010,3620117728.9000000954
cze,2011,3267301757.0000000000
cze,2012,5741018021.1999998093
cze,2013,5530248280.0000095367
cze,2014,8619937821.7999992371
cze,2015,12038122421.0000000000
cze,2016,11336195721.3999996185
cze,2017,15819935880.7999992371
cze,2018,17679980530.7999992371
cze,2019,17871523424.5999984741
cze,2020,17933266680.0000000000
dnk,1975,2765055693.6904897690
dnk,1976,3266712815.5763101578
dnk,1977,3968958686.2525801659
dnk,1978,5172255009.0463399887
dnk,1979,4799530509.8222303391
dnk,1980,2377744067.1628198624
dnk,1981,90913802.9523753971
dnk,1982,324213916.6025120020
dnk,1983,1331474407.7859098911
dnk,1984,2452321723.3983001709
dnk,1985,2785766230.7828001976
dnk,1986,5207270553.9818201065
dnk,1987,7247401961.4774799347
dnk,1988,6968224073.2369203568
dnk,1989,6716535045.1488599777
dnk,1990,9364973171.6937904358
dnk,1991,7467552537.1438798904
dnk,1992,9037287914.2430992126
dnk,1993,7651246326.8278703690
dnk,1994,8337612017.3528299332
dnk,1995,11772897148.2077999115
dnk,1996,12484262652.0000000000
dnk,1997,12719492564.0000000000
dnk,1998,12256600122.7000007629
dnk,1999,13728336410.7999992371
dnk,2000,14378124614.7999992371
dnk,2001,15206871956.5000000000
dnk,2002,14666775706.7000007629
dnk,2003,17027569232.0000000000
dnk,2004,21519881856.7999992371
dnk,2005,25230584736.4000015259
dnk,2006,31208573412.5000000000
dnk,2007,30844447911.7999992371
dnk,2008,30885918143.7000007629
dnk,2009,14076426914.2999992371
dnk,2010,22278666772.5999984741
dnk,2011,28089823801.0000000000
dnk,2012,26843014970.9000015259
dnk,2013,34808875303.0000000000
dnk,2014,42453805958.6999969482
dnk,2015,37037839362.0999984741
dnk,2016,40680976820.8000030518
dnk,2017,45569797615.4000015259
dnk,2018,48086790178.0999984741
dnk,2019,49242501282.8000030518
dnk,2020,50684538091.1999969482
dji,2013,108084882.4845259935
dji,2014,223071443.7535420060
dji,2015,323154936.6513900161
dji,2016,183686300.9962550104
dji,2017,48770363.2354435027
dji,2018,203674358.4720279872
dji,2019,496500994.3460770249
dji,2020,766919958.7830829620
dma,2009,-80455684.8314483017
dma,2010,-59528528.7042502016
dma,2011,-77057983.5402967036
dma,2012,-97395585.1337389946
dma,2013,-64917532.0755677000
dma,2014,15077355.8261709996
dma,2015,-50575119.9776595011
dma,2016,-44072313.1410935968
dma,2017,-52944951.6369362026
dma,2018,-144688674.9606190026
dom,1970,93932786.9592462033
dom,1971,79219575.8575790972
dom,1972,309160868.0258939862
dom,1973,350044638.4568570256
dom,1974,312869135.0084120035
dom,1975,643135159.3996239901
dom,1976,558728938.5602899790
dom,1977,533446990.3953199983
dom,1978,608799852.7188249826
dom,1979,882477351.9935530424
dom,1980,312451447.9425380230
dom,1981,440790699.6182469726
dom,1982,207456757.5148839951
dom,1983,66872805.4784163982
dom,1984,-738139308.5441800356
dom,1985,462496382.4928399920
dom,1986,760981634.0603300333
dom,1987,705652041.4898560047
dom,1988,922204753.3907749653
dom,1989,965004914.7539919615
dom,1990,841185973.8718450069
dom,1991,911981983.9839509726
dom,1992,949683579.7558050156
dom,1993,1512704941.7633800507
dom,1994,2157980322.6044998169
dom,1995,2316084111.2494602203
dom,1996,2879848963.0298800468
dom,1997,3631761322.0072498322
dom,1998,5108401198.2152900696
dom,1999,4955990468.7256202698
dom,2000,4984359634.6366701126
dom,2001,5485274242.8880796432
dom,2002,5725472242.0930595398
dom,2003,4084719294.6719198227
dom,2004,4502264544.1279802322
dom,2005,6398130493.0826301575
dom,2006,7119553246.2880296707
dom,2007,8188007035.9597301483
dom,2008,7740330116.4219598770
dom,2009,6812898406.5683002472
dom,2010,7664863931.5562200546
dom,2011,7493728293.8101997375
dom,2012,8126025825.6126203537
dom,2013,8653328571.9854698181
dom,2014,10101687101.1182994843
dom,2015,12076660912.9032001495
dom,2016,13226368344.7565002441
dom,2017,13783533842.5802001953
dom,2018,15958684052.7068004608
dom,2019,16589425405.0846004486
dom,2020,13272298658.3850994110
ecu,1976,1222157367.1754601002
ecu,1977,1810536677.0526199341
ecu,1978,1891755681.1683199406
ecu,1979,2066171909.7734200954
ecu,1980,2851130745.2814898491
ecu,1981,3520324416.8856101036
ecu,1982,1483141897.0503399372
ecu,1983,1531272455.4567101002
ecu,1984,1274047634.5078899860
ecu,1985,1853177085.7293999195
ecu,1986,1311262321.9775199890
ecu,1987,658563881.8318450451
ecu,1988,670888572.1559560299
ecu,1989,773455993.0051670074
ecu,1990,1554157367.3931300640
ecu,1991,1808693425.7028799057
ecu,1992,2525738272.3413100243
ecu,1993,1043839882.5983699560
ecu,1994,1323056257.1977601051
ecu,1995,1100601529.2408299446
ecu,1996,1585517280.3700900078
ecu,1997,1959877708.6170699596
ecu,1998,1342516657.1354699135
ecu,1999,2040240780.8050599098
ecu,2000,2849385187.7928800583
ecu,2001,2113829553.4226300716
ecu,2002,2221434741.8538899422
ecu,2003,2195420570.0486001968
ecu,2004,2793697634.2327699661
ecu,2005,4825191204.4307498932
ecu,2006,6801677704.4730396271
ecu,2007,7419678983.0000000000
ecu,2008,10981921424.0000000000
ecu,2009,8707820740.0000000000
ecu,2010,8574896422.0000000000
ecu,2011,12417257721.0000000000
ecu,2012,13498269063.0000000000
ecu,2013,14206713594.0000000000
ecu,2014,14480058191.2838001251
ecu,2015,9127272773.3084697723
ecu,2016,9453845055.1851100922
ecu,2017,9801540369.6368293762
ecu,2018,8289872809.9767503738
ecu,2019,8143979480.6044197083
ecu,2020,6455119591.2836799622
egy,1977,2516541571.7376098633
egy,1978,3095180449.2248301506
egy,1979,3375607211.2535800934
egy,1980,3706963554.7548999786
egy,1981,3934596418.7960400581
egy,1982,4733726960.1941099167
egy,1983,7112845623.3281602859
egy,1984,7655969860.1108999252
egy,1985,6892683379.7025604248
egy,1986,6210352800.7106800079
egy,1987,8365445968.4904603958
egy,1988,7505753518.8938798904
egy,1989,8112303737.2164297104
egy,1990,11090771901.2476005554
egy,1991,10869197696.3272991180
egy,1992,12298653539.4636993408
egy,1993,11892986603.4915008545
egy,1994,9142084639.3485298157
egy,1995,9517563378.3787307739
egy,1996,8345697832.3235998154
egy,1997,9058722686.7530994415
egy,1998,10884047113.9559993744
egy,1999,10904461659.0032997131
egy,2000,11360503533.3297004700
egy,2001,13151993516.1168994904
egy,2002,11239424234.2432994843
egy,2003,10812397461.1592006683
egy,2004,12179416220.3981990814
egy,2005,14414864780.6089000702
egy,2006,18602347530.7490997314
egy,2007,22775688806.2402000427
egy,2008,28215367632.4412994385
egy,2009,19294151685.9686012268
egy,2010,25346280452.9541015625
egy,2011,25863609111.5833015442
egy,2012,22224476983.8221015930
egy,2013,24820330851.0942993164
egy,2014,20410894294.4716987610
egy,2015,14884343530.7362003326
egy,2016,11977436888.1077003479
egy,2017,9719510686.2158393860
egy,2018,20392620359.0368995667
egy,2019,27746616110.6435012817
egy,2020,18720073845.3326988220
slv,1976,347030301.6171560287
slv,1977,616030586.7653280497
slv,1978,400461777.8101029992
slv,1979,498052226.6175259948
slv,1980,325549800.5347599983
slv,1981,67696381.7154957950
slv,1982,199738234.0620349944
slv,1983,222846233.6536499858
slv,1984,207373149.2133640051
slv,1985,190963053.2694230080
slv,1986,441928982.7575920224
slv,1987,456802120.6667839885
slv,1988,468500696.9579629898
slv,1989,519265922.4079740047
slv,1990,316115672.2990949750
slv,1991,387514214.7842270136
slv,1992,686549107.5801149607
slv,1993,908837151.9104330540
slv,1994,1230862103.8268899918
slv,1995,1318560286.0697500706
slv,1996,909039172.6547470093
slv,1997,1092875839.3809199333
slv,1998,1548068841.9036600590
slv,1999,1272339985.5550799370
slv,2000,1187215305.5963499546
slv,2001,1490512551.1603200436
slv,2002,1160549306.7504999638
slv,2003,1073021303.8663400412
slv,2004,1120141593.0741400719
slv,2005,1406017552.8041200638
slv,2006,1592544125.7652699947
slv,2007,940120917.4116489887
slv,2008,475577741.0595409870
slv,2009,440224845.2183390260
slv,2010,813334276.9026629925
slv,2011,763816273.1975430250
slv,2012,453748327.3353459835
slv,2013,-156100816.8489220142
slv,2014,152768957.8355189860
slv,2015,216853444.4067719877
slv,2016,498354854.7118780017
slv,2017,668736453.1688029766
slv,2018,549543444.8081500530
slv,2019,764870806.5507760048
slv,2020,1079209245.4575200081
eri,1992,290229661.6767730117
eri,1993,153734402.3020209968
eri,1994,244936942.2966110110
eri,1995,56879209.1225593016
eri,1996,63706393.1472086012
eri,1997,171515834.0896880031
eri,1998,-23064954.9492073990
eri,1999,54127544.0277492031
eri,2000,41602233.0519979000
est,2000,643367852.2531460524
est,2001,696125561.8974679708
est,2002,731065369.1935709715
est,2003,941174859.5329339504
est,2004,1142483442.7137999535
est,2005,1647612882.1178600788
est,2006,2047266984.0563399792
est,2007,2649912859.0112099648
est,2008,2100889606.8037600517
est,2009,1275082635.2252500057
est,2010,1379059554.1824901104
est,2011,2772080862.0107002258
est,2012,2834830625.6989998817
est,2013,2934330881.4005799294
est,2014,3310407658.7212800980
est,2015,2498482985.2623600960
est,2016,2666259853.5360198021
est,2017,3550409327.0628499985
est,2018,4271051794.5383501053
est,2019,4406195946.0675697327
est,2020,4127491782.5599298477
swz,1974,115334182.1062500030
swz,1990,97447538.1925438941
swz,1991,101934294.0294180065
swz,1992,83422105.8916002959
swz,1993,36826904.2825039029
swz,1994,101656336.8952820003
swz,1995,60281075.8263195977
swz,1996,35865771.3945681006
swz,1997,91796842.7148194015
swz,1998,26013980.8167182989
swz,1999,18605211.7081478015
swz,2000,153616320.0046989918
swz,2001,222436827.6962949932
swz,2002,150809250.2131919861
swz,2003,203302205.2852770090
swz,2004,175419667.8904600143
swz,2005,351127508.1822950244
swz,2006,242376129.5550659895
swz,2007,324441903.0084670186
swz,2008,45608694.5929030031
swz,2009,-114686306.8221810013
swz,2010,-210170459.4478459954
swz,2011,-401913638.3682669997
swz,2012,270331729.6708499789
swz,2013,498671592.6441559792
swz,2014,512874040.1465960145
swz,2015,423777157.0970900059
swz,2016,266774973.6715460122
swz,2017,188783018.4805819988
swz,2018,198120389.3361760080
swz,2019,160197541.5416620076
swz,2020,92648629.7300744057
eth,2011,7230333858.4605903625
eth,2012,8480347334.6617498398
eth,2013,7941686477.4583301544
eth,2014,11947012758.9423999786
eth,2015,12123114234.7625999451
eth,2016,15500633170.5832004547
eth,2017,16992075079.2117004395
eth,2018,19999717539.9687004089
eth,2019,19662637558.6610984802
eth,2020,20675624733.7882003784
fji,1980,219081995.5981509984
fji,1981,151693654.5386619866
fji,1982,101302514.6176899970
fji,1983,53601510.9159642011
fji,1984,97158639.1073039025
fji,1985,104606805.2526810020
fji,1986,183601774.1601159871
fji,1987,72539277.6179040968
fji,1988,72089542.5824586004
fji,1989,-16302636.8788773008
