economy,year,ny_adj_nnat_cd
khm,2011,1016756954.0453300476
khm,2012,1477070525.2181100845
khm,2013,1922830378.2403900623
khm,2014,2042662601.4451599121
khm,2015,2078433267.3534100056
khm,2016,2153810400.0823101997
khm,2017,2938737216.7587399483
khm,2018,3743367848.0508799553
khm,2019,4583869551.8976602554
cmr,1977,-145597424.3709029853
cmr,1978,493529473.5715039968
cmr,1979,474270464.2244610190
cmr,1980,-133019047.0680000037
cmr,1981,209721863.9616119862
cmr,1982,1258483773.3828101158
cmr,1983,1187133201.2507998943
cmr,1984,1526866600.6751298904
cmr,1985,1547328431.4690198898
cmr,1986,1996913866.0513000488
cmr,1987,1514844458.3115799427
cmr,1988,1618115460.5545699596
cmr,1989,1151475377.1808700562
cmr,1990,896433638.6522879601
cmr,1991,791583517.9114730358
cmr,1992,222007951.3006800115
cmr,1993,653904982.1585350037
cmr,1994,740053505.7847399712
cmr,1995,851627307.9982240200
cmr,1996,680257339.9893920422
cmr,1997,669800050.8790539503
cmr,1998,907444327.5965349674
cmr,1999,802136037.9684369564
cmr,2000,632726817.5665650368
cmr,2001,440076478.3299670219
cmr,2002,421137869.6233379841
cmr,2003,654812090.1748249531
cmr,2004,1523548801.3330900669
cmr,2005,1422388546.0898098946
cmr,2006,1851750421.3692600727
cmr,2007,1942416301.9734599590
cmr,2008,2462616681.8610601425
cmr,2009,1631869906.6527099609
cmr,2010,1087000623.9073801041
cmr,2011,1444063245.1363399029
cmr,2012,1180232418.1925599575
cmr,2013,1437344300.5162100792
cmr,2014,2200528254.9831700325
cmr,2015,1270064440.9720799923
cmr,2016,1690777704.2764799595
cmr,2017,2279610195.6321401596
cmr,2018,2286553874.7066497803
cmr,2019,2286886787.6341300011
can,1970,6171990497.5539503098
can,1971,7068823232.1242303848
can,1972,8533476962.6896896362
can,1973,12803600449.3759994507
can,1974,16796614086.2541999817
can,1975,12623175676.2935009003
can,1976,16757310425.2987995148
can,1977,14288899662.5090007782
can,1978,13786647999.8484001160
can,1979,19198066074.0768013000
can,1980,20645560241.8432998657
can,1981,24876670369.5135002136
can,1982,14020243587.1987991333
can,1983,17084905326.7632007599
can,1984,22021650620.1907997131
can,1985,21857133203.8242988586
can,1986,16733908936.8556995392
can,1987,20583155030.0335998535
can,1988,28998635579.9621009827
can,1989,28105312539.7426986694
can,1990,15437835342.5268993378
can,1991,2035494283.9103100300
can,1992,-6790449510.0411100388
can,1993,-293845669.4459080100
can,1994,11947882389.5888996124
can,1995,23718704273.9421005249
can,1996,26967865290.2770004272
can,1997,32623733177.7896003723
can,1998,25953518812.4370002747
can,1999,39211669272.6678009033
can,2000,66290022740.8000030518
can,2001,54362459696.0000000000
can,2002,48734727465.1999969482
can,2003,64125461709.1999969482
can,2004,95232284440.0000000000
can,2005,118708344223.0000000000
can,2006,131329216868.0000000000
can,2007,140477803192.0000000000
can,2008,136494606395.0000000000
can,2009,20667694433.0000000000
can,2010,52290769645.0000000000
can,2011,91356127539.0000000000
can,2012,87966470284.0000000000
can,2013,98458316030.0000000000
can,2014,107820849020.0000000000
can,2015,36229747644.0000000000
can,2016,25898618661.0000000000
can,2017,55417082000.0000991821
can,2018,52802485528.0000000000
can,2019,57856497356.0000000000
caf,1977,-47176848.5417964980
caf,1978,-58039652.8015531972
caf,1979,-60623822.9252277985
caf,1980,-122707261.9470230043
caf,1981,-40187316.2523391992
caf,1982,-93150787.8922151029
caf,1983,-41539874.8198779970
caf,1984,-35261108.5585955977
caf,1985,1800002.0135042500
caf,1986,-35747876.9859075993
caf,1987,-55561557.4718936980
caf,1988,-21812176.8590382002
caf,1989,6826365.3334630402
caf,1990,-7613868.2287259102
caf,1991,-28167174.7026063018
caf,1992,-27329915.1978399009
caf,1993,8082825.2385697104
caf,1994,47587825.5935062990
tcd,1977,156588124.6521739960
tcd,1978,181566705.9642229974
tcd,1982,-6725496.8557824297
tcd,1983,53000649.5859118029
tcd,1984,11533971.8164156005
tcd,1985,-15812398.0691135991
tcd,1986,-106516.4839185550
tcd,1987,64736183.3999421969
tcd,1988,126340893.4483080059
tcd,1989,64711518.6693411022
tcd,1990,-38482865.0612860993
tcd,1991,54412420.3250427991
tcd,1992,47213948.5322851986
tcd,1993,2210320.9621729902
tcd,1994,106476337.7383500040
chl,1975,-479396141.0873690248
chl,1976,206223421.3287230134
chl,1977,-26965705.6494749002
chl,1978,227995883.6453210115
chl,1979,701749235.7264209986
chl,1980,1525717056.6141600609
chl,1981,-214753428.4922659993
chl,1982,-2039980214.4406599998
chl,1983,-1032402773.0615799427
chl,1984,-790733499.0896190405
chl,1985,-1246704452.7972300053
chl,1986,-686095530.2572280169
chl,1987,698473986.3038710356
chl,1988,2290252639.9307899475
chl,1989,2820769771.3039298058
chl,1990,3069379057.4302101135
chl,1991,3276071926.9627199173
chl,1992,3854166883.1421699524
chl,1993,3898586250.7751297951
chl,1994,4728687594.5490503311
chl,1995,8455286612.8664398193
chl,1996,8284057233.5129003525
chl,1997,8979405423.3085899353
chl,1998,7561397164.0623798370
chl,1999,5691574304.9320402145
chl,2000,6314327384.8604698181
chl,2001,5824476434.4438495636
chl,2002,5919383392.2715501785
chl,2003,5866652492.2903203964
chl,2004,9462997025.5788497925
chl,2005,12699458246.8019008636
chl,2006,19156191011.1369018555
chl,2007,21175343182.8983001709
chl,2008,17517567304.6302986145
chl,2009,17092925127.5720996857
chl,2010,25233829579.4614982605
chl,2011,25455093316.6086997986
chl,2012,25317224193.5484008789
chl,2013,21836618181.8181991577
chl,2014,22332285025.2211990356
chl,2015,21109382474.3568000793
chl,2016,12521611196.7346000671
chl,2017,10280104616.3351993561
chl,2018,7760083334.9256896973
chl,2019,7084147405.1704397202
chn,1982,47039329894.7802963257
chn,1983,51696680908.0188980103
chn,1984,64156821871.5516967773
chn,1985,80336174193.5484008789
chn,1986,75942200000.0000000000
chn,1987,74568177500.0000000000
chn,1988,90538103355.7046966553
chn,1989,92047998816.5680999756
chn,1990,97104238709.6773986816
chn,1991,109442369585.2530059814
chn,1992,133217698127.3410034180
chn,1993,138826805491.3290100098
chn,1994,173198703899.6530151367
chn,1995,211068475480.0799865723
chn,1996,238893393575.0780029297
chn,1997,270234578244.6830139160
chn,1998,268490296170.7239990234
chn,1999,268950259236.3890075684
chn,2000,290515889499.1909790039
chn,2001,346320182268.0900268555
chn,2002,407040947269.4699707031
chn,2003,514815746066.1030273438
chn,2004,671796961697.4000244141
chn,2005,788746969374.5169677734
chn,2006,997860791895.6929931641
chn,2007,1345065083465.1298828125
chn,2008,1779857867957.0400390625
chn,2009,1864235267909.0900878906
chn,2010,2240616485446.0898437500
chn,2011,2481395701973.3500976562
chn,2012,2702985994282.8300781250
chn,2013,2855189626841.1098632812
chn,2014,3113384080757.8598632812
chn,2015,3041464396536.1298828125
chn,2016,3059880394737.3500976562
chn,2017,3521895780852.0600585938
chn,2018,3854780540835.2500000000
chn,2019,3845478528178.7797851562
col,1970,186148165.5782870054
col,1971,-33523206.4752529003
col,1972,270107501.1247889996
col,1973,640476595.6824009418
col,1974,938604934.2867490053
col,1975,722392750.5439699888
col,1976,1225882188.0635399818
col,1977,2083182506.2717099190
col,1978,2402146167.2573599815
col,1979,2749609500.0449700356
col,1980,3439278857.3429698944
col,1981,2519337161.1273798943
col,1982,1634189578.7387700081
col,1983,1499527838.4674000740
col,1984,1662625013.5980799198
col,1985,2045888960.8406500816
col,1986,4031809283.7697901726
col,1987,3831567871.6693701744
col,1988,4577793353.7065000534
col,1989,3808114198.3360700607
col,1990,4784331015.7494096756
col,1991,5824149515.9374198914
col,1992,4867039222.5739097595
col,1993,4881649947.1659698486
col,1994,6749002306.6074600220
col,1995,6810674143.6751098633
col,1996,3272998765.0384597778
col,1997,1500582616.8931798935
col,1998,10796443.7808876000
col,1999,-307340246.7212299705
col,2000,297588245.4167140126
col,2001,-293946252.3889870048
col,2002,837103615.4746359587
col,2003,2438858994.6717801094
col,2004,4962027176.2848396301
col,2005,9032823833.4882698059
col,2006,11590201381.6093006134
col,2007,14586108656.7486000061
col,2008,19493141323.4177017212
col,2009,15033768252.3880996704
col,2010,18653409123.0316009521
col,2011,27066957874.1467018127
col,2012,24776932779.6394004822
col,2013,24675491329.9914016724
col,2014,24660668712.1497993469
col,2015,15480036393.5748004913
col,2016,14952741930.6686000824
col,2017,15502996580.9391994476
col,2018,16207044566.1075000763
col,2019,13586279282.9531002045
com,1980,-7613347.2313655699
com,1981,6461971.7185647702
com,1982,252562.2394130790
com,1983,-412643.4558084500
com,1984,11370382.9717186000
com,1985,10786260.9954310004
com,1986,870537.5869038400
com,1987,6601540.1828857502
com,1988,8142499.4824035903
com,1989,13590909.7342693992
com,1990,4783450.0032178797
com,1991,2540215.8662255602
com,1992,6294889.3170176996
com,1993,13391313.2836518008
com,1994,14806087.7379467003
com,1995,-1385856.9083727601
com,2003,-24625199.1150685996
com,2004,-13090003.4859932009
com,2005,102478.7601823140
com,2006,13393086.2771441005
com,2007,27109544.7148384005
com,2008,23459045.3147638999
com,2009,44269260.0268301964
com,2010,39569435.4724794999
com,2011,10600609.4769733008
com,2012,20900696.9971353002
com,2014,-7094824.7964525502
com,2015,31829709.0618151017
com,2016,-16918879.2697779983
com,2017,18543951.9174510017
com,2018,40723021.8295143023
com,2019,52015944.5923272967
cod,2005,-119304758.5838119984
cod,2006,608823998.7039259672
cod,2007,989871950.5572010279
cod,2008,-758292102.1480859518
cod,2009,261809309.6061890125
cod,2010,2967170833.2897000313
cod,2011,3534700298.2570700645
cod,2012,846588279.4085129499
cod,2013,3546773545.6475501060
cod,2014,3601105078.8906297684
cod,2015,2677970073.6750698090
cod,2016,1907147530.3981099129
cod,2017,5735350589.9630403519
cod,2018,6328591632.7624197006
cod,2019,8364833005.3167495728
cog,1978,-90186305.3497281969
cog,1979,54698979.7954493016
cog,1980,251038671.1089439988
cog,1981,276757302.1538140178
cog,1982,575234419.8430399895
cog,1983,440994056.7009739876
cog,1984,482961349.7182850242
cog,1985,164791735.8125889897
cog,1986,-111686340.6988209933
cog,1987,27082967.9103518985
cog,1988,-367666500.8505939841
cog,1989,-155965350.3823939860
cog,1990,297295324.8661479950
cog,1991,-107647523.8550450057
cog,1992,321086547.6589760184
cog,1993,-5104838.5614080997
cog,1994,142845996.6845020056
cog,1995,-505205644.3942310214
cog,1996,-540247975.3504430056
cog,1997,-255172575.7323740125
cog,1998,-291871159.4909629822
cog,1999,-53307673.6241803020
cog,2000,549811428.6828739643
cog,2001,54696001.4138547033
cog,2002,94386640.0028519928
cog,2003,353173123.4588029981
cog,2004,-146691529.8820169866
cog,2005,918844810.4626990557
cog,2006,1340416627.1973500252
cog,2007,1255566193.0329198837
cog,2008,2831565805.1698799133
cog,2009,1906973023.3159298897
cog,2010,4501848449.2321500778
cog,2011,4747641677.0917901993
cog,2012,6689708537.2458000183
cog,2013,6710766803.1883802414
cog,2014,6423247487.7697696686
cog,2015,2032693804.3991699219
cog,2016,189773645.9526579976
cri,1977,254589877.1516160071
cri,1978,151013939.1876670122
cri,1979,117011980.3029450029
cri,1980,161655955.6514169872
cri,1981,152213585.1217490137
cri,1982,143838881.9695459902
cri,1983,258242336.5873410106
cri,1984,448946982.5221520066
cri,1985,640693052.5763670206
cri,1986,771335635.3055789471
cri,1987,705489094.6105049849
cri,1988,691456523.8145329952
cri,1989,673405595.0755980015
cri,1990,773145652.3976550102
cri,1991,550806587.6969469786
cri,1992,776365289.5869560242
cri,1993,725070232.5616999865
cri,1994,1023470678.0849399567
cri,1995,1202243560.2745099068
cri,1996,1004024295.4769899845
cri,1997,1287381346.5536301136
cri,1998,1613798166.8571400642
cri,1999,1412632386.5728900433
cri,2000,1486966789.9930000305
cri,2001,1712704919.3670001030
cri,2002,1388430805.4700000286
cri,2003,1289813053.6840000153
cri,2004,1649865870.1250000000
cri,2005,1632310087.8959999084
cri,2006,2384857449.2239999771
cri,2007,3096542939.4710001945
cri,2008,3032032405.2399997711
cri,2009,3009669830.5560002327
cri,2010,3668947246.5599999428
cri,2011,3277595522.2430000305
cri,2012,4121843395.2449998856
cri,2013,3853565131.8979997635
cri,2014,3894919006.0260000229
cri,2015,4835479569.6639995575
cri,2016,5725281558.2239999771
cri,2017,5656158557.2650003433
cri,2018,5965685979.8540000916
cri,2019,5465831717.7620000839
civ,2005,1188774718.9023199081
civ,2006,1289051775.7386798859
civ,2007,1312964377.4206199646
civ,2008,2682877048.9271101952
civ,2009,3032424113.7907400131
civ,2010,3120829528.3859801292
civ,2011,2669140627.4749598503
civ,2012,3332694240.4982399940
civ,2013,4753755235.3315000534
civ,2014,6733475306.0275297165
civ,2015,9109777000.8245792389
civ,2016,7947667855.7697296143
civ,2017,7114992117.0866699219
civ,2018,7438177613.0762996674
hrv,1995,-801654656.5292639732
hrv,1996,520726860.9174270034
hrv,1997,280499238.5228040218
hrv,1998,643695946.7873439789
hrv,1999,136387384.8543390036
hrv,2000,682220499.4512389898
hrv,2001,414198295.9708939791
hrv,2002,521423281.9803490043
hrv,2003,783081347.2572050095
hrv,2004,1454190877.0899999142
hrv,2005,2307902882.8935699463
hrv,2006,3107687311.9043102264
hrv,2007,3640950795.2692298889
hrv,2008,3354440939.7228798866
hrv,2009,1238684628.4945199490
hrv,2010,1355135537.8769400120
hrv,2011,1253389097.5701799393
hrv,2012,412781802.6774809957
hrv,2013,1453277462.8439099789
hrv,2014,2018097918.2381200790
hrv,2015,4212524705.9021701813
hrv,2016,4077587856.7225899696
hrv,2017,5712755802.3271598816
hrv,2018,6441583406.0174598694
hrv,2019,6558099672.6754302979
cuw,2011,79546632.6541814059
cuw,2012,8586196.4760974105
cyp,1976,30181964.6820538007
cyp,1977,62114616.4252853990
cyp,1978,67055095.9663461000
cyp,1979,152120656.1738989949
cyp,1980,220790587.5504449904
cyp,1981,196346345.2770690024
cyp,1982,191185755.7601709962
cyp,1983,138940616.4876649976
cyp,1984,223685195.1875070035
cyp,1985,225949581.7178849876
cyp,1986,405629024.4425280094
cyp,1987,443977064.7372639775
cyp,1988,463471479.7327029705
cyp,1989,572958099.2316000462
cyp,1990,520157659.3682810068
cyp,1991,193982436.3462109864
cyp,1992,330127272.9705520272
cyp,1993,724308994.7190710306
cyp,1994,905110484.4885419607
cyp,1995,771814600.6553800106
cyp,1996,553045600.2526630163
cyp,1997,351562687.7723630071
cyp,1998,1178763247.2648999691
cyp,1999,517497277.5856959820
cyp,2000,364563669.6314299703
cyp,2001,392375465.4216520190
cyp,2002,616791328.4001009464
cyp,2003,910261179.3690149784
cyp,2004,943433838.7967669964
cyp,2005,1020901057.2384300232
cyp,2006,1135659781.0000000000
cyp,2007,460380696.1114659905
cyp,2008,771181846.6165189743
cyp,2009,1122601515.7054901123
cyp,2010,299958849.4034010172
cyp,2011,1225719096.2473900318
cyp,2012,-54485587.8892021030
cyp,2013,-500636567.3942779899
cyp,2014,-1017371092.6836099625
cyp,2015,-10271853.7115607001
cyp,2016,181014917.4074069858
cyp,2017,727587525.8522950411
cyp,2018,876319413.0233700275
cyp,2019,885596476.2173030376
cze,1993,3253347552.8888602257
cze,1994,4041810858.5542201996
cze,1995,6130397298.4664602280
cze,1996,6537941221.3861503601
cze,1997,3710611716.7281599045
cze,1998,5249399143.7693796158
cze,1999,3799655019.8424000740
cze,2000,4216251027.9551401138
cze,2001,4894755714.7376804352
cze,2002,4716407895.6736097336
cze,2003,4228095160.8010001183
cze,2004,6564942121.1904001236
cze,2005,9575665818.7080001831
cze,2006,10811982895.9927997589
cze,2007,16183691486.9839992523
cze,2008,17577145887.2256011963
cze,2009,5116962077.4910001755
cze,2010,3605465250.8569998741
cze,2011,3359060264.8614001274
cze,2012,5771207579.2103996277
cze,2013,5597652519.7760000229
cze,2014,8543723784.0417995453
cze,2015,12031292978.0884990692
cze,2016,11280157815.0287990570
cze,2017,15894157542.3027992249
cze,2018,17255840213.6598014832
cze,2019,15972387402.5876007080
dnk,1975,2757877434.5892601013
dnk,1976,3264013017.0119199753
dnk,1977,3979063922.4992599487
dnk,1978,5174425488.0593900681
dnk,1979,4802290163.0834503174
dnk,1980,2386542266.4231801033
dnk,1981,90913802.9523753971
dnk,1982,324213916.6025120020
dnk,1983,1331474407.7859098911
dnk,1984,2452321723.3983001709
dnk,1985,2785766230.7828001976
dnk,1986,5207270553.9818096161
dnk,1987,7187387342.1831998825
dnk,1988,7035802657.5103702545
dnk,1989,6652959739.1207895279
dnk,1990,9325685741.4037609100
dnk,1991,7430855261.8624496460
dnk,1992,9050919763.6399002075
dnk,1993,7618525159.1239995956
dnk,1994,8311127925.4733495712
dnk,1995,11771743770.4291000366
dnk,1996,12543955331.0130004883
dnk,1997,12795588082.6935005188
dnk,1998,12257983969.4997997284
dnk,1999,13734121592.4087009430
dnk,2000,14352356149.5312995911
dnk,2001,15241734897.7835006714
dnk,2002,14728873827.0955009460
dnk,2003,17010864678.4640007019
dnk,2004,21455452209.0054016113
dnk,2005,25151672137.9376983643
dnk,2006,31227671670.8224983215
dnk,2007,30772085122.9556007385
dnk,2008,30820337886.5819015503
dnk,2009,14032568963.6543006897
dnk,2010,22279552187.2184982300
dnk,2011,28089297307.1875000000
dnk,2012,26816873482.7342987061
dnk,2013,34880843491.2399978638
dnk,2014,42835818075.3125991821
dnk,2015,37092183806.7721023560
dnk,2016,40661768543.8496017456
dnk,2017,42574958783.0942001343
dnk,2018,46666314806.0167999268
dnk,2019,52659878056.6648025513
dji,2013,186685669.7498050034
dji,2014,351091863.8580189943
dji,2015,494470283.0662209988
dji,2016,405526144.1677269936
dji,2017,298132935.6238059998
dji,2018,446752869.5631089807
dom,1970,93932786.9592462033
dom,1971,79219575.8575790972
dom,1972,309160868.0258939862
dom,1973,350044638.4568570256
dom,1974,312869135.0084120035
dom,1975,643135159.3996239901
dom,1976,558728938.5602899790
dom,1977,533446990.3953199983
dom,1978,608799852.7188249826
dom,1979,882477351.9935530424
dom,1980,312451447.9425380230
dom,1981,440790699.6182469726
dom,1982,207456757.5148839951
dom,1983,66872805.4784163982
dom,1984,-738139308.5441800356
dom,1985,462496382.4928399920
dom,1986,760981634.0603300333
dom,1987,705652041.4898560047
dom,1988,922204753.3907749653
dom,1989,965004914.7539919615
dom,1990,841185973.8718450069
dom,1991,907158732.4047529697
dom,1992,938567138.3126159906
dom,1993,1512704937.9424099922
dom,1994,2159547230.7415199280
dom,1995,2313005307.6922998428
dom,1996,2879848960.1446499825
dom,1997,3631796195.7181000710
dom,1998,5108431906.7806396484
dom,1999,4956123811.1261701584
dom,2000,4984286270.0471296310
dom,2001,5485295961.2824602127
dom,2002,5725494977.4269104004
dom,2003,4084727302.5587601662
dom,2004,4502282162.8792896271
dom,2005,6398124427.5330200195
dom,2006,7119586278.6878795624
dom,2007,8188007036.0004796982
dom,2008,7740330118.4219598770
dom,2009,6812898406.6088304520
dom,2010,7664863930.5133199692
dom,2011,7493728292.8945302963
dom,2012,8126025826.6543197632
dom,2013,8653328570.9410190582
dom,2014,10101687101.1637001038
dom,2015,12076660912.8593997955
dom,2016,13226368342.7565002441
dom,2017,13783381349.5939006805
dom,2018,15473559833.5909996033
dom,2019,16172482411.6347007751
ecu,1976,1222156959.4485499859
ecu,1977,1810548013.4004700184
ecu,1978,1891756145.1369800568
ecu,1979,2066193703.4736299515
ecu,1980,2851164311.3627901077
ecu,1981,3520359234.8141899109
ecu,1982,1483134087.8505198956
ecu,1983,1531297825.9256799221
ecu,1984,1274039271.6595299244
ecu,1985,1853177471.5518701077
ecu,1986,1311255256.5778300762
ecu,1987,658592188.6013209820
ecu,1988,670896085.5457550287
ecu,1989,773452044.6075880527
ecu,1990,1554169623.9320299625
ecu,1991,1808699498.4192800522
ecu,1992,2525311737.3895998001
ecu,1993,1047463521.0777100325
ecu,1994,1323867360.5480799675
ecu,1995,1103893135.0873100758
ecu,1996,1588340299.1794800758
ecu,1997,1956124961.7973299026
ecu,1998,1340662461.5443699360
ecu,1999,2045530805.4827001095
ecu,2000,2852480707.4249401093
ecu,2001,2110332558.1641099453
ecu,2002,2226807470.9882497787
ecu,2003,2199279055.4906802177
ecu,2004,2792787888.1380200386
ecu,2005,4828037932.5076503754
ecu,2006,6766511911.6394796371
ecu,2007,7519700435.0924701691
ecu,2008,11064250181.3596992493
ecu,2009,8741677685.3293895721
ecu,2010,8511944767.6841402054
ecu,2011,12372506870.3698005676
ecu,2012,13568712381.3801002502
ecu,2013,14337446033.5235996246
ecu,2014,14482741565.1086006165
ecu,2015,9181155317.5281391144
ecu,2016,9584747332.9610099792
ecu,2017,9891518614.1416492462
ecu,2018,8407278114.5846595764
ecu,2019,7331151326.7325897217
egy,1977,2516542993.3134799004
egy,1978,3095183803.8004698753
egy,1979,3375609274.2595200539
egy,1980,3706965960.6362800598
egy,1981,3934601502.0443401337
egy,1982,4733739790.7246198654
egy,1983,7112852269.1896095276
egy,1984,7655981986.5815601349
egy,1985,6892700418.1648702621
egy,1986,6210357705.7613201141
egy,1987,8365460153.4609498978
egy,1988,7505761169.9682397842
egy,1989,8112312834.1530199051
egy,1990,11090780075.3306999207
egy,1991,10869197764.6804008484
egy,1992,12298666270.7689990997
egy,1993,11893008601.6783008575
egy,1994,9142086233.9026603699
egy,1995,9517569786.8567905426
egy,1996,8345697832.3235998154
egy,1997,9058722686.7530994415
egy,1998,10884047113.9559993744
egy,1999,10904461659.0032997131
egy,2000,11360503533.3297004700
egy,2001,13151993516.1168994904
egy,2002,11239424234.2432994843
egy,2003,10812397461.1592006683
egy,2004,12179416220.3981990814
egy,2005,14414864780.6089000702
egy,2006,18578138543.3061981201
egy,2007,22748905676.8740997314
egy,2008,28226810169.9756011963
egy,2009,19284384426.2900009155
egy,2010,25347300517.9278984070
egy,2011,25864199993.9533996582
egy,2012,22216264227.7764015198
egy,2013,24798259016.4044990540
egy,2014,20431950324.2191009521
egy,2015,14865699793.7791004181
egy,2016,11950223917.1061000824
egy,2017,9735818975.9473705292
egy,2018,20408966150.7403984070
egy,2019,25992644288.4754981995
slv,1976,347030301.6171560287
slv,1977,616030586.7653280497
slv,1978,400461777.8101029992
slv,1979,498052226.6175259948
slv,1980,325549800.5347599983
slv,1981,67696381.7154957950
slv,1982,199738234.0620349944
slv,1983,222846233.6536499858
slv,1984,207373149.2133640051
slv,1985,190963053.2694230080
slv,1986,441928982.7575920224
slv,1987,456802120.6667839885
slv,1988,468500696.9579629898
slv,1989,519265922.4079740047
slv,1990,316113035.6076359749
slv,1991,387265780.9646499753
slv,1992,686123699.4057339430
slv,1993,909324234.1850490570
slv,1994,1226291861.6593999863
slv,1995,1317147541.1833100319
slv,1996,910851047.5353080034
slv,1997,1090423773.2185800076
slv,1998,1547736349.2373099327
slv,1999,1277014672.9800200462
slv,2000,1185214148.7924900055
slv,2001,1491672231.9629600048
slv,2002,1156019971.8253700733
slv,2003,1071808093.8030699492
slv,2004,1119536989.9741199017
slv,2005,1406478697.0641999245
slv,2006,1588134444.3515601158
slv,2007,938228230.8386059999
slv,2008,479302642.0317509770
slv,2009,438568842.1539649963
slv,2010,810628578.8527400494
slv,2011,767203686.1779710054
slv,2012,456135299.7852119803
slv,2013,-160422940.5411320031
slv,2014,155564316.2146399915
slv,2015,217832737.5299899876
slv,2016,496536947.5373520255
slv,2017,663978421.5403900146
slv,2018,549565628.7744660378
slv,2019,973486563.0724949837
eri,1992,284715774.5404829979
eri,1993,147255969.1267449856
eri,1994,236670063.8736380041
eri,1995,47902699.8607959971
eri,1996,52540858.9687855989
eri,1997,158944204.0908930004
eri,1998,-33979533.9552291036
eri,1999,44017390.2005382031
eri,2000,32329613.0139544010
est,2000,635877769.0101560354
est,2001,691516391.5507559776
est,2002,726583854.8342750072
est,2003,937551299.4421620369
est,2004,1143998906.5470299721
est,2005,1656077049.1627900600
est,2006,2057815174.0967700481
est,2007,2653460560.8269200325
est,2008,2071267693.6317000389
est,2009,1166487143.2305901051
est,2010,1238211117.1771399975
est,2011,2586645321.9787597656
est,2012,2663823201.9358801842
est,2013,2763837043.6642298698
est,2014,3121755304.1749300957
est,2015,2309831890.8302102089
est,2016,2442839349.1690897942
est,2017,3381031397.1164698601
est,2018,4010258932.2300500870
est,2019,4256969285.8584499359
swz,1974,107528733.7540239990
swz,1990,64682939.7338408977
swz,1991,68333622.9183824062
swz,1992,45546728.7290313989
swz,1993,-3982912.1273308401
swz,1994,58468743.2222096995
swz,1995,7742739.4794309102
swz,1996,-13497759.8552270997
swz,1997,37440937.1882069036
swz,1998,-25030816.0494854003
swz,1999,-31349532.4192660004
swz,2000,113009817.3499460071
swz,2001,181474655.2310110033
swz,2002,116975325.0613189936
swz,2003,143744285.5290580094
swz,2004,90064073.3806429058
swz,2005,258643232.1291230023
swz,2006,149366334.7242060006
swz,2007,234393990.3169020116
swz,2008,-24346994.2942259982
swz,2009,-191269908.5713199973
swz,2010,-297123465.1499580145
swz,2011,-540214729.4579609632
swz,2012,129121609.6499000043
swz,2013,361659677.2230880260
swz,2014,378328458.2439730167
swz,2015,304940337.2716789842
swz,2016,154152526.0692130029
swz,2017,60929786.3046393022
swz,2018,64666353.0108385012
swz,2019,60342613.0451646969
eth,2011,7230383889.0187501907
eth,2012,8480304827.4438800812
eth,2013,7941690357.9885101318
eth,2014,11946960871.8003997803
eth,2015,12123075706.8717994690
eth,2016,15500696718.4867992401
eth,2017,16992003454.0316009521
eth,2018,19999732665.7608985901
fji,1980,219081995.5981509984
fji,1981,151903771.3030929863
fji,1982,101206780.2956559956
fji,1983,53601412.5159642026
fji,1984,97158639.1073039025
fji,1985,104684778.9497710019
fji,1986,183601774.1601159871
fji,1987,72539277.6179040968
fji,1988,72089542.5824586004
fji,1989,-16302636.8788773008
fji,1990,-61759809.1179077029
fji,1991,-49581973.4099799022
fji,1992,-3955062.9621362700
fji,1993,69285825.0776207000
fji,1994,110360653.7293030024
fji,1995,152502319.4321930110
fji,1996,317116105.1941409707
fji,1997,267584811.6070449948
fji,1998,270450688.3897370100
fji,1999,408781492.8226979971
fji,2000,359121342.7194349766
fji,2001,356265420.7307969928
fji,2002,519431347.7717260122
fji,2003,642773071.9917399883
fji,2004,836371907.7673619986
fji,2005,146770918.5584850013
fji,2006,-69998933.9127607942
fji,2007,153344362.2684180140
fji,2008,24651531.5784429982
fji,2009,160898569.0527510047
fji,2010,212415627.0087729990
fji,2011,170466652.5272569954
fji,2012,179714197.1233170033
fji,2013,309290780.1183940172
fji,2014,491930466.6867539883
fji,2015,462246261.2216230035
fji,2016,373180942.8138399720
fji,2017,361546007.9247630239
fji,2018,405061575.7939879894
fin,1975,4071592714.5378999710
fin,1976,3778653414.5804901123
fin,1977,3265911161.7015800476
fin,1978,3653057314.5187702179
fin,1979,5530920372.5843601227
fin,1980,6859368457.0855903625
fin,1981,6034319793.3738899231
fin,1982,5467357030.6590900421
fin,1983,4990417124.0212697983
fin,1984,5589788228.3053197861
fin,1985,5352209227.0675096512
fin,1986,6845182399.8266201019
fin,1987,7791686604.5104703903
fin,1988,11685405259.3356990814
fin,1989,11865347737.0436000824
fin,1990,9969086266.2973995209
fin,1991,-1994734600.3501999378
fin,1992,-4546178280.0363998413
fin,1993,-2840617563.4970397949
fin,1994,790884450.8899990320
fin,1995,7676413356.4278602600
fin,1996,7070828225.9616203308
fin,1997,11579158037.0429992676
fin,1998,14565655159.1553001404
fin,1999,16663011313.3941001892
fin,2000,18014312502.4290008545
fin,2001,19306264515.1257019043
fin,2002,19265113708.5414009094
fin,2003,18467351259.2826004028
fin,2004,24269564197.9039993286
fin,2005,22511418333.2976989746
fin,2006,24205056930.0075988770
fin,2007,32412742751.5405006409
fin,2008,29413834302.9528007507
fin,2009,10923557463.8722000122
fin,2010,12564491848.6081008911
fin,2011,11960912488.4559993744
fin,2012,6005554387.6105003357
