economy,year,ny_adj_nnat_cd
can,1976,15096942146.1830005646
can,1977,12707590226.2451000214
can,1978,12221741798.8642997742
can,1979,17471027912.9057006836
can,1980,18618657564.4604988098
can,1981,21134144193.2434997559
can,1982,10300892308.6081008911
can,1983,13751057290.3890991211
can,1984,19241288025.0960998535
can,1985,19246306635.5106010437
can,1986,13696924261.0305004120
can,1987,22890625095.6008987427
can,1988,32233804714.7536010742
can,1989,30276431118.8203010559
can,1990,14861784541.6053009033
can,1991,-780075739.2030639648
can,1992,-8202768251.0920295715
can,1993,-2029983460.2226397991
can,1994,10678062621.3052005768
can,1995,23711147197.1650009155
can,1996,27033896097.5144996643
can,1997,32647402996.9882011414
can,1998,25981141018.1202011108
can,1999,39197177059.9866027832
can,2000,66244818092.6716995239
can,2001,54303353755.2375030518
can,2002,48741694401.1526031494
can,2003,64068303650.0229034424
can,2004,94768616176.6640930176
can,2005,118798109859.8950042725
can,2006,131997043011.2819976807
can,2007,139734472651.2189941406
can,2008,136629076996.6980133057
can,2009,20470592330.1137008667
can,2010,51730609379.4170989990
can,2011,91569640841.9430999756
can,2012,88177680385.2024993896
can,2013,98912173584.2250976562
can,2014,107247141288.8219909668
can,2015,36894978265.7636032104
can,2016,27387148676.4664993286
can,2017,56385916433.2102966309
can,2018,53584663045.8999023438
caf,1977,-28033155.8185008988
caf,1978,-37769095.4901876003
caf,1979,-40330992.1759027019
caf,1980,-101028292.8681840003
caf,1981,-25796201.4046875015
caf,1982,-78452752.4322293997
caf,1983,-28095212.1772931032
caf,1984,-21304250.2833358981
caf,1985,20019379.8343131989
caf,1986,-9874331.7672570907
caf,1987,-25523468.1960004009
caf,1988,8642164.9765143991
caf,1989,35323567.9898251072
caf,1990,27622902.3169571050
caf,1991,8655194.4294875599
caf,1992,13120871.6334506981
caf,1993,47178946.1197612062
caf,1994,68281927.5085099936
tcd,1977,156874730.3685629964
tcd,1978,180765611.2878139913
tcd,1982,-7849628.1007852899
tcd,1983,51477229.3276439980
tcd,1984,11351369.0969559997
tcd,1985,-15493958.2205545995
tcd,1986,1104265.8475411600
tcd,1987,65861719.1330870017
tcd,1988,127112154.2364580035
tcd,1989,65421151.3619522005
tcd,1990,-36843915.4497198015
tcd,1991,56571417.9737870991
tcd,1992,50405257.3231791034
tcd,1993,5791531.9456531303
tcd,1994,108946462.4243389964
chl,1975,-479396141.0981780291
chl,1976,206223421.0661010146
chl,1977,-26965705.9824474007
chl,1978,227995883.3765000105
chl,1979,701749236.0521769524
chl,1980,1525717056.4462499619
chl,1981,-214753428.6412009895
chl,1982,-2039980214.4082300663
chl,1983,-1032402772.9167300463
chl,1984,-790733498.6250139475
chl,1985,-961207643.0187569857
chl,1986,-429594180.7174479961
chl,1987,912359710.7115800381
chl,1988,2521872283.4725699425
chl,1989,3065758924.8730101585
chl,1990,3287093769.1742701530
chl,1991,3509315511.8893699646
chl,1992,4066922065.1673898697
chl,1993,4089115595.3775897026
chl,1994,5037481909.8238601685
chl,1995,8760849790.0423507690
chl,1996,8277872705.7715797424
chl,1997,8982760369.2035198212
chl,1998,7561650364.1958293915
chl,1999,5675342552.9237003326
chl,2000,6315267751.9191293716
chl,2001,5811530647.2971000671
chl,2002,6283947355.8772201538
chl,2003,6439613205.1603202820
chl,2004,10474435808.1585998535
chl,2005,14048962220.4246997833
chl,2006,21546812048.7079010010
chl,2007,23681900600.0881996155
chl,2008,19148632311.2145004272
chl,2009,18493504342.7947998047
chl,2010,27100380792.7196998596
chl,2011,27141617431.9086990356
chl,2012,26661800485.7932014465
chl,2013,23131098214.6447982788
chl,2014,22292059106.8394012451
chl,2015,21063291503.8935012817
chl,2016,17833111256.9230003357
chl,2017,14410698100.4221000671
chl,2018,12405346593.1700000763
chn,1982,49494034725.5168991089
chn,1983,54103015203.6147003174
chn,1984,66146947089.9586029053
chn,1985,80253383640.6300964355
chn,1986,75948446341.4414062500
chn,1987,74506255808.9006042480
chn,1988,90529006765.4919891357
chn,1989,92024983583.9718017578
chn,1990,97004951357.9848022461
chn,1991,109332915191.5730133057
chn,1992,133189056294.0390014648
chn,1993,138860396957.1809997559
chn,1994,172416673962.1490173340
chn,1995,204153201493.3510131836
chn,1996,229251318881.1549987793
chn,1997,257566511003.9410095215
chn,1998,253149139329.4730224609
chn,1999,244636298315.1839904785
chn,2000,257069478249.3330078125
chn,2001,301755041057.3599853516
chn,2002,350374821281.2990112305
chn,2003,442677475127.0689697266
chn,2004,572129320516.9250488281
chn,2005,665347033663.2839355469
chn,2006,835477222819.8299560547
chn,2007,1104820399912.3601074219
chn,2008,1444097242855.0800781250
chn,2009,1475111429696.5100097656
chn,2010,1805637547662.4099121094
chn,2011,2004189741736.4399414062
chn,2012,2055890032469.0300292969
chn,2013,2200767331251.0898437500
chn,2014,2457026983771.5000000000
chn,2015,2409726041454.1801757812
chn,2016,2354851070617.8100585938
chn,2017,2553176513540.0898437500
chn,2018,3216747145195.8198242188
col,1970,422952814.5649210215
col,1971,203441633.4700919986
col,1972,509400850.1250530481
col,1973,879959317.2028211355
col,1974,1181004852.0091900826
col,1975,932447739.4569660425
col,1976,1440058159.5910000801
col,1977,2351436524.5731601715
col,1978,2670813826.0620603561
col,1979,3015500843.6426897049
col,1980,3731204346.5905599594
col,1981,2839855549.4408197403
col,1982,2000524097.9755001068
col,1983,1902307640.5151500702
col,1984,2165902523.2338199615
col,1985,2568817556.8581500053
col,1986,4536795984.7999706268
col,1987,4336060504.4806203842
col,1988,5109186651.5822601318
col,1989,4325396662.9998292923
col,1990,5404375545.7115201950
col,1991,6474974910.3541698456
col,1992,5616129775.1304502487
col,1993,5752088500.9333000183
col,1994,7690790147.9307699203
col,1995,7699863735.6435089111
col,1996,3953070104.4067602158
col,1997,2181106342.7009396553
col,1998,572840353.5968360901
col,1999,118141342.1278209984
col,2000,508709218.6133610606
col,2001,-279510723.0561810136
col,2002,572687099.0071200132
col,2003,1910863512.7459397316
col,2004,4021588509.8169999123
col,2005,7084649055.7065801620
col,2006,8429176207.9275207520
col,2007,9843204166.0730991364
col,2008,14122582287.0146007538
col,2009,10368621928.2353000641
col,2010,14898898126.1989994049
col,2011,24040733485.5578994751
col,2012,21892313386.9351005554
col,2013,19495502181.2335014343
col,2014,16981396575.8680992126
col,2015,6629737286.1972398758
col,2016,5295141517.6882600784
col,2017,3447582594.8118500710
col,2018,-744229674.8546680212
com,1980,-3185742.0627746899
com,1981,10564402.4637577999
com,1982,4050423.0267799199
com,1983,3491915.5317106899
com,1984,14623673.9567424003
com,1985,14822735.0292357001
com,1986,6653485.3351022396
com,1987,13599063.2101360988
com,1988,15415529.6574761998
com,1989,20322215.0825787000
com,1990,12344692.5494379997
com,1991,9824362.8096824009
com,1992,14379664.7801057007
com,1993,21798997.5245983973
com,1994,20335763.9225462005
com,1995,4958374.5561512504
com,2003,-17789890.3543087021
com,2004,-5225251.0534567302
com,2005,7684708.9216700001
com,2006,22009226.5369015001
com,2007,39432933.8096223995
com,2008,38738826.4830111042
com,2009,58663259.4003951997
com,2010,54023975.7726252973
com,2011,26124248.2016581036
com,2012,36958334.5396943986
com,2014,10698248.0480451994
com,2015,46856789.9099397957
com,2016,-3896130.0505497800
com,2017,30941582.9692298025
com,2018,49740888.2488609031
cod,2005,246372453.2032099962
cod,2006,957970518.0189698935
cod,2007,1358150004.5600500107
cod,2008,-245319821.6348990202
cod,2009,800979649.2431440353
cod,2010,3558638323.5122499466
cod,2011,4129019249.4599499702
cod,2012,1484485572.3854498863
cod,2013,3083722117.5697603226
cod,2014,4254659117.0109205246
cod,2015,3496270357.4936103821
cod,2016,2163105656.5161099434
cod,2017,6133138180.1249704361
cod,2018,5144320170.4110298157
cog,1978,-90142950.4833302945
cog,1979,54396656.9395335987
cog,1980,250609599.2859299779
cog,1981,277078075.3985480070
cog,1982,575298815.8494340181
cog,1983,440826037.0444480181
cog,1984,483088145.2376929522
cog,1985,165272287.7596070170
cog,1986,-111346562.4257059991
cog,1987,27427585.7522180006
cog,1988,-367256490.1481339931
cog,1989,-157393364.7428309917
cog,1990,292595665.1753740311
cog,1991,-111121668.7796870172
cog,1992,315457983.9872540236
cog,1993,-9259895.9374626894
cog,1994,138723952.8867270052
cog,1995,-509927436.2455160022
cog,1996,-546627727.2669490576
cog,1997,-262834821.0201220214
cog,1998,-294858452.5443629622
cog,1999,-62740145.7411762923
cog,2000,529035143.5091500282
cog,2001,32776889.6705291979
cog,2002,72828779.9055057019
cog,2003,328517361.3470050097
cog,2004,-179870539.5561760068
cog,2005,279469084.4019879699
cog,2006,426468093.0134720206
cog,2007,-364492634.1210690141
cog,2008,37142045.2842807993
cog,2009,-570110247.4041620493
cog,2010,769093487.1794539690
cog,2011,1307922324.0364401340
cog,2012,876169352.4393389225
cog,2013,-139687601.2312389910
cog,2014,875423991.0261759758
cog,2015,-951254885.5785199404
cog,2016,-2378742132.6770701408
cri,1977,259498919.8284109831
cri,1978,157731940.8380720019
cri,1979,127324271.0061279982
cri,1980,176355158.5261860192
cri,1981,168787239.3991090059
cri,1982,165711622.1901899874
cri,1983,271517344.3274869919
cri,1984,460690727.9016360641
cri,1985,650578156.3722519875
cri,1986,780624422.4658910036
cri,1987,715079987.1298120022
cri,1988,702432922.9585679770
cri,1989,685755919.8137519360
cri,1990,781696952.8761999607
cri,1991,537170360.1048089266
cri,1992,772652728.7123620510
cri,1993,726696398.8275450468
cri,1994,1041317235.6877499819
cri,1995,1234935040.1816899776
cri,1996,1020717741.8846698999
cri,1997,1304195967.4188699722
cri,1998,1642934585.4354500771
cri,1999,1372749204.5664300919
cri,2000,1480294358.5730299950
cri,2001,1708265385.5121500492
cri,2002,1383730694.1474301815
cri,2003,1285554981.6011900902
cri,2004,1643197825.3246901035
cri,2005,1623762322.3107500076
cri,2006,2377917341.6083002090
cri,2007,3086026484.3818697929
cri,2008,3020865427.8383498192
cri,2009,3001090233.2960300446
cri,2010,3648179940.9891700745
cri,2011,3250736471.3984198570
cri,2012,4081643825.1623001099
cri,2013,3786823676.5633897781
cri,2014,3821078823.0149297714
cri,2015,4750757084.9040498734
cri,2016,5640104421.2147397995
cri,2017,5608789332.1268396378
cri,2018,5996813477.3593101501
civ,2005,1188118217.8132600784
civ,2006,1287434279.8698401451
civ,2007,1310775853.6496198177
civ,2008,2670715468.3607802391
civ,2009,3019870348.2472701073
civ,2010,3120829528.5404500961
civ,2011,2669140627.6448197365
civ,2012,3330591956.2155699730
civ,2013,4757761478.0020999908
civ,2014,6684365637.9000902176
civ,2015,9424947390.1814193726
civ,2016,8895664484.0185089111
civ,2017,8090631488.7439498901
civ,2018,8722280776.5797500610
hrv,1995,-809628267.0691649914
hrv,1996,429514002.5071920156
hrv,1997,294616548.5761359930
hrv,1998,588722553.9829870462
hrv,1999,112186796.0151040107
hrv,2000,728547860.1507380009
hrv,2001,530586000.1729719639
hrv,2002,616205787.2207319736
hrv,2003,895580233.3943051100
hrv,2004,1598811143.1700301170
hrv,2005,2238975702.0616197586
hrv,2006,3286186429.5977201462
hrv,2007,3996411569.5193600655
hrv,2008,3695806781.9292297363
hrv,2009,1571707560.2099900246
hrv,2010,1555341348.2584900856
hrv,2011,1413269602.6762700081
hrv,2012,695935931.5071219206
hrv,2013,1662335858.0443499088
hrv,2014,2435741880.2472801208
hrv,2015,4810335698.4732503891
hrv,2016,4434204399.2839298248
hrv,2017,6112075280.8143100739
hrv,2018,6896221427.5829706192
cuw,2011,79546632.6184189022
cuw,2012,8586196.4204513393
cyp,1976,28163560.3685307987
cyp,1977,59530098.7865987942
cyp,1978,63830309.2621122897
cyp,1979,148188597.5168449879
cyp,1980,213772890.4513050020
cyp,1981,189751368.3683360219
cyp,1982,184570744.2933219969
cyp,1983,134407606.4349649847
cyp,1984,219139085.5157549977
cyp,1985,221132344.6255620122
cyp,1986,400953897.6389089823
cyp,1987,438237696.3553289771
cyp,1988,456999476.3354980350
cyp,1989,564938733.2104920149
cyp,1990,510012547.0940250158
cyp,1991,183035723.8740189970
cyp,1992,319885189.6816129684
cyp,1993,713527448.1955239773
cyp,1994,895407403.7685859203
cyp,1995,707492776.0570729971
cyp,1996,510163441.0372519493
cyp,1997,322872061.1684579849
cyp,1998,1161976725.6518399715
cyp,1999,512094138.3354799747
cyp,2000,374154314.5421410203
cyp,2001,398054564.5714259744
cyp,2002,625651991.6475440264
cyp,2003,941735116.4820669889
cyp,2004,988618812.2854359150
cyp,2005,1057379261.0056900978
cyp,2006,1188966213.9194900990
cyp,2007,526415510.8237460256
cyp,2008,839131972.7732700109
cyp,2009,1211514566.8849599361
cyp,2010,352921219.4647780061
cyp,2011,1268368849.7769000530
cyp,2012,19172124.6053653024
cyp,2013,-358742871.7190960050
cyp,2014,-988160435.1099900007
cyp,2015,-171855841.6797749996
cyp,2016,-61142139.0772318989
cyp,2017,520372724.5298500061
cyp,2018,735972119.1891870499
cze,1993,3311808694.9577603340
cze,1994,4110634917.9265999794
cze,1995,5844640928.7994699478
cze,1996,6249356147.3782606125
cze,1997,3409720566.9187197685
cze,1998,4940382024.4133396149
cze,1999,3467753018.2264399529
cze,2000,3405923396.4446301460
cze,2001,4001226740.8039102554
cze,2002,3775408581.9849400520
cze,2003,3385286544.1740303040
cze,2004,5517685661.8733901978
cze,2005,8209230579.1154594421
cze,2006,9591726712.8440914154
cze,2007,14558693598.7539997101
cze,2008,14799705314.3577995300
cze,2009,2955278310.8658399582
cze,2010,2307034034.0960803032
cze,2011,3079842759.4809103012
cze,2012,5085888634.2075300217
cze,2013,4404719800.7661399841
cze,2014,7429607484.2681703568
cze,2015,11472280171.7956008911
cze,2016,11160293201.6208000183
cze,2017,12907205277.5891990662
cze,2018,15722744272.3400993347
dnk,1975,2764164926.0354299545
dnk,1976,3274257998.0265898705
dnk,1977,3943636298.0828499794
dnk,1978,5134028979.2237606049
dnk,1979,4828687794.1849603653
dnk,1980,2480192879.3809099197
dnk,1981,96859943.1318417042
dnk,1982,343620172.8154579997
dnk,1983,1344477744.3609900475
dnk,1984,2471985518.1218900681
dnk,1985,2807666268.7810196877
dnk,1986,5200791573.5795497894
dnk,1987,7143400108.1656408310
dnk,1988,6970667148.9241104126
dnk,1989,6576000146.5095100403
dnk,1990,9123267199.6002788544
dnk,1991,7210049005.5748996735
dnk,1992,8805928786.7106304169
dnk,1993,7351850854.6142206192
dnk,1994,8014394762.2999801636
dnk,1995,11771838385.5965003967
dnk,1996,12544002360.4619007111
dnk,1997,12795630995.4466991425
dnk,1998,12257934426.4888000488
dnk,1999,13734108121.8122005463
dnk,2000,14352398432.5811004639
dnk,2001,15241661078.2928009033
dnk,2002,14728845973.9241008759
dnk,2003,17010858846.5853004456
dnk,2004,21455451698.2216987610
dnk,2005,25151615284.1529006958
dnk,2006,31227680356.2187004089
dnk,2007,30772012502.3111991882
dnk,2008,30820330834.9803009033
dnk,2009,14032513695.3288993835
dnk,2010,22279502710.2219009399
dnk,2011,28089273156.8097991943
dnk,2012,26816883340.9925003052
dnk,2013,34880775736.0083007812
dnk,2014,42835782550.3564987183
dnk,2015,37092172015.4837036133
dnk,2016,40898272639.0864028931
dnk,2017,43528495621.0273971558
dnk,2018,48550612810.2132034302
dji,2013,359208018.0614799857
dji,2014,365717980.7338779569
dji,2015,1109953939.6020200253
dji,2016,671284328.9258220196
dji,2017,313033222.0954040289
dji,2018,1071698595.2948199511
dom,1970,93932786.9592462033
dom,1971,79219575.8575790823
dom,1972,309160868.0258939862
dom,1973,350044638.4568569660
dom,1974,312869135.0084120035
dom,1975,643135159.3996239901
dom,1976,558728938.5602900982
dom,1977,533446990.3953210115
dom,1978,608799852.7188249826
dom,1979,882477351.9935529232
dom,1980,312451447.9425379634
dom,1981,440790699.6182460189
dom,1982,207456757.5148839951
dom,1983,66872805.5155163929
dom,1984,-738139308.5917809010
dom,1985,462496382.4983580112
dom,1986,760981634.4647660255
dom,1987,705652041.4821320772
dom,1988,922204752.9546130896
dom,1989,965004915.2316759825
dom,1990,841185974.1496540308
dom,1991,2759243735.2344999313
dom,1992,938567135.8634990454
dom,1993,1512704941.7633800507
dom,1994,2160650999.6822199821
dom,1995,2311216939.3191699982
dom,1996,2879863579.1201300621
dom,1997,3559169617.8093600273
dom,1998,4962650201.7530698776
dom,1999,4780699297.3320102692
dom,2000,4768812945.0910501480
dom,2001,5205837382.2271499634
dom,2002,5423848106.0419597626
dom,2003,3979816175.1615500450
dom,2004,4457880637.6606206894
dom,2005,6332867729.0943794250
dom,2006,7204409640.8690700531
dom,2007,8189720901.9868497849
dom,2008,7737632625.4310903549
dom,2009,6816868481.1984300613
dom,2010,7661927962.0681705475
dom,2011,7494165436.3696498871
dom,2012,8130250379.5761909485
dom,2013,8665032880.9654693604
dom,2014,10284740820.7161006927
dom,2015,12178737252.4279003143
dom,2016,13000503428.3666992188
dom,2017,13735935208.1459007263
dom,2018,15790351803.2964992523
ecu,1976,1455454181.7587499619
ecu,1977,2103244079.9888000488
ecu,1978,2187589134.1636199951
ecu,1979,2389908546.4118599892
ecu,1980,3249291131.9698300362
ecu,1981,4008161756.7842397690
ecu,1982,1967916514.5492601395
ecu,1983,1976185452.4789698124
ecu,1984,1765849689.3386800289
ecu,1985,2372498169.9758396149
ecu,1986,1813511210.8590600491
ecu,1987,1118971195.0999400616
ecu,1988,1119059157.9070401192
ecu,1989,1252051427.0663301945
ecu,1990,2075477307.5151200294
ecu,1991,2393413439.4897198677
ecu,1992,3152887366.3932700157
ecu,1993,1764087182.9227499962
ecu,1994,2144975799.6531600952
ecu,1995,1944586901.4854199886
ecu,1996,2392338934.0196399689
ecu,1997,2797940382.9896197319
ecu,1998,2122252766.4126999378
ecu,1999,2566935991.5945601463
ecu,2000,3286103869.2864103317
ecu,2001,2629318121.1941199303
ecu,2002,2735678430.5113501549
ecu,2003,2738849027.2183499336
ecu,2004,3340176861.8284897804
ecu,2005,5261113690.0248203278
ecu,2006,7019425229.3040599823
ecu,2007,7485984783.4460000992
ecu,2008,11025364224.4335994720
ecu,2009,8715346839.7469997406
ecu,2010,8524118822.0699996948
ecu,2011,12369317221.0883998871
ecu,2012,13555971862.6851005554
ecu,2013,14313404494.2800006866
ecu,2014,14257549048.1191005707
ecu,2015,8467812682.4046297073
ecu,2016,8829699895.7133998871
ecu,2017,9425985400.1418991089
ecu,2018,7792093566.5593004227
egy,1977,2476551205.5791397095
egy,1978,3054363584.4145498276
egy,1979,3332718178.6359996796
egy,1980,3667477433.4959001541
egy,1981,3887006192.1005396843
egy,1982,4695260146.5663204193
egy,1983,7075133538.6295499802
egy,1984,7641306933.7433004379
egy,1985,6881272902.7090301514
egy,1986,6201654031.0070295334
egy,1987,8341574684.4370794296
egy,1988,7578180271.9052200317
egy,1989,8234690879.6433410645
egy,1990,11247392178.2635993958
egy,1991,11015988890.0359001160
egy,1992,12492589659.7625007629
egy,1993,12095960877.7644996643
egy,1994,9324805976.4301204681
egy,1995,9640682954.7049999237
egy,1996,8345697832.2774295807
egy,1997,9058722686.3138504028
egy,1998,10884047114.3136005402
egy,1999,10904461659.1350994110
egy,2000,11360503533.2189998627
egy,2001,12745543658.1382007599
egy,2002,12029419244.1455993652
egy,2003,11615358231.2161006927
egy,2004,12881641157.0583992004
egy,2005,14421588736.1240997314
egy,2006,18584889459.3412017822
egy,2007,22753094313.1414985657
egy,2008,28226798739.3236007690
egy,2009,19247494998.3540992737
egy,2010,25378552569.5336990356
egy,2011,28671765858.0064010620
egy,2012,21943050461.7490005493
egy,2013,25739702809.4828987122
egy,2014,20391616503.0992012024
egy,2015,14874243379.6422996521
egy,2016,14881372082.2406005859
egy,2017,11815950810.0419006348
egy,2018,20951954514.0564994812
slv,1976,347310744.4093939662
slv,1977,617151016.1992470026
slv,1978,402684860.9984399676
slv,1979,499057926.6759610176
slv,1980,327703711.6631160378
slv,1981,70174467.1909333020
slv,1982,203424813.9304040074
slv,1983,228333129.7872339785
slv,1984,211963215.7244569957
slv,1985,194920967.4691230059
slv,1986,445734598.1838490367
slv,1987,460593921.9783070087
slv,1988,471776701.4397429824
slv,1989,522262851.5141170025
slv,1990,353107070.3898580074
slv,1991,430960010.8409940004
slv,1992,757049191.0438640118
slv,1993,977589685.9315859079
slv,1994,1312413082.4579598904
slv,1995,1398927615.5705900192
slv,1996,977354431.8961249590
slv,1997,1147003301.0732600689
slv,1998,1607572926.5793199539
slv,1999,1331618773.1965599060
slv,2000,1236762371.6130499840
slv,2001,1554962959.8778600693
slv,2002,1195307557.2323598862
slv,2003,1093787545.4635000229
slv,2004,1125002438.2123000622
slv,2005,1350825431.6194400787
slv,2006,1476325978.8362200260
slv,2007,775878058.5227099657
slv,2008,310930516.4104459882
slv,2009,254213239.2021140158
slv,2010,624127686.3329000473
slv,2011,462892753.2324090004
slv,2012,390901838.4629859924
slv,2013,-59985482.4679208025
slv,2014,214305551.9895769954
slv,2015,203838910.5313709974
slv,2016,502459656.1920080185
slv,2017,784376251.8935929537
slv,2018,858278432.2965480089
eri,1992,291649922.8204649687
eri,1993,154660122.7836180031
eri,1994,244981815.3112559915
eri,1995,57391125.1803476065
eri,1996,63959054.7638811022
eri,1997,171544548.4556249976
eri,1998,-22872291.5304501988
eri,1999,54358735.8346683010
eri,2000,41972120.1511397958
est,2000,635877492.4526009560
est,2001,691516170.2290999889
est,2002,726584348.0989990234
est,2003,937552216.7731740475
est,2004,1143998781.9232499599
est,2005,1656076644.9458401203
est,2006,2057815597.5738801956
est,2007,2653460030.2144899368
est,2008,2315884107.6259198189
est,2009,1355984159.3264899254
est,2010,1415370080.7625100613
est,2011,2825956511.7807998657
est,2012,2842418744.4312701225
est,2013,2957023208.1680603027
est,2014,3216484330.4310698509
est,2015,2470203391.2224602699
est,2016,2261893200.8610200882
est,2017,3463150576.4867100716
est,2018,4307732410.1916894913
swz,1974,114144606.9292659909
swz,1990,97863574.5624615997
swz,1991,102136024.1331460029
swz,1992,82566619.5584021062
swz,1993,37481012.9417698011
swz,1994,101588718.1423030049
swz,1995,62696004.5515310094
swz,1996,37335276.6058871001
swz,1997,94089257.5825566947
swz,1998,27774151.0057989992
swz,1999,19859944.5915307999
swz,2000,162151382.8817479908
swz,2001,225573696.8041830063
swz,2002,158850943.3511019945
swz,2003,206951005.2608129978
swz,2004,172450627.6239289939
swz,2005,352001070.9252450466
swz,2006,244785245.3446330130
swz,2007,334371114.7985849977
swz,2008,69118240.8938218951
swz,2009,-88715406.3564839065
swz,2010,-171569300.8565800190
swz,2011,-122266675.3480979949
swz,2012,552472185.2566219568
swz,2013,721740110.3471180201
swz,2014,692868448.1893270016
swz,2015,622377146.9013049603
swz,2016,268567392.5980169773
swz,2017,219796414.9333939850
swz,2018,71590731.1217162907
eth,2011,7313393883.8894701004
eth,2012,8573148862.1183500290
eth,2013,7649084723.9484500885
eth,2014,10243282713.1147994995
eth,2015,9513944765.8995704651
eth,2016,10436836546.0944004059
eth,2017,9311540980.9048995972
eth,2018,10030799473.0401000977
fin,1975,4071592794.3495101929
fin,1976,3778652719.7701702118
fin,1977,3265911040.2209601402
fin,1978,3653056513.7180705070
fin,1979,5530921188.8461198807
fin,1980,6859368616.3523101807
fin,1981,6034319517.7532901764
fin,1982,5467357647.4828100204
fin,1983,4990417230.8492794037
fin,1984,5589787931.3610105515
fin,1985,5352208938.9525394440
fin,1986,6845182869.1724395752
fin,1987,7791686198.8994998932
fin,1988,11685406519.1138992310
fin,1989,11865337352.9869995117
fin,1990,9969018748.0607700348
fin,1991,-1994704880.8713102341
fin,1992,-4546076722.8303794861
fin,1993,-2840617771.9453396797
fin,1994,790895422.8387030363
fin,1995,7676446794.4396591187
fin,1996,7070796977.1611700058
fin,1997,11579131721.5387992859
fin,1998,14565702484.0228996277
fin,1999,16662942172.4155998230
fin,2000,18014371445.5856018066
fin,2001,19306259558.0760002136
fin,2002,19265049099.5335006714
fin,2003,18467305357.8959007263
fin,2004,24269571021.6152992249
fin,2005,22511400132.4970016479
fin,2006,24205137920.0346984863
fin,2007,32412819187.4523010254
fin,2008,29413838451.8061981201
fin,2009,10923649874.6247997284
fin,2010,12564455958.9904003143
fin,2011,11960968561.8444004059
fin,2012,6005586065.7698793411
fin,2013,3469148616.4101600647
fin,2014,4437718607.2336206436
fin,2015,4676625317.1860399246
fin,2016,6616387247.2704801559
fin,2017,12070544797.5972995758
fin,2018,14697154233.9591007233
fra,1975,40431420578.2055969238
fra,1976,40139097661.7231979370
fra,1977,42364501978.9384994507
fra,1978,55589809155.9296035767
fra,1979,66919967750.0766983032
fra,1980,66842595600.8795013428
fra,1981,41818102289.5561981201
fra,1982,31766643652.2216987610
fra,1983,28336177340.4544982910
fra,1984,25943761784.3563995361
fra,1985,27682241825.0660018921
fra,1986,49876196768.1075973511
fra,1987,58402212000.2955017090
fra,1988,78657106558.9154968262
fra,1989,84713489982.7561950684
fra,1990,103939078469.4859924316
fra,1991,91754308256.4141998291
fra,1992,93467176176.9476013184
fra,1993,70874640544.6911926270
fra,1994,78873675832.7216033936
fra,1995,102707187199.3480072021
fra,1996,101680144102.6769866943
fra,1997,108671297288.6280059814
fra,1998,131893254833.9340057373
fra,1999,139469465585.6880187988
fra,2000,116368751046.9450073242
fra,2001,116099414615.9840087891
fra,2002,105357898019.2730102539
fra,2003,117384760936.3249969482
fra,2004,140107301226.4549865723
fra,2005,137865139489.0369873047
fra,2006,158514951413.7909851074
fra,2007,190445435460.4450073242
fra,2008,182961739410.3070068359
fra,2009,83483753146.5240020752
fra,2010,88205809640.2030944824
fra,2011,122365671299.7930145264
fra,2012,92059441047.6851959229
fra,2013,94693525614.0119934082
fra,2014,98627402107.0243988037
fra,2015,107927762395.8690032959
fra,2016,100936388313.5850067139
fra,2017,123458261103.1250000000
fra,2018,125082842680.0659942627
gab,1978,543398033.1502519846
gab,1979,733498467.1683340073
gab,1980,1649548441.5224199295
gab,1981,1542121497.2014698982
gab,1982,1325562117.0391800404
gab,1983,1106965536.2113199234
gab,1984,1151709890.3094499111
gab,1985,909832453.3766551018
gab,1986,-131839706.5573090017
gab,1987,-212973544.8257360160
gab,1988,360087831.3904919624
gab,1989,326356404.6934899688
gab,1990,574525210.3489559889
gab,1991,766070429.0550270081
gab,1992,266891120.9838789999
gab,1993,124004644.8667719960
gab,1994,641213826.2752339840
gab,1995,905031224.2338560820
gab,1996,1208744467.6460700035
gab,1997,1430892523.3831598759
gab,1998,440309108.6640639901
gab,1999,832426763.8454469442
gab,2000,1417161990.8199901581
gab,2001,987855282.5758429766
gab,2002,1082089504.3631598949
gab,2003,1207772903.6356699467
gab,2004,1403864702.0468499660
gab,2005,2995811566.7720298767
gab,2007,3330056953.4140000343
gab,2008,4865875273.1944103241
gab,2009,2533609472.3316898346
gab,2010,3963162654.7785201073
gab,2011,5482577737.9626798630
gab,2012,5153229222.9543199539
gab,2013,4603626773.2685604095
gab,2014,5126450190.0087099075
gab,2015,3438221506.3760700226
gmb,1978,-8839528.5934760105
gmb,1979,1894420.9676153800
gmb,1980,9798792.4667817093
gmb,1981,26131829.7125487998
gmb,1982,21276821.1071526967
gmb,1983,-4604205.4018023899
gmb,1984,954506.9584674870
gmb,1985,25355917.3945688009
gmb,1986,33962358.9784492999
gmb,1987,67274561.1887037903
gmb,1988,50354053.2702869996
gmb,1989,18104086.8585658036
gmb,1990,33334625.8275923021
gmb,1991,-20402904.8619573973
gmb,1992,-4399119.7880723896
gmb,1993,-98312530.1585329920
gmb,1994,-113686713.6128129810
gmb,1995,-32231765.1763263009
gmb,1996,-148251979.1173009872
gmb,1997,-48244874.4047482982
gmb,2003,-23060346.5021135025
gmb,2004,-78954676.9597451985
gmb,2005,-106794943.7497750074
gmb,2006,-24433680.1465748996
gmb,2007,-60915986.5619885027
gmb,2008,-210103026.9928230047
