economy,year,se_sec_cuat_up_zs
wsm,1981,28.0583896637
wsm,2001,63.0376281738
wsm,2011,72.4652175903
wsm,2019,39.5637283325
smr,2018,53.9379501343
stp,1981,1.5252499580
stp,2012,38.8588790894
sau,2000,30.0666007996
sau,2004,34.1683006287
sau,2013,48.8905792236
sau,2017,53.8799896240
sau,2020,62.2887687683
sen,2006,4.9251098633
sen,2011,5.6164097786
sen,2013,8.2346096039
sen,2015,5.7119798660
sen,2016,6.9066700935
sen,2017,10.8629503250
sen,2018,7.1996102333
sen,2019,7.4109201431
srb,2008,62.5454216003
srb,2009,62.9912300110
srb,2010,63.6658096313
srb,2011,66.5964126587
srb,2013,66.5628128052
srb,2014,68.5724563599
srb,2015,70.8962783813
srb,2016,71.4099502563
srb,2017,71.6360931396
srb,2019,73.6363830566
syc,1971,8.4792995453
syc,2002,46.0364685059
sle,2004,12.1297397614
sle,2017,8.1614799500
sle,2019,12.0926904678
sgp,1980,8.3999996185
sgp,1990,12.8350896835
sgp,1995,21.3143405914
sgp,2005,59.3845100403
sgp,2006,58.7478218079
sgp,2007,59.6462593079
sgp,2008,63.1727714539
sgp,2009,63.1781311035
sgp,2010,65.5210571289
sgp,2011,66.5693130493
sgp,2012,67.7048416138
sgp,2013,68.7806701660
sgp,2014,69.5462875366
sgp,2015,70.9170913696
sgp,2016,70.6932296753
sgp,2017,71.3994598389
sgp,2018,73.5237884521
sgp,2019,74.4833679199
sgp,2020,74.5498886108
svk,1991,9.5959596634
svk,2001,41.7539787292
svk,2011,84.8493118286
svk,2012,85.3790512085
svk,2013,85.9608764648
svk,2014,85.3176193237
svk,2015,86.6858291626
svk,2016,87.3202133179
svk,2017,87.0716171265
svk,2018,87.7777175903
svk,2019,87.7003021240
svn,1991,10.5476703644
svn,2004,74.0511016846
svn,2005,73.6207885742
svn,2006,75.0342864990
svn,2007,73.2106323242
svn,2008,75.8000183105
svn,2009,77.3182067871
svn,2010,77.6738128662
svn,2011,78.4461212158
svn,2012,79.1578216553
svn,2013,79.7796478271
svn,2014,80.0910873413
svn,2015,81.4500274658
svn,2016,81.8688430786
svn,2017,82.5606307983
svn,2019,82.9429702759
som,2022,9.8075199127
zaf,1970,10.3152799606
zaf,1980,11.3112602234
zaf,1985,8.2442998886
zaf,2001,26.9764499664
zaf,2002,47.2395896912
zaf,2003,49.3577384949
zaf,2004,50.2827987671
zaf,2005,50.9587287903
zaf,2006,51.6933212280
zaf,2007,51.9497489929
zaf,2008,54.1827087402
zaf,2009,57.0944519043
zaf,2010,58.0102806091
zaf,2011,59.0253715515
zaf,2012,61.5173606873
zaf,2014,64.2157211304
zaf,2015,64.6243591309
zaf,2016,37.8306694031
zaf,2017,61.3383598328
zaf,2019,69.6973876953
zaf,2020,49.1273117065
zaf,2021,73.2905120850
ssd,2008,14.4733104706
esp,1970,6.2420201302
esp,1981,12.8337497711
esp,1986,15.6999998093
esp,2004,37.2616500854
esp,2005,40.3894195557
esp,2006,41.4418296814
esp,2007,42.3230590820
esp,2008,42.8323707581
esp,2009,43.3348388672
esp,2010,44.2518196106
esp,2011,45.2653083801
esp,2012,45.6011505127
esp,2014,47.2372512817
esp,2015,47.8630485535
esp,2016,48.6490592957
esp,2018,50.4169883728
esp,2020,53.2567481995
lka,1971,11.6467399597
lka,2001,56.1040382385
lka,2016,61.6786384583
lka,2017,62.5039100647
lka,2018,63.0344696045
lka,2019,62.3045883179
lka,2020,64.8265609741
lka,2021,63.6817207336
lca,2010,38.2970504761
lca,2013,40.4301185608
lca,2019,41.2525405884
sdn,1983,2.7999999523
sur,2004,8.6951599121
sur,2012,24.7160491943
sur,2018,20.2398395538
swe,1970,35.3790893555
swe,1974,42.6517486572
swe,1979,51.1023788452
swe,1986,52.8777313232
swe,1987,54.1735992432
swe,1988,55.5688705444
swe,1989,56.8919715881
swe,1990,58.7847518921
swe,1991,60.0308303833
swe,1992,62.7166481018
swe,1993,64.5060424805
swe,1994,65.7017288208
swe,1995,67.0355377197
swe,2004,78.2497787476
swe,2005,79.0401763916
swe,2006,79.7420883179
swe,2007,80.3960723877
swe,2008,76.2738800049
swe,2009,76.9570770264
swe,2010,77.6163787842
swe,2011,78.3214797974
swe,2012,79.0048828125
swe,2013,73.9167327881
swe,2014,74.4703674316
swe,2015,75.0337524414
swe,2016,75.5588836670
swe,2017,76.1459503174
swe,2019,77.2551116943
che,1970,21.0180301666
che,2009,82.7153778076
che,2010,81.7433471680
che,2011,81.6319427490
che,2012,82.4815521240
che,2014,84.6438522339
che,2015,85.1900100708
che,2016,84.5369110107
che,2018,85.6817703247
che,2019,86.6450271606
syr,2002,10.4319601059
syr,2007,21.8524703979
syr,2008,21.3533096313
syr,2009,21.8995704651
tjk,1989,77.1999969482
tjk,2000,78.9637222290
tjk,2017,80.6697616577
tza,2002,1.6228799820
tza,2012,3.3959600925
tza,2015,5.2738099098
tza,2018,4.0519499779
tha,1970,1.1000000238
tha,1980,5.3141198158
tha,2004,22.6436290741
tha,2006,22.5699596405
tha,2010,27.3381099701
tha,2013,29.2922706604
tha,2016,32.6746711731
tha,2018,33.3059310913
tha,2019,35.2588500977
tls,2010,21.4712104797
tls,2016,26.1449508667
tgo,1970,0.3671599925
tgo,2009,8.9019203186
tgo,2011,9.2569103241
tgo,2017,9.4659004211
ton,2011,54.1289100647
tto,1980,6.9000000954
tto,2008,57.0230712891
tto,2009,56.7341194153
tun,1980,6.5999999046
tun,2018,25.2944602966
tur,2004,21.0269203186
tur,2005,22.1900291443
tur,2006,23.2007503510
tur,2007,23.6869201660
tur,2008,26.4928703308
tur,2009,27.7024993896
tur,2010,29.9863891602
tur,2011,31.7986698151
tur,2012,32.7662582397
tur,2013,33.7585105896
tur,2014,35.2374191284
tur,2015,37.0735588074
tur,2016,37.6567001343
tur,2017,39.0266990662
tur,2019,42.1706085205
tkm,1995,77.0722808838
tkm,2015,29.0045890808
tkm,2019,32.9884414673
tca,2019,75.1174316406
tuv,2019,33.1257514954
uga,1991,1.8545800447
uga,2002,6.4539399147
uga,2008,8.7739295959
uga,2010,10.6667299271
uga,2012,9.8697996140
uga,2016,12.2728204727
ukr,2001,74.3192291260
are,2005,47.1061515808
are,2016,53.0705108643
are,2017,67.1230316162
are,2018,69.1401596069
are,2019,71.5237579346
are,2021,73.4796371460
gbr,2009,84.6721725464
gbr,2010,86.4258270264
gbr,2011,86.0834426880
gbr,2012,87.7356567383
gbr,2013,74.0022735596
gbr,2014,74.7063903809
gbr,2017,77.1117324829
gbr,2020,79.9111328125
usa,2004,85.9772567749
usa,2005,85.1917800903
usa,2006,85.7510070801
usa,2008,86.6141281128
usa,2009,86.7090835571
usa,2010,87.1494064331
usa,2011,87.5908889771
usa,2012,87.6791000366
usa,2013,88.1503067017
usa,2014,88.3135833740
usa,2015,88.4119720459
usa,2016,89.0923614502
usa,2017,89.8141326904
usa,2018,89.8053588867
usa,2020,90.9405212402
usa,2021,91.3133621216
ury,1975,6.3363399506
ury,2003,34.4547996521
ury,2006,24.7390003204
ury,2008,23.2000007629
ury,2009,24.0799999237
ury,2010,24.7399997711
ury,2011,26.7199993134
ury,2012,27.1800003052
ury,2013,27.0200004578
ury,2014,27.8700008392
ury,2015,27.9300003052
ury,2016,28.0100002289
ury,2017,29.2000007629
ury,2018,29.5200004578
ury,2019,30.6900005341
ury,2021,33.5400009155
uzb,2013,91.5406112671
uzb,2014,91.9476318359
uzb,2015,92.0795822144
uzb,2016,92.5646209717
uzb,2018,96.1492462158
uzb,2019,96.6762924194
uzb,2021,96.0379867554
uzb,2022,96.8379516602
vut,1979,7.3000001907
ven,2000,30.0599994659
ven,2001,31.9099998474
ven,2002,31.7099990845
ven,2003,32.4900016785
ven,2004,32.5099983215
ven,2005,35.0999984741
ven,2006,38.3800010681
ven,2007,39.7400016785
ven,2008,41.4500007629
ven,2009,42.9500007629
ven,2010,44.8800010681
ven,2011,46.9399986267
ven,2012,47.2900009155
ven,2013,49.7200012207
ven,2014,51.4099998474
ven,2015,55.7932701111
ven,2016,61.9245986938
vnm,1979,28.5617694855
vnm,2009,25.6799507141
vnm,2019,31.9328708649
pse,2004,30.7632904053
pse,2006,31.2193508148
pse,2007,32.0520896912
pse,2008,32.7596702576
pse,2009,35.0115394592
pse,2010,34.9508705139
pse,2011,36.3560485840
pse,2012,38.0242118835
pse,2013,38.5071487427
pse,2014,37.9565505981
pse,2015,39.0218696594
pse,2016,39.6356086731
pse,2017,40.6208381653
pse,2018,42.6016883850
pse,2019,48.7687110901
pse,2020,45.9041709900
zmb,1990,15.9228496552
zmb,2018,19.9344501495
zwe,2002,10.3575096130
zwe,2012,6.0830597878
zwe,2014,15.1919898987
zwe,2015,11.7817697525
zwe,2017,12.2648897171
zwe,2019,13.2742996216
