economy,year,se_sec_cuat_up_zs
ltu,2011,81.6657791138
ltu,2012,81.5528717041
ltu,2013,82.3100891113
ltu,2014,83.3288726807
ltu,2015,84.3143005371
ltu,2016,86.2218475342
ltu,2017,87.3072128296
ltu,2018,88.5540771484
ltu,2019,89.6794509888
ltu,2020,89.8658065796
ltu,2021,91.1113204956
ltu,2022,91.9948425293
lux,2001,39.9476394653
lux,2003,50.5293502808
lux,2006,60.8860321045
lux,2007,61.7216415405
lux,2008,63.1804122925
lux,2009,75.2600784302
lux,2010,75.5208282471
lux,2011,74.9149398804
lux,2012,76.2488784790
lux,2013,78.2979965210
lux,2014,79.5658493042
lux,2015,69.0716629028
lux,2016,75.3423461914
lux,2017,72.4430084229
lux,2018,74.2424240112
lux,2019,75.2209701538
lux,2020,74.4377670288
lux,2021,76.9224014282
lux,2022,77.4083404541
mac,1991,25.8611106873
mac,2001,28.3300209045
mac,2006,35.6989288330
mac,2011,44.8749618530
mac,2014,81.8673019409
mac,2016,51.9776382446
mdg,2015,19.6609649658
mdg,2018,9.7143497467
mdg,2021,8.8733701706
mwi,1977,1.2041399479
mwi,1987,2.4743800163
mwi,1998,5.2124400139
mwi,2005,7.9522895813
mwi,2011,10.4795131683
mwi,2015,12.3711099625
mwi,2017,12.9705848694
mwi,2020,12.1476697922
mys,1980,3.1801099777
mys,1996,30.3713207245
mys,2000,36.4070892334
mys,2005,27.6015205383
mys,2009,49.4180183411
mys,2010,50.9024085999
mys,2016,58.3323707581
mys,2017,65.1429214478
mys,2018,66.6066970825
mys,2019,62.6133613586
mys,2020,73.1305694580
mys,2021,76.2869644165
mys,2022,69.8045806885
mdv,2006,5.2349100113
mdv,2014,17.3506374359
mdv,2016,23.1365489960
mdv,2017,16.0966701508
mdv,2019,28.7484207153
mli,2006,5.4908599854
mli,2011,7.9640002251
mli,2015,7.5127801895
mli,2016,5.6410598755
mli,2017,6.0348367691
mli,2018,7.1187701225
mli,2019,7.1293702126
mli,2020,5.4088602066
mlt,2000,20.3984394073
mlt,2005,22.7670402527
mlt,2006,23.2177448273
mlt,2007,23.0604000092
mlt,2008,24.6121559143
mlt,2010,25.8695793152
mlt,2011,27.3733997345
mlt,2012,32.4356994629
mlt,2013,34.4804992676
mlt,2014,35.7747306824
mlt,2015,36.9077987671
mlt,2016,38.0723686218
mlt,2017,43.7824783325
mlt,2018,45.2157211304
mlt,2019,48.5946006775
mlt,2020,48.2728614807
mlt,2021,53.1921730042
mlt,2022,55.2392654419
mhl,2011,69.8148422241
mhl,2019,64.5562591553
mhl,2021,48.3935317993
mrt,2012,7.2686667442
mrt,2013,9.4727497101
mrt,2015,7.4735398293
mrt,2017,10.1417779922
mrt,2019,5.5735354424
mus,1990,25.7999992371
mus,2000,20.3984394073
mus,2011,43.5839004517
mus,2012,44.0967369080
mus,2013,45.3174018860
mus,2014,47.0621147156
mus,2015,48.3445777893
mus,2016,48.6349601746
mus,2017,48.9602050781
mus,2018,49.6571235657
mus,2019,38.8578376770
mus,2020,60.5159225464
mus,2021,50.3108711243
mus,2022,50.6649208069
mex,1990,19.9112205505
mex,2000,18.8999996185
mex,2002,23.0400009155
mex,2004,23.8999996185
mex,2005,25.8786392212
mex,2006,25.7199993134
mex,2007,30.2054595947
mex,2008,25.0900001526
mex,2009,31.3502693176
mex,2010,27.9799995422
mex,2012,29.5200004578
mex,2013,31.6299304962
mex,2014,31.1200008392
mex,2015,33.3462181091
mex,2016,32.1800003052
mex,2017,34.1090507507
mex,2018,34.0299987793
mex,2020,36.2700004578
mex,2022,37.9000015259
fsm,2014,61.2291297913
mda,2000,69.8770294189
mda,2001,70.0176391602
mda,2002,70.3120346069
mda,2003,71.1824493408
mda,2004,72.2367324829
mda,2005,72.1138076782
mda,2006,73.3396530151
mda,2007,72.9183197021
mda,2008,74.1997299194
mda,2009,75.1913070679
mda,2010,74.4027328491
mda,2011,74.4365768433
mda,2012,74.5464477539
mda,2013,74.1077575684
mda,2014,74.7207870483
mda,2015,74.7263031006
mda,2016,72.6785507202
mda,2017,74.0071411133
mda,2018,75.2385177612
mda,2019,74.5440521240
mda,2020,74.7597198486
mda,2021,74.7581329346
mda,2022,74.7459030151
mco,2016,90.1069030762
mng,2000,53.3722610474
mng,2007,61.4680290222
mng,2010,67.5730590820
mng,2013,72.9944839478
mng,2014,77.6869354248
mng,2015,78.0790023804
mng,2016,79.1352081299
mng,2017,79.5541534424
mng,2018,41.5156402588
mng,2019,81.0829620361
mng,2020,44.9507789612
mng,2021,80.8876876831
mng,2022,79.1496810913
mne,2003,64.5542526245
mne,2011,72.5558395386
mne,2014,77.8181457520
mne,2015,78.6587600708
mne,2016,79.1999359131
mne,2017,79.9968566895
mne,2018,62.7289695740
mne,2019,81.8237915039
mne,2020,81.9217376709
mne,2021,59.2587928772
moz,2009,5.9777398109
moz,2011,4.7247600555
moz,2015,9.4480495453
moz,2017,8.6870603561
moz,2020,14.0377902985
mmr,1973,2.2999999523
mmr,2016,9.8680295944
mmr,2017,15.3319158554
mmr,2018,15.4172935486
mmr,2019,22.7649192810
mmr,2020,61.7888984680
nam,2001,17.5516109467
nam,2012,7.6389589310
nam,2013,8.3146724701
nam,2014,7.7628135681
nam,2016,33.0258064270
nru,2021,31.4669647217
npl,1971,0.5422700047
npl,2001,16.9418601990
npl,2008,19.8068675995
npl,2011,16.5839405060
npl,2017,25.8080844879
npl,2019,12.2010698318
npl,2021,12.8491897583
nld,1971,16.2999992371
nld,2004,64.7281494141
nld,2005,64.9544906616
nld,2006,64.3517684937
nld,2007,67.4487304688
nld,2008,66.2211532593
nld,2009,66.3446197510
nld,2010,66.7723236084
nld,2011,66.4095993042
nld,2012,67.0986328125
nld,2013,69.5296936035
nld,2014,69.4222030640
nld,2015,69.5704421997
nld,2016,69.9871978760
nld,2017,70.5940017700
nld,2018,71.1049575806
nld,2019,71.4319534302
nld,2020,72.9593505859
nld,2021,73.8508300781
nld,2022,74.0509719849
ncl,2014,61.4630393982
nzl,1991,46.8799705505
nzl,2001,71.1892089844
nzl,2006,72.7723312378
nzl,2011,67.9929199219
nzl,2012,68.7553405762
nzl,2014,69.4948272705
nzl,2015,69.6625366211
nzl,2016,70.0286712646
nzl,2017,72.5782928467
nzl,2018,74.1209640503
nzl,2019,73.9925003052
nzl,2020,75.1135864258
nic,1971,4.3744201660
nic,2001,14.9499998093
nic,2005,18.2099990845
nic,2009,21.5900001526
nic,2014,26.7500000000
ner,1977,0.2000000030
ner,2011,2.4787716866
ner,2012,3.2781100273
ner,2014,2.0261516571
ner,2017,2.0894351006
ner,2018,2.0157999992
ner,2019,2.8082878590
nga,2006,44.8583412170
nga,2016,38.8324203491
nga,2018,40.0925788879
nga,2019,39.2685203552
nga,2021,43.9315299988
nga,2022,65.6702423096
mkd,2005,51.8650398254
mkd,2006,51.8115119934
mkd,2007,54.7301559448
mkd,2008,53.4687194824
mkd,2009,55.5553283691
mkd,2010,57.1032028198
mkd,2011,58.3066444397
mkd,2012,59.6451644897
mkd,2013,60.6468162537
mkd,2014,61.4637603760
mkd,2015,62.2778282166
mkd,2016,63.7382087708
mkd,2017,65.4165039062
mkd,2018,53.4467811584
mkd,2019,66.9626770020
mkd,2020,68.3028182983
mkd,2021,69.5329437256
mkd,2022,70.5153350830
nor,1970,28.1000003815
nor,1975,32.2999992371
nor,1980,38.1704711914
nor,1990,66.0345230103
nor,2004,70.6149597168
nor,2005,71.2688980103
nor,2006,73.2487030029
nor,2007,73.7688369751
nor,2008,74.9272384644
nor,2009,74.8919067383
nor,2010,75.4141921997
nor,2011,75.9920196533
nor,2012,80.8106613159
nor,2013,81.2519836426
nor,2014,77.0060577393
nor,2015,77.4857177734
nor,2016,77.8364028931
nor,2017,78.2241363525
nor,2018,82.1473999023
nor,2019,78.7484436035
nor,2020,82.4527740479
nor,2021,75.2643356323
nor,2022,79.0705566406
omn,2003,28.9503192902
omn,2008,41.4674682617
omn,2010,41.2003898621
omn,2015,50.3694915771
omn,2017,40.1747016907
omn,2018,40.1747245789
omn,2019,40.1747055054
omn,2020,62.2254791260
omn,2021,49.0548973083
omn,2022,63.4968986511
pak,1972,7.0000000000
pak,2005,6.7586698532
pak,2006,23.3460502625
pak,2007,20.3912220001
pak,2008,23.0314903259
pak,2009,23.2996196747
pak,2010,23.8787193298
pak,2011,24.2565803528
pak,2012,25.6495094299
pak,2013,26.0706100464
pak,2014,27.7178897858
pak,2015,25.4954242706
pak,2016,51.1506538391
pak,2017,27.2532901764
pak,2018,8.9510402679
pak,2019,11.5675497055
pak,2021,26.7907199860
plw,2013,88.0483016968
plw,2014,90.7849502563
plw,2020,87.5593795776
pan,1970,12.6000003815
pan,1980,19.7610797882
pan,1990,30.8434200287
pan,1997,39.0925483704
pan,2000,36.5400009155
pan,2001,33.9399986267
pan,2002,35.4000015259
pan,2003,36.1100006104
pan,2004,37.0000000000
pan,2005,37.4599990845
pan,2006,37.9599990845
pan,2007,39.1599998474
pan,2008,40.0900001526
pan,2009,40.9900016785
pan,2010,43.0041007996
pan,2011,43.3199996948
pan,2013,45.0800018311
pan,2014,46.0900001526
pan,2015,46.7700004578
pan,2016,47.8199996948
pan,2017,47.1500015259
pan,2018,47.1500015259
pan,2019,49.0200004578
pan,2021,51.4399986267
pan,2022,51.2900009155
pan,2023,51.1341629028
png,2018,9.0527696609
pry,1972,6.5536198616
pry,1982,10.3606796265
pry,1992,17.5718402863
pry,2001,20.1700000763
pry,2002,18.6200008392
pry,2003,22.1100006104
pry,2004,21.4500007629
pry,2005,25.5499992371
pry,2006,24.9799995422
pry,2007,26.4699993134
pry,2008,28.7700004578
pry,2009,29.5000000000
pry,2010,29.0599994659
pry,2011,33.1100006104
pry,2012,32.1800003052
pry,2013,36.0200004578
pry,2014,37.0299987793
pry,2015,38.7799987793
pry,2016,36.6100006104
pry,2017,38.1199989319
pry,2018,39.3600006104
pry,2019,42.2200012207
pry,2020,42.3300018311
pry,2021,42.4700012207
pry,2022,45.6100006104
per,1972,11.6000099182
per,1981,21.6469192505
per,2000,41.7799987793
per,2001,42.0000000000
per,2002,43.6300010681
per,2003,43.2099990845
per,2004,45.4700012207
per,2005,45.6599998474
per,2006,47.0600013733
per,2007,49.1300010681
per,2008,49.5200004578
per,2009,50.0400009155
per,2010,50.2400016785
per,2011,50.1199989319
per,2012,52.0400009155
per,2013,51.4399986267
per,2014,51.8100013733
per,2015,52.6899986267
per,2016,52.8699989319
per,2017,53.4900016785
per,2018,54.2000007629
per,2019,55.1500015259
per,2020,55.2099990845
per,2021,54.8300018311
per,2022,56.4500007629
phl,1970,18.0071601868
phl,2000,35.7084693909
phl,2004,51.0981788635
phl,2010,55.9734687805
phl,2013,58.4567413330
phl,2017,57.7738304138
phl,2021,32.4310836792
phl,2022,34.4608001709
pol,2002,71.8901367188
pol,2006,77.6540527344
pol,2007,78.2173690796
pol,2008,78.8397903442
pol,2009,79.9086532593
pol,2010,80.8199768066
pol,2011,81.5495910645
pol,2012,82.0938491821
pol,2013,82.8486328125
pol,2014,83.4857788086
pol,2015,83.8682327271
pol,2016,84.8603210449
pol,2017,85.4903793335
pol,2018,86.0824737549
pol,2019,86.5674667358
pol,2020,87.7777786255
pol,2021,87.8078155518
pol,2022,88.1990509033
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,14.5487804413
prt,1999,15.2565402985
prt,2000,15.7724304199
prt,2001,16.4253997803
prt,2002,16.7417106628
prt,2003,18.4442596436
prt,2004,20.3303508759
prt,2005,21.3362998962
prt,2006,22.4099292755
prt,2007,22.2938194275
prt,2008,22.7975196838
prt,2009,24.0550308228
prt,2010,25.5953102112
prt,2011,27.8761291504
prt,2012,30.0228195190
prt,2013,31.8690605164
prt,2014,34.2075881958
prt,2015,35.4289283752
prt,2016,36.7709617615
prt,2017,37.6235198975
prt,2018,37.0835800171
prt,2019,40.6787681580
prt,2020,43.4513092041
prt,2021,47.2858886719
prt,2022,48.1200447083
pri,1970,27.0453605652
pri,1980,46.3688316345
pri,2000,74.4360504150
pri,2005,77.5027465820
pri,2006,76.7839279175
pri,2007,77.3127593994
pri,2008,77.7096862793
pri,2011,69.7823410034
pri,2012,69.9321365356
pri,2017,80.0156402588
qat,1986,26.6000003815
qat,2004,40.9715309143
qat,2007,49.3032798767
qat,2008,50.8288383484
qat,2009,43.3920783997
qat,2010,39.9161911011
qat,2011,41.1102294922
qat,2012,41.3436889648
qat,2013,46.0668983459
qat,2014,43.9633407593
qat,2015,39.8172111511
qat,2016,41.0125503540
qat,2017,41.3008003235
qat,2018,42.0341491699
qat,2019,41.8451538086
qat,2020,48.2238121033
qat,2021,49.1327362061
qat,2022,51.4332084656
rou,2002,52.6525993347
rou,2006,63.6053047180
rou,2007,64.2720718384
rou,2008,64.7176818848
rou,2009,64.2272720337
rou,2010,64.0317611694
rou,2011,64.8616180420
rou,2012,65.8382110596
rou,2013,66.4592590332
rou,2014,62.9813003540
rou,2015,64.6631927490
rou,2016,66.4230422974
rou,2017,67.4450225830
rou,2018,68.3221511841
rou,2019,69.1821594238
rou,2020,71.0256805420
rou,2021,72.1716384888
rou,2022,73.0307006836
rus,2002,89.2094726562
rus,2010,84.9879074097
rus,2021,92.1767807007
rwa,2012,8.4162998199
rwa,2014,8.4580802917
rwa,2015,7.5211701393
rwa,2017,14.5475063324
rwa,2018,9.8590402603
rwa,2019,15.3396978378
rwa,2020,10.9620800018
rwa,2021,15.8187513351
rwa,2022,13.4574298859
wsm,1971,6.3392801285
wsm,1976,8.5000000000
wsm,1981,28.0583896637
wsm,2001,63.0376281738
wsm,2011,72.4652175903
wsm,2019,39.5637283325
smr,2018,53.9379501343
smr,2020,57.4463005066
smr,2022,58.5882911682
stp,1981,1.5252499580
stp,2012,38.8588790894
sau,2000,30.0666007996
sau,2004,34.1683006287
sau,2013,48.8905792236
sau,2017,53.8799896240
sau,2020,62.2887687683
sen,2006,4.9251098633
sen,2011,5.6164097786
sen,2013,8.2346096039
sen,2015,5.7119798660
sen,2016,6.9066700935
sen,2017,10.8629503250
sen,2018,7.1996102333
sen,2019,7.4109201431
srb,2007,49.9290466309
srb,2008,62.5454216003
srb,2009,62.9912300110
srb,2010,63.6658096313
srb,2011,66.5964126587
srb,2012,44.5159606934
srb,2013,66.5628128052
srb,2014,68.5724563599
srb,2015,70.8962783813
srb,2016,71.4099502563
srb,2017,71.6360931396
srb,2018,71.7072448730
srb,2019,73.6363830566
srb,2020,73.4497833252
srb,2021,74.1909866333
srb,2022,74.9423217773
syc,1971,8.4792995453
syc,2002,46.0364685059
sle,2003,4.0660095215
sle,2004,12.1297397614
sle,2014,51.1554870605
sle,2017,8.1614799500
sle,2018,14.8278369904
sle,2019,12.0926904678
sgp,1980,8.3999996185
sgp,1990,12.8350896835
sgp,1995,21.3143405914
sgp,2005,59.3845100403
sgp,2006,58.7478218079
sgp,2007,59.6462593079
sgp,2008,63.1727714539
sgp,2009,63.1781311035
sgp,2010,65.5210571289
sgp,2011,66.5693130493
sgp,2012,67.7048416138
sgp,2013,68.7806701660
sgp,2014,69.5462875366
sgp,2015,70.9170913696
sgp,2016,70.6932296753
sgp,2017,71.3994598389
sgp,2018,73.5237884521
sgp,2019,74.4833679199
sgp,2020,74.5498886108
sgp,2021,79.0189819336
sgp,2022,79.7778396606
svk,1991,9.5959596634
svk,2001,41.7539787292
svk,2006,80.8215866089
svk,2007,81.5105133057
svk,2008,82.7361984253
svk,2009,83.9916687012
svk,2010,84.2525405884
svk,2011,84.8493118286
svk,2012,85.3790512085
svk,2013,85.9608764648
svk,2014,85.3176193237
svk,2015,86.6858291626
svk,2016,87.3202133179
svk,2017,87.0716171265
svk,2018,87.7777175903
svk,2019,87.7003021240
svk,2020,89.1387252808
svk,2021,89.8135070801
svk,2022,90.1811904907
svn,1991,10.5476703644
svn,2004,74.0511016846
svn,2005,73.6207885742
svn,2006,75.0342864990
svn,2007,73.2106323242
svn,2008,75.8000183105
svn,2009,77.3182067871
svn,2010,77.6738128662
svn,2011,78.4461212158
svn,2012,79.1578216553
svn,2013,79.7796478271
svn,2014,80.0910873413
svn,2015,81.4500274658
svn,2016,81.8688430786
svn,2017,82.5606307983
svn,2018,82.4642105103
svn,2019,82.9429702759
svn,2020,84.5077056885
svn,2021,86.0022888184
svn,2022,86.0007934570
slb,2013,25.3463439941
som,2022,9.8075199127
zaf,1970,10.3152799606
zaf,1980,11.3112602234
zaf,1985,8.2442998886
zaf,2001,26.9764499664
zaf,2002,47.2395896912
zaf,2003,49.3577384949
zaf,2004,50.2827987671
zaf,2005,50.9587287903
zaf,2006,51.6933212280
zaf,2007,51.9497489929
zaf,2008,54.1827087402
zaf,2009,57.0944519043
zaf,2010,58.0102806091
zaf,2011,59.0253715515
zaf,2012,61.5173606873
zaf,2013,39.6898422241
zaf,2014,64.2157211304
zaf,2015,64.6243591309
zaf,2016,37.8306694031
zaf,2017,61.3383598328
zaf,2018,41.0657424927
zaf,2019,69.6973876953
zaf,2020,49.1273117065
zaf,2021,73.2905120850
zaf,2022,42.6618614197
ssd,2008,14.4733104706
esp,1970,6.2420201302
esp,1981,12.8337497711
esp,1986,15.6999998093
esp,2004,37.2616500854
esp,2005,40.3894195557
esp,2006,41.4418296814
esp,2007,42.3230590820
esp,2008,42.8323707581
esp,2009,43.3348388672
esp,2010,44.2518196106
esp,2011,45.2653083801
esp,2012,45.6011505127
esp,2013,46.8258819580
esp,2014,47.2372512817
esp,2015,47.8630485535
esp,2016,48.6490592957
esp,2017,49.8653259277
esp,2018,50.4169883728
esp,2019,52.1955718994
esp,2020,53.2567481995
esp,2021,54.9879417419
esp,2022,55.3492813110
lka,1971,11.6467399597
lka,2001,56.1040382385
lka,2010,29.4026355743
lka,2011,30.7995986938
lka,2013,31.5715980530
lka,2014,31.8137474060
lka,2015,33.3990898132
lka,2016,61.6786384583
lka,2017,62.5039100647
lka,2018,63.0344696045
lka,2019,62.3045883179
lka,2020,64.8265609741
lka,2021,63.6817207336
lka,2022,64.0733032227
lca,2010,38.2970504761
lca,2013,40.4301185608
lca,2019,41.2525405884
sdn,1983,2.7999999523
sdn,2011,23.0441856384
sur,2004,8.6951599121
sur,2012,24.7160491943
sur,2018,20.2398395538
swe,1970,35.3790893555
swe,1974,42.6517486572
swe,1979,51.1023788452
swe,1986,52.8777313232
swe,1987,54.1735992432
swe,1988,55.5688705444
swe,1989,56.8919715881
swe,1990,58.7847518921
swe,1991,60.0308303833
swe,1992,62.7166481018
swe,1993,64.5060424805
swe,1994,65.7017288208
swe,1995,67.0355377197
swe,2004,78.2497787476
swe,2005,79.0401763916
swe,2006,79.7420883179
swe,2007,80.3960723877
swe,2008,76.2738800049
swe,2009,76.9570770264
swe,2010,77.6163787842
swe,2011,78.3214797974
swe,2012,79.0048828125
swe,2013,73.9167327881
swe,2014,74.4703674316
swe,2015,75.0337524414
swe,2016,75.5588836670
swe,2017,76.1459503174
swe,2018,83.1737136841
swe,2019,77.2551116943
swe,2020,84.2090759277
swe,2021,83.1135482788
swe,2022,83.9836730957
che,1970,21.0180301666
che,2009,82.7153778076
che,2010,81.7433471680
che,2011,81.6319427490
che,2012,82.4815521240
che,2014,84.6438522339
che,2015,85.1900100708
che,2016,84.5369110107
che,2017,84.8302459717
che,2018,85.6817703247
che,2019,86.6450271606
che,2020,86.8700637817
che,2021,84.5627288818
che,2022,83.9166259766
syr,2002,10.4319601059
syr,2007,21.8524703979
syr,2008,21.3533096313
syr,2009,21.8995704651
tjk,1989,77.1999969482
tjk,2000,78.9637222290
tjk,2017,80.6697616577
tza,2002,1.6228799820
tza,2008,1.6357797384
tza,2010,2.0456368923
tza,2012,3.3959600925
tza,2015,5.2738099098
tza,2018,4.0519499779
tza,2020,3.0319859982
tha,1970,1.1000000238
tha,1980,5.3141198158
tha,2004,22.6436290741
tha,2006,22.5699596405
tha,2010,27.3381099701
tha,2013,29.2922706604
tha,2016,32.6746711731
tha,2018,33.3059310913
tha,2019,35.2588500977
tha,2022,39.3285713196
tls,2010,21.4712104797
tls,2016,26.1449508667
tls,2021,41.4492378235
tgo,1970,0.3671599925
tgo,2009,8.9019203186
tgo,2011,9.2569103241
tgo,2015,44.8862495422
tgo,2017,9.4659004211
tgo,2019,11.8690595627
ton,2011,54.1289100647
ton,2018,63.8664131165
ton,2021,68.7795410156
tto,1980,6.9000000954
tto,2008,57.0230712891
tto,2009,56.7341194153
tto,2019,52.3339767456
tto,2020,52.6582374573
tto,2021,54.0611000061
tto,2022,54.6082305908
tun,1980,6.5999999046
tun,2018,25.2944602966
tun,2019,31.9048309326
tur,2004,21.0269203186
tur,2005,22.1900291443
tur,2006,23.2007503510
tur,2007,23.6869201660
tur,2008,26.4928703308
tur,2009,27.7024993896
tur,2010,29.9863891602
tur,2011,31.7986698151
tur,2012,32.7662582397
tur,2013,33.7585105896
tur,2014,35.2374191284
tur,2015,37.0735588074
tur,2016,37.6567001343
tur,2017,39.0266990662
tur,2018,33.6019554138
tur,2019,42.1706085205
tur,2020,36.4532737732
tur,2021,37.7613334656
tur,2022,39.2632904053
tkm,1995,77.0722808838
tkm,2015,29.0045890808
tca,2019,75.1174316406
tuv,2016,43.1497840881
tuv,2017,44.1748504639
tuv,2019,33.1257514954
tuv,2022,38.9444961548
uga,1991,1.8545800447
uga,2002,6.4539399147
uga,2008,8.7739295959
uga,2010,10.6667299271
uga,2012,9.8697996140
uga,2016,12.2728204727
uga,2017,27.5417003632
uga,2021,38.7572212219
ukr,2001,74.3192291260
are,2005,47.1061515808
are,2016,53.0705108643
are,2017,67.1230316162
are,2018,69.1401596069
are,2019,71.5237579346
are,2021,73.4796371460
are,2022,74.3884124756
gbr,2006,71.9575424194
gbr,2007,72.6445693970
gbr,2008,71.2094802856
gbr,2009,84.6721725464
gbr,2010,86.4258270264
gbr,2011,86.0834426880
gbr,2012,87.7356567383
gbr,2013,74.0022735596
gbr,2014,74.7063903809
gbr,2015,77.3530197144
gbr,2016,77.3118133545
gbr,2017,77.1117324829
gbr,2018,78.4058227539
gbr,2019,79.1829910278
gbr,2020,79.9111328125
gbr,2021,80.4642028809
usa,1994,89.0161743164
usa,1995,89.4110412598
usa,1996,89.6436080933
usa,1997,90.0273208618
usa,1998,90.3566970825
usa,1999,90.8356781006
usa,2000,90.8355789185
usa,2001,91.1667633057
usa,2002,91.3540420532
usa,2003,91.4598236084
usa,2004,85.9772567749
usa,2005,85.1917800903
usa,2006,85.7510070801
usa,2007,92.4371490479
usa,2008,86.6141281128
usa,2009,86.7090835571
usa,2010,87.1494064331
usa,2011,87.5908889771
usa,2012,87.6791000366
usa,2013,88.1503067017
usa,2014,88.3135833740
usa,2015,88.4119720459
usa,2016,89.0923614502
usa,2017,89.8141326904
usa,2018,89.8053588867
usa,2019,94.6938018799
usa,2020,90.9405212402
usa,2021,91.3133621216
usa,2022,91.1908035278
usa,2023,95.2892456055
ury,1975,6.3363399506
ury,2003,34.4547996521
ury,2006,24.7390003204
ury,2008,23.2000007629
ury,2009,24.0799999237
ury,2010,24.7399997711
ury,2011,26.7199993134
ury,2012,27.1800003052
ury,2013,27.0200004578
ury,2014,27.8700008392
ury,2015,27.9300003052
ury,2016,28.0100002289
ury,2017,29.2000007629
ury,2018,29.5200004578
ury,2019,30.6900005341
ury,2021,33.5400009155
ury,2022,34.7900009155
uzb,2013,91.5406112671
uzb,2014,91.9476318359
uzb,2015,92.0795822144
uzb,2016,92.5646209717
uzb,2018,96.1492462158
uzb,2019,96.6762924194
uzb,2021,96.0379867554
uzb,2022,96.8379516602
vut,1979,7.3000001907
vut,2006,9.0663414001
vut,2010,9.5908727646
vut,2019,18.5613727570
vut,2020,19.1762523651
ven,2000,30.0599994659
ven,2001,31.9099998474
ven,2002,31.7099990845
ven,2003,32.4900016785
ven,2004,32.5099983215
ven,2005,35.0999984741
ven,2006,38.3800010681
ven,2007,39.7400016785
ven,2008,41.4500007629
ven,2009,42.9500007629
ven,2010,44.8800010681
ven,2011,46.9399986267
ven,2012,47.2900009155
ven,2013,49.7200012207
ven,2014,51.4099998474
ven,2015,55.7932701111
ven,2016,61.9245986938
ven,2017,58.0678253174
vnm,1979,28.5617694855
vnm,2009,25.6799507141
vnm,2019,31.9328708649
vnm,2020,36.2106094360
vnm,2021,36.9123992920
vnm,2022,41.9241218567
pse,2000,29.9960079193
pse,2001,30.3132305145
pse,2002,31.0050430298
pse,2003,30.8269157410
pse,2004,30.7632904053
pse,2005,31.1192417145
pse,2006,31.2193508148
pse,2007,32.0520896912
pse,2008,32.7596702576
pse,2009,35.0115394592
pse,2010,34.9508705139
pse,2011,36.3560485840
pse,2012,38.0242118835
pse,2013,38.5071487427
pse,2014,37.9565505981
pse,2015,39.0218696594
pse,2016,39.6356086731
pse,2017,40.6208381653
pse,2018,42.6016883850
pse,2019,48.7687110901
pse,2020,45.9041709900
pse,2021,46.2318191528
pse,2022,46.8563003540
yem,2014,18.6036396027
zmb,1990,15.9228496552
zmb,2017,29.0568428040
zmb,2018,19.9344501495
zmb,2019,35.2709350586
zmb,2020,39.4531097412
zmb,2021,36.3210792542
zmb,2022,38.4532890320
zwe,2002,10.3575096130
zwe,2012,6.0830597878
zwe,2014,15.1919898987
zwe,2015,11.7817697525
zwe,2017,12.2648897171
zwe,2019,13.2742996216
zwe,2021,64.1321105957
