economy,year,se_sec_cuat_up_zs
idn,2019,36.9919811507
idn,2020,38.0999984741
idn,2021,39.5576649934
idn,2022,39.5653046324
idn,2023,39.1046221611
irn,2006,43.3499984741
irn,2008,39.1300010681
irn,2010,42.4900016785
irn,2012,44.2400016785
irn,2013,46.3100013733
irn,2014,46.9500007629
irn,2016,48.3899993896
irn,2019,43.5208768726
irn,2020,43.6943716257
irn,2021,44.3300410403
irn,2022,44.9426910756
irn,2023,45.6780998222
irq,2007,22.1656568199
irq,2013,29.7199993134
irq,2018,23.3806190491
irq,2021,22.9285941573
irl,1991,41.6699981689
irl,1992,37.1233961742
irl,1993,39.0673094798
irl,1994,39.7388798026
irl,1995,41.7083753141
irl,1996,44.3580975828
irl,1997,43.7158849409
irl,2003,54.9644147202
irl,2004,56.3179173029
irl,2006,66.2200012207
irl,2007,66.4599990845
irl,2008,62.9029172947
irl,2009,64.1364022948
irl,2010,66.5899963379
irl,2011,66.3700027466
irl,2012,67.7619437749
irl,2013,69.4219421933
irl,2014,73.1518320317
irl,2015,73.4491260847
irl,2016,73.6150838403
irl,2017,70.7799987793
irl,2018,75.2761545483
irl,2019,75.9404571887
irl,2020,77.5779178176
irl,2021,79.6562273497
irl,2022,80.3261086296
irl,2023,82.9957893964
isr,2004,51.7500000000
isr,2007,76.7600021362
isr,2009,77.3399963379
isr,2010,77.5899963379
isr,2011,78.5400009155
isr,2012,80.2900009155
isr,2013,80.6600036621
isr,2014,81.2300033569
isr,2015,81.4400024414
isr,2016,83.4110342871
isr,2017,83.5603956599
isr,2018,83.4947652258
isr,2019,84.1609807000
isr,2020,85.1860986605
isr,2021,85.1933431691
isr,2022,85.3229819269
isr,2023,85.2285604384
ita,1981,15.3000001907
ita,1992,27.7028414792
ita,1993,27.5717647371
ita,1994,29.4426758057
ita,1995,30.6560823169
ita,1996,31.8310086440
ita,1997,33.3357524284
ita,1998,36.3299776792
ita,1999,37.8789184035
ita,2000,39.3976534038
ita,2001,35.4399986267
ita,2002,36.5913329530
ita,2003,38.7708842112
ita,2004,39.6440979474
ita,2005,40.5000000000
ita,2006,41.4099998474
ita,2007,43.0900001526
ita,2008,44.0000000000
ita,2009,44.7299995422
ita,2010,45.5000000000
ita,2011,46.1599998474
ita,2012,47.2799987793
ita,2013,47.9796392254
ita,2014,48.6399993896
ita,2015,49.1500015259
ita,2016,50.1106881325
ita,2017,51.0024600542
ita,2018,52.0013717637
ita,2019,52.6440248260
ita,2020,52.4599990845
ita,2021,52.4379031321
ita,2022,52.7956326852
ita,2023,55.2703601823
jam,2008,49.1393673457
jam,2009,49.6442362491
jam,2010,50.5329003781
jam,2011,54.7658392927
jam,2012,55.7065467840
jam,2013,55.3835526277
jam,2014,56.6007359598
jam,2016,58.9187738783
jam,2017,59.9722940114
jam,2018,61.1470448981
jam,2019,62.6419679446
jam,2021,63.8942757453
jam,2022,56.3655204773
jpn,1970,38.5800018311
jpn,1980,54.0099983215
jpn,1990,65.6399993896
jpn,2010,80.3399963379
jpn,2020,85.1800003052
jor,2008,41.0499992371
jor,2010,41.3499984741
jor,2017,48.2837409973
jor,2018,43.7299995422
jor,2019,41.9079741686
jor,2020,50.2400016785
jor,2021,42.3314729836
jor,2022,42.4711233897
jor,2023,42.5600013733
kaz,1999,70.5199966431
kaz,2007,96.3099975586
kaz,2009,85.2300033569
kaz,2018,97.4000015259
kaz,2019,94.3147125244
ken,1999,29.8201760902
ken,2005,23.1419269024
ken,2009,27.0599994659
ken,2010,22.0300006866
ken,2019,33.3883895874
ken,2020,29.3751792908
ken,2021,36.5923385620
ken,2022,36.5730895996
ken,2024,39.2403411865
kir,2018,8.2112598419
kir,2023,13.9411522362
kor,1970,15.6599998474
kor,1980,27.6200008392
kor,1985,56.9599990845
kor,1990,48.4000015259
kor,1995,56.4599990845
kor,2000,63.7099990845
kor,2001,64.6713995862
kor,2002,65.6396512686
kor,2003,67.0009499536
kor,2004,67.9920073115
kor,2005,69.2500000000
kor,2006,70.1374077712
kor,2007,71.1858728680
kor,2008,71.8423496714
kor,2009,66.0400009155
kor,2010,72.7200012207
kor,2011,73.3761603968
kor,2012,74.0698271329
kor,2013,74.8261566151
kor,2014,75.9209590035
kor,2015,76.4499969482
kor,2016,77.3171786973
kor,2017,77.6303782355
kor,2018,77.9471091670
kor,2019,78.4517571356
kor,2020,78.8234253406
kor,2021,79.3377764617
kor,2022,79.7711683014
kor,2023,80.8621974386
kor,2024,81.4679073940
kwt,1975,16.7999992371
kwt,1980,24.9200000763
kwt,1985,31.7199993134
kwt,1988,31.5000000000
kwt,2005,25.3600006104
kwt,2006,25.5599994659
kwt,2007,25.6200008392
kwt,2008,26.5300006866
kwt,2012,32.7000007629
kwt,2013,28.3400001526
kwt,2015,29.8999996185
kwt,2017,30.6000003815
kwt,2018,31.2000007629
kgz,1999,76.9700012207
kgz,2009,88.3700027466
lao,2010,17.9590577636
lao,2015,19.7857751674
lao,2017,14.6407804489
lao,2022,23.9881845935
lao,2023,20.6181392670
lva,1998,73.1946981401
lva,1999,74.1630209208
lva,2000,73.4007462615
lva,2003,77.0435385879
lva,2004,79.0500030518
lva,2005,80.0800018311
lva,2006,86.0199966431
lva,2007,80.3300018311
lva,2008,82.1600036621
lva,2009,83.6800003052
lva,2010,85.2099990845
lva,2011,84.8099975586
lva,2012,86.0899963379
lva,2013,86.8600006104
lva,2014,87.8000030518
lva,2015,88.2900009155
lva,2016,88.7300033569
lva,2018,90.3000030518
lva,2019,90.9300003052
lva,2021,89.2987290021
lva,2022,89.8385781341
lva,2023,89.2361244241
lbn,1970,8.0000000000
lbn,2007,32.9300003052
lbn,2018,42.0795707703
lbn,2019,42.4420566474
lso,2008,13.8100004196
lso,2018,20.4669094086
lso,2024,26.3990402222
lbr,1974,5.5000000000
lbr,2010,21.7452255270
lbr,2016,21.6312904358
lbr,2017,25.7939576469
lbr,2019,26.1559391022
lby,1984,11.1999998093
lie,2000,71.4899978638
ltu,1998,70.9542741659
ltu,1999,72.2638157205
ltu,2000,72.5560885755
ltu,2001,71.5984053654
ltu,2002,72.1603189197
ltu,2003,73.5727726727
ltu,2004,74.2240488904
ltu,2005,74.1800003052
ltu,2006,75.8600006104
ltu,2007,76.5400009155
ltu,2008,78.3499984741
ltu,2009,79.4300003052
ltu,2010,80.5500030518
ltu,2011,81.6699981689
ltu,2012,81.5500030518
ltu,2013,82.3099975586
ltu,2014,83.3300018311
ltu,2015,84.3099975586
ltu,2016,86.2200012207
ltu,2017,87.3099975586
ltu,2018,88.5540465272
ltu,2019,89.6794919347
ltu,2020,89.8700027466
ltu,2021,91.1112647102
ltu,2022,91.9949045446
ltu,2023,92.4704079528
lux,1993,34.5840215818
lux,1996,40.4791202998
lux,1997,41.2419912123
lux,2001,39.9500007629
lux,2003,50.5299987793
lux,2004,57.9036088764
lux,2005,60.5850448676
lux,2006,60.4663559578
lux,2007,61.7200012207
lux,2008,62.6925761243
lux,2009,75.2600021362
lux,2010,75.5199966431
lux,2011,74.9100036621
lux,2012,76.2500000000
lux,2013,78.3000030518
lux,2014,79.5699996948
lux,2015,69.0699996948
lux,2018,73.0939711226
lux,2019,74.2218570974
lux,2020,73.6529926131
lux,2021,77.0716476137
lux,2022,77.2889265155
lux,2023,77.2197850511
mac,1991,25.8600006104
mac,2001,28.3299999237
mac,2006,35.7000007629
mac,2011,44.8699989319
mac,2016,51.9799995422
mdg,2001,20.1356030868
mdg,2012,15.1158032004
mdg,2015,19.6609597808
mdg,2018,9.7100000381
mdg,2021,8.8733701706
mwi,1977,1.2000000477
mwi,1987,2.4700000286
mwi,1998,5.2100000381
mwi,2005,7.9523005876
mwi,2011,10.4817046497
mwi,2013,11.7435632894
mwi,2015,12.3711099625
mwi,2017,12.9716259885
mwi,2020,12.1476697922
mys,1980,3.1800000668
mys,1996,30.3700008392
mys,2000,36.4099998474
mys,2005,27.6000003815
mys,2009,49.4199981689
mys,2010,50.9000015259
mys,2016,58.3300018311
mys,2019,62.6100006104
mys,2022,69.8000030518
mdv,2006,5.2300000191
mdv,2014,17.3506367206
mdv,2016,22.8849432054
mdv,2017,16.0966701508
mli,2006,5.4899997711
mli,2009,3.9125166506
mli,2011,7.9600000381
mli,2014,5.6386411336
mli,2015,7.5100002289
mli,2016,5.6399998665
mli,2017,6.0348340078
mli,2018,7.1199998856
mli,2019,7.1293702126
mli,2020,5.4099998474
mli,2022,7.2394099236
mlt,2000,20.3999996185
mlt,2005,22.7700004578
mlt,2007,23.0599994659
mlt,2008,26.7146173392
mlt,2009,28.5354493572
mlt,2010,25.8700008392
mlt,2011,27.3700008392
mlt,2012,32.4399986267
mlt,2013,34.4799995422
mlt,2014,35.7700004578
mlt,2015,36.9099998474
mlt,2016,38.0699996948
mlt,2018,45.2200012207
mlt,2019,51.9759943400
mlt,2020,48.2700004578
mlt,2021,56.1607146318
mhl,2011,69.8099975586
mhl,2017,72.4493789673
mhl,2019,64.7409683839
mrt,2013,9.4700002670
mrt,2015,7.4735398293
mus,1990,25.7999992371
mus,2000,20.3999996185
mus,2007,40.3380333082
mus,2008,39.5240105786
mus,2010,42.0400852512
mus,2011,43.5800018311
mus,2012,44.0966454357
mus,2013,45.3317058447
mus,2014,47.0619648931
mus,2015,48.3445768595
mus,2016,48.6779245349
mus,2017,49.0464475977
mus,2018,49.8470903520
mus,2022,51.1174122247
mex,1990,19.9099998474
mex,2000,18.5799999237
mex,2002,23.0000000000
mex,2003,20.9484074473
mex,2004,22.4099998474
mex,2005,25.8799991608
mex,2006,30.2600002289
mex,2007,30.2099990845
mex,2008,30.3500003815
mex,2009,31.3500003815
mex,2010,29.2000007629
mex,2011,31.2047459662
mex,2012,33.7999992371
mex,2013,31.6299991608
mex,2014,31.7999992371
mex,2015,33.3499984741
mex,2016,33.2900009155
mex,2017,34.1100006104
mex,2018,35.6500015259
mex,2019,36.7302002655
mex,2020,38.5600013733
mex,2021,39.3577259193
mex,2022,37.9000000000
mex,2023,40.8621500694
mex,2024,41.7990402650
fsm,2014,60.1697160545
mda,2002,70.3120535262
mda,2003,71.1824514788
mda,2004,72.2367203712
mda,2005,72.1138337399
mda,2006,73.3396252419
mda,2007,72.9199981689
mda,2008,74.1999969482
mda,2009,75.1900024414
mda,2010,74.4000015259
mda,2011,74.4400024414
mda,2012,74.5500030518
mda,2013,74.1100006104
mda,2014,74.7200012207
mda,2015,74.7300033569
mda,2016,72.6785163222
mda,2017,74.0071317256
mda,2018,75.2399978638
mda,2019,74.5400009155
mda,2020,74.7600021362
mda,2021,74.7600021362
mda,2022,74.7500000000
mda,2023,75.4246356217
mda,2024,75.2910910825
mng,2000,53.3699989319
mng,2003,59.0489661504
mng,2006,61.4679501199
mng,2008,64.8961140299
mng,2009,65.4980364819
mng,2010,67.5699996948
mng,2011,67.3155672082
mng,2012,67.2392642747
mng,2014,77.6869231922
mng,2015,78.0789137260
mng,2016,79.1351490957
mng,2017,79.5541693833
mng,2018,80.4049911993
mng,2019,78.4615402222
mng,2020,77.0733413696
mng,2021,79.8019787592
mng,2022,79.1496887207
mng,2023,80.4743728638
mne,2003,64.5500030518
mne,2011,72.5599975586
mne,2012,76.8832666061
mne,2013,77.2973255244
mne,2014,77.8178956894
mne,2015,78.6588176413
mne,2016,79.2000317364
mne,2017,79.9969960782
mne,2018,80.6169743609
mne,2019,81.8239956038
mne,2020,81.9217723455
mar,1994,8.1658741021
mar,2004,11.2642783769
mar,2014,14.7362383090
mar,2017,16.6879100800
moz,2009,5.9800000191
moz,2011,4.7199997902
moz,2015,9.4499998093
moz,2017,8.6899995804
moz,2020,14.0399999619
moz,2022,11.6364402771
mmr,1973,2.2999999523
mmr,2015,6.8804638113
mmr,2016,9.8680295944
mmr,2017,15.3319144075
mmr,2018,15.4172948310
mmr,2019,22.7600002289
nam,1994,39.4598039946
nam,2001,17.5499992371
nam,2012,7.6389228710
nam,2013,8.3146940902
nam,2014,7.7627502307
nam,2023,37.4700012207
nru,2023,39.5313682556
npl,1971,0.5400000215
npl,2001,16.9400005341
npl,2008,19.8068646946
npl,2011,16.5799999237
npl,2019,12.2010698318
npl,2021,12.8491897583
nld,1971,16.2999992371
nld,1996,58.2912604224
nld,1997,59.6995997730
nld,1998,59.6473637858
nld,1999,59.9802968762
nld,2000,60.5981413697
nld,2001,61.3469195262
nld,2002,62.1719312179
nld,2003,63.9171015153
nld,2004,64.7300033569
nld,2005,64.9499969482
nld,2006,64.7088991759
nld,2007,67.4499969482
nld,2008,66.2200012207
nld,2009,66.3399963379
nld,2010,66.7699966431
nld,2011,66.4100036621
nld,2012,67.0999984741
nld,2013,69.5299987793
nld,2014,69.4199981689
nld,2015,69.5699996948
nld,2016,69.9899978638
nld,2017,72.7198793784
nld,2018,71.0999984741
nld,2019,73.8042606494
nld,2020,72.9599990845
nld,2021,73.8152267343
nld,2022,74.2670364991
nld,2023,74.1197872067
ncl,2019,62.7930297852
nzl,1991,46.8800010681
nzl,2001,71.1900024414
nzl,2006,72.7699966431
nzl,2011,67.9899978638
nzl,2012,68.7600021362
nzl,2014,69.4899978638
nzl,2015,69.6600036621
nzl,2016,70.0299987793
nzl,2020,75.1100006104
nic,1971,4.3699998856
nic,2001,14.9000000000
nic,2005,18.2000000000
nic,2009,21.6000000000
nic,2012,25.8626731749
nic,2014,26.7000000000
ner,1977,0.2000000030
ner,2011,2.4787717530
ner,2012,3.2799999714
ner,2014,2.0261555374
ner,2017,2.0894352019
ner,2018,1.9467600584
ner,2019,3.1426423352
ner,2022,1.7221499681
nga,2006,44.8600006104
nga,2016,38.8324203491
nga,2018,40.0925788879
nga,2019,39.2685203552
nga,2021,43.9315299988
nga,2024,48.0727996826
mkd,2005,51.8649178219
mkd,2006,51.8113922950
mkd,2007,54.7300570869
mkd,2008,53.4685962037
mkd,2009,55.5553109520
mkd,2010,57.1032136770
mkd,2011,58.3066093666
mkd,2012,59.6451187149
mkd,2013,60.6467546769
mkd,2014,61.4638086717
mkd,2015,62.2778346572
mkd,2016,63.7399607675
mkd,2018,53.4467811584
mkd,2020,68.3000030518
mkd,2021,69.5329199115
mkd,2022,70.5153081424
mkd,2024,68.6925323283
nor,1970,28.1100006104
nor,1975,32.2999992371
nor,1980,38.1699981689
nor,1990,66.0299987793
nor,1996,76.7515519836
nor,1997,78.3389757825
nor,1998,79.9169896064
nor,1999,81.0878868339
nor,2000,81.9282271718
nor,2001,82.3717786932
nor,2004,70.6100006104
nor,2005,71.2699966431
nor,2006,73.2500000000
nor,2007,73.7699966431
nor,2008,74.9300003052
nor,2009,74.8899993896
nor,2010,75.4100036621
nor,2011,75.9899978638
nor,2012,80.9221100868
nor,2013,81.4295679783
nor,2014,77.0100021362
nor,2015,77.4899978638
nor,2016,77.8399963379
nor,2017,78.2200012207
nor,2018,82.1633464746
nor,2019,78.7500000000
nor,2021,81.8810132532
nor,2022,80.0042561695
nor,2023,81.9146077308
omn,2003,28.9500007629
omn,2008,41.4700012207
omn,2010,41.2000007629
omn,2015,50.3699989319
omn,2020,62.2299995422
omn,2022,63.5000000000
pak,1972,7.0000000000
pak,2005,19.3508655849
pak,2006,23.3500003815
pak,2007,20.3912199728
pak,2008,23.0300006866
pak,2009,23.2999992371
pak,2010,23.8799991608
pak,2011,24.2600002289
pak,2012,25.6499996185
pak,2013,26.0699996948
pak,2014,27.7199993134
pak,2015,25.4954239952
pak,2016,24.6280665280
pak,2017,27.2500000000
pak,2018,26.0640049317
pak,2019,15.1435604095
pak,2021,16.4568099976
plw,2000,66.8119185019
plw,2013,88.0500030518
plw,2014,83.8312563095
plw,2020,87.5593775594
pan,1970,12.6000003815
pan,1980,19.7600002289
pan,1990,30.8400001526
pan,1997,39.0925684453
pan,2000,33.6800003052
pan,2001,33.9000000000
pan,2002,35.4000000000
pan,2003,36.1000000000
pan,2004,37.0000000000
pan,2005,37.5000000000
pan,2006,38.0000000000
pan,2007,39.2000000000
pan,2008,40.1000000000
pan,2009,41.0000000000
pan,2010,43.0000000000
pan,2011,43.3000000000
pan,2012,45.3415910802
pan,2013,45.1000000000
pan,2014,46.1000000000
pan,2015,46.8000000000
pan,2016,47.8000000000
pan,2017,47.2000000000
pan,2018,47.2000000000
pan,2019,54.3100013733
pan,2020,54.1473088933
pan,2021,51.4000000000
pan,2022,51.3000000000
pan,2023,52.6000000000
pan,2024,49.4015692986
png,2010,23.0182664503
png,2018,9.0527696609
png,2022,19.6070019376
pry,1972,6.5500001907
pry,1982,10.3599996567
pry,1992,17.5699996948
pry,1998,17.7259675409
pry,1999,17.3431259223
pry,2001,20.2000000000
pry,2002,18.6000000000
pry,2003,24.0799999237
pry,2004,21.4000000000
pry,2005,29.6200008392
pry,2006,27.3500003815
pry,2007,26.4200000763
pry,2008,28.6200008392
pry,2009,27.1399993896
pry,2010,29.1000000000
pry,2011,33.1000000000
pry,2012,32.1399993896
pry,2013,36.0299987793
pry,2014,36.5600013733
pry,2015,38.7900009155
pry,2016,36.6399993896
pry,2017,38.1000000000
pry,2018,39.3800010681
pry,2019,42.2400016785
pry,2020,42.3899993896
pry,2021,42.5000000000
pry,2022,43.4000000000
pry,2023,45.4000000000
pry,2024,46.1808891296
per,1972,11.6000003815
per,1981,21.6499996185
per,1997,40.7158198661
per,1998,42.6723685582
per,1999,41.8682762028
per,2000,41.8000000000
per,2001,42.0000000000
per,2002,43.6000000000
per,2003,43.2000000000
per,2004,46.7799987793
per,2005,44.0400009155
per,2006,44.0499992371
per,2007,46.7000007629
per,2008,46.8699989319
per,2009,47.0000000000
per,2010,52.9399986267
per,2011,53.5200004578
per,2012,55.9900016785
per,2013,55.8100013733
per,2014,55.9300003052
per,2015,56.0200004578
per,2016,52.9000000000
per,2017,53.5000000000
per,2018,58.0400009155
per,2019,55.1000000000
per,2020,55.2000000000
per,2021,54.8000000000
per,2022,56.4000000000
per,2023,57.2000000000
per,2024,58.2721481323
phl,1970,18.0100002289
phl,2000,35.7099990845
phl,2003,48.9480529912
phl,2004,51.0999984741
phl,2010,55.9700012207
phl,2013,58.4599990845
phl,2017,57.8848916654
phl,2021,32.4310847099
phl,2022,34.4608001709
pol,1997,67.2562917153
pol,1998,68.6934786035
pol,1999,69.2822018841
pol,2000,70.7310289517
pol,2001,71.6144959032
pol,2002,71.8899993896
pol,2003,73.6788126819
pol,2004,75.2293805844
pol,2005,76.4544256675
pol,2006,77.4255277992
pol,2007,78.0281782594
pol,2008,78.8399963379
pol,2009,79.9100036621
pol,2010,80.8199996948
pol,2011,81.5500030518
pol,2012,82.0899963379
pol,2013,82.8499984741
pol,2014,83.4899978638
pol,2016,84.8600006104
pol,2020,87.7799987793
prt,1970,1.6399999857
prt,1981,3.4700000286
prt,1991,7.6700000763
prt,1993,16.7693648539
prt,1994,17.6037138209
prt,1995,18.3650858419
prt,1996,18.1983413193
prt,1997,18.0260639734
prt,1998,14.5500001907
prt,1999,15.2600002289
prt,2000,15.7700004578
prt,2001,16.4300003052
prt,2002,16.7399997711
prt,2003,18.4400005341
prt,2004,20.3299999237
prt,2005,21.3400001526
prt,2006,22.4099998474
prt,2007,22.2900009155
prt,2008,22.7999992371
prt,2009,24.0599994659
prt,2010,25.6000003815
prt,2011,27.8799991608
prt,2012,30.0200004578
prt,2013,31.8700008392
prt,2014,34.2099990845
prt,2015,35.4300003052
prt,2016,36.7700004578
prt,2017,37.6199989319
prt,2018,37.0800018311
prt,2019,40.6800003052
prt,2020,43.4500007629
prt,2021,44.0859379939
prt,2022,45.6849108374
prt,2023,46.3494493224
prt,2024,48.5642852234
pri,1970,27.0499992371
pri,1980,46.3699989319
pri,2000,74.4400024414
pri,2005,77.5000000000
pri,2006,76.7799987793
pri,2007,77.3099975586
pri,2008,77.7099990845
pri,2011,69.7799987793
pri,2012,69.9300003052
pri,2015,81.5031401481
pri,2017,80.0199966431
pri,2020,84.2615058095
pri,2022,82.3077621460
pri,2023,82.6923675537
qat,1986,26.6000003815
qat,2004,40.9700012207
qat,2007,49.2999992371
qat,2008,50.8300018311
qat,2009,43.3899993896
qat,2010,39.9199981689
qat,2011,41.1100006104
qat,2012,41.3400001526
qat,2013,46.0699996948
qat,2014,43.9599990845
qat,2016,41.0099983215
qat,2017,41.2999992371
qat,2022,51.4300003052
rou,1997,55.5644805119
rou,1998,57.4386841032
rou,1999,58.3215977007
rou,2000,59.2418601781
rou,2001,60.2177580925
rou,2002,52.6500015259
rou,2003,60.0366828850
rou,2004,60.8212788960
rou,2005,62.5323151941
rou,2006,63.5713662898
rou,2007,64.2699966431
rou,2008,64.7200012207
rou,2009,64.2300033569
rou,2010,64.0299987793
rou,2011,64.8600006104
rou,2012,65.8399963379
rou,2013,66.4599990845
rou,2014,62.9799995422
rou,2015,64.6600036621
rou,2016,66.4199981689
rou,2017,67.4499969482
rou,2018,68.3221539366
rou,2019,69.1800003052
rou,2020,71.0299987793
rou,2021,72.1699981689
rou,2022,73.0299987793
rou,2023,72.7674673716
rus,2002,89.2099990845
rus,2010,84.9899978638
rus,2011,92.1724335106
rus,2012,92.8374751816
rus,2013,93.4150971197
rus,2014,93.7110998609
rus,2015,94.0891738987
rus,2016,94.5656647530
rus,2017,91.3463863694
rus,2018,91.5161323845
rus,2019,91.4410954486
rus,2020,91.8141153255
rus,2021,92.1800003052
rus,2022,91.9972550281
rus,2023,92.6996595179
rus,2024,92.9073594395
rwa,2012,8.4200000763
rwa,2014,8.4600000381
rwa,2015,7.5211701393
rwa,2017,14.5475073737
rwa,2018,9.8599996567
rwa,2019,15.3399355819
rwa,2020,10.9620800018
rwa,2021,15.8195775845
rwa,2022,13.4600000381
rwa,2023,14.6272254941
rwa,2024,16.2810727541
wsm,1971,6.3400001526
wsm,1976,8.5000000000
wsm,1981,28.0599994659
wsm,2001,63.0400009155
wsm,2012,54.5442561147
wsm,2019,39.5637283325
wsm,2022,43.9019465732
smr,2018,53.9399986267
smr,2020,57.4500007629
smr,2022,58.5900001526
stp,1981,1.5299999714
sau,2000,30.0699996948
sau,2004,34.1699981689
sau,2013,48.8899993896
sau,2017,53.8800010681
sau,2018,56.6075261132
sau,2019,56.8663981871
sau,2020,62.2900009155
sau,2021,63.3182887963
sau,2022,64.6558232339
sau,2023,64.7744881088
sau,2024,76.0118700000
sen,2006,4.9299998283
sen,2011,5.6199998856
sen,2013,8.2299995422
sen,2015,5.7119798660
sen,2016,6.9066700935
sen,2017,10.8599996567
sen,2018,7.1996102333
sen,2019,7.4109201431
sen,2022,10.7203838442
sen,2023,8.4491596222
srb,2008,62.5499992371
srb,2009,62.9900016785
srb,2010,63.6699981689
srb,2011,66.5999984741
srb,2013,66.5599975586
srb,2014,68.5699996948
srb,2015,70.9000015259
srb,2016,71.4100036621
srb,2017,71.6399993896
srb,2018,71.7072410710
srb,2019,73.6399993896
srb,2020,73.4497629176
srb,2021,73.9430674329
srb,2022,77.7799987793
srb,2023,76.1039190572
srb,2024,77.1153939809
syc,1971,8.4799995422
syc,2002,46.0400009155
syc,2014,77.5646073784
syc,2015,81.2712572652
syc,2016,81.2984687550
syc,2017,84.0101616523
syc,2018,83.8579192290
syc,2019,84.9096744727
syc,2020,84.3140997583
sle,2004,12.1300001144
sle,2017,8.1614799500
sle,2018,14.8278392781
sle,2019,12.0926904678
sgp,1980,16.9200000763
sgp,1990,36.6899986267
sgp,1995,47.5099983215
sgp,2005,59.3800010681
sgp,2006,58.7500000000
sgp,2007,59.6500015259
sgp,2008,63.1699981689
sgp,2009,63.1800003052
sgp,2010,65.5199966431
sgp,2011,66.5699996948
sgp,2012,67.6999969482
sgp,2013,68.7799987793
sgp,2014,69.5500030518
sgp,2015,70.9199981689
sgp,2016,70.6900024414
sgp,2017,71.4000015259
sgp,2018,73.5199966431
sgp,2019,74.4800033569
sgp,2020,74.5500030518
sgp,2021,78.3700027466
sgp,2022,79.0400009155
svk,1991,9.6000003815
svk,2001,41.7500000000
svk,2007,81.5105235175
svk,2008,82.7361933433
svk,2009,83.9916534019
svk,2010,84.2525262038
svk,2011,84.8499984741
svk,2012,85.3799972534
svk,2013,85.9599990845
svk,2014,85.3199996948
svk,2015,86.6900024414
svk,2016,87.3199996948
svk,2017,87.0699996948
svk,2018,87.7799987793
svk,2019,87.6999969482
svk,2020,89.1387053738
svk,2021,89.8134922979
svk,2022,90.2027102906
svk,2023,90.0778830546
svn,1991,10.5500001907
svn,1998,65.9195299981
svn,1999,67.3159685751
svn,2000,68.6481197286
svn,2001,68.8803859050
svn,2002,70.2314616788
svn,2003,71.9450184331
svn,2004,74.0500030518
svn,2005,73.6200027466
svn,2006,75.0299987793
svn,2007,73.2099990845
svn,2008,75.8000030518
svn,2009,77.3199996948
svn,2010,77.6699981689
svn,2011,78.4499969482
svn,2012,79.1600036621
svn,2013,79.7799987793
svn,2014,80.0899963379
svn,2015,81.4499969482
svn,2016,81.8700027466
svn,2017,82.5599975586
svn,2018,82.7784258411
svn,2019,82.9400024414
svn,2020,84.8297258764
svn,2021,86.0023322405
svn,2022,86.0007499689
svn,2023,82.3391010364
slb,1999,14.6244086157
slb,2005,14.1268716352
som,2022,9.8100004196
zaf,1970,10.3199996948
zaf,1980,11.3100004196
zaf,1985,8.2399997711
zaf,2001,26.9799995422
zaf,2009,36.5986027043
zaf,2010,37.3779548197
zaf,2011,38.1154279412
zaf,2013,39.6898406450
zaf,2014,40.7220812391
zaf,2015,40.8310099723
zaf,2016,41.1879287272
zaf,2017,42.4025035840
zaf,2018,42.8261385016
zaf,2019,43.6190376104
zaf,2020,49.1273117065
zaf,2021,50.0408210754
zaf,2022,45.5105018616
zaf,2023,47.1957817078
zaf,2024,47.9632415771
ssd,2008,14.4700002670
esp,1970,6.2399997711
esp,1981,12.8299999237
esp,1986,15.6999998093
esp,1992,20.0928572062
esp,1993,21.2488758486
esp,1994,22.8838433402
esp,1995,24.4108271579
esp,1996,26.6106333584
esp,1997,27.7048214987
esp,1998,28.2487849995
esp,1999,29.6196497086
esp,2000,31.2720631442
esp,2001,32.7878903588
esp,2002,34.5615733828
esp,2003,35.5499083496
esp,2004,37.2599983215
esp,2005,40.3899993896
esp,2006,41.4399986267
esp,2007,42.3199996948
esp,2008,42.8300018311
esp,2009,43.3300018311
esp,2010,44.2500000000
esp,2011,45.2700004578
esp,2012,45.5999984741
esp,2013,46.8978414602
esp,2014,47.2400016785
esp,2015,47.8600006104
esp,2016,48.6500015259
esp,2017,51.1859564335
esp,2018,50.4199981689
esp,2019,53.0123034297
esp,2020,53.2599983215
esp,2021,55.3232507854
esp,2022,54.7419193093
esp,2023,55.9303998474
esp,2024,55.6838432567
lka,1971,11.6499996185
lka,2001,56.0999984741
lka,2009,74.0299987793
lka,2016,61.6800003052
lka,2017,62.5000000000
lka,2018,63.0299987793
lka,2019,62.2999992371
lka,2020,64.8300018311
lka,2021,63.6800003052
lka,2022,64.0699996948
lca,2010,38.2999992371
lca,2013,40.4300003052
lca,2017,34.1257628615
lca,2019,41.2500000000
lca,2020,51.2580490112
sdn,1983,2.8299999237
sdn,2008,7.5673432850
sdn,2022,20.6839294434
sur,2004,8.6999998093
sur,2012,24.7199993134
sur,2018,20.2398395538
sur,2022,26.8269500732
swe,1970,35.3800010681
swe,1974,42.6500015259
swe,1979,51.0999984741
swe,1986,52.8800010681
swe,1987,54.1699981689
swe,1988,55.5699996948
swe,1989,56.8899993896
swe,1990,58.7799987793
swe,1991,60.0299987793
swe,1992,62.7200012207
swe,1993,64.5100021362
swe,1994,65.6999969482
swe,1995,67.0400009155
swe,2004,78.2500000000
swe,2005,79.0400009155
swe,2006,79.7399978638
swe,2007,80.4000015259
swe,2008,76.2699966431
swe,2009,76.9599990845
swe,2010,77.6200027466
swe,2011,78.3199996948
swe,2012,79.0000000000
swe,2013,73.9199981689
swe,2014,74.4700012207
swe,2015,75.0299987793
