economy,year,se_sec_cuat_up_zs
lva,2017,87.9997253418
lva,2018,90.3000030518
lva,2019,90.9300003052
lva,2020,90.1376037598
lva,2021,88.1561660767
lva,2022,88.7702789307
lva,2023,69.2309112549
lbn,1970,8.0000000000
lbn,2007,32.9300003052
lbn,2018,52.7000007629
lbn,2019,42.4420890808
lso,2008,13.8100004196
lso,2018,20.4669094086
lso,2019,6.4728131294
lbr,1974,5.5000000000
lbr,2010,21.7452239990
lbr,2014,28.9471664429
lbr,2016,21.6312904358
lbr,2017,25.7939987183
lbr,2019,26.1559391022
lby,1984,11.1999998093
lie,2000,71.4899978638
ltu,2005,74.1800003052
ltu,2006,75.8600006104
ltu,2007,76.5400009155
ltu,2008,78.3499984741
ltu,2009,79.4300003052
ltu,2010,80.5500030518
ltu,2011,81.6699981689
ltu,2012,81.5500030518
ltu,2013,82.3099975586
ltu,2014,83.3300018311
ltu,2015,84.3099975586
ltu,2016,86.2200012207
ltu,2017,87.3099975586
ltu,2018,88.5540771484
ltu,2019,89.6794509888
ltu,2020,89.8700027466
ltu,2021,91.1113204956
ltu,2022,91.9948425293
lux,2001,39.9500007629
lux,2003,50.5299987793
lux,2007,61.7200012207
lux,2009,75.2600021362
lux,2010,75.5199966431
lux,2011,74.9100036621
lux,2012,76.2500000000
lux,2013,78.3000030518
lux,2014,79.5699996948
lux,2015,69.0699996948
lux,2016,75.3423461914
lux,2017,72.4430084229
lux,2018,74.2424240112
lux,2019,75.2209701538
lux,2020,74.4377670288
lux,2021,76.9224014282
lux,2022,77.4083404541
mac,1991,25.8600006104
mac,2001,28.3299999237
mac,2006,35.7000007629
mac,2011,44.8699989319
mac,2014,81.8673019409
mac,2016,51.9799995422
mdg,2012,15.1158027649
mdg,2015,19.6609649658
mdg,2018,9.7100000381
mdg,2021,8.8733701706
mwi,1977,1.2000000477
mwi,1987,2.4700000286
mwi,1998,5.2100000381
mwi,2011,10.4795131683
mwi,2013,11.7435636520
mwi,2015,12.3711099625
mwi,2017,12.9705848694
mwi,2020,12.1476697922
mys,1980,3.1800000668
mys,1996,30.3700008392
mys,2000,36.4099998474
mys,2005,27.6000003815
mys,2009,49.4199981689
mys,2010,50.9000015259
mys,2016,58.3300018311
mys,2017,65.1429214478
mys,2018,66.6066970825
mys,2019,62.6100006104
mys,2020,73.1305694580
mys,2021,76.2869644165
mys,2022,69.8000030518
mdv,2006,5.2300000191
mdv,2014,17.3506374359
mdv,2016,23.1365489960
mdv,2017,16.0966701508
mdv,2019,28.7484207153
mli,2006,5.4899997711
mli,2011,7.9600000381
mli,2013,3.4736170769
mli,2014,5.6384053230
mli,2015,7.5100002289
mli,2016,5.6399998665
mli,2017,6.0348367691
mli,2018,7.1199998856
mli,2019,7.1293702126
mli,2020,5.4099998474
mli,2022,9.6589860916
mlt,2000,20.3999996185
mlt,2005,22.7700004578
mlt,2007,23.0599994659
mlt,2010,25.8700008392
mlt,2011,27.3700008392
mlt,2012,32.4399986267
mlt,2013,34.4799995422
mlt,2014,35.7700004578
mlt,2015,36.9099998474
mlt,2016,38.0699996948
mlt,2017,43.7824783325
mlt,2018,45.2200012207
mlt,2019,48.5946006775
mlt,2020,48.2700004578
mlt,2021,53.1921730042
mlt,2022,55.2392654419
mhl,2011,69.8099975586
mhl,2019,64.5562591553
mhl,2021,48.3935317993
mrt,2012,7.2686667442
mrt,2013,9.4700002670
mrt,2015,7.4735398293
mrt,2017,10.1417779922
mrt,2019,5.5735354424
mus,1990,25.7999992371
mus,2000,20.3999996185
mus,2010,41.9987258911
mus,2011,43.5800018311
mus,2012,44.0967369080
mus,2013,45.3174018860
mus,2014,47.0621147156
mus,2015,48.3445777893
mus,2016,48.6349601746
mus,2017,48.9602050781
mus,2018,49.6571235657
mus,2019,38.8578376770
mus,2020,60.5159225464
mus,2021,50.3108711243
mus,2022,50.6649208069
mex,1990,19.9099998474
mex,2000,18.8999996185
mex,2002,23.0400009155
mex,2004,23.8999996185
mex,2005,25.8799991608
mex,2006,25.7199993134
mex,2007,30.2099990845
mex,2008,25.0900001526
mex,2009,31.3500003815
mex,2010,27.9799995422
mex,2011,31.2047462463
mex,2012,29.5200004578
mex,2013,31.6299991608
mex,2014,31.1200008392
mex,2015,33.3499984741
mex,2016,32.1800003052
mex,2017,34.1100006104
mex,2018,34.0299987793
mex,2019,36.7302017212
mex,2020,36.2700004578
mex,2021,39.3577270508
mex,2022,37.9000015259
mex,2023,40.8621482849
fsm,2014,61.2291297913
mda,2007,72.9199981689
mda,2008,74.1999969482
mda,2009,75.1900024414
mda,2010,74.4000015259
mda,2011,74.4400024414
mda,2012,74.5500030518
mda,2013,74.1100006104
mda,2014,74.7200012207
mda,2015,74.7300033569
mda,2016,72.6785507202
mda,2017,74.0071411133
mda,2018,75.2399978638
mda,2019,74.5400009155
mda,2020,74.7600021362
mda,2021,74.7600021362
mda,2022,74.7500000000
mda,2023,75.4246368408
mco,2016,90.1069030762
mng,2000,53.3699989319
mng,2010,67.5699996948
mng,2013,72.9944839478
mng,2014,77.6869354248
mng,2015,78.0790023804
mng,2016,79.1352081299
mng,2017,79.5541534424
mng,2018,41.5156402588
mng,2019,81.0829620361
mng,2020,44.9500007629
mng,2021,80.8876876831
mng,2022,79.1496810913
mng,2023,82.9093627930
mne,2003,64.5500030518
mne,2011,72.5599975586
mne,2012,76.8832702637
mne,2013,77.2973251343
mne,2014,77.8181457520
mne,2015,78.6587600708
mne,2016,79.1999359131
mne,2017,79.9968566895
mne,2018,62.7289695740
mne,2019,81.8237915039
mne,2020,81.9217376709
mne,2021,59.2587928772
mar,2014,14.7362384796
moz,2009,5.9800000191
moz,2011,4.7199997902
moz,2015,9.4499998093
moz,2017,8.6899995804
moz,2020,14.0399999619
moz,2022,11.6364402771
mmr,1973,2.2999999523
mmr,2015,6.8804636002
mmr,2016,9.8680295944
mmr,2017,15.3319158554
mmr,2018,15.4172935486
mmr,2019,22.7600002289
mmr,2020,61.7888984680
nam,2001,17.5499992371
nam,2010,54.6914291382
nam,2012,7.6389589310
nam,2013,8.3146724701
nam,2014,7.7628135681
nam,2016,33.0258064270
nru,2013,97.1091842651
nru,2021,31.4669647217
npl,1971,0.5400000215
npl,2001,16.9400005341
npl,2011,16.5799999237
npl,2017,25.8080844879
npl,2019,12.2010698318
npl,2021,12.8491897583
nld,1971,16.2999992371
nld,2004,64.7300033569
nld,2005,64.9499969482
nld,2007,67.4499969482
nld,2008,66.2200012207
nld,2009,66.3399963379
nld,2010,66.7699966431
nld,2011,66.4100036621
nld,2012,67.0999984741
nld,2013,69.5299987793
nld,2014,69.4199981689
nld,2015,69.5699996948
nld,2016,69.9899978638
nld,2017,70.5940017700
nld,2018,71.0999984741
nld,2019,71.4319534302
nld,2020,72.9599990845
nld,2021,73.8508300781
nld,2022,74.0509719849
ncl,2014,61.4630393982
ncl,2019,62.7930297852
ncl,2022,84.0401840210
nzl,1991,46.8800010681
nzl,2001,71.1900024414
nzl,2006,72.7699966431
nzl,2011,67.9899978638
nzl,2012,68.7600021362
nzl,2014,69.4899978638
nzl,2015,69.6600036621
nzl,2016,70.0299987793
nzl,2017,72.5782928467
nzl,2018,74.1209640503
nzl,2019,73.9925003052
nzl,2020,75.1100006104
nic,1971,4.3699998856
nic,2001,14.9499998093
nic,2005,18.2099990845
nic,2009,21.5900001526
nic,2012,25.8626728058
nic,2014,26.7500000000
nic,2021,52.3496513367
ner,1977,0.2000000030
ner,2011,2.4787716866
ner,2012,3.2799999714
ner,2014,2.0261516571
ner,2017,2.0894351006
ner,2018,2.0157999992
ner,2019,2.8082878590
ner,2022,3.1570529938
nga,2006,44.8600006104
nga,2016,38.8324203491
nga,2018,40.0925788879
nga,2019,39.2685203552
nga,2021,43.9315299988
nga,2022,65.6702423096
mkd,2010,57.1032028198
mkd,2011,58.3066444397
mkd,2012,59.6451644897
mkd,2013,60.6468162537
mkd,2014,61.4637603760
mkd,2015,62.2778282166
mkd,2016,63.7382087708
mkd,2017,65.4165039062
mkd,2018,53.4467811584
mkd,2019,66.9626770020
mkd,2020,68.3000030518
mkd,2021,69.5329437256
mkd,2022,70.5153350830
mkd,2023,71.9502563477
nor,1970,28.1100006104
nor,1975,32.2999992371
nor,1980,38.1699981689
nor,1990,66.0299987793
nor,2004,70.6100006104
nor,2005,71.2699966431
nor,2006,73.2500000000
nor,2007,73.7699966431
nor,2008,74.9300003052
nor,2009,74.8899993896
nor,2010,75.4100036621
nor,2011,75.9899978638
nor,2012,80.8106613159
nor,2013,81.2519836426
nor,2014,77.0100021362
nor,2015,77.4899978638
nor,2016,77.8399963379
nor,2017,78.2200012207
nor,2018,82.1473999023
nor,2019,78.7500000000
nor,2020,82.4527740479
nor,2021,75.2643356323
nor,2022,79.0705566406
omn,2003,28.9500007629
omn,2008,41.4700012207
omn,2010,41.2000007629
omn,2015,50.3699989319
omn,2017,40.1747016907
omn,2018,40.1747245789
omn,2019,40.1747055054
omn,2020,62.2299995422
omn,2021,49.0548973083
omn,2022,63.5000000000
pak,1972,7.0000000000
pak,2005,6.7600002289
pak,2006,23.3500003815
pak,2008,23.0300006866
pak,2009,23.2999992371
pak,2010,23.8799991608
pak,2011,24.2600002289
pak,2012,25.6499996185
pak,2013,26.0699996948
pak,2014,27.7199993134
pak,2015,25.4954242706
pak,2016,51.1506538391
pak,2017,27.2500000000
pak,2018,8.9499998093
pak,2019,11.5699996948
pak,2021,26.7907199860
plw,2013,88.0500030518
plw,2014,90.7849502563
plw,2020,87.5593795776
pan,1970,12.6000003815
pan,1980,19.7600002289
pan,1990,30.8400001526
pan,2000,36.5400009155
pan,2001,33.9399986267
pan,2002,35.4000015259
pan,2003,36.1100006104
pan,2004,37.0000000000
pan,2005,37.4599990845
pan,2006,37.9599990845
pan,2007,39.1599998474
pan,2008,40.0900001526
pan,2009,40.9900016785
pan,2010,43.0000000000
pan,2011,43.3199996948
pan,2012,45.3415908813
pan,2013,45.0800018311
pan,2014,46.0900001526
pan,2015,46.7700004578
pan,2016,47.8199996948
pan,2017,47.1500015259
pan,2018,47.1500015259
pan,2019,49.0200004578
pan,2020,54.1473083496
pan,2021,51.4399986267
pan,2022,51.2900009155
pan,2023,51.1341629028
png,2018,9.0527696609
png,2022,19.6070022583
pry,1972,6.5500001907
pry,1982,10.3599996567
pry,1992,17.5699996948
pry,2001,20.1700000763
pry,2002,18.6200008392
pry,2003,22.1100006104
pry,2004,21.4500007629
pry,2005,25.5499992371
pry,2006,24.9799995422
pry,2007,26.4699993134
pry,2008,28.7700004578
pry,2009,29.5000000000
pry,2010,29.0599994659
pry,2011,33.1100006104
pry,2012,32.1800003052
pry,2013,36.0200004578
pry,2014,37.0299987793
pry,2015,38.7799987793
pry,2016,36.6100006104
pry,2017,38.1199989319
pry,2018,39.3600006104
pry,2019,42.2200012207
pry,2020,42.3300018311
pry,2021,42.4700012207
pry,2022,45.6100006104
per,1972,11.6000003815
per,1981,21.6499996185
per,2000,41.7799987793
per,2001,42.0000000000
per,2002,43.6300010681
per,2003,43.2099990845
per,2004,45.4700012207
per,2005,45.6599998474
per,2006,47.0600013733
per,2007,49.1300010681
per,2008,49.5200004578
per,2009,50.0400009155
per,2010,50.2400016785
per,2011,50.1199989319
per,2012,52.0400009155
per,2013,51.4399986267
per,2014,51.8100013733
per,2015,52.6899986267
per,2016,52.8699989319
per,2017,53.4900016785
per,2018,54.2000007629
per,2019,55.1500015259
per,2020,55.2099990845
per,2021,54.8300018311
per,2022,56.4500007629
per,2023,64.4865417480
phl,1970,18.0100002289
phl,2000,35.7099990845
phl,2004,51.0999984741
phl,2010,55.9700012207
phl,2013,58.4599990845
phl,2017,57.8848915100
phl,2019,30.4557399750
phl,2021,32.4310836792
phl,2022,34.4608001709
pol,2002,71.8899993896
pol,2008,78.8399963379
pol,2009,79.9100036621
pol,2010,80.8199996948
pol,2011,81.5500030518
pol,2012,82.0899963379
pol,2013,82.8499984741
pol,2014,83.4899978638
pol,2015,83.8682327271
pol,2016,84.8600006104
pol,2017,85.4903793335
pol,2018,86.0824737549
pol,2019,86.5674667358
pol,2020,87.7799987793
pol,2021,87.8078155518
pol,2022,88.1990509033
pol,2023,66.9982604980
prt,1970,1.6399999857
prt,1981,3.4700000286
prt,1991,7.6700000763
prt,1998,14.5500001907
prt,1999,15.2600002289
prt,2000,15.7700004578
prt,2001,16.4300003052
prt,2002,16.7399997711
prt,2003,18.4400005341
prt,2004,20.3299999237
prt,2005,21.3400001526
prt,2006,22.4099998474
prt,2007,22.2900009155
prt,2008,22.7999992371
prt,2009,24.0599994659
prt,2010,25.6000003815
prt,2011,27.8799991608
prt,2012,30.0200004578
prt,2013,31.8700008392
prt,2014,34.2099990845
prt,2015,35.4300003052
prt,2016,36.7700004578
prt,2017,37.6199989319
prt,2018,37.0800018311
prt,2019,40.6800003052
prt,2020,43.4500007629
prt,2021,47.2858886719
prt,2022,48.1200447083
prt,2023,47.4094543457
pri,1970,27.0499992371
pri,1980,46.3699989319
pri,2000,74.4400024414
pri,2005,77.5000000000
pri,2006,76.7799987793
pri,2007,77.3099975586
pri,2008,77.7099990845
pri,2011,69.7799987793
pri,2012,69.9300003052
pri,2017,80.0199966431
qat,1986,26.6000003815
qat,2004,40.9700012207
qat,2007,49.2999992371
qat,2008,50.8300018311
qat,2009,43.3899993896
qat,2010,39.9199981689
qat,2011,41.1100006104
qat,2012,41.3400001526
qat,2013,46.0699996948
qat,2014,43.9599990845
qat,2015,39.8172111511
qat,2016,41.0099983215
qat,2017,41.2999992371
qat,2018,42.0341491699
qat,2019,41.8451538086
qat,2020,48.2238121033
qat,2021,49.1327362061
qat,2022,51.4300003052
rou,2002,52.6500015259
rou,2007,64.2699966431
rou,2008,64.7200012207
rou,2009,64.2300033569
rou,2010,64.0299987793
rou,2011,64.8600006104
rou,2012,65.8399963379
rou,2013,66.4599990845
rou,2014,62.9799995422
rou,2015,64.6600036621
rou,2016,66.4199981689
rou,2017,67.4499969482
rou,2018,68.3221511841
rou,2019,69.1800003052
rou,2020,71.0299987793
rou,2021,72.1699981689
rou,2022,73.0299987793
rus,2002,89.2099990845
rus,2010,84.9899978638
rus,2011,92.1724319458
rus,2012,92.8374786377
rus,2013,93.4151000977
rus,2014,93.7110977173
rus,2015,94.0891723633
rus,2016,94.5656661987
rus,2017,91.3463897705
rus,2018,91.5161361694
rus,2019,91.4410934448
rus,2020,91.8141174316
rus,2021,92.1800003052
rus,2022,91.9972534180
rus,2023,92.6996612549
rwa,2012,8.4200000763
rwa,2014,8.4600000381
rwa,2015,7.5211701393
rwa,2017,14.5475063324
rwa,2018,9.8599996567
rwa,2019,15.3396978378
rwa,2020,10.9620800018
rwa,2021,15.8187513351
rwa,2022,13.4600000381
rwa,2023,14.6272258759
wsm,1971,6.3400001526
wsm,1976,8.5000000000
wsm,1981,28.0599994659
wsm,2001,63.0400009155
wsm,2011,72.4700012207
wsm,2012,54.5442543030
wsm,2017,62.0776176453
wsm,2019,39.5637283325
wsm,2022,43.9019470215
smr,2018,53.9399986267
smr,2020,57.4500007629
smr,2022,58.5900001526
stp,1981,1.5299999714
stp,2012,38.8600006104
stp,2017,7.3645701408
sau,2000,30.0699996948
sau,2004,34.1699981689
sau,2013,48.8899993896
sau,2017,53.8800010681
sau,2020,62.2900009155
sau,2021,63.3182868958
sau,2022,64.6558227539
sau,2023,64.7744903564
sen,2006,4.9299998283
sen,2011,5.6199998856
sen,2013,8.2299995422
sen,2015,5.7119798660
sen,2016,6.9066700935
sen,2017,10.8599996567
sen,2018,7.1996102333
sen,2019,7.4109201431
sen,2022,10.7203836441
srb,2008,62.5499992371
srb,2009,62.9900016785
srb,2010,63.6699981689
srb,2011,66.5999984741
srb,2012,44.5159606934
srb,2013,66.5599975586
srb,2014,68.5699996948
srb,2015,70.9000015259
srb,2016,71.4100036621
srb,2017,71.6399993896
srb,2018,71.7072448730
srb,2019,73.6399993896
srb,2020,73.4497833252
srb,2021,74.1909866333
srb,2022,74.9423217773
srb,2023,76.1039199829
syc,1971,8.4799995422
syc,2002,46.0400009155
syc,2014,77.5646057129
syc,2015,81.2712554932
syc,2016,81.2984695435
syc,2017,84.0101623535
syc,2018,83.8579177856
syc,2019,84.9096755981
syc,2020,84.3141021729
sle,2004,12.1300001144
sle,2014,51.1554870605
sle,2017,8.1614799500
sle,2018,14.8278369904
sle,2019,12.0926904678
sgp,1980,16.9200000763
sgp,1990,36.6899986267
sgp,1995,47.5099983215
sgp,2005,59.3800010681
sgp,2006,58.7500000000
sgp,2007,59.6500015259
sgp,2008,63.1699981689
sgp,2009,63.1800003052
sgp,2010,65.5199966431
sgp,2011,66.5699996948
sgp,2012,67.6999969482
sgp,2013,68.7799987793
sgp,2014,69.5500030518
sgp,2015,70.9199981689
sgp,2016,70.6900024414
sgp,2017,71.4000015259
sgp,2018,73.5199966431
sgp,2019,74.4800033569
sgp,2020,74.5500030518
sgp,2021,78.3700027466
sgp,2022,79.0400009155
sgp,2023,63.3724250793
svk,1991,9.6000003815
svk,2001,41.7500000000
svk,2010,84.2525405884
svk,2011,84.8499984741
svk,2012,85.3799972534
svk,2013,85.9599990845
svk,2014,85.3199996948
svk,2015,86.6900024414
svk,2016,87.3199996948
svk,2017,87.0699996948
svk,2018,87.7799987793
svk,2019,87.6999969482
svk,2020,89.1387252808
svk,2021,89.8135070801
svk,2022,90.1811904907
svn,1991,10.5500001907
svn,2004,74.0500030518
svn,2005,73.6200027466
svn,2006,75.0299987793
svn,2007,73.2099990845
svn,2008,75.8000030518
svn,2009,77.3199996948
svn,2010,77.6699981689
svn,2011,78.4499969482
svn,2012,79.1600036621
svn,2013,79.7799987793
svn,2014,80.0899963379
svn,2015,81.4499969482
svn,2016,81.8700027466
svn,2017,82.5599975586
svn,2018,82.4642105103
svn,2019,82.9400024414
svn,2020,84.5077056885
svn,2021,86.0022888184
svn,2022,86.0007934570
slb,2013,25.3463439941
som,2022,9.8100004196
zaf,1970,10.3199996948
zaf,1980,11.3100004196
zaf,1985,8.2399997711
zaf,2001,26.9799995422
zaf,2002,47.2400016785
zaf,2003,49.3600006104
zaf,2004,50.2799987793
zaf,2005,50.9599990845
zaf,2006,51.6899986267
zaf,2007,51.9500007629
zaf,2008,54.1800003052
zaf,2009,57.0900001526
zaf,2010,58.0099983215
zaf,2011,59.0299987793
zaf,2012,61.5200004578
zaf,2013,39.6898422241
zaf,2014,64.2200012207
zaf,2015,64.6200027466
zaf,2016,39.8211975098
zaf,2017,61.3400001526
zaf,2018,41.0657424927
zaf,2019,69.6999969482
zaf,2020,49.1273117065
zaf,2021,73.2900009155
zaf,2022,42.6618614197
zaf,2023,44.1692237854
ssd,2008,14.4700002670
esp,1970,6.2399997711
esp,1981,12.8299999237
esp,1986,15.6999998093
esp,2004,37.2599983215
esp,2005,40.3899993896
esp,2006,41.4399986267
esp,2007,42.3199996948
esp,2008,42.8300018311
esp,2009,43.3300018311
esp,2010,44.2500000000
esp,2011,45.2700004578
esp,2012,45.5999984741
esp,2013,46.8258819580
esp,2014,47.2400016785
esp,2015,47.8600006104
esp,2016,48.6500015259
esp,2017,49.8653259277
esp,2018,50.4199981689
esp,2019,52.1955718994
esp,2020,53.2599983215
esp,2021,54.9879417419
esp,2022,55.3492813110
esp,2023,55.2494392395
lka,1971,11.6499996185
lka,2001,56.0999984741
lka,2009,74.0299987793
lka,2010,29.4026355743
lka,2011,30.7995986938
lka,2013,31.5715980530
lka,2014,31.8137474060
lka,2015,33.3990898132
lka,2016,61.6800003052
lka,2017,62.5000000000
lka,2018,63.0299987793
lka,2019,62.2999992371
lka,2020,64.8300018311
lka,2021,63.6800003052
lka,2022,64.0699996948
lca,2010,38.2999992371
lca,2013,40.4300003052
lca,2017,34.1257629395
lca,2018,19.7227249146
lca,2019,41.2500000000
lca,2020,17.8580913544
lca,2021,19.7469120026
lca,2022,20.3927917480
sdn,1983,2.8299999237
sdn,2011,23.0441856384
sdn,2022,20.3456363678
sur,2004,8.6999998093
sur,2012,24.7199993134
sur,2016,27.6155796051
sur,2018,20.2398395538
swe,1970,35.3800010681
swe,1974,42.6500015259
swe,1979,51.0999984741
swe,1986,52.8800010681
swe,1987,54.1699981689
swe,1988,55.5699996948
swe,1989,56.8899993896
swe,1990,58.7799987793
swe,1991,60.0299987793
swe,1992,62.7200012207
swe,1993,64.5100021362
swe,1994,65.6999969482
swe,1995,67.0400009155
swe,2004,78.2500000000
swe,2005,79.0400009155
swe,2006,79.7399978638
swe,2007,80.4000015259
swe,2008,76.2699966431
swe,2009,76.9599990845
swe,2010,77.6200027466
swe,2011,78.3199996948
swe,2012,79.0000000000
swe,2013,73.9199981689
swe,2014,74.4700012207
swe,2015,75.0299987793
swe,2016,75.5599975586
swe,2017,76.1500015259
swe,2018,83.1737136841
swe,2019,77.2600021362
swe,2020,84.2090759277
swe,2021,83.1135482788
swe,2022,83.9836730957
che,1970,21.0200004578
che,2009,82.7200012207
che,2010,81.7399978638
che,2011,81.6299972534
che,2012,82.4800033569
che,2013,85.1794433594
che,2014,84.6399993896
che,2015,85.1900024414
che,2016,84.5400009155
che,2017,84.8302459717
che,2018,85.6800003052
che,2019,86.6500015259
che,2020,86.8700637817
che,2021,84.5627288818
che,2022,83.9166259766
che,2023,84.2772216797
syr,2002,10.4300003052
syr,2007,21.8500003815
syr,2008,21.3500003815
syr,2009,21.8999996185
tjk,1989,77.1999969482
tjk,2000,78.9599990845
tjk,2016,82.3367996216
tjk,2017,80.6699981689
tza,2002,1.6200000048
tza,2010,2.0456368923
tza,2012,3.4000000954
tza,2014,3.0278687477
tza,2015,5.2738099098
tza,2018,4.0519499779
tza,2020,3.0319859982
tza,2022,6.5421600342
tha,1970,1.1000000238
tha,1980,5.3099999428
tha,2004,22.6399993896
tha,2006,22.5699996948
tha,2010,27.3400001526
tha,2013,29.2900009155
tha,2014,31.0381793976
tha,2015,32.3146629333
tha,2016,32.6699981689
tha,2017,32.6113128662
tha,2018,33.3100013733
tha,2019,35.2599983215
tha,2020,35.5545997620
tha,2021,36.1886863708
tha,2022,39.3300018311
tha,2023,39.4400596619
tls,2010,21.4699993134
tls,2013,49.6095314026
tls,2015,29.7305850983
tls,2016,26.1449508667
tls,2021,41.4492378235
tls,2022,14.9255285263
tgo,1970,0.3700000048
tgo,2009,8.8999996185
tgo,2011,9.2600002289
tgo,2015,44.8862495422
tgo,2017,9.4659004211
tgo,2019,11.8690595627
tgo,2022,16.1075496674
ton,2011,54.1300010681
ton,2018,63.8664131165
ton,2021,68.7795410156
tto,1980,6.9000000954
tto,2008,57.0200004578
tto,2009,56.7299995422
tto,2010,51.1673126221
tto,2011,52.6712226868
tto,2012,53.5626945496
tto,2013,54.1681785583
tto,2014,56.2645339966
tto,2015,56.7309570312
tto,2016,58.4271812439
tto,2019,52.3339195251
tto,2020,52.6581993103
tto,2021,54.0611534119
tto,2022,63.4034996033
tun,1980,6.5999999046
tun,2010,39.3347129822
tun,2011,40.3687629700
tun,2012,39.8205528259
tun,2013,40.8919258118
tun,2014,24.5912227631
tun,2015,41.6188354492
tun,2016,41.1825523376
tun,2017,41.7812652588
tun,2018,25.2944602966
tun,2019,31.9048309326
tun,2022,19.4402809143
tun,2023,43.9399337769
tur,2004,21.0300006866
tur,2005,22.1900005341
tur,2006,23.2000007629
tur,2007,23.6900005341
tur,2008,26.4899997711
tur,2009,27.7000007629
tur,2010,29.9899997711
tur,2011,31.7999992371
tur,2012,32.7700004578
tur,2013,33.7599983215
tur,2014,35.2400016785
tur,2015,37.0699996948
tur,2016,37.6599998474
tur,2017,39.0299987793
tur,2018,33.6019554138
tur,2019,42.1699981689
tur,2020,36.4532737732
tur,2021,37.7613334656
tur,2022,39.2632904053
tur,2023,41.0625801086
tkm,1995,77.0699996948
tkm,2015,29.0045890808
tkm,2019,32.9884414673
tca,2019,75.1174316406
tuv,2016,43.1497840881
tuv,2017,44.1748504639
tuv,2019,33.1257514954
tuv,2022,38.9444961548
uga,1991,1.8500000238
uga,2002,6.4499998093
uga,2008,8.7700004578
uga,2010,10.6700000763
uga,2011,8.2221441269
uga,2012,9.8699998856
uga,2014,10.4185400009
uga,2016,12.2728204727
uga,2017,27.5417003632
uga,2019,14.2377500534
uga,2021,38.7572212219
ukr,2001,74.3199996948
ukr,2018,74.8526763916
ukr,2019,70.9834060669
ukr,2020,71.5417556763
ukr,2021,72.4826736450
are,2005,47.1100006104
are,2016,53.0699996948
are,2017,67.1200027466
are,2018,69.1399993896
are,2019,71.5199966431
are,2021,73.4800033569
are,2022,74.3899993896
gbr,2009,84.6699981689
gbr,2010,86.4300003052
gbr,2011,86.0800018311
gbr,2012,87.7399978638
gbr,2013,74.0000000000
gbr,2014,74.7099990845
gbr,2015,77.3530197144
gbr,2016,77.3118133545
gbr,2017,77.1100006104
gbr,2018,78.4058227539
gbr,2019,79.1829910278
gbr,2020,79.9100036621
gbr,2021,80.4599990845
gbr,2022,78.3403701782
gbr,2023,79.4127426147
usa,2004,85.9800033569
usa,2005,85.1900024414
usa,2006,85.7500000000
usa,2008,86.6100006104
usa,2009,86.7099990845
usa,2010,87.1500015259
usa,2011,87.5899963379
usa,2012,87.6800003052
usa,2013,88.1500015259
usa,2014,88.3099975586
usa,2015,88.4100036621
usa,2016,89.0899963379
usa,2017,89.8141326904
usa,2018,89.8099975586
usa,2019,94.6938018799
usa,2020,90.9400024414
usa,2021,91.3133621216
usa,2022,91.1900024414
usa,2023,95.2892456055
ury,1975,6.3400001526
ury,2003,34.4500007629
ury,2006,24.7399997711
ury,2008,23.2000007629
ury,2009,24.0799999237
ury,2010,24.7399997711
ury,2011,26.7199993134
ury,2012,27.1800003052
ury,2013,27.0200004578
ury,2014,27.8700008392
ury,2015,27.9300003052
ury,2016,28.0100002289
ury,2017,29.2000007629
ury,2018,29.5200004578
ury,2019,30.6900005341
ury,2021,33.5400009155
ury,2022,34.7900009155
ury,2023,33.7178726196
uzb,2013,91.5400009155
uzb,2014,91.9499969482
uzb,2015,92.0800018311
uzb,2016,92.5599975586
uzb,2018,96.1500015259
uzb,2019,96.6800003052
uzb,2020,98.2941970825
uzb,2021,96.0400009155
uzb,2022,96.8399963379
vut,1979,7.3000001907
vut,2010,9.5908727646
vut,2019,18.5613727570
vut,2020,19.1762523651
ven,2000,30.0599994659
ven,2001,31.9099998474
ven,2002,31.7099990845
ven,2003,32.4900016785
ven,2004,32.5099983215
ven,2005,35.0999984741
ven,2006,38.3800010681
ven,2007,39.7400016785
ven,2008,41.4500007629
ven,2009,42.9500007629
ven,2010,44.8800010681
ven,2011,46.9399986267
ven,2012,47.2900009155
ven,2013,49.7200012207
ven,2014,51.4099998474
ven,2015,55.7900009155
ven,2016,61.9199981689
ven,2017,58.0678253174
vnm,1979,28.5599994659
vnm,2009,25.6800003052
vnm,2010,25.8374404907
vnm,2011,26.6146221161
vnm,2012,27.2692832947
vnm,2013,28.1382808685
vnm,2014,29.0437812805
vnm,2015,28.1156024933
vnm,2016,29.2793083191
vnm,2017,30.3265018463
vnm,2018,30.6719493866
vnm,2019,31.9300003052
vnm,2020,36.2106094360
vnm,2021,36.9123992920
vnm,2022,41.9199981689
vnm,2023,39.0953407288
pse,2004,30.7600002289
pse,2006,31.2199993134
pse,2007,32.0499992371
pse,2008,32.7599983215
pse,2009,35.0099983215
pse,2010,34.9500007629
pse,2011,36.3600006104
pse,2012,38.0200004578
pse,2013,38.5099983215
pse,2014,37.9599990845
pse,2015,39.0200004578
pse,2016,39.6399993896
pse,2017,40.6199989319
pse,2018,42.5999984741
pse,2019,48.7687110901
pse,2020,45.9000015259
pse,2021,46.2318191528
pse,2022,46.8600006104
yem,2014,18.6036396027
yem,2023,25.6095199585
zmb,1990,15.9200000763
zmb,2015,24.0213222504
