economy,year,eg_elc_coal_zs
wld,1997,38.0218842624
wld,1998,37.8220043815
wld,1999,37.6471963139
wld,2000,38.6355311234
wld,2001,38.4475451841
wld,2002,38.7510861135
wld,2003,39.8313508859
wld,2004,39.3801857975
wld,2005,39.8559095523
wld,2006,40.5145658114
wld,2007,41.1375384536
wld,2008,40.6346123776
wld,2009,40.0175980396
wld,2010,40.1096190864
wld,2011,41.0009990715
wld,2012,40.2771600207
wld,2013,41.0449300410
wld,2014,40.4880465362
wld,2015,39.1675949345
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arg,1971,3.0858449035
arg,1972,2.4302536948
arg,1973,2.3667529350
arg,1974,2.4257602862
arg,1975,2.2151790887
arg,1976,2.0750595711
arg,1977,1.6505723012
arg,1978,2.2611712628
arg,1979,1.8065407402
arg,1980,2.0626605551
arg,1981,2.3018100363
arg,1982,1.8377375520
arg,1983,2.0928772411
arg,1984,1.2920873549
arg,1985,1.3409919364
arg,1986,2.0672203743
arg,1987,1.9523818674
arg,1988,3.0356390920
arg,1989,1.7124982677
arg,1990,1.3007489160
arg,1991,1.7268709322
arg,1992,1.4924571858
arg,1993,1.9163310381
arg,1994,3.6399150480
arg,1995,2.8471237783
arg,1996,2.7509112304
arg,1997,2.6224791834
arg,1998,2.4428471059
arg,1999,2.6172219668
arg,2000,2.0031492521
arg,2001,1.5114020973
arg,2002,0.9602974435
arg,2003,1.0181462567
arg,2004,1.6752358608
arg,2005,2.0665270023
arg,2006,1.8658357428
arg,2007,2.1793976633
arg,2008,1.5928752344
arg,2009,1.4394803107
arg,2010,2.4053391664
arg,2011,2.8358612172
arg,2012,2.9205099280
arg,2013,2.5489293778
arg,2014,2.2172836646
arg,2015,2.0295673889
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aus,1960,74.4230500256
aus,1961,72.9985254575
aus,1962,75.5753798525
aus,1963,71.8578835902
aus,1964,72.7075527509
aus,1965,70.7480350259
aus,1966,75.7616188570
aus,1967,75.6673432161
aus,1968,76.7204635793
aus,1969,76.1396276887
aus,1970,75.9664648347
aus,1971,71.0321425205
aus,1972,71.9266682259
aus,1973,74.8831721290
aus,1974,67.7829978593
aus,1975,68.8226260210
aus,1976,68.3644884281
aus,1977,72.4295949665
aus,1978,70.7485371937
aus,1979,69.8068245755
aus,1980,73.2532498897
aus,1981,71.1382670632
aus,1982,71.0677789164
aus,1983,73.1332391937
aus,1984,73.2081360310
aus,1985,74.6899548721
aus,1986,74.0640005105
aus,1987,76.5402249036
aus,1988,76.7227790070
aus,1989,77.2800206687
aus,1990,78.7350846150
aus,1991,80.3508458118
aus,1992,81.1382175132
aus,1993,80.4356882060
aus,1994,81.1203034055
aus,1995,80.1614536616
aus,1996,82.1678183613
aus,1997,82.9637621236
aus,1998,84.0000205108
aus,1999,82.7488496123
aus,2000,83.0275797659
aus,2001,83.2889661784
aus,2002,77.1086032950
aus,2003,77.4890518891
aus,2004,77.6563999422
aus,2005,79.5280866401
aus,2006,79.6216167441
aus,2007,77.0535725310
aus,2008,75.8348315115
aus,2009,74.8999375239
aus,2010,71.3276416875
aus,2011,67.9882791731
aus,2012,68.5549643978
aus,2013,63.7153925351
aus,2014,61.1643250733
aus,2015,62.8716168006
aut,1960,13.8647843544
aut,1961,17.3759742670
aut,1962,16.6647358665
aut,1963,17.7020895188
aut,1964,16.8425814234
aut,1965,12.0446641040
aut,1966,12.4665278191
aut,1967,12.5497347480
aut,1968,13.0179381037
aut,1969,15.5863185902
aut,1970,9.7237269772
aut,1971,13.1196369052
aut,1972,11.5367329300
aut,1973,10.3150472247
aut,1974,10.0434066756
aut,1975,8.0096184124
aut,1976,10.4466900155
aut,1977,6.6572010287
aut,1978,6.6486185206
aut,1979,5.9133766201
aut,1980,7.0216346154
aut,1981,10.3228708043
aut,1982,9.0162187759
aut,1983,10.0709997141
aut,1984,11.3049948395
aut,1985,10.9277124960
aut,1986,9.3435204766
aut,1987,9.9219127355
aut,1988,8.2722382604
aut,1989,9.7650289899
aut,1990,14.2121064589
aut,1991,15.5158326857
aut,1992,10.1944372134
aut,1993,7.2803721944
aut,1994,7.4993763313
aut,1995,9.3751132698
aut,1996,11.6007764961
aut,1997,12.3139085930
aut,1998,9.1790377392
aut,1999,9.1044128446
aut,2000,11.2553028026
aut,2001,13.1544041790
aut,2002,12.8768161302
aut,2003,16.3726182075
aut,2004,14.7042680958
aut,2005,13.1592413975
aut,2006,14.0481006968
aut,2007,12.8568028560
aut,2008,10.7719010057
aut,2009,7.5924362145
aut,2010,9.8684016840
aut,2011,11.7789696814
aut,2012,9.0874690729
aut,2013,9.4562354764
aut,2014,7.9703323812
aut,2015,8.2266081635
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.6163269936
bgd,2006,0.9346110867
bgd,2007,2.3899371069
bgd,2008,3.2146823309
bgd,2009,2.9372999435
bgd,2010,1.8926207404
bgd,2011,1.8730324100
bgd,2012,1.9274329723
bgd,2013,2.3060993976
bgd,2014,1.9697376668
bgd,2015,1.6895155141
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
bel,1960,85.3550686378
bel,1961,83.2678270634
bel,1962,83.5565688230
bel,1963,79.2313416968
bel,1964,74.3175514573
bel,1965,72.3837073671
bel,1966,69.0612857647
bel,1967,63.2729728589
bel,1968,57.9629629630
bel,1969,46.8883936225
bel,1970,33.6402057465
bel,1971,26.8856996721
bel,1972,25.5558553697
bel,1973,21.6791825680
bel,1974,26.1355579714
bel,1975,21.4684697927
bel,1976,22.5028117904
bel,1977,25.3621796923
bel,1978,26.5650032635
bel,1979,28.2150081880
bel,1980,29.3627921870
bel,1981,34.8744280834
bel,1982,37.6905838569
bel,1983,32.1463687366
bel,1984,33.7995902403
bel,1985,26.5415311328
bel,1986,24.1838912896
bel,1987,24.1628828598
bel,1988,25.1189166576
bel,1989,26.3618284313
bel,1990,28.2464576339
bel,1991,27.0263815919
bel,1992,25.9403444896
bel,1993,26.7140492093
bel,1994,27.4540586759
bel,1995,26.2215028021
bel,1996,24.2300833134
bel,1997,20.9116245617
bel,1998,20.5787389583
bel,1999,15.0277091380
bel,2000,19.3662184529
bel,2001,16.2354677046
bel,2002,15.6414089623
bel,2003,13.8916480176
bel,2004,13.6106599647
bel,2005,12.2425882929
bel,2006,10.9261630388
bel,2007,9.5158120830
bel,2008,8.6560664250
bel,2009,6.8558893615
bel,2010,6.3463813371
bel,2011,6.1192621385
bel,2012,6.6955807942
bel,2013,6.2789056034
bel,2014,6.1564711477
bel,2015,6.1080117329
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1990,71.7605248770
bih,1991,62.7276024664
bih,1992,47.7701149425
bih,1993,28.8548241659
bih,1994,17.6484448633
bih,1995,16.4053624176
bih,1996,29.2643051771
bih,1997,46.4803194524
bih,1998,49.3334802247
bih,1999,45.1053771913
bih,2000,50.6951769105
bih,2001,50.4324121075
bih,2002,49.8933704219
bih,2003,58.8318835434
bih,2004,51.9877435575
bih,2005,51.2855102365
bih,2006,54.7975054474
bih,2007,64.7233536999
bih,2008,67.1658908453
bih,2009,59.5545059995
bih,2010,52.5344545667
bih,2011,70.7198952880
bih,2012,69.5000710126
bih,2013,58.0769010372
bih,2014,62.8155940594
bih,2015,63.9772218312
bwa,1981,78.1716417910
bwa,1982,81.9923371648
bwa,1983,85.9611231102
bwa,1984,88.8421052632
bwa,1985,95.2772073922
bwa,1986,91.6247906198
bwa,1987,94.4812362031
bwa,1988,84.1584158416
bwa,1989,86.9103773585
bwa,1990,88.0794701987
bwa,1991,96.4705882353
bwa,1992,97.3309608541
bwa,1993,97.0640569395
bwa,1994,97.5183823529
bwa,1995,97.9827089337
bwa,1996,97.2258916777
bwa,1997,96.8709256845
bwa,1998,97.8723404255
bwa,1999,97.6085031001
bwa,2000,97.6315789474
bwa,2001,97.8742249779
bwa,2002,97.4694589878
bwa,2003,97.2168905950
bwa,2004,94.7638603696
bwa,2005,99.4296577947
bwa,2006,99.3896236012
bwa,2007,99.2753623188
bwa,2008,100.0000000000
bwa,2009,100.0000000000
bwa,2010,100.0000000000
bwa,2011,91.4225941423
bwa,2012,71.4285714286
bwa,2013,82.3401950163
bwa,2014,95.6766104626
bwa,2015,96.3599595551
bra,1971,3.3037341502
bra,1972,3.4677024284
bra,1973,2.1614189043
bra,1974,1.8382404218
bra,1975,2.0611895864
bra,1976,1.6660557795
bra,1977,1.7740466479
bra,1978,2.7135874531
bra,1979,2.3979680376
bra,1980,2.4659205051
bra,1981,3.1683627898
bra,1982,3.0712280310
bra,1983,2.4271665415
bra,1984,2.7114108925
bra,1985,2.5536704495
bra,1986,3.0594474788
bra,1987,2.6980637483
bra,1988,2.2633486394
bra,1989,2.5256971059
bra,1990,2.1335511464
bra,1991,2.4255793017
bra,1992,2.1097744610
bra,1993,1.9859034194
bra,1994,1.9343103588
bra,1995,2.0036211770
bra,1996,2.0928460097
bra,1997,2.3978674078
bra,1998,2.1930206248
bra,1999,2.9374156001
bra,2000,3.1543951162
bra,2001,3.3980907619
bra,2002,2.6626474306
bra,2003,2.4957525821
bra,2004,2.7311699742
bra,2005,2.6652904353
bra,2006,2.5039526681
bra,2007,2.2684641253
bra,2008,2.6078299684
bra,2009,2.0985967163
bra,2010,2.1983732271
bra,2011,2.3279430266
bra,2012,2.5916355424
bra,2013,3.8130191772
bra,2014,4.5295783805
bra,2015,4.7224113387
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
bgr,1971,81.5045679482
bgr,1972,81.3883525661
bgr,1973,77.2772818364
bgr,1974,70.1569762343
bgr,1975,64.8730039228
bgr,1976,52.7624608066
bgr,1977,47.0279367216
bgr,1978,45.8656166645
bgr,1979,47.2534602076
bgr,1980,49.1517152289
bgr,1981,45.7914097155
bgr,1982,47.0377419116
bgr,1983,45.0642468580
bgr,1984,45.5587392550
bgr,1985,36.4479246733
bgr,1986,42.1018651363
bgr,1987,44.1653440066
bgr,1988,36.5807067813
bgr,1989,38.2624977441
bgr,1990,50.2598419591
bgr,1991,51.3924918017
bgr,1992,50.5925301881
bgr,1993,45.7878253546
bgr,1994,44.9689245535
bgr,1995,42.0230204121
bgr,1996,40.7271280082
bgr,1997,44.9965979212
bgr,1998,44.7580936769
bgr,1999,43.3625292617
bgr,2000,42.3338089849
bgr,2001,45.3829190977
bgr,2002,41.1985107543
bgr,2003,45.9790209790
bgr,2004,46.1232076474
bgr,2005,42.3564995906
bgr,2006,42.2091336645
bgr,2007,52.3161841768
bgr,2008,52.0814642024
bgr,2009,49.7935395578
bgr,2010,49.1253232501
bgr,2011,55.0486776083
bgr,2012,49.1122608901
bgr,2013,45.0254243191
bgr,2014,45.4003025977
bgr,2015,46.2065569735
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,2.2116903633
khm,2010,3.1000000000
khm,2011,3.2075471698
khm,2012,2.5801952580
khm,2013,9.5050618673
khm,2014,28.1841933377
khm,2015,48.3966340687
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
can,1960,3.3777141576
can,1961,4.0539485667
can,1962,7.0989206222
can,1963,10.9168762101
can,1964,11.8930909091
can,1965,13.4249981318
can,1966,12.3528974095
can,1967,13.5597830908
can,1968,15.1083361495
can,1969,15.0784959882
can,1970,17.9264194891
can,1971,18.8010800918
can,1972,17.1541521247
can,1973,12.9242708669
can,1974,12.2713083964
can,1975,13.1106539628
can,1976,13.7237609818
can,1977,15.0025153248
can,1978,14.5555500471
can,1979,14.6748907020
can,1980,16.0223747448
can,1981,16.2559545152
can,1982,17.8619281320
can,1983,18.0859671922
can,1984,19.2146632800
can,1985,17.3185039267
can,1986,15.2952753384
can,1987,16.9763908368
can,1988,18.1427650750
can,1989,18.3710733377
can,1990,17.0566404103
can,1991,17.4025146471
can,1992,17.3041771819
can,1993,15.4823093417
can,1994,15.5938834530
can,1995,15.6075392184
can,1996,15.7073564089
can,1997,17.3303695955
can,1998,19.0346639983
can,1999,18.6406308026
can,2000,19.4169049994
can,2001,19.9889789413
can,2002,19.6016687793
can,2003,19.1050001527
can,2004,16.8797979545
can,2005,16.2098484507
can,2006,15.2498494489
can,2007,16.1028044371
can,2008,14.8664432016
can,2009,12.9186657809
can,2010,13.1721801224
can,2011,11.8128871860
can,2012,10.1160604476
can,2013,9.7993972146
can,2014,9.9171277335
can,2015,9.8364492948
chl,1971,16.1426560300
chl,1972,9.5589881352
chl,1973,13.9972621492
chl,1974,11.4122835323
chl,1975,9.1846083372
chl,1976,10.6607739571
chl,1977,10.8428805237
chl,1978,11.5926640927
chl,1979,14.5051194539
chl,1980,16.0837375543
chl,1981,16.0627817666
chl,1982,9.6200825541
chl,1983,10.8048162231
chl,1984,15.5590131140
chl,1985,12.2863247863
chl,1986,10.7501356484
chl,1987,9.8356462237
chl,1988,17.8362400236
chl,1989,30.3520296446
chl,1990,35.5160026127
chl,1991,21.2915184610
chl,1992,11.6308187631
chl,1993,11.8693496646
chl,1994,18.5662855560
chl,1995,22.8030113819
chl,1996,30.9081443400
chl,1997,28.1526864282
chl,1998,31.9411980061
chl,1999,33.2638707997
chl,2000,21.1263037078
chl,2001,11.3728809574
chl,2002,11.5683176479
chl,2003,10.4166221786
chl,2004,15.0718637713
chl,2005,13.7413306913
chl,2006,19.1594360087
chl,2007,22.6614708848
chl,2008,23.6366072625
chl,2009,24.5331181450
chl,2010,27.9081311844
chl,2011,29.8555841310
chl,2012,36.3249272412
chl,2013,41.3809621570
chl,2014,36.3384847553
chl,2015,37.1443352302
chn,1971,70.1219599891
chn,1972,63.6184959813
chn,1973,57.9249387927
chn,1974,56.7809379745
chn,1975,55.8124873916
chn,1976,50.5718162435
chn,1977,56.6430692544
chn,1978,60.5783622813
chn,1979,56.5142755808
chn,1980,53.0352925523
chn,1981,52.6691887348
chn,1982,54.3258666992
chn,1983,54.8506146142
chn,1984,58.2853281751
chn,1985,63.4695268938
chn,1986,66.6538384535
chn,1987,68.3489854606
chn,1988,68.5370774564
chn,1989,69.2667704041
chn,1990,71.0390684857
chn,1991,73.5079136691
chn,1992,75.0317940884
chn,1993,73.5037851906
chn,1994,74.7896298930
chn,1995,73.7489508033
chn,1996,76.1976042361
chn,1997,76.3592889440
chn,1998,75.6361456103
chn,1999,77.6711854811
chn,2000,78.2136371482
chn,2001,76.2524570394
chn,2002,77.5435809267
chn,2003,79.5555683486
chn,2004,78.1736980497
chn,2005,79.1961178436
chn,2006,80.3394960282
chn,2007,80.9542353411
chn,2008,78.7505137453
chn,2009,78.3826698942
chn,2010,77.1871941416
chn,2011,78.8771230436
chn,2012,75.6589120538
chn,2013,75.2790685740
chn,2014,72.6339078091
chn,2015,70.3094269525
col,1971,13.1139537155
col,1972,12.5866818657
col,1973,12.4451707233
col,1974,12.1945561398
col,1975,10.3704276545
col,1976,11.2432511309
col,1977,10.2051517336
col,1978,9.3532223694
col,1979,8.2872928177
col,1980,7.9086373863
col,1981,8.2928237955
col,1982,8.4122261293
col,1983,6.9373499236
col,1984,9.7849292322
col,1985,11.7008983487
col,1986,10.2922188243
col,1987,9.7025113503
col,1988,9.8933721071
col,1989,10.0915070060
col,1990,10.1988612922
col,1991,10.2811570695
col,1992,14.1725352113
col,1993,11.2814128997
col,1994,8.5512811225
col,1995,10.0032774604
col,1996,4.3194502099
col,1997,6.8669431678
col,1998,5.9669911130
col,1999,4.5654103031
col,2000,5.1037681159
col,2001,5.4371345702
col,2002,5.1241063896
col,2003,6.2912270901
col,2004,4.0145618375
col,2005,4.9049406997
