economy,year,eg_elc_coal_zs
tmn,1995,2.4550839972
tmn,1996,2.2985745865
tmn,1997,2.3235277293
tmn,1998,2.5457523799
tmn,1999,2.2975778981
tmn,2000,2.7100532536
tmn,2001,3.3365382761
tmn,2002,3.1005614663
tmn,2003,2.9923276162
tmn,2004,2.9623635079
tmn,2005,2.8445261796
tmn,2006,2.6884092547
tmn,2007,2.4661547137
tmn,2008,2.1496132230
tmn,2009,1.9328764414
tmn,2010,1.7383987951
tmn,2011,1.8642733816
tmn,2012,1.8157104286
tmn,2013,1.7753687312
tmn,2014,2.2202137506
tmn,2015,2.3241989779
tmn,2016,2.2409452883
tmn,2017,2.2061814705
tmn,2018,2.5995264567
tmn,2019,3.1261894400
tmn,2020,3.1316201941
tmn,2021,3.1400924352
tmn,2022,3.1344381855
mic,1990,40.3171668803
mic,1991,41.2693460494
mic,1992,42.5812004335
mic,1993,42.4890068586
mic,1994,42.9921044182
mic,1995,43.1618859089
mic,1996,43.8329820437
mic,1997,43.8201993055
mic,1998,43.0087836402
mic,1999,43.8611776879
mic,2000,44.6422883516
mic,2001,45.3827756424
mic,2002,46.3122300490
mic,2003,47.8970976630
mic,2004,48.0107240635
mic,2005,49.5224978650
mic,2006,51.2236525374
mic,2007,52.8835059893
mic,2008,52.1751328816
mic,2009,52.5646638653
mic,2010,52.4862369430
mic,2011,54.6566981865
mic,2012,53.7825664284
mic,2013,54.3065839452
mic,2014,53.8427935453
mic,2015,52.5469736582
mic,2016,51.9505949093
mic,2017,52.1703844621
mic,2018,51.8808657135
mic,2019,51.2655548307
mic,2020,50.4440964309
mic,2021,50.0405560281
mic,2022,49.9507479909
nac,1990,48.1430847143
nac,1991,47.5729158300
nac,1992,48.0390060866
nac,1993,48.0081051499
nac,1994,47.1341764978
nac,1995,46.3422511162
nac,1996,47.4002461047
nac,1997,48.5817074567
nac,1998,48.1057005179
nac,1999,47.5022665245
nac,2000,48.2324461650
nac,2001,47.1311952790
nac,2002,46.3696119958
nac,2003,47.0046887860
nac,2004,45.8987758377
nac,2005,45.8658909993
nac,2006,45.2229335677
nac,2007,44.5910022032
nac,2008,44.5179701857
nac,2009,41.0991509023
nac,2010,41.6290104158
nac,2011,39.1460396710
nac,2012,34.6926819359
nac,2013,35.8106417518
nac,2014,35.5770863777
nac,2015,30.8147811059
nac,2016,28.3981257086
nac,2017,27.9146173066
nac,2018,25.8646120766
nac,2019,22.1536109256
nac,2020,18.2110130783
nac,2021,20.4409920378
nac,2022,18.2555002945
oed,1990,39.9547007020
oed,1991,39.4695659781
oed,1992,39.2024119757
oed,1993,38.8363535505
oed,1994,38.3281503299
oed,1995,37.8577156731
oed,1996,38.3730873185
oed,1997,38.3875938792
oed,1998,38.2448418441
oed,1999,37.6215450265
oed,2000,38.3704060671
oed,2001,37.8185369549
oed,2002,37.5918459629
oed,2003,38.2373940016
oed,2004,37.3051194909
oed,2005,37.1757927775
oed,2006,36.8069635012
oed,2007,36.5920789353
oed,2008,35.7702092700
oed,2009,34.0772970844
oed,2010,33.9843317521
oed,2011,33.0256403286
oed,2012,31.8622766033
oed,2013,32.1418336823
oed,2014,31.6965772335
oed,2015,29.3893471490
oed,2016,27.3972191133
oed,2017,26.9379372192
oed,2018,25.4674328466
oed,2019,22.3067527638
oed,2020,19.2096935573
oed,2021,20.2882710914
oed,2022,19.7477037966
oss,1990,45.6368547771
oss,1991,41.4132802880
oss,1992,35.7767584098
oss,1993,27.9928271086
oss,1994,28.3924073960
oss,1995,25.8268867637
oss,1996,25.3860246009
oss,1997,24.5540311135
oss,1998,21.6826485241
oss,1999,20.7470182046
oss,2000,19.3483277216
oss,2001,18.8911774942
oss,2002,18.4759478762
oss,2003,20.4119330743
oss,2004,20.1849185014
oss,2005,19.5053803619
oss,2006,18.0433505272
oss,2007,19.8465455519
oss,2008,16.5704528563
oss,2009,13.3057951056
oss,2010,17.1605743133
oss,2011,17.4448625521
oss,2012,16.0214629779
oss,2013,16.9064477129
oss,2014,16.0273460319
oss,2015,13.2631726225
oss,2016,14.8667553382
oss,2017,15.5231803779
oss,2018,14.4486127683
oss,2019,9.4227404785
oss,2020,7.5912948656
oss,2021,8.5731766458
oss,2022,11.3641180211
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pss,2021,0.0000000000
pst,1990,39.4592859266
pst,1991,39.1120013870
pst,1992,38.9348748192
pst,1993,38.5291786325
pst,1994,37.9502682815
pst,1995,37.4316899010
pst,1996,37.7435729848
pst,1997,37.7676168952
pst,1998,37.7174613688
pst,1999,37.1308332674
pst,2000,38.0383884398
pst,2001,37.4896715941
pst,2002,37.3608519191
pst,2003,38.0984736391
pst,2004,37.0886418518
pst,2005,36.9225153154
pst,2006,36.6855814190
pst,2007,36.5695303718
pst,2008,35.9061039488
pst,2009,34.1175288717
pst,2010,33.9978499132
pst,2011,33.1463985207
pst,2012,31.9121289193
pst,2013,32.2403710325
pst,2014,31.7342557851
pst,2015,29.2628744582
pst,2016,27.1328507555
pst,2017,26.6767591763
pst,2018,25.0657841773
pst,2019,21.7550602304
pst,2020,18.5220523716
pst,2021,19.7792483731
pst,2022,19.0318366798
pre,1990,0.3381107687
pre,1991,0.3713229140
pre,1992,0.3144200537
pre,1993,0.2692425126
pre,1994,0.2490726730
pre,1995,0.2559456686
pre,1996,0.2522792557
pre,1997,0.2122365340
pre,1998,0.2082332212
pre,1999,0.2000891702
pre,2000,0.2172796905
pre,2001,0.2278865647
pre,2002,0.2283644177
pre,2003,0.2190391397
pre,2004,0.2069640614
pre,2005,0.1743936717
pre,2006,0.1456591144
pre,2007,0.1388090962
pre,2008,0.1374017023
pre,2009,0.1301143865
pre,2010,0.1214290906
pre,2011,0.2075875990
pre,2012,0.3692653432
pre,2013,0.3606181600
pre,2014,0.3531467488
pre,2015,0.4104665616
pre,2016,0.5503636534
pre,2017,0.8834259472
pre,2018,1.1450711874
pre,2019,1.0319960547
pre,2020,0.7924346244
pre,2021,0.7298449822
pre,2022,1.0465508492
sst,1990,45.6368547771
sst,1991,41.4132802880
sst,1992,35.7767584098
sst,1993,27.9928271086
sst,1994,28.3924073960
sst,1995,25.8268867637
sst,1996,25.3860246009
sst,1997,24.5540311135
sst,1998,21.6826485241
sst,1999,20.7470182046
sst,2000,16.6684481302
sst,2001,16.2543561402
sst,2002,15.8765471296
sst,2003,17.6864861317
sst,2004,17.4933958293
sst,2005,17.1042864791
sst,2006,15.8952508553
sst,2007,17.6210859785
sst,2008,14.8306446468
sst,2009,11.8731509163
sst,2010,15.4575196033
sst,2011,15.6359658695
sst,2012,14.3742997896
sst,2013,15.2654479455
sst,2014,14.4363300728
sst,2015,11.9072677847
sst,2016,13.3609111686
sst,2017,13.9916386579
sst,2018,13.0139700206
sst,2019,8.4779646373
sst,2020,6.8389385387
sst,2021,7.7502361437
sst,2022,11.0919579857
sas,1990,55.8230526139
sas,1991,57.3316184932
sas,1992,57.4947838593
sas,1993,59.4997055974
sas,1994,57.7294266013
sas,1995,59.8117864229
sas,1996,60.4249812921
sas,1997,59.2849898766
sas,1998,57.4935384985
sas,1999,58.2405757138
sas,2000,58.9307159261
sas,2001,59.5456701952
sas,2002,59.6981291039
sas,2003,58.1368093231
sas,2004,57.5407373857
sas,2005,56.5000988234
sas,2006,56.4316638928
sas,2007,55.8711791217
sas,2008,58.3043989873
sas,2009,57.6264899628
sas,2010,58.3004542037
sas,2011,58.8513737537
sas,2012,62.8818137211
sas,2013,63.4989525097
sas,2014,65.5583251951
sas,2015,66.7468354456
sas,2016,65.8077245872
sas,2017,65.7903909591
sas,2018,66.5811410666
sas,2019,64.9073604653
sas,2020,62.9954679620
sas,2021,62.4905637950
sas,2022,63.5837590410
tsa,1990,55.8230526139
tsa,1991,57.3316184932
tsa,1992,57.4947838593
tsa,1993,59.4997055974
tsa,1994,57.7294266013
tsa,1995,59.8117864229
tsa,1996,60.4249812921
tsa,1997,59.2849898766
tsa,1998,57.4935384985
tsa,1999,58.2405757138
tsa,2000,58.9307159261
tsa,2001,59.5456701952
tsa,2002,59.6981291039
tsa,2003,58.1368093231
tsa,2004,57.5407373857
tsa,2005,56.5000988234
tsa,2006,56.4316638928
tsa,2007,55.8711791217
tsa,2008,58.3043989873
tsa,2009,57.6264899628
tsa,2010,58.3004542037
tsa,2011,58.8513737537
tsa,2012,62.8818137211
tsa,2013,63.4989525097
tsa,2014,65.5583251951
tsa,2015,66.7468354456
tsa,2016,65.8077245872
tsa,2017,65.7903909591
tsa,2018,66.5811410666
tsa,2019,64.9073604653
tsa,2020,62.9954679620
tsa,2021,62.4905637950
tsa,2022,63.5837590410
ssf,1990,70.6415341033
ssf,1991,69.4017035600
ssf,1992,70.0957975327
ssf,1993,71.9525287749
ssf,1994,71.0087880267
ssf,1995,70.2573690127
ssf,1996,70.8133143997
ssf,1997,70.5151870525
ssf,1998,69.0439763054
ssf,1999,67.7300743141
ssf,2000,66.2359092690
ssf,2001,65.8223572633
ssf,2002,64.4483726015
ssf,2003,65.8990010894
ssf,2004,64.7289800523
ssf,2005,64.6935688688
ssf,2006,64.1060498760
ssf,2007,64.2489101707
ssf,2008,63.1018813747
ssf,2009,61.4510345606
ssf,2010,60.3850185974
ssf,2011,59.3227272311
ssf,2012,57.6658780889
ssf,2013,55.3678474215
ssf,2014,52.5442063579
ssf,2015,50.6078902148
ssf,2016,49.4742473593
ssf,2017,50.1389401390
ssf,2018,48.8931752557
ssf,2019,47.0300550039
ssf,2020,44.6053412790
ssf,2021,42.7810325085
ssf,2022,42.1446795005
ssa,1990,70.6415341033
ssa,1991,69.4017035600
ssa,1992,70.0957975327
ssa,1993,71.9525287749
ssa,1994,71.0087880267
ssa,1995,70.2573690127
ssa,1996,70.8133143997
ssa,1997,70.5151870525
ssa,1998,69.0439763054
ssa,1999,67.7300743141
ssa,2000,66.2772825781
ssa,2001,65.8635455871
ssa,2002,64.4915420597
ssa,2003,65.9426352272
ssa,2004,64.7697693896
ssa,2005,64.7344771000
ssa,2006,64.1488157837
ssa,2007,64.2934146181
ssa,2008,63.1454311953
ssa,2009,61.4951784197
ssa,2010,60.4295467494
ssa,2011,59.3685572523
ssa,2012,57.7115360087
ssa,2013,55.4140229252
ssa,2014,52.5873823502
ssa,2015,50.6493376124
ssa,2016,49.5168815752
ssa,2017,50.1840699003
ssa,2018,48.9362003083
ssa,2019,47.0730431294
ssa,2020,44.6460024575
ssa,2021,42.8187567603
ssa,2022,42.1446795005
tss,1990,70.6415341033
tss,1991,69.4017035600
tss,1992,70.0957975327
tss,1993,71.9525287749
tss,1994,71.0087880267
tss,1995,70.2573690127
tss,1996,70.8133143997
tss,1997,70.5151870525
tss,1998,69.0439763054
tss,1999,67.7300743141
tss,2000,66.2359092690
tss,2001,65.8223572633
tss,2002,64.4483726015
tss,2003,65.8990010894
tss,2004,64.7289800523
tss,2005,64.6935688688
tss,2006,64.1060498760
tss,2007,64.2489101707
tss,2008,63.1018813747
tss,2009,61.4510345606
tss,2010,60.3850185974
tss,2011,59.3227272311
tss,2012,57.6658780889
tss,2013,55.3678474215
tss,2014,52.5442063579
tss,2015,50.6078902148
tss,2016,49.4742473593
tss,2017,50.1389401390
tss,2018,48.8931752557
tss,2019,47.0300550039
tss,2020,44.6053412790
tss,2021,42.7810325085
tss,2022,42.1446795005
umc,1990,41.6698588852
umc,1991,42.4424931042
umc,1992,44.0019089670
umc,1993,43.2936332375
umc,1994,44.1462286902
umc,1995,43.8101779312
umc,1996,44.4845171550
umc,1997,44.5313054903
umc,1998,43.6419938269
umc,1999,44.6017319946
umc,2000,45.4103286100
umc,2001,46.1768816437
umc,2002,47.5023540505
umc,2003,49.7847830246
umc,2004,49.9858486077
umc,2005,51.9319036083
umc,2006,53.9549551688
umc,2007,55.9957361658
umc,2008,54.7734929779
umc,2009,55.4080275016
umc,2010,55.2010673837
umc,2011,57.6068930966
umc,2012,55.9254692473
umc,2013,56.3396410527
umc,2014,55.3447458811
umc,2015,53.3902180455
umc,2016,52.6567814232
umc,2017,52.8654388858
umc,2018,52.1410937693
umc,2019,51.3462604991
umc,2020,50.7943240406
umc,2021,50.3824780298
umc,2022,50.0331901822
wld,1990,37.3816499724
wld,1991,37.4159738178
wld,1992,37.7471609013
wld,1993,37.6556854241
wld,1994,37.8060999091
wld,1995,37.6195000905
wld,1996,38.2199185041
wld,1997,38.2621289521
wld,1998,38.0103784923
wld,1999,37.8387184662
wld,2000,38.6396391206
wld,2001,38.4697407140
wld,2002,38.7559638715
wld,2003,39.8773863161
wld,2004,39.4271356364
wld,2005,39.8717580458
wld,2006,40.5160337452
wld,2007,41.1768345221
wld,2008,40.6793807170
wld,2009,40.0699722680
wld,2010,40.1535557620
wld,2011,41.0345077423
wld,2012,40.2669173197
wld,2013,40.9463863342
wld,2014,40.7474003915
wld,2015,39.0778399796
wld,2016,38.1624322329
wld,2017,38.4777573059
wld,2018,37.9433655883
wld,2019,36.6481407590
wld,2020,35.1210551572
wld,2021,35.8192216726
wld,2022,35.7450004955
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
asm,2021,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
and,2021,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
ago,2021,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
arg,1990,2.0778609793
arg,1991,2.1907025100
arg,1992,1.6127020333
arg,1993,1.9424692954
arg,1994,4.1579059634
arg,1995,3.4682425090
arg,1996,2.7618528923
arg,1997,2.2007588824
arg,1998,2.1204319049
arg,1999,2.0480689459
arg,2000,1.7619165337
arg,2001,1.2179160104
arg,2002,0.8486496070
arg,2003,0.8047699726
arg,2004,1.5117821279
arg,2005,1.9154950884
arg,2006,1.8220443567
arg,2007,1.9349156722
arg,2008,2.2505269547
arg,2009,1.9460882074
arg,2010,2.0354719676
arg,2011,2.4292310781
arg,2012,2.2321362948
arg,2013,1.9058271849
arg,2014,2.1944636878
arg,2015,2.0131044298
arg,2016,1.6091563646
arg,2017,1.5455494219
arg,2018,1.5613079019
arg,2019,0.9207839203
arg,2020,1.2996947213
arg,2021,1.8181343396
arg,2022,1.8222390058
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,0.0000000000
abw,2021,0.0000000000
aus,1990,78.3632974023
aus,1991,80.2063538624
aus,1992,80.9251308408
aus,1993,80.2322028720
aus,1994,80.9778876528
aus,1995,79.9975744836
aus,1996,82.0183785853
aus,1997,82.8095704032
aus,1998,83.8495360062
aus,1999,82.6028129244
aus,2000,82.8853984321
aus,2001,83.1517795535
aus,2002,77.0486256070
aus,2003,77.4132480684
aus,2004,77.5812707390
aus,2005,79.4226984474
aus,2006,79.5863935060
aus,2007,76.9971664398
aus,2008,75.7886860098
aus,2009,74.8797156696
aus,2010,71.3248186305
aus,2011,68.0115830116
aus,2012,68.6033212317
aus,2013,63.7795244015
aus,2014,61.3652803989
aus,2015,63.0869279876
aus,2016,63.5828237119
aus,2017,62.7201872730
aus,2018,60.4259020150
aus,2019,58.4431718329
aus,2020,54.8771014187
aus,2021,52.8370877486
aus,2022,49.1991706288
aus,2023,46.5005792898
aut,1990,13.9300910645
aut,1991,15.1234388050
aut,1992,9.9453018168
aut,1993,7.1345453158
aut,1994,7.3552661296
aut,1995,9.2005335705
aut,1996,11.3247084548
aut,1997,12.0926213318
aut,1998,9.0033508184
aut,1999,8.9508401155
aut,2000,11.0011917005
aut,2001,12.8632964499
aut,2002,12.5074001184
aut,2003,15.8074916077
aut,2004,14.1990896621
aut,2005,12.6990064640
aut,2006,13.5235386850
aut,2007,12.2533956118
aut,2008,10.3977502206
aut,2009,7.2850174418
aut,2010,9.4238555843
aut,2011,11.1452144713
aut,2012,8.5754032203
aut,2013,8.9604423898
aut,2014,7.4391026621
aut,2015,7.7489701221
aut,2016,5.8104467998
aut,2017,5.4876338960
aut,2018,5.2742031858
aut,2019,4.5976237304
aut,2020,3.2470575264
aut,2021,3.0485047204
aut,2022,2.8326688623
aut,2023,2.6000997964
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
aze,2021,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhs,2021,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.6162570888
bgd,2006,0.9344528711
bgd,2007,2.3892435674
bgd,2008,3.2077452467
bgd,2009,2.9331184529
bgd,2010,1.8901184997
bgd,2011,1.8673229769
bgd,2012,1.9221686005
bgd,2013,2.2933632875
bgd,2014,1.9598061574
bgd,2015,1.6798369025
bgd,2016,1.3020908854
bgd,2017,1.4550102667
bgd,2018,2.2662961091
bgd,2019,1.5328192590
bgd,2020,3.6775965866
bgd,2021,5.5399257439
bgd,2022,5.5330832063
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
brb,2021,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0151194436
blr,2003,0.0150223457
blr,2004,0.0128164050
blr,2005,0.0129194793
blr,2006,0.0125742668
blr,2007,0.0251343115
blr,2008,0.0285322986
blr,2009,0.0493810903
blr,2010,0.0802407222
blr,2011,0.0590062112
blr,2012,0.0649371733
blr,2013,0.0729996509
blr,2014,0.0748524543
blr,2015,0.1114958042
blr,2016,0.1012929750
blr,2017,0.0782268579
blr,2018,0.0666906069
blr,2019,0.0741381441
blr,2020,0.0804192176
blr,2021,0.0678968937
blr,2022,0.0659898477
bel,1990,27.9951496694
bel,1991,26.7446063167
bel,1992,25.6476289373
bel,1993,26.4251630573
bel,1994,27.1353163663
bel,1995,25.9071605204
bel,1996,23.9240988712
bel,1997,20.6537871196
bel,1998,20.3046295517
bel,1999,14.8235795253
bel,2000,19.0806075323
bel,2001,15.9907793688
bel,2002,15.4260439386
bel,2003,13.7161762968
bel,2004,13.6337727111
bel,2005,12.2473037957
bel,2006,10.8952912386
bel,2007,9.4538148964
bel,2008,8.5723764500
bel,2009,6.7523551539
bel,2010,6.2961905668
bel,2011,6.0130040734
bel,2012,6.5808487067
bel,2013,6.1786651017
bel,2014,5.8735956992
bel,2015,5.8960234119
bel,2016,3.0826198180
bel,2017,2.7996490337
bel,2018,3.1237090047
bel,2019,2.6856746222
bel,2020,2.0982616958
bel,2021,2.0186134475
bel,2022,2.4159926624
bel,2023,2.2462370678
blz,2000,0.0000000000
