economy,year,dc_dac_deul_cd
afg,1961,3380000.1144409198
afg,1962,2150000.0953674298
afg,1963,2809999.9427795401
afg,1964,6630000.1144409198
afg,1965,15810000.4196166992
afg,1966,16409999.8474121001
afg,1967,9609999.6566772498
afg,1968,6840000.1525878897
afg,1969,5570000.1716613797
afg,1970,7139999.8664856004
afg,1971,12020000.4577636998
afg,1972,10840000.1525878999
afg,1973,5079999.9237060500
afg,1974,1679999.9475479100
afg,1975,9699999.8092651404
afg,1976,6539999.9618530301
afg,1977,2299999.9523162800
afg,1978,5800000.1907348596
afg,1979,12939999.5803833008
afg,1980,1350000.0238418600
afg,1981,-2930000.0667572003
afg,1982,-750000.0000000000
afg,1983,-889999.9856948850
afg,1984,-610000.0143051150
afg,1985,1279999.9713897700
afg,1986,-2619999.8855590802
afg,1987,439999.9976158140
afg,1988,7889999.8664856004
afg,1989,8619999.8855590802
afg,1990,8069999.6948242197
afg,1991,5519999.9809265099
afg,1992,14989999.7711182013
afg,1993,16059999.4659424014
afg,1994,21639999.3896483965
afg,1995,15609999.6566771995
afg,1996,17420000.0762939006
afg,1997,18510000.2288817987
afg,1998,11609999.6566771995
afg,1999,16459999.0844726991
afg,2000,10630000.1144408993
afg,2001,44139999.3896484002
afg,2002,92569999.6948242038
afg,2003,82099998.4741210938
afg,2004,75129997.2534179986
afg,2005,99230003.3569335938
afg,2006,117989997.8637699932
afg,2007,217149993.8964840174
afg,2008,294019989.0136719942
afg,2009,337339996.3378910422
afg,2010,469760009.7656250000
afg,2011,539299987.7929689884
afg,2012,515539978.0273440480
afg,2013,548690002.4414060116
afg,2014,529390014.6484379768
afg,2015,362070007.3242189884
afg,2016,502839996.3378910422
afg,2017,478429992.6757809520
afg,2018,438049987.7929689884
alb,1988,3220000.0286102300
alb,1989,2549999.9523162800
alb,1990,2119999.8855590802
alb,1991,23000000.0000000000
alb,1992,13729999.5422363002
alb,1993,18590000.1525878981
alb,1994,16840000.1525878981
alb,1995,21299999.2370605022
alb,1996,33430000.3051757999
alb,1997,26520000.4577636980
alb,1998,23379999.1607666016
alb,1999,23340000.1525878981
alb,2000,19450000.7629394978
alb,2001,24549999.2370605022
alb,2002,24690000.5340576023
alb,2003,21129999.1607666016
alb,2004,23610000.6103516035
alb,2005,30459999.0844726972
alb,2006,29579999.9237061031
alb,2007,45990001.6784667969
alb,2008,44709999.0844727084
alb,2009,58819999.6948242038
alb,2010,35349998.4741211012
alb,2011,38759998.3215332031
alb,2012,25870000.8392333984
alb,2013,29700000.7629395016
alb,2014,40659999.8474121019
alb,2015,62270000.4577637091
alb,2016,13050000.1907349005
alb,2017,26899999.6185302995
alb,2018,58659999.8474120945
dza,1962,600000.0238418580
dza,1963,289999.9916553500
dza,1964,389999.9856948850
dza,1965,910000.0262260441
dza,1966,639999.9856948850
dza,1967,939999.9976158141
dza,1968,1340000.0333786001
dza,1969,910000.0262260441
dza,1970,1080000.0429153400
dza,1971,790000.0214576720
dza,1972,2019999.9809265099
dza,1973,3789999.9618530301
dza,1974,21409999.8474121019
dza,1975,16340000.1525878999
dza,1976,38409999.8474121019
dza,1977,26840000.1525878981
dza,1978,29010000.2288817987
dza,1979,9920000.0762939509
dza,1980,28620000.8392333984
dza,1981,3930000.0667571998
dza,1982,3890000.1049041701
dza,1983,1590000.0333786001
dza,1984,1120000.0047683700
dza,1985,-1720000.0286102300
dza,1986,-2920000.0762939500
dza,1987,-1330000.0429153400
dza,1988,11029999.7329711989
dza,1989,2559999.9427795401
dza,1990,5360000.1335144006
dza,1991,1799999.9523162800
dza,1992,23520000.4577636980
dza,1993,5199999.8092651404
dza,1994,11010000.2288818005
dza,1995,27100000.3814697005
dza,1996,-23819999.6948242001
dza,1997,13520000.4577636998
dza,1998,4639999.8664855994
dza,1999,2220000.0286102300
dza,2000,5780000.2098083496
dza,2001,600000.0238418580
dza,2002,-3930000.0667571998
dza,2003,59999.9986588955
dza,2004,-2589999.9141693101
dza,2005,2559999.9427795401
dza,2006,-25479999.5422363020
dza,2007,9380000.1144409198
dza,2008,12470000.2670288011
dza,2009,13069999.6948241983
dza,2010,10229999.5422363002
dza,2011,10390000.3433228005
dza,2012,7679999.8283386203
dza,2013,6099999.9046325702
dza,2014,5239999.7711181603
dza,2015,5340000.1525878897
dza,2016,7480000.0190734901
dza,2017,8460000.0381469708
dza,2018,10470000.2670288011
ago,1963,9999.9997764826
ago,1967,9999.9997764826
ago,1968,9999.9997764826
ago,1969,9999.9997764826
ago,1970,90000.0035762787
ago,1971,59999.9986588955
ago,1972,50000.0007450581
ago,1973,59999.9986588955
ago,1974,79999.9982118607
ago,1975,1179999.9475479100
ago,1976,500000.0000000000
ago,1977,-50000.0007450581
ago,1978,219999.9988079070
ago,1979,490000.0095367430
ago,1980,239999.9946355820
ago,1981,2130000.1144409198
ago,1982,1620000.0047683700
ago,1983,1470000.0286102300
ago,1984,2529999.9713897700
ago,1985,2470000.0286102300
ago,1986,4139999.8664856004
ago,1987,6000000.0000000000
ago,1988,7179999.8283386203
ago,1989,5309999.9427795401
ago,1990,10010000.2288818005
ago,1991,8850000.3814697303
ago,1992,6809999.9427795401
ago,1993,8369999.8855590802
ago,1994,18219999.3133544996
ago,1995,16979999.5422363020
ago,1996,25270000.4577636980
ago,1997,15720000.2670287993
ago,1998,11829999.9237060994
ago,1999,18020000.4577636980
ago,2000,11319999.6948241983
ago,2001,9939999.5803833008
ago,2002,16479999.5422363002
ago,2003,13460000.0381470006
ago,2004,12949999.8092650995
ago,2005,12239999.7711181995
ago,2006,11350000.3814696986
ago,2007,12260000.2288818005
ago,2008,11649999.6185303014
ago,2009,8399999.6185302697
ago,2010,7050000.1907348596
ago,2011,5679999.8283386203
ago,2012,4829999.9237060500
ago,2013,4159999.8474121098
ago,2014,4230000.0190734901
ago,2015,2230000.0190734901
ago,2016,2630000.1144409198
ago,2017,2650000.0953674298
ago,2018,4190000.0572204599
atg,1981,9999.9997764826
atg,1982,29999.9993294477
atg,1986,29999.9993294477
atg,1987,29999.9993294477
atg,1988,19999.9995529652
atg,1989,159999.9964237210
atg,1990,90000.0035762787
atg,1991,29999.9993294477
atg,1992,29999.9993294477
atg,1993,9999.9997764826
atg,1994,50000.0007450581
atg,1995,9999.9997764826
atg,1997,39999.9991059303
atg,1998,9999.9997764826
atg,1999,9999.9997764826
atg,2003,9999.9997764826
atg,2004,9999.9997764826
atg,2008,9999.9997764826
atg,2010,9999.9997764826
atg,2011,39999.9991059303
atg,2012,9999.9997764826
atg,2013,0.0000000000
atg,2016,9999.9997764826
atg,2017,29999.9993294477
atg,2018,19999.9995529652
arg,1960,12260000.2288818005
arg,1961,14880000.1144408993
arg,1962,-1610000.0143051101
arg,1963,1559999.9427795401
arg,1964,-15229999.5422363002
arg,1965,-20209999.0844726972
arg,1966,2039999.9618530299
arg,1967,2079999.9237060500
arg,1968,2349999.9046325702
arg,1969,15720000.2670287993
arg,1970,14890000.3433228005
arg,1971,9550000.1907348596
arg,1972,11630000.1144408993
arg,1973,10460000.0381470006
arg,1974,9550000.1907348596
arg,1975,8029999.7329711895
arg,1976,8720000.2670288105
arg,1977,10010000.2288818005
arg,1978,10279999.7329711989
arg,1979,14000000.0000000000
arg,1980,18129999.1607666016
arg,1981,15760000.2288817987
arg,1982,16559999.4659424014
arg,1983,16750000.0000000000
arg,1984,9869999.8855590802
arg,1985,12640000.3433228005
arg,1986,26020000.4577636980
arg,1987,22319999.6948242001
arg,1988,29270000.4577636980
arg,1989,21290000.9155273028
arg,1990,40569999.6948242038
arg,1991,29920000.0762938969
arg,1992,45869998.9318847954
arg,1993,34159999.8474121019
arg,1994,31540000.9155273028
arg,1995,20479999.5422363020
arg,1996,10300000.1907349005
arg,1997,10760000.2288818005
arg,1998,17959999.0844726972
arg,1999,11619999.8855591007
arg,2000,7400000.0953674298
arg,2001,9229999.5422363300
arg,2002,13079999.9237060994
arg,2003,16850000.3814697005
arg,2004,10869999.8855591007
arg,2005,13000000.0000000000
arg,2006,10920000.0762939006
arg,2007,11930000.3051758017
arg,2008,22120000.8392333984
arg,2009,22700000.7629394978
arg,2010,21930000.3051757999
arg,2011,21840000.1525878981
arg,2012,21409999.8474121019
arg,2013,19569999.6948242001
arg,2014,20469999.3133544996
arg,2015,41889999.3896484002
arg,2016,4119999.8855590802
arg,2017,10930000.3051758017
arg,2018,11140000.3433228005
arm,1993,469999.9988079070
arm,1994,2440000.0572204599
arm,1995,4659999.8474121103
arm,1996,6699999.8092651404
arm,1997,4110000.1335143996
arm,1998,5079999.9237060500
arm,1999,6860000.1335144006
arm,2000,8920000.0762939509
arm,2001,16799999.2370605022
arm,2002,19940000.5340576023
arm,2003,13920000.0762938987
arm,2004,18719999.3133544996
arm,2005,29979999.5422363020
arm,2006,16649999.6185303014
arm,2007,22530000.6866455004
arm,2008,27909999.8474121019
arm,2009,30989999.7711182013
arm,2010,16719999.3133545015
arm,2011,40930000.3051757962
arm,2012,44849998.4741211012
arm,2013,28469999.3133544996
arm,2014,31840000.1525878981
arm,2015,8979999.5422363300
arm,2016,27590000.1525878981
arm,2017,72870002.7465820014
arm,2018,74839996.3378905952
aze,1993,819999.9928474430
aze,1994,2109999.8950958299
aze,1995,5820000.1716613797
aze,1996,4130000.1144409198
aze,1997,3630000.1144409198
aze,1998,15260000.2288817987
aze,1999,19200000.7629394978
aze,2000,9170000.0762939509
aze,2001,6809999.9427795401
aze,2002,9829999.9237060491
aze,2003,13579999.9237060994
aze,2004,16959999.0844726972
aze,2005,19110000.6103516035
aze,2006,12010000.2288818005
aze,2007,24270000.4577636980
aze,2008,26430000.3051757999
aze,2009,42650001.5258788988
aze,2010,15869999.8855591007
aze,2011,13829999.9237061013
aze,2012,6260000.2288818397
aze,2013,-2220000.0286102300
aze,2014,33529998.7792969011
aze,2015,11609999.6566771995
aze,2016,3579999.9237060500
aze,2017,280000.0011920930
aze,2018,9420000.0762939509
bhs,1974,9999.9997764826
bhs,1977,19999.9995529652
bhs,1978,9999.9997764826
bhs,1979,19999.9995529652
bhs,1980,19999.9995529652
bhs,1981,9999.9997764826
bhs,1982,9999.9997764826
bhs,1987,9999.9997764826
bhs,1993,9999.9997764826
bhs,1994,9999.9997764826
bhs,1995,29999.9993294477
bhs,1996,19999.9995529652
bhs,1997,9999.9997764826
bhs,1998,9999.9997764826
bhs,1999,9999.9997764826
bhs,2001,9999.9997764826
bhr,1978,9999.9997764826
bhr,1979,50000.0007450581
bhr,1980,9999.9997764826
bhr,1981,119999.9973177910
bhr,1982,19999.9995529652
bhr,1986,490000.0095367430
bhr,1987,29999.9993294477
bhr,1988,50000.0007450581
bhr,1989,50000.0007450581
bhr,1990,90000.0035762787
bhr,1991,29999.9993294477
bhr,1992,39999.9991059303
bhr,1993,50000.0007450581
bhr,1994,50000.0007450581
bhr,1995,79999.9982118607
bhr,1996,79999.9982118607
bhr,1997,59999.9986588955
bhr,1998,19999.9995529652
bhr,1999,29999.9993294477
bhr,2000,29999.9993294477
bhr,2001,29999.9993294477
bhr,2002,29999.9993294477
bhr,2003,50000.0007450581
bhr,2004,59999.9986588955
bgd,1972,10680000.3051758017
bgd,1973,53909999.8474121019
bgd,1974,53689998.6267089993
bgd,1975,68019996.6430663913
bgd,1976,76680000.3051757962
bgd,1977,51830001.8310547024
bgd,1978,49580001.8310547024
bgd,1979,86559997.5585937947
bgd,1980,114620002.7465820014
bgd,1981,101180000.3051760048
bgd,1982,82709999.0844727010
bgd,1983,35250000.0000000000
bgd,1984,46119998.9318847954
bgd,1985,46639999.3896484002
bgd,1986,70900001.5258789062
bgd,1987,66129997.2534180060
bgd,1988,57409999.8474120945
bgd,1989,62310001.3732910007
bgd,1990,77269996.6430664062
bgd,1991,97360000.6103515923
bgd,1992,79050003.0517577976
bgd,1993,75239997.8637695014
bgd,1994,104870002.7465820014
bgd,1995,61459999.0844727084
bgd,1996,84040000.9155272990
bgd,1997,47279998.7792968974
bgd,1998,65089996.3378906026
bgd,1999,46599998.4741211012
bgd,2000,36680000.3051757962
bgd,2001,30090000.1525878981
bgd,2002,30040000.9155273028
bgd,2003,32369998.9318848029
bgd,2004,25200000.7629394978
bgd,2005,46069999.6948242038
bgd,2006,29139999.3896484002
bgd,2007,43060001.3732910007
bgd,2008,65889999.3896484002
bgd,2009,67300003.0517577976
bgd,2010,65050003.0517577976
bgd,2011,77059997.5585937947
bgd,2012,81629997.2534179986
bgd,2013,111330001.8310550004
bgd,2014,67860000.6103515923
bgd,2015,82830001.8310547024
bgd,2016,61080001.8310547024
bgd,2017,79169998.1689452976
bgd,2018,118800003.0517580062
brb,1968,9999.9997764826
brb,1969,9999.9997764826
brb,1970,19999.9995529652
brb,1971,59999.9986588955
brb,1972,109999.9994039540
brb,1973,70000.0002980232
brb,1974,90000.0035762787
brb,1975,180000.0071525570
brb,1976,70000.0002980232
brb,1977,19999.9995529652
brb,1978,9999.9997764826
brb,1979,50000.0007450581
brb,1980,29999.9993294477
brb,1981,19999.9995529652
brb,1982,29999.9993294477
brb,1984,100000.0014901160
brb,1985,170000.0017881390
brb,1986,50000.0007450581
brb,1987,509999.9904632570
brb,1988,270000.0107288360
brb,1989,219999.9988079070
brb,1990,360000.0143051150
brb,1991,100000.0014901160
brb,1992,150000.0059604640
brb,1993,70000.0002980232
brb,1994,29999.9993294477
brb,1995,29999.9993294477
brb,1996,29999.9993294477
brb,1997,50000.0007450581
brb,1998,70000.0002980232
brb,1999,119999.9973177910
brb,2000,39999.9991059303
brb,2001,90000.0035762787
brb,2002,39999.9991059303
brb,2003,29999.9993294477
brb,2004,9999.9997764826
brb,2005,9999.9997764826
brb,2006,19999.9995529652
brb,2008,19999.9995529652
brb,2009,9999.9997764826
brb,2010,100000.0014901160
blr,1991,184000000.0000000000
blr,1992,244000000.0000000000
blr,1993,109449996.9482420087
blr,1994,77709999.0844727010
blr,1995,136029998.7792969942
blr,1996,17879999.1607666016
blr,1997,8550000.1907348596
blr,1998,6670000.0762939500
blr,1999,6429999.8283386203
blr,2000,4449999.8092651404
blr,2001,6110000.1335144006
blr,2002,6820000.1716613797
blr,2003,8489999.7711181603
blr,2004,12579999.9237060994
blr,2005,13920000.0762938987
blr,2006,16010000.2288817987
blr,2007,18889999.3896483965
blr,2008,21299999.2370605022
blr,2009,21659999.8474121019
blr,2010,17959999.0844726972
blr,2011,17639999.3896483965
blr,2012,15710000.0381470006
blr,2013,13760000.2288817987
blr,2014,14020000.4577636998
blr,2015,11949999.8092650995
blr,2016,6530000.2098083496
blr,2017,14550000.1907349005
blr,2018,14920000.0762938987
blz,1974,39999.9991059303
blz,1975,140000.0005960460
blz,1976,79999.9982118607
blz,1982,9999.9997764826
blz,1984,39999.9991059303
blz,1985,19999.9995529652
blz,1986,29999.9993294477
blz,1987,59999.9986588955
blz,1988,59999.9986588955
blz,1989,59999.9986588955
blz,1990,39999.9991059303
blz,1991,39999.9991059303
blz,1992,100000.0014901160
blz,1993,189999.9976158140
blz,1994,349999.9940395360
blz,1995,150000.0059604640
blz,1996,100000.0014901160
blz,1997,90000.0035762787
blz,1998,129999.9952316280
blz,1999,140000.0005960460
blz,2000,170000.0017881390
blz,2001,140000.0005960460
blz,2002,79999.9982118607
blz,2003,70000.0002980232
blz,2004,70000.0002980232
blz,2005,29999.9993294477
blz,2006,39999.9991059303
blz,2007,19999.9995529652
blz,2008,19999.9995529652
blz,2009,39999.9991059303
blz,2010,109999.9994039540
blz,2011,129999.9952316280
blz,2012,19999.9995529652
blz,2013,100000.0014901160
blz,2014,39999.9991059303
blz,2015,19999.9995529652
blz,2016,29999.9993294477
blz,2017,50000.0007450581
blz,2018,29999.9993294477
ben,1962,39999.9991059303
ben,1963,1220000.0286102300
ben,1964,1590000.0333786001
ben,1965,219999.9988079070
ben,1966,500000.0000000000
ben,1967,540000.0214576720
ben,1968,300000.0119209290
ben,1969,189999.9976158140
ben,1970,879999.9952316280
ben,1971,6050000.1907348596
ben,1972,1269999.9809265099
ben,1973,1649999.9761581400
ben,1974,2170000.0762939500
ben,1975,4349999.9046325702
ben,1976,3769999.9809265099
ben,1977,2789999.9618530301
ben,1978,4849999.9046325702
ben,1979,10350000.3814696986
ben,1980,10279999.7329711989
ben,1981,11260000.2288818005
ben,1982,13699999.8092650995
ben,1983,11680000.3051758017
ben,1984,11850000.3814696986
ben,1985,15489999.7711182013
ben,1986,26819999.6948242001
ben,1987,30870000.8392333984
ben,1988,28290000.9155273028
ben,1989,29219999.3133544996
ben,1990,27780000.6866455004
ben,1991,24639999.3896483965
ben,1992,40279998.7792968974
ben,1993,47540000.9155272916
ben,1994,31079999.9237061031
ben,1995,51369998.9318847954
ben,1996,22389999.3896483965
ben,1997,20260000.2288817987
ben,1998,32349998.4741211012
ben,1999,27350000.3814697005
ben,2000,21719999.3133544996
ben,2001,21870000.8392333984
ben,2002,24010000.2288817987
ben,2003,31260000.2288817987
ben,2004,24450000.7629394978
ben,2005,27600000.3814697005
ben,2006,26469999.3133544996
ben,2007,29579999.9237061031
ben,2008,46610000.6103515998
ben,2009,43119998.9318847954
ben,2010,34669998.1689452976
ben,2011,49500000.0000000000
ben,2012,47630001.0681152046
ben,2013,50970001.2207031026
ben,2014,77709999.0844727010
ben,2015,38380001.0681152046
ben,2016,39840000.1525878981
ben,2017,37270000.4577637017
ben,2018,42099998.4741211012
bmu,1990,42080001.8310547024
bmu,1991,-4820000.1716613797
bmu,1992,-5130000.1144409198
bmu,1993,-4840000.1525878897
bmu,1994,-12500000.0000000000
bmu,1995,-2170000.0762939500
bmu,1996,-4139999.8664856004
bmu,1997,-8300000.1907348596
bmu,1998,19999.9995529652
bmu,1999,19999.9995529652
bmu,2000,9999.9997764826
bmu,2003,9999.9997764826
bmu,2004,29999.9993294477
btn,1970,19999.9995529652
btn,1971,9999.9997764826
btn,1975,9999.9997764826
btn,1979,19999.9995529652
btn,1980,109999.9994039540
btn,1981,140000.0005960460
btn,1982,90000.0035762787
btn,1983,39999.9991059303
btn,1984,79999.9982118607
btn,1985,189999.9976158140
btn,1986,100000.0014901160
btn,1987,159999.9964237210
btn,1988,289999.9916553500
btn,1989,680000.0071525570
btn,1990,1220000.0286102300
btn,1991,2109999.8950958299
btn,1992,2680000.0667572003
btn,1993,2089999.9141693099
btn,1994,2789999.9618530301
btn,1995,2779999.9713897700
btn,1996,1950000.0476837200
btn,1997,1340000.0333786001
btn,1998,990000.0095367429
btn,1999,800000.0119209291
btn,2000,1019999.9809265099
btn,2001,790000.0214576720
btn,2002,1309999.9427795401
btn,2003,1450000.0476837200
btn,2004,1080000.0429153400
btn,2005,1440000.0572204599
btn,2006,479999.9892711640
btn,2007,200000.0029802320
btn,2008,79999.9982118607
btn,2009,699999.9880790710
btn,2010,379999.9952316280
btn,2011,579999.9833106990
btn,2012,370000.0047683720
btn,2013,439999.9976158140
btn,2014,629999.9952316280
btn,2015,800000.0119209291
btn,2016,569999.9928474430
btn,2017,629999.9952316280
btn,2018,689999.9976158140
bol,1960,-400000.0059604640
bol,1961,70000.0002980232
bol,1962,2400000.0953674298
bol,1963,2279999.9713897700
bol,1964,2890000.1049041701
bol,1965,709999.9785423280
bol,1966,1080000.0429153400
bol,1967,1080000.0429153400
bol,1968,2859999.8950958299
bol,1969,2250000.0000000000
bol,1970,3160000.0858306899
bol,1971,2170000.0762939500
bol,1972,2619999.8855590802
bol,1973,3279999.9713897700
bol,1974,7570000.1716613797
bol,1975,12760000.2288818005
bol,1976,19989999.7711182013
bol,1977,12060000.4196166992
bol,1978,12479999.5422363002
bol,1979,19280000.6866455004
bol,1980,21540000.9155273028
bol,1981,28450000.7629395016
bol,1982,10090000.1525878999
bol,1983,10600000.3814696986
bol,1984,9670000.0762939509
bol,1985,11329999.9237060994
bol,1986,19559999.4659423977
bol,1987,31049999.2370604984
bol,1988,29649999.6185302995
bol,1989,48569999.6948242038
bol,1990,57369998.9318848029
bol,1991,80919998.1689452976
bol,1992,80279998.7792969048
bol,1993,93900001.5258789062
bol,1994,68220001.2207030952
bol,1995,68940002.4414062947
bol,1996,104089996.3378909975
bol,1997,47459999.0844727084
bol,1998,61939998.6267089993
bol,1999,58779998.7792968974
bol,2000,45340000.1525878981
bol,2001,51650001.5258788988
bol,2002,71930000.3051757962
bol,2003,43819999.6948242038
bol,2004,75309997.5585937947
bol,2005,51430000.3051757962
bol,2006,47040000.9155272916
bol,2007,39790000.9155272916
bol,2008,52700000.7629395053
bol,2009,45669998.1689452976
bol,2010,42490001.6784667969
bol,2011,39290000.9155272916
bol,2012,30930000.3051757999
bol,2013,39180000.3051757962
bol,2014,43330001.8310547024
bol,2015,30299999.2370604984
bol,2016,32979999.5422363020
bol,2017,42959999.0844727084
bol,2018,47060001.3732910007
bih,1995,335239990.2343750000
bih,1996,39860000.6103515998
bih,1997,33049999.2370604984
bih,1998,43680000.3051757962
bih,1999,65029998.7792968974
bih,2000,91510002.1362304986
bih,2001,27040000.9155273028
bih,2002,19420000.0762939006
bih,2003,21809999.4659423977
bih,2004,29920000.0762938969
bih,2005,26100000.3814697005
bih,2006,26680000.3051757999
bih,2007,29030000.6866455004
bih,2008,46909999.8474121019
bih,2009,27629999.1607666016
bih,2010,29950000.7629395016
bih,2011,32939998.6267090030
bih,2012,42900001.5258788988
bih,2013,35830001.8310547024
bih,2014,26209999.0844726972
bih,2015,23389999.3896483965
bih,2016,41000000.0000000000
bih,2017,72279998.7792969048
bih,2018,24120000.8392333984
bwa,1966,9999.9997764826
bwa,1969,180000.0071525570
bwa,1970,59999.9986588955
bwa,1971,39999.9991059303
bwa,1972,59999.9986588955
bwa,1973,180000.0071525570
bwa,1974,460000.0083446500
bwa,1975,1090000.0333785999
bwa,1976,1259999.9904632601
bwa,1977,4309999.9427795401
bwa,1978,6199999.8092651404
bwa,1979,16340000.1525878999
bwa,1980,14920000.0762938987
bwa,1981,12600000.3814696986
bwa,1982,24149999.6185302995
bwa,1983,20139999.3896483965
bwa,1984,12960000.0381470006
bwa,1985,13180000.3051758017
bwa,1986,12470000.2670288011
bwa,1987,21329999.9237060994
bwa,1988,14319999.6948242001
bwa,1989,14180000.3051757999
bwa,1990,19170000.0762939006
bwa,1991,19829999.9237060994
bwa,1992,18920000.0762939006
bwa,1993,20010000.2288817987
bwa,1994,9430000.3051757794
bwa,1995,9840000.1525878906
bwa,1996,7730000.0190734901
bwa,1997,7219999.7901916504
bwa,1998,14159999.8474121001
bwa,1999,10489999.7711181995
bwa,2000,6650000.0953674298
bwa,2001,5550000.1907348596
bwa,2002,4519999.9809265099
bwa,2003,4110000.1335143996
bwa,2004,3779999.9713897700
bwa,2005,3450000.0476837200
bwa,2006,2700000.0476837200
bwa,2007,2450000.0476837200
bwa,2008,438980010.9863280058
bwa,2009,2079999.9237060500
bwa,2010,2440000.0572204599
bwa,2011,2029999.9713897700
bwa,2012,330000.0131130220
bwa,2013,540000.0214576720
bwa,2014,230000.0041723250
bwa,2015,109999.9994039540
bwa,2016,159999.9964237210
bwa,2017,419999.9868869780
bwa,2018,670000.0166893010
bra,1960,1259999.9904632601
bra,1961,15270000.4577636998
bra,1962,4190000.0572204599
bra,1963,18700000.7629394978
bra,1964,11659999.8474121001
bra,1965,47349998.4741211012
bra,1966,7530000.2098083496
bra,1967,12590000.1525878999
bra,1968,17459999.0844726972
bra,1969,19299999.2370605022
bra,1970,27340000.1525878981
bra,1971,26239999.7711182013
bra,1972,33919998.1689452976
bra,1973,14630000.1144408993
bra,1974,19729999.5422363020
bra,1975,24170000.0762939006
bra,1976,18549999.2370605022
bra,1977,26659999.8474121019
bra,1978,36250000.0000000000
bra,1979,39580001.8310547024
bra,1980,47759998.3215332031
bra,1981,80089996.3378905952
bra,1982,43889999.3896484002
bra,1983,41319999.6948242038
bra,1984,35069999.6948242038
bra,1985,35680000.3051757962
bra,1986,51979999.5422362983
bra,1987,146380004.8828129768
bra,1988,54639999.3896484002
bra,1989,33200000.7629395016
bra,1990,31469999.3133544996
bra,1991,53959999.0844727084
bra,1992,35270000.4577637017
bra,1993,42819999.6948242038
bra,1994,34669998.1689452976
bra,1995,31200000.7629395016
bra,1996,39259998.3215332031
bra,1997,51709999.0844727084
bra,1998,57709999.0844727084
bra,1999,47569999.6948242038
bra,2000,49459999.0844727084
bra,2001,47040000.9155272916
bra,2002,31860000.6103515998
bra,2003,49200000.7629395053
bra,2004,51939998.6267089993
bra,2005,76980003.3569335938
bra,2006,65620002.7465819940
bra,2007,76800003.0517577976
bra,2008,126650001.5258790106
bra,2009,196100006.1035159826
bra,2010,247449996.9482419789
bra,2011,215710006.7138669789
bra,2012,117709999.0844729990
bra,2013,217910003.6621090174
bra,2014,468040008.5449219942
bra,2015,269440002.4414060116
bra,2016,247679992.6757810116
bra,2017,66910003.6621093974
bra,2018,127290000.9155270010
vgb,1996,9999.9997764826
vgb,2001,9999.9997764826
brn,1983,9999.9997764826
brn,1984,50000.0007450581
brn,1985,39999.9991059303
brn,1986,59999.9986588955
brn,1987,70000.0002980232
brn,1988,90000.0035762787
brn,1989,39999.9991059303
brn,1990,29999.9993294477
brn,1991,29999.9993294477
brn,1992,59999.9986588955
brn,1993,19999.9995529652
brn,1994,19999.9995529652
brn,1995,29999.9993294477
brn,1996,19999.9995529652
brn,1997,9999.9997764826
brn,1998,9999.9997764826
brn,1999,9999.9997764826
brn,2000,9999.9997764826
brn,2002,19999.9995529652
brn,2003,50000.0007450581
brn,2004,59999.9986588955
bgr,1990,1450000.0476837200
bgr,1991,11000000.0000000000
bgr,1992,8600000.3814697303
bgr,1993,14890000.3433228005
bgr,1994,20209999.0844726972
bgr,1995,14659999.8474121001
bgr,1996,24969999.3133544996
bgr,1997,22709999.0844726972
bgr,1998,29219999.3133544996
bgr,1999,29559999.4659424014
bgr,2000,29079999.9237061031
bgr,2001,37090000.1525878981
bgr,2002,49169998.1689452976
bgr,2003,89589996.3378905952
bgr,2004,106489997.8637699932
bfa,1963,70000.0002980232
bfa,1964,119999.9973177910
bfa,1965,-9999.9997764826
bfa,1966,289999.9916553500
bfa,1967,360000.0143051150
bfa,1968,1389999.9856948899
bfa,1969,1399999.9761581400
bfa,1970,740000.0095367429
bfa,1971,1210000.0381469701
bfa,1972,920000.0166893009
bfa,1973,3680000.0667571998
bfa,1974,5920000.0762939500
bfa,1975,13149999.6185303014
bfa,1976,13920000.0762938987
bfa,1977,13579999.9237060994
bfa,1978,16709999.0844726991
bfa,1979,27729999.5422363020
bfa,1980,31270000.4577636980
bfa,1981,32659999.8474121019
bfa,1982,25860000.6103516035
bfa,1983,14890000.3433228005
bfa,1984,11500000.0000000000
bfa,1985,11869999.8855591007
bfa,1986,22930000.3051757999
bfa,1987,36250000.0000000000
bfa,1988,43169998.1689452976
bfa,1989,33340000.1525878981
bfa,1990,45180000.3051757962
bfa,1991,44959999.0844727084
bfa,1992,47599998.4741211012
bfa,1993,36590000.1525878981
bfa,1994,37369998.9318847954
bfa,1995,30899999.6185302995
bfa,1996,41009998.3215332031
bfa,1997,31440000.5340575986
bfa,1998,42110000.6103515998
bfa,1999,36540000.9155272916
bfa,2000,22239999.7711182013
bfa,2001,23600000.3814697005
bfa,2002,19350000.3814697005
bfa,2003,28829999.9237061031
bfa,2004,38500000.0000000000
bfa,2005,29700000.7629395016
bfa,2006,29469999.3133544996
bfa,2007,39900001.5258788988
bfa,2008,44919998.1689452976
bfa,2009,47500000.0000000000
bfa,2010,52509998.3215332031
bfa,2011,43779998.7792968974
bfa,2012,51400001.5258788988
bfa,2013,44400001.5258788988
bfa,2014,49849998.4741211012
bfa,2015,47389999.3896484002
bfa,2016,43599998.4741211012
bfa,2017,41009998.3215332031
bfa,2018,54389999.3896484002
bdi,1962,9999.9997764826
bdi,1963,19999.9995529652
bdi,1964,170000.0017881390
