economy,year,se_sec_tchr
oss,1997,76717.2343750000
oss,1998,78846.2890625000
oss,1999,80854.5703125000
oss,2000,84991.4375000000
oss,2001,88543.8828125000
oss,2002,91705.2734375000
oss,2003,96034.0390625000
oss,2004,101510.6171875000
oss,2005,104121.7343750000
oss,2006,107819.7890625000
oss,2007,111728.2500000000
oss,2008,114473.8906250000
oss,2009,118120.4218750000
oss,2010,122107.8984375000
oss,2011,124622.3750000000
oss,2012,128431.6406250000
oss,2013,131410.1406250000
oss,2014,133351.7656250000
oss,2015,137583.6093750000
oss,2016,146567.6093750000
oss,2017,151421.5156250000
oss,2018,146913.3906250000
oss,2019,147780.8593750000
pss,1979,6242.7304687500
pss,1980,6378.8022460938
pss,1981,6429.4282226562
pss,1982,6545.9599609375
pss,1983,6571.1762695312
pss,1984,6668.7348632812
pss,1985,6665.5727539062
pss,1986,6744.6298828125
pss,1987,6822.9130859375
pss,1988,6860.7934570312
pss,1989,6958.8906250000
pss,1990,7041.4790039062
pss,1997,9743.6728515625
pss,1998,9807.2646484375
pss,1999,10326.9589843750
pss,2000,10554.0517578125
pss,2001,11314.8906250000
pss,2002,11792.3759765625
pss,2003,10643.3437500000
pss,2004,11046.7285156250
pss,2005,10777.5625000000
pss,2006,10702.0107421875
pss,2007,10907.0537109375
pss,2008,11988.1318359375
pss,2009,11537.6406250000
pss,2010,11268.5654296875
pss,2011,11186.7255859375
pss,2012,12405.1494140625
pss,2013,12422.1914062500
pss,2014,12382.0791015625
pss,2015,12782.7236328125
pss,2016,12548.6376953125
pst,1970,4763350.0000000000
pst,1971,4782499.5000000000
pst,1972,4890281.0000000000
pst,1973,4956249.5000000000
pst,1974,5116958.5000000000
pst,1975,5258223.5000000000
pst,1976,5398881.0000000000
pst,1977,5519458.5000000000
pst,1978,5585289.5000000000
pst,1979,5591101.0000000000
pst,1980,5800129.0000000000
pst,1981,5819661.5000000000
pst,1982,5879247.0000000000
pst,1983,5905339.0000000000
pst,1984,5934399.5000000000
pst,1985,5961194.5000000000
pst,1986,6003689.5000000000
pst,1987,6027472.0000000000
pst,1988,6029108.0000000000
pst,1989,6015507.5000000000
pst,1990,6046743.5000000000
pst,1991,6128899.0000000000
pst,1992,6226040.5000000000
pst,1993,6407470.5000000000
pst,1994,6511094.0000000000
pst,1995,6495083.0000000000
pst,1996,6501257.0000000000
pst,1997,6477593.0000000000
pst,1998,6341985.0000000000
pst,1999,6355521.5000000000
pst,2000,6473144.0000000000
pst,2001,6560599.5000000000
pst,2002,6606134.5000000000
pst,2003,6657188.0000000000
pst,2004,6690471.5000000000
pst,2005,6741980.0000000000
pst,2006,6741775.0000000000
pst,2007,6796597.0000000000
pst,2008,6788530.0000000000
pst,2009,6784746.0000000000
pst,2010,6741234.0000000000
pst,2011,6652409.5000000000
pst,2012,6604708.0000000000
pst,2013,6666750.5000000000
pst,2014,6648570.5000000000
pst,2015,6639209.0000000000
pst,2016,6685191.0000000000
pst,2017,6690801.5000000000
pst,2018,6678978.5000000000
pst,2019,6668838.5000000000
pre,1970,161675.6093750000
pre,1971,163673.4218750000
pre,1972,174407.7187500000
pre,1973,182344.7031250000
pre,1974,185911.1562500000
pre,1975,198047.9531250000
pre,1976,210080.8906250000
pre,1977,220222.6406250000
pre,1978,241933.2031250000
pre,1979,267547.5312500000
pre,1980,293153.0937500000
pre,1981,320993.7500000000
pre,1982,367978.2187500000
pre,1983,389590.3750000000
pre,1984,429880.7812500000
pre,1985,433141.7500000000
pre,1986,445523.1562500000
pre,1987,475925.9062500000
pre,1988,507073.5937500000
pre,1989,520019.1562500000
pre,1990,530662.5000000000
pre,1991,550650.4375000000
pre,1992,568636.6250000000
pre,1993,588223.7500000000
pre,1994,603648.5625000000
pre,1995,607058.8750000000
pre,1996,624162.4375000000
pre,1997,631859.6250000000
pre,1998,654184.8125000000
pre,1999,678869.8750000000
pre,2000,724159.1875000000
pre,2001,786833.6250000000
pre,2002,845453.8750000000
pre,2003,919394.0000000000
pre,2004,964956.4375000000
pre,2005,1032663.6875000000
pre,2006,1149109.6250000000
pre,2007,1244466.6250000000
pre,2008,1425241.3750000000
pre,2009,1577692.6250000000
pre,2010,1705830.0000000000
pre,2011,1998142.2500000000
pre,2012,1920185.1250000000
pre,2013,2275491.7500000000
pre,2014,2359667.5000000000
pre,2015,2552566.2500000000
pre,2016,2544407.7500000000
pre,2017,2680312.0000000000
pre,2018,2805497.2500000000
pre,2019,2855950.7500000000
sst,1971,48928.1835937500
sst,1972,52277.8554687500
sst,1973,54600.2539062500
sst,1974,56270.0078125000
sst,1975,59512.0156250000
sst,1976,62432.6718750000
sst,1977,64717.4648437500
sst,1978,66764.3671875000
sst,1979,68829.8203125000
sst,1980,70995.4609375000
sst,1981,71499.5312500000
sst,1982,73440.9609375000
sst,1983,75999.5703125000
sst,1984,77829.5078125000
sst,1985,79595.2343750000
sst,1986,83662.2031250000
sst,1987,84618.9609375000
sst,1988,86248.1093750000
sst,1989,87408.6093750000
sst,1990,91837.3046875000
sst,1991,94027.1953125000
sst,1992,97256.9765625000
sst,1993,99964.3515625000
sst,1994,106081.9531250000
sst,1995,111167.6171875000
sst,1996,114668.9609375000
sst,1997,120550.3125000000
sst,1998,119200.5078125000
sst,1999,122841.3125000000
sst,2000,127956.0234375000
sst,2001,132562.5468750000
sst,2002,136140.0625000000
sst,2003,138888.7812500000
sst,2004,146393.7343750000
sst,2005,149267.0937500000
sst,2006,153147.3750000000
sst,2007,157419.0937500000
sst,2008,163324.1562500000
sst,2009,168813.6875000000
sst,2010,174363.5000000000
sst,2011,174739.1093750000
sst,2012,178470.1875000000
sst,2013,181770.1093750000
sst,2014,183696.4687500000
sst,2015,188439.0312500000
sst,2016,196693.5625000000
sst,2017,203679.4062500000
sst,2018,199562.1093750000
sst,2019,204253.0468750000
sas,1970,1157277.2500000000
sas,1971,1187571.7500000000
sas,1972,1255538.6250000000
sas,1973,1319120.8750000000
sas,1974,1353875.0000000000
sas,1975,1392372.5000000000
sas,1976,1408592.6250000000
sas,1977,1441705.2500000000
sas,1978,1474951.7500000000
sas,1979,1525684.2500000000
sas,1980,1585868.1250000000
sas,1981,1641149.2500000000
sas,1982,1711172.0000000000
sas,1983,1821955.6250000000
sas,1984,1902756.2500000000
sas,1985,1952245.3750000000
sas,1986,2010498.7500000000
sas,1987,2023969.0000000000
sas,1988,2043549.5000000000
sas,1989,2068802.8750000000
sas,1990,2197424.0000000000
sas,1991,2343193.0000000000
sas,1992,2491111.2500000000
sas,1993,2606545.0000000000
sas,1994,2656791.0000000000
sas,1995,2673240.7500000000
sas,1996,2706039.2500000000
sas,1997,2755355.7500000000
sas,1998,2735777.0000000000
sas,1999,2686532.2500000000
sas,2000,2812650.5000000000
sas,2001,2881207.7500000000
sas,2002,3114536.7500000000
sas,2003,3300448.2500000000
sas,2004,3419731.2500000000
sas,2005,3799119.0000000000
sas,2006,3944851.7500000000
sas,2007,4277014.0000000000
sas,2008,4689617.5000000000
sas,2009,4957444.0000000000
sas,2010,5271925.0000000000
sas,2011,5457347.0000000000
sas,2012,5789808.5000000000
sas,2013,5085339.0000000000
sas,2014,5343663.0000000000
sas,2015,5424556.5000000000
sas,2016,6023033.5000000000
sas,2017,6194014.5000000000
sas,2018,6152475.0000000000
sas,2019,7645874.0000000000
tsa,1970,1157277.2500000000
tsa,1971,1187571.7500000000
tsa,1972,1255538.6250000000
tsa,1973,1319120.8750000000
tsa,1974,1353875.0000000000
tsa,1975,1392372.5000000000
tsa,1976,1408592.6250000000
tsa,1977,1441705.2500000000
tsa,1978,1474951.7500000000
tsa,1979,1525684.2500000000
tsa,1980,1585868.1250000000
tsa,1981,1641149.2500000000
tsa,1982,1711172.0000000000
tsa,1983,1821955.6250000000
tsa,1984,1902756.2500000000
tsa,1985,1952245.3750000000
tsa,1986,2010498.7500000000
tsa,1987,2023969.0000000000
tsa,1988,2043549.5000000000
tsa,1989,2068802.8750000000
tsa,1990,2197424.0000000000
tsa,1991,2343193.0000000000
tsa,1992,2491111.2500000000
tsa,1993,2606545.0000000000
tsa,1994,2656791.0000000000
tsa,1995,2673240.7500000000
tsa,1996,2706039.2500000000
tsa,1997,2755355.7500000000
tsa,1998,2735777.0000000000
tsa,1999,2686532.2500000000
tsa,2000,2812650.5000000000
tsa,2001,2881207.7500000000
tsa,2002,3114536.7500000000
tsa,2003,3300448.2500000000
tsa,2004,3419731.2500000000
tsa,2005,3799119.0000000000
tsa,2006,3944851.7500000000
tsa,2007,4277014.0000000000
tsa,2008,4689617.5000000000
tsa,2009,4957444.0000000000
tsa,2010,5271925.0000000000
tsa,2011,5457347.0000000000
tsa,2012,5789808.5000000000
tsa,2013,5085339.0000000000
tsa,2014,5343663.0000000000
tsa,2015,5424556.5000000000
tsa,2016,6023033.5000000000
tsa,2017,6194014.5000000000
tsa,2018,6152475.0000000000
tsa,2019,7645874.0000000000
ssf,1972,253447.8906250000
ssf,1973,262718.5000000000
ssf,1974,268496.8750000000
ssf,1975,283499.3750000000
ssf,1976,298317.7500000000
ssf,1977,312557.3750000000
ssf,1978,337197.0625000000
ssf,1979,362194.1875000000
ssf,1980,388656.6250000000
ssf,1981,421919.8125000000
ssf,1982,478773.0937500000
ssf,1983,506210.5312500000
ssf,1984,551699.9375000000
ssf,1985,561979.6250000000
ssf,1986,581447.4375000000
ssf,1987,622515.3750000000
ssf,1988,665791.6875000000
ssf,1989,674218.5000000000
ssf,1990,693031.1875000000
ssf,1991,720045.3125000000
ssf,1992,739952.0000000000
ssf,1993,760736.2500000000
ssf,1994,781887.8750000000
ssf,1995,793590.5625000000
ssf,1996,821179.4375000000
ssf,1997,834480.5000000000
ssf,1998,867437.0000000000
ssf,1999,898130.3750000000
ssf,2000,951371.0000000000
ssf,2001,1025714.2500000000
ssf,2002,1072161.8750000000
ssf,2003,1149594.8750000000
ssf,2004,1191693.1250000000
ssf,2005,1248716.0000000000
ssf,2006,1376879.6250000000
ssf,2007,1481712.2500000000
ssf,2008,1669509.6250000000
ssf,2009,1833468.6250000000
ssf,2010,1974838.1250000000
ssf,2011,2279266.0000000000
ssf,2012,2213123.7500000000
ssf,2013,2577455.5000000000
ssf,2014,2669265.5000000000
ssf,2015,2860947.2500000000
ssf,2016,2856714.2500000000
ssf,2017,3004673.2500000000
ssf,2018,3124552.5000000000
ssf,2019,3206054.5000000000
ssa,1972,253307.8906250000
ssa,1973,262564.5000000000
ssa,1974,268323.8750000000
ssa,1975,283322.3750000000
ssa,1976,298158.9062500000
ssa,1977,312359.0000000000
ssa,1978,336955.0625000000
ssa,1979,361906.1875000000
ssa,1980,388326.6875000000
ssa,1981,421531.0000000000
ssa,1982,478309.2187500000
ssa,1983,505713.0312500000
ssa,1984,551163.1875000000
ssa,1985,561421.1875000000
ssa,1986,580876.1875000000
ssa,1987,621921.6250000000
ssa,1988,665173.5625000000
ssa,1989,673585.9375000000
ssa,1990,692365.8125000000
ssa,1991,719360.7500000000
ssa,1992,739233.8750000000
ssa,1993,760001.2500000000
ssa,1994,781130.8750000000
ssa,1995,792879.5625000000
ssa,1996,820490.4375000000
ssa,1997,833861.0625000000
ssa,1998,866882.0000000000
ssa,1999,897542.3750000000
ssa,2000,950803.0000000000
ssa,2001,1025189.2500000000
ssa,2002,1071568.8750000000
ssa,2003,1148999.8750000000
ssa,2004,1191103.1250000000
ssa,2005,1248127.0000000000
ssa,2006,1376289.6250000000
ssa,2007,1481124.2500000000
ssa,2008,1668962.6250000000
ssa,2009,1832872.6250000000
ssa,2010,1974246.1250000000
ssa,2011,2278663.0000000000
ssa,2012,2212518.7500000000
ssa,2013,2576860.5000000000
ssa,2014,2668715.5000000000
ssa,2015,2860330.2500000000
ssa,2016,2856076.2500000000
ssa,2017,3004038.2500000000
ssa,2018,3123860.5000000000
ssa,2019,3205356.5000000000
tss,1972,253447.8906250000
tss,1973,262718.5000000000
tss,1974,268496.8750000000
tss,1975,283499.3750000000
tss,1976,298317.7500000000
tss,1977,312557.3750000000
tss,1978,337197.0625000000
tss,1979,362194.1875000000
tss,1980,388656.6250000000
tss,1981,421919.8125000000
tss,1982,478773.0937500000
tss,1983,506210.5312500000
tss,1984,551699.9375000000
tss,1985,561979.6250000000
tss,1986,581447.4375000000
tss,1987,622515.3750000000
tss,1988,665791.6875000000
tss,1989,674218.5000000000
tss,1990,693031.1875000000
tss,1991,720045.3125000000
tss,1992,739952.0000000000
tss,1993,760736.2500000000
tss,1994,781887.8750000000
tss,1995,793590.5625000000
tss,1996,821179.4375000000
tss,1997,834480.5000000000
tss,1998,867437.0000000000
tss,1999,898130.3750000000
tss,2000,951371.0000000000
tss,2001,1025714.2500000000
tss,2002,1072161.8750000000
tss,2003,1149594.8750000000
tss,2004,1191693.1250000000
tss,2005,1248716.0000000000
tss,2006,1376879.6250000000
tss,2007,1481712.2500000000
tss,2008,1669509.6250000000
tss,2009,1833468.6250000000
tss,2010,1974838.1250000000
tss,2011,2279266.0000000000
tss,2012,2213123.7500000000
tss,2013,2577455.5000000000
tss,2014,2669265.5000000000
tss,2015,2860947.2500000000
tss,2016,2856714.2500000000
tss,2017,3004673.2500000000
tss,2018,3124552.5000000000
tss,2019,3206054.5000000000
umc,1970,4622588.5000000000
umc,1971,4933084.0000000000
umc,1972,5219685.0000000000
umc,1973,5636472.5000000000
umc,1974,5854280.5000000000
umc,1975,6004447.5000000000
umc,1976,6410176.0000000000
umc,1977,7111731.5000000000
umc,1978,7584208.0000000000
umc,1979,8331138.0000000000
umc,1980,8235217.0000000000
umc,1981,8235196.0000000000
umc,1982,8118426.0000000000
umc,1983,8039082.0000000000
umc,1984,8106239.0000000000
umc,1985,7482144.0000000000
umc,1986,8506733.0000000000
umc,1987,8793115.0000000000
umc,1988,9031513.0000000000
umc,1989,9229961.0000000000
umc,1990,9343050.0000000000
umc,1991,9492497.0000000000
umc,1992,9588823.0000000000
umc,1993,9699233.0000000000
umc,1994,9818996.0000000000
umc,1995,9980527.0000000000
umc,1996,10304822.0000000000
umc,1997,10479652.0000000000
umc,1998,10886425.0000000000
umc,1999,11259167.0000000000
umc,2000,11360910.0000000000
umc,2001,11105814.0000000000
umc,2002,11362307.0000000000
umc,2003,11774566.0000000000
umc,2004,12023529.0000000000
umc,2005,12103810.0000000000
umc,2006,12261009.0000000000
umc,2007,12626619.0000000000
umc,2008,12846039.0000000000
umc,2009,12900008.0000000000
umc,2010,12966251.0000000000
umc,2011,13009049.0000000000
umc,2012,13133371.0000000000
umc,2013,12914805.0000000000
umc,2014,13152839.0000000000
umc,2015,13268614.0000000000
umc,2016,13380207.0000000000
umc,2017,13528880.0000000000
umc,2018,13697579.0000000000
umc,2019,13887779.0000000000
wld,1970,11804397.0000000000
wld,1971,12212361.0000000000
wld,1972,12771884.0000000000
wld,1973,13380478.0000000000
wld,1974,13824570.0000000000
wld,1975,14208073.0000000000
wld,1976,14834314.0000000000
wld,1977,15763656.0000000000
wld,1978,16450639.0000000000
wld,1979,17361566.0000000000
wld,1980,17654364.0000000000
wld,1981,17845510.0000000000
wld,1982,17976938.0000000000
wld,1983,18238376.0000000000
wld,1984,18547126.0000000000
wld,1985,18184356.0000000000
wld,1986,19461006.0000000000
wld,1987,20010094.0000000000
wld,1988,20451980.0000000000
wld,1989,20748598.0000000000
wld,1990,21212440.0000000000
wld,1991,21666006.0000000000
wld,1992,22056200.0000000000
wld,1993,22571768.0000000000
wld,1994,22971528.0000000000
wld,1995,23284944.0000000000
wld,1996,23795958.0000000000
wld,1997,24189376.0000000000
wld,1998,24541452.0000000000
wld,1999,24988544.0000000000
wld,2000,25485038.0000000000
wld,2001,25558670.0000000000
wld,2002,26266036.0000000000
wld,2003,27120146.0000000000
wld,2004,27676784.0000000000
wld,2005,28482456.0000000000
wld,2006,29035508.0000000000
wld,2007,30017214.0000000000
wld,2008,30997900.0000000000
wld,2009,31573850.0000000000
wld,2010,32172152.0000000000
wld,2011,32529100.0000000000
wld,2012,32812792.0000000000
wld,2013,32471412.0000000000
wld,2014,33015682.0000000000
wld,2015,33576388.0000000000
wld,2016,34452900.0000000000
wld,2017,34862476.0000000000
wld,2018,35227016.0000000000
wld,2019,37015844.0000000000
afg,1970,5021.0000000000
afg,1971,5953.0000000000
afg,1972,7053.0000000000
afg,1973,8061.0000000000
afg,1974,7866.0000000000
afg,1976,6999.0000000000
afg,1990,7356.0000000000
afg,1993,12448.0000000000
afg,1994,17548.0000000000
afg,2007,32817.0000000000
afg,2015,82926.0000000000
afg,2016,84619.0000000000
afg,2017,87956.0000000000
afg,2018,92139.0000000000
alb,1997,23702.0000000000
alb,2000,22250.0000000000
alb,2001,22280.0000000000
alb,2003,22424.0000000000
alb,2008,24208.0000000000
alb,2009,24069.0000000000
alb,2010,24082.0000000000
alb,2011,23298.0000000000
alb,2012,23452.0000000000
alb,2013,23471.0000000000
alb,2014,23314.0000000000
alb,2015,23329.0000000000
alb,2016,24082.0000000000
alb,2017,24165.0000000000
alb,2018,24008.0000000000
alb,2019,23937.0000000000
alb,2020,23534.0000000000
dza,1971,11487.0000000000
dza,1975,16656.0000000000
dza,1976,19764.0000000000
dza,1977,22605.0000000000
dza,1978,27764.0000000000
dza,1979,32621.0000000000
dza,1980,37269.0000000000
dza,1981,41137.0000000000
dza,1982,47771.0000000000
dza,1984,61961.0000000000
dza,1985,69466.0000000000
dza,1986,82218.0000000000
dza,1987,94460.0000000000
dza,1988,105088.0000000000
dza,1989,113099.0000000000
dza,1990,120722.0000000000
dza,1991,127024.0000000000
dza,1992,131232.0000000000
dza,1993,135730.0000000000
dza,1994,143887.0000000000
dza,1995,146792.0000000000
dza,1996,150397.0000000000
dza,1997,151948.0000000000
asm,1972,120.0000000000
asm,1973,125.0000000000
asm,1974,125.0000000000
asm,1975,125.0000000000
asm,1976,125.0000000000
asm,1977,125.0000000000
asm,1978,129.0000000000
asm,1979,129.0000000000
asm,1980,129.0000000000
asm,1982,132.0000000000
asm,1983,140.0000000000
asm,1984,145.0000000000
asm,1985,149.0000000000
asm,1986,203.0000000000
asm,1987,228.0000000000
asm,1988,231.0000000000
asm,1989,218.0000000000
asm,1990,222.0000000000
asm,1991,230.0000000000
asm,1992,266.0000000000
and,2002,409.0000000000
and,2003,440.0000000000
and,2004,460.0000000000
and,2005,482.0000000000
and,2013,543.0000000000
and,2014,499.0000000000
and,2015,544.0000000000
and,2016,557.0000000000
and,2017,546.0000000000
and,2018,563.0000000000
and,2019,566.0000000000
and,2020,582.0000000000
ago,1971,3814.0000000000
ago,1972,3987.0000000000
ago,1973,4723.0000000000
ago,1998,15967.0000000000
ago,1999,16447.0000000000
ago,2000,18848.0000000000
ago,2001,21818.0000000000
ago,2011,32279.0000000000
ago,2015,72859.0000000000
ago,2016,75997.0000000000
atg,1972,235.0000000000
atg,1974,326.0000000000
atg,1975,242.0000000000
atg,1976,313.0000000000
atg,1977,358.0000000000
atg,1978,370.0000000000
atg,2000,394.0000000000
atg,2009,678.0000000000
atg,2010,694.0000000000
atg,2011,706.0000000000
atg,2012,723.0000000000
atg,2014,674.0000000000
atg,2015,701.0000000000
atg,2017,813.0000000000
atg,2018,845.0000000000
arg,1970,134264.0000000000
arg,1971,137256.0000000000
arg,1972,141197.0000000000
arg,1973,148483.0000000000
arg,1974,155480.0000000000
arg,1975,161859.0000000000
arg,1976,169704.0000000000
arg,1977,173714.0000000000
arg,1978,173041.0000000000
arg,1979,178681.0000000000
arg,1983,193551.0000000000
arg,1984,213961.0000000000
arg,1985,230093.0000000000
arg,1986,238211.0000000000
arg,1987,265054.0000000000
arg,1988,278196.0000000000
arg,1994,238791.0000000000
arg,1998,257798.0000000000
arg,2000,311323.0000000000
arg,2001,223367.0000000000
arg,2002,229159.0000000000
arg,2003,241612.0000000000
arg,2004,254065.0000000000
arg,2005,256884.0000000000
arg,2006,272904.0000000000
arg,2007,285764.0000000000
arg,2008,323957.0000000000
arm,1991,46434.0000000000
arm,1994,32674.0000000000
arm,1996,33889.0000000000
arm,2018,29311.0000000000
arm,2019,25093.0000000000
arm,2020,23974.0000000000
abw,1999,395.0000000000
abw,2000,405.0000000000
abw,2001,427.0000000000
abw,2002,449.0000000000
abw,2003,461.0000000000
abw,2004,479.0000000000
abw,2005,502.0000000000
abw,2006,518.0000000000
abw,2007,543.0000000000
abw,2008,555.0000000000
abw,2009,553.0000000000
abw,2010,532.0000000000
abw,2011,528.0000000000
abw,2012,555.0000000000
aus,1971,56786.0000000000
aus,1972,60935.0000000000
aus,1973,65211.0000000000
aus,1974,68623.0000000000
aus,1975,74041.0000000000
aus,1976,77638.0000000000
aus,1977,80980.0000000000
aus,1978,82677.0000000000
aus,1979,84529.0000000000
aus,1980,85340.0000000000
aus,1981,86364.0000000000
aus,1984,103064.0000000000
aus,1985,105955.0000000000
aus,1986,101115.0000000000
aus,1987,102436.0000000000
aus,1988,103171.0000000000
aus,1989,101321.0000000000
aus,1990,103298.0000000000
aus,1991,102753.0000000000
aus,1992,104110.0000000000
aut,1971,39613.0000000000
aut,1973,40634.0000000000
aut,1974,44057.0000000000
aut,1975,46531.0000000000
aut,1978,56151.0000000000
aut,1979,56927.0000000000
aut,1980,60124.0000000000
aut,1981,68492.0000000000
aut,1982,70358.0000000000
aut,1983,71312.0000000000
aut,1984,73251.0000000000
aut,1985,72400.0000000000
aut,1986,74014.0000000000
aut,1987,75256.0000000000
aut,1988,75056.0000000000
aut,1989,75290.0000000000
aut,1990,75674.0000000000
aut,1991,76295.0000000000
aut,1992,78069.0000000000
aut,1993,80980.0000000000
aut,1994,82696.0000000000
aut,1995,83608.0000000000
aut,1996,80168.0000000000
aut,1997,79806.0000000000
aut,1998,73029.0000000000
aut,1999,72584.0000000000
aut,2002,72392.0000000000
aut,2003,72629.0000000000
aut,2004,71954.0000000000
aut,2005,71135.0000000000
aut,2006,71548.0000000000
aut,2007,71710.0000000000
aut,2008,72856.0000000000
aut,2009,74202.0000000000
aut,2010,74576.0000000000
aut,2011,74754.0000000000
aut,2012,74426.0000000000
aut,2013,73036.0000000000
aut,2014,72563.6484375000
aut,2015,72162.2812500000
aut,2016,72960.5625000000
aut,2017,73673.5703125000
aut,2019,74044.0234375000
aze,2016,130300.0000000000
aze,2017,127300.0000000000
aze,2018,124211.0000000000
aze,2019,123393.0000000000
aze,2020,122048.0000000000
bhs,1971,641.0000000000
bhs,1973,712.0000000000
bhs,1981,1018.0000000000
bhs,1983,1316.0000000000
bhs,1984,1334.0000000000
bhs,1985,1344.0000000000
bhs,1987,1555.0000000000
bhs,1994,1775.0000000000
bhs,1995,1379.0000000000
bhs,1997,1352.0000000000
bhs,1999,1706.0000000000
bhs,2002,2135.0000000000
bhs,2004,2177.0000000000
bhs,2005,2365.0000000000
bhs,2006,2559.0000000000
bhs,2007,2788.0000000000
bhs,2008,2716.0000000000
bhs,2009,2780.0000000000
bhs,2010,2837.0000000000
bhs,2011,2974.0000000000
bhs,2012,2309.0000000000
bhs,2013,2433.0000000000
bhs,2014,2534.0000000000
bhs,2015,2185.0000000000
bhs,2016,2414.0000000000
bhs,2017,2185.0000000000
bhs,2018,2154.0000000000
bhr,1977,776.0000000000
bhr,1978,844.0000000000
bhr,1981,1184.0000000000
bhr,1982,1430.0000000000
bhr,1983,1656.0000000000
bhr,1984,1812.0000000000
bhr,1985,1911.0000000000
bhr,1987,2061.0000000000
bhr,1988,2270.0000000000
bhr,1989,2486.0000000000
bhr,1990,2623.0000000000
bhr,1991,2742.0000000000
bhr,1992,2927.0000000000
bhr,1993,3132.0000000000
bhr,1994,3166.0000000000
bhr,1995,3125.0000000000
bhr,2011,7881.0000000000
bhr,2012,8646.0000000000
bhr,2013,8894.0000000000
bhr,2014,9138.0000000000
bhr,2015,9374.0000000000
bhr,2016,9770.0000000000
bhr,2017,9632.0000000000
bhr,2018,9671.0000000000
bhr,2019,9784.0000000000
bhr,2020,9914.0000000000
bgd,1973,94132.0000000000
bgd,1979,105182.0000000000
bgd,1980,111927.0000000000
bgd,1983,113950.0000000000
bgd,1985,112700.0000000000
bgd,1986,108508.0000000000
bgd,1987,112519.0000000000
bgd,1988,124760.0000000000
bgd,1989,130394.0000000000
bgd,1990,130949.0000000000
bgd,1998,251522.0000000000
bgd,1999,264945.0000000000
bgd,2000,268774.0000000000
bgd,2001,285109.0000000000
bgd,2002,320779.0000000000
bgd,2003,355594.0000000000
bgd,2004,378276.0000000000
bgd,2005,422578.0000000000
bgd,2006,409262.0000000000
bgd,2007,413746.0000000000
bgd,2008,370800.0000000000
bgd,2009,387273.0000000000
bgd,2010,400052.0000000000
bgd,2011,376914.0000000000
bgd,2012,378049.0000000000
bgd,2013,378209.0000000000
bgd,2016,436223.9687500000
bgd,2017,450665.8125000000
bgd,2018,452193.0000000000
bgd,2020,486733.0000000000
brb,1974,1179.0000000000
brb,1976,1421.0000000000
brb,1977,1432.0000000000
brb,1978,1517.0000000000
brb,1979,1453.0000000000
brb,1981,1231.0000000000
brb,1982,1231.0000000000
brb,1983,1209.0000000000
brb,1984,1368.0000000000
brb,1985,1449.0000000000
brb,1989,1481.0000000000
brb,1990,1224.0000000000
brb,1999,1230.0000000000
brb,2000,1215.0000000000
brb,2001,1210.0000000000
brb,2002,1326.0000000000
brb,2003,1381.0000000000
brb,2004,1264.0000000000
brb,2005,1348.0000000000
brb,2006,1430.0000000000
brb,2015,1172.0000000000
brb,2016,1093.0000000000
brb,2017,1097.0000000000
brb,2018,1091.0000000000
brb,2019,1092.0000000000
brb,2020,1186.0000000000
blr,1972,62171.0000000000
blr,1973,62793.0000000000
blr,1974,63577.0000000000
blr,1975,64353.0000000000
blr,1976,70154.0000000000
blr,1977,63054.0000000000
blr,1978,60981.0000000000
blr,1979,67182.0000000000
blr,1980,64701.0000000000
blr,1992,72200.0000000000
blr,1993,75200.0000000000
blr,1994,79000.0000000000
blr,1995,81700.0000000000
blr,2013,85401.0000000000
blr,2014,80513.0000000000
blr,2015,77028.0000000000
blr,2016,77654.0000000000
blr,2017,77110.0000000000
blr,2018,75835.0000000000
bel,1972,71112.0000000000
bel,1973,70438.0000000000
bel,1974,71338.0000000000
bel,1977,71170.0000000000
bel,1987,103999.0000000000
bel,1988,114628.0000000000
bel,1989,106071.0000000000
bel,1990,106795.0000000000
bel,1991,106372.0000000000
bel,1992,110599.0000000000
bel,1993,128500.0000000000
bel,1994,126977.0000000000
bel,2013,127706.0000000000
bel,2014,128413.0000000000
bel,2015,129222.0000000000
bel,2016,130790.0000000000
bel,2017,132043.0000000000
bel,2018,132355.0000000000
bel,2019,131831.0000000000
blz,1999,907.0000000000
blz,2000,996.0000000000
blz,2001,1066.0000000000
blz,2003,1220.0000000000
blz,2004,1528.0000000000
blz,2005,1558.0000000000
blz,2006,1741.0000000000
blz,2007,1796.0000000000
blz,2008,1835.0000000000
blz,2009,1895.0000000000
blz,2010,1947.0000000000
blz,2011,2060.0000000000
blz,2012,2142.0000000000
blz,2013,2116.0000000000
blz,2015,2322.0000000000
blz,2016,2230.0000000000
blz,2017,2401.0000000000
blz,2018,2413.0000000000
blz,2019,2445.0000000000
blz,2020,2449.0000000000
ben,1971,774.0000000000
ben,1977,1509.0000000000
ben,1987,3657.0000000000
ben,1999,8988.0000000000
ben,2000,9803.0000000000
ben,2001,11887.0000000000
ben,2003,13957.0000000000
ben,2004,14410.0000000000
ben,2013,88460.0000000000
ben,2014,90439.0000000000
ben,2015,93366.0000000000
ben,2016,90341.0000000000
ben,2020,48785.0000000000
bmu,1971,301.0000000000
bmu,1972,318.0000000000
bmu,1973,330.0000000000
bmu,1974,322.0000000000
bmu,1975,325.0000000000
bmu,1977,466.0000000000
bmu,1978,404.0000000000
bmu,2001,645.0000000000
bmu,2002,651.0000000000
bmu,2003,687.0000000000
bmu,2004,700.0000000000
