economy,year,se_sec_tchr
mic,1992,14483942.0000000000
mic,1993,14764461.0000000000
mic,1994,15034057.0000000000
mic,1995,15333418.0000000000
mic,1996,15828242.0000000000
mic,1997,16237649.0000000000
mic,1998,16678201.0000000000
mic,1999,17077434.0000000000
mic,2000,17516200.0000000000
mic,2001,17514494.0000000000
mic,2002,18522326.0000000000
mic,2003,19249044.0000000000
mic,2004,19747330.0000000000
mic,2005,20459686.0000000000
mic,2006,20707350.0000000000
mic,2007,21800190.0000000000
mic,2008,22677482.0000000000
mic,2009,23118972.0000000000
mic,2010,23634882.0000000000
mic,2011,23944434.0000000000
mic,2012,23744392.0000000000
mic,2013,23751940.0000000000
mic,2014,24306052.0000000000
mic,2015,24788814.0000000000
mic,2016,25627128.0000000000
mic,2017,25935312.0000000000
mic,2018,26987604.0000000000
mic,2019,28047118.0000000000
mic,2020,28402664.0000000000
mic,2021,29342518.0000000000
mic,2022,29802446.0000000000
nac,1971,1117184.0000000000
nac,1972,1147195.7500000000
nac,1973,1173497.8750000000
nac,1974,1193768.0000000000
nac,1975,1211658.1250000000
nac,1976,1226623.3750000000
nac,1977,1238008.0000000000
nac,1978,1238828.1250000000
nac,1979,1154600.0000000000
nac,1980,1308544.0000000000
nac,1981,1283278.8750000000
nac,1982,1314006.3750000000
nac,1983,1304886.2500000000
nac,1984,1323503.6250000000
nac,1985,1326632.3750000000
nac,1986,1338410.6250000000
nac,1987,1346818.3750000000
nac,1988,1344892.2500000000
nac,1989,1336107.6250000000
nac,1990,1339511.5000000000
nac,1991,1364111.0000000000
nac,1992,1422700.5000000000
nac,1993,1455938.1250000000
nac,1994,1477572.7500000000
nac,1995,1503053.5000000000
nac,1996,1527751.0000000000
nac,1997,1566393.3750000000
nac,1998,1601278.6250000000
nac,1999,1638154.0000000000
nac,2000,1657850.8750000000
nac,2001,1676710.7500000000
nac,2002,1701266.5000000000
nac,2003,1738979.2500000000
nac,2004,1764816.1250000000
nac,2005,1786619.2500000000
nac,2006,1806715.8750000000
nac,2007,1818388.3750000000
nac,2008,1822394.8750000000
nac,2009,1810557.7500000000
nac,2010,1796368.5000000000
nac,2011,1780620.7500000000
nac,2012,1782243.5000000000
nac,2013,1783901.7500000000
nac,2014,1780985.2500000000
nac,2015,1802537.7500000000
nac,2016,1824068.6250000000
nac,2017,1836715.3750000000
nac,2018,1867374.5000000000
nac,2019,1847174.7500000000
nac,2020,1876150.8750000000
nac,2021,1868498.7500000000
nac,2022,1970175.3750000000
oed,1970,4619290.5000000000
oed,1971,4662917.0000000000
oed,1972,4796513.0000000000
oed,1973,4895926.0000000000
oed,1974,5071909.0000000000
oed,1975,5225541.5000000000
oed,1976,5399248.5000000000
oed,1977,5556685.0000000000
oed,1978,5630153.0000000000
oed,1979,5651367.0000000000
oed,1980,5875161.0000000000
oed,1981,5933861.5000000000
oed,1982,6031180.0000000000
oed,1983,6078672.0000000000
oed,1984,6133912.5000000000
oed,1985,6193902.0000000000
oed,1986,6263585.5000000000
oed,1987,6315100.0000000000
oed,1988,6330305.0000000000
oed,1989,6343157.0000000000
oed,1990,6415167.0000000000
oed,1991,6529140.0000000000
oed,1992,6676277.5000000000
oed,1993,6906154.0000000000
oed,1994,7052449.5000000000
oed,1995,7084707.0000000000
oed,1996,7132553.0000000000
oed,1997,7147215.0000000000
oed,1998,7079411.5000000000
oed,1999,7148210.5000000000
oed,2000,7287475.5000000000
oed,2001,7415570.0000000000
oed,2002,7485508.5000000000
oed,2003,7545908.0000000000
oed,2004,7561415.0000000000
oed,2005,7663288.5000000000
oed,2006,7656134.0000000000
oed,2007,7743803.0000000000
oed,2008,7741843.5000000000
oed,2009,7746410.0000000000
oed,2010,7760335.5000000000
oed,2011,7801574.5000000000
oed,2012,7753854.5000000000
oed,2013,7912813.5000000000
oed,2014,8026190.5000000000
oed,2015,8100711.5000000000
oed,2016,8235949.5000000000
oed,2017,8242573.5000000000
oed,2018,8271536.5000000000
oed,2019,8362481.5000000000
oed,2020,8485121.0000000000
oed,2021,8521583.0000000000
oed,2022,8660357.0000000000
oss,1970,37504.6445312500
oss,1971,36742.5234375000
oss,1972,38771.3515625000
oss,1973,40044.2578125000
oss,1974,41012.4218750000
oss,1975,41605.5546875000
oss,1976,42628.7695312500
oss,1977,43936.8828125000
oss,1978,45072.4921875000
oss,1979,46186.8789062500
oss,1980,47072.9960937500
oss,1981,48735.7851562500
oss,1982,50144.5273437500
oss,1983,52371.2929687500
oss,1984,54156.1328125000
oss,1985,55825.0000000000
oss,1986,57281.3632812500
oss,1987,58228.5546875000
oss,1988,59405.9453125000
oss,1989,60983.0781250000
oss,1990,65516.6992187500
oss,1991,67891.1796875000
oss,1992,69858.3593750000
oss,1993,71746.3906250000
oss,1994,74614.7890625000
oss,1995,80478.2890625000
oss,1996,81574.3046875000
oss,1997,83607.7109375000
oss,1998,87546.3046875000
oss,1999,87753.9765625000
oss,2000,91804.4140625000
oss,2001,95204.6640625000
oss,2002,98199.2578125000
oss,2003,102305.0000000000
oss,2004,107566.7031250000
oss,2005,109971.8359375000
oss,2006,113481.1093750000
oss,2007,117125.2500000000
oss,2008,119949.1562500000
oss,2009,123648.6796875000
oss,2010,127679.6406250000
oss,2011,130036.6250000000
oss,2012,134035.2500000000
oss,2013,137274.8593750000
oss,2014,139213.8906250000
oss,2015,143534.3593750000
oss,2016,154099.8125000000
oss,2017,157521.5468750000
oss,2018,152614.3125000000
oss,2019,153312.1250000000
oss,2020,160156.9687500000
oss,2021,161568.0937500000
oss,2022,163013.0625000000
pss,1979,6282.3325195312
pss,1980,6424.3657226562
pss,1981,6473.0029296875
pss,1982,6575.7436523438
pss,1983,6576.6870117188
pss,1984,6655.9482421875
pss,1985,6617.4389648438
pss,1986,6693.1821289062
pss,1987,6783.2285156250
pss,1988,6802.2690429688
pss,1989,6901.9189453125
pss,1990,7005.2055664062
pss,1997,9743.9462890625
pss,1998,9827.8359375000
pss,1999,10358.9199218750
pss,2000,10592.4384765625
pss,2001,11332.8261718750
pss,2002,11806.2480468750
pss,2003,10652.8144531250
pss,2004,11050.6347656250
pss,2005,10836.8300781250
pss,2006,10706.3867187500
pss,2007,10957.1035156250
pss,2008,12078.1484375000
pss,2009,11632.1269531250
pss,2010,11328.7666015625
pss,2011,11257.8876953125
pss,2012,12475.6992187500
pss,2013,12579.7949218750
pss,2014,12617.5488281250
pss,2015,13096.4521484375
pss,2016,12582.3339843750
pst,1970,4732025.0000000000
pst,1971,4768674.5000000000
pst,1972,4884556.5000000000
pst,1973,4959102.0000000000
pst,1974,5124312.0000000000
pst,1975,5265826.5000000000
pst,1976,5400747.0000000000
pst,1977,5514262.5000000000
pst,1978,5573314.5000000000
pst,1979,5572067.5000000000
pst,1980,5772843.0000000000
pst,1981,5787432.5000000000
pst,1982,5847247.5000000000
pst,1983,5872452.5000000000
pst,1984,5897287.5000000000
pst,1985,5924234.5000000000
pst,1986,5966705.5000000000
pst,1987,5995052.5000000000
pst,1988,6003559.5000000000
pst,1989,5992634.0000000000
pst,1990,6033122.0000000000
pst,1991,6123226.0000000000
pst,1992,6223088.0000000000
pst,1993,6405505.5000000000
pst,1994,6510000.5000000000
pst,1995,6494630.0000000000
pst,1996,6500301.5000000000
pst,1997,6482278.5000000000
pst,1998,6340772.5000000000
pst,1999,6355459.0000000000
pst,2000,6472387.0000000000
pst,2001,6569116.0000000000
pst,2002,6618663.0000000000
pst,2003,6662763.0000000000
pst,2004,6687857.5000000000
pst,2005,6733803.5000000000
pst,2006,6697673.5000000000
pst,2007,6749162.0000000000
pst,2008,6730678.5000000000
pst,2009,6679265.0000000000
pst,2010,6659407.5000000000
pst,2011,6600843.5000000000
pst,2012,6574415.0000000000
pst,2013,6656469.5000000000
pst,2014,6642471.5000000000
pst,2015,6636845.0000000000
pst,2016,6676343.0000000000
pst,2017,6677543.0000000000
pst,2018,6686150.5000000000
pst,2019,6656988.5000000000
pst,2020,6699481.0000000000
pst,2021,6747227.5000000000
pst,2022,6882509.0000000000
pre,1970,160091.0468750000
pre,1971,161385.0468750000
pre,1972,172097.3125000000
pre,1973,179974.5312500000
pre,1974,183486.2656250000
pre,1975,195556.6093750000
pre,1976,207531.5312500000
pre,1977,217823.0625000000
pre,1978,239640.2812500000
pre,1979,265386.5312500000
pre,1980,290879.5000000000
pre,1981,318608.2187500000
pre,1982,365591.3125000000
pre,1983,387152.6562500000
pre,1984,427549.6562500000
pre,1985,430876.7500000000
pre,1986,443238.3437500000
pre,1987,473958.2500000000
pre,1988,505353.5000000000
pre,1989,518694.0312500000
pre,1990,529803.6875000000
pre,1991,546603.4375000000
pre,1992,563624.8750000000
pre,1993,585030.8125000000
pre,1994,601580.1250000000
pre,1995,606075.3125000000
pre,1996,621024.6250000000
pre,1997,627895.6875000000
pre,1998,650323.5000000000
pre,1999,677278.0625000000
pre,2000,723651.5625000000
pre,2001,786608.5000000000
pre,2002,846111.0625000000
pre,2003,921534.2500000000
pre,2004,966850.6875000000
pre,2005,1035447.6250000000
pre,2006,1153745.0000000000
pre,2007,1246122.8750000000
pre,2008,1424107.0000000000
pre,2009,1578626.0000000000
pre,2010,1704591.0000000000
pre,2011,2016546.0000000000
pre,2012,1951802.8750000000
pre,2013,2345152.2500000000
pre,2014,2414426.7500000000
pre,2015,2604490.7500000000
pre,2016,2598121.2500000000
pre,2017,2737485.7500000000
pre,2018,2802447.0000000000
pre,2019,2955600.0000000000
pre,2020,3127299.0000000000
pre,2021,3258532.7500000000
pre,2022,3371028.7500000000
sst,1971,56428.8125000000
sst,1972,59676.7343750000
sst,1973,61847.9882812500
sst,1974,63429.4335937500
sst,1975,66645.5859375000
sst,1976,69561.6328125000
sst,1977,71957.8828125000
sst,1978,73839.8515625000
sst,1979,75732.5625000000
sst,1980,77838.2968750000
sst,1981,78357.2109375000
sst,1982,80174.5156250000
sst,1983,82661.6250000000
sst,1984,84512.9218750000
sst,1985,86231.0234375000
sst,1986,90186.9375000000
sst,1987,91116.1640625000
sst,1988,92710.3906250000
sst,1989,94049.5859375000
sst,1990,98569.1718750000
sst,1991,100704.0234375000
sst,1992,103994.7890625000
sst,1993,106799.9062500000
sst,1994,112917.0390625000
sst,1995,117930.4453125000
sst,1996,121223.2031250000
sst,1997,126722.7812500000
sst,1998,127322.3828125000
sst,1999,129270.2031250000
sst,2000,134315.5312500000
sst,2001,138788.5312500000
sst,2002,142287.4375000000
sst,2003,144742.5468750000
sst,2004,152029.7343750000
sst,2005,154739.6406250000
sst,2006,158346.4531250000
sst,2007,162507.3437500000
sst,2008,168595.8437500000
sst,2009,174197.7968750000
sst,2010,179793.9218750000
sst,2011,180058.2500000000
sst,2012,184044.1718750000
sst,2013,187739.8906250000
sst,2014,189767.5312500000
sst,2015,194691.0312500000
sst,2016,204318.2187500000
sst,2017,209522.1875000000
sst,2018,204290.1406250000
sst,2019,207735.7968750000
sst,2020,214451.3593750000
sst,2021,212903.9062500000
sst,2022,217595.9843750000
sas,1970,1152015.8750000000
sas,1971,1185301.2500000000
sas,1972,1254635.7500000000
sas,1973,1319120.2500000000
sas,1974,1356051.5000000000
sas,1975,1394332.3750000000
sas,1976,1408590.8750000000
sas,1977,1441808.3750000000
sas,1978,1474747.6250000000
sas,1979,1525498.3750000000
sas,1980,1585867.1250000000
sas,1981,1641148.5000000000
sas,1982,1709794.3750000000
sas,1983,1821823.6250000000
sas,1984,1902758.3750000000
sas,1985,1952721.5000000000
sas,1986,2010502.1250000000
sas,1987,2024025.6250000000
sas,1988,2043556.2500000000
sas,1989,2068814.8750000000
sas,1990,2197002.0000000000
sas,1991,2343043.2500000000
sas,1992,2489766.2500000000
sas,1993,2606828.0000000000
sas,1994,2660081.7500000000
sas,1995,2678500.7500000000
sas,1996,2712183.5000000000
sas,1997,2761606.2500000000
sas,1998,2741467.2500000000
sas,1999,2688791.0000000000
sas,2000,2813026.5000000000
sas,2001,2880545.2500000000
sas,2002,3112948.5000000000
sas,2003,3298409.7500000000
sas,2004,3418247.7500000000
sas,2005,3798122.7500000000
sas,2006,4078368.7500000000
sas,2007,4442092.0000000000
sas,2008,4836836.0000000000
sas,2009,5080187.0000000000
sas,2010,5364656.0000000000
sas,2011,5511013.5000000000
sas,2012,5359552.5000000000
sas,2013,5085252.5000000000
sas,2014,5343114.0000000000
sas,2015,5423966.0000000000
sas,2016,6022939.0000000000
sas,2017,6193940.0000000000
sas,2018,6874406.0000000000
sas,2019,7646302.5000000000
sas,2020,8155747.0000000000
sas,2021,8212593.0000000000
sas,2022,8261408.0000000000
tsa,1970,1152015.8750000000
tsa,1971,1185301.2500000000
tsa,1972,1254635.7500000000
tsa,1973,1319120.2500000000
tsa,1974,1356051.5000000000
tsa,1975,1394332.3750000000
tsa,1976,1408590.8750000000
tsa,1977,1441808.3750000000
tsa,1978,1474747.6250000000
tsa,1979,1525498.3750000000
tsa,1980,1585867.1250000000
tsa,1981,1641148.5000000000
tsa,1982,1709794.3750000000
tsa,1983,1821823.6250000000
tsa,1984,1902758.3750000000
tsa,1985,1952721.5000000000
tsa,1986,2010502.1250000000
tsa,1987,2024025.6250000000
tsa,1988,2043556.2500000000
tsa,1989,2068814.8750000000
tsa,1990,2197002.0000000000
tsa,1991,2343043.2500000000
tsa,1992,2489766.2500000000
tsa,1993,2606828.0000000000
tsa,1994,2660081.7500000000
tsa,1995,2678500.7500000000
tsa,1996,2712183.5000000000
tsa,1997,2761606.2500000000
tsa,1998,2741467.2500000000
tsa,1999,2688791.0000000000
tsa,2000,2813026.5000000000
tsa,2001,2880545.2500000000
tsa,2002,3112948.5000000000
tsa,2003,3298409.7500000000
tsa,2004,3418247.7500000000
tsa,2005,3798122.7500000000
tsa,2006,4078368.7500000000
tsa,2007,4442092.0000000000
tsa,2008,4836836.0000000000
tsa,2009,5080187.0000000000
tsa,2010,5364656.0000000000
tsa,2011,5511013.5000000000
tsa,2012,5359552.5000000000
tsa,2013,5085252.5000000000
tsa,2014,5343114.0000000000
tsa,2015,5423966.0000000000
tsa,2016,6022939.0000000000
tsa,2017,6193940.0000000000
tsa,2018,6874406.0000000000
tsa,2019,7646302.5000000000
tsa,2020,8155747.0000000000
tsa,2021,8212593.0000000000
tsa,2022,8261408.0000000000
ssf,1973,266834.2500000000
ssf,1974,272511.0000000000
ssf,1975,287140.8750000000
ssf,1976,301576.0000000000
ssf,1977,315742.7812500000
ssf,1978,340763.4375000000
ssf,1979,366103.0625000000
ssf,1980,392579.1875000000
ssf,1981,425611.5625000000
ssf,1982,484664.7812500000
ssf,1983,514622.7187500000
ssf,1984,563342.5625000000
ssf,1985,576460.3750000000
ssf,1986,599551.8125000000
ssf,1987,634736.5625000000
ssf,1988,671088.7500000000
ssf,1989,672925.8750000000
ssf,1990,691563.2500000000
ssf,1991,717385.9375000000
ssf,1992,732780.8125000000
ssf,1993,755109.2500000000
ssf,1994,779969.2500000000
ssf,1995,794023.1875000000
ssf,1996,822649.1875000000
ssf,1997,832558.1250000000
ssf,1998,863991.7500000000
ssf,1999,895961.3750000000
ssf,2000,950181.7500000000
ssf,2001,1025495.7500000000
ssf,2002,1073520.0000000000
ssf,2003,1151728.5000000000
ssf,2004,1192464.0000000000
ssf,2005,1247952.0000000000
ssf,2006,1375507.5000000000
ssf,2007,1481118.1250000000
ssf,2008,1669034.7500000000
ssf,2009,1832603.3750000000
ssf,2010,1971932.3750000000
ssf,2011,2298154.0000000000
ssf,2012,2246526.0000000000
ssf,2013,2648333.2500000000
ssf,2014,2726812.0000000000
ssf,2015,2919669.2500000000
ssf,2016,2920753.7500000000
ssf,2017,3075352.0000000000
ssf,2018,3134085.5000000000
ssf,2019,3316461.5000000000
ssf,2020,3475502.2500000000
ssf,2021,3583502.2500000000
ssf,2022,3719325.5000000000
ssa,1973,266680.2500000000
ssa,1974,272338.0000000000
ssa,1975,286963.8750000000
ssa,1976,301417.1250000000
ssa,1977,315544.0625000000
ssa,1978,340521.4375000000
ssa,1979,365815.0625000000
ssa,1980,392249.2500000000
ssa,1981,425222.7500000000
ssa,1982,484200.9062500000
ssa,1983,514125.2187500000
ssa,1984,562805.8125000000
ssa,1985,575902.0000000000
ssa,1986,598980.5000000000
ssa,1987,634142.7500000000
ssa,1988,670470.6250000000
ssa,1989,672293.3125000000
ssa,1990,690911.6250000000
ssa,1991,716701.3750000000
ssa,1992,732062.6875000000
ssa,1993,754374.2500000000
ssa,1994,779212.2500000000
ssa,1995,793312.1875000000
ssa,1996,821960.1875000000
ssa,1997,831924.0625000000
ssa,1998,863436.7500000000
ssa,1999,895373.3750000000
ssa,2000,949613.7500000000
ssa,2001,1024970.7500000000
ssa,2002,1072927.0000000000
ssa,2003,1151133.5000000000
ssa,2004,1191874.0000000000
ssa,2005,1247363.0000000000
ssa,2006,1374917.5000000000
ssa,2007,1480530.1250000000
ssa,2008,1668487.7500000000
ssa,2009,1832007.3750000000
ssa,2010,1971340.3750000000
ssa,2011,2297551.0000000000
ssa,2012,2245921.0000000000
ssa,2013,2647738.2500000000
ssa,2014,2726262.0000000000
ssa,2015,2919052.2500000000
ssa,2016,2920115.7500000000
ssa,2017,3074717.0000000000
ssa,2018,3133393.5000000000
ssa,2019,3315763.5000000000
ssa,2020,3474790.2500000000
ssa,2021,3582845.2500000000
ssa,2022,3718649.5000000000
tss,1973,266834.2500000000
tss,1974,272511.0000000000
tss,1975,287140.8750000000
tss,1976,301576.0000000000
tss,1977,315742.7812500000
tss,1978,340763.4375000000
tss,1979,366103.0625000000
tss,1980,392579.1875000000
tss,1981,425611.5625000000
tss,1982,484664.7812500000
tss,1983,514622.7187500000
tss,1984,563342.5625000000
tss,1985,576460.3750000000
tss,1986,599551.8125000000
tss,1987,634736.5625000000
tss,1988,671088.7500000000
tss,1989,672925.8750000000
tss,1990,691563.2500000000
tss,1991,717385.9375000000
tss,1992,732780.8125000000
tss,1993,755109.2500000000
tss,1994,779969.2500000000
tss,1995,794023.1875000000
tss,1996,822649.1875000000
tss,1997,832558.1250000000
tss,1998,863991.7500000000
tss,1999,895961.3750000000
tss,2000,950181.7500000000
tss,2001,1025495.7500000000
tss,2002,1073520.0000000000
tss,2003,1151728.5000000000
tss,2004,1192464.0000000000
tss,2005,1247952.0000000000
tss,2006,1375507.5000000000
tss,2007,1481118.1250000000
tss,2008,1669034.7500000000
tss,2009,1832603.3750000000
tss,2010,1971932.3750000000
tss,2011,2298154.0000000000
tss,2012,2246526.0000000000
tss,2013,2648333.2500000000
tss,2014,2726812.0000000000
tss,2015,2919669.2500000000
tss,2016,2920753.7500000000
tss,2017,3075352.0000000000
tss,2018,3134085.5000000000
tss,2019,3316461.5000000000
tss,2020,3475502.2500000000
tss,2021,3583502.2500000000
tss,2022,3719325.5000000000
umc,1970,4703855.0000000000
umc,1971,5014155.0000000000
umc,1972,5319772.5000000000
umc,1973,5750211.5000000000
umc,1974,5981117.0000000000
umc,1975,6139147.5000000000
umc,1976,6535143.5000000000
umc,1977,7244555.0000000000
umc,1978,7723581.5000000000
umc,1979,7766030.0000000000
umc,1980,7688291.0000000000
umc,1981,7726189.0000000000
umc,1982,7622223.5000000000
umc,1983,7612624.5000000000
umc,1984,7684485.5000000000
umc,1985,7883570.0000000000
umc,1986,8227912.5000000000
umc,1987,8614421.0000000000
umc,1988,8906495.0000000000
umc,1989,9134044.0000000000
umc,1990,9325885.0000000000
umc,1991,9436329.0000000000
umc,1992,9517390.0000000000
umc,1993,9616243.0000000000
umc,1994,9764825.0000000000
umc,1995,9999153.0000000000
umc,1996,10397134.0000000000
umc,1997,10659585.0000000000
umc,1998,11048843.0000000000
umc,1999,11435819.0000000000
umc,2000,11694517.0000000000
umc,2001,11528744.0000000000
umc,2002,12244614.0000000000
umc,2003,12688384.0000000000
umc,2004,13051701.0000000000
umc,2005,13345191.0000000000
umc,2006,13216308.0000000000
umc,2007,13868747.0000000000
umc,2008,14180052.0000000000
umc,2009,14258755.0000000000
umc,2010,14421157.0000000000
umc,2011,14241170.0000000000
umc,2012,14243008.0000000000
umc,2013,14189220.0000000000
umc,2014,14428606.0000000000
umc,2015,14680717.0000000000
umc,2016,14901941.0000000000
umc,2017,14913666.0000000000
umc,2018,15145707.0000000000
umc,2019,15355117.0000000000
umc,2020,15088466.0000000000
umc,2021,15906054.0000000000
umc,2022,16251657.0000000000
wld,1970,11769958.0000000000
wld,1971,12181010.0000000000
wld,1972,12742367.0000000000
wld,1973,13373589.0000000000
wld,1974,13840287.0000000000
wld,1975,14221965.0000000000
wld,1976,14831944.0000000000
wld,1977,15750054.0000000000
wld,1978,16414068.0000000000
wld,1979,16589767.0000000000
wld,1980,16872996.0000000000
wld,1981,17069982.0000000000
wld,1982,17200072.0000000000
wld,1983,17465262.0000000000
wld,1984,17761102.0000000000
wld,1985,18146834.0000000000
wld,1986,18697450.0000000000
wld,1987,19253732.0000000000
wld,1988,19711342.0000000000
wld,1989,20017728.0000000000
wld,1990,20516924.0000000000
wld,1991,20983376.0000000000
wld,1992,21392352.0000000000
wld,1993,21928332.0000000000
wld,1994,22355210.0000000000
wld,1995,22684418.0000000000
wld,1996,23212242.0000000000
wld,1997,23630898.0000000000
wld,1998,23983696.0000000000
wld,1999,24436484.0000000000
wld,2000,25051528.0000000000
wld,2001,25185972.0000000000
wld,2002,26281248.0000000000
wld,2003,27141814.0000000000
wld,2004,27757184.0000000000
wld,2005,28643114.0000000000
wld,2006,28926770.0000000000
wld,2007,30158396.0000000000
wld,2008,31117124.0000000000
wld,2009,31629344.0000000000
wld,2010,32212874.0000000000
wld,2011,32569868.0000000000
wld,2012,32393584.0000000000
wld,2013,32569328.0000000000
wld,2014,33122886.0000000000
wld,2015,33708832.0000000000
wld,2016,34641192.0000000000
wld,2017,35022056.0000000000
wld,2018,36088728.0000000000
wld,2019,37253860.0000000000
wld,2020,37855100.0000000000
wld,2021,38933052.0000000000
wld,2022,39611888.0000000000
afg,1970,5021.0000000000
afg,1971,5953.0000000000
afg,1972,7053.0000000000
afg,1973,8061.0000000000
afg,1974,7866.0000000000
afg,1976,6999.0000000000
afg,1990,7356.0000000000
afg,1993,12448.0000000000
afg,1994,17548.0000000000
afg,2007,32817.0000000000
afg,2015,82926.0000000000
afg,2016,84619.0000000000
afg,2017,87956.0000000000
afg,2018,92139.0000000000
alb,1997,23702.0000000000
alb,2000,22250.0000000000
alb,2001,22280.0000000000
alb,2003,22424.0000000000
alb,2008,24208.0000000000
alb,2009,24069.0000000000
alb,2010,24082.0000000000
alb,2011,23298.0000000000
alb,2012,23452.0000000000
alb,2013,23471.0000000000
alb,2014,23314.0000000000
alb,2015,23329.0000000000
alb,2016,24082.0000000000
alb,2017,24165.0000000000
alb,2018,24008.0000000000
alb,2019,23937.0000000000
alb,2020,23534.0000000000
alb,2021,23289.0000000000
alb,2022,23390.0000000000
dza,1971,11487.0000000000
dza,1975,16656.0000000000
dza,1976,19764.0000000000
dza,1977,22605.0000000000
dza,1978,27764.0000000000
dza,1979,32621.0000000000
dza,1980,37269.0000000000
dza,1981,41137.0000000000
dza,1982,47771.0000000000
dza,1984,61961.0000000000
dza,1985,69466.0000000000
dza,1986,82218.0000000000
dza,1987,94460.0000000000
dza,1988,105088.0000000000
dza,1989,113099.0000000000
dza,1990,120722.0000000000
dza,1991,127024.0000000000
dza,1992,131232.0000000000
dza,1993,135730.0000000000
dza,1994,143887.0000000000
dza,1995,146792.0000000000
dza,1996,150397.0000000000
dza,1997,151948.0000000000
asm,1972,120.0000000000
asm,1973,125.0000000000
asm,1974,125.0000000000
asm,1975,125.0000000000
asm,1976,125.0000000000
asm,1977,125.0000000000
asm,1978,129.0000000000
asm,1979,129.0000000000
asm,1980,129.0000000000
asm,1982,132.0000000000
asm,1983,140.0000000000
asm,1984,145.0000000000
asm,1985,149.0000000000
asm,1986,203.0000000000
asm,1987,228.0000000000
asm,1988,231.0000000000
asm,1989,218.0000000000
asm,1990,222.0000000000
asm,1991,230.0000000000
asm,1992,266.0000000000
and,2002,409.0000000000
and,2003,440.0000000000
and,2004,460.0000000000
and,2005,482.0000000000
and,2013,543.0000000000
and,2014,499.0000000000
and,2015,544.0000000000
and,2016,557.0000000000
and,2017,546.0000000000
and,2018,563.0000000000
and,2019,566.0000000000
and,2020,582.0000000000
and,2021,597.0000000000
and,2022,603.0000000000
ago,1971,3814.0000000000
ago,1972,3987.0000000000
ago,1973,4723.0000000000
ago,1998,15967.0000000000
ago,1999,16447.0000000000
ago,2000,18848.0000000000
ago,2001,21818.0000000000
ago,2011,32279.0000000000
ago,2015,72859.0000000000
ago,2016,75997.0000000000
atg,1972,235.0000000000
atg,1974,326.0000000000
atg,1975,242.0000000000
atg,1976,313.0000000000
atg,1977,358.0000000000
atg,1978,370.0000000000
atg,2000,394.0000000000
atg,2009,678.0000000000
atg,2010,694.0000000000
atg,2011,706.0000000000
atg,2012,723.0000000000
atg,2014,674.0000000000
atg,2015,701.0000000000
atg,2017,813.0000000000
atg,2018,845.0000000000
atg,2019,826.0000000000
arg,1970,134264.0000000000
arg,1971,137256.0000000000
arg,1972,141197.0000000000
arg,1973,148483.0000000000
arg,1974,155480.0000000000
arg,1975,161859.0000000000
arg,1976,169704.0000000000
arg,1977,173714.0000000000
arg,1978,173041.0000000000
arg,1979,178681.0000000000
arg,1983,193551.0000000000
arg,1984,213961.0000000000
arg,1985,230093.0000000000
arg,1986,238211.0000000000
arg,1987,265054.0000000000
arg,1988,278196.0000000000
arg,1994,238791.0000000000
arg,1998,257798.0000000000
arg,2000,311323.0000000000
arg,2001,223367.0000000000
arg,2002,229159.0000000000
arg,2003,241612.0000000000
arg,2004,254065.0000000000
arg,2005,256884.0000000000
arg,2006,272904.0000000000
arg,2007,285764.0000000000
arg,2008,323957.0000000000
arm,1991,46434.0000000000
arm,1994,32674.0000000000
arm,1996,33889.0000000000
arm,2018,29311.0000000000
arm,2019,25093.0000000000
arm,2020,23974.0000000000
arm,2021,24131.0000000000
arm,2022,23556.0000000000
abw,1999,395.0000000000
abw,2000,405.0000000000
abw,2001,427.0000000000
abw,2002,449.0000000000
abw,2003,461.0000000000
abw,2004,479.0000000000
abw,2005,502.0000000000
abw,2006,518.0000000000
abw,2007,543.0000000000
abw,2008,555.0000000000
abw,2009,553.0000000000
abw,2010,532.0000000000
abw,2011,528.0000000000
abw,2012,555.0000000000
abw,2013,536.0000000000
abw,2014,553.0000000000
abw,2015,562.0000000000
abw,2016,553.0000000000
aus,1971,56786.0000000000
aus,1972,60935.0000000000
aus,1973,65211.0000000000
aus,1974,68623.0000000000
aus,1975,74041.0000000000
aus,1976,77638.0000000000
aus,1977,80980.0000000000
aus,1978,82677.0000000000
aus,1979,84529.0000000000
aus,1980,85340.0000000000
aus,1981,86364.0000000000
aus,1984,103064.0000000000
aus,1985,105955.0000000000
aus,1986,101115.0000000000
aus,1987,102436.0000000000
aus,1988,103171.0000000000
aus,1989,101321.0000000000
aus,1990,103298.0000000000
aus,1991,102753.0000000000
aus,1992,104110.0000000000
aut,1971,39613.0000000000
aut,1973,40634.0000000000
aut,1974,44057.0000000000
aut,1975,46531.0000000000
aut,1978,56151.0000000000
aut,1979,56927.0000000000
aut,1980,60124.0000000000
aut,1981,68492.0000000000
aut,1982,70358.0000000000
aut,1983,71312.0000000000
aut,1984,73251.0000000000
aut,1985,72400.0000000000
aut,1986,74014.0000000000
aut,1987,75256.0000000000
aut,1988,75056.0000000000
aut,1989,75290.0000000000
aut,1990,75674.0000000000
aut,1991,76295.0000000000
aut,1992,78069.0000000000
aut,1993,80980.0000000000
aut,1994,82696.0000000000
aut,1995,83608.0000000000
aut,1996,80168.0000000000
aut,1997,79806.0000000000
aut,1998,73029.0000000000
aut,1999,72584.0000000000
aut,2002,72392.0000000000
aut,2003,72629.0000000000
aut,2004,71954.0000000000
