economy,year,se_sec_tchr
lte,2008,11800000.0000000000
lte,2009,11800000.0000000000
lte,2010,11800000.0000000000
lte,2011,11800000.0000000000
lte,2012,11900000.0000000000
lte,2013,11500000.0000000000
lte,2014,11600000.0000000000
lte,2015,11600000.0000000000
lte,2016,11700000.0000000000
lte,2017,11800000.0000000000
lte,2018,11900000.0000000000
lcn,1970,784617.6000000000
lcn,1971,830790.1000000000
lcn,1972,932172.4000000000
lcn,1973,999912.6000000000
lcn,1974,1169557.0000000000
lcn,1975,1235802.0000000000
lcn,1976,1347430.0000000000
lcn,1977,1454409.0000000000
lcn,1978,1505461.0000000000
lcn,1979,2278982.0000000000
lcn,1980,2318499.0000000000
lcn,1981,2358519.0000000000
lcn,1982,2403737.0000000000
lcn,1983,2449822.0000000000
lcn,1984,2500849.0000000000
lcn,1985,1802458.0000000000
lcn,1986,2608240.0000000000
lcn,1987,2662932.0000000000
lcn,1988,2704171.0000000000
lcn,1989,2734952.0000000000
lcn,1990,2764077.0000000000
lcn,1991,2793148.0000000000
lcn,1992,2827760.0000000000
lcn,1993,2841163.0000000000
lcn,1994,2884230.0000000000
lcn,1995,2911021.0000000000
lcn,1996,2979221.0000000000
lcn,1997,2985137.0000000000
lcn,1998,3097116.0000000000
lcn,1999,3109039.0000000000
lcn,2000,3171699.0000000000
lcn,2001,3074700.0000000000
lcn,2002,3128058.0000000000
lcn,2003,3263564.0000000000
lcn,2004,3382900.0000000000
lcn,2005,3469959.0000000000
lcn,2006,3345444.0000000000
lcn,2007,3242451.0000000000
lcn,2008,3420470.0000000000
lcn,2009,3465107.0000000000
lcn,2010,3548827.0000000000
lcn,2011,3614056.0000000000
lcn,2012,3659144.0000000000
lcn,2013,3743668.0000000000
lcn,2014,3893950.0000000000
lcn,2015,3905757.0000000000
lcn,2016,3918988.0000000000
lcn,2017,3888815.0000000000
lcn,2018,3856368.0000000000
lac,1970,732410.9000000000
lac,1971,776210.1000000000
lac,1972,873341.9000000000
lac,1973,938378.0000000000
lac,1974,1106278.0000000000
lac,1975,1172814.0000000000
lac,1976,1283734.0000000000
lac,1977,1389591.0000000000
lac,1978,1438070.0000000000
lac,1979,2209916.0000000000
lac,1980,2246663.0000000000
lac,1981,2285198.0000000000
lac,1982,2333837.0000000000
lac,1983,2371935.0000000000
lac,1984,2420218.0000000000
lac,1985,1719472.0000000000
lac,1986,2523187.0000000000
lac,1987,2576072.0000000000
lac,1988,2615532.0000000000
lac,1989,2646342.0000000000
lac,1990,2676436.0000000000
lac,1991,2695044.0000000000
lac,1992,2728546.0000000000
lac,1993,2750758.0000000000
lac,1994,2792061.0000000000
lac,1995,2817195.0000000000
lac,1996,2882787.0000000000
lac,1997,2900293.0000000000
lac,1998,2995560.0000000000
lac,1999,3000789.0000000000
lac,2000,3058674.0000000000
lac,2001,2959254.0000000000
lac,2002,3015892.0000000000
lac,2003,3137975.0000000000
lac,2004,3247252.0000000000
lac,2005,3331466.0000000000
lac,2006,3205979.0000000000
lac,2007,3100063.0000000000
lac,2008,3275761.0000000000
lac,2009,3316935.0000000000
lac,2010,3397081.0000000000
lac,2011,3458272.0000000000
lac,2012,3498736.0000000000
lac,2013,3568344.0000000000
lac,2014,3717184.0000000000
lac,2015,3721409.0000000000
lac,2016,3732489.0000000000
lac,2017,3708226.0000000000
lac,2018,3677239.0000000000
tla,1970,746827.6000000000
tla,1971,795391.1000000000
tla,1972,895733.6000000000
tla,1973,962220.3000000000
tla,1974,1126162.0000000000
tla,1975,1186663.0000000000
tla,1976,1291373.0000000000
tla,1977,1383776.0000000000
tla,1978,1421168.0000000000
tla,1979,2189658.0000000000
tla,1980,2219255.0000000000
tla,1981,2255491.0000000000
tla,1982,2300914.0000000000
tla,1983,2339888.0000000000
tla,1984,2389240.0000000000
tla,1985,1688565.0000000000
tla,1986,2490616.0000000000
tla,1987,2544492.0000000000
tla,1988,2581688.0000000000
tla,1989,2608819.0000000000
tla,1990,2637387.0000000000
tla,1991,2674480.0000000000
tla,1992,2712895.0000000000
tla,1993,2728644.0000000000
tla,1994,2778954.0000000000
tla,1995,2821719.0000000000
tla,1996,2884132.0000000000
tla,1997,2892933.0000000000
tla,1998,3011410.0000000000
tla,1999,3021579.0000000000
tla,2000,3082390.0000000000
tla,2001,2977155.0000000000
tla,2002,3026164.0000000000
tla,2003,3157549.0000000000
tla,2004,3272064.0000000000
tla,2005,3357533.0000000000
tla,2006,3228028.0000000000
tla,2007,3119109.0000000000
tla,2008,3299989.0000000000
tla,2009,3346906.0000000000
tla,2010,3430555.0000000000
tla,2011,3496135.0000000000
tla,2012,3540108.0000000000
tla,2013,3621555.0000000000
tla,2014,3778484.0000000000
tla,2015,3793630.0000000000
tla,2016,3810520.0000000000
tla,2017,3783544.0000000000
tla,2018,3755494.0000000000
ldc,1971,266190.5000000000
ldc,1972,276394.2000000000
ldc,1973,287575.4000000000
ldc,1974,292925.6000000000
ldc,1975,302926.9000000000
ldc,1976,314151.5000000000
ldc,1977,327366.7000000000
ldc,1978,345297.3000000000
ldc,1979,366696.5000000000
ldc,1980,393591.5000000000
ldc,1981,402366.8000000000
ldc,1982,418050.2000000000
ldc,1983,442300.1000000000
ldc,1984,466608.3000000000
ldc,1985,473780.1000000000
ldc,1986,494029.3000000000
ldc,1987,513870.7000000000
ldc,1988,553107.3000000000
ldc,1989,579963.9000000000
ldc,1990,596477.9000000000
ldc,1991,639624.6000000000
ldc,1992,664151.2000000000
ldc,1993,696332.5000000000
ldc,1994,727994.0000000000
ldc,1995,768072.4000000000
ldc,1996,794437.3000000000
ldc,1997,809767.1000000000
ldc,1998,853602.2000000000
ldc,1999,885399.6000000000
ldc,2000,937312.9000000000
ldc,2001,1004533.0000000000
ldc,2002,1093725.0000000000
ldc,2003,1165496.0000000000
ldc,2004,1252840.0000000000
ldc,2005,1359215.0000000000
ldc,2006,1415248.0000000000
ldc,2007,1498177.0000000000
ldc,2008,1550356.0000000000
ldc,2009,1681350.0000000000
ldc,2010,1801617.0000000000
ldc,2011,1869612.0000000000
ldc,2012,1964660.0000000000
ldc,2013,2105091.0000000000
ldc,2014,2203129.0000000000
ldc,2015,2348133.0000000000
ldc,2016,2483431.0000000000
ldc,2017,2576386.0000000000
ldc,2018,2603196.0000000000
lmy,1970,7244870.0000000000
lmy,1971,7622507.0000000000
lmy,1972,8059249.0000000000
lmy,1973,8592089.0000000000
lmy,1974,8873394.0000000000
lmy,1975,9118411.0000000000
lmy,1976,9611936.0000000000
lmy,1977,10400000.0000000000
lmy,1978,11000000.0000000000
lmy,1979,12000000.0000000000
lmy,1980,12000000.0000000000
lmy,1981,12200000.0000000000
lmy,1982,12300000.0000000000
lmy,1983,12500000.0000000000
lmy,1984,12800000.0000000000
lmy,1985,12400000.0000000000
lmy,1986,13600000.0000000000
lmy,1987,14100000.0000000000
lmy,1988,14500000.0000000000
lmy,1989,14800000.0000000000
lmy,1990,15200000.0000000000
lmy,1991,15600000.0000000000
lmy,1992,15800000.0000000000
lmy,1993,16100000.0000000000
lmy,1994,16400000.0000000000
lmy,1995,16700000.0000000000
lmy,1996,17200000.0000000000
lmy,1997,17600000.0000000000
lmy,1998,18000000.0000000000
lmy,1999,18500000.0000000000
lmy,2000,18800000.0000000000
lmy,2001,18800000.0000000000
lmy,2002,19500000.0000000000
lmy,2003,20300000.0000000000
lmy,2004,20800000.0000000000
lmy,2005,21400000.0000000000
lmy,2006,22100000.0000000000
lmy,2007,23100000.0000000000
lmy,2008,24000000.0000000000
lmy,2009,24600000.0000000000
lmy,2010,25200000.0000000000
lmy,2011,25500000.0000000000
lmy,2012,25700000.0000000000
lmy,2013,25300000.0000000000
lmy,2014,25900000.0000000000
lmy,2015,26300000.0000000000
lmy,2016,27100000.0000000000
lmy,2017,27500000.0000000000
lmy,2018,27900000.0000000000
lic,1971,237426.2000000000
lic,1972,249756.2000000000
lic,1973,260535.5000000000
lic,1974,265476.3000000000
lic,1975,272908.6000000000
lic,1976,282748.3000000000
lic,1977,294970.4000000000
lic,1978,313414.0000000000
lic,1979,339986.8000000000
lic,1980,368854.3000000000
lic,1981,396669.4000000000
lic,1982,412021.3000000000
lic,1983,430272.9000000000
lic,1984,449526.3000000000
lic,1985,458496.3000000000
lic,1986,465849.0000000000
lic,1987,471061.9000000000
lic,1988,477258.2000000000
lic,1989,482887.2000000000
lic,1990,470994.6000000000
lic,1991,484205.3000000000
lic,1992,488052.3000000000
lic,1993,499731.5000000000
lic,1994,514632.3000000000
lic,1995,542870.9000000000
lic,1996,571280.5000000000
lic,1997,585037.6000000000
lic,1998,615892.3000000000
lic,1999,635634.2000000000
lic,2000,682716.0000000000
lic,2001,724142.7000000000
lic,2002,775105.9000000000
lic,2003,861266.6000000000
lic,2004,925040.7000000000
lic,2005,984111.6000000000
lic,2006,1050804.0000000000
lic,2007,1128478.0000000000
lic,2008,1208977.0000000000
lic,2009,1298154.0000000000
lic,2010,1396387.0000000000
lic,2011,1494036.0000000000
lic,2012,1553745.0000000000
lic,2013,1607122.0000000000
lic,2014,1631577.0000000000
lic,2015,1692379.0000000000
lic,2016,1747553.0000000000
lic,2017,1804473.0000000000
lic,2018,1832464.0000000000
lmc,1970,2344119.0000000000
lmc,1971,2394692.0000000000
lmc,1972,2510321.0000000000
lmc,1973,2600198.0000000000
lmc,1974,2654184.0000000000
lmc,1975,2727688.0000000000
lmc,1976,2789693.0000000000
lmc,1977,2863359.0000000000
lmc,1978,2963294.0000000000
lmc,1979,3078007.0000000000
lmc,1980,3205827.0000000000
lmc,1981,3320148.0000000000
lmc,1982,3473275.0000000000
lmc,1983,3716713.0000000000
lmc,1984,3878753.0000000000
lmc,1985,4069260.0000000000
lmc,1986,4253046.0000000000
lmc,1987,4444573.0000000000
lmc,1988,4612074.0000000000
lmc,1989,4682042.0000000000
lmc,1990,4951759.0000000000
lmc,1991,5126845.0000000000
lmc,1992,5278056.0000000000
lmc,1993,5429670.0000000000
lmc,1994,5533554.0000000000
lmc,1995,5643624.0000000000
lmc,1996,5763685.0000000000
lmc,1997,5955131.0000000000
lmc,1998,5916590.0000000000
lmc,1999,5918928.0000000000
lmc,2000,6116425.0000000000
lmc,2001,6304221.0000000000
lmc,2002,6658756.0000000000
lmc,2003,6929349.0000000000
lmc,2004,7093662.0000000000
lmc,2005,7642482.0000000000
lmc,2006,8093539.0000000000
lmc,2007,8590973.0000000000
lmc,2008,9217703.0000000000
lmc,2009,9562149.0000000000
lmc,2010,9991413.0000000000
lmc,2011,10200000.0000000000
lmc,2012,10300000.0000000000
lmc,2013,10000000.0000000000
lmc,2014,10300000.0000000000
lmc,2015,10700000.0000000000
lmc,2016,11300000.0000000000
lmc,2017,11500000.0000000000
lmc,2018,11700000.0000000000
mea,1970,236042.1000000000
mea,1971,241919.8000000000
mea,1972,267861.3000000000
mea,1973,294043.6000000000
mea,1974,310505.8000000000
mea,1975,341349.3000000000
mea,1976,384372.7000000000
mea,1977,417064.3000000000
mea,1978,469946.3000000000
mea,1979,514701.2000000000
mea,1980,562473.1000000000
mea,1981,606364.7000000000
mea,1982,647449.8000000000
mea,1983,734760.2000000000
mea,1984,785943.6000000000
mea,1985,845892.2000000000
mea,1986,906846.6000000000
mea,1987,967539.3000000000
mea,1988,1024725.0000000000
mea,1989,1048144.0000000000
mea,1990,1107941.0000000000
mea,1991,1177808.0000000000
mea,1992,1198876.0000000000
mea,1993,1261490.0000000000
mea,1994,1330264.0000000000
mea,1995,1390617.0000000000
mea,1996,1477780.0000000000
mea,1997,1572147.0000000000
mea,1998,1638655.0000000000
mea,1999,1697939.0000000000
mea,2000,1769299.0000000000
mea,2001,1835963.0000000000
mea,2002,1881758.0000000000
mea,2003,1980511.0000000000
mea,2004,2025717.0000000000
mea,2005,2075089.0000000000
mea,2006,2134157.0000000000
mea,2007,2200371.0000000000
mea,2008,2266461.0000000000
mea,2009,2344709.0000000000
mea,2010,2374251.0000000000
mea,2011,2476567.0000000000
mea,2012,2509091.0000000000
mea,2013,2449467.0000000000
mea,2014,2406217.0000000000
mea,2015,2400466.0000000000
mea,2016,2408661.0000000000
mea,2017,2425924.0000000000
mea,2018,2480236.0000000000
mna,1970,189691.9000000000
mna,1971,194517.9000000000
mna,1972,217840.3000000000
mna,1973,242387.3000000000
mna,1974,256499.8000000000
mna,1975,284613.5000000000
mna,1976,323711.1000000000
mna,1977,351357.4000000000
mna,1978,400596.8000000000
mna,1979,441167.1000000000
mna,1980,482353.9000000000
mna,1981,519089.4000000000
mna,1982,553811.7000000000
mna,1983,632322.4000000000
mna,1984,675822.6000000000
mna,1985,725678.8000000000
mna,1986,779651.5000000000
mna,1987,830614.6000000000
mna,1988,877899.4000000000
mna,1989,890099.3000000000
mna,1990,940911.4000000000
mna,1991,1000903.0000000000
mna,1992,1014070.0000000000
mna,1993,1061286.0000000000
mna,1994,1112007.0000000000
mna,1995,1155762.0000000000
mna,1996,1225714.0000000000
mna,1997,1305246.0000000000
mna,1998,1359115.0000000000
mna,1999,1407401.0000000000
mna,2000,1469372.0000000000
mna,2001,1518704.0000000000
mna,2002,1544648.0000000000
mna,2003,1623506.0000000000
mna,2004,1653461.0000000000
mna,2005,1689540.0000000000
mna,2006,1735891.0000000000
mna,2007,1785058.0000000000
mna,2008,1837036.0000000000
mna,2009,1901457.0000000000
mna,2010,1913238.0000000000
mna,2011,1999009.0000000000
mna,2012,2014810.0000000000
mna,2013,1941197.0000000000
mna,2014,1895692.0000000000
mna,2015,1888546.0000000000
mna,2016,1891740.0000000000
mna,2017,1894578.0000000000
mna,2018,1931691.0000000000
tmn,1970,184143.5000000000
tmn,1971,188947.2000000000
tmn,1972,212095.0000000000
tmn,1973,236354.1000000000
tmn,1974,250101.7000000000
tmn,1975,277823.4000000000
tmn,1976,316542.8000000000
tmn,1977,343854.8000000000
tmn,1978,392795.4000000000
tmn,1979,433098.6000000000
tmn,1980,474035.1000000000
tmn,1981,510532.5000000000
tmn,1982,545038.3000000000
tmn,1983,623316.9000000000
tmn,1984,666569.6000000000
tmn,1985,716170.0000000000
tmn,1986,769877.9000000000
tmn,1987,820552.1000000000
tmn,1988,867529.8000000000
tmn,1989,879393.3000000000
tmn,1990,929836.2000000000
tmn,1991,989431.1000000000
tmn,1992,1002177.0000000000
tmn,1993,1048950.0000000000
tmn,1994,1099204.0000000000
tmn,1995,1142453.0000000000
tmn,1996,1211403.0000000000
tmn,1997,1289828.0000000000
tmn,1998,1342596.0000000000
tmn,1999,1389693.0000000000
tmn,2000,1452543.0000000000
tmn,2001,1499765.0000000000
tmn,2002,1523490.0000000000
tmn,2003,1601235.0000000000
tmn,2004,1630685.0000000000
tmn,2005,1664872.0000000000
tmn,2006,1711286.0000000000
tmn,2007,1757106.0000000000
tmn,2008,1807790.0000000000
tmn,2009,1870827.0000000000
tmn,2010,1881652.0000000000
tmn,2011,1964586.0000000000
tmn,2012,1979855.0000000000
tmn,2013,1905633.0000000000
tmn,2014,1859724.0000000000
tmn,2015,1852378.0000000000
tmn,2016,1854407.0000000000
tmn,2017,1857112.0000000000
tmn,2018,1887559.0000000000
mic,1970,7022535.0000000000
mic,1971,7385081.0000000000
mic,1972,7809493.0000000000
mic,1973,8331554.0000000000
mic,1974,8607917.0000000000
mic,1975,8845502.0000000000
mic,1976,9329187.0000000000
mic,1977,10100000.0000000000
mic,1978,10700000.0000000000
mic,1979,11600000.0000000000
mic,1980,11700000.0000000000
mic,1981,11800000.0000000000
mic,1982,11900000.0000000000
mic,1983,12100000.0000000000
mic,1984,12300000.0000000000
mic,1985,11900000.0000000000
mic,1986,13100000.0000000000
mic,1987,13600000.0000000000
mic,1988,14000000.0000000000
mic,1989,14300000.0000000000
mic,1990,14700000.0000000000
mic,1991,15100000.0000000000
mic,1992,15300000.0000000000
mic,1993,15600000.0000000000
mic,1994,15900000.0000000000
mic,1995,16100000.0000000000
mic,1996,16600000.0000000000
mic,1997,17000000.0000000000
mic,1998,17400000.0000000000
mic,1999,17800000.0000000000
mic,2000,18100000.0000000000
mic,2001,18100000.0000000000
mic,2002,18700000.0000000000
mic,2003,19400000.0000000000
mic,2004,19800000.0000000000
mic,2005,20500000.0000000000
mic,2006,21100000.0000000000
mic,2007,21900000.0000000000
mic,2008,22800000.0000000000
mic,2009,23300000.0000000000
mic,2010,23800000.0000000000
mic,2011,24000000.0000000000
mic,2012,24200000.0000000000
mic,2013,23700000.0000000000
mic,2014,24200000.0000000000
mic,2015,24700000.0000000000
mic,2016,25400000.0000000000
mic,2017,25700000.0000000000
mic,2018,26000000.0000000000
nac,1971,1117184.0000000000
nac,1972,1147196.0000000000
nac,1973,1173210.0000000000
nac,1974,1193768.0000000000
nac,1975,1211658.0000000000
nac,1976,1226623.0000000000
nac,1977,1238008.0000000000
nac,1978,1238828.0000000000
nac,1979,1154600.0000000000
nac,1980,1308544.0000000000
nac,1981,1283267.0000000000
nac,1982,1313982.0000000000
nac,1983,1304854.0000000000
nac,1984,1323467.0000000000
nac,1985,1326598.0000000000
nac,1986,1338386.0000000000
nac,1987,1346805.0000000000
nac,1988,1342586.0000000000
nac,1989,1338625.0000000000
nac,1990,1339525.0000000000
nac,1991,1364124.0000000000
nac,1992,1422495.0000000000
nac,1993,1455942.0000000000
nac,1994,1477572.0000000000
nac,1995,1503049.0000000000
nac,1996,1527743.0000000000
nac,1997,1562100.0000000000
nac,1998,1601265.0000000000
nac,1999,1638142.0000000000
nac,2000,1681515.0000000000
nac,2001,1657713.0000000000
nac,2002,1694591.0000000000
nac,2003,1736366.0000000000
nac,2004,1753094.0000000000
nac,2005,1773982.0000000000
nac,2006,1820350.0000000000
nac,2007,1840226.0000000000
nac,2008,1860293.0000000000
nac,2009,1898947.0000000000
nac,2010,1898020.0000000000
nac,2011,1809156.0000000000
nac,2012,1791173.0000000000
nac,2013,1783902.0000000000
nac,2014,1780985.0000000000
nac,2015,1802538.0000000000
nac,2016,1826468.0000000000
nac,2017,1836704.0000000000
nac,2018,1848410.0000000000
oed,1970,4315831.0000000000
oed,1971,4621624.0000000000
oed,1972,4752927.0000000000
oed,1973,4834848.0000000000
oed,1974,5004365.0000000000
oed,1975,5151574.0000000000
oed,1976,5317573.0000000000
oed,1977,5474244.0000000000
oed,1978,5550621.0000000000
oed,1979,5575045.0000000000
oed,1980,5803619.0000000000
oed,1981,5865664.0000000000
oed,1982,5959535.0000000000
oed,1983,6008378.0000000000
oed,1984,6064572.0000000000
oed,1985,6118287.0000000000
oed,1986,6178444.0000000000
oed,1987,6223946.0000000000
oed,1988,6228405.0000000000
oed,1989,6236804.0000000000
oed,1990,6296703.0000000000
oed,1991,6401553.0000000000
oed,1992,6537583.0000000000
oed,1993,6762757.0000000000
oed,1994,6903417.0000000000
oed,1995,6931574.0000000000
oed,1996,6952546.0000000000
oed,1997,6715832.0000000000
oed,1998,6874397.0000000000
oed,1999,6935035.0000000000
oed,2000,7085438.0000000000
oed,2001,7181753.0000000000
oed,2002,7270990.0000000000
oed,2003,7350017.0000000000
oed,2004,7369553.0000000000
oed,2005,7474647.0000000000
oed,2006,7498587.0000000000
oed,2007,7571182.0000000000
oed,2008,7581937.0000000000
oed,2009,7630875.0000000000
oed,2010,7655260.0000000000
oed,2011,7601319.0000000000
oed,2012,7540386.0000000000
oed,2013,7700102.0000000000
oed,2014,7818835.0000000000
oed,2015,7902021.0000000000
oed,2016,7980800.0000000000
oed,2017,8025430.0000000000
oed,2018,7943835.0000000000
oss,1970,31509.6500000000
oss,1971,32214.0100000000
oss,1972,34237.4900000000
oss,1973,35595.2300000000
oss,1974,36714.8000000000
oss,1975,37411.7900000000
oss,1976,38495.2500000000
oss,1977,39786.4500000000
oss,1978,41117.1300000000
oss,1979,42447.2000000000
oss,1980,43309.5200000000
oss,1981,44921.0100000000
oss,1982,46329.0700000000
oss,1983,48557.6300000000
oss,1984,50257.7600000000
oss,1985,51859.5600000000
oss,1986,53328.3400000000
oss,1987,54264.5000000000
oss,1988,55470.7500000000
oss,1989,56894.5900000000
oss,1990,61426.2200000000
oss,1991,63802.9800000000
oss,1992,65697.1500000000
oss,1993,67581.5100000000
oss,1994,70349.1300000000
oss,1995,76208.0500000000
oss,1996,77385.9500000000
oss,1997,79616.0900000000
oss,1998,81768.6300000000
oss,1999,84058.5200000000
oss,2000,88216.4700000000
oss,2001,91650.5000000000
oss,2002,94842.4800000000
oss,2003,99107.0300000000
oss,2004,104643.0000000000
oss,2005,107229.3000000000
oss,2006,110911.4000000000
oss,2007,114754.6000000000
oss,2008,117400.9000000000
oss,2009,121161.6000000000
oss,2010,125208.9000000000
oss,2011,127379.2000000000
oss,2012,131113.2000000000
oss,2013,133843.1000000000
oss,2014,135652.4000000000
oss,2015,139836.0000000000
oss,2016,148567.2000000000
oss,2017,151658.1000000000
oss,2018,150812.7000000000
pss,1979,6242.7300000000
pss,1980,6378.8020000000
pss,1981,6429.4280000000
pss,1982,6545.9600000000
pss,1983,6571.1760000000
pss,1984,6668.7350000000
pss,1985,6665.5730000000
pss,1986,6744.6300000000
pss,1987,6822.9130000000
pss,1988,6860.7930000000
pss,1989,6958.8910000000
pss,1990,7041.4790000000
pss,1997,9743.6730000000
pss,1998,9807.2650000000
pss,1999,10326.9600000000
pss,2000,10554.0500000000
pss,2001,11314.8900000000
pss,2002,11792.3800000000
pss,2003,10643.3400000000
pss,2004,11031.3400000000
pss,2005,10748.7600000000
pss,2006,10657.6000000000
pss,2007,10845.3700000000
pss,2008,11908.5600000000
pss,2009,11441.4200000000
pss,2010,11155.1100000000
pss,2011,11050.2500000000
pss,2012,12242.9200000000
pss,2013,12227.8000000000
pss,2014,12152.7700000000
pss,2015,12509.1700000000
pss,2016,12016.0400000000
pst,1971,4782179.0000000000
pst,1972,4889958.0000000000
pst,1973,4955923.0000000000
pst,1974,5116629.0000000000
pst,1975,5257890.0000000000
pst,1976,5398545.0000000000
pst,1977,5519124.0000000000
pst,1978,5584956.0000000000
pst,1979,5590772.0000000000
pst,1980,5799804.0000000000
pst,1981,5819342.0000000000
pst,1982,5878932.0000000000
pst,1983,5905029.0000000000
pst,1984,5934092.0000000000
pst,1985,5960890.0000000000
pst,1986,6003387.0000000000
pst,1987,6027173.0000000000
pst,1988,6028813.0000000000
pst,1989,6015217.0000000000
pst,1990,6046459.0000000000
pst,1991,6128527.0000000000
pst,1992,6225602.0000000000
pst,1993,6406994.0000000000
pst,1994,6510622.0000000000
pst,1995,6494593.0000000000
pst,1996,6500757.0000000000
pst,1997,6241724.0000000000
pst,1998,6341517.0000000000
pst,1999,6355084.0000000000
pst,2000,6472678.0000000000
pst,2001,6532359.0000000000
pst,2002,6605708.0000000000
pst,2003,6663474.0000000000
pst,2004,6689739.0000000000
pst,2005,6740916.0000000000
pst,2006,6740534.0000000000
pst,2007,6791345.0000000000
pst,2008,6786721.0000000000
pst,2009,6782673.0000000000
pst,2010,6775612.0000000000
pst,2011,6635817.0000000000
pst,2012,6589583.0000000000
pst,2013,6662483.0000000000
pst,2014,6643021.0000000000
pst,2015,6630839.0000000000
pst,2016,6672017.0000000000
pst,2017,6674227.0000000000
pst,2018,6591416.0000000000
pre,1970,161675.6000000000
pre,1971,163673.4000000000
pre,1972,174407.7000000000
pre,1973,182344.7000000000
pre,1974,185911.2000000000
pre,1975,198048.0000000000
pre,1976,210080.9000000000
pre,1977,220222.6000000000
pre,1978,241933.2000000000
pre,1979,267547.5000000000
pre,1980,293153.1000000000
pre,1981,320993.8000000000
pre,1982,367978.2000000000
pre,1983,389590.4000000000
pre,1984,429880.8000000000
pre,1985,433141.8000000000
pre,1986,445523.2000000000
pre,1987,475925.9000000000
pre,1988,507073.6000000000
pre,1989,520019.2000000000
pre,1990,530662.5000000000
pre,1991,550650.4000000000
pre,1992,568636.6000000000
pre,1993,588223.8000000000
pre,1994,603648.6000000000
pre,1995,607058.9000000000
pre,1996,624162.4000000000
pre,1997,631859.6000000000
pre,1998,654184.8000000000
pre,1999,678869.9000000000
pre,2000,724159.2000000000
pre,2001,786833.6000000000
pre,2002,845453.9000000000
pre,2003,919394.0000000000
pre,2004,964956.4000000000
pre,2005,1032664.0000000000
pre,2006,1149110.0000000000
pre,2007,1244467.0000000000
pre,2008,1424240.0000000000
pre,2009,1575340.0000000000
pre,2010,1701716.0000000000
pre,2011,1992351.0000000000
pre,2012,1912443.0000000000
pre,2013,2265943.0000000000
pre,2014,2320776.0000000000
pre,2015,2479351.0000000000
pre,2016,2434242.0000000000
pre,2017,2543416.0000000000
pre,2018,2606538.0000000000
sst,1971,51675.9000000000
sst,1972,55029.5900000000
sst,1973,57381.9800000000
sst,1974,59089.6000000000
sst,1975,62392.6600000000
sst,1976,65374.3100000000
sst,1977,67648.7600000000
sst,1978,69710.8200000000
sst,1979,71795.4400000000
sst,1980,73919.9000000000
sst,1981,74447.7900000000
sst,1982,76343.4100000000
sst,1983,78883.3000000000
sst,1984,80659.5900000000
sst,1985,82372.5300000000
sst,1986,86390.7100000000
sst,1987,87331.9500000000
sst,1988,88920.8000000000
sst,1989,90054.3300000000
sst,1990,94539.4700000000
sst,1991,96797.8100000000
sst,1992,100044.9000000000
sst,1993,102815.5000000000
sst,1994,108908.9000000000
sst,1995,113984.6000000000
sst,1996,117561.0000000000
sst,1997,123449.2000000000
sst,1998,122122.9000000000
sst,1999,126045.3000000000
sst,2000,131181.0000000000
sst,2001,135669.2000000000
sst,2002,139277.3000000000
sst,2003,141961.8000000000
sst,2004,149510.7000000000
sst,2005,152202.1000000000
sst,2006,155912.5000000000
sst,2007,159971.1000000000
sst,2008,165633.0000000000
sst,2009,171096.3000000000
sst,2010,176564.1000000000
sst,2011,176443.8000000000
sst,2012,179936.1000000000
sst,2013,182803.9000000000
sst,2014,184393.7000000000
sst,2015,188850.6000000000
sst,2016,196373.9000000000
sst,2017,201182.3000000000
sst,2018,199333.1000000000
sas,1970,1157277.0000000000
sas,1971,1187572.0000000000
sas,1972,1255539.0000000000
sas,1973,1319121.0000000000
sas,1974,1353875.0000000000
sas,1975,1392373.0000000000
sas,1976,1408593.0000000000
sas,1977,1441705.0000000000
sas,1978,1474952.0000000000
sas,1979,1525684.0000000000
sas,1980,1585868.0000000000
sas,1981,1641149.0000000000
sas,1982,1711172.0000000000
sas,1983,1821956.0000000000
sas,1984,1902756.0000000000
sas,1985,1952245.0000000000
sas,1986,2010499.0000000000
sas,1987,2023969.0000000000
sas,1988,2043550.0000000000
sas,1989,2068803.0000000000
sas,1990,2197424.0000000000
sas,1991,2343193.0000000000
sas,1992,2491111.0000000000
sas,1993,2606545.0000000000
sas,1994,2656791.0000000000
sas,1995,2673241.0000000000
sas,1996,2706039.0000000000
sas,1997,2755356.0000000000
sas,1998,2735777.0000000000
sas,1999,2686532.0000000000
sas,2000,2812651.0000000000
sas,2001,2881208.0000000000
sas,2002,3122854.0000000000
sas,2003,3300448.0000000000
sas,2004,3419652.0000000000
sas,2005,3798913.0000000000
sas,2006,4078289.0000000000
sas,2007,4441261.0000000000
sas,2008,4834777.0000000000
sas,2009,5076601.0000000000
sas,2010,5359611.0000000000
sas,2011,5504202.0000000000
sas,2012,5780920.0000000000
sas,2013,5074522.0000000000
sas,2014,5331098.0000000000
sas,2015,5411566.0000000000
sas,2016,5999163.0000000000
sas,2017,6179172.0000000000
sas,2018,6193972.0000000000
tsa,1970,1157277.0000000000
tsa,1971,1187572.0000000000
tsa,1972,1255539.0000000000
tsa,1973,1319121.0000000000
tsa,1974,1353875.0000000000
tsa,1975,1392373.0000000000
tsa,1976,1408593.0000000000
tsa,1977,1441705.0000000000
tsa,1978,1474952.0000000000
tsa,1979,1525684.0000000000
tsa,1980,1585868.0000000000
tsa,1981,1641149.0000000000
tsa,1982,1711172.0000000000
tsa,1983,1821956.0000000000
tsa,1984,1902756.0000000000
