economy,year,ne_gdi_totl_kd_zg
nac,2000,6.2634157462
nac,2001,-3.9276107035
nac,2002,0.6182010781
nac,2003,4.5387144373
nac,2004,7.8805952266
nac,2005,6.0673283327
nac,2006,3.2938014171
nac,2007,-1.2386533958
nac,2008,-5.5251305413
nac,2009,-16.2264554440
nac,2010,10.5647700475
nac,2011,4.6725305590
nac,2012,7.2704141306
nac,2013,5.0249324305
nac,2014,4.7297114465
nac,2015,4.5110696482
nac,2016,-0.0672529015
nac,2017,4.4876387824
nac,2018,5.2786785530
nac,2019,2.9296578045
nac,2020,-3.6780025927
nac,2021,7.1106144285
nac,2022,4.1106735686
oed,1971,1.8882304643
oed,1972,5.6673095149
oed,1973,9.9500987453
oed,1974,-1.6993765993
oed,1975,-10.2313431454
oed,1976,8.7696572245
oed,1977,3.5624462521
oed,1978,5.2145867277
oed,1979,6.6267425560
oed,1980,-1.8098000837
oed,1981,-0.6406223170
oed,1982,-4.9133038470
oed,1983,1.8666955224
oed,1984,10.5167020258
oed,1985,4.2197929985
oed,1986,3.8387057252
oed,1987,4.7523678565
oed,1988,8.1366605589
oed,1989,6.4754258012
oed,1990,3.2763997409
oed,1991,-0.8689528164
oed,1992,0.7601447214
oed,1993,-1.0596442987
oed,1994,6.2374466857
oed,1995,3.3346312924
oed,1996,4.6144727184
oed,1997,5.0067328545
oed,1998,3.9919557991
oed,1999,4.5467636152
oed,2000,5.4282290564
oed,2001,-1.5817503624
oed,2002,-0.9707698265
oed,2003,2.6419785396
oed,2004,4.9984545208
oed,2005,4.1069076623
oed,2006,4.4909708356
oed,2007,2.1222938830
oed,2008,-2.9706578144
oed,2009,-15.3425661459
oed,2010,7.6008295565
oed,2011,4.6286780684
oed,2012,1.2172050900
oed,2013,2.4104084496
oed,2014,4.4922745702
oed,2015,4.2837783734
oed,2016,1.3254785398
oed,2017,4.3832357845
oed,2018,3.6618080149
oed,2019,2.7184949809
oed,2020,-5.2785834688
oed,2021,6.4491472189
oed,2022,3.8548731874
pst,1971,1.9306097336
pst,1972,5.5478039580
pst,1973,9.8380677827
pst,1974,-2.3135191640
pst,1975,-10.6178019257
pst,1976,9.2152878392
pst,1977,3.8413355378
pst,1978,4.9180790525
pst,1979,6.2500913529
pst,1980,-2.3478439314
pst,1981,-1.3782716648
pst,1982,-3.9612165715
pst,1983,3.1301265666
pst,1984,10.8135473376
pst,1985,4.2041958990
pst,1986,4.4618133987
pst,1987,4.6855691434
pst,1988,8.0956677473
pst,1989,6.5481123263
pst,1990,2.9742567670
pst,1991,-1.4498772091
pst,1992,0.0168962448
pst,1993,-1.5479178148
pst,1994,5.3877610716
pst,1995,4.0602225644
pst,1996,4.2514642100
pst,1997,4.7681465105
pst,1998,3.8440189737
pst,1999,4.7583747373
pst,2000,5.5128440925
pst,2001,-1.3433336568
pst,2002,-1.0227875993
pst,2003,2.6982813386
pst,2004,4.8250391595
pst,2005,4.0589380802
pst,2006,4.2389549410
pst,2007,1.8361863913
pst,2008,-3.2890559129
pst,2009,-15.6041504463
pst,2010,7.5100921134
pst,2011,4.1427199002
pst,2012,1.0508015861
pst,2013,2.7305507381
pst,2014,4.3306409819
pst,2015,4.0562491735
pst,2016,1.0172886140
pst,2017,4.6319220477
pst,2018,3.7734948365
pst,2019,1.9675815114
pst,2020,-4.6403677400
pst,2021,6.7595329296
pst,2022,3.3950096291
sas,1961,8.3891179898
sas,1962,14.2243985730
sas,1963,8.3982826164
sas,1964,10.7731441586
sas,1965,12.9408507939
sas,1966,-2.2944223169
sas,1967,-0.7469022064
sas,1968,2.1453816571
sas,1969,3.5746188387
sas,1970,2.9821568918
sas,1971,5.6840951370
sas,1972,-5.7940552316
sas,1973,16.9552362752
sas,1974,-2.6325809178
sas,1975,-6.7680764894
sas,1976,14.8149457663
sas,1977,16.1042842335
sas,1978,16.5327289487
sas,1979,-8.0124031850
sas,1980,8.9234369275
sas,1981,-1.8603614738
sas,1982,6.4424552265
sas,1983,5.6716935628
sas,1984,5.3375926158
sas,1985,8.2845748040
sas,1986,3.8968775669
sas,1987,10.9793411921
sas,1988,8.8174365695
sas,1989,7.7984490733
sas,1990,15.3646827137
sas,1991,-12.1440354435
sas,1992,11.8418482392
sas,1993,3.2015293315
sas,1994,14.8474306107
sas,1995,7.2142123122
sas,1996,2.4058777274
sas,1997,11.1480193401
sas,1998,4.0380624139
sas,1999,13.1163575866
sas,2000,-3.3692736417
sas,2001,4.8927263681
sas,2002,6.1481502044
sas,2003,14.1747746275
sas,2004,25.8080326027
sas,2005,15.0600294755
sas,2006,13.4853131569
sas,2007,15.9861914419
sas,2008,-3.4227822681
sas,2009,14.7072336508
sas,2010,12.3521238962
sas,2011,3.5282505490
sas,2012,4.6344519597
sas,2013,-2.7296079229
sas,2014,7.6785596051
sas,2015,5.3732718421
sas,2016,4.5514530482
sas,2017,11.0842927795
sas,2018,10.3045300299
sas,2019,-2.5005724374
sas,2020,-6.9422200708
sas,2021,15.9803891836
sas,2022,8.5654429246
tsa,1961,8.3891179898
tsa,1962,14.2243985730
tsa,1963,8.3982826164
tsa,1964,10.7731441586
tsa,1965,12.9408507939
tsa,1966,-2.2944223169
tsa,1967,-0.7469022064
tsa,1968,2.1453816571
tsa,1969,3.5746188387
tsa,1970,2.9821568918
tsa,1971,5.6840951370
tsa,1972,-5.7940552316
tsa,1973,16.9552362752
tsa,1974,-2.6325809178
tsa,1975,-6.7680764894
tsa,1976,14.8149457663
tsa,1977,16.1042842335
tsa,1978,16.5327289487
tsa,1979,-8.0124031850
tsa,1980,8.9234369275
tsa,1981,-1.8603614738
tsa,1982,6.4424552265
tsa,1983,5.6716935628
tsa,1984,5.3375926158
tsa,1985,8.2845748040
tsa,1986,3.8968775669
tsa,1987,10.9793411921
tsa,1988,8.8174365695
tsa,1989,7.7984490733
tsa,1990,15.3646827137
tsa,1991,-12.1440354435
tsa,1992,11.8418482392
tsa,1993,3.2015293315
tsa,1994,14.8474306107
tsa,1995,7.2142123122
tsa,1996,2.4058777274
tsa,1997,11.1480193401
tsa,1998,4.0380624139
tsa,1999,13.1163575866
tsa,2000,-3.3692736417
tsa,2001,4.8927263681
tsa,2002,6.1481502044
tsa,2003,14.1747746275
tsa,2004,25.8080326027
tsa,2005,15.0600294755
tsa,2006,13.4853131569
tsa,2007,15.9861914419
tsa,2008,-3.4227822681
tsa,2009,14.7072336508
tsa,2010,12.3521238962
tsa,2011,3.5282505490
tsa,2012,4.6344519597
tsa,2013,-2.7296079229
tsa,2014,7.6785596051
tsa,2015,5.3732718421
tsa,2016,4.5514530482
tsa,2017,11.0842927795
tsa,2018,10.3045300299
tsa,2019,-2.5005724374
tsa,2020,-6.9422200708
tsa,2021,15.9803891836
tsa,2022,8.5654429246
ssf,2003,9.1012008539
ssf,2004,10.4555752462
ssf,2005,8.7302837791
ssf,2006,12.1161861014
ssf,2007,8.7976313753
ssf,2008,7.7674209537
ssf,2009,-17.4326240791
ssf,2010,-3.8956122339
ssf,2011,0.8468249746
ssf,2012,-17.7716545222
ssf,2013,-6.0325112435
ssf,2014,-1.5075633797
ssf,2015,-2.7882054847
ssf,2016,-0.9115329108
ssf,2017,3.5736875905
ssf,2018,4.3536765883
ssf,2019,2.0048700646
ssf,2020,-4.2634141012
ssf,2021,7.2325500494
ssf,2022,9.6603187756
ssa,2003,9.1778740418
ssa,2004,10.4760305676
ssa,2005,8.7335760640
ssa,2006,12.1225798654
ssa,2007,8.7793306668
ssa,2008,7.7941754914
ssa,2009,-17.4424765658
ssa,2010,-3.9480846550
ssa,2011,0.8521460386
ssa,2012,-17.8202945406
ssa,2013,-6.0830214210
ssa,2014,-1.5112018364
ssa,2015,-2.8000859819
ssa,2016,-0.8979403418
ssa,2017,3.5879657004
ssa,2018,4.3570326248
ssa,2019,2.0136954208
ssa,2020,-4.2469763032
ssa,2021,7.2409955294
ssa,2022,9.6744999432
tss,2003,9.1012008539
tss,2004,10.4555752462
tss,2005,8.7302837791
tss,2006,12.1161861014
tss,2007,8.7976313753
tss,2008,7.7674209537
tss,2009,-17.4326240791
tss,2010,-3.8956122339
tss,2011,0.8468249746
tss,2012,-17.7716545222
tss,2013,-6.0325112435
tss,2014,-1.5075633797
tss,2015,-2.7882054847
tss,2016,-0.9115329108
tss,2017,3.5736875905
tss,2018,4.3536765883
tss,2019,2.0048700646
tss,2020,-4.2634141012
tss,2021,7.2325500494
tss,2022,9.6603187756
umc,1996,-19.9467950892
umc,1997,-1.4905175621
umc,1998,-32.6049909727
umc,1999,-15.4500743857
umc,2000,-4.3592028642
umc,2001,-2.6150876333
umc,2002,76.1826522161
umc,2003,-25.3530677812
umc,2004,64.5090416165
umc,2005,1.7500553125
umc,2006,23.3274566777
umc,2007,44.9314016490
umc,2008,11.0092084051
umc,2009,6.8497427103
umc,2010,15.9415746650
umc,2011,9.4694696612
umc,2012,6.0550783206
umc,2013,6.8460154297
umc,2014,4.8723285468
umc,2015,1.4324945861
umc,2016,4.6033922243
umc,2017,5.7020509655
umc,2018,5.6415182218
umc,2019,3.2548878937
umc,2020,0.7908746336
umc,2021,5.7720857327
umc,2022,3.2249503771
wld,1996,-1.0463089429
wld,1997,4.2322395289
wld,1998,-2.7478393321
wld,1999,1.9890799367
wld,2000,4.3097530615
wld,2001,-1.1342100820
wld,2002,7.2676156134
wld,2003,-1.0162410901
wld,2004,12.9209320862
wld,2005,4.1513771644
wld,2006,8.3885684196
wld,2007,11.6796651542
wld,2008,1.3366382352
wld,2009,-7.8292539708
wld,2010,10.3080310035
wld,2011,5.7012065286
wld,2012,2.5312030837
wld,2013,3.5751382746
wld,2014,4.7084958182
wld,2015,2.8312447185
wld,2016,2.9584378332
wld,2017,5.2934259830
wld,2018,4.5898189159
wld,2019,2.6683174748
wld,2020,-2.7695626999
wld,2021,6.6375483274
wld,2022,3.8108595064
afg,2021,-20.7388393676
alb,1998,109.7847796120
alb,1999,37.5471067910
alb,2000,66.2044499306
alb,2001,24.4804391399
alb,2002,5.8188025755
alb,2003,-7.7539176122
alb,2004,5.9398406432
alb,2005,7.6667141706
alb,2006,3.0192420859
alb,2007,1.2161495899
alb,2008,16.1087289800
alb,2009,1.2810590454
alb,2010,-7.4702688606
alb,2011,6.2573686872
alb,2012,-7.9121462263
alb,2013,-1.7775169071
alb,2014,-5.6455662472
alb,2015,3.1790200628
alb,2016,0.3087266000
alb,2017,4.3737857439
alb,2018,0.6001373955
alb,2019,-0.7121534911
alb,2020,-3.0319745798
alb,2021,19.7790977567
dza,1961,0.0000000000
dza,1962,0.0000000000
dza,1963,0.0000000000
dza,1964,0.0000000000
dza,1965,0.0000000000
dza,1966,0.0000000000
dza,1967,0.0000000000
dza,1968,0.0000000000
dza,1969,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,8.5106459943
dza,1976,-3.3702771707
dza,1977,38.3539442460
dza,1978,20.4208597422
dza,1979,-18.8748808970
dza,1980,20.6890604029
dza,1981,12.1262581804
dza,1982,-1.7837670660
dza,1983,4.1696902897
dza,1984,2.4233778480
dza,1985,6.4807758178
dza,1986,-18.1679434401
dza,1987,-30.8924211548
dza,1988,7.9822384716
dza,1989,7.5951865204
dza,1990,-10.5353593003
dza,1991,-17.6757783039
dza,1992,-15.2360490935
dza,1993,-10.2235806304
dza,1994,12.2392331410
dza,1995,-4.6384157349
dza,1996,-19.0308746336
dza,1997,-18.5678764204
dza,1998,49.7551054914
dza,1999,-11.2214867379
dza,2000,5.0897173388
dza,2001,44.1892755018
dza,2002,30.5429162868
dza,2003,8.9318379374
dza,2004,17.5715581723
dza,2005,15.3339028625
dza,2006,4.7900947840
dza,2007,20.8350719672
dza,2008,13.2960674883
dza,2009,22.8449727074
dza,2010,6.9691831068
dza,2011,-2.9694020781
dza,2012,18.4327796704
dza,2013,8.4892617978
dza,2014,3.8364938722
dza,2015,2.4912776190
dza,2016,1.5296394750
dza,2017,4.4091698388
dza,2018,0.6663529416
dza,2019,-3.9772849336
dza,2020,-7.1491372252
dza,2021,1.0192709520
dza,2022,1.5552696505
ago,2003,11.6065943311
ago,2004,18.9985738689
ago,2005,14.1541653037
ago,2006,-2.6364503601
ago,2007,16.3234181711
ago,2008,22.6012304768
ago,2009,8.9334494810
ago,2010,-8.8741674261
ago,2011,10.2847450034
ago,2012,7.3425644517
ago,2013,1.6559793555
ago,2014,3.3138885468
ago,2015,-19.0146832297
ago,2016,-6.0489601107
ago,2017,8.7724832755
ago,2018,-5.2610424453
ago,2019,-2.0689712367
ago,2020,-1.9902000103
ago,2021,5.4067399262
ago,2022,8.4767663376
arg,1961,9.6773715869
arg,1962,-8.8234897016
arg,1963,-17.7420093262
arg,1964,28.4313760529
arg,1965,3.8168390408
arg,1966,-3.6764047009
arg,1967,3.8171141981
arg,1968,8.8236485082
arg,1969,22.9730415599
arg,1970,2.2307610402
arg,1971,10.9318312767
arg,1972,1.0171853689
arg,1973,-4.7000432097
arg,1974,1.1072530995
arg,1975,1.7920584614
arg,1976,6.9433860287
arg,1977,20.8964444350
arg,1978,-15.9229147698
arg,1979,10.2115612172
arg,1980,8.1070096169
arg,1981,-14.9759380696
arg,1982,-19.9428841877
arg,1983,0.3995090900
arg,1984,-4.1343886039
arg,1985,-14.1047118791
arg,1986,11.0407766461
arg,1987,12.9359199577
arg,1988,-3.5197308690
arg,1989,-21.6015601472
arg,1990,-16.8500891695
arg,1991,29.9416785576
arg,1992,32.6434665285
arg,1993,14.3639342076
arg,1994,12.6355274146
arg,1995,-12.6354437238
arg,1996,13.1032468405
arg,1997,16.5927668791
arg,1998,4.8993771805
arg,1999,-16.9216690098
arg,2000,-3.8079101223
arg,2001,-11.9335481324
arg,2002,-37.5944884935
arg,2003,40.1915283554
arg,2004,29.6134087216
arg,2005,14.7963315611
arg,2006,6.8665070900
arg,2007,20.3300602381
arg,2008,6.6834454172
arg,2009,-23.0715438215
arg,2010,32.5421212515
arg,2011,16.0927399327
arg,2012,-11.1850671806
arg,2013,4.6690255244
arg,2014,-6.2235305851
arg,2015,4.5567090211
arg,2016,-5.0839924191
arg,2017,15.4523525662
arg,2018,-9.8470980586
arg,2019,-19.9699197689
arg,2020,-6.4115074254
arg,2021,32.1130896011
arg,2022,7.6066460999
arm,1995,-10.9617758472
arm,1996,2.9061042966
arm,1997,15.0579594621
arm,1998,-2.0171079260
arm,1999,-2.8853651337
arm,2000,-10.6901532563
arm,2001,-1.0141067646
arm,2002,37.0270086869
arm,2003,49.2504816173
arm,2004,5.3520401876
arm,2005,25.3420448259
arm,2006,32.5436599074
arm,2007,28.9827098222
arm,2008,23.1390554972
arm,2009,-38.6753797236
arm,2010,-3.0351647692
arm,2011,-8.0128551105
arm,2012,-11.5268402851
arm,2013,-7.2000000000
arm,2014,-0.6999999962
arm,2015,-3.2000000002
arm,2016,-8.7000000075
arm,2017,10.3000000005
arm,2018,34.5000000044
arm,2019,-14.2999999971
arm,2020,-0.5000000005
arm,2021,21.5000000000
arm,2022,7.5000000000
aut,1971,3.0367304064
aut,1972,9.7978670337
aut,1973,9.3700052706
aut,1974,1.0935847687
aut,1975,-12.2632088212
aut,1976,12.4034073425
aut,1977,10.6133831076
aut,1978,-9.8319662363
aut,1979,16.3401998330
aut,1980,-1.1515083275
aut,1981,-6.0314448357
aut,1982,-6.9507182094
aut,1983,-3.1436889361
aut,1984,5.2116452454
aut,1985,6.4195381366
aut,1986,0.1453520597
aut,1987,3.3454824419
aut,1988,10.3616595151
aut,1989,6.8479285136
aut,1990,5.6320263178
aut,1991,4.8001287581
aut,1992,-0.8187281271
aut,1993,-2.7882214376
aut,1994,5.9781383524
aut,1995,6.4246952728
aut,1996,0.7635992318
aut,1997,1.7660753698
aut,1998,2.8392481223
aut,1999,3.4181908732
aut,2000,2.5051897028
aut,2001,-0.8527765706
aut,2002,-3.8294550799
aut,2003,4.6481882462
aut,2004,1.6644412037
aut,2005,1.5645492584
aut,2006,2.2255618175
aut,2007,7.4594362769
aut,2008,-0.5404031549
aut,2009,-10.3567213123
aut,2010,-0.1781845843
aut,2011,8.8056499354
aut,2012,-0.7023415177
aut,2013,-0.7346984623
aut,2014,0.7034230999
aut,2015,3.2415840040
aut,2016,4.4664456513
aut,2017,4.4768954436
aut,2018,6.0607053221
aut,2019,-0.6977885776
aut,2020,-5.4122952981
aut,2021,10.8391730031
aut,2022,-0.6950458141
aze,1994,45.6000311654
aze,1995,55.1000139131
aze,1996,111.3999853713
aze,1997,39.0000017953
aze,1998,22.9999862626
aze,1999,24.6859702781
aze,2000,-11.7396579936
aze,2001,12.9053730997
aze,2002,87.6574560236
aze,2003,72.5273308111
aze,2004,25.0512034334
aze,2005,-1.3019425995
aze,2006,2.6905348766
aze,2007,-9.3066216331
aze,2008,1.5995547867
aze,2009,-8.9609687107
aze,2010,4.3145137118
aze,2011,11.2697727459
aze,2012,2.1999993578
aze,2013,19.4473181867
aze,2014,1.4787346074
bhs,1990,-3.0937927538
bhs,1991,-4.0508486314
bhs,1992,-7.6685559650
bhs,1993,-18.5900589827
bhs,1994,16.4916264489
bhs,1995,12.3063459380
bhs,1996,15.1118429749
bhs,1997,35.5090516013
bhs,1998,26.5411192953
bhs,1999,-9.9494725219
bhs,2000,19.4555139431
bhs,2001,-11.4833051925
bhs,2002,3.8107802646
bhs,2003,5.0206614079
bhs,2004,-8.0390313083
bhs,2005,22.0493328416
bhs,2006,19.6776530616
bhs,2007,-3.1783283794
bhs,2008,-7.6762378878
bhs,2009,-13.2839054451
bhs,2010,-7.4980475762
bhs,2011,14.4806917441
bhs,2012,27.4168236581
bhs,2013,-10.6347260054
bhs,2014,12.9503778600
bhs,2015,-18.0127835814
bhs,2016,5.3087606483
bhs,2017,10.0731493897
bhs,2018,-4.0176260834
bhs,2019,2.7617314000
bhs,2020,-31.5531602156
bhs,2021,13.1139000309
bhs,2022,-8.3305249126
bhr,2001,-0.2528973467
bhr,2002,-0.6076543494
bhr,2003,19.0199116677
bhr,2004,13.7424388689
bhr,2005,28.0962391964
bhr,2006,23.9633101134
bhr,2007,29.4541941874
bhr,2008,18.2083672658
bhr,2009,-28.8157371922
bhr,2010,18.7540794692
bhr,2011,-11.5211268673
bhr,2012,8.6463282452
bhr,2013,15.9980914751
bhr,2014,4.8662338104
bhr,2015,-8.6104672837
bhr,2016,16.5637425822
bhr,2017,14.4041750350
bhr,2018,8.2586054182
bhr,2019,-6.1727334920
bhr,2020,-3.2791340765
bhr,2021,-66.1795485042
bgd,1961,18.7649399805
bgd,1962,61.8886362326
bgd,1963,-23.4933790444
bgd,1964,25.2979330314
bgd,1965,11.8528702200
bgd,1966,4.2419530856
bgd,1967,12.8846945717
bgd,1968,34.9236284314
bgd,1969,-7.8834765427
bgd,1970,-7.0779787810
bgd,1971,-24.0847439878
bgd,1972,-55.6429714363
bgd,1973,96.4808493553
bgd,1974,147.3316460334
bgd,1975,-22.0889287733
bgd,1976,18.2510901750
bgd,1977,26.2243356683
bgd,1978,25.8106537941
bgd,1979,11.3785189940
bgd,1980,17.4472363261
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025911
bgd,1992,4.0074925615
bgd,1993,11.1640026020
bgd,1994,9.2375434829
bgd,1995,9.6081626573
bgd,1996,11.9516758090
bgd,1997,6.4594454025
bgd,1998,9.1131635846
bgd,1999,8.5866015913
bgd,2000,7.1176903661
bgd,2001,7.9347218061
bgd,2002,7.4201127719
bgd,2003,7.6573539988
bgd,2004,8.2085798365
bgd,2005,9.7636398957
bgd,2006,9.8879533759
bgd,2007,7.1468674755
bgd,2008,9.8151059252
bgd,2009,7.3881446491
bgd,2010,8.5646218893
bgd,2011,9.5609471282
bgd,2012,10.5677295517
bgd,2013,5.3646417906
bgd,2014,9.8550513280
bgd,2015,7.1188007332
bgd,2016,8.9093721507
bgd,2017,8.3595736594
bgd,2018,12.1329012241
bgd,2019,6.8802802369
bgd,2020,3.9458717015
bgd,2021,8.0907791489
bgd,2022,11.6533725241
blr,1991,15.2999867559
blr,1992,-16.0999947072
blr,1993,-6.2999935503
blr,1994,-29.4000136275
blr,1995,-28.7000050237
blr,1996,7.2000118960
blr,1997,15.8999970555
blr,1998,6.9000295525
blr,1999,-16.0000200070
blr,2000,14.7000152470
blr,2001,1.8939029855
blr,2002,2.4367544684
blr,2003,25.8528131859
blr,2004,29.3135116080
blr,2005,13.1626362459
blr,2006,32.3307395818
blr,2007,16.3490660272
blr,2008,28.3152300883
blr,2009,-3.0813229352
blr,2010,18.6329832144
blr,2011,7.8055437090
blr,2012,-6.7268515790
blr,2013,8.7076261025
blr,2014,-5.5451266348
blr,2015,-18.2822713844
blr,2016,-12.1697790936
blr,2017,8.5599455482
blr,2018,2.5437391772
blr,2019,6.9818901764
blr,2020,-5.8213585892
blr,2021,-6.6695564225
blr,2022,-14.3976220702
bel,1971,-2.0468859166
bel,1972,-0.0803932962
bel,1973,11.8355788188
bel,1974,10.2887958498
bel,1975,-13.3444629682
bel,1976,8.2881746937
bel,1977,0.7553726325
bel,1978,2.2859370383
bel,1979,0.3213343126
bel,1980,15.1825352444
bel,1981,-18.3056894951
bel,1982,-7.5273495775
bel,1983,-11.1086914692
bel,1984,12.6847398592
bel,1985,-3.1556828254
bel,1986,5.5667767126
bel,1987,9.2387847089
bel,1988,18.8678018811
bel,1989,10.8621494518
bel,1990,7.6709080760
bel,1991,-3.6262198863
bel,1992,1.8291374748
bel,1993,-2.9565252177
bel,1994,3.7644353940
bel,1995,4.1137405935
bel,1996,0.4154386247
bel,1997,7.6793620900
bel,1998,1.5359282551
bel,1999,3.8113606309
bel,2000,7.1897290006
bel,2001,-2.7038784455
bel,2002,-4.7140231681
bel,2003,0.3030038382
bel,2004,10.6188460721
bel,2005,8.1613349503
bel,2006,3.6926484990
bel,2007,8.7265845431
bel,2008,2.0358909334
bel,2009,-8.7337667908
bel,2010,2.2206296992
bel,2011,7.7482869824
bel,2012,-1.8543604403
bel,2013,-3.7859661897
bel,2014,5.4112791272
bel,2015,5.5052212536
bel,2016,5.1525523574
bel,2017,1.4226643009
bel,2018,4.6765837492
bel,2019,1.9369583295
bel,2020,-7.3447300872
bel,2021,6.4310022800
bel,2022,1.3199312883
blz,1981,0.6009678417
blz,1982,-31.6925254750
blz,1983,2.1425070477
blz,1984,30.3274396304
blz,1985,-8.0501113712
blz,1986,2.2787104292
blz,1987,26.3877342319
blz,1988,27.9981372606
blz,1989,33.2768110519
blz,1990,-6.7675287987
blz,1991,23.3320383582
blz,1992,5.0793279113
blz,1993,14.0908240220
blz,1994,-23.5472872237
blz,1995,9.5491359417
blz,1996,-3.7367879908
blz,1997,-0.4280652871
blz,1998,-1.6775855275
blz,1999,36.5719246428
blz,2000,32.9935635553
blz,2001,-7.8833086224
blz,2002,-4.5143857681
blz,2003,-13.5154147525
blz,2004,-4.6802693063
blz,2005,8.4221689067
blz,2006,0.3734525654
blz,2007,5.8338070566
blz,2008,20.5144215756
blz,2009,-23.6646446688
blz,2010,-10.4283517772
blz,2011,-21.5560838330
blz,2012,10.4901438353
blz,2013,18.0121979363
blz,2014,28.1019992442
blz,2015,2.9499899090
blz,2016,11.1677017436
blz,2017,-15.6469853042
blz,2018,8.1711391428
blz,2019,6.1588210291
blz,2020,-5.0694268287
blz,2021,28.1033423045
blz,2022,8.2845554915
ben,1961,-0.8767465562
ben,1962,-1.7695401713
ben,1963,9.0085834988
ben,1964,-9.9172862015
ben,1965,-5.4955064017
ben,1966,3.8841361787
ben,1967,35.5132469416
ben,1968,8.9660975772
ben,1969,5.0631959878
ben,1970,-6.6271640392
ben,1971,-3.0141471859
ben,1972,44.8530087404
ben,1973,1.2886667820
ben,1974,46.4916355550
ben,1975,0.0789725382
ben,1976,1.8933948688
ben,1977,-7.9742921673
ben,1978,-5.5804514628
ben,1979,43.1541444062
ben,1980,36.6802538820
ben,1981,13.7980412536
ben,1982,43.0950303663
ben,1983,-41.4360606271
ben,1984,-26.1813430892
ben,1985,-27.3356403719
ben,1986,48.0952386722
ben,1987,-7.2347230452
ben,1988,5.1993057052
ben,1989,-23.3006606147
ben,1990,46.2135265718
ben,1991,9.3642724138
ben,1992,-2.4277013933
ben,1993,5.8000316442
ben,1994,0.7320179477
ben,1995,38.1327109541
ben,1996,-18.2779846572
ben,1997,16.7119839987
ben,1998,-6.1464447384
ben,1999,17.5538249846
ben,2000,-5.8276702942
ben,2001,22.5196766947
ben,2002,-12.1214391470
ben,2003,6.4234819758
ben,2004,6.6884360877
ben,2005,-22.6514103620
ben,2006,10.4526391787
ben,2007,30.9474306037
ben,2008,-8.7929792328
ben,2009,11.8007356875
ben,2010,8.6708324222
ben,2011,5.1134795139
ben,2012,4.9845215129
ben,2013,40.6684099518
ben,2014,9.2322909395
ben,2015,13.9455123870
ben,2016,1.5687350538
ben,2017,24.7414437183
ben,2018,15.9170371355
ben,2019,10.0204384290
ben,2020,1.8609669585
ben,2021,17.8523758841
ben,2022,12.7676922600
bmu,2015,1.2256816536
bmu,2016,15.4504494755
bmu,2017,7.3835751708
bmu,2018,-1.6574322831
bmu,2019,11.7064370143
bmu,2020,-24.6764370004
bmu,2021,9.6778269109
bmu,2022,-5.2989286949
btn,1991,-11.8778101031
btn,1992,33.5964464720
btn,1993,18.3980522544
btn,1994,23.9133495027
btn,1995,-5.4193903285
btn,1996,-3.6307659390
btn,1997,1.9040612317
btn,1998,-0.5845121074
btn,1999,25.9351911833
btn,2000,26.4549588388
btn,2001,29.7913179850
btn,2002,13.7664155524
btn,2003,0.9953740414
btn,2004,17.0196939559
btn,2005,-13.5233775032
btn,2006,-2.1555807042
btn,2007,-23.9811234913
btn,2008,53.9810027610
btn,2009,16.6601548322
btn,2010,45.8503163730
btn,2011,11.8179499309
btn,2012,3.5136902411
btn,2013,-36.6647769470
btn,2014,27.1561307121
btn,2015,15.7348377829
btn,2016,12.4749417727
btn,2017,-2.3469990352
btn,2018,-0.4657920494
btn,2019,-7.4207902896
btn,2020,-21.8454021892
btn,2021,19.9575977872
bol,1961,-19.0400000009
bol,1962,62.0553359703
bol,1963,1.4925373135
bol,1964,5.3308823485
bol,1965,19.0226876174
bol,1966,4.2521994107
bol,1967,-6.5400843847
bol,1968,38.1489841947
bol,1969,-6.0457516353
bol,1970,2.2608695625
bol,1971,12.1416294279
bol,1972,33.3946416528
bol,1973,-16.4766982247
bol,1974,-14.9012270937
bol,1975,63.7439379195
bol,1976,-19.0261817312
bol,1977,8.4418434512
bol,1978,29.7940277023
bol,1979,-12.9240151061
bol,1980,-28.1445055656
bol,1981,-0.7814578548
bol,1982,-23.5109860210
bol,1983,-11.1396194816
bol,1984,39.2943294787
bol,1985,26.8231321278
bol,1986,-30.4998604769
bol,1987,17.5154500605
bol,1988,3.8308707966
bol,1989,-15.1200165514
bol,1990,17.6841801398
bol,1991,29.2870276077
bol,1992,5.3227281522
bol,1993,-0.0691267471
bol,1994,-10.6023188156
bol,1995,12.3087508743
bol,1996,18.7876781776
bol,1997,30.2335257465
bol,1998,28.5100854501
bol,1999,-18.7621103426
bol,2000,-7.3773764297
bol,2001,-17.4691363300
bol,2002,17.8612356927
bol,2003,-12.8278090331
bol,2004,-11.8449432487
bol,2005,26.8655882458
bol,2006,-5.0900781986
bol,2007,11.0564819449
bol,2008,29.3133368862
bol,2009,3.8787542357
bol,2010,7.1470211699
bol,2011,25.8516439172
bol,2012,-6.6099285626
bol,2013,16.0445582043
bol,2014,12.5100399617
bol,2015,0.8158768794
