economy,year,ne_gdi_totl_kd_zg
blz,2010,-10.5769230769
blz,2011,-21.5053763441
blz,2012,10.2739726027
blz,2013,17.8053830228
blz,2014,28.4710017575
blz,2015,2.8727770178
blz,2016,11.3031914894
blz,2017,-15.7706093190
blz,2018,8.3687943262
blz,2019,6.1518324607
blz,2020,-5.1787916153
blz,2021,28.3485045514
blz,2022,13.4751773050
blz,2023,-11.1746339286
ben,1961,-0.8767465562
ben,1962,-1.7695401713
ben,1963,9.0085834988
ben,1964,-9.9172862015
ben,1965,-5.4955064017
ben,1966,3.8841361787
ben,1967,35.5132469416
ben,1968,8.9660975772
ben,1969,5.0631959878
ben,1970,-6.6271640392
ben,1971,-3.0141471859
ben,1972,44.8530087404
ben,1973,1.2886667820
ben,1974,46.4916355550
ben,1975,0.0789725382
ben,1976,1.8933948688
ben,1977,-7.9742921673
ben,1978,-5.5804514628
ben,1979,43.1541444062
ben,1980,36.6802538820
ben,1981,13.7980412536
ben,1982,43.0950303663
ben,1983,-41.4360606271
ben,1984,-26.1813430892
ben,1985,-27.3356403719
ben,1986,48.0952386722
ben,1987,-7.2347230452
ben,1988,5.1993057052
ben,1989,-23.3006606147
ben,1990,46.2135265718
ben,1991,9.3642724138
ben,1992,-2.4277013933
ben,1993,5.8000316442
ben,1994,0.7320179477
ben,1995,38.1327109541
ben,1996,-18.2779846572
ben,1997,16.7119839987
ben,1998,-6.1464447384
ben,1999,17.5538249846
ben,2000,-5.8276702942
ben,2001,22.5196766947
ben,2002,-12.1214391470
ben,2003,6.4234819758
ben,2004,6.6884360877
ben,2005,-22.6514103620
ben,2006,10.4526391787
ben,2007,30.9474306037
ben,2008,-8.7929792328
ben,2009,11.8007356875
ben,2010,8.6708324222
ben,2011,5.1134795139
ben,2012,4.9845215129
ben,2013,40.6684099518
ben,2014,9.2322909395
ben,2015,13.9455123870
ben,2016,1.5687350538
ben,2017,24.7414437183
ben,2018,15.9170371355
ben,2019,10.0204384290
ben,2020,1.8609669585
ben,2021,17.8523758841
ben,2022,-7.9196224156
ben,2023,15.6832858690
ben,2024,10.5197461947
bmu,2015,1.2256816536
bmu,2016,15.4504494755
bmu,2017,7.3835751708
bmu,2018,-1.6574322831
bmu,2019,11.7064370143
bmu,2020,-24.6764370004
bmu,2021,9.6778269109
bmu,2022,-3.2139154475
bmu,2023,-2.4279933349
bmu,2024,3.7204196145
btn,1991,-11.8778100244
btn,1992,33.5964470097
btn,1993,18.3980518675
btn,1994,23.9133483807
btn,1995,-5.4193897128
btn,1996,-3.6307658688
btn,1997,1.9040612399
btn,1998,-0.5845123354
btn,1999,25.9351916887
btn,2000,26.4549584956
btn,2001,23.4718068721
btn,2002,26.5207243081
btn,2003,0.8189624390
btn,2004,5.4203350929
btn,2005,-3.5267437184
btn,2006,-7.8298013151
btn,2007,-13.9336510560
btn,2008,27.3746684828
btn,2009,26.2286773125
btn,2010,44.2416855093
btn,2011,12.0413663380
btn,2012,3.3464010618
btn,2013,-13.3143002751
btn,2014,-8.1606396059
btn,2015,16.4853469286
btn,2016,11.0708150554
btn,2017,-1.3837254352
btn,2018,-0.4658036073
btn,2019,-7.4207990055
btn,2020,-21.8454015473
btn,2021,19.9576237272
btn,2022,28.8363227339
btn,2023,-12.6103202009
bol,1961,-19.0399999340
bol,1962,62.0553359813
bol,1963,1.4925372578
bol,1964,5.3308823408
bol,1965,19.0226876847
bol,1966,4.2521994016
bol,1967,-6.5400844163
bol,1968,38.1489842217
bol,1969,-6.0457516046
bol,1970,2.2608695553
bol,1971,12.1416294255
bol,1972,33.3946416066
bol,1973,-16.4766982275
bol,1974,-14.9012270708
bol,1975,63.7439379400
bol,1976,-19.0261817500
bol,1977,8.4418434378
bol,1978,29.7940277285
bol,1979,-12.9240151122
bol,1980,-28.1445055746
bol,1981,-0.7814578379
bol,1982,-23.5109860359
bol,1983,-11.1396194386
bol,1984,39.2943294330
bol,1985,26.8231321286
bol,1986,-30.4998604671
bol,1987,17.5154500222
bol,1988,3.8308708127
bol,1989,-15.1200165404
bol,1990,17.6841801328
bol,1991,29.2870276058
bol,1992,5.3227281522
bol,1993,-0.0691267471
bol,1994,-10.6023188156
bol,1995,12.3087508743
bol,1996,18.7876781776
bol,1997,30.2335257465
bol,1998,28.5100854501
bol,1999,-18.7621103426
bol,2000,-7.3773764297
bol,2001,-17.4691363300
bol,2002,17.8612356927
bol,2003,-12.8278090331
bol,2004,-11.8449432487
bol,2005,26.8655882458
bol,2006,-5.0900781986
bol,2007,11.0564819449
bol,2008,29.3133368862
bol,2009,3.8787542357
bol,2010,7.1470211699
bol,2011,25.8516439172
bol,2012,-6.6099285626
bol,2013,16.0445582043
bol,2014,12.5100399617
bol,2015,0.8158768794
bol,2016,9.8620400288
bol,2017,15.8526159410
bol,2018,-0.4502923715
bol,2019,0.5848319953
bol,2020,-25.5370912567
bol,2021,11.5385278792
bol,2022,-2.3883249742
bol,2023,11.6357173778
bih,2001,11.2584265882
bih,2002,8.7599752042
bih,2003,2.7202695062
bih,2004,8.7556497776
bih,2005,6.5433754737
bih,2006,-0.4567604891
bih,2007,32.0435337335
bih,2008,15.6788623182
bih,2009,-24.9106941811
bih,2010,-15.4498160829
bih,2011,12.2205410637
bih,2012,2.4538118040
bih,2013,-2.8221723222
bih,2014,9.0897362960
bih,2015,2.9723087331
bih,2016,12.4226958732
bih,2017,11.3829914594
bih,2018,4.4171075443
bih,2019,6.3515668942
bih,2020,-8.4965542661
bih,2021,22.7611885617
bih,2022,2.3689805815
bih,2023,2.0508536016
bih,2024,13.5584456041
bwa,1976,-15.2948834135
bwa,1977,0.6501220686
bwa,1978,28.0941765437
bwa,1979,24.8495411215
bwa,1980,16.7593135994
bwa,1981,10.9503451617
bwa,1982,-8.0123386503
bwa,1983,-15.9590344607
bwa,1984,19.1717233331
bwa,1985,-7.4560589735
bwa,1986,-6.7356088207
bwa,1987,-31.2492111414
bwa,1988,101.4349693313
bwa,1989,106.9136625162
bwa,1990,8.8864180845
bwa,1991,-10.9562774638
bwa,1992,-8.8571682056
bwa,1993,1.9260869845
bwa,1994,-4.6283651387
bwa,1995,8.3526573627
bwa,1996,-0.4679409046
bwa,1997,1.2148521459
bwa,1998,71.0424958170
bwa,1999,-23.9271928380
bwa,2000,34.2646411560
bwa,2001,-2.4031868217
bwa,2002,2.7227823618
bwa,2003,3.5445159286
bwa,2004,23.9311024024
bwa,2005,-16.3013397809
bwa,2006,14.7309707580
bwa,2007,39.1799162484
bwa,2008,195.4521402154
bwa,2009,-24.4606411607
bwa,2010,27.1060781573
bwa,2011,27.1101737484
bwa,2012,-4.0507425525
bwa,2013,-22.8602954697
bwa,2014,12.4125174076
bwa,2015,11.5365537425
bwa,2016,-9.7707505108
bwa,2017,13.9140129717
bwa,2018,-0.6744693841
bwa,2019,24.4576203360
bwa,2020,7.8023345418
bwa,2021,-7.6654862608
bwa,2022,-6.5825792578
bwa,2023,19.2590041887
bwa,2024,14.5815830624
bra,1971,14.1142497556
bra,1972,16.5071748041
bra,1973,24.5798042546
bra,1974,16.4867508252
bra,1975,10.1192037864
bra,1976,0.6623788343
bra,1977,-0.0198047983
bra,1978,3.1511413653
bra,1979,0.2807789547
bra,1980,16.7711668235
bra,1981,-12.8845750667
bra,1982,-9.0164851575
bra,1983,-22.5567152748
bra,1984,2.0758080381
bra,1985,30.5534396297
bra,1986,9.5340280123
bra,1987,-1.4733093733
bra,1988,-4.9326046458
bra,1989,1.1978320084
bra,1990,-10.9049574006
bra,1991,8.9556447334
bra,1992,-8.5745931216
bra,1993,14.2820673650
bra,1994,13.0323750946
bra,1995,8.0930512477
bra,1996,6.3012202815
bra,1997,10.0225270969
bra,1998,-0.9527850478
bra,1999,-10.6512228417
bra,2000,10.4221604545
bra,2001,-0.6605128212
bra,2002,-6.7744836775
bra,2003,-2.6926712902
bra,2004,10.3220095975
bra,2005,-2.4973895871
bra,2006,8.4748819244
bra,2007,15.9154219186
bra,2008,14.2229867851
bra,2009,-14.4974902882
bra,2010,28.7945549352
bra,2011,5.7289834578
bra,2012,-2.5449094005
bra,2013,5.8775897391
bra,2014,-5.4079570866
bra,2015,-19.1588427001
bra,2016,-13.9451168843
bra,2017,2.5869215515
bra,2018,3.4558979964
bra,2019,1.3589614054
bra,2020,-4.1385680245
bra,2021,21.8005641292
bra,2022,4.7405339893
bra,2023,-8.1281107634
bra,2024,10.7593802609
brn,1991,8.4087950469
brn,1992,18.0787582502
brn,1993,21.7281464264
brn,1994,-10.0456619292
brn,1995,8.4909996081
brn,1996,86.2186336018
brn,1997,-38.0082227401
brn,1998,-12.9329420407
brn,1999,-19.8899690497
brn,2000,-28.6333390623
brn,2001,6.5677974692
brn,2002,62.6393650304
brn,2003,-29.4707171206
brn,2004,2.2520044200
brn,2005,0.3416105997
brn,2006,3.1641101990
brn,2007,34.9091075327
brn,2008,13.1977953225
brn,2009,-1.1099556037
brn,2010,-5.2798237059
brn,2011,37.0035764056
brn,2012,28.8118293267
brn,2013,11.9463870359
brn,2014,-31.1548433590
brn,2015,6.5517401251
brn,2016,-11.0955549588
brn,2017,7.9794046698
brn,2018,28.0648876871
brn,2019,-4.3819448119
brn,2020,-9.2639633698
brn,2021,-13.8171908998
brn,2022,-1.7707357748
brn,2023,0.2130820984
brn,2024,-2.3459141766
bgr,1996,-17.7912707360
bgr,1997,887.5760627231
bgr,1998,82.6460585401
bgr,1999,10.7097073123
bgr,2000,5.3317750238
bgr,2001,17.3360672915
bgr,2002,7.3087678559
bgr,2003,16.5081001623
bgr,2004,10.7717987325
bgr,2005,24.1810080132
bgr,2006,20.7484234069
bgr,2007,13.8007780744
bgr,2008,16.6212511820
bgr,2009,-24.1709953448
bgr,2010,-17.8833583425
bgr,2011,-3.2737903749
bgr,2012,3.0853930045
bgr,2013,-5.3237123795
bgr,2014,6.8708675832
bgr,2015,1.2737315718
bgr,2016,-4.5183458090
bgr,2017,6.4706166552
bgr,2018,9.4085563381
bgr,2019,3.0594084710
bgr,2020,-3.7157547258
bgr,2021,9.7161916182
bgr,2022,9.1695674686
bgr,2023,-12.7594863172
bgr,2024,4.0655770113
bfa,1966,0.0038432234
bfa,1967,-6.3311052010
bfa,1968,5.4044185138
bfa,1969,20.5144472663
bfa,1970,4.2545182751
bfa,1971,40.9599564531
bfa,1972,27.5356130878
bfa,1973,17.0467445925
bfa,1974,10.6778673443
bfa,1975,-0.8767674395
bfa,1976,0.8845226461
bfa,1977,-8.7709419066
bfa,1978,3.3647314856
bfa,1979,-16.8121416252
bfa,1980,2.0457462150
bfa,1981,-0.2021562408
bfa,1982,30.7611687586
bfa,1983,-7.7596731845
bfa,1984,1.6321706130
bfa,1985,76.8724890556
bfa,1986,-11.9019055893
bfa,1987,-4.9345660688
bfa,1988,7.3474440727
bfa,1989,5.2597228657
bfa,1990,1.1129818196
bfa,1991,14.1809104600
bfa,1992,-10.2851504558
bfa,1993,0.9332347234
bfa,1994,24.9711231005
bfa,1995,-7.8624413064
bfa,1996,13.0447703495
bfa,1997,17.4084056733
bfa,1998,-3.4572033645
bfa,1999,-14.0878385053
bfa,2000,-11.5911910526
bfa,2001,6.6285286224
bfa,2002,1.6643353067
bfa,2003,19.5827301685
bfa,2004,5.0293195419
bfa,2005,25.8931566423
bfa,2006,-3.4004438133
bfa,2007,12.1610607863
bfa,2008,20.7291132535
bfa,2009,4.7204029540
bfa,2010,21.3574299757
bfa,2011,10.8792557933
bfa,2012,21.2850426228
bfa,2013,-2.0485582951
bfa,2014,-10.8930668798
bfa,2015,13.7405720926
bfa,2016,15.2198173339
bfa,2017,12.8315202308
bfa,2018,11.2245504154
bfa,2019,10.6162438863
bfa,2020,-2.0209175457
bfa,2021,-5.4462103592
bfa,2022,8.0726489713
bfa,2023,12.2986232640
bfa,2024,19.9738400107
bdi,1998,12.7841150843
bdi,1999,-12.3574390672
bdi,2000,114.3374647293
bdi,2001,1.6652013605
bdi,2002,2.3532563225
bdi,2003,2.4695099609
bdi,2004,19.3184290993
bdi,2005,1.5353058624
bdi,2006,8.3097908577
bdi,2007,-7.0592084586
bdi,2008,-8.8701779924
bdi,2009,13.7673939030
bdi,2010,16.9506057924
bdi,2011,-1.2274847325
bdi,2012,2.6808059749
bdi,2013,-0.1318108647
bdi,2014,-9.6733686991
bdi,2015,-4.9922041631
bdi,2016,-27.3205633488
bdi,2017,-2.6130249589
bdi,2018,25.4569661527
bdi,2019,33.3950125841
bdi,2020,-16.8720949197
bdi,2021,3.9123743002
bdi,2022,4.0322028178
bdi,2023,8.2578798639
cpv,2008,3.9617881879
cpv,2009,-9.6159105975
cpv,2010,10.6657092879
cpv,2011,1.7883038422
cpv,2012,-20.3434102374
cpv,2013,-12.7763271427
cpv,2014,17.2308434665
cpv,2015,-16.0961568267
cpv,2016,7.6567382037
cpv,2017,2.3399049901
cpv,2018,4.0320524172
cpv,2019,-3.7047367966
cpv,2020,0.0823469382
cpv,2021,2.4274833444
cpv,2022,-10.2874662163
cpv,2023,2.8005443582
cpv,2024,1.2222902399
khm,1994,0.4261162662
khm,1995,36.8653956981
khm,1996,4.0468570545
khm,1997,10.7095198436
khm,1998,-23.4395322809
khm,1999,57.0568147522
khm,2000,12.6834229711
khm,2001,3.0922301825
khm,2002,24.8150021711
khm,2003,11.0577543680
khm,2004,9.4362100776
khm,2005,18.3771124782
khm,2006,20.2655882209
khm,2007,11.1087206408
khm,2008,16.5640467104
khm,2009,5.8588666827
khm,2010,-6.6751492541
khm,2011,11.7518036689
khm,2012,18.7110391025
khm,2013,16.4970043284
khm,2014,10.5060256510
khm,2015,9.8595527860
khm,2016,12.8997939475
khm,2017,8.0871483305
khm,2018,17.6436292116
khm,2019,14.5015898549
khm,2020,-1.8305720411
khm,2021,4.7159465337
khm,2022,5.3823771165
khm,2023,-0.3518602835
khm,2024,1.0428230280
cmr,1961,2.7100249465
cmr,1962,5.5409084964
cmr,1963,5.2499753944
cmr,1964,8.5510982088
cmr,1965,38.7493202062
cmr,1966,20.6896615140
cmr,1967,-10.1600175709
cmr,1968,0.8647604149
cmr,1969,-4.5772175206
cmr,1970,32.2337100145
cmr,1971,22.2223375968
cmr,1972,7.1423221178
cmr,1973,6.7537103296
cmr,1974,-8.2727555313
cmr,1975,16.8878252759
cmr,1976,-7.2618486078
cmr,1977,37.2759835635
cmr,1978,47.8485424142
cmr,1979,-4.2225488146
cmr,1980,11.0547770672
cmr,1981,45.7925011475
cmr,1982,-4.0114747273
cmr,1983,8.8927885015
cmr,1984,8.5939299142
cmr,1985,11.6752402579
cmr,1986,-1.6292650275
cmr,1987,-13.3600465145
cmr,1988,-27.6913571255
cmr,1989,-21.9702353622
cmr,1990,1.5448511691
cmr,1991,-6.1916837001
cmr,1992,-15.7100122916
cmr,1993,-8.0286731276
cmr,1994,16.1325132246
cmr,1995,-2.4726108978
cmr,1996,3.9856833234
cmr,1997,12.4594737784
cmr,1998,1.2532145372
cmr,1999,3.5559134550
cmr,2000,4.4348390836
cmr,2001,4.5577719943
cmr,2002,7.5972485057
cmr,2003,-6.3877841666
cmr,2004,13.7364711650
cmr,2005,1.5687788517
cmr,2006,1.2070287555
cmr,2007,8.3687039316
cmr,2008,9.5432199207
cmr,2009,-1.1900161078
cmr,2010,8.5773794194
cmr,2011,5.9507394479
cmr,2012,3.8015202362
cmr,2013,13.9177266643
cmr,2014,12.8536823537
cmr,2015,-3.7854127362
cmr,2016,11.4206741976
cmr,2017,1.2171722081
cmr,2018,5.8473758101
cmr,2019,10.1985252010
cmr,2020,14.6330327760
cmr,2021,-17.1296191769
cmr,2022,-5.0149829190
cmr,2023,4.5076348508
cmr,2024,22.1696722152
can,1971,8.5084113371
can,1972,5.9900024835
can,1973,12.4433789224
can,1974,11.0308055785
can,1975,-0.1920818686
can,1976,6.6727251370
can,1977,0.3548127827
can,1978,0.4244691717
can,1979,13.7732473977
can,1980,-3.3444347024
can,1981,8.6386365942
can,1982,-22.0806946774
can,1983,8.6346363706
can,1984,11.6101854625
can,1985,8.7073582684
can,1986,2.6302983965
can,1987,8.2598282643
can,1988,11.2228205403
can,1989,5.1344815306
can,1990,-7.9809803309
can,1991,-7.4317730601
can,1992,-3.4273960124
can,1993,3.6420777906
can,1994,8.9573535722
can,1995,3.1139371547
can,1996,0.5817701703
can,1997,15.9621307550
can,1998,1.6020013933
can,1999,5.3990967315
can,2000,8.3264559615
can,2001,-3.1842734451
can,2002,2.2889426177
can,2003,9.4745179842
can,2004,8.6998636795
can,2005,11.1474858609
can,2006,5.6992164940
can,2007,2.9580489033
can,2008,1.7226522033
can,2009,-13.8295115213
can,2010,12.3356979937
can,2011,7.9739382255
can,2012,3.5731726116
can,2013,3.6371277101
can,2014,0.8307181277
can,2015,-6.8882815701
can,2016,-4.7680591858
can,2017,7.4497804539
can,2018,2.2999478208
can,2019,-0.0617576129
can,2020,-8.9244476109
can,2021,13.8894037315
can,2022,6.4008083485
can,2023,-5.7205830458
can,2024,-1.9909572210
caf,2010,31.6851234421
caf,2011,-23.3393867693
caf,2012,-22.3995910905
caf,2013,-26.8664656854
caf,2014,92.2595953998
caf,2015,16.2392007423
caf,2016,48.4720489192
caf,2017,-27.9628546969
caf,2018,7.0947140280
caf,2019,-9.5385537319
caf,2020,5.8098041282
caf,2021,-13.1804779683
caf,2022,-4.5347875167
caf,2023,-1.5292490605
caf,2024,22.5992894573
tcd,1986,7.2347584716
tcd,1987,9.2468122477
tcd,1988,-10.8216859923
tcd,1989,15.5587121820
tcd,1990,11.2009237931
tcd,1991,-19.4793852527
tcd,1992,11.9878976981
tcd,1993,8.6274236723
tcd,1994,-0.3304929109
tcd,1995,-19.7374363054
tcd,1996,56.8968298684
tcd,1997,1.6600824442
tcd,1998,-7.0483862406
tcd,1999,-19.7010092948
tcd,2000,68.4926057103
tcd,2001,93.1039308769
tcd,2002,62.1454627253
tcd,2003,-0.6004448543
tcd,2007,3.7992252965
tcd,2008,18.5157956364
tcd,2009,3.2980198934
tcd,2010,36.8567820924
tcd,2011,4.1226634059
tcd,2012,36.3383638804
tcd,2013,5.6950596105
tcd,2014,18.7128916210
tcd,2015,-22.5062030757
tcd,2016,-25.6748747182
tcd,2017,-17.1193945283
tcd,2018,41.0318151724
tcd,2019,3.5601661759
tcd,2020,1.1892414908
tcd,2021,-1.8006836206
tcd,2022,2.3929899120
tcd,2023,4.2164370158
tcd,2024,2.9663342047
chl,1961,1.2858581451
chl,1962,12.2696102149
chl,1963,14.7615803818
chl,1964,-5.6983439184
chl,1965,-6.0426764016
chl,1966,3.2178825846
chl,1967,2.1375102753
chl,1968,9.4577420056
chl,1969,5.0449927395
chl,1970,6.4551785151
chl,1971,-2.3189007733
chl,1972,-20.0917691235
chl,1973,-6.0259394761
chl,1974,19.1143510999
chl,1975,-22.7712967185
chl,1976,-14.8158596643
chl,1977,15.4478398344
chl,1978,17.3759974940
chl,1979,16.8499633424
chl,1980,21.9040556710
chl,1981,16.7579118115
chl,1982,-38.3010272910
chl,1983,-15.0348590471
chl,1984,18.8446052686
chl,1985,9.9749126217
chl,1986,2.4179115941
chl,1987,26.8430442739
chl,1988,11.6059011782
chl,1989,26.6230015361
chl,1990,5.3663581394
chl,1991,0.6899294409
chl,1992,21.7830562765
chl,1993,21.1069473522
chl,1994,0.7741198877
chl,1995,34.2077651260
chl,1996,7.7854814415
chl,1997,9.0798046446
chl,1998,3.4546670432
chl,1999,-15.5297658229
chl,2000,14.3020417414
chl,2001,3.2878445451
chl,2002,3.4616122355
chl,2003,9.6337729364
chl,2004,6.7438011547
chl,2005,23.7904315748
chl,2006,13.5226532164
chl,2007,9.6780904151
chl,2008,25.8506391454
chl,2009,-24.7713049389
chl,2010,24.8534391877
chl,2011,15.1572435232
chl,2012,12.1523326266
chl,2013,-2.1730764279
chl,2014,-9.0843161912
chl,2015,2.0669993375
chl,2016,-4.4584529516
chl,2017,0.0070816768
chl,2018,9.6798548266
chl,2019,1.2528725577
chl,2020,-17.8361785158
chl,2021,28.1033802008
chl,2022,1.8284598032
chl,2023,-4.2045016206
chl,2024,1.0175240537
chn,1996,13.1921047301
chn,1997,5.2249509029
chn,1998,8.6932180129
chn,1999,6.3688629351
chn,2000,7.2953599096
chn,2001,20.7751483540
chn,2002,13.0567139762
chn,2003,23.8510134703
chn,2004,19.1953451925
chn,2005,10.6191434166
chn,2006,15.2693877369
chn,2007,17.4204056480
chn,2008,13.8778414141
chn,2009,20.9065729905
chn,2010,15.7804186709
chn,2011,8.7356191318
chn,2012,7.6445527995
chn,2013,9.4621997666
chn,2014,7.5011759164
chn,2015,3.5538596147
chn,2016,6.9230256944
chn,2017,6.2913809857
chn,2018,6.7586468857
chn,2019,4.1322447795
chn,2020,4.2033784029
chn,2021,3.9657332485
chn,2022,2.8522735040
chn,2023,3.4362634609
chn,2024,3.1441922690
col,1961,10.0852119985
col,1962,-6.6759707912
col,1963,-3.4266317799
col,1964,13.1995030638
col,1965,-3.1923839647
col,1966,29.7344702873
col,1967,-9.2601451816
col,1968,14.5237822287
col,1969,-2.2157282668
col,1970,29.2586072802
col,1971,4.2693355289
col,1972,-2.4390984730
col,1973,9.0834085713
col,1974,19.8278937705
col,1975,-18.0177927044
col,1976,9.3073593059
col,1977,16.2442687209
col,1978,6.9145287419
col,1979,-0.3165233736
col,1980,10.8753486371
col,1981,13.2345827123
col,1982,5.3333561185
col,1983,-2.1504068007
col,1984,-5.8916669423
col,1985,-9.6431497261
col,1986,4.3519800337
col,1987,9.2144845754
col,1988,8.0093412380
col,1989,-7.3267122848
col,1990,-1.1725192940
col,1991,-8.7373855297
col,1992,42.9849247181
col,1993,38.2016142945
col,1994,26.7126670456
col,1995,6.0658982025
col,1996,-12.0199398468
col,1997,-0.6448343841
col,1998,-6.3081359477
col,1999,-38.6299754019
col,2000,12.2633042334
col,2001,8.4239591156
col,2002,10.0703674742
col,2003,11.3551032002
col,2004,11.1832033251
col,2005,11.4728067234
col,2006,16.9338099631
col,2007,15.7970514274
col,2008,9.0833219785
col,2009,-6.2955734249
col,2010,9.5620948794
col,2011,18.5159273933
col,2012,2.8867130354
col,2013,7.8066242181
col,2014,11.9535602103
col,2015,-1.1512248557
col,2016,-0.1625676276
col,2017,-3.2283736662
col,2018,1.5041011102
col,2019,2.9524327321
col,2020,-20.6806214955
col,2021,11.5663531393
col,2022,16.0428965090
col,2023,-16.0191384665
col,2024,7.5919577838
com,1981,3.8649236624
com,1982,6.3836210972
com,1983,4.8210294786
com,1984,4.1102612716
com,1985,2.2803738322
com,1986,1.8672133220
com,1987,1.6379888625
com,1988,2.6875201454
com,1989,-3.1806767904
com,1990,5.0913918727
com,1991,-5.3955988147
com,1992,8.5309234095
com,1993,3.0059373021
com,1994,-5.2766819154
com,1995,3.6101293290
com,1996,-1.2916683653
com,1997,4.0303344475
com,1998,1.2826684688
com,1999,1.9241237256
com,2000,10.8480816212
com,2001,2.3329277994
com,2002,2.3247852978
com,2003,2.1041035319
com,2004,1.9196015436
com,2005,2.8374006726
com,2006,2.6469036991
com,2007,-4.5324187678
com,2008,12.3167824194
com,2009,11.3131275842
com,2010,-6.1305032750
com,2011,13.9202939514
com,2012,11.8704255055
com,2013,-5.5888998240
com,2014,4.1403003920
com,2015,-7.4383936034
com,2016,-8.9709609677
com,2017,1.3235171087
com,2018,23.8836779180
com,2019,-10.0587851078
com,2020,-9.8469017237
com,2021,6.4821055746
com,2022,19.2197245723
com,2023,2.4827856122
com,2024,3.0943227416
cod,1994,24.7104198230
cod,1995,-6.8111433443
cod,1996,-10.2989994923
cod,1997,1.2096762116
cod,1998,-9.7476794663
cod,1999,32.7251342362
cod,2000,4.9003621229
cod,2001,7.0872483221
cod,2002,47.5557783906
cod,2003,3.7376826368
cod,2004,-6.1578774975
cod,2005,16.5668411867
cod,2006,18.6334455211
cod,2007,12.2602171164
cod,2008,6.3813501709
cod,2009,65.9675474359
cod,2010,12.9507833366
cod,2011,68.3769324883
cod,2012,2.8010201356
cod,2013,0.2086821884
cod,2014,4.8003289000
cod,2015,-9.4208832435
cod,2016,10.2140526927
cod,2017,64.7688229154
cod,2018,26.8133873644
cod,2019,-18.6192585941
cod,2020,14.8885751123
cod,2021,49.6847533478
cod,2022,27.0851391209
cod,2023,119.4577857319
cod,2024,19.0645818603
cog,1961,36.9942222047
cog,1962,-40.0843927043
cog,1963,-35.2112659032
cog,1964,-9.7826085318
cog,1965,10.8433732927
cog,1966,52.7271389150
cog,1967,38.8888259182
cog,1968,-5.9999380977
cog,1969,-6.0790781823
cog,1970,-6.1488530139
cog,1971,17.2414274158
cog,1972,17.0588333379
cog,1973,17.0852965363
cog,1974,16.9527239086
cog,1975,17.9819933367
cog,1976,-23.3283829503
cog,1977,-19.4724999417
cog,1978,-20.6549154871
cog,1979,7.3016721638
cog,1980,49.1121841107
cog,1981,80.9526531935
cog,1982,36.8418704792
cog,1983,-15.4772160824
cog,1984,-11.0743801688
cog,1985,-5.0185879971
cog,1986,-35.4859692623
cog,1987,-31.1425596354
cog,1988,-14.6843114111
cog,1989,-18.5886318420
cog,1990,14.7400548238
cog,1991,25.5604849877
cog,1992,0.1887003492
cog,1993,32.0775521942
cog,1994,75.1905228720
cog,1995,-31.4004912693
cog,1996,-3.3048979793
cog,1997,-36.6905295315
cog,1998,-0.3577356742
cog,1999,22.4225046590
cog,2000,19.0160239021
cog,2001,-1.3452783574
cog,2002,1.2204222915
cog,2003,13.4838482330
cog,2004,0.5113367382
cog,2005,4.6615175482
cog,2006,7.5689191451
cog,2007,81.1348039830
cog,2008,-9.7975098428
cog,2009,4.0106146795
cog,2010,60.9439742612
cog,2011,-37.6240972537
cog,2012,37.7369897190
cog,2013,9.4829131214
cog,2014,14.3325928536
cog,2015,23.6582666247
cog,2016,-18.0882302934
cog,2017,-34.8920388170
cog,2018,-27.7506250972
cog,2019,-9.5496251130
cog,2020,-21.1100780795
cog,2021,13.8044525942
cog,2022,9.6645700988
cog,2023,8.4660851277
cri,1961,-37.5827994352
cri,1962,8.7856645787
cri,1963,-23.8925315841
cri,1964,45.8289556589
cri,1965,-2.8818443801
cri,1966,21.2611275976
cri,1967,6.7906521471
cri,1968,-1.6727772695
cri,1969,15.4159869514
cri,1970,13.9424533058
cri,1971,23.5956051750
cri,1972,-6.9897483701
cri,1973,18.6603977191
cri,1974,8.5807080223
cri,1975,-8.9076334057
cri,1976,26.5186839227
cri,1977,22.7614845547
cri,1978,-0.4143763246
cri,1979,9.2518682085
cri,1980,7.0032256800
cri,1981,-37.7292703300
cri,1982,-25.4534849811
cri,1983,33.0647054228
cri,1984,10.9425530697
cri,1985,7.7379690427
cri,1986,31.0999606482
cri,1987,3.4371482157
cri,1988,-7.0666763365
cri,1989,6.8389413660
cri,1990,7.2707343808
cri,1991,-3.8508815880
cri,1992,26.0897446691
cri,1993,11.9500090510
cri,1994,5.0825761851
cri,1995,0.3064814383
cri,1996,-5.4544448765
cri,1997,25.6090177648
cri,1998,25.6716812984
cri,1999,-4.2162326125
cri,2000,0.7041759496
cri,2001,-1.6611702436
cri,2002,3.9645101398
cri,2003,-3.1070357666
cri,2004,-4.2813788658
cri,2005,1.5157353017
cri,2006,18.9781151656
cri,2007,20.4461926593
cri,2008,10.3460606509
cri,2009,-24.1839545514
cri,2010,20.1374100542
cri,2011,3.8431278803
cri,2012,4.2030148131
cri,2013,5.4504565956
cri,2014,2.6833706862
cri,2015,6.6635166174
cri,2016,8.0521178902
cri,2017,-0.5179363020
cri,2018,3.2518133112
cri,2019,-10.1883285913
cri,2020,-2.2402523255
cri,2021,22.6725206295
cri,2022,27.4972426663
cri,2023,-1.3695635342
cri,2024,9.6449683040
civ,2009,-26.5380639258
civ,2010,63.6200504732
civ,2011,-65.8272219732
civ,2012,218.7543732793
