economy,year,ne_gdi_totl_kd_zg
tmn,1972,24.3307098455
tmn,1973,3.3083439120
tmn,1974,42.3412045597
tmn,1975,32.3394632726
tmn,1976,25.7746231056
tmn,1977,5.5588624469
tmn,1978,-14.6454616162
tmn,1979,-28.2202397075
tmn,1980,14.7855887753
tmn,1981,-5.9545156761
tmn,1982,-4.3810752342
tmn,1983,19.9981216636
tmn,1984,-14.8214507480
tmn,1985,-5.3629793993
tmn,1986,-6.0011756191
tmn,1987,-4.6294582241
tmn,1988,-23.3204552902
tmn,1989,11.8480086007
tmn,1990,13.9027245317
tmn,1991,15.7766953268
tmn,1992,-5.2583572630
tmn,1993,-20.3174020044
tmn,1994,-17.2523647135
tmn,1995,17.9694751419
tmn,1996,16.6748361404
tmn,1997,-2.3343131529
tmn,1998,6.9538347717
tmn,1999,2.6823531387
tmn,2000,4.4848059228
tmn,2001,13.3362596545
tmn,2002,15.4857312421
tmn,2003,13.3154476246
tmn,2004,7.5494733463
tmn,2005,1.1032588678
tmn,2006,5.6551624484
tmn,2007,15.2833395074
tmn,2008,13.9329440121
tmn,2009,3.0214526832
tmn,2010,10.0144009216
tmn,2011,-2.4815444955
tmn,2012,-1.3825153057
tmn,2013,-1.0047174359
tmn,2014,1.7220970006
tmn,2015,-16.4959263599
tmn,2016,13.3099742921
tmn,2017,6.1643644688
tmn,2018,-1.1107717964
mic,1996,-14.2371148482
mic,1997,0.0237841272
mic,1998,-24.8533836976
mic,1999,-10.3397544419
mic,2000,-1.7175439583
mic,2001,0.6199656362
mic,2002,49.4412682462
mic,2003,-14.7307402254
mic,2004,45.3032818085
mic,2005,3.9053792637
mic,2006,19.6476552889
mic,2007,35.7325509206
mic,2008,9.3783678556
mic,2009,6.8646208030
mic,2010,14.6009505659
mic,2011,7.6409977006
mic,2012,5.7231338100
mic,2013,5.4053199686
mic,2014,5.0947862185
mic,2015,0.7027352056
mic,2016,5.0711180018
mic,2017,6.2710035003
mic,2018,5.9225594205
mic,2019,2.5413685814
mic,2020,-1.3883996086
nac,1971,5.7011762361
nac,1972,7.6629587487
nac,1973,9.2742881420
nac,1974,-3.4740420375
nac,1975,-11.2155839735
nac,1976,14.0551631167
nac,1977,9.9190172728
nac,1978,9.7130886803
nac,1979,4.7094835771
nac,1980,-7.2951700238
nac,1981,6.9536879433
nac,1982,-11.3654847629
nac,1983,8.6755277291
nac,1984,22.6847308045
nac,1985,2.9027400590
nac,1986,1.8794549897
nac,1987,3.9031186036
nac,1988,2.5295943223
nac,1989,3.7659077504
nac,1990,-1.6991328008
nac,1991,-5.4519992329
nac,1992,4.7131195206
nac,1993,5.2373558415
nac,1994,9.0284819374
nac,1995,2.8846805021
nac,1996,7.0262522888
nac,1997,9.9732583710
nac,1998,8.0959262822
nac,1999,7.7593186345
nac,2000,6.2618934612
nac,2001,-3.9318289818
nac,2002,0.6098631666
nac,2003,4.5415588316
nac,2004,7.8953667501
nac,2005,6.0577184318
nac,2006,3.2814511893
nac,2007,-1.2215556299
nac,2008,-5.4949601696
nac,2009,-16.3261424370
nac,2010,10.6460870640
nac,2011,4.6009402673
nac,2012,7.2325882133
nac,2013,4.5612500893
nac,2014,4.0347491194
nac,2015,3.8995162790
nac,2016,-0.8458928145
nac,2017,4.0495140540
nac,2018,4.7458463497
nac,2019,3.1258138043
nac,2020,-4.4412744920
oed,1971,1.8869506043
oed,1972,5.6489851067
oed,1973,9.9625178736
oed,1974,-1.7403002207
oed,1975,-10.2557747347
oed,1976,8.8148879517
oed,1977,3.5910336856
oed,1978,5.1914449786
oed,1979,6.5971428089
oed,1980,-1.8691495820
oed,1981,-0.6739328742
oed,1982,-4.8618926265
oed,1983,1.9461097398
oed,1984,10.5578613783
oed,1985,4.2111246984
oed,1986,3.8610787752
oed,1987,4.7549262787
oed,1988,8.1412223912
oed,1989,6.4700165605
oed,1990,3.2276409139
oed,1991,-0.9132207097
oed,1992,0.7506037923
oed,1993,-1.0462391196
oed,1994,6.1164286618
oed,1995,3.3742212796
oed,1996,4.5984358964
oed,1997,5.0701542056
oed,1998,4.1063037353
oed,1999,4.5404485482
oed,2000,5.3923594791
oed,2001,-1.6408585078
oed,2002,-0.9628762484
oed,2003,2.6889310628
oed,2004,4.9817862845
oed,2005,4.1551825349
oed,2006,4.4083080820
oed,2007,2.1007605081
oed,2008,-3.0324765756
oed,2009,-15.3169805768
oed,2010,7.6002555260
oed,2011,4.4035802715
oed,2012,1.2448194762
oed,2013,2.3501793711
oed,2014,4.2365632823
oed,2015,3.9730085105
oed,2016,0.9994459326
oed,2017,4.1238706965
oed,2018,3.4148678300
oed,2019,2.8099412154
oed,2020,-6.1918318321
pst,1971,1.9304973915
pst,1972,5.5406235120
pst,1973,9.8552130285
pst,1974,-2.3272229338
pst,1975,-10.6119981332
pst,1976,9.2318516675
pst,1977,3.8474689517
pst,1978,4.9087547029
pst,1979,6.2393127134
pst,1980,-2.3842501888
pst,1981,-1.3741146887
pst,1982,-3.9538871301
pst,1983,3.1515105897
pst,1984,10.8382398610
pst,1985,4.1972946227
pst,1986,4.4517056090
pst,1987,4.6880293145
pst,1988,8.1047557602
pst,1989,6.5352118217
pst,1990,2.9352006775
pst,1991,-1.4632280394
pst,1992,0.0294113570
pst,1993,-1.5336301170
pst,1994,5.3996940189
pst,1995,4.0656179755
pst,1996,4.2248069088
pst,1997,4.8106708903
pst,1998,3.8961474346
pst,1999,4.7983793347
pst,2000,5.4264900835
pst,2001,-1.4153488518
pst,2002,-0.9682920759
pst,2003,2.7537033664
pst,2004,4.7856528006
pst,2005,4.0810604430
pst,2006,4.1679508575
pst,2007,1.8639773300
pst,2008,-3.2802673595
pst,2009,-15.6547127915
pst,2010,7.5797230303
pst,2011,4.0196037022
pst,2012,0.9976128750
pst,2013,2.5702094917
pst,2014,4.0453284702
pst,2015,3.7306585706
pst,2016,0.6556788762
pst,2017,4.3947873707
pst,2018,3.5460012880
pst,2019,2.0481672592
pst,2020,-5.4776322047
pre,1994,0.8551694150
pre,1995,0.0020228148
pre,1996,43.1513817563
pre,1997,65.0242746918
pre,1998,16.0207269840
pre,1999,-2.0043999888
pre,2000,15.3930681144
pre,2001,-0.4815684011
pre,2002,11.7443684928
pre,2003,9.7803786549
pre,2004,6.2168913463
pre,2005,8.2366384831
pre,2006,15.0295379404
pre,2007,4.3314198815
pre,2008,5.4241463335
pre,2009,-22.2535518864
pre,2010,-6.8301187299
pre,2011,-4.5047876773
pre,2012,-38.4471370233
pre,2013,-12.1257374655
pre,2014,-10.6870346024
pre,2015,-7.8466193426
pre,2016,-5.7752370668
pre,2017,-1.8551954212
pre,2018,3.8317211257
pre,2019,9.9109345259
pre,2020,-7.4254877680
pre,2021,12.2343595344
sas,1961,8.4908288992
sas,1962,13.5632372299
sas,1963,8.6205252904
sas,1964,10.2395820912
sas,1965,12.4028887862
sas,1966,-1.7762397915
sas,1967,-0.6369230346
sas,1968,2.5156761334
sas,1969,4.0306952818
sas,1970,3.4584258400
sas,1971,5.3054998850
sas,1972,-5.2014711611
sas,1973,15.2974655774
sas,1974,-0.6926347152
sas,1975,-7.2241992545
sas,1976,15.3040989688
sas,1977,15.2563588315
sas,1978,17.5449104348
sas,1979,-6.3247455258
sas,1980,10.0598465547
sas,1981,-2.8805763708
sas,1982,6.2694207815
sas,1983,6.0809827051
sas,1984,5.1572958654
sas,1985,7.4936480271
sas,1986,4.1756982808
sas,1987,10.3761657077
sas,1988,8.1156587003
sas,1989,7.1456708138
sas,1990,14.7254778299
sas,1991,-11.5494407229
sas,1992,11.4523559472
sas,1993,3.4682851670
sas,1994,14.7312708227
sas,1995,6.9327107102
sas,1996,2.4400556813
sas,1997,10.9158737948
sas,1998,4.4035408209
sas,1999,12.9812757552
sas,2000,-2.9551928710
sas,2001,3.7786812382
sas,2002,6.1631075398
sas,2003,13.9002637819
sas,2004,25.2383831860
sas,2005,15.2810674953
sas,2006,13.1787101572
sas,2007,15.8000844494
sas,2008,-3.2793671412
sas,2009,14.5140272946
sas,2010,12.7174624801
sas,2011,4.0500598518
sas,2012,5.0665235009
sas,2013,-2.9564606120
sas,2014,7.7887765756
sas,2015,5.3876231500
sas,2016,4.1678986007
sas,2017,10.6914190509
sas,2018,10.7488458902
sas,2019,-2.0783670029
sas,2020,-10.0845873642
sas,2021,19.1812353582
tsa,1961,8.4908288992
tsa,1962,13.5632372299
tsa,1963,8.6205252904
tsa,1964,10.2395820912
tsa,1965,12.4028887862
tsa,1966,-1.7762397915
tsa,1967,-0.6369230346
tsa,1968,2.5156761334
tsa,1969,4.0306952818
tsa,1970,3.4584258400
tsa,1971,5.3054998850
tsa,1972,-5.2014711611
tsa,1973,15.2974655774
tsa,1974,-0.6926347152
tsa,1975,-7.2241992545
tsa,1976,15.3040989688
tsa,1977,15.2563588315
tsa,1978,17.5449104348
tsa,1979,-6.3247455258
tsa,1980,10.0598465547
tsa,1981,-2.8805763708
tsa,1982,6.2694207815
tsa,1983,6.0809827051
tsa,1984,5.1572958654
tsa,1985,7.4936480271
tsa,1986,4.1756982808
tsa,1987,10.3761657077
tsa,1988,8.1156587003
tsa,1989,7.1456708138
tsa,1990,14.7254778299
tsa,1991,-11.5494407229
tsa,1992,11.4523559472
tsa,1993,3.4682851670
tsa,1994,14.7312708227
tsa,1995,6.9327107102
tsa,1996,2.4400556813
tsa,1997,10.9158737948
tsa,1998,4.4035408209
tsa,1999,12.9812757552
tsa,2000,-2.9551928710
tsa,2001,3.7786812382
tsa,2002,6.1631075398
tsa,2003,13.9002637819
tsa,2004,25.2383831860
tsa,2005,15.2810674953
tsa,2006,13.1787101572
tsa,2007,15.8000844494
tsa,2008,-3.2793671412
tsa,2009,14.5140272946
tsa,2010,12.7174624801
tsa,2011,4.0500598518
tsa,2012,5.0665235009
tsa,2013,-2.9564606120
tsa,2014,7.7887765756
tsa,2015,5.3876231500
tsa,2016,4.1678986007
tsa,2017,10.6914190509
tsa,2018,10.7488458902
tsa,2019,-2.0783670029
tsa,2020,-10.0845873642
tsa,2021,19.1812353582
ssf,1991,-5.6105122572
ssf,1992,8.1972300143
ssf,1993,3.8550762352
ssf,1994,2.9619638825
ssf,1995,2.0203110994
ssf,1996,36.1814676609
ssf,1997,57.2919055054
ssf,1998,15.2230932838
ssf,1999,-2.3965348140
ssf,2000,14.4960394870
ssf,2001,-0.3393002477
ssf,2002,11.5362227514
ssf,2003,9.7220185431
ssf,2004,6.7967709083
ssf,2005,8.0280726774
ssf,2006,14.8952448908
ssf,2007,4.7689816948
ssf,2008,5.1165930809
ssf,2009,-21.1767920275
ssf,2010,-7.0009716969
ssf,2011,-3.1071694556
ssf,2012,-32.2930616535
ssf,2013,-12.0526154561
ssf,2014,-7.0521959729
ssf,2015,-5.9639113052
ssf,2016,-3.2326325175
ssf,2017,0.2845026569
ssf,2018,6.7716428536
ssf,2019,5.2848136232
ssf,2020,-4.4897430977
ssf,2021,11.7382957005
ssa,1991,-5.6105122572
ssa,1992,8.1972300143
ssa,1993,3.8550762352
ssa,1994,2.9619638825
ssa,1995,2.0203110994
ssa,1996,36.1814676609
ssa,1997,57.2919055054
ssa,1998,15.2230932838
ssa,1999,-2.3965348140
ssa,2000,14.4960394870
ssa,2001,-0.3393002477
ssa,2002,11.5362227514
ssa,2003,9.7220185431
ssa,2004,6.7967709083
ssa,2005,8.0280726774
ssa,2006,14.8952448908
ssa,2007,4.7689816948
ssa,2008,5.1165930809
ssa,2009,-21.1767920275
ssa,2010,-7.0009716969
ssa,2011,-3.1071694556
ssa,2012,-32.2930616535
ssa,2013,-12.0526154561
ssa,2014,-7.0521959729
ssa,2015,-5.9639113052
ssa,2016,-3.2326325175
ssa,2017,0.2845026569
ssa,2018,6.7716428536
ssa,2019,5.2848136232
ssa,2020,-4.4897430977
ssa,2021,11.7382957005
tss,1991,-5.6105122572
tss,1992,8.1972300143
tss,1993,3.8550762352
tss,1994,2.9619638825
tss,1995,2.0203110994
tss,1996,36.1814676609
tss,1997,57.2919055054
tss,1998,15.2230932838
tss,1999,-2.3965348140
tss,2000,14.4960394870
tss,2001,-0.3393002477
tss,2002,11.5362227514
tss,2003,9.7220185431
tss,2004,6.7967709083
tss,2005,8.0280726774
tss,2006,14.8952448908
tss,2007,4.7689816948
tss,2008,5.1165930809
tss,2009,-21.1767920275
tss,2010,-7.0009716969
tss,2011,-3.1071694556
tss,2012,-32.2930616535
tss,2013,-12.0526154561
tss,2014,-7.0521959729
tss,2015,-5.9639113052
tss,2016,-3.2326325175
tss,2017,0.2845026569
tss,2018,6.7716428536
tss,2019,5.2848136232
tss,2020,-4.4897430977
tss,2021,11.7382957005
umc,1996,6.7262277799
umc,1997,6.7529819785
umc,1998,-2.1235300153
umc,1999,-1.5728886649
umc,2000,11.8395535024
umc,2001,10.1284929277
umc,2002,4.8991224651
umc,2003,15.1912098547
umc,2004,15.9848320161
umc,2005,8.5075145120
umc,2006,14.4434639343
umc,2007,16.6510645019
umc,2008,12.4968513349
umc,2009,4.9562650881
umc,2010,16.9232837177
umc,2011,9.3770894860
umc,2012,5.8880092093
umc,2013,7.2507862874
umc,2014,4.8324172261
umc,2015,1.2484482481
umc,2016,4.5050578772
umc,2017,5.7271614467
umc,2018,5.4036543594
umc,2019,3.2716445907
umc,2020,1.2501243982
wld,1996,-0.1783825848
wld,1997,5.2506552372
wld,1998,-2.2202016958
wld,1999,1.6818353559
wld,2000,4.6673597869
wld,2001,-1.2149154342
wld,2002,7.2776366891
wld,2003,-0.6431060988
wld,2004,12.5561254523
wld,2005,4.3490663316
wld,2006,8.5732297397
wld,2007,11.2037526297
wld,2008,1.3955486669
wld,2009,-8.3973274431
wld,2010,9.6588016232
wld,2011,5.2967750972
wld,2012,1.4967578224
wld,2013,3.2991987470
wld,2014,4.3739879278
wld,2015,2.4849479696
wld,2016,2.6626316199
wld,2017,5.0783907960
wld,2018,4.4482769402
wld,2019,2.9055055097
wld,2020,-3.6870130235
alb,1998,109.7847796120
alb,1999,37.5471067910
alb,2000,66.2044499306
alb,2001,24.4804391399
alb,2002,5.8188025755
alb,2003,-7.7539176122
alb,2004,5.9398406432
alb,2005,7.6667141706
alb,2006,3.0192420859
alb,2007,1.2161495899
alb,2008,16.1087289800
alb,2009,1.2810590454
alb,2010,-7.4702688606
alb,2011,6.2573686872
alb,2012,-7.9121462263
alb,2013,-1.7775169071
alb,2014,-5.6455662472
alb,2015,3.1790200628
alb,2016,0.3087266000
alb,2017,4.3737857439
alb,2018,0.6001373955
alb,2019,1.7773122695
dza,1961,0.0000000000
dza,1962,0.0000000000
dza,1963,0.0000000000
dza,1964,0.0000000000
dza,1965,0.0000000000
dza,1966,0.0000000000
dza,1967,0.0000000000
dza,1968,0.0000000000
dza,1969,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,8.5106459943
dza,1976,-3.3702771707
dza,1977,38.3539442460
dza,1978,20.4208597422
dza,1979,-18.8748808970
dza,1980,20.6890604029
dza,1981,12.1262581804
dza,1982,-1.7837670660
dza,1983,4.1696902897
dza,1984,2.4233778480
dza,1985,6.4807758178
dza,1986,-18.1679434401
dza,1987,-30.8924211548
dza,1988,7.9822384716
dza,1989,7.5951865204
dza,1990,-10.5353593003
dza,1991,-17.6757783039
dza,1992,-15.2360490935
dza,1993,-10.2235806304
dza,1994,12.2392331410
dza,1995,-4.6384157349
dza,1996,-19.0308746336
dza,1997,-18.5678764204
dza,1998,49.7551054914
dza,1999,-11.2214867379
dza,2000,5.0897173388
dza,2001,44.1892755018
dza,2002,30.5429162868
dza,2003,8.9318379374
dza,2004,17.5715581723
dza,2005,15.3339028625
dza,2006,4.7900947840
dza,2007,20.8350719672
dza,2008,13.2960674883
dza,2009,22.8449727074
dza,2010,6.9691831068
dza,2011,-2.9694020781
dza,2012,18.4327796704
dza,2013,8.4892617978
dza,2014,3.8364938722
dza,2015,2.4912776190
dza,2016,1.5296410690
dza,2017,4.4091762201
dza,2018,1.9963188337
dza,2019,1.9413801887
dza,2020,-15.4615947950
dza,2021,-3.6581078531
ago,2003,11.6065943311
ago,2004,18.9985738689
ago,2005,14.1541653037
ago,2006,-2.6364503601
ago,2007,16.3234181711
ago,2008,22.6012304768
ago,2009,8.9334494810
ago,2010,-8.8741674261
ago,2011,10.2847450034
ago,2012,7.3425644517
ago,2013,1.6559793555
ago,2014,3.3138885468
ago,2015,-19.0146832297
ago,2016,-6.0489601107
ago,2017,8.7639007168
ago,2018,-5.9665329734
ago,2019,-1.8787856426
ago,2020,-1.6361383229
ago,2021,18.3566449918
arg,1961,9.6773715869
arg,1962,-8.8234897016
arg,1963,-17.7420093262
arg,1964,28.4313760529
arg,1965,3.8168390408
arg,1966,-3.6764047009
arg,1967,3.8171141981
arg,1968,8.8236485082
arg,1969,22.9730415599
arg,1970,2.2307610402
arg,1971,10.9318312767
arg,1972,1.0171853689
arg,1973,-4.7000432097
arg,1974,1.1072530995
arg,1975,1.7920584614
arg,1976,6.9433860287
arg,1977,20.8964444350
arg,1978,-15.9229147698
arg,1979,10.2115612172
arg,1980,8.1070096169
arg,1981,-14.9759380696
arg,1982,-19.9428841877
arg,1983,0.3995090900
arg,1984,-4.1343886039
arg,1985,-14.1047118791
arg,1986,11.0407766461
arg,1987,12.9359199577
arg,1988,-3.5197308690
arg,1989,-21.6015601472
arg,1990,-16.8500891695
arg,1991,29.9416785576
arg,1992,32.6434665285
arg,1993,14.3639342076
arg,1994,12.6355274146
arg,1995,-12.6354437238
arg,1996,13.1032468405
arg,1997,16.5927668791
arg,1998,4.8993771805
arg,1999,-16.9216690098
arg,2000,-3.8079101223
arg,2001,-11.9335481324
arg,2002,-37.5944884935
arg,2003,40.1915283554
arg,2004,29.6134087216
arg,2005,14.7963315611
arg,2006,6.8665070900
arg,2007,20.3300602381
arg,2008,6.6834454172
arg,2009,-23.0715438215
arg,2010,32.5421212515
arg,2011,16.0927399327
arg,2012,-11.1850671806
arg,2013,4.6690255244
arg,2014,-6.2235305851
arg,2015,4.5567090211
arg,2016,-5.0839924191
arg,2017,15.4523525662
arg,2018,-9.8470980586
arg,2019,-16.8849749791
arg,2020,-11.0168846572
arg,2021,30.2217038503
arm,1995,-10.9617758472
arm,1996,2.9061042966
arm,1997,15.0579594621
arm,1998,-2.0171079260
arm,1999,-2.8853651337
arm,2000,-10.6901532563
arm,2001,-1.0141067646
arm,2002,37.0270086869
arm,2003,49.2504816173
arm,2004,5.3520401876
arm,2005,25.3420448259
arm,2006,32.5436599074
arm,2007,28.9827098222
arm,2008,23.1390554972
arm,2009,-38.6753797236
arm,2010,-3.0351647692
arm,2011,-8.0128551105
arm,2012,-11.5268402851
arm,2013,-7.2000000000
arm,2014,-0.6999999962
arm,2015,-3.2000000002
arm,2016,-8.7000000075
arm,2017,10.3000000005
arm,2018,34.5000000044
arm,2019,-14.2999999971
arm,2020,-6.6000000067
arm,2021,9.1000000083
aus,2021,5.7172910650
aut,1971,3.0367304064
aut,1972,9.7978670337
aut,1973,9.3700052706
aut,1974,1.0935847687
aut,1975,-12.2632088212
aut,1976,12.4034073425
aut,1977,10.6133831076
aut,1978,-9.8319662363
aut,1979,16.3401998330
aut,1980,-1.1515083275
aut,1981,-6.0314448357
aut,1982,-6.9507182094
aut,1983,-3.1436889361
aut,1984,5.2116452454
aut,1985,6.4195381366
aut,1986,0.1453520597
aut,1987,3.3454824419
aut,1988,10.3616595151
aut,1989,6.8479285136
aut,1990,5.6320263178
aut,1991,4.8001287581
aut,1992,-0.8187281271
aut,1993,-2.7882214376
aut,1994,5.9781383524
aut,1995,6.4246952728
aut,1996,0.7635992318
aut,1997,1.7660753698
aut,1998,2.8392481223
aut,1999,3.4181908732
aut,2000,2.5051897028
aut,2001,-0.8527765706
aut,2002,-3.8294550799
aut,2003,4.6481882462
aut,2004,1.6644412037
aut,2005,1.5645492584
aut,2006,2.2255618175
aut,2007,7.4594362769
aut,2008,-0.5404031549
aut,2009,-10.3567213123
aut,2010,-0.1781845843
aut,2011,8.8056499354
aut,2012,-0.7023415177
aut,2013,-0.7346984623
aut,2014,0.7034230999
aut,2015,3.2415840040
aut,2016,4.4664456513
aut,2017,4.4768954436
aut,2018,6.0868097285
aut,2019,-0.1749759150
aut,2020,-4.6463828378
aut,2021,6.0228192128
aze,1994,45.6000311654
aze,1995,55.1000139131
aze,1996,111.3999853713
aze,1997,39.0000017953
aze,1998,22.9999862626
aze,1999,24.6859702781
aze,2000,-11.7396579936
aze,2001,12.9053730997
aze,2002,87.6574560236
aze,2003,72.5273308111
aze,2004,25.0512034334
aze,2005,-1.3019425995
aze,2006,2.6905348766
aze,2007,-9.3066216331
aze,2008,1.5995547867
aze,2009,-8.9609687107
aze,2010,4.3145137118
aze,2011,11.2697727459
aze,2012,2.1999993578
aze,2013,19.4473181867
aze,2014,1.4787346074
bhs,1990,-3.0937927538
bhs,1991,-4.0508451927
bhs,1992,-7.6685560358
bhs,1993,-18.5900655319
bhs,1994,16.4916301257
bhs,1995,12.3063437635
bhs,1996,15.1118506494
bhs,1997,78.1618831754
bhs,1998,-19.5765564591
bhs,1999,18.7881393686
bhs,2000,11.4569296719
bhs,2001,-9.9486272561
bhs,2002,4.0624619823
bhs,2003,4.8224261605
bhs,2004,-8.2232649289
bhs,2005,22.0163099852
bhs,2006,19.3946766546
bhs,2007,-3.2672456169
bhs,2008,-7.4743299928
bhs,2009,-13.1718309484
bhs,2010,-7.3316031389
bhs,2011,14.8346102295
bhs,2012,21.0423931525
bhs,2013,-10.6671349151
bhs,2014,13.0772716067
bhs,2015,-17.8498298543
bhs,2016,5.2921134742
bhs,2017,9.8778552111
bhs,2018,-3.8988052798
bhs,2019,2.1144547416
bhs,2020,-31.8801253459
bhs,2021,22.8052846603
bhr,2001,-0.2528973467
bhr,2002,-0.6076543494
bhr,2003,19.0199116677
bhr,2004,13.7424388689
bhr,2005,28.0962391964
bhr,2006,23.9633101134
bhr,2007,29.4541941874
bhr,2008,18.2083672658
bhr,2009,-28.8157371922
bhr,2010,18.7540794692
bhr,2011,-11.5211268673
bhr,2012,8.6463282452
bhr,2013,15.9980914751
bhr,2014,4.8662338104
bhr,2015,-8.6104672837
bhr,2016,16.5637425822
bhr,2017,14.4041750350
bhr,2018,8.2586054182
bhr,2019,-6.1727334920
bhr,2020,-4.5262339865
bgd,1961,18.7649399805
bgd,1962,61.8886362326
bgd,1963,-23.4933790444
bgd,1964,25.2979330314
bgd,1965,11.8528702200
bgd,1966,4.2419530856
bgd,1967,12.8846945717
bgd,1968,34.9236284314
bgd,1969,-7.8834765427
bgd,1970,-7.0779787810
bgd,1971,-24.0847439878
bgd,1972,-55.6429714363
bgd,1973,96.4808493553
bgd,1974,147.3316460334
bgd,1975,-22.0889287733
bgd,1976,18.2510901750
bgd,1977,26.2243356683
bgd,1978,25.8106537941
bgd,1979,11.3785189940
bgd,1980,17.4472363261
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025949
bgd,1992,4.0074925569
bgd,1993,11.1640026035
bgd,1994,9.2375434857
bgd,1995,9.6081626552
bgd,1996,11.9516758096
bgd,1997,6.4594454006
bgd,1998,9.1131635860
bgd,1999,8.5866015896
bgd,2000,7.1176903660
bgd,2001,7.9347218041
bgd,2002,7.4201127763
bgd,2003,7.6573539948
bgd,2004,8.2085798388
bgd,2005,9.7636398940
bgd,2006,9.8879533758
bgd,2007,7.1468674764
bgd,2008,9.8151059244
bgd,2009,7.3881446505
bgd,2010,8.5646218884
bgd,2011,9.5609471287
bgd,2012,10.5677295514
bgd,2013,5.3646417909
bgd,2014,9.8550513281
bgd,2015,7.1188007334
bgd,2016,8.9093721507
bgd,2017,8.3595736594
bgd,2018,12.1329012241
bgd,2019,6.8802802369
bgd,2020,3.9458717015
bgd,2021,8.0907791489
blr,1991,15.2999869892
blr,1992,-16.0999948794
blr,1993,-6.2999933133
blr,1994,-29.4000141339
blr,1995,-28.7000042401
blr,1996,7.2000118856
blr,1997,15.8999957656
blr,1998,6.9000296762
blr,1999,-16.0000200512
blr,2000,14.7000151732
blr,2001,1.8939035553
blr,2002,2.4367543600
blr,2003,25.8528128823
blr,2004,29.3135123013
blr,2005,13.1626358687
blr,2006,32.3307397433
blr,2007,16.3490658327
blr,2008,28.3152301653
blr,2009,-3.0813228103
blr,2010,18.6329832301
blr,2011,7.8055436034
blr,2012,-6.7268514602
blr,2013,8.7076260028
blr,2014,-5.5460231268
blr,2015,-18.2820444778
blr,2016,-12.1681908706
blr,2017,8.5576464983
blr,2018,5.0167315815
blr,2019,7.0000000000
blr,2020,-5.7983696995
blr,2021,-5.4027207946
bel,1971,-2.0468859166
bel,1972,-0.0803932962
bel,1973,11.8355788188
bel,1974,10.2887958498
bel,1975,-13.3444629682
bel,1976,8.2881746937
bel,1977,0.7553726325
bel,1978,2.2859370383
bel,1979,0.3213343126
bel,1980,15.1825352444
bel,1981,-18.3056894951
bel,1982,-7.5273495775
bel,1983,-11.1086914692
bel,1984,12.6847398592
bel,1985,-3.1556828254
bel,1986,5.5667767126
bel,1987,9.2387847089
bel,1988,18.8678018811
bel,1989,10.8621494518
bel,1990,7.6709080760
bel,1991,-3.6262198863
bel,1992,1.8291374748
bel,1993,-2.9565252177
bel,1994,3.7644353940
bel,1995,4.1137405935
bel,1996,0.4154386247
bel,1997,7.6793620900
bel,1998,1.5359282551
bel,1999,3.8113606309
bel,2000,7.1897290006
bel,2001,-2.7038784455
bel,2002,-4.7140231681
bel,2003,0.3030038382
bel,2004,10.6188460721
bel,2005,8.1613349503
bel,2006,3.6926484990
bel,2007,8.7265845431
bel,2008,2.0358909334
bel,2009,-8.7337667908
bel,2010,2.2206296992
bel,2011,7.7482869824
bel,2012,-1.8543604403
bel,2013,-3.7859661897
bel,2014,5.4112791272
bel,2015,5.5052212536
bel,2016,5.1525523574
bel,2017,1.4226643009
bel,2018,4.6939164222
bel,2019,1.7559818362
bel,2020,-6.9285520171
bel,2021,5.7177462500
blz,1981,0.6009829874
blz,1982,-31.6925066260
blz,1983,2.1424872979
blz,1984,30.3274575671
blz,1985,-8.0501271648
blz,1986,2.2786989358
blz,1987,26.3877551603
blz,1988,27.9981502206
blz,1989,33.2768059109
blz,1990,-7.1124875759
blz,1991,22.5283403617
blz,1992,5.0660517914
blz,1993,14.0907998212
blz,1994,-23.5472773519
blz,1995,9.5491465696
blz,1996,-3.5629156576
blz,1997,0.3866533691
blz,1998,-1.4474404087
blz,1999,34.6778568950
blz,2000,45.1085069003
blz,2001,-16.4487398143
blz,2002,0.4536176004
blz,2003,-10.8150824114
blz,2004,-0.9367088608
blz,2005,10.0690007667
blz,2006,-7.1975853262
blz,2007,2.4018013510
blz,2008,33.8626924017
blz,2009,-25.0593173937
blz,2010,-36.3857769118
blz,2011,38.0168453292
blz,2012,-13.5922330097
blz,2013,28.3146067416
blz,2014,14.7610708031
blz,2015,20.9505123174
blz,2016,0.1982696467
blz,2017,-6.4579960425
blz,2018,-22.4038461538
blz,2019,11.6480793061
blz,2020,18.6459489456
blz,2021,-1.2595256987
ben,1961,-0.8767465562
ben,1962,-1.7695401713
ben,1963,9.0085834988
ben,1964,-9.9172862015
ben,1965,-5.4955064017
ben,1966,3.8841361787
ben,1967,35.5132469416
ben,1968,8.9660975772
ben,1969,5.0631959878
ben,1970,-6.6271640392
ben,1971,-3.0141471859
ben,1972,44.8530087404
ben,1973,1.2886667820
ben,1974,46.4916355550
ben,1975,0.0789725382
