economy,year,ne_gdi_totl_kd_zg
tmn,2006,5.5010034700
tmn,2007,14.6203306563
tmn,2008,11.9794512282
tmn,2009,4.5747368665
tmn,2010,6.9145439724
tmn,2011,-2.2907889419
tmn,2012,-1.0069071968
tmn,2013,0.3718706097
tmn,2014,4.9592115387
tmn,2015,-3.4199215300
tmn,2016,4.4614712449
tmn,2017,5.5081583390
mic,1996,-15.2226954944
mic,1997,-0.6507279194
mic,1998,-27.3334984593
mic,1999,-11.9295663345
mic,2000,-1.3673540264
mic,2001,-3.2190078978
mic,2002,53.5640817097
mic,2003,-18.6739439175
mic,2004,50.0540058870
mic,2005,5.2509934880
mic,2006,19.4596371267
mic,2007,37.1920197471
mic,2008,7.7798856809
mic,2009,4.2654946631
mic,2010,14.1802612205
mic,2011,8.0991596980
mic,2012,5.6953732154
mic,2013,5.0081981392
mic,2014,4.2253148195
mic,2015,1.5418982293
mic,2016,3.9388069071
mic,2017,5.9401197140
mic,2018,5.6155217914
mic,2019,2.1852943920
nac,1971,5.7444817645
nac,1972,7.6364764744
nac,1973,9.3236861786
nac,1974,-3.2414965547
nac,1975,-11.0127836045
nac,1976,13.9028327886
nac,1977,9.7341950739
nac,1978,9.5489342069
nac,1979,4.8563225631
nac,1980,-7.2257225533
nac,1981,6.9845457441
nac,1982,-11.5660418092
nac,1983,8.6764021796
nac,1984,22.5035821427
nac,1985,2.9891945591
nac,1986,1.8911851105
nac,1987,3.9725029369
nac,1988,2.6734269489
nac,1989,3.7901834912
nac,1990,-1.8128294496
nac,1991,-5.4857934250
nac,1992,4.5776599622
nac,1993,5.2128551034
nac,1994,9.0273798014
nac,1995,2.8881560614
nac,1996,6.9285915511
nac,1997,10.0586634697
nac,1998,7.9983488032
nac,1999,7.7259302545
nac,2000,6.2904647289
nac,2001,-3.9212834429
nac,2002,0.6337512953
nac,2003,4.6127168010
nac,2004,7.9075480259
nac,2005,6.1351763756
nac,2006,3.3199722043
nac,2007,-1.1534048894
nac,2008,-5.3723740170
nac,2009,-16.2805492088
nac,2010,10.6778345775
nac,2011,4.6652822127
nac,2012,7.1605727329
nac,2013,4.5436835076
nac,2014,3.9741354115
nac,2015,3.2058416441
nac,2016,-1.1992017337
nac,2017,4.2089499762
nac,2018,4.0993709208
oed,1971,1.6795173097
oed,1972,5.8072039154
oed,1973,9.9930279533
oed,1974,-1.6675017871
oed,1975,-9.7007730293
oed,1976,8.2150909831
oed,1977,3.2733057966
oed,1978,4.7962541856
oed,1979,6.7091582521
oed,1980,-1.4486838659
oed,1981,-0.8590850614
oed,1982,-4.3073500475
oed,1983,0.6864706351
oed,1984,9.2923569709
oed,1985,4.3684139439
oed,1986,3.9679560694
oed,1987,4.6698501906
oed,1988,8.4012202210
oed,1989,6.6714288404
oed,1990,3.6896591819
oed,1991,-1.0673436506
oed,1992,0.3573105641
oed,1993,-1.0434362670
oed,1994,5.1614233417
oed,1995,4.1027457463
oed,1996,4.4530643100
oed,1997,4.8830694366
oed,1998,3.8514309927
oed,1999,3.9144844252
oed,2000,5.5740139268
oed,2001,-2.0630893353
oed,2002,-0.7820865834
oed,2003,2.8963581002
oed,2004,5.0668631420
oed,2005,4.5861345310
oed,2006,4.6692466600
oed,2007,2.5407888791
oed,2008,-2.5937279677
oed,2009,-15.2350898796
oed,2010,7.5219404891
oed,2011,4.5297708162
oed,2012,1.0861093996
oed,2013,2.5483025913
oed,2014,3.8297997904
oed,2015,3.7088161526
oed,2016,0.6796295905
oed,2017,4.0849862365
oed,2018,2.6299702667
oss,2004,11.1469687193
oss,2005,8.0092868166
oss,2006,38.0502675904
oss,2007,22.6482656595
oss,2008,11.7144625318
oss,2009,-8.1950538490
oss,2010,0.8592907322
oss,2011,11.9215874594
oss,2012,6.5577078539
oss,2013,-0.4311536198
oss,2014,5.8461731732
oss,2015,-0.7706750585
oss,2016,12.0907249762
oss,2017,2.2677250896
pst,1971,1.7392952336
pst,1972,5.7071981832
pst,1973,9.8846176470
pst,1974,-2.1623973673
pst,1975,-9.9733117452
pst,1976,8.6398019177
pst,1977,3.5120324965
pst,1978,4.5611867332
pst,1979,6.4190240419
pst,1980,-1.8094367341
pst,1981,-1.4828271631
pst,1982,-3.4312792192
pst,1983,1.7406541118
pst,1984,9.5218527372
pst,1985,4.2739484583
pst,1986,4.5169944731
pst,1987,4.6597617463
pst,1988,8.5450479176
pst,1989,6.6827488926
pst,1990,3.3182619271
pst,1991,-1.6008502362
pst,1992,-0.5026376139
pst,1993,-2.0191749062
pst,1994,4.8455576844
pst,1995,4.4383174853
pst,1996,3.9962844907
pst,1997,4.6714628528
pst,1998,3.4260398667
pst,1999,4.3214978855
pst,2000,5.4667063078
pst,2001,-1.4088639565
pst,2002,-1.0833183126
pst,2003,2.6602630829
pst,2004,4.8168552347
pst,2005,3.9762041772
pst,2006,4.3371333895
pst,2007,2.3525071730
pst,2008,-2.6051324950
pst,2009,-15.2740064285
pst,2010,7.1867403564
pst,2011,3.8289902646
pst,2012,1.1163060422
pst,2013,2.4798165348
pst,2014,3.5429526934
pst,2015,3.1923416175
pst,2016,0.3394355655
pst,2017,4.2422326655
pst,2018,3.1084567441
pre,2001,7.2641680752
pre,2002,10.8170129465
pre,2003,21.2614739770
pre,2004,0.0152365571
pre,2005,5.4742326339
pre,2006,20.2343235607
pre,2007,18.7696826134
pre,2008,11.1776351026
pre,2009,12.6923320577
pre,2010,7.5549682737
pre,2011,3.2502017904
pre,2012,6.4846008729
pre,2013,5.6014027937
pre,2014,7.7658802322
pre,2015,-0.7937511065
pre,2016,-2.3071783281
pre,2017,1.6813884677
pre,2018,6.9033446991
sst,2004,9.7475144248
sst,2005,8.8180800533
sst,2006,36.5989942686
sst,2007,21.1666347756
sst,2008,10.2627423308
sst,2009,-8.7078906115
sst,2010,0.4420903722
sst,2011,11.7090998020
sst,2012,6.5435982243
sst,2013,-0.7498267991
sst,2014,6.3681271924
sst,2015,-1.5085829390
sst,2016,11.5399220765
sst,2017,2.5325195175
sas,1961,5.7008177885
sas,1962,13.5969236427
sas,1963,8.3151189542
sas,1964,10.1552535957
sas,1965,11.7025719737
sas,1966,0.1483275797
sas,1967,-1.6050940849
sas,1968,1.3630563626
sas,1969,6.0241722536
sas,1970,2.5485552048
sas,1971,6.0215910753
sas,1972,-4.9065350803
sas,1973,16.0659904093
sas,1974,-1.4141874096
sas,1975,-8.1504369673
sas,1976,16.2449332804
sas,1977,15.4344372992
sas,1978,18.2203810341
sas,1979,-7.3778568785
sas,1980,9.9516091079
sas,1981,-3.7840994508
sas,1982,5.3792062003
sas,1983,6.3592443669
sas,1984,5.0903629380
sas,1985,7.4114314782
sas,1986,4.0984361728
sas,1987,10.9389729227
sas,1988,9.0178152619
sas,1989,7.2398759001
sas,1990,15.6208332835
sas,1991,-12.7574945028
sas,1992,11.7134510639
sas,1993,3.2247941903
sas,1994,15.9497187928
sas,1995,7.1126421227
sas,1996,2.0490897570
sas,1997,11.9412141167
sas,1998,4.3348946024
sas,1999,14.2297020231
sas,2000,-3.5955983304
sas,2001,3.8071506996
sas,2002,6.5571493774
sas,2003,14.3663148481
sas,2004,26.3605073350
sas,2005,15.4943405336
sas,2006,13.2149769822
sas,2007,16.4079281957
sas,2008,-3.7498138717
sas,2009,15.2405100241
sas,2010,13.2306916232
sas,2011,4.1226239883
sas,2012,4.7541267980
sas,2013,-3.1350289503
sas,2014,7.8659904838
sas,2015,5.1934513017
sas,2016,4.1752341756
sas,2017,10.1865894860
sas,2018,9.5684140763
sas,2019,-0.0929484077
tsa,1961,5.7008177885
tsa,1962,13.5969236427
tsa,1963,8.3151189542
tsa,1964,10.1552535957
tsa,1965,11.7025719737
tsa,1966,0.1483275797
tsa,1967,-1.6050940849
tsa,1968,1.3630563626
tsa,1969,6.0241722536
tsa,1970,2.5485552048
tsa,1971,6.0215910753
tsa,1972,-4.9065350803
tsa,1973,16.0659904093
tsa,1974,-1.4141874096
tsa,1975,-8.1504369673
tsa,1976,16.2449332804
tsa,1977,15.4344372992
tsa,1978,18.2203810341
tsa,1979,-7.3778568785
tsa,1980,9.9516091079
tsa,1981,-3.7840994508
tsa,1982,5.3792062003
tsa,1983,6.3592443669
tsa,1984,5.0903629380
tsa,1985,7.4114314782
tsa,1986,4.0984361728
tsa,1987,10.9389729227
tsa,1988,9.0178152619
tsa,1989,7.2398759001
tsa,1990,15.6208332835
tsa,1991,-12.7574945028
tsa,1992,11.7134510639
tsa,1993,3.2247941903
tsa,1994,15.9497187928
tsa,1995,7.1126421227
tsa,1996,2.0490897570
tsa,1997,11.9412141167
tsa,1998,4.3348946024
tsa,1999,14.2297020231
tsa,2000,-3.5955983304
tsa,2001,3.8071506996
tsa,2002,6.5571493774
tsa,2003,14.3663148481
tsa,2004,26.3605073350
tsa,2005,15.4943405336
tsa,2006,13.2149769822
tsa,2007,16.4079281957
tsa,2008,-3.7498138717
tsa,2009,15.2405100241
tsa,2010,13.2306916232
tsa,2011,4.1226239883
tsa,2012,4.7541267980
tsa,2013,-3.1350289503
tsa,2014,7.8659904838
tsa,2015,5.1934513017
tsa,2016,4.1752341756
tsa,2017,10.1865894860
tsa,2018,9.5684140763
tsa,2019,-0.0929484077
ssf,1982,-19.2698066761
ssf,1983,-13.9305970542
ssf,1984,-12.4128819896
ssf,1985,-5.4307316640
ssf,1986,-7.8739985096
ssf,1987,-12.6778376990
ssf,1988,8.3448849681
ssf,1989,4.2687325191
ssf,1990,3.7306509909
ssf,1991,-0.8123224335
ssf,1992,-3.9310746888
ssf,1993,3.7345200935
ssf,1994,6.9209427822
ssf,1995,0.3117391378
ssf,1996,7.3709965572
ssf,1997,7.3066193433
ssf,1998,3.0192947892
ssf,1999,-7.1745001920
ssf,2000,15.7698701521
ssf,2001,4.2015328189
ssf,2002,10.0875303722
ssf,2003,15.6034609365
ssf,2004,6.0521583804
ssf,2005,5.2139122412
ssf,2006,16.8698681479
ssf,2007,14.7885965919
ssf,2008,10.2480207656
ssf,2009,4.0605198518
ssf,2010,5.9050934729
ssf,2011,5.1064765855
ssf,2012,6.6747353140
ssf,2013,4.5302248681
ssf,2014,5.1828608776
ssf,2015,0.6877088379
ssf,2016,-3.7237027073
ssf,2017,1.6297922481
ssf,2018,4.3169352909
ssa,1982,-19.2426936573
ssa,1983,-13.9941602357
ssa,1984,-12.6803831367
ssa,1985,-5.5988624897
ssa,1986,-8.0206025460
ssa,1987,-13.2682087779
ssa,1988,7.9532086532
ssa,1989,4.3281492746
ssa,1990,3.7669866253
ssa,1991,-0.8011941267
ssa,1992,-4.2315221851
ssa,1993,3.6157492992
ssa,1994,6.8966067336
ssa,1995,0.6426173035
ssa,1996,7.4316398029
ssa,1997,6.8875372980
ssa,1998,3.2182846861
ssa,1999,-7.5067514014
ssa,2000,16.2173519490
ssa,2001,4.6877870831
ssa,2002,9.9450272652
ssa,2003,15.7723830981
ssa,2004,5.9932964917
ssa,2005,5.5825323701
ssa,2006,16.7899678001
ssa,2007,14.8180356739
ssa,2008,10.3707412006
ssa,2009,4.1811337737
ssa,2010,5.9918020687
ssa,2011,4.8833114436
ssa,2012,6.6742045590
ssa,2013,4.6535905367
ssa,2014,5.3207277259
ssa,2015,0.7451568055
ssa,2016,-3.7852624185
ssa,2017,1.5818614632
ssa,2018,4.2868649612
tss,1982,-19.2698066761
tss,1983,-13.9305970542
tss,1984,-12.4128819896
tss,1985,-5.4307316640
tss,1986,-7.8739985096
tss,1987,-12.6778376990
tss,1988,8.3448849681
tss,1989,4.2687325191
tss,1990,3.7306509909
tss,1991,-0.8123224335
tss,1992,-3.9310746888
tss,1993,3.7345200935
tss,1994,6.9209427822
tss,1995,0.3117391378
tss,1996,7.3709965572
tss,1997,7.3066193433
tss,1998,3.0192947892
tss,1999,-7.1745001920
tss,2000,15.7698701521
tss,2001,4.2015328189
tss,2002,10.0875303722
tss,2003,15.6034609365
tss,2004,6.0521583804
tss,2005,5.2139122412
tss,2006,16.8698681479
tss,2007,14.7885965919
tss,2008,10.2480207656
tss,2009,4.0605198518
tss,2010,5.9050934729
tss,2011,5.1064765855
tss,2012,6.6747353140
tss,2013,4.5302248681
tss,2014,5.1828608776
tss,2015,0.6877088379
tss,2016,-3.7237027073
tss,2017,1.6297922481
tss,2018,4.3169352909
umc,1996,-17.4093830439
umc,1997,-2.2624543997
umc,1998,-32.9119417342
umc,1999,-17.6057569144
umc,2000,-2.0621942469
umc,2001,-6.9740144136
umc,2002,74.0028406658
umc,2003,-27.0238027205
umc,2004,63.6801820339
umc,2005,3.5658469488
umc,2006,21.6626854645
umc,2007,42.8862912050
umc,2008,9.1612296895
umc,2009,3.5584695853
umc,2010,14.7517083946
umc,2011,9.1645281016
umc,2012,5.7080862754
umc,2013,6.0346421196
umc,2014,3.7156913715
umc,2015,0.7144101636
umc,2016,3.8236941308
umc,2017,5.4373725721
umc,2018,4.9075744495
umc,2019,2.5691272885
wld,1971,2.1785180922
wld,1972,6.0866454893
wld,1973,10.2653474951
wld,1974,0.3411525891
wld,1975,-6.8812947060
wld,1976,8.9177973980
wld,1977,3.7726169945
wld,1978,3.8249264808
wld,1979,5.0422360123
wld,1980,0.2021733911
wld,1981,-1.2613311671
wld,1982,-4.4553043348
wld,1983,8.8318562102
wld,1984,11.8741813077
wld,1985,9.2996728120
wld,1986,2.8366387171
wld,1987,0.7208533686
wld,1988,-2.9659238367
wld,1989,6.6758869627
wld,1990,8.3030539495
wld,1991,-3.3837159939
wld,1992,-2.2073068269
wld,1993,-0.6982652385
wld,1994,6.0924598616
wld,1995,4.4104766496
wld,1996,-1.4375874227
wld,1997,3.4477351412
wld,1998,-3.9853168682
wld,1999,1.1973338774
wld,2000,4.4125988059
wld,2001,-1.9545094249
wld,2002,7.2299568241
wld,2003,-1.8767930543
wld,2004,13.1215246491
wld,2005,4.4598798878
wld,2006,8.3740088076
wld,2007,11.9737381701
wld,2008,1.0993036363
wld,2009,-8.2428644441
wld,2010,9.9555148678
wld,2011,5.7278752194
wld,2012,3.0603844127
wld,2013,3.4834685528
wld,2014,4.0710843225
wld,2015,2.7904163396
wld,2016,2.0089374922
wld,2017,4.8099985671
wld,2018,3.9542462751
wld,2019,2.0859397616
alb,2009,1.2862353176
alb,2010,-1.2632951490
alb,2011,6.2572928792
alb,2012,-7.9116749426
alb,2013,-1.7797058299
alb,2014,-5.5801774050
alb,2015,3.1959275946
alb,2016,0.3594735720
dza,1961,0.0000000000
dza,1962,-38.2978713277
dza,1963,10.3448285714
dza,1964,-18.7500016183
dza,1965,11.5384627642
dza,1966,-25.7142857143
dza,1967,50.0000000000
dza,1968,35.8974282051
dza,1969,28.3018940548
dza,1970,29.4117647059
dza,1971,0.0000000000
dza,1972,18.1818181818
dza,1973,33.6538490385
dza,1974,58.9928080793
dza,1975,26.2443406789
dza,1976,14.6953392685
dza,1977,27.5000062500
dza,1978,33.8235216263
dza,1979,-0.1831423094
dza,1980,16.5137557293
dza,1981,11.4960591347
dza,1982,9.3220333238
dza,1983,13.4366900537
dza,1984,7.1753992692
dza,1985,7.0138148049
dza,1986,-0.1986092428
dza,1987,-11.2437771851
dza,1988,8.2959612299
dza,1989,31.7805422119
dza,1990,24.8232461533
dza,1991,69.2259389794
dza,1992,19.8958662805
dza,1993,5.2109150179
dza,1994,32.2657295671
dza,1995,37.1385558579
dza,1996,7.2601912277
dza,1997,-5.4345403827
dza,1998,23.1331288488
dza,1999,10.6140209549
dza,2000,9.7311294118
dza,2001,17.6254060781
dza,2002,20.2720180152
dza,2003,10.8234887492
dza,2004,11.1650906482
dza,2005,11.5985628655
dza,2006,1.4651364721
dza,2007,15.9794379005
dza,2008,11.0993663308
dza,2009,20.5992530315
dza,2010,4.7114510679
dza,2011,-2.8428143153
dza,2012,17.4107192588
dza,2013,14.2100849823
dza,2014,10.1035260784
dza,2015,7.4446694903
dza,2016,-2.3672155247
dza,2017,-0.7445146467
ago,2001,115.0312925179
ago,2002,6.9886736799
ago,2003,13.9659999901
ago,2004,17.1400000074
ago,2005,12.1960000114
ago,2006,4.2399999974
ago,2007,12.1300000017
ago,2008,26.4350907017
ago,2009,3.6662275500
ago,2010,-9.0538433048
ago,2011,10.5611767995
ago,2012,7.1661982487
ago,2013,1.6464242924
ago,2014,3.4516841519
ago,2015,-1.9068239743
ago,2016,-19.5369241950
ago,2017,3.0000000098
ago,2018,-5.5418845150
arg,1961,9.6773715873
arg,1962,-8.8234897019
arg,1963,-17.7420093266
arg,1964,28.4313760550
arg,1965,3.8168390399
arg,1966,-3.6764047003
arg,1967,3.8171141983
arg,1968,8.8236485076
arg,1969,22.9730415599
arg,1970,2.2307610404
arg,1971,10.9318312759
arg,1972,1.0171853691
arg,1973,-4.7000432090
arg,1974,1.1072530995
arg,1975,1.7920584609
arg,1976,6.9433860291
arg,1977,20.8964444344
arg,1978,-15.9229147697
arg,1979,10.2115612168
arg,1980,8.1070096176
arg,1981,-14.9759380702
arg,1982,-19.9428841874
arg,1983,0.3995090908
arg,1984,-4.1343886045
arg,1985,-14.1047118793
arg,1986,11.0407766456
arg,1987,12.9359199589
arg,1988,-3.5197308692
arg,1989,-21.6015601476
arg,1990,-16.8500891688
arg,1991,29.9416785568
arg,1992,32.6434665285
arg,1993,14.3639342076
arg,1994,12.6355274146
arg,1995,-12.6354437238
arg,1996,13.1032468405
arg,1997,16.5927668791
arg,1998,4.8993771805
arg,1999,-16.9216690098
arg,2000,-3.8079101223
arg,2001,-11.9335481324
arg,2002,-37.5944884935
arg,2003,40.1915283554
arg,2004,29.6134087216
arg,2005,14.7963315611
arg,2006,6.8665070900
arg,2007,20.3300602381
arg,2008,6.6834454172
arg,2009,-23.0715438215
arg,2010,32.5421212515
arg,2011,16.0927399327
arg,2012,-11.1850671806
arg,2013,4.6690255244
arg,2014,-6.2235305851
arg,2015,4.5567090211
arg,2016,-5.0839924191
arg,2017,15.8993237089
arg,2018,-7.0377668065
arg,2019,-21.7386962126
arm,1995,-10.9617758645
arm,1996,2.9061043198
arm,1997,15.0579594402
arm,1998,-2.0171079177
arm,1999,-2.8853651353
arm,2000,-10.6901532612
arm,2001,-1.0141067499
arm,2002,37.0270086848
arm,2003,49.2504816026
arm,2004,5.3520401922
arm,2005,25.3420448259
arm,2006,32.5436599016
arm,2007,28.9827098238
arm,2008,23.1390554982
arm,2009,-38.6753797230
arm,2010,-3.0351647667
arm,2011,-8.0128551165
arm,2012,-11.5268402818
arm,2013,-9.1483188447
arm,2014,-2.9516310639
arm,2015,-1.2479753417
arm,2016,-8.7042507550
arm,2017,15.3658012658
arm,2018,28.4290376889
arm,2019,-13.7699341490
aus,1961,5.6368979851
aus,1962,2.1028622989
aus,1963,6.2498465768
aus,1964,9.3801261465
aus,1965,7.4815706651
aus,1966,8.1300972782
aus,1967,5.0961433608
aus,1968,7.3496351122
aus,1969,6.3969972292
aus,1970,3.2809968659
aus,1971,3.2442020700
aus,1972,2.7858633763
aus,1973,3.0377543549
aus,1974,4.3197297152
aus,1975,-0.8816347513
aus,1976,-1.7348685234
aus,1977,7.3496424142
aus,1978,-1.8904567580
aus,1979,15.9600591345
aus,1980,1.5255464200
aus,1981,11.1760261363
aus,1982,9.1795809363
aus,1983,-15.2479813433
aus,1984,11.9655732448
aus,1985,9.5485790310
aus,1986,4.9227888776
aus,1987,-3.1123400424
aus,1988,11.2796177076
aus,1989,12.2125965467
aus,1990,2.9990764917
aus,1991,-14.4252291677
aus,1992,-5.7476028940
aus,1993,10.2623980863
aus,1994,6.3204008907
aus,1995,12.5408466221
aus,1996,2.2040638178
aus,1997,7.5792982365
aus,1998,7.8121985822
aus,1999,6.5312216250
aus,2000,5.4678987577
aus,2001,-7.7923319152
aus,2002,8.1517312741
aus,2003,11.1998539541
aus,2004,12.0225733314
aus,2005,6.8365922997
aus,2006,5.2067365504
aus,2007,6.8832997787
aus,2008,10.1395839267
aus,2009,-0.7110599208
aus,2010,3.3398125340
aus,2011,5.5335318048
aus,2012,10.8207352101
aus,2013,1.7291984035
aus,2014,-2.1486864638
aus,2015,-2.8919729158
aus,2016,-4.1813152045
aus,2017,0.4020914357
aus,2018,4.5662875093
aus,2019,-2.1006418689
aut,1971,3.0367276518
aut,1972,9.7978698150
aut,1973,9.3700049036
aut,1974,1.0935847607
aut,1975,-12.2632104223
aut,1976,12.4034091300
aut,1977,10.6133815868
aut,1978,-9.8319649955
aut,1979,16.3401982801
aut,1980,-1.1515070713
aut,1981,-6.0314454503
aut,1982,-6.9507168624
aut,1983,-3.1436910946
aut,1984,5.2116468100
aut,1985,6.4195364290
aut,1986,0.1453520614
aut,1987,3.3454836033
aut,1988,10.3616603850
aut,1989,6.8479274743
aut,1990,5.6320265127
aut,1991,4.8001280597
aut,1992,-0.8187281325
aut,1993,-2.7882204484
aut,1994,5.9781379861
aut,1995,6.4246952728
aut,1996,0.7635992318
aut,1997,1.7660753698
aut,1998,2.8392481223
aut,1999,3.4181908732
aut,2000,2.5051897028
aut,2001,-0.8527765706
aut,2002,-3.8294550799
aut,2003,4.6481882462
aut,2004,1.6644412037
aut,2005,1.5645492584
aut,2006,2.2255618175
aut,2007,7.4594362769
aut,2008,-0.5404031549
aut,2009,-10.3567213123
aut,2010,-0.1781845843
aut,2011,8.8056499354
aut,2012,-0.7023415177
aut,2013,-0.7346984623
aut,2014,0.7034230999
aut,2015,3.2415840040
aut,2016,3.9190605588
aut,2017,4.5489348746
aut,2018,3.6375312271
aut,2019,2.3749551095
aze,1994,45.6000311654
aze,1995,55.1000139131
aze,1996,111.3999853713
aze,1997,39.0000017953
aze,1998,22.9999862626
aze,1999,24.6859702781
aze,2000,-11.7396579936
aze,2001,12.9053730997
aze,2002,87.6574560236
aze,2003,72.5273308111
aze,2004,25.0512034334
aze,2005,-1.3019425995
aze,2006,2.6905348766
aze,2007,-9.3066216331
aze,2008,1.5995547867
aze,2009,-8.9609687107
aze,2010,4.3145137118
aze,2011,11.2697727459
aze,2012,2.1999993578
aze,2013,19.4473181867
aze,2014,1.4787346074
bhs,1990,-3.0937927564
bhs,1991,-4.0508451904
bhs,1992,-7.6685560358
bhs,1993,-18.5900655319
bhs,1994,16.4916301257
bhs,1995,12.3063437635
bhs,1996,15.1118506494
bhs,1997,41.4097599359
bhs,1998,26.2648477564
bhs,1999,-9.5599361479
bhs,2000,20.8724989543
bhs,2001,-12.0459065517
bhs,2002,3.5945903879
bhs,2003,4.7928682921
bhs,2004,-8.1066549843
bhs,2005,21.9234186404
bhs,2006,19.3871747476
bhs,2007,-3.2183052462
bhs,2008,-7.5326641050
bhs,2009,-13.1308930484
bhs,2010,-7.3416596770
bhs,2011,14.8447898152
bhs,2012,20.9326096659
bhs,2013,-10.9852858895
bhs,2014,14.1046430374
bhs,2015,-18.4667090562
bhs,2016,-0.1548933356
bhs,2017,11.6652569063
bhs,2018,-9.5843782435
bhr,2001,-0.2528973467
bhr,2002,-0.6076543494
bhr,2003,19.0199116677
bhr,2004,13.7424388689
bhr,2005,28.0962391964
bhr,2006,23.9633101134
bhr,2007,29.4541941874
bhr,2008,18.2083672658
bhr,2009,-28.8157371922
bhr,2010,18.7540794692
bhr,2011,-11.5211268673
bhr,2012,8.6463282452
bhr,2013,15.9980914751
bhr,2014,4.8662338104
bhr,2015,-8.6104672837
bhr,2016,16.5637425822
bhr,2017,14.4041750350
bhr,2018,11.9836150603
bgd,1961,18.7649399805
bgd,1962,61.8886362326
bgd,1963,-23.4933790444
bgd,1964,25.2979330314
bgd,1965,11.8528702200
bgd,1966,4.2419530856
bgd,1967,12.8846945717
bgd,1968,34.9236284314
bgd,1969,-7.8834765427
bgd,1970,-7.0779787810
bgd,1971,-24.0847439878
bgd,1972,-55.6429714363
bgd,1973,96.4808493553
bgd,1974,147.3316460334
bgd,1975,-22.0889287733
bgd,1976,18.2510901750
bgd,1977,26.2243356683
bgd,1978,25.8106537941
bgd,1979,11.3785189940
bgd,1980,17.4472363261
bgd,1981,22.8563360565
bgd,1982,8.5900927693
bgd,1983,4.5121585489
bgd,1984,9.9560357305
bgd,1985,5.9237765982
bgd,1986,5.6137899724
bgd,1987,10.2901200281
bgd,1988,1.5319636694
bgd,1989,4.9256150531
bgd,1990,5.5154095752
bgd,1991,2.4592025949
bgd,1992,4.0074925569
bgd,1993,11.1640026035
bgd,1994,9.2375434857
bgd,1995,9.6081626552
bgd,1996,11.9516758096
bgd,1997,6.4594454006
bgd,1998,9.1131635860
bgd,1999,8.5866015896
bgd,2000,7.1176903660
bgd,2001,7.9347218041
bgd,2002,7.4201127763
bgd,2003,7.6573539948
bgd,2004,8.2085798388
bgd,2005,9.7636398940
bgd,2006,9.8879533758
bgd,2007,7.1468674764
bgd,2008,9.8151059244
bgd,2009,7.3881446505
bgd,2010,8.5646218884
bgd,2011,9.5609471287
bgd,2012,10.5677295514
bgd,2013,5.3646417909
bgd,2014,9.8550513281
bgd,2015,7.1188007334
bgd,2016,8.9093721507
bgd,2017,10.1487646764
bgd,2018,10.5017382745
bgd,2019,8.4416430933
blr,1991,15.2999869865
blr,1992,-16.0999948794
blr,1993,-6.2999933133
blr,1994,-29.4000141339
blr,1995,-28.7000042401
blr,1996,7.2000118856
blr,1997,15.8999957656
blr,1998,6.9000296762
blr,1999,-16.0000200512
blr,2000,14.7000151732
blr,2001,1.8939035553
blr,2002,2.4367543600
blr,2003,25.8528128823
blr,2004,29.3135123013
blr,2005,13.1626358687
blr,2006,32.3307397433
blr,2007,16.3490658327
blr,2008,28.3152301653
blr,2009,-3.0813228103
blr,2010,18.6329832301
blr,2011,7.8055436034
blr,2012,-6.7268514602
blr,2013,8.7076260028
blr,2014,-5.5460231268
blr,2015,-18.2820444778
blr,2016,-12.1681908706
blr,2017,8.5576464983
blr,2018,5.0167315815
blr,2019,5.1714681223
bel,1971,-2.0468833333
bel,1972,-0.0803934916
bel,1973,11.8355770055
bel,1974,10.2887962416
bel,1975,-13.3444619405
bel,1976,8.2881723637
bel,1977,0.7553741184
bel,1978,2.2859364159
bel,1979,0.3213338676
bel,1980,15.1825360730
bel,1981,-18.3056886964
bel,1982,-7.5273509515
bel,1983,-11.1086917815
bel,1984,12.6847394193
bel,1985,-3.1556830073
bel,1986,5.5667789642
bel,1987,9.2387837976
bel,1988,18.8678020309
bel,1989,10.8621491067
bel,1990,7.6709091812
bel,1991,-3.6262203773
bel,1992,1.8291381235
bel,1993,-2.9565258001
bel,1994,3.7644346240
bel,1995,4.1137410402
bel,1996,0.4154586134
bel,1997,7.6794693985
bel,1998,1.5358456994
bel,1999,3.8113788771
bel,2000,7.1896703080
bel,2001,-2.7038780278
bel,2002,-4.7140401809
bel,2003,0.3030442033
bel,2004,10.6189063475
bel,2005,8.1613628544
bel,2006,3.6925656723
bel,2007,8.7265735455
bel,2008,2.0359328588
bel,2009,-8.7337672082
bel,2010,2.2206615831
bel,2011,7.7482847203
bel,2012,-1.8544464277
bel,2013,-3.7859248942
bel,2014,5.4112739862
bel,2015,5.4676997270
bel,2016,4.5480306324
bel,2017,0.9098866382
bel,2018,4.9405761872
bel,2019,1.5042512045
blz,1981,0.6009829856
blz,1982,-31.6925066260
blz,1983,2.1424872976
blz,1984,30.3274575638
blz,1985,-8.0501271586
blz,1986,2.2786989316
blz,1987,26.3877551632
blz,1988,27.9981502188
blz,1989,33.2768059087
blz,1990,-7.1124875735
blz,1991,22.5283403591
blz,1992,5.0660517914
blz,1993,14.0907998212
blz,1994,-23.5472773519
blz,1995,9.5491465696
blz,1996,-3.5629156576
blz,1997,0.3866533691
blz,1998,-1.4474404087
blz,1999,34.6778568950
blz,2000,45.0956376979
blz,2001,-16.4349993518
blz,2002,0.4697761612
blz,2003,-10.8257969214
blz,2004,-0.9466745645
blz,2005,10.1904850984
blz,2006,-7.2440838235
blz,2007,2.3517116018
