economy,year,sl_uem_1524_ma_ne_zs
hrv,2012,42.1500000000
hrv,2013,49.9100000000
hrv,2014,44.9000000000
hrv,2015,41.3900000000
hrv,2016,31.2300000000
hrv,2017,27.0800000000
hrv,2018,19.6000000000
hrv,2019,14.5300000000
hrv,2020,18.7100000000
cub,2009,3.5200000000
cub,2010,6.4100000000
cuw,2018,25.4400000000
cyp,1992,4.1600000000
cyp,2000,6.6500000000
cyp,2001,5.9700000000
cyp,2002,7.9600000000
cyp,2003,8.9900000000
cyp,2004,7.8700000000
cyp,2005,13.1800000000
cyp,2006,8.9300000000
cyp,2007,10.9600000000
cyp,2008,8.6800000000
cyp,2009,13.6200000000
cyp,2010,15.9300000000
cyp,2011,23.2500000000
cyp,2012,28.7800000000
cyp,2013,41.1100000000
cyp,2014,37.4200000000
cyp,2015,34.7200000000
cyp,2016,25.7800000000
cyp,2017,27.0000000000
cyp,2018,24.9900000000
cyp,2019,19.2800000000
cyp,2020,24.3900000000
cze,1991,5.1400000000
cze,1993,6.9700000000
cze,1994,7.8600000000
cze,1995,7.1700000000
cze,1996,6.4200000000
cze,1997,6.7700000000
cze,1998,9.2800000000
cze,1999,16.2600000000
cze,2000,17.4500000000
cze,2001,16.4300000000
cze,2002,15.7000000000
cze,2003,16.1800000000
cze,2004,21.4200000000
cze,2005,19.3400000000
cze,2006,16.6200000000
cze,2007,10.5900000000
cze,2008,9.8300000000
cze,2009,16.6100000000
cze,2010,18.2400000000
cze,2011,18.1500000000
cze,2012,19.8600000000
cze,2013,18.6500000000
cze,2014,15.0400000000
cze,2015,11.3200000000
cze,2016,9.9100000000
cze,2017,7.3900000000
cze,2018,6.3900000000
cze,2019,5.3500000000
cze,2020,7.2200000000
dnk,1983,18.0800000000
dnk,1984,12.4200000000
dnk,1985,10.0500000000
dnk,1986,7.0100000000
dnk,1987,7.9500000000
dnk,1988,8.1400000000
dnk,1989,10.6900000000
dnk,1990,11.4300000000
dnk,1991,10.7400000000
dnk,1992,12.1300000000
dnk,1993,14.4900000000
dnk,1994,10.1600000000
dnk,1995,7.7900000000
dnk,1996,8.9700000000
dnk,1997,6.6100000000
dnk,1998,6.7000000000
dnk,1999,9.4700000000
dnk,2000,6.5100000000
dnk,2001,7.3200000000
dnk,2002,8.8300000000
dnk,2003,10.6200000000
dnk,2004,8.4700000000
dnk,2005,8.6500000000
dnk,2006,7.8900000000
dnk,2007,7.6400000000
dnk,2008,8.7100000000
dnk,2009,15.2600000000
dnk,2010,17.9300000000
dnk,2011,18.2100000000
dnk,2012,16.7500000000
dnk,2013,16.2500000000
dnk,2014,15.5700000000
dnk,2015,13.1700000000
dnk,2016,13.5200000000
dnk,2017,12.9100000000
dnk,2018,11.8200000000
dnk,2019,10.3800000000
dnk,2020,12.5600000000
dji,2017,72.0100000000
dma,1989,13.5600000000
dma,1997,36.3100000000
dma,1999,33.8900000000
dma,2001,26.0100000000
dom,2000,8.2300000000
dom,2001,9.3400000000
dom,2002,9.1800000000
dom,2003,10.4400000000
dom,2004,8.8500000000
dom,2005,10.9200000000
dom,2006,7.2400000000
dom,2007,8.6400000000
dom,2008,6.8800000000
dom,2009,8.4200000000
dom,2010,8.0800000000
dom,2011,10.8400000000
dom,2012,11.9800000000
dom,2013,11.9400000000
dom,2014,9.3200000000
dom,2015,12.1300000000
dom,2016,11.6400000000
dom,2017,9.9000000000
dom,2018,10.2900000000
dom,2019,11.8200000000
dom,2020,11.6000003815
ecu,1996,16.0600000000
ecu,1997,15.0800000000
ecu,1998,17.5800000000
ecu,2000,8.1700000000
ecu,2001,7.0800000000
ecu,2003,10.6000000000
ecu,2004,9.1400000000
ecu,2005,6.7000000000
ecu,2006,6.5500000000
ecu,2007,6.6100000000
ecu,2008,7.8400000000
ecu,2009,8.1400000000
ecu,2010,7.6100000000
ecu,2011,7.4500000000
ecu,2012,7.4700000000
ecu,2013,6.8900000000
ecu,2014,7.4900000000
ecu,2015,7.1800000000
ecu,2016,7.9500000000
ecu,2017,6.5700000000
ecu,2018,6.4100000000
ecu,2019,6.8600000000
ecu,2020,8.7200000000
egy,1998,15.8100000000
egy,1999,13.8500000000
egy,2001,19.1500000000
egy,2002,21.3900000000
egy,2006,20.5700000000
egy,2007,17.1600000000
egy,2008,16.4900000000
egy,2009,15.1100000000
egy,2010,14.3200000000
egy,2011,22.2500000000
egy,2012,27.9200000000
egy,2013,28.6300000000
egy,2014,27.2300000000
egy,2015,28.4700000000
egy,2016,27.2200000000
egy,2017,25.6700000000
egy,2018,17.1300000000
egy,2019,12.1800000000
slv,2007,13.0300000000
slv,2009,14.4900000000
slv,2010,9.2800000000
slv,2011,8.1800000000
slv,2012,8.2300000000
slv,2013,7.7500000000
slv,2014,10.2300000000
slv,2015,8.3000000000
slv,2016,9.6500000000
slv,2017,8.8500000000
slv,2018,8.4100000000
slv,2019,8.2800000000
est,1990,1.6000000000
est,1991,3.0200000000
est,1992,6.9000000000
est,1993,9.3600000000
est,1994,11.0000000000
est,1995,12.3600000000
est,1996,15.1900000000
est,1997,21.0200000000
est,1998,17.1600000000
est,1999,22.2200000000
est,2000,22.1400000000
est,2001,18.2000000000
est,2002,17.2100000000
est,2003,23.7900000000
est,2004,26.8300000000
est,2005,16.1100000000
est,2006,9.9800000000
est,2007,12.1800000000
est,2008,12.6100000000
est,2009,31.5600000000
est,2010,35.6600000000
est,2011,23.8200000000
est,2012,22.8300000000
est,2013,17.7600000000
est,2014,19.2800000000
est,2015,13.8200000000
est,2016,15.8200000000
est,2017,13.8800000000
est,2018,12.2600000000
est,2019,10.4600000000
est,2020,17.3900000000
swz,1995,44.1600000000
swz,2016,44.2100000000
eth,1999,3.8300000000
eth,2005,2.6300000000
eth,2013,2.6500000000
fji,1982,10.6600000000
fji,1996,11.2700000000
fji,2005,7.0900000000
fji,2011,12.1400000000
fji,2014,13.8600000000
fji,2016,11.8600000000
fin,1979,12.2800000000
fin,1980,8.2600000000
fin,1981,9.8200000000
fin,1990,9.3900000000
fin,1991,16.4200000000
fin,1992,25.9500000000
fin,1993,31.0700000000
fin,1994,31.5200000000
fin,1995,41.3000000000
fin,1996,41.8800000000
fin,1997,34.1900000000
fin,1998,33.9800000000
fin,1999,27.5400000000
fin,2000,27.4900000000
fin,2001,25.7000000000
fin,2002,28.6400000000
fin,2003,27.7500000000
fin,2004,27.8700000000
fin,2005,20.6300000000
fin,2006,19.0200000000
fin,2007,16.4400000000
fin,2008,17.1400000000
fin,2009,24.1500000000
fin,2010,23.7800000000
fin,2011,21.7600000000
fin,2012,19.9300000000
fin,2013,22.9300000000
fin,2014,22.8000000000
fin,2015,25.3600000000
fin,2016,21.7600000000
fin,2017,20.9500000000
fin,2018,17.2800000000
fin,2019,18.7400000000
fin,2020,23.2300000000
fra,1983,15.9600000000
fra,1984,20.7600000000
fra,1985,22.8800000000
fra,1986,21.5100000000
fra,1987,19.9700000000
fra,1988,19.1200000000
fra,1989,16.1500000000
fra,1990,16.8300000000
fra,1991,17.0100000000
fra,1992,18.5900000000
fra,1993,23.5100000000
fra,1994,27.1800000000
fra,1995,23.6700000000
fra,1996,25.0300000000
fra,1997,26.9600000000
fra,1998,24.1400000000
fra,1999,24.7400000000
fra,2000,19.0000000000
fra,2001,16.0100000000
fra,2002,17.4700000000
fra,2003,16.4900000000
fra,2004,19.7500000000
fra,2005,19.4600000000
fra,2006,20.3600000000
fra,2007,18.3100000000
fra,2008,18.5300000000
fra,2009,24.0300000000
fra,2010,22.1600000000
fra,2011,21.3500000000
fra,2012,24.0900000000
fra,2013,23.7800000000
fra,2014,25.1100000000
fra,2015,25.7600000000
fra,2016,24.9100000000
fra,2017,22.9500000000
fra,2018,21.4700000000
fra,2019,20.7200000000
fra,2020,20.3400000000
pyf,2002,29.2600000000
pyf,2007,31.3500000000
gab,1993,41.6700000000
gab,2010,30.5500000000
gmb,2012,9.1200000000
gmb,2018,21.0300000000
geo,1999,24.4100000000
geo,2000,21.5500000000
geo,2001,20.2600000000
geo,2002,28.3500000000
geo,2003,20.0500000000
geo,2004,25.1600000000
geo,2005,26.8000000000
geo,2007,28.1100000000
geo,2008,34.4500000000
geo,2009,40.2100000000
geo,2010,39.1000000000
geo,2011,39.7000000000
geo,2012,36.6500000000
geo,2013,41.3300000000
geo,2014,40.6100000000
geo,2015,35.0500000000
geo,2016,37.6800000000
geo,2017,26.2500000000
geo,2018,26.7100000000
geo,2019,28.9300000000
geo,2020,40.1100000000
deu,1983,10.2300000000
deu,1984,9.6100000000
deu,1985,8.9600000000
deu,1986,6.7900000000
deu,1987,7.4100000000
deu,1988,6.3300000000
deu,1989,5.2100000000
deu,1990,4.4400000000
deu,1991,5.2000000000
deu,1992,5.4500000000
deu,1993,7.6500000000
deu,1994,9.4500000000
deu,1995,8.7200000000
deu,1996,10.5000000000
deu,1997,11.9600000000
deu,1998,10.8500000000
deu,1999,9.9000000000
deu,2000,9.4900000000
deu,2001,8.9900000000
deu,2002,11.1000000000
deu,2003,13.6700000000
deu,2004,15.3800000000
deu,2005,16.8000000000
deu,2006,14.7900000000
deu,2007,12.6100000000
deu,2008,11.0500000000
deu,2009,12.4800000000
deu,2010,10.7500000000
deu,2011,9.1900000000
deu,2012,8.6900000000
deu,2013,8.4700000000
deu,2014,8.3500000000
deu,2015,7.8900000000
deu,2016,7.8500000000
deu,2017,7.6000000000
deu,2018,7.1000000000
deu,2019,6.6000000000
deu,2020,7.9400000000
gha,1991,5.3200001717
gha,2000,16.6900000000
gha,2006,9.5900000000
gha,2010,10.3700000000
gha,2013,4.2000000000
gha,2015,15.8100000000
gha,2017,9.4000000000
grc,1981,10.8900000000
grc,1982,14.5700000000
grc,1983,17.1200000000
grc,1984,17.4200000000
grc,1985,17.7400000000
grc,1986,15.9900000000
grc,1987,17.5400000000
grc,1988,17.0400000000
grc,1989,17.0100000000
grc,1990,15.1000000000
grc,1991,16.8900000000
grc,1992,17.2400000000
grc,1993,18.7700000000
grc,1994,19.7800000000
grc,1995,19.4200000000
grc,1996,21.4900000000
grc,1997,22.1700000000
grc,1998,21.1400000000
grc,1999,22.7800000000
grc,2000,21.8600000000
grc,2001,20.9900000000
grc,2002,18.7300000000
grc,2003,17.8400000000
grc,2004,18.6500000000
grc,2005,18.8900000000
grc,2006,17.5800000000
grc,2007,15.5100000000
grc,2008,16.8800000000
grc,2009,19.5100000000
grc,2010,26.8500000000
grc,2011,38.8400000000
grc,2012,48.4700000000
grc,2013,53.7700000000
grc,2014,47.3900000000
grc,2015,45.2300000000
grc,2016,44.3200000000
grc,2017,39.3300000000
grc,2018,36.4300000000
grc,2019,33.5300000000
grc,2020,31.3800000000
grd,1991,27.4900000000
grd,1994,32.0800000000
grd,1996,19.3300000000
grd,1998,25.3800000000
gum,1983,28.8500000000
gum,1986,16.4900000000
gum,2002,29.1400000000
gtm,2003,4.0200000000
gtm,2004,4.5600000000
gtm,2006,2.7000000000
gtm,2010,4.7100000000
gtm,2011,4.5000000000
gtm,2012,3.7700000000
gtm,2013,5.4900000000
gtm,2014,4.5800000000
gtm,2015,3.8300000000
gtm,2016,4.4500000000
gtm,2017,3.7200000000
gtm,2018,3.7800000000
gtm,2019,4.0400000000
gin,2002,6.9400000000
gin,2019,6.0700000000
gnb,2018,3.9500000477
guy,1987,17.2100000000
guy,1992,20.8000000000
guy,2002,20.6300000000
guy,2018,20.7300000000
guy,2019,22.9699993134
hti,1990,26.3000000000
hti,1999,15.1000000000
hnd,2005,6.7900000000
hnd,2006,4.6000000000
hnd,2007,4.4100000000
hnd,2008,4.1200000000
hnd,2009,4.3400000000
hnd,2010,5.5900000000
hnd,2011,5.5400000000
hnd,2012,4.7000000000
hnd,2013,7.1500000000
hnd,2014,9.0700000000
hnd,2015,6.5900000000
hnd,2016,8.1800000000
hnd,2017,7.3900000000
hnd,2018,7.6700000000
hnd,2019,7.6300000000
hnd,2020,11.1300001144
hkg,1979,7.6200000000
hkg,1980,7.8400000000
hkg,1981,4.8400000000
hkg,1982,6.9300000000
hkg,1983,7.7600000000
hkg,1984,7.2600000000
hkg,1985,6.5500000000
hkg,1986,6.0300000000
hkg,1987,3.7800000000
hkg,1988,3.6600000000
hkg,1989,3.1300000000
hkg,1991,4.7200000000
hkg,1992,4.7500000000
hkg,1993,4.8600000000
hkg,1994,5.0700000000
hkg,1995,7.7500000000
hkg,1996,7.6600000000
hkg,1997,5.7800000000
hkg,1998,12.0600000000
hkg,2000,11.8700000000
hkg,2001,13.4200000000
hkg,2002,18.0500000000
hkg,2003,18.1500000000
hkg,2004,15.0500000000
hkg,2005,13.7500000000
hkg,2006,12.9100000000
hkg,2007,11.0100000000
hkg,2008,10.3800000000
hkg,2009,15.1500000000
hkg,2010,14.0700000000
hkg,2011,10.9500000000
hkg,2012,10.9100000000
hkg,2013,11.3100000000
hkg,2014,10.4100000000
hkg,2015,11.4000000000
hkg,2016,10.9900000000
hkg,2017,9.2000000000
hkg,2018,9.9700000000
hkg,2019,10.5300000000
hkg,2020,17.3300000000
hun,1992,21.9900000000
hun,1993,26.8200000000
hun,1994,24.5700000000
hun,1995,20.7100000000
hun,1996,20.9800000000
hun,1997,18.8400000000
hun,1998,17.1000000000
hun,1999,13.5000000000
hun,2000,13.6700000000
hun,2001,11.5600000000
hun,2002,12.3300000000
hun,2003,13.4600000000
hun,2004,14.5800000000
hun,2005,19.6300000000
hun,2006,18.6500000000
hun,2007,17.4100000000
hun,2008,18.8700000000
hun,2009,27.8500000000
hun,2010,27.7600000000
hun,2011,26.9700000000
hun,2012,29.0700000000
hun,2013,25.5900000000
hun,2014,19.9800000000
hun,2015,18.2800000000
hun,2016,12.9400000000
hun,2017,9.7100000000
hun,2018,9.8100000000
hun,2019,11.9500000000
hun,2020,11.8700000000
isl,1991,5.8000000000
isl,1992,8.9300000000
isl,1993,10.1900000000
isl,1994,12.9500000000
isl,1995,14.1300000000
isl,1996,9.5000000000
isl,1997,8.4500000000
isl,1998,6.3100000000
isl,1999,3.4700000000
isl,2000,5.0200000000
isl,2001,5.6900000000
isl,2002,9.5200000000
isl,2003,12.6800000000
isl,2004,16.2500000000
isl,2005,8.6300000000
isl,2006,8.9000000000
isl,2007,7.7300000000
isl,2008,8.9100000000
isl,2009,19.7400000000
isl,2010,18.3700000000
isl,2011,18.1500000000
isl,2012,14.6900000000
isl,2013,13.5500000000
isl,2014,12.9300000000
isl,2015,10.9300000000
isl,2016,6.6600000000
isl,2017,8.5900000000
isl,2018,6.4900000000
isl,2019,11.8300000000
isl,2020,11.0800000000
ind,1994,6.6000000000
ind,2000,8.4300000000
ind,2005,7.2200000000
ind,2010,8.6300000000
ind,2012,9.5400000000
ind,2018,22.1700000000
ind,2019,21.9400000000
ind,2020,19.4899997711
idn,1990,7.8000000000
idn,1991,7.9400000000
idn,1992,8.4100000000
idn,1993,8.7600000000
idn,1994,12.8800000000
idn,1996,14.3200000000
idn,1997,14.2500000000
idn,1998,15.7000000000
idn,1999,18.9900000000
idn,2000,19.6900000000
idn,2001,18.9100000000
idn,2002,21.2100000000
idn,2003,20.9500000000
idn,2004,22.3900000000
idn,2005,23.7900000000
idn,2006,22.7100000000
idn,2007,20.8900000000
idn,2008,18.3700000000
idn,2009,17.7700000000
idn,2010,16.7400000000
idn,2011,17.7800000000
idn,2012,15.1700000000
idn,2013,15.5200000000
idn,2014,15.5000000000
idn,2015,17.0200000000
idn,2016,15.8200000000
idn,2017,14.5200004578
idn,2018,16.2399997711
idn,2019,13.8100004196
idn,2020,15.0800000000
irn,2005,20.6499996185
irn,2006,21.1800003052
irn,2007,20.1900005341
irn,2008,20.3400001526
irn,2009,22.7900009155
irn,2010,25.5499992371
irn,2011,23.0499992371
irn,2012,23.3999996185
irn,2013,20.1499996185
irn,2014,21.3600006104
irn,2015,22.3799991608
irn,2016,25.5300006866
irn,2017,24.3100000000
irn,2018,24.3500000000
irn,2019,22.7900000000
irn,2020,21.2299995422
irq,2007,17.0400000000
irq,2012,14.6400000000
irq,2014,16.9800000000
irq,2016,20.0900000000
irq,2017,21.9900000000
irl,1983,23.3100000000
irl,1984,26.1200000000
irl,1985,26.3200000000
irl,1986,29.1000000000
irl,1987,28.5700000000
irl,1988,27.1300000000
irl,1989,23.6600000000
irl,1990,20.8900000000
irl,1991,24.7100000000
irl,1992,24.3100000000
irl,1993,26.9000000000
irl,1994,25.1200000000
irl,1995,20.2900000000
irl,1996,19.0500000000
irl,1997,16.7500000000
irl,1998,11.8300000000
irl,1999,8.6700000000
irl,2000,6.2300000000
irl,2001,6.5000000000
irl,2002,8.8200000000
irl,2003,9.0300000000
irl,2004,8.9000000000
irl,2005,9.0900000000
irl,2006,9.0100000000
irl,2007,10.2500000000
irl,2008,16.4600000000
irl,2009,31.5700000000
irl,2010,34.7600000000
irl,2011,36.1200000000
irl,2012,37.4300000000
irl,2013,30.3100000000
irl,2014,26.5800000000
irl,2015,23.5600000000
irl,2016,19.6700000000
irl,2017,16.0500000000
irl,2018,14.7900000000
irl,2019,14.1800000000
irl,2020,15.2500000000
imn,1991,8.9800000000
imn,1996,9.5700000000
imn,2001,4.8800000000
imn,2006,9.1600000000
isr,1974,7.8300000000
isr,1976,10.1500000000
isr,1978,9.9800000000
isr,1979,8.3300000000
isr,1980,13.3600000000
isr,1981,13.8100000000
isr,1982,12.9100000000
isr,1983,12.7500000000
isr,1984,15.6700000000
isr,1985,17.7700000000
isr,1990,20.7800000000
isr,1991,20.0800000000
isr,1992,20.6400000000
isr,1993,18.8700000000
isr,1994,14.5300000000
isr,1995,12.8500000000
isr,1996,12.0300000000
isr,1997,13.8600000000
isr,1998,16.3800000000
isr,1999,15.9000000000
isr,2000,17.2600000000
isr,2001,18.7100000000
isr,2002,20.8700000000
isr,2003,22.1200000000
isr,2004,19.5800000000
isr,2005,17.0700000000
isr,2006,17.3100000000
isr,2007,15.3200000000
isr,2008,11.9300000000
isr,2009,15.5400000000
isr,2010,14.8200000000
isr,2011,11.9200000000
isr,2012,11.6000000000
isr,2013,10.4300000000
isr,2014,10.1000000000
isr,2015,8.9300000000
isr,2016,8.2400000000
isr,2017,6.7400000000
isr,2018,6.9500000000
isr,2019,6.1400000000
isr,2020,7.6399998665
ita,1978,20.7700000000
ita,1979,21.1500000000
ita,1980,20.5400000000
ita,1982,25.0700000000
ita,1983,23.8100000000
ita,1984,26.1500000000
ita,1985,26.3400000000
ita,1986,27.2800000000
ita,1987,28.7300000000
ita,1988,27.8600000000
ita,1989,25.8700000000
ita,1990,23.4400000000
ita,1991,23.8100000000
ita,1992,24.5000000000
ita,1993,26.3900000000
ita,1994,28.7100000000
ita,1995,29.7800000000
ita,1996,30.8100000000
ita,1997,29.7500000000
ita,1998,30.2400000000
ita,1999,28.6200000000
ita,2000,28.3700000000
ita,2001,24.8100000000
ita,2002,23.7300000000
ita,2003,23.7000000000
ita,2004,21.0200000000
ita,2005,21.6200000000
ita,2006,19.2400000000
ita,2007,18.3600000000
ita,2008,18.8500000000
ita,2009,23.2100000000
ita,2010,26.8900000000
ita,2011,27.1100000000
ita,2012,33.7500000000
ita,2013,39.0200000000
ita,2014,41.2900000000
ita,2015,38.7900000000
ita,2016,36.4600000000
ita,2017,32.9900000000
ita,2018,30.4000000000
ita,2019,27.7500000000
ita,2020,27.9200000000
jam,1975,24.1400000000
jam,1976,27.6500000000
jam,1978,28.4300000000
jam,1980,48.0400000000
jam,1981,29.6700000000
jam,1982,32.2600000000
jam,1985,42.0000000000
jam,1988,33.7400000000
jam,1990,19.0600000000
jam,1992,17.8900000000
jam,1994,18.6800000000
jam,1998,24.1200000000
jam,2008,13.9700002670
jam,2009,16.5400009155
jam,2010,17.7399997711
jam,2011,16.7900009155
jam,2012,18.1299991608
jam,2013,21.0400009155
jam,2014,19.8799991608
jam,2015,26.6000000000
jam,2016,19.4400005341
jam,2017,17.0400009155
jam,2018,14.1800003052
jam,2019,11.7799997330
jam,2020,16.5499992371
jpn,1968,1.9000000000
jpn,1969,1.9000000000
jpn,1970,2.1000000000
jpn,1971,2.3000000000
jpn,1972,2.7000000000
jpn,1973,2.5000000000
jpn,1974,2.7000000000
jpn,1975,3.5000000000
jpn,1976,3.4000000000
jpn,1977,4.0000000000
jpn,1978,4.4000000000
jpn,1979,3.6000000000
jpn,1980,4.0000000000
jpn,1981,4.2000000000
jpn,1982,4.5000000000
jpn,1983,4.6000000000
jpn,1984,4.9000000000
jpn,1985,4.8000000000
jpn,1986,5.2000000000
jpn,1987,5.4000000000
jpn,1988,5.1000000000
jpn,1989,4.7000000000
jpn,1990,4.5000000000
jpn,1991,4.7000000000
jpn,1992,4.6000000000
jpn,1993,4.9000000000
jpn,1994,5.6000000000
jpn,1995,6.3000000000
jpn,1996,6.8000000000
jpn,1997,6.7000000000
jpn,1998,8.4000000000
jpn,1999,10.1000000000
jpn,2000,10.3199996948
jpn,2001,10.6599998474
jpn,2002,11.3599996567
jpn,2003,11.6400003433
jpn,2004,11.0100002289
jpn,2005,10.0100002289
jpn,2006,9.2299995422
jpn,2007,8.3500003815
jpn,2008,7.8600001335
jpn,2009,10.1599998474
jpn,2010,10.7899999619
jpn,2011,9.3800001144
jpn,2012,8.9300003052
jpn,2013,7.6900000572
jpn,2014,6.9499998093
jpn,2015,5.8499999046
jpn,2016,5.7100000381
jpn,2017,4.8099999428
jpn,2018,4.1000000000
jpn,2019,3.9000000000
jpn,2020,5.0000000000
jor,2015,26.7800000000
jor,2016,31.4800000000
jor,2017,31.5300000000
jor,2018,36.6800000000
jor,2019,34.8400000000
kaz,2002,15.6700000000
kaz,2003,12.9200000000
kaz,2004,13.0900000000
kaz,2008,6.7600000000
kaz,2009,5.4600000000
kaz,2010,4.7700000000
kaz,2011,4.1800000000
kaz,2012,2.8800000000
kaz,2013,3.6300000000
kaz,2017,3.6200000000
kaz,2020,3.4200000000
ken,1999,15.9300000000
ken,2006,18.8800000000
ken,2016,7.2900000000
ken,2019,11.9800000000
kir,2005,37.2200000000
kir,2010,47.6000000000
kir,2015,22.2000000000
kir,2019,21.1800000000
kor,1975,11.1300000000
kor,1980,13.8800000000
kor,1981,13.1700000000
kor,1982,12.7900000000
kor,1983,12.2400000000
kor,1984,11.4600000000
kor,1985,13.3600000000
kor,1986,12.3000000000
kor,1987,10.0000000000
kor,1988,9.7700000000
kor,1989,9.0100000000
kor,1990,9.4800000000
kor,1991,9.6600000000
kor,1992,9.3100000000
kor,1993,11.9500000000
kor,1994,9.1800000000
kor,1995,7.8000000000
kor,1996,8.1300000000
kor,1997,9.2000000000
kor,1998,20.5100000000
kor,1999,17.4600000000
kor,2000,12.6500000000
kor,2001,11.4700000000
kor,2002,9.5800000000
kor,2003,11.2200000000
kor,2004,11.4000000000
kor,2005,11.1800000000
kor,2006,10.5200000000
kor,2007,10.3400000000
kor,2008,11.1100000000
kor,2009,11.1000000000
kor,2010,10.1600000000
kor,2011,10.1500000000
kor,2012,8.3700000000
kor,2013,8.0400000000
kor,2014,9.5500000000
kor,2015,10.0900000000
kor,2016,10.4800000000
kor,2017,10.2800000000
kor,2018,10.5600000000
kor,2019,10.3800000000
kor,2020,10.9900000000
xkx,2012,52.0600000000
xkx,2014,56.2300000000
xkx,2015,54.2400000000
xkx,2016,47.2500000000
xkx,2017,48.4100000000
xkx,2018,51.4600000000
xkx,2019,44.5400009155
xkx,2020,45.9099998474
kwt,1983,5.2700000000
kwt,2005,11.8400000000
kwt,2014,11.6000000000
kwt,2015,11.1000000000
kwt,2016,9.3900000000
kgz,2002,19.2700000000
kgz,2004,13.5400000000
kgz,2005,13.3300000000
kgz,2006,13.5500000000
kgz,2009,15.2700000000
kgz,2010,14.5100000000
kgz,2011,14.5000000000
kgz,2012,16.0900000000
kgz,2013,12.0000000000
kgz,2014,12.0200000000
kgz,2015,12.5400000000
kgz,2016,12.7400000000
kgz,2017,11.7300000000
kgz,2018,7.7600000000
lao,2010,1.9000000000
lao,2017,20.8100000000
lva,1998,27.6200000000
lva,1999,26.2400000000
lva,2000,20.9700000000
lva,2001,24.2900000000
lva,2002,25.2100000000
lva,2003,16.1100000000
lva,2004,15.6000000000
lva,2005,12.8200000000
lva,2006,11.9300000000
lva,2007,10.9800000000
lva,2008,14.0100000000
lva,2009,36.4200000000
lva,2010,37.3400000000
lva,2011,31.3200000000
lva,2012,27.7900000000
lva,2013,21.8400000000
lva,2014,19.3700000000
lva,2015,18.0200000000
lva,2016,21.3600000000
lva,2017,18.2600000000
lva,2018,12.4900000000
lva,2019,14.2100000000
lva,2020,14.4000000000
lbn,2004,20.2400000000
lbn,2007,22.2900000000
lbn,2019,24.4900000000
lso,1999,25.8000000000
lso,2008,44.3000000000
lso,2019,31.2300000000
lbr,2010,2.5000000000
lbr,2014,1.8900000000
lbr,2016,2.4000000000
lby,2012,40.8200000000
ltu,1998,29.2900000000
ltu,1999,28.8400000000
ltu,2000,29.5200000000
ltu,2001,36.6100000000
ltu,2002,19.5900000000
ltu,2003,22.2100000000
ltu,2004,22.4600000000
ltu,2005,15.9700000000
ltu,2006,9.9900000000
ltu,2007,6.9900000000
ltu,2008,12.9700000000
ltu,2009,35.0600000000
ltu,2010,38.9600000000
ltu,2011,34.8800000000
ltu,2012,29.7200000000
ltu,2013,22.9900000000
ltu,2014,19.6400000000
ltu,2015,16.0200000000
ltu,2016,15.9000000000
ltu,2017,14.5700000000
ltu,2018,11.9900000000
ltu,2019,14.1200000000
ltu,2020,21.4500000000
lux,1983,5.5600000000
lux,1984,5.1200000000
lux,1985,6.4000000000
lux,1986,5.4900000000
lux,1987,4.2500000000
lux,1988,4.6400000000
lux,1989,2.8700000000
lux,1990,2.8300000000
lux,1991,2.7100000000
lux,1992,4.2100000000
lux,1993,4.4300000000
lux,1994,8.4900000000
lux,1995,6.7400000000
lux,1996,10.0800000000
lux,1997,5.6000000000
lux,1998,5.8200000000
lux,1999,6.2000000000
lux,2000,5.6600000000
lux,2001,7.1100000000
lux,2002,5.3400000000
lux,2003,9.7300000000
lux,2004,12.0900000000
lux,2005,11.7400000000
lux,2006,17.0100000000
lux,2007,13.5400000000
lux,2008,12.5300000000
lux,2009,16.6700000000
lux,2010,17.6500000000
lux,2011,13.3400000000
lux,2012,18.8700000000
lux,2013,18.7400000000
lux,2014,26.0700000000
lux,2015,18.8800000000
lux,2016,19.7100000000
lux,2017,17.1800000000
lux,2018,16.2600000000
lux,2019,17.7800000000
lux,2020,24.8400000000
mac,1996,9.9200000000
mac,1997,10.5700000000
mac,1998,13.5600000000
mac,1999,17.7000000000
mac,2000,15.7400000000
mac,2001,14.7800000000
mac,2002,15.7400000000
mac,2003,17.5900000000
mac,2004,13.9300000000
mac,2005,11.1100000000
mac,2006,8.6200000000
mac,2007,9.0000000000
mac,2008,7.6600000000
mac,2009,9.8000000000
mac,2010,7.6500000000
mac,2011,6.9700000000
mac,2012,7.1400000000
mac,2013,5.4900000000
mac,2015,5.7000000000
mac,2016,6.4900000000
mac,2017,6.4500000000
mac,2018,6.1900000000
mac,2019,5.4700000000
mac,2020,9.9100000000
mdg,2003,6.6700000000
mdg,2005,1.7300000000
mdg,2012,0.9700000000
mdg,2015,3.8600000000
mwi,2005,1.7900000000
mwi,2011,2.3100000000
mwi,2013,7.4100000000
mwi,2017,5.7500000000
mwi,2020,1.5000000000
mys,2011,9.0600004196
mys,2014,8.6300000000
mys,2015,9.9100000000
mys,2016,9.8300000000
mys,2018,9.8900000000
mys,2019,9.5800000000
mys,2020,11.4300003052
mdv,1995,1.4000000000
mdv,2000,3.9900000000
mdv,2009,29.0900000000
mdv,2014,8.4300000000
mdv,2016,19.0600000000
mdv,2019,18.5200004578
mli,2010,7.9100000000
mli,2013,5.5000000000
mli,2014,8.9400000000
mli,2015,18.6200000000
mli,2016,2.5000000000
mli,2017,17.8100000000
