economy,year,sl_uem_1524_ma_ne_zs
dnk,1987,7.9530000687
dnk,1988,8.1408004761
dnk,1989,10.6930999756
dnk,1990,11.4336996078
dnk,1991,10.7349996567
dnk,1992,12.1337003708
dnk,1993,14.4851999283
dnk,1994,10.1605997086
dnk,1995,7.7877998352
dnk,1996,8.9692001343
dnk,1997,6.6083998680
dnk,1998,6.7010002136
dnk,1999,9.4666996002
dnk,2000,6.5065999031
dnk,2001,7.3232002258
dnk,2002,8.8285999298
dnk,2003,10.6230001450
dnk,2004,8.4690999985
dnk,2005,8.6457004547
dnk,2006,7.8874998093
dnk,2007,7.6366000175
dnk,2008,8.7117996216
dnk,2009,15.2597999573
dnk,2010,17.9277000427
dnk,2011,18.2103004456
dnk,2012,16.7541007996
dnk,2013,16.2544002533
dnk,2014,15.5699996948
dnk,2015,13.1731004715
dnk,2016,13.5249004364
dnk,2017,12.9086999893
dnk,2018,11.8149995804
dnk,2019,10.3755998611
dma,1989,13.5600004196
dma,1997,36.3100013733
dma,1999,33.8899993896
dma,2001,26.0100002289
dom,2000,8.2309999466
dom,2001,9.3427000046
dom,2002,9.1775999069
dom,2003,10.4364004135
dom,2004,8.8478002548
dom,2005,10.9196996689
dom,2006,7.2421998978
dom,2007,8.6387996674
dom,2008,6.8828001022
dom,2009,8.4232997894
dom,2010,8.0834999084
dom,2011,10.8368997574
dom,2012,11.9757995605
dom,2013,11.9392995834
dom,2014,9.3199996948
dom,2015,12.1333999634
dom,2016,11.6367998123
dom,2017,9.8996000290
dom,2018,10.2856998444
dom,2019,11.8198995590
ecu,1996,16.0599994659
ecu,1997,15.0799999237
ecu,1998,17.5799999237
ecu,2000,8.1710996628
ecu,2001,7.0841999054
ecu,2003,10.6007995605
ecu,2004,9.1398000717
ecu,2005,6.7003998756
ecu,2006,6.5535001755
ecu,2007,6.6101999283
ecu,2008,7.8351998329
ecu,2009,8.1448001862
ecu,2010,7.6073999405
ecu,2011,7.4510002136
ecu,2012,7.4727001190
ecu,2013,6.8926000595
ecu,2014,7.4876999855
ecu,2015,7.1757998466
ecu,2016,7.9499001503
ecu,2017,6.5696997643
ecu,2018,6.4145998955
ecu,2019,6.8558001518
egy,1998,15.8100004196
egy,1999,13.8500003815
egy,2001,19.1499996185
egy,2002,21.3899993896
egy,2006,20.5699996948
egy,2007,17.1599998474
egy,2008,16.4897994995
egy,2009,15.1118001938
egy,2010,14.3152999878
egy,2011,22.2525005341
egy,2012,27.9200000763
egy,2013,28.6319007874
egy,2014,27.2257003784
egy,2015,28.4720993042
egy,2016,27.2201995850
egy,2017,25.6683006287
egy,2018,17.1257991791
slv,2007,13.0299997330
slv,2009,14.4899997711
slv,2010,9.2832002640
slv,2011,8.1824998856
slv,2012,8.2328996658
slv,2013,7.7473001480
slv,2014,10.2348003387
slv,2015,8.2981996536
slv,2016,9.6471996307
slv,2017,8.8461999893
slv,2018,8.4110002518
slv,2019,8.2796001434
est,1990,1.5989999771
est,1991,3.0199999809
est,1992,6.8979997635
est,1993,9.3599996567
est,1994,10.9980001450
est,1995,12.3570003510
est,1996,15.1940002441
est,1997,21.0235004425
est,1998,17.1580009460
est,1999,22.2229995728
est,2000,22.1380996704
est,2001,18.2021007538
est,2002,17.2068004608
est,2003,23.7922000885
est,2004,26.8330001831
est,2005,16.1126995087
est,2006,9.9774999619
est,2007,12.1767997742
est,2008,12.6100997925
est,2009,31.5583992004
est,2010,35.6589012146
est,2011,23.8180999756
est,2012,22.8283996582
est,2013,17.7579994202
est,2014,19.2777004242
est,2015,13.8218002319
est,2016,15.8243999481
est,2017,13.8825998306
est,2018,12.2622995377
est,2019,10.4561004639
swz,1995,44.1599998474
swz,2016,44.2084007263
eth,1999,3.8313000202
eth,2005,2.6266999245
eth,2013,2.6489000320
fji,1982,10.6599998474
fji,1996,11.2700004578
fji,2005,7.0899000168
fji,2011,12.1388998032
fji,2014,13.8599996567
fji,2016,11.8570003510
fin,1979,12.2799997330
fin,1980,8.2600002289
fin,1981,9.8199996948
fin,1990,9.3900003433
fin,1991,16.4179992676
fin,1992,25.9459991455
fin,1993,31.0729999542
fin,1994,31.5149993896
fin,1995,41.3035011292
fin,1996,41.8767013550
fin,1997,34.1906013489
fin,1998,33.9758987427
fin,1999,27.5438003540
fin,2000,27.4895992279
fin,2001,25.6989002228
fin,2002,28.6431999207
fin,2003,27.7520008087
fin,2004,27.8651008606
fin,2005,20.6298007965
fin,2006,19.0226001740
fin,2007,16.4421005249
fin,2008,17.1350002289
fin,2009,24.1478004456
fin,2010,23.7763004303
fin,2011,21.7637004852
fin,2012,19.9330005646
fin,2013,22.9295997620
fin,2014,22.7982006073
fin,2015,25.3598995209
fin,2016,21.7637996674
fin,2017,20.9479999542
fin,2018,17.2831993103
fin,2019,18.7374000549
fra,1983,15.9593000412
fra,1984,20.7569999695
fra,1985,22.8840007782
fra,1986,21.5062007904
fra,1987,19.9666996002
fra,1988,19.1193008423
fra,1989,16.1515998840
fra,1990,16.8260993958
fra,1991,17.0069007874
fra,1992,18.5919990540
fra,1993,23.5055007935
fra,1994,27.1805000305
fra,1995,23.6676006317
fra,1996,25.0268993378
fra,1997,26.9626998901
fra,1998,24.1420001984
fra,1999,24.7390003204
fra,2000,19.0013999939
fra,2001,16.0051002502
fra,2002,17.4748001099
fra,2003,16.4892005920
fra,2004,19.7488002777
fra,2005,19.4601001740
fra,2006,20.3558998108
fra,2007,18.3134994507
fra,2008,18.5326004028
fra,2009,24.0349006653
fra,2010,22.1644001007
fra,2011,21.3547992706
fra,2012,24.0858993530
fra,2013,23.7845993042
fra,2014,25.1133003235
fra,2015,25.7637996674
fra,2016,24.9025993347
fra,2017,22.9587993622
fra,2018,21.4944992065
fra,2019,20.8181991577
pyf,2002,29.2600002289
pyf,2007,31.3500003815
gab,1993,41.6699981689
gab,2010,30.5499992371
gmb,2012,9.1154003143
gmb,2018,21.0347003937
geo,1999,24.4099998474
geo,2000,21.5499992371
geo,2001,20.2600002289
geo,2002,28.3500003815
geo,2003,20.0499992371
geo,2004,25.1599998474
geo,2005,26.7999992371
geo,2007,28.1100006104
geo,2008,34.4500007629
geo,2009,40.2079010010
geo,2010,39.0957984924
geo,2011,39.7005996704
geo,2012,36.6509017944
geo,2013,41.3284988403
geo,2014,40.6110992432
geo,2015,35.0527000427
geo,2016,37.6763000488
geo,2017,26.2525997162
geo,2018,26.7059993744
geo,2019,28.9262008667
deu,1983,10.2347002029
deu,1984,9.6065998077
deu,1985,8.9590997696
deu,1986,6.7878999710
deu,1987,7.4086999893
deu,1988,6.3284001350
deu,1989,5.2146000862
deu,1990,4.4416999817
deu,1991,5.2020998001
deu,1992,5.4454998970
deu,1993,7.6472001076
deu,1994,9.4476995468
deu,1995,8.7201995850
deu,1996,10.5004997253
deu,1997,11.9590997696
deu,1998,10.8528995514
deu,1999,9.8952999115
deu,2000,9.4944000244
deu,2001,8.9919004440
deu,2002,11.1016998291
deu,2003,13.6722002029
deu,2004,15.3756999969
deu,2005,16.7950000763
deu,2006,14.7887001038
deu,2007,12.6134004593
deu,2008,11.0462999344
deu,2009,12.4759998322
deu,2010,10.7473001480
deu,2011,9.1940002441
deu,2012,8.6864004135
deu,2013,8.4673995972
deu,2014,8.3457002640
deu,2015,7.8917999268
deu,2016,7.8463001251
deu,2017,7.5981001854
deu,2018,7.0952000618
deu,2019,6.6012001038
gha,2000,16.4200000763
gha,2006,9.5895996094
gha,2010,10.1899995804
gha,2013,4.1991000175
gha,2015,15.8127002716
gha,2017,9.4011001587
grc,1981,10.8900003433
grc,1982,14.5699996948
grc,1983,17.1173992157
grc,1984,17.4151992798
grc,1985,17.7381992340
grc,1986,15.9863004684
grc,1987,17.5443000793
grc,1988,17.0382995605
grc,1989,17.0093994141
grc,1990,15.0985002518
grc,1991,16.8875999451
grc,1992,17.2395992279
grc,1993,18.7675991058
grc,1994,19.7751998901
grc,1995,19.4235000610
grc,1996,21.4888992310
grc,1997,22.1683006287
grc,1998,21.1441001892
grc,1999,22.7838001251
grc,2000,21.8575000763
grc,2001,20.9883003235
grc,2002,18.7264003754
grc,2003,17.8442001343
grc,2004,18.6548995972
grc,2005,18.8946990967
grc,2006,17.5816001892
grc,2007,15.5104999542
grc,2008,16.8801002502
grc,2009,19.5100002289
grc,2010,26.8462009430
grc,2011,38.8440017700
grc,2012,48.4719009399
grc,2013,53.7713012695
grc,2014,47.3869018555
grc,2015,45.2304992676
grc,2016,44.3218994141
grc,2017,39.3250999451
grc,2018,36.4301986694
grc,2019,33.5325012207
grd,1991,27.4899997711
grd,1994,32.0800018311
grd,1996,19.3299999237
grd,1998,25.3799991608
gum,1983,28.8500003815
gum,1986,16.4899997711
gum,2002,29.1399993896
gtm,2003,4.0244998932
gtm,2004,4.5583000183
gtm,2006,2.7011001110
gtm,2010,4.7088999748
gtm,2011,4.4980001450
gtm,2012,3.7657999992
gtm,2013,5.4920997620
gtm,2014,4.5795001984
gtm,2015,3.8259000778
gtm,2016,4.4523000717
gtm,2017,3.7228999138
gin,2002,6.9362998009
guy,1987,17.2099990845
guy,1992,20.7999992371
guy,2002,20.6299991608
guy,2018,20.7255992889
hti,1990,26.2999992371
hti,1999,15.1000003815
hnd,2005,6.7901000977
hnd,2006,4.5995001793
hnd,2007,4.4072999954
hnd,2008,4.1224999428
hnd,2009,4.3365998268
hnd,2010,5.5918002129
hnd,2011,5.5380997658
hnd,2012,4.6993999481
hnd,2013,7.1539001465
hnd,2014,9.0738000870
hnd,2015,6.5879001617
hnd,2016,8.1786003113
hnd,2017,7.3933000565
hnd,2018,7.6735000610
hnd,2019,7.6300997734
hkg,1979,7.6199998856
hkg,1980,7.8400001526
hkg,1981,4.8400001526
hkg,1982,6.9299998283
hkg,1983,7.7600002289
hkg,1984,7.2600002289
hkg,1985,6.5500001907
hkg,1986,6.0300002098
hkg,1987,3.7799999714
hkg,1988,3.6600000858
hkg,1989,3.1300001144
hkg,1991,4.7199997902
hkg,1992,4.7500000000
hkg,1993,4.8600001335
hkg,1994,5.0700001717
hkg,1995,7.7500000000
hkg,1996,7.6599998474
hkg,1997,5.7800002098
hkg,1998,12.0600004196
hkg,2000,11.8699998856
hkg,2001,13.4200000763
hkg,2002,18.0499992371
hkg,2003,18.1499996185
hkg,2004,15.0500001907
hkg,2005,13.7500000000
hkg,2006,12.9099998474
hkg,2007,11.0100002289
hkg,2008,10.3800001144
hkg,2009,15.1499996185
hkg,2010,14.0299997330
hkg,2011,10.9600000381
hkg,2012,10.9099998474
hkg,2013,11.3100004196
hkg,2014,10.3999996185
hkg,2015,11.3800001144
hkg,2016,10.9799995422
hkg,2017,9.2500000000
hkg,2019,10.4499998093
hun,1992,21.9939994812
hun,1993,26.8150005341
hun,1994,24.5690002441
hun,1995,20.7129993439
hun,1996,20.9832000732
hun,1997,18.8386001587
hun,1998,17.1011009216
hun,1999,13.5037002563
hun,2000,13.6659002304
hun,2001,11.5565996170
hun,2002,12.3269996643
hun,2003,13.4618997574
hun,2004,14.5768003464
hun,2005,19.6329994202
hun,2006,18.6487998962
hun,2007,17.4099006653
hun,2008,18.8736991882
hun,2009,27.8533000946
hun,2010,27.7581996918
hun,2011,26.9722003937
hun,2012,29.0734996796
hun,2013,25.5925006866
hun,2014,19.9764995575
hun,2015,18.2833003998
hun,2016,12.9420995712
hun,2017,9.7123003006
hun,2018,9.8119001389
hun,2019,11.9488000870
isl,1991,5.7979998589
isl,1992,8.9250001907
isl,1993,10.1850004196
isl,1994,12.9499998093
isl,1995,14.1333999634
isl,1996,9.4962997437
isl,1997,8.4484996796
isl,1998,6.3130002022
isl,1999,3.4719998837
isl,2000,5.0160999298
isl,2001,5.6887001991
isl,2002,9.5242996216
isl,2003,12.6801004410
isl,2004,16.2465991974
isl,2005,8.6311998367
isl,2006,8.9014997482
isl,2007,7.7301001549
isl,2008,8.9119997025
isl,2009,19.7439994812
isl,2010,18.3708000183
isl,2011,18.1515007019
isl,2012,14.6948003769
isl,2013,13.5541000366
isl,2014,12.9314002991
isl,2015,10.9328002930
isl,2016,6.6612000465
isl,2017,8.5871000290
isl,2018,6.4882998466
isl,2019,11.8331003189
ind,1994,6.5956001282
ind,2000,8.4343996048
ind,2005,7.2156000137
ind,2010,8.6329002380
ind,2012,9.5398998260
ind,2018,22.1672000885
idn,1990,7.7979001999
idn,1991,7.9440999031
idn,1992,8.4054002762
idn,1993,8.7569999695
idn,1994,12.8753004074
idn,1996,14.3170995712
idn,1997,14.2524995804
idn,1998,15.7011003494
idn,1999,18.9885005951
idn,2000,19.6902999878
idn,2001,18.9058990479
idn,2002,21.2110004425
idn,2003,20.9456996918
idn,2004,22.3876991272
idn,2005,23.7905006409
idn,2006,22.7133998871
idn,2007,20.8922996521
idn,2008,18.3701000214
idn,2009,17.7679004669
idn,2010,16.7392005920
idn,2011,17.7749996185
idn,2012,15.1726999283
idn,2013,15.5221996307
idn,2014,15.4949998856
idn,2015,17.0156993866
idn,2016,15.8182001114
idn,2017,14.7969999313
idn,2018,16.1807994843
idn,2019,13.7695999146
irn,2005,21.1800003052
irn,2007,20.0499992371
irn,2008,20.2199993134
irn,2009,22.6900005341
irn,2010,25.4599990845
irn,2014,21.2800006866
irn,2015,22.2900009155
irn,2016,25.3799991608
irn,2017,24.2299995422
irn,2018,24.2800006866
irq,2007,17.0442008972
irq,2012,14.6416997910
irq,2014,16.9799995422
irq,2016,20.0900001526
irq,2017,21.9899997711
irl,1983,23.3089008331
irl,1984,26.1233005524
irl,1985,26.3234004974
irl,1986,29.0981006622
irl,1987,28.5704002380
irl,1988,27.1250991821
irl,1989,23.6630992889
irl,1990,20.8924007416
irl,1991,24.7070007324
irl,1992,24.3113002777
irl,1993,26.8952999115
irl,1994,25.1189994812
irl,1995,20.2901000977
irl,1996,19.0503005981
irl,1997,16.7497997284
irl,1998,11.8254003525
irl,1999,8.6742000580
irl,2000,6.2251000404
irl,2001,6.5040998459
irl,2002,8.8172998428
irl,2003,9.0291996002
irl,2004,8.8956003189
irl,2005,9.0871000290
irl,2006,9.0062999725
irl,2007,10.2483997345
irl,2008,16.4629001617
irl,2009,31.5671997070
irl,2010,34.7626991272
irl,2011,36.1246986389
irl,2012,37.4255981445
irl,2013,30.3094997406
irl,2014,26.5804996490
irl,2015,23.5592994690
irl,2016,19.6683998108
irl,2017,16.0529003143
irl,2018,14.7908000946
irl,2019,14.1768999100
imn,1991,8.9799995422
imn,1996,9.5699996948
imn,2001,4.8800001144
imn,2006,9.1599998474
isr,1974,7.8299999237
isr,1976,10.1499996185
isr,1978,9.9799995422
isr,1979,8.3299999237
isr,1980,13.3599996567
isr,1981,13.8100004196
isr,1982,12.9099998474
isr,1983,12.7500000000
isr,1984,15.6700000763
isr,1985,17.7700004578
isr,1990,20.7779998779
isr,1991,20.0769996643
isr,1992,20.6429996490
isr,1993,18.8700008392
isr,1994,14.5329999924
isr,1995,12.8520002365
isr,1996,12.0290002823
isr,1997,13.8599996567
isr,1998,16.3780002594
isr,1999,15.8979997635
isr,2000,17.2609996796
isr,2001,18.7049999237
isr,2002,20.8710002899
isr,2003,22.1229991913
isr,2004,19.5750007629
isr,2005,17.0699996948
isr,2006,17.3080005646
isr,2007,15.3149995804
isr,2008,11.9320001602
isr,2009,15.5399999619
isr,2010,14.8229999542
isr,2011,11.9209995270
isr,2012,11.5970001221
isr,2013,10.4300003052
isr,2014,10.0959997177
isr,2015,8.9250001907
isr,2016,8.2360000610
isr,2017,6.7379999161
isr,2018,6.9450001717
isr,2019,6.1409997940
ita,1978,20.7700004578
ita,1979,21.1499996185
ita,1980,20.5400009155
ita,1982,25.0699996948
ita,1983,23.8131999969
ita,1984,26.1515007019
ita,1985,26.3430004120
ita,1986,27.2807006836
ita,1987,28.7343997955
ita,1988,27.8593997955
ita,1989,25.8700008392
ita,1990,23.4389991760
ita,1991,23.8066005707
ita,1992,24.4964008331
ita,1993,26.3852005005
ita,1994,28.7094001770
ita,1995,29.7772998810
ita,1996,30.8111991882
ita,1997,29.7469005585
ita,1998,30.2418003082
ita,1999,28.6221008301
ita,2000,28.3749008179
ita,2001,24.8134994507
ita,2002,23.7339992523
ita,2003,23.6956996918
ita,2004,21.0219001770
ita,2005,21.6187000275
ita,2006,19.2432994843
ita,2007,18.3589000702
ita,2008,18.8465995789
ita,2009,23.2068004608
ita,2010,26.8871002197
ita,2011,27.1144008636
ita,2012,33.7452011108
ita,2013,39.0162010193
ita,2014,41.2873992920
ita,2015,38.7853012085
ita,2016,36.4589996338
ita,2017,32.9875984192
ita,2018,30.4023990631
ita,2019,27.7511005402
jam,1975,24.1399993896
jam,1976,27.6499996185
jam,1978,28.4300003052
jam,1980,48.0400009155
jam,1981,29.6700000763
jam,1982,32.2599983215
jam,1985,42.0000000000
jam,1988,33.7400016785
jam,1990,19.0599994659
jam,1992,17.8899993896
jam,1994,18.6800003052
jam,1998,24.1200008392
jam,2012,26.5389003754
jam,2013,30.0086994171
jam,2014,27.0611991882
jam,2015,26.6026992798
jam,2016,26.9780998230
jam,2017,23.1634998322
jam,2018,20.0449008942
jam,2019,16.8166999817
jpn,1968,1.8999999762
jpn,1969,1.8999999762
jpn,1970,2.0999999046
jpn,1971,2.2999999523
jpn,1972,2.7000000477
jpn,1973,2.5000000000
jpn,1974,2.7000000477
jpn,1975,3.5000000000
jpn,1976,3.4000000954
jpn,1977,4.0000000000
jpn,1978,4.4000000954
jpn,1979,3.5999999046
jpn,1980,4.0000000000
jpn,1981,4.1999998093
jpn,1982,4.5000000000
jpn,1983,4.5999999046
jpn,1984,4.9000000954
jpn,1985,4.8000001907
jpn,1986,5.1999998093
jpn,1987,5.4000000954
jpn,1988,5.0999999046
jpn,1989,4.6999998093
jpn,1990,4.5000000000
jpn,1991,4.6999998093
jpn,1992,4.5999999046
jpn,1993,4.9000000954
jpn,1994,5.5999999046
jpn,1995,6.3000001907
jpn,1996,6.8000001907
jpn,1997,6.6999998093
jpn,1998,8.3999996185
jpn,1999,10.1000003815
jpn,2000,10.1999998093
jpn,2001,10.6999998093
jpn,2002,11.1000003815
jpn,2003,11.6000003815
jpn,2004,10.8999996185
jpn,2005,9.8999996185
jpn,2006,8.8000001907
jpn,2007,8.3000001907
jpn,2008,7.9000000954
jpn,2009,10.1000003815
jpn,2010,10.3999996185
jpn,2011,8.9149999619
jpn,2012,8.6999998093
jpn,2013,7.5999999046
jpn,2014,7.0999999046
jpn,2015,5.9000000954
jpn,2016,5.6999998093
jpn,2017,4.6999998093
jpn,2018,4.0999999046
jpn,2019,3.9000000954
jor,2015,26.7749996185
jor,2016,31.4750003815
jor,2019,34.8250007629
kaz,2002,15.6700000763
kaz,2003,12.9200000763
kaz,2004,13.0900001526
kaz,2008,6.7600002289
kaz,2009,5.4600000381
kaz,2010,4.7699999809
kaz,2011,4.1799998283
kaz,2012,2.8800001144
kaz,2013,3.6300001144
kaz,2017,3.6199998856
ken,1999,15.9330997467
ken,2006,18.8791999817
ken,2016,7.2881999016
kir,2005,37.2200012207
kir,2010,47.5999984741
kir,2015,22.2007999420
kor,1975,11.1300001144
kor,1980,13.8819999695
kor,1981,13.1700000763
kor,1982,12.7860002518
kor,1983,12.2399997711
kor,1984,11.4569997787
kor,1985,13.3559999466
kor,1986,12.3009996414
kor,1987,10.0000000000
kor,1988,9.7659997940
kor,1989,9.0089998245
kor,1990,9.4809999466
kor,1991,9.6610002518
kor,1992,9.3059997559
kor,1993,11.9490003586
kor,1994,9.1820001602
kor,1995,7.7989997864
kor,1996,8.1289997101
kor,1997,9.1999998093
kor,1998,20.5100002289
kor,1999,17.4619998932
kor,2000,13.5000000000
kor,2001,12.6000003815
kor,2002,10.1999998093
kor,2003,11.8000001907
kor,2004,12.0000000000
kor,2005,12.1000003815
kor,2006,11.8000001907
kor,2007,11.1000003815
kor,2008,11.5000000000
kor,2009,11.8999996185
kor,2010,11.1000003815
kor,2011,12.0000000000
kor,2012,9.6999998093
kor,2013,9.8000001907
kor,2014,11.1999998093
kor,2015,10.0918998718
kor,2016,10.4825000763
kor,2017,10.2796001434
kor,2018,10.5560998917
kor,2019,10.3832998276
xkx,2012,52.0596008301
xkx,2014,56.2299995422
xkx,2015,54.2400016785
xkx,2016,47.2500000000
xkx,2017,48.4099998474
xkx,2018,51.4599990845
xkx,2019,44.1603012085
kwt,1983,5.2699999809
kwt,2005,11.8400001526
kwt,2014,11.6000003815
kwt,2015,11.1000003815
kwt,2016,9.3900003433
kgz,2002,19.2700004578
kgz,2004,13.5399999619
kgz,2005,13.3299999237
kgz,2006,13.5500001907
kgz,2009,15.2700004578
kgz,2010,14.5100002289
kgz,2011,14.5000000000
kgz,2012,16.0900001526
kgz,2013,12.0000000000
kgz,2014,12.0200004578
kgz,2015,12.5399999619
kgz,2016,12.7399997711
kgz,2017,11.7299995422
kgz,2018,7.7586002350
lao,2010,1.9033999443
lao,2017,20.8057994843
lva,1998,27.6149997711
lva,1999,26.2402000427
lva,2000,20.9729003906
lva,2001,24.2915000916
lva,2002,25.2064990997
lva,2003,16.1135005951
lva,2004,15.5989999771
lva,2005,12.8177003860
lva,2006,11.9301996231
lva,2007,10.9750995636
lva,2008,14.0080003738
lva,2009,36.4245986938
lva,2010,37.3387985229
lva,2011,31.3160991669
lva,2012,27.7928009033
lva,2013,21.8437004089
lva,2014,19.3666000366
lva,2015,18.0244998932
lva,2016,21.3589992523
lva,2017,18.2644996643
lva,2018,12.4923000336
lva,2019,14.2143001556
lbn,2004,20.2399997711
lbn,2007,22.2900009155
lso,1999,25.7999992371
lso,2008,44.2999992371
lbr,2010,2.5048000813
lbr,2012,16.3446006775
lbr,2014,1.8914999962
lbr,2015,1.8914999962
lbr,2016,2.3984000683
lby,2012,40.8199996948
ltu,1998,29.2912998199
ltu,1999,28.8421993256
ltu,2000,29.5151004791
ltu,2001,36.6128997803
ltu,2002,19.5935001373
ltu,2003,22.2145996094
ltu,2004,22.4619007111
ltu,2005,15.9702997208
ltu,2006,9.9898996353
ltu,2007,6.9920997620
ltu,2008,12.9702997208
ltu,2009,35.0582008362
ltu,2010,38.9566001892
ltu,2011,34.8764991760
ltu,2012,29.7169990540
ltu,2013,22.9888000488
ltu,2014,19.6417007446
ltu,2015,16.0209007263
ltu,2016,15.8979997635
ltu,2017,14.5675001144
ltu,2018,11.9876003265
ltu,2019,14.1195001602
lux,1983,5.5623998642
lux,1984,5.1181998253
lux,1985,6.4043002129
lux,1986,5.4861998558
lux,1987,4.2465000153
lux,1988,4.6423997879
lux,1989,2.8684000969
lux,1990,2.8313000202
lux,1991,2.7105000019
lux,1992,4.2126998901
lux,1993,4.4277000427
lux,1994,8.4898996353
lux,1995,6.7381000519
lux,1996,10.0797004700
lux,1997,5.5984001160
lux,1998,5.8211002350
lux,1999,6.1961002350
lux,2000,5.6602001190
lux,2001,7.1126999855
lux,2002,5.3378000259
lux,2003,9.7299995422
lux,2004,12.0935001373
lux,2005,11.7424001694
lux,2006,17.0109004974
lux,2007,13.5378999710
lux,2008,12.5281000137
lux,2009,16.6650009155
lux,2010,17.6452007294
lux,2011,13.3403997421
lux,2012,18.8666000366
lux,2013,18.7425003052
lux,2014,26.0666999817
lux,2015,18.8782997131
lux,2016,19.7056999207
lux,2017,17.1807994843
lux,2018,16.2612991333
lux,2019,17.7772998810
mac,1996,9.9237003326
mac,1997,10.5691003799
mac,1998,13.5593004227
mac,1999,17.6991004944
mac,2000,15.7406997681
mac,2001,14.7826004028
mac,2002,15.7406997681
mac,2003,17.5925998688
mac,2004,13.9343996048
mac,2005,11.1111001968
mac,2006,8.6206998825
mac,2007,9.0046997070
mac,2008,7.6577000618
mac,2009,9.8000001907
mac,2010,7.6500000954
mac,2011,6.9699997902
mac,2012,7.1399998665
mac,2013,5.4899997711
mac,2015,5.6999998093
mac,2016,6.4935002327
mac,2017,6.4516000748
mac,2018,6.1946997643
mac,2019,5.6420001984
mdg,2003,6.6700000763
mdg,2005,1.7300000191
mdg,2012,0.9675999880
mdg,2015,3.8626999855
mwi,2005,1.7881000042
mwi,2013,7.4109001160
mwi,2017,33.1097984314
mys,2014,8.6300001144
mys,2015,9.9099998474
mys,2016,9.8299999237
mys,2018,9.8900003433
mdv,1995,1.3999999762
mdv,2000,3.9900000095
mdv,2009,29.0939006805
mdv,2014,12.5200004578
mdv,2016,19.0648994446
mli,2010,7.9099998474
mli,2013,5.5047001839
mli,2014,8.9400997162
mli,2015,18.6161994934
mli,2016,2.4993000031
mli,2017,17.8069992065
mli,2018,2.5815000534
mlt,2000,13.1304998398
mlt,2001,20.3232002258
mlt,2002,16.4972000122
mlt,2003,15.6013002396
mlt,2004,18.8104000092
mlt,2005,16.2140007019
mlt,2006,16.4083995819
mlt,2007,14.9815998077
mlt,2008,13.1037998199
mlt,2009,16.1870994568
mlt,2010,14.4393997192
mlt,2011,13.7330999374
mlt,2012,13.2924995422
mlt,2013,14.7152004242
mlt,2014,13.6605997086
mlt,2015,13.1787004471
mlt,2016,10.1528997421
mlt,2017,11.1280002594
mlt,2018,11.1738996506
mlt,2019,10.4837999344
mrt,2012,14.1120004654
mrt,2017,18.8262996674
mus,1995,21.4400005341
mus,2001,26.5398998260
mus,2002,23.6044006348
mus,2003,14.1305999756
mus,2004,20.9283008575
mus,2005,20.5380992889
mus,2006,18.0942001343
mus,2007,20.0655002594
mus,2008,15.1224002838
mus,2009,18.1711997986
mus,2010,19.3118991852
mus,2011,17.4633007050
mus,2012,18.5993003845
mus,2013,17.0762004852
mus,2014,19.4370002747
mus,2015,21.1310997009
mus,2016,17.5720005035
mus,2017,18.6112995148
mus,2018,20.5587997437
mex,1991,5.2399997711
mex,1992,5.0390000343
mex,1993,4.8569998741
mex,1994,6.4790000916
mex,1995,9.1960000992
mex,1996,7.5890002251
mex,1997,5.6409997940
mex,1998,5.1539998055
mex,1999,2.9470000267
mex,2000,4.4340000153
mex,2001,3.8059999943
mex,2002,4.9539999962
mex,2003,5.6072001457
mex,2004,6.3629999161
mex,2005,6.1740999222
mex,2006,6.4074001312
mex,2007,6.5528998375
mex,2008,7.0240001678
mex,2009,9.4118003845
mex,2010,9.2965002060
mex,2011,9.2487001419
mex,2012,8.8501996994
mex,2013,8.6774997711
mex,2014,8.7370004654
mex,2015,7.7743000984
mex,2016,7.0970001221
mex,2017,6.2699999809
mex,2018,6.4574999809
mex,2019,6.7230000496
fsm,2014,10.3752002716
mda,2000,16.5900001526
mda,2001,18.2900009155
mda,2002,17.4400005341
mda,2003,18.9699993134
mda,2004,21.4599990845
mda,2005,19.0699996948
mda,2006,17.9500007629
mda,2007,14.8999996185
mda,2008,10.1400003433
mda,2009,15.7600002289
mda,2010,20.0202999115
mda,2011,14.1891002655
mda,2012,12.8361997604
mda,2013,11.8822002411
mda,2014,9.5501003265
mda,2015,9.2040004730
mda,2016,10.8724002838
mda,2017,10.9228000641
mda,2018,10.2328996658
mda,2019,11.1361999512
mco,2000,6.5599999428
mco,2016,25.6900005341
mng,2008,10.6298999786
mng,2009,9.6527996063
mng,2010,15.2326002121
mng,2011,10.5597000122
mng,2012,7.7459998131
mng,2013,8.9780998230
mng,2014,11.8543996811
mng,2015,12.2076997757
mng,2016,19.9451007843
mng,2017,14.9814996719
mng,2018,15.8222999573
mng,2019,24.8799991608
mne,2011,35.3562011719
mne,2012,45.8008003235
mne,2013,42.9239006042
mne,2014,36.0453987122
mne,2015,39.9305000305
mne,2016,36.9037017822
mne,2017,30.6546001434
mne,2018,33.2624015808
mne,2019,25.8143997192
mar,1990,30.8999996185
mar,1998,34.6800003052
mar,1999,22.1200008392
mar,2001,19.6599998474
mar,2002,17.8899993896
mar,2003,17.4300003052
mar,2004,15.7600002289
mar,2005,16.1700000763
mar,2006,17.5300006866
mar,2007,16.5300006866
mar,2008,19.0599994659
